i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
736	770	802	790	821	424	1194	440	1093	514	988	1
770	802	790	821	424	1194	440	1093	514	988	720	0
802	790	821	424	1194	440	1093	514	988	720	693	1
790	821	424	1194	440	1093	514	988	720	693	700	0
821	424	1194	440	1093	514	988	720	693	700	720	1
424	1194	440	1093	514	988	720	693	700	720	444	0
1194	440	1093	514	988	720	693	700	720	444	1089	0
440	1093	514	988	720	693	700	720	444	1089	736	0
1093	514	988	720	693	700	720	444	1089	736	739	0
514	988	720	693	700	720	444	1089	736	739	743	0
988	720	693	700	720	444	1089	736	739	743	459	1
720	693	700	720	444	1089	736	739	743	459	1090	0
693	700	720	444	1089	736	739	743	459	1090	498	0
700	720	444	1089	736	739	743	459	1090	498	973	0
720	444	1089	736	739	743	459	1090	498	973	723	0
444	1089	736	739	743	459	1090	498	973	723	712	1
1089	736	739	743	459	1090	498	973	723	712	712	0
736	739	743	459	1090	498	973	723	712	712	537	1
739	743	459	1090	498	973	723	712	712	537	919	0
743	459	1090	498	973	723	712	712	537	919	731	0
459	1090	498	973	723	712	712	537	919	731	755	0
1090	498	973	723	712	712	537	919	731	755	763	0
498	973	723	712	712	537	919	731	755	763	758	1
973	723	712	712	537	919	731	755	763	758	767	0
723	712	712	537	919	731	755	763	758	767	786	0
712	712	537	919	731	755	763	758	767	786	514	0
712	537	919	731	755	763	758	767	786	514	1109	0
537	919	731	755	763	758	767	786	514	1109	431	0
919	731	755	763	758	767	786	514	1109	431	1074	0
731	755	763	758	767	786	514	1109	431	1074	549	0
755	763	758	767	786	514	1109	431	1074	549	918	1
763	758	767	786	514	1109	431	1074	549	918	697	0
758	767	786	514	1109	431	1074	549	918	697	689	1
767	786	514	1109	431	1074	549	918	697	689	688	0
786	514	1109	431	1074	549	918	697	689	688	428	1
514	1109	431	1074	549	918	697	689	688	428	1012	0
1109	431	1074	549	918	697	689	688	428	1012	693	0
431	1074	549	918	697	689	688	428	1012	693	696	0
1074	549	918	697	689	688	428	1012	693	696	708	0
549	918	697	689	688	428	1012	693	696	708	420	1
918	697	689	688	428	1012	693	696	708	420	1059	0
697	689	688	428	1012	693	696	708	420	1059	712	0
689	688	428	1012	693	696	708	420	1059	712	708	0
688	428	1012	693	696	708	420	1059	712	708	712	0
428	1012	693	696	708	420	1059	712	708	712	529	1
1012	693	696	708	420	1059	712	708	712	529	950	0
693	696	708	420	1059	712	708	712	529	950	716	0
696	708	420	1059	712	708	712	529	950	716	719	0
708	420	1059	712	708	712	529	950	716	719	464	0
420	1059	712	708	712	529	950	716	719	464	1031	1
1059	712	708	712	529	950	716	719	464	1031	731	0
712	708	712	529	950	716	719	464	1031	731	712	0
708	712	529	950	716	719	464	1031	731	712	720	0
712	529	950	716	719	464	1031	731	712	720	724	1
529	950	716	719	464	1031	731	712	720	724	743	0
950	716	719	464	1031	731	712	720	724	743	521	0
716	719	464	1031	731	712	720	724	743	521	961	0
719	464	1031	731	712	720	724	743	521	961	736	0
464	1031	731	712	720	724	743	521	961	736	728	0
1031	731	712	720	724	743	521	961	736	728	731	0
731	712	720	724	743	521	961	736	728	731	712	1
712	720	724	743	521	961	736	728	731	712	716	0
720	724	743	521	961	736	728	731	712	716	724	0
724	743	521	961	736	728	731	712	716	724	747	0
743	521	961	736	728	731	712	716	724	747	763	0
521	961	736	728	731	712	716	724	747	763	751	0
961	736	728	731	712	716	724	747	763	751	739	0
736	728	731	712	716	724	747	763	751	739	735	0
728	731	712	716	724	747	763	751	739	735	483	0
731	712	716	724	747	763	751	739	735	483	1000	0
712	716	724	747	763	751	739	735	483	1000	712	0
716	724	747	763	751	739	735	483	1000	712	708	0
724	747	763	751	739	735	483	1000	712	708	704	0
747	763	751	739	735	483	1000	712	708	704	712	1
763	751	739	735	483	1000	712	708	704	712	732	0
751	739	735	483	1000	712	708	704	712	732	731	0
739	735	483	1000	712	708	704	712	732	731	751	0
735	483	1000	712	708	704	712	732	731	751	763	0
483	1000	712	708	704	712	732	731	751	763	786	0
1000	712	708	704	712	732	731	751	763	786	770	0
712	708	704	712	732	731	751	763	786	770	771	0
708	704	712	732	731	751	763	786	770	771	463	0
704	712	732	731	751	763	786	770	771	463	1109	0
712	732	731	751	763	786	770	771	463	1109	471	0
732	731	751	763	786	770	771	463	1109	471	1066	0
731	751	763	786	770	771	463	1109	471	1066	517	0
751	763	786	770	771	463	1109	471	1066	517	926	1
763	786	770	771	463	1109	471	1066	517	926	693	0
786	770	771	463	1109	471	1066	517	926	693	681	1
770	771	463	1109	471	1066	517	926	693	681	673	0
771	463	1109	471	1066	517	926	693	681	673	428	1
463	1109	471	1066	517	926	693	681	673	428	1019	0
1109	471	1066	517	926	693	681	673	428	1019	713	0
471	1066	517	926	693	681	673	428	1019	713	715	0
1066	517	926	693	681	673	428	1019	713	715	744	0
517	926	693	681	673	428	1019	713	715	744	797	1
926	693	681	673	428	1019	713	715	744	797	845	0
693	681	673	428	1019	713	715	744	797	845	821	0
681	673	428	1019	713	715	744	797	845	821	817	0
673	428	1019	713	715	744	797	845	821	817	459	0
428	1019	713	715	744	797	845	821	817	459	1132	0
1019	713	715	744	797	845	821	817	459	1132	459	0
713	715	744	797	845	821	817	459	1132	459	1086	0
715	744	797	845	821	817	459	1132	459	1086	483	0
744	797	845	821	817	459	1132	459	1086	483	984	1
797	845	821	817	459	1132	459	1086	483	984	591	0
845	821	817	459	1132	459	1086	483	984	591	810	1
821	817	459	1132	459	1086	483	984	591	810	677	0
817	459	1132	459	1086	483	984	591	810	677	677	1
459	1132	459	1086	483	984	591	810	677	677	712	0
1132	459	1086	483	984	591	810	677	677	712	424	1
459	1086	483	984	591	810	677	677	712	424	1082	0
1086	483	984	591	810	677	677	712	424	1082	486	0
483	984	591	810	677	677	712	424	1082	486	965	0
984	591	810	677	677	712	424	1082	486	965	716	0
591	810	677	677	712	424	1082	486	965	716	712	1
810	677	677	712	424	1082	486	965	716	712	716	0
677	677	712	424	1082	486	965	716	712	716	521	1
677	712	424	1082	486	965	716	712	716	521	973	0
712	424	1082	486	965	716	712	716	521	973	588	0
424	1082	486	965	716	712	716	521	973	588	941	0
1082	486	965	716	712	716	521	973	588	941	736	0
486	965	716	712	716	521	973	588	941	736	739	1
965	716	712	716	521	973	588	941	736	739	747	0
716	712	716	521	973	588	941	736	739	747	455	1
712	716	521	973	588	941	736	739	747	455	1059	0
716	521	973	588	941	736	739	747	455	1059	537	0
521	973	588	941	736	739	747	455	1059	537	930	0
973	588	941	736	739	747	455	1059	537	930	704	0
588	941	736	739	747	455	1059	537	930	704	696	1
941	736	739	747	455	1059	537	930	704	696	697	0
736	739	747	455	1059	537	930	704	696	697	432	1
739	747	455	1059	537	930	704	696	697	432	1015	0
747	455	1059	537	930	704	696	697	432	1015	728	0
455	1059	537	930	704	696	697	432	1015	728	736	0
1059	537	930	704	696	697	432	1015	728	736	466	0
537	930	704	696	697	432	1015	728	736	466	1028	1
930	704	696	697	432	1015	728	736	466	1028	731	0
704	696	697	432	1015	728	736	466	1028	731	728	0
696	697	432	1015	728	736	466	1028	731	728	467	0
697	432	1015	728	736	466	1028	731	728	467	1000	1
432	1015	728	736	466	1028	731	728	467	1000	727	0
1015	728	736	466	1028	731	728	467	1000	727	728	0
728	736	466	1028	731	728	467	1000	727	728	471	0
736	466	1028	731	728	467	1000	727	728	471	1011	1
466	1028	731	728	467	1000	727	728	471	1011	728	0
1028	731	728	467	1000	727	728	471	1011	728	732	0
731	728	467	1000	727	728	471	1011	728	732	470	0
728	467	1000	727	728	471	1011	728	732	470	1016	1
467	1000	727	728	471	1011	728	732	470	1016	739	0
1000	727	728	471	1011	728	732	470	1016	739	732	0
727	728	471	1011	728	732	470	1016	739	732	731	0
728	471	1011	728	732	470	1016	739	732	731	716	1
471	1011	728	732	470	1016	739	732	731	716	712	0
1011	728	732	470	1016	739	732	731	716	712	724	0
728	732	470	1016	739	732	731	716	712	724	506	0
732	470	1016	739	732	731	716	712	724	506	1000	0
470	1016	739	732	731	716	712	724	506	1000	724	0
1016	739	732	731	716	712	724	506	1000	724	720	0
739	732	731	716	712	724	506	1000	724	720	719	0
732	731	716	712	724	506	1000	724	720	719	728	1
731	716	712	724	506	1000	724	720	719	728	731	0
716	712	724	506	1000	724	720	719	728	731	736	0
712	724	506	1000	724	720	719	728	731	736	755	0
724	506	1000	724	720	719	728	731	736	755	770	0
506	1000	724	720	719	728	731	736	755	770	782	0
1000	724	720	719	728	731	736	755	770	782	440	0
724	720	719	728	731	736	755	770	782	440	1097	0
720	719	728	731	736	755	770	782	440	1097	491	0
719	728	731	736	755	770	782	440	1097	491	1027	0
728	731	736	755	770	782	440	1097	491	1027	552	0
731	736	755	770	782	440	1097	491	1027	552	891	1
736	755	770	782	440	1097	491	1027	552	891	709	0
755	770	782	440	1097	491	1027	552	891	709	696	1
770	782	440	1097	491	1027	552	891	709	696	693	0
782	440	1097	491	1027	552	891	709	696	693	700	1
440	1097	491	1027	552	891	709	696	693	700	420	0
1097	491	1027	552	891	709	696	693	700	420	1035	0
491	1027	552	891	709	696	693	700	420	1035	681	0
1027	552	891	709	696	693	700	420	1035	681	790	0
552	891	709	696	693	700	420	1035	681	790	708	0
891	709	696	693	700	420	1035	681	790	708	720	1
709	696	693	700	420	1035	681	790	708	720	704	0
696	693	700	420	1035	681	790	708	720	704	775	1
693	700	420	1035	681	790	708	720	704	775	743	0
700	420	1035	681	790	708	720	704	775	743	467	0
420	1035	681	790	708	720	704	775	743	467	1035	0
1035	681	790	708	720	704	775	743	467	1035	564	1
681	790	708	720	704	775	743	467	1035	564	930	0
790	708	720	704	775	743	467	1035	564	930	704	0
708	720	704	775	743	467	1035	564	930	704	693	1
720	704	775	743	467	1035	564	930	704	693	696	0
704	775	743	467	1035	564	930	704	693	696	701	1
775	743	467	1035	564	930	704	693	696	701	708	0
743	467	1035	564	930	704	693	696	701	708	708	0
467	1035	564	930	704	693	696	701	708	708	720	0
1035	564	930	704	693	696	701	708	708	720	743	0
564	930	704	693	696	701	708	708	720	743	767	0
930	704	693	696	701	708	708	720	743	767	770	0
704	693	696	701	708	708	720	743	767	770	771	0
693	696	701	708	708	720	743	767	770	771	774	0
696	701	708	708	720	743	767	770	771	774	782	0
701	708	708	720	743	767	770	771	774	782	786	0
708	708	720	743	767	770	771	774	782	786	763	0
708	720	743	767	770	771	774	782	786	763	751	0
720	743	767	770	771	774	782	786	763	751	758	0
743	767	770	771	774	782	786	763	751	758	759	0
767	770	771	774	782	786	763	751	758	759	759	0
770	771	774	782	786	763	751	758	759	759	739	0
771	774	782	786	763	751	758	759	759	739	736	0
774	782	786	763	751	758	759	759	739	736	727	0
782	786	763	751	758	759	759	739	736	727	724	0
786	763	751	758	759	759	739	736	727	724	731	0
763	751	758	759	759	739	736	727	724	731	712	0
751	758	759	759	739	736	727	724	731	712	720	0
758	759	759	739	736	727	724	731	712	720	724	0
759	759	739	736	727	724	731	712	720	724	732	0
759	739	736	727	724	731	712	720	724	732	739	0
739	736	727	724	731	712	720	724	732	739	731	0
736	727	724	731	712	720	724	732	739	731	747	0
727	724	731	712	720	724	732	739	731	747	759	0
724	731	712	720	724	732	739	731	747	759	775	0
731	712	720	724	732	739	731	747	759	775	758	0
712	720	724	732	739	731	747	759	775	758	747	0
720	724	732	739	731	747	759	775	758	747	751	0
724	732	739	731	747	759	775	758	747	751	755	0
732	739	731	747	759	775	758	747	751	755	747	0
739	731	747	759	775	758	747	751	755	747	736	0
731	747	759	775	758	747	751	755	747	736	743	0
747	759	775	758	747	751	755	747	736	743	747	0
759	775	758	747	751	755	747	736	743	747	739	0
775	758	747	751	755	747	736	743	747	739	732	0
758	747	751	755	747	736	743	747	739	732	513	0
747	751	755	747	736	743	747	739	732	513	993	0
751	755	747	736	743	747	739	732	513	993	747	0
755	747	736	743	747	739	732	513	993	747	723	0
747	736	743	747	739	732	513	993	747	723	713	0
736	743	747	739	732	513	993	747	723	713	501	1
743	747	739	732	513	993	747	723	713	501	942	0
747	739	732	513	993	747	723	713	501	942	720	0
739	732	513	993	747	723	713	501	942	720	700	0
732	513	993	747	723	713	501	942	720	700	693	0
513	993	747	723	713	501	942	720	700	693	700	1
993	747	723	713	501	942	720	700	693	700	716	0
747	723	713	501	942	720	700	693	700	716	452	0
723	713	501	942	720	700	693	700	716	452	1023	0
713	501	942	720	700	693	700	716	452	1023	708	0
501	942	720	700	693	700	716	452	1023	708	677	0
942	720	700	693	700	716	452	1023	708	677	662	0
720	700	693	700	716	452	1023	708	677	662	634	1
700	693	700	716	452	1023	708	677	662	634	650	0
693	700	716	452	1023	708	677	662	634	650	657	0
700	716	452	1023	708	677	662	634	650	657	631	0
716	452	1023	708	677	662	634	650	657	631	626	0
452	1023	708	677	662	634	650	657	631	626	615	0
1023	708	677	662	634	650	657	631	626	615	611	0
708	677	662	634	650	657	631	626	615	611	599	0
677	662	634	650	657	631	626	615	611	599	428	0
662	634	650	657	631	626	615	611	599	428	759	0
634	650	657	631	626	615	611	599	428	759	583	0
650	657	631	626	615	611	599	428	759	583	565	0
657	631	626	615	611	599	428	759	583	565	587	0
631	626	615	611	599	428	759	583	565	587	568	1
626	615	611	599	428	759	583	565	587	568	572	0
615	611	599	428	759	583	565	587	568	572	564	0
611	599	428	759	583	565	587	568	572	564	561	0
599	428	759	583	565	587	568	572	564	561	556	0
428	759	583	565	587	568	572	564	561	556	553	0
759	583	565	587	568	572	564	561	556	553	552	0
583	565	587	568	572	564	561	556	553	552	553	0
565	587	568	572	564	561	556	553	552	553	416	0
587	568	572	564	561	556	553	552	553	416	677	0
568	572	564	561	556	553	552	553	416	677	537	0
572	564	561	556	553	552	553	416	677	537	541	0
564	561	556	553	552	553	416	677	537	541	541	0
561	556	553	552	553	416	677	537	541	541	541	1
556	553	552	553	416	677	537	541	541	541	541	0
553	552	553	416	677	537	541	541	541	541	544	0
552	553	416	677	537	541	541	541	541	544	549	0
553	416	677	537	541	541	541	541	544	549	560	0
416	677	537	541	541	541	541	544	549	560	564	0
677	537	541	541	541	541	544	549	560	564	580	0
537	541	541	541	541	544	549	560	564	580	584	0
541	541	541	541	544	549	560	564	580	584	576	0
541	541	541	544	549	560	564	580	584	576	591	0
541	541	544	549	560	564	580	584	576	591	592	0
541	544	549	560	564	580	584	576	591	592	599	0
544	549	560	564	580	584	576	591	592	599	603	0
549	560	564	580	584	576	591	592	599	603	556	0
560	564	580	584	576	591	592	599	603	556	650	0
564	580	584	576	591	592	599	603	556	650	599	0
580	584	576	591	592	599	603	556	650	599	607	0
584	576	591	592	599	603	556	650	599	607	600	0
576	591	592	599	603	556	650	599	607	600	447	1
591	592	599	603	556	650	599	607	600	447	798	0
592	599	603	556	650	599	607	600	447	798	634	0
599	603	556	650	599	607	600	447	798	634	654	0
603	556	650	599	607	600	447	798	634	654	669	0
556	650	599	607	600	447	798	634	654	669	685	1
650	599	607	600	447	798	634	654	669	685	704	0
599	607	600	447	798	634	654	669	685	704	747	0
607	600	447	798	634	654	669	685	704	747	417	0
600	447	798	634	654	669	685	704	747	417	1140	0
447	798	634	654	669	685	704	747	417	1140	447	0
798	634	654	669	685	704	747	417	1140	447	1058	0
634	654	669	685	704	747	417	1140	447	1058	491	0
654	669	685	704	747	417	1140	447	1058	491	879	1
669	685	704	747	417	1140	447	1058	491	879	650	0
685	704	747	417	1140	447	1058	491	879	650	615	1
704	747	417	1140	447	1058	491	879	650	615	599	0
747	417	1140	447	1058	491	879	650	615	599	599	1
417	1140	447	1058	491	879	650	615	599	599	619	0
1140	447	1058	491	879	650	615	599	599	619	618	0
447	1058	491	879	650	615	599	599	619	618	635	0
1058	491	879	650	615	599	599	619	618	635	463	0
491	879	650	615	599	599	619	618	635	463	1015	0
879	650	615	599	599	619	618	635	463	1015	568	0
650	615	599	599	619	618	635	463	1015	568	915	0
615	599	599	619	618	635	463	1015	568	915	700	0
599	599	619	618	635	463	1015	568	915	700	732	1
599	619	618	635	463	1015	568	915	700	732	463	0
619	618	635	463	1015	568	915	700	732	463	1097	1
618	635	463	1015	568	915	700	732	463	1097	483	0
635	463	1015	568	915	700	732	463	1097	483	1070	0
463	1015	568	915	700	732	463	1097	483	1070	490	0
1015	568	915	700	732	463	1097	483	1070	490	1000	1
568	915	700	732	463	1097	483	1070	490	1000	560	0
915	700	732	463	1097	483	1070	490	1000	560	918	1
700	732	463	1097	483	1070	490	1000	560	918	728	0
732	463	1097	483	1070	490	1000	560	918	728	712	1
463	1097	483	1070	490	1000	560	918	728	712	708	0
1097	483	1070	490	1000	560	918	728	712	708	456	1
483	1070	490	1000	560	918	728	712	708	456	1027	0
1070	490	1000	560	918	728	712	708	456	1027	739	0
490	1000	560	918	728	712	708	456	1027	739	736	0
1000	560	918	728	712	708	456	1027	739	736	447	0
560	918	728	712	708	456	1027	739	736	447	1047	1
918	728	712	708	456	1027	739	736	447	1047	731	0
728	712	708	456	1027	739	736	447	1047	731	720	0
712	708	456	1027	739	736	447	1047	731	720	537	0
708	456	1027	739	736	447	1047	731	720	537	942	1
456	1027	739	736	447	1047	731	720	537	942	708	0
1027	739	736	447	1047	731	720	537	942	708	727	0
739	736	447	1047	731	720	537	942	708	727	448	0
736	447	1047	731	720	537	942	708	727	448	1163	1
447	1047	731	720	537	942	708	727	448	1163	463	0
1047	731	720	537	942	708	727	448	1163	463	1059	0
731	720	537	942	708	727	448	1163	463	1059	731	0
720	537	942	708	727	448	1163	463	1059	731	716	1
537	942	708	727	448	1163	463	1059	731	716	720	0
942	708	727	448	1163	463	1059	731	716	720	455	1
708	727	448	1163	463	1059	731	716	720	455	969	0
727	448	1163	463	1059	731	716	720	455	969	689	0
448	1163	463	1059	731	716	720	455	969	689	661	0
1163	463	1059	731	716	720	455	969	689	661	674	0
463	1059	731	716	720	455	969	689	661	674	416	1
1059	731	716	720	455	969	689	661	674	416	1085	0
731	716	720	455	969	689	661	674	416	1085	553	0
716	720	455	969	689	661	674	416	1085	553	1004	0
720	455	969	689	661	674	416	1085	553	1004	743	0
455	969	689	661	674	416	1085	553	1004	743	770	1
969	689	661	674	416	1085	553	1004	743	770	444	0
689	661	674	416	1085	553	1004	743	770	444	1152	1
661	674	416	1085	553	1004	743	770	444	1152	478	0
674	416	1085	553	1004	743	770	444	1152	478	1032	0
416	1085	553	1004	743	770	444	1152	478	1032	723	0
1085	553	1004	743	770	444	1152	478	1032	723	708	1
553	1004	743	770	444	1152	478	1032	723	708	716	0
1004	743	770	444	1152	478	1032	723	708	716	712	1
743	770	444	1152	478	1032	723	708	716	712	713	0
770	444	1152	478	1032	723	708	716	712	713	758	0
444	1152	478	1032	723	708	716	712	713	758	806	0
1152	478	1032	723	708	716	712	713	758	806	832	0
478	1032	723	708	716	712	713	758	806	832	818	0
1032	723	708	716	712	713	758	806	832	818	852	0
723	708	716	712	713	758	806	832	818	852	863	0
708	716	712	713	758	806	832	818	852	863	849	0
716	712	713	758	806	832	818	852	863	849	805	0
712	713	758	806	832	818	852	863	849	805	798	0
713	758	806	832	818	852	863	849	805	798	759	0
758	806	832	818	852	863	849	805	798	759	739	0
806	832	818	852	863	849	805	798	759	739	731	0
832	818	852	863	849	805	798	759	739	731	748	0
818	852	863	849	805	798	759	739	731	748	770	0
852	863	849	805	798	759	739	731	748	770	809	0
863	849	805	798	759	739	731	748	770	809	814	0
849	805	798	759	739	731	748	770	809	814	494	0
805	798	759	739	731	748	770	809	814	494	1190	0
798	759	739	731	748	770	809	814	494	1190	491	0
759	739	731	748	770	809	814	494	1190	491	1140	0
739	731	748	770	809	814	494	1190	491	1140	470	0
731	748	770	809	814	494	1190	491	1140	470	1055	1
748	770	809	814	494	1190	491	1140	470	1055	728	0
770	809	814	494	1190	491	1140	470	1055	728	716	1
809	814	494	1190	491	1140	470	1055	728	716	712	0
814	494	1190	491	1140	470	1055	728	716	712	540	1
494	1190	491	1140	470	1055	728	716	712	540	942	0
1190	491	1140	470	1055	728	716	712	540	942	751	0
491	1140	470	1055	728	716	712	540	942	751	790	0
1140	470	1055	728	716	712	540	942	751	790	817	0
470	1055	728	716	712	540	942	751	790	817	837	1
1055	728	716	712	540	942	751	790	817	837	533	0
728	716	712	540	942	751	790	817	837	533	1260	0
716	712	540	942	751	790	817	837	533	1260	432	0
712	540	942	751	790	817	837	533	1260	432	1214	0
540	942	751	790	817	837	533	1260	432	1214	463	0
942	751	790	817	837	533	1260	432	1214	463	1109	1
751	790	817	837	533	1260	432	1214	463	1109	522	0
790	817	837	533	1260	432	1214	463	1109	522	918	1
817	837	533	1260	432	1214	463	1109	522	918	673	0
837	533	1260	432	1214	463	1109	522	918	673	650	1
533	1260	432	1214	463	1109	522	918	673	650	486	0
1260	432	1214	463	1109	522	918	673	650	486	825	1
432	1214	463	1109	522	918	673	650	486	825	638	0
1214	463	1109	522	918	673	650	486	825	638	631	0
463	1109	522	918	673	650	486	825	638	631	646	0
1109	522	918	673	650	486	825	638	631	646	657	1
522	918	673	650	486	825	638	631	646	657	677	0
918	673	650	486	825	638	631	646	657	677	736	0
673	650	486	825	638	631	646	657	677	736	801	0
650	486	825	638	631	646	657	677	736	801	876	0
486	825	638	631	646	657	677	736	801	876	922	0
825	638	631	646	657	677	736	801	876	922	879	0
638	631	646	657	677	736	801	876	922	879	880	0
631	646	657	677	736	801	876	922	879	880	883	0
646	657	677	736	801	876	922	879	880	883	856	0
657	677	736	801	876	922	879	880	883	856	813	0
677	736	801	876	922	879	880	883	856	813	802	0
736	801	876	922	879	880	883	856	813	802	790	0
801	876	922	879	880	883	856	813	802	790	762	0
876	922	879	880	883	856	813	802	790	762	751	0
922	879	880	883	856	813	802	790	762	751	424	0
879	880	883	856	813	802	790	762	751	424	1082	0
880	883	856	813	802	790	762	751	424	1082	537	0
883	856	813	802	790	762	751	424	1082	537	934	0
856	813	802	790	762	751	424	1082	537	934	712	0
813	802	790	762	751	424	1082	537	934	712	693	1
802	790	762	751	424	1082	537	934	712	693	696	0
790	762	751	424	1082	537	934	712	693	696	424	1
762	751	424	1082	537	934	712	693	696	424	1047	0
751	424	1082	537	934	712	693	696	424	1047	724	0
424	1082	537	934	712	693	696	424	1047	724	727	0
1082	537	934	712	693	696	424	1047	724	727	759	0
537	934	712	693	696	424	1047	724	727	759	767	1
934	712	693	696	424	1047	724	727	759	767	762	0
712	693	696	424	1047	724	727	759	767	762	771	0
693	696	424	1047	724	727	759	767	762	771	770	0
696	424	1047	724	727	759	767	762	771	770	751	0
424	1047	724	727	759	767	762	771	770	751	732	0
1047	724	727	759	767	762	771	770	751	732	719	0
724	727	759	767	762	771	770	751	732	719	716	0
727	759	767	762	771	770	751	732	719	716	537	0
759	767	762	771	770	751	732	719	716	537	938	0
767	762	771	770	751	732	719	716	537	938	755	0
762	771	770	751	732	719	716	537	938	755	424	0
771	770	751	732	719	716	537	938	755	424	1152	0
770	751	732	719	716	537	938	755	424	1152	490	1
751	732	719	716	537	938	755	424	1152	490	1055	0
732	719	716	537	938	755	424	1152	490	1055	568	0
719	716	537	938	755	424	1152	490	1055	568	941	1
716	537	938	755	424	1152	490	1055	568	941	736	0
537	938	755	424	1152	490	1055	568	941	736	723	1
938	755	424	1152	490	1055	568	941	736	723	744	0
755	424	1152	490	1055	568	941	736	723	744	762	1
424	1152	490	1055	568	941	736	723	744	762	813	0
1152	490	1055	568	941	736	723	744	762	813	829	0
490	1055	568	941	736	723	744	762	813	829	825	0
1055	568	941	736	723	744	762	813	829	825	821	0
568	941	736	723	744	762	813	829	825	821	813	0
941	736	723	744	762	813	829	825	821	813	818	0
736	723	744	762	813	829	825	821	813	818	817	0
723	744	762	813	829	825	821	813	818	817	428	0
744	762	813	829	825	821	813	818	817	428	1132	0
762	813	829	825	821	813	818	817	428	1132	479	0
813	829	825	821	813	818	817	428	1132	479	1003	0
829	825	821	813	818	817	428	1132	479	1003	709	0
825	821	813	818	817	428	1132	479	1003	709	684	1
821	813	818	817	428	1132	479	1003	709	684	681	0
813	818	817	428	1132	479	1003	709	684	681	697	1
818	817	428	1132	479	1003	709	684	681	697	486	0
817	428	1132	479	1003	709	684	681	697	486	1031	0
428	1132	479	1003	709	684	681	697	486	1031	557	0
1132	479	1003	709	684	681	697	486	1031	557	965	0
479	1003	709	684	681	697	486	1031	557	965	716	0
1003	709	684	681	697	486	1031	557	965	716	720	1
709	684	681	697	486	1031	557	965	716	720	723	0
684	681	697	486	1031	557	965	716	720	723	751	1
681	697	486	1031	557	965	716	720	723	751	440	0
697	486	1031	557	965	716	720	723	751	440	1109	0
486	1031	557	965	716	720	723	751	440	1109	510	0
1031	557	965	716	720	723	751	440	1109	510	1039	0
557	965	716	720	723	751	440	1109	510	1039	614	0
965	716	720	723	751	440	1109	510	1039	614	856	1
716	720	723	751	440	1109	510	1039	614	856	728	0
720	723	751	440	1109	510	1039	614	856	728	603	1
723	751	440	1109	510	1039	614	856	728	603	918	0
751	440	1109	510	1039	614	856	728	603	918	751	1
440	1109	510	1039	614	856	728	603	918	751	510	0
1109	510	1039	614	856	728	603	918	751	510	1012	0
510	1039	614	856	728	603	918	751	510	1012	751	1
1039	614	856	728	603	918	751	510	1012	751	759	0
614	856	728	603	918	751	510	1012	751	759	747	0
856	728	603	918	751	510	1012	751	759	747	719	1
728	603	918	751	510	1012	751	759	747	719	705	0
603	918	751	510	1012	751	759	747	719	705	700	0
918	751	510	1012	751	759	747	719	705	700	677	0
751	510	1012	751	759	747	719	705	700	677	689	0
510	1012	751	759	747	719	705	700	677	689	669	0
1012	751	759	747	719	705	700	677	689	669	658	0
751	759	747	719	705	700	677	689	669	658	653	0
759	747	719	705	700	677	689	669	658	653	654	0
747	719	705	700	677	689	669	658	653	654	646	0
719	705	700	677	689	669	658	653	654	646	642	0
705	700	677	689	669	658	653	654	646	642	642	0
700	677	689	669	658	653	654	646	642	642	638	0
677	689	669	658	653	654	646	642	642	638	634	0
689	669	658	653	654	646	642	642	638	634	631	0
669	658	653	654	646	642	642	638	634	631	630	0
658	653	654	646	642	642	638	634	631	630	627	0
653	654	646	642	642	638	634	631	630	627	630	0
654	646	642	642	638	634	631	630	627	630	630	0
646	642	642	638	634	631	630	627	630	630	475	0
642	642	638	634	631	630	627	630	630	475	798	0
642	638	634	631	630	627	630	630	475	798	630	0
638	634	631	630	627	630	630	475	798	630	638	0
634	631	630	627	630	630	475	798	630	638	646	0
631	630	627	630	630	475	798	630	638	646	665	1
630	627	630	630	475	798	630	638	646	665	677	0
627	630	630	475	798	630	638	646	665	677	697	0
630	630	475	798	630	638	646	665	677	697	739	0
630	475	798	630	638	646	665	677	697	739	790	0
475	798	630	638	646	665	677	697	739	790	494	0
798	630	638	646	665	677	697	739	790	494	1195	0
630	638	646	665	677	697	739	790	494	1195	463	0
638	646	665	677	697	739	790	494	1195	463	1124	0
646	665	677	697	739	790	494	1195	463	1124	487	0
665	677	697	739	790	494	1195	463	1124	487	1015	1
677	697	739	790	494	1195	463	1124	487	1015	716	0
697	739	790	494	1195	463	1124	487	1015	716	705	1
739	790	494	1195	463	1124	487	1015	716	705	716	0
790	494	1195	463	1124	487	1015	716	705	716	455	1
494	1195	463	1124	487	1015	716	705	716	455	1058	0
1195	463	1124	487	1015	716	705	716	455	1058	739	0
463	1124	487	1015	716	705	716	455	1058	739	771	0
1124	487	1015	716	705	716	455	1058	739	771	463	0
487	1015	716	705	716	455	1058	739	771	463	1140	1
1015	716	705	716	455	1058	739	771	463	1140	479	0
716	705	716	455	1058	739	771	463	1140	479	1066	0
705	716	455	1058	739	771	463	1140	479	1066	568	0
716	455	1058	739	771	463	1140	479	1066	568	910	1
455	1058	739	771	463	1140	479	1066	568	910	705	0
1058	739	771	463	1140	479	1066	568	910	705	708	1
