i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1055	1000	953	946	918	879	876	517	1125	864	494	0
1000	953	946	918	879	876	517	1125	864	494	1121	0
953	946	918	879	876	517	1125	864	494	1121	860	1
946	918	879	876	517	1125	864	494	1121	860	494	0
918	879	876	517	1125	864	494	1121	860	494	1136	0
879	876	517	1125	864	494	1121	860	494	1136	883	1
876	517	1125	864	494	1121	860	494	1136	883	525	0
517	1125	864	494	1121	860	494	1136	883	525	1183	0
1125	864	494	1121	860	494	1136	883	525	1183	996	1
864	494	1121	860	494	1136	883	525	1183	996	541	0
494	1121	860	494	1136	883	525	1183	996	541	1156	0
1121	860	494	1136	883	525	1183	996	541	1156	953	1
860	494	1136	883	525	1183	996	541	1156	953	992	0
494	1136	883	525	1183	996	541	1156	953	992	1016	0
1136	883	525	1183	996	541	1156	953	992	1016	533	1
883	525	1183	996	541	1156	953	992	1016	533	1148	0
525	1183	996	541	1156	953	992	1016	533	1148	953	0
1183	996	541	1156	953	992	1016	533	1148	953	954	0
996	541	1156	953	992	1016	533	1148	953	954	949	0
541	1156	953	992	1016	533	1148	953	954	949	980	1
1156	953	992	1016	533	1148	953	954	949	980	1055	0
953	992	1016	533	1148	953	954	949	980	1055	1043	0
992	1016	533	1148	953	954	949	980	1055	1043	1117	0
1016	533	1148	953	954	949	980	1055	1043	1117	548	0
533	1148	953	954	949	980	1055	1043	1117	548	1269	0
1148	953	954	949	980	1055	1043	1117	548	1269	1007	0
953	954	949	980	1055	1043	1117	548	1269	1007	973	0
954	949	980	1055	1043	1117	548	1269	1007	973	957	0
949	980	1055	1043	1117	548	1269	1007	973	957	985	1
980	1055	1043	1117	548	1269	1007	973	957	985	1039	0
1055	1043	1117	548	1269	1007	973	957	985	1039	1043	0
1043	1117	548	1269	1007	973	957	985	1039	1043	1054	0
1117	548	1269	1007	973	957	985	1039	1043	1054	1008	0
548	1269	1007	973	957	985	1039	1043	1054	1008	560	0
1269	1007	973	957	985	1039	1043	1054	1008	560	1265	0
1007	973	957	985	1039	1043	1054	1008	560	1265	902	0
973	957	985	1039	1043	1054	1008	560	1265	902	502	0
957	985	1039	1043	1054	1008	560	1265	902	502	1168	0
985	1039	1043	1054	1008	560	1265	902	502	1168	867	1
1039	1043	1054	1008	560	1265	902	502	1168	867	884	0
1043	1054	1008	560	1265	902	502	1168	867	884	930	0
1054	1008	560	1265	902	502	1168	867	884	930	1007	1
1008	560	1265	902	502	1168	867	884	930	1007	1090	0
560	1265	902	502	1168	867	884	930	1007	1090	1050	0
1265	902	502	1168	867	884	930	1007	1090	1050	1055	0
902	502	1168	867	884	930	1007	1090	1050	1055	1012	0
502	1168	867	884	930	1007	1090	1050	1055	1012	529	0
1168	867	884	930	1007	1090	1050	1055	1012	529	1136	0
867	884	930	1007	1090	1050	1055	1012	529	1136	887	0
884	930	1007	1090	1050	1055	1012	529	1136	887	852	0
930	1007	1090	1050	1055	1012	529	1136	887	852	864	0
1007	1090	1050	1055	1012	529	1136	887	852	864	868	1
1090	1050	1055	1012	529	1136	887	852	864	868	545	0
1050	1055	1012	529	1136	887	852	864	868	545	1272	0
1055	1012	529	1136	887	852	864	868	545	1272	973	0
1012	529	1136	887	852	864	868	545	1272	973	529	0
529	1136	887	852	864	868	545	1272	973	529	1198	0
1136	887	852	864	868	545	1272	973	529	1198	950	1
887	852	864	868	545	1272	973	529	1198	950	509	0
852	864	868	545	1272	973	529	1198	950	509	1144	0
864	868	545	1272	973	529	1198	950	509	1144	876	1
868	545	1272	973	529	1198	950	509	1144	876	529	0
545	1272	973	529	1198	950	509	1144	876	529	1191	0
1272	973	529	1198	950	509	1144	876	529	1191	937	1
973	529	1198	950	509	1144	876	529	1191	937	526	0
529	1198	950	509	1144	876	529	1191	937	526	1307	0
1198	950	509	1144	876	529	1191	937	526	1307	1031	1
950	509	1144	876	529	1191	937	526	1307	1031	1101	0
509	1144	876	529	1191	937	526	1307	1031	1101	557	0
1144	876	529	1191	937	526	1307	1031	1101	557	1261	1
876	529	1191	937	526	1307	1031	1101	557	1261	968	0
529	1191	937	526	1307	1031	1101	557	1261	968	892	0
1191	937	526	1307	1031	1101	557	1261	968	892	902	0
937	526	1307	1031	1101	557	1261	968	892	902	510	1
526	1307	1031	1101	557	1261	968	892	902	510	1183	0
1307	1031	1101	557	1261	968	892	902	510	1183	945	0
1031	1101	557	1261	968	892	902	510	1183	945	526	0
1101	557	1261	968	892	902	510	1183	945	526	1132	0
557	1261	968	892	902	510	1183	945	526	1132	957	1
1261	968	892	902	510	1183	945	526	1132	957	537	0
968	892	902	510	1183	945	526	1132	957	537	1175	0
892	902	510	1183	945	526	1132	957	537	1175	1008	1
902	510	1183	945	526	1132	957	537	1175	1008	1054	0
510	1183	945	526	1132	957	537	1175	1008	1054	1063	0
1183	945	526	1132	957	537	1175	1008	1054	1063	1054	1
945	526	1132	957	537	1175	1008	1054	1063	1054	1027	0
526	1132	957	537	1175	1008	1054	1063	1054	1027	1055	0
1132	957	537	1175	1008	1054	1063	1054	1027	1055	1008	0
957	537	1175	1008	1054	1063	1054	1027	1055	1008	918	0
537	1175	1008	1054	1063	1054	1027	1055	1008	918	883	0
1175	1008	1054	1063	1054	1027	1055	1008	918	883	911	0
1008	1054	1063	1054	1027	1055	1008	918	883	911	949	0
1054	1063	1054	1027	1055	1008	918	883	911	949	973	0
1063	1054	1027	1055	1008	918	883	911	949	973	965	0
1054	1027	1055	1008	918	883	911	949	973	965	973	0
1027	1055	1008	918	883	911	949	973	965	973	984	0
1055	1008	918	883	911	949	973	965	973	984	992	0
1008	918	883	911	949	973	965	973	984	992	961	0
918	883	911	949	973	965	973	984	992	961	965	0
883	911	949	973	965	973	984	992	961	965	985	0
911	949	973	965	973	984	992	961	965	985	537	0
949	973	965	973	984	992	961	965	985	537	1163	0
973	965	973	984	992	961	965	985	537	1163	934	0
965	973	984	992	961	965	985	537	1163	934	529	0
973	984	992	961	965	985	537	1163	934	529	1101	0
984	992	961	965	985	537	1163	934	529	1101	888	1
992	961	965	985	537	1163	934	529	1101	888	525	0
961	965	985	537	1163	934	529	1101	888	525	1276	0
965	985	537	1163	934	529	1101	888	525	1276	1039	1
985	537	1163	934	529	1101	888	525	1276	1039	1234	0
537	1163	934	529	1101	888	525	1276	1039	1234	1264	0
1163	934	529	1101	888	525	1276	1039	1234	1264	1101	1
934	529	1101	888	525	1276	1039	1234	1264	1101	1063	0
529	1101	888	525	1276	1039	1234	1264	1101	1063	996	0
1101	888	525	1276	1039	1234	1264	1101	1063	996	976	0
888	525	1276	1039	1234	1264	1101	1063	996	976	969	0
525	1276	1039	1234	1264	1101	1063	996	976	969	529	0
1276	1039	1234	1264	1101	1063	996	976	969	529	1148	0
1039	1234	1264	1101	1063	996	976	969	529	1148	938	0
1234	1264	1101	1063	996	976	969	529	1148	938	961	0
1264	1101	1063	996	976	969	529	1148	938	961	965	0
1101	1063	996	976	969	529	1148	938	961	965	1055	1
1063	996	976	969	529	1148	938	961	965	1055	1214	0
996	976	969	529	1148	938	961	965	1055	1214	1210	0
976	969	529	1148	938	961	965	1055	1214	1210	1206	0
969	529	1148	938	961	965	1055	1214	1210	1206	1047	0
529	1148	938	961	965	1055	1214	1210	1206	1047	1011	0
1148	938	961	965	1055	1214	1210	1206	1047	1011	529	0
938	961	965	1055	1214	1210	1206	1047	1011	529	1137	0
961	965	1055	1214	1210	1206	1047	1011	529	1137	926	0
965	1055	1214	1210	1206	1047	1011	529	1137	926	930	0
1055	1214	1210	1206	1047	1011	529	1137	926	930	945	0
1214	1210	1206	1047	1011	529	1137	926	930	945	537	1
1210	1206	1047	1011	529	1137	926	930	945	537	1218	0
1206	1047	1011	529	1137	926	930	945	537	1218	1004	0
1047	1011	529	1137	926	930	945	537	1218	1004	1070	0
1011	529	1137	926	930	945	537	1218	1004	1070	1136	0
529	1137	926	930	945	537	1218	1004	1070	1136	1171	1
1137	926	930	945	537	1218	1004	1070	1136	1171	1105	0
926	930	945	537	1218	1004	1070	1136	1171	1105	537	0
930	945	537	1218	1004	1070	1136	1171	1105	537	1199	0
945	537	1218	1004	1070	1136	1171	1105	537	1199	992	0
537	1218	1004	1070	1136	1171	1105	537	1199	992	996	0
1218	1004	1070	1136	1171	1105	537	1199	992	996	1004	0
1004	1070	1136	1171	1105	537	1199	992	996	1004	988	1
1070	1136	1171	1105	537	1199	992	996	1004	988	1004	0
1136	1171	1105	537	1199	992	996	1004	988	1004	615	0
1171	1105	537	1199	992	996	1004	988	1004	615	1370	0
1105	537	1199	992	996	1004	988	1004	615	1370	618	0
537	1199	992	996	1004	988	1004	615	1370	618	1335	0
1199	992	996	1004	988	1004	615	1370	618	1335	957	0
992	996	1004	988	1004	615	1370	618	1335	957	514	1
996	1004	988	1004	615	1370	618	1335	957	514	1124	0
1004	988	1004	615	1370	618	1335	957	514	1124	841	1
988	1004	615	1370	618	1335	957	514	1124	841	510	0
1004	615	1370	618	1335	957	514	1124	841	510	1093	0
615	1370	618	1335	957	514	1124	841	510	1093	840	1
1370	618	1335	957	514	1124	841	510	1093	840	588	0
618	1335	957	514	1124	841	510	1093	840	588	1148	0
1335	957	514	1124	841	510	1093	840	588	1148	856	1
957	514	1124	841	510	1093	840	588	1148	856	498	0
514	1124	841	510	1093	840	588	1148	856	498	1159	0
1124	841	510	1093	840	588	1148	856	498	1159	946	1
841	510	1093	840	588	1148	856	498	1159	946	541	0
510	1093	840	588	1148	856	498	1159	946	541	1136	0
1093	840	588	1148	856	498	1159	946	541	1136	969	1
840	588	1148	856	498	1159	946	541	1136	969	510	0
588	1148	856	498	1159	946	541	1136	969	510	1159	0
1148	856	498	1159	946	541	1136	969	510	1159	926	1
856	498	1159	946	541	1136	969	510	1159	926	510	0
498	1159	946	541	1136	969	510	1159	926	510	1152	0
1159	946	541	1136	969	510	1159	926	510	1152	879	1
946	541	1136	969	510	1159	926	510	1152	879	506	0
541	1136	969	510	1159	926	510	1152	879	506	1222	0
1136	969	510	1159	926	510	1152	879	506	1222	984	1
969	510	1159	926	510	1152	879	506	1222	984	973	0
510	1159	926	510	1152	879	506	1222	984	973	1031	0
1159	926	510	1152	879	506	1222	984	973	1031	564	1
926	510	1152	879	506	1222	984	973	1031	564	1273	0
510	1152	879	506	1222	984	973	1031	564	1273	1054	0
1152	879	506	1222	984	973	1031	564	1273	1054	549	0
879	506	1222	984	973	1031	564	1273	1054	549	1171	0
506	1222	984	973	1031	564	1273	1054	549	1171	930	1
1222	984	973	1031	564	1273	1054	549	1171	930	510	0
984	973	1031	564	1273	1054	549	1171	930	510	1245	0
973	1031	564	1273	1054	549	1171	930	510	1245	976	1
1031	564	1273	1054	549	1171	930	510	1245	976	580	0
564	1273	1054	549	1171	930	510	1245	976	580	1389	0
1273	1054	549	1171	930	510	1245	976	580	1389	1210	1
1054	549	1171	930	510	1245	976	580	1389	1210	712	0
549	1171	930	510	1245	976	580	1389	1210	712	1413	0
1171	930	510	1245	976	580	1389	1210	712	1413	1031	1
930	510	1245	976	580	1389	1210	712	1413	1031	1039	0
510	1245	976	580	1389	1210	712	1413	1031	1039	1015	0
1245	976	580	1389	1210	712	1413	1031	1039	1015	993	1
976	580	1389	1210	712	1413	1031	1039	1015	993	953	0
580	1389	1210	712	1413	1031	1039	1015	993	953	949	0
1389	1210	712	1413	1031	1039	1015	993	953	949	537	0
1210	712	1413	1031	1039	1015	993	953	949	537	1133	0
712	1413	1031	1039	1015	993	953	949	537	1133	926	0
1413	1031	1039	1015	993	953	949	537	1133	926	525	0
1031	1039	1015	993	953	949	537	1133	926	525	1210	0
1039	1015	993	953	949	537	1133	926	525	1210	953	1
1015	993	953	949	537	1133	926	525	1210	953	541	0
993	953	949	537	1133	926	525	1210	953	541	1207	0
953	949	537	1133	926	525	1210	953	541	1207	1178	1
949	537	1133	926	525	1210	953	541	1207	1178	549	0
537	1133	926	525	1210	953	541	1207	1178	549	1226	0
1133	926	525	1210	953	541	1207	1178	549	1226	1070	1
926	525	1210	953	541	1207	1178	549	1226	1070	548	0
525	1210	953	541	1207	1178	549	1226	1070	548	1160	0
1210	953	541	1207	1178	549	1226	1070	548	1160	965	1
953	541	1207	1178	549	1226	1070	548	1160	965	545	0
541	1207	1178	549	1226	1070	548	1160	965	545	1120	0
1207	1178	549	1226	1070	548	1160	965	545	1120	934	1
1178	549	1226	1070	548	1160	965	545	1120	934	526	0
549	1226	1070	548	1160	965	545	1120	934	526	1182	0
1226	1070	548	1160	965	545	1120	934	526	1182	926	1
1070	548	1160	965	545	1120	934	526	1182	926	522	0
548	1160	965	545	1120	934	526	1182	926	522	1214	0
1160	965	545	1120	934	526	1182	926	522	1214	906	1
965	545	1120	934	526	1182	926	522	1214	906	541	0
545	1120	934	526	1182	926	522	1214	906	541	1222	0
1120	934	526	1182	926	522	1214	906	541	1222	887	1
934	526	1182	926	522	1214	906	541	1222	887	522	0
526	1182	926	522	1214	906	541	1222	887	522	1163	0
1182	926	522	1214	906	541	1222	887	522	1163	880	1
926	522	1214	906	541	1222	887	522	1163	880	525	0
522	1214	906	541	1222	887	522	1163	880	525	1152	0
1214	906	541	1222	887	522	1163	880	525	1152	856	1
906	541	1222	887	522	1163	880	525	1152	856	509	0
541	1222	887	522	1163	880	525	1152	856	509	1109	0
1222	887	522	1163	880	525	1152	856	509	1109	872	1
887	522	1163	880	525	1152	856	509	1109	872	517	0
522	1163	880	525	1152	856	509	1109	872	517	1179	0
1163	880	525	1152	856	509	1109	872	517	1179	911	1
880	525	1152	856	509	1109	872	517	1179	911	517	0
525	1152	856	509	1109	872	517	1179	911	517	1179	0
1152	856	509	1109	872	517	1179	911	517	1179	950	1
856	509	1109	872	517	1179	911	517	1179	950	517	0
509	1109	872	517	1179	911	517	1179	950	517	1179	0
1109	872	517	1179	911	517	1179	950	517	1179	977	1
872	517	1179	911	517	1179	950	517	1179	977	541	0
517	1179	911	517	1179	950	517	1179	977	541	1214	0
1179	911	517	1179	950	517	1179	977	541	1214	1008	1
911	517	1179	950	517	1179	977	541	1214	1008	548	0
517	1179	950	517	1179	977	541	1214	1008	548	1218	0
1179	950	517	1179	977	541	1214	1008	548	1218	592	1
950	517	1179	977	541	1214	1008	548	1218	592	1358	0
517	1179	977	541	1214	1008	548	1218	592	1358	560	0
1179	977	541	1214	1008	548	1218	592	1358	560	1296	1
977	541	1214	1008	548	1218	592	1358	560	1296	1023	0
541	1214	1008	548	1218	592	1358	560	1296	1023	1039	1
1214	1008	548	1218	592	1358	560	1296	1023	1039	541	0
1008	548	1218	592	1358	560	1296	1023	1039	541	1210	1
548	1218	592	1358	560	1296	1023	1039	541	1210	595	0
1218	592	1358	560	1296	1023	1039	541	1210	595	1378	0
592	1358	560	1296	1023	1039	541	1210	595	1378	548	0
1358	560	1296	1023	1039	541	1210	595	1378	548	1273	1
560	1296	1023	1039	541	1210	595	1378	548	1273	996	0
1296	1023	1039	541	1210	595	1378	548	1273	996	560	1
1023	1039	541	1210	595	1378	548	1273	996	560	1163	0
1039	541	1210	595	1378	548	1273	996	560	1163	985	1
541	1210	595	1378	548	1273	996	560	1163	985	533	0
1210	595	1378	548	1273	996	560	1163	985	533	1229	0
595	1378	548	1273	996	560	1163	985	533	1229	627	1
1378	548	1273	996	560	1163	985	533	1229	627	1412	0
548	1273	996	560	1163	985	533	1229	627	1412	557	0
1273	996	560	1163	985	533	1229	627	1412	557	1202	1
996	560	1163	985	533	1229	627	1412	557	1202	872	0
560	1163	985	533	1229	627	1412	557	1202	872	521	1
1163	985	533	1229	627	1412	557	1202	872	521	1121	0
985	533	1229	627	1412	557	1202	872	521	1121	867	1
533	1229	627	1412	557	1202	872	521	1121	867	923	0
1229	627	1412	557	1202	872	521	1121	867	923	533	0
627	1412	557	1202	872	521	1121	867	923	533	1159	1
1412	557	1202	872	521	1121	867	923	533	1159	599	0
557	1202	872	521	1121	867	923	533	1159	599	1296	0
1202	872	521	1121	867	923	533	1159	599	1296	973	0
872	521	1121	867	923	533	1159	599	1296	973	525	1
521	1121	867	923	533	1159	599	1296	973	525	1226	0
1121	867	923	533	1159	599	1296	973	525	1226	945	1
867	923	533	1159	599	1296	973	525	1226	945	530	0
923	533	1159	599	1296	973	525	1226	945	530	1214	0
533	1159	599	1296	973	525	1226	945	530	1214	953	1
1159	599	1296	973	525	1226	945	530	1214	953	537	0
599	1296	973	525	1226	945	530	1214	953	537	1191	0
1296	973	525	1226	945	530	1214	953	537	1191	933	1
973	525	1226	945	530	1214	953	537	1191	933	526	0
525	1226	945	530	1214	953	537	1191	933	526	1214	0
1226	945	530	1214	953	537	1191	933	526	1214	930	1
945	530	1214	953	537	1191	933	526	1214	930	552	0
530	1214	953	537	1191	933	526	1214	930	552	1241	0
1214	953	537	1191	933	526	1214	930	552	1241	1000	1
953	537	1191	933	526	1214	930	552	1241	1000	565	0
537	1191	933	526	1214	930	552	1241	1000	565	1190	0
1191	933	526	1214	930	552	1241	1000	565	1190	934	1
933	526	1214	930	552	1241	1000	565	1190	934	549	0
526	1214	930	552	1241	1000	565	1190	934	549	1264	0
1214	930	552	1241	1000	565	1190	934	549	1264	926	1
930	552	1241	1000	565	1190	934	549	1264	926	541	0
552	1241	1000	565	1190	934	549	1264	926	541	1148	0
1241	1000	565	1190	934	549	1264	926	541	1148	899	1
1000	565	1190	934	549	1264	926	541	1148	899	529	0
565	1190	934	549	1264	926	541	1148	899	529	1218	0
1190	934	549	1264	926	541	1148	899	529	1218	922	1
934	549	1264	926	541	1148	899	529	1218	922	553	0
549	1264	926	541	1148	899	529	1218	922	553	1187	0
1264	926	541	1148	899	529	1218	922	553	1187	739	1
926	541	1148	899	529	1218	922	553	1187	739	1358	0
541	1148	899	529	1218	922	553	1187	739	1358	552	0
1148	899	529	1218	922	553	1187	739	1358	552	1234	1
899	529	1218	922	553	1187	739	1358	552	1234	1023	0
529	1218	922	553	1187	739	1358	552	1234	1023	557	1
1218	922	553	1187	739	1358	552	1234	1023	557	1144	0
922	553	1187	739	1358	552	1234	1023	557	1144	976	1
553	1187	739	1358	552	1234	1023	557	1144	976	553	0
1187	739	1358	552	1234	1023	557	1144	976	553	1140	0
739	1358	552	1234	1023	557	1144	976	553	1140	953	1
1358	552	1234	1023	557	1144	976	553	1140	953	560	0
552	1234	1023	557	1144	976	553	1140	953	560	1214	0
1234	1023	557	1144	976	553	1140	953	560	1214	600	1
1023	557	1144	976	553	1140	953	560	1214	600	1373	0
557	1144	976	553	1140	953	560	1214	600	1373	568	0
1144	976	553	1140	953	560	1214	600	1373	568	1300	1
976	553	1140	953	560	1214	600	1373	568	1300	623	0
553	1140	953	560	1214	600	1373	568	1300	623	1354	1
1140	953	560	1214	600	1373	568	1300	623	1354	564	0
953	560	1214	600	1373	568	1300	623	1354	564	1253	1
560	1214	600	1373	568	1300	623	1354	564	1253	965	0
1214	600	1373	568	1300	623	1354	564	1253	965	544	1
600	1373	568	1300	623	1354	564	1253	965	544	1141	0
1373	568	1300	623	1354	564	1253	965	544	1141	941	1
568	1300	623	1354	564	1253	965	544	1141	941	557	0
1300	623	1354	564	1253	965	544	1141	941	557	1151	0
623	1354	564	1253	965	544	1141	941	557	1151	580	1
1354	564	1253	965	544	1141	941	557	1151	580	1296	0
564	1253	965	544	1141	941	557	1151	580	1296	735	0
1253	965	544	1141	941	557	1151	580	1296	735	1440	1
965	544	1141	941	557	1151	580	1296	735	1440	572	0
544	1141	941	557	1151	580	1296	735	1440	572	1249	1
1141	941	557	1151	580	1296	735	1440	572	1249	591	0
941	557	1151	580	1296	735	1440	572	1249	591	1288	1
557	1151	580	1296	735	1440	572	1249	591	1288	759	0
1151	580	1296	735	1440	572	1249	591	1288	759	1304	1
580	1296	735	1440	572	1249	591	1288	759	1304	1003	0
1296	735	1440	572	1249	591	1288	759	1304	1003	631	1
735	1440	572	1249	591	1288	759	1304	1003	631	1311	0
1440	572	1249	591	1288	759	1304	1003	631	1311	584	1
572	1249	591	1288	759	1304	1003	631	1311	584	1272	0
1249	591	1288	759	1304	1003	631	1311	584	1272	950	0
591	1288	759	1304	1003	631	1311	584	1272	950	548	1
1288	759	1304	1003	631	1311	584	1272	950	548	1203	0
759	1304	1003	631	1311	584	1272	950	548	1203	933	1
1304	1003	631	1311	584	1272	950	548	1203	933	549	0
1003	631	1311	584	1272	950	548	1203	933	549	1171	0
631	1311	584	1272	950	548	1203	933	549	1171	957	1
1311	584	1272	950	548	1203	933	549	1171	957	541	0
584	1272	950	548	1203	933	549	1171	957	541	1195	0
1272	950	548	1203	933	549	1171	957	541	1195	583	1
950	548	1203	933	549	1171	957	541	1195	583	1327	0
548	1203	933	549	1171	957	541	1195	583	1327	600	0
1203	933	549	1171	957	541	1195	583	1327	600	1350	1
933	549	1171	957	541	1195	583	1327	600	1350	564	0
549	1171	957	541	1195	583	1327	600	1350	564	1245	1
1171	957	541	1195	583	1327	600	1350	564	1245	985	0
957	541	1195	583	1327	600	1350	564	1245	985	536	1
541	1195	583	1327	600	1350	564	1245	985	536	1199	0
1195	583	1327	600	1350	564	1245	985	536	1199	957	1
583	1327	600	1350	564	1245	985	536	1199	957	541	0
1327	600	1350	564	1245	985	536	1199	957	541	1163	0
600	1350	564	1245	985	536	1199	957	541	1163	969	1
1350	564	1245	985	536	1199	957	541	1163	969	1012	0
564	1245	985	536	1199	957	541	1163	969	1012	1016	0
1245	985	536	1199	957	541	1163	969	1012	1016	544	1
985	536	1199	957	541	1163	969	1012	1016	544	1199	0
536	1199	957	541	1163	969	1012	1016	544	1199	576	0
1199	957	541	1163	969	1012	1016	544	1199	576	1307	0
957	541	1163	969	1012	1016	544	1199	576	1307	599	0
541	1163	969	1012	1016	544	1199	576	1307	599	1323	1
1163	969	1012	1016	544	1199	576	1307	599	1323	572	0
969	1012	1016	544	1199	576	1307	599	1323	572	1280	1
1012	1016	544	1199	576	1307	599	1323	572	1280	1020	0
1016	544	1199	576	1307	599	1323	572	1280	1020	548	1
544	1199	576	1307	599	1323	572	1280	1020	548	1265	0
1199	576	1307	599	1323	572	1280	1020	548	1265	591	1
576	1307	599	1323	572	1280	1020	548	1265	591	1288	0
1307	599	1323	572	1280	1020	548	1265	591	1288	977	0
599	1323	572	1280	1020	548	1265	591	1288	977	1000	1
1323	572	1280	1020	548	1265	591	1288	977	1000	549	0
572	1280	1020	548	1265	591	1288	977	1000	549	1249	1
1280	1020	548	1265	591	1288	977	1000	549	1249	591	0
1020	548	1265	591	1288	977	1000	549	1249	591	1300	0
548	1265	591	1288	977	1000	549	1249	591	1300	657	0
1265	591	1288	977	1000	549	1249	591	1300	657	1315	1
591	1288	977	1000	549	1249	591	1300	657	1315	635	0
1288	977	1000	549	1249	591	1300	657	1315	635	1346	1
977	1000	549	1249	591	1300	657	1315	635	1346	623	0
1000	549	1249	591	1300	657	1315	635	1346	623	1326	1
549	1249	591	1300	657	1315	635	1346	623	1326	615	0
1249	591	1300	657	1315	635	1346	623	1326	615	1335	1
591	1300	657	1315	635	1346	623	1326	615	1335	595	0
1300	657	1315	635	1346	623	1326	615	1335	595	1269	1
657	1315	635	1346	623	1326	615	1335	595	1269	949	0
1315	635	1346	623	1326	615	1335	595	1269	949	557	1
635	1346	623	1326	615	1335	595	1269	949	557	1210	0
1346	623	1326	615	1335	595	1269	949	557	1210	961	1
623	1326	615	1335	595	1269	949	557	1210	961	564	0
1326	615	1335	595	1269	949	557	1210	961	564	1226	0
615	1335	595	1269	949	557	1210	961	564	1226	957	1
1335	595	1269	949	557	1210	961	564	1226	957	560	0
595	1269	949	557	1210	961	564	1226	957	560	1311	0
1269	949	557	1210	961	564	1226	957	560	1311	584	1
949	557	1210	961	564	1226	957	560	1311	584	1319	0
557	1210	961	564	1226	957	560	1311	584	1319	1008	0
1210	961	564	1226	957	560	1311	584	1319	1008	568	1
961	564	1226	957	560	1311	584	1319	1008	568	1233	0
564	1226	957	560	1311	584	1319	1008	568	1233	631	1
1226	957	560	1311	584	1319	1008	568	1233	631	1284	0
957	560	1311	584	1319	1008	568	1233	631	1284	969	0
560	1311	584	1319	1008	568	1233	631	1284	969	548	1
1311	584	1319	1008	568	1233	631	1284	969	548	1273	0
584	1319	1008	568	1233	631	1284	969	548	1273	650	1
1319	1008	568	1233	631	1284	969	548	1273	650	1303	0
1008	568	1233	631	1284	969	548	1273	650	1303	654	0
568	1233	631	1284	969	548	1273	650	1303	654	1311	1
1233	631	1284	969	548	1273	650	1303	654	1311	638	0
631	1284	969	548	1273	650	1303	654	1311	638	1319	1
1284	969	548	1273	650	1303	654	1311	638	1319	646	0
969	548	1273	650	1303	654	1311	638	1319	646	1323	1
548	1273	650	1303	654	1311	638	1319	646	1323	627	0
1273	650	1303	654	1311	638	1319	646	1323	627	1284	1
650	1303	654	1311	638	1319	646	1323	627	1284	949	0
1303	654	1311	638	1319	646	1323	627	1284	949	549	1
654	1311	638	1319	646	1323	627	1284	949	549	1256	0
1311	638	1319	646	1323	627	1284	949	549	1256	950	1
638	1319	646	1323	627	1284	949	549	1256	950	1000	0
1319	646	1323	627	1284	949	549	1256	950	1000	545	0
646	1323	627	1284	949	549	1256	950	1000	545	1179	1
1323	627	1284	949	549	1256	950	1000	545	1179	618	0
627	1284	949	549	1256	950	1000	545	1179	618	1315	0
1284	949	549	1256	950	1000	545	1179	618	1315	600	0
949	549	1256	950	1000	545	1179	618	1315	600	1276	1
549	1256	950	1000	545	1179	618	1315	600	1276	988	0
1256	950	1000	545	1179	618	1315	600	1276	988	561	1
950	1000	545	1179	618	1315	600	1276	988	561	1233	0
1000	545	1179	618	1315	600	1276	988	561	1233	1039	1
545	1179	618	1315	600	1276	988	561	1233	1039	560	0
1179	618	1315	600	1276	988	561	1233	1039	560	1273	0
618	1315	600	1276	988	561	1233	1039	560	1273	599	1
1315	600	1276	988	561	1233	1039	560	1273	599	1342	0
600	1276	988	561	1233	1039	560	1273	599	1342	584	0
1276	988	561	1233	1039	560	1273	599	1342	584	1222	1
988	561	1233	1039	560	1273	599	1342	584	1222	961	0
561	1233	1039	560	1273	599	1342	584	1222	961	541	1
1233	1039	560	1273	599	1342	584	1222	961	541	1167	0
1039	560	1273	599	1342	584	1222	961	541	1167	946	1
560	1273	599	1342	584	1222	961	541	1167	946	564	0
1273	599	1342	584	1222	961	541	1167	946	564	1303	0
599	1342	584	1222	961	541	1167	946	564	1303	553	1
1342	584	1222	961	541	1167	946	564	1303	553	1307	0
584	1222	961	541	1167	946	564	1303	553	1307	572	0
1222	961	541	1167	946	564	1303	553	1307	572	1315	1
961	541	1167	946	564	1303	553	1307	572	1315	584	0
541	1167	946	564	1303	553	1307	572	1315	584	1342	1
1167	946	564	1303	553	1307	572	1315	584	1342	588	0
946	564	1303	553	1307	572	1315	584	1342	588	1241	1
564	1303	553	1307	572	1315	584	1342	588	1241	992	0
1303	553	1307	572	1315	584	1342	588	1241	992	993	1
553	1307	572	1315	584	1342	588	1241	992	993	961	0
1307	572	1315	584	1342	588	1241	992	993	961	937	1
572	1315	584	1342	588	1241	992	993	961	937	549	0
1315	584	1342	588	1241	992	993	961	937	549	1128	0
584	1342	588	1241	992	993	961	937	549	1128	907	0
1342	588	1241	992	993	961	937	549	1128	907	537	0
588	1241	992	993	961	937	549	1128	907	537	1136	0
1241	992	993	961	937	549	1128	907	537	1136	911	1
992	993	961	937	549	1128	907	537	1136	911	533	0
993	961	937	549	1128	907	537	1136	911	533	1253	0
961	937	549	1128	907	537	1136	911	533	1253	595	1
937	549	1128	907	537	1136	911	533	1253	595	1370	0
549	1128	907	537	1136	911	533	1253	595	1370	560	0
1128	907	537	1136	911	533	1253	595	1370	560	1249	1
907	537	1136	911	533	1253	595	1370	560	1249	1000	0
