i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
373	374	362	354	381	370	369	378	358	354	377	0
374	362	354	381	370	369	378	358	354	377	362	0
362	354	381	370	369	378	358	354	377	362	374	0
354	381	370	369	378	358	354	377	362	374	362	0
381	370	369	378	358	354	377	362	374	362	369	0
370	369	378	358	354	377	362	374	362	369	358	0
369	378	358	354	377	362	374	362	369	358	331	0
378	358	354	377	362	374	362	369	358	331	397	0
358	354	377	362	374	362	369	358	331	397	350	0
354	377	362	374	362	369	358	331	397	350	358	0
377	362	374	362	369	358	331	397	350	358	370	0
362	374	362	369	358	331	397	350	358	370	346	1
374	362	369	358	331	397	350	358	370	346	370	0
362	369	358	331	397	350	358	370	346	370	330	0
369	358	331	397	350	358	370	346	370	330	389	0
358	331	397	350	358	370	346	370	330	389	358	0
331	397	350	358	370	346	370	330	389	358	370	0
397	350	358	370	346	370	330	389	358	370	346	0
350	358	370	346	370	330	389	358	370	346	358	0
358	370	346	370	330	389	358	370	346	358	358	0
370	346	370	330	389	358	370	346	358	358	354	0
346	370	330	389	358	370	346	358	358	354	370	0
370	330	389	358	370	346	358	358	354	370	362	0
330	389	358	370	346	358	358	354	370	362	362	0
389	358	370	346	358	358	354	370	362	362	358	0
358	370	346	358	358	354	370	362	362	358	366	0
370	346	358	358	354	370	362	362	358	366	361	0
346	358	358	354	370	362	362	358	366	361	362	0
358	358	354	370	362	362	358	366	361	362	362	0
358	354	370	362	362	358	366	361	362	362	362	0
354	370	362	362	358	366	361	362	362	362	362	0
370	362	362	358	366	361	362	362	362	362	366	0
362	362	358	366	361	362	362	362	362	366	358	0
362	358	366	361	362	362	362	362	366	358	365	0
358	366	361	362	362	362	362	366	358	365	374	0
366	361	362	362	362	362	366	358	365	374	346	0
361	362	362	362	362	366	358	365	374	346	312	0
362	362	362	362	366	358	365	374	346	312	431	0
362	362	362	366	358	365	374	346	312	431	366	0
362	362	366	358	365	374	346	312	431	366	366	0
362	366	358	365	374	346	312	431	366	366	373	1
366	358	365	374	346	312	431	366	366	373	362	1
358	365	374	346	312	431	366	366	373	362	358	0
365	374	346	312	431	366	366	373	362	358	366	0
374	346	312	431	366	366	373	362	358	366	366	0
346	312	431	366	366	373	362	358	366	366	362	0
312	431	366	366	373	362	358	366	366	362	369	0
431	366	366	373	362	358	366	366	362	369	362	0
366	366	373	362	358	366	366	362	369	362	366	0
366	373	362	358	366	366	362	369	362	366	362	0
373	362	358	366	366	362	369	362	366	362	373	0
362	358	366	366	362	369	362	366	362	373	370	0
358	366	366	362	369	362	366	362	373	370	366	0
366	366	362	369	362	366	362	373	370	366	373	0
366	362	369	362	366	362	373	370	366	373	370	0
362	369	362	366	362	373	370	366	373	370	370	0
369	362	366	362	373	370	366	373	370	370	358	0
362	366	362	373	370	366	373	370	370	358	389	0
366	362	373	370	366	373	370	370	358	389	369	0
362	373	370	366	373	370	370	358	389	369	374	0
373	370	366	373	370	370	358	389	369	374	373	0
370	366	373	370	370	358	389	369	374	373	374	1
366	373	370	370	358	389	369	374	373	374	370	0
373	370	370	358	389	369	374	373	374	370	373	0
370	370	358	389	369	374	373	374	370	373	370	0
370	358	389	369	374	373	374	370	373	370	377	0
358	389	369	374	373	374	370	373	370	377	370	0
389	369	374	373	374	370	373	370	377	370	362	0
369	374	373	374	370	373	370	377	370	362	377	0
374	373	374	370	373	370	377	370	362	377	370	0
373	374	370	373	370	377	370	362	377	370	377	0
374	370	373	370	377	370	362	377	370	377	370	0
370	373	370	377	370	362	377	370	377	370	366	1
373	370	377	370	362	377	370	377	370	366	377	0
370	377	370	362	377	370	377	370	366	377	366	0
377	370	362	377	370	377	370	366	377	366	381	0
370	362	377	370	377	370	366	377	366	381	378	0
362	377	370	377	370	366	377	366	381	378	369	0
377	370	377	370	366	377	366	381	378	369	370	0
370	377	370	366	377	366	381	378	369	370	370	0
377	370	366	377	366	381	378	369	370	370	373	0
370	366	377	366	381	378	369	370	370	373	370	0
366	377	366	381	378	369	370	370	373	370	362	0
377	366	381	378	369	370	370	373	370	362	373	0
366	381	378	369	370	370	373	370	362	373	370	0
381	378	369	370	370	373	370	362	373	370	362	0
378	369	370	370	373	370	362	373	370	362	365	0
369	370	370	373	370	362	373	370	362	365	366	0
370	370	373	370	362	373	370	362	365	366	366	0
370	373	370	362	373	370	362	365	366	366	366	0
373	370	362	373	370	362	365	366	366	366	362	0
370	362	373	370	362	365	366	366	366	362	362	0
362	373	370	362	365	366	366	366	362	362	365	0
373	370	362	365	366	366	366	362	362	365	362	0
370	362	365	366	366	366	362	362	365	362	358	0
362	365	366	366	366	362	362	365	362	358	366	0
365	366	366	366	362	362	365	362	358	366	354	0
366	366	366	362	362	365	362	358	366	354	362	0
366	366	362	362	365	362	358	366	354	362	358	0
366	362	362	365	362	358	366	354	362	358	358	0
362	362	365	362	358	366	354	362	358	358	362	0
362	365	362	358	366	354	362	358	358	362	358	0
365	362	358	366	354	362	358	358	362	358	354	0
362	358	366	354	362	358	358	362	358	354	354	0
358	366	354	362	358	358	362	358	354	354	358	0
366	354	362	358	358	362	358	354	354	358	354	0
354	362	358	358	362	358	354	354	358	354	346	0
362	358	358	362	358	354	354	358	354	346	358	0
358	358	362	358	354	354	358	354	346	358	354	0
358	362	358	354	354	358	354	346	358	354	339	0
362	358	354	354	358	354	346	358	354	339	362	0
358	354	354	358	354	346	358	354	339	362	350	0
354	354	358	354	346	358	354	339	362	350	354	0
354	358	354	346	358	354	339	362	350	354	346	0
358	354	346	358	354	339	362	350	354	346	350	0
354	346	358	354	339	362	350	354	346	350	351	0
346	358	354	339	362	350	354	346	350	351	342	0
358	354	339	362	350	354	346	350	351	342	350	0
354	339	362	350	354	346	350	351	342	350	339	0
339	362	350	354	346	350	351	342	350	339	354	0
362	350	354	346	350	351	342	350	339	354	342	0
350	354	346	350	351	342	350	339	354	342	331	0
354	346	350	351	342	350	339	354	342	331	358	0
346	350	351	342	350	339	354	342	331	358	346	0
350	351	342	350	339	354	342	331	358	346	347	0
351	342	350	339	354	342	331	358	346	347	338	0
342	350	339	354	342	331	358	346	347	338	342	0
350	339	354	342	331	358	346	347	338	342	347	0
339	354	342	331	358	346	347	338	342	347	342	0
354	342	331	358	346	347	338	342	347	342	343	0
342	331	358	346	347	338	342	347	342	343	342	0
331	358	346	347	338	342	347	342	343	342	339	0
358	346	347	338	342	347	342	343	342	339	338	0
346	347	338	342	347	342	343	342	339	338	346	0
347	338	342	347	342	343	342	339	338	346	339	0
338	342	347	342	343	342	339	338	346	339	342	0
342	347	342	343	342	339	338	346	339	342	327	0
347	342	343	342	339	338	346	339	342	327	354	0
342	343	342	339	338	346	339	342	327	354	339	0
343	342	339	338	346	339	342	327	354	339	338	0
342	339	338	346	339	342	327	354	339	338	335	0
339	338	346	339	342	327	354	339	338	335	327	0
338	346	339	342	327	354	339	338	335	327	354	0
346	339	342	327	354	339	338	335	327	354	342	0
339	342	327	354	339	338	335	327	354	342	335	0
342	327	354	339	338	335	327	354	342	335	342	0
327	354	339	338	335	327	354	342	335	342	327	0
354	339	338	335	327	354	342	335	342	327	350	0
339	338	335	327	354	342	335	342	327	350	335	0
338	335	327	354	342	335	342	327	350	335	331	0
335	327	354	342	335	342	327	350	335	331	346	0
327	354	342	335	342	327	350	335	331	346	335	0
354	342	335	342	327	350	335	331	346	335	342	0
342	335	342	327	350	335	331	346	335	342	323	0
335	342	327	350	335	331	346	335	342	323	350	0
342	327	350	335	331	346	335	342	323	350	335	0
327	350	335	331	346	335	342	323	350	335	338	0
350	335	331	346	335	342	323	350	335	338	343	0
335	331	346	335	342	323	350	335	338	343	338	0
331	346	335	342	323	350	335	338	343	338	335	0
346	335	342	323	350	335	338	343	338	335	338	0
335	342	323	350	335	338	343	338	335	338	339	0
342	323	350	335	338	343	338	335	338	339	335	0
323	350	335	338	343	338	335	338	339	335	346	0
350	335	338	343	338	335	338	339	335	346	335	0
335	338	343	338	335	338	339	335	346	335	334	0
338	343	338	335	338	339	335	346	335	334	343	0
343	338	335	338	339	335	346	335	334	343	338	0
338	335	338	339	335	346	335	334	343	338	319	0
335	338	339	335	346	335	334	343	338	319	362	0
338	339	335	346	335	334	343	338	319	362	342	0
339	335	346	335	334	343	338	319	362	342	339	0
335	346	335	334	343	338	319	362	342	339	335	0
346	335	334	343	338	319	362	342	339	335	346	0
335	334	343	338	319	362	342	339	335	346	342	0
334	343	338	319	362	342	339	335	346	342	343	0
343	338	319	362	342	339	335	346	342	343	346	0
338	319	362	342	339	335	346	342	343	346	342	0
319	362	342	339	335	346	342	343	346	342	347	0
362	342	339	335	346	342	343	346	342	347	346	0
342	339	335	346	342	343	346	342	347	346	342	0
339	335	346	342	343	346	342	347	346	342	347	0
335	346	342	343	346	342	347	346	342	347	342	0
346	342	343	346	342	347	346	342	347	342	346	0
342	343	346	342	347	346	342	347	342	346	347	0
343	346	342	347	346	342	347	342	346	347	342	0
346	342	347	346	342	347	342	346	347	342	346	0
342	347	346	342	347	342	346	347	342	346	351	0
347	346	342	347	342	346	347	342	346	351	350	0
346	342	347	342	346	347	342	346	351	350	342	0
342	347	342	346	347	342	346	351	350	342	354	0
347	342	346	347	342	346	351	350	342	354	343	0
342	346	347	342	346	351	350	342	354	343	358	0
346	347	342	346	351	350	342	354	343	358	342	0
347	342	346	351	350	342	354	343	358	342	350	0
342	346	351	350	342	354	343	358	342	350	354	0
346	351	350	342	354	343	358	342	350	354	355	0
351	350	342	354	343	358	342	350	354	355	358	0
350	342	354	343	358	342	350	354	355	358	350	0
342	354	343	358	342	350	354	355	358	350	358	0
354	343	358	342	350	354	355	358	350	358	362	0
343	358	342	350	354	355	358	350	358	362	358	0
358	342	350	354	355	358	350	358	362	358	358	0
342	350	354	355	358	350	358	362	358	358	350	0
350	354	355	358	350	358	362	358	358	350	365	0
354	355	358	350	358	362	358	358	350	365	358	0
355	358	350	358	362	358	358	350	365	358	355	0
358	350	358	362	358	358	350	365	358	355	361	0
350	358	362	358	358	350	365	358	355	361	358	0
358	362	358	358	350	365	358	355	361	358	370	0
362	358	358	350	365	358	355	361	358	370	362	0
358	358	350	365	358	355	361	358	370	362	366	0
358	350	365	358	355	361	358	370	362	366	362	0
350	365	358	355	361	358	370	362	366	362	369	0
365	358	355	361	358	370	362	366	362	369	374	0
358	355	361	358	370	362	366	362	369	374	369	0
355	361	358	370	362	366	362	369	374	369	370	0
361	358	370	362	366	362	369	374	369	370	370	0
358	370	362	366	362	369	374	369	370	370	373	0
370	362	366	362	369	374	369	370	370	373	370	0
362	366	362	369	374	369	370	370	373	370	373	0
366	362	369	374	369	370	370	373	370	373	366	0
362	369	374	369	370	370	373	370	373	366	370	0
369	374	369	370	370	373	370	373	366	370	373	0
374	369	370	370	373	370	373	366	370	373	366	0
369	370	370	373	370	373	366	370	373	366	374	0
370	370	373	370	373	366	370	373	366	374	361	0
370	373	370	373	366	370	373	366	374	361	366	0
373	370	373	366	370	373	366	374	361	366	370	0
370	373	366	370	373	366	374	361	366	370	366	0
373	366	370	373	366	374	361	366	370	366	365	0
366	370	373	366	374	361	366	370	366	365	366	0
370	373	366	374	361	366	370	366	365	366	370	0
373	366	374	361	366	370	366	365	366	370	369	0
366	374	361	366	370	366	365	366	370	369	374	0
374	361	366	370	366	365	366	370	369	374	366	0
361	366	370	366	365	366	370	369	374	366	373	0
366	370	366	365	366	370	369	374	366	373	370	0
370	366	365	366	370	369	374	366	373	370	370	0
366	365	366	370	369	374	366	373	370	370	373	0
365	366	370	369	374	366	373	370	370	373	366	0
366	370	369	374	366	373	370	370	373	366	377	0
370	369	374	366	373	370	370	373	366	377	362	0
369	374	366	373	370	370	373	366	377	362	374	0
374	366	373	370	370	373	366	377	362	374	369	0
366	373	370	370	373	366	377	362	374	369	362	0
373	370	370	373	366	377	362	374	369	362	374	0
370	370	373	366	377	362	374	369	362	374	366	0
370	373	366	377	362	374	369	362	374	366	365	0
373	366	377	362	374	369	362	374	366	365	370	0
366	377	362	374	369	362	374	366	365	370	374	0
377	362	374	369	362	374	366	365	370	374	369	0
362	374	369	362	374	366	365	370	374	369	370	0
374	369	362	374	366	365	370	374	369	370	369	0
369	362	374	366	365	370	374	369	370	369	370	0
362	374	366	365	370	374	369	370	369	370	370	0
374	366	365	370	374	369	370	369	370	370	369	0
366	365	370	374	369	370	369	370	370	369	362	0
365	370	374	369	370	369	370	370	369	362	339	0
370	374	369	370	369	370	370	369	362	339	393	0
374	369	370	369	370	370	369	362	339	393	362	0
369	370	369	370	370	369	362	339	393	362	365	0
370	369	370	370	369	362	339	393	362	365	355	0
369	370	370	369	362	339	393	362	365	355	369	1
370	370	369	362	339	393	362	365	355	369	370	0
370	369	362	339	393	362	365	355	369	370	362	0
369	362	339	393	362	365	355	369	370	362	299	0
362	339	393	362	365	355	369	370	362	299	432	0
339	393	362	365	355	369	370	362	299	432	350	0
393	362	365	355	369	370	362	299	432	350	370	0
362	365	355	369	370	362	299	432	350	370	377	0
365	355	369	370	362	299	432	350	370	377	362	1
355	369	370	362	299	432	350	370	377	362	366	0
369	370	362	299	432	350	370	377	362	366	370	1
370	362	299	432	350	370	377	362	366	370	369	1
362	299	432	350	370	377	362	366	370	369	374	0
299	432	350	370	377	362	366	370	369	374	370	0
432	350	370	377	362	366	370	369	374	370	323	0
350	370	377	362	366	370	369	374	370	323	420	0
370	377	362	366	370	369	374	370	323	420	366	0
377	362	366	370	369	374	370	323	420	366	369	0
362	366	370	369	374	370	323	420	366	369	378	0
366	370	369	374	370	323	420	366	369	378	365	1
370	369	374	370	323	420	366	369	378	365	374	0
369	374	370	323	420	366	369	378	365	374	370	0
374	370	323	420	366	369	378	365	374	370	358	0
370	323	420	366	369	378	365	374	370	358	381	0
323	420	366	369	378	365	374	370	358	381	373	0
420	366	369	378	365	374	370	358	381	373	370	0
366	369	378	365	374	370	358	381	373	370	378	0
369	378	365	374	370	358	381	373	370	378	373	0
378	365	374	370	358	381	373	370	378	373	370	0
365	374	370	358	381	373	370	378	373	370	381	0
374	370	358	381	373	370	378	373	370	381	370	0
370	358	381	373	370	378	373	370	381	370	373	0
358	381	373	370	378	373	370	381	370	373	382	0
381	373	370	378	373	370	381	370	373	382	373	0
373	370	378	373	370	381	370	373	382	373	346	0
370	378	373	370	381	370	373	382	373	346	401	0
378	373	370	381	370	373	382	373	346	401	370	0
373	370	381	370	373	382	373	346	401	370	373	0
370	381	370	373	382	373	346	401	370	373	358	0
381	370	373	382	373	346	401	370	373	358	382	1
370	373	382	373	346	401	370	373	358	382	358	0
373	382	373	346	401	370	373	358	382	358	393	0
382	373	346	401	370	373	358	382	358	393	365	0
373	346	401	370	373	358	382	358	393	365	358	0
346	401	370	373	358	382	358	393	365	358	378	0
401	370	373	358	382	358	393	365	358	378	373	0
370	373	358	382	358	393	365	358	378	373	370	0
373	358	382	358	393	365	358	378	373	370	370	0
358	382	358	393	365	358	378	373	370	370	369	0
382	358	393	365	358	378	373	370	370	369	370	0
358	393	365	358	378	373	370	370	369	370	370	0
393	365	358	378	373	370	370	369	370	370	373	0
365	358	378	373	370	370	369	370	370	373	362	0
358	378	373	370	370	369	370	370	373	362	374	0
378	373	370	370	369	370	370	373	362	374	365	0
373	370	370	369	370	370	373	362	374	365	370	0
370	370	369	370	370	373	362	374	365	370	385	0
370	369	370	370	373	362	374	365	370	385	358	0
369	370	370	373	362	374	365	370	385	358	370	0
370	370	373	362	374	365	370	385	358	370	369	0
370	373	362	374	365	370	385	358	370	369	370	0
373	362	374	365	370	385	358	370	369	370	374	0
362	374	365	370	385	358	370	369	370	374	373	0
374	365	370	385	358	370	369	370	374	373	366	0
365	370	385	358	370	369	370	374	373	366	373	0
370	385	358	370	369	370	374	373	366	373	355	0
385	358	370	369	370	374	373	366	373	355	377	0
358	370	369	370	374	373	366	373	355	377	374	0
370	369	370	374	373	366	373	355	377	374	373	0
369	370	374	373	366	373	355	377	374	373	374	0
370	374	373	366	373	355	377	374	373	374	361	0
374	373	366	373	355	377	374	373	374	361	374	0
373	366	373	355	377	374	373	374	361	374	366	0
366	373	355	377	374	373	374	361	374	366	373	0
373	355	377	374	373	374	361	374	366	373	366	0
355	377	374	373	374	361	374	366	373	366	366	0
377	374	373	374	361	374	366	373	366	366	366	0
374	373	374	361	374	366	373	366	366	366	361	0
373	374	361	374	366	373	366	366	366	361	366	0
374	361	374	366	373	366	366	366	361	366	366	0
361	374	366	373	366	366	366	361	366	366	362	0
374	366	373	366	366	366	361	366	366	362	354	0
366	373	366	366	366	361	366	366	362	354	366	0
373	366	366	366	361	366	366	362	354	366	362	0
366	366	366	361	366	366	362	354	366	362	361	0
366	366	361	366	366	362	354	366	362	361	358	0
366	361	366	366	362	354	366	362	361	358	362	0
361	366	366	362	354	366	362	361	358	362	366	0
366	366	362	354	366	362	361	358	362	366	362	0
366	362	354	366	362	361	358	362	366	362	362	0
362	354	366	362	361	358	362	366	362	362	358	0
354	366	362	361	358	362	366	362	362	358	358	0
366	362	361	358	362	366	362	362	358	358	362	0
362	361	358	362	366	362	362	358	358	362	361	0
361	358	362	366	362	362	358	358	362	361	358	0
358	362	366	362	362	358	358	362	361	358	374	0
362	366	362	362	358	358	362	361	358	374	350	0
366	362	362	358	358	362	361	358	374	350	354	0
362	362	358	358	362	361	358	374	350	354	362	0
362	358	358	362	361	358	374	350	354	362	358	0
358	358	362	361	358	374	350	354	362	358	354	0
358	362	361	358	374	350	354	362	358	354	358	0
362	361	358	374	350	354	362	358	354	358	354	0
361	358	374	350	354	362	358	354	358	354	354	0
358	374	350	354	362	358	354	358	354	354	362	0
374	350	354	362	358	354	358	354	354	362	354	0
350	354	362	358	354	358	354	354	362	354	354	0
354	362	358	354	358	354	354	362	354	354	351	0
362	358	354	358	354	354	362	354	354	351	346	0
358	354	358	354	354	362	354	354	351	346	362	0
354	358	354	354	362	354	354	351	346	362	354	0
358	354	354	362	354	354	351	346	362	354	350	0
354	354	362	354	354	351	346	362	354	350	358	0
354	362	354	354	351	346	362	354	350	358	358	1
362	354	354	351	346	362	354	350	358	358	362	0
354	354	351	346	362	354	350	358	358	362	350	0
354	351	346	362	354	350	358	358	362	350	358	0
351	346	362	354	350	358	358	362	350	358	354	0
346	362	354	350	358	358	362	350	358	354	354	0
362	354	350	358	358	362	350	358	354	354	358	0
354	350	358	358	362	350	358	354	354	358	354	0
350	358	358	362	350	358	354	354	358	354	362	0
358	358	362	350	358	354	354	358	354	362	354	0
358	362	350	358	354	354	358	354	362	354	354	0
362	350	358	354	354	358	354	362	354	354	358	0
350	358	354	354	358	354	362	354	354	358	354	0
358	354	354	358	354	362	354	354	358	354	354	0
354	354	358	354	362	354	354	358	354	354	354	0
354	358	354	362	354	354	358	354	354	354	358	0
358	354	362	354	354	358	354	354	354	358	358	0
354	362	354	354	358	354	354	354	358	358	355	0
362	354	354	358	354	354	354	358	358	355	358	0
354	354	358	354	354	354	358	358	355	358	357	0
354	358	354	354	354	358	358	355	358	357	362	0
358	354	354	354	358	358	355	358	357	362	351	0
354	354	354	358	358	355	358	357	362	351	365	0
354	354	358	358	355	358	357	362	351	365	354	0
354	358	358	355	358	357	362	351	365	354	382	0
358	358	355	358	357	362	351	365	354	382	346	0
358	355	358	357	362	351	365	354	382	346	358	0
355	358	357	362	351	365	354	382	346	358	370	0
358	357	362	351	365	354	382	346	358	370	362	0
357	362	351	365	354	382	346	358	370	362	361	0
362	351	365	354	382	346	358	370	362	361	362	0
351	365	354	382	346	358	370	362	361	362	370	0
365	354	382	346	358	370	362	361	362	370	362	0
354	382	346	358	370	362	361	362	370	362	362	0
382	346	358	370	362	361	362	370	362	362	334	0
346	358	370	362	361	362	370	362	362	334	393	0
358	370	362	361	362	370	362	362	334	393	362	0
370	362	361	362	370	362	362	334	393	362	354	0
362	361	362	370	362	362	334	393	362	354	374	0
361	362	370	362	362	334	393	362	354	374	366	1
362	370	362	362	334	393	362	354	374	366	369	0
370	362	362	334	393	362	354	374	366	369	362	0
362	362	334	393	362	354	374	366	369	362	358	0
362	334	393	362	354	374	366	369	362	358	358	0
334	393	362	354	374	366	369	362	358	358	366	0
393	362	354	374	366	369	362	358	358	366	362	0
362	354	374	366	369	362	358	358	366	362	361	0
354	374	366	369	362	358	358	366	362	361	362	0
374	366	369	362	358	358	366	362	361	362	362	0
366	369	362	358	358	366	362	361	362	362	350	0
369	362	358	358	366	362	361	362	362	350	374	0
362	358	358	366	362	361	362	362	350	374	358	0
358	358	366	362	361	362	362	350	374	358	362	0
358	366	362	361	362	362	350	374	358	362	358	0
366	362	361	362	362	350	374	358	362	358	362	0
362	361	362	362	350	374	358	362	358	362	358	0
361	362	362	350	374	358	362	358	362	358	358	0
362	362	350	374	358	362	358	362	358	358	358	0
362	350	374	358	362	358	362	358	358	358	361	0
350	374	358	362	358	362	358	358	358	361	370	0
374	358	362	358	362	358	358	358	361	370	358	0
358	362	358	362	358	358	358	361	370	358	342	0
362	358	362	358	358	358	361	370	358	342	374	0
358	362	358	358	358	361	370	358	342	374	346	0
362	358	358	358	361	370	358	342	374	346	354	0
358	358	358	361	370	358	342	374	346	354	358	0
358	358	361	370	358	342	374	346	354	358	343	0
358	361	370	358	342	374	346	354	358	343	362	0
361	370	358	342	374	346	354	358	343	362	362	0
370	358	342	374	346	354	358	343	362	362	350	0
358	342	374	346	354	358	343	362	362	350	358	0
342	374	346	354	358	343	362	362	350	358	369	0
374	346	354	358	343	362	362	350	358	369	335	0
346	354	358	343	362	362	350	358	369	335	358	0
354	358	343	362	362	350	358	369	335	358	350	0
358	343	362	362	350	358	369	335	358	350	350	0
343	362	362	350	358	369	335	358	350	350	354	0
362	362	350	358	369	335	358	350	350	354	355	0
362	350	358	369	335	358	350	350	354	355	334	0
350	358	369	335	358	350	350	354	355	334	362	0
358	369	335	358	350	350	354	355	334	362	366	0
369	335	358	350	350	354	355	334	362	366	331	0
335	358	350	350	354	355	334	362	366	331	361	0
358	350	350	354	355	334	362	366	331	361	351	0
350	350	354	355	334	362	366	331	361	351	350	0
350	354	355	334	362	366	331	361	351	350	354	0
354	355	334	362	366	331	361	351	350	354	346	0
355	334	362	366	331	361	351	350	354	346	354	0
334	362	366	331	361	351	350	354	346	354	358	0
362	366	331	361	351	350	354	346	354	358	347	0
366	331	361	351	350	354	346	354	358	347	346	0
331	361	351	350	354	346	354	358	347	346	350	0
361	351	350	354	346	354	358	347	346	350	354	0
351	350	354	346	354	358	347	346	350	354	350	0
350	354	346	354	358	347	346	350	354	350	350	0
354	346	354	358	347	346	350	354	350	350	343	0
346	354	358	347	346	350	354	350	350	343	362	0
354	358	347	346	350	354	350	350	343	362	350	0
358	347	346	350	354	350	350	343	362	350	358	0
347	346	350	354	350	350	343	362	350	358	346	0
346	350	354	350	350	343	362	350	358	346	350	0
350	354	350	350	343	362	350	358	346	350	358	0
354	350	350	343	362	350	358	346	350	358	347	0
350	350	343	362	350	358	346	350	358	347	354	0
350	343	362	350	358	346	350	358	347	354	354	0
343	362	350	358	346	350	358	347	354	354	342	0
362	350	358	346	350	358	347	354	354	342	354	0
350	358	346	350	358	347	354	354	342	354	358	0
358	346	350	358	347	354	354	342	354	358	354	0
346	350	358	347	354	354	342	354	358	354	355	0
350	358	347	354	354	342	354	358	354	355	354	0
358	347	354	354	342	354	358	354	355	354	358	0
347	354	354	342	354	358	354	355	354	358	346	0
354	354	342	354	358	354	355	354	358	346	358	0
354	342	354	358	354	355	354	358	346	358	350	0
342	354	358	354	355	354	358	346	358	350	350	0
354	358	354	355	354	358	346	358	350	350	362	0
358	354	355	354	358	346	358	350	350	362	358	0
354	355	354	358	346	358	350	350	362	358	350	0
355	354	358	346	358	350	350	362	358	350	366	0
354	358	346	358	350	350	362	358	350	366	346	0
358	346	358	350	350	362	358	350	366	346	362	0
346	358	350	350	362	358	350	366	346	362	354	0
358	350	350	362	358	350	366	346	362	354	358	0
350	350	362	358	350	366	346	362	354	358	339	0
350	362	358	350	366	346	362	354	358	339	377	0
362	358	350	366	346	362	354	358	339	377	347	0
358	350	366	346	362	354	358	339	377	347	365	0
350	366	346	362	354	358	339	377	347	365	362	0
366	346	362	354	358	339	377	347	365	362	358	0
346	362	354	358	339	377	347	365	362	358	358	0
362	354	358	339	377	347	365	362	358	358	362	0
354	358	339	377	347	365	362	358	358	362	362	0
358	339	377	347	365	362	358	358	362	362	358	0
339	377	347	365	362	358	358	362	362	358	366	0
377	347	365	362	358	358	362	362	358	366	358	0
347	365	362	358	358	362	362	358	366	358	365	0
365	362	358	358	362	362	358	366	358	365	358	0
362	358	358	362	362	358	366	358	365	358	354	0
358	358	362	362	358	366	358	365	358	354	374	0
358	362	362	358	366	358	365	358	354	374	362	0
362	362	358	366	358	365	358	354	374	362	358	0
362	358	366	358	365	358	354	374	362	358	362	0
358	366	358	365	358	354	374	362	358	362	365	0
366	358	365	358	354	374	362	358	362	365	355	0
358	365	358	354	374	362	358	362	365	355	365	0
365	358	354	374	362	358	362	365	355	365	358	0
358	354	374	362	358	362	365	355	365	358	354	0
354	374	362	358	362	365	355	365	358	354	370	0
374	362	358	362	365	355	365	358	354	370	354	0
362	358	362	365	355	365	358	354	370	354	370	0
358	362	365	355	365	358	354	370	354	370	358	0
362	365	355	365	358	354	370	354	370	358	354	0
365	355	365	358	354	370	354	370	358	354	362	0
355	365	358	354	370	354	370	358	354	362	358	1
365	358	354	370	354	370	358	354	362	358	358	0
358	354	370	354	370	358	354	362	358	358	358	0
354	370	354	370	358	354	362	358	358	358	358	0
370	354	370	358	354	362	358	358	358	358	358	0
354	370	358	354	362	358	358	358	358	358	354	0
370	358	354	362	358	358	358	358	358	354	358	0
358	354	362	358	358	358	358	358	354	358	354	0
354	362	358	358	358	358	358	354	358	354	358	0
362	358	358	358	358	358	354	358	354	358	350	0
358	358	358	358	358	354	358	354	358	350	358	0
358	358	358	358	354	358	354	358	350	358	350	0
358	358	358	354	358	354	358	350	358	350	354	0
358	358	354	358	354	358	350	358	350	354	354	0
358	354	358	354	358	350	358	350	354	354	358	0
354	358	354	358	350	358	350	354	354	358	339	0
358	354	358	350	358	350	354	354	358	339	358	0
354	358	350	358	350	354	354	358	339	358	350	0
358	350	358	350	354	354	358	339	358	350	354	0
350	358	350	354	354	358	339	358	350	354	342	0
358	350	354	354	358	339	358	350	354	342	351	0
350	354	354	358	339	358	350	354	342	351	350	0
354	354	358	339	358	350	354	342	351	350	346	0
354	358	339	358	350	354	342	351	350	346	350	0
358	339	358	350	354	342	351	350	346	350	343	0
339	358	350	354	342	351	350	346	350	343	346	0
358	350	354	342	351	350	346	350	343	346	346	0
350	354	342	351	350	346	350	343	346	346	347	0
354	342	351	350	346	350	343	346	346	347	342	0
342	351	350	346	350	343	346	346	347	342	342	0
351	350	346	350	343	346	346	347	342	342	347	0
350	346	350	343	346	346	347	342	342	347	338	0
346	350	343	346	346	347	342	342	347	338	347	0
350	343	346	346	347	342	342	347	338	347	326	0
343	346	346	347	342	342	347	338	347	326	358	0
346	346	347	342	342	347	338	347	326	358	339	0
346	347	342	342	347	338	347	326	358	339	338	0
347	342	342	347	338	347	326	358	339	338	343	0
342	342	347	338	347	326	358	339	338	343	338	0
342	347	338	347	326	358	339	338	343	338	339	0
347	338	347	326	358	339	338	343	338	339	338	0
338	347	326	358	339	338	343	338	339	338	343	0
347	326	358	339	338	343	338	339	338	343	338	0
326	358	339	338	343	338	339	338	343	338	339	0
358	339	338	343	338	339	338	343	338	339	334	0
339	338	343	338	339	338	343	338	339	334	335	0
338	343	338	339	338	343	338	339	334	335	339	0
343	338	339	338	343	338	339	334	335	339	334	0
338	339	338	343	338	339	334	335	339	334	339	0
339	338	343	338	339	334	335	339	334	339	334	0
338	343	338	339	334	335	339	334	339	334	339	0
