i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
662	657	646	654	653	658	681	673	677	685	677	0
657	646	654	653	658	681	673	677	685	677	693	0
646	654	653	658	681	673	677	685	677	693	684	0
654	653	658	681	673	677	685	677	693	684	697	0
653	658	681	673	677	685	677	693	684	697	704	0
658	681	673	677	685	677	693	684	697	704	712	0
681	673	677	685	677	693	684	697	704	712	724	0
673	677	685	677	693	684	697	704	712	724	720	0
677	685	677	693	684	697	704	712	724	720	716	0
685	677	693	684	697	704	712	724	720	716	716	0
677	693	684	697	704	712	724	720	716	716	712	0
693	684	697	704	712	724	720	716	716	712	712	0
684	697	704	712	724	720	716	716	712	712	724	0
697	704	712	724	720	716	716	712	712	724	727	0
704	712	724	720	716	716	712	712	724	727	720	0
712	724	720	716	716	712	712	724	727	720	724	0
724	720	716	716	712	712	724	727	720	724	731	0
720	716	716	712	712	724	727	720	724	731	720	0
716	716	712	712	724	727	720	724	731	720	732	0
716	712	712	724	727	720	724	731	720	732	727	0
712	712	724	727	720	724	731	720	732	727	744	0
712	724	727	720	724	731	720	732	727	744	735	0
724	727	720	724	731	720	732	727	744	735	716	0
727	720	724	731	720	732	727	744	735	716	743	0
720	724	731	720	732	727	744	735	716	743	712	0
724	731	720	732	727	744	735	716	743	712	712	0
731	720	732	727	744	735	716	743	712	712	693	0
720	732	727	744	735	716	743	712	712	693	646	0
732	727	744	735	716	743	712	712	693	646	634	0
727	744	735	716	743	712	712	693	646	634	646	0
744	735	716	743	712	712	693	646	634	646	506	0
735	716	743	712	712	693	646	634	646	506	817	0
716	743	712	712	693	646	634	646	506	817	677	0
743	712	712	693	646	634	646	506	817	677	677	0
712	712	693	646	634	646	506	817	677	677	696	0
712	693	646	634	646	506	817	677	677	696	709	1
693	646	634	646	506	817	677	677	696	709	708	0
646	634	646	506	817	677	677	696	709	708	720	0
634	646	506	817	677	677	696	709	708	720	719	0
646	506	817	677	677	696	709	708	720	719	471	0
506	817	677	677	696	709	708	720	719	471	856	0
817	677	677	696	709	708	720	719	471	856	697	0
677	677	696	709	708	720	719	471	856	697	685	0
677	696	709	708	720	719	471	856	697	685	665	0
696	709	708	720	719	471	856	697	685	665	658	1
709	708	720	719	471	856	697	685	665	658	649	0
708	720	719	471	856	697	685	665	658	649	646	0
720	719	471	856	697	685	665	658	649	646	572	0
719	471	856	697	685	665	658	649	646	572	716	0
471	856	697	685	665	658	649	646	572	716	631	0
856	697	685	665	658	649	646	572	716	631	642	0
697	685	665	658	649	646	572	716	631	642	638	0
685	665	658	649	646	572	716	631	642	638	506	1
665	658	649	646	572	716	631	642	638	506	778	0
658	649	646	572	716	631	642	638	506	778	653	0
649	646	572	716	631	642	638	506	778	653	654	0
646	572	716	631	642	638	506	778	653	654	650	0
572	716	631	642	638	506	778	653	654	650	436	1
716	631	642	638	506	778	653	654	650	436	794	0
631	642	638	506	778	653	654	650	436	794	677	0
642	638	506	778	653	654	650	436	794	677	673	0
638	506	778	653	654	650	436	794	677	673	1206	0
506	778	653	654	650	436	794	677	673	1206	685	1
778	653	654	650	436	794	677	673	1206	685	661	0
653	654	650	436	794	677	673	1206	685	661	564	0
654	650	436	794	677	673	1206	685	661	564	751	0
650	436	794	677	673	1206	685	661	564	751	654	0
436	794	677	673	1206	685	661	564	751	654	662	0
794	677	673	1206	685	661	564	751	654	662	661	0
677	673	1206	685	661	564	751	654	662	661	669	0
673	1206	685	661	564	751	654	662	661	669	444	0
1206	685	661	564	751	654	662	661	669	444	802	0
685	661	564	751	654	662	661	669	444	802	665	0
661	564	751	654	662	661	669	444	802	665	665	0
564	751	654	662	661	669	444	802	665	665	658	0
751	654	662	661	669	444	802	665	665	658	673	1
654	662	661	669	444	802	665	665	658	673	677	0
662	661	669	444	802	665	665	658	673	677	689	0
661	669	444	802	665	665	658	673	677	689	692	0
669	444	802	665	665	658	673	677	689	692	709	0
444	802	665	665	658	673	677	689	692	709	692	0
802	665	665	658	673	677	689	692	709	692	697	0
665	665	658	673	677	689	692	709	692	697	696	0
665	658	673	677	689	692	709	692	697	696	689	0
658	673	677	689	692	709	692	697	696	689	689	0
673	677	689	692	709	692	697	696	689	689	614	0
677	689	692	709	692	697	696	689	689	614	584	0
689	692	709	692	697	696	689	689	614	584	883	0
692	709	692	697	696	689	689	614	584	883	1210	0
709	692	697	696	689	689	614	584	883	1210	635	0
692	697	696	689	689	614	584	883	1210	635	607	0
697	696	689	689	614	584	883	1210	635	607	544	1
696	689	689	614	584	883	1210	635	607	544	666	0
689	689	614	584	883	1210	635	607	544	666	611	0
689	614	584	883	1210	635	607	544	666	611	618	0
614	584	883	1210	635	607	544	666	611	618	619	0
584	883	1210	635	607	544	666	611	618	619	626	1
883	1210	635	607	544	666	611	618	619	626	514	0
1210	635	607	544	666	611	618	619	626	514	790	0
635	607	544	666	611	618	619	626	514	790	1195	0
607	544	666	611	618	619	626	514	790	1195	665	0
544	666	611	618	619	626	514	790	1195	665	650	0
666	611	618	619	626	514	790	1195	665	650	642	1
611	618	619	626	514	790	1195	665	650	642	650	0
618	619	626	514	790	1195	665	650	642	650	649	0
619	626	514	790	1195	665	650	642	650	649	654	0
626	514	790	1195	665	650	642	650	649	654	658	0
514	790	1195	665	650	642	650	649	654	658	673	0
790	1195	665	650	642	650	649	654	658	673	576	0
1195	665	650	642	650	649	654	658	673	576	828	0
665	650	642	650	649	654	658	673	576	828	670	0
650	642	650	649	654	658	673	576	828	670	669	0
642	650	649	654	658	673	576	828	670	669	673	0
650	649	654	658	673	576	828	670	669	673	665	1
649	654	658	673	576	828	670	669	673	665	674	0
654	658	673	576	828	670	669	673	665	674	673	0
658	673	576	828	670	669	673	665	674	673	669	0
673	576	828	670	669	673	665	674	673	669	673	0
576	828	670	669	673	665	674	673	669	673	568	0
828	670	669	673	665	674	673	669	673	568	782	0
670	669	673	665	674	673	669	673	568	782	670	0
669	673	665	674	673	669	673	568	782	670	673	0
673	665	674	673	669	673	568	782	670	673	681	0
665	674	673	669	673	568	782	670	673	681	673	0
674	673	669	673	568	782	670	673	681	673	657	0
673	669	673	568	782	670	673	681	673	657	658	0
669	673	568	782	670	673	681	673	657	658	455	0
673	568	782	670	673	681	673	657	658	455	545	0
568	782	670	673	681	673	657	658	455	545	829	0
782	670	673	681	673	657	658	455	545	829	654	0
670	673	681	673	657	658	455	545	829	654	638	0
673	681	673	657	658	455	545	829	654	638	630	1
681	673	657	658	455	545	829	654	638	630	619	0
673	657	658	455	545	829	654	638	630	619	436	0
657	658	455	545	829	654	638	630	619	436	770	0
658	455	545	829	654	638	630	619	436	770	638	0
455	545	829	654	638	630	619	436	770	638	634	0
545	829	654	638	630	619	436	770	638	634	635	0
829	654	638	630	619	436	770	638	634	635	642	1
654	638	630	619	436	770	638	634	635	642	649	0
638	630	619	436	770	638	634	635	642	649	646	0
630	619	436	770	638	634	635	642	649	646	658	0
619	436	770	638	634	635	642	649	646	658	677	0
436	770	638	634	635	642	649	646	658	677	669	0
770	638	634	635	642	649	646	658	677	669	666	0
638	634	635	642	649	646	658	677	669	666	443	0
634	635	642	649	646	658	677	669	666	443	580	0
635	642	649	646	658	677	669	666	443	580	626	0
642	649	646	658	677	669	666	443	580	626	821	0
649	646	658	677	669	666	443	580	626	821	674	0
646	658	677	669	666	443	580	626	821	674	665	1
658	677	669	666	443	580	626	821	674	665	657	0
677	669	666	443	580	626	821	674	665	657	654	0
669	666	443	580	626	821	674	665	657	654	658	0
666	443	580	626	821	674	665	657	654	658	657	0
443	580	626	821	674	665	657	654	658	657	666	0
580	626	821	674	665	657	654	658	657	666	653	0
626	821	674	665	657	654	658	657	666	653	646	0
821	674	665	657	654	658	657	666	653	646	635	0
674	665	657	654	658	657	666	653	646	635	618	0
665	657	654	658	657	666	653	646	635	618	631	0
657	654	658	657	666	653	646	635	618	631	638	0
654	658	657	666	653	646	635	618	631	638	653	0
658	657	666	653	646	635	618	631	638	653	662	0
657	666	653	646	635	618	631	638	653	662	669	0
666	653	646	635	618	631	638	653	662	669	634	0
653	646	635	618	631	638	653	662	669	634	712	0
646	635	618	631	638	653	662	669	634	712	654	0
635	618	631	638	653	662	669	634	712	654	662	0
618	631	638	653	662	669	634	712	654	662	653	0
631	638	653	662	669	634	712	654	662	653	654	1
638	653	662	669	634	712	654	662	653	654	654	0
653	662	669	634	712	654	662	653	654	654	661	0
662	669	634	712	654	662	653	654	654	661	568	0
669	634	712	654	662	653	654	654	661	568	771	0
634	712	654	662	653	654	654	661	568	771	650	0
712	654	662	653	654	654	661	568	771	650	661	0
654	662	653	654	654	661	568	771	650	661	654	0
662	653	654	654	661	568	771	650	661	654	436	1
653	654	654	661	568	771	650	661	654	436	638	0
654	654	661	568	771	650	661	654	436	638	805	0
654	661	568	771	650	661	654	436	638	805	654	0
661	568	771	650	661	654	436	638	805	654	650	0
568	771	650	661	654	436	638	805	654	650	646	1
771	650	661	654	436	638	805	654	650	646	431	0
650	661	654	436	638	805	654	650	646	431	755	0
661	654	436	638	805	654	650	646	431	755	662	0
654	436	638	805	654	650	646	431	755	662	661	0
436	638	805	654	650	646	431	755	662	661	1187	0
638	805	654	650	646	431	755	662	661	1187	661	1
805	654	650	646	431	755	662	661	1187	661	650	0
654	650	646	431	755	662	661	1187	661	650	635	0
650	646	431	755	662	661	1187	661	650	635	645	0
646	431	755	662	661	1187	661	650	635	645	635	0
431	755	662	661	1187	661	650	635	645	635	622	0
755	662	661	1187	661	650	635	645	635	622	611	0
662	661	1187	661	650	635	645	635	622	611	595	0
661	1187	661	650	635	645	635	622	611	595	576	0
1187	661	650	635	645	635	622	611	595	576	580	0
661	650	635	645	635	622	611	595	576	580	413	0
650	635	645	635	622	611	595	576	580	413	614	0
635	645	635	622	611	595	576	580	413	614	670	0
645	635	622	611	595	576	580	413	614	670	564	0
635	622	611	595	576	580	413	614	670	564	408	0
622	611	595	576	580	413	614	670	564	408	646	1
611	595	576	580	413	614	670	564	408	646	584	0
595	576	580	413	614	670	564	408	646	584	560	0
576	580	413	614	670	564	408	646	584	560	561	0
580	413	614	670	564	408	646	584	560	561	544	1
413	614	670	564	408	646	584	560	561	544	537	0
614	670	564	408	646	584	560	561	544	537	537	0
670	564	408	646	584	560	561	544	537	537	533	0
564	408	646	584	560	561	544	537	537	533	537	0
408	646	584	560	561	544	537	537	533	537	526	0
646	584	560	561	544	537	537	533	537	526	525	0
584	560	561	544	537	537	533	537	526	525	525	0
560	561	544	537	537	533	537	526	525	525	522	0
561	544	537	537	533	537	526	525	525	522	517	0
544	537	537	533	537	526	525	525	522	517	518	0
537	537	533	537	526	525	525	522	517	518	482	0
537	533	537	526	525	525	522	517	518	482	545	0
533	537	526	525	525	522	517	518	482	545	510	0
537	526	525	525	522	517	518	482	545	510	517	0
526	525	525	522	517	518	482	545	510	517	518	0
525	525	522	517	518	482	545	510	517	518	517	1
525	522	517	518	482	545	510	517	518	517	518	0
522	517	518	482	545	510	517	518	517	518	525	0
517	518	482	545	510	517	518	517	518	525	529	0
518	482	545	510	517	518	517	518	525	529	533	0
482	545	510	517	518	517	518	525	529	533	529	0
545	510	517	518	517	518	525	529	533	529	537	0
510	517	518	517	518	525	529	533	529	537	549	0
517	518	517	518	525	529	533	529	537	549	552	0
518	517	518	525	529	533	529	537	549	552	549	0
517	518	525	529	533	529	537	549	552	549	553	0
518	525	529	533	529	537	549	552	549	553	548	0
525	529	533	529	537	549	552	549	553	548	545	0
529	533	529	537	549	552	549	553	548	545	545	0
533	529	537	549	552	549	553	548	545	545	548	0
529	537	549	552	549	553	548	545	545	548	549	0
537	549	552	549	553	548	545	545	548	549	549	0
549	552	549	553	548	545	545	548	549	549	537	0
552	549	553	548	545	545	548	549	549	537	529	0
549	553	548	545	545	548	549	549	537	529	533	0
553	548	545	545	548	549	549	537	529	533	525	0
548	545	545	548	549	549	537	529	533	525	525	0
545	545	548	549	549	537	529	533	525	525	518	0
545	548	549	549	537	529	533	525	525	518	517	0
548	549	549	537	529	533	525	525	518	517	518	0
549	549	537	529	533	525	525	518	517	518	521	0
549	537	529	533	525	525	518	517	518	521	510	0
537	529	533	525	525	518	517	518	521	510	510	0
529	533	525	525	518	517	518	521	510	510	506	0
533	525	525	518	517	518	521	510	510	506	513	0
525	525	518	517	518	521	510	510	506	513	502	0
525	518	517	518	521	510	510	506	513	502	506	0
518	517	518	521	510	510	506	513	502	506	498	0
517	518	521	510	510	506	513	502	506	498	506	0
518	521	510	510	506	513	502	506	498	506	502	0
521	510	510	506	513	502	506	498	506	502	514	0
510	510	506	513	502	506	498	506	502	514	505	0
510	506	513	502	506	498	506	502	514	505	510	0
506	513	502	506	498	506	502	514	505	510	506	0
513	502	506	498	506	502	514	505	510	506	510	0
502	506	498	506	502	514	505	510	506	510	509	0
506	498	506	502	514	505	510	506	510	509	514	0
498	506	502	514	505	510	506	510	509	514	510	0
506	502	514	505	510	506	510	509	514	510	509	0
502	514	505	510	506	510	509	514	510	509	518	0
514	505	510	506	510	509	514	510	509	518	518	0
505	510	506	510	509	514	510	509	518	518	509	0
510	506	510	509	514	510	509	518	518	509	522	0
506	510	509	514	510	509	518	518	509	522	521	0
510	509	514	510	509	518	518	509	522	521	525	0
509	514	510	509	518	518	509	522	521	525	522	0
514	510	509	518	518	509	522	521	525	522	521	0
510	509	518	518	509	522	521	525	522	521	362	0
509	518	518	509	522	521	525	522	521	362	591	0
518	518	509	522	521	525	522	521	362	591	522	0
518	509	522	521	525	522	521	362	591	522	506	0
509	522	521	525	522	521	362	591	522	506	941	0
522	521	525	522	521	362	591	522	506	941	502	1
521	525	522	521	362	591	522	506	941	502	491	0
525	522	521	362	591	522	506	941	502	491	945	0
522	521	362	591	522	506	941	502	491	945	490	0
521	362	591	522	506	941	502	491	945	490	487	0
362	591	522	506	941	502	491	945	490	487	937	0
591	522	506	941	502	491	945	490	487	937	483	0
522	506	941	502	491	945	490	487	937	483	482	0
506	941	502	491	945	490	487	937	483	482	475	0
941	502	491	945	490	487	937	483	482	475	471	0
502	491	945	490	487	937	483	482	475	471	479	0
491	945	490	487	937	483	482	475	471	479	474	0
945	490	487	937	483	482	475	471	479	474	471	0
490	487	937	483	482	475	471	479	474	471	475	0
487	937	483	482	475	471	479	474	471	475	478	0
937	483	482	475	471	479	474	471	475	478	471	0
483	482	475	471	479	474	471	475	478	471	475	0
482	475	471	479	474	471	475	478	471	475	490	0
475	471	479	474	471	475	478	471	475	490	502	0
471	479	474	471	475	478	471	475	490	502	397	0
479	474	471	475	478	471	475	490	502	397	626	0
474	471	475	478	471	475	490	502	397	626	557	0
471	475	478	471	475	490	502	397	626	557	541	0
475	478	471	475	490	502	397	626	557	541	533	0
478	471	475	490	502	397	626	557	541	533	537	1
471	475	490	502	397	626	557	541	533	537	533	0
475	490	502	397	626	557	541	533	537	533	525	0
490	502	397	626	557	541	533	537	533	525	529	0
502	397	626	557	541	533	537	533	525	529	530	0
397	626	557	541	533	537	533	525	529	530	529	0
626	557	541	533	537	533	525	529	530	529	529	0
557	541	533	537	533	525	529	530	529	529	521	0
541	533	537	533	525	529	530	529	529	521	522	0
533	537	533	525	529	530	529	529	521	522	521	0
537	533	525	529	530	529	529	521	522	521	518	0
533	525	529	530	529	529	521	522	521	518	369	0
525	529	530	529	529	521	522	521	518	369	642	0
529	530	529	529	521	522	521	518	369	642	522	0
530	529	529	521	522	521	518	369	642	522	521	0
529	529	521	522	521	518	369	642	522	521	926	0
529	521	522	521	518	369	642	522	521	926	615	1
521	522	521	518	369	642	522	521	926	615	529	0
522	521	518	369	642	522	521	926	615	529	374	0
521	518	369	642	522	521	926	615	529	374	595	0
518	369	642	522	521	926	615	529	374	595	529	0
369	642	522	521	926	615	529	374	595	529	522	0
642	522	521	926	615	529	374	595	529	522	972	0
522	521	926	615	529	374	595	529	522	972	553	1
521	926	615	529	374	595	529	522	972	553	548	0
926	615	529	374	595	529	522	972	553	548	1016	0
615	529	374	595	529	522	972	553	548	1016	537	0
529	374	595	529	522	972	553	548	1016	537	537	0
374	595	529	522	972	553	548	1016	537	537	981	0
595	529	522	972	553	548	1016	537	537	981	537	0
529	522	972	553	548	1016	537	537	981	537	548	0
522	972	553	548	1016	537	537	981	537	548	545	0
972	553	548	1016	537	537	981	537	548	545	556	0
553	548	1016	537	537	981	537	548	545	556	557	0
548	1016	537	537	981	537	548	545	556	557	564	0
1016	537	537	981	537	548	545	556	557	564	580	0
537	537	981	537	548	545	556	557	564	580	544	0
537	981	537	548	545	556	557	564	580	544	553	0
981	537	548	545	556	557	564	580	544	553	553	0
537	548	545	556	557	564	580	544	553	553	552	0
548	545	556	557	564	580	544	553	553	552	553	0
545	556	557	564	580	544	553	553	552	553	540	0
556	557	564	580	544	553	553	552	553	540	569	0
557	564	580	544	553	553	552	553	540	569	564	0
564	580	544	553	553	552	553	540	569	564	576	0
580	544	553	553	552	553	540	569	564	576	575	0
544	553	553	552	553	540	569	564	576	575	576	0
553	553	552	553	540	569	564	576	575	576	378	0
553	552	553	540	569	564	576	575	576	378	712	0
552	553	540	569	564	576	575	576	378	712	607	0
553	540	569	564	576	575	576	378	712	607	591	0
540	569	564	576	575	576	378	712	607	591	494	0
569	564	576	575	576	378	712	607	591	494	693	1
564	576	575	576	378	712	607	591	494	693	584	0
576	575	576	378	712	607	591	494	693	584	579	0
575	576	378	712	607	591	494	693	584	579	1059	0
576	378	712	607	591	494	693	584	579	1059	572	0
378	712	607	591	494	693	584	579	1059	572	560	0
712	607	591	494	693	584	579	1059	572	560	541	0
607	591	494	693	584	579	1059	572	560	541	537	0
591	494	693	584	579	1059	572	560	541	537	533	0
494	693	584	579	1059	572	560	541	537	533	537	0
693	584	579	1059	572	560	541	537	533	537	553	0
584	579	1059	572	560	541	537	533	537	553	385	0
579	1059	572	560	541	537	533	537	553	385	646	0
1059	572	560	541	537	533	537	553	385	646	599	0
572	560	541	537	533	537	553	385	646	599	521	0
560	541	537	533	537	553	385	646	599	521	677	0
541	537	533	537	553	385	646	599	521	677	600	1
537	533	537	553	385	646	599	521	677	600	603	0
533	537	553	385	646	599	521	677	600	603	603	0
537	553	385	646	599	521	677	600	603	603	603	1
553	385	646	599	521	677	600	603	603	603	591	0
385	646	599	521	677	600	603	603	603	591	588	0
646	599	521	677	600	603	603	603	591	588	584	0
599	521	677	600	603	603	603	591	588	584	579	0
521	677	600	603	603	603	591	588	584	579	580	0
677	600	603	603	603	591	588	584	579	580	580	0
600	603	603	603	591	588	584	579	580	580	564	0
603	603	603	591	588	584	579	580	580	564	591	0
603	603	591	588	584	579	580	580	564	591	584	0
603	591	588	584	579	580	580	564	591	584	560	0
591	588	584	579	580	580	564	591	584	560	557	0
588	584	579	580	580	564	591	584	560	557	552	0
584	579	580	580	564	591	584	560	557	552	545	0
579	580	580	564	591	584	560	557	552	545	385	0
580	580	564	591	584	560	557	552	545	385	642	0
580	564	591	584	560	557	552	545	385	642	553	0
564	591	584	560	557	552	545	385	642	553	552	0
591	584	560	557	552	545	385	642	553	552	989	0
584	560	557	552	545	385	642	553	552	989	544	1
560	557	552	545	385	642	553	552	989	544	522	0
557	552	545	385	642	553	552	989	544	522	521	0
552	545	385	642	553	552	989	544	522	521	510	0
545	385	642	553	552	989	544	522	521	510	510	0
385	642	553	552	989	544	522	521	510	510	513	0
642	553	552	989	544	522	521	510	510	513	522	0
553	552	989	544	522	521	510	510	513	522	537	0
552	989	544	522	521	510	510	513	522	537	533	0
989	544	522	521	510	510	513	522	537	533	541	0
544	522	521	510	510	513	522	537	533	541	560	0
522	521	510	510	513	522	537	533	541	560	568	0
521	510	510	513	522	537	533	541	560	568	588	0
510	510	513	522	537	533	541	560	568	588	603	0
510	513	522	537	533	541	560	568	588	603	618	0
513	522	537	533	541	560	568	588	603	618	631	0
522	537	533	541	560	568	588	603	618	631	611	0
537	533	541	560	568	588	603	618	631	611	607	0
533	541	560	568	588	603	618	631	611	607	599	0
541	560	568	588	603	618	631	611	607	599	607	0
560	568	588	603	618	631	611	607	599	607	595	0
568	588	603	618	631	611	607	599	607	595	592	0
588	603	618	631	611	607	599	607	595	592	587	0
603	618	631	611	607	599	607	595	592	587	584	0
618	631	611	607	599	607	595	592	587	584	587	0
631	611	607	599	607	595	592	587	584	587	604	0
611	607	599	607	595	592	587	584	587	604	575	0
607	599	607	595	592	587	584	587	604	575	600	0
599	607	595	592	587	584	587	604	575	600	603	0
607	595	592	587	584	587	604	575	600	603	611	0
595	592	587	584	587	604	575	600	603	611	618	0
592	587	584	587	604	575	600	603	611	618	596	0
587	584	587	604	575	600	603	611	618	596	603	0
584	587	604	575	600	603	611	618	596	603	591	0
587	604	575	600	603	611	618	596	603	591	588	0
604	575	600	603	611	618	596	603	591	588	595	0
575	600	603	611	618	596	603	591	588	595	592	0
600	603	611	618	596	603	591	588	595	592	583	0
603	611	618	596	603	591	588	595	592	583	576	0
611	618	596	603	591	588	595	592	583	576	576	0
618	596	603	591	588	595	592	583	576	576	591	0
596	603	591	588	595	592	583	576	576	591	600	0
603	591	588	595	592	583	576	576	591	600	587	0
591	588	595	592	583	576	576	591	600	587	595	0
588	595	592	583	576	576	591	600	587	595	596	0
595	592	583	576	576	591	600	587	595	596	603	0
592	583	576	576	591	600	587	595	596	603	599	0
583	576	576	591	600	587	595	596	603	599	615	0
576	576	591	600	587	595	596	603	599	615	611	0
576	591	600	587	595	596	603	599	615	611	595	0
591	600	587	595	596	603	599	615	611	595	607	0
600	587	595	596	603	599	615	611	595	607	599	0
587	595	596	603	599	615	611	595	607	599	588	0
595	596	603	599	615	611	595	607	599	588	595	0
596	603	599	615	611	595	607	599	588	595	596	0
603	599	615	611	595	607	599	588	595	596	595	0
599	615	611	595	607	599	588	595	596	595	599	0
615	611	595	607	599	588	595	596	595	599	592	0
611	595	607	599	588	595	596	595	599	592	599	0
595	607	599	588	595	596	595	599	592	599	583	0
607	599	588	595	596	595	599	592	599	583	572	0
599	588	595	596	595	599	592	599	583	572	576	0
588	595	596	595	599	592	599	583	572	576	568	0
595	596	595	599	592	599	583	572	576	568	572	0
596	595	599	592	599	583	572	576	568	572	561	0
595	599	592	599	583	572	576	568	572	561	552	0
599	592	599	583	572	576	568	572	561	552	553	0
592	599	583	572	576	568	572	561	552	553	544	0
599	583	572	576	568	572	561	552	553	544	401	0
583	572	576	568	572	561	552	553	544	401	627	0
572	576	568	572	561	552	553	544	401	627	556	0
576	568	572	561	552	553	544	401	627	556	564	0
568	572	561	552	553	544	401	627	556	564	405	0
572	561	552	553	544	401	627	556	564	405	623	1
561	552	553	544	401	627	556	564	405	623	575	0
552	553	544	401	627	556	564	405	623	575	569	0
553	544	401	627	556	564	405	623	575	569	564	0
544	401	627	556	564	405	623	575	569	564	568	1
401	627	556	564	405	623	575	569	564	568	408	0
627	556	564	405	623	575	569	564	568	408	674	0
556	564	405	623	575	569	564	568	408	674	552	0
564	405	623	575	569	564	568	408	674	552	557	0
405	623	575	569	564	568	408	674	552	557	396	0
623	575	569	564	568	408	674	552	557	396	646	1
575	569	564	568	408	674	552	557	396	646	537	0
569	564	568	408	674	552	557	396	646	537	389	0
564	568	408	674	552	557	396	646	537	389	635	0
568	408	674	552	557	396	646	537	389	635	537	1
408	674	552	557	396	646	537	389	635	537	540	0
674	552	557	396	646	537	389	635	537	540	545	0
552	557	396	646	537	389	635	537	540	545	572	1
557	396	646	537	389	635	537	540	545	572	401	0
396	646	537	389	635	537	540	545	572	401	354	0
646	537	389	635	537	540	545	572	401	354	537	0
537	389	635	537	540	545	572	401	354	537	549	0
389	635	537	540	545	572	401	354	537	549	474	0
635	537	540	545	572	401	354	537	549	474	460	1
537	540	545	572	401	354	537	549	474	460	451	1
540	545	572	401	354	537	549	474	460	451	459	0
545	572	401	354	537	549	474	460	451	459	459	0
572	401	354	537	549	474	460	451	459	459	459	0
401	354	537	549	474	460	451	459	459	459	459	0
354	537	549	474	460	451	459	459	459	459	471	0
537	549	474	460	451	459	459	459	459	471	467	0
549	474	460	451	459	459	459	459	471	467	479	0
474	460	451	459	459	459	459	471	467	479	366	0
460	451	459	459	459	459	471	467	479	366	595	0
451	459	459	459	459	471	467	479	366	595	502	0
459	459	459	459	471	467	479	366	595	502	490	0
459	459	459	471	467	479	366	595	502	490	483	0
459	459	471	467	479	366	595	502	490	483	428	1
459	471	467	479	366	595	502	490	483	428	533	0
471	467	479	366	595	502	490	483	428	533	486	0
467	479	366	595	502	490	483	428	533	486	486	0
479	366	595	502	490	483	428	533	486	486	487	0
366	595	502	490	483	428	533	486	486	487	486	0
595	502	490	483	428	533	486	486	487	486	487	0
502	490	483	428	533	486	486	487	486	487	478	0
490	483	428	533	486	486	487	486	487	478	475	0
483	428	533	486	486	487	486	487	478	475	478	0
428	533	486	486	487	486	487	478	475	478	479	0
533	486	486	487	486	487	478	475	478	479	483	0
486	486	487	486	487	478	475	478	479	483	490	0
486	487	486	487	478	475	478	479	483	490	482	0
487	486	487	478	475	478	479	483	490	482	475	0
486	487	478	475	478	479	483	490	482	475	483	0
487	478	475	478	479	483	490	482	475	483	478	0
478	475	478	479	483	490	482	475	483	478	479	0
475	478	479	483	490	482	475	483	478	479	482	0
478	479	483	490	482	475	483	478	479	482	475	0
479	483	490	482	475	483	478	479	482	475	479	0
483	490	482	475	483	478	479	482	475	479	482	0
490	482	475	483	478	479	482	475	479	482	483	0
482	475	483	478	479	482	475	479	482	483	482	0
475	483	478	479	482	475	479	482	483	482	440	0
483	478	479	482	475	479	482	483	482	440	513	0
478	479	482	475	479	482	483	482	440	513	475	0
479	482	475	479	482	483	482	440	513	475	486	0
482	475	479	482	483	482	440	513	475	486	487	0
475	479	482	483	482	440	513	475	486	487	502	1
479	482	483	482	440	513	475	486	487	502	509	0
482	483	482	440	513	475	486	487	502	509	514	0
483	482	440	513	475	486	487	502	509	514	514	0
482	440	513	475	486	487	502	509	514	514	521	0
440	513	475	486	487	502	509	514	514	521	514	0
513	475	486	487	502	509	514	514	521	514	502	0
475	486	487	502	509	514	514	521	514	502	502	0
486	487	502	509	514	514	521	514	502	502	509	0
487	502	509	514	514	521	514	502	502	509	502	0
502	509	514	514	521	514	502	502	509	502	510	0
509	514	514	521	514	502	502	509	502	510	510	0
514	514	521	514	502	502	509	502	510	510	509	0
514	521	514	502	502	509	502	510	510	509	510	0
521	514	502	502	509	502	510	510	509	510	506	0
514	502	502	509	502	510	510	509	510	506	510	0
502	502	509	502	510	510	509	510	506	510	506	0
502	509	502	510	510	509	510	506	510	506	505	0
509	502	510	510	509	510	506	510	506	505	498	0
502	510	510	509	510	506	510	506	505	498	495	0
510	510	509	510	506	510	506	505	498	495	494	0
510	509	510	506	510	506	505	498	495	494	494	0
509	510	506	510	506	505	498	495	494	494	498	0
510	506	510	506	505	498	495	494	494	498	494	0
506	510	506	505	498	495	494	494	498	494	494	0
510	506	505	498	495	494	494	498	494	494	483	0
506	505	498	495	494	494	498	494	494	483	490	0
505	498	495	494	494	498	494	494	483	490	483	0
498	495	494	494	498	494	494	483	490	483	490	0
495	494	494	498	494	494	483	490	483	490	486	0
494	494	498	494	494	483	490	483	490	486	487	0
494	498	494	494	483	490	483	490	486	487	482	0
498	494	494	483	490	483	490	486	487	482	483	0
494	494	483	490	483	490	486	487	482	483	478	0
494	483	490	483	490	486	487	482	483	478	490	0
483	490	483	490	486	487	482	483	478	490	483	0
490	483	490	486	487	482	483	478	490	483	479	0
483	490	486	487	482	483	478	490	483	479	474	0
490	486	487	482	483	478	490	483	479	474	475	0
486	487	482	483	478	490	483	479	474	475	479	0
487	482	483	478	490	483	479	474	475	479	482	0
482	483	478	490	483	479	474	475	479	482	486	0
483	478	490	483	479	474	475	479	482	486	487	0
478	490	483	479	474	475	479	482	486	487	482	0
