i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
428	397	431	405	416	428	421	404	926	413	385	1
397	431	405	416	428	421	404	926	413	385	420	1
431	405	416	428	421	404	926	413	385	420	911	1
405	416	428	421	404	926	413	385	420	911	404	0
416	428	421	404	926	413	385	420	911	404	390	1
428	421	404	926	413	385	420	911	404	390	420	1
421	404	926	413	385	420	911	404	390	420	389	1
404	926	413	385	420	911	404	390	420	389	440	0
926	413	385	420	911	404	390	420	389	440	393	1
413	385	420	911	404	390	420	389	440	393	883	1
385	420	911	404	390	420	389	440	393	883	412	1
420	911	404	390	420	389	440	393	883	412	386	1
911	404	390	420	389	440	393	883	412	386	902	1
404	390	420	389	440	393	883	412	386	902	389	1
390	420	389	440	393	883	412	386	902	389	417	0
420	389	440	393	883	412	386	902	389	417	416	1
389	440	393	883	412	386	902	389	417	416	389	1
440	393	883	412	386	902	389	417	416	389	428	0
393	883	412	386	902	389	417	416	389	428	405	1
883	412	386	902	389	417	416	389	428	405	467	1
412	386	902	389	417	416	389	428	405	467	389	1
386	902	389	417	416	389	428	405	467	389	408	1
902	389	417	416	389	428	405	467	389	408	397	1
389	417	416	389	428	405	467	389	408	397	424	1
417	416	389	428	405	467	389	408	397	424	374	1
416	389	428	405	467	389	408	397	424	374	934	1
389	428	405	467	389	408	397	424	374	934	401	1
428	405	467	389	408	397	424	374	934	401	397	1
405	467	389	408	397	424	374	934	401	397	420	1
467	389	408	397	424	374	934	401	397	420	401	1
389	408	397	424	374	934	401	397	420	401	412	0
408	397	424	374	934	401	397	420	401	412	397	1
397	424	374	934	401	397	420	401	412	397	934	1
424	374	934	401	397	420	401	412	397	934	385	1
374	934	401	397	420	401	412	397	934	385	401	1
934	401	397	420	401	412	397	934	385	401	930	1
401	397	420	401	412	397	934	385	401	930	404	1
397	420	401	412	397	934	385	401	930	404	401	0
420	401	412	397	934	385	401	930	404	401	428	1
401	412	397	934	385	401	930	404	401	428	385	1
412	397	934	385	401	930	404	401	428	385	401	0
397	934	385	401	930	404	401	428	385	401	393	1
934	385	401	930	404	401	428	385	401	393	977	1
385	401	930	404	401	428	385	401	393	977	377	1
401	930	404	401	428	385	401	393	977	377	370	1
930	404	401	428	385	401	393	977	377	370	354	1
404	401	428	385	401	393	977	377	370	354	969	1
401	428	385	401	393	977	377	370	354	969	385	0
428	385	401	393	977	377	370	354	969	385	339	1
385	401	393	977	377	370	354	969	385	339	996	1
401	393	977	377	370	354	969	385	339	996	404	1
393	977	377	370	354	969	385	339	996	404	817	0
977	377	370	354	969	385	339	996	404	817	393	1
377	370	354	969	385	339	996	404	817	393	825	1
370	354	969	385	339	996	404	817	393	825	607	0
354	969	385	339	996	404	817	393	825	607	576	1
969	385	339	996	404	817	393	825	607	576	588	0
385	339	996	404	817	393	825	607	576	588	591	1
339	996	404	817	393	825	607	576	588	591	623	0
996	404	817	393	825	607	576	588	591	623	669	0
404	817	393	825	607	576	588	591	623	669	712	0
817	393	825	607	576	588	591	623	669	712	798	0
393	825	607	576	588	591	623	669	712	798	455	0
825	607	576	588	591	623	669	712	798	455	1055	0
607	576	588	591	623	669	712	798	455	1055	400	0
576	588	591	623	669	712	798	455	1055	400	1000	0
588	591	623	669	712	798	455	1055	400	1000	673	0
591	623	669	712	798	455	1055	400	1000	673	662	1
623	669	712	798	455	1055	400	1000	673	662	677	0
669	712	798	455	1055	400	1000	673	662	677	661	1
712	798	455	1055	400	1000	673	662	677	661	658	0
798	455	1055	400	1000	673	662	677	661	658	654	0
455	1055	400	1000	673	662	677	661	658	654	634	0
1055	400	1000	673	662	677	661	658	654	634	650	0
400	1000	673	662	677	661	658	654	634	650	642	0
1000	673	662	677	661	658	654	634	650	642	653	0
673	662	677	661	658	654	634	650	642	653	646	0
662	677	661	658	654	634	650	642	653	646	642	0
677	661	658	654	634	650	642	653	646	642	662	0
661	658	654	634	650	642	653	646	642	662	638	0
658	654	634	650	642	653	646	642	662	638	669	0
654	634	650	642	653	646	642	662	638	669	623	0
634	650	642	653	646	642	662	638	669	623	638	0
650	642	653	646	642	662	638	669	623	638	642	0
642	653	646	642	662	638	669	623	638	642	654	0
653	646	642	662	638	669	623	638	642	654	653	0
646	642	662	638	669	623	638	642	654	653	658	0
642	662	638	669	623	638	642	654	653	658	658	0
662	638	669	623	638	642	654	653	658	658	677	0
638	669	623	638	642	654	653	658	658	677	649	0
669	623	638	642	654	653	658	658	677	649	432	0
623	638	642	654	653	658	658	677	649	432	872	0
638	642	654	653	658	658	677	649	432	872	654	0
642	654	653	658	658	677	649	432	872	654	435	0
654	653	658	658	677	649	432	872	654	435	829	0
653	658	658	677	649	432	872	654	435	829	627	1
658	658	677	649	432	872	654	435	829	627	459	0
658	677	649	432	872	654	435	829	627	459	786	0
677	649	432	872	654	435	829	627	459	786	408	1
649	432	872	654	435	829	627	459	786	408	818	0
432	872	654	435	829	627	459	786	408	818	400	0
872	654	435	829	627	459	786	408	818	400	821	1
654	435	829	627	459	786	408	818	400	821	424	0
435	829	627	459	786	408	818	400	821	424	794	1
829	627	459	786	408	818	400	821	424	794	448	0
627	459	786	408	818	400	821	424	794	448	758	1
459	786	408	818	400	821	424	794	448	758	600	0
786	408	818	400	821	424	794	448	758	600	595	1
408	818	400	821	424	794	448	758	600	595	599	0
818	400	821	424	794	448	758	600	595	599	623	1
400	821	424	794	448	758	600	595	599	623	630	0
821	424	794	448	758	600	595	599	623	630	658	0
424	794	448	758	600	595	599	623	630	658	700	0
794	448	758	600	595	599	623	630	658	700	689	0
448	758	600	595	599	623	630	658	700	689	692	0
758	600	595	599	623	630	658	700	689	692	716	0
600	595	599	623	630	658	700	689	692	716	697	0
595	599	623	630	658	700	689	692	716	697	669	0
599	623	630	658	700	689	692	716	697	669	665	0
623	630	658	700	689	692	716	697	669	665	662	0
630	658	700	689	692	716	697	669	665	662	479	0
658	700	689	692	716	697	669	665	662	479	805	0
700	689	692	716	697	669	665	662	479	805	630	0
689	692	716	697	669	665	662	479	805	630	619	0
692	716	697	669	665	662	479	805	630	619	448	0
716	697	669	665	662	479	805	630	619	448	762	1
697	669	665	662	479	805	630	619	448	762	413	0
669	665	662	479	805	630	619	448	762	413	782	0
665	662	479	805	630	619	448	762	413	782	412	0
662	479	805	630	619	448	762	413	782	412	736	1
479	805	630	619	448	762	413	782	412	736	435	0
805	630	619	448	762	413	782	412	736	435	705	1
630	619	448	762	413	782	412	736	435	705	474	0
619	448	762	413	782	412	736	435	705	474	650	1
448	762	413	782	412	736	435	705	474	650	545	0
762	413	782	412	736	435	705	474	650	545	584	1
413	782	412	736	435	705	474	650	545	584	396	0
782	412	736	435	705	474	650	545	584	396	390	1
412	736	435	705	474	650	545	584	396	390	972	0
736	435	705	474	650	545	584	396	390	972	623	0
435	705	474	650	545	584	396	390	972	623	611	0
705	474	650	545	584	396	390	972	623	611	618	1
474	650	545	584	396	390	972	623	611	618	631	1
650	545	584	396	390	972	623	611	618	631	622	0
545	584	396	390	972	623	611	618	631	622	623	0
584	396	390	972	623	611	618	631	622	623	630	0
396	390	972	623	611	618	631	622	623	630	635	0
390	972	623	611	618	631	622	623	630	635	431	0
972	623	611	618	631	622	623	630	635	431	821	0
623	611	618	631	622	623	630	635	431	821	436	0
611	618	631	622	623	630	635	431	821	436	802	0
618	631	622	623	630	635	431	821	436	802	611	0
631	622	623	630	635	431	821	436	802	611	599	1
622	623	630	635	431	821	436	802	611	599	436	0
623	630	635	431	821	436	802	611	599	436	739	1
630	635	431	821	436	802	611	599	436	739	580	0
635	431	821	436	802	611	599	436	739	580	568	0
431	821	436	802	611	599	436	739	580	568	455	0
821	436	802	611	599	436	739	580	568	455	669	1
436	802	611	599	436	739	580	568	455	669	409	0
802	611	599	436	739	580	568	455	669	409	689	0
611	599	436	739	580	568	455	669	409	689	408	0
599	436	739	580	568	455	669	409	689	408	669	1
436	739	580	568	455	669	409	689	408	669	425	0
739	580	568	455	669	409	689	408	669	425	673	1
580	568	455	669	409	689	408	669	425	673	420	0
568	455	669	409	689	408	669	425	673	420	700	1
455	669	409	689	408	669	425	673	420	700	456	0
669	409	689	408	669	425	673	420	700	456	677	1
409	689	408	669	425	673	420	700	456	677	564	0
689	408	669	425	673	420	700	456	677	564	576	1
408	669	425	673	420	700	456	677	564	576	599	0
669	425	673	420	700	456	677	564	576	599	607	1
425	673	420	700	456	677	564	576	599	607	447	0
673	420	700	456	677	564	576	599	607	447	802	0
420	700	456	677	564	576	599	607	447	802	432	0
700	456	677	564	576	599	607	447	802	432	778	0
456	677	564	576	599	607	447	802	432	778	416	0
677	564	576	599	607	447	802	432	778	416	771	1
564	576	599	607	447	802	432	778	416	771	401	0
576	599	607	447	802	432	778	416	771	401	751	1
599	607	447	802	432	778	416	771	401	751	428	0
607	447	802	432	778	416	771	401	751	428	708	1
447	802	432	778	416	771	401	751	428	708	393	0
802	432	778	416	771	401	751	428	708	393	716	1
432	778	416	771	401	751	428	708	393	716	408	0
778	416	771	401	751	428	708	393	716	408	701	1
416	771	401	751	428	708	393	716	408	701	404	0
771	401	751	428	708	393	716	408	701	404	709	1
401	751	428	708	393	716	408	701	404	709	416	0
751	428	708	393	716	408	701	404	709	416	700	1
428	708	393	716	408	701	404	709	416	700	413	0
708	393	716	408	701	404	709	416	700	413	712	1
393	716	408	701	404	709	416	700	413	712	432	0
716	408	701	404	709	416	700	413	712	432	692	1
408	701	404	709	416	700	413	712	432	692	421	0
701	404	709	416	700	413	712	432	692	421	704	1
404	709	416	700	413	712	432	692	421	704	408	0
709	416	700	413	712	432	692	421	704	408	716	1
416	700	413	712	432	692	421	704	408	716	409	0
700	413	712	432	692	421	704	408	716	409	724	1
413	712	432	692	421	704	408	716	409	724	424	0
712	432	692	421	704	408	716	409	724	424	704	1
432	692	421	704	408	716	409	724	424	704	428	0
692	421	704	408	716	409	724	424	704	428	708	1
421	704	408	716	409	724	424	704	428	708	409	0
704	408	716	409	724	424	704	428	708	409	724	1
408	716	409	724	424	704	428	708	409	724	408	0
716	409	724	424	704	428	708	409	724	408	728	1
409	724	424	704	428	708	409	724	408	728	408	0
724	424	704	428	708	409	724	408	728	408	716	1
424	704	428	708	409	724	408	728	408	716	424	0
704	428	708	409	724	408	728	408	716	424	712	1
428	708	409	724	408	728	408	716	424	712	413	0
708	409	724	408	728	408	716	424	712	413	708	1
409	724	408	728	408	716	424	712	413	708	436	0
724	408	728	408	716	424	712	413	708	436	681	1
408	728	408	716	424	712	413	708	436	681	416	0
728	408	716	424	712	413	708	436	681	416	689	1
408	716	424	712	413	708	436	681	416	689	424	0
716	424	712	413	708	436	681	416	689	424	689	1
424	712	413	708	436	681	416	689	424	689	463	0
712	413	708	436	681	416	689	424	689	463	665	1
413	708	436	681	416	689	424	689	463	665	560	0
708	436	681	416	689	424	689	463	665	560	565	1
436	681	416	689	424	689	463	665	560	565	470	0
681	416	689	424	689	463	665	560	565	470	724	1
416	689	424	689	463	665	560	565	470	724	592	0
689	424	689	463	665	560	565	470	724	592	603	0
424	689	463	665	560	565	470	724	592	603	599	0
689	463	665	560	565	470	724	592	603	599	619	1
463	665	560	565	470	724	592	603	599	619	611	0
665	560	565	470	724	592	603	599	619	611	622	0
560	565	470	724	592	603	599	619	611	622	623	0
565	470	724	592	603	599	619	611	622	623	630	0
470	724	592	603	599	619	611	622	623	630	638	0
724	592	603	599	619	611	622	623	630	638	630	0
592	603	599	619	611	622	623	630	638	630	479	0
603	599	619	611	622	623	630	638	630	479	771	0
599	619	611	622	623	630	638	630	479	771	439	0
619	611	622	623	630	638	630	479	771	439	771	0
611	622	623	630	638	630	479	771	439	771	432	0
622	623	630	638	630	479	771	439	771	432	739	1
623	630	638	630	479	771	439	771	432	739	451	0
630	638	630	479	771	439	771	432	739	451	685	1
638	630	479	771	439	771	432	739	451	685	467	0
630	479	771	439	771	432	739	451	685	467	650	1
479	771	439	771	432	739	451	685	467	650	548	0
771	439	771	432	739	451	685	467	650	548	561	1
439	771	432	739	451	685	467	650	548	561	420	0
771	432	739	451	685	467	650	548	561	420	408	1
432	739	451	685	467	650	548	561	420	408	1000	0
739	451	685	467	650	548	561	420	408	1000	382	0
451	685	467	650	548	561	420	408	1000	382	984	0
685	467	650	548	561	420	408	1000	382	984	385	1
467	650	548	561	420	408	1000	382	984	385	954	1
650	548	561	420	408	1000	382	984	385	954	369	0
548	561	420	408	1000	382	984	385	954	369	981	1
561	420	408	1000	382	984	385	954	369	981	393	0
420	408	1000	382	984	385	954	369	981	393	996	1
408	1000	382	984	385	954	369	981	393	996	393	0
1000	382	984	385	954	369	981	393	996	393	907	1
382	984	385	954	369	981	393	996	393	907	381	0
984	385	954	369	981	393	996	393	907	381	918	1
385	954	369	981	393	996	393	907	381	918	487	0
954	369	981	393	996	393	907	381	918	487	813	1
369	981	393	996	393	907	381	918	487	813	634	0
981	393	996	393	907	381	918	487	813	634	666	1
393	996	393	907	381	918	487	813	634	666	700	0
996	393	907	381	918	487	813	634	666	700	443	1
393	907	381	918	487	813	634	666	700	443	1032	0
907	381	918	487	813	634	666	700	443	1032	513	0
381	918	487	813	634	666	700	443	1032	513	880	0
918	487	813	634	666	700	443	1032	513	880	396	0
487	813	634	666	700	443	1032	513	880	396	938	1
813	634	666	700	443	1032	513	880	396	938	646	0
634	666	700	443	1032	513	880	396	938	646	673	1
666	700	443	1032	513	880	396	938	646	673	732	0
700	443	1032	513	880	396	938	646	673	732	794	1
443	1032	513	880	396	938	646	673	732	794	844	0
1032	513	880	396	938	646	673	732	794	844	910	0
513	880	396	938	646	673	732	794	844	910	938	0
880	396	938	646	673	732	794	844	910	938	852	0
396	938	646	673	732	794	844	910	938	852	852	0
938	646	673	732	794	844	910	938	852	852	845	0
646	673	732	794	844	910	938	852	852	845	825	0
673	732	794	844	910	938	852	852	845	825	770	0
732	794	844	910	938	852	852	845	825	770	736	0
794	844	910	938	852	852	845	825	770	736	735	0
844	910	938	852	852	845	825	770	736	735	743	0
910	938	852	852	845	825	770	736	735	743	720	0
938	852	852	845	825	770	736	735	743	720	681	0
852	852	845	825	770	736	735	743	720	681	677	0
852	845	825	770	736	735	743	720	681	677	673	0
845	825	770	736	735	743	720	681	677	673	701	0
825	770	736	735	743	720	681	677	673	701	704	0
770	736	735	743	720	681	677	673	701	704	440	0
736	735	743	720	681	677	673	701	704	440	988	0
735	743	720	681	677	673	701	704	440	988	467	0
743	720	681	677	673	701	704	440	988	467	914	0
720	681	677	673	701	704	440	988	467	914	490	0
681	677	673	701	704	440	988	467	914	490	841	1
677	673	701	704	440	988	467	914	490	841	630	0
673	701	704	440	988	467	914	490	841	630	666	1
701	704	440	988	467	914	490	841	630	666	435	0
704	440	988	467	914	490	841	630	666	435	1059	1
440	988	467	914	490	841	630	666	435	1059	696	0
988	467	914	490	841	630	666	435	1059	696	747	0
467	914	490	841	630	666	435	1059	696	747	452	0
914	490	841	630	666	435	1059	696	747	452	1078	1
490	841	630	666	435	1059	696	747	452	1078	688	0
841	630	666	435	1059	696	747	452	1078	688	763	0
630	666	435	1059	696	747	452	1078	688	763	506	0
666	435	1059	696	747	452	1078	688	763	506	1171	1
435	1059	696	747	452	1078	688	763	506	1171	763	0
1059	696	747	452	1078	688	763	506	1171	763	782	0
696	747	452	1078	688	763	506	1171	763	782	506	0
747	452	1078	688	763	506	1171	763	782	506	1085	1
452	1078	688	763	506	1171	763	782	506	1085	708	0
1078	688	763	506	1171	763	782	506	1085	708	705	0
688	763	506	1171	763	782	506	1085	708	705	459	0
763	506	1171	763	782	506	1085	708	705	459	860	1
506	1171	763	782	506	1085	708	705	459	860	642	0
1171	763	782	506	1085	708	705	459	860	642	688	0
763	782	506	1085	708	705	459	860	642	688	475	0
782	506	1085	708	705	459	860	642	688	475	1055	1
506	1085	708	705	459	860	642	688	475	1055	723	0
1085	708	705	459	860	642	688	475	1055	723	802	0
708	705	459	860	642	688	475	1055	723	802	459	0
705	459	860	642	688	475	1055	723	802	459	1187	1
459	860	642	688	475	1055	723	802	459	1187	513	0
860	642	688	475	1055	723	802	459	1187	513	1055	0
642	688	475	1055	723	802	459	1187	513	1055	545	0
688	475	1055	723	802	459	1187	513	1055	545	902	1
475	1055	723	802	459	1187	513	1055	545	902	705	0
1055	723	802	459	1187	513	1055	545	902	705	751	1
723	802	459	1187	513	1055	545	902	705	751	716	0
802	459	1187	513	1055	545	902	705	751	716	770	1
459	1187	513	1055	545	902	705	751	716	770	459	0
1187	513	1055	545	902	705	751	716	770	459	1070	0
513	1055	545	902	705	751	716	770	459	1070	728	0
1055	545	902	705	751	716	770	459	1070	728	665	0
545	902	705	751	716	770	459	1070	728	665	681	0
902	705	751	716	770	459	1070	728	665	681	658	1
705	751	716	770	459	1070	728	665	681	658	704	0
751	716	770	459	1070	728	665	681	658	704	782	0
716	770	459	1070	728	665	681	658	704	782	475	0
770	459	1070	728	665	681	658	704	782	475	1167	0
459	1070	728	665	681	658	704	782	475	1167	545	0
1070	728	665	681	658	704	782	475	1167	545	945	0
728	665	681	658	704	782	475	1167	545	945	693	0
665	681	658	704	782	475	1167	545	945	693	716	1
681	658	704	782	475	1167	545	945	693	716	735	0
658	704	782	475	1167	545	945	693	716	735	767	1
704	782	475	1167	545	945	693	716	735	767	451	0
782	475	1167	545	945	693	716	735	767	451	1117	0
475	1167	545	945	693	716	735	767	451	1117	475	0
1167	545	945	693	716	735	767	451	1117	475	949	0
545	945	693	716	735	767	451	1117	475	949	693	0
945	693	716	735	767	451	1117	475	949	693	700	1
693	716	735	767	451	1117	475	949	693	700	700	0
716	735	767	451	1117	475	949	693	700	700	724	1
735	767	451	1117	475	949	693	700	700	724	685	0
767	451	1117	475	949	693	700	700	724	685	677	0
451	1117	475	949	693	700	700	724	685	677	724	0
1117	475	949	693	700	700	724	685	677	724	712	0
475	949	693	700	700	724	685	677	724	712	447	0
949	693	700	700	724	685	677	724	712	447	1043	0
693	700	700	724	685	677	724	712	447	1043	452	0
700	700	724	685	677	724	712	447	1043	452	949	0
700	724	685	677	724	712	447	1043	452	949	545	0
724	685	677	724	712	447	1043	452	949	545	825	1
685	677	724	712	447	1043	452	949	545	825	513	0
677	724	712	447	1043	452	949	545	825	513	837	1
724	712	447	1043	452	949	545	825	513	837	517	0
712	447	1043	452	949	545	825	513	837	517	786	1
447	1043	452	949	545	825	513	837	517	786	635	0
1043	452	949	545	825	513	837	517	786	635	653	1
452	949	545	825	513	837	517	786	635	653	420	0
949	545	825	513	837	517	786	635	653	420	370	1
545	825	513	837	517	786	635	653	420	370	1090	0
825	513	837	517	786	635	653	420	370	1090	467	0
513	837	517	786	635	653	420	370	1090	467	1038	0
837	517	786	635	653	420	370	1090	467	1038	716	1
517	786	635	653	420	370	1090	467	1038	716	775	1
786	635	653	420	370	1090	467	1038	716	775	832	0
635	653	420	370	1090	467	1038	716	775	832	1047	1
653	420	370	1090	467	1038	716	775	832	1047	864	0
420	370	1090	467	1038	716	775	832	1047	864	844	0
370	1090	467	1038	716	775	832	1047	864	844	817	0
1090	467	1038	716	775	832	1047	864	844	817	491	0
467	1038	716	775	832	1047	864	844	817	491	992	0
1038	716	775	832	1047	864	844	817	491	992	689	0
716	775	832	1047	864	844	817	491	992	689	661	0
775	832	1047	864	844	817	491	992	689	661	475	0
832	1047	864	844	817	491	992	689	661	475	809	1
1047	864	844	817	491	992	689	661	475	809	467	0
864	844	817	491	992	689	661	475	809	467	833	0
844	817	491	992	689	661	475	809	467	833	614	0
817	491	992	689	661	475	809	467	833	614	650	1
491	992	689	661	475	809	467	833	614	650	502	0
992	689	661	475	809	467	833	614	650	502	385	1
689	661	475	809	467	833	614	650	502	385	1129	0
661	475	809	467	833	614	650	502	385	1129	743	0
475	809	467	833	614	650	502	385	1129	743	751	0
809	467	833	614	650	502	385	1129	743	751	467	1
467	833	614	650	502	385	1129	743	751	467	1000	1
833	614	650	502	385	1129	743	751	467	1000	669	0
614	650	502	385	1129	743	751	467	1000	669	666	0
650	502	385	1129	743	751	467	1000	669	666	645	0
502	385	1129	743	751	467	1000	669	666	645	658	1
385	1129	743	751	467	1000	669	666	645	658	693	0
1129	743	751	467	1000	669	666	645	658	693	731	0
743	751	467	1000	669	666	645	658	693	731	716	0
751	467	1000	669	666	645	658	693	731	716	732	0
467	1000	669	666	645	658	693	731	716	732	739	0
1000	669	666	645	658	693	731	716	732	739	712	0
669	666	645	658	693	731	716	732	739	712	732	0
666	645	658	693	731	716	732	739	712	732	439	0
645	658	693	731	716	732	739	712	732	439	926	0
658	693	731	716	732	739	712	732	439	926	421	0
693	731	716	732	739	712	732	439	926	421	906	0
731	716	732	739	712	732	439	926	421	906	417	0
716	732	739	712	732	439	926	421	906	417	848	1
732	739	712	732	439	926	421	906	417	848	474	0
739	712	732	439	926	421	906	417	848	474	744	1
712	732	439	926	421	906	417	848	474	744	552	0
732	439	926	421	906	417	848	474	744	552	627	1
439	926	421	906	417	848	474	744	552	627	416	0
926	421	906	417	848	474	744	552	627	416	405	1
421	906	417	848	474	744	552	627	416	405	969	0
906	417	848	474	744	552	627	416	405	969	416	1
417	848	474	744	552	627	416	405	969	416	833	0
848	474	744	552	627	416	405	969	416	833	603	1
474	744	552	627	416	405	969	416	833	603	611	1
744	552	627	416	405	969	416	833	603	611	451	0
552	627	416	405	969	416	833	603	611	451	393	1
627	416	405	969	416	833	603	611	451	393	992	0
416	405	969	416	833	603	611	451	393	992	498	0
405	969	416	833	603	611	451	393	992	498	778	0
969	416	833	603	611	451	393	992	498	778	619	1
416	833	603	611	451	393	992	498	778	619	638	1
833	603	611	451	393	992	498	778	619	638	708	0
603	611	451	393	992	498	778	619	638	708	759	1
611	451	393	992	498	778	619	638	708	759	424	0
451	393	992	498	778	619	638	708	759	424	378	0
393	992	498	778	619	638	708	759	424	378	1074	0
992	498	778	619	638	708	759	424	378	1074	486	0
498	778	619	638	708	759	424	378	1074	486	907	0
778	619	638	708	759	424	378	1074	486	907	646	1
619	638	708	759	424	378	1074	486	907	646	634	1
638	708	759	424	378	1074	486	907	646	634	416	0
708	759	424	378	1074	486	907	646	634	416	397	1
759	424	378	1074	486	907	646	634	416	397	1031	0
424	378	1074	486	907	646	634	416	397	1031	471	0
378	1074	486	907	646	634	416	397	1031	471	856	0
1074	486	907	646	634	416	397	1031	471	856	619	1
486	907	646	634	416	397	1031	471	856	619	642	1
907	646	634	416	397	1031	471	856	619	642	393	0
646	634	416	397	1031	471	856	619	642	393	373	1
634	416	397	1031	471	856	619	642	393	373	1020	0
416	397	1031	471	856	619	642	393	373	1020	467	0
397	1031	471	856	619	642	393	373	1020	467	832	0
1031	471	856	619	642	393	373	1020	467	832	479	1
471	856	619	642	393	373	1020	467	832	479	782	1
856	619	642	393	373	1020	467	832	479	782	482	0
619	642	393	373	1020	467	832	479	782	482	759	1
642	393	373	1020	467	832	479	782	482	759	611	0
393	373	1020	467	832	479	782	482	759	611	432	1
373	1020	467	832	479	782	482	759	611	432	840	0
1020	467	832	479	782	482	759	611	432	840	487	1
467	832	479	782	482	759	611	432	840	487	766	0
832	479	782	482	759	611	432	840	487	766	607	0
479	782	482	759	611	432	840	487	766	607	611	1
782	482	759	611	432	840	487	766	607	611	436	0
482	759	611	432	840	487	766	607	611	436	891	1
759	611	432	840	487	766	607	611	436	891	650	0
611	432	840	487	766	607	611	436	891	650	677	0
432	840	487	766	607	611	436	891	650	677	432	0
840	487	766	607	611	436	891	650	677	432	914	1
487	766	607	611	436	891	650	677	432	914	654	0
766	607	611	436	891	650	677	432	914	654	665	0
607	611	436	891	650	677	432	914	654	665	662	0
611	436	891	650	677	432	914	654	665	662	685	1
436	891	650	677	432	914	654	665	662	685	700	0
891	650	677	432	914	654	665	662	685	700	700	0
650	677	432	914	654	665	662	685	700	700	713	0
677	432	914	654	665	662	685	700	700	713	708	0
432	914	654	665	662	685	700	700	713	708	704	0
914	654	665	662	685	700	700	713	708	704	724	0
654	665	662	685	700	700	713	708	704	724	720	0
665	662	685	700	700	713	708	704	724	720	478	0
662	685	700	700	713	708	704	724	720	478	907	0
685	700	700	713	708	704	724	720	478	907	513	0
700	700	713	708	704	724	720	478	907	513	821	0
700	713	708	704	724	720	478	907	513	821	432	0
713	708	704	724	720	478	907	513	821	432	868	1
708	704	724	720	478	907	513	821	432	868	483	0
704	724	720	478	907	513	821	432	868	483	809	1
724	720	478	907	513	821	432	868	483	809	455	0
720	478	907	513	821	432	868	483	809	455	852	1
478	907	513	821	432	868	483	809	455	852	506	0
907	513	821	432	868	483	809	455	852	506	848	1
513	821	432	868	483	809	455	852	506	848	518	0
821	432	868	483	809	455	852	506	848	518	871	1
432	868	483	809	455	852	506	848	518	871	697	0
868	483	809	455	852	506	848	518	871	697	739	1
483	809	455	852	506	848	518	871	697	739	522	0
809	455	852	506	848	518	871	697	739	522	957	1
455	852	506	848	518	871	697	739	522	957	704	0
852	506	848	518	871	697	739	522	957	704	747	0
506	848	518	871	697	739	522	957	704	747	747	0
848	518	871	697	739	522	957	704	747	747	736	1
518	871	697	739	522	957	704	747	747	736	727	0
871	697	739	522	957	704	747	747	736	727	705	0
697	739	522	957	704	747	747	736	727	705	478	0
739	522	957	704	747	747	736	727	705	478	915	0
522	957	704	747	747	736	727	705	478	915	673	0
957	704	747	747	736	727	705	478	915	673	642	0
704	747	747	736	727	705	478	915	673	642	463	0
747	747	736	727	705	478	915	673	642	463	871	1
747	736	727	705	478	915	673	642	463	871	662	0
736	727	705	478	915	673	642	463	871	662	689	0
727	705	478	915	673	642	463	871	662	689	443	0
705	478	915	673	642	463	871	662	689	443	1000	1
478	915	673	642	463	871	662	689	443	1000	732	0
915	673	642	463	871	662	689	443	1000	732	766	0
673	642	463	871	662	689	443	1000	732	766	786	0
642	463	871	662	689	443	1000	732	766	786	759	1
463	871	662	689	443	1000	732	766	786	759	778	0
871	662	689	443	1000	732	766	786	759	778	763	0
662	689	443	1000	732	766	786	759	778	763	755	0
689	443	1000	732	766	786	759	778	763	755	790	0
443	1000	732	766	786	759	778	763	755	790	844	0
1000	732	766	786	759	778	763	755	790	844	821	0
732	766	786	759	778	763	755	790	844	821	763	0
766	786	759	778	763	755	790	844	821	763	751	0
786	759	778	763	755	790	844	821	763	751	459	0
759	778	763	755	790	844	821	763	751	459	988	0
778	763	755	790	844	821	763	751	459	988	510	0
763	755	790	844	821	763	751	459	988	510	860	0
755	790	844	821	763	751	459	988	510	860	486	0
790	844	821	763	751	459	988	510	860	486	872	1
844	821	763	751	459	988	510	860	486	872	665	0
821	763	751	459	988	510	860	486	872	665	728	1
763	751	459	988	510	860	486	872	665	728	840	0
751	459	988	510	860	486	872	665	728	840	915	1
459	988	510	860	486	872	665	728	840	915	443	0
988	510	860	486	872	665	728	840	915	443	1241	0
510	860	486	872	665	728	840	915	443	1241	522	0
860	486	872	665	728	840	915	443	1241	522	1066	0
486	872	665	728	840	915	443	1241	522	1066	510	0
872	665	728	840	915	443	1241	522	1066	510	933	1
665	728	840	915	443	1241	522	1066	510	933	662	0
728	840	915	443	1241	522	1066	510	933	662	743	1
840	915	443	1241	522	1066	510	933	662	743	471	0
915	443	1241	522	1066	510	933	662	743	471	432	1
443	1241	522	1066	510	933	662	743	471	432	1171	0
1241	522	1066	510	933	662	743	471	432	1171	821	0
522	1066	510	933	662	743	471	432	1171	821	467	0
1066	510	933	662	743	471	432	1171	821	467	432	1
510	933	662	743	471	432	1171	821	467	432	1132	1
933	662	743	471	432	1171	821	467	432	1132	471	0
662	743	471	432	1171	821	467	432	1132	471	1000	0
743	471	432	1171	821	467	432	1132	471	1000	677	1
471	432	1171	821	467	432	1132	471	1000	677	673	1
432	1171	821	467	432	1132	471	1000	677	673	432	0
1171	821	467	432	1132	471	1000	677	673	432	420	1
