i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
533	541	544	541	518	525	533	533	537	541	537	0
541	544	541	518	525	533	533	537	541	537	521	0
544	541	518	525	533	533	537	541	537	521	529	0
541	518	525	533	533	537	541	537	521	529	401	0
518	525	533	533	537	541	537	521	529	401	642	0
525	533	533	537	541	537	521	529	401	642	510	0
533	533	537	541	537	521	529	401	642	510	510	0
533	537	541	537	521	529	401	642	510	510	506	0
537	541	537	521	529	401	642	510	510	506	529	1
541	537	521	529	401	642	510	510	506	529	486	0
537	521	529	401	642	510	510	506	529	486	510	0
521	529	401	642	510	510	506	529	486	510	510	0
529	401	642	510	510	506	529	486	510	510	521	0
401	642	510	510	506	529	486	510	510	521	514	0
642	510	510	506	529	486	510	510	521	514	505	0
510	510	506	529	486	510	510	521	514	505	506	0
510	506	529	486	510	510	521	514	505	506	498	0
506	529	486	510	510	521	514	505	506	498	518	0
529	486	510	510	521	514	505	506	498	518	521	0
486	510	510	521	514	505	506	498	518	521	471	0
510	510	521	514	505	506	498	518	521	471	588	0
510	521	514	505	506	498	518	521	471	588	521	0
521	514	505	506	498	518	521	471	588	521	514	0
514	505	506	498	518	521	471	588	521	514	509	0
505	506	498	518	521	471	588	521	514	509	510	1
506	498	518	521	471	588	521	514	509	510	506	0
498	518	521	471	588	521	514	509	510	506	494	0
518	521	471	588	521	514	509	510	506	494	502	0
521	471	588	521	514	509	510	506	494	502	510	0
471	588	521	514	509	510	506	494	502	510	509	0
588	521	514	509	510	506	494	502	510	509	506	0
521	514	509	510	506	494	502	510	509	506	522	0
514	509	510	506	494	502	510	509	506	522	548	0
509	510	506	494	502	510	509	506	522	548	533	0
510	506	494	502	510	509	506	522	548	533	530	0
506	494	502	510	509	506	522	548	533	530	537	0
494	502	510	509	506	522	548	533	530	537	490	0
502	510	509	506	522	548	533	530	537	490	572	0
510	509	506	522	548	533	530	537	490	572	529	0
509	506	522	548	533	530	537	490	572	529	518	0
506	522	548	533	530	537	490	572	529	518	521	0
522	548	533	530	537	490	572	529	518	521	393	1
548	533	530	537	490	572	529	518	521	393	619	0
533	530	537	490	572	529	518	521	393	619	494	0
530	537	490	572	529	518	521	393	619	494	486	0
537	490	572	529	518	521	393	619	494	486	487	0
490	572	529	518	521	393	619	494	486	487	459	1
572	529	518	521	393	619	494	486	487	459	533	0
529	518	521	393	619	494	486	487	459	533	517	0
518	521	393	619	494	486	487	459	533	517	518	0
521	393	619	494	486	487	459	533	517	518	545	0
393	619	494	486	487	459	533	517	518	545	466	1
619	494	486	487	459	533	517	518	545	466	732	0
494	486	487	459	533	517	518	545	466	732	552	0
486	487	459	533	517	518	545	466	732	552	565	0
487	459	533	517	518	545	466	732	552	565	576	0
459	533	517	518	545	466	732	552	565	576	389	1
533	517	518	545	466	732	552	565	576	389	751	0
517	518	545	466	732	552	565	576	389	751	548	0
518	545	466	732	552	565	576	389	751	548	537	0
545	466	732	552	565	576	389	751	548	537	518	0
466	732	552	565	576	389	751	548	537	518	393	1
732	552	565	576	389	751	548	537	518	393	673	0
552	565	576	389	751	548	537	518	393	673	517	0
565	576	389	751	548	537	518	393	673	517	510	0
576	389	751	548	537	518	393	673	517	510	537	0
389	751	548	537	518	393	673	517	510	537	537	1
751	548	537	518	393	673	517	510	537	537	599	0
548	537	518	393	673	517	510	537	537	599	615	0
537	518	393	673	517	510	537	537	599	615	409	0
518	393	673	517	510	537	537	599	615	409	1000	0
393	673	517	510	537	537	599	615	409	1000	587	0
673	517	510	537	537	599	615	409	1000	587	533	0
517	510	537	537	599	615	409	1000	587	533	646	0
510	537	537	599	615	409	1000	587	533	646	557	1
537	537	599	615	409	1000	587	533	646	557	556	0
537	599	615	409	1000	587	533	646	557	556	564	0
599	615	409	1000	587	533	646	557	556	564	401	1
615	409	1000	587	533	646	557	556	564	401	794	0
409	1000	587	533	646	557	556	564	401	794	568	0
1000	587	533	646	557	556	564	401	794	568	568	0
587	533	646	557	556	564	401	794	568	568	556	0
533	646	557	556	564	401	794	568	568	556	572	1
646	557	556	564	401	794	568	568	556	572	572	0
557	556	564	401	794	568	568	556	572	572	580	0
556	564	401	794	568	568	556	572	572	580	568	0
564	401	794	568	568	556	572	572	580	568	424	0
401	794	568	568	556	572	572	580	568	424	763	0
794	568	568	556	572	572	580	568	424	763	572	0
568	568	556	572	572	580	568	424	763	572	556	0
568	556	572	572	580	568	424	763	572	556	561	0
556	572	572	580	568	424	763	572	556	561	400	1
572	572	580	568	424	763	572	556	561	400	740	0
572	580	568	424	763	572	556	561	400	740	545	0
580	568	424	763	572	556	561	400	740	545	560	0
568	424	763	572	556	561	400	740	545	560	599	0
424	763	572	556	561	400	740	545	560	599	377	1
763	572	556	561	400	740	545	560	599	377	868	0
572	556	561	400	740	545	560	599	377	868	572	0
556	561	400	740	545	560	599	377	868	572	572	0
561	400	740	545	560	599	377	868	572	572	564	0
400	740	545	560	599	377	868	572	572	564	638	1
740	545	560	599	377	868	572	572	564	638	561	0
545	560	599	377	868	572	572	564	638	561	583	0
560	599	377	868	572	572	564	638	561	583	572	0
599	377	868	572	572	564	638	561	583	572	421	0
377	868	572	572	564	638	561	583	572	421	778	0
868	572	572	564	638	561	583	572	421	778	576	0
572	572	564	638	561	583	572	421	778	576	564	0
572	564	638	561	583	572	421	778	576	564	556	0
564	638	561	583	572	421	778	576	564	556	409	1
638	561	583	572	421	778	576	564	556	409	739	0
561	583	572	421	778	576	564	556	409	739	549	0
583	572	421	778	576	564	556	409	739	549	541	0
572	421	778	576	564	556	409	739	549	541	533	0
421	778	576	564	556	409	739	549	541	533	451	1
778	576	564	556	409	739	549	541	533	451	611	0
576	564	556	409	739	549	541	533	451	611	518	0
564	556	409	739	549	541	533	451	611	518	521	0
556	409	739	549	541	533	451	611	518	521	498	0
409	739	549	541	533	451	611	518	521	498	428	1
739	549	541	533	451	611	518	521	498	428	720	0
549	541	533	451	611	518	521	498	428	720	568	0
541	533	451	611	518	521	498	428	720	568	553	0
533	451	611	518	521	498	428	720	568	553	556	0
451	611	518	521	498	428	720	568	553	556	646	1
611	518	521	498	428	720	568	553	556	646	599	0
518	521	498	428	720	568	553	556	646	599	595	0
521	498	428	720	568	553	556	646	599	595	498	0
498	428	720	568	553	556	646	599	595	498	681	1
428	720	568	553	556	646	599	595	498	681	572	0
720	568	553	556	646	599	595	498	681	572	557	0
568	553	556	646	599	595	498	681	572	557	552	0
553	556	646	599	595	498	681	572	557	552	401	1
556	646	599	595	498	681	572	557	552	401	704	0
646	599	595	498	681	572	557	552	401	704	541	0
599	595	498	681	572	557	552	401	704	541	545	0
595	498	681	572	557	552	401	704	541	545	549	0
498	681	572	557	552	401	704	541	545	549	412	1
681	572	557	552	401	704	541	545	549	412	681	0
572	557	552	401	704	541	545	549	412	681	545	0
557	552	401	704	541	545	549	412	681	545	548	0
552	401	704	541	545	549	412	681	545	548	514	0
401	704	541	545	549	412	681	545	548	514	564	1
704	541	545	549	412	681	545	548	514	564	545	0
541	545	549	412	681	545	548	514	564	545	564	0
545	549	412	681	545	548	514	564	545	564	588	0
549	412	681	545	548	514	564	545	564	588	463	0
412	681	545	548	514	564	545	564	588	463	747	0
681	545	548	514	564	545	564	588	463	747	576	0
545	548	514	564	545	564	588	463	747	576	579	0
548	514	564	545	564	588	463	747	576	579	537	0
514	564	545	564	588	463	747	576	579	537	615	1
564	545	564	588	463	747	576	579	537	615	564	0
545	564	588	463	747	576	579	537	615	564	565	0
564	588	463	747	576	579	537	615	564	565	540	0
588	463	747	576	579	537	615	564	565	540	607	1
463	747	576	579	537	615	564	565	540	607	569	0
747	576	579	537	615	564	565	540	607	569	564	0
576	579	537	615	564	565	540	607	569	564	677	0
579	537	615	564	565	540	607	569	564	677	580	1
537	615	564	565	540	607	569	564	677	580	529	0
615	564	565	540	607	569	564	677	580	529	801	0
564	565	540	607	569	564	677	580	529	801	631	1
565	540	607	569	564	677	580	529	801	631	653	0
540	607	569	564	677	580	529	801	631	653	728	0
607	569	564	677	580	529	801	631	653	728	673	1
569	564	677	580	529	801	631	653	728	673	576	0
564	677	580	529	801	631	653	728	673	576	685	0
677	580	529	801	631	653	728	673	576	685	599	0
580	529	801	631	653	728	673	576	685	599	580	0
529	801	631	653	728	673	576	685	599	580	564	0
801	631	653	728	673	576	685	599	580	564	393	1
631	653	728	673	576	685	599	580	564	393	720	0
653	728	673	576	685	599	580	564	393	720	545	0
728	673	576	685	599	580	564	393	720	545	544	0
673	576	685	599	580	564	393	720	545	544	541	0
576	685	599	580	564	393	720	545	544	541	413	1
685	599	580	564	393	720	545	544	541	413	681	0
599	580	564	393	720	545	544	541	413	681	533	0
580	564	393	720	545	544	541	413	681	533	537	0
564	393	720	545	544	541	413	681	533	537	502	0
393	720	545	544	541	413	681	533	537	502	540	1
720	545	544	541	413	681	533	537	502	540	514	0
545	544	541	413	681	533	537	502	540	514	521	0
544	541	413	681	533	537	502	540	514	521	534	0
541	413	681	533	537	502	540	514	521	534	537	0
413	681	533	537	502	540	514	521	534	537	536	0
681	533	537	502	540	514	521	534	537	536	526	0
533	537	502	540	514	521	534	537	536	526	513	0
537	502	540	514	521	534	537	536	526	513	530	0
502	540	514	521	534	537	536	526	513	530	486	0
540	514	521	534	537	536	526	513	530	486	646	0
514	521	534	537	536	526	513	530	486	646	475	0
521	534	537	536	526	513	530	486	646	475	521	0
534	537	536	526	513	530	486	646	475	521	545	0
537	536	526	513	530	486	646	475	521	545	478	1
536	526	513	530	486	646	475	521	545	478	549	0
526	513	530	486	646	475	521	545	478	549	514	0
513	530	486	646	475	521	545	478	549	514	509	0
530	486	646	475	521	545	478	549	514	509	510	0
486	646	475	521	545	478	549	514	509	510	494	1
646	475	521	545	478	549	514	509	510	494	561	0
475	521	545	478	549	514	509	510	494	561	533	0
521	545	478	549	514	509	510	494	561	533	556	0
545	478	549	514	509	510	494	561	533	556	521	0
478	549	514	509	510	494	561	533	556	521	619	1
549	514	509	510	494	561	533	556	521	619	572	0
514	509	510	494	561	533	556	521	619	572	572	0
509	510	494	561	533	556	521	619	572	572	560	0
510	494	561	533	556	521	619	572	572	560	565	1
494	561	533	556	521	619	572	572	560	565	552	0
561	533	556	521	619	572	572	560	565	552	580	0
533	556	521	619	572	572	560	565	552	580	537	0
556	521	619	572	572	560	565	552	580	537	607	0
521	619	572	572	560	565	552	580	537	607	560	0
619	572	572	560	565	552	580	537	607	560	560	0
572	572	560	565	552	580	537	607	560	560	537	0
572	560	565	552	580	537	607	560	560	537	584	1
560	565	552	580	537	607	560	560	537	584	553	0
565	552	580	537	607	560	560	537	584	553	552	0
552	580	537	607	560	560	537	584	553	552	564	0
580	537	607	560	560	537	584	553	552	564	549	0
537	607	560	560	537	584	553	552	564	549	595	0
607	560	560	537	584	553	552	564	549	595	584	0
560	560	537	584	553	552	564	549	595	584	595	0
560	537	584	553	552	564	549	595	584	595	545	0
537	584	553	552	564	549	595	584	595	545	615	0
584	553	552	564	549	595	584	595	545	615	576	0
553	552	564	549	595	584	595	545	615	576	568	0
552	564	549	595	584	595	545	615	576	568	513	0
564	549	595	584	595	545	615	576	568	513	588	0
549	595	584	595	545	615	576	568	513	588	541	0
595	584	595	545	615	576	568	513	588	541	533	0
584	595	545	615	576	568	513	588	541	533	537	0
595	545	615	576	568	513	588	541	533	537	537	0
545	615	576	568	513	588	541	533	537	537	381	0
615	576	568	513	588	541	533	537	537	381	693	0
576	568	513	588	541	533	537	537	381	693	533	0
568	513	588	541	533	537	537	381	693	533	525	0
513	588	541	533	537	537	381	693	533	525	514	0
588	541	533	537	537	381	693	533	525	514	529	1
541	533	537	537	381	693	533	525	514	529	521	0
533	537	537	381	693	533	525	514	529	521	541	0
537	537	381	693	533	525	514	529	521	541	537	0
537	381	693	533	525	514	529	521	541	537	611	0
381	693	533	525	514	529	521	541	537	611	611	0
693	533	525	514	529	521	541	537	611	611	654	0
533	525	514	529	521	541	537	611	611	654	649	0
525	514	529	521	541	537	611	611	654	649	467	0
514	529	521	541	537	611	611	654	649	467	817	0
529	521	541	537	611	611	654	649	467	817	592	0
521	541	537	611	611	654	649	467	817	592	587	0
541	537	611	611	654	649	467	817	592	587	572	0
537	611	611	654	649	467	817	592	587	572	393	1
611	611	654	649	467	817	592	587	572	393	732	0
611	654	649	467	817	592	587	572	393	732	533	0
654	649	467	817	592	587	572	393	732	533	521	0
649	467	817	592	587	572	393	732	533	521	510	0
467	817	592	587	572	393	732	533	521	510	545	1
817	592	587	572	393	732	533	521	510	545	576	0
592	587	572	393	732	533	521	510	545	576	626	0
587	572	393	732	533	521	510	545	576	626	681	0
572	393	732	533	521	510	545	576	626	681	401	0
393	732	533	521	510	545	576	626	681	401	1023	0
732	533	521	510	545	576	626	681	401	1023	611	0
533	521	510	545	576	626	681	401	1023	611	541	0
521	510	545	576	626	681	401	1023	611	541	848	0
510	545	576	626	681	401	1023	611	541	848	615	1
545	576	626	681	401	1023	611	541	848	615	553	0
576	626	681	401	1023	611	541	848	615	553	611	0
626	681	401	1023	611	541	848	615	553	611	572	1
681	401	1023	611	541	848	615	553	611	572	579	0
401	1023	611	541	848	615	553	611	572	579	568	0
1023	611	541	848	615	553	611	572	579	568	584	1
611	541	848	615	553	611	572	579	568	584	584	0
541	848	615	553	611	572	579	568	584	584	579	0
848	615	553	611	572	579	568	584	584	579	584	0
615	553	611	572	579	568	584	584	579	584	490	0
553	611	572	579	568	584	584	579	584	490	689	0
611	572	579	568	584	584	579	584	490	689	568	0
572	579	568	584	584	579	584	490	689	568	572	0
579	568	584	584	579	584	490	689	568	572	529	0
568	584	584	579	584	490	689	568	572	529	568	1
584	584	579	584	490	689	568	572	529	568	537	0
584	579	584	490	689	568	572	529	568	537	530	0
579	584	490	689	568	572	529	568	537	530	521	0
584	490	689	568	572	529	568	537	530	521	521	1
490	689	568	572	529	568	537	530	521	521	537	0
689	568	572	529	568	537	530	521	521	537	561	0
568	572	529	568	537	530	521	521	537	561	618	0
572	529	568	537	530	521	521	537	561	618	533	0
529	568	537	530	521	521	537	561	618	533	681	0
568	537	530	521	521	537	561	618	533	681	561	0
537	530	521	521	537	561	618	533	681	561	556	0
530	521	521	537	561	618	533	681	561	556	533	0
521	521	537	561	618	533	681	561	556	533	572	1
521	537	561	618	533	681	561	556	533	572	560	0
537	561	618	533	681	561	556	533	572	560	561	0
561	618	533	681	561	556	533	572	560	561	572	0
618	533	681	561	556	533	572	560	561	572	583	0
533	681	561	556	533	572	560	561	572	583	584	0
681	561	556	533	572	560	561	572	583	584	576	0
561	556	533	572	560	561	572	583	584	576	580	0
556	533	572	560	561	572	583	584	576	580	576	0
533	572	560	561	572	583	584	576	580	576	579	0
572	560	561	572	583	584	576	580	576	579	413	0
560	561	572	583	584	576	580	576	579	413	751	0
561	572	583	584	576	580	576	579	413	751	560	0
572	583	584	576	580	576	579	413	751	560	549	0
583	584	576	580	576	579	413	751	560	549	513	0
584	576	580	576	579	413	751	560	549	513	549	1
576	580	576	579	413	751	560	549	513	549	521	0
580	576	579	413	751	560	549	513	549	521	518	0
576	579	413	751	560	549	513	549	521	518	517	0
579	413	751	560	549	513	549	521	518	517	518	1
413	751	560	549	513	549	521	518	517	518	545	0
751	560	549	513	549	521	518	517	518	545	533	0
560	549	513	549	521	518	517	518	545	533	544	0
549	513	549	521	518	517	518	545	533	544	549	0
513	549	521	518	517	518	545	533	544	549	572	0
549	521	518	517	518	545	533	544	549	572	580	0
521	518	517	518	545	533	544	549	572	580	580	0
518	517	518	545	533	544	549	572	580	580	568	0
517	518	545	533	544	549	572	580	580	568	552	0
518	545	533	544	549	572	580	580	568	552	537	0
545	533	544	549	572	580	580	568	552	537	537	0
533	544	549	572	580	580	568	552	537	537	518	0
544	549	572	580	580	568	552	537	537	518	502	0
549	572	580	580	568	552	537	537	518	502	502	0
572	580	580	568	552	537	537	518	502	502	494	0
580	580	568	552	537	537	518	502	502	494	506	0
580	568	552	537	537	518	502	502	494	506	517	0
568	552	537	537	518	502	502	494	506	517	529	0
552	537	537	518	502	502	494	506	517	529	557	0
537	537	518	502	502	494	506	517	529	557	494	0
537	518	502	502	494	506	517	529	557	494	607	0
518	502	502	494	506	517	529	557	494	607	537	0
502	502	494	506	517	529	557	494	607	537	560	0
502	494	506	517	529	557	494	607	537	560	595	0
494	506	517	529	557	494	607	537	560	595	413	1
506	517	529	557	494	607	537	560	595	413	910	0
517	529	557	494	607	537	560	595	413	910	615	0
529	557	494	607	537	560	595	413	910	615	518	0
557	494	607	537	560	595	413	910	615	518	720	0
494	607	537	560	595	413	910	615	518	720	564	1
607	537	560	595	413	910	615	518	720	564	587	0
537	560	595	413	910	615	518	720	564	587	596	0
560	595	413	910	615	518	720	564	587	596	607	1
595	413	910	615	518	720	564	587	596	607	622	0
413	910	615	518	720	564	587	596	607	622	580	0
910	615	518	720	564	587	596	607	622	580	716	0
615	518	720	564	587	596	607	622	580	716	634	0
518	720	564	587	596	607	622	580	716	634	669	0
720	564	587	596	607	622	580	716	634	669	502	0
564	587	596	607	622	580	716	634	669	502	1020	1
587	596	607	622	580	716	634	669	502	1020	560	0
596	607	622	580	716	634	669	502	1020	560	817	0
607	622	580	716	634	669	502	1020	560	817	642	0
622	580	716	634	669	502	1020	560	817	642	600	1
580	716	634	669	502	1020	560	817	642	600	712	0
716	634	669	502	1020	560	817	642	600	712	638	1
634	669	502	1020	560	817	642	600	712	638	615	0
669	502	1020	560	817	642	600	712	638	615	638	0
502	1020	560	817	642	600	712	638	615	638	630	1
1020	560	817	642	600	712	638	615	638	630	650	0
560	817	642	600	712	638	615	638	630	650	541	0
817	642	600	712	638	615	638	630	650	541	766	0
642	600	712	638	615	638	630	650	541	766	623	0
600	712	638	615	638	630	650	541	766	623	630	0
712	638	615	638	630	650	541	766	623	630	638	0
638	615	638	630	650	541	766	623	630	638	417	1
615	638	630	650	541	766	623	630	638	417	844	0
638	630	650	541	766	623	630	638	417	844	603	0
630	650	541	766	623	630	638	417	844	603	599	0
650	541	766	623	630	638	417	844	603	599	522	0
541	766	623	630	638	417	844	603	599	522	743	1
766	623	630	638	417	844	603	599	522	743	599	0
623	630	638	417	844	603	599	522	743	599	638	0
630	638	417	844	603	599	522	743	599	638	518	0
638	417	844	603	599	522	743	599	638	518	782	1
417	844	603	599	522	743	599	638	518	782	611	0
844	603	599	522	743	599	638	518	782	611	618	0
603	599	522	743	599	638	518	782	611	618	530	0
599	522	743	599	638	518	782	611	618	530	692	1
522	743	599	638	518	782	611	618	530	692	592	0
743	599	638	518	782	611	618	530	692	592	591	0
599	638	518	782	611	618	530	692	592	591	545	0
638	518	782	611	618	530	692	592	591	545	646	1
518	782	611	618	530	692	592	591	545	646	591	0
782	611	618	530	692	592	591	545	646	591	584	0
611	618	530	692	592	591	545	646	591	584	591	0
618	530	692	592	591	545	646	591	584	591	596	1
530	692	592	591	545	646	591	584	591	596	603	0
692	592	591	545	646	591	584	591	596	603	622	0
592	591	545	646	591	584	591	596	603	622	627	0
591	545	646	591	584	591	596	603	622	627	591	0
545	646	591	584	591	596	603	622	627	591	615	0
646	591	584	591	596	603	622	627	591	615	580	0
591	584	591	596	603	622	627	591	615	580	552	0
584	591	596	603	622	627	591	615	580	552	545	0
591	596	603	622	627	591	615	580	552	545	533	1
596	603	622	627	591	615	580	552	545	533	381	0
603	622	627	591	615	580	552	545	533	381	720	0
622	627	591	615	580	552	545	533	381	720	545	0
627	591	615	580	552	545	533	381	720	545	580	0
591	615	580	552	545	533	381	720	545	580	564	0
615	580	552	545	533	381	720	545	580	564	611	1
580	552	545	533	381	720	545	580	564	611	646	0
552	545	533	381	720	545	580	564	611	646	665	0
545	533	381	720	545	580	564	611	646	665	693	0
533	381	720	545	580	564	611	646	665	693	389	0
381	720	545	580	564	611	646	665	693	389	1015	0
720	545	580	564	611	646	665	693	389	1015	635	0
545	580	564	611	646	665	693	389	1015	635	614	0
580	564	611	646	665	693	389	1015	635	614	592	0
564	611	646	665	693	389	1015	635	614	592	471	1
611	646	665	693	389	1015	635	614	592	471	758	0
646	665	693	389	1015	635	614	592	471	758	572	0
665	693	389	1015	635	614	592	471	758	572	557	0
693	389	1015	635	614	592	471	758	572	557	529	0
389	1015	635	614	592	471	758	572	557	529	642	1
1015	635	614	592	471	758	572	557	529	642	572	0
635	614	592	471	758	572	557	529	642	572	611	0
614	592	471	758	572	557	529	642	572	611	576	0
592	471	758	572	557	529	642	572	611	576	661	1
471	758	572	557	529	642	572	611	576	661	588	0
758	572	557	529	642	572	611	576	661	588	572	0
572	557	529	642	572	611	576	661	588	572	634	0
557	529	642	572	611	576	661	588	572	634	603	1
529	642	572	611	576	661	588	572	634	603	584	0
642	572	611	576	661	588	572	634	603	584	525	0
572	611	576	661	588	572	634	603	584	525	607	1
611	576	661	588	572	634	603	584	525	607	545	0
576	661	588	572	634	603	584	525	607	545	529	0
661	588	572	634	603	584	525	607	545	529	533	0
588	572	634	603	584	525	607	545	529	533	549	1
572	634	603	584	525	607	545	529	533	549	580	0
634	603	584	525	607	545	529	533	549	580	560	0
603	584	525	607	545	529	533	549	580	560	591	0
584	525	607	545	529	533	549	580	560	591	627	0
525	607	545	529	533	549	580	560	591	627	622	0
607	545	529	533	549	580	560	591	627	622	580	0
545	529	533	549	580	560	591	627	622	580	588	0
529	533	549	580	560	591	627	622	580	588	556	0
533	549	580	560	591	627	622	580	588	556	658	0
549	580	560	591	627	622	580	588	556	658	568	0
580	560	591	627	622	580	588	556	658	568	564	0
560	591	627	622	580	588	556	658	568	564	545	0
591	627	622	580	588	556	658	568	564	545	537	1
627	622	580	588	556	658	568	564	545	537	529	0
622	580	588	556	658	568	564	545	537	529	521	0
580	588	556	658	568	564	545	537	529	521	498	0
588	556	658	568	564	545	537	529	521	498	537	0
556	658	568	564	545	537	529	521	498	537	514	0
658	568	564	545	537	529	521	498	537	514	517	0
568	564	545	537	529	521	498	537	514	517	514	0
564	545	537	529	521	498	537	514	517	514	483	0
545	537	529	521	498	537	514	517	514	483	525	0
537	529	521	498	537	514	517	514	483	525	506	0
529	521	498	537	514	517	514	483	525	506	513	0
521	498	537	514	517	514	483	525	506	513	510	0
498	537	514	517	514	483	525	506	513	510	517	0
537	514	517	514	483	525	506	513	510	517	522	0
514	517	514	483	525	506	513	510	517	522	525	0
517	514	483	525	506	513	510	517	522	525	525	0
514	483	525	506	513	510	517	522	525	525	522	0
483	525	506	513	510	517	522	525	525	522	525	0
525	506	513	510	517	522	525	525	522	525	522	0
506	513	510	517	522	525	525	522	525	522	517	0
513	510	517	522	525	525	522	525	522	517	529	0
510	517	522	525	525	522	525	522	517	529	537	0
517	522	525	525	522	525	522	517	529	537	526	0
522	525	525	522	525	522	517	529	537	526	455	0
525	525	522	525	522	517	529	537	526	455	611	0
525	522	525	522	517	529	537	526	455	611	517	0
522	525	522	517	529	537	526	455	611	517	518	0
525	522	517	529	537	526	455	611	517	518	509	0
522	517	529	537	526	455	611	517	518	509	530	1
517	529	537	526	455	611	517	518	509	530	556	0
529	537	526	455	611	517	518	509	530	556	599	0
537	526	455	611	517	518	509	530	556	599	666	0
526	455	611	517	518	509	530	556	599	666	704	0
455	611	517	518	509	530	556	599	666	704	537	0
611	517	518	509	530	556	599	666	704	537	794	0
517	518	509	530	556	599	666	704	537	794	611	0
518	509	530	556	599	666	704	537	794	611	599	0
509	530	556	599	666	704	537	794	611	599	521	0
530	556	599	666	704	537	794	611	599	521	650	1
556	599	666	704	537	794	611	599	521	650	556	0
599	666	704	537	794	611	599	521	650	556	568	0
666	704	537	794	611	599	521	650	556	568	491	0
704	537	794	611	599	521	650	556	568	491	611	1
537	794	611	599	521	650	556	568	491	611	544	0
794	611	599	521	650	556	568	491	611	544	537	0
611	599	521	650	556	568	491	611	544	537	545	0
599	521	650	556	568	491	611	544	537	545	576	1
521	650	556	568	491	611	544	537	545	576	420	0
650	556	568	491	611	544	537	545	576	420	778	0
556	568	491	611	544	537	545	576	420	778	553	0
568	491	611	544	537	545	576	420	778	553	576	0
491	611	544	537	545	576	420	778	553	576	560	0
611	544	537	545	576	420	778	553	576	560	595	1
544	537	545	576	420	778	553	576	560	595	596	0
537	545	576	420	778	553	576	560	595	596	622	0
545	576	420	778	553	576	560	595	596	622	592	0
576	420	778	553	576	560	595	596	622	592	618	0
420	778	553	576	560	595	596	622	592	618	600	0
778	553	576	560	595	596	622	592	618	600	611	0
553	576	560	595	596	622	592	618	600	611	533	0
576	560	595	596	622	592	618	600	611	533	661	0
560	595	596	622	592	618	600	611	533	661	564	0
595	596	622	592	618	600	611	533	661	564	557	0
596	622	592	618	600	611	533	661	564	557	533	0
622	592	618	600	611	533	661	564	557	533	533	1
592	618	600	611	533	661	564	557	533	533	525	0
618	600	611	533	661	564	557	533	533	525	522	0
600	611	533	661	564	557	533	533	525	522	525	0
611	533	661	564	557	533	533	525	522	525	537	0
533	661	564	557	533	533	525	522	525	537	545	0
661	564	557	533	533	525	522	525	537	545	712	0
564	557	533	533	525	522	525	537	545	712	603	0
557	533	533	525	522	525	537	545	712	603	665	0
533	533	525	522	525	537	545	712	603	665	514	0
533	525	522	525	537	545	712	603	665	514	852	1
525	522	525	537	545	712	603	665	514	852	607	0
522	525	537	545	712	603	665	514	852	607	630	0
525	537	545	712	603	665	514	852	607	630	557	0
537	545	712	603	665	514	852	607	630	557	692	1
545	712	603	665	514	852	607	630	557	692	568	0
712	603	665	514	852	607	630	557	692	568	592	0
603	665	514	852	607	630	557	692	568	592	595	0
665	514	852	607	630	557	692	568	592	595	506	1
514	852	607	630	557	692	568	592	595	506	716	0
852	607	630	557	692	568	592	595	506	716	580	0
607	630	557	692	568	592	595	506	716	580	591	0
630	557	692	568	592	595	506	716	580	591	576	0
557	692	568	592	595	506	716	580	591	576	634	1
692	568	592	595	506	716	580	591	576	634	611	0
568	592	595	506	716	580	591	576	634	611	588	0
592	595	506	716	580	591	576	634	611	588	564	0
595	506	716	580	591	576	634	611	588	564	607	0
506	716	580	591	576	634	611	588	564	607	576	0
716	580	591	576	634	611	588	564	607	576	568	0
580	591	576	634	611	588	564	607	576	568	580	0
591	576	634	611	588	564	607	576	568	580	587	0
576	634	611	588	564	607	576	568	580	587	382	0
634	611	588	564	607	576	568	580	587	382	832	0
611	588	564	607	576	568	580	587	382	832	564	0
588	564	607	576	568	580	587	382	832	564	557	0
564	607	576	568	580	587	382	832	564	557	545	0
607	576	568	580	587	382	832	564	557	545	568	1
576	568	580	587	382	832	564	557	545	568	572	0
568	580	587	382	832	564	557	545	568	572	603	0
580	587	382	832	564	557	545	568	572	603	580	0
587	382	832	564	557	545	568	572	603	580	556	0
382	832	564	557	545	568	572	603	580	556	545	0
832	564	557	545	568	572	603	580	556	545	533	0
564	557	545	568	572	603	580	556	545	533	521	0
557	545	568	572	603	580	556	545	533	521	588	0
545	568	572	603	580	556	545	533	521	588	576	0
568	572	603	580	556	545	533	521	588	576	568	0
572	603	580	556	545	533	521	588	576	568	541	0
603	580	556	545	533	521	588	576	568	541	548	1
580	556	545	533	521	588	576	568	541	548	409	0
556	545	533	521	588	576	568	541	548	409	860	0
545	533	521	588	576	568	541	548	409	860	591	0
533	521	588	576	568	541	548	409	860	591	576	0
521	588	576	568	541	548	409	860	591	576	537	0
588	576	568	541	548	409	860	591	576	537	591	1
576	568	541	548	409	860	591	576	537	591	545	0
568	541	548	409	860	591	576	537	591	545	541	0
541	548	409	860	591	576	537	591	545	541	514	0
548	409	860	591	576	537	591	545	541	514	544	1
409	860	591	576	537	591	545	541	514	544	553	0
860	591	576	537	591	545	541	514	544	553	591	0
591	576	537	591	545	541	514	544	553	591	638	0
576	537	591	545	541	514	544	553	591	638	502	0
537	591	545	541	514	544	553	591	638	502	880	0
