i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
883	1553	548	1284	849	801	778	790	790	821	821	0
1553	548	1284	849	801	778	790	790	821	821	841	0
548	1284	849	801	778	790	790	821	821	841	836	0
1284	849	801	778	790	790	821	821	841	836	611	0
849	801	778	790	790	821	821	841	836	611	1062	0
801	778	790	790	821	821	841	836	611	1062	849	0
778	790	790	821	821	841	836	611	1062	849	836	0
790	790	821	821	841	836	611	1062	849	836	845	0
790	821	821	841	836	611	1062	849	836	845	836	1
821	821	841	836	611	1062	849	836	845	836	829	0
821	841	836	611	1062	849	836	845	836	829	626	0
841	836	611	1062	849	836	845	836	829	626	1008	0
836	611	1062	849	836	845	836	829	626	1008	833	0
611	1062	849	836	845	836	829	626	1008	833	821	0
1062	849	836	845	836	829	626	1008	833	821	848	0
849	836	845	836	829	626	1008	833	821	848	825	1
836	845	836	829	626	1008	833	821	848	825	821	0
845	836	829	626	1008	833	821	848	825	821	856	0
836	829	626	1008	833	821	848	825	821	856	848	0
829	626	1008	833	821	848	825	821	856	848	825	0
626	1008	833	821	848	825	821	856	848	825	891	0
1008	833	821	848	825	821	856	848	825	891	845	0
833	821	848	825	821	856	848	825	891	845	875	0
821	848	825	821	856	848	825	891	845	875	1556	0
848	825	821	856	848	825	891	845	875	1556	592	0
825	821	856	848	825	891	845	875	1556	592	1214	0
821	856	848	825	891	845	875	1556	592	1214	833	0
856	848	825	891	845	875	1556	592	1214	833	817	0
848	825	891	845	875	1556	592	1214	833	817	782	0
825	891	845	875	1556	592	1214	833	817	782	762	1
891	845	875	1556	592	1214	833	817	782	762	767	0
845	875	1556	592	1214	833	817	782	762	767	770	0
875	1556	592	1214	833	817	782	762	767	770	786	0
1556	592	1214	833	817	782	762	767	770	786	810	0
592	1214	833	817	782	762	767	770	786	810	572	0
1214	833	817	782	762	767	770	786	810	572	984	0
833	817	782	762	767	770	786	810	572	984	883	0
817	782	762	767	770	786	810	572	984	883	658	0
782	762	767	770	786	810	572	984	883	658	1008	0
762	767	770	786	810	572	984	883	658	1008	871	1
767	770	786	810	572	984	883	658	1008	871	607	0
770	786	810	572	984	883	658	1008	871	607	1008	0
786	810	572	984	883	658	1008	871	607	1008	740	1
810	572	984	883	658	1008	871	607	1008	740	817	0
572	984	883	658	1008	871	607	1008	740	817	762	0
984	883	658	1008	871	607	1008	740	817	762	779	1
883	658	1008	871	607	1008	740	817	762	779	770	0
658	1008	871	607	1008	740	817	762	779	770	794	0
1008	871	607	1008	740	817	762	779	770	794	782	0
871	607	1008	740	817	762	779	770	794	782	778	0
607	1008	740	817	762	779	770	794	782	778	770	0
1008	740	817	762	779	770	794	782	778	770	724	0
740	817	762	779	770	794	782	778	770	724	747	0
817	762	779	770	794	782	778	770	724	747	728	0
762	779	770	794	782	778	770	724	747	728	712	0
779	770	794	782	778	770	724	747	728	712	720	0
770	794	782	778	770	724	747	728	712	720	708	0
794	782	778	770	724	747	728	712	720	708	704	0
782	778	770	724	747	728	712	720	708	704	701	0
778	770	724	747	728	712	720	708	704	701	704	0
770	724	747	728	712	720	708	704	701	704	728	0
724	747	728	712	720	708	704	701	704	728	599	0
747	728	712	720	708	704	701	704	728	599	922	0
728	712	720	708	704	701	704	728	599	922	821	0
712	720	708	704	701	704	728	599	922	821	817	0
720	708	704	701	704	728	599	922	821	817	825	0
708	704	701	704	728	599	922	821	817	825	821	1
704	701	704	728	599	922	821	817	825	821	844	0
701	704	728	599	922	821	817	825	821	844	837	0
704	728	599	922	821	817	825	821	844	837	829	0
728	599	922	821	817	825	821	844	837	829	832	0
599	922	821	817	825	821	844	837	829	832	814	0
922	821	817	825	821	844	837	829	832	814	821	0
821	817	825	821	844	837	829	832	814	821	817	0
817	825	821	844	837	829	832	814	821	817	813	0
825	821	844	837	829	832	814	821	817	813	829	0
821	844	837	829	832	814	821	817	813	829	821	0
844	837	829	832	814	821	817	813	829	821	583	0
837	829	832	814	821	817	813	829	821	583	1004	0
829	832	814	821	817	813	829	821	583	1004	849	0
832	814	821	817	813	829	821	583	1004	849	801	0
814	821	817	813	829	821	583	1004	849	801	829	0
821	817	813	829	821	583	1004	849	801	829	817	1
817	813	829	821	583	1004	849	801	829	817	825	0
813	829	821	583	1004	849	801	829	817	825	817	0
829	821	583	1004	849	801	829	817	825	817	813	0
821	583	1004	849	801	829	817	825	817	813	806	0
583	1004	849	801	829	817	825	817	813	806	817	0
1004	849	801	829	817	825	817	813	806	817	813	0
849	801	829	817	825	817	813	806	817	813	833	0
801	829	817	825	817	813	806	817	813	833	821	0
829	817	825	817	813	806	817	813	833	821	833	0
817	825	817	813	806	817	813	833	821	833	821	0
825	817	813	806	817	813	833	821	833	821	844	0
817	813	806	817	813	833	821	833	821	844	836	0
813	806	817	813	833	821	833	821	844	836	837	0
806	817	813	833	821	833	821	844	836	837	829	0
817	813	833	821	833	821	844	836	837	829	844	0
813	833	821	833	821	844	836	837	829	844	837	0
833	821	833	821	844	836	837	829	844	837	1482	0
821	833	821	844	836	837	829	844	837	1482	876	0
833	821	844	836	837	829	844	837	1482	876	805	0
821	844	836	837	829	844	837	1482	876	805	786	0
844	836	837	829	844	837	1482	876	805	786	774	0
836	837	829	844	837	1482	876	805	786	774	779	0
837	829	844	837	1482	876	805	786	774	779	782	0
829	844	837	1482	876	805	786	774	779	782	790	0
844	837	1482	876	805	786	774	779	782	790	790	0
837	1482	876	805	786	774	779	782	790	790	801	0
1482	876	805	786	774	779	782	790	790	801	802	0
876	805	786	774	779	782	790	790	801	802	805	0
805	786	774	779	782	790	790	801	802	805	821	0
786	774	779	782	790	790	801	802	805	821	806	0
774	779	782	790	790	801	802	805	821	806	786	0
779	782	790	790	801	802	805	821	806	786	786	0
782	790	790	801	802	805	821	806	786	786	782	0
790	790	801	802	805	821	806	786	786	782	766	0
790	801	802	805	821	806	786	786	782	766	771	0
801	802	805	821	806	786	786	782	766	771	774	0
802	805	821	806	786	786	782	766	771	774	774	0
805	821	806	786	786	782	766	771	774	774	767	0
821	806	786	786	782	766	771	774	774	767	778	0
806	786	786	782	766	771	774	774	767	778	782	0
786	786	782	766	771	774	774	767	778	782	786	0
786	782	766	771	774	774	767	778	782	786	763	0
782	766	771	774	774	767	778	782	786	763	778	0
766	771	774	774	767	778	782	786	763	778	774	0
771	774	774	767	778	782	786	763	778	774	775	0
774	774	767	778	782	786	763	778	774	775	770	0
774	767	778	782	786	763	778	774	775	770	786	0
767	778	782	786	763	778	774	775	770	786	665	0
778	782	786	763	778	774	775	770	786	665	895	0
782	786	763	778	774	775	770	786	665	895	767	0
786	763	778	774	775	770	786	665	895	767	770	0
763	778	774	775	770	786	665	895	767	770	775	0
778	774	775	770	786	665	895	767	770	775	762	0
774	775	770	786	665	895	767	770	775	762	755	0
775	770	786	665	895	767	770	775	762	755	771	0
770	786	665	895	767	770	775	762	755	771	762	0
786	665	895	767	770	775	762	755	771	762	771	0
665	895	767	770	775	762	755	771	762	771	751	0
895	767	770	775	762	755	771	762	771	751	766	0
767	770	775	762	755	771	762	771	751	766	759	0
770	775	762	755	771	762	771	751	766	759	751	0
775	762	755	771	762	771	751	766	759	751	735	0
762	755	771	762	771	751	766	759	751	735	751	0
755	771	762	771	751	766	759	751	735	751	743	0
771	762	771	751	766	759	751	735	751	743	736	0
762	771	751	766	759	751	735	751	743	736	755	0
771	751	766	759	751	735	751	743	736	755	770	0
751	766	759	751	735	751	743	736	755	770	806	0
766	759	751	735	751	743	736	755	770	806	813	0
759	751	735	751	743	736	755	770	806	813	805	0
751	735	751	743	736	755	770	806	813	805	810	0
735	751	743	736	755	770	806	813	805	810	821	0
751	743	736	755	770	806	813	805	810	821	809	0
743	736	755	770	806	813	805	810	821	809	790	0
736	755	770	806	813	805	810	821	809	790	809	0
755	770	806	813	805	810	821	809	790	809	580	0
770	806	813	805	810	821	809	790	809	580	1004	0
806	813	805	810	821	809	790	809	580	1004	941	0
813	805	810	821	809	790	809	580	1004	941	825	0
805	810	821	809	790	809	580	1004	941	825	821	0
810	821	809	790	809	580	1004	941	825	821	798	1
821	809	790	809	580	1004	941	825	821	798	786	0
809	790	809	580	1004	941	825	821	798	786	794	0
790	809	580	1004	941	825	821	798	786	794	774	0
809	580	1004	941	825	821	798	786	794	774	782	0
580	1004	941	825	821	798	786	794	774	782	790	0
1004	941	825	821	798	786	794	774	782	790	771	0
941	825	821	798	786	794	774	782	790	771	754	0
825	821	798	786	794	774	782	790	771	754	779	0
821	798	786	794	774	782	790	771	754	779	801	0
798	786	794	774	782	790	771	754	779	801	1432	0
786	794	774	782	790	771	754	779	801	1432	922	0
794	774	782	790	771	754	779	801	1432	922	849	0
774	782	790	771	754	779	801	1432	922	849	859	0
782	790	771	754	779	801	1432	922	849	859	1432	0
790	771	754	779	801	1432	922	849	859	1432	911	0
771	754	779	801	1432	922	849	859	1432	911	1416	0
754	779	801	1432	922	849	859	1432	911	1416	833	0
779	801	1432	922	849	859	1432	911	1416	833	603	0
801	1432	922	849	859	1432	911	1416	833	603	895	0
1432	922	849	859	1432	911	1416	833	603	895	763	0
922	849	859	1432	911	1416	833	603	895	763	758	0
849	859	1432	911	1416	833	603	895	763	758	771	0
859	1432	911	1416	833	603	895	763	758	771	1416	1
1432	911	1416	833	603	895	763	758	771	1416	821	0
911	1416	833	603	895	763	758	771	1416	821	1413	0
1416	833	603	895	763	758	771	1416	821	1413	793	0
833	603	895	763	758	771	1416	821	1413	793	1401	0
603	895	763	758	771	1416	821	1413	793	1401	782	0
895	763	758	771	1416	821	1413	793	1401	782	1393	0
763	758	771	1416	821	1413	793	1401	782	1393	771	0
758	771	1416	821	1413	793	1401	782	1393	771	1369	0
771	1416	821	1413	793	1401	782	1393	771	1369	759	0
1416	821	1413	793	1401	782	1393	771	1369	759	1362	0
821	1413	793	1401	782	1393	771	1369	759	1362	755	0
1413	793	1401	782	1393	771	1369	759	1362	755	735	0
793	1401	782	1393	771	1369	759	1362	755	735	743	0
1401	782	1393	771	1369	759	1362	755	735	743	751	0
782	1393	771	1369	759	1362	755	735	743	751	771	0
1393	771	1369	759	1362	755	735	743	751	771	813	0
771	1369	759	1362	755	735	743	751	771	813	829	0
1369	759	1362	755	735	743	751	771	813	829	840	0
759	1362	755	735	743	751	771	813	829	840	852	0
1362	755	735	743	751	771	813	829	840	852	872	0
755	735	743	751	771	813	829	840	852	872	864	0
735	743	751	771	813	829	840	852	872	864	856	0
743	751	771	813	829	840	852	872	864	856	836	0
751	771	813	829	840	852	872	864	856	836	849	0
771	813	829	840	852	872	864	856	836	849	844	0
813	829	840	852	872	864	856	836	849	844	837	0
829	840	852	872	864	856	836	849	844	837	852	0
840	852	872	864	856	836	849	844	837	852	840	0
852	872	864	856	836	849	844	837	852	840	845	0
872	864	856	836	849	844	837	852	840	845	832	0
864	856	836	849	844	837	852	840	845	832	845	0
856	836	849	844	837	852	840	845	832	845	805	0
836	849	844	837	852	840	845	832	845	805	809	0
849	844	837	852	840	845	832	845	805	809	786	0
844	837	852	840	845	832	845	805	809	786	794	0
837	852	840	845	832	845	805	809	786	794	1483	0
852	840	845	832	845	805	809	786	794	1483	860	0
840	845	832	845	805	809	786	794	1483	860	813	0
845	832	845	805	809	786	794	1483	860	813	778	0
832	845	805	809	786	794	1483	860	813	778	580	0
845	805	809	786	794	1483	860	813	778	580	922	0
805	809	786	794	1483	860	813	778	580	922	626	0
809	786	794	1483	860	813	778	580	922	626	981	0
786	794	1483	860	813	778	580	922	626	981	770	0
794	1483	860	813	778	580	922	626	981	770	1421	1
1483	860	813	778	580	922	626	981	770	1421	766	0
860	813	778	580	922	626	981	770	1421	766	599	1
813	778	580	922	626	981	770	1421	766	599	810	0
778	580	922	626	981	770	1421	766	599	810	758	0
580	922	626	981	770	1421	766	599	810	758	1362	0
922	626	981	770	1421	766	599	810	758	1362	631	0
626	981	770	1421	766	599	810	758	1362	631	665	1
981	770	1421	766	599	810	758	1362	631	665	922	0
770	1421	766	599	810	758	1362	631	665	922	782	0
1421	766	599	810	758	1362	631	665	922	782	1397	0
766	599	810	758	1362	631	665	922	782	1397	794	1
599	810	758	1362	631	665	922	782	1397	794	1381	0
810	758	1362	631	665	922	782	1397	794	1381	821	0
758	1362	631	665	922	782	1397	794	1381	821	786	0
1362	631	665	922	782	1397	794	1381	821	786	782	0
631	665	922	782	1397	794	1381	821	786	782	806	0
665	922	782	1397	794	1381	821	786	782	806	813	0
922	782	1397	794	1381	821	786	782	806	813	829	0
782	1397	794	1381	821	786	782	806	813	829	844	0
1397	794	1381	821	786	782	806	813	829	844	829	0
794	1381	821	786	782	806	813	829	844	829	860	0
1381	821	786	782	806	813	829	844	829	860	868	0
821	786	782	806	813	829	844	829	860	868	875	0
786	782	806	813	829	844	829	860	868	875	856	0
782	806	813	829	844	829	860	868	875	856	883	0
806	813	829	844	829	860	868	875	856	883	880	0
813	829	844	829	860	868	875	856	883	880	871	0
829	844	829	860	868	875	856	883	880	871	880	0
844	829	860	868	875	856	883	880	871	880	856	0
829	860	868	875	856	883	880	871	880	856	871	0
860	868	875	856	883	880	871	880	856	871	876	0
868	875	856	883	880	871	880	856	871	876	875	0
875	856	883	880	871	880	856	871	876	875	860	0
856	883	880	871	880	856	871	876	875	860	868	0
883	880	871	880	856	871	876	875	860	868	1521	0
880	871	880	856	871	876	875	860	868	1521	907	0
871	880	856	871	876	875	860	868	1521	907	1475	0
880	856	871	876	875	860	868	1521	907	1475	805	0
856	871	876	875	860	868	1521	907	1475	805	767	0
871	876	875	860	868	1521	907	1475	805	767	770	0
876	875	860	868	1521	907	1475	805	767	770	778	0
875	860	868	1521	907	1475	805	767	770	778	565	0
860	868	1521	907	1475	805	767	770	778	565	984	0
868	1521	907	1475	805	767	770	778	565	984	848	0
1521	907	1475	805	767	770	778	565	984	848	670	0
907	1475	805	767	770	778	565	984	848	670	1038	0
1475	805	767	770	778	565	984	848	670	1038	856	1
805	767	770	778	565	984	848	670	1038	856	837	0
767	770	778	565	984	848	670	1038	856	837	868	0
770	778	565	984	848	670	1038	856	837	868	848	0
778	565	984	848	670	1038	856	837	868	848	848	0
565	984	848	670	1038	856	837	868	848	848	635	0
984	848	670	1038	856	837	868	848	848	635	1050	0
848	670	1038	856	837	868	848	848	635	1050	868	0
670	1038	856	837	868	848	848	635	1050	868	844	0
1038	856	837	868	848	848	635	1050	868	844	841	0
856	837	868	848	848	635	1050	868	844	841	661	1
837	868	848	848	635	1050	868	844	841	661	1004	0
868	848	848	635	1050	868	844	841	661	1004	844	0
848	848	635	1050	868	844	841	661	1004	844	849	0
848	635	1050	868	844	841	661	1004	844	849	860	0
635	1050	868	844	841	661	1004	844	849	860	879	1
1050	868	844	841	661	1004	844	849	860	879	879	0
868	844	841	661	1004	844	849	860	879	879	876	0
844	841	661	1004	844	849	860	879	879	876	1548	0
841	661	1004	844	849	860	879	879	876	1548	915	0
661	1004	844	849	860	879	879	876	1548	915	875	0
1004	844	849	860	879	879	876	1548	915	875	852	0
844	849	860	879	879	876	1548	915	875	852	837	0
849	860	879	879	876	1548	915	875	852	837	848	0
860	879	879	876	1548	915	875	852	837	848	848	0
879	879	876	1548	915	875	852	837	848	848	860	0
879	876	1548	915	875	852	837	848	848	860	860	0
876	1548	915	875	852	837	848	848	860	860	860	0
1548	915	875	852	837	848	848	860	860	860	876	0
915	875	852	837	848	848	860	860	860	876	871	0
875	852	837	848	848	860	860	860	876	871	852	0
852	837	848	848	860	860	860	876	871	852	872	0
837	848	848	860	860	860	876	871	852	872	852	0
848	848	860	860	860	876	871	852	872	852	868	0
848	860	860	860	876	871	852	872	852	868	860	0
860	860	860	876	871	852	872	852	868	860	856	0
860	860	876	871	852	872	852	868	860	856	852	0
860	876	871	852	872	852	868	860	856	852	872	0
876	871	852	872	852	868	860	856	852	872	860	0
871	852	872	852	868	860	856	852	872	860	856	0
852	872	852	868	860	856	852	872	860	856	844	0
872	852	868	860	856	852	872	860	856	844	844	0
852	868	860	856	852	872	860	856	844	844	833	0
868	860	856	852	872	860	856	844	844	833	821	0
860	856	852	872	860	856	844	844	833	821	837	0
856	852	872	860	856	844	844	833	821	837	832	0
852	872	860	856	844	844	833	821	837	832	825	0
872	860	856	844	844	833	821	837	832	825	813	0
860	856	844	844	833	821	837	832	825	813	841	0
856	844	844	833	821	837	832	825	813	841	836	0
844	844	833	821	837	832	825	813	841	836	818	0
844	833	821	837	832	825	813	841	836	818	828	0
833	821	837	832	825	813	841	836	818	828	849	0
821	837	832	825	813	841	836	818	828	849	852	0
837	832	825	813	841	836	818	828	849	852	836	0
832	825	813	841	836	818	828	849	852	836	860	0
825	813	841	836	818	828	849	852	836	860	860	0
813	841	836	818	828	849	852	836	860	860	841	0
841	836	818	828	849	852	836	860	860	841	871	0
836	818	828	849	852	836	860	860	841	871	864	0
818	828	849	852	836	860	860	841	871	864	844	0
828	849	852	836	860	860	841	871	864	844	1514	0
849	852	836	860	860	841	871	864	844	1514	868	0
852	836	860	860	841	871	864	844	1514	868	828	0
836	860	860	841	871	864	844	1514	868	828	825	0
860	860	841	871	864	844	1514	868	828	825	810	0
860	841	871	864	844	1514	868	828	825	810	809	0
841	871	864	844	1514	868	828	825	810	809	829	0
871	864	844	1514	868	828	825	810	809	829	836	0
864	844	1514	868	828	825	810	809	829	836	825	0
844	1514	868	828	825	810	809	829	836	825	837	0
1514	868	828	825	810	809	829	836	825	837	887	0
868	828	825	810	809	829	836	825	837	887	821	0
828	825	810	809	829	836	825	837	887	821	833	0
825	810	809	829	836	825	837	887	821	833	813	0
810	809	829	836	825	837	887	821	833	813	887	0
809	829	836	825	837	887	821	833	813	887	848	0
829	836	825	837	887	821	833	813	887	848	856	0
836	825	837	887	821	833	813	887	848	856	872	0
825	837	887	821	833	813	887	848	856	872	883	0
837	887	821	833	813	887	848	856	872	883	872	0
887	821	833	813	887	848	856	872	883	872	883	0
821	833	813	887	848	856	872	883	872	883	876	0
833	813	887	848	856	872	883	872	883	876	1560	0
813	887	848	856	872	883	872	883	876	1560	942	0
887	848	856	872	883	872	883	876	1560	942	1486	0
848	856	872	883	872	883	876	1560	942	1486	930	0
856	872	883	872	883	876	1560	942	1486	930	1479	0
872	883	872	883	876	1560	942	1486	930	1479	852	0
883	872	883	876	1560	942	1486	930	1479	852	805	0
872	883	876	1560	942	1486	930	1479	852	805	557	0
883	876	1560	942	1486	930	1479	852	805	557	902	0
876	1560	942	1486	930	1479	852	805	557	902	794	0
1560	942	1486	930	1479	852	805	557	902	794	829	0
942	1486	930	1479	852	805	557	902	794	829	860	0
1486	930	1479	852	805	557	902	794	829	860	852	1
930	1479	852	805	557	902	794	829	860	852	872	0
1479	852	805	557	902	794	829	860	852	872	894	0
852	805	557	902	794	829	860	852	872	894	895	0
805	557	902	794	829	860	852	872	894	895	907	0
557	902	794	829	860	852	872	894	895	907	922	0
902	794	829	860	852	872	894	895	907	922	930	0
794	829	860	852	872	894	895	907	922	930	915	0
829	860	852	872	894	895	907	922	930	915	933	0
860	852	872	894	895	907	922	930	915	933	923	0
852	872	894	895	907	922	930	915	933	923	918	0
872	894	895	907	922	930	915	933	923	918	914	0
894	895	907	922	930	915	933	923	918	914	895	0
895	907	922	930	915	933	923	918	914	895	899	0
907	922	930	915	933	923	918	914	895	899	914	0
922	930	915	933	923	918	914	895	899	914	903	0
930	915	933	923	918	914	895	899	914	903	883	0
915	933	923	918	914	895	899	914	903	883	880	0
933	923	918	914	895	899	914	903	883	880	883	0
923	918	914	895	899	914	903	883	880	883	903	0
918	914	895	899	914	903	883	880	883	903	895	0
914	895	899	914	903	883	880	883	903	895	867	0
895	899	914	903	883	880	883	903	895	867	891	0
899	914	903	883	880	883	903	895	867	891	872	0
914	903	883	880	883	903	895	867	891	872	872	0
903	883	880	883	903	895	867	891	872	872	883	0
883	880	883	903	895	867	891	872	872	883	872	0
880	883	903	895	867	891	872	872	883	872	840	0
883	903	895	867	891	872	872	883	872	840	856	0
903	895	867	891	872	872	883	872	840	856	837	0
895	867	891	872	872	883	872	840	856	837	825	0
867	891	872	872	883	872	840	856	837	825	828	0
891	872	872	883	872	840	856	837	825	828	1518	0
872	872	883	872	840	856	837	825	828	1518	883	0
872	883	872	840	856	837	825	828	1518	883	864	0
883	872	840	856	837	825	828	1518	883	864	817	0
872	840	856	837	825	828	1518	883	864	817	821	0
840	856	837	825	828	1518	883	864	817	821	825	0
856	837	825	828	1518	883	864	817	821	825	829	0
837	825	828	1518	883	864	817	821	825	829	568	0
825	828	1518	883	864	817	821	825	829	568	965	0
828	1518	883	864	817	821	825	829	568	965	871	0
1518	883	864	817	821	825	829	568	965	871	872	0
883	864	817	821	825	829	568	965	871	872	829	0
864	817	821	825	829	568	965	871	872	829	840	1
817	821	825	829	568	965	871	872	829	840	845	0
821	825	829	568	965	871	872	829	840	845	828	0
825	829	568	965	871	872	829	840	845	828	845	0
829	568	965	871	872	829	840	845	828	845	856	0
568	965	871	872	829	840	845	828	845	856	840	0
965	871	872	829	840	845	828	845	856	840	856	0
871	872	829	840	845	828	845	856	840	856	849	0
872	829	840	845	828	845	856	840	856	849	848	0
829	840	845	828	845	856	840	856	849	848	844	0
840	845	828	845	856	840	856	849	848	844	848	0
845	828	845	856	840	856	849	848	844	848	837	0
828	845	856	840	856	849	848	844	848	837	1502	0
845	856	840	856	849	848	844	848	837	1502	852	0
856	840	856	849	848	844	848	837	1502	852	794	0
840	856	849	848	844	848	837	1502	852	794	797	0
856	849	848	844	848	837	1502	852	794	797	596	0
849	848	844	848	837	1502	852	794	797	596	965	0
848	844	848	837	1502	852	794	797	596	965	790	0
844	848	837	1502	852	794	797	596	965	790	793	0
848	837	1502	852	794	797	596	965	790	793	821	0
837	1502	852	794	797	596	965	790	793	821	814	1
1502	852	794	797	596	965	790	793	821	814	852	0
852	794	797	596	965	790	793	821	814	852	840	0
794	797	596	965	790	793	821	814	852	840	810	0
797	596	965	790	793	821	814	852	840	810	832	0
596	965	790	793	821	814	852	840	810	832	588	0
965	790	793	821	814	852	840	810	832	588	1039	0
790	793	821	814	852	840	810	832	588	1039	883	0
793	821	814	852	840	810	832	588	1039	883	833	0
821	814	852	840	810	832	588	1039	883	833	836	0
814	852	840	810	832	588	1039	883	833	836	856	1
852	840	810	832	588	1039	883	833	836	856	860	0
840	810	832	588	1039	883	833	836	856	860	845	0
810	832	588	1039	883	833	836	856	860	845	844	0
832	588	1039	883	833	836	856	860	845	844	852	0
588	1039	883	833	836	856	860	845	844	852	852	0
1039	883	833	836	856	860	845	844	852	852	1545	0
883	833	836	856	860	845	844	852	852	1545	891	0
833	836	856	860	845	844	852	852	1545	891	833	0
836	856	860	845	844	852	852	1545	891	833	844	0
856	860	845	844	852	852	1545	891	833	844	829	0
860	845	844	852	852	1545	891	833	844	829	821	0
845	844	852	852	1545	891	833	844	829	821	844	0
844	852	852	1545	891	833	844	829	821	844	856	0
852	852	1545	891	833	844	829	821	844	856	841	0
852	1545	891	833	844	829	821	844	856	841	860	0
1545	891	833	844	829	821	844	856	841	860	864	0
891	833	844	829	821	844	856	841	860	864	856	0
833	844	829	821	844	856	841	860	864	856	1537	0
844	829	821	844	856	841	860	864	856	1537	918	0
829	821	844	856	841	860	864	856	1537	918	879	0
821	844	856	841	860	864	856	1537	918	879	856	0
844	856	841	860	864	856	1537	918	879	856	837	0
856	841	860	864	856	1537	918	879	856	837	867	0
841	860	864	856	1537	918	879	856	837	867	837	0
860	864	856	1537	918	879	856	837	867	837	829	0
864	856	1537	918	879	856	837	867	837	829	848	0
856	1537	918	879	856	837	867	837	829	848	844	0
1537	918	879	856	837	867	837	829	848	844	837	0
918	879	856	837	867	837	829	848	844	837	852	0
879	856	837	867	837	829	848	844	837	852	845	0
856	837	867	837	829	848	844	837	852	845	836	0
837	867	837	829	848	844	837	852	845	836	837	0
867	837	829	848	844	837	852	845	836	837	836	0
837	829	848	844	837	852	845	836	837	836	841	0
829	848	844	837	852	845	836	837	836	841	856	0
848	844	837	852	845	836	837	836	841	856	848	0
844	837	852	845	836	837	836	841	856	848	833	0
837	852	845	836	837	836	841	856	848	833	840	0
852	845	836	837	836	841	856	848	833	840	829	0
845	836	837	836	841	856	848	833	840	829	825	0
836	837	836	841	856	848	833	840	829	825	833	0
837	836	841	856	848	833	840	829	825	833	824	0
836	841	856	848	833	840	829	825	833	824	818	0
841	856	848	833	840	829	825	833	824	818	599	0
856	848	833	840	829	825	833	824	818	599	961	0
848	833	840	829	825	833	824	818	599	961	871	0
833	840	829	825	833	824	818	599	961	871	872	0
840	829	825	833	824	818	599	961	871	872	833	0
829	825	833	824	818	599	961	871	872	833	836	1
825	833	824	818	599	961	871	872	833	836	833	0
833	824	818	599	961	871	872	833	836	833	825	0
824	818	599	961	871	872	833	836	833	825	420	0
818	599	961	871	872	833	836	833	825	420	1249	0
599	961	871	872	833	836	833	825	420	1249	790	0
961	871	872	833	836	833	825	420	1249	790	767	0
871	872	833	836	833	825	420	1249	790	767	762	0
872	833	836	833	825	420	1249	790	767	762	751	1
833	836	833	825	420	1249	790	767	762	751	627	0
836	833	825	420	1249	790	767	762	751	627	832	0
833	825	420	1249	790	767	762	751	627	832	740	0
825	420	1249	790	767	762	751	627	832	740	720	0
420	1249	790	767	762	751	627	832	740	720	715	0
1249	790	767	762	751	627	832	740	720	715	697	1
790	767	762	751	627	832	740	720	715	697	689	0
767	762	751	627	832	740	720	715	697	689	704	0
762	751	627	832	740	720	715	697	689	704	689	0
751	627	832	740	720	715	697	689	704	689	684	0
627	832	740	720	715	697	689	704	689	684	674	0
832	740	720	715	697	689	704	689	684	674	665	0
740	720	715	697	689	704	689	684	674	665	673	0
720	715	697	689	704	689	684	674	665	673	693	0
715	697	689	704	689	684	674	665	673	693	708	0
697	689	704	689	684	674	665	673	693	708	704	0
689	704	689	684	674	665	673	693	708	704	732	0
704	689	684	674	665	673	693	708	704	732	747	0
689	684	674	665	673	693	708	704	732	747	774	0
684	674	665	673	693	708	704	732	747	774	798	0
674	665	673	693	708	704	732	747	774	798	794	0
665	673	693	708	704	732	747	774	798	794	801	0
673	693	708	704	732	747	774	798	794	801	809	0
693	708	704	732	747	774	798	794	801	809	790	0
708	704	732	747	774	798	794	801	809	790	821	0
704	732	747	774	798	794	801	809	790	821	817	0
732	747	774	798	794	801	809	790	821	817	802	0
747	774	798	794	801	809	790	821	817	802	813	0
774	798	794	801	809	790	821	817	802	813	806	0
798	794	801	809	790	821	817	802	813	806	813	0
794	801	809	790	821	817	802	813	806	813	794	0
801	809	790	821	817	802	813	806	813	794	1420	0
809	790	821	817	802	813	806	813	794	1420	809	0
790	821	817	802	813	806	813	794	1420	809	798	0
821	817	802	813	806	813	794	1420	809	798	759	0
817	802	813	806	813	794	1420	809	798	759	770	0
802	813	806	813	794	1420	809	798	759	770	611	0
813	806	813	794	1420	809	798	759	770	611	903	0
806	813	794	1420	809	798	759	770	611	903	759	0
813	794	1420	809	798	759	770	611	903	759	778	0
794	1420	809	798	759	770	611	903	759	778	762	0
1420	809	798	759	770	611	903	759	778	762	782	1
809	798	759	770	611	903	759	778	762	782	1393	0
798	759	770	611	903	759	778	762	782	1393	802	0
759	770	611	903	759	778	762	782	1393	802	786	0
770	611	903	759	778	762	782	1393	802	786	755	0
611	903	759	778	762	782	1393	802	786	755	766	0
903	759	778	762	782	1393	802	786	755	766	759	0
759	778	762	782	1393	802	786	755	766	759	747	0
778	762	782	1393	802	786	755	766	759	747	767	0
762	782	1393	802	786	755	766	759	747	767	766	0
782	1393	802	786	755	766	759	747	767	766	779	0
1393	802	786	755	766	759	747	767	766	779	774	0
802	786	755	766	759	747	767	766	779	774	786	0
786	755	766	759	747	767	766	779	774	786	1451	0
755	766	759	747	767	766	779	774	786	1451	813	0
