i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
401	688	533	545	393	673	541	522	389	677	525	0
688	533	545	393	673	541	522	389	677	525	436	0
533	545	393	673	541	522	389	677	525	436	661	0
545	393	673	541	522	389	677	525	436	661	526	1
393	673	541	522	389	677	525	436	661	526	463	0
673	541	522	389	677	525	436	661	526	463	595	0
541	522	389	677	525	436	661	526	463	595	541	1
522	389	677	525	436	661	526	463	595	541	552	0
389	677	525	436	661	526	463	595	541	552	557	0
677	525	436	661	526	463	595	541	552	557	416	1
525	436	661	526	463	595	541	552	557	416	724	0
436	661	526	463	595	541	552	557	416	724	537	0
661	526	463	595	541	552	557	416	724	537	541	0
526	463	595	541	552	557	416	724	537	541	556	0
463	595	541	552	557	416	724	537	541	556	553	1
595	541	552	557	416	724	537	541	556	553	556	0
541	552	557	416	724	537	541	556	553	556	560	0
552	557	416	724	537	541	556	553	556	560	409	0
557	416	724	537	541	556	553	556	560	409	794	0
416	724	537	541	556	553	556	560	409	794	599	0
724	537	541	556	553	556	560	409	794	599	576	0
537	541	556	553	556	560	409	794	599	576	416	0
541	556	553	556	560	409	794	599	576	416	844	1
556	553	556	560	409	794	599	576	416	844	607	0
553	556	560	409	794	599	576	416	844	607	401	0
556	560	409	794	599	576	416	844	607	401	767	0
560	409	794	599	576	416	844	607	401	767	587	1
409	794	599	576	416	844	607	401	767	587	409	0
794	599	576	416	844	607	401	767	587	409	751	0
599	576	416	844	607	401	767	587	409	751	591	1
576	416	844	607	401	767	587	409	751	591	421	0
416	844	607	401	767	587	409	751	591	421	712	0
844	607	401	767	587	409	751	591	421	712	568	1
607	401	767	587	409	751	591	421	712	568	572	0
401	767	587	409	751	591	421	712	568	572	556	0
767	587	409	751	591	421	712	568	572	556	560	1
587	409	751	591	421	712	568	572	556	560	557	0
409	751	591	421	712	568	572	556	560	557	397	0
751	591	421	712	568	572	556	560	557	397	786	0
591	421	712	568	572	556	560	557	397	786	630	0
421	712	568	572	556	560	557	397	786	630	588	0
712	568	572	556	560	557	397	786	630	588	400	0
568	572	556	560	557	397	786	630	588	400	786	1
572	556	560	557	397	786	630	588	400	786	611	0
556	560	557	397	786	630	588	400	786	611	580	0
560	557	397	786	630	588	400	786	611	580	409	0
557	397	786	630	588	400	786	611	580	409	832	1
397	786	630	588	400	786	611	580	409	832	673	0
786	630	588	400	786	611	580	409	832	673	592	0
630	588	400	786	611	580	409	832	673	592	397	0
588	400	786	611	580	409	832	673	592	397	790	1
400	786	611	580	409	832	673	592	397	790	591	0
786	611	580	409	832	673	592	397	790	591	428	0
611	580	409	832	673	592	397	790	591	428	720	0
580	409	832	673	592	397	790	591	428	720	560	1
409	832	673	592	397	790	591	428	720	560	432	0
832	673	592	397	790	591	428	720	560	432	712	0
673	592	397	790	591	428	720	560	432	712	564	1
592	397	790	591	428	720	560	432	712	564	569	0
397	790	591	428	720	560	432	712	564	569	591	0
790	591	428	720	560	432	712	564	569	591	595	1
591	428	720	560	432	712	564	569	591	595	584	0
428	720	560	432	712	564	569	591	595	584	607	0
720	560	432	712	564	569	591	595	584	607	599	0
560	432	712	564	569	591	595	584	607	599	424	0
432	712	564	569	591	595	584	607	599	424	743	0
712	564	569	591	595	584	607	599	424	743	569	0
564	569	591	595	584	607	599	424	743	569	587	0
569	591	595	584	607	599	424	743	569	587	405	0
591	595	584	607	599	424	743	569	587	405	801	1
595	584	607	599	424	743	569	587	405	801	705	0
584	607	599	424	743	569	587	405	801	705	455	0
607	599	424	743	569	587	405	801	705	455	899	0
599	424	743	569	587	405	801	705	455	899	673	1
424	743	569	587	405	801	705	455	899	673	447	0
743	569	587	405	801	705	455	899	673	447	903	0
569	587	405	801	705	455	899	673	447	903	642	1
587	405	801	705	455	899	673	447	903	642	588	0
405	801	705	455	899	673	447	903	642	588	603	0
801	705	455	899	673	447	903	642	588	603	642	1
705	455	899	673	447	903	642	588	603	642	930	0
455	899	673	447	903	642	588	603	642	930	766	0
899	673	447	903	642	588	603	642	930	766	413	0
673	447	903	642	588	603	642	930	766	413	502	0
447	903	642	588	603	642	930	766	413	502	618	0
903	642	588	603	642	930	766	413	502	618	751	0
642	588	603	642	930	766	413	502	618	751	759	0
588	603	642	930	766	413	502	618	751	759	401	1
603	642	930	766	413	502	618	751	759	401	486	0
642	930	766	413	502	618	751	759	401	486	650	0
930	766	413	502	618	751	759	401	486	650	755	0
766	413	502	618	751	759	401	486	650	755	759	0
413	502	618	751	759	401	486	650	755	759	408	1
502	618	751	759	401	486	650	755	759	408	494	0
618	751	759	401	486	650	755	759	408	494	627	0
751	759	401	486	650	755	759	408	494	627	747	0
759	401	486	650	755	759	408	494	627	747	755	0
401	486	650	755	759	408	494	627	747	755	397	1
486	650	755	759	408	494	627	747	755	397	482	0
650	755	759	408	494	627	747	755	397	482	662	0
755	759	408	494	627	747	755	397	482	662	751	0
759	408	494	627	747	755	397	482	662	751	766	0
408	494	627	747	755	397	482	662	751	766	763	1
494	627	747	755	397	482	662	751	766	763	755	0
627	747	755	397	482	662	751	766	763	755	762	0
747	755	397	482	662	751	766	763	755	762	409	0
755	397	482	662	751	766	763	755	762	409	478	0
397	482	662	751	766	763	755	762	409	478	666	0
482	662	751	766	763	755	762	409	478	666	751	0
662	751	766	763	755	762	409	478	666	751	755	0
751	766	763	755	762	409	478	666	751	755	766	1
766	763	755	762	409	478	666	751	755	766	775	0
763	755	762	409	478	666	751	755	766	775	754	0
755	762	409	478	666	751	755	766	775	754	767	0
762	409	478	666	751	755	766	775	754	767	401	0
409	478	666	751	755	766	775	754	767	401	486	0
478	666	751	755	766	775	754	767	401	486	642	0
666	751	755	766	775	754	767	401	486	642	755	0
751	755	766	775	754	767	401	486	642	755	759	0
755	766	775	754	767	401	486	642	755	759	758	1
766	775	754	767	401	486	642	755	759	758	759	0
775	754	767	401	486	642	755	759	758	759	759	0
754	767	401	486	642	755	759	758	759	759	416	0
767	401	486	642	755	759	758	759	759	416	1090	0
401	486	642	755	759	758	759	759	416	1090	747	0
486	642	755	759	758	759	759	416	1090	747	728	0
642	755	759	758	759	759	416	1090	747	728	708	0
755	759	758	759	759	416	1090	747	728	708	704	1
759	758	759	759	416	1090	747	728	708	704	693	0
758	759	759	416	1090	747	728	708	704	693	684	0
759	759	416	1090	747	728	708	704	693	684	724	0
759	416	1090	747	728	708	704	693	684	724	413	0
416	1090	747	728	708	704	693	684	724	413	1050	0
1090	747	728	708	704	693	684	724	413	1050	697	0
747	728	708	704	693	684	724	413	1050	697	397	0
728	708	704	693	684	724	413	1050	697	397	883	0
708	704	693	684	724	413	1050	697	397	883	611	1
704	693	684	724	413	1050	697	397	883	611	408	0
693	684	724	413	1050	697	397	883	611	408	767	0
684	724	413	1050	697	397	883	611	408	767	568	1
724	413	1050	697	397	883	611	408	767	568	416	0
413	1050	697	397	883	611	408	767	568	416	747	0
1050	697	397	883	611	408	767	568	416	747	568	1
697	397	883	611	408	767	568	416	747	568	421	0
397	883	611	408	767	568	416	747	568	421	720	0
883	611	408	767	568	416	747	568	421	720	544	1
611	408	767	568	416	747	568	421	720	544	421	0
408	767	568	416	747	568	421	720	544	421	704	0
767	568	416	747	568	421	720	544	421	704	545	1
568	416	747	568	421	720	544	421	704	545	416	0
416	747	568	421	720	544	421	704	545	416	724	0
747	568	421	720	544	421	704	545	416	724	556	1
568	421	720	544	421	704	545	416	724	556	560	0
421	720	544	421	704	545	416	724	556	560	413	0
720	544	421	704	545	416	724	556	560	413	708	1
544	421	704	545	416	724	556	560	413	708	545	0
421	704	545	416	724	556	560	413	708	545	412	0
704	545	416	724	556	560	413	708	545	412	708	0
545	416	724	556	560	413	708	545	412	708	545	1
416	724	556	560	413	708	545	412	708	545	568	0
724	556	560	413	708	545	412	708	545	568	568	0
556	560	413	708	545	412	708	545	568	568	557	1
560	413	708	545	412	708	545	568	568	557	572	0
413	708	545	412	708	545	568	568	557	572	424	0
708	545	412	708	545	568	568	557	572	424	731	0
545	412	708	545	568	568	557	572	424	731	576	0
412	708	545	568	568	557	572	424	731	576	440	0
708	545	568	568	557	572	424	731	576	440	712	0
545	568	568	557	572	424	731	576	440	712	556	1
568	568	557	572	424	731	576	440	712	556	576	0
568	557	572	424	731	576	440	712	556	576	561	0
557	572	424	731	576	440	712	556	576	561	572	1
572	424	731	576	440	712	556	576	561	572	579	0
424	731	576	440	712	556	576	561	572	579	584	0
731	576	440	712	556	576	561	572	579	584	405	0
576	440	712	556	576	561	572	579	584	405	782	0
440	712	556	576	561	572	579	584	405	782	591	0
712	556	576	561	572	579	584	405	782	591	409	0
556	576	561	572	579	584	405	782	591	409	755	0
576	561	572	579	584	405	782	591	409	755	556	1
561	572	579	584	405	782	591	409	755	556	572	0
572	579	584	405	782	591	409	755	556	572	572	0
579	584	405	782	591	409	755	556	572	572	580	1
584	405	782	591	409	755	556	572	572	580	576	0
405	782	591	409	755	556	572	572	580	576	408	0
782	591	409	755	556	572	572	580	576	408	774	0
591	409	755	556	572	572	580	576	408	774	604	0
409	755	556	572	572	580	576	408	774	604	579	0
755	556	572	572	580	576	408	774	604	579	467	0
556	572	572	580	576	408	774	604	579	467	670	1
572	572	580	576	408	774	604	579	467	670	572	0
572	580	576	408	774	604	579	467	670	572	556	0
580	576	408	774	604	579	467	670	572	556	568	0
576	408	774	604	579	467	670	572	556	568	576	0
408	774	604	579	467	670	572	556	568	576	451	0
774	604	579	467	670	572	556	568	576	451	712	0
604	579	467	670	572	556	568	576	451	712	576	0
579	467	670	572	556	568	576	451	712	576	444	0
467	670	572	556	568	576	451	712	576	444	696	0
670	572	556	568	576	451	712	576	444	696	565	1
572	556	568	576	451	712	576	444	696	565	544	0
556	568	576	451	712	576	444	696	565	544	401	0
568	576	451	712	576	444	696	565	544	401	697	1
576	451	712	576	444	696	565	544	401	697	533	0
451	712	576	444	696	565	544	401	697	533	540	0
712	576	444	696	565	544	401	697	533	540	401	0
576	444	696	565	544	401	697	533	540	401	716	1
444	696	565	544	401	697	533	540	401	716	549	0
696	565	544	401	697	533	540	401	716	549	408	0
565	544	401	697	533	540	401	716	549	408	712	0
544	401	697	533	540	401	716	549	408	712	549	1
401	697	533	540	401	716	549	408	712	549	413	0
697	533	540	401	716	549	408	712	549	413	696	0
533	540	401	716	549	408	712	549	413	696	541	1
540	401	716	549	408	712	549	413	696	541	545	0
401	716	549	408	712	549	413	696	541	545	397	0
716	549	408	712	549	413	696	541	545	397	708	1
549	408	712	549	413	696	541	545	397	708	537	0
408	712	549	413	696	541	545	397	708	537	544	0
712	549	413	696	541	545	397	708	537	544	393	0
549	413	696	541	545	397	708	537	544	393	681	1
413	696	541	545	397	708	537	544	393	681	522	0
696	541	545	397	708	537	544	393	681	522	533	0
541	545	397	708	537	544	393	681	522	533	401	0
545	397	708	537	544	393	681	522	533	401	649	1
397	708	537	544	393	681	522	533	401	649	530	0
708	537	544	393	681	522	533	401	649	530	517	0
537	544	393	681	522	533	401	649	530	517	397	0
544	393	681	522	533	401	649	530	517	397	638	1
393	681	522	533	401	649	530	517	397	638	498	0
681	522	533	401	649	530	517	397	638	498	518	0
522	533	401	649	530	517	397	638	498	518	385	0
533	401	649	530	517	397	638	498	518	385	622	1
401	649	530	517	397	638	498	518	385	622	495	0
649	530	517	397	638	498	518	385	622	495	502	0
530	517	397	638	498	518	385	622	495	502	377	0
517	397	638	498	518	385	622	495	502	377	591	1
397	638	498	518	385	622	495	502	377	591	487	0
638	498	518	385	622	495	502	377	591	487	486	0
498	518	385	622	495	502	377	591	487	486	385	0
518	385	622	495	502	377	591	487	486	385	565	1
385	622	495	502	377	591	487	486	385	565	486	0
622	495	502	377	591	487	486	385	565	486	471	0
495	502	377	591	487	486	385	565	486	471	401	0
502	377	591	487	486	385	565	486	471	401	548	1
377	591	487	486	385	565	486	471	401	548	455	0
591	487	486	385	565	486	471	401	548	455	475	0
487	486	385	565	486	471	401	548	455	475	393	0
486	385	565	486	471	401	548	455	475	393	537	1
385	565	486	471	401	548	455	475	393	537	448	0
565	486	471	401	548	455	475	393	537	448	463	0
486	471	401	548	455	475	393	537	448	463	408	0
471	401	548	455	475	393	537	448	463	408	510	1
401	548	455	475	393	537	448	463	408	510	451	0
548	455	475	393	537	448	463	408	510	451	456	0
455	475	393	537	448	463	408	510	451	456	400	0
475	393	537	448	463	408	510	451	456	400	510	1
393	537	448	463	408	510	451	456	400	510	440	0
537	448	463	408	510	451	456	400	510	440	459	0
448	463	408	510	451	456	400	510	440	459	405	0
463	408	510	451	456	400	510	440	459	405	505	1
408	510	451	456	400	510	440	459	405	505	444	0
510	451	456	400	510	440	459	405	505	444	451	0
451	456	400	510	440	459	405	505	444	451	440	0
456	400	510	440	459	405	505	444	451	440	420	1
400	510	440	459	405	505	444	451	440	420	483	0
510	440	459	405	505	444	451	440	420	483	443	0
440	459	405	505	444	451	440	420	483	443	401	0
459	405	505	444	451	440	420	483	443	401	506	0
405	505	444	451	440	420	483	443	401	506	444	1
505	444	451	440	420	483	443	401	506	444	396	0
444	451	440	420	483	443	401	506	444	396	506	0
451	440	420	483	443	401	506	444	396	506	440	1
440	420	483	443	401	506	444	396	506	440	401	0
420	483	443	401	506	444	396	506	440	401	498	0
483	443	401	506	444	396	506	440	401	498	447	1
443	401	506	444	396	506	440	401	498	447	452	0
401	506	444	396	506	440	401	498	447	452	404	0
506	444	396	506	440	401	498	447	452	404	350	1
444	396	506	440	401	498	447	452	404	350	584	0
396	506	440	401	498	447	452	404	350	584	389	0
506	440	401	498	447	452	404	350	584	389	514	0
440	401	498	447	452	404	350	584	389	514	443	1
401	498	447	452	404	350	584	389	514	443	390	1
498	447	452	404	350	584	389	514	443	390	513	0
447	452	404	350	584	389	514	443	390	513	444	1
452	404	350	584	389	514	443	390	513	444	451	0
404	350	584	389	514	443	390	513	444	451	381	0
350	584	389	514	443	390	513	444	451	381	526	1
584	389	514	443	390	513	444	451	381	526	436	0
389	514	443	390	513	444	451	381	526	436	455	0
514	443	390	513	444	451	381	526	436	455	439	0
443	390	513	444	451	381	526	436	455	439	401	1
390	513	444	451	381	526	436	455	439	401	502	0
513	444	451	381	526	436	455	439	401	502	440	0
444	451	381	526	436	455	439	401	502	440	455	0
451	381	526	436	455	439	401	502	440	455	444	0
381	526	436	455	439	401	502	440	455	444	447	1
526	436	455	439	401	502	440	455	444	447	405	0
436	455	439	401	502	440	455	444	447	405	494	0
455	439	401	502	440	455	444	447	405	494	447	0
439	401	502	440	455	444	447	405	494	447	397	0
401	502	440	455	444	447	405	494	447	397	502	0
502	440	455	444	447	405	494	447	397	502	444	1
440	455	444	447	405	494	447	397	502	444	385	0
455	444	447	405	494	447	397	502	444	385	514	0
444	447	405	494	447	397	502	444	385	514	443	1
447	405	494	447	397	502	444	385	514	443	386	0
405	494	447	397	502	444	385	514	443	386	517	0
494	447	397	502	444	385	514	443	386	517	448	1
447	397	502	444	385	514	443	386	517	448	393	0
397	502	444	385	514	443	386	517	448	393	505	0
502	444	385	514	443	386	517	448	393	505	444	1
444	385	514	443	386	517	448	393	505	444	451	0
385	514	443	386	517	448	393	505	444	451	378	0
514	443	386	517	448	393	505	444	451	378	521	1
443	386	517	448	393	505	444	451	378	521	440	0
386	517	448	393	505	444	451	378	521	440	393	0
517	448	393	505	444	451	378	521	440	393	513	0
448	393	505	444	451	378	521	440	393	513	432	1
393	505	444	451	378	521	440	393	513	432	409	0
505	444	451	378	521	440	393	513	432	409	502	0
444	451	378	521	440	393	513	432	409	502	459	1
451	378	521	440	393	513	432	409	502	459	377	0
378	521	440	393	513	432	409	502	459	377	518	0
521	440	393	513	432	409	502	459	377	518	436	1
440	393	513	432	409	502	459	377	518	436	397	0
393	513	432	409	502	459	377	518	436	397	502	0
513	432	409	502	459	377	518	436	397	502	443	1
432	409	502	459	377	518	436	397	502	443	413	0
409	502	459	377	518	436	397	502	443	413	478	0
502	459	377	518	436	397	502	443	413	478	444	1
459	377	518	436	397	502	443	413	478	444	439	0
377	518	436	397	502	443	413	478	444	439	382	0
518	436	397	502	443	413	478	444	439	382	513	1
436	397	502	443	413	478	444	439	382	513	428	0
397	502	443	413	478	444	439	382	513	428	456	0
502	443	413	478	444	439	382	513	428	456	373	0
443	413	478	444	439	382	513	428	456	373	510	1
413	478	444	439	382	513	428	456	373	510	432	0
478	444	439	382	513	428	456	373	510	432	447	0
444	439	382	513	428	456	373	510	432	447	397	0
439	382	513	428	456	373	510	432	447	397	494	1
382	513	428	456	373	510	432	447	397	494	440	0
513	428	456	373	510	432	447	397	494	440	448	0
428	456	373	510	432	447	397	494	440	448	396	0
456	373	510	432	447	397	494	440	448	396	495	1
373	510	432	447	397	494	440	448	396	495	439	0
510	432	447	397	494	440	448	396	495	439	444	0
432	447	397	494	440	448	396	495	439	444	385	0
447	397	494	440	448	396	495	439	444	385	514	1
397	494	440	448	396	495	439	444	385	514	439	0
494	440	448	396	495	439	444	385	514	439	456	0
440	448	396	495	439	444	385	514	439	456	443	0
448	396	495	439	444	385	514	439	456	443	378	1
396	495	439	444	385	514	439	456	443	378	521	0
495	439	444	385	514	439	456	443	378	521	444	0
439	444	385	514	439	456	443	378	521	444	455	0
444	385	514	439	456	443	378	521	444	455	440	0
385	514	439	456	443	378	521	444	455	440	385	1
514	439	456	443	378	521	444	455	440	385	529	0
439	456	443	378	521	444	455	440	385	529	436	0
456	443	378	521	444	455	440	385	529	436	455	0
443	378	521	444	455	440	385	529	436	455	451	0
378	521	444	455	440	385	529	436	455	451	370	1
521	444	455	440	385	529	436	455	451	370	541	0
444	455	440	385	529	436	455	451	370	541	436	0
455	440	385	529	436	455	451	370	541	436	451	0
440	385	529	436	455	451	370	541	436	451	385	0
385	529	436	455	451	370	541	436	451	385	522	1
529	436	455	451	370	541	436	451	385	522	439	0
436	455	451	370	541	436	451	385	522	439	456	0
455	451	370	541	436	451	385	522	439	456	381	0
451	370	541	436	451	385	522	439	456	381	533	1
370	541	436	451	385	522	439	456	381	533	440	0
541	436	451	385	522	439	456	381	533	440	451	0
436	451	385	522	439	456	381	533	440	451	389	0
451	385	522	439	456	381	533	440	451	389	533	1
385	522	439	456	381	533	440	451	389	533	448	0
522	439	456	381	533	440	451	389	533	448	455	0
439	456	381	533	440	451	389	533	448	455	467	0
456	381	533	440	451	389	533	448	455	467	459	1
381	533	440	451	389	533	448	455	467	459	409	0
533	440	451	389	533	448	455	467	459	409	517	0
440	451	389	533	448	455	467	459	409	517	459	0
451	389	533	448	455	467	459	409	517	459	463	0
389	533	448	455	467	459	409	517	459	463	467	0
533	448	455	467	459	409	517	459	463	467	381	1
448	455	467	459	409	517	459	463	467	381	576	0
455	467	459	409	517	459	463	467	381	576	471	0
467	459	409	517	459	463	467	381	576	471	479	0
459	409	517	459	463	467	381	576	471	479	490	0
409	517	459	463	467	381	576	471	479	490	370	1
517	459	463	467	381	576	471	479	490	370	607	0
459	463	467	381	576	471	479	490	370	607	482	0
463	467	381	576	471	479	490	370	607	482	487	0
467	381	576	471	479	490	370	607	482	487	486	0
381	576	471	479	490	370	607	482	487	486	374	1
576	471	479	490	370	607	482	487	486	374	599	0
471	479	490	370	607	482	487	486	374	599	443	0
479	490	370	607	482	487	486	374	599	443	537	0
490	370	607	482	487	486	374	599	443	537	491	0
370	607	482	487	486	374	599	443	537	491	498	1
607	482	487	486	374	599	443	537	491	498	381	0
482	487	486	374	599	443	537	491	498	381	650	0
487	486	374	599	443	537	491	498	381	650	502	0
486	374	599	443	537	491	498	381	650	502	506	0
374	599	443	537	491	498	381	650	502	506	509	0
599	443	537	491	498	381	650	502	506	509	385	1
443	537	491	498	381	650	502	506	509	385	635	0
537	491	498	381	650	502	506	509	385	635	502	0
491	498	381	650	502	506	509	385	635	502	505	0
498	381	650	502	506	509	385	635	502	505	514	0
381	650	502	506	509	385	635	502	505	514	370	1
650	502	506	509	385	635	502	505	514	370	673	0
502	506	509	385	635	502	505	514	370	673	529	0
506	509	385	635	502	505	514	370	673	529	521	0
509	385	635	502	505	514	370	673	529	521	522	0
385	635	502	505	514	370	673	529	521	522	533	1
635	502	505	514	370	673	529	521	522	533	381	0
502	505	514	370	673	529	521	522	533	381	724	0
505	514	370	673	529	521	522	533	381	724	553	0
514	370	673	529	521	522	533	381	724	553	521	0
370	673	529	521	522	533	381	724	553	521	377	0
673	529	521	522	533	381	724	553	521	377	701	1
529	521	522	533	381	724	553	521	377	701	541	0
521	522	533	381	724	553	521	377	701	541	513	0
522	533	381	724	553	521	377	701	541	513	537	0
533	381	724	553	521	377	701	541	513	537	549	1
381	724	553	521	377	701	541	513	537	549	389	0
724	553	521	377	701	541	513	537	549	389	681	0
553	521	377	701	541	513	537	549	389	681	517	0
521	377	701	541	513	537	549	389	681	517	530	0
377	701	541	513	537	549	389	681	517	530	521	0
701	541	513	537	549	389	681	517	530	521	529	1
541	513	537	549	389	681	517	530	521	529	370	0
513	537	549	389	681	517	530	521	529	370	727	0
537	549	389	681	517	530	521	529	370	727	553	0
549	389	681	517	530	521	529	370	727	553	521	0
389	681	517	530	521	529	370	727	553	521	382	0
681	517	530	521	529	370	727	553	521	382	681	1
517	530	521	529	370	727	553	521	382	681	525	0
530	521	529	370	727	553	521	382	681	525	514	0
521	529	370	727	553	521	382	681	525	514	525	0
529	370	727	553	521	382	681	525	514	525	517	1
370	727	553	521	382	681	525	514	525	517	374	0
727	553	521	382	681	525	514	525	517	374	654	0
553	521	382	681	525	514	525	517	374	654	521	0
521	382	681	525	514	525	517	374	654	521	517	0
382	681	525	514	525	517	374	654	521	517	518	0
681	525	514	525	517	374	654	521	517	518	381	1
525	514	525	517	374	654	521	517	518	381	662	0
514	525	517	374	654	521	517	518	381	662	525	0
525	517	374	654	521	517	518	381	662	525	518	0
517	374	654	521	517	518	381	662	525	518	517	0
374	654	521	517	518	381	662	525	518	517	378	1
654	521	517	518	381	662	525	518	517	378	634	0
521	517	518	381	662	525	518	517	378	634	502	0
517	518	381	662	525	518	517	378	634	502	506	0
518	381	662	525	518	517	378	634	502	506	509	0
381	662	525	518	517	378	634	502	506	509	510	1
662	525	518	517	378	634	502	506	509	510	377	0
525	518	517	378	634	502	506	509	510	377	654	0
518	517	378	634	502	506	509	510	377	654	514	0
517	378	634	502	506	509	510	377	654	514	513	0
378	634	502	506	509	510	377	654	514	513	518	0
634	502	506	509	510	377	654	514	513	518	381	1
502	506	509	510	377	654	514	513	518	381	666	0
506	509	510	377	654	514	513	518	381	666	439	0
509	510	377	654	514	513	518	381	666	439	603	0
510	377	654	514	513	518	381	666	439	603	514	0
377	654	514	513	518	381	666	439	603	514	370	1
654	514	513	518	381	666	439	603	514	370	638	0
514	513	518	381	666	439	603	514	370	638	506	1
513	518	381	666	439	603	514	370	638	506	505	0
518	381	666	439	603	514	370	638	506	505	514	0
381	666	439	603	514	370	638	506	505	514	374	1
666	439	603	514	370	638	506	505	514	374	669	0
439	603	514	370	638	506	505	514	374	669	428	0
603	514	370	638	506	505	514	374	669	428	630	0
514	370	638	506	505	514	374	669	428	630	522	0
370	638	506	505	514	374	669	428	630	522	529	1
638	506	505	514	374	669	428	630	522	529	389	0
506	505	514	374	669	428	630	522	529	389	704	1
505	514	374	669	428	630	522	529	389	704	545	0
514	374	669	428	630	522	529	389	704	545	533	0
374	669	428	630	522	529	389	704	545	533	529	0
669	428	630	522	529	389	704	545	533	529	459	1
428	630	522	529	389	704	545	533	529	459	596	0
630	522	529	389	704	545	533	529	459	596	537	0
522	529	389	704	545	533	529	459	596	537	541	0
529	389	704	545	533	529	459	596	537	541	544	0
389	704	545	533	529	459	596	537	541	544	541	0
704	545	533	529	459	596	537	541	544	541	537	0
545	533	529	459	596	537	541	544	541	537	537	0
533	529	459	596	537	541	544	541	537	537	533	0
529	459	596	537	541	544	541	537	537	533	525	0
459	596	537	541	544	541	537	537	533	525	522	0
596	537	541	544	541	537	537	533	525	522	389	0
537	541	544	541	537	537	533	525	522	389	650	0
541	544	541	537	537	533	525	522	389	650	509	0
544	541	537	537	533	525	522	389	650	509	514	0
541	537	537	533	525	522	389	650	509	514	506	0
537	537	533	525	522	389	650	509	514	506	381	1
537	533	525	522	389	650	509	514	506	381	638	0
533	525	522	389	650	509	514	506	381	638	502	0
525	522	389	650	509	514	506	381	638	502	506	0
522	389	650	509	514	506	381	638	502	506	424	0
389	650	509	514	506	381	638	502	506	424	277	1
650	509	514	506	381	638	502	506	424	277	330	0
509	514	506	381	638	502	506	424	277	330	440	0
514	506	381	638	502	506	424	277	330	440	568	0
506	381	638	502	506	424	277	330	440	568	498	1
381	638	502	506	424	277	330	440	568	498	502	1
638	502	506	424	277	330	440	568	498	502	510	1
502	506	424	277	330	440	568	498	502	510	517	1
506	424	277	330	440	568	498	502	510	517	514	0
424	277	330	440	568	498	502	510	517	514	510	0
277	330	440	568	498	502	510	517	514	510	513	0
330	440	568	498	502	510	517	514	510	513	522	0
440	568	498	502	510	517	514	510	513	522	525	0
568	498	502	510	517	514	510	513	522	525	533	0
498	502	510	517	514	510	513	522	525	533	533	0
502	510	517	514	510	513	522	525	533	533	553	0
510	517	514	510	513	522	525	533	533	553	540	0
517	514	510	513	522	525	533	533	553	540	541	0
514	510	513	522	525	533	533	553	540	541	533	0
510	513	522	525	533	533	553	540	541	533	541	0
513	522	525	533	533	553	540	541	533	541	529	0
522	525	533	533	553	540	541	533	541	529	530	0
525	533	533	553	540	541	533	541	529	530	529	0
533	533	553	540	541	533	541	529	530	529	525	0
533	553	540	541	533	541	529	530	529	525	533	0
553	540	541	533	541	529	530	529	525	533	525	0
540	541	533	541	529	530	529	525	533	525	530	0
541	533	541	529	530	529	525	533	525	530	389	0
533	541	529	530	529	525	533	525	530	389	669	0
541	529	530	529	525	533	525	530	389	669	525	0
529	530	529	525	533	525	530	389	669	525	526	0
530	529	525	533	525	530	389	669	525	526	517	0
529	525	533	525	530	389	669	525	526	517	393	1
525	533	525	530	389	669	525	526	517	393	646	0
533	525	530	389	669	525	526	517	393	646	514	0
525	530	389	669	525	526	517	393	646	514	525	0
530	389	669	525	526	517	393	646	514	525	525	0
389	669	525	526	517	393	646	514	525	525	389	1
669	525	526	517	393	646	514	525	525	389	662	0
525	526	517	393	646	514	525	525	389	662	525	0
526	517	393	646	514	525	525	389	662	525	521	0
517	393	646	514	525	525	389	662	525	521	526	0
393	646	514	525	525	389	662	525	521	526	393	1
646	514	525	525	389	662	525	521	526	393	712	0
514	525	525	389	662	525	521	526	393	712	548	0
525	525	389	662	525	521	526	393	712	548	534	0
525	389	662	525	521	526	393	712	548	534	544	0
389	662	525	521	526	393	712	548	534	544	553	1
662	525	521	526	393	712	548	534	544	553	556	0
525	521	526	393	712	548	534	544	553	556	545	0
521	526	393	712	548	534	544	553	556	545	564	0
526	393	712	548	534	544	553	556	545	564	561	0
393	712	548	534	544	553	556	545	564	561	552	0
712	548	534	544	553	556	545	564	561	552	564	0
548	534	544	553	556	545	564	561	552	564	557	0
534	544	553	556	545	564	561	552	564	557	552	0
544	553	556	545	564	561	552	564	557	552	397	0
553	556	545	564	561	552	564	557	552	397	689	0
556	545	564	561	552	564	557	552	397	689	552	0
545	564	561	552	564	557	552	397	689	552	537	0
564	561	552	564	557	552	397	689	552	537	541	0
561	552	564	557	552	397	689	552	537	541	389	1
552	564	557	552	397	689	552	537	541	389	693	0
564	557	552	397	689	552	537	541	389	693	541	0
557	552	397	689	552	537	541	389	693	541	529	0
552	397	689	552	537	541	389	693	541	529	510	0
397	689	552	537	541	389	693	541	529	510	408	1
689	552	537	541	389	693	541	529	510	408	685	0
552	537	541	389	693	541	529	510	408	685	541	0
537	541	389	693	541	529	510	408	685	541	529	0
541	389	693	541	529	510	408	685	541	529	545	0
389	693	541	529	510	408	685	541	529	545	552	1
