i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
965	1020	1023	1012	992	1051	1054	988	965	1020	533	0
1020	1023	1012	992	1051	1054	988	965	1020	533	517	0
1023	1012	992	1051	1054	988	965	1020	533	517	907	0
1012	992	1051	1054	988	965	1020	533	517	907	560	0
992	1051	1054	988	965	1020	533	517	907	560	1273	0
1051	1054	988	965	1020	533	517	907	560	1273	906	1
1054	988	965	1020	533	517	907	560	1273	906	907	0
988	965	1020	533	517	907	560	1273	906	907	922	0
965	1020	533	517	907	560	1273	906	907	922	914	1
1020	533	517	907	560	1273	906	907	922	914	927	0
533	517	907	560	1273	906	907	922	914	927	957	0
517	907	560	1273	906	907	922	914	927	957	945	0
907	560	1273	906	907	922	914	927	957	945	950	0
560	1273	906	907	922	914	927	957	945	950	941	0
1273	906	907	922	914	927	957	945	950	941	930	0
906	907	922	914	927	957	945	950	941	930	1195	0
907	922	914	927	957	945	950	941	930	1195	1105	0
922	914	927	957	945	950	941	930	1195	1105	1327	0
914	927	957	945	950	941	930	1195	1105	1327	1120	0
927	957	945	950	941	930	1195	1105	1327	1120	996	0
957	945	950	941	930	1195	1105	1327	1120	996	1004	0
945	950	941	930	1195	1105	1327	1120	996	1004	1016	0
950	941	930	1195	1105	1327	1120	996	1004	1016	992	0
941	930	1195	1105	1327	1120	996	1004	1016	992	977	0
930	1195	1105	1327	1120	996	1004	1016	992	977	961	0
1195	1105	1327	1120	996	1004	1016	992	977	961	980	0
1105	1327	1120	996	1004	1016	992	977	961	980	1028	0
1327	1120	996	1004	1016	992	977	961	980	1028	1015	0
1120	996	1004	1016	992	977	961	980	1028	1015	1035	0
996	1004	1016	992	977	961	980	1028	1015	1035	1012	0
1004	1016	992	977	961	980	1028	1015	1035	1012	1004	0
1016	992	977	961	980	1028	1015	1035	1012	1004	1039	0
992	977	961	980	1028	1015	1035	1012	1004	1039	1070	0
977	961	980	1028	1015	1035	1012	1004	1039	1070	1046	0
961	980	1028	1015	1035	1012	1004	1039	1070	1046	1016	0
980	1028	1015	1035	1012	1004	1039	1070	1046	1016	996	0
1028	1015	1035	1012	1004	1039	1070	1046	1016	996	1082	0
1015	1035	1012	1004	1039	1070	1046	1016	996	1082	1089	0
1035	1012	1004	1039	1070	1046	1016	996	1082	1089	1012	0
1012	1004	1039	1070	1046	1016	996	1082	1089	1012	1008	0
1004	1039	1070	1046	1016	996	1082	1089	1012	1008	1105	0
1039	1070	1046	1016	996	1082	1089	1012	1008	1105	1074	0
1070	1046	1016	996	1082	1089	1012	1008	1105	1074	1019	0
1046	1016	996	1082	1089	1012	1008	1105	1074	1019	1027	0
1016	996	1082	1089	1012	1008	1105	1074	1019	1027	1028	0
996	1082	1089	1012	1008	1105	1074	1019	1027	1028	1054	0
1082	1089	1012	1008	1105	1074	1019	1027	1028	1054	1078	0
1089	1012	1008	1105	1074	1019	1027	1028	1054	1078	1031	0
1012	1008	1105	1074	1019	1027	1028	1054	1078	1031	996	0
1008	1105	1074	1019	1027	1028	1054	1078	1031	996	1000	0
1105	1074	1019	1027	1028	1054	1078	1031	996	1000	1086	0
1074	1019	1027	1028	1054	1078	1031	996	1000	1086	1050	0
1019	1027	1028	1054	1078	1031	996	1000	1086	1050	1000	0
1027	1028	1054	1078	1031	996	1000	1086	1050	1000	1008	0
1028	1054	1078	1031	996	1000	1086	1050	1000	1008	1082	0
1054	1078	1031	996	1000	1086	1050	1000	1008	1082	1062	0
1078	1031	996	1000	1086	1050	1000	1008	1082	1062	1012	0
1031	996	1000	1086	1050	1000	1008	1082	1062	1012	1035	0
996	1000	1086	1050	1000	1008	1082	1062	1012	1035	1085	0
1000	1086	1050	1000	1008	1082	1062	1012	1035	1085	1070	0
1086	1050	1000	1008	1082	1062	1012	1035	1085	1070	1036	0
1050	1000	1008	1082	1062	1012	1035	1085	1070	1036	1035	0
1000	1008	1082	1062	1012	1035	1085	1070	1036	1035	1093	0
1008	1082	1062	1012	1035	1085	1070	1036	1035	1093	1058	0
1082	1062	1012	1035	1085	1070	1036	1035	1093	1058	1031	0
1062	1012	1035	1085	1070	1036	1035	1093	1058	1031	1032	0
1012	1035	1085	1070	1036	1035	1093	1058	1031	1032	1042	0
1035	1085	1070	1036	1035	1093	1058	1031	1032	1042	1039	0
1085	1070	1036	1035	1093	1058	1031	1032	1042	1039	996	0
1070	1036	1035	1093	1058	1031	1032	1042	1039	996	615	0
1036	1035	1093	1058	1031	1032	1042	1039	996	615	1370	0
1035	1093	1058	1031	1032	1042	1039	996	615	1370	949	0
1093	1058	1031	1032	1042	1039	996	615	1370	949	930	0
1058	1031	1032	1042	1039	996	615	1370	949	930	918	0
1031	1032	1042	1039	996	615	1370	949	930	918	907	1
1032	1042	1039	996	615	1370	949	930	918	907	926	0
1042	1039	996	615	1370	949	930	918	907	926	942	0
1039	996	615	1370	949	930	918	907	926	942	938	0
996	615	1370	949	930	918	907	926	942	938	1140	0
615	1370	949	930	918	907	926	942	938	1140	789	0
1370	949	930	918	907	926	942	938	1140	789	857	0
949	930	918	907	926	942	938	1140	789	857	961	0
930	918	907	926	942	938	1140	789	857	961	548	0
918	907	926	942	938	1140	789	857	961	548	1580	0
907	926	942	938	1140	789	857	961	548	1580	1027	0
926	942	938	1140	789	857	961	548	1580	1027	926	0
942	938	1140	789	857	961	548	1580	1027	926	958	0
938	1140	789	857	961	548	1580	1027	926	958	933	1
1140	789	857	961	548	1580	1027	926	958	933	1098	0
789	857	961	548	1580	1027	926	958	933	1098	747	0
857	961	548	1580	1027	926	958	933	1098	747	832	0
961	548	1580	1027	926	958	933	1098	747	832	926	0
548	1580	1027	926	958	933	1098	747	832	926	942	0
1580	1027	926	958	933	1098	747	832	926	942	1276	0
1027	926	958	933	1098	747	832	926	942	1276	611	0
926	958	933	1098	747	832	926	942	1276	611	529	0
958	933	1098	747	832	926	942	1276	611	529	973	0
933	1098	747	832	926	942	1276	611	529	973	1164	0
1098	747	832	926	942	1276	611	529	973	1164	848	0
747	832	926	942	1276	611	529	973	1164	848	1331	1
832	926	942	1276	611	529	973	1164	848	1331	1077	0
926	942	1276	611	529	973	1164	848	1331	1077	965	0
942	1276	611	529	973	1164	848	1331	1077	965	993	0
1276	611	529	973	1164	848	1331	1077	965	993	961	0
611	529	973	1164	848	1331	1077	965	993	961	961	0
529	973	1164	848	1331	1077	965	993	961	961	910	0
973	1164	848	1331	1077	965	993	961	961	910	934	0
1164	848	1331	1077	965	993	961	961	910	934	950	0
848	1331	1077	965	993	961	961	910	934	950	930	0
1331	1077	965	993	961	961	910	934	950	930	1112	0
1077	965	993	961	961	910	934	950	930	1112	763	0
965	993	961	961	910	934	950	930	1112	763	790	0
993	961	961	910	934	950	930	1112	763	790	988	0
961	961	910	934	950	930	1112	763	790	988	1273	0
961	910	934	950	930	1112	763	790	988	1273	1031	0
910	934	950	930	1112	763	790	988	1273	1031	1011	0
934	950	930	1112	763	790	988	1273	1031	1011	981	0
950	930	1112	763	790	988	1273	1031	1011	981	1191	0
930	1112	763	790	988	1273	1031	1011	981	1191	1000	0
1112	763	790	988	1273	1031	1011	981	1191	1000	1373	0
763	790	988	1273	1031	1011	981	1191	1000	1373	1066	0
790	988	1273	1031	1011	981	1191	1000	1373	1066	1028	0
988	1273	1031	1011	981	1191	1000	1373	1066	1028	1000	0
1273	1031	1011	981	1191	1000	1373	1066	1028	1000	984	0
1031	1011	981	1191	1000	1373	1066	1028	1000	984	965	0
1011	981	1191	1000	1373	1066	1028	1000	984	965	1027	0
981	1191	1000	1373	1066	1028	1000	984	965	1027	1027	0
1191	1000	1373	1066	1028	1000	984	965	1027	1027	997	0
1000	1373	1066	1028	1000	984	965	1027	1027	997	976	0
1373	1066	1028	1000	984	965	1027	1027	997	976	1043	0
1066	1028	1000	984	965	1027	1027	997	976	1043	1019	0
1028	1000	984	965	1027	1027	997	976	1043	1019	977	0
1000	984	965	1027	1027	997	976	1043	1019	977	1214	0
984	965	1027	1027	997	976	1043	1019	977	1214	950	0
965	1027	1027	997	976	1043	1019	977	1214	950	1323	0
1027	1027	997	976	1043	1019	977	1214	950	1323	1140	0
1027	997	976	1043	1019	977	1214	950	1323	1140	1023	0
997	976	1043	1019	977	1214	950	1323	1140	1023	1004	0
976	1043	1019	977	1214	950	1323	1140	1023	1004	988	1
1043	1019	977	1214	950	1323	1140	1023	1004	988	977	0
1019	977	1214	950	1323	1140	1023	1004	988	977	1019	0
977	1214	950	1323	1140	1023	1004	988	977	1019	1024	0
1214	950	1323	1140	1023	1004	988	977	1019	1024	992	0
950	1323	1140	1023	1004	988	977	1019	1024	992	1167	0
1323	1140	1023	1004	988	977	1019	1024	992	1167	860	0
1140	1023	1004	988	977	1019	1024	992	1167	860	825	0
1023	1004	988	977	1019	1024	992	1167	860	825	802	0
1004	988	977	1019	1024	992	1167	860	825	802	902	0
988	977	1019	1024	992	1167	860	825	802	902	1113	0
977	1019	1024	992	1167	860	825	802	902	1113	1051	0
1019	1024	992	1167	860	825	802	902	1113	1051	976	0
1024	992	1167	860	825	802	902	1113	1051	976	915	0
992	1167	860	825	802	902	1113	1051	976	915	591	0
1167	860	825	802	902	1113	1051	976	915	591	1238	0
860	825	802	902	1113	1051	976	915	591	1238	933	0
825	802	902	1113	1051	976	915	591	1238	933	895	0
802	902	1113	1051	976	915	591	1238	933	895	891	0
902	1113	1051	976	915	591	1238	933	895	891	600	1
1113	1051	976	915	591	1238	933	895	891	600	1420	0
1051	976	915	591	1238	933	895	891	600	1420	1183	0
976	915	591	1238	933	895	891	600	1420	1183	1105	0
915	591	1238	933	895	891	600	1420	1183	1105	747	0
591	1238	933	895	891	600	1420	1183	1105	747	774	1
1238	933	895	891	600	1420	1183	1105	747	774	934	0
933	895	891	600	1420	1183	1105	747	774	934	887	0
895	891	600	1420	1183	1105	747	774	934	887	1132	0
891	600	1420	1183	1105	747	774	934	887	1132	545	0
600	1420	1183	1105	747	774	934	887	1132	545	502	0
1420	1183	1105	747	774	934	887	1132	545	502	860	0
1183	1105	747	774	934	887	1132	545	502	860	1039	0
1105	747	774	934	887	1132	545	502	860	1039	693	0
747	774	934	887	1132	545	502	860	1039	693	688	1
774	934	887	1132	545	502	860	1039	693	688	701	0
934	887	1132	545	502	860	1039	693	688	701	716	0
887	1132	545	502	860	1039	693	688	701	716	727	0
1132	545	502	860	1039	693	688	701	716	727	708	0
545	502	860	1039	693	688	701	716	727	708	709	0
502	860	1039	693	688	701	716	727	708	709	832	0
860	1039	693	688	701	716	727	708	709	832	884	0
1039	693	688	701	716	727	708	709	832	884	887	0
693	688	701	716	727	708	709	832	884	887	922	0
688	701	716	727	708	709	832	884	887	922	564	0
701	716	727	708	709	832	884	887	922	564	1261	0
716	727	708	709	832	884	887	922	564	1261	926	0
727	708	709	832	884	887	922	564	1261	926	708	0
708	709	832	884	887	922	564	1261	926	708	732	0
709	832	884	887	922	564	1261	926	708	732	754	1
832	884	887	922	564	1261	926	708	732	754	981	0
884	887	922	564	1261	926	708	732	754	981	576	0
887	922	564	1261	926	708	732	754	981	576	1354	0
922	564	1261	926	708	732	754	981	576	1354	724	0
564	1261	926	708	732	754	981	576	1354	724	708	0
1261	926	708	732	754	981	576	1354	724	708	794	0
926	708	732	754	981	576	1354	724	708	794	898	1
708	732	754	981	576	1354	724	708	794	898	946	0
732	754	981	576	1354	724	708	794	898	946	930	0
754	981	576	1354	724	708	794	898	946	930	949	0
981	576	1354	724	708	794	898	946	930	949	724	0
576	1354	724	708	794	898	946	930	949	724	689	0
1354	724	708	794	898	946	930	949	724	689	755	0
724	708	794	898	946	930	949	724	689	755	891	0
708	794	898	946	930	949	724	689	755	891	579	0
794	898	946	930	949	724	689	755	891	579	1358	0
898	946	930	949	724	689	755	891	579	1358	934	0
946	930	949	724	689	755	891	579	1358	934	720	0
930	949	724	689	755	891	579	1358	934	720	689	0
949	724	689	755	891	579	1358	934	720	689	914	1
724	689	755	891	579	1358	934	720	689	914	537	0
689	755	891	579	1358	934	720	689	914	537	1382	0
755	891	579	1358	934	720	689	914	537	1382	1015	0
891	579	1358	934	720	689	914	537	1382	1015	732	0
579	1358	934	720	689	914	537	1382	1015	732	739	0
1358	934	720	689	914	537	1382	1015	732	739	1163	1
934	720	689	914	537	1382	1015	732	739	1163	1070	0
720	689	914	537	1382	1015	732	739	1163	1070	825	0
689	914	537	1382	1015	732	739	1163	1070	825	1218	0
914	537	1382	1015	732	739	1163	1070	825	1218	907	0
537	1382	1015	732	739	1163	1070	825	1218	907	1113	0
1382	1015	732	739	1163	1070	825	1218	907	1113	1007	0
1015	732	739	1163	1070	825	1218	907	1113	1007	1195	0
732	739	1163	1070	825	1218	907	1113	1007	1195	1093	0
739	1163	1070	825	1218	907	1113	1007	1195	1093	806	0
1163	1070	825	1218	907	1113	1007	1195	1093	806	899	0
1070	825	1218	907	1113	1007	1195	1093	806	899	883	0
825	1218	907	1113	1007	1195	1093	806	899	883	868	0
1218	907	1113	1007	1195	1093	806	899	883	868	1124	0
907	1113	1007	1195	1093	806	899	883	868	1124	1078	0
1113	1007	1195	1093	806	899	883	868	1124	1078	821	0
1007	1195	1093	806	899	883	868	1124	1078	821	965	0
1195	1093	806	899	883	868	1124	1078	821	965	1171	0
1093	806	899	883	868	1124	1078	821	965	1171	953	0
806	899	883	868	1124	1078	821	965	1171	953	1067	0
899	883	868	1124	1078	821	965	1171	953	1067	813	0
883	868	1124	1078	821	965	1171	953	1067	813	899	0
868	1124	1078	821	965	1171	953	1067	813	899	1237	0
1124	1078	821	965	1171	953	1067	813	899	1237	922	0
1078	821	965	1171	953	1067	813	899	1237	922	1086	0
821	965	1171	953	1067	813	899	1237	922	1086	844	0
965	1171	953	1067	813	899	1237	922	1086	844	1234	0
1171	953	1067	813	899	1237	922	1086	844	1234	988	0
953	1067	813	899	1237	922	1086	844	1234	988	1156	0
1067	813	899	1237	922	1086	844	1234	988	1156	968	0
813	899	1237	922	1086	844	1234	988	1156	968	1222	0
899	1237	922	1086	844	1234	988	1156	968	1222	1121	0
1237	922	1086	844	1234	988	1156	968	1222	1121	833	0
922	1086	844	1234	988	1156	968	1222	1121	833	828	0
1086	844	1234	988	1156	968	1222	1121	833	828	1242	0
844	1234	988	1156	968	1222	1121	833	828	1242	1042	0
1234	988	1156	968	1222	1121	833	828	1242	1042	541	0
988	1156	968	1222	1121	833	828	1242	1042	541	1545	0
1156	968	1222	1121	833	828	1242	1042	541	1545	833	0
968	1222	1121	833	828	1242	1042	541	1545	833	941	0
1222	1121	833	828	1242	1042	541	1545	833	941	1288	0
1121	833	828	1242	1042	541	1545	833	941	1288	985	1
833	828	1242	1042	541	1545	833	941	1288	985	552	0
828	1242	1042	541	1545	833	941	1288	985	552	498	0
1242	1042	541	1545	833	941	1288	985	552	498	1074	0
1042	541	1545	833	941	1288	985	552	498	1074	860	0
541	1545	833	941	1288	985	552	498	1074	860	1024	0
1545	833	941	1288	985	552	498	1074	860	1024	1315	1
833	941	1288	985	552	498	1074	860	1024	1315	996	0
941	1288	985	552	498	1074	860	1024	1315	996	961	0
1288	985	552	498	1074	860	1024	1315	996	961	556	0
985	552	498	1074	860	1024	1315	996	961	556	502	0
552	498	1074	860	1024	1315	996	961	556	502	872	0
498	1074	860	1024	1315	996	961	556	502	872	1132	0
1074	860	1024	1315	996	961	556	502	872	1132	1004	0
860	1024	1315	996	961	556	502	872	1132	1004	529	1
1024	1315	996	961	556	502	872	1132	1004	529	743	0
1315	996	961	556	502	872	1132	1004	529	743	1047	0
996	961	556	502	872	1132	1004	529	743	1047	1148	0
961	556	502	872	1132	1004	529	743	1047	1148	833	0
556	502	872	1132	1004	529	743	1047	1148	833	895	1
502	872	1132	1004	529	743	1047	1148	833	895	1361	0
872	1132	1004	529	743	1047	1148	833	895	1361	1047	0
1132	1004	529	743	1047	1148	833	895	1361	1047	946	0
1004	529	743	1047	1148	833	895	1361	1047	946	996	0
529	743	1047	1148	833	895	1361	1047	946	996	965	0
743	1047	1148	833	895	1361	1047	946	996	965	1171	0
1047	1148	833	895	1361	1047	946	996	965	1171	907	0
1148	833	895	1361	1047	946	996	965	1171	907	988	0
833	895	1361	1047	946	996	965	1171	907	988	1280	0
895	1361	1047	946	996	965	1171	907	988	1280	1144	0
1361	1047	946	996	965	1171	907	988	1280	1144	988	0
1047	946	996	965	1171	907	988	1280	1144	988	1000	0
946	996	965	1171	907	988	1280	1144	988	1000	969	0
996	965	1171	907	988	1280	1144	988	1000	969	938	0
965	1171	907	988	1280	1144	988	1000	969	938	1016	0
1171	907	988	1280	1144	988	1000	969	938	1016	1000	0
907	988	1280	1144	988	1000	969	938	1016	1000	972	0
988	1280	1144	988	1000	969	938	1016	1000	972	1183	0
1280	1144	988	1000	969	938	1016	1000	972	1183	1035	0
1144	988	1000	969	938	1016	1000	972	1183	1035	1366	0
988	1000	969	938	1016	1000	972	1183	1035	1366	1078	0
1000	969	938	1016	1000	972	1183	1035	1366	1078	992	0
969	938	1016	1000	972	1183	1035	1366	1078	992	1031	0
938	1016	1000	972	1183	1035	1366	1078	992	1031	985	0
1016	1000	972	1183	1035	1366	1078	992	1031	985	992	0
1000	972	1183	1035	1366	1078	992	1031	985	992	973	0
972	1183	1035	1366	1078	992	1031	985	992	973	945	0
1183	1035	1366	1078	992	1031	985	992	973	945	1031	0
1035	1366	1078	992	1031	985	992	973	945	1031	1016	0
1366	1078	992	1031	985	992	973	945	1031	1016	976	0
1078	992	1031	985	992	973	945	1031	1016	976	1187	0
992	1031	985	992	973	945	1031	1016	976	1187	1074	0
1031	985	992	973	945	1031	1016	976	1187	1074	1366	0
985	992	973	945	1031	1016	976	1187	1074	1366	1089	0
992	973	945	1031	1016	976	1187	1074	1366	1089	973	0
973	945	1031	1016	976	1187	1074	1366	1089	973	560	0
945	1031	1016	976	1187	1074	1366	1089	973	560	510	0
1031	1016	976	1187	1074	1366	1089	973	560	510	720	0
1016	976	1187	1074	1366	1089	973	560	510	720	689	0
976	1187	1074	1366	1089	973	560	510	720	689	692	0
1187	1074	1366	1089	973	560	510	720	689	692	701	1
1074	1366	1089	973	560	510	720	689	692	701	735	0
1366	1089	973	560	510	720	689	692	701	735	568	0
1089	973	560	510	720	689	692	701	735	568	1218	0
973	560	510	720	689	692	701	735	568	1218	876	0
560	510	720	689	692	701	735	568	1218	876	1260	0
510	720	689	692	701	735	568	1218	876	1260	1090	0
720	689	692	701	735	568	1218	876	1260	1090	930	1
689	692	701	735	568	1218	876	1260	1090	930	984	0
692	701	735	568	1218	876	1260	1090	930	984	996	0
701	735	568	1218	876	1260	1090	930	984	996	1199	0
735	568	1218	876	1260	1090	930	984	996	1199	1109	0
568	1218	876	1260	1090	930	984	996	1199	1109	521	0
1218	876	1260	1090	930	984	996	1199	1109	521	700	0
876	1260	1090	930	984	996	1199	1109	521	700	522	0
1260	1090	930	984	996	1199	1109	521	700	522	689	0
1090	930	984	996	1199	1109	521	700	522	689	537	0
930	984	996	1199	1109	521	700	522	689	537	537	1
984	996	1199	1109	521	700	522	689	537	537	564	0
996	1199	1109	521	700	522	689	537	537	564	517	1
1199	1109	521	700	522	689	537	537	564	517	514	0
1109	521	700	522	689	537	537	564	517	514	498	1
521	700	522	689	537	537	564	517	514	498	1070	0
700	522	689	537	537	564	517	514	498	1070	840	1
522	689	537	537	564	517	514	498	1070	840	1035	0
689	537	537	564	517	514	498	1070	840	1035	1393	1
537	537	564	517	514	498	1070	840	1035	1393	1137	0
537	564	517	514	498	1070	840	1035	1393	1137	965	0
564	517	514	498	1070	840	1035	1393	1137	965	965	0
517	514	498	1070	840	1035	1393	1137	965	965	965	0
514	498	1070	840	1035	1393	1137	965	965	965	1011	0
498	1070	840	1035	1393	1137	965	965	965	1011	1027	0
1070	840	1035	1393	1137	965	965	965	1011	1027	1020	0
840	1035	1393	1137	965	965	965	1011	1027	1020	957	0
1035	1393	1137	965	965	965	1011	1027	1020	957	969	0
1393	1137	965	965	965	1011	1027	1020	957	969	1160	0
1137	965	965	965	1011	1027	1020	957	969	1160	828	0
965	965	965	1011	1027	1020	957	969	1160	828	903	0
965	965	1011	1027	1020	957	969	1160	828	903	922	0
965	1011	1027	1020	957	969	1160	828	903	922	1265	0
1011	1027	1020	957	969	1160	828	903	922	1265	1132	0
1027	1020	957	969	1160	828	903	922	1265	1132	988	0
1020	957	969	1160	828	903	922	1265	1132	988	930	0
957	969	1160	828	903	922	1265	1132	988	930	853	0
969	1160	828	903	922	1265	1132	988	930	853	1136	0
1160	828	903	922	1265	1132	988	930	853	1136	937	0
828	903	922	1265	1132	988	930	853	1136	937	907	0
903	922	1265	1132	988	930	853	1136	937	907	961	0
922	1265	1132	988	930	853	1136	937	907	961	985	0
1265	1132	988	930	853	1136	937	907	961	985	945	0
1132	988	930	853	1136	937	907	961	985	945	1109	0
988	930	853	1136	937	907	961	985	945	1109	794	0
930	853	1136	937	907	961	985	945	1109	794	825	0
853	1136	937	907	961	985	945	1109	794	825	965	0
1136	937	907	961	985	945	1109	794	825	965	899	0
937	907	961	985	945	1109	794	825	965	899	1268	0
907	961	985	945	1109	794	825	965	899	1268	1140	0
961	985	945	1109	794	825	965	899	1268	1140	1016	0
985	945	1109	794	825	965	899	1268	1140	1016	972	0
945	1109	794	825	965	899	1268	1140	1016	972	942	0
1109	794	825	965	899	1268	1140	1016	972	942	1125	0
794	825	965	899	1268	1140	1016	972	942	1125	797	0
825	965	899	1268	1140	1016	972	942	1125	797	829	0
965	899	1268	1140	1016	972	942	1125	797	829	1008	0
899	1268	1140	1016	972	942	1125	797	829	1008	1342	0
1268	1140	1016	972	942	1125	797	829	1008	1342	1074	0
1140	1016	972	942	1125	797	829	1008	1342	1074	545	0
1016	972	942	1125	797	829	1008	1342	1074	545	529	0
972	942	1125	797	829	1008	1342	1074	545	529	992	0
942	1125	797	829	1008	1342	1074	545	529	992	946	0
1125	797	829	1008	1342	1074	545	529	992	946	1132	0
797	829	1008	1342	1074	545	529	992	946	1132	584	1
829	1008	1342	1074	545	529	992	946	1132	584	1101	0
1008	1342	1074	545	529	992	946	1132	584	1101	817	0
1342	1074	545	529	992	946	1132	584	1101	817	1249	0
1074	545	529	992	946	1132	584	1101	817	1249	1062	0
545	529	992	946	1132	584	1101	817	1249	1062	1016	1
529	992	946	1132	584	1101	817	1249	1062	1016	988	0
992	946	1132	584	1101	817	1249	1062	1016	988	973	0
946	1132	584	1101	817	1249	1062	1016	988	973	576	0
1132	584	1101	817	1249	1062	1016	988	973	576	498	0
584	1101	817	1249	1062	1016	988	973	576	498	860	0
1101	817	1249	1062	1016	988	973	576	498	860	965	0
817	1249	1062	1016	988	973	576	498	860	965	973	0
1249	1062	1016	988	973	576	498	860	965	973	1124	1
1062	1016	988	973	576	498	860	965	973	1124	786	0
1016	988	973	576	498	860	965	973	1124	786	809	0
988	973	576	498	860	965	973	1124	786	809	942	0
973	576	498	860	965	973	1124	786	809	942	1191	0
576	498	860	965	973	1124	786	809	942	1191	1074	0
498	860	965	973	1124	786	809	942	1191	1074	548	0
860	965	973	1124	786	809	942	1191	1074	548	533	0
965	973	1124	786	809	942	1191	1074	548	533	950	0
973	1124	786	809	942	1191	1074	548	533	950	560	0
1124	786	809	942	1191	1074	548	533	950	560	502	0
786	809	942	1191	1074	548	533	950	560	502	872	1
809	942	1191	1074	548	533	950	560	502	872	926	0
942	1191	1074	548	533	950	560	502	872	926	922	0
1191	1074	548	533	950	560	502	872	926	922	907	1
1074	548	533	950	560	502	872	926	922	907	906	0
548	533	950	560	502	872	926	922	907	906	1094	0
533	950	560	502	872	926	922	907	906	1094	766	0
950	560	502	872	926	922	907	906	1094	766	759	0
560	502	872	926	922	907	906	1094	766	759	829	0
502	872	926	922	907	906	1094	766	759	829	548	0
872	926	922	907	906	1094	766	759	829	548	502	0
926	922	907	906	1094	766	759	829	548	502	775	0
922	907	906	1094	766	759	829	548	502	775	852	0
907	906	1094	766	759	829	548	502	775	852	1221	0
906	1094	766	759	829	548	502	775	852	1221	997	1
1094	766	759	829	548	502	775	852	1221	997	1081	0
766	759	829	548	502	775	852	1221	997	1081	814	0
759	829	548	502	775	852	1221	997	1081	814	887	0
829	548	502	775	852	1221	997	1081	814	887	949	0
548	502	775	852	1221	997	1081	814	887	949	1257	0
502	775	852	1221	997	1081	814	887	949	1257	517	0
775	852	1221	997	1081	814	887	949	1257	517	569	0
852	1221	997	1081	814	887	949	1257	517	569	976	0
1221	997	1081	814	887	949	1257	517	569	976	950	0
997	1081	814	887	949	1257	517	569	976	950	918	0
1081	814	887	949	1257	517	569	976	950	918	1121	1
814	887	949	1257	517	569	976	950	918	1121	848	0
887	949	1257	517	569	976	950	918	1121	848	727	0
949	1257	517	569	976	950	918	1121	848	727	1389	0
1257	517	569	976	950	918	1121	848	727	1389	1086	0
517	569	976	950	918	1121	848	727	1389	1086	934	0
569	976	950	918	1121	848	727	1389	1086	934	984	0
976	950	918	1121	848	727	1389	1086	934	984	981	0
950	918	1121	848	727	1389	1086	934	984	981	938	0
918	1121	848	727	1389	1086	934	984	981	938	1144	0
1121	848	727	1389	1086	934	984	981	938	1144	856	0
848	727	1389	1086	934	984	981	938	1144	856	1011	0
727	1389	1086	934	984	981	938	1144	856	1011	1269	0
1389	1086	934	984	981	938	1144	856	1011	1269	1097	0
1086	934	984	981	938	1144	856	1011	1269	1097	1016	0
934	984	981	938	1144	856	1011	1269	1097	1016	972	0
984	981	938	1144	856	1011	1269	1097	1016	972	965	0
981	938	1144	856	1011	1269	1097	1016	972	965	1156	0
938	1144	856	1011	1269	1097	1016	972	965	1156	833	0
1144	856	1011	1269	1097	1016	972	965	1156	833	980	0
856	1011	1269	1097	1016	972	965	1156	833	980	1315	0
1011	1269	1097	1016	972	965	1156	833	980	1315	1090	0
1269	1097	1016	972	965	1156	833	980	1315	1090	1008	0
1097	1016	972	965	1156	833	980	1315	1090	1008	996	0
1016	972	965	1156	833	980	1315	1090	1008	996	965	0
972	965	1156	833	980	1315	1090	1008	996	965	941	0
965	1156	833	980	1315	1090	1008	996	965	941	1016	0
1156	833	980	1315	1090	1008	996	965	941	1016	1004	0
833	980	1315	1090	1008	996	965	941	1016	1004	961	0
980	1315	1090	1008	996	965	941	1016	1004	961	949	0
1315	1090	1008	996	965	941	1016	1004	961	949	1020	0
1090	1008	996	965	941	1016	1004	961	949	1020	1019	0
1008	996	965	941	1016	1004	961	949	1020	1019	961	0
996	965	941	1016	1004	961	949	1020	1019	961	1195	0
965	941	1016	1004	961	949	1020	1019	961	1195	1074	0
941	1016	1004	961	949	1020	1019	961	1195	1074	1241	0
1016	1004	961	949	1020	1019	961	1195	1074	1241	1265	0
1004	961	949	1020	1019	961	1195	1074	1241	1265	1074	0
961	949	1020	1019	961	1195	1074	1241	1265	1074	992	0
949	1020	1019	961	1195	1074	1241	1265	1074	992	973	0
1020	1019	961	1195	1074	1241	1265	1074	992	973	949	0
1019	961	1195	1074	1241	1265	1074	992	973	949	942	0
961	1195	1074	1241	1265	1074	992	973	949	942	984	0
1195	1074	1241	1265	1074	992	973	949	942	984	1012	0
1074	1241	1265	1074	992	973	949	942	984	1012	976	0
1241	1265	1074	992	973	949	942	984	1012	976	950	0
1265	1074	992	973	949	942	984	1012	976	950	1015	0
1074	992	973	949	942	984	1012	976	950	1015	1024	0
992	973	949	942	984	1012	976	950	1015	1024	980	0
973	949	942	984	1012	976	950	1015	1024	980	961	0
949	942	984	1012	976	950	1015	1024	980	961	954	0
942	984	1012	976	950	1015	1024	980	961	954	969	0
984	1012	976	950	1015	1024	980	961	954	969	968	0
1012	976	950	1015	1024	980	961	954	969	968	954	0
976	950	1015	1024	980	961	954	969	968	954	914	0
950	1015	1024	980	961	954	969	968	954	914	883	0
