i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
817	798	836	837	833	824	825	798	840	825	545	0
798	836	837	833	824	825	798	840	825	545	1020	0
836	837	833	824	825	798	840	825	545	1020	828	0
837	833	824	825	798	840	825	545	1020	828	817	0
833	824	825	798	840	825	545	1020	828	817	818	0
824	825	798	840	825	545	1020	828	817	818	821	1
825	798	840	825	545	1020	828	817	818	821	824	0
798	840	825	545	1020	828	817	818	821	824	825	0
840	825	545	1020	828	817	818	821	824	825	814	0
825	545	1020	828	817	818	821	824	825	814	805	0
545	1020	828	817	818	821	824	825	814	805	817	0
1020	828	817	818	821	824	825	814	805	817	825	0
828	817	818	821	824	825	814	805	817	825	829	0
817	818	821	824	825	814	805	817	825	829	829	0
818	821	824	825	814	805	817	825	829	829	832	0
821	824	825	814	805	817	825	829	829	832	841	0
824	825	814	805	817	825	829	829	832	841	848	0
825	814	805	817	825	829	829	832	841	848	1047	0
814	805	817	825	829	829	832	841	848	1047	1190	0
805	817	825	829	829	832	841	848	1047	1190	646	0
817	825	829	829	832	841	848	1047	1190	646	1207	0
825	829	829	832	841	848	1047	1190	646	1207	618	0
829	829	832	841	848	1047	1190	646	1207	618	1066	0
829	832	841	848	1047	1190	646	1207	618	1066	806	0
832	841	848	1047	1190	646	1207	618	1066	806	813	1
841	848	1047	1190	646	1207	618	1066	806	813	813	0
848	1047	1190	646	1207	618	1066	806	813	813	802	1
1047	1190	646	1207	618	1066	806	813	813	802	825	0
1190	646	1207	618	1066	806	813	813	802	825	829	0
646	1207	618	1066	806	813	813	802	825	829	832	0
1207	618	1066	806	813	813	802	825	829	832	833	0
618	1066	806	813	813	802	825	829	832	833	1502	0
1066	806	813	813	802	825	829	832	833	1502	918	0
806	813	813	802	825	829	832	833	1502	918	837	0
813	813	802	825	829	832	833	1502	918	837	832	0
813	802	825	829	832	833	1502	918	837	832	833	0
802	825	829	832	833	1502	918	837	832	833	837	0
825	829	832	833	1502	918	837	832	833	837	1556	0
829	832	833	1502	918	837	832	833	837	1556	891	0
832	833	1502	918	837	832	833	837	1556	891	856	0
833	1502	918	837	832	833	837	1556	891	856	841	0
1502	918	837	832	833	837	1556	891	856	841	1564	0
918	837	832	833	837	1556	891	856	841	1564	914	0
837	832	833	837	1556	891	856	841	1564	914	584	0
832	833	837	1556	891	856	841	1564	914	584	825	0
833	837	1556	891	856	841	1564	914	584	825	739	0
837	1556	891	856	841	1564	914	584	825	739	650	0
1556	891	856	841	1564	914	584	825	739	650	661	0
891	856	841	1564	914	584	825	739	650	661	650	1
856	841	1564	914	584	825	739	650	661	650	634	0
841	1564	914	584	825	739	650	661	650	634	635	0
1564	914	584	825	739	650	661	650	634	635	646	0
914	584	825	739	650	661	650	634	635	646	642	0
584	825	739	650	661	650	634	635	646	642	681	0
825	739	650	661	650	634	635	646	642	681	708	0
739	650	661	650	634	635	646	642	681	708	673	0
650	661	650	634	635	646	642	681	708	673	743	0
661	650	634	635	646	642	681	708	673	743	739	0
650	634	635	646	642	681	708	673	743	739	755	0
634	635	646	642	681	708	673	743	739	755	1074	0
635	646	642	681	708	673	743	739	755	1074	977	0
646	642	681	708	673	743	739	755	1074	977	992	0
642	681	708	673	743	739	755	1074	977	992	588	0
681	708	673	743	739	755	1074	977	992	588	1077	0
708	673	743	739	755	1074	977	992	588	1077	934	0
673	743	739	755	1074	977	992	588	1077	934	572	0
743	739	755	1074	977	992	588	1077	934	572	572	0
739	755	1074	977	992	588	1077	934	572	572	911	1
755	1074	977	992	588	1077	934	572	572	911	899	0
1074	977	992	588	1077	934	572	572	911	899	898	0
977	992	588	1077	934	572	572	911	899	898	876	1
992	588	1077	934	572	572	911	899	898	876	903	1
588	1077	934	572	572	911	899	898	876	903	887	0
1077	934	572	572	911	899	898	876	903	887	836	0
934	572	572	911	899	898	876	903	887	836	841	0
572	572	911	899	898	876	903	887	836	841	560	0
572	911	899	898	876	903	887	836	841	560	1101	0
911	899	898	876	903	887	836	841	560	1101	852	0
899	898	876	903	887	836	841	560	1101	852	1553	0
898	876	903	887	836	841	560	1101	852	1553	517	0
876	903	887	836	841	560	1101	852	1553	517	1226	1
903	887	836	841	560	1101	852	1553	517	1226	798	0
887	836	841	560	1101	852	1553	517	1226	798	805	0
836	841	560	1101	852	1553	517	1226	798	805	810	0
841	560	1101	852	1553	517	1226	798	805	810	731	1
560	1101	852	1553	517	1226	798	805	810	731	879	0
1101	852	1553	517	1226	798	805	810	731	879	794	0
852	1553	517	1226	798	805	810	731	879	794	553	0
1553	517	1226	798	805	810	731	879	794	553	996	0
517	1226	798	805	810	731	879	794	553	996	786	0
1226	798	805	810	731	879	794	553	996	786	572	0
798	805	810	731	879	794	553	996	786	572	603	0
805	810	731	879	794	553	996	786	572	603	875	1
810	731	879	794	553	996	786	572	603	875	880	0
731	879	794	553	996	786	572	603	875	880	852	0
879	794	553	996	786	572	603	875	880	852	844	1
794	553	996	786	572	603	875	880	852	844	790	1
553	996	786	572	603	875	880	852	844	790	790	0
996	786	572	603	875	880	852	844	790	790	790	0
786	572	603	875	880	852	844	790	790	790	786	0
572	603	875	880	852	844	790	790	790	786	529	0
603	875	880	852	844	790	790	790	786	529	961	0
875	880	852	844	790	790	790	786	529	961	802	0
880	852	844	790	790	790	786	529	961	802	786	0
852	844	790	790	790	786	529	961	802	786	770	0
844	790	790	790	786	529	961	802	786	770	775	1
790	790	790	786	529	961	802	786	770	775	758	0
790	790	786	529	961	802	786	770	775	758	786	0
790	786	529	961	802	786	770	775	758	786	790	0
786	529	961	802	786	770	775	758	786	790	767	0
529	961	802	786	770	775	758	786	790	767	786	0
961	802	786	770	775	758	786	790	767	786	766	0
802	786	770	775	758	786	790	767	786	766	771	0
786	770	775	758	786	790	767	786	766	771	766	0
770	775	758	786	790	767	786	766	771	766	747	0
775	758	786	790	767	786	766	771	766	747	747	0
758	786	790	767	786	766	771	766	747	747	545	0
786	790	767	786	766	771	766	747	747	545	739	0
790	767	786	766	771	766	747	747	545	739	713	0
767	786	766	771	766	747	747	545	739	713	673	0
786	766	771	766	747	747	545	739	713	673	661	0
766	771	766	747	747	545	739	713	673	661	650	1
771	766	747	747	545	739	713	673	661	650	630	0
766	747	747	545	739	713	673	661	650	630	627	0
747	747	545	739	713	673	661	650	630	627	603	0
747	545	739	713	673	661	650	630	627	603	611	0
545	739	713	673	661	650	630	627	603	611	595	0
739	713	673	661	650	630	627	603	611	595	592	0
713	673	661	650	630	627	603	611	595	592	587	0
673	661	650	630	627	603	611	595	592	587	568	0
661	650	630	627	603	611	595	592	587	568	572	0
650	630	627	603	611	595	592	587	568	572	557	0
630	627	603	611	595	592	587	568	572	557	568	0
627	603	611	595	592	587	568	572	557	568	564	0
603	611	595	592	587	568	572	557	568	564	552	0
611	595	592	587	568	572	557	568	564	552	553	0
595	592	587	568	572	557	568	564	552	553	412	0
592	587	568	572	557	568	564	552	553	412	642	0
587	568	572	557	568	564	552	553	412	642	549	0
568	572	557	568	564	552	553	412	642	549	545	0
572	557	568	564	552	553	412	642	549	545	545	0
557	568	564	552	553	412	642	549	545	545	544	1
568	564	552	553	412	642	549	545	545	544	537	0
564	552	553	412	642	549	545	545	544	537	541	0
552	553	412	642	549	545	545	544	537	541	537	0
553	412	642	549	545	545	544	537	541	537	545	0
412	642	549	545	545	544	537	541	537	545	545	0
642	549	545	545	544	537	541	537	545	545	537	0
549	545	545	544	537	541	537	545	545	537	548	0
545	545	544	537	541	537	545	545	537	548	545	0
545	544	537	541	537	545	545	537	548	545	560	0
544	537	541	537	545	545	537	548	545	560	561	0
537	541	537	545	545	537	548	545	560	561	556	0
541	537	545	545	537	548	545	560	561	556	564	0
537	545	545	537	548	545	560	561	556	564	564	0
545	545	537	548	545	560	561	556	564	564	561	0
545	537	548	545	560	561	556	564	564	561	572	0
537	548	545	560	561	556	564	564	561	572	564	0
548	545	560	561	556	564	564	561	572	564	568	0
545	560	561	556	564	564	561	572	564	568	568	0
560	561	556	564	564	561	572	564	568	568	560	0
561	556	564	564	561	572	564	568	568	560	576	0
556	564	564	561	572	564	568	568	560	576	572	0
564	564	561	572	564	568	568	560	576	572	572	0
564	561	572	564	568	568	560	576	572	572	564	0
561	572	564	568	568	560	576	572	572	564	572	0
572	564	568	568	560	576	572	572	564	572	572	0
564	568	568	560	576	572	572	564	572	572	572	0
568	568	560	576	572	572	564	572	572	572	565	0
568	560	576	572	572	564	572	572	572	565	568	0
560	576	572	572	564	572	572	572	565	568	576	0
576	572	572	564	572	572	572	565	568	576	572	0
572	572	564	572	572	572	565	568	576	572	579	0
572	564	572	572	572	565	568	576	572	579	580	0
564	572	572	572	565	568	576	572	579	580	572	0
572	572	572	565	568	576	572	579	580	572	572	0
572	572	565	568	576	572	579	580	572	572	580	0
572	565	568	576	572	579	580	572	572	580	580	0
565	568	576	572	579	580	572	572	580	580	575	0
568	576	572	579	580	572	572	580	580	575	580	0
576	572	579	580	572	572	580	580	575	580	580	0
572	579	580	572	572	580	580	575	580	580	576	0
579	580	572	572	580	580	575	580	580	576	572	0
580	572	572	580	580	575	580	580	576	572	576	0
572	572	580	580	575	580	580	576	572	576	576	0
572	580	580	575	580	580	576	572	576	576	572	0
580	580	575	580	580	576	572	576	576	572	575	0
580	575	580	580	576	572	576	576	572	575	576	0
575	580	580	576	572	576	576	572	575	576	572	0
580	580	576	572	576	576	572	575	576	572	580	0
580	576	572	576	576	572	575	576	572	580	572	0
576	572	576	576	572	575	576	572	580	572	568	0
572	576	576	572	575	576	572	580	572	568	564	0
576	576	572	575	576	572	580	572	568	564	576	0
576	572	575	576	572	580	572	568	564	576	576	0
572	575	576	572	580	572	568	564	576	576	576	0
575	576	572	580	572	568	564	576	576	576	576	0
576	572	580	572	568	564	576	576	576	576	572	0
572	580	572	568	564	576	576	576	576	572	580	0
580	572	568	564	576	576	576	576	572	580	575	0
572	568	564	576	576	576	576	572	580	575	565	0
568	564	576	576	576	576	572	580	575	565	572	0
564	576	576	576	576	572	580	575	565	572	572	0
576	576	576	576	572	580	575	565	572	572	576	0
576	576	576	572	580	575	565	572	572	576	575	0
576	576	572	580	575	565	572	572	576	575	572	0
576	572	580	575	565	572	572	576	575	572	576	0
572	580	575	565	572	572	576	575	572	576	568	0
580	575	565	572	572	576	575	572	576	568	584	0
575	565	572	572	576	575	572	576	568	584	584	0
565	572	572	576	575	572	576	568	584	584	572	0
572	572	576	575	572	576	568	584	584	572	572	0
572	576	575	572	576	568	584	584	572	572	568	0
576	575	572	576	568	584	584	572	572	568	576	0
575	572	576	568	584	584	572	572	568	576	575	0
572	576	568	584	584	572	572	568	576	575	569	0
576	568	584	584	572	572	568	576	575	569	568	0
568	584	584	572	572	568	576	575	569	568	556	0
584	584	572	572	568	576	575	569	568	556	560	0
584	572	572	568	576	575	569	568	556	560	565	0
572	572	568	576	575	569	568	556	560	565	552	0
572	568	576	575	569	568	556	560	565	552	553	0
568	576	575	569	568	556	560	565	552	553	552	0
576	575	569	568	556	560	565	552	553	552	553	0
575	569	568	556	560	565	552	553	552	553	552	0
569	568	556	560	565	552	553	552	553	552	541	0
568	556	560	565	552	553	552	553	552	541	545	0
556	560	565	552	553	552	553	552	541	545	548	0
560	565	552	553	552	553	552	541	545	548	541	0
565	552	553	552	553	552	541	545	548	541	537	0
552	553	552	553	552	541	545	548	541	537	541	0
553	552	553	552	541	545	548	541	537	541	529	0
552	553	552	541	545	548	541	537	541	529	537	0
553	552	541	545	548	541	537	541	529	537	533	0
552	541	545	548	541	537	541	529	537	533	537	0
541	545	548	541	537	541	529	537	533	537	526	0
545	548	541	537	541	529	537	533	537	526	529	0
548	541	537	541	529	537	533	537	526	529	533	0
541	537	541	529	537	533	537	526	529	533	521	0
537	541	529	537	533	537	526	529	533	521	533	0
541	529	537	533	537	526	529	533	521	533	428	0
529	537	533	537	526	529	533	521	533	428	639	0
537	533	537	526	529	533	521	533	428	639	521	0
533	537	526	529	533	521	533	428	639	521	521	0
537	526	529	533	521	533	428	639	521	521	518	0
526	529	533	521	533	428	639	521	521	518	517	1
529	533	521	533	428	639	521	521	518	517	514	0
533	521	533	428	639	521	521	518	517	514	514	0
521	533	428	639	521	521	518	517	514	514	509	0
533	428	639	521	521	518	517	514	514	509	514	0
428	639	521	521	518	517	514	514	509	514	514	0
639	521	521	518	517	514	514	509	514	514	513	0
521	521	518	517	514	514	509	514	514	513	510	0
521	518	517	514	514	509	514	514	513	510	513	0
518	517	514	514	509	514	514	513	510	513	518	0
517	514	514	509	514	514	513	510	513	518	518	0
514	514	509	514	514	513	510	513	518	518	509	0
514	509	514	514	513	510	513	518	518	509	522	0
509	514	514	513	510	513	518	518	509	522	521	0
514	514	513	510	513	518	518	509	522	521	521	0
514	513	510	513	518	518	509	522	521	521	514	0
513	510	513	518	518	509	522	521	521	514	514	0
510	513	518	518	509	522	521	521	514	514	509	0
513	518	518	509	522	521	521	514	514	509	510	0
518	518	509	522	521	521	514	514	509	510	518	0
518	509	522	521	521	514	514	509	510	518	513	0
509	522	521	521	514	514	509	510	518	513	514	0
522	521	521	514	514	509	510	518	513	514	514	0
521	521	514	514	509	510	518	513	514	514	509	0
521	514	514	509	510	518	513	514	514	509	514	0
514	514	509	510	518	513	514	514	509	514	513	0
514	509	510	518	513	514	514	509	514	513	514	0
509	510	518	513	514	514	509	514	513	514	518	0
510	518	513	514	514	509	514	513	514	518	517	0
518	513	514	514	509	514	513	514	518	517	522	0
513	514	514	509	514	513	514	518	517	522	529	0
514	514	509	514	513	514	518	517	522	529	521	0
514	509	514	513	514	518	517	522	529	521	521	0
509	514	513	514	518	517	522	529	521	521	526	0
514	513	514	518	517	522	529	521	521	526	525	0
513	514	518	517	522	529	521	521	526	525	525	0
514	518	517	522	529	521	521	526	525	525	522	0
518	517	522	529	521	521	526	525	525	522	521	0
517	522	529	521	521	526	525	525	522	521	522	0
522	529	521	521	526	525	525	522	521	522	517	0
529	521	521	526	525	525	522	521	522	517	518	0
521	521	526	525	525	522	521	522	517	518	509	0
521	526	525	525	522	521	522	517	518	509	514	0
526	525	525	522	521	522	517	518	509	514	514	0
525	525	522	521	522	517	518	509	514	514	505	0
525	522	521	522	517	518	509	514	514	505	506	0
522	521	522	517	518	509	514	514	505	506	510	0
521	522	517	518	509	514	514	505	506	510	510	0
522	517	518	509	514	514	505	506	510	510	509	0
517	518	509	514	514	505	506	510	510	509	510	0
518	509	514	514	505	506	510	510	509	510	514	0
509	514	514	505	506	510	510	509	510	514	517	0
514	514	505	506	510	510	509	510	514	517	526	0
514	505	506	510	510	509	510	514	517	526	521	0
505	506	510	510	509	510	514	517	526	521	517	0
506	510	510	509	510	514	517	526	521	517	530	0
510	510	509	510	514	517	526	521	517	530	525	0
510	509	510	514	517	526	521	517	530	525	533	0
509	510	514	517	526	521	517	530	525	533	518	0
510	514	517	526	521	517	530	525	533	518	521	0
514	517	526	521	517	530	525	533	518	521	525	0
517	526	521	517	530	525	533	518	521	525	522	0
526	521	517	530	525	533	518	521	525	522	521	0
521	517	530	525	533	518	521	525	522	521	479	0
517	530	525	533	518	521	525	522	521	479	556	0
530	525	533	518	521	525	522	521	479	556	518	0
525	533	518	521	525	522	521	479	556	518	513	0
533	518	521	525	522	521	479	556	518	513	506	0
518	521	525	522	521	479	556	518	513	506	510	0
521	525	522	521	479	556	518	513	506	510	408	0
525	522	521	479	556	518	513	506	510	408	600	0
522	521	479	556	518	513	506	510	408	600	509	0
521	479	556	518	513	506	510	408	600	509	506	0
479	556	518	513	506	510	408	600	509	506	506	0
556	518	513	506	510	408	600	509	506	506	498	1
518	513	506	510	408	600	509	506	506	498	510	0
513	506	510	408	600	509	506	506	498	510	513	0
506	510	408	600	509	506	506	498	510	513	506	0
510	408	600	509	506	506	498	510	513	506	510	0
408	600	509	506	506	498	510	513	506	510	510	0
600	509	506	506	498	510	513	506	510	510	513	0
509	506	506	498	510	513	506	510	510	513	514	0
506	506	498	510	513	506	510	510	513	514	513	0
506	498	510	513	506	510	510	513	514	513	518	0
498	510	513	506	510	510	513	514	513	518	517	0
510	513	506	510	510	513	514	513	518	517	514	0
513	506	510	510	513	514	513	518	517	514	510	0
506	510	510	513	514	513	518	517	514	510	517	0
510	510	513	514	513	518	517	514	510	517	518	0
510	513	514	513	518	517	514	510	517	518	510	0
513	514	513	518	517	514	510	517	518	510	505	0
514	513	518	517	514	510	517	518	510	505	514	0
513	518	517	514	510	517	518	510	505	514	521	0
518	517	514	510	517	518	510	505	514	521	506	0
517	514	510	517	518	510	505	514	521	506	518	0
514	510	517	518	510	505	514	521	506	518	513	0
510	517	518	510	505	514	521	506	518	513	510	0
517	518	510	505	514	521	506	518	513	510	506	0
518	510	505	514	521	506	518	513	510	506	510	0
510	505	514	521	506	518	513	510	506	510	513	0
505	514	521	506	518	513	510	506	510	513	518	0
514	521	506	518	513	510	506	510	513	518	510	0
521	506	518	513	510	506	510	513	518	510	513	0
506	518	513	510	506	510	513	518	510	513	514	0
518	513	510	506	510	513	518	510	513	514	513	0
513	510	506	510	513	518	510	513	514	513	514	0
510	506	510	513	518	510	513	514	513	514	518	0
506	510	513	518	510	513	514	513	514	518	521	0
510	513	518	510	513	514	513	514	518	521	525	0
513	518	510	513	514	513	514	518	521	525	522	0
518	510	513	514	513	514	518	521	525	522	521	0
510	513	514	513	514	518	521	525	522	521	525	0
513	514	513	514	518	521	525	522	521	525	533	0
514	513	514	518	521	525	522	521	525	533	533	0
513	514	518	521	525	522	521	525	533	533	534	0
514	518	521	525	522	521	525	533	533	534	548	0
518	521	525	522	521	525	533	533	534	548	553	0
521	525	522	521	525	533	533	534	548	553	556	0
525	522	521	525	533	533	534	548	553	556	560	0
522	521	525	533	533	534	548	553	556	560	565	0
521	525	533	533	534	548	553	556	560	565	572	0
525	533	533	534	548	553	556	560	565	572	572	0
533	533	534	548	553	556	560	565	572	572	568	0
533	534	548	553	556	560	565	572	572	568	576	0
534	548	553	556	560	565	572	572	568	576	389	0
548	553	556	560	565	572	572	568	576	389	712	0
553	556	560	565	572	572	568	576	389	712	420	0
556	560	565	572	572	568	576	389	712	420	751	0
560	565	572	572	568	576	389	712	420	751	572	0
565	572	572	568	576	389	712	420	751	572	556	1
572	572	568	576	389	712	420	751	572	556	541	0
572	568	576	389	712	420	751	572	556	541	541	1
568	576	389	712	420	751	572	556	541	541	529	0
576	389	712	420	751	572	556	541	541	529	533	0
389	712	420	751	572	556	541	541	529	533	553	0
712	420	751	572	556	541	541	529	533	553	568	0
420	751	572	556	541	541	529	533	553	568	552	0
751	572	556	541	541	529	533	553	568	552	607	0
572	556	541	541	529	533	553	568	552	607	592	0
556	541	541	529	533	553	568	552	607	592	599	0
541	541	529	533	553	568	552	607	592	599	619	0
541	529	533	553	568	552	607	592	599	619	607	0
529	533	553	568	552	607	592	599	619	607	607	0
533	553	568	552	607	592	599	619	607	607	595	0
553	568	552	607	592	599	619	607	607	595	603	0
568	552	607	592	599	619	607	607	595	603	588	0
552	607	592	599	619	607	607	595	603	588	576	0
607	592	599	619	607	607	595	603	588	576	579	0
592	599	619	607	607	595	603	588	576	579	565	0
599	619	607	607	595	603	588	576	579	565	560	0
619	607	607	595	603	588	576	579	565	560	549	0
607	607	595	603	588	576	579	565	560	549	560	0
607	595	603	588	576	579	565	560	549	560	560	0
595	603	588	576	579	565	560	549	560	560	553	0
603	588	576	579	565	560	549	560	560	553	560	0
588	576	579	565	560	549	560	560	553	560	572	0
576	579	565	560	549	560	560	553	560	572	584	0
579	565	560	549	560	560	553	560	572	584	579	0
565	560	549	560	560	553	560	572	584	579	580	0
560	549	560	560	553	560	572	584	579	580	584	0
549	560	560	553	560	572	584	579	580	584	591	0
560	560	553	560	572	584	579	580	584	591	592	0
560	553	560	572	584	579	580	584	591	592	595	0
553	560	572	584	579	580	584	591	592	595	603	0
560	572	584	579	580	584	591	592	595	603	603	0
572	584	579	580	584	591	592	595	603	603	623	0
584	579	580	584	591	592	595	603	603	623	619	0
579	580	584	591	592	595	603	603	623	619	630	0
580	584	591	592	595	603	603	623	619	630	623	0
584	591	592	595	603	603	623	619	630	623	630	0
591	592	595	603	603	623	619	630	623	630	607	0
592	595	603	603	623	619	630	623	630	607	661	0
595	603	603	623	619	630	623	630	607	661	623	0
603	603	623	619	630	623	630	607	661	623	638	0
603	623	619	630	623	630	607	661	623	638	627	0
623	619	630	623	630	607	661	623	638	627	630	1
619	630	623	630	607	661	623	638	627	630	622	0
630	623	630	607	661	623	638	627	630	622	615	0
623	630	607	661	623	638	627	630	622	615	642	0
630	607	661	623	638	627	630	622	615	642	654	0
607	661	623	638	627	630	622	615	642	654	712	0
661	623	638	627	630	622	615	642	654	712	704	0
623	638	627	630	622	615	642	654	712	704	708	0
638	627	630	622	615	642	654	712	704	708	709	0
627	630	622	615	642	654	712	704	708	709	696	0
630	622	615	642	654	712	704	708	709	696	436	0
622	615	642	654	712	704	708	709	696	436	829	0
615	642	654	712	704	708	709	696	436	829	712	0
642	654	712	704	708	709	696	436	829	712	673	0
654	712	704	708	709	696	436	829	712	673	661	0
712	704	708	709	696	436	829	712	673	661	650	1
704	708	709	696	436	829	712	673	661	650	650	0
708	709	696	436	829	712	673	661	650	650	646	0
709	696	436	829	712	673	661	650	650	646	642	0
696	436	829	712	673	661	650	650	646	642	638	0
436	829	712	673	661	650	650	646	642	638	634	0
829	712	673	661	650	650	646	642	638	634	642	0
712	673	661	650	650	646	642	638	634	642	650	0
673	661	650	650	646	642	638	634	642	650	658	0
661	650	650	646	642	638	634	642	650	658	677	0
650	650	646	642	638	634	642	650	658	677	716	0
650	646	642	638	634	642	650	658	677	716	720	0
646	642	638	634	642	650	658	677	716	720	739	0
642	638	634	642	650	658	677	716	720	739	735	0
638	634	642	650	658	677	716	720	739	735	693	0
634	642	650	658	677	716	720	739	735	693	751	0
642	650	658	677	716	720	739	735	693	751	724	0
650	658	677	716	720	739	735	693	751	724	688	0
658	677	716	720	739	735	693	751	724	688	650	0
677	716	720	739	735	693	751	724	688	650	673	0
716	720	739	735	693	751	724	688	650	673	685	0
720	739	735	693	751	724	688	650	673	685	685	0
739	735	693	751	724	688	650	673	685	685	681	0
735	693	751	724	688	650	673	685	685	681	708	0
693	751	724	688	650	673	685	685	681	708	506	0
751	724	688	650	673	685	685	681	708	506	930	0
724	688	650	673	685	685	681	708	506	930	669	0
688	650	673	685	685	681	708	506	930	669	685	0
650	673	685	685	681	708	506	930	669	685	673	0
673	685	685	681	708	506	930	669	685	673	700	1
685	685	681	708	506	930	669	685	673	700	541	0
685	681	708	506	930	669	685	673	700	541	771	0
681	708	506	930	669	685	673	700	541	771	1245	0
708	506	930	669	685	673	700	541	771	1245	599	0
506	930	669	685	673	700	541	771	1245	599	809	0
930	669	685	673	700	541	771	1245	599	809	685	1
669	685	673	700	541	771	1245	599	809	685	701	0
685	673	700	541	771	1245	599	809	685	701	704	0
673	700	541	771	1245	599	809	685	701	704	704	1
700	541	771	1245	599	809	685	701	704	704	724	0
541	771	1245	599	809	685	701	704	704	724	739	0
771	1245	599	809	685	701	704	704	724	739	747	0
1245	599	809	685	701	704	704	724	739	747	771	0
599	809	685	701	704	704	724	739	747	771	759	0
809	685	701	704	704	724	739	747	771	759	754	0
685	701	704	704	724	739	747	771	759	754	751	0
701	704	704	724	739	747	771	759	754	751	775	0
704	704	724	739	747	771	759	754	751	775	770	0
704	724	739	747	771	759	754	751	775	770	747	0
724	739	747	771	759	754	751	775	770	747	736	0
739	747	771	759	754	751	775	770	747	736	754	0
747	771	759	754	751	775	770	747	736	754	483	0
771	759	754	751	775	770	747	736	754	483	868	0
759	754	751	775	770	747	736	754	483	868	778	0
754	751	775	770	747	736	754	483	868	778	739	0
751	775	770	747	736	754	483	868	778	739	701	0
775	770	747	736	754	483	868	778	739	701	677	1
770	747	736	754	483	868	778	739	701	677	684	0
747	736	754	483	868	778	739	701	677	684	705	0
736	754	483	868	778	739	701	677	684	705	688	0
754	483	868	778	739	701	677	684	705	688	677	0
483	868	778	739	701	677	684	705	688	677	681	0
868	778	739	701	677	684	705	688	677	681	701	0
778	739	701	677	684	705	688	677	681	701	778	0
739	701	677	684	705	688	677	681	701	778	798	0
701	677	684	705	688	677	681	701	778	798	817	0
677	684	705	688	677	681	701	778	798	817	832	0
684	705	688	677	681	701	778	798	817	832	596	0
705	688	677	681	701	778	798	817	832	596	934	0
688	677	681	701	778	798	817	832	596	934	821	0
677	681	701	778	798	817	832	596	934	821	587	0
681	701	778	798	817	832	596	934	821	587	845	0
701	778	798	817	832	596	934	821	587	845	758	1
778	798	817	832	596	934	821	587	845	758	522	0
798	817	832	596	934	821	587	845	758	522	941	0
817	832	596	934	821	587	845	758	522	941	767	1
832	596	934	821	587	845	758	522	941	767	459	0
596	934	821	587	845	758	522	941	767	459	895	0
934	821	587	845	758	522	941	767	459	895	868	1
821	587	845	758	522	941	767	459	895	868	809	0
587	845	758	522	941	767	459	895	868	809	782	0
845	758	522	941	767	459	895	868	809	782	479	1
758	522	941	767	459	895	868	809	782	479	945	0
522	941	767	459	895	868	809	782	479	945	872	0
941	767	459	895	868	809	782	479	945	872	844	0
767	459	895	868	809	782	479	945	872	844	794	0
459	895	868	809	782	479	945	872	844	794	778	1
895	868	809	782	479	945	872	844	794	778	786	0
868	809	782	479	945	872	844	794	778	786	782	0
809	782	479	945	872	844	794	778	786	782	786	0
782	479	945	872	844	794	778	786	782	786	794	0
479	945	872	844	794	778	786	782	786	794	794	0
945	872	844	794	778	786	782	786	794	794	801	0
872	844	794	778	786	782	786	794	794	801	802	0
844	794	778	786	782	786	794	794	801	802	825	0
794	778	786	782	786	794	794	801	802	825	825	0
778	786	782	786	794	794	801	802	825	825	805	0
786	782	786	794	794	801	802	825	825	805	825	0
782	786	794	794	801	802	825	825	805	825	825	0
786	794	794	801	802	825	825	805	825	825	490	0
794	794	801	802	825	825	805	825	825	490	992	0
794	801	802	825	825	805	825	825	490	992	899	0
801	802	825	825	805	825	825	490	992	899	864	0
802	825	825	805	825	825	490	992	899	864	809	0
825	825	805	825	825	490	992	899	864	809	814	1
825	805	825	825	490	992	899	864	809	814	813	0
805	825	825	490	992	899	864	809	814	813	809	0
825	825	490	992	899	864	809	814	813	809	794	0
825	490	992	899	864	809	814	813	809	794	817	0
490	992	899	864	809	814	813	809	794	817	809	0
992	899	864	809	814	813	809	794	817	809	786	0
899	864	809	814	813	809	794	817	809	786	818	0
864	809	814	813	809	794	817	809	786	818	809	0
809	814	813	809	794	817	809	786	818	809	798	0
814	813	809	794	817	809	786	818	809	798	486	0
813	809	794	817	809	786	818	809	798	486	977	0
809	794	817	809	786	818	809	798	486	977	914	0
794	817	809	786	818	809	798	486	977	914	479	0
817	809	786	818	809	798	486	977	914	479	945	0
809	786	818	809	798	486	977	914	479	945	876	1
786	818	809	798	486	977	914	479	945	876	533	0
818	809	798	486	977	914	479	945	876	533	1066	0
809	798	486	977	914	479	945	876	533	1066	747	1
798	486	977	914	479	945	876	533	1066	747	739	0
486	977	914	479	945	876	533	1066	747	739	743	0
977	914	479	945	876	533	1066	747	739	743	580	1
914	479	945	876	533	1066	747	739	743	580	926	0
479	945	876	533	1066	747	739	743	580	926	1347	0
945	876	533	1066	747	739	743	580	926	1347	529	0
876	533	1066	747	739	743	580	926	1347	529	1008	0
533	1066	747	739	743	580	926	1347	529	1008	727	1
1066	747	739	743	580	926	1347	529	1008	727	716	0
747	739	743	580	926	1347	529	1008	727	716	728	0
739	743	580	926	1347	529	1008	727	716	728	731	1
743	580	926	1347	529	1008	727	716	728	731	736	0
580	926	1347	529	1008	727	716	728	731	736	751	0
926	1347	529	1008	727	716	728	731	736	751	786	0
1347	529	1008	727	716	728	731	736	751	786	552	0
