i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
938	926	914	915	914	914	915	918	946	949	934	0
926	914	915	914	914	915	918	946	949	934	918	0
914	915	914	914	915	918	946	949	934	918	938	0
915	914	914	915	918	946	949	934	918	938	945	0
914	914	915	918	946	949	934	918	938	945	923	0
914	915	918	946	949	934	918	938	945	923	910	0
915	918	946	949	934	918	938	945	923	910	926	0
918	946	949	934	918	938	945	923	910	926	938	0
946	949	934	918	938	945	923	910	926	938	906	0
949	934	918	938	945	923	910	926	938	906	895	0
934	918	938	945	923	910	926	938	906	895	923	0
918	938	945	923	910	926	938	906	895	923	918	0
938	945	923	910	926	938	906	895	923	918	910	0
945	923	910	926	938	906	895	923	918	910	790	0
923	910	926	938	906	895	923	918	910	790	475	0
910	926	938	906	895	923	918	910	790	475	444	0
926	938	906	895	923	918	910	790	475	444	1537	0
938	906	895	923	918	910	790	475	444	1537	879	0
906	895	923	918	910	790	475	444	1537	879	887	1
895	923	918	910	790	475	444	1537	879	887	907	1
923	918	910	790	475	444	1537	879	887	907	902	1
918	910	790	475	444	1537	879	887	907	902	899	0
910	790	475	444	1537	879	887	907	902	899	848	0
790	475	444	1537	879	887	907	902	899	848	919	0
475	444	1537	879	887	907	902	899	848	919	591	0
444	1537	879	887	907	902	899	848	919	591	1292	0
1537	879	887	907	902	899	848	919	591	1292	879	0
879	887	907	902	899	848	919	591	1292	879	954	0
887	907	902	899	848	919	591	1292	879	954	922	0
907	902	899	848	919	591	1292	879	954	922	930	1
902	899	848	919	591	1292	879	954	922	930	918	0
899	848	919	591	1292	879	954	922	930	918	911	0
848	919	591	1292	879	954	922	930	918	911	957	0
919	591	1292	879	954	922	930	918	911	957	918	0
591	1292	879	954	922	930	918	911	957	918	895	0
1292	879	954	922	930	918	911	957	918	895	922	0
879	954	922	930	918	911	957	918	895	922	938	1
954	922	930	918	911	957	918	895	922	938	942	0
922	930	918	911	957	918	895	922	938	942	914	0
930	918	911	957	918	895	922	938	942	914	930	0
918	911	957	918	895	922	938	942	914	930	930	0
911	957	918	895	922	938	942	914	930	930	934	0
957	918	895	922	938	942	914	930	930	934	891	0
918	895	922	938	942	914	930	930	934	891	895	0
895	922	938	942	914	930	930	934	891	895	891	0
922	938	942	914	930	930	934	891	895	891	899	0
938	942	914	930	930	934	891	895	891	899	891	0
942	914	930	930	934	891	895	891	899	891	883	0
914	930	930	934	891	895	891	899	891	883	899	0
930	930	934	891	895	891	899	891	883	899	914	0
930	934	891	895	891	899	891	883	899	914	907	0
934	891	895	891	899	891	883	899	914	907	895	0
891	895	891	899	891	883	899	914	907	895	934	0
895	891	899	891	883	899	914	907	895	934	949	0
891	899	891	883	899	914	907	895	934	949	953	0
899	891	883	899	914	907	895	934	949	953	926	0
891	883	899	914	907	895	934	949	953	926	942	0
883	899	914	907	895	934	949	953	926	942	957	0
899	914	907	895	934	949	953	926	942	957	938	0
914	907	895	934	949	953	926	942	957	938	911	0
907	895	934	949	953	926	942	957	938	911	712	0
895	934	949	953	926	942	957	938	911	712	1167	0
934	949	953	926	942	957	938	911	712	1167	918	0
949	953	926	942	957	938	911	712	1167	918	899	0
953	926	942	957	938	911	712	1167	918	899	922	0
926	942	957	938	911	712	1167	918	899	922	934	1
942	957	938	911	712	1167	918	899	922	934	938	0
957	938	911	712	1167	918	899	922	934	938	899	0
938	911	712	1167	918	899	922	934	938	899	922	0
911	712	1167	918	899	922	934	938	899	922	930	0
712	1167	918	899	922	934	938	899	922	930	949	0
1167	918	899	922	934	938	899	922	930	949	922	0
918	899	922	934	938	899	922	930	949	922	934	0
899	922	934	938	899	922	930	949	922	934	946	0
922	934	938	899	922	930	949	922	934	946	945	0
934	938	899	922	930	949	922	934	946	945	926	0
938	899	922	930	949	922	934	946	945	926	934	0
899	922	930	949	922	934	946	945	926	934	942	0
922	930	949	922	934	946	945	926	934	942	922	0
930	949	922	934	946	945	926	934	942	922	903	0
949	922	934	946	945	926	934	942	922	903	910	0
922	934	946	945	926	934	942	922	903	910	899	0
934	946	945	926	934	942	922	903	910	899	887	0
946	945	926	934	942	922	903	910	899	887	880	0
945	926	934	942	922	903	910	899	887	880	879	0
926	934	942	922	903	910	899	887	880	879	895	0
934	942	922	903	910	899	887	880	879	895	887	0
942	922	903	910	899	887	880	879	895	887	872	0
922	903	910	899	887	880	879	895	887	872	891	0
903	910	899	887	880	879	895	887	872	891	906	0
910	899	887	880	879	895	887	872	891	906	919	0
899	887	880	879	895	887	872	891	906	919	906	0
887	880	879	895	887	872	891	906	919	906	926	0
880	879	895	887	872	891	906	919	906	926	934	0
879	895	887	872	891	906	919	906	926	934	934	0
895	887	872	891	906	919	906	926	934	934	907	0
887	872	891	906	919	906	926	934	934	907	918	0
872	891	906	919	906	926	934	934	907	918	922	0
891	906	919	906	926	934	934	907	918	922	895	0
906	919	906	926	934	934	907	918	922	895	872	0
919	906	926	934	934	907	918	922	895	872	883	0
906	926	934	934	907	918	922	895	872	883	887	0
926	934	934	907	918	922	895	872	883	887	876	0
934	934	907	918	922	895	872	883	887	876	867	0
934	907	918	922	895	872	883	887	876	867	884	0
907	918	922	895	872	883	887	876	867	884	898	0
918	922	895	872	883	887	876	867	884	898	911	0
922	895	872	883	887	876	867	884	898	911	903	0
895	872	883	887	876	867	884	898	911	903	945	0
872	883	887	876	867	884	898	911	903	945	977	0
883	887	876	867	884	898	911	903	945	977	976	0
887	876	867	884	898	911	903	945	977	976	965	0
876	867	884	898	911	903	945	977	976	965	993	0
867	884	898	911	903	945	977	976	965	993	1003	0
884	898	911	903	945	977	976	965	993	1003	965	0
898	911	903	945	977	976	965	993	1003	965	938	0
911	903	945	977	976	965	993	1003	965	938	950	0
903	945	977	976	965	993	1003	965	938	950	965	0
945	977	976	965	993	1003	965	938	950	965	949	0
977	976	965	993	1003	965	938	950	965	949	938	0
976	965	993	1003	965	938	950	965	949	938	957	0
965	993	1003	965	938	950	965	949	938	957	969	0
993	1003	965	938	950	965	949	938	957	969	945	0
1003	965	938	950	965	949	938	957	969	945	965	0
965	938	950	965	949	938	957	969	945	965	981	0
938	950	965	949	938	957	969	945	965	981	984	0
950	965	949	938	957	969	945	965	981	984	954	0
965	949	938	957	969	945	965	981	984	954	969	0
949	938	957	969	945	965	981	984	954	969	976	0
938	957	969	945	965	981	984	954	969	976	977	0
957	969	945	965	981	984	954	969	976	977	945	0
969	945	965	981	984	954	969	976	977	945	969	0
945	965	981	984	954	969	976	977	945	969	969	0
965	981	984	954	969	976	977	945	969	969	950	0
981	984	954	969	976	977	945	969	969	950	929	0
984	954	969	976	977	945	969	969	950	929	950	0
954	969	976	977	945	969	969	950	929	950	949	0
969	976	977	945	969	969	950	929	950	949	950	0
976	977	945	969	969	950	929	950	949	950	930	0
977	945	969	969	950	929	950	949	950	930	922	0
945	969	969	950	929	950	949	950	930	922	945	0
969	969	950	929	950	949	950	930	922	945	942	0
969	950	929	950	949	950	930	922	945	942	907	0
950	929	950	949	950	930	922	945	942	907	902	0
929	950	949	950	930	922	945	942	907	902	958	0
950	949	950	930	922	945	942	907	902	958	902	0
949	950	930	922	945	942	907	902	958	902	673	0
950	930	922	945	942	907	902	958	902	673	1176	0
930	922	945	942	907	902	958	902	673	1176	902	1
922	945	942	907	902	958	902	673	1176	902	907	0
945	942	907	902	958	902	673	1176	902	907	887	1
942	907	902	958	902	673	1176	902	907	887	872	1
907	902	958	902	673	1176	902	907	887	872	887	0
902	958	902	673	1176	902	907	887	872	887	906	0
958	902	673	1176	902	907	887	872	887	906	895	0
902	673	1176	902	907	887	872	887	906	895	895	0
673	1176	902	907	887	872	887	906	895	895	926	0
1176	902	907	887	872	887	906	895	895	926	942	0
902	907	887	872	887	906	895	895	926	942	949	0
907	887	872	887	906	895	895	926	942	949	915	0
887	872	887	906	895	895	926	942	949	915	844	0
872	887	906	895	895	926	942	949	915	844	1016	0
887	906	895	895	926	942	949	915	844	1016	914	0
906	895	895	926	942	949	915	844	1016	914	887	0
895	895	926	942	949	915	844	1016	914	887	891	0
895	926	942	949	915	844	1016	914	887	891	891	1
926	942	949	915	844	1016	914	887	891	891	880	0
942	949	915	844	1016	914	887	891	891	880	867	0
949	915	844	1016	914	887	891	891	880	867	802	0
915	844	1016	914	887	891	891	880	867	802	949	0
844	1016	914	887	891	891	880	867	802	949	888	0
1016	914	887	891	891	880	867	802	949	888	875	0
914	887	891	891	880	867	802	949	888	875	879	0
887	891	891	880	867	802	949	888	875	879	919	1
891	891	880	867	802	949	888	875	879	919	922	0
891	880	867	802	949	888	875	879	919	922	922	0
880	867	802	949	888	875	879	919	922	922	903	0
867	802	949	888	875	879	919	922	922	903	945	0
802	949	888	875	879	919	922	922	903	945	958	0
949	888	875	879	919	922	922	903	945	958	949	0
888	875	879	919	922	922	903	945	958	949	949	0
875	879	919	922	922	903	945	958	949	949	973	0
879	919	922	922	903	945	958	949	949	973	977	0
919	922	922	903	945	958	949	949	973	977	965	0
922	922	903	945	958	949	949	973	977	965	949	0
922	903	945	958	949	949	973	977	965	949	961	0
903	945	958	949	949	973	977	965	949	961	961	0
945	958	949	949	973	977	965	949	961	961	926	0
958	949	949	973	977	965	949	961	961	926	938	0
949	949	973	977	965	949	961	961	926	938	938	0
949	973	977	965	949	961	961	926	938	938	938	0
973	977	965	949	961	961	926	938	938	938	910	0
977	965	949	961	961	926	938	938	938	910	918	0
965	949	961	961	926	938	938	938	910	918	938	0
949	961	961	926	938	938	938	910	918	938	938	0
961	961	926	938	938	938	910	918	938	938	922	0
961	926	938	938	938	910	918	938	938	922	946	0
926	938	938	938	910	918	938	938	922	946	965	0
938	938	938	910	918	938	938	922	946	965	965	0
938	938	910	918	938	938	922	946	965	965	941	0
938	910	918	938	938	922	946	965	965	941	965	0
910	918	938	938	922	946	965	965	941	965	981	0
918	938	938	922	946	965	965	941	965	981	949	0
938	938	922	946	965	965	941	965	981	949	922	0
938	922	946	965	965	941	965	981	949	922	919	0
922	946	965	965	941	965	981	949	922	919	926	0
946	965	965	941	965	981	949	922	919	926	902	0
965	965	941	965	981	949	922	919	926	902	892	0
965	941	965	981	949	922	919	926	902	892	910	0
941	965	981	949	922	919	926	902	892	910	930	0
965	981	949	922	919	926	902	892	910	930	918	0
981	949	922	919	926	902	892	910	930	918	895	0
949	922	919	926	902	892	910	930	918	895	915	0
922	919	926	902	892	910	930	918	895	915	902	0
919	926	902	892	910	930	918	895	915	902	899	0
926	902	892	910	930	918	895	915	902	899	887	0
902	892	910	930	918	895	915	902	899	887	903	0
892	910	930	918	895	915	902	899	887	903	926	0
910	930	918	895	915	902	899	887	903	926	934	0
930	918	895	915	902	899	887	903	926	934	910	0
918	895	915	902	899	887	903	926	934	910	934	0
895	915	902	899	887	903	926	934	910	934	946	0
915	902	899	887	903	926	934	910	934	946	934	0
902	899	887	903	926	934	910	934	946	934	926	0
899	887	903	926	934	910	934	946	934	926	945	0
887	903	926	934	910	934	946	934	926	945	938	0
903	926	934	910	934	946	934	926	945	938	942	0
926	934	910	934	946	934	926	945	938	942	930	0
934	910	934	946	934	926	945	938	942	930	941	0
910	934	946	934	926	945	938	942	930	941	957	0
934	946	934	926	945	938	942	930	941	957	969	0
946	934	926	945	938	942	930	941	957	969	950	0
934	926	945	938	942	930	941	957	969	950	973	0
926	945	938	942	930	941	957	969	950	973	976	0
945	938	942	930	941	957	969	950	973	976	965	0
938	942	930	941	957	969	950	973	976	965	942	0
942	930	941	957	969	950	973	976	965	942	965	0
930	941	957	969	950	973	976	965	942	965	961	0
941	957	969	950	973	976	965	942	965	961	949	0
957	969	950	973	976	965	942	965	961	949	922	0
969	950	973	976	965	942	965	961	949	922	942	0
950	973	976	965	942	965	961	949	922	942	946	0
973	976	965	942	965	961	949	922	942	946	930	0
976	965	942	965	961	949	922	942	946	930	898	0
965	942	965	961	949	922	942	946	930	898	911	0
942	965	961	949	922	942	946	930	898	911	918	0
965	961	949	922	942	946	930	898	911	918	918	0
961	949	922	942	946	930	898	911	918	918	899	0
949	922	942	946	930	898	911	918	918	899	915	0
922	942	946	930	898	911	918	918	899	915	926	0
942	946	930	898	911	918	918	899	915	926	922	0
946	930	898	911	918	918	899	915	926	922	907	0
930	898	911	918	918	899	915	926	922	907	918	0
898	911	918	918	899	915	926	922	907	918	938	0
911	918	918	899	915	926	922	907	918	938	941	0
918	918	899	915	926	922	907	918	938	941	907	0
918	899	915	926	922	907	918	938	941	907	899	0
899	915	926	922	907	918	938	941	907	899	918	0
915	926	922	907	918	938	941	907	899	918	930	0
926	922	907	918	938	941	907	899	918	930	910	0
922	907	918	938	941	907	899	918	930	910	903	0
907	918	938	941	907	899	918	930	910	903	922	0
918	938	941	907	899	918	930	910	903	922	498	0
938	941	907	899	918	930	910	903	922	498	1390	0
941	907	899	918	930	910	903	922	498	1390	933	0
907	899	918	930	910	903	922	498	1390	933	946	0
899	918	930	910	903	922	498	1390	933	946	934	0
918	930	910	903	922	498	1390	933	946	934	914	1
930	910	903	922	498	1390	933	946	934	914	922	0
910	903	922	498	1390	933	946	934	914	922	638	0
903	922	498	1390	933	946	934	914	922	638	1214	0
922	498	1390	933	946	934	914	922	638	1214	895	0
498	1390	933	946	934	914	922	638	1214	895	899	0
1390	933	946	934	914	922	638	1214	895	899	915	0
933	946	934	914	922	638	1214	895	899	915	914	1
946	934	914	922	638	1214	895	899	915	914	914	0
934	914	922	638	1214	895	899	915	914	914	950	0
914	922	638	1214	895	899	915	914	914	950	988	0
922	638	1214	895	899	915	914	914	950	988	965	0
638	1214	895	899	915	914	914	950	988	965	985	0
1214	895	899	915	914	914	950	988	965	985	1015	0
895	899	915	914	914	950	988	965	985	1015	973	0
899	915	914	914	950	988	965	985	1015	973	934	0
915	914	914	950	988	965	985	1015	973	934	926	0
914	914	950	988	965	985	1015	973	934	926	926	0
914	950	988	965	985	1015	973	934	926	926	903	0
950	988	965	985	1015	973	934	926	926	903	879	0
988	965	985	1015	973	934	926	926	903	879	899	0
965	985	1015	973	934	926	926	903	879	899	899	0
985	1015	973	934	926	926	903	879	899	899	891	0
1015	973	934	926	926	903	879	899	899	891	879	0
973	934	926	926	903	879	899	899	891	879	887	0
934	926	926	903	879	899	899	891	879	887	895	0
926	926	903	879	899	899	891	879	887	895	907	0
926	903	879	899	899	891	879	887	895	907	899	0
903	879	899	899	891	879	887	895	907	899	673	0
879	899	899	891	879	887	895	907	899	673	1163	0
899	899	891	879	887	895	907	899	673	1163	922	0
899	891	879	887	895	907	899	673	1163	922	899	0
891	879	887	895	907	899	673	1163	922	899	919	0
879	887	895	907	899	673	1163	922	899	919	918	1
887	895	907	899	673	1163	922	899	919	918	926	0
895	907	899	673	1163	922	899	919	918	926	914	0
907	899	673	1163	922	899	919	918	926	914	922	0
899	673	1163	922	899	919	918	926	914	922	934	0
673	1163	922	899	919	918	926	914	922	934	946	0
1163	922	899	919	918	926	914	922	934	946	914	0
922	899	919	918	926	914	922	934	946	914	938	0
899	919	918	926	914	922	934	946	914	938	949	0
919	918	926	914	922	934	946	914	938	949	954	0
918	926	914	922	934	946	914	938	949	954	926	0
926	914	922	934	946	914	938	949	954	926	934	0
914	922	934	946	914	938	949	954	926	934	941	0
922	934	946	914	938	949	954	926	934	941	946	0
934	946	914	938	949	954	926	934	941	946	922	0
946	914	938	949	954	926	934	941	946	922	934	0
914	938	949	954	926	934	941	946	922	934	945	0
938	949	954	926	934	941	946	922	934	945	965	0
949	954	926	934	941	946	922	934	945	965	946	0
954	926	934	941	946	922	934	945	965	946	945	0
926	934	941	946	922	934	945	965	946	945	934	0
934	941	946	922	934	945	965	946	945	934	930	0
941	946	922	934	945	965	946	945	934	930	903	0
946	922	934	945	965	946	945	934	930	903	907	0
922	934	945	965	946	945	934	930	903	907	918	0
934	945	965	946	945	934	930	903	907	918	914	0
945	965	946	945	934	930	903	907	918	914	903	0
965	946	945	934	930	903	907	918	914	903	926	0
946	945	934	930	903	907	918	914	903	926	805	0
945	934	930	903	907	918	914	903	926	805	1105	0
934	930	903	907	918	914	903	926	805	1105	938	0
930	903	907	918	914	903	926	805	1105	938	934	0
903	907	918	914	903	926	805	1105	938	934	938	0
907	918	914	903	926	805	1105	938	934	938	910	1
918	914	903	926	805	1105	938	934	938	910	911	0
914	903	926	805	1105	938	934	938	910	911	922	0
903	926	805	1105	938	934	938	910	911	922	930	0
926	805	1105	938	934	938	910	911	922	930	899	0
805	1105	938	934	938	910	911	922	930	899	910	0
1105	938	934	938	910	911	922	930	899	910	922	0
938	934	938	910	911	922	930	899	910	922	927	0
934	938	910	911	922	930	899	910	922	927	906	0
938	910	911	922	930	899	910	922	927	906	942	0
910	911	922	930	899	910	922	927	906	942	949	0
911	922	930	899	910	922	927	906	942	949	954	0
922	930	899	910	922	927	906	942	949	954	914	0
930	899	910	922	927	906	942	949	954	914	934	0
899	910	922	927	906	942	949	954	914	934	941	0
910	922	927	906	942	949	954	914	934	941	942	0
922	927	906	942	949	954	914	934	941	942	914	0
927	906	942	949	954	914	934	941	942	914	927	0
906	942	949	954	914	934	941	942	914	927	937	0
942	949	954	914	934	941	942	914	927	937	915	0
949	954	914	934	941	942	914	927	937	915	906	0
954	914	934	941	942	914	927	937	915	906	922	0
914	934	941	942	914	927	937	915	906	922	923	0
934	941	942	914	927	937	915	906	922	923	933	0
941	942	914	927	937	915	906	922	923	933	907	0
942	914	927	937	915	906	922	923	933	907	930	0
914	927	937	915	906	922	923	933	907	930	942	0
927	937	915	906	922	923	933	907	930	942	934	0
937	915	906	922	923	933	907	930	942	934	918	0
915	906	922	923	933	907	930	942	934	918	938	0
906	922	923	933	907	930	942	934	918	938	945	0
922	923	933	907	930	942	934	918	938	945	946	0
923	933	907	930	942	934	918	938	945	946	941	0
933	907	930	942	934	918	938	945	946	941	946	0
907	930	942	934	918	938	945	946	941	946	957	0
930	942	934	918	938	945	946	941	946	957	922	0
942	934	918	938	945	946	941	946	957	922	915	0
934	918	938	945	946	941	946	957	922	915	918	0
918	938	945	946	941	946	957	922	915	918	938	0
938	945	946	941	946	957	922	915	918	938	937	0
945	946	941	946	957	922	915	918	938	937	911	0
946	941	946	957	922	915	918	938	937	911	934	0
941	946	957	922	915	918	938	937	911	934	934	0
946	957	922	915	918	938	937	911	934	934	937	0
957	922	915	918	938	937	911	934	934	937	919	0
922	915	918	938	937	911	934	934	937	919	957	0
915	918	938	937	911	934	934	937	919	957	910	0
918	938	937	911	934	934	937	919	957	910	1035	0
938	937	911	934	934	937	919	957	910	1035	942	0
937	911	934	934	937	919	957	910	1035	942	949	0
911	934	934	937	919	957	910	1035	942	949	958	0
934	934	937	919	957	910	1035	942	949	958	949	1
934	937	919	957	910	1035	942	949	958	949	930	0
937	919	957	910	1035	942	949	958	949	930	930	0
919	957	910	1035	942	949	958	949	930	930	942	0
957	910	1035	942	949	958	949	930	930	942	933	0
910	1035	942	949	958	949	930	930	942	933	907	0
1035	942	949	958	949	930	930	942	933	907	918	0
942	949	958	949	930	930	942	933	907	918	938	0
949	958	949	930	930	942	933	907	918	938	934	0
958	949	930	930	942	933	907	918	938	934	918	0
949	930	930	942	933	907	918	938	934	918	934	0
930	930	942	933	907	918	938	934	918	934	969	0
930	942	933	907	918	938	934	918	934	969	969	0
942	933	907	918	938	934	918	934	969	969	961	0
933	907	918	938	934	918	934	969	969	961	934	0
907	918	938	934	918	934	969	969	961	934	945	0
918	938	934	918	934	969	969	961	934	945	938	0
938	934	918	934	969	969	961	934	945	938	930	0
934	918	934	969	969	961	934	945	938	930	945	0
918	934	969	969	961	934	945	938	930	945	962	0
934	969	969	961	934	945	938	930	945	962	957	0
969	969	961	934	945	938	930	945	962	957	934	0
969	961	934	945	938	930	945	962	957	934	961	0
961	934	945	938	930	945	962	957	934	961	949	0
934	945	938	930	945	962	957	934	961	949	934	0
945	938	930	945	962	957	934	961	949	934	907	0
938	930	945	962	957	934	961	949	934	907	922	0
930	945	962	957	934	961	949	934	907	922	922	0
945	962	957	934	961	949	934	907	922	922	918	0
962	957	934	961	949	934	907	922	922	918	899	0
957	934	961	949	934	907	922	922	918	899	930	0
934	961	949	934	907	922	922	918	899	930	930	0
961	949	934	907	922	922	918	899	930	930	942	0
949	934	907	922	922	918	899	930	930	942	910	0
934	907	922	922	918	899	930	930	942	910	922	0
907	922	922	918	899	930	930	942	910	922	946	0
922	922	918	899	930	930	942	910	922	946	926	0
922	918	899	930	930	942	910	922	946	926	918	0
918	899	930	930	942	910	922	946	926	918	926	0
899	930	930	942	910	922	946	926	918	926	954	0
930	930	942	910	922	946	926	918	926	954	953	0
930	942	910	922	946	926	918	926	954	953	934	0
942	910	922	946	926	918	926	954	953	934	937	0
910	922	946	926	918	926	954	953	934	937	950	0
922	946	926	918	926	954	953	934	937	950	949	0
946	926	918	926	954	953	934	937	950	949	926	0
926	918	926	954	953	934	937	950	949	926	938	0
918	926	954	953	934	937	950	949	926	938	946	0
926	954	953	934	937	950	949	926	938	946	949	0
954	953	934	937	950	949	926	938	946	949	930	0
953	934	937	950	949	926	938	946	949	930	961	0
934	937	950	949	926	938	946	949	930	961	969	0
937	950	949	926	938	946	949	930	961	969	973	0
950	949	926	938	946	949	930	961	969	973	953	0
949	926	938	946	949	930	961	969	973	953	969	0
926	938	946	949	930	961	969	973	953	969	984	0
938	946	949	930	961	969	973	953	969	984	946	0
946	949	930	961	969	973	953	969	984	946	934	0
949	930	961	969	973	953	969	984	946	934	945	0
930	961	969	973	953	969	984	946	934	945	938	0
961	969	973	953	969	984	946	934	945	938	910	0
969	973	953	969	984	946	934	945	938	910	892	0
973	953	969	984	946	934	945	938	910	892	914	0
953	969	984	946	934	945	938	910	892	914	907	0
969	984	946	934	945	938	910	892	914	907	910	0
984	946	934	945	938	910	892	914	907	910	891	0
946	934	945	938	910	892	914	907	910	891	918	0
934	945	938	910	892	914	907	910	891	918	923	0
945	938	910	892	914	907	910	891	918	923	930	0
938	910	892	914	907	910	891	918	923	930	863	0
910	892	914	907	910	891	918	923	930	863	950	0
892	914	907	910	891	918	923	930	863	950	906	0
914	907	910	891	918	923	930	863	950	906	923	0
907	910	891	918	923	930	863	950	906	923	898	0
910	891	918	923	930	863	950	906	923	898	911	1
891	918	923	930	863	950	906	923	898	911	926	0
918	923	930	863	950	906	923	898	911	926	938	0
923	930	863	950	906	923	898	911	926	938	930	0
930	863	950	906	923	898	911	926	938	930	930	0
863	950	906	923	898	911	926	938	930	930	949	0
950	906	923	898	911	926	938	930	930	949	973	0
906	923	898	911	926	938	930	930	949	973	938	0
923	898	911	926	938	930	930	949	973	938	968	0
898	911	926	938	930	930	949	973	938	968	962	0
911	926	938	930	930	949	973	938	968	962	945	0
926	938	930	930	949	973	938	968	962	945	541	0
938	930	930	949	973	938	968	962	945	541	1335	0
930	930	949	973	938	968	962	945	541	1335	852	0
930	949	973	938	968	962	945	541	1335	852	548	0
949	973	938	968	962	945	541	1335	852	548	483	0
973	938	968	962	945	541	1335	852	548	483	467	1
938	968	962	945	541	1335	852	548	483	467	436	0
968	962	945	541	1335	852	548	483	467	436	424	1
962	945	541	1335	852	548	483	467	436	424	439	1
945	541	1335	852	548	483	467	436	424	439	440	1
541	1335	852	548	483	467	436	424	439	440	1397	1
1335	852	548	483	467	436	424	439	440	1397	840	1
852	548	483	467	436	424	439	440	1397	840	841	1
548	483	467	436	424	439	440	1397	840	841	848	1
483	467	436	424	439	440	1397	840	841	848	860	1
467	436	424	439	440	1397	840	841	848	860	852	0
436	424	439	440	1397	840	841	848	860	852	852	0
424	439	440	1397	840	841	848	860	852	852	954	0
439	440	1397	840	841	848	860	852	852	954	961	0
440	1397	840	841	848	860	852	852	954	961	949	0
1397	840	841	848	860	852	852	954	961	949	969	0
840	841	848	860	852	852	954	961	949	969	1051	0
841	848	860	852	852	954	961	949	969	1051	1031	0
848	860	852	852	954	961	949	969	1051	1031	976	0
860	852	852	954	961	949	969	1051	1031	976	1043	0
852	852	954	961	949	969	1051	1031	976	1043	953	0
852	954	961	949	969	1051	1031	976	1043	953	907	0
954	961	949	969	1051	1031	976	1043	953	907	907	0
961	949	969	1051	1031	976	1043	953	907	907	902	0
949	969	1051	1031	976	1043	953	907	907	902	895	0
969	1051	1031	976	1043	953	907	907	902	895	868	0
1051	1031	976	1043	953	907	907	902	895	868	903	0
1031	976	1043	953	907	907	902	895	868	903	895	0
976	1043	953	907	907	902	895	868	903	895	891	0
1043	953	907	907	902	895	868	903	895	891	883	0
953	907	907	902	895	868	903	895	891	883	911	1
907	907	902	895	868	903	895	891	883	911	918	0
907	902	895	868	903	895	891	883	911	918	922	0
902	895	868	903	895	891	883	911	918	922	911	0
895	868	903	895	891	883	911	918	922	911	929	0
868	903	895	891	883	911	918	922	911	929	962	0
903	895	891	883	911	918	922	911	929	962	961	0
895	891	883	911	918	922	911	929	962	961	930	0
891	883	911	918	922	911	929	962	961	930	949	0
883	911	918	922	911	929	962	961	930	949	957	0
911	918	922	911	929	962	961	930	949	957	957	0
918	922	911	929	962	961	930	949	957	957	930	0
922	911	929	962	961	930	949	957	957	930	938	0
911	929	962	961	930	949	957	957	930	938	930	0
929	962	961	930	949	957	957	930	938	930	627	0
962	961	930	949	957	957	930	938	930	627	867	0
961	930	949	957	957	930	938	930	627	867	1319	0
930	949	957	957	930	938	930	627	867	1319	915	0
949	957	957	930	938	930	627	867	1319	915	906	0
957	957	930	938	930	627	867	1319	915	906	635	1
957	930	938	930	627	867	1319	915	906	635	1151	1
930	938	930	627	867	1319	915	906	635	1151	584	0
938	930	627	867	1319	915	906	635	1151	584	428	0
930	627	867	1319	915	906	635	1151	584	428	471	0
627	867	1319	915	906	635	1151	584	428	471	404	1
867	1319	915	906	635	1151	584	428	471	404	425	0
1319	915	906	635	1151	584	428	471	404	425	400	1
915	906	635	1151	584	428	471	404	425	400	393	1
906	635	1151	584	428	471	404	425	400	393	374	1
635	1151	584	428	471	404	425	400	393	374	389	1
1151	584	428	471	404	425	400	393	374	389	409	1
584	428	471	404	425	400	393	374	389	409	416	1
428	471	404	425	400	393	374	389	409	416	424	1
471	404	425	400	393	374	389	409	416	424	413	1
404	425	400	393	374	389	409	416	424	413	505	1
425	400	393	374	389	409	416	424	413	505	467	1
400	393	374	389	409	416	424	413	505	467	697	1
393	374	389	409	416	424	413	505	467	697	552	1
374	389	409	416	424	413	505	467	697	552	565	1
389	409	416	424	413	505	467	697	552	565	583	1
409	416	424	413	505	467	697	552	565	583	595	1
416	424	413	505	467	697	552	565	583	595	623	1
424	413	505	467	697	552	565	583	595	623	595	1
413	505	467	697	552	565	583	595	623	595	557	1
505	467	697	552	565	583	595	623	595	557	545	1
467	697	552	565	583	595	623	595	557	545	1361	1
697	552	565	583	595	623	595	557	545	1361	818	1
552	565	583	595	623	595	557	545	1361	818	844	1
565	583	595	623	595	557	545	1361	818	844	840	1
583	595	623	595	557	545	1361	818	844	840	845	1
595	623	595	557	545	1361	818	844	840	845	832	0
623	595	557	545	1361	818	844	840	845	832	911	0
595	557	545	1361	818	844	840	845	832	911	965	0
557	545	1361	818	844	840	845	832	911	965	965	0
545	1361	818	844	840	845	832	911	965	965	1035	0
1361	818	844	840	845	832	911	965	965	1035	1070	0
818	844	840	845	832	911	965	965	1035	1070	988	0
844	840	845	832	911	965	965	1035	1070	988	977	0
840	845	832	911	965	965	1035	1070	988	977	829	0
845	832	911	965	965	1035	1070	988	977	829	1120	0
832	911	965	965	1035	1070	988	977	829	1120	926	0
911	965	965	1035	1070	988	977	829	1120	926	915	0
965	965	1035	1070	988	977	829	1120	926	915	922	0
965	1035	1070	988	977	829	1120	926	915	922	922	1
1035	1070	988	977	829	1120	926	915	922	922	899	0
1070	988	977	829	1120	926	915	922	922	899	907	0
