i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
583	378	529	358	556	362	545	327	587	456	459	1
378	529	358	556	362	545	327	587	456	459	342	0
529	358	556	362	545	327	587	456	459	342	576	1
358	556	362	545	327	587	456	459	342	576	463	0
556	362	545	327	587	456	459	342	576	463	459	0
362	545	327	587	456	459	342	576	463	459	362	0
545	327	587	456	459	342	576	463	459	362	603	1
327	587	456	459	342	576	463	459	362	603	350	0
587	456	459	342	576	463	459	362	603	350	627	0
456	459	342	576	463	459	362	603	350	627	366	0
459	342	576	463	459	362	603	350	627	366	611	1
342	576	463	459	362	603	350	627	366	611	358	0
576	463	459	362	603	350	627	366	611	358	610	1
463	459	362	603	350	627	366	611	358	610	448	0
459	362	603	350	627	366	611	358	610	448	514	1
362	603	350	627	366	611	358	610	448	514	474	0
603	350	627	366	611	358	610	448	514	474	475	1
350	627	366	611	358	610	448	514	474	475	377	0
627	366	611	358	610	448	514	474	475	377	580	0
366	611	358	610	448	514	474	475	377	580	444	0
611	358	610	448	514	474	475	377	580	444	533	0
358	610	448	514	474	475	377	580	444	533	369	0
610	448	514	474	475	377	580	444	533	369	619	1
448	514	474	475	377	580	444	533	369	619	487	0
514	474	475	377	580	444	533	369	619	487	494	0
474	475	377	580	444	533	369	619	487	494	334	0
475	377	580	444	533	369	619	487	494	334	658	1
377	580	444	533	369	619	487	494	334	658	401	0
580	444	533	369	619	487	494	334	658	401	576	0
444	533	369	619	487	494	334	658	401	576	350	0
533	369	619	487	494	334	658	401	576	350	630	1
369	619	487	494	334	658	401	576	350	630	490	0
619	487	494	334	658	401	576	350	630	490	491	1
487	494	334	658	401	576	350	630	490	491	494	0
494	334	658	401	576	350	630	490	491	494	494	1
334	658	401	576	350	630	490	491	494	494	354	0
658	401	576	350	630	490	491	494	494	354	669	0
401	576	350	630	490	491	494	494	354	669	370	0
576	350	630	490	491	494	494	354	669	370	634	0
350	630	490	491	494	494	354	669	370	634	498	0
630	490	491	494	494	354	669	370	634	498	498	1
490	491	494	494	354	669	370	634	498	498	343	0
491	494	494	354	669	370	634	498	498	343	673	1
494	494	354	669	370	634	498	498	343	673	373	0
494	354	669	370	634	498	498	343	673	373	635	0
354	669	370	634	498	498	343	673	373	635	358	0
669	370	634	498	498	343	673	373	635	358	649	1
370	634	498	498	343	673	373	635	358	649	370	0
634	498	498	343	673	373	635	358	649	370	623	1
498	498	343	673	373	635	358	649	370	623	393	0
498	343	673	373	635	358	649	370	623	393	591	1
343	673	373	635	358	649	370	623	393	591	486	0
673	373	635	358	649	370	623	393	591	486	499	1
373	635	358	649	370	623	393	591	486	499	350	0
635	358	649	370	623	393	591	486	499	350	692	1
358	649	370	623	393	591	486	499	350	692	405	0
649	370	623	393	591	486	499	350	692	405	650	0
370	623	393	591	486	499	350	692	405	650	389	0
623	393	591	486	499	350	692	405	650	389	646	1
393	591	486	499	350	692	405	650	389	646	498	0
591	486	499	350	692	405	650	389	646	498	506	1
486	499	350	692	405	650	389	646	498	506	447	0
499	350	692	405	650	389	646	498	506	447	588	1
350	692	405	650	389	646	498	506	447	588	334	0
692	405	650	389	646	498	506	447	588	334	693	0
405	650	389	646	498	506	447	588	334	693	405	0
650	389	646	498	506	447	588	334	693	405	618	1
389	646	498	506	447	588	334	693	405	618	510	0
646	498	506	447	588	334	693	405	618	510	514	1
498	506	447	588	334	693	405	618	510	514	521	0
506	447	588	334	693	405	618	510	514	521	537	1
447	588	334	693	405	618	510	514	521	537	346	0
588	334	693	405	618	510	514	521	537	346	728	0
334	693	405	618	510	514	521	537	346	728	393	0
693	405	618	510	514	521	537	346	728	393	669	0
405	618	510	514	521	537	346	728	393	669	382	0
618	510	514	521	537	346	728	393	669	382	665	1
510	514	521	537	346	728	393	669	382	665	416	0
514	521	537	346	728	393	669	382	665	416	615	1
521	537	346	728	393	669	382	665	416	615	502	0
537	346	728	393	669	382	665	416	615	502	510	1
346	728	393	669	382	665	416	615	502	510	412	0
728	393	669	382	665	416	615	502	510	412	615	1
393	669	382	665	416	615	502	510	412	615	397	0
669	382	665	416	615	502	510	412	615	397	622	0
382	665	416	615	502	510	412	615	397	622	413	0
665	416	615	502	510	412	615	397	622	413	619	1
416	615	502	510	412	615	397	622	413	619	338	0
615	502	510	412	615	397	622	413	619	338	689	1
502	510	412	615	397	622	413	619	338	689	346	0
510	412	615	397	622	413	619	338	689	346	693	1
412	615	397	622	413	619	338	689	346	693	358	0
615	397	622	413	619	338	689	346	693	358	673	1
397	622	413	619	338	689	346	693	358	673	358	0
622	413	619	338	689	346	693	358	673	358	681	1
413	619	338	689	346	693	358	673	358	681	338	0
619	338	689	346	693	358	673	358	681	338	693	1
338	689	346	693	358	673	358	681	338	693	377	0
689	346	693	358	673	358	681	338	693	377	670	1
346	693	358	673	358	681	338	693	377	670	400	0
693	358	673	358	681	338	693	377	670	400	646	1
358	673	358	681	338	693	377	670	400	646	413	0
673	358	681	338	693	377	670	400	646	413	646	1
358	681	338	693	377	670	400	646	413	646	416	0
681	338	693	377	670	400	646	413	646	416	669	1
338	693	377	670	400	646	413	646	416	669	389	0
693	377	670	400	646	413	646	416	669	389	708	1
377	670	400	646	413	646	416	669	389	708	436	0
670	400	646	413	646	416	669	389	708	436	642	1
400	646	413	646	416	669	389	708	436	642	541	0
646	413	646	416	669	389	708	436	642	541	545	1
413	646	416	669	389	708	436	642	541	545	436	0
646	416	669	389	708	436	642	541	545	436	661	1
416	669	389	708	436	642	541	545	436	661	350	0
669	389	708	436	642	541	545	436	661	350	763	0
389	708	436	642	541	545	436	661	350	763	374	0
708	436	642	541	545	436	661	350	763	374	739	1
436	642	541	545	436	661	350	763	374	739	370	0
642	541	545	436	661	350	763	374	739	370	731	1
541	545	436	661	350	763	374	739	370	731	339	0
545	436	661	350	763	374	739	370	731	339	751	1
436	661	350	763	374	739	370	731	339	751	346	0
661	350	763	374	739	370	731	339	751	346	704	1
350	763	374	739	370	731	339	751	346	704	366	0
763	374	739	370	731	339	751	346	704	366	677	1
374	739	370	731	339	751	346	704	366	677	416	0
739	370	731	339	751	346	704	366	677	416	615	1
370	731	339	751	346	704	366	677	416	615	358	0
731	339	751	346	704	366	677	416	615	358	335	1
339	751	346	704	366	677	416	615	358	335	887	0
751	346	704	366	677	416	615	358	335	887	354	1
346	704	366	677	416	615	358	335	887	354	739	0
704	366	677	416	615	358	335	887	354	739	354	1
366	677	416	615	358	335	887	354	739	354	736	1
677	416	615	358	335	887	354	739	354	736	354	0
416	615	358	335	887	354	739	354	736	354	735	1
615	358	335	887	354	739	354	736	354	735	362	0
358	335	887	354	739	354	736	354	735	362	720	1
335	887	354	739	354	736	354	735	362	720	350	0
887	354	739	354	736	354	735	362	720	350	724	1
354	739	354	736	354	735	362	720	350	724	331	0
739	354	736	354	735	362	720	350	724	331	747	1
354	736	354	735	362	720	350	724	331	747	416	0
736	354	735	362	720	350	724	331	747	416	658	1
354	735	362	720	350	724	331	747	416	658	361	0
735	362	720	350	724	331	747	416	658	361	709	1
362	720	350	724	331	747	416	658	361	709	424	0
720	350	724	331	747	416	658	361	709	424	650	1
350	724	331	747	416	658	361	709	424	650	350	0
724	331	747	416	658	361	709	424	650	350	743	1
331	747	416	658	361	709	424	650	350	743	335	0
747	416	658	361	709	424	650	350	743	335	770	1
416	658	361	709	424	650	350	743	335	770	432	0
658	361	709	424	650	350	743	335	770	432	677	1
361	709	424	650	350	743	335	770	432	677	467	0
709	424	650	350	743	335	770	432	677	467	650	1
424	650	350	743	335	770	432	677	467	650	346	0
650	350	743	335	770	432	677	467	650	346	778	1
350	743	335	770	432	677	467	650	346	778	389	0
743	335	770	432	677	467	650	346	778	389	743	1
335	770	432	677	467	650	346	778	389	743	417	0
770	432	677	467	650	346	778	389	743	417	700	1
432	677	467	650	346	778	389	743	417	700	374	0
677	467	650	346	778	389	743	417	700	374	762	1
467	650	346	778	389	743	417	700	374	762	366	0
650	346	778	389	743	417	700	374	762	366	751	1
346	778	389	743	417	700	374	762	366	751	362	0
778	389	743	417	700	374	762	366	751	362	743	1
389	743	417	700	374	762	366	751	362	743	557	0
743	417	700	374	762	366	751	362	743	557	552	1
417	700	374	762	366	751	362	743	557	552	541	0
700	374	762	366	751	362	743	557	552	541	564	1
374	762	366	751	362	743	557	552	541	564	409	0
762	366	751	362	743	557	552	541	564	409	751	0
366	751	362	743	557	552	541	564	409	751	420	0
751	362	743	557	552	541	564	409	751	420	720	0
362	743	557	552	541	564	409	751	420	720	401	0
743	557	552	541	564	409	751	420	720	401	716	1
557	552	541	564	409	751	420	720	401	716	455	0
552	541	564	409	751	420	720	401	716	455	638	1
541	564	409	751	420	720	401	716	455	638	354	0
564	409	751	420	720	401	716	455	638	354	335	1
409	751	420	720	401	716	455	638	354	335	891	0
751	420	720	401	716	455	638	354	335	891	369	1
420	720	401	716	455	638	354	335	891	369	724	0
720	401	716	455	638	354	335	891	369	724	424	1
401	716	455	638	354	335	891	369	724	424	638	1
716	455	638	354	335	891	369	724	424	638	354	0
455	638	354	335	891	369	724	424	638	354	331	1
638	354	335	891	369	724	424	638	354	331	880	0
354	335	891	369	724	424	638	354	331	880	463	1
335	891	369	724	424	638	354	331	880	463	622	0
891	369	724	424	638	354	331	880	463	622	354	1
369	724	424	638	354	331	880	463	622	354	712	1
724	424	638	354	331	880	463	622	354	712	467	0
424	638	354	331	880	463	622	354	712	467	596	1
638	354	331	880	463	622	354	712	467	596	447	0
354	331	880	463	622	354	712	467	596	447	619	1
331	880	463	622	354	712	467	596	447	619	365	0
880	463	622	354	712	467	596	447	619	365	713	1
463	622	354	712	467	596	447	619	365	713	408	0
622	354	712	467	596	447	619	365	713	408	673	1
354	712	467	596	447	619	365	713	408	673	444	0
712	467	596	447	619	365	713	408	673	444	630	1
467	596	447	619	365	713	408	673	444	630	432	0
596	447	619	365	713	408	673	444	630	432	642	1
447	619	365	713	408	673	444	630	432	642	401	0
619	365	713	408	673	444	630	432	642	401	673	1
365	713	408	673	444	630	432	642	401	673	436	0
713	408	673	444	630	432	642	401	673	436	661	1
408	673	444	630	432	642	401	673	436	661	413	0
673	444	630	432	642	401	673	436	661	413	665	1
444	630	432	642	401	673	436	661	413	665	479	0
630	432	642	401	673	436	661	413	665	479	599	1
432	642	401	673	436	661	413	665	479	599	370	0
642	401	673	436	661	413	665	479	599	370	735	1
401	673	436	661	413	665	479	599	370	735	447	0
673	436	661	413	665	479	599	370	735	447	666	1
436	661	413	665	479	599	370	735	447	666	467	0
661	413	665	479	599	370	735	447	666	467	661	1
413	665	479	599	370	735	447	666	467	661	452	0
665	479	599	370	735	447	666	467	661	452	696	1
479	599	370	735	447	666	467	661	452	696	436	0
599	370	735	447	666	467	661	452	696	436	716	1
370	735	447	666	467	661	452	696	436	716	436	0
735	447	666	467	661	452	696	436	716	436	696	1
447	666	467	661	452	696	436	716	436	696	560	0
666	467	661	452	696	436	716	436	696	560	572	1
467	661	452	696	436	716	436	696	560	572	561	0
661	452	696	436	716	436	696	560	572	561	420	1
452	696	436	716	436	696	560	572	561	420	704	0
696	436	716	436	696	560	572	561	420	704	401	0
436	716	436	696	560	572	561	420	704	401	747	0
716	436	696	560	572	561	420	704	401	747	385	0
436	696	560	572	561	420	704	401	747	385	763	1
696	560	572	561	420	704	401	747	385	763	358	0
560	572	561	420	704	401	747	385	763	358	759	1
572	561	420	704	401	747	385	763	358	759	365	0
561	420	704	401	747	385	763	358	759	365	755	1
420	704	401	747	385	763	358	759	365	755	374	0
704	401	747	385	763	358	759	365	755	374	724	1
401	747	385	763	358	759	365	755	374	724	389	0
747	385	763	358	759	365	755	374	724	389	720	1
385	763	358	759	365	755	374	724	389	720	396	0
763	358	759	365	755	374	724	389	720	396	709	1
358	759	365	755	374	724	389	720	396	709	412	0
759	365	755	374	724	389	720	396	709	412	708	1
365	755	374	724	389	720	396	709	412	708	452	0
755	374	724	389	720	396	709	412	708	452	669	1
374	724	389	720	396	709	412	708	452	669	358	0
724	389	720	396	709	412	708	452	669	358	797	1
389	720	396	709	412	708	452	669	358	797	440	0
720	396	709	412	708	452	669	358	797	440	716	1
396	709	412	708	452	669	358	797	440	716	572	0
709	412	708	452	669	358	797	440	716	572	389	1
412	708	452	669	358	797	440	716	572	389	813	0
708	452	669	358	797	440	716	572	389	813	448	1
452	669	358	797	440	716	572	389	813	448	743	0
669	358	797	440	716	572	389	813	448	743	436	0
358	797	440	716	572	389	813	448	743	436	743	1
797	440	716	572	389	813	448	743	436	743	572	0
440	716	572	389	813	448	743	436	743	572	576	1
716	572	389	813	448	743	436	743	572	576	580	0
572	389	813	448	743	436	743	572	576	580	576	1
389	813	448	743	436	743	572	576	580	576	416	0
813	448	743	436	743	572	576	580	576	416	751	0
448	743	436	743	572	576	580	576	416	751	401	0
743	436	743	572	576	580	576	416	751	401	755	0
436	743	572	576	580	576	416	751	401	755	369	0
743	572	576	580	576	416	751	401	755	369	759	1
572	576	580	576	416	751	401	755	369	759	389	0
576	580	576	416	751	401	755	369	759	389	743	1
580	576	416	751	401	755	369	759	389	743	389	0
576	416	751	401	755	369	759	389	743	389	736	1
416	751	401	755	369	759	389	743	389	736	381	0
751	401	755	369	759	389	743	389	736	381	743	1
401	755	369	759	389	743	389	736	381	743	382	0
755	369	759	389	743	389	736	381	743	382	747	1
369	759	389	743	389	736	381	743	382	747	397	0
759	389	743	389	736	381	743	382	747	397	727	1
389	743	389	736	381	743	382	747	397	727	553	0
743	389	736	381	743	382	747	397	727	553	541	1
389	736	381	743	382	747	397	727	553	541	552	0
736	381	743	382	747	397	727	553	541	552	572	1
381	743	382	747	397	727	553	541	552	572	385	0
743	382	747	397	727	553	541	552	572	385	833	0
382	747	397	727	553	541	552	572	385	833	436	0
747	397	727	553	541	552	572	385	833	436	712	0
397	727	553	541	552	572	385	833	436	712	572	0
727	553	541	552	572	385	833	436	712	572	595	1
553	541	552	572	385	833	436	712	572	595	596	0
541	552	572	385	833	436	712	572	595	596	443	1
552	572	385	833	436	712	572	595	596	443	747	0
572	385	833	436	712	572	595	596	443	747	444	0
385	833	436	712	572	595	596	443	747	444	727	0
833	436	712	572	595	596	443	747	444	727	378	0
436	712	572	595	596	443	747	444	727	378	759	1
712	572	595	596	443	747	444	727	378	759	389	0
572	595	596	443	747	444	727	378	759	389	739	1
595	596	443	747	444	727	378	759	389	739	374	0
596	443	747	444	727	378	759	389	739	374	750	1
443	747	444	727	378	759	389	739	374	750	382	0
747	444	727	378	759	389	739	374	750	382	735	1
444	727	378	759	389	739	374	750	382	735	389	0
727	378	759	389	739	374	750	382	735	389	701	1
378	759	389	739	374	750	382	735	389	701	404	0
759	389	739	374	750	382	735	389	701	404	670	1
389	739	374	750	382	735	389	701	404	670	416	0
739	374	750	382	735	389	701	404	670	416	650	1
374	750	382	735	389	701	404	670	416	650	533	0
750	382	735	389	701	404	670	416	650	533	552	1
382	735	389	701	404	670	416	650	533	552	432	0
735	389	701	404	670	416	650	533	552	432	759	1
389	701	404	670	416	650	533	552	432	759	584	0
701	404	670	416	650	533	552	432	759	584	607	0
404	670	416	650	533	552	432	759	584	607	424	0
670	416	650	533	552	432	759	584	607	424	794	1
416	650	533	552	432	759	584	607	424	794	603	0
650	533	552	432	759	584	607	424	794	603	599	0
533	552	432	759	584	607	424	794	603	599	623	0
552	432	759	584	607	424	794	603	599	623	642	1
432	759	584	607	424	794	603	599	623	642	638	0
759	584	607	424	794	603	599	623	642	638	642	0
584	607	424	794	603	599	623	642	638	642	665	0
607	424	794	603	599	623	642	638	642	665	665	0
424	794	603	599	623	642	638	642	665	665	654	0
794	603	599	623	642	638	642	665	665	654	650	0
603	599	623	642	638	642	665	665	654	650	654	0
599	623	642	638	642	665	665	654	650	654	642	0
623	642	638	642	665	665	654	650	654	642	661	0
642	638	642	665	665	654	650	654	642	661	413	0
638	642	665	665	654	650	654	642	661	413	863	0
642	665	665	654	650	654	642	661	413	863	390	0
665	665	654	650	654	642	661	413	863	390	852	0
665	654	650	654	642	661	413	863	390	852	599	0
654	650	654	642	661	413	863	390	852	599	591	1
650	654	642	661	413	863	390	852	599	591	440	0
654	642	661	413	863	390	852	599	591	440	712	1
642	661	413	863	390	852	599	591	440	712	377	0
661	413	863	390	852	599	591	440	712	377	744	0
413	863	390	852	599	591	440	712	377	744	393	0
863	390	852	599	591	440	712	377	744	393	716	1
390	852	599	591	440	712	377	744	393	716	385	0
852	599	591	440	712	377	744	393	716	385	708	1
599	591	440	712	377	744	393	716	385	708	401	0
591	440	712	377	744	393	716	385	708	401	696	1
440	712	377	744	393	716	385	708	401	696	417	0
712	377	744	393	716	385	708	401	696	417	704	1
377	744	393	716	385	708	401	696	417	704	405	0
744	393	716	385	708	401	696	417	704	405	727	1
393	716	385	708	401	696	417	704	405	727	440	0
716	385	708	401	696	417	704	405	727	440	685	1
385	708	401	696	417	704	405	727	440	685	494	0
708	401	696	417	704	405	727	440	685	494	622	1
401	696	417	704	405	727	440	685	494	622	370	0
696	417	704	405	727	440	685	494	622	370	366	1
417	704	405	727	440	685	494	622	370	366	953	0
704	405	727	440	685	494	622	370	366	953	580	1
405	727	440	685	494	622	370	366	953	580	595	0
727	440	685	494	622	370	366	953	580	595	385	1
440	685	494	622	370	366	953	580	595	385	829	1
685	494	622	370	366	953	580	595	385	829	432	0
494	622	370	366	953	580	595	385	829	432	775	0
622	370	366	953	580	595	385	829	432	775	420	0
370	366	953	580	595	385	829	432	775	420	774	1
366	953	580	595	385	829	432	775	420	774	413	0
953	580	595	385	829	432	775	420	774	413	778	1
580	595	385	829	432	775	420	774	413	778	393	0
595	385	829	432	775	420	774	413	778	393	739	1
385	829	432	775	420	774	413	778	393	739	444	0
829	432	775	420	774	413	778	393	739	444	751	1
432	775	420	774	413	778	393	739	444	751	393	0
775	420	774	413	778	393	739	444	751	393	778	1
420	774	413	778	393	739	444	751	393	778	412	0
774	413	778	393	739	444	751	393	778	412	778	1
413	778	393	739	444	751	393	778	412	778	409	0
778	393	739	444	751	393	778	412	778	409	747	1
393	739	444	751	393	778	412	778	409	747	486	0
739	444	751	393	778	412	778	409	747	486	693	1
444	751	393	778	412	778	409	747	486	693	436	0
751	393	778	412	778	409	747	486	693	436	724	1
393	778	412	778	409	747	486	693	436	724	486	0
778	412	778	409	747	486	693	436	724	486	685	1
412	778	409	747	486	693	436	724	486	685	432	0
778	409	747	486	693	436	724	486	685	432	743	1
409	747	486	693	436	724	486	685	432	743	572	0
747	486	693	436	724	486	685	432	743	572	587	1
486	693	436	724	486	685	432	743	572	587	580	0
693	436	724	486	685	432	743	572	587	580	483	1
436	724	486	685	432	743	572	587	580	483	665	0
724	486	685	432	743	572	587	580	483	665	576	0
486	685	432	743	572	587	580	483	665	576	599	0
685	432	743	572	587	580	483	665	576	599	424	0
432	743	572	587	580	483	665	576	599	424	747	1
743	572	587	580	483	665	576	599	424	747	401	0
572	587	580	483	665	576	599	424	747	401	755	0
587	580	483	665	576	599	424	747	401	755	564	0
580	483	665	576	599	424	747	401	755	564	557	1
483	665	576	599	424	747	401	755	564	557	439	0
665	576	599	424	747	401	755	564	557	439	685	1
576	599	424	747	401	755	564	557	439	685	557	0
599	424	747	401	755	564	557	439	685	557	564	0
424	747	401	755	564	557	439	685	557	564	408	0
747	401	755	564	557	439	685	557	564	408	712	1
401	755	564	557	439	685	557	564	408	712	432	0
755	564	557	439	685	557	564	408	712	432	693	0
564	557	439	685	557	564	408	712	432	693	412	0
557	439	685	557	564	408	712	432	693	412	662	1
439	685	557	564	408	712	432	693	412	662	432	0
685	557	564	408	712	432	693	412	662	432	708	1
557	564	408	712	432	693	412	662	432	708	389	0
564	408	712	432	693	412	662	432	708	389	712	1
408	712	432	693	412	662	432	708	389	712	389	0
712	432	693	412	662	432	708	389	712	389	708	1
432	693	412	662	432	708	389	712	389	708	382	0
693	412	662	432	708	389	712	389	708	382	716	1
412	662	432	708	389	712	389	708	382	716	393	0
662	432	708	389	712	389	708	382	716	393	708	1
432	708	389	712	389	708	382	716	393	708	385	0
708	389	712	389	708	382	716	393	708	385	724	1
389	712	389	708	382	716	393	708	385	724	397	0
712	389	708	382	716	393	708	385	724	397	735	1
389	708	382	716	393	708	385	724	397	735	393	0
708	382	716	393	708	385	724	397	735	393	767	1
382	716	393	708	385	724	397	735	393	767	393	0
716	393	708	385	724	397	735	393	767	393	751	1
393	708	385	724	397	735	393	767	393	751	428	0
708	385	724	397	735	393	767	393	751	428	708	1
385	724	397	735	393	767	393	751	428	708	548	0
724	397	735	393	767	393	751	428	708	548	553	1
397	735	393	767	393	751	428	708	548	553	475	0
735	393	767	393	751	428	708	548	553	475	700	1
393	767	393	751	428	708	548	553	475	700	412	0
767	393	751	428	708	548	553	475	700	412	748	0
393	751	428	708	548	553	475	700	412	748	412	0
751	428	708	548	553	475	700	412	748	412	755	1
428	708	548	553	475	700	412	748	412	755	397	0
708	548	553	475	700	412	748	412	755	397	751	1
548	553	475	700	412	748	412	755	397	751	385	0
553	475	700	412	748	412	755	397	751	385	751	1
475	700	412	748	412	755	397	751	385	751	408	0
700	412	748	412	755	397	751	385	751	408	732	1
412	748	412	755	397	751	385	751	408	732	385	0
748	412	755	397	751	385	751	408	732	385	739	1
412	755	397	751	385	751	408	732	385	739	401	0
755	397	751	385	751	408	732	385	739	401	712	1
397	751	385	751	408	732	385	739	401	712	417	0
751	385	751	408	732	385	739	401	712	417	696	1
385	751	408	732	385	739	401	712	417	696	397	0
751	408	732	385	739	401	712	417	696	397	716	1
408	732	385	739	401	712	417	696	397	716	405	0
732	385	739	401	712	417	696	397	716	405	723	1
385	739	401	712	417	696	397	716	405	723	390	0
739	401	712	417	696	397	716	405	723	390	743	1
401	712	417	696	397	716	405	723	390	743	416	0
712	417	696	397	716	405	723	390	743	416	712	1
417	696	397	716	405	723	390	743	416	712	405	0
696	397	716	405	723	390	743	416	712	405	720	1
397	716	405	723	390	743	416	712	405	720	385	0
716	405	723	390	743	416	712	405	720	385	716	1
405	723	390	743	416	712	405	720	385	716	443	0
723	390	743	416	712	405	720	385	716	443	670	1
390	743	416	712	405	720	385	716	443	670	544	0
743	416	712	405	720	385	716	443	670	544	557	1
416	712	405	720	385	716	443	670	544	557	436	0
712	405	720	385	716	443	670	544	557	436	708	1
405	720	385	716	443	670	544	557	436	708	502	0
720	385	716	443	670	544	557	436	708	502	630	0
385	716	443	670	544	557	436	708	502	630	483	0
716	443	670	544	557	436	708	502	630	483	665	1
443	670	544	557	436	708	502	630	483	665	408	0
670	544	557	436	708	502	630	483	665	408	763	1
544	557	436	708	502	630	483	665	408	763	397	0
557	436	708	502	630	483	665	408	763	397	782	1
436	708	502	630	483	665	408	763	397	782	378	0
708	502	630	483	665	408	763	397	782	378	782	1
502	630	483	665	408	763	397	782	378	782	400	0
630	483	665	408	763	397	782	378	782	400	755	1
483	665	408	763	397	782	378	782	400	755	389	0
665	408	763	397	782	378	782	400	755	389	728	1
408	763	397	782	378	782	400	755	389	728	389	0
763	397	782	378	782	400	755	389	728	389	724	1
397	782	378	782	400	755	389	728	389	724	401	0
782	378	782	400	755	389	728	389	724	401	723	1
378	782	400	755	389	728	389	724	401	723	401	0
782	400	755	389	728	389	724	401	723	401	743	1
400	755	389	728	389	724	401	723	401	743	393	0
755	389	728	389	724	401	723	401	743	393	744	1
389	728	389	724	401	723	401	743	393	744	420	0
728	389	724	401	723	401	743	393	744	420	692	1
389	724	401	723	401	743	393	744	420	692	452	0
724	401	723	401	743	393	744	420	692	452	650	1
401	723	401	743	393	744	420	692	452	650	490	0
723	401	743	393	744	420	692	452	650	490	622	1
401	743	393	744	420	692	452	650	490	622	417	0
743	393	744	420	692	452	650	490	622	417	712	1
393	744	420	692	452	650	490	622	417	712	564	0
744	420	692	452	650	490	622	417	712	564	580	1
420	692	452	650	490	622	417	712	564	580	432	0
692	452	650	490	622	417	712	564	580	432	755	1
452	650	490	622	417	712	564	580	432	755	447	0
650	490	622	417	712	564	580	432	755	447	693	0
490	622	417	712	564	580	432	755	447	693	560	0
622	417	712	564	580	432	755	447	693	560	568	1
417	712	564	580	432	755	447	693	560	568	393	0
712	564	580	432	755	447	693	560	568	393	805	1
564	580	432	755	447	693	560	568	393	805	452	0
580	432	755	447	693	560	568	393	805	452	716	0
432	755	447	693	560	568	393	805	452	716	572	0
755	447	693	560	568	393	805	452	716	572	587	1
447	693	560	568	393	805	452	716	572	587	417	0
693	560	568	393	805	452	716	572	587	417	867	1
560	568	393	805	452	716	572	587	417	867	467	0
568	393	805	452	716	572	587	417	867	467	755	0
393	805	452	716	572	587	417	867	467	755	599	0
805	452	716	572	587	417	867	467	755	599	615	1
452	716	572	587	417	867	467	755	599	615	603	0
716	572	587	417	867	467	755	599	615	603	627	1
572	587	417	867	467	755	599	615	603	627	634	0
587	417	867	467	755	599	615	603	627	634	658	0
417	867	467	755	599	615	603	627	634	658	428	0
867	467	755	599	615	603	627	634	658	428	856	0
467	755	599	615	603	627	634	658	428	856	428	0
755	599	615	603	627	634	658	428	856	428	848	0
599	615	603	627	634	658	428	856	428	848	393	0
615	603	627	634	658	428	856	428	848	393	840	1
603	627	634	658	428	856	428	848	393	840	397	0
627	634	658	428	856	428	848	393	840	397	817	1
634	658	428	856	428	848	393	840	397	817	432	0
658	428	856	428	848	393	840	397	817	432	790	1
428	856	428	848	393	840	397	817	432	790	444	0
856	428	848	393	840	397	817	432	790	444	774	1
428	848	393	840	397	817	432	790	444	774	451	0
848	393	840	397	817	432	790	444	774	451	747	1
393	840	397	817	432	790	444	774	451	747	463	0
840	397	817	432	790	444	774	451	747	463	736	1
397	817	432	790	444	774	451	747	463	736	591	0
817	432	790	444	774	451	747	463	736	591	413	1
432	790	444	774	451	747	463	736	591	413	813	0
790	444	774	451	747	463	736	591	413	813	599	1
444	774	451	747	463	736	591	413	813	599	631	0
774	451	747	463	736	591	413	813	599	631	396	0
451	747	463	736	591	413	813	599	631	396	880	1
747	463	736	591	413	813	599	631	396	880	436	0
463	736	591	413	813	599	631	396	880	436	801	0
736	591	413	813	599	631	396	880	436	801	413	0
591	413	813	599	631	396	880	436	801	413	790	1
413	813	599	631	396	880	436	801	413	790	408	0
813	599	631	396	880	436	801	413	790	408	771	1
599	631	396	880	436	801	413	790	408	771	428	0
631	396	880	436	801	413	790	408	771	428	723	1
396	880	436	801	413	790	408	771	428	723	568	0
880	436	801	413	790	408	771	428	723	568	561	1
436	801	413	790	408	771	428	723	568	561	408	0
801	413	790	408	771	428	723	568	561	408	798	1
413	790	408	771	428	723	568	561	408	798	580	0
790	408	771	428	723	568	561	408	798	580	424	0
408	771	428	723	568	561	408	798	580	424	739	0
771	428	723	568	561	408	798	580	424	739	572	1
428	723	568	561	408	798	580	424	739	572	595	0
723	568	561	408	798	580	424	739	572	595	413	0
568	561	408	798	580	424	739	572	595	413	836	1
561	408	798	580	424	739	572	595	413	836	440	0
408	798	580	424	739	572	595	413	836	440	798	0
798	580	424	739	572	595	413	836	440	798	591	0
580	424	739	572	595	413	836	440	798	591	623	1
424	739	572	595	413	836	440	798	591	623	428	0
739	572	595	413	836	440	798	591	623	428	782	1
572	595	413	836	440	798	591	623	428	782	401	0
595	413	836	440	798	591	623	428	782	401	778	0
413	836	440	798	591	623	428	782	401	778	447	0
836	440	798	591	623	428	782	401	778	447	689	1
440	798	591	623	428	782	401	778	447	689	471	0
798	591	623	428	782	401	778	447	689	471	739	1
591	623	428	782	401	778	447	689	471	739	440	0
623	428	782	401	778	447	689	471	739	440	751	1
428	782	401	778	447	689	471	739	440	751	401	0
782	401	778	447	689	471	739	440	751	401	774	1
401	778	447	689	471	739	440	751	401	774	409	0
778	447	689	471	739	440	751	401	774	409	758	1
447	689	471	739	440	751	401	774	409	758	440	0
