i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
794	797	802	801	794	802	794	801	782	798	825	0
797	802	801	794	802	794	801	782	798	825	860	0
802	801	794	802	794	801	782	798	825	860	805	0
801	794	802	794	801	782	798	825	860	805	802	0
794	802	794	801	782	798	825	860	805	802	809	0
802	794	801	782	798	825	860	805	802	809	844	0
794	801	782	798	825	860	805	802	809	844	876	0
801	782	798	825	860	805	802	809	844	876	1050	0
782	798	825	860	805	802	809	844	876	1050	1012	0
798	825	860	805	802	809	844	876	1050	1012	1043	0
825	860	805	802	809	844	876	1050	1012	1043	1023	0
860	805	802	809	844	876	1050	1012	1043	1023	965	0
805	802	809	844	876	1050	1012	1043	1023	965	961	0
802	809	844	876	1050	1012	1043	1023	965	961	884	0
809	844	876	1050	1012	1043	1023	965	961	884	828	0
844	876	1050	1012	1043	1023	965	961	884	828	806	0
876	1050	1012	1043	1023	965	961	884	828	806	798	0
1050	1012	1043	1023	965	961	884	828	806	798	848	0
1012	1043	1023	965	961	884	828	806	798	848	1218	0
1043	1023	965	961	884	828	806	798	848	1218	1085	0
1023	965	961	884	828	806	798	848	1218	1085	977	0
965	961	884	828	806	798	848	1218	1085	977	879	0
961	884	828	806	798	848	1218	1085	977	879	825	0
884	828	806	798	848	1218	1085	977	879	825	802	0
828	806	798	848	1218	1085	977	879	825	802	801	0
806	798	848	1218	1085	977	879	825	802	801	806	0
798	848	1218	1085	977	879	825	802	801	806	821	0
848	1218	1085	977	879	825	802	801	806	821	825	0
1218	1085	977	879	825	802	801	806	821	825	813	0
1085	977	879	825	802	801	806	821	825	813	801	0
977	879	825	802	801	806	821	825	813	801	802	0
879	825	802	801	806	821	825	813	801	802	782	0
825	802	801	806	821	825	813	801	802	782	786	0
802	801	806	821	825	813	801	802	782	786	798	0
801	806	821	825	813	801	802	782	786	798	794	0
806	821	825	813	801	802	782	786	798	794	793	0
821	825	813	801	802	782	786	798	794	793	1055	0
825	813	801	802	782	786	798	794	793	1055	961	0
813	801	802	782	786	798	794	793	1055	961	961	0
801	802	782	786	798	794	793	1055	961	961	883	0
802	782	786	798	794	793	1055	961	961	883	829	0
782	786	798	794	793	1055	961	961	883	829	794	0
786	798	794	793	1055	961	961	883	829	794	794	0
798	794	793	1055	961	961	883	829	794	794	719	0
794	793	1055	961	961	883	829	794	794	719	740	0
793	1055	961	961	883	829	794	794	719	740	727	0
1055	961	961	883	829	794	794	719	740	727	755	0
961	961	883	829	794	794	719	740	727	755	743	0
961	883	829	794	794	719	740	727	755	743	767	0
883	829	794	794	719	740	727	755	743	767	755	0
829	794	794	719	740	727	755	743	767	755	755	0
794	794	719	740	727	755	743	767	755	755	743	0
794	719	740	727	755	743	767	755	755	743	743	0
719	740	727	755	743	767	755	755	743	743	728	0
740	727	755	743	767	755	755	743	743	728	743	0
727	755	743	767	755	755	743	743	728	743	755	0
755	743	767	755	755	743	743	728	743	755	751	0
743	767	755	755	743	743	728	743	755	751	727	0
767	755	755	743	743	728	743	755	751	727	724	0
755	755	743	743	728	743	755	751	727	724	708	0
755	743	743	728	743	755	751	727	724	708	685	0
743	743	728	743	755	751	727	724	708	685	689	0
743	728	743	755	751	727	724	708	685	689	681	0
728	743	755	751	727	724	708	685	689	681	669	0
743	755	751	727	724	708	685	689	681	669	677	0
755	751	727	724	708	685	689	681	669	677	693	0
751	727	724	708	685	689	681	669	677	693	692	0
727	724	708	685	689	681	669	677	693	692	705	0
724	708	685	689	681	669	677	693	692	705	754	0
708	685	689	681	669	677	693	692	705	754	775	0
685	689	681	669	677	693	692	705	754	775	801	0
689	681	669	677	693	692	705	754	775	801	810	0
681	669	677	693	692	705	754	775	801	810	840	0
669	677	693	692	705	754	775	801	810	840	841	0
677	693	692	705	754	775	801	810	840	841	805	0
693	692	705	754	775	801	810	840	841	805	868	0
692	705	754	775	801	810	840	841	805	868	922	0
705	754	775	801	810	840	841	805	868	922	871	0
754	775	801	810	840	841	805	868	922	871	888	0
775	801	810	840	841	805	868	922	871	888	860	0
801	810	840	841	805	868	922	871	888	860	817	0
810	840	841	805	868	922	871	888	860	817	836	0
840	841	805	868	922	871	888	860	817	836	786	0
841	805	868	922	871	888	860	817	836	786	755	0
805	868	922	871	888	860	817	836	786	755	759	0
868	922	871	888	860	817	836	786	755	759	770	0
922	871	888	860	817	836	786	755	759	770	802	0
871	888	860	817	836	786	755	759	770	802	794	0
888	860	817	836	786	755	759	770	802	794	797	0
860	817	836	786	755	759	770	802	794	797	876	0
817	836	786	755	759	770	802	794	797	876	969	0
836	786	755	759	770	802	794	797	876	969	937	0
786	755	759	770	802	794	797	876	969	937	934	0
755	759	770	802	794	797	876	969	937	934	946	0
759	770	802	794	797	876	969	937	934	946	934	0
770	802	794	797	876	969	937	934	946	934	906	0
802	794	797	876	969	937	934	946	934	906	899	1
794	797	876	969	937	934	946	934	906	899	895	1
797	876	969	937	934	946	934	906	899	895	879	1
876	969	937	934	946	934	906	899	895	879	907	1
969	937	934	946	934	906	899	895	879	907	852	1
937	934	946	934	906	899	895	879	907	852	817	1
934	946	934	906	899	895	879	907	852	817	817	1
946	934	906	899	895	879	907	852	817	817	841	1
934	906	899	895	879	907	852	817	817	841	871	1
906	899	895	879	907	852	817	817	841	871	884	1
899	895	879	907	852	817	817	841	871	884	922	1
895	879	907	852	817	817	841	871	884	922	879	1
879	907	852	817	817	841	871	884	922	879	860	1
907	852	817	817	841	871	884	922	879	860	817	1
852	817	817	841	871	884	922	879	860	817	798	1
817	817	841	871	884	922	879	860	817	798	770	1
817	841	871	884	922	879	860	817	798	770	744	1
841	871	884	922	879	860	817	798	770	744	731	1
871	884	922	879	860	817	798	770	744	731	708	1
884	922	879	860	817	798	770	744	731	708	701	1
922	879	860	817	798	770	744	731	708	701	692	1
879	860	817	798	770	744	731	708	701	692	693	1
860	817	798	770	744	731	708	701	692	693	681	1
817	798	770	744	731	708	701	692	693	681	677	1
798	770	744	731	708	701	692	693	681	677	677	1
770	744	731	708	701	692	693	681	677	677	669	1
744	731	708	701	692	693	681	677	677	669	666	1
731	708	701	692	693	681	677	677	669	666	673	1
708	701	692	693	681	677	677	669	666	673	646	1
701	692	693	681	677	677	669	666	673	646	579	1
692	693	681	677	677	669	666	673	646	579	565	1
693	681	677	677	669	666	673	646	579	565	564	1
681	677	677	669	666	673	646	579	565	564	560	1
677	677	669	666	673	646	579	565	564	560	576	0
677	669	666	673	646	579	565	564	560	576	576	0
669	666	673	646	579	565	564	560	576	576	576	0
666	673	646	579	565	564	560	576	576	576	583	0
673	646	579	565	564	560	576	576	576	583	596	0
646	579	565	564	560	576	576	576	583	596	611	0
579	565	564	560	576	576	576	583	596	611	599	0
565	564	560	576	576	576	583	596	611	599	611	0
564	560	576	576	576	583	596	611	599	611	607	0
560	576	576	576	583	596	611	599	611	607	614	0
576	576	576	583	596	611	599	611	607	614	615	0
576	576	583	596	611	599	611	607	614	615	611	0
576	583	596	611	599	611	607	614	615	611	619	0
583	596	611	599	611	607	614	615	611	619	619	0
596	611	599	611	607	614	615	611	619	619	618	0
611	599	611	607	614	615	611	619	619	618	615	0
599	611	607	614	615	611	619	619	618	615	619	0
611	607	614	615	611	619	619	618	615	619	622	0
607	614	615	611	619	619	618	615	619	622	615	0
614	615	611	619	619	618	615	619	622	615	623	0
615	611	619	619	618	615	619	622	615	623	634	0
611	619	619	618	615	619	622	615	623	634	634	0
619	619	618	615	619	622	615	623	634	634	634	0
619	618	615	619	622	615	623	634	634	634	635	0
618	615	619	622	615	623	634	634	634	635	626	0
615	619	622	615	623	634	634	634	635	626	623	0
619	622	615	623	634	634	634	635	626	623	622	0
622	615	623	634	634	634	635	626	623	622	615	0
615	623	634	634	634	635	626	623	622	615	607	0
623	634	634	634	635	626	623	622	615	607	607	0
634	634	634	635	626	623	622	615	607	607	591	0
634	634	635	626	623	622	615	607	607	591	588	0
634	635	626	623	622	615	607	607	591	588	591	0
635	626	623	622	615	607	607	591	588	591	584	0
626	623	622	615	607	607	591	588	591	584	584	0
623	622	615	607	607	591	588	591	584	584	572	0
622	615	607	607	591	588	591	584	584	572	572	0
615	607	607	591	588	591	584	584	572	572	572	0
607	607	591	588	591	584	584	572	572	572	572	0
607	591	588	591	584	584	572	572	572	572	556	0
591	588	591	584	584	572	572	572	572	556	564	0
588	591	584	584	572	572	572	572	556	564	564	0
591	584	584	572	572	572	572	556	564	564	561	0
584	584	572	572	572	572	556	564	564	561	564	0
584	572	572	572	572	556	564	564	561	564	560	0
572	572	572	572	556	564	564	561	564	560	568	0
572	572	572	556	564	564	561	564	560	568	565	0
572	572	556	564	564	561	564	560	568	565	560	0
572	556	564	564	561	564	560	568	565	560	564	0
556	564	564	561	564	560	568	565	560	564	564	0
564	564	561	564	560	568	565	560	564	564	557	0
564	561	564	560	568	565	560	564	564	557	568	0
561	564	560	568	565	560	564	564	557	568	576	0
564	560	568	565	560	564	564	557	568	576	579	0
560	568	565	560	564	564	557	568	576	579	584	0
568	565	560	564	564	557	568	576	579	584	580	0
565	560	564	564	557	568	576	579	584	580	591	0
560	564	564	557	568	576	579	584	580	591	596	0
564	564	557	568	576	579	584	580	591	596	587	0
564	557	568	576	579	584	580	591	596	587	588	0
557	568	576	579	584	580	591	596	587	588	587	0
568	576	579	584	580	591	596	587	588	587	584	0
576	579	584	580	591	596	587	588	587	584	584	0
579	584	580	591	596	587	588	587	584	584	579	0
584	580	591	596	587	588	587	584	584	579	584	0
580	591	596	587	588	587	584	584	579	584	580	0
591	596	587	588	587	584	584	579	584	580	583	0
596	587	588	587	584	584	579	584	580	583	580	0
587	588	587	584	584	579	584	580	583	580	580	0
588	587	584	584	579	584	580	583	580	580	588	0
587	584	584	579	584	580	583	580	580	588	587	0
584	584	579	584	580	583	580	580	588	587	588	0
584	579	584	580	583	580	580	588	587	588	587	0
579	584	580	583	580	580	588	587	588	587	595	0
584	580	583	580	580	588	587	588	587	595	596	0
580	583	580	580	588	587	588	587	595	596	595	0
583	580	580	588	587	588	587	595	596	595	595	0
580	580	588	587	588	587	595	596	595	595	596	0
580	588	587	588	587	595	596	595	595	596	595	0
588	587	588	587	595	596	595	595	596	595	592	0
587	588	587	595	596	595	595	596	595	592	599	0
588	587	595	596	595	595	596	595	592	599	630	0
587	595	596	595	595	596	595	592	599	630	630	0
595	596	595	595	596	595	592	599	630	630	639	0
596	595	595	596	595	592	599	630	630	639	646	0
595	595	596	595	592	599	630	630	639	646	645	0
595	596	595	592	599	630	630	639	646	645	650	0
596	595	592	599	630	630	639	646	645	650	662	0
595	592	599	630	630	639	646	645	650	662	638	0
592	599	630	630	639	646	645	650	662	638	634	0
599	630	630	639	646	645	650	662	638	634	646	0
630	630	639	646	645	650	662	638	634	646	654	0
630	639	646	645	650	662	638	634	646	654	634	0
639	646	645	650	662	638	634	646	654	634	646	0
646	645	650	662	638	634	646	654	634	646	638	0
645	650	662	638	634	646	654	634	646	638	634	0
650	662	638	634	646	654	634	646	638	634	627	0
662	638	634	646	654	634	646	638	634	627	622	0
638	634	646	654	634	646	638	634	627	622	627	0
634	646	654	634	646	638	634	627	622	627	646	0
646	654	634	646	638	634	627	622	627	646	646	0
654	634	646	638	634	627	622	627	646	646	661	0
634	646	638	634	627	622	627	646	646	661	662	0
646	638	634	627	622	627	646	646	661	662	649	0
638	634	627	622	627	646	646	661	662	649	658	0
634	627	622	627	646	646	661	662	649	658	650	0
627	622	627	646	646	661	662	649	658	650	630	0
622	627	646	646	661	662	649	658	650	630	630	0
627	646	646	661	662	649	658	650	630	630	623	0
646	646	661	662	649	658	650	630	630	623	623	0
646	661	662	649	658	650	630	630	623	623	614	0
661	662	649	658	650	630	630	623	623	614	615	0
662	649	658	650	630	630	623	623	614	615	623	0
649	658	650	630	630	623	623	614	615	623	622	0
658	650	630	630	623	623	614	615	623	622	623	0
650	630	630	623	623	614	615	623	622	623	634	0
630	630	623	623	614	615	623	622	623	634	630	0
630	623	623	614	615	623	622	623	634	630	631	0
623	623	614	615	623	622	623	634	630	631	634	0
623	614	615	623	622	623	634	630	631	634	658	0
614	615	623	622	623	634	630	631	634	658	661	0
615	623	622	623	634	630	631	634	658	661	685	0
623	622	623	634	630	631	634	658	661	685	689	0
622	623	634	630	631	634	658	661	685	689	681	0
623	634	630	631	634	658	661	685	689	681	688	0
634	630	631	634	658	661	685	689	681	688	697	0
630	631	634	658	661	685	689	681	688	697	677	0
631	634	658	661	685	689	681	688	697	677	669	0
634	658	661	685	689	681	688	697	677	669	673	0
658	661	685	689	681	688	697	677	669	673	650	0
661	685	689	681	688	697	677	669	673	650	654	0
685	689	681	688	697	677	669	673	650	654	650	0
689	681	688	697	677	669	673	650	654	650	661	0
681	688	697	677	669	673	650	654	650	661	654	0
688	697	677	669	673	650	654	650	661	654	653	0
697	677	669	673	650	654	650	661	654	653	674	0
677	669	673	650	654	650	661	654	653	674	669	0
669	673	650	654	650	661	654	653	674	669	677	0
673	650	654	650	661	654	653	674	669	677	673	0
650	654	650	661	654	653	674	669	677	673	665	0
654	650	661	654	653	674	669	677	673	665	681	0
650	661	654	653	674	669	677	673	665	681	658	0
661	654	653	674	669	677	673	665	681	658	665	0
654	653	674	669	677	673	665	681	658	665	658	0
653	674	669	677	673	665	681	658	665	658	681	0
674	669	677	673	665	681	658	665	658	681	685	0
669	677	673	665	681	658	665	658	681	685	684	0
677	673	665	681	658	665	658	681	685	684	697	0
673	665	681	658	665	658	681	685	684	697	685	0
665	681	658	665	658	681	685	684	697	685	669	0
681	658	665	658	681	685	684	697	685	669	665	0
658	665	658	681	685	684	697	685	669	665	670	0
665	658	681	685	684	697	685	669	665	670	669	0
658	681	685	684	697	685	669	665	670	669	669	0
681	685	684	697	685	669	665	670	669	669	673	0
685	684	697	685	669	665	670	669	669	673	681	0
684	697	685	669	665	670	669	669	673	681	685	0
697	685	669	665	670	669	669	673	681	685	697	0
685	669	665	670	669	669	673	681	685	697	684	0
669	665	670	669	669	673	681	685	697	684	705	0
665	670	669	669	673	681	685	697	684	705	696	0
670	669	669	673	681	685	697	684	705	696	701	0
669	669	673	681	685	697	684	705	696	701	677	0
669	673	681	685	697	684	705	696	701	677	681	0
673	681	685	697	684	705	696	701	677	681	684	0
681	685	697	684	705	696	701	677	681	684	693	0
685	697	684	705	696	701	677	681	684	693	681	0
697	684	705	696	701	677	681	684	693	681	673	0
684	705	696	701	677	681	684	693	681	673	677	0
705	696	701	677	681	684	693	681	673	677	677	0
696	701	677	681	684	693	681	673	677	677	669	0
701	677	681	684	693	681	673	677	677	669	674	0
677	681	684	693	681	673	677	677	669	674	696	0
681	684	693	681	673	677	677	669	674	696	697	0
684	693	681	673	677	677	669	674	696	697	731	0
693	681	673	677	677	669	674	696	697	731	724	0
681	673	677	677	669	674	696	697	731	724	712	0
673	677	677	669	674	696	697	731	724	712	704	0
677	677	669	674	696	697	731	724	712	704	704	0
677	669	674	696	697	731	724	712	704	704	693	0
669	674	696	697	731	724	712	704	704	693	689	0
674	696	697	731	724	712	704	704	693	689	673	0
696	697	731	724	712	704	704	693	689	673	669	0
697	731	724	712	704	704	693	689	673	669	701	0
731	724	712	704	704	693	689	673	669	701	735	0
724	712	704	704	693	689	673	669	701	735	732	0
712	704	704	693	689	673	669	701	735	732	789	0
704	704	693	689	673	669	701	735	732	789	751	0
704	693	689	673	669	701	735	732	789	751	744	0
693	689	673	669	701	735	732	789	751	744	766	0
689	673	669	701	735	732	789	751	744	766	751	0
673	669	701	735	732	789	751	744	766	751	774	0
669	701	735	732	789	751	744	766	751	774	786	0
701	735	732	789	751	744	766	751	774	786	763	0
735	732	789	751	744	766	751	774	786	763	755	0
732	789	751	744	766	751	774	786	763	755	794	0
789	751	744	766	751	774	786	763	755	794	793	0
751	744	766	751	774	786	763	755	794	793	767	0
744	766	751	774	786	763	755	794	793	767	751	0
766	751	774	786	763	755	794	793	767	751	766	0
751	774	786	763	755	794	793	767	751	766	748	0
774	786	763	755	794	793	767	751	766	748	716	0
786	763	755	794	793	767	751	766	748	716	743	0
763	755	794	793	767	751	766	748	716	743	805	0
755	794	793	767	751	766	748	716	743	805	848	0
794	793	767	751	766	748	716	743	805	848	895	0
793	767	751	766	748	716	743	805	848	895	884	0
767	751	766	748	716	743	805	848	895	884	789	0
751	766	748	716	743	805	848	895	884	789	786	0
766	748	716	743	805	848	895	884	789	786	783	0
748	716	743	805	848	895	884	789	786	783	778	0
716	743	805	848	895	884	789	786	783	778	774	0
743	805	848	895	884	789	786	783	778	774	802	0
805	848	895	884	789	786	783	778	774	802	793	0
848	895	884	789	786	783	778	774	802	793	790	0
895	884	789	786	783	778	774	802	793	790	782	0
884	789	786	783	778	774	802	793	790	782	763	0
789	786	783	778	774	802	793	790	782	763	782	0
786	783	778	774	802	793	790	782	763	782	767	0
783	778	774	802	793	790	782	763	782	767	751	0
778	774	802	793	790	782	763	782	767	751	755	0
774	802	793	790	782	763	782	767	751	755	747	0
802	793	790	782	763	782	767	751	755	747	731	0
793	790	782	763	782	767	751	755	747	731	755	0
790	782	763	782	767	751	755	747	731	755	724	0
782	763	782	767	751	755	747	731	755	724	755	0
763	782	767	751	755	747	731	755	724	755	723	0
782	767	751	755	747	731	755	724	755	723	736	0
767	751	755	747	731	755	724	755	723	736	743	0
751	755	747	731	755	724	755	723	736	743	735	0
755	747	731	755	724	755	723	736	743	735	732	0
747	731	755	724	755	723	736	743	735	732	739	0
731	755	724	755	723	736	743	735	732	739	732	0
755	724	755	723	736	743	735	732	739	732	743	0
724	755	723	736	743	735	732	739	732	743	735	0
755	723	736	743	735	732	739	732	743	735	728	0
723	736	743	735	732	739	732	743	735	728	728	0
736	743	735	732	739	732	743	735	728	728	731	0
743	735	732	739	732	743	735	728	728	731	732	0
735	732	739	732	743	735	728	728	731	732	727	0
732	739	732	743	735	728	728	731	732	727	740	0
739	732	743	735	728	728	731	732	727	740	743	0
732	743	735	728	728	731	732	727	740	743	731	0
743	735	728	728	731	732	727	740	743	731	720	0
735	728	728	731	732	727	740	743	731	720	716	0
728	728	731	732	727	740	743	731	720	716	697	0
728	731	732	727	740	743	731	720	716	697	708	0
731	732	727	740	743	731	720	716	697	708	720	0
732	727	740	743	731	720	716	697	708	720	739	0
727	740	743	731	720	716	697	708	720	739	747	0
740	743	731	720	716	697	708	720	739	747	747	0
743	731	720	716	697	708	720	739	747	747	743	0
731	720	716	697	708	720	739	747	747	743	732	0
720	716	697	708	720	739	747	747	743	732	723	0
716	697	708	720	739	747	747	743	732	723	716	0
697	708	720	739	747	747	743	732	723	716	709	0
708	720	739	747	747	743	732	723	716	709	743	0
720	739	747	747	743	732	723	716	709	743	747	0
739	747	747	743	732	723	716	709	743	747	751	0
747	747	743	732	723	716	709	743	747	751	778	0
747	743	732	723	716	709	743	747	751	778	782	0
743	732	723	716	709	743	747	751	778	782	778	0
732	723	716	709	743	747	751	778	782	778	814	0
723	716	709	743	747	751	778	782	778	814	844	0
716	709	743	747	751	778	782	778	814	844	836	0
709	743	747	751	778	782	778	814	844	836	860	0
743	747	751	778	782	778	814	844	836	860	853	0
747	751	778	782	778	814	844	836	860	853	898	0
751	778	782	778	814	844	836	860	853	898	969	0
778	782	778	814	844	836	860	853	898	969	1000	0
782	778	814	844	836	860	853	898	969	1000	810	0
778	814	844	836	860	853	898	969	1000	810	922	0
814	844	836	860	853	898	969	1000	810	922	1128	0
844	836	860	853	898	969	1000	810	922	1128	1059	0
836	860	853	898	969	1000	810	922	1128	1059	1050	0
860	853	898	969	1000	810	922	1128	1059	1050	1090	0
853	898	969	1000	810	922	1128	1059	1050	1090	1081	0
898	969	1000	810	922	1128	1059	1050	1090	1081	1117	0
969	1000	810	922	1128	1059	1050	1090	1081	1117	1195	0
1000	810	922	1128	1059	1050	1090	1081	1117	1195	1338	0
810	922	1128	1059	1050	1090	1081	1117	1195	1338	1191	0
922	1128	1059	1050	1090	1081	1117	1195	1338	1191	1152	0
1128	1059	1050	1090	1081	1117	1195	1338	1191	1152	1077	0
1059	1050	1090	1081	1117	1195	1338	1191	1152	1077	1055	0
1050	1090	1081	1117	1195	1338	1191	1152	1077	1055	1019	0
1090	1081	1117	1195	1338	1191	1152	1077	1055	1019	1039	0
1081	1117	1195	1338	1191	1152	1077	1055	1019	1039	938	0
1117	1195	1338	1191	1152	1077	1055	1019	1039	938	895	0
1195	1338	1191	1152	1077	1055	1019	1039	938	895	860	0
1338	1191	1152	1077	1055	1019	1039	938	895	860	825	0
1191	1152	1077	1055	1019	1039	938	895	860	825	809	0
1152	1077	1055	1019	1039	938	895	860	825	809	798	0
1077	1055	1019	1039	938	895	860	825	809	798	817	0
1055	1019	1039	938	895	860	825	809	798	817	813	0
1019	1039	938	895	860	825	809	798	817	813	856	0
1039	938	895	860	825	809	798	817	813	856	724	0
938	895	860	825	809	798	817	813	856	724	673	0
895	860	825	809	798	817	813	856	724	673	665	0
860	825	809	798	817	813	856	724	673	665	670	0
825	809	798	817	813	856	724	673	665	670	739	0
809	798	817	813	856	724	673	665	670	739	755	0
798	817	813	856	724	673	665	670	739	755	825	0
817	813	856	724	673	665	670	739	755	825	809	0
813	856	724	673	665	670	739	755	825	809	770	0
856	724	673	665	670	739	755	825	809	770	736	0
724	673	665	670	739	755	825	809	770	736	743	0
673	665	670	739	755	825	809	770	736	743	735	0
665	670	739	755	825	809	770	736	743	735	732	0
670	739	755	825	809	770	736	743	735	732	728	0
739	755	825	809	770	736	743	735	732	728	739	0
755	825	809	770	736	743	735	732	728	739	704	0
825	809	770	736	743	735	732	728	739	704	704	0
809	770	736	743	735	732	728	739	704	704	693	0
770	736	743	735	732	728	739	704	704	693	697	0
736	743	735	732	728	739	704	704	693	697	708	0
743	735	732	728	739	704	704	693	697	708	720	0
735	732	728	739	704	704	693	697	708	720	789	0
732	728	739	704	704	693	697	708	720	789	786	0
728	739	704	704	693	697	708	720	789	786	775	0
739	704	704	693	697	708	720	789	786	775	797	0
704	704	693	697	708	720	789	786	775	797	806	0
704	693	697	708	720	789	786	775	797	806	790	0
693	697	708	720	789	786	775	797	806	790	790	0
697	708	720	789	786	775	797	806	790	790	786	0
708	720	789	786	775	797	806	790	790	786	782	0
720	789	786	775	797	806	790	790	786	782	762	0
789	786	775	797	806	790	790	786	782	762	751	0
786	775	797	806	790	790	786	782	762	751	744	0
775	797	806	790	790	786	782	762	751	744	758	0
797	806	790	790	786	782	762	751	744	758	767	0
806	790	790	786	782	762	751	744	758	767	766	0
790	790	786	782	762	751	744	758	767	766	747	0
790	786	782	762	751	744	758	767	766	747	751	0
786	782	762	751	744	758	767	766	747	751	806	0
782	762	751	744	758	767	766	747	751	806	852	0
762	751	744	758	767	766	747	751	806	852	872	0
751	744	758	767	766	747	751	806	852	872	863	0
744	758	767	766	747	751	806	852	872	863	899	0
758	767	766	747	751	806	852	872	863	899	895	0
767	766	747	751	806	852	872	863	899	895	845	0
766	747	751	806	852	872	863	899	895	845	817	0
747	751	806	852	872	863	899	895	845	817	790	0
751	806	852	872	863	899	895	845	817	790	774	0
806	852	872	863	899	895	845	817	790	774	766	0
852	872	863	899	895	845	817	790	774	766	783	0
872	863	899	895	845	817	790	774	766	783	801	0
863	899	895	845	817	790	774	766	783	801	813	0
899	895	845	817	790	774	766	783	801	813	802	0
895	845	817	790	774	766	783	801	813	802	790	0
845	817	790	774	766	783	801	813	802	790	797	0
817	790	774	766	783	801	813	802	790	797	759	0
790	774	766	783	801	813	802	790	797	759	759	0
774	766	783	801	813	802	790	797	759	759	747	0
766	783	801	813	802	790	797	759	759	747	735	0
783	801	813	802	790	797	759	759	747	735	724	0
801	813	802	790	797	759	759	747	735	724	728	0
813	802	790	797	759	759	747	735	724	728	727	0
802	790	797	759	759	747	735	724	728	727	736	0
790	797	759	759	747	735	724	728	727	736	731	0
797	759	759	747	735	724	728	727	736	731	728	0
759	759	747	735	724	728	727	736	731	728	712	0
759	747	735	724	728	727	736	731	728	712	704	0
747	735	724	728	727	736	731	728	712	704	708	0
735	724	728	727	736	731	728	712	704	708	720	0
724	728	727	736	731	728	712	704	708	720	720	0
728	727	736	731	728	712	704	708	720	720	716	0
727	736	731	728	712	704	708	720	720	716	716	0
736	731	728	712	704	708	720	720	716	716	720	0
731	728	712	704	708	720	720	716	716	720	716	0
728	712	704	708	720	720	716	716	720	716	704	0
712	704	708	720	720	716	716	720	716	704	677	0
704	708	720	720	716	716	720	716	704	677	701	0
708	720	720	716	716	720	716	704	677	701	731	0
720	720	716	716	720	716	704	677	701	731	774	0
720	716	716	720	716	704	677	701	731	774	775	0
716	716	720	716	704	677	701	731	774	775	786	0
716	720	716	704	677	701	731	774	775	786	782	0
720	716	704	677	701	731	774	775	786	782	751	0
716	704	677	701	731	774	775	786	782	751	739	0
704	677	701	731	774	775	786	782	751	739	720	0
677	701	731	774	775	786	782	751	739	720	728	0
701	731	774	775	786	782	751	739	720	728	716	0
731	774	775	786	782	751	739	720	728	716	712	0
774	775	786	782	751	739	720	728	716	712	708	0
775	786	782	751	739	720	728	716	712	708	700	0
786	782	751	739	720	728	716	712	708	700	701	0
782	751	739	720	728	716	712	708	700	701	700	0
751	739	720	728	716	712	708	700	701	700	708	0
739	720	728	716	712	708	700	701	700	708	708	0
720	728	716	712	708	700	701	700	708	708	720	0
728	716	712	708	700	701	700	708	708	720	716	0
716	712	708	700	701	700	708	708	720	716	716	0
712	708	700	701	700	708	708	720	716	716	700	0
708	700	701	700	708	708	720	716	716	700	693	0
700	701	700	708	708	720	716	716	700	693	689	0
701	700	708	708	720	716	716	700	693	689	685	0
700	708	708	720	716	716	700	693	689	685	700	0
708	708	720	716	716	700	693	689	685	700	728	0
708	720	716	716	700	693	689	685	700	728	731	0
720	716	716	700	693	689	685	700	728	731	747	0
716	716	700	693	689	685	700	728	731	747	755	0
716	700	693	689	685	700	728	731	747	755	743	0
700	693	689	685	700	728	731	747	755	743	732	0
693	689	685	700	728	731	747	755	743	732	720	0
689	685	700	728	731	747	755	743	732	720	716	0
685	700	728	731	747	755	743	732	720	716	719	0
700	728	731	747	755	743	732	720	716	719	716	0
728	731	747	755	743	732	720	716	719	716	716	0
731	747	755	743	732	720	716	719	716	716	728	0
747	755	743	732	720	716	719	716	716	728	739	0
755	743	732	720	716	719	716	716	728	739	743	0
743	732	720	716	719	716	716	728	739	743	736	0
732	720	716	719	716	716	728	739	743	736	724	0
720	716	719	716	716	728	739	743	736	724	716	0
716	719	716	716	728	739	743	736	724	716	712	0
719	716	716	728	739	743	736	724	716	712	700	0
716	716	728	739	743	736	724	716	712	700	689	0
716	728	739	743	736	724	716	712	700	689	681	0
728	739	743	736	724	716	712	700	689	681	688	0
739	743	736	724	716	712	700	689	681	688	677	0
743	736	724	716	712	700	689	681	688	677	693	0
736	724	716	712	700	689	681	688	677	693	716	0
724	716	712	700	689	681	688	677	693	716	720	0
716	712	700	689	681	688	677	693	716	720	739	0
712	700	689	681	688	677	693	716	720	739	743	0
700	689	681	688	677	693	716	720	739	743	732	0
689	681	688	677	693	716	720	739	743	732	739	0
681	688	677	693	716	720	739	743	732	739	759	0
688	677	693	716	720	739	743	732	739	759	724	0
677	693	716	720	739	743	732	739	759	724	731	0
693	716	720	739	743	732	739	759	724	731	724	0
716	720	739	743	732	739	759	724	731	724	724	0
720	739	743	732	739	759	724	731	724	724	716	0
739	743	732	739	759	724	731	724	724	716	723	0
743	732	739	759	724	731	724	724	716	723	712	0
732	739	759	724	731	724	724	716	723	712	705	0
739	759	724	731	724	724	716	723	712	705	696	0
759	724	731	724	724	716	723	712	705	696	693	0
724	731	724	724	716	723	712	705	696	693	688	0
731	724	724	716	723	712	705	696	693	688	693	0
724	724	716	723	712	705	696	693	688	693	681	0
724	716	723	712	705	696	693	688	693	681	673	0
