i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
724	739	747	514	1004	759	766	774	779	790	797	0
739	747	514	1004	759	766	774	779	790	797	424	0
747	514	1004	759	766	774	779	790	797	424	1179	0
514	1004	759	766	774	779	790	797	424	1179	806	0
1004	759	766	774	779	790	797	424	1179	806	801	0
759	766	774	779	790	797	424	1179	806	801	806	0
766	774	779	790	797	424	1179	806	801	806	568	1
774	779	790	797	424	1179	806	801	806	568	1050	0
779	790	797	424	1179	806	801	806	568	1050	790	0
790	797	424	1179	806	801	806	568	1050	790	802	0
797	424	1179	806	801	806	568	1050	790	802	798	0
424	1179	806	801	806	568	1050	790	802	798	813	1
1179	806	801	806	568	1050	790	802	798	813	416	0
806	801	806	568	1050	790	802	798	813	416	1226	0
801	806	568	1050	790	802	798	813	416	1226	813	0
806	568	1050	790	802	798	813	416	1226	813	553	0
568	1050	790	802	798	813	416	1226	813	553	1085	0
1050	790	802	798	813	416	1226	813	553	1085	798	1
790	802	798	813	416	1226	813	553	1085	798	805	0
802	798	813	416	1226	813	553	1085	798	805	790	0
798	813	416	1226	813	553	1085	798	805	790	778	1
813	416	1226	813	553	1085	798	805	790	778	771	0
416	1226	813	553	1085	798	805	790	778	771	770	0
1226	813	553	1085	798	805	790	778	771	770	475	0
813	553	1085	798	805	790	778	771	770	475	1078	0
553	1085	798	805	790	778	771	770	475	1078	758	0
1085	798	805	790	778	771	770	475	1078	758	763	0
798	805	790	778	771	770	475	1078	758	763	767	0
805	790	778	771	770	475	1078	758	763	767	770	1
790	778	771	770	475	1078	758	763	767	770	448	0
778	771	770	475	1078	758	763	767	770	448	1128	0
771	770	475	1078	758	763	767	770	448	1128	778	0
770	475	1078	758	763	767	770	448	1128	778	790	0
475	1078	758	763	767	770	448	1128	778	790	794	0
1078	758	763	767	770	448	1128	778	790	794	794	1
758	763	767	770	448	1128	778	790	794	794	793	0
763	767	770	448	1128	778	790	794	794	793	802	0
767	770	448	1128	778	790	794	794	793	802	801	0
770	448	1128	778	790	794	794	793	802	801	802	0
448	1128	778	790	794	794	793	802	801	802	813	0
1128	778	790	794	794	793	802	801	802	813	825	0
778	790	794	794	793	802	801	802	813	825	444	0
790	794	794	793	802	801	802	813	825	444	1206	0
794	794	793	802	801	802	813	825	444	1206	802	0
794	793	802	801	802	813	825	444	1206	802	793	0
793	802	801	802	813	825	444	1206	802	793	779	0
802	801	802	813	825	444	1206	802	793	779	466	1
801	802	813	825	444	1206	802	793	779	466	1090	0
802	813	825	444	1206	802	793	779	466	1090	766	0
813	825	444	1206	802	793	779	466	1090	766	759	0
825	444	1206	802	793	779	466	1090	766	759	755	0
444	1206	802	793	779	466	1090	766	759	755	759	1
1206	802	793	779	466	1090	766	759	755	759	494	0
802	793	779	466	1090	766	759	755	759	494	1031	0
793	779	466	1090	766	759	755	759	494	1031	759	0
779	466	1090	766	759	755	759	494	1031	759	766	0
466	1090	766	759	755	759	494	1031	759	766	775	0
1090	766	759	755	759	494	1031	759	766	775	782	1
766	759	755	759	494	1031	759	766	775	782	436	0
759	755	759	494	1031	759	766	775	782	436	1183	0
755	759	494	1031	759	766	775	782	436	1183	797	0
759	494	1031	759	766	775	782	436	1183	797	813	0
494	1031	759	766	775	782	436	1183	797	813	821	0
1031	759	766	775	782	436	1183	797	813	821	829	1
759	766	775	782	436	1183	797	813	821	829	833	0
766	775	782	436	1183	797	813	821	829	833	416	0
775	782	436	1183	797	813	821	829	833	416	1253	0
782	436	1183	797	813	821	829	833	416	1253	810	0
436	1183	797	813	821	829	833	416	1253	810	809	0
1183	797	813	821	829	833	416	1253	810	809	801	0
797	813	821	829	833	416	1253	810	809	801	495	1
813	821	829	833	416	1253	810	809	801	495	1112	0
821	829	833	416	1253	810	809	801	495	1112	794	0
829	833	416	1253	810	809	801	495	1112	794	802	0
833	416	1253	810	809	801	495	1112	794	802	801	0
416	1253	810	809	801	495	1112	794	802	801	821	1
1253	810	809	801	495	1112	794	802	801	821	424	0
810	809	801	495	1112	794	802	801	821	424	1238	0
809	801	495	1112	794	802	801	821	424	1238	825	0
801	495	1112	794	802	801	821	424	1238	825	813	0
495	1112	794	802	801	821	424	1238	825	813	467	0
1112	794	802	801	821	424	1238	825	813	467	1136	1
794	802	801	821	424	1238	825	813	467	1136	444	0
802	801	821	424	1238	825	813	467	1136	444	1101	0
801	821	424	1238	825	813	467	1136	444	1101	751	0
821	424	1238	825	813	467	1136	444	1101	751	490	1
424	1238	825	813	467	1136	444	1101	751	490	1016	0
1238	825	813	467	1136	444	1101	751	490	1016	587	1
825	813	467	1136	444	1101	751	490	1016	587	903	0
813	467	1136	444	1101	751	490	1016	587	903	735	0
467	1136	444	1101	751	490	1016	587	903	735	743	1
1136	444	1101	751	490	1016	587	903	735	743	744	0
444	1101	751	490	1016	587	903	735	743	744	751	1
1101	751	490	1016	587	903	735	743	744	751	498	0
751	490	1016	587	903	735	743	744	751	498	1035	0
490	1016	587	903	735	743	744	751	498	1035	755	0
1016	587	903	735	743	744	751	498	1035	755	770	0
587	903	735	743	744	751	498	1035	755	770	751	0
903	735	743	744	751	498	1035	755	770	751	731	1
735	743	744	751	498	1035	755	770	751	731	487	0
743	744	751	498	1035	755	770	751	731	487	949	0
744	751	498	1035	755	770	751	731	487	949	705	0
751	498	1035	755	770	751	731	487	949	705	704	0
498	1035	755	770	751	731	487	949	705	704	692	0
1035	755	770	751	731	487	949	705	704	692	701	1
755	770	751	731	487	949	705	704	692	701	657	0
770	751	731	487	949	705	704	692	701	657	522	0
751	731	487	949	705	704	692	701	657	522	860	0
731	487	949	705	704	692	701	657	522	860	723	0
487	949	705	704	692	701	657	522	860	723	709	0
949	705	704	692	701	657	522	860	723	709	704	1
705	704	692	701	657	522	860	723	709	704	599	0
704	692	701	657	522	860	723	709	704	599	810	0
692	701	657	522	860	723	709	704	599	810	696	0
701	657	522	860	723	709	704	599	810	696	716	0
657	522	860	723	709	704	599	810	696	716	716	0
522	860	723	709	704	599	810	696	716	716	731	1
860	723	709	704	599	810	696	716	716	731	518	0
723	709	704	599	810	696	716	716	731	518	965	0
709	704	599	810	696	716	716	731	518	965	739	0
704	599	810	696	716	716	731	518	965	739	743	0
599	810	696	716	716	731	518	965	739	743	611	0
810	696	716	716	731	518	965	739	743	611	899	1
696	716	716	731	518	965	739	743	611	899	743	0
716	716	731	518	965	739	743	611	899	743	751	0
716	731	518	965	739	743	611	899	743	751	537	0
731	518	965	739	743	611	899	743	751	537	992	1
518	965	739	743	611	899	743	751	537	992	755	0
965	739	743	611	899	743	751	537	992	755	767	0
739	743	611	899	743	751	537	992	755	767	630	0
743	611	899	743	751	537	992	755	767	630	946	1
611	899	743	751	537	992	755	767	630	946	786	0
899	743	751	537	992	755	767	630	946	786	797	0
743	751	537	992	755	767	630	946	786	797	502	0
751	537	992	755	767	630	946	786	797	502	1098	1
537	992	755	767	630	946	786	797	502	1098	774	0
992	755	767	630	946	786	797	502	1098	774	774	0
755	767	630	946	786	797	502	1098	774	774	771	0
767	630	946	786	797	502	1098	774	774	771	762	1
630	946	786	797	502	1098	774	774	771	762	759	0
946	786	797	502	1098	774	774	771	762	759	755	0
786	797	502	1098	774	774	771	762	759	755	693	0
797	502	1098	774	774	771	762	759	755	693	852	0
502	1098	774	774	771	762	759	755	693	852	770	0
1098	774	774	771	762	759	755	693	852	770	774	0
774	774	771	762	759	755	693	852	770	774	467	0
774	771	762	759	755	693	852	770	774	467	1117	1
771	762	759	755	693	852	770	774	467	1117	778	0
762	759	755	693	852	770	774	467	1117	778	782	0
759	755	693	852	770	774	467	1117	778	782	440	0
755	693	852	770	774	467	1117	778	782	440	420	1
693	852	770	774	467	1117	778	782	440	420	736	0
852	770	774	467	1117	778	782	440	420	736	759	0
770	774	467	1117	778	782	440	420	736	759	774	0
774	467	1117	778	782	440	420	736	759	774	541	1
467	1117	778	782	440	420	736	759	774	541	1000	1
1117	778	782	440	420	736	759	774	541	1000	755	0
778	782	440	420	736	759	774	541	1000	755	766	0
782	440	420	736	759	774	541	1000	755	766	767	0
440	420	736	759	774	541	1000	755	766	767	774	1
420	736	759	774	541	1000	755	766	767	774	514	0
736	759	774	541	1000	755	766	767	774	514	1042	0
759	774	541	1000	755	766	767	774	514	1042	759	0
774	541	1000	755	766	767	774	514	1042	759	767	0
541	1000	755	766	767	774	514	1042	759	767	762	0
1000	755	766	767	774	514	1042	759	767	762	759	1
755	766	767	774	514	1042	759	767	762	759	451	0
766	767	774	514	1042	759	767	762	759	451	1090	0
767	774	514	1042	759	767	762	759	451	1090	763	0
774	514	1042	759	767	762	759	451	1090	763	766	0
514	1042	759	767	762	759	451	1090	763	766	767	0
1042	759	767	762	759	451	1090	763	766	767	755	1
759	767	762	759	451	1090	763	766	767	755	513	0
767	762	759	451	1090	763	766	767	755	513	1020	0
762	759	451	1090	763	766	767	755	513	1020	766	0
759	451	1090	763	766	767	755	513	1020	766	759	0
451	1090	763	766	767	755	513	1020	766	759	759	0
1090	763	766	767	755	513	1020	766	759	759	770	1
763	766	767	755	513	1020	766	759	759	770	479	0
766	767	755	513	1020	766	759	759	770	479	1085	0
767	755	513	1020	766	759	759	770	479	1085	775	0
755	513	1020	766	759	759	770	479	1085	775	778	0
513	1020	766	759	759	770	479	1085	775	778	786	0
1020	766	759	759	770	479	1085	775	778	786	801	1
766	759	759	770	479	1085	775	778	786	801	471	0
759	759	770	479	1085	775	778	786	801	471	1132	0
759	770	479	1085	775	778	786	801	471	1132	802	0
770	479	1085	775	778	786	801	471	1132	802	805	0
479	1085	775	778	786	801	471	1132	802	805	794	0
1085	775	778	786	801	471	1132	802	805	794	778	1
775	778	786	801	471	1132	802	805	794	778	611	0
778	786	801	471	1132	802	805	794	778	611	903	0
786	801	471	1132	802	805	794	778	611	903	732	0
801	471	1132	802	805	794	778	611	903	732	727	0
471	1132	802	805	794	778	611	903	732	727	716	0
1132	802	805	794	778	611	903	732	727	716	728	1
802	805	794	778	611	903	732	727	716	728	552	0
805	794	778	611	903	732	727	716	728	552	899	0
794	778	611	903	732	727	716	728	552	899	716	0
778	611	903	732	727	716	728	552	899	716	724	0
611	903	732	727	716	728	552	899	716	724	731	0
903	732	727	716	728	552	899	716	724	731	728	1
732	727	716	728	552	899	716	724	731	728	556	0
727	716	728	552	899	716	724	731	728	556	899	0
716	728	552	899	716	724	731	728	556	899	720	0
728	552	899	716	724	731	728	556	899	720	728	0
552	899	716	724	731	728	556	899	720	728	720	0
899	716	724	731	728	556	899	720	728	720	719	1
716	724	731	728	556	899	720	728	720	719	557	0
724	731	728	556	899	720	728	720	719	557	891	0
731	728	556	899	720	728	720	719	557	891	716	0
728	556	899	720	728	720	719	557	891	716	720	0
556	899	720	728	720	719	557	891	716	720	719	0
899	720	728	720	719	557	891	716	720	719	720	1
720	728	720	719	557	891	716	720	719	720	514	0
728	720	719	557	891	716	720	719	720	514	938	0
720	719	557	891	716	720	719	720	514	938	731	0
719	557	891	716	720	719	720	514	938	731	736	0
557	891	716	720	719	720	514	938	731	736	739	0
891	716	720	719	720	514	938	731	736	739	755	1
716	720	719	720	514	938	731	736	739	755	770	0
720	719	720	514	938	731	736	739	755	770	775	0
719	720	514	938	731	736	739	755	770	775	774	0
720	514	938	731	736	739	755	770	775	774	443	0
514	938	731	736	739	755	770	775	774	443	1125	0
938	731	736	739	755	770	775	774	443	1125	763	0
731	736	739	755	770	775	774	443	1125	763	751	0
736	739	755	770	775	774	443	1125	763	751	747	0
739	755	770	775	774	443	1125	763	751	747	755	1
755	770	775	774	443	1125	763	751	747	755	747	0
770	775	774	443	1125	763	751	747	755	747	509	0
775	774	443	1125	763	751	747	755	747	509	1016	0
774	443	1125	763	751	747	755	747	509	1016	766	0
443	1125	763	751	747	755	747	509	1016	766	767	0
1125	763	751	747	755	747	509	1016	766	767	564	0
763	751	747	755	747	509	1016	766	767	564	996	1
751	747	755	747	509	1016	766	767	564	996	786	0
747	755	747	509	1016	766	767	564	996	786	782	0
755	747	509	1016	766	767	564	996	786	782	600	0
747	509	1016	766	767	564	996	786	782	600	980	1
509	1016	766	767	564	996	786	782	600	980	790	0
1016	766	767	564	996	786	782	600	980	790	790	0
766	767	564	996	786	782	600	980	790	790	545	0
767	564	996	786	782	600	980	790	790	545	1077	1
564	996	786	782	600	980	790	790	545	1077	810	0
996	786	782	600	980	790	790	545	1077	810	829	0
786	782	600	980	790	790	545	1077	810	829	840	0
782	600	980	790	790	545	1077	810	829	840	848	1
600	980	790	790	545	1077	810	829	840	848	444	0
980	790	790	545	1077	810	829	840	848	444	1210	0
790	790	545	1077	810	829	840	848	444	1210	798	0
790	545	1077	810	829	840	848	444	1210	798	793	0
545	1077	810	829	840	848	444	1210	798	793	786	0
1077	810	829	840	848	444	1210	798	793	786	475	1
810	829	840	848	444	1210	798	793	786	475	1097	0
829	840	848	444	1210	798	793	786	475	1097	767	0
840	848	444	1210	798	793	786	475	1097	767	774	0
848	444	1210	798	793	786	475	1097	767	774	767	0
444	1210	798	793	786	475	1097	767	774	767	762	1
1210	798	793	786	475	1097	767	774	767	762	460	0
798	793	786	475	1097	767	774	767	762	460	1054	0
793	786	475	1097	767	774	767	762	460	1054	755	0
786	475	1097	767	774	767	762	460	1054	755	759	0
475	1097	767	774	767	762	460	1054	755	759	408	0
1097	767	774	767	762	460	1054	755	759	408	1125	1
767	774	767	762	460	1054	755	759	408	1125	755	0
774	767	762	460	1054	755	759	408	1125	755	762	0
767	762	460	1054	755	759	408	1125	755	762	666	0
762	460	1054	755	759	408	1125	755	762	666	910	1
460	1054	755	759	408	1125	755	762	666	910	794	0
1054	755	759	408	1125	755	762	666	910	794	794	0
755	759	408	1125	755	762	666	910	794	794	607	0
759	408	1125	755	762	666	910	794	794	607	992	1
408	1125	755	762	666	910	794	794	607	992	801	0
1125	755	762	666	910	794	794	607	992	801	798	0
755	762	666	910	794	794	607	992	801	798	724	0
762	666	910	794	794	607	992	801	798	724	895	1
666	910	794	794	607	992	801	798	724	895	801	0
910	794	794	607	992	801	798	724	895	801	806	0
794	794	607	992	801	798	724	895	801	806	525	0
794	607	992	801	798	724	895	801	806	525	1070	1
607	992	801	798	724	895	801	806	525	1070	774	0
992	801	798	724	895	801	806	525	1070	774	771	0
801	798	724	895	801	806	525	1070	774	771	766	0
798	724	895	801	806	525	1070	774	771	766	790	1
724	895	801	806	525	1070	774	771	766	790	514	0
895	801	806	525	1070	774	771	766	790	514	1101	0
801	806	525	1070	774	771	766	790	514	1101	794	0
806	525	1070	774	771	766	790	514	1101	794	809	0
525	1070	774	771	766	790	514	1101	794	809	833	0
1070	774	771	766	790	514	1101	794	809	833	829	1
774	771	766	790	514	1101	794	809	833	829	436	0
771	766	790	514	1101	794	809	833	829	436	1221	0
766	790	514	1101	794	809	833	829	436	1221	814	0
790	514	1101	794	809	833	829	436	1221	814	793	0
514	1101	794	809	833	829	436	1221	814	793	786	0
1101	794	809	833	829	436	1221	814	793	786	545	1
794	809	833	829	436	1221	814	793	786	545	996	0
809	833	829	436	1221	814	793	786	545	996	739	0
833	829	436	1221	814	793	786	545	996	739	748	0
829	436	1221	814	793	786	545	996	739	748	747	0
436	1221	814	793	786	545	996	739	748	747	747	1
1221	814	793	786	545	996	739	748	747	747	525	0
814	793	786	545	996	739	748	747	747	525	992	0
793	786	545	996	739	748	747	747	525	992	755	0
786	545	996	739	748	747	747	525	992	755	763	0
545	996	739	748	747	747	525	992	755	763	766	0
996	739	748	747	747	525	992	755	763	766	778	1
739	748	747	747	525	992	755	763	766	778	783	0
748	747	747	525	992	755	763	766	778	783	688	0
747	747	525	992	755	763	766	778	783	688	884	0
747	525	992	755	763	766	778	783	688	884	789	0
525	992	755	763	766	778	783	688	884	789	802	0
992	755	763	766	778	783	688	884	789	802	467	0
755	763	766	778	783	688	884	789	802	467	1163	1
763	766	778	783	688	884	789	802	467	1163	790	0
766	778	783	688	884	789	802	467	1163	790	798	0
778	783	688	884	789	802	467	1163	790	798	782	0
783	688	884	789	802	467	1163	790	798	782	467	1
688	884	789	802	467	1163	790	798	782	467	1058	0
884	789	802	467	1163	790	798	782	467	1058	743	0
789	802	467	1163	790	798	782	467	1058	743	732	0
802	467	1163	790	798	782	467	1058	743	732	712	0
467	1163	790	798	782	467	1058	743	732	712	716	1
1163	790	798	782	467	1058	743	732	712	716	471	0
790	798	782	467	1058	743	732	712	716	471	926	0
798	782	467	1058	743	732	712	716	471	926	704	0
782	467	1058	743	732	712	716	471	926	704	701	0
467	1058	743	732	712	716	471	926	704	701	595	0
1058	743	732	712	716	471	926	704	701	595	836	1
743	732	712	716	471	926	704	701	595	836	728	0
732	712	716	471	926	704	701	595	836	728	755	0
712	716	471	926	704	701	595	836	728	755	467	0
716	471	926	704	701	595	836	728	755	467	1085	1
471	926	704	701	595	836	728	755	467	1085	794	0
926	704	701	595	836	728	755	467	1085	794	810	0
704	701	595	836	728	755	467	1085	794	810	813	0
701	595	836	728	755	467	1085	794	810	813	712	1
595	836	728	755	467	1085	794	810	813	712	533	0
836	728	755	467	1085	794	810	813	712	533	560	0
728	755	467	1085	794	810	813	712	533	560	708	0
755	467	1085	794	810	813	712	533	560	708	821	0
467	1085	794	810	813	712	533	560	708	821	463	1
1085	794	810	813	712	533	560	708	821	463	339	1
794	810	813	712	533	560	708	821	463	339	872	0
810	813	712	533	560	708	821	463	339	872	801	0
813	712	533	560	708	821	463	339	872	801	825	0
712	533	560	708	821	463	339	872	801	825	821	1
533	560	708	821	463	339	872	801	825	821	817	1
560	708	821	463	339	872	801	825	821	817	825	0
708	821	463	339	872	801	825	821	817	825	833	0
821	463	339	872	801	825	821	817	825	833	665	0
463	339	872	801	825	821	817	825	833	665	1020	0
339	872	801	825	821	817	825	833	665	1020	817	0
872	801	825	821	817	825	833	665	1020	817	817	0
801	825	821	817	825	833	665	1020	817	817	751	0
825	821	817	825	833	665	1020	817	817	751	891	1
821	817	825	833	665	1020	817	817	751	891	794	0
817	825	833	665	1020	817	817	751	891	794	774	0
825	833	665	1020	817	817	751	891	794	774	479	0
833	665	1020	817	817	751	891	794	774	479	1038	1
665	1020	817	817	751	891	794	774	479	1038	740	0
1020	817	817	751	891	794	774	479	1038	740	743	0
817	817	751	891	794	774	479	1038	740	743	743	0
817	751	891	794	774	479	1038	740	743	743	763	1
751	891	794	774	479	1038	740	743	743	763	451	0
891	794	774	479	1038	740	743	743	763	451	1132	0
794	774	479	1038	740	743	743	763	451	1132	794	0
774	479	1038	740	743	743	763	451	1132	794	810	0
479	1038	740	743	743	763	451	1132	794	810	821	0
1038	740	743	743	763	451	1132	794	810	821	817	1
740	743	743	763	451	1132	794	810	821	817	825	0
743	743	763	451	1132	794	810	821	817	825	836	0
743	763	451	1132	794	810	821	817	825	836	436	0
763	451	1132	794	810	821	817	825	836	436	1233	0
451	1132	794	810	821	817	825	836	436	1233	810	0
1132	794	810	821	817	825	836	436	1233	810	813	0
794	810	821	817	825	836	436	1233	810	813	802	0
810	821	817	825	836	436	1233	810	813	802	813	1
821	817	825	836	436	1233	810	813	802	813	825	0
817	825	836	436	1233	810	813	802	813	825	424	0
825	836	436	1233	810	813	802	813	825	424	1206	0
836	436	1233	810	813	802	813	825	424	1206	802	0
436	1233	810	813	802	813	825	424	1206	802	801	0
1233	810	813	802	813	825	424	1206	802	801	794	0
810	813	802	813	825	424	1206	802	801	794	798	1
813	802	813	825	424	1206	802	801	794	798	817	0
802	813	825	424	1206	802	801	794	798	817	817	0
813	825	424	1206	802	801	794	798	817	817	490	0
825	424	1206	802	801	794	798	817	817	490	1090	0
424	1206	802	801	794	798	817	817	490	1090	762	0
1206	802	801	794	798	817	817	490	1090	762	747	0
802	801	794	798	817	817	490	1090	762	747	417	0
801	794	798	817	817	490	1090	762	747	417	1019	1
794	798	817	817	490	1090	762	747	417	1019	716	0
798	817	817	490	1090	762	747	417	1019	716	712	0
817	817	490	1090	762	747	417	1019	716	712	708	0
817	490	1090	762	747	417	1019	716	712	708	712	1
490	1090	762	747	417	1019	716	712	708	712	467	0
1090	762	747	417	1019	716	712	708	712	467	615	0
762	747	417	1019	716	712	708	712	467	615	1090	0
747	417	1019	716	712	708	712	467	615	1090	719	0
417	1019	716	712	708	712	467	615	1090	719	728	0
1019	716	712	708	712	467	615	1090	719	728	728	1
716	712	708	712	467	615	1090	719	728	728	735	1
712	708	712	467	615	1090	719	728	728	735	506	0
708	712	467	615	1090	719	728	728	735	506	1000	0
712	467	615	1090	719	728	728	735	506	1000	743	0
467	615	1090	719	728	728	735	506	1000	743	751	0
615	1090	719	728	728	735	506	1000	743	751	759	0
1090	719	728	728	735	506	1000	743	751	759	774	1
719	728	728	735	506	1000	743	751	759	774	732	0
728	728	735	506	1000	743	751	759	774	732	848	0
728	735	506	1000	743	751	759	774	732	848	817	0
735	506	1000	743	751	759	774	732	848	817	821	0
506	1000	743	751	759	774	732	848	817	821	444	0
1000	743	751	759	774	732	848	817	821	444	1175	1
743	751	759	774	732	848	817	821	444	1175	797	0
751	759	774	732	848	817	821	444	1175	797	790	0
759	774	732	848	817	821	444	1175	797	790	794	0
774	732	848	817	821	444	1175	797	790	794	416	1
732	848	817	821	444	1175	797	790	794	416	1179	0
848	817	821	444	1175	797	790	794	416	1179	763	0
817	821	444	1175	797	790	794	416	1179	763	743	0
821	444	1175	797	790	794	416	1179	763	743	732	0
444	1175	797	790	794	416	1179	763	743	732	474	1
1175	797	790	794	416	1179	763	743	732	474	965	0
797	790	794	416	1179	763	743	732	474	965	705	0
790	794	416	1179	763	743	732	474	965	705	708	0
794	416	1179	763	743	732	474	965	705	708	506	0
416	1179	763	743	732	474	965	705	708	506	926	1
1179	763	743	732	474	965	705	708	506	926	720	0
763	743	732	474	965	705	708	506	926	720	731	0
743	732	474	965	705	708	506	926	720	731	506	0
732	474	965	705	708	506	926	720	731	506	996	1
474	965	705	708	506	926	720	731	506	996	751	0
965	705	708	506	926	720	731	506	996	751	778	0
705	708	506	926	720	731	506	996	751	778	502	0
708	506	926	720	731	506	996	751	778	502	1101	1
506	926	720	731	506	996	751	778	502	1101	810	0
926	720	731	506	996	751	778	502	1101	810	817	0
720	731	506	996	751	778	502	1101	810	817	829	0
731	506	996	751	778	502	1101	810	817	829	432	1
506	996	751	778	502	1101	810	817	829	432	1221	0
996	751	778	502	1101	810	817	829	432	1221	817	0
751	778	502	1101	810	817	829	432	1221	817	514	0
778	502	1101	810	817	829	432	1221	817	514	1117	0
502	1101	810	817	829	432	1221	817	514	1117	794	1
1101	810	817	829	432	1221	817	514	1117	794	821	0
810	817	829	432	1221	817	514	1117	794	821	821	0
817	829	432	1221	817	514	1117	794	821	821	638	1
829	432	1221	817	514	1117	794	821	821	638	1019	0
432	1221	817	514	1117	794	821	821	638	1019	825	0
1221	817	514	1117	794	821	821	638	1019	825	837	0
817	514	1117	794	821	821	638	1019	825	837	552	0
514	1117	794	821	821	638	1019	825	837	552	1078	1
1117	794	821	821	638	1019	825	837	552	1078	790	0
794	821	821	638	1019	825	837	552	1078	790	798	0
821	821	638	1019	825	837	552	1078	790	798	805	0
821	638	1019	825	837	552	1078	790	798	805	802	1
638	1019	825	837	552	1078	790	798	805	802	420	0
1019	825	837	552	1078	790	798	805	802	420	1167	0
825	837	552	1078	790	798	805	802	420	1167	774	0
837	552	1078	790	798	805	802	420	1167	774	779	0
552	1078	790	798	805	802	420	1167	774	779	770	0
1078	790	798	805	802	420	1167	774	779	770	774	1
790	798	805	802	420	1167	774	779	770	774	794	0
798	805	802	420	1167	774	779	770	774	794	452	0
805	802	420	1167	774	779	770	774	794	452	1151	0
802	420	1167	774	779	770	774	794	452	1151	794	0
420	1167	774	779	770	774	794	452	1151	794	809	0
1167	774	779	770	774	794	452	1151	794	809	821	0
774	779	770	774	794	452	1151	794	809	821	825	1
779	770	774	794	452	1151	794	809	821	825	755	0
770	774	794	452	1151	794	809	821	825	755	926	0
774	794	452	1151	794	809	821	825	755	926	833	0
794	452	1151	794	809	821	825	755	926	833	825	0
452	1151	794	809	821	825	755	926	833	825	572	0
1151	794	809	821	825	755	926	833	825	572	1054	1
794	809	821	825	755	926	833	825	572	1054	782	0
809	821	825	755	926	833	825	572	1054	782	775	0
821	825	755	926	833	825	572	1054	782	775	774	0
825	755	926	833	825	572	1054	782	775	774	763	1
755	926	833	825	572	1054	782	775	774	763	490	0
926	833	825	572	1054	782	775	774	763	490	1047	0
833	825	572	1054	782	775	774	763	490	1047	751	0
825	572	1054	782	775	774	763	490	1047	751	743	0
572	1054	782	775	774	763	490	1047	751	743	735	0
1054	782	775	774	763	490	1047	751	743	735	712	1
782	775	774	763	490	1047	751	743	735	712	716	0
775	774	763	490	1047	751	743	735	712	716	724	0
774	763	490	1047	751	743	735	712	716	724	533	0
763	490	1047	751	743	735	712	716	724	533	934	0
490	1047	751	743	735	712	716	724	533	934	739	0
1047	751	743	735	712	716	724	533	934	739	747	0
751	743	735	712	716	724	533	934	739	747	743	0
743	735	712	716	724	533	934	739	747	743	751	1
735	712	716	724	533	934	739	747	743	751	491	0
712	716	724	533	934	739	747	743	751	491	1023	0
716	724	533	934	739	747	743	751	491	1023	747	0
724	533	934	739	747	743	751	491	1023	747	763	0
533	934	739	747	743	751	491	1023	747	763	751	0
934	739	747	743	751	491	1023	747	763	751	751	1
739	747	743	751	491	1023	747	763	751	751	762	0
747	743	751	491	1023	747	763	751	751	762	755	0
743	751	491	1023	747	763	751	751	762	755	459	0
751	491	1023	747	763	751	751	762	755	459	1035	0
491	1023	747	763	751	751	762	755	459	1035	744	0
1023	747	763	751	751	762	755	459	1035	744	743	0
747	763	751	751	762	755	459	1035	744	743	751	0
763	751	751	762	755	459	1035	744	743	751	762	1
751	751	762	755	459	1035	744	743	751	762	456	0
751	762	755	459	1035	744	743	751	762	456	1089	0
762	755	459	1035	744	743	751	762	456	1089	755	0
755	459	1035	744	743	751	762	456	1089	755	770	0
459	1035	744	743	751	762	456	1089	755	770	417	0
1035	744	743	751	762	456	1089	755	770	417	1136	1
744	743	751	762	456	1089	755	770	417	1136	774	0
743	751	762	456	1089	755	770	417	1136	774	428	0
751	762	456	1089	755	770	417	1136	774	428	1121	0
762	456	1089	755	770	417	1136	774	428	1121	751	1
456	1089	755	770	417	1136	774	428	1121	751	759	0
1089	755	770	417	1136	774	428	1121	751	759	762	0
755	770	417	1136	774	428	1121	751	759	762	771	1
770	417	1136	774	428	1121	751	759	762	771	774	0
417	1136	774	428	1121	751	759	762	771	774	782	0
1136	774	428	1121	751	759	762	771	774	782	502	0
774	428	1121	751	759	762	771	774	782	502	1086	0
428	1121	751	759	762	771	774	782	502	1086	782	0
1121	751	759	762	771	774	782	502	1086	782	786	0
751	759	762	771	774	782	502	1086	782	786	782	0
759	762	771	774	782	502	1086	782	786	782	782	1
762	771	774	782	502	1086	782	786	782	782	778	0
771	774	782	502	1086	782	786	782	782	778	491	0
774	782	502	1086	782	786	782	782	778	491	1050	0
782	502	1086	782	786	782	782	778	491	1050	759	0
502	1086	782	786	782	782	778	491	1050	759	739	0
1086	782	786	782	782	778	491	1050	759	739	739	0
782	786	782	782	778	491	1050	759	739	739	744	1
786	782	782	778	491	1050	759	739	739	744	432	0
782	782	778	491	1050	759	739	739	744	432	1085	0
782	778	491	1050	759	739	739	744	432	1085	759	0
778	491	1050	759	739	739	744	432	1085	759	763	0
491	1050	759	739	739	744	432	1085	759	763	770	0
1050	759	739	739	744	432	1085	759	763	770	782	1
759	739	739	744	432	1085	759	763	770	782	549	0
739	739	744	432	1085	759	763	770	782	549	1054	0
739	744	432	1085	759	763	770	782	549	1054	798	0
744	432	1085	759	763	770	782	549	1054	798	801	0
432	1085	759	763	770	782	549	1054	798	801	814	0
