i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
809	821	844	845	844	852	849	848	844	845	844	0
821	844	845	844	852	849	848	844	845	844	514	0
844	845	844	852	849	848	844	845	844	514	1229	0
845	844	852	849	848	844	845	844	514	1229	837	0
844	852	849	848	844	845	844	514	1229	837	840	0
852	849	848	844	845	844	514	1229	837	840	837	0
849	848	844	845	844	514	1229	837	840	837	832	1
848	844	845	844	514	1229	837	840	837	832	825	0
844	845	844	514	1229	837	840	837	832	825	825	0
845	844	514	1229	837	840	837	832	825	825	533	0
844	514	1229	837	840	837	832	825	825	533	1171	0
514	1229	837	840	837	832	825	825	533	1171	814	0
1229	837	840	837	832	825	825	533	1171	814	813	0
837	840	837	832	825	825	533	1171	814	813	813	0
840	837	832	825	825	533	1171	814	813	813	810	1
837	832	825	825	533	1171	814	813	813	810	809	0
832	825	825	533	1171	814	813	813	810	809	805	0
825	825	533	1171	814	813	813	810	809	805	829	0
825	533	1171	814	813	813	810	809	805	829	806	0
533	1171	814	813	813	810	809	805	829	806	786	0
1171	814	813	813	810	809	805	829	806	786	766	0
814	813	813	810	809	805	829	806	786	766	767	0
813	813	810	809	805	829	806	786	766	767	758	0
813	810	809	805	829	806	786	766	767	758	771	0
810	809	805	829	806	786	766	767	758	771	778	0
809	805	829	806	786	766	767	758	771	778	798	0
805	829	806	786	766	767	758	771	778	798	813	0
829	806	786	766	767	758	771	778	798	813	833	0
806	786	766	767	758	771	778	798	813	833	836	0
786	766	767	758	771	778	798	813	833	836	841	0
766	767	758	771	778	798	813	833	836	841	844	0
767	758	771	778	798	813	833	836	841	844	829	0
758	771	778	798	813	833	836	841	844	829	817	0
771	778	798	813	833	836	841	844	829	817	813	0
778	798	813	833	836	841	844	829	817	813	813	0
798	813	833	836	841	844	829	817	813	813	518	0
813	833	836	841	844	829	817	813	813	518	1132	0
833	836	841	844	829	817	813	813	518	1132	794	0
836	841	844	829	817	813	813	518	1132	794	790	0
841	844	829	817	813	813	518	1132	794	790	786	0
844	829	817	813	813	518	1132	794	790	786	786	1
829	817	813	813	518	1132	794	790	786	786	794	0
817	813	813	518	1132	794	790	786	786	794	805	0
813	813	518	1132	794	790	786	786	794	805	813	0
813	518	1132	794	790	786	786	794	805	813	802	0
518	1132	794	790	786	786	794	805	813	802	786	0
1132	794	790	786	786	794	805	813	802	786	778	0
794	790	786	786	794	805	813	802	786	778	782	0
790	786	786	794	805	813	802	786	778	782	794	0
786	786	794	805	813	802	786	778	782	794	817	0
786	794	805	813	802	786	778	782	794	817	833	0
794	805	813	802	786	778	782	794	817	833	844	0
805	813	802	786	778	782	794	817	833	844	848	0
813	802	786	778	782	794	817	833	844	848	502	0
802	786	778	782	794	817	833	844	848	502	1214	0
786	778	782	794	817	833	844	848	502	1214	821	0
778	782	794	817	833	844	848	502	1214	821	821	0
782	794	817	833	844	848	502	1214	821	821	810	0
794	817	833	844	848	502	1214	821	821	810	809	1
817	833	844	848	502	1214	821	821	810	809	805	0
833	844	848	502	1214	821	821	810	809	805	810	0
844	848	502	1214	821	821	810	809	805	810	805	0
848	502	1214	821	821	810	809	805	810	805	813	0
502	1214	821	821	810	809	805	810	805	813	818	0
1214	821	821	810	809	805	810	805	813	818	832	0
821	821	810	809	805	810	805	813	818	832	848	0
821	810	809	805	810	805	813	818	832	848	849	0
810	809	805	810	805	813	818	832	848	849	840	0
809	805	810	805	813	818	832	848	849	840	848	0
805	810	805	813	818	832	848	849	840	848	853	0
810	805	813	818	832	848	849	840	848	853	848	0
805	813	818	832	848	849	840	848	853	848	829	0
813	818	832	848	849	840	848	853	848	829	805	0
818	832	848	849	840	848	853	848	829	805	786	0
832	848	849	840	848	853	848	829	805	786	778	0
848	849	840	848	853	848	829	805	786	778	782	0
849	840	848	853	848	829	805	786	778	782	771	0
840	848	853	848	829	805	786	778	782	771	766	0
848	853	848	829	805	786	778	782	771	766	771	0
853	848	829	805	786	778	782	771	766	771	755	0
848	829	805	786	778	782	771	766	771	755	758	0
829	805	786	778	782	771	766	771	755	758	755	0
805	786	778	782	771	766	771	755	758	755	740	0
786	778	782	771	766	771	755	758	755	740	731	0
778	782	771	766	771	755	758	755	740	731	724	0
782	771	766	771	755	758	755	740	731	724	731	0
771	766	771	755	758	755	740	731	724	731	728	0
766	771	755	758	755	740	731	724	731	728	731	0
771	755	758	755	740	731	724	731	728	731	724	0
755	758	755	740	731	724	731	728	731	724	716	0
758	755	740	731	724	731	728	731	724	716	704	0
755	740	731	724	731	728	731	724	716	704	720	0
740	731	724	731	728	731	724	716	704	720	712	0
731	724	731	728	731	724	716	704	720	712	709	0
724	731	728	731	724	716	704	720	712	709	712	0
731	728	731	724	716	704	720	712	709	712	716	0
728	731	724	716	704	720	712	709	712	716	700	0
731	724	716	704	720	712	709	712	716	700	475	0
724	716	704	720	712	709	712	716	700	475	887	0
716	704	720	712	709	712	716	700	475	887	696	0
704	720	712	709	712	716	700	475	887	696	689	0
720	712	709	712	716	700	475	887	696	689	677	0
712	709	712	716	700	475	887	696	689	677	689	1
709	712	716	700	475	887	696	689	677	689	665	0
712	716	700	475	887	696	689	677	689	665	673	0
716	700	475	887	696	689	677	689	665	673	670	0
700	475	887	696	689	677	689	665	673	670	677	0
475	887	696	689	677	689	665	673	670	677	673	0
887	696	689	677	689	665	673	670	677	673	677	0
696	689	677	689	665	673	670	677	673	677	688	0
689	677	689	665	673	670	677	673	677	688	670	0
677	689	665	673	670	677	673	677	688	670	677	0
689	665	673	670	677	673	677	688	670	677	677	0
665	673	670	677	673	677	688	670	677	677	681	0
673	670	677	673	677	688	670	677	677	681	685	0
670	677	673	677	688	670	677	677	681	685	704	0
677	673	677	688	670	677	677	681	685	704	712	0
673	677	688	670	677	677	681	685	704	712	716	0
677	688	670	677	677	681	685	704	712	716	716	0
688	670	677	677	681	685	704	712	716	716	720	0
670	677	677	681	685	704	712	716	716	720	723	0
677	677	681	685	704	712	716	716	720	723	720	0
677	681	685	704	712	716	716	720	723	720	732	0
681	685	704	712	716	716	720	723	720	732	751	0
685	704	712	716	716	720	723	720	732	751	747	0
704	712	716	716	720	723	720	732	751	747	739	0
712	716	716	720	723	720	732	751	747	739	739	0
716	716	720	723	720	732	751	747	739	739	736	0
716	720	723	720	732	751	747	739	739	736	735	0
720	723	720	732	751	747	739	739	736	735	740	0
723	720	732	751	747	739	739	736	735	740	735	0
720	732	751	747	739	739	736	735	740	735	751	0
732	751	747	739	739	736	735	740	735	751	751	0
751	747	739	739	736	735	740	735	751	751	766	0
747	739	739	736	735	740	735	751	751	766	767	0
739	739	736	735	740	735	751	751	766	767	782	0
739	736	735	740	735	751	751	766	767	782	774	0
736	735	740	735	751	751	766	767	782	774	771	0
735	740	735	751	751	766	767	782	774	771	766	0
740	735	751	751	766	767	782	774	771	766	767	0
735	751	751	766	767	782	774	771	766	767	766	0
751	751	766	767	782	774	771	766	767	766	763	0
751	766	767	782	774	771	766	767	766	763	759	0
766	767	782	774	771	766	767	766	763	759	755	0
767	782	774	771	766	767	766	763	759	755	751	0
782	774	771	766	767	766	763	759	755	751	755	0
774	771	766	767	766	763	759	755	751	755	766	0
771	766	767	766	763	759	755	751	755	766	490	0
766	767	766	763	759	755	751	755	766	490	1067	0
767	766	763	759	755	751	755	766	490	1067	785	0
766	763	759	755	751	755	766	490	1067	785	790	0
763	759	755	751	755	766	490	1067	785	790	786	0
759	755	751	755	766	490	1067	785	790	786	802	1
755	751	755	766	490	1067	785	790	786	802	813	0
751	755	766	490	1067	785	790	786	802	813	809	0
755	766	490	1067	785	790	786	802	813	809	491	0
766	490	1067	785	790	786	802	813	809	491	1140	0
490	1067	785	790	786	802	813	809	491	1140	475	0
1067	785	790	786	802	813	809	491	1140	475	1128	0
785	790	786	802	813	809	491	1140	475	1128	774	0
790	786	802	813	809	491	1140	475	1128	774	763	1
786	802	813	809	491	1140	475	1128	774	763	747	0
802	813	809	491	1140	475	1128	774	763	747	739	1
813	809	491	1140	475	1128	774	763	747	739	736	0
809	491	1140	475	1128	774	763	747	739	736	743	0
491	1140	475	1128	774	763	747	739	736	743	755	0
1140	475	1128	774	763	747	739	736	743	755	766	0
475	1128	774	763	747	739	736	743	755	766	798	0
1128	774	763	747	739	736	743	755	766	798	813	0
774	763	747	739	736	743	755	766	798	813	817	0
763	747	739	736	743	755	766	798	813	817	821	0
747	739	736	743	755	766	798	813	817	821	829	0
739	736	743	755	766	798	813	817	821	829	833	0
736	743	755	766	798	813	817	821	829	833	836	0
743	755	766	798	813	817	821	829	833	836	837	0
755	766	798	813	817	821	829	833	836	837	856	0
766	798	813	817	821	829	833	836	837	856	860	0
798	813	817	821	829	833	836	837	856	860	860	0
813	817	821	829	833	836	837	856	860	860	860	0
817	821	829	833	836	837	856	860	860	860	856	0
821	829	833	836	837	856	860	860	860	856	844	0
829	833	836	837	856	860	860	860	856	844	856	0
833	836	837	856	860	860	860	856	844	856	856	0
836	837	856	860	860	860	856	844	856	856	860	0
837	856	860	860	860	856	844	856	856	860	860	0
856	860	860	860	856	844	856	856	860	860	494	0
860	860	860	856	844	856	856	860	860	494	1230	0
860	860	856	844	856	856	860	860	494	1230	836	0
860	856	844	856	856	860	860	494	1230	836	841	0
856	844	856	856	860	860	494	1230	836	841	829	0
844	856	856	860	860	494	1230	836	841	829	805	1
856	856	860	860	494	1230	836	841	829	805	798	0
856	860	860	494	1230	836	841	829	805	798	794	0
860	860	494	1230	836	841	829	805	798	794	501	0
860	494	1230	836	841	829	805	798	794	501	1082	0
494	1230	836	841	829	805	798	794	501	1082	790	0
1230	836	841	829	805	798	794	501	1082	790	809	0
836	841	829	805	798	794	501	1082	790	809	821	0
841	829	805	798	794	501	1082	790	809	821	825	1
829	805	798	794	501	1082	790	809	821	825	849	0
805	798	794	501	1082	790	809	821	825	849	856	0
798	794	501	1082	790	809	821	825	849	856	856	0
794	501	1082	790	809	821	825	849	856	856	879	0
501	1082	790	809	821	825	849	856	856	879	883	0
1082	790	809	821	825	849	856	856	879	883	887	0
790	809	821	825	849	856	856	879	883	887	888	0
809	821	825	849	856	856	879	883	887	888	879	0
821	825	849	856	856	879	883	887	888	879	883	0
825	849	856	856	879	883	887	888	879	883	876	0
849	856	856	879	883	887	888	879	883	876	852	0
856	856	879	883	887	888	879	883	876	852	825	0
856	879	883	887	888	879	883	876	852	825	813	0
879	883	887	888	879	883	876	852	825	813	821	0
883	887	888	879	883	876	852	825	813	821	833	0
887	888	879	883	876	852	825	813	821	833	840	0
888	879	883	876	852	825	813	821	833	840	868	0
879	883	876	852	825	813	821	833	840	868	868	0
883	876	852	825	813	821	833	840	868	868	863	0
876	852	825	813	821	833	840	868	868	863	506	0
852	825	813	821	833	840	868	868	863	506	1241	0
825	813	821	833	840	868	868	863	506	1241	837	0
813	821	833	840	868	868	863	506	1241	837	852	0
821	833	840	868	868	863	506	1241	837	852	506	0
833	840	868	868	863	506	1241	837	852	506	1171	1
840	868	868	863	506	1241	837	852	506	1171	813	0
868	868	863	506	1241	837	852	506	1171	813	810	0
868	863	506	1241	837	852	506	1171	813	810	790	0
863	506	1241	837	852	506	1171	813	810	790	774	1
506	1241	837	852	506	1171	813	810	790	774	770	0
1241	837	852	506	1171	813	810	790	774	770	775	0
837	852	506	1171	813	810	790	774	770	775	778	0
852	506	1171	813	810	790	774	770	775	778	805	0
506	1171	813	810	790	774	770	775	778	805	849	0
1171	813	810	790	774	770	775	778	805	849	867	0
813	810	790	774	770	775	778	805	849	867	876	0
810	790	774	770	775	778	805	849	867	876	494	0
790	774	770	775	778	805	849	867	876	494	1261	0
774	770	775	778	805	849	867	876	494	1261	848	0
770	775	778	805	849	867	876	494	1261	848	864	0
775	778	805	849	867	876	494	1261	848	864	848	0
778	805	849	867	876	494	1261	848	864	848	852	1
805	849	867	876	494	1261	848	864	848	852	856	0
849	867	876	494	1261	848	864	848	852	856	498	0
867	876	494	1261	848	864	848	852	856	498	1222	0
876	494	1261	848	864	848	852	856	498	1222	817	0
494	1261	848	864	848	852	856	498	1222	817	802	0
1261	848	864	848	852	856	498	1222	817	802	790	0
848	864	848	852	856	498	1222	817	802	790	782	1
864	848	852	856	498	1222	817	802	790	782	809	0
848	852	856	498	1222	817	802	790	782	809	844	0
852	856	498	1222	817	802	790	782	809	844	860	0
856	498	1222	817	802	790	782	809	844	860	899	0
498	1222	817	802	790	782	809	844	860	899	911	0
1222	817	802	790	782	809	844	860	899	911	910	0
817	802	790	782	809	844	860	899	911	910	918	0
802	790	782	809	844	860	899	911	910	918	911	0
790	782	809	844	860	899	911	910	918	911	903	0
782	809	844	860	899	911	910	918	911	903	875	0
809	844	860	899	911	910	918	911	903	875	895	0
844	860	899	911	910	918	911	903	875	895	883	0
860	899	911	910	918	911	903	875	895	883	872	0
899	911	910	918	911	903	875	895	883	872	875	0
911	910	918	911	903	875	895	883	872	875	872	0
910	918	911	903	875	895	883	872	875	872	856	0
918	911	903	875	895	883	872	875	872	856	837	0
911	903	875	895	883	872	875	872	856	837	821	0
903	875	895	883	872	875	872	856	837	821	809	0
875	895	883	872	875	872	856	837	821	809	821	0
895	883	872	875	872	856	837	821	809	821	514	0
883	872	875	872	856	837	821	809	821	514	1183	0
872	875	872	856	837	821	809	821	514	1183	821	0
875	872	856	837	821	809	821	514	1183	821	844	0
872	856	837	821	809	821	514	1183	821	844	833	0
856	837	821	809	821	514	1183	821	844	833	828	1
837	821	809	821	514	1183	821	844	833	828	833	0
821	809	821	514	1183	821	844	833	828	833	841	0
809	821	514	1183	821	844	833	828	833	841	498	0
821	514	1183	821	844	833	828	833	841	498	1163	0
514	1183	821	844	833	828	833	841	498	1163	802	0
1183	821	844	833	828	833	841	498	1163	802	789	0
821	844	833	828	833	841	498	1163	802	789	775	0
844	833	828	833	841	498	1163	802	789	775	770	1
833	828	833	841	498	1163	802	789	775	770	771	0
828	833	841	498	1163	802	789	775	770	771	786	0
833	841	498	1163	802	789	775	770	771	786	809	0
841	498	1163	802	789	775	770	771	786	809	852	0
498	1163	802	789	775	770	771	786	809	852	502	0
1163	802	789	775	770	771	786	809	852	502	1241	0
802	789	775	770	771	786	809	852	502	1241	852	0
789	775	770	771	786	809	852	502	1241	852	876	0
775	770	771	786	809	852	502	1241	852	876	852	0
770	771	786	809	852	502	1241	852	876	852	868	1
771	786	809	852	502	1241	852	876	852	868	860	0
786	809	852	502	1241	852	876	852	868	860	867	0
809	852	502	1241	852	876	852	868	860	867	864	0
852	502	1241	852	876	852	868	860	867	864	880	0
502	1241	852	876	852	868	860	867	864	880	871	0
1241	852	876	852	868	860	867	864	880	871	872	0
852	876	852	868	860	867	864	880	871	872	879	0
876	852	868	860	867	864	880	871	872	879	864	0
852	868	860	867	864	880	871	872	879	864	868	0
868	860	867	864	880	871	872	879	864	868	498	0
860	867	864	880	871	872	879	864	868	498	1210	0
867	864	880	871	872	879	864	868	498	1210	813	0
864	880	871	872	879	864	868	498	1210	813	794	0
880	871	872	879	864	868	498	1210	813	794	786	0
871	872	879	864	868	498	1210	813	794	786	778	1
872	879	864	868	498	1210	813	794	786	778	805	0
879	864	868	498	1210	813	794	786	778	805	829	0
864	868	498	1210	813	794	786	778	805	829	845	0
868	498	1210	813	794	786	778	805	829	845	863	0
498	1210	813	794	786	778	805	829	845	863	502	0
1210	813	794	786	778	805	829	845	863	502	1269	0
813	794	786	778	805	829	845	863	502	1269	852	0
794	786	778	805	829	845	863	502	1269	852	860	0
786	778	805	829	845	863	502	1269	852	860	852	0
778	805	829	845	863	502	1269	852	860	852	844	1
805	829	845	863	502	1269	852	860	852	844	853	0
829	845	863	502	1269	852	860	852	844	853	501	0
845	863	502	1269	852	860	852	844	853	501	1211	0
863	502	1269	852	860	852	844	853	501	1211	828	0
502	1269	852	860	852	844	853	501	1211	828	849	0
1269	852	860	852	844	853	501	1211	828	849	502	0
852	860	852	844	853	501	1211	828	849	502	1198	1
860	852	844	853	501	1211	828	849	502	1198	821	0
852	844	853	501	1211	828	849	502	1198	821	833	0
844	853	501	1211	828	849	502	1198	821	833	502	0
853	501	1211	828	849	502	1198	821	833	502	1151	1
501	1211	828	849	502	1198	821	833	502	1151	798	0
1211	828	849	502	1198	821	833	502	1151	798	790	0
828	849	502	1198	821	833	502	1151	798	790	774	0
849	502	1198	821	833	502	1151	798	790	774	771	1
502	1198	821	833	502	1151	798	790	774	771	794	0
1198	821	833	502	1151	798	790	774	771	794	801	0
821	833	502	1151	798	790	774	771	794	801	790	0
833	502	1151	798	790	774	771	794	801	790	809	0
502	1151	798	790	774	771	794	801	790	809	510	0
1151	798	790	774	771	794	801	790	809	510	1187	0
798	790	774	771	794	801	790	809	510	1187	829	0
790	774	771	794	801	790	809	510	1187	829	840	0
774	771	794	801	790	809	510	1187	829	840	848	0
771	794	801	790	809	510	1187	829	840	848	849	1
794	801	790	809	510	1187	829	840	848	849	879	0
801	790	809	510	1187	829	840	848	849	879	887	0
790	809	510	1187	829	840	848	849	879	887	490	0
809	510	1187	829	840	848	849	879	887	490	1300	0
510	1187	829	840	848	849	879	887	490	1300	872	0
1187	829	840	848	849	879	887	490	1300	872	871	0
829	840	848	849	879	887	490	1300	872	871	852	0
840	848	849	879	887	490	1300	872	871	852	849	1
848	849	879	887	490	1300	872	871	852	849	817	0
849	879	887	490	1300	872	871	852	849	817	517	0
879	887	490	1300	872	871	852	849	817	517	1125	0
887	490	1300	872	871	852	849	817	517	1125	813	0
490	1300	872	871	852	849	817	517	1125	813	821	0
1300	872	871	852	849	817	517	1125	813	821	840	0
872	871	852	849	817	517	1125	813	821	840	833	1
871	852	849	817	517	1125	813	821	840	833	841	0
852	849	817	517	1125	813	821	840	833	841	840	0
849	817	517	1125	813	821	840	833	841	840	510	0
817	517	1125	813	821	840	833	841	840	510	1198	0
517	1125	813	821	840	833	841	840	510	1198	825	0
1125	813	821	840	833	841	840	510	1198	825	837	0
813	821	840	833	841	840	510	1198	825	837	825	0
821	840	833	841	840	510	1198	825	837	825	809	1
840	833	841	840	510	1198	825	837	825	809	825	0
833	841	840	510	1198	825	837	825	809	825	832	0
841	840	510	1198	825	837	825	809	825	832	837	0
840	510	1198	825	837	825	809	825	832	837	829	0
510	1198	825	837	825	809	825	832	837	829	836	0
1198	825	837	825	809	825	832	837	829	836	829	0
825	837	825	809	825	832	837	829	836	829	821	0
837	825	809	825	832	837	829	836	829	821	821	0
825	809	825	832	837	829	836	829	821	821	502	0
809	825	832	837	829	836	829	821	821	502	1121	0
825	832	837	829	836	829	821	821	502	1121	790	0
832	837	829	836	829	821	821	502	1121	790	790	0
837	829	836	829	821	821	502	1121	790	790	801	0
829	836	829	821	821	502	1121	790	790	801	829	1
836	829	821	821	502	1121	790	790	801	829	848	0
829	821	821	502	1121	790	790	801	829	848	864	0
821	821	502	1121	790	790	801	829	848	864	868	0
821	502	1121	790	790	801	829	848	864	868	494	0
502	1121	790	790	801	829	848	864	868	494	1245	0
1121	790	790	801	829	848	864	868	494	1245	837	0
790	790	801	829	848	864	868	494	1245	837	840	0
790	801	829	848	864	868	494	1245	837	840	498	0
801	829	848	864	868	494	1245	837	840	498	1175	1
829	848	864	868	494	1245	837	840	498	1175	806	0
848	864	868	494	1245	837	840	498	1175	806	790	0
864	868	494	1245	837	840	498	1175	806	790	782	0
868	494	1245	837	840	498	1175	806	790	782	774	1
494	1245	837	840	498	1175	806	790	782	774	786	0
1245	837	840	498	1175	806	790	782	774	786	813	0
837	840	498	1175	806	790	782	774	786	813	813	0
840	498	1175	806	790	782	774	786	813	813	798	0
498	1175	806	790	782	774	786	813	813	798	794	0
1175	806	790	782	774	786	813	813	798	794	805	0
806	790	782	774	786	813	813	798	794	805	814	0
790	782	774	786	813	813	798	794	805	814	828	0
782	774	786	813	813	798	794	805	814	828	849	0
774	786	813	813	798	794	805	814	828	849	498	0
786	813	813	798	794	805	814	828	849	498	1237	0
813	813	798	794	805	814	828	849	498	1237	840	0
813	798	794	805	814	828	849	498	1237	840	841	0
798	794	805	814	828	849	498	1237	840	841	502	0
794	805	814	828	849	498	1237	840	841	502	1152	1
805	814	828	849	498	1237	840	841	502	1152	809	0
814	828	849	498	1237	840	841	502	1152	809	805	0
828	849	498	1237	840	841	502	1152	809	805	818	0
849	498	1237	840	841	502	1152	809	805	818	505	1
498	1237	840	841	502	1152	809	805	818	505	1183	0
1237	840	841	502	1152	809	805	818	505	1183	821	0
840	841	502	1152	809	805	818	505	1183	821	825	0
841	502	1152	809	805	818	505	1183	821	825	833	0
502	1152	809	805	818	505	1183	821	825	833	825	1
1152	809	805	818	505	1183	821	825	833	825	836	0
809	805	818	505	1183	821	825	833	825	836	872	0
805	818	505	1183	821	825	833	825	836	872	494	0
818	505	1183	821	825	833	825	836	872	494	1206	0
505	1183	821	825	833	825	836	872	494	1206	810	0
1183	821	825	833	825	836	872	494	1206	810	797	0
821	825	833	825	836	872	494	1206	810	797	786	0
825	833	825	836	872	494	1206	810	797	786	775	1
833	825	836	872	494	1206	810	797	786	775	805	0
825	836	872	494	1206	810	797	786	775	805	829	0
836	872	494	1206	810	797	786	775	805	829	848	0
872	494	1206	810	797	786	775	805	829	848	872	0
494	1206	810	797	786	775	805	829	848	872	498	0
1206	810	797	786	775	805	829	848	872	498	1311	0
810	797	786	775	805	829	848	872	498	1311	879	0
797	786	775	805	829	848	872	498	1311	879	876	0
786	775	805	829	848	872	498	1311	879	876	883	0
775	805	829	848	872	498	1311	879	876	883	895	1
805	829	848	872	498	1311	879	876	883	895	899	0
829	848	872	498	1311	879	876	883	895	899	883	0
848	872	498	1311	879	876	883	895	899	883	872	0
872	498	1311	879	876	883	895	899	883	872	868	0
498	1311	879	876	883	895	899	883	872	868	879	0
1311	879	876	883	895	899	883	872	868	879	875	0
879	876	883	895	899	883	872	868	879	875	860	0
876	883	895	899	883	872	868	879	875	860	860	0
883	895	899	883	872	868	879	875	860	860	845	0
895	899	883	872	868	879	875	860	860	845	502	0
899	883	872	868	879	875	860	860	845	502	1151	0
883	872	868	879	875	860	860	845	502	1151	806	0
872	868	879	875	860	860	845	502	1151	806	790	0
868	879	875	860	860	845	502	1151	806	790	797	0
879	875	860	860	845	502	1151	806	790	797	810	1
875	860	860	845	502	1151	806	790	797	810	828	0
860	860	845	502	1151	806	790	797	810	828	837	0
860	845	502	1151	806	790	797	810	828	837	852	0
845	502	1151	806	790	797	810	828	837	852	510	0
502	1151	806	790	797	810	828	837	852	510	1222	0
1151	806	790	797	810	828	837	852	510	1222	848	0
806	790	797	810	828	837	852	510	1222	848	848	0
790	797	810	828	837	852	510	1222	848	848	848	0
797	810	828	837	852	510	1222	848	848	848	864	1
810	828	837	852	510	1222	848	848	848	864	856	0
828	837	852	510	1222	848	848	848	864	856	856	0
837	852	510	1222	848	848	848	864	856	856	506	0
852	510	1222	848	848	848	864	856	856	506	1202	0
510	1222	848	848	848	864	856	856	506	1202	829	0
1222	848	848	848	864	856	856	506	1202	829	825	0
848	848	848	864	856	856	506	1202	829	825	833	0
848	848	864	856	856	506	1202	829	825	833	817	1
848	864	856	856	506	1202	829	825	833	817	798	0
864	856	856	506	1202	829	825	833	817	798	793	0
856	856	506	1202	829	825	833	817	798	793	790	0
856	506	1202	829	825	833	817	798	793	790	798	0
506	1202	829	825	833	817	798	793	790	798	821	0
1202	829	825	833	817	798	793	790	798	821	860	0
829	825	833	817	798	793	790	798	821	860	883	0
825	833	817	798	793	790	798	821	860	883	895	0
833	817	798	793	790	798	821	860	883	895	510	0
817	798	793	790	798	821	860	883	895	510	1268	0
798	793	790	798	821	860	883	895	510	1268	872	0
793	790	798	821	860	883	895	510	1268	872	860	0
790	798	821	860	883	895	510	1268	872	860	498	0
798	821	860	883	895	510	1268	872	860	498	1214	1
821	860	883	895	510	1268	872	860	498	1214	829	0
860	883	895	510	1268	872	860	498	1214	829	832	0
883	895	510	1268	872	860	498	1214	829	832	510	0
895	510	1268	872	860	498	1214	829	832	510	1156	1
510	1268	872	860	498	1214	829	832	510	1156	809	0
1268	872	860	498	1214	829	832	510	1156	809	829	0
872	860	498	1214	829	832	510	1156	809	829	829	0
860	498	1214	829	832	510	1156	809	829	829	809	1
498	1214	829	832	510	1156	809	829	829	809	802	0
1214	829	832	510	1156	809	829	829	809	802	789	0
829	832	510	1156	809	829	829	809	802	789	790	0
832	510	1156	809	829	829	809	802	789	790	817	0
510	1156	809	829	829	809	802	789	790	817	502	0
1156	809	829	829	809	802	789	790	817	502	1187	0
809	829	829	809	802	789	790	817	502	1187	833	0
829	829	809	802	789	790	817	502	1187	833	848	0
829	809	802	789	790	817	502	1187	833	848	848	0
809	802	789	790	817	502	1187	833	848	848	849	1
802	789	790	817	502	1187	833	848	848	849	848	0
789	790	817	502	1187	833	848	848	849	848	848	0
790	817	502	1187	833	848	848	849	848	848	506	0
817	502	1187	833	848	848	849	848	848	506	1206	0
502	1187	833	848	848	849	848	848	506	1206	825	0
1187	833	848	848	849	848	848	506	1206	825	825	0
833	848	848	849	848	848	506	1206	825	825	809	0
848	848	849	848	848	506	1206	825	825	809	817	1
848	849	848	848	506	1206	825	825	809	817	825	0
849	848	848	506	1206	825	825	809	817	825	814	0
848	848	506	1206	825	825	809	817	825	814	805	0
848	506	1206	825	825	809	817	825	814	805	802	0
506	1206	825	825	809	817	825	814	805	802	786	0
1206	825	825	809	817	825	814	805	802	786	785	0
825	825	809	817	825	814	805	802	786	785	802	0
825	809	817	825	814	805	802	786	785	802	825	0
809	817	825	814	805	802	786	785	802	825	837	0
817	825	814	805	802	786	785	802	825	837	863	0
825	814	805	802	786	785	802	825	837	863	876	0
814	805	802	786	785	802	825	837	863	876	875	0
805	802	786	785	802	825	837	863	876	875	884	0
802	786	785	802	825	837	863	876	875	884	891	0
786	785	802	825	837	863	876	875	884	891	887	0
785	802	825	837	863	876	875	884	891	887	891	0
802	825	837	863	876	875	884	891	887	891	879	0
825	837	863	876	875	884	891	887	891	879	876	0
837	863	876	875	884	891	887	891	879	876	867	0
863	876	875	884	891	887	891	879	876	867	876	0
876	875	884	891	887	891	879	876	867	876	875	0
875	884	891	887	891	879	876	867	876	875	860	0
884	891	887	891	879	876	867	876	875	860	845	0
891	887	891	879	876	867	876	875	860	845	494	0
887	891	879	876	867	876	875	860	845	494	1163	0
891	879	876	867	876	875	860	845	494	1163	798	0
879	876	867	876	875	860	845	494	1163	798	790	0
876	867	876	875	860	845	494	1163	798	790	794	0
867	876	875	860	845	494	1163	798	790	794	805	1
876	875	860	845	494	1163	798	790	794	805	825	0
875	860	845	494	1163	798	790	794	805	825	852	0
860	845	494	1163	798	790	794	805	825	852	876	0
845	494	1163	798	790	794	805	825	852	876	863	0
494	1163	798	790	794	805	825	852	876	863	884	0
1163	798	790	794	805	825	852	876	863	884	887	0
798	790	794	805	825	852	876	863	884	887	883	0
790	794	805	825	852	876	863	884	887	883	502	0
794	805	825	852	876	863	884	887	883	502	1272	0
805	825	852	876	863	884	887	883	502	1272	860	0
825	852	876	863	884	887	883	502	1272	860	860	0
852	876	863	884	887	883	502	1272	860	860	498	0
876	863	884	887	883	502	1272	860	860	498	1214	1
863	884	887	883	502	1272	860	860	498	1214	833	0
884	887	883	502	1272	860	860	498	1214	833	829	0
887	883	502	1272	860	860	498	1214	833	829	817	0
883	502	1272	860	860	498	1214	833	829	817	794	1
502	1272	860	860	498	1214	833	829	817	794	782	0
1272	860	860	498	1214	833	829	817	794	782	782	0
860	860	498	1214	833	829	817	794	782	782	774	0
860	498	1214	833	829	817	794	782	782	774	798	0
498	1214	833	829	817	794	782	782	774	798	801	0
1214	833	829	817	794	782	782	774	798	801	810	0
833	829	817	794	782	782	774	798	801	810	813	0
829	817	794	782	782	774	798	801	810	813	829	0
817	794	782	782	774	798	801	810	813	829	844	0
