i-1	i+0	i+1	Filter	Time
646	425	918	1	664553
425	918	471	0	665471
918	471	828	1	665942
471	828	448	0	666770
828	448	782	1	667218
448	782	420	0	668000
782	420	759	1	668420
420	759	440	0	669179
759	440	685	1	669619
440	685	455	0	670304
685	455	634	1	670759
455	634	537	0	671393
634	537	541	0	671930
537	541	377	0	672471
541	377	343	1	672848
377	343	887	1	673191
343	887	447	0	674078
887	447	666	1	674525
447	666	482	0	675191
666	482	642	1	675673
482	642	490	0	676315
642	490	677	1	676805
490	677	471	0	677482
677	471	728	1	677953
471	728	482	0	678681
728	482	689	1	679163
482	689	506	0	679852
689	506	650	1	680358
506	650	576	0	681008
650	576	404	0	681584
576	404	747	1	681988
404	747	436	0	682735
747	436	666	1	683171
436	666	548	0	683837
666	548	389	0	684385
548	389	681	1	684774
389	681	432	0	685455
681	432	623	1	685887
432	623	533	0	686510
623	533	517	0	687043
533	517	401	0	687560
517	401	673	1	687961
401	673	529	0	688634
673	529	549	0	689163
529	549	389	0	689712
549	389	308	1	690101
389	308	910	1	690409
308	910	444	0	691319
910	444	665	1	691763
444	665	459	0	692428
665	459	619	1	692887
459	619	478	0	693506
619	478	588	1	693984
478	588	459	0	694572
588	459	599	1	695031
459	599	370	0	695630
599	370	693	1	696000
370	693	432	0	696693
693	432	657	1	697125
432	657	432	0	697782
657	432	623	1	698214
432	623	447	0	698837
623	447	619	1	699284
447	619	525	0	699903
619	525	533	0	700428
525	533	401	0	700961
533	401	311	1	701362
401	311	883	1	701673
311	883	440	0	702556
883	440	642	1	702996
440	642	362	0	703638
642	362	708	1	704000
362	708	428	0	704708
708	428	646	1	705136
428	646	366	0	705782
646	366	696	1	706148
366	696	343	0	706844
696	343	731	1	707187
343	731	440	0	707918
731	440	630	1	708358
440	630	358	0	708988
630	358	747	1	709346
358	747	358	0	710093
747	358	814	1	710451
358	814	396	0	711265
814	396	748	1	711661
396	748	424	0	712409
748	424	700	1	712833
424	700	498	0	713533
700	498	615	1	714031
498	615	502	0	714646
615	502	630	1	715148
502	630	568	0	715778
630	568	576	0	716346
568	576	603	0	716922
576	603	467	0	717525
603	467	743	1	717992
467	743	362	0	718735
743	362	814	1	719097
362	814	459	0	719911
814	459	700	1	720370
459	700	576	0	721070
700	576	576	0	721646
576	576	576	0	722222
576	576	583	0	722798
576	583	428	0	723381
583	428	790	1	723809
428	790	397	0	724599
790	397	790	1	724996
397	790	416	0	725786
790	416	767	1	726202
416	767	416	0	726969
767	416	763	1	727385
416	763	459	0	728148
763	459	712	1	728607
459	712	471	0	729319
712	471	696	1	729790
471	696	498	0	730486
696	498	697	1	730984
498	697	370	0	731681
697	370	863	1	732051
370	863	362	0	732914
863	362	864	1	733276
362	864	459	0	734140
864	459	701	1	734599
459	701	435	0	735300
701	435	712	1	735735
435	712	425	0	736447
712	425	712	1	736872
425	712	432	0	737584
712	432	692	1	738016
432	692	420	0	738708
692	420	697	1	739128
420	697	397	0	739825
697	397	727	1	740222
397	727	397	0	740949
727	397	743	1	741346
397	743	386	0	742089
743	386	723	1	742475
386	723	413	0	743198
723	413	716	1	743611
413	716	408	0	744327
716	408	712	1	744735
408	712	409	0	745447
712	409	708	1	745856
409	708	432	0	746564
708	432	689	1	746996
432	689	432	0	747685
689	432	700	1	748117
432	700	475	0	748817
700	475	654	1	749292
475	654	552	0	749946
654	552	560	0	750498
552	560	424	0	751058
560	424	732	1	751482
424	732	409	0	752214
732	409	712	1	752623
409	712	435	0	753335
712	435	681	1	753770
435	681	428	0	754451
681	428	709	1	754879
428	709	474	0	755588
709	474	693	1	756062
474	693	385	0	756755
693	385	802	1	757140
385	802	455	0	757942
802	455	739	1	758397
455	739	525	0	759136
739	525	658	1	759661
525	658	370	0	760319
658	370	365	1	760689
370	365	1004	1	761054
365	1004	479	0	762058
1004	479	747	1	762537
479	747	580	0	763284
747	580	603	0	763864
580	603	615	0	764467
603	615	650	0	765082
615	650	463	0	765732
650	463	914	1	766195
463	914	455	0	767109
914	455	806	1	767564
455	806	486	0	768370
806	486	743	1	768856
486	743	448	0	769599
743	448	786	1	770047
448	786	443	0	770833
786	443	813	1	771276
443	813	444	0	772089
813	444	821	1	772533
444	821	436	0	773354
821	436	798	1	773790
436	798	459	0	774588
798	459	755	1	775047
459	755	447	0	775802
755	447	712	1	776249
447	712	506	0	776961
712	506	650	1	777467
506	650	509	0	778117
650	509	666	1	778626
509	666	471	0	779292
666	471	708	1	779763
471	708	486	0	780471
708	486	708	1	780957
486	708	463	0	781665
708	463	701	1	782128
463	701	428	0	782829
701	428	704	1	783257
428	704	428	0	783961
704	428	673	1	784389
428	673	467	0	785062
673	467	638	1	785529
467	638	467	0	786167
638	467	689	1	786634
467	689	432	0	787323
689	432	724	1	787755
432	724	443	0	788479
724	443	712	1	788922
443	712	455	0	789634
712	455	701	1	790089
455	701	572	0	790790
701	572	607	0	791362
572	607	626	0	791969
607	626	603	0	792595
626	603	619	0	793198
603	619	463	0	793817
619	463	821	1	794280
463	821	420	0	795101
821	420	794	1	795521
420	794	424	0	796315
794	424	767	1	796739
424	767	432	0	797506
767	432	731	1	797938
432	731	459	0	798669
731	459	681	1	799128
459	681	475	0	799809
681	475	669	1	800284
475	669	374	0	800953
669	374	377	1	801327
374	377	440	1	801704
377	440	385	1	802144
440	385	918	1	802529
385	918	448	0	803447
918	448	689	1	803895
448	689	470	0	804584
689	470	658	1	805054
470	658	451	0	805712
658	451	677	1	806163
451	677	425	0	806840
677	425	712	1	807265
425	712	467	0	807977
712	467	692	1	808444
467	692	514	0	809136
692	514	731	1	809650
514	731	366	0	810381
731	366	1016	1	810747
366	1016	350	0	811763
1016	350	934	1	812113
350	934	459	0	813047
934	459	759	1	813506
459	759	396	0	814265
759	396	751	1	814661
396	751	382	0	815412
751	382	759	1	815794
382	759	381	0	816553
759	381	720	1	816934
381	720	420	0	817654
720	420	708	1	818074
420	708	413	0	818782
708	413	704	1	819195
413	704	440	0	819899
704	440	680	1	820339
440	680	471	0	821019
680	471	631	1	821490
471	631	377	0	822121
631	377	448	1	822498
377	448	361	1	822946
448	361	915	1	823307
361	915	478	0	824222
915	478	635	1	824700
478	635	552	0	825335
635	552	557	0	825887
552	557	404	0	826444
557	404	417	1	826848
404	417	393	1	827265
417	393	914	1	827658
393	914	510	0	828572
914	510	591	1	829082
510	591	370	0	829673
591	370	401	1	830043
370	401	416	1	830444
401	416	370	1	830860
416	370	895	1	831230
370	895	408	0	832125
895	408	654	1	832533
408	654	513	0	833187
654	513	537	0	833700
513	537	417	0	834237
537	417	385	1	834654
417	385	381	1	835039
385	381	354	1	835420
381	354	401	1	835774
354	401	366	1	836175
401	366	385	1	836541
366	385	428	1	836926
385	428	378	1	837354
428	378	856	1	837732
378	856	455	0	838588
856	455	599	1	839043
455	599	362	0	839642
599	362	358	1	840004
362	358	833	1	840362
358	833	459	0	841195
833	459	572	1	841654
459	572	377	0	842226
572	377	343	1	842603
377	343	879	1	842946
343	879	354	0	843825
879	354	739	1	844179
354	739	510	0	844918
739	510	599	1	845428
510	599	389	0	846027
599	389	331	1	846416
389	331	965	1	846747
331	965	479	0	847712
965	479	669	1	848191
479	669	377	0	848860
669	377	335	1	849237
377	335	910	1	849572
335	910	436	0	850482
910	436	685	1	850918
436	685	557	0	851603
685	557	416	0	852160
557	416	385	1	852576
416	385	393	1	852961
385	393	938	1	853354
393	938	436	0	854292
938	436	704	1	854728
436	704	366	0	855432
704	366	755	1	855798
366	755	435	0	856553
755	435	689	1	856988
435	689	377	0	857677
689	377	370	1	858054
377	370	895	1	858424
370	895	362	0	859319
895	362	770	1	859681
362	770	362	0	860451
770	362	775	1	860813
362	775	358	0	861588
775	358	774	1	861946
358	774	366	0	862720
774	366	782	1	863086
366	782	362	0	863868
782	362	797	1	864230
362	797	362	0	865027
797	362	782	1	865389
362	782	479	0	866171
782	479	654	1	866650
479	654	373	0	867304
654	373	409	1	867677
373	409	354	1	868086
409	354	922	1	868440
354	922	436	0	869362
922	436	688	1	869798
436	688	541	0	870486
688	541	553	0	871027
541	553	439	0	871580
553	439	806	1	872019
439	806	362	0	872825
806	362	350	1	873187
362	350	977	1	873537
350	977	358	0	874514
977	358	813	1	874872
358	813	369	0	875685
813	369	775	1	876054
369	775	366	0	876829
775	366	365	1	877195
366	365	911	1	877560
365	911	362	0	878471
911	362	758	1	878833
362	758	374	0	879591
758	374	720	1	879965
374	720	369	0	880685
720	369	751	1	881054
369	751	370	0	881805
751	370	790	1	882175
370	790	385	0	882965
790	385	786	1	883350
385	786	370	0	884136
786	370	813	1	884506
370	813	358	0	885319
813	358	841	1	885677
358	841	365	0	886518
841	365	829	1	886883
365	829	366	0	887712
829	366	817	1	888078
366	817	377	0	888895
817	377	790	1	889272
377	790	491	0	890062
790	491	684	1	890553
491	684	397	0	891237
684	397	401	1	891634
397	401	420	1	892035
401	420	374	1	892455
420	374	969	1	892829
374	969	439	0	893798
969	439	716	1	894237
439	716	549	0	894953
716	549	556	0	895502
549	556	432	0	896058
556	432	409	1	896490
432	409	408	1	896899
409	408	382	1	897307
408	382	416	1	897689
382	416	370	1	898105
416	370	922	1	898475
370	922	463	0	899397
922	463	650	1	899860
463	650	373	0	900510
650	373	712	1	900883
373	712	374	0	901595
712	374	377	1	901969
374	377	845	1	902346
377	845	365	0	903191
845	365	732	1	903556
365	732	370	0	904288
732	370	408	1	904658
370	408	891	1	905066
408	891	382	0	905957
891	382	404	1	906339
382	404	883	1	906743
404	883	374	0	907626
883	374	401	1	908000
374	401	875	1	908401
401	875	362	0	909276
875	362	747	1	909638
362	747	343	0	910385
747	343	766	1	910728
343	766	350	0	911494
766	350	767	1	911844
350	767	455	0	912611
767	455	646	1	913066
455	646	397	0	913712
646	397	385	1	914109
397	385	413	1	914494
385	413	381	1	914907
413	381	397	1	915288
381	397	926	1	915685
397	926	471	0	916611
926	471	646	1	917082
471	646	381	0	917728
646	381	735	1	918109
381	735	374	0	918844
735	374	412	1	919218
374	412	351	1	919630
412	351	910	1	919981
351	910	354	0	920891
910	354	751	1	921245
354	751	440	0	921996
751	440	630	1	922436
440	630	389	0	923066
630	389	397	1	923455
389	397	397	1	923852
397	397	374	1	924249
397	374	879	1	924623
374	879	362	0	925502
879	362	436	1	925864
362	436	365	1	926300
436	365	899	1	926665
365	899	366	0	927564
899	366	755	1	927930
366	755	354	0	928685
755	354	432	1	929039
354	432	354	1	929471
432	354	965	1	929825
354	965	389	0	930790
965	389	385	1	931179
389	385	903	1	931564
385	903	385	0	932467
903	385	405	1	932852
385	405	373	1	933257
405	373	946	1	933630
373	946	370	0	934576
946	370	385	1	934946
370	385	926	1	935331
385	926	366	0	936257
926	366	762	1	936623
366	762	358	0	937385
762	358	420	1	937743
358	420	386	1	938163
420	386	895	1	938549
386	895	354	0	939444
895	354	743	1	939798
354	743	389	0	940541
743	389	424	1	940930
389	424	409	1	941354
424	409	373	1	941763
409	373	424	1	942136
373	424	362	1	942560
424	362	942	1	942922
362	942	350	0	943864
942	350	790	1	944214
350	790	366	0	945004
790	366	743	1	945370
366	743	366	0	946113
743	366	412	1	946479
366	412	374	1	946891
412	374	895	1	947265
374	895	358	0	948160
895	358	739	1	948518
358	739	354	0	949257
739	354	735	1	949611
354	735	358	0	950346
735	358	417	1	950704
358	417	365	1	951121
417	365	907	1	951486
365	907	358	0	952393
907	358	759	1	952751
358	759	362	0	953510
759	362	747	1	953872
362	747	362	0	954619
747	362	474	1	954981
362	474	366	1	955455
474	366	891	1	955821
366	891	374	0	956712
891	374	719	1	957086
374	719	366	0	957805
719	366	401	1	958171
366	401	362	1	958572
401	362	914	1	958934
362	914	358	0	959848
914	358	778	1	960206
358	778	358	0	960984
778	358	747	1	961342
358	747	362	0	962089
747	362	401	1	962451
362	401	401	1	962852
401	401	910	1	963253
401	910	370	0	964163
910	370	416	1	964533
370	416	370	1	964949
416	370	895	1	965319
370	895	370	0	966214
895	370	739	1	966584
370	739	370	0	967323
739	370	385	1	967693
370	385	875	1	968078
385	875	358	0	968953
875	358	736	1	969311
358	736	365	0	970047
736	365	716	1	970412
365	716	397	0	971128
716	397	405	1	971525
397	405	397	1	971930
405	397	381	1	972327
397	381	957	1	972708
381	957	351	0	973665
957	351	821	1	974016
351	821	354	0	974837
821	354	782	1	975191
354	782	385	0	975973
782	385	755	1	976358
385	755	377	0	977113
755	377	417	1	977490
377	417	891	1	977907
417	891	362	0	978798
891	362	762	1	979160
362	762	343	0	979922
762	343	766	1	980265
343	766	362	0	981031
766	362	428	1	981393
362	428	350	1	981821
428	350	911	1	982171
350	911	362	0	983082
911	362	747	1	983444
362	747	369	0	984191
747	369	405	1	984560
369	405	366	1	984965
405	366	902	1	985331
366	902	362	0	986233
902	362	389	1	986595
362	389	845	1	986984
389	845	377	0	987829
845	377	436	1	988206
377	436	370	1	988642
436	370	875	1	989012
370	875	378	0	989887
875	378	443	1	990265
378	443	366	1	990708
443	366	891	1	991074
366	891	374	0	991965
891	374	404	1	992339
374	404	370	1	992743
404	370	910	1	993113
370	910	362	0	994023
910	362	755	1	994385
362	755	370	0	995140
755	370	420	1	995510
370	420	354	1	995930
420	354	961	1	996284
354	961	366	0	997245
961	366	786	1	997611
366	786	377	0	998397
786	377	786	1	998774
377	786	386	0	999560
786	386	443	1	999946
386	443	354	1	1000389
443	354	1043	1	1000743
354	1043	366	0	1001786
1043	366	864	1	1002152
366	864	377	0	1003016
864	377	424	1	1003393
377	424	374	1	1003817
424	374	945	1	1004191
374	945	370	0	1005136
945	370	817	1	1005506
370	817	366	0	1006323
817	366	424	1	1006689
366	424	358	1	1007113
424	358	965	1	1007471
358	965	366	0	1008436
965	366	342	1	1008802
366	342	969	1	1009144
342	969	362	0	1010113
969	362	758	1	1010475
362	758	393	0	1011233
758	393	456	1	1011626
393	456	373	1	1012082
456	373	926	1	1012455
373	926	389	0	1013381
926	389	724	1	1013770
389	724	385	0	1014494
724	385	405	1	1014879
385	405	856	1	1015284
405	856	393	0	1016140
856	393	724	1	1016533
393	724	381	0	1017257
724	381	401	1	1017638
381	401	875	1	1018039
401	875	374	0	1018914
875	374	412	1	1019288
374	412	860	1	1019700
412	860	374	0	1020560
860	374	727	1	1020934
374	727	366	0	1021661
727	366	740	1	1022027
366	740	396	0	1022767
740	396	401	1	1023163
396	401	409	1	1023564
401	409	381	1	1023973
409	381	899	1	1024354
381	899	358	0	1025253
899	358	751	1	1025611
358	751	362	0	1026362
751	362	731	1	1026724
362	731	370	0	1027455
731	370	420	1	1027825
370	420	350	1	1028245
420	350	915	1	1028595
350	915	369	0	1029510
915	369	720	1	1029879
369	720	370	0	1030599
720	370	708	1	1030969
370	708	381	0	1031677
708	381	421	1	1032058
381	421	875	1	1032479
421	875	393	0	1033354
875	393	763	1	1033747
393	763	408	0	1034510
763	408	409	1	1034918
408	409	930	1	1035327
409	930	369	0	1036257
930	369	397	1	1036626
369	397	417	1	1037023
397	417	377	1	1037440
417	377	393	1	1037817
377	393	930	1	1038210
393	930	467	0	1039140
930	467	654	1	1039607
467	654	369	0	1040261
654	369	744	1	1040630
369	744	556	0	1041374
744	556	541	0	1041930
556	541	443	0	1042471
541	443	393	1	1042914
443	393	436	1	1043307
393	436	382	1	1043743
436	382	400	1	1044125
382	400	887	1	1044525
400	887	421	0	1045412
887	421	673	1	1045833
421	673	525	0	1046506
673	525	529	0	1047031
525	529	386	0	1047560
529	386	369	1	1047946
386	369	817	1	1048315
369	817	432	0	1049132
817	432	623	1	1049564
432	623	397	0	1050187
623	397	653	1	1050584
397	653	518	0	1051237
653	518	517	0	1051755
518	517	393	0	1052272
517	393	339	1	1052665
393	339	868	1	1053004
339	868	463	0	1053872
868	463	630	1	1054335
463	630	545	0	1054965
630	545	537	0	1055510
545	537	552	0	1056047
537	552	576	0	1056599
552	576	451	0	1057175
576	451	370	1	1057626
451	370	879	1	1057996
370	879	366	0	1058875
879	366	778	1	1059241
366	778	444	0	1060019
778	444	681	1	1060463
444	681	432	0	1061144
681	432	669	1	1061576
432	669	401	0	1062245
669	401	689	1	1062646
401	689	385	0	1063335
689	385	712	1	1063720
385	712	377	0	1064432
712	377	709	1	1064809
377	709	385	0	1065518
709	385	681	1	1065903
385	681	385	0	1066584
681	385	685	1	1066969
385	685	381	0	1067654
685	381	685	1	1068035
381	685	385	0	1068720
685	385	673	1	1069105
385	673	397	0	1069778
673	397	673	1	1070175
397	673	401	0	1070848
673	401	642	1	1071249
401	642	440	0	1071891
642	440	618	1	1072331
440	618	467	0	1072949
618	467	600	1	1073416
467	600	358	0	1074016
600	358	704	1	1074374
358	704	354	0	1075078
704	354	751	1	1075432
354	751	346	0	1076183
751	346	802	1	1076529
346	802	478	0	1077331
802	478	709	1	1077809
478	709	583	0	1078518
709	583	603	0	1079101
583	603	611	0	1079704
603	611	638	0	1080315
611	638	673	0	1080953
638	673	670	0	1081626
673	670	665	0	1082296
670	665	646	0	1082961
665	646	455	0	1083607
646	455	771	1	1084062
455	771	459	0	1084833
771	459	727	1	1085292
459	727	428	0	1086019
727	428	736	1	1086447
428	736	397	0	1087183
736	397	747	1	1087580
397	747	436	0	1088327
747	436	704	1	1088763
436	704	455	0	1089467
704	455	669	1	1089922
455	669	561	0	1090591
669	561	580	0	1091152
561	580	393	0	1091732
580	393	365	1	1092125
393	365	1000	1	1092490
365	1000	374	0	1093490
1000	374	794	1	1093864
374	794	369	0	1094658
794	369	763	1	1095027
369	763	440	0	1095790
763	440	704	1	1096230
440	704	424	0	1096934
704	424	716	1	1097358
424	716	401	0	1098074
716	401	723	1	1098475
401	723	463	0	1099198
723	463	654	1	1099661
463	654	483	0	1100315
654	483	634	1	1100798
483	634	552	0	1101432
634	552	592	0	1101984
552	592	626	0	1102576
592	626	635	0	1103202
626	635	463	0	1103837
635	463	774	1	1104300
463	774	595	0	1105074
774	595	584	0	1105669
595	584	467	0	1106253
584	467	677	1	1106720
467	677	412	0	1107397
677	412	728	1	1107809
412	728	385	0	1108537
728	385	747	1	1108922
385	747	385	0	1109669
747	385	689	1	1110054
385	689	452	0	1110743
689	452	692	1	1111195
452	692	397	0	1111887
692	397	708	1	1112284
397	708	397	0	1112992
708	397	700	1	1113389
397	700	444	0	1114089
700	444	673	1	1114533
444	673	424	0	1115206
673	424	705	1	1115630
424	705	412	0	1116335
705	412	685	1	1116747
412	685	556	0	1117432
685	556	553	0	1117988
556	553	459	0	1118541
553	459	669	1	1119000
459	669	413	0	1119669
669	413	708	1	1120082
413	708	455	0	1120790
708	455	669	1	1121245
455	669	421	0	1121914
669	421	688	1	1122335
421	688	456	0	1123023
688	456	626	1	1123479
456	626	545	0	1124105
626	545	533	0	1124650
545	533	467	0	1125183
533	467	615	1	1125650
467	615	428	0	1126265
615	428	630	1	1126693
428	630	451	0	1127323
630	451	615	1	1127774
451	615	522	0	1128389
615	522	533	0	1128911
522	533	381	0	1129444
533	381	370	1	1129825
381	370	879	1	1130195
370	879	451	0	1131074
879	451	650	1	1131525
451	650	483	0	1132175
650	483	610	1	1132658
483	610	444	0	1133268
610	444	634	1	1133712
444	634	448	0	1134346
634	448	634	1	1134794
448	634	436	0	1135428
634	436	642	1	1135864
436	642	393	0	1136506
642	393	665	1	1136899
393	665	378	0	1137564
665	378	684	1	1137942
378	684	386	0	1138626
684	386	661	1	1139012
386	661	413	0	1139673
661	413	618	1	1140086
413	618	417	0	1140704
618	417	611	1	1141121
417	611	517	0	1141732
611	517	521	0	1142249
517	521	479	0	1142770
521	479	580	1	1143249
479	580	447	0	1143829
580	447	627	1	1144276
447	627	408	0	1144903
627	408	685	1	1145311
408	685	378	0	1145996
685	378	696	1	1146374
378	696	381	0	1147070
696	381	689	1	1147451
381	689	413	0	1148140
689	413	645	1	1148553
413	645	514	0	1149198
645	514	514	0	1149712
514	514	385	0	1150226
514	385	673	1	1150611
385	673	506	0	1151284
673	506	545	0	1151790
506	545	435	0	1152335
545	435	374	1	1152770
435	374	949	1	1153144
374	949	378	0	1154093
949	378	805	1	1154471
378	805	382	0	1155276
805	382	778	1	1155658
382	778	568	0	1156436
778	568	576	0	1157004
568	576	416	0	1157580
576	416	813	1	1157996
416	813	588	0	1158809
813	588	595	0	1159397
588	595	452	0	1159992
595	452	848	1	1160444
452	848	607	0	1161292
848	607	619	0	1161899
607	619	428	0	1162518
619	428	809	1	1162946
428	809	467	0	1163755
809	467	735	1	1164222
467	735	584	0	1164957
735	584	591	0	1165541
584	591	459	0	1166132
591	459	709	1	1166591
459	709	568	0	1167300
709	568	576	0	1167868
568	576	575	0	1168444
576	575	576	0	1169019
575	576	568	0	1169595
576	568	565	0	1170163
568	565	404	0	1170728
565	404	724	1	1171132
404	724	412	0	1171856
724	412	693	1	1172268
412	693	564	0	1172961
693	564	557	0	1173525
564	557	424	0	1174082
557	424	708	1	1174506
424	708	451	0	1175214
708	451	670	1	1175665
451	670	424	0	1176335
670	424	688	1	1176759
424	688	393	0	1177447
688	393	763	1	1177840
393	763	440	0	1178603
763	440	712	1	1179043
440	712	408	0	1179755
712	408	705	1	1180163
408	705	451	0	1180868
705	451	662	1	1181319
451	662	377	0	1181981
662	377	420	1	1182358
377	420	428	1	1182778
420	428	366	1	1183206
428	366	401	1	1183572
366	401	366	1	1183973
401	366	922	1	1184339
366	922	365	0	1185261
922	365	786	1	1185626
365	786	382	0	1186412
786	382	786	1	1186794
382	786	572	0	1187580
786	572	622	0	1188152
572	622	467	0	1188774
622	467	358	1	1189241
467	358	1078	1	1189599
358	1078	377	0	1190677
1078	377	981	1	1191054
377	981	409	0	1192035
981	409	871	1	1192444
409	871	603	0	1193315
871	603	627	0	1193918
603	627	455	0	1194545
627	455	358	1	1195000
455	358	1132	1	1195358
358	1132	378	0	1196490
1132	378	1109	1	1196868
378	1109	385	0	1197977
1109	385	1000	1	1198362
385	1000	626	0	1199362
1000	626	701	0	1199988
626	701	478	0	1200689
701	478	989	1	1201167
478	989	404	0	1202156
989	404	370	1	1202560
404	370	1035	1	1202930
370	1035	428	0	1203965
1035	428	778	1	1204393
428	778	580	0	1205171
778	580	572	0	1205751
580	572	401	0	1206323
572	401	716	1	1206724
401	716	548	0	1207440
716	548	557	0	1207988
548	557	401	0	1208545
557	401	692	1	1208946
401	692	428	0	1209638
692	428	669	1	1210066
428	669	549	0	1210735
669	549	560	0	1211284
549	560	561	0	1211844
560	561	560	0	1212405
561	560	568	0	1212965
560	568	572	0	1213533
568	572	440	0	1214105
572	440	696	1	1214545
440	696	385	0	1215241
696	385	724	1	1215626
385	724	514	0	1216350
724	514	576	0	1216864
514	576	537	0	1217440
576	537	537	0	1217977
537	537	537	0	1218514
537	537	486	0	1219051
537	486	595	1	1219537
486	595	498	0	1220132
595	498	611	1	1220630
498	611	459	0	1221241
611	459	732	1	1221700
459	732	428	0	1222432
732	428	735	1	1222860
428	735	401	0	1223595
735	401	724	1	1223996
401	724	385	0	1224720
724	385	720	1	1225105
385	720	385	0	1225825
720	385	712	1	1226210
385	712	385	0	1226922
712	385	693	1	1227307
385	693	389	0	1228000
693	389	697	1	1228389
389	697	396	0	1229086
697	396	701	1	1229482
396	701	393	0	1230183
701	393	720	1	1230576
393	720	385	0	1231296
720	385	720	1	1231681
385	720	404	0	1232401
720	404	689	1	1232805
404	689	397	0	1233494
689	397	700	1	1233891
397	700	393	0	1234591
700	393	685	1	1234984
393	685	409	0	1235669
685	409	681	1	1236078
409	681	401	0	1236759
681	401	677	1	1237160
401	677	416	0	1237837
677	416	677	1	1238253
416	677	405	0	1238930
677	405	681	1	1239335
405	681	393	0	1240016
681	393	696	1	1240409
393	696	389	0	1241105
696	389	689	1	1241494
389	689	405	0	1242183
689	405	665	1	1242588
405	665	397	0	1243253
665	397	669	1	1243650
397	669	420	0	1244319
669	420	642	1	1244739
420	642	522	0	1245381
642	522	537	0	1245903
522	537	365	0	1246440
537	365	728	1	1246805
365	728	498	0	1247533
728	498	588	1	1248031
498	588	377	0	1248619
588	377	428	1	1248996
377	428	817	1	1249424
428	817	487	0	1250241
817	487	587	1	1250728
487	587	541	0	1251315
587	541	529	0	1251856
541	529	401	0	1252385
529	401	650	1	1252786
401	650	439	0	1253436
650	439	693	1	1253875
439	693	416	0	1254568
693	416	693	1	1254984
416	693	545	0	1255677
693	545	560	0	1256222
545	560	572	0	1256782
560	572	595	0	1257354
572	595	631	0	1257949
595	631	642	0	1258580
631	642	436	0	1259222
642	436	805	1	1259658
436	805	475	0	1260463
805	475	743	1	1260938
475	743	451	0	1261681
743	451	724	1	1262132
451	724	580	0	1262856
724	580	615	0	1263436
580	615	451	0	1264051
615	451	829	1	1264502
451	829	611	0	1265331
829	611	665	0	1265942
611	665	463	0	1266607
665	463	942	1	1267070
463	942	486	0	1268012
942	486	829	1	1268498
486	829	622	0	1269327
829	622	677	0	1269949
622	677	463	0	1270626
677	463	876	1	1271089
463	876	634	0	1271965
876	634	677	0	1272599
634	677	444	0	1273276
677	444	848	1	1273720
444	848	463	0	1274568
848	463	798	1	1275031
463	798	420	0	1275829
798	420	821	1	1276249
420	821	432	0	1277070
821	432	805	1	1277502
432	805	440	0	1278307
805	440	790	1	1278747
440	790	432	0	1279537
790	432	786	1	1279969
432	786	443	0	1280755
786	443	779	1	1281198
443	779	435	0	1281977
779	435	783	1	1282412
435	783	412	0	1283195
783	412	767	1	1283607
412	767	455	0	1284374
767	455	685	1	1284829
455	685	556	0	1285514
685	556	580	0	1286070
556	580	424	0	1286650
580	424	1004	1	1287074
424	1004	665	0	1288078
1004	665	712	0	1288743
665	712	409	0	1289455
712	409	1008	1	1289864
409	1008	646	0	1290872
1008	646	665	0	1291518
646	665	657	0	1292183
665	657	674	0	1292840
657	674	494	0	1293514
674	494	832	1	1294008
494	832	615	0	1294840
832	615	658	0	1295455
615	658	471	0	1296113
658	471	809	1	1296584
471	809	486	0	1297393
809	486	759	1	1297879
486	759	494	0	1298638
759	494	763	1	1299132
494	763	436	0	1299895
763	436	774	1	1300331
436	774	451	0	1301105
774	451	720	1	1301556
451	720	572	0	1302276
720	572	584	0	1302848
572	584	440	0	1303432
584	440	809	1	1303872
440	809	595	0	1304681
809	595	611	0	1305276
595	611	448	0	1305887
611	448	867	1	1306335
448	867	549	0	1307202
867	549	700	1	1307751
549	700	401	0	1308451
700	401	907	1	1308852
401	907	615	0	1309759
907	615	642	0	1310374
615	642	439	0	1311016
642	439	930	1	1311455
439	930	490	0	1312385
930	490	798	1	1312875
490	798	619	0	1313673
798	619	634	0	1314292
619	634	424	0	1314926
634	424	903	1	1315350
424	903	498	0	1316253
903	498	790	1	1316751
498	790	619	0	1317541
790	619	661	0	1318160
619	661	424	0	1318821
661	424	922	1	1319245
424	922	463	0	1320167
922	463	829	1	1320630
463	829	432	0	1321459
829	432	790	1	1321891
432	790	451	0	1322681
790	451	708	1	1323132
451	708	553	0	1323840
708	553	560	0	1324393
553	560	568	0	1324953
560	568	600	0	1325521
568	600	478	0	1326121
600	478	856	1	1326599
478	856	385	0	1327455
856	385	382	1	1327840
385	382	961	1	1328222
382	961	494	0	1329183
961	494	665	1	1329677
494	665	553	0	1330342
665	553	552	0	1330895
553	552	417	0	1331447
552	417	727	1	1331864
417	727	557	0	1332591
727	557	587	1	1333148
557	587	417	0	1333735
587	417	373	1	1334152
417	373	915	1	1334525
373	915	521	0	1335440
915	521	623	1	1335961
521	623	564	0	1336584
623	564	576	0	1337148
564	576	408	0	1337724
576	408	743	1	1338132
408	743	460	0	1338875
743	460	665	1	1339335
460	665	556	0	1340000
665	556	553	0	1340556
556	553	459	0	1341109
553	459	409	1	1341568
459	409	813	1	1341977
409	813	478	0	1342790
813	478	631	1	1343268
478	631	537	0	1343899
631	537	556	0	1344436
537	556	553	0	1344992
556	553	556	0	1345545
553	556	568	0	1346101
