index	i-1	i+0	i+1	Filter	Time
1069	728	389	724	1	543031
1070	389	724	401	0	543755
1071	724	401	723	1	544156
1072	401	723	401	0	544879
1073	723	401	743	1	545280
1074	401	743	393	0	546023
1075	743	393	744	1	546416
1076	393	744	420	0	547160
1077	744	420	692	1	547580
1078	420	692	452	0	548272
1079	692	452	650	1	548724
1080	452	650	490	0	549374
1081	650	490	622	1	549864
1082	490	622	417	0	550486
1083	622	417	712	1	550903
1084	417	712	564	0	551615
1085	712	564	580	0	552179
1086	564	580	432	0	552759
1087	580	432	755	1	553191
1088	432	755	447	0	553946
1089	755	447	693	1	554393
1090	447	693	560	0	555086
1091	693	560	568	0	555646
1092	560	568	393	0	556214
1093	568	393	805	1	556607
1094	393	805	452	0	557412
1095	805	452	716	1	557864
1096	452	716	572	0	558580
1097	716	572	587	0	559152
1098	572	587	417	0	559739
1099	587	417	867	1	560156
1100	417	867	467	0	561023
1101	867	467	755	1	561490
1102	467	755	599	0	562245
1103	755	599	615	0	562844
1104	599	615	603	0	563459
1105	615	603	627	0	564062
1106	603	627	634	0	564689
1107	627	634	658	0	565323
1108	634	658	428	0	565981
1109	658	428	856	1	566409
1110	428	856	428	0	567265
1111	856	428	848	1	567693
1112	428	848	393	0	568541
1113	848	393	840	1	568934
1114	393	840	397	0	569774
1115	840	397	817	1	570171
1116	397	817	432	0	570988
1117	817	432	790	1	571420
1118	432	790	444	0	572210
1119	790	444	774	1	572654
1120	444	774	451	0	573428
1121	774	451	747	1	573879
1122	451	747	463	0	574626
1123	747	463	736	1	575089
1124	463	736	591	0	575825
1125	736	591	413	0	576416
1126	591	413	813	1	576829
1127	413	813	599	0	577642
1128	813	599	631	0	578241
1129	599	631	396	0	578872
1130	631	396	880	1	579268
1131	396	880	436	0	580148
1132	880	436	801	1	580584
1133	436	801	413	0	581385
1134	801	413	790	1	581798
1135	413	790	408	0	582588
1136	790	408	771	1	582996
1137	408	771	428	0	583767
1138	771	428	723	1	584195
1139	428	723	568	0	584918
1140	723	568	561	0	585486
1141	568	561	408	0	586047
1142	561	408	798	1	586455
1143	408	798	580	0	587253
1144	798	580	424	0	587833
1145	580	424	739	1	588257
1146	424	739	572	0	588996
1147	739	572	595	0	589568
1148	572	595	413	0	590163
1149	595	413	836	1	590576
1150	413	836	440	0	591412
1151	836	440	798	1	591852
1152	440	798	591	0	592650
1153	798	591	623	0	593241
1154	591	623	428	0	593864
1155	623	428	782	1	594292
1156	428	782	401	0	595074
1157	782	401	778	1	595475
1158	401	778	447	0	596253
1159	778	447	689	1	596700
1160	447	689	471	0	597389
1161	689	471	739	1	597860
1162	471	739	440	0	598599
1163	739	440	751	1	599039
1164	440	751	401	0	599790
1165	751	401	774	1	600191
1166	401	774	409	0	600965
1167	774	409	758	1	601374
1168	409	758	440	0	602132
1169	758	440	716	1	602572
1170	440	716	428	0	603288
1171	716	428	716	1	603716
1172	428	716	471	0	604432
1173	716	471	673	1	604903
1174	471	673	564	0	605576
1175	673	564	576	0	606140
1176	564	576	591	0	606716
1177	576	591	576	0	607307
1178	591	576	572	0	607883
1179	576	572	592	0	608455
1180	572	592	618	0	609047
1181	592	618	401	0	609665
1182	618	401	930	1	610066
1183	401	930	448	0	610996
1184	930	448	824	1	611444
1185	448	824	623	0	612268
1186	824	623	627	0	612891
1187	623	627	622	0	613518
1188	627	622	627	0	614140
1189	622	627	630	0	614767
1190	627	630	661	0	615397
1191	630	661	424	0	616058
1192	661	424	892	1	616482
1193	424	892	412	0	617374
1194	892	412	840	1	617786
1195	412	840	421	0	618626
1196	840	421	793	1	619047
1197	421	793	401	0	619840
1198	793	401	798	1	620241
1199	401	798	416	0	621039
1200	798	416	755	1	621455
1201	416	755	455	0	622210
1202	755	455	689	1	622665
1203	455	689	463	0	623354
1204	689	463	681	1	623817
1205	463	681	572	0	624498
1206	681	572	572	0	625070
1207	572	572	397	0	625642
1208	572	397	833	1	626039
1209	397	833	478	0	626872
1210	833	478	767	1	627350
1211	478	767	611	0	628117
1212	767	611	642	0	628728
1213	611	642	649	0	629370
1214	642	649	662	0	630019
1215	649	662	432	0	630681
1216	662	432	887	1	631113
1217	432	887	401	0	632000
1218	887	401	829	1	632401
1219	401	829	424	0	633230
1220	829	424	766	1	633654
1221	424	766	413	0	634420
1222	766	413	739	1	634833
1223	413	739	428	0	635572
1224	739	428	716	1	636000
1225	428	716	412	0	636716
1226	716	412	736	1	637128
1227	412	736	432	0	637864
1228	736	432	723	1	638296
1229	432	723	569	0	639019
1230	723	569	583	0	639588
1231	569	583	401	0	640171
1232	583	401	934	1	640572
1233	401	934	626	0	641506
1234	934	626	685	0	642132
1235	626	685	416	0	642817
1236	685	416	1055	1	643233
1237	416	1055	463	0	644288
1238	1055	463	910	1	644751
1239	463	910	643	0	645661
1240	910	643	649	0	646304
1241	643	649	654	0	646953
1242	649	654	661	0	647607
1243	654	661	670	0	648268
1244	661	670	463	0	648938
1245	670	463	867	1	649401
1246	463	867	436	0	650268
1247	867	436	825	1	650704
1248	436	825	405	0	651529
1249	825	405	805	1	651934
1250	405	805	421	0	652739
1251	805	421	770	1	653160
1252	421	770	455	0	653930
1253	770	455	693	1	654385
1254	455	693	459	0	655078
1255	693	459	700	1	655537
1256	459	700	565	0	656237
1257	700	565	579	0	656802
1258	565	579	409	0	657381
1259	579	409	370	1	657790
1260	409	370	976	1	658160
1261	370	976	603	0	659136
1262	976	603	611	0	659739
1263	603	611	389	0	660350
1264	611	389	872	1	660739
1265	389	872	463	0	661611
1266	872	463	798	1	662074
1267	463	798	610	0	662872
1268	798	610	646	0	663482
1269	610	646	425	0	664128
1270	646	425	918	1	664553
1271	425	918	471	0	665471
1272	918	471	828	1	665942
1273	471	828	448	0	666770
1274	828	448	782	1	667218
1275	448	782	420	0	668000
1276	782	420	759	1	668420
1277	420	759	440	0	669179
1278	759	440	685	1	669619
1279	440	685	455	0	670304
1280	685	455	634	1	670759
1281	455	634	537	0	671393
1282	634	537	541	0	671930
1283	537	541	377	0	672471
1284	541	377	343	1	672848
1285	377	343	887	1	673191
1286	343	887	447	0	674078
1287	887	447	666	1	674525
1288	447	666	482	0	675191
1289	666	482	642	1	675673
1290	482	642	490	0	676315
1291	642	490	677	1	676805
1292	490	677	471	0	677482
1293	677	471	728	1	677953
1294	471	728	482	0	678681
1295	728	482	689	1	679163
1296	482	689	506	0	679852
1297	689	506	650	1	680358
1298	506	650	576	0	681008
1299	650	576	404	0	681584
1300	576	404	747	1	681988
1301	404	747	436	0	682735
1302	747	436	666	1	683171
1303	436	666	548	0	683837
1304	666	548	389	0	684385
1305	548	389	681	1	684774
1306	389	681	432	0	685455
1307	681	432	623	1	685887
1308	432	623	533	0	686510
1309	623	533	517	0	687043
1310	533	517	401	0	687560
1311	517	401	673	1	687961
1312	401	673	529	0	688634
1313	673	529	549	0	689163
1314	529	549	389	0	689712
1315	549	389	308	1	690101
1316	389	308	910	1	690409
1317	308	910	444	0	691319
1318	910	444	665	1	691763
1319	444	665	459	0	692428
1320	665	459	619	1	692887
1321	459	619	478	0	693506
1322	619	478	588	1	693984
1323	478	588	459	0	694572
1324	588	459	599	1	695031
1325	459	599	370	0	695630
1326	599	370	693	1	696000
1327	370	693	432	0	696693
1328	693	432	657	1	697125
1329	432	657	432	0	697782
1330	657	432	623	1	698214
1331	432	623	447	0	698837
1332	623	447	619	1	699284
1333	447	619	525	0	699903
1334	619	525	533	0	700428
1335	525	533	401	0	700961
1336	533	401	311	1	701362
1337	401	311	883	1	701673
1338	311	883	440	0	702556
1339	883	440	642	1	702996
1340	440	642	362	0	703638
1341	642	362	708	1	704000
1342	362	708	428	0	704708
1343	708	428	646	1	705136
1344	428	646	366	0	705782
1345	646	366	696	1	706148
1346	366	696	343	0	706844
1347	696	343	731	1	707187
1348	343	731	440	0	707918
1349	731	440	630	1	708358
1350	440	630	358	0	708988
1351	630	358	747	1	709346
1352	358	747	358	0	710093
1353	747	358	814	1	710451
1354	358	814	396	0	711265
1355	814	396	748	1	711661
1356	396	748	424	0	712409
1357	748	424	700	1	712833
1358	424	700	498	0	713533
1359	700	498	615	1	714031
1360	498	615	502	0	714646
1361	615	502	630	1	715148
1362	502	630	568	0	715778
1363	630	568	576	0	716346
1364	568	576	603	0	716922
1365	576	603	467	0	717525
1366	603	467	743	1	717992
1367	467	743	362	0	718735
1368	743	362	814	1	719097
1369	362	814	459	0	719911
1370	814	459	700	1	720370
1371	459	700	576	0	721070
1372	700	576	576	0	721646
1373	576	576	576	0	722222
1374	576	576	583	0	722798
1375	576	583	428	0	723381
1376	583	428	790	1	723809
1377	428	790	397	0	724599
1378	790	397	790	1	724996
1379	397	790	416	0	725786
1380	790	416	767	1	726202
1381	416	767	416	0	726969
1382	767	416	763	1	727385
1383	416	763	459	0	728148
1384	763	459	712	1	728607
1385	459	712	471	0	729319
1386	712	471	696	1	729790
1387	471	696	498	0	730486
1388	696	498	697	1	730984
1389	498	697	370	0	731681
1390	697	370	863	1	732051
1391	370	863	362	0	732914
1392	863	362	864	1	733276
1393	362	864	459	0	734140
1394	864	459	701	1	734599
1395	459	701	435	0	735300
1396	701	435	712	1	735735
1397	435	712	425	0	736447
1398	712	425	712	1	736872
1399	425	712	432	0	737584
1400	712	432	692	1	738016
1401	432	692	420	0	738708
1402	692	420	697	1	739128
1403	420	697	397	0	739825
1404	697	397	727	1	740222
1405	397	727	397	0	740949
1406	727	397	743	1	741346
1407	397	743	386	0	742089
1408	743	386	723	1	742475
1409	386	723	413	0	743198
1410	723	413	716	1	743611
1411	413	716	408	0	744327
1412	716	408	712	1	744735
1413	408	712	409	0	745447
1414	712	409	708	1	745856
1415	409	708	432	0	746564
1416	708	432	689	1	746996
1417	432	689	432	0	747685
1418	689	432	700	1	748117
1419	432	700	475	0	748817
1420	700	475	654	1	749292
1421	475	654	552	0	749946
1422	654	552	560	0	750498
1423	552	560	424	0	751058
1424	560	424	732	1	751482
1425	424	732	409	0	752214
1426	732	409	712	1	752623
1427	409	712	435	0	753335
1428	712	435	681	1	753770
1429	435	681	428	0	754451
1430	681	428	709	1	754879
1431	428	709	474	0	755588
1432	709	474	693	1	756062
1433	474	693	385	0	756755
1434	693	385	802	1	757140
1435	385	802	455	0	757942
1436	802	455	739	1	758397
1437	455	739	525	0	759136
1438	739	525	658	1	759661
1439	525	658	370	0	760319
1440	658	370	365	1	760689
1441	370	365	1004	1	761054
1442	365	1004	479	0	762058
1443	1004	479	747	1	762537
1444	479	747	580	0	763284
1445	747	580	603	0	763864
1446	580	603	615	0	764467
1447	603	615	650	0	765082
1448	615	650	463	0	765732
1449	650	463	914	1	766195
1450	463	914	455	0	767109
1451	914	455	806	1	767564
1452	455	806	486	0	768370
1453	806	486	743	1	768856
1454	486	743	448	0	769599
1455	743	448	786	1	770047
1456	448	786	443	0	770833
1457	786	443	813	1	771276
1458	443	813	444	0	772089
1459	813	444	821	1	772533
1460	444	821	436	0	773354
1461	821	436	798	1	773790
1462	436	798	459	0	774588
1463	798	459	755	1	775047
1464	459	755	447	0	775802
1465	755	447	712	1	776249
1466	447	712	506	0	776961
1467	712	506	650	1	777467
1468	506	650	509	0	778117
1469	650	509	666	1	778626
1470	509	666	471	0	779292
1471	666	471	708	1	779763
1472	471	708	486	0	780471
1473	708	486	708	1	780957
1474	486	708	463	0	781665
1475	708	463	701	1	782128
1476	463	701	428	0	782829
1477	701	428	704	1	783257
1478	428	704	428	0	783961
1479	704	428	673	1	784389
1480	428	673	467	0	785062
1481	673	467	638	1	785529
1482	467	638	467	0	786167
1483	638	467	689	1	786634
1484	467	689	432	0	787323
1485	689	432	724	1	787755
1486	432	724	443	0	788479
1487	724	443	712	1	788922
1488	443	712	455	0	789634
1489	712	455	701	1	790089
1490	455	701	572	0	790790
1491	701	572	607	0	791362
1492	572	607	626	0	791969
1493	607	626	603	0	792595
1494	626	603	619	0	793198
1495	603	619	463	0	793817
1496	619	463	821	1	794280
1497	463	821	420	0	795101
1498	821	420	794	1	795521
1499	420	794	424	0	796315
1500	794	424	767	1	796739
1501	424	767	432	0	797506
1502	767	432	731	1	797938
1503	432	731	459	0	798669
1504	731	459	681	1	799128
1505	459	681	475	0	799809
1506	681	475	669	1	800284
1507	475	669	374	0	800953
1508	669	374	377	1	801327
1509	374	377	440	1	801704
1510	377	440	385	1	802144
1511	440	385	918	1	802529
1512	385	918	448	0	803447
1513	918	448	689	1	803895
1514	448	689	470	0	804584
1515	689	470	658	1	805054
1516	470	658	451	0	805712
1517	658	451	677	1	806163
1518	451	677	425	0	806840
1519	677	425	712	1	807265
1520	425	712	467	0	807977
1521	712	467	692	1	808444
1522	467	692	514	0	809136
1523	692	514	731	1	809650
1524	514	731	366	0	810381
1525	731	366	1016	1	810747
1526	366	1016	350	0	811763
1527	1016	350	934	1	812113
1528	350	934	459	0	813047
1529	934	459	759	1	813506
1530	459	759	396	0	814265
1531	759	396	751	1	814661
1532	396	751	382	0	815412
1533	751	382	759	1	815794
1534	382	759	381	0	816553
1535	759	381	720	1	816934
1536	381	720	420	0	817654
1537	720	420	708	1	818074
1538	420	708	413	0	818782
1539	708	413	704	1	819195
1540	413	704	440	0	819899
1541	704	440	680	1	820339
1542	440	680	471	0	821019
1543	680	471	631	1	821490
1544	471	631	377	0	822121
1545	631	377	448	1	822498
1546	377	448	361	1	822946
1547	448	361	915	1	823307
1548	361	915	478	0	824222
1549	915	478	635	1	824700
1550	478	635	552	0	825335
1551	635	552	557	0	825887
1552	552	557	404	0	826444
1553	557	404	417	1	826848
1554	404	417	393	1	827265
1555	417	393	914	1	827658
1556	393	914	510	0	828572
1557	914	510	591	1	829082
1558	510	591	370	0	829673
1559	591	370	401	1	830043
1560	370	401	416	1	830444
1561	401	416	370	1	830860
1562	416	370	895	1	831230
1563	370	895	408	0	832125
1564	895	408	654	1	832533
1565	408	654	513	0	833187
1566	654	513	537	0	833700
1567	513	537	417	0	834237
1568	537	417	385	1	834654
1569	417	385	381	1	835039
1570	385	381	354	1	835420
1571	381	354	401	1	835774
1572	354	401	366	1	836175
1573	401	366	385	1	836541
1574	366	385	428	1	836926
1575	385	428	378	1	837354
1576	428	378	856	1	837732
1577	378	856	455	0	838588
1578	856	455	599	1	839043
1579	455	599	362	0	839642
1580	599	362	358	1	840004
1581	362	358	833	1	840362
1582	358	833	459	0	841195
1583	833	459	572	1	841654
1584	459	572	377	0	842226
1585	572	377	343	1	842603
1586	377	343	879	1	842946
1587	343	879	354	0	843825
1588	879	354	739	1	844179
1589	354	739	510	0	844918
1590	739	510	599	1	845428
1591	510	599	389	0	846027
1592	599	389	331	1	846416
1593	389	331	965	1	846747
1594	331	965	479	0	847712
1595	965	479	669	1	848191
1596	479	669	377	0	848860
1597	669	377	335	1	849237
1598	377	335	910	1	849572
1599	335	910	436	0	850482
1600	910	436	685	1	850918
1601	436	685	557	0	851603
1602	685	557	416	0	852160
1603	557	416	385	1	852576
1604	416	385	393	1	852961
1605	385	393	938	1	853354
1606	393	938	436	0	854292
1607	938	436	704	1	854728
1608	436	704	366	0	855432
1609	704	366	755	1	855798
1610	366	755	435	0	856553
1611	755	435	689	1	856988
1612	435	689	377	0	857677
1613	689	377	370	1	858054
1614	377	370	895	1	858424
1615	370	895	362	0	859319
1616	895	362	770	1	859681
1617	362	770	362	0	860451
1618	770	362	775	1	860813
1619	362	775	358	0	861588
1620	775	358	774	1	861946
1621	358	774	366	0	862720
1622	774	366	782	1	863086
1623	366	782	362	0	863868
1624	782	362	797	1	864230
1625	362	797	362	0	865027
1626	797	362	782	1	865389
1627	362	782	479	0	866171
1628	782	479	654	1	866650
1629	479	654	373	0	867304
1630	654	373	409	1	867677
1631	373	409	354	1	868086
1632	409	354	922	1	868440
1633	354	922	436	0	869362
1634	922	436	688	1	869798
1635	436	688	541	0	870486
1636	688	541	553	0	871027
1637	541	553	439	0	871580
1638	553	439	806	1	872019
1639	439	806	362	0	872825
1640	806	362	350	1	873187
1641	362	350	977	1	873537
1642	350	977	358	0	874514
1643	977	358	813	1	874872
1644	358	813	369	0	875685
1645	813	369	775	1	876054
1646	369	775	366	0	876829
1647	775	366	365	1	877195
1648	366	365	911	1	877560
1649	365	911	362	0	878471
1650	911	362	758	1	878833
1651	362	758	374	0	879591
1652	758	374	720	1	879965
1653	374	720	369	0	880685
1654	720	369	751	1	881054
1655	369	751	370	0	881805
1656	751	370	790	1	882175
1657	370	790	385	0	882965
1658	790	385	786	1	883350
1659	385	786	370	0	884136
1660	786	370	813	1	884506
1661	370	813	358	0	885319
1662	813	358	841	1	885677
1663	358	841	365	0	886518
1664	841	365	829	1	886883
1665	365	829	366	0	887712
1666	829	366	817	1	888078
1667	366	817	377	0	888895
1668	817	377	790	1	889272
1669	377	790	491	0	890062
1670	790	491	684	1	890553
1671	491	684	397	0	891237
1672	684	397	401	1	891634
1673	397	401	420	1	892035
1674	401	420	374	1	892455
1675	420	374	969	1	892829
1676	374	969	439	0	893798
1677	969	439	716	1	894237
1678	439	716	549	0	894953
1679	716	549	556	0	895502
1680	549	556	432	0	896058
1681	556	432	409	1	896490
1682	432	409	408	1	896899
1683	409	408	382	1	897307
1684	408	382	416	1	897689
1685	382	416	370	1	898105
1686	416	370	922	1	898475
1687	370	922	463	0	899397
1688	922	463	650	1	899860
1689	463	650	373	0	900510
1690	650	373	712	1	900883
1691	373	712	374	0	901595
1692	712	374	377	1	901969
1693	374	377	845	1	902346
1694	377	845	365	0	903191
1695	845	365	732	1	903556
1696	365	732	370	0	904288
1697	732	370	408	1	904658
1698	370	408	891	1	905066
1699	408	891	382	0	905957
1700	891	382	404	1	906339
1701	382	404	883	1	906743
1702	404	883	374	0	907626
1703	883	374	401	1	908000
1704	374	401	875	1	908401
1705	401	875	362	0	909276
1706	875	362	747	1	909638
1707	362	747	343	0	910385
1708	747	343	766	1	910728
1709	343	766	350	0	911494
1710	766	350	767	1	911844
1711	350	767	455	0	912611
1712	767	455	646	1	913066
1713	455	646	397	0	913712
1714	646	397	385	1	914109
1715	397	385	413	1	914494
1716	385	413	381	1	914907
1717	413	381	397	1	915288
1718	381	397	926	1	915685
1719	397	926	471	0	916611
1720	926	471	646	1	917082
1721	471	646	381	0	917728
1722	646	381	735	1	918109
1723	381	735	374	0	918844
1724	735	374	412	1	919218
1725	374	412	351	1	919630
1726	412	351	910	1	919981
1727	351	910	354	0	920891
1728	910	354	751	1	921245
1729	354	751	440	0	921996
1730	751	440	630	1	922436
1731	440	630	389	0	923066
1732	630	389	397	1	923455
1733	389	397	397	1	923852
1734	397	397	374	1	924249
1735	397	374	879	1	924623
1736	374	879	362	0	925502
1737	879	362	436	1	925864
1738	362	436	365	1	926300
1739	436	365	899	1	926665
1740	365	899	366	0	927564
1741	899	366	755	1	927930
1742	366	755	354	0	928685
1743	755	354	432	1	929039
1744	354	432	354	1	929471
1745	432	354	965	1	929825
1746	354	965	389	0	930790
1747	965	389	385	1	931179
1748	389	385	903	1	931564
1749	385	903	385	0	932467
1750	903	385	405	1	932852
1751	385	405	373	1	933257
1752	405	373	946	1	933630
1753	373	946	370	0	934576
1754	946	370	385	1	934946
1755	370	385	926	1	935331
1756	385	926	366	0	936257
1757	926	366	762	1	936623
1758	366	762	358	0	937385
1759	762	358	420	1	937743
1760	358	420	386	1	938163
1761	420	386	895	1	938549
1762	386	895	354	0	939444
1763	895	354	743	1	939798
1764	354	743	389	0	940541
1765	743	389	424	1	940930
1766	389	424	409	1	941354
1767	424	409	373	1	941763
1768	409	373	424	1	942136
1769	373	424	362	1	942560
1770	424	362	942	1	942922
1771	362	942	350	0	943864
1772	942	350	790	1	944214
1773	350	790	366	0	945004
1774	790	366	743	1	945370
1775	366	743	366	0	946113
1776	743	366	412	1	946479
1777	366	412	374	1	946891
1778	412	374	895	1	947265
1779	374	895	358	0	948160
1780	895	358	739	1	948518
1781	358	739	354	0	949257
1782	739	354	735	1	949611
1783	354	735	358	0	950346
1784	735	358	417	1	950704
1785	358	417	365	1	951121
1786	417	365	907	1	951486
1787	365	907	358	0	952393
1788	907	358	759	1	952751
1789	358	759	362	0	953510
1790	759	362	747	1	953872
1791	362	747	362	0	954619
1792	747	362	474	1	954981
1793	362	474	366	1	955455
1794	474	366	891	1	955821
1795	366	891	374	0	956712
1796	891	374	719	1	957086
1797	374	719	366	0	957805
1798	719	366	401	1	958171
1799	366	401	362	1	958572
1800	401	362	914	1	958934
1801	362	914	358	0	959848
1802	914	358	778	1	960206
1803	358	778	358	0	960984
1804	778	358	747	1	961342
1805	358	747	362	0	962089
1806	747	362	401	1	962451
1807	362	401	401	1	962852
1808	401	401	910	1	963253
1809	401	910	370	0	964163
1810	910	370	416	1	964533
1811	370	416	370	1	964949
1812	416	370	895	1	965319
1813	370	895	370	0	966214
1814	895	370	739	1	966584
1815	370	739	370	0	967323
1816	739	370	385	1	967693
1817	370	385	875	1	968078
1818	385	875	358	0	968953
1819	875	358	736	1	969311
1820	358	736	365	0	970047
1821	736	365	716	1	970412
1822	365	716	397	0	971128
1823	716	397	405	1	971525
1824	397	405	397	1	971930
1825	405	397	381	1	972327
1826	397	381	957	1	972708
1827	381	957	351	0	973665
1828	957	351	821	1	974016
1829	351	821	354	0	974837
1830	821	354	782	1	975191
1831	354	782	385	0	975973
1832	782	385	755	1	976358
1833	385	755	377	0	977113
1834	755	377	417	1	977490
1835	377	417	891	1	977907
1836	417	891	362	0	978798
1837	891	362	762	1	979160
1838	362	762	343	0	979922
1839	762	343	766	1	980265
1840	343	766	362	0	981031
1841	766	362	428	1	981393
1842	362	428	350	1	981821
1843	428	350	911	1	982171
1844	350	911	362	0	983082
1845	911	362	747	1	983444
1846	362	747	369	0	984191
1847	747	369	405	1	984560
1848	369	405	366	1	984965
1849	405	366	902	1	985331
1850	366	902	362	0	986233
1851	902	362	389	1	986595
1852	362	389	845	1	986984
1853	389	845	377	0	987829
1854	845	377	436	1	988206
1855	377	436	370	1	988642
1856	436	370	875	1	989012
1857	370	875	378	0	989887
1858	875	378	443	1	990265
1859	378	443	366	1	990708
1860	443	366	891	1	991074
1861	366	891	374	0	991965
1862	891	374	404	1	992339
1863	374	404	370	1	992743
1864	404	370	910	1	993113
1865	370	910	362	0	994023
1866	910	362	755	1	994385
1867	362	755	370	0	995140
1868	755	370	420	1	995510
1869	370	420	354	1	995930
1870	420	354	961	1	996284
1871	354	961	366	0	997245
1872	961	366	786	1	997611
1873	366	786	377	0	998397
1874	786	377	786	1	998774
1875	377	786	386	0	999560
1876	786	386	443	1	999946
1877	386	443	354	1	1000389
1878	443	354	1043	1	1000743
1879	354	1043	366	0	1001786
1880	1043	366	864	1	1002152
1881	366	864	377	0	1003016
1882	864	377	424	1	1003393
1883	377	424	374	1	1003817
1884	424	374	945	1	1004191
1885	374	945	370	0	1005136
1886	945	370	817	1	1005506
1887	370	817	366	0	1006323
1888	817	366	424	1	1006689
1889	366	424	358	1	1007113
1890	424	358	965	1	1007471
1891	358	965	366	0	1008436
1892	965	366	342	1	1008802
1893	366	342	969	1	1009144
1894	342	969	362	0	1010113
1895	969	362	758	1	1010475
1896	362	758	393	0	1011233
1897	758	393	456	1	1011626
1898	393	456	373	1	1012082
1899	456	373	926	1	1012455
1900	373	926	389	0	1013381
1901	926	389	724	1	1013770
1902	389	724	385	0	1014494
1903	724	385	405	1	1014879
1904	385	405	856	1	1015284
1905	405	856	393	0	1016140
1906	856	393	724	1	1016533
1907	393	724	381	0	1017257
1908	724	381	401	1	1017638
1909	381	401	875	1	1018039
1910	401	875	374	0	1018914
1911	875	374	412	1	1019288
1912	374	412	860	1	1019700
1913	412	860	374	0	1020560
1914	860	374	727	1	1020934
1915	374	727	366	0	1021661
1916	727	366	740	1	1022027
1917	366	740	396	0	1022767
1918	740	396	401	1	1023163
1919	396	401	409	1	1023564
1920	401	409	381	1	1023973
1921	409	381	899	1	1024354
1922	381	899	358	0	1025253
1923	899	358	751	1	1025611
1924	358	751	362	0	1026362
1925	751	362	731	1	1026724
1926	362	731	370	0	1027455
1927	731	370	420	1	1027825
1928	370	420	350	1	1028245
1929	420	350	915	1	1028595
1930	350	915	369	0	1029510
1931	915	369	720	1	1029879
1932	369	720	370	0	1030599
1933	720	370	708	1	1030969
1934	370	708	381	0	1031677
1935	708	381	421	1	1032058
1936	381	421	875	1	1032479
1937	421	875	393	0	1033354
1938	875	393	763	1	1033747
1939	393	763	408	0	1034510
1940	763	408	409	1	1034918
1941	408	409	930	1	1035327
1942	409	930	369	0	1036257
1943	930	369	397	1	1036626
1944	369	397	417	1	1037023
1945	397	417	377	1	1037440
1946	417	377	393	1	1037817
1947	377	393	930	1	1038210
1948	393	930	467	0	1039140
1949	930	467	654	1	1039607
1950	467	654	369	0	1040261
1951	654	369	744	1	1040630
1952	369	744	556	0	1041374
1953	744	556	541	0	1041930
1954	556	541	443	0	1042471
1955	541	443	393	1	1042914
1956	443	393	436	1	1043307
1957	393	436	382	1	1043743
1958	436	382	400	1	1044125
1959	382	400	887	1	1044525
1960	400	887	421	0	1045412
1961	887	421	673	1	1045833
1962	421	673	525	0	1046506
1963	673	525	529	0	1047031
1964	525	529	386	0	1047560
1965	529	386	369	1	1047946
1966	386	369	817	1	1048315
1967	369	817	432	0	1049132
1968	817	432	623	1	1049564
1969	432	623	397	0	1050187
1970	623	397	653	1	1050584
1971	397	653	518	0	1051237
1972	653	518	517	0	1051755
1973	518	517	393	0	1052272
1974	517	393	339	1	1052665
1975	393	339	868	1	1053004
1976	339	868	463	0	1053872
1977	868	463	630	1	1054335
1978	463	630	545	0	1054965
1979	630	545	537	0	1055510
1980	545	537	552	0	1056047
1981	537	552	576	0	1056599
1982	552	576	451	0	1057175
1983	576	451	370	1	1057626
1984	451	370	879	1	1057996
1985	370	879	366	0	1058875
1986	879	366	778	1	1059241
1987	366	778	444	0	1060019
1988	778	444	681	1	1060463
1989	444	681	432	0	1061144
1990	681	432	669	1	1061576
1991	432	669	401	0	1062245
1992	669	401	689	1	1062646
1993	401	689	385	0	1063335
1994	689	385	712	1	1063720
1995	385	712	377	0	1064432
1996	712	377	709	1	1064809
1997	377	709	385	0	1065518
1998	709	385	681	1	1065903
1999	385	681	385	0	1066584
2000	681	385	685	1	1066969
2001	385	685	381	0	1067654
2002	685	381	685	1	1068035
2003	381	685	385	0	1068720
2004	685	385	673	1	1069105
2005	385	673	397	0	1069778
2006	673	397	673	1	1070175
2007	397	673	401	0	1070848
2008	673	401	642	1	1071249
2009	401	642	440	0	1071891
2010	642	440	618	1	1072331
2011	440	618	467	0	1072949
2012	618	467	600	1	1073416
2013	467	600	358	0	1074016
2014	600	358	704	1	1074374
2015	358	704	354	0	1075078
2016	704	354	751	1	1075432
2017	354	751	346	0	1076183
2018	751	346	802	1	1076529
2019	346	802	478	0	1077331
2020	802	478	709	1	1077809
2021	478	709	583	0	1078518
2022	709	583	603	0	1079101
2023	583	603	611	0	1079704
2024	603	611	638	0	1080315
2025	611	638	673	0	1080953
2026	638	673	670	0	1081626
2027	673	670	665	0	1082296
2028	670	665	646	0	1082961
2029	665	646	455	0	1083607
2030	646	455	771	1	1084062
2031	455	771	459	0	1084833
2032	771	459	727	1	1085292
2033	459	727	428	0	1086019
2034	727	428	736	1	1086447
2035	428	736	397	0	1087183
2036	736	397	747	1	1087580
2037	397	747	436	0	1088327
2038	747	436	704	1	1088763
2039	436	704	455	0	1089467
2040	704	455	669	1	1089922
2041	455	669	561	0	1090591
2042	669	561	580	0	1091152
2043	561	580	393	0	1091732
2044	580	393	365	1	1092125
2045	393	365	1000	1	1092490
2046	365	1000	374	0	1093490
2047	1000	374	794	1	1093864
2048	374	794	369	0	1094658
2049	794	369	763	1	1095027
2050	369	763	440	0	1095790
2051	763	440	704	1	1096230
2052	440	704	424	0	1096934
