i-1	i+0	i+1	Filter	Time
583	487	494	0	612444
487	494	486	0	612938
494	486	494	0	613424
486	494	487	0	613918
494	487	467	0	614405
487	467	470	0	614872
467	470	483	0	615342
470	483	490	0	615825
483	490	498	0	616315
490	498	494	0	616813
498	494	495	0	617307
494	495	498	0	617802
495	498	505	0	618300
498	505	495	0	618805
505	495	498	0	619300
495	498	506	0	619798
498	506	494	0	620304
506	494	502	0	620798
494	502	502	0	621300
502	502	502	0	621802
502	502	494	0	622304
502	494	506	0	622798
494	506	498	0	623304
506	498	498	0	623802
498	498	502	0	624300
498	502	505	0	624802
502	505	502	0	625307
505	502	506	0	625809
502	506	502	0	626315
506	502	502	0	626817
502	502	514	0	627319
502	514	502	0	627833
514	502	513	0	628335
502	513	514	0	628848
513	514	502	0	629362
514	502	513	0	629864
502	513	518	0	630377
513	518	510	0	630895
518	510	513	0	631405
510	513	518	0	631918
513	518	513	0	632436
518	513	522	0	632949
513	522	362	0	633471
522	362	665	1	633833
362	665	533	0	634498
665	533	522	0	635031
533	522	517	0	635553
522	517	521	0	636070
517	521	522	0	636591
521	522	517	0	637113
522	517	514	0	637630
517	514	521	0	638144
514	521	530	0	638665
521	530	513	0	639195
530	513	510	0	639708
513	510	514	0	640218
510	514	521	0	640732
514	521	510	0	641253
521	510	505	0	641763
510	505	510	0	642268
505	510	502	0	642778
510	502	510	0	643280
502	510	510	0	643790
510	510	509	0	644300
510	509	518	0	644809
509	518	498	0	645327
518	498	506	0	645825
498	506	502	0	646331
506	502	494	0	646833
502	494	502	0	647327
494	502	498	0	647829
502	498	498	0	648327
498	498	506	0	648825
498	506	498	0	649331
506	498	502	0	649829
498	502	509	0	650331
502	509	405	0	650840
509	405	599	1	651245
405	599	514	0	651844
599	514	502	0	652358
514	502	498	0	652860
502	498	506	0	653358
498	506	510	0	653864
506	510	505	0	654374
510	505	502	0	654879
505	502	514	0	655381
502	514	502	0	655895
514	502	498	0	656397
502	498	502	0	656895
498	502	510	0	657397
502	510	502	0	657907
510	502	505	0	658409
502	505	518	0	658914
505	518	502	0	659432
518	502	506	0	659934
502	506	509	0	660440
506	509	506	0	660949
509	506	510	0	661455
506	510	502	0	661965
510	502	510	0	662467
502	510	509	0	662977
510	509	510	0	663486
509	510	506	0	663996
510	506	510	0	664502
506	510	509	0	665012
510	509	506	0	665521
509	506	514	0	666027
506	514	510	0	666541
514	510	517	0	667051
510	517	502	0	667568
517	502	502	0	668070
502	502	514	0	668572
502	514	498	0	669086
514	498	505	0	669584
498	505	506	0	670089
505	506	506	0	670595
506	506	510	0	671101
506	510	510	0	671611
510	510	505	0	672121
510	505	506	0	672626
505	506	506	0	673132
506	506	506	0	673638
506	506	506	0	674144
506	506	513	0	674650
506	513	506	0	675163
513	506	506	0	675669
506	506	502	0	676175
506	502	506	0	676677
502	506	510	0	677183
506	510	505	0	677693
510	505	506	0	678198
505	506	502	0	678704
506	502	502	0	679206
502	502	506	0	679708
502	506	498	0	680214
506	498	385	0	680712
498	385	615	1	681097
385	615	498	0	681712
615	498	490	0	682210
498	490	498	0	682700
490	498	495	0	683198
498	495	494	0	683693
495	494	498	0	684187
494	498	502	0	684685
498	502	494	0	685187
502	494	494	0	685681
494	494	502	0	686175
494	502	506	0	686677
502	506	494	0	687183
506	494	498	0	687677
494	498	502	0	688175
498	502	498	0	688677
502	498	494	0	689175
498	494	510	0	689669
494	510	502	0	690179
510	502	494	0	690681
502	494	494	0	691175
494	494	502	0	691669
494	502	498	0	692171
502	498	494	0	692669
498	494	502	0	693163
494	502	506	0	693665
502	506	490	0	694171
506	490	417	0	694661
490	417	587	1	695078
417	587	498	0	695665
587	498	495	0	696163
498	495	498	0	696658
495	498	412	0	697156
498	412	580	1	697568
412	580	498	0	698148
580	498	498	0	698646
498	498	494	0	699144
498	494	498	0	699638
494	498	502	0	700136
498	502	374	0	700638
502	374	626	1	701012
374	626	506	0	701638
626	506	510	0	702144
506	510	502	0	702654
510	502	513	0	703156
502	513	514	0	703669
513	514	525	0	704183
514	525	522	0	704708
525	522	517	0	705230
522	517	521	0	705747
517	521	530	0	706268
521	530	541	0	706798
530	541	544	0	707339
541	544	545	0	707883
544	545	556	0	708428
545	556	561	0	708984
556	561	576	0	709545
561	576	560	0	710121
576	560	549	0	710681
560	549	537	0	711230
549	537	533	0	711767
537	533	537	0	712300
533	537	525	0	712837
537	525	513	0	713362
525	513	514	0	713875
513	514	502	0	714389
514	502	502	0	714891
502	502	494	0	715393
502	494	490	0	715887
494	490	491	0	716377
490	491	482	0	716868
491	482	487	0	717350
482	487	486	0	717837
487	486	482	0	718323
486	482	460	0	718805
482	460	459	0	719265
460	459	471	0	719724
459	471	490	0	720195
471	490	482	0	720685
490	482	506	0	721167
482	506	490	0	721673
506	490	362	0	722163
490	362	627	1	722525
362	627	513	0	723152
627	513	495	0	723665
513	495	365	0	724160
495	365	642	1	724525
365	642	510	0	725167
642	510	506	0	725677
510	506	506	0	726183
506	506	506	0	726689
506	506	369	0	727195
506	369	627	1	727564
369	627	498	0	728191
627	498	498	0	728689
498	498	498	0	729187
498	498	506	0	729685
498	506	494	0	730191
506	494	490	0	730685
494	490	502	0	731175
490	502	483	0	731677
502	483	482	0	732160
483	482	486	0	732642
482	486	498	0	733128
486	498	475	0	733626
498	475	498	0	734101
475	498	490	0	734599
498	490	405	0	735089
490	405	580	1	735494
405	580	502	0	736074
580	502	490	0	736576
502	490	413	0	737066
490	413	579	1	737479
413	579	491	0	738058
579	491	486	0	738549
491	486	490	0	739035
486	490	494	0	739525
490	494	487	0	740019
494	487	482	0	740506
487	482	487	0	740988
482	487	486	0	741475
487	486	486	0	741961
486	486	499	0	742447
486	499	478	0	742946
499	478	487	0	743424
478	487	494	0	743911
487	494	486	0	744405
494	486	475	0	744891
486	475	486	0	745366
475	486	487	0	745852
486	487	482	0	746339
487	482	490	0	746821
482	490	487	0	747311
490	487	482	0	747798
487	482	487	0	748280
482	487	494	0	748767
487	494	482	0	749261
494	482	479	0	749743
482	479	490	0	750222
479	490	490	0	750712
490	490	479	0	751202
490	479	486	0	751681
479	486	479	0	752167
486	479	482	0	752646
479	482	479	0	753128
482	479	475	0	753607
479	475	478	0	754082
475	478	475	0	754560
478	475	366	0	755035
475	366	583	1	755401
366	583	475	0	755984
583	475	354	0	756459
475	354	596	1	756813
354	596	466	0	757409
596	466	374	0	757875
466	374	572	1	758249
374	572	475	0	758821
572	475	467	0	759296
475	467	467	0	759763
467	467	381	0	760230
467	381	556	1	760611
381	556	479	0	761167
556	479	471	0	761646
479	471	471	0	762117
471	471	474	0	762588
471	474	475	0	763062
474	475	471	0	763537
475	471	482	0	764008
471	482	475	0	764490
482	475	475	0	764965
475	475	443	0	765440
475	443	487	0	765883
443	487	494	0	766370
487	494	478	0	766864
494	478	471	0	767342
478	471	475	0	767813
471	475	479	0	768288
475	479	470	0	768767
479	470	475	0	769237
470	475	479	0	769712
475	479	362	0	770191
479	362	603	1	770553
362	603	478	0	771156
603	478	463	0	771634
478	463	471	0	772097
463	471	467	0	772568
471	467	385	0	773035
467	385	561	1	773420
385	561	478	0	773981
561	478	483	0	774459
478	483	478	0	774942
483	478	471	0	775420
478	471	471	0	775891
471	471	482	0	776362
471	482	471	0	776844
482	471	471	0	777315
471	471	463	0	777786
471	463	475	0	778249
463	475	474	0	778724
475	474	467	0	779198
474	467	475	0	779665
467	475	471	0	780140
475	471	463	0	780611
471	463	471	0	781074
463	471	474	0	781545
471	474	460	0	782019
474	460	478	0	782479
460	478	475	0	782957
478	475	463	0	783432
475	463	475	0	783895
463	475	463	0	784370
475	463	467	0	784833
463	467	470	0	785300
467	470	475	0	785770
470	475	467	0	786245
475	467	467	0	786712
467	467	475	0	787179
467	475	478	0	787654
475	478	467	0	788132
478	467	467	0	788599
467	467	471	0	789066
467	471	475	0	789537
471	475	474	0	790012
475	474	471	0	790486
474	471	479	0	790957
471	479	471	0	791436
479	471	478	0	791907
471	478	487	0	792385
478	487	474	0	792872
487	474	467	0	793346
474	467	483	0	793813
467	483	474	0	794296
483	474	491	0	794770
474	491	474	0	795261
491	474	479	0	795735
474	479	486	0	796214
479	486	483	0	796700
486	483	482	0	797183
483	482	491	0	797665
482	491	486	0	798156
491	486	479	0	798642
486	479	486	0	799121
479	486	479	0	799607
486	479	490	0	800086
479	490	502	0	800576
490	502	490	0	801078
502	490	479	0	801568
490	479	478	0	802047
479	478	479	0	802525
478	479	490	0	803004
479	490	487	0	803494
490	487	486	0	803981
487	486	494	0	804467
486	494	475	0	804961
494	475	486	0	805436
475	486	479	0	805922
486	479	478	0	806401
479	478	479	0	806879
478	479	475	0	807358
479	475	474	0	807833
475	474	475	0	808307
474	475	467	0	808782
475	467	467	0	809249
467	467	471	0	809716
467	471	467	0	810187
471	467	471	0	810654
467	471	474	0	811125
471	474	467	0	811599
474	467	475	0	812066
467	475	467	0	812541
475	467	471	0	813008
467	471	470	0	813479
471	470	463	0	813949
470	463	374	0	814412
463	374	568	1	814786
374	568	471	0	815354
568	471	475	0	815825
471	475	470	0	816300
475	470	479	0	816770
470	479	467	0	817249
479	467	471	0	817716
467	471	471	0	818187
471	471	474	0	818658
471	474	475	0	819132
474	475	475	0	819607
475	475	478	0	820082
475	478	487	0	820560
478	487	478	0	821047
487	478	471	0	821525
478	471	483	0	821996
471	483	486	0	822479
483	486	475	0	822965
486	475	478	0	823440
475	478	483	0	823918
478	483	482	0	824401
483	482	479	0	824883
482	479	490	0	825362
479	490	483	0	825852
490	483	478	0	826335
483	478	487	0	826813
478	487	490	0	827300
487	490	486	0	827790
490	486	487	0	828276
486	487	482	0	828763
487	482	475	0	829245
482	475	506	0	829720
475	506	467	0	830226
506	467	486	0	830693
467	486	494	0	831179
486	494	475	0	831673
494	475	478	0	832148
475	478	471	0	832626
478	471	471	0	833097
471	471	467	0	833568
471	467	467	0	834035
467	467	471	0	834502
467	471	463	0	834973
471	463	471	0	835436
463	471	470	0	835907
471	470	471	0	836377
470	471	393	0	836848
471	393	557	1	837241
393	557	478	0	837798
557	478	483	0	838276
478	483	471	0	838759
483	471	482	0	839230
471	482	475	0	839712
482	475	471	0	840187
475	471	478	0	840658
471	478	479	0	841136
478	479	471	0	841615
479	471	478	0	842086
471	478	490	0	842564
478	490	479	0	843054
490	479	471	0	843533
479	471	475	0	844004
471	475	482	0	844479
475	482	486	0	844961
482	486	495	0	845447
486	495	494	0	845942
495	494	490	0	846436
494	490	483	0	846926
490	483	490	0	847409
483	490	498	0	847899
490	498	486	0	848397
498	486	487	0	848883
486	487	494	0	849370
487	494	486	0	849864
494	486	483	0	850350
486	483	474	0	850833
483	474	475	0	851307
474	475	479	0	851782
475	479	478	0	852261
479	478	487	0	852739
478	487	470	0	853226
487	470	440	0	853696
470	440	533	1	854136
440	533	475	0	854669
533	475	490	0	855144
475	490	494	0	855634
490	494	502	0	856128
494	502	498	0	856630
502	498	498	0	857128
498	498	499	0	857626
498	499	505	0	858125
499	505	491	0	858630
505	491	498	0	859121
491	498	490	0	859619
498	490	498	0	860109
490	498	498	0	860607
498	498	510	0	861105
498	510	502	0	861615
510	502	502	0	862117
502	502	498	0	862619
502	498	502	0	863117
498	502	509	0	863619
502	509	366	0	864128
509	366	646	1	864494
366	646	506	0	865140
646	506	502	0	865646
506	502	502	0	866148
502	502	506	0	866650
502	506	502	0	867156
506	502	502	0	867658
502	502	509	0	868160
502	509	506	0	868669
509	506	506	0	869175
506	506	502	0	869681
506	502	502	0	870183
502	502	506	0	870685
502	506	517	0	871191
506	517	525	0	871708
517	525	502	0	872233
525	502	487	0	872735
502	487	498	0	873222
487	498	506	0	873720
498	506	509	0	874226
506	509	514	0	874735
509	514	518	0	875249
514	518	517	0	875767
518	517	518	0	876284
517	518	517	0	876802
518	517	525	0	877319
517	525	514	0	877844
525	514	514	0	878358
514	514	513	0	878872
514	513	506	0	879385
513	506	506	0	879891
506	506	510	0	880397
506	510	505	0	880907
510	505	514	0	881412
505	514	506	0	881926
514	506	502	0	882432
506	502	502	0	882934
502	502	502	0	883436
502	502	506	0	883938
502	506	505	0	884444
506	505	498	0	884949
505	498	502	0	885447
498	502	510	0	885949
502	510	502	0	886459
510	502	498	0	886961
502	498	510	0	887459
498	510	506	0	887969
510	506	494	0	888475
506	494	502	0	888969
494	502	502	0	889471
502	502	506	0	889973
502	506	505	0	890479
506	505	502	0	890984
505	502	502	0	891486
502	502	378	0	891988
502	378	618	1	892366
378	618	498	0	892984
618	498	502	0	893482
498	502	498	0	893984
502	498	502	0	894482
498	502	498	0	894984
502	498	495	0	895482
498	495	494	0	895977
495	494	498	0	896471
494	498	490	0	896969
498	490	494	0	897459
490	494	498	0	897953
494	498	491	0	898451
498	491	498	0	898942
491	498	490	0	899440
498	490	494	0	899930
490	494	494	0	900424
494	494	491	0	900918
494	491	502	0	901409
491	502	494	0	901911
502	494	498	0	902405
494	498	498	0	902903
498	498	416	0	903401
498	416	580	1	903817
416	580	494	0	904397
580	494	490	0	904891
494	490	498	0	905381
490	498	502	0	905879
498	502	494	0	906381
502	494	495	0	906875
494	495	498	0	907370
495	498	498	0	907868
498	498	498	0	908366
498	498	498	0	908864
498	498	502	0	909362
498	502	498	0	909864
502	498	498	0	910362
498	498	490	0	910860
498	490	498	0	911350
490	498	502	0	911848
498	502	494	0	912350
502	494	495	0	912844
494	495	498	0	913339
495	498	498	0	913837
498	498	502	0	914335
498	502	494	0	914837
502	494	354	0	915331
494	354	634	1	915685
354	634	502	0	916319
634	502	498	0	916821
502	498	494	0	917319
498	494	498	0	917813
494	498	498	0	918311
498	498	498	0	918809
498	498	498	0	919307
498	498	502	0	919805
498	502	498	0	920307
502	498	506	0	920805
498	506	502	0	921311
506	502	506	0	921813
502	506	506	0	922319
506	506	510	0	922825
506	510	509	0	923335
510	509	506	0	923844
509	506	510	0	924350
506	510	502	0	924860
510	502	502	0	925362
502	502	502	0	925864
502	502	513	0	926366
502	513	510	0	926879
513	510	502	0	927389
510	502	502	0	927891
502	502	358	0	928393
502	358	665	1	928751
358	665	506	0	929416
665	506	506	0	929922
506	506	514	0	930428
506	514	505	0	930942
514	505	499	0	931447
505	499	501	0	931946
499	501	518	0	932447
501	518	498	0	932965
518	498	494	0	933463
498	494	506	0	933957
494	506	510	0	934463
506	510	494	0	934973
510	494	514	0	935467
494	514	373	0	935981
514	373	611	1	936354
373	611	502	0	936965
611	502	494	0	937467
502	494	494	0	937961
494	494	502	0	938455
494	502	490	0	938957
502	490	495	0	939447
490	495	498	0	939942
495	498	490	0	940440
498	490	502	0	940930
490	502	498	0	941432
502	498	498	0	941930
498	498	502	0	942428
498	502	502	0	942930
502	502	502	0	943432
502	502	502	0	943934
502	502	506	0	944436
502	506	502	0	944942
506	502	505	0	945444
502	505	506	0	945949
505	506	510	0	946455
506	510	498	0	946965
510	498	506	0	947463
498	506	513	0	947969
506	513	506	0	948482
513	506	506	0	948988
506	506	510	0	949494
506	510	358	0	950004
510	358	657	1	950362
358	657	518	0	951019
657	518	514	0	951537
518	514	358	0	952051
514	358	653	1	952409
358	653	522	0	953062
653	522	517	0	953584
522	517	510	0	954101
517	510	517	0	954611
510	517	522	0	955128
517	522	521	0	955650
522	521	518	0	956171
521	518	521	0	956689
518	521	522	0	957210
521	522	521	0	957732
522	521	517	0	958253
521	517	351	0	958770
517	351	681	1	959121
351	681	517	0	959802
681	517	518	0	960319
517	518	517	0	960837
518	517	518	0	961354
517	518	509	0	961872
518	509	506	0	962381
509	506	514	0	962887
506	514	513	0	963401
514	513	510	0	963914
513	510	510	0	964424
510	510	513	0	964934
510	513	510	0	965447
513	510	506	0	965957
510	506	510	0	966463
506	510	509	0	966973
510	509	506	0	967482
509	506	506	0	967988
506	506	510	0	968494
506	510	506	0	969004
510	506	498	0	969510
506	498	502	0	970008
498	502	506	0	970510
502	506	498	0	971016
506	498	494	0	971514
498	494	506	0	972008
494	506	498	0	972514
506	498	494	0	973012
498	494	498	0	973506
494	498	494	0	974004
498	494	494	0	974498
494	494	494	0	974992
494	494	498	0	975486
494	498	491	0	975984
498	491	494	0	976475
491	494	502	0	976969
494	502	486	0	977471
502	486	494	0	977957
486	494	495	0	978451
494	495	494	0	978946
495	494	494	0	979440
494	494	494	0	979934
494	494	498	0	980428
494	498	498	0	980926
498	498	502	0	981424
498	502	490	0	981926
502	490	498	0	982416
490	498	495	0	982914
498	495	490	0	983409
495	490	498	0	983899
490	498	494	0	984397
498	494	483	0	984891
494	483	490	0	985374
483	490	494	0	985864
490	494	490	0	986358
494	490	483	0	986848
490	483	482	0	987331
483	482	494	0	987813
482	494	491	0	988307
494	491	365	0	988798
491	365	604	1	989163
365	604	486	0	989767
604	486	486	0	990253
486	486	483	0	990739
486	483	482	0	991222
483	482	483	0	991704
482	483	490	0	992187
483	490	490	0	992677
490	490	494	0	993167
490	494	491	0	993661
494	491	494	0	994152
491	494	502	0	994646
494	502	494	0	995148
502	494	498	0	995642
494	498	494	0	996140
498	494	506	0	996634
494	506	502	0	997140
506	502	502	0	997642
502	502	506	0	998144
502	506	506	0	998650
506	506	498	0	999156
506	498	502	0	999654
498	502	494	0	1000156
502	494	498	0	1000650
494	498	498	0	1001148
498	498	490	0	1001646
498	490	494	0	1002136
490	494	491	0	1002630
494	491	502	0	1003121
491	502	490	0	1003623
502	490	486	0	1004113
490	486	502	0	1004599
486	502	487	0	1005101
502	487	490	0	1005588
487	490	498	0	1006078
490	498	490	0	1006576
498	490	490	0	1007066
490	490	495	0	1007556
490	495	494	0	1008051
495	494	498	0	1008545
494	498	490	0	1009043
498	490	494	0	1009533
490	494	498	0	1010027
494	498	498	0	1010525
498	498	354	0	1011023
498	354	631	1	1011377
354	631	498	0	1012008
631	498	498	0	1012506
498	498	502	0	1013004
498	502	490	0	1013506
502	490	494	0	1013996
490	494	494	0	1014490
494	494	495	0	1014984
494	495	494	0	1015479
495	494	494	0	1015973
494	494	506	0	1016467
494	506	506	0	1016973
506	506	502	0	1017479
506	502	494	0	1017981
502	494	498	0	1018475
494	498	490	0	1018973
498	490	502	0	1019463
490	502	502	0	1019965
502	502	514	0	1020467
502	514	505	0	1020981
514	505	510	0	1021486
505	510	510	0	1021996
510	510	506	0	1022506
510	506	513	0	1023012
506	513	510	0	1023525
513	510	510	0	1024035
510	510	408	0	1024545
510	408	619	1	1024953
408	619	510	0	1025572
619	510	506	0	1026082
510	506	513	0	1026588
506	513	502	0	1027101
513	502	498	0	1027603
502	498	490	0	1028101
498	490	506	0	1028591
490	506	397	0	1029097
506	397	592	1	1029494
397	592	505	0	1030086
592	505	495	0	1030591
505	495	494	0	1031086
495	494	502	0	1031580
494	502	494	0	1032082
502	494	494	0	1032576
494	494	486	0	1033070
494	486	495	0	1033556
486	495	494	0	1034051
495	494	494	0	1034545
494	494	486	0	1035039
494	486	498	0	1035525
486	498	498	0	1036023
498	498	479	0	1036521
498	479	482	0	1037000
479	482	483	0	1037482
482	483	486	0	1037965
483	486	487	0	1038451
486	487	385	0	1038938
487	385	580	1	1039323
385	580	478	0	1039903
580	478	479	0	1040381
478	479	475	0	1040860
479	475	474	0	1041335
475	474	471	0	1041809
474	471	479	0	1042280
471	479	467	0	1042759
479	467	474	0	1043226
467	474	479	0	1043700
474	479	471	0	1044179
479	471	475	0	1044650
471	475	490	0	1045125
475	490	482	0	1045615
490	482	491	0	1046097
482	491	482	0	1046588
491	482	494	0	1047070
482	494	498	0	1047564
494	498	494	0	1048062
498	494	510	0	1048556
494	510	514	0	1049066
510	514	509	0	1049580
514	509	522	0	1050089
509	522	521	0	1050611
522	521	533	0	1051132
521	533	541	0	1051665
533	541	553	0	1052206
541	553	564	0	1052759
553	564	568	0	1053323
564	568	560	0	1053891
568	560	568	0	1054451
560	568	545	0	1055019
568	545	537	0	1055564
545	537	553	0	1056101
537	553	552	0	1056654
553	552	526	0	1057206
552	526	525	0	1057732
526	525	533	0	1058257
525	533	541	0	1058790
533	541	506	0	1059331
541	506	505	0	1059837
506	505	498	0	1060342
505	498	502	0	1060840
498	502	483	0	1061342
502	483	482	0	1061825
483	482	491	0	1062307
482	491	389	0	1062798
491	389	576	1	1063187
389	576	478	0	1063763
576	478	475	0	1064241
478	475	479	0	1064716
475	479	482	0	1065195
479	482	475	0	1065677
482	475	478	0	1066152
475	478	475	0	1066630
478	475	471	0	1067105
475	471	397	0	1067576
471	397	545	1	1067973
397	545	478	0	1068518
545	478	475	0	1068996
478	475	467	0	1069471
475	467	463	0	1069938
467	463	471	0	1070401
463	471	467	0	1070872
471	467	478	0	1071339
467	478	463	0	1071817
478	463	471	0	1072280
463	471	471	0	1072751
471	471	471	0	1073222
471	471	463	0	1073693
471	463	478	0	1074156
463	478	467	0	1074634
478	467	471	0	1075101
467	471	463	0	1075572
471	463	475	0	1076035
463	475	474	0	1076510
475	474	463	0	1076984
474	463	471	0	1077447
463	471	475	0	1077918
471	475	475	0	1078393
475	475	471	0	1078868
475	471	474	0	1079339
471	474	475	0	1079813
474	475	486	0	1080288
475	486	471	0	1080774
486	471	475	0	1081245
471	475	475	0	1081720
475	475	486	0	1082195
475	486	475	0	1082681
486	475	474	0	1083156
475	474	475	0	1083630
474	475	471	0	1084105
475	471	478	0	1084576
471	478	479	0	1085054
478	479	479	0	1085533
479	479	474	0	1086012
479	474	502	0	1086486
474	502	471	0	1086988
502	471	502	0	1087459
471	502	506	0	1087961
502	506	490	0	1088467
506	490	479	0	1088957
490	479	475	0	1089436
479	475	470	0	1089911
475	470	491	0	1090381
470	491	509	0	1090872
491	509	510	0	1091381
509	510	518	0	1091891
510	518	513	0	1092409
518	513	518	0	1092922
513	518	517	0	1093440
518	517	510	0	1093957
517	510	521	0	1094467
510	521	514	0	1094988
521	514	514	0	1095502
514	514	381	0	1096016
514	381	642	1	1096397
381	642	502	0	1097039
642	502	373	0	1097541
502	373	635	1	1097914
373	635	502	0	1098549
635	502	505	0	1099051
502	505	495	0	1099556
505	495	474	0	1100051
495	474	518	1	1100525
474	518	486	0	1101043
518	486	487	0	1101529
486	487	478	0	1102016
487	478	467	0	1102494
478	467	467	0	1102961
467	467	467	0	1103428
467	467	471	0	1103895
467	471	463	0	1104366
471	463	471	0	1104829
463	471	467	0	1105300
471	467	470	0	1105767
467	470	463	0	1106237
470	463	479	0	1106700
463	479	471	0	1107179
479	471	475	0	1107650
471	475	474	0	1108125
475	474	479	0	1108599
474	479	482	0	1109078
479	482	483	0	1109560
482	483	486	0	1110043
483	486	494	0	1110529
486	494	483	0	1111023
494	483	482	0	1111506
483	482	483	0	1111988
482	483	486	0	1112471
483	486	483	0	1112957
486	483	474	0	1113440
483	474	487	0	1113914
474	487	478	0	1114401
487	478	495	0	1114879
478	495	474	0	1115374
495	474	487	0	1115848
474	487	486	0	1116335
487	486	502	0	1116821
486	502	510	0	1117323
502	510	490	0	1117833
510	490	498	0	1118323
490	498	510	0	1118821
498	510	369	0	1119331
510	369	639	1	1119700
369	639	494	0	1120339
639	494	490	0	1120833
494	490	455	0	1121323
490	455	537	1	1121778
455	537	494	0	1122315
537	494	491	0	1122809
494	491	482	0	1123300
491	482	479	0	1123782
482	479	486	0	1124261
479	486	479	0	1124747
486	479	482	0	1125226
479	482	479	0	1125708
482	479	474	0	1126187
479	474	479	0	1126661
474	479	475	0	1127140
479	475	478	0	1127615
475	478	471	0	1128093
478	471	471	0	1128564
471	471	475	0	1129035
471	475	478	0	1129510
475	478	467	0	1129988
478	467	471	0	1130455
467	471	471	0	1130926
471	471	467	0	1131397
471	467	467	0	1131864
467	467	467	0	1132331
467	467	470	0	1132798
467	470	467	0	1133268
470	467	467	0	1133735
467	467	471	0	1134202
467	471	475	0	1134673
471	475	463	0	1135148
475	463	471	0	1135611
463	471	467	0	1136082
471	467	482	1	1136549
467	482	475	0	1137031
482	475	478	0	1137506
475	478	475	0	1137984
478	475	475	0	1138459
475	475	475	0	1138934
475	475	478	0	1139409
475	478	483	0	1139887
478	483	478	0	1140370
483	478	498	0	1140848
478	498	475	0	1141346
498	475	490	0	1141821
475	490	487	0	1142311
490	487	482	0	1142798
487	482	490	0	1143280
482	490	502	0	1143770
490	502	362	0	1144272
502	362	615	1	1144634
362	615	467	0	1145249
615	467	482	0	1145716
467	482	479	0	1146198
482	479	486	0	1146677
479	486	487	0	1147163
486	487	482	0	1147650
487	482	479	0	1148132
482	479	494	0	1148611
479	494	486	0	1149105
494	486	475	0	1149591
486	475	483	0	1150066
475	483	490	0	1150549
483	490	486	0	1151039
490	486	471	0	1151525
486	471	475	0	1151996
471	475	482	0	1152471
475	482	471	0	1152953
482	471	471	0	1153424
471	471	475	0	1153895
471	475	474	0	1154370
475	474	479	0	1154844
474	479	424	0	1155323
479	424	518	1	1155747
424	518	470	0	1156265
518	470	467	0	1156735
470	467	467	0	1157202
467	467	467	0	1157669
467	467	475	0	1158136
467	475	467	0	1158611
475	467	467	0	1159078
467	467	467	0	1159545
467	467	467	0	1160012
467	467	470	0	1160479
467	470	467	0	1160949
470	467	463	0	1161416
467	463	471	0	1161879
463	471	463	0	1162350
471	463	471	0	1162813
463	471	467	0	1163284
471	467	467	0	1163751
467	467	467	0	1164218
467	467	471	0	1164685
467	471	478	0	1165156
471	478	479	0	1165634
478	479	467	0	1166113
479	467	478	0	1166580
467	478	491	0	1167058
478	491	478	0	1167549
491	478	487	0	1168027
478	487	482	0	1168514
487	482	479	0	1168996
482	479	482	0	1169475
479	482	475	0	1169957
482	475	490	0	1170432
475	490	479	0	1170922
490	479	482	0	1171401
479	482	479	0	1171883
482	479	482	0	1172362
479	482	483	0	1172844
482	483	478	0	1173327
483	478	479	0	1173805
478	479	490	0	1174284
479	490	487	0	1174774
490	487	490	0	1175261
487	490	479	0	1175751
490	479	470	0	1176230
479	470	483	0	1176700
470	483	475	0	1177183
483	475	498	0	1177658
475	498	505	0	1178156
498	505	518	0	1178661
505	518	525	0	1179179
518	525	529	0	1179704
525	529	522	0	1180233
529	522	525	0	1180755
522	525	522	0	1181280
525	522	509	0	1181802
522	509	514	0	1182311
509	514	514	0	1182825
514	514	509	0	1183339
514	509	514	0	1183848
509	514	506	0	1184362
514	506	502	0	1184868
506	502	498	0	1185370
502	498	494	0	1185868
498	494	486	0	1186362
494	486	494	0	1186848
486	494	479	0	1187342
494	479	490	0	1187821
479	490	494	0	1188311
490	494	479	0	1188805
494	479	498	0	1189284
479	498	479	0	1189782
498	479	494	0	1190261
479	494	486	0	1190755
494	486	498	0	1191241
486	498	483	0	1191739
498	483	486	0	1192222
483	486	487	0	1192708
486	487	478	0	1193195
487	478	479	0	1193673
478	479	478	0	1194152
479	478	487	0	1194630
478	487	482	0	1195117
487	482	487	0	1195599
482	487	478	0	1196086
487	478	487	0	1196564
478	487	482	0	1197051
487	482	483	0	1197533
482	483	478	0	1198016
483	478	483	0	1198494
478	483	478	0	1198977
483	478	483	0	1199455
478	483	486	0	1199938
483	486	467	0	1200424
486	467	483	0	1200891
467	483	474	0	1201374
483	474	467	0	1201848
474	467	475	0	1202315
467	475	482	0	1202790
475	482	479	0	1203272
482	479	475	0	1203751
479	475	474	0	1204226
475	474	475	0	1204700
474	475	483	0	1205175
475	483	482	0	1205658
483	482	475	0	1206140
482	475	471	0	1206615
475	471	470	0	1207086
471	470	471	0	1207556
470	471	479	0	1208027
471	479	475	0	1208506
479	475	470	0	1208981
475	470	475	0	1209451
470	475	467	0	1209926
475	467	471	0	1210393
467	471	486	0	1210864
471	486	479	0	1211350
486	479	471	0	1211829
479	471	478	0	1212300
471	478	479	0	1212778
478	479	471	0	1213257
479	471	470	0	1213728
471	470	471	0	1214198
470	471	483	0	1214669
471	483	474	0	1215152
483	474	471	0	1215626
474	471	479	0	1216097
471	479	482	0	1216576
479	482	475	0	1217058
482	475	475	0	1217533
