i-1	i+0	i+1	Filter	Time
412	611	416	0	734895
611	416	592	1	735311
416	592	428	0	735903
592	428	587	1	736331
428	587	432	0	736918
587	432	599	1	737350
432	599	436	0	737949
599	436	623	1	738385
436	623	428	0	739008
623	428	630	1	739436
428	630	440	0	740066
630	440	630	1	740506
440	630	432	0	741136
630	432	642	1	741568
432	642	428	0	742210
642	428	669	1	742638
428	669	421	0	743307
669	421	677	1	743728
421	677	416	0	744405
677	416	677	1	744821
416	677	413	0	745498
677	413	665	1	745911
413	665	416	0	746576
665	416	638	1	746992
416	638	432	0	747630
638	432	615	1	748062
432	615	432	0	748677
615	432	619	1	749109
432	619	435	0	749728
619	435	619	1	750163
435	619	432	0	750782
619	432	619	1	751214
432	619	439	0	751833
619	439	603	1	752272
439	603	444	0	752875
603	444	599	1	753319
444	599	440	0	753918
599	440	588	1	754358
440	588	466	0	754946
588	466	545	1	755412
466	545	467	0	755957
545	467	545	1	756424
467	545	471	0	756969
545	471	564	1	757440
471	564	463	0	758004
564	463	591	1	758467
463	591	452	0	759058
591	452	615	1	759510
452	615	447	0	760125
615	447	630	1	760572
447	630	448	0	761202
630	448	692	1	761650
448	692	432	0	762342
692	432	740	1	762774
432	740	416	0	763514
740	416	759	1	763930
416	759	412	0	764689
759	412	736	1	765101
412	736	420	0	765837
736	420	689	1	766257
420	689	424	0	766946
689	424	665	1	767370
424	665	428	0	768035
665	428	673	1	768463
428	673	428	0	769136
673	428	673	1	769564
428	673	432	0	770237
673	432	685	1	770669
432	685	436	0	771354
685	436	657	1	771790
436	657	448	0	772447
657	448	630	1	772895
448	630	452	0	773525
630	452	642	1	773977
452	642	463	0	774619
642	463	696	1	775082
463	696	448	0	775778
696	448	723	1	776226
448	723	436	0	776949
723	436	724	1	777385
436	724	432	0	778109
724	432	704	1	778541
432	704	432	0	779245
704	432	689	1	779677
432	689	436	0	780366
689	436	669	1	780802
436	669	436	0	781471
669	436	646	1	781907
436	646	474	0	782553
646	474	592	1	783027
474	592	513	0	783619
592	513	374	0	784132
513	374	774	1	784506
374	774	440	0	785280
774	440	724	1	785720
440	724	447	0	786444
724	447	720	1	786891
447	720	447	0	787611
720	447	677	1	788058
447	677	456	0	788735
677	456	646	1	789191
456	646	467	0	789837
646	467	618	1	790304
467	618	537	0	790922
618	537	545	0	791459
537	545	463	0	792004
545	463	638	1	792467
463	638	549	0	793105
638	549	572	0	793654
549	572	455	0	794226
572	455	778	1	794681
455	778	541	0	795459
778	541	708	1	796000
541	708	592	0	796708
708	592	614	0	797300
592	614	448	0	797914
614	448	782	1	798362
448	782	471	0	799144
782	471	708	1	799615
471	708	479	0	800323
708	479	661	1	800802
479	661	556	0	801463
661	556	565	0	802019
556	565	451	0	802584
565	451	720	1	803035
451	720	564	0	803755
720	564	572	0	804319
564	572	455	0	804891
572	455	712	1	805346
455	712	448	0	806058
712	448	708	1	806506
448	708	568	0	807214
708	568	572	0	807782
568	572	448	0	808354
572	448	700	1	808802
448	700	564	0	809502
700	564	572	0	810066
564	572	572	0	810638
572	572	576	0	811210
572	576	545	0	811786
576	545	358	1	812331
545	358	825	1	812689
358	825	443	0	813514
825	443	701	1	813957
443	701	521	0	814658
701	521	389	1	815179
521	389	782	1	815568
389	782	420	0	816350
782	420	674	1	816770
420	674	470	0	817444
674	470	588	1	817914
470	588	517	0	818502
588	517	526	0	819019
517	526	544	0	819545
526	544	456	0	820089
544	456	918	1	820545
456	918	463	0	821463
918	463	821	1	821926
463	821	459	0	822747
821	459	736	1	823206
459	736	463	0	823942
736	463	716	1	824405
463	716	463	0	825121
716	463	762	1	825584
463	762	448	0	826346
762	448	817	1	826794
448	817	436	0	827611
817	436	809	1	828047
436	809	420	0	828856
809	420	751	1	829276
420	751	440	0	830027
751	440	696	1	830467
440	696	452	0	831163
696	452	673	1	831615
452	673	444	0	832288
673	444	673	1	832732
444	673	443	0	833405
673	443	666	1	833848
443	666	455	0	834514
666	455	642	1	834969
455	642	545	0	835611
642	545	556	0	836156
545	556	455	0	836712
556	455	771	1	837167
455	771	494	0	837938
771	494	739	1	838432
494	739	487	0	839171
739	487	778	1	839658
487	778	463	0	840436
778	463	782	1	840899
463	782	447	0	841681
782	447	783	1	842128
447	783	443	0	842911
783	443	759	1	843354
443	759	443	0	844113
759	443	724	1	844556
443	724	428	0	845280
724	428	697	1	845708
428	697	455	0	846405
697	455	630	1	846860
455	630	526	0	847490
630	526	416	0	848016
526	416	443	1	848432
416	443	393	1	848875
443	393	724	1	849268
393	724	436	0	849992
724	436	700	1	850428
436	700	440	0	851128
700	440	592	1	851568
440	592	474	0	852160
592	474	514	1	852634
474	514	490	0	853148
514	490	487	0	853638
490	487	451	0	854125
487	451	521	1	854576
451	521	483	0	855097
521	483	482	0	855580
483	482	459	0	856062
482	459	518	1	856521
459	518	502	0	857039
518	502	478	0	857541
502	478	623	1	858019
478	623	537	0	858642
623	537	549	0	859179
537	549	439	0	859728
549	439	650	1	860167
439	650	448	0	860817
650	448	634	1	861265
448	634	455	0	861899
634	455	623	1	862354
455	623	447	0	862977
623	447	630	1	863424
447	630	436	0	864054
630	436	638	1	864490
436	638	428	0	865128
638	428	635	1	865556
428	635	424	0	866191
635	424	634	1	866615
424	634	424	0	867249
634	424	627	1	867673
424	627	428	0	868300
627	428	622	1	868728
428	622	432	0	869350
622	432	634	1	869782
432	634	428	0	870416
634	428	650	1	870844
428	650	428	0	871494
650	428	646	1	871922
428	646	436	0	872568
646	436	634	1	873004
436	634	444	0	873638
634	444	626	1	874082
444	626	448	0	874708
626	448	638	1	875156
448	638	447	0	875794
638	447	631	1	876241
447	631	447	0	876872
631	447	642	1	877319
447	642	444	0	877961
642	444	657	1	878405
444	657	428	0	879062
657	428	681	1	879490
428	681	424	0	880171
681	424	677	1	880595
424	677	424	0	881272
677	424	662	1	881696
424	662	424	0	882358
662	424	638	1	882782
424	638	432	0	883420
638	432	615	1	883852
432	615	444	0	884467
615	444	591	1	884911
444	591	432	0	885502
591	432	591	1	885934
432	591	432	0	886525
591	432	596	1	886957
432	596	431	0	887553
596	431	596	1	887984
431	596	455	0	888580
596	455	568	1	889035
455	568	467	0	889603
568	467	553	1	890070
467	553	505	0	890623
553	505	518	0	891128
505	518	432	0	891646
518	432	704	1	892078
432	704	444	0	892782
704	444	692	1	893226
444	692	421	0	893918
692	421	677	1	894339
421	677	424	0	895016
677	424	653	1	895440
424	653	436	0	896093
653	436	619	1	896529
436	619	440	0	897148
619	440	599	1	897588
440	599	432	0	898187
599	432	587	1	898619
432	587	440	0	899206
587	440	572	1	899646
440	572	459	0	900218
572	459	549	1	900677
459	549	463	0	901226
549	463	560	1	901689
463	560	444	0	902249
560	444	595	1	902693
444	595	440	0	903288
595	440	611	1	903728
440	611	435	0	904339
611	435	623	1	904774
435	623	424	0	905397
623	424	623	1	905821
424	623	428	0	906444
623	428	630	1	906872
428	630	424	0	907502
630	424	638	1	907926
424	638	420	0	908564
638	420	662	1	908984
420	662	416	0	909646
662	416	654	1	910062
416	654	420	0	910716
654	420	642	1	911136
420	642	428	0	911778
642	428	634	1	912206
428	634	432	0	912840
634	432	654	1	913272
432	654	432	0	913926
654	432	654	1	914358
432	654	435	0	915012
654	435	639	1	915447
435	639	439	0	916086
639	439	631	1	916525
439	631	439	0	917156
631	439	631	1	917595
439	631	451	0	918226
631	451	638	1	918677
451	638	444	0	919315
638	444	665	1	919759
444	665	436	0	920424
665	436	673	1	920860
436	673	432	0	921533
673	432	677	1	921965
432	677	432	0	922642
677	432	669	1	923074
432	669	428	0	923743
669	428	654	1	924171
428	654	424	0	924825
654	424	630	1	925249
424	630	428	0	925879
630	428	611	1	926307
428	611	432	0	926918
611	432	607	1	927350
432	607	436	0	927957
607	436	615	1	928393
436	615	432	0	929008
615	432	618	1	929440
432	618	432	0	930058
618	432	635	1	930490
432	635	424	0	931125
635	424	649	1	931549
424	649	413	0	932198
649	413	657	1	932611
413	657	401	0	933268
657	401	662	1	933669
401	662	408	0	934331
662	408	677	1	934739
408	677	409	0	935416
677	409	677	1	935825
409	677	405	0	936502
677	405	673	1	936907
405	673	408	0	937580
673	408	666	1	937988
408	666	412	0	938654
666	412	654	1	939066
412	654	405	0	939720
654	405	642	1	940125
405	642	424	0	940767
642	424	614	1	941191
424	614	432	0	941805
614	432	607	1	942237
432	607	440	0	942844
607	440	630	1	943284
440	630	452	0	943914
630	452	801	1	944366
452	801	428	0	945167
801	428	864	1	945595
428	864	420	0	946459
864	420	825	1	946879
420	825	413	0	947704
825	413	758	1	948117
413	758	421	0	948875
758	421	735	1	949296
421	735	416	0	950031
735	416	705	1	950447
416	705	416	0	951152
705	416	677	1	951568
416	677	413	0	952245
677	413	665	1	952658
413	665	409	0	953323
665	409	661	1	953732
409	661	405	0	954393
661	405	661	1	954798
405	661	405	0	955459
661	405	654	1	955864
405	654	412	0	956518
654	412	630	1	956930
412	630	424	0	957560
630	424	615	1	957984
424	615	432	0	958599
615	432	650	1	959031
432	650	428	0	959681
650	428	693	1	960109
428	693	431	0	960802
693	431	751	1	961233
431	751	417	0	961984
751	417	766	1	962401
417	766	409	0	963167
766	409	739	1	963576
409	739	417	0	964315
739	417	731	1	964732
417	731	412	0	965463
731	412	716	1	965875
412	716	409	0	966591
716	409	693	1	967000
409	693	416	0	967693
693	416	661	1	968109
416	661	425	0	968770
661	425	634	1	969195
425	634	432	0	969829
634	432	618	1	970261
432	618	436	0	970879
618	436	603	1	971315
436	603	444	0	971918
603	444	607	1	972362
444	607	440	0	972969
607	440	626	1	973409
440	626	440	0	974035
626	440	630	1	974475
440	630	436	0	975105
630	436	622	1	975541
436	622	432	0	976163
622	432	611	1	976595
432	611	436	0	977206
611	436	611	1	977642
436	611	424	0	978253
611	424	615	1	978677
424	615	424	0	979292
615	424	615	1	979716
424	615	416	0	980331
615	416	623	1	980747
416	623	416	0	981370
623	416	619	1	981786
416	619	412	0	982405
619	412	607	1	982817
412	607	420	0	983424
607	420	588	1	983844
420	588	424	0	984432
588	424	572	1	984856
424	572	432	0	985428
572	432	572	1	985860
432	572	428	0	986432
572	428	607	1	986860
428	607	432	0	987467
607	432	634	1	987899
432	634	432	0	988533
634	432	665	1	988965
432	665	413	0	989630
665	413	653	1	990043
413	653	421	0	990696
653	421	630	1	991117
421	630	420	0	991747
630	420	619	1	992167
420	619	416	0	992786
619	416	615	1	993202
416	615	413	0	993817
615	413	599	1	994230
413	599	412	0	994829
599	412	584	1	995241
412	584	416	0	995825
584	416	576	1	996241
416	576	413	0	996817
576	413	575	1	997230
413	575	417	0	997805
575	417	580	1	998222
417	580	412	0	998802
580	412	591	1	999214
412	591	413	0	999805
591	413	607	1	1000218
413	607	405	0	1000825
607	405	618	1	1001230
405	618	405	0	1001848
618	405	626	1	1002253
405	626	397	0	1002879
626	397	631	1	1003276
397	631	389	0	1003907
631	389	607	1	1004296
389	607	404	0	1004903
607	404	584	1	1005307
404	584	413	0	1005891
584	413	568	1	1006304
413	568	416	0	1006872
568	416	584	1	1007288
416	584	412	0	1007872
584	412	599	1	1008284
412	599	413	0	1008883
599	413	603	1	1009296
413	603	412	0	1009899
603	412	615	1	1010311
412	615	413	0	1010926
615	413	622	1	1011339
413	622	405	0	1011961
622	405	618	1	1012366
405	618	413	0	1012984
618	413	622	1	1013397
413	622	409	0	1014019
622	409	650	1	1014428
409	650	404	0	1015078
650	404	650	1	1015482
404	650	409	0	1016132
650	409	669	1	1016541
409	669	401	0	1017210
669	401	661	1	1017611
401	661	401	0	1018272
661	401	666	1	1018673
401	666	408	0	1019339
666	408	681	1	1019747
408	681	412	0	1020428
681	412	693	1	1020840
412	693	401	0	1021533
693	401	689	1	1021934
401	689	408	0	1022623
689	408	662	1	1023031
408	662	408	0	1023693
662	408	642	1	1024101
408	642	413	0	1024743
642	413	642	1	1025156
413	642	420	0	1025798
642	420	724	1	1026218
420	724	408	0	1026942
724	408	848	1	1027350
408	848	405	0	1028198
848	405	813	1	1028603
405	813	405	0	1029416
813	405	778	1	1029821
405	778	409	0	1030599
778	409	797	1	1031008
409	797	409	0	1031805
797	409	809	1	1032214
409	809	409	0	1033023
809	409	798	1	1033432
409	798	400	0	1034230
798	400	747	1	1034630
400	747	425	0	1035377
747	425	688	1	1035802
425	688	424	0	1036490
688	424	670	1	1036914
424	670	432	0	1037584
670	432	677	1	1038016
432	677	428	0	1038693
677	428	727	1	1039121
428	727	424	0	1039848
727	424	771	1	1040272
424	771	420	0	1041043
771	420	767	1	1041463
420	767	412	0	1042230
767	412	739	1	1042642
412	739	432	0	1043381
739	432	701	1	1043813
432	701	435	0	1044514
701	435	681	1	1044949
435	681	436	0	1045630
681	436	662	1	1046066
436	662	451	0	1046728
662	451	634	1	1047179
451	634	467	0	1047813
634	467	607	1	1048280
467	607	541	0	1048887
607	541	553	0	1049428
541	553	439	0	1049981
553	439	821	1	1050420
439	821	471	0	1051241
821	471	743	1	1051712
471	743	494	0	1052455
743	494	720	1	1052949
494	720	483	0	1053669
720	483	743	1	1054152
483	743	463	0	1054895
743	463	739	1	1055358
463	739	459	0	1056097
739	459	705	1	1056556
459	705	459	0	1057261
705	459	673	1	1057720
459	673	494	0	1058393
673	494	634	1	1058887
494	634	561	0	1059521
634	561	362	0	1060082
561	362	875	1	1060444
362	875	436	0	1061319
875	436	782	1	1061755
436	782	471	0	1062537
782	471	751	1	1063008
471	751	467	0	1063759
751	467	720	1	1064226
467	720	463	0	1064946
720	463	688	1	1065409
463	688	463	0	1066097
688	463	662	1	1066560
463	662	548	0	1067222
662	548	553	0	1067770
548	553	486	0	1068323
553	486	697	1	1068809
486	697	580	0	1069506
697	580	634	0	1070086
580	634	482	0	1070720
634	482	989	1	1071202
482	989	482	0	1072191
989	482	899	1	1072673
482	899	479	0	1073572
899	479	778	1	1074051
479	778	482	0	1074829
778	482	740	1	1075311
482	740	467	0	1076051
740	467	727	1	1076518
467	727	459	0	1077245
727	459	716	1	1077704
459	716	452	0	1078420
716	452	692	1	1078872
452	692	483	0	1079564
692	483	642	1	1080047
483	642	556	0	1080689
642	556	568	0	1081245
556	568	452	0	1081813
568	452	844	1	1082265
452	844	479	0	1083109
844	479	852	1	1083588
479	852	439	0	1084440
852	439	806	1	1084879
439	806	463	0	1085685
806	463	735	1	1086148
463	735	584	0	1086883
735	584	595	0	1087467
584	595	471	0	1088062
595	471	763	1	1088533
471	763	607	0	1089296
763	607	618	0	1089903
607	618	448	0	1090521
618	448	860	1	1090969
448	860	502	0	1091829
860	502	778	1	1092331
502	778	572	0	1093109
778	572	354	1	1093681
572	354	988	1	1094035
354	988	421	0	1095023
988	421	805	1	1095444
421	805	451	0	1096249
805	451	732	1	1096700
451	732	447	0	1097432
732	447	693	1	1097879
447	693	486	0	1098572
693	486	650	1	1099058
486	650	568	0	1099708
650	568	599	0	1100276
568	599	440	0	1100875
599	440	802	1	1101315
440	802	622	0	1102117
802	622	677	0	1102739
622	677	475	0	1103416
677	475	883	1	1103891
475	883	459	0	1104774
883	459	798	1	1105233
459	798	448	0	1106031
798	448	727	1	1106479
448	727	459	0	1107206
727	459	674	1	1107665
459	674	455	0	1108339
674	455	634	1	1108794
455	634	463	0	1109428
634	463	599	1	1109891
463	599	471	0	1110490
599	471	576	1	1110961
471	576	517	0	1111537
576	517	522	0	1112054
517	522	533	0	1112576
522	533	564	0	1113109
533	564	455	0	1113673
564	455	783	1	1114128
455	783	498	0	1114911
783	498	719	1	1115409
498	719	502	0	1116128
719	502	432	1	1116630
502	432	405	1	1117062
432	405	887	1	1117467
405	887	432	0	1118354
887	432	708	1	1118786
432	708	459	0	1119494
708	459	615	1	1119953
459	615	471	0	1120568
615	471	580	1	1121039
471	580	509	0	1121619
580	509	568	1	1122128
509	568	475	0	1122696
568	475	677	1	1123171
475	677	436	0	1123848
677	436	724	1	1124284
436	724	424	0	1125008
724	424	724	1	1125432
424	724	420	0	1126156
724	420	716	1	1126576
420	716	420	0	1127292
716	420	689	1	1127712
420	689	432	0	1128401
689	432	649	1	1128833
432	649	444	0	1129482
649	444	650	1	1129926
444	650	443	0	1130576
650	443	666	1	1131019
443	666	447	0	1131685
666	447	708	1	1132132
447	708	436	0	1132840
708	436	747	1	1133276
436	747	428	0	1134023
747	428	720	1	1134451
428	720	436	0	1135171
720	436	704	1	1135607
436	704	440	0	1136311
704	440	708	1	1136751
440	708	436	0	1137459
708	436	693	1	1137895
436	693	428	0	1138588
693	428	673	1	1139016
428	673	436	0	1139689
673	436	677	1	1140125
436	677	435	0	1140802
677	435	705	1	1141237
435	705	428	0	1141942
705	428	704	1	1142370
428	704	432	0	1143074
704	432	692	1	1143506
432	692	432	0	1144198
692	432	674	1	1144630
432	674	435	0	1145304
674	435	666	1	1145739
435	666	435	0	1146405
666	435	674	1	1146840
435	674	435	0	1147514
674	435	705	1	1147949
435	705	428	0	1148654
705	428	720	1	1149082
428	720	420	0	1149802
720	420	708	1	1150222
420	708	424	0	1150930
708	424	693	1	1151354
424	693	424	0	1152047
693	424	677	1	1152471
424	677	432	0	1153148
677	432	646	1	1153580
432	646	439	0	1154226
646	439	646	1	1154665
439	646	440	0	1155311
646	440	650	1	1155751
440	650	428	0	1156401
650	428	673	1	1156829
428	673	428	0	1157502
673	428	689	1	1157930
428	689	424	0	1158619
689	424	681	1	1159043
424	681	428	0	1159724
681	428	665	1	1160152
428	665	436	0	1160817
665	436	650	1	1161253
436	650	439	0	1161903
650	439	646	1	1162342
439	646	440	0	1162988
646	440	630	1	1163428
440	630	440	0	1164058
630	440	619	1	1164498
440	619	455	0	1165117
619	455	607	1	1165572
455	607	451	0	1166179
607	451	623	1	1166630
451	623	447	0	1167253
623	447	642	1	1167700
447	642	440	0	1168342
642	440	650	1	1168782
440	650	432	0	1169432
650	432	654	1	1169864
432	654	435	0	1170518
654	435	631	1	1170953
435	631	439	0	1171584
631	439	611	1	1172023
439	611	436	0	1172634
611	436	615	1	1173070
436	615	440	0	1173685
615	440	638	1	1174125
440	638	443	0	1174763
638	443	677	1	1175206
443	677	432	0	1175883
677	432	693	1	1176315
432	693	428	0	1177008
693	428	681	1	1177436
428	681	428	0	1178117
681	428	685	1	1178545
428	685	431	0	1179230
685	431	685	1	1179661
431	685	432	0	1180346
685	432	677	1	1180778
432	677	428	0	1181455
677	428	666	1	1181883
428	666	432	0	1182549
666	432	638	1	1182981
432	638	435	0	1183619
638	435	639	1	1184054
435	639	432	0	1184693
639	432	626	1	1185125
432	626	436	0	1185751
626	436	626	1	1186187
436	626	440	0	1186813
626	440	619	1	1187253
440	619	439	0	1187872
619	439	623	1	1188311
439	623	440	0	1188934
623	440	638	1	1189374
440	638	428	0	1190012
638	428	653	1	1190440
428	653	425	0	1191093
653	425	657	1	1191518
425	657	428	0	1192175
657	428	646	1	1192603
428	646	424	0	1193249
646	424	631	1	1193673
424	631	428	0	1194304
631	428	610	1	1194732
428	610	448	0	1195342
610	448	595	1	1195790
448	595	440	0	1196385
595	440	634	1	1196825
440	634	455	0	1197459
634	455	759	1	1197914
455	759	436	0	1198673
759	436	778	1	1199109
436	778	428	0	1199887
778	428	771	1	1200315
428	771	428	0	1201086
771	428	786	1	1201514
428	786	428	0	1202300
786	428	778	1	1202728
428	778	424	0	1203506
778	424	755	1	1203930
424	755	412	0	1204685
755	412	712	1	1205097
412	712	428	0	1205809
712	428	689	1	1206237
428	689	424	0	1206926
689	424	697	1	1207350
424	697	424	0	1208047
697	424	692	1	1208471
424	692	413	0	1209163
692	413	685	1	1209576
413	685	424	0	1210261
685	424	657	1	1210685
424	657	428	0	1211342
657	428	650	1	1211770
428	650	440	0	1212420
650	440	642	1	1212860
440	642	459	0	1213502
642	459	638	1	1213961
459	638	463	0	1214599
638	463	662	1	1215062
463	662	455	0	1215724
662	455	693	1	1216179
455	693	447	0	1216872
693	447	712	1	1217319
447	712	440	0	1218031
712	440	712	1	1218471
440	712	440	0	1219183
712	440	712	1	1219623
440	712	435	0	1220335
712	435	701	1	1220770
435	701	432	0	1221471
701	432	673	1	1221903
432	673	432	0	1222576
673	432	657	1	1223008
432	657	440	0	1223665
657	440	642	1	1224105
440	642	436	0	1224747
642	436	622	1	1225183
436	622	452	0	1225805
622	452	618	1	1226257
452	618	456	0	1226875
618	456	607	1	1227331
456	607	439	0	1227938
607	439	631	1	1228377
439	631	455	0	1229008
631	455	642	1	1229463
455	642	459	0	1230105
642	459	689	1	1230564
459	689	436	0	1231253
689	436	696	1	1231689
436	696	440	0	1232385
696	440	693	1	1232825
440	693	447	0	1233518
693	447	696	1	1233965
447	696	436	0	1234661
696	436	701	1	1235097
436	701	428	0	1235798
701	428	692	1	1236226
428	692	428	0	1236918
692	428	677	1	1237346
428	677	444	0	1238023
677	444	673	1	1238467
444	673	444	0	1239140
673	444	681	1	1239584
444	681	455	0	1240265
681	455	708	1	1240720
455	708	451	0	1241428
708	451	802	1	1241879
451	802	440	0	1242681
802	440	840	1	1243121
440	840	432	0	1243961
840	432	825	1	1244393
432	825	428	0	1245218
825	428	778	1	1245646
428	778	436	0	1246424
778	436	735	1	1246860
436	735	440	0	1247595
735	440	693	1	1248035
440	693	459	0	1248728
693	459	653	1	1249187
459	653	460	0	1249840
653	460	657	1	1250300
460	657	455	0	1250957
657	455	701	1	1251412
455	701	440	0	1252113
701	440	704	1	1252553
440	704	439	0	1253257
704	439	720	1	1253696
439	720	440	0	1254416
720	440	720	1	1254856
440	720	436	0	1255576
720	436	712	1	1256012
436	712	443	0	1256724
712	443	724	1	1257167
443	724	436	0	1257891
724	436	716	1	1258327
436	716	428	0	1259043
716	428	696	1	1259471
428	696	452	0	1260167
696	452	646	1	1260619
452	646	482	0	1261265
646	482	603	1	1261747
482	603	533	0	1262350
603	533	541	0	1262883
533	541	444	0	1263424
541	444	673	1	1263868
444	673	463	0	1264541
673	463	681	1	1265004
463	681	451	0	1265685
681	451	701	1	1266136
451	701	439	0	1266837
701	439	708	1	1267276
439	708	428	0	1267984
708	428	689	1	1268412
428	689	432	0	1269101
689	432	665	1	1269533
432	665	436	0	1270198
665	436	654	1	1270634
436	654	444	0	1271288
654	444	630	1	1271732
444	630	447	0	1272362
630	447	623	1	1272809
447	623	459	0	1273432
623	459	627	1	1273891
459	627	463	0	1274518
627	463	645	1	1274981
463	645	452	0	1275626
645	452	665	1	1276078
452	665	436	0	1276743
665	436	665	1	1277179
436	665	448	0	1277844
665	448	642	1	1278292
448	642	447	0	1278934
642	447	642	1	1279381
447	642	444	0	1280023
642	444	638	1	1280467
444	638	448	0	1281105
638	448	634	1	1281553
448	634	447	0	1282187
634	447	607	1	1282634
447	607	436	0	1283241
607	436	607	1	1283677
436	607	440	0	1284284
607	440	591	1	1284724
440	591	452	0	1285315
591	452	743	1	1285767
452	743	439	0	1286510
743	439	872	1	1286949
439	872	424	0	1287821
872	424	907	1	1288245
424	907	412	0	1289152
907	412	903	1	1289564
412	903	412	0	1290467
903	412	876	1	1290879
412	876	416	0	1291755
876	416	825	1	1292171
416	825	416	0	1292996
825	416	763	1	1293412
416	763	413	0	1294175
763	413	735	1	1294588
413	735	412	0	1295323
735	412	744	1	1295735
412	744	412	0	1296479
744	412	763	1	1296891
412	763	408	0	1297654
763	408	720	1	1298062
408	720	420	0	1298782
720	420	709	1	1299202
420	709	412	0	1299911
709	412	735	1	1300323
412	735	417	0	1301058
735	417	704	1	1301475
417	704	412	0	1302179
704	412	693	1	1302591
412	693	416	0	1303284
693	416	681	1	1303700
416	681	417	0	1304381
681	417	681	1	1304798
417	681	420	0	1305479
681	420	669	1	1305899
420	669	428	0	1306568
669	428	677	1	1306996
428	677	428	0	1307673
677	428	689	1	1308101
428	689	432	0	1308790
689	432	720	1	1309222
432	720	432	0	1309942
720	432	731	1	1310374
432	731	432	0	1311105
731	432	712	1	1311537
432	712	432	0	1312249
712	432	720	1	1312681
432	720	432	0	1313401
720	432	708	1	1313833
432	708	420	0	1314541
708	420	704	1	1314961
420	704	424	0	1315665
704	424	681	1	1316089
424	681	432	0	1316770
681	432	654	1	1317202
432	654	436	0	1317856
654	436	630	1	1318292
436	630	440	0	1318922
630	440	626	1	1319362
440	626	436	0	1319988
626	436	638	1	1320424
436	638	432	0	1321062
638	432	662	1	1321494
432	662	428	0	1322156
662	428	657	1	1322584
428	657	432	0	1323241
657	432	666	1	1323673
432	666	428	0	1324339
666	428	665	1	1324767
428	665	428	0	1325432
665	428	650	1	1325860
428	650	436	0	1326510
650	436	614	1	1326946
436	614	436	0	1327560
614	436	611	1	1327996
436	611	440	0	1328607
611	440	611	1	1329047
440	611	431	0	1329658
611	431	623	1	1330089
431	623	436	0	1330712
623	436	634	1	1331148
436	634	436	0	1331782
634	436	642	1	1332218
436	642	440	0	1332860
642	440	653	1	1333300
440	653	436	0	1333953
653	436	662	1	1334389
436	662	443	0	1335051
662	443	681	1	1335494
443	681	444	0	1336175
681	444	712	1	1336619
444	712	436	0	1337331
712	436	712	1	1337767
436	712	432	0	1338479
712	432	743	1	1338911
432	743	420	0	1339654
743	420	724	1	1340074
420	724	428	0	1340798
724	428	704	1	1341226
428	704	432	0	1341930
704	432	708	1	1342362
432	708	420	0	1343070
708	420	720	1	1343490
420	720	416	0	1344210
720	416	709	1	1344626
416	709	424	0	1345335
709	424	696	1	1345759
424	696	424	0	1346455
696	424	693	1	1346879
424	693	428	0	1347572
693	428	677	1	1348000
428	677	436	0	1348677
677	436	657	1	1349113
436	657	436	0	1349770
657	436	642	1	1350206
436	642	436	0	1350848
642	436	627	1	1351284
436	627	435	0	1351911
627	435	627	1	1352346
435	627	436	0	1352973
627	436	622	1	1353409
436	622	432	0	1354031
622	432	619	1	1354463
432	619	436	0	1355082
619	436	610	1	1355518
436	610	444	0	1356128
610	444	603	1	1356572
444	603	448	0	1357175
603	448	610	1	1357623
448	610	444	0	1358233
610	444	669	1	1358677
444	669	444	0	1359346
669	444	731	1	1359790
444	731	428	0	1360521
731	428	763	1	1360949
428	763	416	0	1361712
763	416	755	1	1362128
416	755	417	0	1362883
755	417	743	1	1363300
417	743	416	0	1364043
743	416	724	1	1364459
416	724	416	0	1365183
724	416	705	1	1365599
416	705	420	0	1366304
705	420	688	1	1366724
420	688	421	0	1367412
688	421	669	1	1367833
421	669	428	0	1368502
669	428	661	1	1368930
428	661	428	0	1369591
661	428	650	1	1370019
428	650	432	0	1370669
650	432	642	1	1371101
432	642	436	0	1371743
642	436	634	1	1372179
436	634	448	0	1372813
634	448	618	1	1373261
448	618	444	0	1373879
618	444	630	1	1374323
444	630	459	0	1374953
630	459	627	1	1375412
459	627	455	0	1376039
627	455	646	1	1376494
455	646	451	0	1377140
646	451	650	1	1377591
451	650	444	0	1378241
650	444	665	1	1378685
444	665	436	0	1379350
665	436	661	1	1379786
436	661	428	0	1380447
661	428	662	1	1380875
428	662	424	0	1381537
662	424	646	1	1381961
424	646	428	0	1382607
646	428	626	1	1383035
428	626	440	0	1383661
626	440	603	1	1384101
440	603	456	0	1384704
603	456	572	1	1385160
456	572	466	0	1385732
572	466	596	1	1386198
466	596	471	0	1386794
596	471	661	1	1387265
471	661	448	0	1387926
661	448	747	1	1388374
448	747	432	0	1389121
747	432	786	1	1389553
432	786	428	0	1390339
786	428	747	1	1390767
428	747	416	0	1391514
747	416	716	1	1391930
416	716	432	0	1392646
716	432	661	1	1393078
432	661	440	0	1393739
661	440	650	1	1394179
440	650	443	0	1394829
650	443	662	1	1395272
443	662	436	0	1395934
662	436	653	1	1396370
436	653	440	0	1397023
653	440	681	1	1397463
440	681	436	0	1398144
681	436	716	1	1398580
436	716	432	0	1399296
716	432	727	1	1399728
432	727	424	0	1400455
727	424	732	1	1400879
424	732	428	0	1401611
732	428	731	1	1402039
428	731	425	0	1402770
731	425	723	1	1403195
425	723	436	0	1403918
