index	i-1	i+0	i+1	Filter	Time
1021	533	533	541	0	631611
1022	533	541	463	0	632152
1023	541	463	700	1	632615
1024	463	700	553	0	633315
1025	700	553	552	0	633868
1026	553	552	440	0	634420
1027	552	440	731	1	634860
1028	440	731	557	0	635591
1029	731	557	436	0	636148
1030	557	436	684	1	636584
1031	436	684	553	0	637268
1032	684	553	556	0	637821
1033	553	556	549	0	638377
1034	556	549	424	0	638926
1035	549	424	650	1	639350
1036	424	650	479	0	640000
1037	650	479	587	1	640479
1038	479	587	529	0	641066
1039	587	529	537	0	641595
1040	529	537	467	0	642132
1041	537	467	642	1	642599
1042	467	642	452	0	643241
1043	642	452	661	1	643693
1044	452	661	448	0	644354
1045	661	448	669	1	644802
1046	448	669	440	0	645471
1047	669	440	680	1	645911
1048	440	680	432	0	646591
1049	680	432	681	1	647023
1050	432	681	432	0	647704
1051	681	432	681	1	648136
1052	432	681	428	0	648817
1053	681	428	650	1	649245
1054	428	650	459	0	649895
1055	650	459	607	1	650354
1056	459	607	490	0	650961
1057	607	490	592	1	651451
1058	490	592	459	0	652043
1059	592	459	638	1	652502
1060	459	638	451	0	653140
1061	638	451	677	1	653591
1062	451	677	436	0	654268
1063	677	436	697	1	654704
1064	436	697	428	0	655401
1065	697	428	669	1	655829
1066	428	669	428	0	656498
1067	669	428	634	1	656926
1068	428	634	479	0	657560
1069	634	479	576	1	658039
1070	479	576	498	0	658615
1071	576	498	381	1	659113
1072	498	381	732	1	659494
1073	381	732	439	0	660226
1074	732	439	623	1	660665
1075	439	623	521	0	661288
1076	623	521	533	0	661809
1077	521	533	467	0	662342
1078	533	467	833	1	662809
1079	467	833	490	0	663642
1080	833	490	884	1	664132
1081	490	884	447	0	665016
1082	884	447	852	1	665463
1083	447	852	455	0	666315
1084	852	455	783	1	666770
1085	455	783	466	0	667553
1086	783	466	763	1	668019
1087	466	763	475	0	668782
1088	763	475	696	1	669257
1089	475	696	498	0	669953
1090	696	498	627	1	670451
1091	498	627	545	0	671078
1092	627	545	583	0	671623
1093	545	583	654	0	672206
1094	583	654	444	0	672860
1095	654	444	381	1	673304
1096	444	381	451	1	673685
1097	381	451	868	0	674136
1098	451	868	432	0	675004
1099	868	432	926	1	675436
1100	432	926	471	0	676362
1101	926	471	731	1	676833
1102	471	731	545	0	677564
1103	731	545	611	1	678109
1104	545	611	560	0	678720
1105	611	560	549	0	679280
1106	560	549	451	0	679829
1107	549	451	658	1	680280
1108	451	658	552	0	680938
1109	658	552	561	0	681490
1110	552	561	463	0	682051
1111	561	463	684	1	682514
1112	463	684	452	0	683198
1113	684	452	685	1	683650
1114	452	685	435	0	684335
1115	685	435	685	1	684770
1116	435	685	444	0	685455
1117	685	444	669	1	685899
1118	444	669	467	0	686568
1119	669	467	619	1	687035
1120	467	619	529	0	687654
1121	619	529	529	0	688183
1122	529	529	440	0	688712
1123	529	440	599	1	689152
1124	440	599	514	0	689751
1125	599	514	513	0	690265
1126	514	513	440	0	690778
1127	513	440	622	1	691218
1128	440	622	557	0	691840
1129	622	557	455	0	692397
1130	557	455	821	1	692852
1131	455	821	459	0	693673
1132	821	459	779	1	694132
1133	459	779	447	0	694911
1134	779	447	751	1	695358
1135	447	751	428	0	696109
1136	751	428	712	1	696537
1137	428	712	432	0	697249
1138	712	432	665	1	697681
1139	432	665	444	0	698346
1140	665	444	622	1	698790
1141	444	622	471	0	699412
1142	622	471	561	1	699883
1143	471	561	505	0	700444
1144	561	505	510	0	700949
1145	505	510	440	0	701459
1146	510	440	630	1	701899
1147	440	630	518	0	702529
1148	630	518	556	0	703047
1149	518	556	529	0	703603
1150	556	529	533	0	704132
1151	529	533	483	0	704665
1152	533	483	587	1	705148
1153	483	587	452	0	705735
1154	587	452	618	1	706187
1155	452	618	436	0	706805
1156	618	436	627	1	707241
1157	436	627	428	0	707868
1158	627	428	622	1	708296
1159	428	622	424	0	708918
1160	622	424	607	1	709342
1161	424	607	432	0	709949
1162	607	432	584	1	710381
1163	432	584	471	0	710965
1164	584	471	533	1	711436
1165	471	533	506	0	711969
1166	533	506	521	0	712475
1167	506	521	432	0	712996
1168	521	432	728	1	713428
1169	432	728	443	0	714156
1170	728	443	673	1	714599
1171	443	673	440	0	715272
1172	673	440	685	1	715712
1173	440	685	428	0	716397
1174	685	428	704	1	716825
1175	428	704	413	0	717529
1176	704	413	704	1	717942
1177	413	704	408	0	718646
1178	704	408	674	1	719054
1179	408	674	412	0	719728
1180	674	412	642	1	720140
1181	412	642	424	0	720782
1182	642	424	603	1	721206
1183	424	603	424	0	721809
1184	603	424	580	1	722233
1185	424	580	436	0	722813
1186	580	436	560	1	723249
1187	436	560	436	0	723809
1188	560	436	560	1	724245
1189	436	560	440	0	724805
1190	560	440	560	1	725245
1191	440	560	440	0	725805
1192	560	440	553	1	726245
1193	440	553	455	0	726798
1194	553	455	525	1	727253
1195	455	525	452	0	727778
1196	525	452	529	1	728230
1197	452	529	439	0	728759
1198	529	439	553	1	729198
1199	439	553	428	0	729751
1200	553	428	588	1	730179
1201	428	588	420	0	730767
1202	588	420	607	1	731187
1203	420	607	416	0	731794
1204	607	416	630	1	732210
1205	416	630	405	0	732840
1206	630	405	627	1	733245
1207	405	627	412	0	733872
1208	627	412	611	1	734284
1209	412	611	416	0	734895
1210	611	416	592	1	735311
1211	416	592	428	0	735903
1212	592	428	587	1	736331
1213	428	587	432	0	736918
1214	587	432	599	1	737350
1215	432	599	436	0	737949
1216	599	436	623	1	738385
1217	436	623	428	0	739008
1218	623	428	630	1	739436
1219	428	630	440	0	740066
1220	630	440	630	1	740506
1221	440	630	432	0	741136
1222	630	432	642	1	741568
1223	432	642	428	0	742210
1224	642	428	669	1	742638
1225	428	669	421	0	743307
1226	669	421	677	1	743728
1227	421	677	416	0	744405
1228	677	416	677	1	744821
1229	416	677	413	0	745498
1230	677	413	665	1	745911
1231	413	665	416	0	746576
1232	665	416	638	1	746992
1233	416	638	432	0	747630
1234	638	432	615	1	748062
1235	432	615	432	0	748677
1236	615	432	619	1	749109
1237	432	619	435	0	749728
1238	619	435	619	1	750163
1239	435	619	432	0	750782
1240	619	432	619	1	751214
1241	432	619	439	0	751833
1242	619	439	603	1	752272
1243	439	603	444	0	752875
1244	603	444	599	1	753319
1245	444	599	440	0	753918
1246	599	440	588	1	754358
1247	440	588	466	0	754946
1248	588	466	545	1	755412
1249	466	545	467	0	755957
1250	545	467	545	1	756424
1251	467	545	471	0	756969
1252	545	471	564	1	757440
1253	471	564	463	0	758004
1254	564	463	591	1	758467
1255	463	591	452	0	759058
1256	591	452	615	1	759510
1257	452	615	447	0	760125
1258	615	447	630	1	760572
1259	447	630	448	0	761202
1260	630	448	692	1	761650
1261	448	692	432	0	762342
1262	692	432	740	1	762774
1263	432	740	416	0	763514
1264	740	416	759	1	763930
1265	416	759	412	0	764689
1266	759	412	736	1	765101
1267	412	736	420	0	765837
1268	736	420	689	1	766257
1269	420	689	424	0	766946
1270	689	424	665	1	767370
1271	424	665	428	0	768035
1272	665	428	673	1	768463
1273	428	673	428	0	769136
1274	673	428	673	1	769564
1275	428	673	432	0	770237
1276	673	432	685	1	770669
1277	432	685	436	0	771354
1278	685	436	657	1	771790
1279	436	657	448	0	772447
1280	657	448	630	1	772895
1281	448	630	452	0	773525
1282	630	452	642	1	773977
1283	452	642	463	0	774619
1284	642	463	696	1	775082
1285	463	696	448	0	775778
1286	696	448	723	1	776226
1287	448	723	436	0	776949
1288	723	436	724	1	777385
1289	436	724	432	0	778109
1290	724	432	704	1	778541
1291	432	704	432	0	779245
1292	704	432	689	1	779677
1293	432	689	436	0	780366
1294	689	436	669	1	780802
1295	436	669	436	0	781471
1296	669	436	646	1	781907
1297	436	646	474	0	782553
1298	646	474	592	1	783027
1299	474	592	513	0	783619
1300	592	513	374	0	784132
1301	513	374	774	1	784506
1302	374	774	440	0	785280
1303	774	440	724	1	785720
1304	440	724	447	0	786444
1305	724	447	720	1	786891
1306	447	720	447	0	787611
1307	720	447	677	1	788058
1308	447	677	456	0	788735
1309	677	456	646	1	789191
1310	456	646	467	0	789837
1311	646	467	618	1	790304
1312	467	618	537	0	790922
1313	618	537	545	0	791459
1314	537	545	463	0	792004
1315	545	463	638	1	792467
1316	463	638	549	0	793105
1317	638	549	572	0	793654
1318	549	572	455	0	794226
1319	572	455	778	1	794681
1320	455	778	541	0	795459
1321	778	541	708	1	796000
1322	541	708	592	0	796708
1323	708	592	614	0	797300
1324	592	614	448	0	797914
1325	614	448	782	1	798362
1326	448	782	471	0	799144
1327	782	471	708	1	799615
1328	471	708	479	0	800323
1329	708	479	661	1	800802
1330	479	661	556	0	801463
1331	661	556	565	0	802019
1332	556	565	451	0	802584
1333	565	451	720	1	803035
1334	451	720	564	0	803755
1335	720	564	572	0	804319
1336	564	572	455	0	804891
1337	572	455	712	1	805346
1338	455	712	448	0	806058
1339	712	448	708	1	806506
1340	448	708	568	0	807214
1341	708	568	572	0	807782
1342	568	572	448	0	808354
1343	572	448	700	1	808802
1344	448	700	564	0	809502
1345	700	564	572	0	810066
1346	564	572	572	0	810638
1347	572	572	576	0	811210
1348	572	576	545	0	811786
1349	576	545	358	1	812331
1350	545	358	825	1	812689
1351	358	825	443	0	813514
1352	825	443	701	1	813957
1353	443	701	521	0	814658
1354	701	521	389	1	815179
1355	521	389	782	1	815568
1356	389	782	420	0	816350
1357	782	420	674	1	816770
1358	420	674	470	0	817444
1359	674	470	588	1	817914
1360	470	588	517	0	818502
1361	588	517	526	0	819019
1362	517	526	544	0	819545
1363	526	544	456	0	820089
1364	544	456	918	1	820545
1365	456	918	463	0	821463
1366	918	463	821	1	821926
1367	463	821	459	0	822747
1368	821	459	736	1	823206
1369	459	736	463	0	823942
1370	736	463	716	1	824405
1371	463	716	463	0	825121
1372	716	463	762	1	825584
1373	463	762	448	0	826346
1374	762	448	817	1	826794
1375	448	817	436	0	827611
1376	817	436	809	1	828047
1377	436	809	420	0	828856
1378	809	420	751	1	829276
1379	420	751	440	0	830027
1380	751	440	696	1	830467
1381	440	696	452	0	831163
1382	696	452	673	1	831615
1383	452	673	444	0	832288
1384	673	444	673	1	832732
1385	444	673	443	0	833405
1386	673	443	666	1	833848
1387	443	666	455	0	834514
1388	666	455	642	1	834969
1389	455	642	545	0	835611
1390	642	545	556	0	836156
1391	545	556	455	0	836712
1392	556	455	771	1	837167
1393	455	771	494	0	837938
1394	771	494	739	1	838432
1395	494	739	487	0	839171
1396	739	487	778	1	839658
1397	487	778	463	0	840436
1398	778	463	782	1	840899
1399	463	782	447	0	841681
1400	782	447	783	1	842128
1401	447	783	443	0	842911
1402	783	443	759	1	843354
1403	443	759	443	0	844113
1404	759	443	724	1	844556
1405	443	724	428	0	845280
1406	724	428	697	1	845708
1407	428	697	455	0	846405
1408	697	455	630	1	846860
1409	455	630	526	0	847490
1410	630	526	416	0	848016
1411	526	416	443	1	848432
1412	416	443	393	1	848875
1413	443	393	724	1	849268
1414	393	724	436	0	849992
1415	724	436	700	1	850428
1416	436	700	440	0	851128
1417	700	440	592	1	851568
1418	440	592	474	0	852160
1419	592	474	514	1	852634
1420	474	514	490	0	853148
1421	514	490	487	0	853638
1422	490	487	451	0	854125
1423	487	451	521	1	854576
1424	451	521	483	0	855097
1425	521	483	482	0	855580
1426	483	482	459	0	856062
1427	482	459	518	1	856521
1428	459	518	502	0	857039
1429	518	502	478	0	857541
1430	502	478	623	1	858019
1431	478	623	537	0	858642
1432	623	537	549	0	859179
1433	537	549	439	0	859728
1434	549	439	650	1	860167
1435	439	650	448	0	860817
1436	650	448	634	1	861265
1437	448	634	455	0	861899
1438	634	455	623	1	862354
1439	455	623	447	0	862977
1440	623	447	630	1	863424
1441	447	630	436	0	864054
1442	630	436	638	1	864490
1443	436	638	428	0	865128
1444	638	428	635	1	865556
1445	428	635	424	0	866191
1446	635	424	634	1	866615
1447	424	634	424	0	867249
1448	634	424	627	1	867673
1449	424	627	428	0	868300
1450	627	428	622	1	868728
1451	428	622	432	0	869350
1452	622	432	634	1	869782
1453	432	634	428	0	870416
1454	634	428	650	1	870844
1455	428	650	428	0	871494
1456	650	428	646	1	871922
1457	428	646	436	0	872568
1458	646	436	634	1	873004
1459	436	634	444	0	873638
1460	634	444	626	1	874082
1461	444	626	448	0	874708
1462	626	448	638	1	875156
1463	448	638	447	0	875794
1464	638	447	631	1	876241
1465	447	631	447	0	876872
1466	631	447	642	1	877319
1467	447	642	444	0	877961
1468	642	444	657	1	878405
1469	444	657	428	0	879062
1470	657	428	681	1	879490
1471	428	681	424	0	880171
1472	681	424	677	1	880595
1473	424	677	424	0	881272
1474	677	424	662	1	881696
1475	424	662	424	0	882358
1476	662	424	638	1	882782
1477	424	638	432	0	883420
1478	638	432	615	1	883852
1479	432	615	444	0	884467
1480	615	444	591	1	884911
1481	444	591	432	0	885502
1482	591	432	591	1	885934
1483	432	591	432	0	886525
1484	591	432	596	1	886957
1485	432	596	431	0	887553
1486	596	431	596	1	887984
1487	431	596	455	0	888580
1488	596	455	568	1	889035
1489	455	568	467	0	889603
1490	568	467	553	1	890070
1491	467	553	505	0	890623
1492	553	505	518	0	891128
1493	505	518	432	0	891646
1494	518	432	704	1	892078
1495	432	704	444	0	892782
1496	704	444	692	1	893226
1497	444	692	421	0	893918
1498	692	421	677	1	894339
1499	421	677	424	0	895016
1500	677	424	653	1	895440
1501	424	653	436	0	896093
1502	653	436	619	1	896529
1503	436	619	440	0	897148
1504	619	440	599	1	897588
1505	440	599	432	0	898187
1506	599	432	587	1	898619
1507	432	587	440	0	899206
1508	587	440	572	1	899646
1509	440	572	459	0	900218
1510	572	459	549	1	900677
1511	459	549	463	0	901226
1512	549	463	560	1	901689
1513	463	560	444	0	902249
1514	560	444	595	1	902693
1515	444	595	440	0	903288
1516	595	440	611	1	903728
1517	440	611	435	0	904339
1518	611	435	623	1	904774
1519	435	623	424	0	905397
1520	623	424	623	1	905821
1521	424	623	428	0	906444
1522	623	428	630	1	906872
1523	428	630	424	0	907502
1524	630	424	638	1	907926
1525	424	638	420	0	908564
1526	638	420	662	1	908984
1527	420	662	416	0	909646
1528	662	416	654	1	910062
1529	416	654	420	0	910716
1530	654	420	642	1	911136
1531	420	642	428	0	911778
1532	642	428	634	1	912206
1533	428	634	432	0	912840
1534	634	432	654	1	913272
1535	432	654	432	0	913926
1536	654	432	654	1	914358
1537	432	654	435	0	915012
1538	654	435	639	1	915447
1539	435	639	439	0	916086
1540	639	439	631	1	916525
1541	439	631	439	0	917156
1542	631	439	631	1	917595
1543	439	631	451	0	918226
1544	631	451	638	1	918677
1545	451	638	444	0	919315
1546	638	444	665	1	919759
1547	444	665	436	0	920424
1548	665	436	673	1	920860
1549	436	673	432	0	921533
1550	673	432	677	1	921965
1551	432	677	432	0	922642
1552	677	432	669	1	923074
1553	432	669	428	0	923743
1554	669	428	654	1	924171
1555	428	654	424	0	924825
1556	654	424	630	1	925249
1557	424	630	428	0	925879
1558	630	428	611	1	926307
1559	428	611	432	0	926918
1560	611	432	607	1	927350
1561	432	607	436	0	927957
1562	607	436	615	1	928393
1563	436	615	432	0	929008
1564	615	432	618	1	929440
1565	432	618	432	0	930058
1566	618	432	635	1	930490
1567	432	635	424	0	931125
1568	635	424	649	1	931549
1569	424	649	413	0	932198
1570	649	413	657	1	932611
1571	413	657	401	0	933268
1572	657	401	662	1	933669
1573	401	662	408	0	934331
1574	662	408	677	1	934739
1575	408	677	409	0	935416
1576	677	409	677	1	935825
1577	409	677	405	0	936502
1578	677	405	673	1	936907
1579	405	673	408	0	937580
1580	673	408	666	1	937988
1581	408	666	412	0	938654
1582	666	412	654	1	939066
1583	412	654	405	0	939720
1584	654	405	642	1	940125
1585	405	642	424	0	940767
1586	642	424	614	1	941191
1587	424	614	432	0	941805
1588	614	432	607	1	942237
1589	432	607	440	0	942844
1590	607	440	630	1	943284
1591	440	630	452	0	943914
1592	630	452	801	1	944366
1593	452	801	428	0	945167
1594	801	428	864	1	945595
1595	428	864	420	0	946459
1596	864	420	825	1	946879
1597	420	825	413	0	947704
1598	825	413	758	1	948117
1599	413	758	421	0	948875
1600	758	421	735	1	949296
1601	421	735	416	0	950031
1602	735	416	705	1	950447
1603	416	705	416	0	951152
1604	705	416	677	1	951568
1605	416	677	413	0	952245
1606	677	413	665	1	952658
1607	413	665	409	0	953323
1608	665	409	661	1	953732
1609	409	661	405	0	954393
1610	661	405	661	1	954798
1611	405	661	405	0	955459
1612	661	405	654	1	955864
1613	405	654	412	0	956518
1614	654	412	630	1	956930
1615	412	630	424	0	957560
1616	630	424	615	1	957984
1617	424	615	432	0	958599
1618	615	432	650	1	959031
1619	432	650	428	0	959681
1620	650	428	693	1	960109
1621	428	693	431	0	960802
1622	693	431	751	1	961233
1623	431	751	417	0	961984
1624	751	417	766	1	962401
1625	417	766	409	0	963167
1626	766	409	739	1	963576
1627	409	739	417	0	964315
1628	739	417	731	1	964732
1629	417	731	412	0	965463
1630	731	412	716	1	965875
1631	412	716	409	0	966591
1632	716	409	693	1	967000
1633	409	693	416	0	967693
1634	693	416	661	1	968109
1635	416	661	425	0	968770
1636	661	425	634	1	969195
1637	425	634	432	0	969829
1638	634	432	618	1	970261
1639	432	618	436	0	970879
1640	618	436	603	1	971315
1641	436	603	444	0	971918
1642	603	444	607	1	972362
1643	444	607	440	0	972969
1644	607	440	626	1	973409
1645	440	626	440	0	974035
1646	626	440	630	1	974475
1647	440	630	436	0	975105
1648	630	436	622	1	975541
1649	436	622	432	0	976163
1650	622	432	611	1	976595
1651	432	611	436	0	977206
1652	611	436	611	1	977642
1653	436	611	424	0	978253
1654	611	424	615	1	978677
1655	424	615	424	0	979292
1656	615	424	615	1	979716
1657	424	615	416	0	980331
1658	615	416	623	1	980747
1659	416	623	416	0	981370
1660	623	416	619	1	981786
1661	416	619	412	0	982405
1662	619	412	607	1	982817
1663	412	607	420	0	983424
1664	607	420	588	1	983844
1665	420	588	424	0	984432
1666	588	424	572	1	984856
1667	424	572	432	0	985428
1668	572	432	572	1	985860
1669	432	572	428	0	986432
1670	572	428	607	1	986860
1671	428	607	432	0	987467
1672	607	432	634	1	987899
1673	432	634	432	0	988533
1674	634	432	665	1	988965
1675	432	665	413	0	989630
1676	665	413	653	1	990043
1677	413	653	421	0	990696
1678	653	421	630	1	991117
1679	421	630	420	0	991747
1680	630	420	619	1	992167
1681	420	619	416	0	992786
1682	619	416	615	1	993202
1683	416	615	413	0	993817
1684	615	413	599	1	994230
1685	413	599	412	0	994829
1686	599	412	584	1	995241
1687	412	584	416	0	995825
1688	584	416	576	1	996241
1689	416	576	413	0	996817
1690	576	413	575	1	997230
1691	413	575	417	0	997805
1692	575	417	580	1	998222
1693	417	580	412	0	998802
1694	580	412	591	1	999214
1695	412	591	413	0	999805
1696	591	413	607	1	1000218
1697	413	607	405	0	1000825
1698	607	405	618	1	1001230
1699	405	618	405	0	1001848
1700	618	405	626	1	1002253
1701	405	626	397	0	1002879
1702	626	397	631	1	1003276
1703	397	631	389	0	1003907
1704	631	389	607	1	1004296
1705	389	607	404	0	1004903
1706	607	404	584	1	1005307
1707	404	584	413	0	1005891
1708	584	413	568	1	1006304
1709	413	568	416	0	1006872
1710	568	416	584	1	1007288
1711	416	584	412	0	1007872
1712	584	412	599	1	1008284
1713	412	599	413	0	1008883
1714	599	413	603	1	1009296
1715	413	603	412	0	1009899
1716	603	412	615	1	1010311
1717	412	615	413	0	1010926
1718	615	413	622	1	1011339
1719	413	622	405	0	1011961
1720	622	405	618	1	1012366
1721	405	618	413	0	1012984
1722	618	413	622	1	1013397
1723	413	622	409	0	1014019
1724	622	409	650	1	1014428
1725	409	650	404	0	1015078
1726	650	404	650	1	1015482
1727	404	650	409	0	1016132
1728	650	409	669	1	1016541
1729	409	669	401	0	1017210
1730	669	401	661	1	1017611
1731	401	661	401	0	1018272
1732	661	401	666	1	1018673
1733	401	666	408	0	1019339
1734	666	408	681	1	1019747
1735	408	681	412	0	1020428
1736	681	412	693	1	1020840
1737	412	693	401	0	1021533
1738	693	401	689	1	1021934
1739	401	689	408	0	1022623
1740	689	408	662	1	1023031
1741	408	662	408	0	1023693
1742	662	408	642	1	1024101
1743	408	642	413	0	1024743
1744	642	413	642	1	1025156
1745	413	642	420	0	1025798
1746	642	420	724	1	1026218
1747	420	724	408	0	1026942
1748	724	408	848	1	1027350
1749	408	848	405	0	1028198
1750	848	405	813	1	1028603
1751	405	813	405	0	1029416
1752	813	405	778	1	1029821
1753	405	778	409	0	1030599
1754	778	409	797	1	1031008
1755	409	797	409	0	1031805
1756	797	409	809	1	1032214
1757	409	809	409	0	1033023
1758	809	409	798	1	1033432
1759	409	798	400	0	1034230
1760	798	400	747	1	1034630
1761	400	747	425	0	1035377
1762	747	425	688	1	1035802
1763	425	688	424	0	1036490
1764	688	424	670	1	1036914
1765	424	670	432	0	1037584
1766	670	432	677	1	1038016
1767	432	677	428	0	1038693
1768	677	428	727	1	1039121
1769	428	727	424	0	1039848
1770	727	424	771	1	1040272
1771	424	771	420	0	1041043
1772	771	420	767	1	1041463
1773	420	767	412	0	1042230
1774	767	412	739	1	1042642
1775	412	739	432	0	1043381
1776	739	432	701	1	1043813
1777	432	701	435	0	1044514
1778	701	435	681	1	1044949
1779	435	681	436	0	1045630
1780	681	436	662	1	1046066
1781	436	662	451	0	1046728
1782	662	451	634	1	1047179
1783	451	634	467	0	1047813
1784	634	467	607	1	1048280
1785	467	607	541	0	1048887
1786	607	541	553	0	1049428
1787	541	553	439	0	1049981
1788	553	439	821	1	1050420
1789	439	821	471	0	1051241
1790	821	471	743	1	1051712
1791	471	743	494	0	1052455
1792	743	494	720	1	1052949
1793	494	720	483	0	1053669
1794	720	483	743	1	1054152
1795	483	743	463	0	1054895
1796	743	463	739	1	1055358
1797	463	739	459	0	1056097
1798	739	459	705	1	1056556
1799	459	705	459	0	1057261
1800	705	459	673	1	1057720
1801	459	673	494	0	1058393
1802	673	494	634	1	1058887
1803	494	634	561	0	1059521
1804	634	561	362	0	1060082
1805	561	362	875	1	1060444
1806	362	875	436	0	1061319
1807	875	436	782	1	1061755
1808	436	782	471	0	1062537
1809	782	471	751	1	1063008
1810	471	751	467	0	1063759
1811	751	467	720	1	1064226
1812	467	720	463	0	1064946
1813	720	463	688	1	1065409
1814	463	688	463	0	1066097
1815	688	463	662	1	1066560
1816	463	662	548	0	1067222
1817	662	548	553	0	1067770
1818	548	553	486	0	1068323
1819	553	486	697	1	1068809
1820	486	697	580	0	1069506
1821	697	580	634	0	1070086
1822	580	634	482	0	1070720
1823	634	482	989	1	1071202
1824	482	989	482	0	1072191
1825	989	482	899	1	1072673
1826	482	899	479	0	1073572
1827	899	479	778	1	1074051
1828	479	778	482	0	1074829
1829	778	482	740	1	1075311
1830	482	740	467	0	1076051
1831	740	467	727	1	1076518
1832	467	727	459	0	1077245
1833	727	459	716	1	1077704
1834	459	716	452	0	1078420
1835	716	452	692	1	1078872
1836	452	692	483	0	1079564
1837	692	483	642	1	1080047
1838	483	642	556	0	1080689
1839	642	556	568	0	1081245
1840	556	568	452	0	1081813
1841	568	452	844	1	1082265
1842	452	844	479	0	1083109
1843	844	479	852	1	1083588
1844	479	852	439	0	1084440
1845	852	439	806	1	1084879
1846	439	806	463	0	1085685
1847	806	463	735	1	1086148
1848	463	735	584	0	1086883
1849	735	584	595	0	1087467
1850	584	595	471	0	1088062
1851	595	471	763	1	1088533
1852	471	763	607	0	1089296
1853	763	607	618	0	1089903
1854	607	618	448	0	1090521
1855	618	448	860	1	1090969
1856	448	860	502	0	1091829
1857	860	502	778	1	1092331
1858	502	778	572	0	1093109
1859	778	572	354	1	1093681
1860	572	354	988	1	1094035
1861	354	988	421	0	1095023
1862	988	421	805	1	1095444
1863	421	805	451	0	1096249
1864	805	451	732	1	1096700
1865	451	732	447	0	1097432
1866	732	447	693	1	1097879
1867	447	693	486	0	1098572
1868	693	486	650	1	1099058
1869	486	650	568	0	1099708
1870	650	568	599	0	1100276
1871	568	599	440	0	1100875
1872	599	440	802	1	1101315
1873	440	802	622	0	1102117
1874	802	622	677	0	1102739
1875	622	677	475	0	1103416
1876	677	475	883	1	1103891
1877	475	883	459	0	1104774
1878	883	459	798	1	1105233
1879	459	798	448	0	1106031
1880	798	448	727	1	1106479
1881	448	727	459	0	1107206
1882	727	459	674	1	1107665
1883	459	674	455	0	1108339
1884	674	455	634	1	1108794
1885	455	634	463	0	1109428
1886	634	463	599	1	1109891
1887	463	599	471	0	1110490
1888	599	471	576	1	1110961
1889	471	576	517	0	1111537
1890	576	517	522	0	1112054
1891	517	522	533	0	1112576
1892	522	533	564	0	1113109
1893	533	564	455	0	1113673
1894	564	455	783	1	1114128
1895	455	783	498	0	1114911
1896	783	498	719	1	1115409
1897	498	719	502	0	1116128
1898	719	502	432	1	1116630
1899	502	432	405	1	1117062
1900	432	405	887	1	1117467
1901	405	887	432	0	1118354
1902	887	432	708	1	1118786
1903	432	708	459	0	1119494
1904	708	459	615	1	1119953
1905	459	615	471	0	1120568
1906	615	471	580	1	1121039
1907	471	580	509	0	1121619
1908	580	509	568	1	1122128
1909	509	568	475	0	1122696
1910	568	475	677	1	1123171
1911	475	677	436	0	1123848
1912	677	436	724	1	1124284
1913	436	724	424	0	1125008
1914	724	424	724	1	1125432
1915	424	724	420	0	1126156
1916	724	420	716	1	1126576
1917	420	716	420	0	1127292
1918	716	420	689	1	1127712
1919	420	689	432	0	1128401
1920	689	432	649	1	1128833
1921	432	649	444	0	1129482
1922	649	444	650	1	1129926
1923	444	650	443	0	1130576
1924	650	443	666	1	1131019
1925	443	666	447	0	1131685
1926	666	447	708	1	1132132
1927	447	708	436	0	1132840
1928	708	436	747	1	1133276
1929	436	747	428	0	1134023
1930	747	428	720	1	1134451
1931	428	720	436	0	1135171
1932	720	436	704	1	1135607
1933	436	704	440	0	1136311
1934	704	440	708	1	1136751
1935	440	708	436	0	1137459
1936	708	436	693	1	1137895
1937	436	693	428	0	1138588
1938	693	428	673	1	1139016
1939	428	673	436	0	1139689
1940	673	436	677	1	1140125
1941	436	677	435	0	1140802
1942	677	435	705	1	1141237
1943	435	705	428	0	1141942
1944	705	428	704	1	1142370
1945	428	704	432	0	1143074
1946	704	432	692	1	1143506
1947	432	692	432	0	1144198
1948	692	432	674	1	1144630
1949	432	674	435	0	1145304
1950	674	435	666	1	1145739
1951	435	666	435	0	1146405
1952	666	435	674	1	1146840
1953	435	674	435	0	1147514
1954	674	435	705	1	1147949
1955	435	705	428	0	1148654
1956	705	428	720	1	1149082
1957	428	720	420	0	1149802
1958	720	420	708	1	1150222
1959	420	708	424	0	1150930
1960	708	424	693	1	1151354
1961	424	693	424	0	1152047
1962	693	424	677	1	1152471
1963	424	677	432	0	1153148
1964	677	432	646	1	1153580
1965	432	646	439	0	1154226
1966	646	439	646	1	1154665
1967	439	646	440	0	1155311
1968	646	440	650	1	1155751
1969	440	650	428	0	1156401
1970	650	428	673	1	1156829
1971	428	673	428	0	1157502
1972	673	428	689	1	1157930
1973	428	689	424	0	1158619
1974	689	424	681	1	1159043
1975	424	681	428	0	1159724
1976	681	428	665	1	1160152
1977	428	665	436	0	1160817
1978	665	436	650	1	1161253
1979	436	650	439	0	1161903
1980	650	439	646	1	1162342
1981	439	646	440	0	1162988
1982	646	440	630	1	1163428
1983	440	630	440	0	1164058
1984	630	440	619	1	1164498
1985	440	619	455	0	1165117
1986	619	455	607	1	1165572
1987	455	607	451	0	1166179
1988	607	451	623	1	1166630
1989	451	623	447	0	1167253
1990	623	447	642	1	1167700
1991	447	642	440	0	1168342
1992	642	440	650	1	1168782
1993	440	650	432	0	1169432
1994	650	432	654	1	1169864
1995	432	654	435	0	1170518
1996	654	435	631	1	1170953
