i-1	i+0	i+1	Filter	Time
1129	1120	1132	0	1133136
1120	1132	1148	0	1134268
1132	1148	1148	0	1135416
1148	1148	1144	0	1136564
1148	1144	1160	0	1137708
1144	1160	1155	0	1138868
1160	1155	1152	0	1140023
1155	1152	1167	0	1141175
1152	1167	1172	0	1142342
1167	1172	1140	0	1143514
1172	1140	1148	0	1144654
1140	1148	1155	0	1145802
1148	1155	1152	0	1146957
1155	1152	1140	0	1148109
1152	1140	1152	0	1149249
1140	1152	1152	0	1150401
1152	1152	1120	0	1151553
1152	1120	1136	0	1152673
1120	1136	1168	0	1153809
1136	1168	1175	0	1154977
1168	1175	1159	0	1156152
1175	1159	1183	0	1157311
1159	1183	1202	0	1158494
1183	1202	1156	0	1159696
1202	1156	1156	0	1160852
1156	1156	1167	0	1162008
1156	1167	1156	0	1163175
1167	1156	1132	0	1164331
1156	1132	1160	0	1165463
1132	1160	1155	0	1166623
1160	1155	1121	0	1167778
1155	1121	1109	0	1168899
1121	1109	1128	0	1170008
1109	1128	1082	0	1171136
1128	1082	1074	0	1172218
1082	1074	1085	0	1173292
1074	1085	1074	0	1174377
1085	1074	1063	0	1175451
1074	1063	1093	0	1176514
1063	1093	1097	0	1177607
1093	1097	1078	0	1178704
1097	1078	1090	0	1179782
1078	1090	1089	0	1180872
1090	1089	1086	0	1181961
1089	1086	1089	0	1183047
1086	1089	1101	0	1184136
1089	1101	1113	0	1185237
1101	1113	1090	0	1186350
1113	1090	1101	0	1187440
1090	1101	1109	0	1188541
1101	1109	1109	0	1189650
1109	1109	1116	0	1190759
1109	1116	1129	0	1191875
1116	1129	1124	0	1193004
1129	1124	1113	0	1194128
1124	1113	1129	0	1195241
1113	1129	1132	0	1196370
1129	1132	1113	0	1197502
1132	1113	1140	0	1198615
1113	1140	1171	0	1199755
1140	1171	1148	0	1200926
1171	1148	1140	0	1202074
1148	1140	1144	0	1203214
1140	1144	1163	0	1204358
1144	1163	1137	0	1205521
1163	1137	1151	0	1206658
1137	1151	1160	0	1207809
1151	1160	1128	0	1208969
1160	1128	1098	0	1210097
1128	1098	1109	0	1211195
1098	1109	1105	0	1212304
1109	1105	1073	0	1213409
1105	1073	1102	0	1214482
1073	1102	1105	0	1215584
1102	1105	1085	0	1216689
1105	1085	1086	0	1217774
1085	1086	1113	0	1218860
1086	1113	1113	0	1219973
1113	1113	1093	0	1221086
1113	1093	1113	0	1222179
1093	1113	1117	0	1223292
1113	1117	1101	0	1224409
1117	1101	1105	0	1225510
1101	1105	1132	0	1226615
1105	1132	1117	0	1227747
1132	1117	1101	0	1228864
1117	1101	1124	0	1229965
1101	1124	1137	0	1231089
1124	1137	1109	0	1232226
1137	1109	1124	0	1233335
1109	1124	1121	0	1234459
1124	1121	1101	0	1235580
1121	1101	1039	0	1236681
1101	1039	1047	0	1237720
1039	1047	1050	0	1238767
1047	1050	1047	0	1239817
1050	1047	1011	0	1240864
1047	1011	1016	0	1241875
1011	1016	479	0	1242891
1016	479	556	1	1243370
479	556	938	0	1243926
556	938	988	0	1244864
938	988	1016	0	1245852
988	1016	976	0	1246868
1016	976	969	0	1247844
976	969	946	0	1248813
969	946	930	0	1249759
946	930	922	0	1250689
930	922	482	0	1251611
922	482	541	1	1252093
482	541	782	0	1252634
541	782	888	0	1253416
782	888	879	0	1254304
888	879	887	0	1255183
879	887	895	0	1256070
887	895	891	0	1256965
895	891	922	0	1257856
891	922	934	0	1258778
922	934	957	0	1259712
934	957	973	0	1260669
957	973	1012	0	1261642
973	1012	494	0	1262654
1012	494	1467	1	1263148
494	1467	1015	0	1264615
1467	1015	1008	0	1265630
1015	1008	957	0	1266638
1008	957	954	0	1267595
957	954	980	0	1268549
954	980	996	0	1269529
980	996	498	0	1270525
996	498	1522	1	1271023
498	1522	1078	0	1272545
1522	1078	1054	0	1273623
1078	1054	1039	0	1274677
1054	1039	1070	0	1275716
1039	1070	1070	0	1276786
1070	1070	1074	0	1277856
1070	1074	502	0	1278930
1074	502	584	1	1279432
502	584	992	0	1280016
584	992	1058	0	1281008
992	1058	1066	0	1282066
1058	1066	1066	0	1283132
1066	1066	1055	0	1284198
1066	1055	1062	0	1285253
1055	1062	1082	0	1286315
1062	1082	1082	0	1287397
1082	1082	1042	0	1288479
1082	1042	1055	0	1289521
1042	1055	1050	0	1290576
1055	1050	1039	0	1291626
1050	1039	1000	0	1292665
1039	1000	1008	0	1293665
1000	1008	1031	0	1294673
1008	1031	1024	0	1295704
1031	1024	992	0	1296728
1024	992	1008	0	1297720
992	1008	1035	0	1298728
1008	1035	1039	0	1299763
1035	1039	502	0	1300802
1039	502	540	1	1301304
502	540	973	0	1301844
540	973	1035	0	1302817
973	1035	1051	0	1303852
1035	1051	1031	0	1304903
1051	1031	1035	0	1305934
1031	1035	1054	0	1306969
1035	1054	1055	0	1308023
1054	1055	1031	0	1309078
1055	1031	1031	0	1310109
1031	1031	1039	0	1311140
1031	1039	1047	0	1312179
1039	1047	1027	0	1313226
1047	1027	1031	0	1314253
1027	1031	1047	0	1315284
1031	1047	1050	0	1316331
1047	1050	1035	0	1317381
1050	1035	1035	0	1318416
1035	1035	1067	0	1319451
1035	1067	1062	0	1320518
1067	1062	1054	0	1321580
1062	1054	1043	0	1322634
1054	1043	1062	0	1323677
1043	1062	1074	0	1324739
1062	1074	1059	0	1325813
1074	1059	1042	0	1326872
1059	1042	1070	0	1327914
1042	1070	1078	0	1328984
1070	1078	1059	0	1330062
1078	1059	1027	0	1331121
1059	1027	1058	0	1332148
1027	1058	1078	0	1333206
1058	1078	1062	0	1334284
1078	1062	1043	0	1335346
1062	1043	1074	0	1336389
1043	1074	1090	0	1337463
1074	1090	1070	0	1338553
1090	1070	1042	0	1339623
1070	1042	1055	0	1340665
1042	1055	1066	0	1341720
1055	1066	1051	0	1342786
1066	1051	1046	0	1343837
1051	1046	1074	0	1344883
1046	1074	1097	0	1345957
1074	1097	1121	0	1347054
1097	1121	1090	0	1348175
1121	1090	1124	0	1349265
1090	1124	1156	0	1350389
1124	1156	1163	0	1351545
1156	1163	1140	0	1352708
1163	1140	1121	0	1353848
1140	1121	1152	0	1354969
1121	1152	1163	0	1356121
1152	1163	1156	0	1357284
1163	1156	1105	0	1358440
1156	1105	1085	0	1359545
1105	1085	1082	0	1360630
1085	1082	1078	0	1361712
1082	1078	1047	0	1362790
1078	1047	1050	0	1363837
1047	1050	1074	0	1364887
1050	1074	1090	0	1365961
1074	1090	1074	0	1367051
1090	1074	1062	0	1368125
1074	1062	1089	0	1369187
1062	1089	1090	0	1370276
1089	1090	1070	0	1371366
1090	1070	1046	0	1372436
1070	1046	1063	0	1373482
1046	1063	1066	0	1374545
1063	1066	1066	0	1375611
1066	1066	1047	0	1376677
1066	1047	1066	0	1377724
1047	1066	1074	0	1378790
1066	1074	1082	0	1379864
1074	1082	1062	0	1380946
1082	1062	1058	0	1382008
1062	1058	1070	0	1383066
1058	1070	1066	0	1384136
1070	1066	1051	0	1385202
1066	1051	1047	0	1386253
1051	1047	1070	0	1387300
1047	1070	1089	0	1388370
1070	1089	1078	0	1389459
1089	1078	1051	0	1390537
1078	1051	1093	0	1391588
1051	1093	1121	0	1392681
1093	1121	1147	0	1393802
1121	1147	1113	0	1394949
1147	1113	1109	0	1396062
1113	1109	1156	0	1397171
1109	1156	1175	0	1398327
1156	1175	1152	0	1399502
1175	1152	1151	0	1400654
1152	1151	1176	0	1401805
1151	1176	1155	0	1402981
1176	1155	1148	0	1404136
1155	1148	1105	0	1405284
1148	1105	1164	0	1406389
1105	1164	1179	0	1407553
1164	1179	1210	0	1408732
1179	1210	1167	0	1409942
1210	1167	1183	0	1411109
1167	1183	1214	0	1412292
1183	1214	1229	0	1413506
1214	1229	1199	0	1414735
1229	1199	1187	0	1415934
1199	1187	1214	0	1417121
1187	1214	1241	0	1418335
1214	1241	1229	0	1419576
1241	1229	1160	0	1420805
1229	1160	1167	0	1421965
1160	1167	1195	0	1423132
1167	1195	1210	0	1424327
1195	1210	1191	0	1425537
1210	1191	1151	0	1426728
1191	1151	1175	0	1427879
1151	1175	1203	0	1429054
1175	1203	1187	0	1430257
1203	1187	1151	0	1431444
1187	1151	1160	0	1432595
1151	1160	1187	0	1433755
1160	1187	1229	0	1434942
1187	1229	1210	0	1436171
1229	1210	1203	0	1437381
1210	1203	1210	0	1438584
1203	1210	1218	0	1439794
1210	1218	1206	0	1441012
1218	1206	1175	0	1442218
1206	1175	1191	0	1443393
1175	1191	1221	0	1444584
1191	1221	1222	0	1445805
1221	1222	1191	0	1447027
1222	1191	1163	0	1448218
1191	1163	1222	0	1449381
1163	1222	1265	0	1450603
1222	1265	1202	0	1451868
1265	1202	1175	0	1453070
1202	1175	1237	0	1454245
1175	1237	1230	0	1455482
1237	1230	1226	0	1456712
1230	1226	1159	0	1457938
1226	1159	1156	0	1459097
1159	1156	1187	0	1460253
1156	1187	1198	0	1461440
1187	1198	1175	0	1462638
1198	1175	1156	0	1463813
1175	1156	1183	0	1464969
1156	1183	1187	0	1466152
1183	1187	1147	0	1467339
1187	1147	1156	0	1468486
1147	1156	1156	0	1469642
1156	1156	1163	0	1470798
1156	1163	1160	0	1471961
1163	1160	1112	0	1473121
1160	1112	1137	0	1474233
1112	1137	1167	0	1475370
1137	1167	1183	0	1476537
1167	1183	1159	0	1477720
1183	1159	1148	0	1478879
1159	1148	1168	0	1480027
1148	1168	1206	0	1481195
1168	1206	1194	0	1482401
1206	1194	1168	0	1483595
1194	1168	1155	0	1484763
1168	1155	1187	0	1485918
1155	1187	1191	0	1487105
1187	1191	1163	0	1488296
1191	1163	1140	0	1489459
1163	1140	1164	0	1490599
1140	1164	1171	0	1491763
1164	1171	1175	0	1492934
1171	1175	1124	0	1494109
1175	1124	1156	0	1495233
1124	1156	1234	0	1496389
1156	1234	1233	0	1497623
1234	1233	1187	0	1498856
1233	1187	1163	0	1500043
1187	1163	1218	0	1501206
1163	1218	1202	0	1502424
1218	1202	1199	0	1503626
1202	1199	1159	0	1504825
1199	1159	1187	0	1505984
1159	1187	1171	0	1507171
1187	1171	1148	0	1508342
1171	1148	1140	0	1509490
1148	1140	1187	0	1510630
1140	1187	1164	0	1511817
1187	1164	1151	0	1512981
1164	1151	1168	0	1514132
1151	1168	1182	0	1515300
1168	1182	1187	0	1516482
1182	1187	1160	0	1517669
1187	1160	1128	0	1518829
1160	1128	1168	0	1519957
1128	1168	1175	0	1521125
1168	1175	1159	0	1522300
1175	1159	1136	0	1523459
1159	1136	1175	0	1524595
1136	1175	1195	0	1525770
1175	1195	1171	0	1526965
1195	1171	1156	0	1528136
1171	1156	1175	0	1529292
1156	1175	1187	0	1530467
1175	1187	1183	0	1531654
1187	1183	1140	0	1532837
1183	1140	1179	0	1533977
1140	1179	1175	0	1535156
1179	1175	1171	0	1536331
1175	1171	1128	0	1537502
1171	1128	1160	0	1538630
1128	1160	1163	0	1539790
1160	1163	1168	0	1540953
1163	1168	1124	0	1542121
1168	1124	1152	0	1543245
1124	1152	1152	0	1544397
1152	1152	1163	0	1545549
1152	1163	1156	0	1546712
1163	1156	1136	0	1547868
1156	1136	1179	0	1549004
1136	1179	1194	0	1550183
1179	1194	1176	0	1551377
1194	1176	1151	0	1552553
1176	1151	1187	0	1553704
1151	1187	1187	0	1554891
1187	1187	1167	0	1556078
1187	1167	1129	0	1557245
1167	1129	1155	0	1558374
1129	1155	1179	0	1559529
1155	1179	1164	0	1560708
1179	1164	1140	0	1561872
1164	1140	1167	0	1563012
1140	1167	1179	0	1564179
1167	1179	1144	0	1565358
1179	1144	1148	0	1566502
1144	1148	1175	0	1567650
1148	1175	1175	0	1568825
1175	1175	1136	0	1570000
1175	1136	1140	0	1571136
1136	1140	1175	0	1572276
1140	1175	1195	0	1573451
1175	1195	1183	0	1574646
1195	1183	1171	0	1575829
1183	1171	1237	0	1577000
1171	1237	1234	0	1578237
1237	1234	1198	0	1579471
1234	1198	1195	0	1580669
1198	1195	1225	0	1581864
1195	1225	1215	0	1583089
1225	1215	1206	0	1584304
1215	1206	1155	0	1585510
1206	1155	1172	0	1586665
1155	1172	1171	0	1587837
1172	1171	1159	0	1589008
1171	1159	1156	0	1590167
1159	1156	1198	0	1591323
1156	1198	1246	0	1592521
1198	1246	1217	0	1593767
1246	1217	1199	0	1594984
1217	1199	1241	0	1596183
1199	1241	1253	0	1597424
1241	1253	1226	0	1598677
1253	1226	1222	0	1599903
1226	1222	1233	0	1601125
1222	1233	1226	0	1602358
1233	1226	1229	0	1603584
1226	1229	1195	0	1604813
1229	1195	1222	0	1606008
1195	1222	1225	0	1607230
1222	1225	1214	0	1608455
1225	1214	1171	0	1609669
1214	1171	1195	0	1610840
1171	1195	1167	0	1612035
1195	1167	1156	0	1613202
1167	1156	1136	0	1614358
1156	1136	1101	0	1615494
1136	1101	1117	0	1616595
1101	1117	1121	0	1617712
1117	1121	1097	0	1618833
1121	1097	1089	0	1619930
1097	1089	1113	0	1621019
1089	1113	1117	0	1622132
1113	1117	1113	0	1623249
1117	1113	1070	0	1624362
1113	1070	494	0	1625432
1070	494	646	1	1625926
494	646	1062	0	1626572
646	1062	1203	0	1627634
1062	1203	1136	0	1628837
1203	1136	1210	0	1629973
1136	1210	1222	0	1631183
1210	1222	1206	0	1632405
1222	1206	1175	0	1633611
1206	1175	1226	0	1634786
1175	1226	1206	0	1636012
1226	1206	1175	0	1637218
1206	1175	1144	0	1638393
1175	1144	1187	0	1639537
1144	1187	1198	0	1640724
1187	1198	1203	0	1641922
1198	1203	1182	0	1643125
1203	1182	1214	0	1644307
1182	1214	1214	0	1645521
1214	1214	1234	0	1646735
1214	1234	1210	0	1647969
1234	1210	1230	0	1649179
1210	1230	1264	0	1650409
1230	1264	1222	0	1651673
1264	1222	1249	0	1652895
1222	1249	1280	0	1654144
1249	1280	1241	0	1655424
1280	1241	1195	0	1656665
1241	1195	1222	0	1657860
1195	1222	1222	0	1659082
1222	1222	1167	0	1660304
1222	1167	1187	0	1661471
1167	1187	1198	0	1662658
1187	1198	1167	0	1663856
1198	1167	1168	0	1665023
1167	1168	1210	0	1666191
1168	1210	1214	0	1667401
1210	1214	1179	0	1668615
1214	1179	1171	0	1669794
1179	1171	1195	0	1670965
1171	1195	1210	0	1672160
1195	1210	1167	0	1673370
1210	1167	1202	0	1674537
1167	1202	1187	0	1675739
1202	1187	1156	0	1676926
1187	1156	1171	0	1678082
1156	1171	1202	0	1679253
1171	1202	1183	0	1680455
1202	1183	1167	0	1681638
1183	1167	1207	0	1682805
1167	1207	1171	0	1684012
1207	1171	1163	0	1685183
1171	1163	1179	0	1686346
1163	1179	1152	0	1687525
1179	1152	1144	0	1688677
1152	1144	1175	0	1689821
1144	1175	1175	0	1690996
1175	1175	1164	0	1692171
1175	1164	1147	0	1693335
1164	1147	1234	0	1694482
1147	1234	1183	0	1695716
1234	1183	1163	0	1696899
1183	1163	1175	0	1698062
1163	1175	1160	0	1699237
1175	1160	1136	0	1700397
1160	1136	1144	0	1701533
1136	1144	1163	0	1702677
1144	1163	1121	0	1703840
1163	1121	1113	0	1704961
1121	1113	1152	0	1706074
1113	1152	1136	0	1707226
1152	1136	1085	0	1708362
1136	1085	1086	0	1709447
1085	1086	1101	0	1710533
1086	1101	1101	0	1711634
1101	1101	1070	0	1712735
1101	1070	499	0	1713805
1070	499	610	1	1714304
499	610	1012	0	1714914
610	1012	1105	0	1715926
1012	1105	1078	0	1717031
1105	1078	1066	0	1718109
1078	1066	1086	0	1719175
1066	1086	1097	0	1720261
1086	1097	1089	0	1721358
1097	1089	1063	0	1722447
1089	1063	502	0	1723510
1063	502	618	1	1724012
502	618	1028	0	1724630
618	1028	1097	0	1725658
1028	1097	1066	0	1726755
1097	1066	1078	0	1727821
1066	1078	1097	0	1728899
1078	1097	1105	0	1729996
1097	1105	1090	0	1731101
1105	1090	1074	0	1732191
1090	1074	1081	0	1733265
1074	1081	1082	0	1734346
1081	1082	1082	0	1735428
1082	1082	1043	0	1736510
1082	1043	1019	0	1737553
1043	1019	1004	0	1738572
1019	1004	969	0	1739576
1004	969	945	0	1740545
969	945	938	0	1741490
945	938	926	0	1742428
938	926	911	0	1743354
926	911	910	0	1744265
911	910	922	0	1745175
910	922	946	0	1746097
922	946	980	0	1747043
946	980	491	0	1748023
980	491	521	1	1748514
491	521	926	0	1749035
521	926	981	0	1749961
926	981	1011	0	1750942
981	1011	1020	0	1751953
1011	1020	1004	0	1752973
1020	1004	1007	0	1753977
1004	1007	1028	0	1754984
1007	1028	1046	0	1756012
1028	1046	1028	0	1757058
1046	1028	1000	0	1758086
1028	1000	490	0	1759086
1000	490	560	1	1759576
490	560	957	0	1760136
560	957	495	0	1761093
957	495	552	1	1761588
495	552	946	0	1762140
552	946	976	0	1763086
946	976	996	0	1764062
976	996	495	0	1765058
996	495	564	1	1765553
495	564	969	0	1766117
564	969	988	0	1767086
969	988	1000	0	1768074
988	1000	1015	0	1769074
1000	1015	1016	0	1770089
1015	1016	965	0	1771105
1016	965	942	0	1772070
965	942	930	0	1773012
942	930	922	0	1773942
930	922	910	0	1774864
922	910	922	0	1775774
910	922	907	0	1776696
922	907	891	0	1777603
907	891	907	0	1778494
891	907	930	0	1779401
907	930	930	0	1780331
930	930	910	0	1781261
930	910	930	0	1782171
910	930	961	0	1783101
930	961	1000	0	1784062
961	1000	1016	0	1785062
1000	1016	1050	0	1786078
1016	1050	1078	0	1787128
1050	1078	1082	0	1788206
1078	1082	1082	0	1789288
1082	1082	1081	0	1790370
1082	1081	1094	0	1791451
1081	1094	1097	0	1792545
1094	1097	1086	0	1793642
1097	1086	1070	0	1794728
1086	1070	1074	0	1795798
1070	1074	1058	0	1796872
1074	1058	1066	0	1797930
