i-1	i+0	i+1	Filter
595	572	588	0
572	588	591	0
588	591	596	0
591	596	591	0
596	591	611	0
591	611	615	0
611	615	611	0
615	611	630	0
611	630	638	0
630	638	646	0
638	646	630	0
646	630	658	0
630	658	424	0
658	424	782	1
424	782	670	0
782	670	661	0
670	661	638	0
661	638	631	0
638	631	424	0
631	424	739	1
424	739	626	0
739	626	409	0
626	409	731	1
409	731	627	0
731	627	619	0
627	619	618	0
619	618	635	0
618	635	634	0
635	634	498	0
634	498	766	1
498	766	627	0
766	627	626	0
627	626	635	0
626	635	634	0
635	634	638	0
634	638	424	0
638	424	739	1
424	739	642	0
739	642	638	0
642	638	627	0
638	627	642	0
627	642	626	0
642	626	561	0
626	561	541	1
561	541	751	0
541	751	669	0
751	669	412	0
669	412	782	1
412	782	670	0
782	670	661	0
670	661	432	0
661	432	770	1
432	770	666	0
770	666	665	0
666	665	432	0
665	432	778	1
432	778	658	0
778	658	638	0
658	638	428	0
638	428	704	1
428	704	635	0
704	635	618	0
635	618	619	0
618	619	619	0
619	619	630	0
619	630	432	0
630	432	774	1
432	774	631	0
774	631	400	0
631	400	743	1
400	743	619	0
743	619	619	0
619	619	607	0
619	607	420	0
607	420	720	1
420	720	626	0
720	626	405	0
626	405	751	1
405	751	623	0
751	623	603	0
623	603	607	0
603	607	420	0
607	420	428	1
420	428	720	1
428	720	599	0
720	599	599	0
599	599	596	0
599	596	587	0
596	587	592	0
587	592	603	0
592	603	614	0
603	614	631	0
614	631	634	0
631	634	638	0
634	638	424	0
638	424	409	1
424	409	759	0
409	759	626	0
759	626	401	0
626	401	724	1
401	724	610	0
724	610	607	0
610	607	611	0
607	611	615	0
611	615	611	0
615	611	607	0
611	607	615	0
607	615	634	1
615	634	623	0
634	623	630	0
623	630	638	0
630	638	638	0
638	638	638	0
638	638	642	0
638	642	627	0
642	627	416	0
627	416	720	1
416	720	630	0
720	630	619	0
630	619	619	0
619	619	618	0
619	618	619	0
618	619	623	0
619	623	626	0
623	626	627	0
626	627	638	0
627	638	653	0
638	653	425	0
653	425	723	1
425	723	654	0
723	654	634	0
654	634	627	0
634	627	618	0
627	618	627	0
618	627	603	0
627	603	615	0
603	615	615	0
615	615	610	0
615	610	627	0
610	627	626	0
627	626	631	0
626	631	642	0
631	642	630	0
642	630	634	0
630	634	631	0
634	631	634	0
631	634	622	0
634	622	619	0
622	619	611	0
619	611	607	0
611	607	623	0
607	623	611	0
623	611	614	0
611	614	619	0
614	619	626	0
619	626	627	0
626	627	626	0
627	626	642	0
626	642	635	0
642	635	618	0
635	618	638	0
618	638	615	0
638	615	623	0
615	623	618	0
623	618	627	0
618	627	622	0
627	622	639	0
622	639	646	0
639	646	630	0
646	630	638	0
630	638	642	0
638	642	634	0
642	634	623	0
634	623	619	0
623	619	630	0
619	630	599	0
630	599	611	0
599	611	611	0
611	611	607	0
611	607	467	0
607	467	720	1
467	720	630	0
720	630	634	0
630	634	627	0
634	627	622	0
627	622	627	0
622	627	611	0
627	611	420	0
611	420	689	1
420	689	607	0
689	607	587	0
607	587	416	0
587	416	674	1
416	674	595	0
674	595	580	0
595	580	436	0
580	436	700	1
436	700	572	0
700	572	552	0
572	552	619	1
552	619	584	0
619	584	595	0
584	595	611	0
595	611	623	0
611	623	404	0
623	404	732	1
404	732	626	0
732	626	490	0
626	490	724	0
490	724	603	0
724	603	389	0
603	389	716	1
389	716	603	0
716	603	580	0
603	580	584	0
580	584	584	0
584	584	579	0
584	579	397	0
579	397	724	1
397	724	611	0
724	611	611	0
611	611	420	0
611	420	735	1
420	735	615	0
735	615	603	0
615	603	607	0
603	607	619	0
607	619	619	0
619	619	611	0
619	611	610	0
611	610	619	0
610	619	409	0
619	409	708	1
409	708	502	0
708	502	704	0
502	704	607	0
704	607	607	0
607	607	595	0
607	595	600	0
595	600	599	0
600	599	591	0
599	591	580	0
591	580	584	0
580	584	576	0
584	576	579	0
576	579	572	0
579	572	576	0
572	576	576	0
576	576	580	0
576	580	580	0
580	580	579	0
580	579	576	0
579	576	576	0
576	576	401	0
576	401	677	1
401	677	595	0
677	595	584	0
595	584	584	0
584	584	595	0
584	595	587	0
595	587	596	0
587	596	591	0
596	591	401	0
591	401	700	1
401	700	600	0
700	600	502	0
600	502	490	0
502	490	731	0
490	731	600	0
731	600	599	0
600	599	611	0
599	611	599	0
611	599	599	0
599	599	595	0
599	595	607	0
595	607	596	0
607	596	587	0
596	587	397	0
587	397	677	1
397	677	596	0
677	596	572	0
596	572	575	0
572	575	580	0
575	580	580	0
580	580	591	0
580	591	600	0
591	600	603	0
600	603	420	0
603	420	770	1
420	770	611	0
770	611	389	0
611	389	728	1
389	728	603	0
728	603	588	0
603	588	595	0
588	595	607	0
595	607	623	0
607	623	412	0
623	412	751	1
412	751	642	0
751	642	646	0
642	646	642	0
646	642	642	0
642	642	638	0
642	638	642	0
638	642	615	0
642	615	416	0
615	416	697	1
416	697	619	0
697	619	599	0
619	599	591	0
599	591	588	0
591	588	587	0
588	587	588	0
587	588	408	0
588	408	693	1
408	693	615	0
693	615	595	0
615	595	595	0
595	595	401	0
595	401	701	1
401	701	618	0
701	618	393	0
618	393	751	1
393	751	627	0
751	627	630	0
627	630	642	0
630	642	658	0
642	658	657	0
658	657	666	0
657	666	688	0
666	688	689	0
688	689	665	0
689	665	662	0
665	662	661	0
662	661	670	0
661	670	661	0
670	661	669	0
661	669	674	0
669	674	424	0
674	424	832	1
424	832	724	0
832	724	673	0
724	673	673	0
673	673	666	0
673	666	665	0
666	665	669	0
665	669	670	0
669	670	669	0
670	669	677	0
669	677	665	0
677	665	677	0
665	677	666	0
677	666	669	0
666	669	677	0
669	677	669	0
677	669	677	0
669	677	681	0
677	681	677	0
681	677	662	0
677	662	665	0
662	665	666	0
665	666	424	0
666	424	809	1
424	809	693	0
809	693	665	0
693	665	661	0
665	661	565	0
661	565	747	1
565	747	661	0
747	661	654	0
661	654	669	0
654	669	662	0
669	662	669	0
662	669	669	0
669	669	673	0
669	673	666	0
673	666	665	0
666	665	673	0
665	673	669	0
673	669	670	0
669	670	681	0
670	681	428	0
681	428	797	1
428	797	685	0
797	685	677	0
685	677	436	0
677	436	786	1
436	786	658	0
786	658	649	0
658	649	421	0
649	421	762	1
421	762	658	0
762	658	669	0
658	669	666	0
669	666	665	0
666	665	669	0
665	669	658	0
669	658	653	0
658	653	670	0
653	670	665	0
670	665	685	0
665	685	665	0
685	665	662	0
665	662	665	0
662	665	440	0
665	440	790	1
440	790	704	0
790	704	424	0
704	424	790	1
424	790	689	0
790	689	420	0
689	420	755	1
420	755	673	0
755	673	416	0
673	416	767	1
416	767	657	0
767	657	417	0
657	417	766	1
417	766	642	0
766	642	409	0
642	409	801	1
409	801	646	0
801	646	413	0
646	413	786	1
413	786	634	0
786	634	626	0
634	626	627	0
626	627	646	0
627	646	657	0
646	657	674	0
657	674	665	0
674	665	689	0
665	689	673	0
689	673	661	0
673	661	658	0
661	658	650	0
658	650	661	0
650	661	650	0
661	650	654	0
650	654	657	0
654	657	658	0
657	658	661	0
658	661	654	0
661	654	654	0
654	654	626	0
654	626	646	0
626	646	599	0
646	599	615	0
599	615	615	0
615	615	611	0
615	611	615	0
611	615	610	0
615	610	615	0
610	615	603	0
615	603	615	0
603	615	599	0
615	599	413	0
599	413	716	1
413	716	611	0
716	611	607	0
611	607	607	0
607	607	611	0
607	611	626	0
611	626	568	0
626	568	728	1
568	728	657	0
728	657	572	0
657	572	498	1
572	498	825	0
498	825	685	0
825	685	673	0
685	673	677	0
673	677	689	0
677	689	646	0
689	646	654	0
646	654	626	0
654	626	634	0
626	634	646	0
634	646	642	0
646	642	623	0
642	623	626	0
623	626	498	0
626	498	747	1
498	747	611	0
747	611	631	0
611	631	432	0
631	432	774	1
432	774	665	0
774	665	420	0
665	420	783	1
420	783	653	0
783	653	642	0
653	642	658	0
642	658	642	0
658	642	638	0
642	638	658	0
638	658	657	0
658	657	463	0
657	463	759	1
463	759	665	0
759	665	662	0
665	662	634	0
662	634	654	0
634	654	638	0
654	638	623	0
638	623	610	0
623	610	425	0
610	425	731	1
425	731	619	0
731	619	615	0
619	615	599	0
615	599	615	0
599	615	614	0
615	614	615	0
614	615	432	0
615	432	732	1
432	732	630	0
732	630	626	0
630	626	619	0
626	619	626	0
619	626	615	0
626	615	619	0
615	619	622	0
619	622	639	0
622	639	642	0
639	642	638	0
642	638	681	0
638	681	688	0
681	688	650	0
688	650	658	0
650	658	661	0
658	661	654	0
661	654	646	0
654	646	665	0
646	665	654	0
665	654	650	0
654	650	650	0
650	650	420	0
650	420	794	1
420	794	649	0
794	649	642	0
649	642	646	0
642	646	635	0
646	635	420	0
635	420	731	1
420	731	635	0
731	635	622	0
635	622	619	0
622	619	618	0
619	618	615	0
618	615	619	0
615	619	626	0
619	626	627	0
626	627	510	0
627	510	743	1
510	743	622	0
743	622	638	0
622	638	623	0
638	623	416	0
623	416	740	1
416	740	618	0
740	618	588	0
618	588	626	0
588	626	604	0
626	604	575	0
604	575	596	0
575	596	595	0
596	595	603	0
595	603	599	0
603	599	619	0
599	619	603	0
619	603	405	0
603	405	716	1
405	716	607	0
716	607	618	0
607	618	518	0
618	518	685	0
518	685	599	0
685	599	607	0
599	607	607	0
607	607	615	0
607	615	408	0
615	408	709	1
408	709	599	0
709	599	618	0
599	618	409	0
618	409	685	1
409	685	603	0
685	603	587	0
603	587	592	0
587	592	587	0
592	587	584	0
587	584	564	0
584	564	335	1
564	335	475	1
335	475	735	0
475	735	630	0
735	630	631	0
630	631	634	0
631	634	630	0
634	630	417	0
630	417	770	1
417	770	689	0
770	689	661	0
689	661	646	0
661	646	646	0
646	646	650	0
646	650	669	0
650	669	611	0
669	611	420	0
611	420	782	1
420	782	662	0
782	662	416	0
662	416	779	1
416	779	645	0
779	645	413	0
645	413	747	1
413	747	626	0
747	626	405	0
626	405	720	1
405	720	630	0
720	630	401	0
630	401	732	1
401	732	626	0
732	626	393	0
626	393	732	1
393	732	630	0
732	630	401	0
630	401	755	1
401	755	642	0
755	642	645	0
642	645	642	0
645	642	658	0
642	658	665	0
658	665	635	0
665	635	731	1
635	731	646	0
731	646	568	0
646	568	751	1
568	751	642	0
751	642	666	0
642	666	661	0
666	661	650	0
661	650	650	0
650	650	634	0
650	634	416	0
634	416	775	1
416	775	638	0
775	638	400	0
638	400	767	1
400	767	638	0
767	638	405	0
638	405	731	1
405	731	627	0
731	627	401	0
627	401	751	1
401	751	610	0
751	610	401	0
610	401	786	1
401	786	619	0
786	619	405	0
619	405	782	1
405	782	634	0
782	634	611	0
634	611	642	0
611	642	607	0
642	607	615	0
607	615	618	0
615	618	638	0
618	638	639	0
638	639	630	0
639	630	638	0
630	638	638	0
638	638	634	0
638	634	627	0
634	627	619	0
627	619	626	0
619	626	623	0
626	623	622	0
623	622	634	0
622	634	506	0
634	506	747	1
506	747	627	0
747	627	622	0
627	622	631	0
622	631	618	0
631	618	631	0
618	631	595	0
631	595	630	1
595	630	607	0
630	607	596	0
607	596	618	0
596	618	417	0
618	417	751	1
417	751	630	0
751	630	627	0
630	627	622	0
627	622	630	0
622	630	623	0
630	623	619	0
623	619	634	0
619	634	630	0
634	630	627	0
630	627	626	0
627	626	634	0
626	634	611	0
634	611	627	0
611	627	618	0
627	618	607	0
618	607	623	0
607	623	627	0
623	627	614	0
627	614	479	0
614	479	720	1
479	720	618	0
720	618	611	0
618	611	615	0
611	615	603	0
615	603	611	0
603	611	627	0
611	627	626	0
627	626	623	0
626	623	630	0
623	630	634	0
630	634	623	0
634	623	498	0
623	498	724	1
498	724	634	0
724	634	622	0
634	622	603	0
622	603	604	0
603	604	595	0
604	595	587	0
595	587	576	0
587	576	572	0
576	572	576	0
572	576	576	0
576	576	564	0
576	564	572	0
564	572	572	0
572	572	428	0
572	428	755	1
428	755	576	0
755	576	580	0
576	580	568	0
580	568	576	0
568	576	552	0
576	552	592	0
552	592	576	0
592	576	587	0
576	587	405	0
587	405	735	1
405	735	603	0
735	603	592	0
603	592	603	0
592	603	599	0
603	599	580	0
599	580	599	0
580	599	599	0
599	599	529	0
599	529	646	0
529	646	432	0
646	432	724	1
432	724	588	0
724	588	583	0
588	583	572	0
583	572	580	0
572	580	576	0
580	576	572	0
576	572	591	0
572	591	596	0
591	596	424	0
596	424	774	1
424	774	615	0
774	615	615	0
615	615	611	0
615	611	630	0
611	630	626	0
630	626	627	0
626	627	622	0
627	622	611	0
622	611	623	0
611	623	615	0
623	615	603	0
615	603	607	0
603	607	595	0
607	595	599	0
595	599	603	0
599	603	600	0
603	600	611	0
600	611	610	0
611	610	611	0
610	611	611	0
611	611	599	0
611	599	588	0
599	588	603	0
588	603	599	0
603	599	592	0
599	592	587	0
592	587	607	0
587	607	494	0
607	494	693	1
494	693	592	0
693	592	599	0
592	599	583	0
599	583	596	0
583	596	587	0
596	587	576	0
587	576	588	0
576	588	576	0
588	576	575	0
576	575	592	0
575	592	595	0
592	595	596	0
595	596	443	0
596	443	751	1
443	751	592	0
751	592	603	0
592	603	603	0
603	603	611	0
603	611	595	0
611	595	607	0
595	607	611	0
607	611	607	0
611	607	416	0
607	416	763	1
416	763	626	0
763	626	623	0
626	623	611	0
623	611	424	0
611	424	770	1
424	770	498	0
770	498	740	1
498	740	1136	0
740	1136	510	0
1136	510	622	0
510	622	572	0
622	572	557	0
572	557	552	0
557	552	436	0
552	436	693	1
436	693	494	0
693	494	607	0
494	607	556	0
607	556	553	0
556	553	552	0
553	552	560	0
552	560	572	0
560	572	569	0
572	569	572	0
569	572	587	0
572	587	588	0
587	588	576	0
588	576	591	0
576	591	584	0
591	584	572	0
584	572	579	0
572	579	572	0
579	572	541	0
572	541	599	1
541	599	572	0
599	572	561	0
572	561	576	0
561	576	579	0
576	579	576	0
579	576	576	0
576	576	588	0
576	588	576	0
588	576	459	0
576	459	673	1
459	673	587	0
673	587	584	0
587	584	564	0
584	564	584	0
564	584	572	0
584	572	564	0
572	564	557	0
564	557	560	0
557	560	572	0
560	572	564	0
572	564	564	0
564	564	580	0
564	580	576	0
580	576	572	0
576	572	587	0
572	587	584	0
587	584	576	0
584	576	584	0
576	584	587	0
584	587	584	0
587	584	583	0
584	583	425	0
583	425	770	1
425	770	580	0
770	580	580	0
580	580	572	0
580	572	424	0
572	424	751	1
424	751	575	0
751	575	565	0
575	565	560	0
565	560	568	0
560	568	572	0
568	572	564	0
572	564	584	0
564	584	405	0
584	405	739	1
405	739	595	0
739	595	397	0
595	397	732	1
397	732	595	0
732	595	580	0
595	580	583	0
580	583	576	0
583	576	568	0
576	568	397	0
568	397	432	1
397	432	708	1
432	708	588	0
708	588	591	0
588	591	592	0
591	592	580	0
592	580	463	0
580	463	700	1
463	700	580	0
700	580	587	0
580	587	572	0
587	572	564	0
