i-1	i+0	i+1	Filter	Time
716	705	692	0	933872
705	692	564	0	934564
692	564	821	1	935128
564	821	666	0	935949
821	666	661	0	936615
666	661	646	0	937276
661	646	638	0	937922
646	638	627	0	938560
638	627	642	0	939187
627	642	653	0	939829
642	653	662	0	940482
653	662	665	0	941144
662	665	681	0	941809
665	681	673	0	942490
681	673	681	0	943163
673	681	697	0	943844
681	697	704	0	944541
697	704	689	0	945245
704	689	685	0	945934
689	685	685	0	946619
685	685	653	0	947304
685	653	650	0	947957
653	650	646	0	948607
650	646	638	0	949253
646	638	424	0	949891
638	424	743	1	950315
424	743	627	0	951058
743	627	611	0	951685
627	611	626	0	952296
611	626	599	0	952922
626	599	600	0	953521
599	600	428	0	954121
600	428	723	1	954549
428	723	611	0	955272
723	611	603	0	955883
611	603	428	0	956486
603	428	697	1	956914
428	697	599	0	957611
697	599	599	0	958210
599	599	421	0	958809
599	421	723	1	959230
421	723	600	0	959953
723	600	603	0	960553
600	603	599	0	961156
603	599	626	0	961755
599	626	526	0	962381
626	526	743	1	962907
526	743	626	0	963650
743	626	650	0	964276
626	650	638	0	964926
650	638	428	0	965564
638	428	810	1	965992
428	810	665	0	966802
810	665	416	0	967467
665	416	798	1	967883
416	798	669	0	968681
798	669	658	0	969350
669	658	650	0	970008
658	650	646	0	970658
650	646	645	0	971304
646	645	642	0	971949
645	642	646	0	972591
642	646	638	0	973237
646	638	635	0	973875
638	635	638	0	974510
635	638	638	0	975148
638	638	650	0	975786
638	650	653	0	976436
650	653	432	0	977089
653	432	755	1	977521
432	755	654	0	978276
755	654	424	0	978930
654	424	735	1	979354
424	735	635	0	980089
735	635	622	0	980724
635	622	623	0	981346
622	623	619	0	981969
623	619	634	0	982588
619	634	439	0	983222
634	439	779	1	983661
439	779	657	0	984440
779	657	685	0	985097
657	685	681	0	985782
685	681	685	0	986463
681	685	696	0	987148
685	696	701	0	987844
696	701	704	0	988545
701	704	693	0	989249
704	693	692	0	989942
693	692	705	0	990634
692	705	684	0	991339
705	684	693	0	992023
684	693	696	0	992716
693	696	677	0	993412
696	677	689	0	994089
677	689	673	0	994778
689	673	666	0	995451
673	666	626	0	996117
666	626	487	0	996743
626	487	805	1	997230
487	805	638	0	998035
805	638	592	0	998673
638	592	696	0	999265
592	696	642	0	999961
696	642	646	0	1000603
642	646	654	0	1001249
646	654	685	0	1001903
654	685	680	0	1002588
685	680	681	0	1003268
680	681	444	0	1003949
681	444	813	1	1004393
444	813	716	0	1005206
813	716	697	0	1005922
716	697	692	0	1006619
697	692	673	0	1007311
692	673	677	0	1007984
673	677	674	0	1008661
677	674	544	0	1009335
674	544	825	1	1009879
544	825	685	0	1010704
825	685	673	0	1011389
685	673	654	0	1012062
673	654	661	0	1012716
654	661	662	0	1013377
661	662	696	0	1014039
662	696	701	0	1014735
696	701	482	0	1015436
701	482	887	1	1015918
482	887	701	0	1016805
887	701	432	0	1017506
701	432	817	1	1017938
432	817	673	0	1018755
817	673	673	0	1019428
673	673	669	0	1020101
673	669	685	0	1020770
669	685	716	0	1021455
685	716	580	0	1022171
716	580	875	1	1022751
580	875	701	0	1023626
875	701	708	0	1024327
701	708	451	0	1025035
708	451	818	1	1025486
451	818	731	0	1026304
818	731	564	0	1027035
731	564	841	1	1027599
564	841	677	0	1028440
841	677	685	0	1029117
677	685	680	0	1029802
685	680	685	0	1030482
680	685	463	0	1031167
685	463	946	1	1031630
463	946	677	0	1032576
946	677	693	0	1033253
677	693	692	0	1033946
693	692	689	0	1034638
692	689	584	0	1035327
689	584	793	1	1035911
584	793	685	0	1036704
793	685	685	0	1037389
685	685	696	0	1038074
685	696	693	0	1038770
696	693	693	0	1039463
693	693	576	0	1040156
693	576	828	1	1040732
576	828	681	0	1041560
828	681	705	0	1042241
681	705	688	0	1042946
705	688	708	0	1043634
688	708	701	0	1044342
708	701	712	0	1045043
701	712	517	0	1045755
712	517	876	1	1046272
517	876	716	0	1047148
876	716	720	0	1047864
716	720	696	0	1048584
720	696	693	0	1049280
696	693	451	0	1049973
693	451	813	1	1050424
451	813	701	0	1051237
813	701	681	0	1051938
701	681	688	0	1052619
681	688	685	0	1053307
688	685	677	0	1053992
685	677	677	0	1054669
677	677	666	0	1055346
677	666	657	0	1056012
666	657	662	0	1056669
657	662	657	0	1057331
662	657	646	0	1057988
657	646	642	0	1058634
646	642	432	0	1059276
642	432	813	1	1059708
432	813	685	0	1060521
813	685	689	0	1061206
685	689	689	0	1061895
689	689	696	0	1062584
689	696	701	0	1063280
696	701	700	0	1063981
701	700	708	0	1064681
700	708	697	0	1065389
708	697	681	0	1066086
697	681	661	0	1066767
681	661	673	0	1067428
661	673	658	0	1068101
673	658	653	0	1068759
658	653	658	0	1069412
653	658	646	0	1070070
658	646	642	0	1070716
646	642	661	0	1071358
642	661	658	0	1072019
661	658	428	0	1072677
658	428	790	1	1073105
428	790	677	0	1073895
790	677	650	0	1074572
677	650	657	0	1075222
650	657	654	0	1075879
657	654	556	0	1076533
654	556	759	1	1077089
556	759	654	0	1077848
759	654	658	0	1078502
654	658	669	0	1079160
658	669	576	0	1079829
669	576	696	0	1080405
576	696	638	0	1081101
696	638	642	0	1081739
638	642	638	0	1082381
642	638	639	0	1083019
638	639	622	0	1083658
639	622	631	0	1084280
622	631	626	0	1084911
631	626	619	0	1085537
626	619	611	0	1086156
619	611	614	0	1086767
611	614	580	0	1087381
614	580	588	0	1087961
580	588	595	0	1088549
588	595	603	0	1089144
595	603	607	0	1089747
603	607	603	0	1090354
607	603	611	0	1090957
603	611	615	0	1091568
611	615	611	0	1092183
615	611	611	0	1092794
611	611	618	0	1093405
611	618	619	0	1094023
618	619	607	0	1094642
619	607	615	0	1095249
607	615	599	0	1095864
615	599	599	0	1096463
599	599	603	0	1097062
599	603	596	0	1097665
603	596	595	0	1098261
596	595	588	0	1098856
595	588	595	0	1099444
588	595	599	0	1100039
595	599	595	0	1100638
599	595	604	0	1101233
595	604	408	0	1101837
604	408	732	1	1102245
408	732	599	0	1102977
732	599	591	0	1103576
599	591	417	0	1104167
591	417	696	1	1104584
417	696	580	0	1105280
696	580	595	0	1105860
580	595	382	0	1106455
595	382	681	1	1106837
382	681	568	0	1107518
681	568	564	0	1108086
568	564	568	0	1108650
564	568	564	0	1109218
568	564	572	0	1109782
564	572	436	0	1110354
572	436	728	1	1110790
436	728	583	0	1111518
728	583	599	0	1112101
583	599	596	0	1112700
599	596	591	0	1113296
596	591	603	0	1113887
591	603	607	0	1114490
603	607	619	0	1115097
607	619	623	0	1115716
619	623	622	0	1116339
623	622	627	0	1116961
622	627	622	0	1117588
627	622	619	0	1118210
622	619	630	0	1118829
619	630	627	0	1119459
630	627	630	0	1120086
627	630	626	0	1120716
630	626	627	0	1121342
626	627	626	0	1121969
627	626	623	0	1122595
626	623	622	0	1123218
623	622	623	0	1123840
622	623	630	0	1124463
623	630	611	0	1125093
630	611	603	0	1125704
611	603	600	0	1126307
603	600	595	0	1126907
600	595	603	0	1127502
595	603	615	0	1128105
603	615	626	0	1128720
615	626	627	0	1129346
626	627	618	0	1129973
627	618	642	0	1130591
618	642	639	0	1131233
642	639	614	0	1131872
639	614	635	0	1132486
614	635	618	0	1133121
635	618	635	0	1133739
618	635	614	0	1134374
635	614	619	0	1134988
614	619	619	0	1135607
619	619	618	0	1136226
619	618	631	0	1136844
618	631	642	0	1137475
631	642	634	0	1138117
642	634	420	0	1138751
634	420	775	1	1139171
420	775	665	0	1139946
775	665	654	0	1140611
665	654	646	0	1141265
654	646	412	0	1141911
646	412	778	1	1142323
412	778	654	0	1143101
778	654	634	0	1143755
654	634	646	0	1144389
634	646	642	0	1145035
646	642	658	0	1145677
642	658	424	0	1146335
658	424	813	1	1146759
424	813	685	0	1147572
813	685	587	0	1148257
685	587	767	1	1148844
587	767	657	0	1149611
767	657	658	0	1150268
657	658	646	0	1150926
658	646	654	0	1151572
646	654	649	0	1152226
654	649	654	0	1152875
649	654	654	0	1153529
654	654	646	0	1154183
654	646	657	0	1154829
646	657	654	0	1155486
657	654	463	0	1156140
654	463	728	1	1156603
463	728	688	0	1157331
728	688	677	0	1158019
688	677	666	0	1158696
677	666	669	0	1159362
666	669	436	0	1160031
669	436	763	1	1160467
436	763	673	0	1161230
763	673	653	0	1161903
673	653	635	0	1162556
653	635	634	0	1163191
635	634	626	0	1163825
634	626	428	0	1164451
626	428	821	1	1164879
428	821	658	0	1165700
821	658	665	0	1166358
658	665	658	0	1167023
665	658	654	0	1167681
658	654	646	0	1168335
654	646	645	0	1168981
646	645	654	0	1169626
645	654	654	0	1170280
654	654	650	0	1170934
654	650	673	0	1171584
650	673	669	0	1172257
673	669	432	0	1172926
669	432	786	1	1173358
432	786	673	0	1174144
786	673	658	0	1174817
673	658	650	0	1175475
658	650	626	0	1176125
650	626	634	0	1176751
626	634	634	0	1177385
634	634	615	0	1178019
634	615	424	0	1178634
615	424	712	1	1179058
424	712	631	0	1179770
712	631	618	0	1180401
631	618	623	0	1181019
618	623	626	0	1181642
623	626	635	0	1182268
626	635	412	0	1182903
635	412	755	1	1183315
412	755	646	0	1184070
755	646	634	0	1184716
646	634	428	0	1185350
634	428	743	1	1185778
428	743	623	0	1186521
743	623	634	0	1187144
623	634	634	0	1187778
634	634	631	0	1188412
634	631	638	0	1189043
631	638	646	0	1189681
638	646	654	0	1190327
646	654	431	0	1190981
654	431	759	1	1191412
431	759	662	0	1192171
759	662	653	0	1192833
662	653	440	0	1193486
653	440	848	1	1193926
440	848	635	0	1194774
848	635	618	0	1195409
635	618	611	0	1196027
618	611	603	0	1196638
611	603	611	0	1197241
603	611	595	0	1197852
611	595	409	0	1198447
595	409	735	1	1198856
409	735	619	0	1199591
735	619	603	0	1200210
619	603	475	0	1200813
603	475	747	1	1201288
475	747	611	0	1202035
747	611	405	0	1202646
611	405	751	1	1203051
405	751	618	0	1203802
751	618	405	0	1204420
618	405	416	1	1204825
405	416	747	1	1205241
416	747	615	0	1205988
747	615	623	0	1206603
615	623	618	0	1207226
623	618	627	0	1207844
618	627	622	0	1208471
627	622	623	0	1209093
622	623	615	0	1209716
623	615	638	0	1210331
615	638	622	0	1210969
638	622	623	0	1211591
622	623	619	0	1212214
623	619	618	0	1212833
619	618	619	0	1213451
618	619	619	0	1214070
619	619	603	0	1214689
619	603	603	0	1215292
603	603	603	0	1215895
603	603	599	0	1216498
603	599	592	0	1217097
599	592	412	0	1217689
592	412	716	1	1218101
412	716	595	0	1218817
716	595	600	0	1219412
595	600	579	0	1220012
600	579	588	0	1220591
579	588	591	0	1221179
588	591	572	0	1221770
591	572	413	0	1222342
572	413	646	1	1222755
413	646	583	0	1223401
646	583	600	0	1223984
583	600	572	0	1224584
600	572	587	0	1225156
572	587	584	0	1225743
587	584	584	0	1226327
584	584	587	0	1226911
584	587	416	0	1227498
587	416	728	1	1227914
416	728	599	0	1228642
728	599	385	0	1229241
599	385	709	1	1229626
385	709	591	0	1230335
709	591	595	0	1230926
591	595	572	0	1231521
595	572	588	0	1232093
572	588	591	0	1232681
588	591	596	0	1233272
591	596	591	0	1233868
596	591	611	0	1234459
591	611	615	0	1235070
611	615	611	0	1235685
615	611	630	0	1236296
611	630	638	0	1236926
630	638	646	0	1237564
638	646	630	0	1238210
646	630	658	0	1238840
630	658	424	0	1239498
658	424	782	1	1239922
424	782	670	0	1240704
782	670	661	0	1241374
670	661	638	0	1242035
661	638	631	0	1242673
638	631	424	0	1243304
631	424	739	1	1243728
424	739	626	0	1244467
739	626	409	0	1245093
626	409	731	1	1245502
409	731	627	0	1246233
731	627	619	0	1246860
627	619	618	0	1247479
619	618	635	0	1248097
618	635	634	0	1248732
635	634	498	0	1249366
634	498	766	1	1249864
498	766	627	0	1250630
766	627	626	0	1251257
627	626	635	0	1251883
626	635	634	0	1252518
635	634	638	0	1253152
634	638	424	0	1253790
638	424	739	1	1254214
424	739	642	0	1254953
739	642	638	0	1255595
642	638	627	0	1256233
638	627	642	0	1256860
627	642	626	0	1257502
642	626	561	0	1258128
626	561	541	1	1258689
561	541	751	0	1259230
541	751	669	0	1259981
751	669	412	0	1260650
669	412	782	1	1261062
412	782	670	0	1261844
782	670	661	0	1262514
670	661	432	0	1263175
661	432	770	1	1263607
432	770	666	0	1264377
770	666	665	0	1265043
666	665	432	0	1265708
665	432	778	1	1266140
432	778	658	0	1266918
778	658	638	0	1267576
658	638	428	0	1268214
638	428	704	1	1268642
428	704	635	0	1269346
704	635	618	0	1269981
635	618	619	0	1270599
618	619	619	0	1271218
619	619	630	0	1271837
619	630	432	0	1272467
630	432	774	1	1272899
432	774	631	0	1273673
774	631	400	0	1274304
631	400	743	1	1274704
400	743	619	0	1275447
743	619	619	0	1276066
619	619	607	0	1276685
619	607	420	0	1277292
607	420	720	1	1277712
420	720	626	0	1278432
720	626	405	0	1279058
626	405	751	1	1279463
405	751	623	0	1280214
751	623	603	0	1280837
623	603	607	0	1281440
603	607	420	0	1282047
607	420	428	1	1282467
420	428	720	1	1282895
428	720	599	0	1283615
720	599	599	0	1284214
599	599	596	0	1284813
599	596	587	0	1285409
596	587	592	0	1285996
587	592	603	0	1286588
592	603	614	0	1287191
603	614	631	0	1287805
614	631	634	0	1288436
631	634	638	0	1289070
634	638	424	0	1289708
638	424	409	1	1290132
424	409	759	0	1290541
409	759	626	0	1291300
759	626	401	0	1291926
626	401	724	1	1292327
401	724	610	0	1293051
724	610	607	0	1293661
610	607	611	0	1294268
607	611	615	0	1294879
611	615	611	0	1295494
615	611	607	0	1296105
611	607	615	0	1296712
607	615	634	1	1297327
615	634	623	0	1297961
634	623	630	0	1298584
623	630	638	0	1299214
630	638	638	0	1299852
638	638	638	0	1300490
638	638	642	0	1301128
638	642	627	0	1301770
642	627	416	0	1302397
627	416	720	1	1302813
416	720	630	0	1303533
720	630	619	0	1304163
630	619	619	0	1304782
619	619	618	0	1305401
619	618	619	0	1306019
618	619	623	0	1306638
619	623	626	0	1307261
623	626	627	0	1307887
626	627	638	0	1308514
627	638	653	0	1309152
638	653	425	0	1309805
653	425	723	1	1310230
425	723	654	0	1310953
723	654	634	0	1311607
654	634	627	0	1312241
634	627	618	0	1312868
627	618	627	0	1313486
618	627	603	0	1314113
627	603	615	0	1314716
603	615	615	0	1315331
615	615	610	0	1315946
615	610	627	0	1316556
610	627	626	0	1317183
627	626	631	0	1317809
626	631	642	0	1318440
631	642	630	0	1319082
642	630	634	0	1319712
630	634	631	0	1320346
634	631	634	0	1320977
631	634	622	0	1321611
634	622	619	0	1322233
622	619	611	0	1322852
619	611	607	0	1323463
611	607	623	0	1324070
607	623	611	0	1324693
623	611	614	0	1325304
611	614	619	0	1325918
614	619	626	0	1326537
619	626	627	0	1327163
626	627	626	0	1327790
627	626	642	0	1328416
626	642	635	0	1329058
642	635	618	0	1329693
635	618	638	0	1330311
618	638	615	0	1330949
638	615	623	0	1331564
615	623	618	0	1332187
623	618	627	0	1332805
618	627	622	0	1333432
627	622	639	0	1334054
622	639	646	0	1334693
639	646	630	0	1335339
646	630	638	0	1335969
630	638	642	0	1336607
638	642	634	0	1337249
642	634	623	0	1337883
634	623	619	0	1338506
623	619	630	0	1339125
619	630	599	0	1339755
630	599	611	0	1340354
599	611	611	0	1340965
611	611	607	0	1341576
611	607	467	0	1342183
607	467	720	1	1342650
467	720	630	0	1343370
720	630	634	0	1344000
630	634	627	0	1344634
634	627	622	0	1345261
627	622	627	0	1345883
622	627	611	0	1346510
627	611	420	0	1347121
611	420	689	1	1347541
420	689	607	0	1348230
689	607	587	0	1348837
607	587	416	0	1349424
587	416	674	1	1349840
416	674	595	0	1350514
674	595	580	0	1351109
595	580	436	0	1351689
580	436	700	1	1352125
436	700	572	0	1352825
700	572	552	0	1353397
572	552	619	1	1353949
552	619	584	0	1354568
619	584	595	0	1355152
584	595	611	0	1355747
595	611	623	0	1356358
611	623	404	0	1356981
623	404	732	1	1357385
404	732	626	0	1358117
732	626	490	0	1358743
626	490	724	0	1359233
490	724	603	0	1359957
724	603	389	0	1360560
603	389	716	1	1360949
389	716	603	0	1361665
716	603	580	0	1362268
603	580	584	0	1362848
580	584	584	0	1363432
584	584	579	0	1364016
584	579	397	0	1364595
579	397	724	1	1364992
397	724	611	0	1365716
724	611	611	0	1366327
611	611	420	0	1366938
611	420	735	1	1367358
420	735	615	0	1368093
735	615	603	0	1368708
615	603	607	0	1369311
603	607	619	0	1369918
607	619	619	0	1370537
619	619	611	0	1371156
619	611	610	0	1371767
611	610	619	0	1372377
610	619	409	0	1372996
619	409	708	1	1373405
409	708	502	0	1374113
708	502	704	0	1374615
502	704	607	0	1375319
704	607	607	0	1375926
607	607	595	0	1376533
607	595	600	0	1377128
595	600	599	0	1377728
600	599	591	0	1378327
599	591	580	0	1378918
591	580	584	0	1379498
580	584	576	0	1380082
584	576	579	0	1380658
576	579	572	0	1381237
579	572	576	0	1381809
572	576	576	0	1382385
576	576	580	0	1382961
576	580	580	0	1383541
580	580	579	0	1384121
580	579	576	0	1384700
579	576	576	0	1385276
576	576	401	0	1385852
576	401	677	1	1386253
401	677	595	0	1386930
677	595	584	0	1387525
595	584	584	0	1388109
584	584	595	0	1388693
584	595	587	0	1389288
595	587	596	0	1389875
587	596	591	0	1390471
596	591	401	0	1391062
591	401	700	1	1391463
401	700	600	0	1392163
700	600	502	0	1392763
600	502	490	0	1393265
502	490	731	0	1393755
490	731	600	0	1394486
731	600	599	0	1395086
600	599	611	0	1395685
599	611	599	0	1396296
611	599	599	0	1396895
599	599	595	0	1397494
599	595	607	0	1398089
595	607	596	0	1398696
607	596	587	0	1399292
596	587	397	0	1399879
587	397	677	1	1400276
397	677	596	0	1400953
677	596	572	0	1401549
596	572	575	0	1402121
572	575	580	0	1402696
575	580	580	0	1403276
580	580	591	0	1403856
580	591	600	0	1404447
591	600	603	0	1405047
600	603	420	0	1405650
603	420	770	1	1406070
420	770	611	0	1406840
770	611	389	0	1407451
611	389	728	1	1407840
389	728	603	0	1408568
728	603	588	0	1409171
603	588	595	0	1409759
588	595	607	0	1410354
595	607	623	0	1410961
607	623	412	0	1411584
623	412	751	1	1411996
412	751	642	0	1412747
751	642	646	0	1413389
642	646	642	0	1414035
646	642	642	0	1414677
642	642	638	0	1415319
642	638	642	0	1415957
638	642	615	0	1416599
642	615	416	0	1417214
615	416	697	1	1417630
416	697	619	0	1418327
697	619	599	0	1418946
619	599	591	0	1419545
599	591	588	0	1420136
591	588	587	0	1420724
588	587	588	0	1421311
587	588	408	0	1421899
588	408	693	1	1422307
408	693	615	0	1423000
693	615	595	0	1423615
615	595	595	0	1424210
595	595	401	0	1424805
595	401	701	1	1425206
401	701	618	0	1425907
701	618	393	0	1426525
618	393	751	1	1426918
393	751	627	0	1427669
751	627	630	0	1428296
627	630	642	0	1428926
630	642	658	0	1429568
642	658	657	0	1430226
658	657	666	0	1430883
657	666	688	0	1431549
666	688	689	0	1432237
688	689	665	0	1432926
689	665	662	0	1433591
665	662	661	0	1434253
662	661	670	0	1434914
661	670	661	0	1435584
670	661	669	0	1436245
661	669	674	0	1436914
669	674	424	0	1437588
674	424	832	1	1438012
424	832	724	0	1438844
832	724	673	0	1439568
724	673	673	0	1440241
673	673	666	0	1440914
673	666	665	0	1441580
666	665	669	0	1442245
665	669	670	0	1442914
669	670	669	0	1443584
670	669	677	0	1444253
669	677	665	0	1444930
677	665	677	0	1445595
665	677	666	0	1446272
677	666	669	0	1446938
666	669	677	0	1447607
669	677	669	0	1448284
677	669	677	0	1448953
669	677	681	0	1449630
677	681	677	0	1450311
681	677	662	0	1450988
677	662	665	0	1451650
662	665	666	0	1452315
665	666	424	0	1452981
666	424	809	1	1453405
424	809	693	0	1454214
809	693	665	0	1454907
693	665	661	0	1455572
665	661	565	0	1456233
661	565	747	1	1456798
565	747	661	0	1457545
747	661	654	0	1458206
661	654	669	0	1458860
654	669	662	0	1459529
669	662	669	0	1460191
662	669	669	0	1460860
669	669	673	0	1461529
669	673	666	0	1462202
673	666	665	0	1462868
666	665	673	0	1463533
665	673	669	0	1464206
673	669	670	0	1464875
669	670	681	0	1465545
670	681	428	0	1466226
681	428	797	1	1466654
428	797	685	0	1467451
797	685	677	0	1468136
685	677	436	0	1468813
677	436	786	1	1469249
436	786	658	0	1470035
786	658	649	0	1470693
658	649	421	0	1471342
649	421	762	1	1471763
421	762	658	0	1472525
762	658	669	0	1473183
658	669	666	0	1473852
669	666	665	0	1474518
666	665	669	0	1475183
665	669	658	0	1475852
669	658	653	0	1476510
658	653	670	0	1477163
653	670	665	0	1477833
670	665	685	0	1478498
665	685	665	0	1479183
685	665	662	0	1479848
665	662	665	0	1480510
662	665	440	0	1481175
665	440	790	1	1481615
440	790	704	0	1482405
790	704	424	0	1483109
704	424	790	1	1483533
424	790	689	0	1484323
790	689	420	0	1485012
689	420	755	1	1485432
420	755	673	0	1486187
755	673	416	0	1486860
673	416	767	1	1487276
416	767	657	0	1488043
767	657	417	0	1488700
657	417	766	1	1489117
417	766	642	0	1489883
766	642	409	0	1490525
642	409	801	1	1490934
409	801	646	0	1491735
801	646	413	0	1492381
646	413	786	1	1492794
413	786	634	0	1493580
786	634	626	0	1494214
634	626	627	0	1494840
626	627	646	0	1495467
627	646	657	0	1496113
646	657	674	0	1496770
657	674	665	0	1497444
674	665	689	0	1498109
665	689	673	0	1498798
689	673	661	0	1499471
673	661	658	0	1500132
661	658	650	0	1500790
658	650	661	0	1501440
650	661	650	0	1502101
661	650	654	0	1502751
650	654	657	0	1503405
654	657	658	0	1504062
657	658	661	0	1504720
658	661	654	0	1505381
661	654	654	0	1506035
654	654	626	0	1506689
654	626	646	0	1507315
626	646	599	0	1507961
646	599	615	0	1508560
599	615	615	0	1509175
615	615	611	0	1509790
615	611	615	0	1510401
611	615	610	0	1511016
615	610	615	0	1511626
610	615	603	0	1512241
615	603	615	0	1512844
603	615	599	0	1513459
615	599	413	0	1514058
599	413	716	1	1514471
413	716	611	0	1515187
716	611	607	0	1515798
611	607	607	0	1516405
607	607	611	0	1517012
607	611	626	0	1517623
611	626	568	0	1518249
626	568	728	1	1518817
568	728	657	0	1519545
728	657	572	0	1520202
657	572	498	1	1520774
572	498	825	0	1521272
498	825	685	0	1522097
825	685	673	0	1522782
685	673	677	0	1523455
673	677	689	0	1524132
677	689	646	0	1524821
689	646	654	0	1525467
646	654	626	0	1526121
654	626	634	0	1526747
626	634	646	0	1527381
634	646	642	0	1528027
646	642	623	0	1528669
642	623	626	0	1529292
623	626	498	0	1529918
626	498	747	1	1530416
498	747	611	0	1531163
747	611	631	0	1531774
611	631	432	0	1532405
631	432	774	1	1532837
432	774	665	0	1533611
774	665	420	0	1534276
665	420	783	1	1534696
420	783	653	0	1535479
783	653	642	0	1536132
653	642	658	0	1536774
642	658	642	0	1537432
658	642	638	0	1538074
642	638	658	0	1538712
638	658	657	0	1539370
658	657	463	0	1540027
657	463	759	1	1540490
463	759	665	0	1541249
759	665	662	0	1541914
665	662	634	0	1542576
662	634	654	0	1543210
634	654	638	0	1543864
654	638	623	0	1544502
638	623	610	0	1545125
623	610	425	0	1545735
610	425	731	1	1546160
425	731	619	0	1546891
731	619	615	0	1547510
619	615	599	0	1548125
615	599	615	0	1548724
599	615	614	0	1549339
615	614	615	0	1549953
614	615	432	0	1550568
615	432	732	1	1551000
432	732	630	0	1551732
732	630	626	0	1552362
630	626	619	0	1552988
626	619	626	0	1553607
619	626	615	0	1554233
626	615	619	0	1554848
615	619	622	0	1555467
619	622	639	0	1556089
622	639	642	0	1556728
639	642	638	0	1557370
642	638	681	0	1558008
638	681	688	0	1558689
681	688	650	0	1559377
688	650	658	0	1560027
650	658	661	0	1560685
658	661	654	0	1561346
661	654	646	0	1562000
654	646	665	0	1562646
646	665	654	0	1563311
665	654	650	0	1563965
654	650	650	0	1564615
650	650	420	0	1565265
650	420	794	1	1565685
420	794	649	0	1566479
794	649	642	0	1567128
649	642	646	0	1567770
642	646	635	0	1568416
646	635	420	0	1569051
635	420	731	1	1569471
420	731	635	0	1570202
731	635	622	0	1570837
635	622	619	0	1571459
622	619	618	0	1572078
619	618	615	0	1572696
618	615	619	0	1573311
615	619	626	0	1573930
619	626	627	0	1574556
626	627	510	0	1575183
627	510	743	1	1575693
510	743	622	0	1576436
743	622	638	0	1577058
622	638	623	0	1577696
638	623	416	0	1578319
623	416	740	1	1578735
416	740	618	0	1579475
740	618	588	0	1580093
618	588	626	0	1580681
588	626	604	0	1581307
626	604	575	0	1581911
604	575	596	0	1582486
575	596	595	0	1583082
596	595	603	0	1583677
595	603	599	0	1584280
603	599	619	0	1584879
599	619	603	0	1585498
619	603	405	0	1586101
603	405	716	1	1586506
405	716	607	0	1587222
716	607	618	0	1587829
607	618	518	0	1588447
618	518	685	0	1588965
518	685	599	0	1589650
685	599	607	0	1590249
599	607	607	0	1590856
607	607	615	0	1591463
607	615	408	0	1592078
615	408	709	1	1592486
408	709	599	0	1593195
709	599	618	0	1593794
599	618	409	0	1594412
618	409	685	1	1594821
409	685	603	0	1595506
685	603	587	0	1596109
603	587	592	0	1596696
587	592	587	0	1597288
592	587	584	0	1597875
587	584	564	0	1598459
584	564	335	1	1599023
564	335	475	1	1599358
335	475	735	0	1599833
475	735	630	0	1600568
735	630	631	0	1601198
630	631	634	0	1601829
631	634	630	0	1602463
634	630	417	0	1603093
630	417	770	1	1603510
417	770	689	0	1604280
770	689	661	0	1604969
689	661	646	0	1605630
661	646	646	0	1606276
646	646	650	0	1606922
646	650	669	0	1607572
650	669	611	0	1608241
669	611	420	0	1608852
611	420	782	1	1609272
420	782	662	0	1610054
782	662	416	0	1610716
662	416	779	1	1611132
416	779	645	0	1611911
779	645	413	0	1612556
645	413	747	1	1612969
413	747	626	0	1613716
747	626	405	0	1614342
626	405	720	1	1614747
405	720	630	0	1615467
720	630	401	0	1616097
630	401	732	1	1616498
401	732	626	0	1617230
732	626	393	0	1617856
626	393	732	1	1618249
393	732	630	0	1618981
732	630	401	0	1619611
630	401	755	1	1620012
401	755	642	0	1620767
755	642	645	0	1621409
642	645	642	0	1622054
645	642	658	0	1622696
642	658	665	0	1623354
658	665	635	0	1624019
665	635	731	1	1624654
635	731	646	0	1625385
731	646	568	0	1626031
646	568	751	1	1626599
568	751	642	0	1627350
751	642	666	0	1627992
642	666	661	0	1628658
666	661	650	0	1629319
661	650	650	0	1629969
650	650	634	0	1630619
650	634	416	0	1631253
634	416	775	1	1631669
416	775	638	0	1632444
775	638	400	0	1633082
638	400	767	1	1633482
400	767	638	0	1634249
767	638	405	0	1634887
638	405	731	1	1635292
405	731	627	0	1636023
731	627	401	0	1636650
627	401	751	1	1637051
401	751	610	0	1637802
751	610	401	0	1638412
610	401	786	1	1638813
401	786	619	0	1639599
786	619	405	0	1640218
619	405	782	1	1640623
405	782	634	0	1641405
782	634	611	0	1642039
634	611	642	0	1642650
611	642	607	0	1643292
642	607	615	0	1643899
607	615	618	0	1644514
615	618	638	0	1645132
618	638	639	0	1645770
638	639	630	0	1646409
639	630	638	0	1647039
630	638	638	0	1647677
638	638	634	0	1648315
638	634	627	0	1648949
634	627	619	0	1649576
627	619	626	0	1650195
619	626	623	0	1650821
626	623	622	0	1651444
623	622	634	0	1652066
622	634	506	0	1652700
634	506	747	1	1653206
506	747	627	0	1653953
747	627	622	0	1654580
627	622	631	0	1655202
622	631	618	0	1655833
631	618	631	0	1656451
618	631	595	0	1657082
631	595	630	1	1657677
595	630	607	0	1658307
630	607	596	0	1658914
607	596	618	0	1659510
596	618	417	0	1660128
618	417	751	1	1660545
417	751	630	0	1661296
751	630	627	0	1661926
630	627	622	0	1662553
627	622	630	0	1663175
622	630	623	0	1663805
630	623	619	0	1664428
623	619	634	0	1665047
619	634	630	0	1665681
634	630	627	0	1666311
