i-1	i+0	i+1	Filter	Time
626	630	627	0	933984
630	627	626	0	934611
627	626	623	0	935237
626	623	622	0	935860
623	622	623	0	936482
622	623	619	0	937105
623	619	618	0	937724
619	618	619	0	938342
618	619	623	0	938961
619	623	618	0	939584
623	618	619	0	940202
618	619	619	0	940821
619	619	618	0	941440
619	618	619	0	942058
618	619	615	0	942677
619	615	619	0	943292
615	619	443	0	943911
619	443	463	1	944354
443	463	487	1	944817
463	487	642	1	945304
487	642	653	0	945946
642	653	642	0	946599
653	642	631	0	947241
642	631	626	0	947872
631	626	623	0	948498
626	623	622	0	949121
623	622	623	0	949743
622	623	615	0	950366
623	615	614	0	950981
615	614	615	0	951595
614	615	623	0	952210
615	623	614	0	952833
623	614	611	0	953447
614	611	619	0	954058
611	619	615	0	954677
619	615	611	0	955292
615	611	615	0	955903
611	615	618	0	956518
615	618	611	0	957136
618	611	615	0	957747
611	615	619	0	958362
615	619	614	0	958981
619	614	615	0	959595
614	615	623	0	960210
615	623	618	0	960833
623	618	611	0	961451
618	611	607	0	962062
611	607	615	0	962669
607	615	615	0	963284
615	615	607	0	963899
615	607	607	0	964506
607	607	615	0	965113
607	615	611	0	965728
615	611	610	0	966339
611	610	611	0	966949
610	611	615	0	967560
611	615	607	0	968175
615	607	611	0	968782
607	611	615	0	969393
611	615	611	0	970008
615	611	614	0	970619
611	614	619	0	971233
614	619	619	0	971852
619	619	611	0	972471
619	611	618	0	973082
611	618	619	0	973700
618	619	615	0	974319
619	615	607	0	974934
615	607	611	0	975541
607	611	607	0	976152
611	607	603	0	976759
607	603	607	0	977362
603	607	603	0	977969
607	603	599	0	978572
603	599	599	0	979171
599	599	600	0	979770
599	600	603	0	980370
600	603	599	0	980973
603	599	599	0	981572
599	599	603	0	982171
599	603	596	0	982774
603	596	599	0	983370
596	599	599	0	983969
599	599	595	0	984568
599	595	600	0	985163
595	600	603	0	985763
600	603	591	0	986366
603	591	592	0	986957
591	592	591	0	987549
592	591	599	0	988140
591	599	592	0	988739
599	592	595	0	989331
592	595	595	0	989926
595	595	592	0	990521
595	592	591	0	991113
592	591	596	0	991704
591	596	591	0	992300
596	591	580	0	992891
591	580	591	0	993471
580	591	584	0	994062
591	584	591	0	994646
584	591	576	0	995237
591	576	588	0	995813
576	588	583	0	996401
588	583	576	0	996984
583	576	584	0	997560
576	584	584	0	998144
584	584	587	0	998728
584	587	580	0	999315
587	580	580	0	999895
580	580	583	0	1000475
580	583	584	0	1001058
583	584	580	0	1001642
584	580	580	0	1002222
580	580	583	0	1002802
580	583	580	0	1003385
583	580	584	0	1003965
580	584	583	0	1004549
584	583	584	0	1005132
583	584	580	0	1005716
584	580	579	0	1006296
580	579	584	0	1006875
579	584	580	0	1007459
584	580	584	0	1008039
580	584	583	0	1008623
584	583	580	0	1009206
583	580	576	0	1009786
580	576	584	0	1010362
576	584	583	0	1010946
584	583	584	0	1011529
583	584	591	0	1012113
584	591	588	0	1012704
591	588	583	0	1013292
588	583	580	0	1013875
583	580	584	0	1014455
580	584	587	0	1015039
584	587	584	0	1015626
587	584	588	0	1016210
584	588	576	0	1016798
588	576	579	0	1017374
576	579	584	0	1017953
579	584	576	0	1018537
584	576	580	0	1019113
576	580	583	0	1019693
580	583	580	0	1020276
583	580	572	0	1020856
580	572	580	0	1021428
572	580	587	0	1022008
580	587	568	0	1022595
587	568	576	0	1023163
568	576	580	0	1023739
576	580	576	0	1024319
580	576	580	0	1024895
576	580	579	0	1025475
580	579	572	0	1026054
579	572	588	0	1026626
572	588	580	0	1027214
588	580	580	0	1027794
580	580	579	0	1028374
580	579	576	0	1028953
579	576	572	0	1029529
576	572	580	0	1030101
572	580	576	0	1030681
580	576	486	0	1031257
576	486	654	0	1031743
486	654	420	0	1032397
654	420	743	1	1032817
420	743	413	0	1033560
743	413	755	1	1033973
413	755	408	0	1034728
755	408	747	1	1035136
408	747	409	0	1035883
747	409	739	1	1036292
409	739	413	0	1037031
739	413	735	1	1037444
413	735	409	0	1038179
735	409	739	1	1038588
409	739	416	0	1039327
739	416	739	1	1039743
416	739	425	0	1040482
739	425	712	1	1040907
425	712	416	0	1041619
712	416	728	1	1042035
416	728	420	0	1042763
728	420	712	1	1043183
420	712	424	0	1043895
712	424	700	1	1044319
424	700	432	0	1045019
700	432	522	1	1045451
432	522	665	0	1045973
522	665	568	0	1046638
665	568	572	0	1047206
568	572	561	0	1047778
572	561	556	0	1048339
561	556	552	0	1048895
556	552	553	0	1049447
552	553	560	0	1050000
553	560	561	0	1050560
560	561	560	0	1051121
561	560	556	0	1051681
560	556	568	0	1052237
556	568	569	0	1052805
568	569	564	0	1053374
569	564	572	0	1053938
564	572	576	0	1054510
572	576	568	0	1055086
576	568	568	0	1055654
568	568	576	0	1056222
568	576	576	0	1056798
576	576	583	0	1057374
576	583	580	0	1057957
583	580	584	0	1058537
580	584	583	0	1059121
584	583	592	0	1059704
583	592	587	0	1060296
592	587	576	0	1060883
587	576	588	0	1061459
576	588	583	0	1062047
588	583	592	0	1062630
583	592	591	0	1063222
592	591	592	0	1063813
591	592	587	0	1064405
592	587	596	0	1064992
587	596	591	0	1065588
596	591	595	0	1066179
591	595	607	0	1066774
595	607	600	0	1067381
607	600	607	0	1067981
600	607	607	0	1068588
607	607	607	0	1069195
607	607	603	0	1069802
607	603	607	0	1070405
603	607	603	0	1071012
607	603	607	0	1071615
603	607	607	0	1072222
607	607	618	0	1072829
607	618	600	0	1073447
618	600	603	0	1074047
600	603	603	0	1074650
603	603	599	0	1075253
603	599	595	0	1075852
599	595	611	0	1076447
595	611	600	0	1077058
611	600	599	0	1077658
600	599	607	0	1078257
599	607	595	0	1078864
607	595	599	0	1079459
595	599	596	0	1080058
599	596	599	0	1080654
596	599	591	0	1081253
599	591	600	0	1081844
591	600	595	0	1082444
600	595	599	0	1083039
595	599	588	0	1083638
599	588	599	0	1084226
588	599	595	0	1084825
599	595	599	0	1085420
595	599	592	0	1086019
599	592	599	0	1086611
592	599	592	0	1087210
599	592	599	0	1087802
592	599	595	0	1088401
599	595	595	0	1088996
595	595	592	0	1089591
595	592	595	0	1090183
592	595	596	0	1090778
595	596	595	0	1091374
596	595	599	0	1091969
595	599	599	0	1092568
599	599	596	0	1093167
599	596	599	0	1093763
596	599	595	0	1094362
599	595	596	0	1094957
595	596	591	0	1095553
596	591	588	0	1096144
591	588	595	0	1096732
588	595	587	0	1097327
595	587	596	0	1097914
587	596	591	0	1098510
596	591	595	0	1099101
591	595	596	0	1099696
595	596	595	0	1100292
596	595	595	0	1100887
595	595	592	0	1101482
595	592	599	0	1102074
592	599	603	0	1102673
599	603	596	0	1103276
603	596	610	0	1103872
596	610	615	0	1104482
610	615	615	0	1105097
615	615	619	0	1105712
615	619	622	0	1106331
619	622	627	0	1106953
622	627	622	0	1107580
627	622	627	0	1108202
622	627	626	0	1108829
627	626	627	0	1109455
626	627	622	0	1110082
627	622	619	0	1110704
622	619	626	0	1111323
619	626	619	0	1111949
626	619	623	0	1112568
619	623	622	0	1113191
623	622	623	0	1113813
622	623	618	0	1114436
623	618	623	0	1115054
618	623	627	0	1115677
623	627	614	0	1116304
627	614	619	0	1116918
614	619	623	0	1117537
619	623	610	0	1118160
623	610	615	0	1118770
610	615	615	0	1119385
615	615	619	0	1120000
615	619	607	0	1120619
619	607	626	0	1121226
607	626	630	0	1121852
626	630	623	0	1122482
630	623	634	0	1123105
623	634	650	0	1123739
634	650	623	0	1124389
650	623	630	0	1125012
623	630	626	0	1125642
630	626	631	0	1126268
626	631	622	0	1126899
631	622	631	0	1127521
622	631	622	0	1128152
631	622	631	0	1128774
622	631	622	0	1129405
631	622	631	0	1130027
622	631	634	0	1130658
631	634	630	0	1131292
634	630	487	0	1131922
630	487	758	1	1132409
487	758	448	0	1133167
758	448	513	1	1133615
448	513	425	0	1134128
513	425	848	1	1134553
425	848	416	0	1135401
848	416	915	1	1135817
416	915	396	0	1136732
915	396	880	1	1137128
396	880	416	0	1138008
880	416	833	1	1138424
416	833	424	0	1139257
833	424	770	1	1139681
424	770	432	0	1140451
770	432	817	1	1140883
432	817	428	0	1141700
817	428	775	1	1142128
428	775	436	0	1142903
775	436	770	1	1143339
436	770	432	0	1144109
770	432	774	1	1144541
432	774	440	0	1145315
774	440	759	1	1145755
440	759	439	0	1146514
759	439	751	1	1146953
439	751	440	0	1147704
751	440	759	1	1148144
440	759	439	0	1148903
759	439	767	1	1149342
439	767	436	0	1150109
767	436	778	1	1150545
436	778	432	0	1151323
778	432	774	1	1151755
432	774	420	0	1152529
774	420	783	1	1152949
420	783	428	0	1153732
783	428	762	1	1154160
428	762	432	0	1154922
762	432	763	1	1155354
432	763	432	0	1156117
763	432	758	1	1156549
432	758	440	0	1157307
758	440	774	1	1157747
440	774	425	0	1158521
774	425	778	1	1158946
425	778	428	0	1159724
778	428	770	1	1160152
428	770	455	0	1160922
770	455	728	1	1161377
455	728	428	0	1162105
728	428	751	1	1162533
428	751	455	0	1163284
751	455	732	1	1163739
455	732	432	0	1164471
732	432	755	1	1164903
432	755	463	0	1165658
755	463	731	1	1166121
463	731	448	0	1166852
731	448	762	1	1167300
448	762	424	0	1168062
762	424	790	1	1168486
424	790	440	0	1169276
790	440	763	1	1169716
440	763	439	0	1170479
763	439	763	1	1170918
439	763	428	0	1171681
763	428	770	1	1172109
428	770	456	0	1172879
770	456	735	1	1173335
456	735	444	0	1174070
735	444	762	1	1174514
444	762	444	0	1175276
762	444	735	1	1175720
444	735	463	0	1176455
735	463	732	1	1176918
463	732	443	0	1177650
732	443	751	1	1178093
443	751	444	0	1178844
751	444	759	1	1179288
444	759	424	0	1180047
759	424	759	1	1180471
424	759	435	0	1181230
759	435	775	1	1181665
435	775	416	0	1182440
775	416	778	1	1182856
416	778	455	0	1183634
778	455	724	1	1184089
455	724	440	0	1184813
724	440	755	1	1185253
440	755	443	0	1186008
755	443	782	1	1186451
443	782	432	0	1187233
782	432	771	1	1187665
432	771	447	0	1188436
771	447	763	1	1188883
447	763	432	0	1189646
763	432	778	1	1190078
432	778	451	0	1190856
778	451	747	1	1191307
451	747	440	0	1192054
747	440	774	1	1192494
440	774	417	0	1193268
774	417	794	1	1193685
417	794	435	0	1194479
794	435	779	1	1194914
435	779	424	0	1195693
779	424	782	1	1196117
424	782	420	0	1196899
782	420	790	1	1197319
420	790	436	0	1198109
790	436	774	1	1198545
436	774	428	0	1199319
774	428	774	1	1199747
428	774	448	0	1200521
774	448	751	1	1200969
448	751	436	0	1201720
751	436	758	1	1202156
436	758	440	0	1202914
758	440	774	1	1203354
440	774	436	0	1204128
774	436	755	1	1204564
436	755	436	0	1205319
755	436	782	1	1205755
436	782	432	0	1206537
782	432	759	1	1206969
432	759	439	0	1207728
759	439	782	1	1208167
439	782	428	0	1208949
782	428	779	1	1209377
428	779	435	0	1210156
779	435	771	1	1210591
435	771	436	0	1211362
771	436	778	1	1211798
436	778	443	0	1212576
778	443	767	1	1213019
443	767	420	0	1213786
767	420	806	1	1214206
420	806	428	0	1215012
806	428	782	1	1215440
428	782	432	0	1216222
782	432	782	1	1216654
432	782	428	0	1217436
782	428	786	1	1217864
428	786	482	0	1218650
786	482	740	1	1219132
482	740	416	0	1219872
740	416	809	1	1220288
416	809	413	0	1221097
809	413	848	1	1221510
413	848	416	0	1222358
848	416	837	1	1222774
416	837	638	0	1223611
837	638	615	0	1224249
638	615	451	0	1224864
615	451	794	1	1225315
451	794	432	0	1226109
794	432	852	1	1226541
432	852	428	0	1227393
852	428	848	1	1227821
428	848	635	0	1228669
848	635	618	0	1229304
635	618	615	0	1229922
618	615	615	0	1230537
615	615	611	0	1231152
615	611	611	0	1231763
611	611	618	0	1232374
611	618	627	0	1232992
618	627	626	0	1233619
627	626	634	0	1234245
626	634	646	0	1234879
634	646	650	0	1235525
646	650	662	0	1236175
650	662	649	0	1236837
662	649	646	0	1237486
649	646	635	0	1238132
646	635	622	0	1238767
635	622	638	0	1239389
622	638	631	0	1240027
638	631	630	0	1240658
631	630	638	0	1241288
630	638	642	0	1241926
638	642	627	0	1242568
642	627	622	0	1243195
627	622	619	0	1243817
622	619	618	0	1244436
619	618	615	0	1245054
618	615	619	0	1245669
615	619	615	0	1246288
619	615	618	0	1246903
615	618	611	0	1247521
618	611	623	0	1248132
611	623	615	0	1248755
623	615	607	0	1249370
615	607	599	0	1249977
607	599	599	0	1250576
599	599	607	0	1251175
599	607	599	0	1251782
607	599	627	0	1252381
599	627	630	0	1253008
627	630	623	0	1253638
630	623	630	0	1254261
623	630	638	0	1254891
630	638	634	0	1255529
638	634	631	0	1256163
634	631	634	0	1256794
631	634	626	0	1257428
634	626	631	0	1258054
626	631	626	0	1258685
631	626	619	0	1259311
626	619	619	0	1259930
619	619	611	0	1260549
619	611	618	0	1261160
611	618	607	0	1261778
618	607	599	0	1262385
607	599	600	0	1262984
599	600	595	0	1263584
600	595	591	0	1264179
595	591	604	0	1264770
591	604	610	0	1265374
604	610	604	0	1265984
610	604	595	0	1266588
604	595	611	0	1267183
595	611	611	0	1267794
611	611	614	0	1268405
611	614	600	0	1269019
614	600	607	0	1269619
600	607	607	0	1270226
607	607	607	0	1270833
607	607	591	0	1271440
607	591	603	0	1272031
591	603	607	0	1272634
603	607	599	0	1273241
607	599	596	0	1273840
599	596	607	0	1274436
596	607	607	0	1275043
607	607	599	0	1275650
607	599	599	0	1276249
599	599	603	0	1276848
599	603	607	0	1277451
603	607	600	0	1278058
607	600	599	0	1278658
600	599	607	0	1279257
599	607	603	0	1279864
607	603	595	0	1280467
603	595	596	0	1281062
595	596	607	0	1281658
596	607	603	0	1282265
607	603	595	0	1282868
603	595	599	0	1283463
595	599	603	0	1284062
599	603	600	0	1284665
603	600	595	0	1285265
600	595	599	0	1285860
595	599	603	0	1286459
599	603	603	0	1287062
603	603	592	0	1287665
603	592	603	0	1288257
592	603	599	0	1288860
603	599	611	0	1289459
599	611	588	0	1290070
611	588	603	0	1290658
588	603	607	0	1291261
603	607	595	0	1291868
607	595	591	0	1292463
595	591	604	0	1293054
591	604	599	0	1293658
604	599	595	0	1294257
599	595	592	0	1294852
595	592	599	0	1295444
592	599	599	0	1296043
599	599	603	0	1296642
599	603	592	0	1297245
603	592	599	0	1297837
592	599	595	0	1298436
599	595	592	0	1299031
595	592	591	0	1299623
592	591	588	0	1300214
591	588	591	0	1300802
588	591	591	0	1301393
591	591	588	0	1301984
591	588	588	0	1302572
588	588	603	0	1303160
588	603	599	0	1303763
603	599	599	0	1304362
599	599	611	0	1304961
599	611	630	0	1305572
611	630	635	0	1306202
630	635	634	0	1306837
635	634	638	0	1307471
634	638	626	0	1308109
638	626	662	0	1308735
626	662	642	0	1309397
662	642	646	0	1310039
642	646	634	0	1310685
646	634	650	0	1311319
634	650	638	0	1311969
650	638	634	0	1312607
638	634	650	0	1313241
634	650	646	0	1313891
650	646	638	0	1314537
646	638	642	0	1315175
638	642	642	0	1315817
642	642	638	0	1316459
642	638	638	0	1317097
638	638	635	0	1317735
638	635	630	0	1318370
635	630	626	0	1319000
630	626	619	0	1319626
626	619	627	0	1320245
619	627	626	0	1320872
627	626	630	0	1321498
626	630	635	0	1322128
630	635	634	0	1322763
635	634	634	0	1323397
634	634	627	0	1324031
634	627	626	0	1324658
627	626	630	0	1325284
626	630	619	0	1325914
630	619	623	0	1326533
619	623	626	0	1327156
623	626	646	0	1327782
626	646	630	0	1328428
646	630	638	0	1329058
630	638	643	0	1329696
638	643	638	0	1330339
643	638	618	0	1330977
638	618	642	0	1331595
618	642	635	0	1332237
642	635	626	0	1332872
635	626	627	0	1333498
626	627	630	0	1334125
627	630	630	0	1334755
630	630	619	0	1335385
630	619	626	0	1336004
619	626	635	0	1336630
626	635	622	0	1337265
635	622	619	0	1337887
622	619	622	0	1338506
619	622	623	0	1339128
622	623	623	0	1339751
623	623	610	0	1340374
623	610	627	0	1340984
610	627	622	0	1341611
627	622	623	0	1342233
622	623	626	0	1342856
623	626	627	0	1343482
626	627	634	0	1344109
627	634	634	0	1344743
634	634	639	0	1345377
634	639	634	0	1346016
639	634	642	0	1346650
634	642	646	0	1347292
642	646	642	0	1347938
646	642	638	0	1348580
642	638	630	0	1349218
638	630	634	0	1349848
630	634	650	0	1350482
634	650	646	0	1351132
650	646	634	0	1351778
646	634	639	0	1352412
634	639	634	0	1353051
639	634	642	0	1353685
634	642	638	0	1354327
642	638	634	0	1354965
638	634	627	0	1355599
634	627	638	0	1356226
627	638	634	0	1356864
638	634	630	0	1357498
634	630	623	0	1358128
630	623	630	0	1358751
623	630	627	0	1359381
630	627	618	0	1360008
627	618	619	0	1360626
618	619	627	0	1361245
619	627	630	0	1361872
627	630	615	0	1362502
630	615	615	0	1363117
615	615	610	0	1363732
615	610	615	0	1364342
610	615	607	0	1364957
615	607	611	0	1365564
607	611	615	0	1366175
611	615	622	0	1366790
615	622	619	0	1367412
622	619	630	0	1368031
619	630	631	0	1368661
630	631	634	0	1369292
631	634	627	0	1369926
634	627	630	0	1370553
627	630	626	0	1371183
630	626	619	0	1371809
626	619	626	0	1372428
619	626	623	0	1373054
626	623	623	0	1373677
623	623	614	0	1374300
623	614	619	0	1374914
614	619	615	0	1375533
619	615	615	0	1376148
615	615	611	0	1376763
615	611	618	0	1377374
611	618	619	0	1377992
618	619	611	0	1378611
619	611	615	0	1379222
611	615	618	0	1379837
615	618	611	0	1380455
618	611	611	0	1381066
611	611	619	0	1381677
611	619	615	0	1382296
619	615	607	0	1382911
615	607	607	0	1383518
607	607	607	0	1384125
607	607	607	0	1384732
607	607	603	0	1385339
607	603	603	0	1385942
603	603	618	0	1386545
603	618	604	0	1387163
618	604	607	0	1387767
604	607	618	0	1388374
607	618	627	0	1388992
618	627	622	0	1389619
627	622	623	0	1390241
622	623	626	0	1390864
623	626	627	0	1391490
626	627	618	0	1392117
627	618	627	0	1392735
618	627	436	0	1393362
627	436	832	1	1393798
436	832	638	0	1394630
832	638	635	0	1395268
638	635	638	0	1395903
635	638	630	0	1396541
638	630	627	0	1397171
630	627	642	0	1397798
627	642	626	0	1398440
642	626	619	0	1399066
626	619	634	0	1399685
619	634	638	0	1400319
634	638	631	0	1400957
638	631	626	0	1401588
631	626	642	0	1402214
626	642	634	0	1402856
642	634	635	0	1403490
634	635	630	0	1404125
635	630	630	0	1404755
630	630	631	0	1405385
630	631	614	0	1406016
631	614	631	0	1406630
614	631	626	0	1407261
631	626	623	0	1407887
626	623	622	0	1408510
623	622	638	0	1409132
622	638	627	0	1409770
638	627	630	0	1410397
627	630	642	0	1411027
630	642	642	0	1411669
642	642	654	0	1412311
642	654	658	0	1412965
654	658	645	0	1413623
658	645	658	0	1414268
645	658	646	0	1414926
658	646	646	0	1415572
646	646	650	0	1416218
646	650	642	0	1416868
650	642	646	0	1417510
642	646	638	0	1418156
646	638	650	0	1418794
638	650	645	0	1419444
650	645	639	0	1420089
645	639	642	0	1420728
639	642	638	0	1421370
642	638	634	0	1422008
638	634	630	0	1422642
634	630	635	0	1423272
630	635	626	0	1423907
635	626	627	0	1424533
626	627	626	0	1425160
627	626	630	0	1425786
626	630	646	0	1426416
630	646	638	0	1427062
646	638	627	0	1427700
638	627	630	0	1428327
627	630	627	0	1428957
630	627	634	0	1429584
627	634	626	0	1430218
634	626	623	0	1430844
626	623	634	0	1431467
623	634	631	0	1432101
634	631	618	0	1432732
631	618	623	0	1433350
618	623	630	0	1433973
623	630	627	0	1434603
630	627	634	0	1435230
627	634	638	0	1435864
634	638	630	0	1436502
638	630	646	0	1437132
630	646	642	0	1437778
646	642	646	0	1438420
642	646	646	0	1439066
646	646	642	0	1439712
646	642	638	0	1440354
642	638	638	0	1440992
638	638	638	0	1441630
638	638	627	0	1442268
638	627	642	0	1442895
627	642	646	0	1443537
642	646	654	0	1444183
646	654	638	0	1444837
654	638	642	0	1445475
638	642	650	0	1446117
642	650	638	0	1446767
650	638	646	0	1447405
638	646	634	0	1448051
646	634	654	0	1448685
634	654	661	0	1449339
654	661	650	0	1450000
661	650	661	0	1450650
650	661	658	0	1451311
661	658	657	0	1451969
658	657	654	0	1452626
657	654	666	0	1453280
654	666	653	0	1453946
666	653	650	0	1454599
653	650	646	0	1455249
650	646	642	0	1455895
646	642	658	0	1456537
642	658	645	0	1457195
658	645	654	0	1457840
645	654	638	0	1458494
654	638	658	0	1459132
638	658	638	0	1459790
658	638	634	0	1460428
638	634	646	0	1461062
634	646	631	0	1461708
646	631	630	0	1462339
631	630	630	0	1462969
630	630	631	0	1463599
630	631	622	0	1464230
631	622	627	0	1464852
622	627	634	0	1465479
627	634	634	0	1466113
634	634	630	0	1466747
634	630	631	0	1467377
630	631	634	0	1468008
631	634	638	0	1468642
634	638	634	0	1469280
638	634	635	0	1469914
634	635	638	0	1470549
635	638	630	0	1471187
638	630	634	0	1471817
630	634	631	0	1472451
634	631	634	0	1473082
631	634	634	0	1473716
634	634	627	0	1474350
634	627	626	0	1474977
627	626	634	0	1475603
626	634	627	0	1476237
634	627	626	0	1476864
627	626	627	0	1477490
626	627	634	0	1478117
627	634	630	0	1478751
634	630	619	0	1479381
630	619	634	0	1480000
619	634	631	0	1480634
634	631	618	0	1481265
631	618	623	0	1481883
618	623	622	0	1482506
623	622	631	0	1483128
622	631	634	0	1483759
631	634	619	0	1484393
634	619	622	0	1485012
619	622	631	0	1485634
622	631	618	0	1486265
631	618	631	0	1486883
618	631	622	0	1487514
631	622	627	0	1488136
622	627	626	0	1488763
627	626	619	0	1489389
626	619	463	0	1490008
619	463	790	1	1490471
463	790	634	0	1491261
790	634	630	0	1491895
634	630	631	0	1492525
630	631	622	0	1493156
631	622	634	0	1493778
622	634	635	0	1494412
634	635	630	0	1495047
635	630	630	0	1495677
630	630	631	0	1496307
630	631	630	0	1496938
631	630	627	0	1497568
630	627	626	0	1498195
627	626	630	0	1498821
626	630	623	0	1499451
630	623	622	0	1500074
623	622	627	0	1500696
622	627	623	0	1501323
627	623	626	0	1501946
623	626	626	0	1502572
626	626	631	0	1503198
626	631	638	0	1503829
631	638	622	0	1504467
638	622	635	0	1505089
622	635	630	0	1505724
635	630	630	0	1506354
630	630	635	0	1506984
630	635	638	0	1507619
635	638	642	0	1508257
638	642	634	0	1508899
642	634	642	0	1509533
634	642	638	0	1510175
642	638	638	0	1510813
638	638	638	0	1511451
638	638	643	0	1512089
638	643	642	0	1512732
643	642	642	0	1513374
642	642	634	0	1514016
642	634	638	0	1514650
634	638	642	0	1515288
638	642	642	0	1515930
642	642	634	0	1516572
642	634	638	0	1517206
634	638	646	0	1517844
638	646	642	0	1518490
646	642	635	0	1519132
642	635	642	0	1519767
635	642	645	0	1520409
642	645	642	0	1521054
645	642	639	0	1521696
642	639	642	0	1522335
639	642	638	0	1522977
642	638	642	0	1523615
638	642	642	0	1524257
642	642	638	0	1524899
642	638	642	0	1525537
638	642	638	0	1526179
642	638	634	0	1526817
638	634	638	0	1527451
634	638	639	0	1528089
638	639	634	0	1528728
639	634	634	0	1529362
634	634	634	0	1529996
634	634	635	0	1530630
634	635	638	0	1531265
635	638	634	0	1531903
638	634	630	0	1532537
634	630	635	0	1533167
630	635	634	0	1533802
635	634	634	0	1534436
634	634	634	0	1535070
634	634	635	0	1535704
634	635	634	0	1536339
635	634	630	0	1536973
634	630	634	0	1537603
630	634	631	0	1538237
634	631	634	0	1538868
631	634	634	0	1539502
634	634	631	0	1540136
634	631	630	0	1540767
631	630	626	0	1541397
630	626	631	0	1542023
626	631	626	0	1542654
631	626	631	0	1543280
626	631	630	0	1543911
631	630	630	0	1544541
630	630	627	0	1545171
630	627	630	0	1545798
627	630	630	0	1546428
630	630	635	0	1547058
630	635	626	0	1547693
635	626	630	0	1548319
626	630	631	0	1548949
630	631	630	0	1549580
631	630	627	0	1550210
630	627	630	0	1550837
627	630	634	0	1551467
630	634	627	0	1552101
634	627	626	0	1552728
627	626	627	0	1553354
626	627	626	0	1553981
627	626	630	0	1554607
626	630	631	0	1555237
630	631	622	0	1555868
631	622	631	0	1556490
622	631	622	0	1557121
631	622	623	0	1557743
622	623	626	0	1558366
623	626	631	0	1558992
626	631	634	0	1559623
631	634	634	0	1560257
634	634	638	0	1560891
634	638	638	0	1561529
638	638	642	0	1562167
638	642	642	0	1562809
642	642	650	0	1563451
642	650	646	0	1564101
650	646	646	0	1564747
646	646	646	0	1565393
646	646	642	0	1566039
646	642	634	0	1566681
642	634	638	0	1567315
634	638	635	0	1567953
638	635	630	0	1568588
635	630	634	0	1569218
630	634	630	0	1569852
634	630	635	0	1570482
630	635	626	0	1571117
635	626	634	0	1571743
626	634	631	0	1572377
634	631	634	0	1573008
631	634	630	0	1573642
634	630	631	0	1574272
630	631	630	0	1574903
631	630	630	0	1575533
630	630	627	0	1576163
630	627	626	0	1576790
627	626	627	0	1577416
626	627	626	0	1578043
627	626	631	0	1578669
626	631	630	0	1579300
631	630	634	0	1579930
630	634	631	0	1580564
634	631	634	0	1581195
631	634	634	0	1581829
634	634	634	0	1582463
634	634	631	0	1583097
634	631	630	0	1583728
631	630	634	0	1584358
630	634	627	0	1584992
634	627	622	0	1585619
627	622	627	0	1586241
622	627	626	0	1586868
627	626	619	0	1587494
626	619	619	0	1588113
619	619	622	0	1588732
619	622	627	0	1589354
622	627	630	0	1589981
627	630	630	0	1590611
630	630	627	0	1591241
630	627	630	0	1591868
627	630	634	0	1592498
630	634	635	0	1593132
634	635	638	0	1593767
635	638	634	0	1594405
638	634	630	0	1595039
634	630	635	0	1595669
630	635	630	0	1596304
635	630	622	0	1596934
630	622	627	0	1597556
622	627	626	0	1598183
627	626	631	0	1598809
626	631	630	0	1599440
631	630	642	0	1600070
630	642	646	0	1600712
642	646	646	0	1601358
646	646	642	0	1602004
646	642	642	0	1602646
642	642	658	0	1603288
642	658	649	0	1603946
658	649	654	0	1604595
649	654	646	0	1605249
654	646	650	0	1605895
646	650	657	0	1606545
650	657	646	0	1607202
657	646	646	0	1607848
646	646	638	0	1608494
646	638	635	0	1609132
638	635	638	0	1609767
635	638	638	0	1610405
638	638	634	0	1611043
638	634	638	0	1611677
634	638	642	0	1612315
638	642	631	0	1612957
642	631	638	0	1613588
631	638	642	0	1614226
638	642	638	0	1614868
642	638	638	0	1615506
638	638	642	0	1616144
638	642	626	0	1616786
642	626	639	0	1617412
626	639	626	0	1618051
639	626	630	0	1618677
626	630	635	0	1619307
630	635	630	0	1619942
635	630	623	0	1620572
630	623	630	0	1621195
623	630	630	0	1621825
630	630	627	0	1622455
630	627	622	0	1623082
627	622	623	0	1623704
622	623	622	0	1624327
623	622	623	0	1624949
622	623	619	0	1625572
623	619	622	0	1626191
619	622	619	0	1626813
622	619	619	0	1627432
619	619	618	0	1628051
619	618	623	0	1628669
618	623	622	0	1629292
623	622	611	0	1629914
622	611	623	0	1630525
611	623	615	0	1631148
623	615	618	0	1631763
615	618	603	0	1632381
618	603	627	0	1632984
603	627	607	0	1633611
627	607	607	0	1634218
607	607	619	0	1634825
607	619	607	0	1635444
619	607	610	0	1636051
607	610	607	0	1636661
610	607	607	0	1637268
607	607	611	0	1637875
607	611	611	0	1638486
611	611	603	0	1639097
611	603	604	0	1639700
603	604	607	0	1640304
604	607	603	0	1640911
607	603	603	0	1641514
603	603	599	0	1642117
603	599	603	0	1642716
599	603	603	0	1643319
603	603	599	0	1643922
603	599	607	0	1644521
599	607	600	0	1645128
607	600	603	0	1645728
600	603	603	0	1646331
603	603	599	0	1646934
603	599	607	0	1647533
599	607	607	0	1648140
607	607	592	0	1648747
607	592	603	0	1649339
592	603	603	0	1649942
603	603	603	0	1650545
603	603	607	0	1651148
603	607	603	0	1651755
607	603	599	0	1652358
603	599	611	0	1652957
599	611	599	0	1653568
611	599	603	0	1654167
599	603	604	0	1654770
603	604	607	0	1655374
