i-1	i+0	i+1	Filter
467	475	478	0
475	478	475	0
478	475	478	0
475	478	479	0
478	479	486	0
479	486	483	0
486	483	486	0
483	486	487	0
486	487	482	0
487	482	490	0
482	490	487	0
490	487	494	0
487	494	490	0
494	490	491	0
490	491	486	0
491	486	490	0
486	490	487	0
490	487	486	0
487	486	498	0
486	498	494	0
498	494	498	0
494	498	498	0
498	498	502	0
498	502	498	0
502	498	506	0
498	506	506	0
506	506	506	0
506	506	506	0
506	506	505	0
506	505	502	0
505	502	502	0
502	502	495	0
502	495	498	0
495	498	486	0
498	486	494	0
486	494	490	0
494	490	491	0
490	491	494	0
491	494	490	0
494	490	490	0
490	490	498	0
490	498	491	0
498	491	490	0
491	490	490	0
490	490	490	0
490	490	491	0
490	491	486	0
491	486	490	0
486	490	491	0
490	491	498	0
491	498	498	0
498	498	510	0
498	510	505	0
510	505	506	0
505	506	506	0
506	506	510	0
506	510	509	0
510	509	514	0
509	514	518	0
514	518	521	0
518	521	506	0
521	506	513	0
506	513	518	0
513	518	521	0
518	521	518	0
521	518	517	0
518	517	510	0
517	510	506	0
510	506	510	0
506	510	513	0
510	513	498	0
513	498	510	0
498	510	506	0
510	506	502	0
506	502	510	0
502	510	509	0
510	509	514	0
509	514	510	0
514	510	517	0
510	517	498	0
517	498	510	0
498	510	502	0
510	502	506	0
502	506	502	0
506	502	502	0
502	502	517	0
502	517	498	0
517	498	506	0
498	506	506	0
506	506	506	0
506	506	529	0
506	529	498	0
529	498	514	0
498	514	529	0
514	529	525	0
529	525	529	0
525	529	522	0
529	522	521	0
522	521	529	0
521	529	537	0
529	537	533	0
537	533	529	0
533	529	526	0
529	526	537	0
526	537	541	0
537	541	540	0
541	540	533	0
540	533	537	0
533	537	530	0
537	530	537	0
530	537	537	0
537	537	540	0
537	540	537	0
540	537	533	0
537	533	537	0
533	537	545	0
537	545	541	0
545	541	541	0
541	541	541	0
541	541	533	0
541	533	529	0
533	529	529	0
529	529	537	0
529	537	541	0
537	541	533	0
541	533	529	0
533	529	529	0
529	529	534	0
529	534	533	0
534	533	540	0
533	540	537	0
540	537	537	0
537	537	537	0
537	537	533	0
537	533	537	0
533	537	541	0
537	541	533	0
541	533	518	0
533	518	525	0
518	525	529	0
525	529	518	0
529	518	521	0
518	521	518	0
521	518	521	0
518	521	518	0
521	518	521	0
518	521	521	0
521	521	526	0
521	526	525	0
526	525	525	0
525	525	522	0
525	522	521	0
522	521	522	0
521	522	525	0
522	525	525	0
525	525	525	0
525	525	522	0
525	522	525	0
522	525	525	0
525	525	530	0
525	530	533	0
530	533	533	0
533	533	533	0
533	533	533	0
533	533	537	0
533	537	533	0
537	533	529	0
533	529	549	0
529	549	525	0
549	525	533	0
525	533	529	0
533	529	533	0
529	533	526	0
533	526	525	0
526	525	521	0
525	521	514	0
521	514	514	0
514	514	501	0
514	501	502	0
501	502	502	0
502	502	495	0
502	495	501	0
495	501	506	0
501	506	506	0
506	506	514	0
506	514	517	0
514	517	533	0
517	533	545	0
533	545	514	0
545	514	537	0
514	537	541	0
537	541	533	0
541	533	533	0
533	533	544	0
533	544	541	0
544	541	565	0
541	565	540	0
565	540	545	0
540	545	541	0
545	541	545	0
541	545	537	0
545	537	533	0
537	533	541	0
533	541	533	0
541	533	533	0
533	533	521	0
533	521	541	0
521	541	518	0
541	518	540	0
518	540	533	0
540	533	549	0
533	549	529	0
549	529	557	0
529	557	560	0
557	560	564	0
560	564	557	0
564	557	560	0
557	560	576	0
560	576	560	0
576	560	568	0
560	568	553	0
568	553	552	0
553	552	561	0
552	561	552	0
561	552	564	0
552	564	557	0
564	557	572	0
557	572	568	0
572	568	560	0
568	560	564	0
560	564	565	0
564	565	552	0
565	552	560	0
552	560	553	0
560	553	556	0
553	556	561	0
556	561	583	0
561	583	526	0
583	526	560	0
526	560	552	0
560	552	576	0
552	576	576	0
576	576	599	0
576	599	615	0
599	615	584	0
615	584	595	0
584	595	596	0
595	596	603	0
596	603	618	0
603	618	619	0
618	619	591	0
619	591	596	0
591	596	591	0
596	591	588	0
591	588	587	0
588	587	584	0
587	584	584	0
584	584	575	0
584	575	584	0
575	584	580	0
584	580	580	0
580	580	579	0
580	579	576	0
579	576	584	0
576	584	580	0
584	580	587	0
580	587	580	0
587	580	572	0
580	572	572	0
572	572	572	0
572	572	564	0
572	564	557	0
564	557	556	0
557	556	560	0
556	560	572	0
560	572	584	0
572	584	599	0
584	599	603	0
599	603	611	0
603	611	592	0
611	592	591	0
592	591	572	0
591	572	580	0
572	580	564	0
580	564	560	0
564	560	565	0
560	565	564	0
565	564	568	0
564	568	568	0
568	568	576	0
568	576	580	0
576	580	575	0
580	575	569	0
575	569	568	0
569	568	572	0
568	572	576	0
572	576	591	0
576	591	580	0
591	580	572	0
580	572	583	0
572	583	584	0
583	584	603	0
584	603	595	0
603	595	588	0
595	588	595	0
588	595	580	0
595	580	576	0
580	576	588	0
576	588	579	0
588	579	572	0
579	572	576	0
572	576	572	0
576	572	584	0
572	584	583	0
584	583	580	0
583	580	576	0
580	576	576	0
576	576	576	0
576	576	572	0
576	572	564	0
572	564	568	0
564	568	564	0
568	564	561	0
564	561	572	0
561	572	564	0
572	564	572	0
564	572	580	0
572	580	599	0
580	599	568	0
599	568	576	0
568	576	576	0
576	576	579	0
576	579	580	0
579	580	576	0
580	576	576	0
576	576	568	0
576	568	576	0
568	576	576	0
576	576	580	0
576	580	575	0
580	575	569	0
575	569	568	0
569	568	568	0
568	568	576	0
568	576	572	0
576	572	575	0
572	575	565	0
575	565	564	0
565	564	568	0
564	568	568	0
568	568	580	0
568	580	583	0
580	583	596	0
583	596	583	0
596	583	588	0
583	588	588	0
588	588	603	0
588	603	603	0
603	603	587	0
603	587	588	0
587	588	576	0
588	576	572	0
576	572	568	0
572	568	572	0
568	572	564	0
572	564	553	0
564	553	556	0
553	556	533	0
556	533	549	0
533	549	560	0
549	560	525	0
560	525	533	0
525	533	537	0
533	537	553	0
537	553	548	0
553	548	561	0
548	561	572	0
561	572	587	0
572	587	565	0
587	565	575	0
565	575	561	0
575	561	568	0
561	568	568	0
568	568	572	0
568	572	568	0
572	568	564	0
568	564	568	0
564	568	549	0
568	549	568	0
549	568	556	0
568	556	549	0
556	549	541	0
549	541	541	0
541	541	545	0
541	545	548	0
545	548	549	0
548	549	560	0
549	560	541	0
560	541	560	0
541	560	561	0
560	561	575	0
561	575	537	0
575	537	545	0
537	545	564	0
545	564	549	0
564	549	545	0
549	545	560	0
545	560	568	0
560	568	568	0
568	568	459	0
568	459	627	1
459	627	556	0
627	556	561	0
556	561	529	0
561	529	552	0
529	552	568	0
552	568	568	0
568	568	584	0
568	584	584	0
584	584	560	0
584	560	568	0
560	568	564	0
568	564	576	0
564	576	588	0
576	588	568	0
588	568	587	0
568	587	565	0
587	565	576	0
565	576	575	0
576	575	572	0
575	572	569	0
572	569	595	0
569	595	572	0
595	572	568	0
572	568	591	0
568	591	576	0
591	576	576	0
576	576	572	0
576	572	572	0
572	572	564	0
572	564	568	0
564	568	553	0
568	553	549	0
553	549	552	0
549	552	533	0
552	533	525	0
533	525	541	0
525	541	533	0
541	533	522	0
533	522	529	0
522	529	529	0
529	529	533	0
529	533	541	0
533	541	556	0
541	556	553	0
556	553	541	0
553	541	545	0
541	545	552	0
545	552	541	0
552	541	537	0
541	537	537	0
537	537	533	0
537	533	529	0
533	529	525	0
529	525	518	0
525	518	525	0
518	525	522	0
525	522	525	0
522	525	517	0
525	517	530	0
517	530	513	0
530	513	522	0
513	522	529	0
522	529	510	0
529	510	521	0
510	521	518	0
521	518	505	0
518	505	510	0
505	510	502	0
510	502	479	0
502	479	513	0
479	513	491	0
513	491	498	0
491	498	502	0
498	502	513	0
502	513	525	0
513	525	514	0
525	514	525	0
514	525	518	0
525	518	537	0
518	537	576	0
537	576	595	0
576	595	611	0
595	611	607	0
611	607	611	0
607	611	607	0
611	607	591	0
607	591	588	0
591	588	576	0
588	576	568	0
576	568	568	0
568	568	529	0
568	529	545	0
529	545	560	0
545	560	533	0
560	533	560	0
533	560	541	0
560	541	545	0
541	545	553	0
545	553	564	0
553	564	568	0
564	568	576	0
568	576	599	0
576	599	599	0
599	599	607	0
599	607	611	0
607	611	603	0
611	603	603	0
603	603	615	0
603	615	619	0
615	619	618	0
619	618	580	0
618	580	599	0
580	599	569	0
599	569	591	0
569	591	584	0
591	584	591	0
584	591	599	0
591	599	607	0
599	607	588	0
607	588	591	0
588	591	580	0
591	580	588	0
580	588	556	0
588	556	568	0
556	568	560	0
568	560	580	0
560	580	588	0
580	588	595	0
588	595	599	0
595	599	600	0
599	600	610	0
600	610	623	0
610	623	638	0
623	638	611	0
638	611	607	0
611	607	615	0
607	615	619	0
615	619	642	0
619	642	657	0
642	657	662	0
657	662	638	0
662	638	634	0
638	634	630	0
634	630	615	0
630	615	623	0
615	623	603	0
623	603	615	0
603	615	614	0
615	614	623	0
614	623	623	0
623	623	618	0
623	618	615	0
618	615	607	0
615	607	603	0
607	603	603	0
603	603	599	0
603	599	584	0
599	584	592	0
584	592	572	0
592	572	583	0
572	583	592	0
583	592	587	0
592	587	619	0
587	619	587	0
619	587	580	0
587	580	588	0
580	588	576	0
588	576	575	0
576	575	545	0
575	545	584	0
545	584	576	0
584	576	572	0
576	572	595	0
572	595	599	0
595	599	603	0
599	603	611	0
603	611	611	0
611	611	611	0
611	611	595	0
611	595	611	0
595	611	603	0
611	603	607	0
603	607	596	0
607	596	595	0
596	595	588	0
595	588	599	0
588	599	619	0
599	619	626	0
619	626	615	0
626	615	603	0
615	603	611	0
603	611	591	0
611	591	596	0
591	596	603	0
596	603	614	0
603	614	604	0
614	604	610	0
604	610	619	0
610	619	642	0
619	642	669	0
642	669	642	0
669	642	646	0
642	646	638	0
646	638	654	0
638	654	666	0
654	666	669	0
666	669	661	0
669	661	646	0
661	646	634	0
646	634	623	0
634	623	626	0
623	626	627	0
626	627	622	0
627	622	623	0
622	623	619	0
623	619	615	0
619	615	607	0
615	607	575	0
607	575	600	0
575	600	583	0
600	583	588	0
583	588	607	0
588	607	630	0
607	630	631	0
630	631	642	0
631	642	645	0
642	645	658	0
645	658	634	0
658	634	635	0
634	635	583	0
635	583	631	0
583	631	595	0
631	595	595	0
595	595	592	0
595	592	611	0
592	611	618	0
611	618	638	0
618	638	654	0
638	654	658	0
654	658	653	0
658	653	666	0
653	666	665	0
666	665	658	0
665	658	677	0
658	677	653	0
677	653	627	0
653	627	634	0
627	634	611	0
634	611	603	0
611	603	615	0
603	615	626	0
615	626	635	0
626	635	649	0
635	649	670	0
649	670	661	0
670	661	654	0
661	654	650	0
654	650	630	0
650	630	642	0
630	642	661	0
642	661	654	0
661	654	650	0
654	650	673	0
650	673	662	0
673	662	653	0
662	653	662	0
653	662	657	0
662	657	658	0
657	658	654	0
658	654	673	0
654	673	692	0
673	692	701	0
692	701	700	0
701	700	701	0
700	701	696	0
701	696	654	0
696	654	657	0
654	657	650	0
657	650	662	0
650	662	700	0
662	700	735	0
700	735	720	0
735	720	685	0
720	685	693	0
685	693	700	0
693	700	708	0
700	708	697	0
708	697	689	0
697	689	688	0
689	688	669	0
688	669	670	0
669	670	650	0
670	650	642	0
650	642	626	0
642	626	626	0
626	626	623	0
626	623	607	0
623	607	611	0
607	611	603	0
611	603	615	0
603	615	584	0
615	584	583	0
584	583	592	0
583	592	587	0
592	587	592	0
587	592	587	0
592	587	572	0
587	572	599	0
572	599	611	0
599	611	627	0
611	627	638	0
627	638	642	0
638	642	634	0
642	634	607	0
634	607	611	0
607	611	603	0
611	603	599	0
603	599	615	0
599	615	623	0
615	623	634	0
623	634	638	0
634	638	646	0
638	646	630	0
646	630	619	0
630	619	615	0
619	615	599	0
615	599	623	0
599	623	630	0
623	630	634	0
630	634	623	0
634	623	618	0
623	618	604	0
618	604	607	0
604	607	607	0
607	607	622	0
607	622	611	0
622	611	619	0
611	619	607	0
619	607	595	0
607	595	588	0
595	588	583	0
588	583	584	0
583	584	576	0
584	576	580	0
576	580	556	0
580	556	599	0
556	599	564	0
599	564	576	0
564	576	584	0
576	584	599	0
584	599	627	0
599	627	673	0
627	673	681	0
673	681	642	0
681	642	630	0
642	630	638	0
630	638	646	0
638	646	654	0
646	654	657	0
654	657	666	0
657	666	673	0
666	673	654	0
673	654	638	0
654	638	622	0
638	622	631	0
622	631	649	0
631	649	642	0
649	642	642	0
642	642	654	0
642	654	677	0
654	677	673	0
677	673	662	0
673	662	646	0
662	646	650	0
646	650	618	0
650	618	634	0
618	634	604	0
634	604	599	0
604	599	595	0
599	595	595	0
595	595	607	0
595	607	608	0
607	608	614	0
608	614	611	0
614	611	603	0
611	603	607	0
603	607	623	0
607	623	657	0
623	657	697	0
657	697	685	0
697	685	688	0
685	688	681	0
688	681	670	0
681	670	657	0
670	657	646	0
657	646	611	0
646	611	623	0
611	623	611	0
623	611	595	0
611	595	619	0
595	619	638	0
619	638	653	0
638	653	666	0
653	666	681	0
666	681	653	0
681	653	639	0
653	639	638	0
639	638	638	0
638	638	638	0
638	638	646	0
638	646	642	0
646	642	638	0
642	638	630	0
638	630	615	0
630	615	599	0
615	599	603	0
599	603	607	0
603	607	623	0
607	623	658	0
623	658	692	0
658	692	712	0
692	712	716	0
712	716	712	0
716	712	693	0
712	693	685	0
693	685	681	0
685	681	669	0
681	669	634	0
669	634	642	0
634	642	623	0
642	623	615	0
623	615	634	0
615	634	665	0
634	665	658	0
665	658	650	0
658	650	669	0
650	669	700	0
669	700	712	0
700	712	724	0
712	724	677	0
724	677	642	0
677	642	658	0
642	658	630	0
658	630	615	0
630	615	615	0
615	615	618	0
615	618	615	0
618	615	619	0
615	619	618	0
619	618	607	0
618	607	607	0
607	607	607	0
607	607	635	0
607	635	649	0
635	649	654	0
649	654	662	0
654	662	634	0
662	634	634	0
634	634	627	0
634	627	622	0
627	622	627	0
622	627	638	0
627	638	638	0
638	638	650	0
638	650	642	0
650	642	646	0
642	646	649	0
646	649	646	0
649	646	642	0
646	642	646	0
642	646	642	0
646	642	603	0
642	603	623	0
603	623	607	0
623	607	615	0
607	615	626	0
615	626	642	0
626	642	666	0
642	666	688	0
666	688	654	0
688	654	646	0
654	646	646	0
646	646	650	0
646	650	653	0
650	653	662	0
653	662	661	0
662	661	662	0
661	662	653	0
662	653	646	0
653	646	635	0
646	635	626	0
635	626	627	0
626	627	614	0
627	614	623	0
614	623	611	0
623	611	607	0
611	607	607	0
607	607	587	0
607	587	596	0
587	596	599	0
596	599	599	0
599	599	595	0
599	595	619	0
595	619	627	0
619	627	614	0
627	614	607	0
614	607	604	0
607	604	599	0
604	599	615	0
599	615	634	0
615	634	650	0
634	650	649	0
650	649	650	0
649	650	638	0
650	638	627	0
638	627	618	0
627	618	619	0
618	619	623	0
619	623	611	0
623	611	610	0
611	610	607	0
610	607	592	0
607	592	591	0
592	591	607	0
591	607	611	0
607	611	627	0
611	627	650	0
627	650	645	0
650	645	627	0
645	627	626	0
627	626	635	0
626	635	657	0
635	657	681	0
657	681	689	0
681	689	681	0
689	681	688	0
681	688	681	0
688	681	685	0
681	685	712	0
685	712	747	0
712	747	763	0
747	763	704	0
763	704	701	0
704	701	696	0
701	696	697	0
696	697	692	0
697	692	689	0
692	689	697	0
689	697	700	0
697	700	696	0
700	696	685	0
696	685	677	0
685	677	666	0
677	666	653	0
666	653	638	0
653	638	631	0
638	631	630	0
631	630	638	0
630	638	635	0
638	635	649	0
635	649	673	0
649	673	678	0
673	678	680	0
678	680	681	0
680	681	674	0
681	674	669	0
674	669	665	0
669	665	658	0
665	658	646	0
658	646	661	0
646	661	685	0
661	685	693	0
685	693	684	0
693	684	697	0
684	697	693	0
697	693	684	0
693	684	685	0
684	685	654	0
685	654	654	0
654	654	645	0
654	645	646	0
645	646	650	0
646	650	654	0
650	654	665	0
654	665	666	0
665	666	657	0
666	657	654	0
657	654	638	0
654	638	634	0
638	634	619	0
634	619	619	0
619	619	622	0
619	622	650	0
622	650	720	0
650	720	763	0
720	763	762	0
763	762	693	0
762	693	681	0
693	681	673	0
681	673	657	0
673	657	674	0
657	674	696	0
674	696	724	0
696	724	720	0
724	720	700	0
720	700	681	0
700	681	669	0
681	669	658	0
669	658	654	0
658	654	634	0
654	634	626	0
634	626	615	0
626	615	611	0
615	611	607	0
611	607	603	0
607	603	591	0
603	591	588	0
591	588	588	0
588	588	595	0
588	595	619	0
595	619	642	0
619	642	653	0
642	653	681	0
653	681	681	0
681	681	658	0
681	658	650	0
658	650	669	0
650	669	681	0
669	681	685	0
681	685	681	0
685	681	684	0
681	684	673	0
684	673	662	0
673	662	646	0
662	646	638	0
646	638	642	0
638	642	650	0
642	650	673	0
650	673	677	0
673	677	681	0
677	681	669	0
681	669	673	0
669	673	658	0
673	658	642	0
658	642	630	0
642	630	619	0
630	619	615	0
619	615	638	0
615	638	681	0
638	681	712	0
