i-1	i+0	i+1	Filter	Time
607	611	600	0	937630
611	600	583	0	938230
600	583	596	0	938813
583	596	595	0	939409
596	595	576	0	940004
595	576	572	0	940580
576	572	583	0	941152
572	583	572	0	941735
583	572	565	0	942307
572	565	568	0	942872
565	568	552	0	943440
568	552	557	0	943992
552	557	548	0	944549
557	548	549	0	945097
548	549	545	0	945646
549	545	537	0	946191
545	537	529	0	946728
537	529	556	0	947257
529	556	533	0	947813
556	533	522	0	948346
533	522	529	0	948868
522	529	521	0	949397
529	521	526	0	949918
521	526	517	0	950444
526	517	521	0	950961
517	521	514	0	951482
521	514	514	0	951996
514	514	498	0	952510
514	498	506	0	953008
498	506	505	0	953514
506	505	518	0	954019
505	518	498	0	954537
518	498	498	0	955035
498	498	506	0	955533
498	506	502	0	956039
506	502	506	0	956541
502	506	498	0	957047
506	498	502	0	957545
498	502	517	0	958047
502	517	502	0	958564
517	502	518	0	959066
502	518	494	0	959584
518	494	506	0	960078
494	506	517	0	960584
506	517	510	0	961101
517	510	521	0	961611
510	521	518	0	962132
521	518	533	0	962650
518	533	533	0	963183
533	533	541	0	963716
533	541	545	0	964257
541	545	540	0	964802
545	540	541	0	965342
540	541	549	0	965883
541	549	545	0	966432
549	545	544	0	966977
545	544	545	0	967521
544	545	537	0	968066
545	537	541	0	968603
537	541	545	0	969144
541	545	537	0	969689
545	537	533	0	970226
537	533	533	0	970759
533	533	541	0	971292
533	541	537	0	971833
541	537	541	0	972370
537	541	540	0	972911
541	540	537	0	973451
540	537	541	0	973988
537	541	537	0	974529
541	537	537	0	975066
537	537	533	0	975603
537	533	537	0	976136
533	537	537	0	976673
537	537	541	0	977210
537	541	537	0	977751
541	537	541	0	978288
537	541	545	0	978829
541	545	533	0	979374
545	533	533	0	979907
533	533	533	0	980440
533	533	525	0	980973
533	525	533	0	981498
525	533	537	0	982031
533	537	557	0	982568
537	557	571	0	983125
557	571	569	0	983696
571	569	556	0	984265
569	556	564	0	984821
556	564	545	0	985385
564	545	560	0	985930
545	560	557	0	986490
560	557	548	0	987047
557	548	549	0	987595
548	549	545	0	988144
549	545	544	0	988689
545	544	534	0	989233
544	534	533	0	989767
534	533	533	0	990300
533	533	517	0	990833
533	517	525	0	991350
517	525	518	0	991875
525	518	514	0	992393
518	514	513	0	992907
514	513	514	0	993420
513	514	506	0	993934
514	506	517	0	994440
506	517	510	0	994957
517	510	514	0	995467
510	514	525	0	995981
514	525	529	0	996506
525	529	533	0	997035
529	533	521	0	997568
533	521	526	0	998089
521	526	529	0	998615
526	529	529	0	999144
529	529	525	0	999673
529	525	530	0	1000198
525	530	529	0	1000728
530	529	521	0	1001257
529	521	526	0	1001778
521	526	525	0	1002304
526	525	513	0	1002829
525	513	526	0	1003342
513	526	513	0	1003868
526	513	510	0	1004381
513	510	518	0	1004891
510	518	509	0	1005409
518	509	514	0	1005918
509	514	514	0	1006432
514	514	509	0	1006946
514	509	506	0	1007455
509	506	514	0	1007961
506	514	521	0	1008475
514	521	518	0	1008996
521	518	529	0	1009514
518	529	529	0	1010043
529	529	529	0	1010572
529	529	537	0	1011101
529	537	537	0	1011638
537	537	545	0	1012175
537	545	541	0	1012720
545	541	525	0	1013261
541	525	549	0	1013786
525	549	509	0	1014335
549	509	541	0	1014844
509	541	537	0	1015385
541	537	529	0	1015922
537	529	533	0	1016451
529	533	541	0	1016984
533	541	510	0	1017525
541	510	529	0	1018035
510	529	533	0	1018564
529	533	510	0	1019097
533	510	521	0	1019607
510	521	522	0	1020128
521	522	525	0	1020650
522	525	518	0	1021175
525	518	529	0	1021693
518	529	521	0	1022222
529	521	522	0	1022743
521	522	525	0	1023265
522	525	525	0	1023790
525	525	518	0	1024315
525	518	517	0	1024833
518	517	502	0	1025350
517	502	525	0	1025852
502	525	530	0	1026377
525	530	513	0	1026907
530	513	537	0	1027420
513	537	502	0	1027957
537	502	522	0	1028459
502	522	533	0	1028981
522	533	502	0	1029514
533	502	525	0	1030016
502	525	517	0	1030541
525	517	518	0	1031058
517	518	513	0	1031576
518	513	522	0	1032089
513	522	517	0	1032611
522	517	530	0	1033128
517	530	502	0	1033658
530	502	521	0	1034160
502	521	502	0	1034681
521	502	517	0	1035183
502	517	522	0	1035700
517	522	513	0	1036222
522	513	502	0	1036735
513	502	514	0	1037237
502	514	506	0	1037751
514	506	510	0	1038257
506	510	501	0	1038767
510	501	499	0	1039268
501	499	501	0	1039767
499	501	499	0	1040268
501	499	498	0	1040767
499	498	490	0	1041265
498	490	490	0	1041755
490	490	502	0	1042245
490	502	483	0	1042747
502	483	474	0	1043230
483	474	491	0	1043704
474	491	482	0	1044195
491	482	479	0	1044677
482	479	478	0	1045156
479	478	479	0	1045634
478	479	478	0	1046113
479	478	475	0	1046591
478	475	487	0	1047066
475	487	490	0	1047553
487	490	478	0	1048043
490	478	479	0	1048521
478	479	490	0	1049000
479	490	494	0	1049490
490	494	475	0	1049984
494	475	494	0	1050459
475	494	487	0	1050953
494	487	474	0	1051440
487	474	483	0	1051914
474	483	486	0	1052397
483	486	487	0	1052883
486	487	482	0	1053370
487	482	487	0	1053852
482	487	482	0	1054339
487	482	479	0	1054821
482	479	486	0	1055300
479	486	486	0	1055786
486	486	483	0	1056272
486	483	494	0	1056755
483	494	467	0	1057249
494	467	486	0	1057716
467	486	479	0	1058202
486	479	479	0	1058681
479	479	486	0	1059160
479	486	471	0	1059646
486	471	478	0	1060117
471	478	475	0	1060595
478	475	483	0	1061070
475	483	470	0	1061553
483	470	475	0	1062023
470	475	479	0	1062498
475	479	482	0	1062977
479	482	475	0	1063459
482	475	475	0	1063934
475	475	478	0	1064409
475	478	475	0	1064887
478	475	475	0	1065362
475	475	474	0	1065837
475	474	471	0	1066311
474	471	475	0	1066782
471	475	467	0	1067257
475	467	474	0	1067724
467	474	471	0	1068198
474	471	479	0	1068669
471	479	467	0	1069148
479	467	471	0	1069615
467	471	470	0	1070086
471	470	467	0	1070556
470	467	483	0	1071023
467	483	463	0	1071506
483	463	471	0	1071969
463	471	467	0	1072440
471	467	470	0	1072907
467	470	460	0	1073377
470	460	467	0	1073837
460	467	466	0	1074304
467	466	475	0	1074770
466	475	463	0	1075245
475	463	483	0	1075708
463	483	467	0	1076191
483	467	467	0	1076658
467	467	482	0	1077125
467	482	467	0	1077607
482	467	482	0	1078074
467	482	475	0	1078556
482	475	475	0	1079031
475	475	478	0	1079506
475	478	475	0	1079984
478	475	479	0	1080459
475	479	474	0	1080938
479	474	479	0	1081412
474	479	483	0	1081891
479	483	474	0	1082374
483	474	467	0	1082848
474	467	475	0	1083315
467	475	475	0	1083790
475	475	482	0	1084265
475	482	475	0	1084747
482	475	471	0	1085222
475	471	482	0	1085693
471	482	475	0	1086175
482	475	478	0	1086650
475	478	475	0	1087128
478	475	479	0	1087603
475	479	463	0	1088082
479	463	494	1	1088545
463	494	475	0	1089039
494	475	490	0	1089514
475	490	467	0	1090004
490	467	475	0	1090471
467	475	478	0	1090946
475	478	475	0	1091424
478	475	475	0	1091899
475	475	474	0	1092374
475	474	475	0	1092848
474	475	475	0	1093323
475	475	474	0	1093798
475	474	475	0	1094272
474	475	479	0	1094747
475	479	474	0	1095226
479	474	479	0	1095700
474	479	482	0	1096179
479	482	487	0	1096661
482	487	482	0	1097148
487	482	479	0	1097630
482	479	475	0	1098109
479	475	478	0	1098584
475	478	479	0	1099062
478	479	486	0	1099541
479	486	479	0	1100027
486	479	478	0	1100506
479	478	475	0	1100984
478	475	487	0	1101459
475	487	478	0	1101946
487	478	479	0	1102424
478	479	478	0	1102903
479	478	448	0	1103381
478	448	315	1	1103829
448	315	658	1	1104144
315	658	478	0	1104802
658	478	463	0	1105280
478	463	459	0	1105743
463	459	471	0	1106202
459	471	459	0	1106673
471	459	463	0	1107132
459	463	452	0	1107595
463	452	451	0	1108047
452	451	463	0	1108498
451	463	459	0	1108961
463	459	463	0	1109420
459	463	448	0	1109883
463	448	428	0	1110331
448	428	494	1	1110759
428	494	459	0	1111253
494	459	459	0	1111712
459	459	448	0	1112171
459	448	463	0	1112619
448	463	467	0	1113082
463	467	455	0	1113549
467	455	455	0	1114004
455	455	459	0	1114459
455	459	463	0	1114918
459	463	459	0	1115381
463	459	460	0	1115840
459	460	455	0	1116300
460	455	459	0	1116755
455	459	459	0	1117214
459	459	459	0	1117673
459	459	456	0	1118132
459	456	455	0	1118588
456	455	455	0	1119043
455	455	459	0	1119498
455	459	455	0	1119957
459	455	456	0	1120412
455	456	459	0	1120868
456	459	463	0	1121327
459	463	451	0	1121790
463	451	452	0	1122241
451	452	451	0	1122693
452	451	455	0	1123144
451	455	452	0	1123599
455	452	447	0	1124051
452	447	451	0	1124498
447	451	456	0	1124949
451	456	451	0	1125405
456	451	455	0	1125856
451	455	452	0	1126311
455	452	447	0	1126763
452	447	455	0	1127210
447	455	440	0	1127665
455	440	467	0	1128105
440	467	440	0	1128572
467	440	459	0	1129012
440	459	451	0	1129471
459	451	436	0	1129922
451	436	451	0	1130358
436	451	444	0	1130809
451	444	440	0	1131253
444	440	447	0	1131693
440	447	444	0	1132140
447	444	443	0	1132584
444	443	444	0	1133027
443	444	459	0	1133471
444	459	436	0	1133930
459	436	439	0	1134366
436	439	444	0	1134805
439	444	455	0	1135249
444	455	440	0	1135704
455	440	447	0	1136144
440	447	440	0	1136591
447	440	444	0	1137031
440	444	443	0	1137475
444	443	452	0	1137918
443	452	439	0	1138370
452	439	448	0	1138809
439	448	447	0	1139257
448	447	440	0	1139704
447	440	444	0	1140144
440	444	447	0	1140588
444	447	444	0	1141035
447	444	443	0	1141479
444	443	401	0	1141922
443	401	303	1	1142323
401	303	600	1	1142626
303	600	474	0	1143226
600	474	440	0	1143700
474	440	444	0	1144140
440	444	439	0	1144584
444	439	444	0	1145023
439	444	440	0	1145467
444	440	443	0	1145907
440	443	444	0	1146350
443	444	451	0	1146794
444	451	436	0	1147245
451	436	440	0	1147681
436	440	443	0	1148121
440	443	440	0	1148564
443	440	443	0	1149004
440	443	440	0	1149447
443	440	444	0	1149887
440	444	439	0	1150331
444	439	444	0	1150770
439	444	444	0	1151214
444	444	447	0	1151658
444	447	448	0	1152105
447	448	443	0	1152553
448	443	448	0	1152996
443	448	443	0	1153444
448	443	448	0	1153887
443	448	443	0	1154335
448	443	448	0	1154778
443	448	443	0	1155226
448	443	448	0	1155669
443	448	447	0	1156117
448	447	440	0	1156564
447	440	447	0	1157004
440	447	456	0	1157451
447	456	447	0	1157907
456	447	448	0	1158354
447	448	447	0	1158802
448	447	447	0	1159249
447	447	448	0	1159696
447	448	451	0	1160144
448	451	448	0	1160595
451	448	455	0	1161043
448	455	455	0	1161498
455	455	459	0	1161953
455	459	452	0	1162412
459	452	463	0	1162864
452	463	451	0	1163327
463	451	452	0	1163778
451	452	459	0	1164230
452	459	459	0	1164689
459	459	443	0	1165148
459	443	456	0	1165591
443	456	451	0	1166047
456	451	451	0	1166498
451	451	452	0	1166949
451	452	451	0	1167401
452	451	455	0	1167852
451	455	456	0	1168307
455	456	463	0	1168763
456	463	455	0	1169226
463	455	463	0	1169681
455	463	467	0	1170144
463	467	467	0	1170611
467	467	475	0	1171078
467	475	478	0	1171553
475	478	475	0	1172031
478	475	478	0	1172506
475	478	479	0	1172984
478	479	486	0	1173463
479	486	483	0	1173949
486	483	486	0	1174432
483	486	487	0	1174918
486	487	482	0	1175405
487	482	490	0	1175887
482	490	487	0	1176377
490	487	494	0	1176864
487	494	490	0	1177358
494	490	491	0	1177848
490	491	486	0	1178339
491	486	490	0	1178825
486	490	487	0	1179315
490	487	486	0	1179802
487	486	498	0	1180288
486	498	494	0	1180786
498	494	498	0	1181280
494	498	498	0	1181778
498	498	502	0	1182276
498	502	498	0	1182778
502	498	506	0	1183276
498	506	506	0	1183782
506	506	506	0	1184288
506	506	506	0	1184794
506	506	505	0	1185300
506	505	502	0	1185805
505	502	502	0	1186307
502	502	495	0	1186809
502	495	498	0	1187304
495	498	486	0	1187802
498	486	494	0	1188288
486	494	490	0	1188782
494	490	491	0	1189272
490	491	494	0	1189763
491	494	490	0	1190257
494	490	490	0	1190747
490	490	498	0	1191237
490	498	491	0	1191735
498	491	490	0	1192226
491	490	490	0	1192716
490	490	490	0	1193206
490	490	491	0	1193696
490	491	486	0	1194187
491	486	490	0	1194673
486	490	491	0	1195163
490	491	498	0	1195654
491	498	498	0	1196152
498	498	510	0	1196650
498	510	505	0	1197160
510	505	506	0	1197665
505	506	506	0	1198171
506	506	510	0	1198677
506	510	509	0	1199187
510	509	514	0	1199696
509	514	518	0	1200210
514	518	521	0	1200728
518	521	506	0	1201249
521	506	513	0	1201755
506	513	518	0	1202268
513	518	521	0	1202786
518	521	518	0	1203307
521	518	517	0	1203825
518	517	510	0	1204342
517	510	506	0	1204852
510	506	510	0	1205358
506	510	513	0	1205868
510	513	498	0	1206381
513	498	510	0	1206879
498	510	506	0	1207389
510	506	502	0	1207895
506	502	510	0	1208397
502	510	509	0	1208907
510	509	514	0	1209416
509	514	510	0	1209930
514	510	517	0	1210440
510	517	498	0	1210957
517	498	510	0	1211455
498	510	502	0	1211965
510	502	506	0	1212467
502	506	502	0	1212973
506	502	502	0	1213475
502	502	517	0	1213977
502	517	498	0	1214494
517	498	506	0	1214992
498	506	506	0	1215498
506	506	506	0	1216004
506	506	529	0	1216510
506	529	498	0	1217039
529	498	514	0	1217537
498	514	529	0	1218051
514	529	525	0	1218580
529	525	529	0	1219105
525	529	522	0	1219634
529	522	521	0	1220156
522	521	529	0	1220677
521	529	537	0	1221206
529	537	533	0	1221743
537	533	529	0	1222276
533	529	526	0	1222805
529	526	537	0	1223331
526	537	541	0	1223868
537	541	540	0	1224409
541	540	533	0	1224949
540	533	537	0	1225482
533	537	530	0	1226019
537	530	537	0	1226549
530	537	537	0	1227086
537	537	540	0	1227623
537	540	537	0	1228163
540	537	533	0	1228700
537	533	537	0	1229233
533	537	545	0	1229770
537	545	541	0	1230315
545	541	541	0	1230856
541	541	541	0	1231397
541	541	533	0	1231938
541	533	529	0	1232471
533	529	529	0	1233000
529	529	537	0	1233529
529	537	541	0	1234066
537	541	533	0	1234607
541	533	529	0	1235140
533	529	529	0	1235669
529	529	534	0	1236198
529	534	533	0	1236732
534	533	540	0	1237265
533	540	537	0	1237805
540	537	537	0	1238342
537	537	537	0	1238879
537	537	533	0	1239416
537	533	537	0	1239949
533	537	541	0	1240486
537	541	533	0	1241027
541	533	518	0	1241560
533	518	525	0	1242078
518	525	529	0	1242603
525	529	518	0	1243132
529	518	521	0	1243650
518	521	518	0	1244171
521	518	521	0	1244689
518	521	518	0	1245210
521	518	521	0	1245728
518	521	521	0	1246249
521	521	526	0	1246770
521	526	525	0	1247296
526	525	525	0	1247821
525	525	522	0	1248346
525	522	521	0	1248868
522	521	522	0	1249389
521	522	525	0	1249911
522	525	525	0	1250436
525	525	525	0	1250961
525	525	522	0	1251486
525	522	525	0	1252008
522	525	525	0	1252533
525	525	530	0	1253058
525	530	533	0	1253588
530	533	533	0	1254121
533	533	533	0	1254654
533	533	533	0	1255187
533	533	537	0	1255720
533	537	533	0	1256257
537	533	529	0	1256790
533	529	549	0	1257319
529	549	525	0	1257868
549	525	533	0	1258393
525	533	529	0	1258926
533	529	533	0	1259455
529	533	526	0	1259988
533	526	525	0	1260514
526	525	521	0	1261039
525	521	514	0	1261560
521	514	514	0	1262074
514	514	501	0	1262588
514	501	502	0	1263089
501	502	502	0	1263591
502	502	495	0	1264093
502	495	501	0	1264588
495	501	506	0	1265089
501	506	506	0	1265595
506	506	514	0	1266101
506	514	517	0	1266615
514	517	533	0	1267132
517	533	545	0	1267665
533	545	514	0	1268210
545	514	537	0	1268724
514	537	541	0	1269261
537	541	533	0	1269802
541	533	533	0	1270335
533	533	544	0	1270868
533	544	541	0	1271412
544	541	565	0	1271953
541	565	540	0	1272518
565	540	545	0	1273058
540	545	541	0	1273603
545	541	545	0	1274144
541	545	537	0	1274689
545	537	533	0	1275226
537	533	541	0	1275759
533	541	533	0	1276300
541	533	533	0	1276833
533	533	521	0	1277366
533	521	541	0	1277887
521	541	518	0	1278428
541	518	540	0	1278946
518	540	533	0	1279486
540	533	549	0	1280019
533	549	529	0	1280568
549	529	557	0	1281097
529	557	560	0	1281654
557	560	564	0	1282214
560	564	557	0	1282778
564	557	560	0	1283335
557	560	576	0	1283895
560	576	560	0	1284471
576	560	568	0	1285031
560	568	553	0	1285599
568	553	552	0	1286152
553	552	561	0	1286704
552	561	552	0	1287265
561	552	564	0	1287817
552	564	557	0	1288381
564	557	572	0	1288938
557	572	568	0	1289510
572	568	560	0	1290078
568	560	564	0	1290638
560	564	565	0	1291202
564	565	552	0	1291767
565	552	560	0	1292319
552	560	553	0	1292879
560	553	556	0	1293432
553	556	561	0	1293988
556	561	583	0	1294549
561	583	526	0	1295132
583	526	560	0	1295658
526	560	552	0	1296218
560	552	576	0	1296770
552	576	576	0	1297346
576	576	599	0	1297922
576	599	615	0	1298521
599	615	584	0	1299136
615	584	595	0	1299720
584	595	596	0	1300315
595	596	603	0	1300911
596	603	618	0	1301514
603	618	619	0	1302132
618	619	591	0	1302751
619	591	596	0	1303342
591	596	591	0	1303938
596	591	588	0	1304529
591	588	587	0	1305117
588	587	584	0	1305704
587	584	584	0	1306288
584	584	575	0	1306872
584	575	584	0	1307447
575	584	580	0	1308031
584	580	580	0	1308611
580	580	579	0	1309191
580	579	576	0	1309770
579	576	584	0	1310346
576	584	580	0	1310930
584	580	587	0	1311510
580	587	580	0	1312097
587	580	572	0	1312677
580	572	572	0	1313249
572	572	572	0	1313821
572	572	564	0	1314393
572	564	557	0	1314957
564	557	556	0	1315514
557	556	560	0	1316070
556	560	572	0	1316630
560	572	584	0	1317202
572	584	599	0	1317786
584	599	603	0	1318385
599	603	611	0	1318988
603	611	592	0	1319599
611	592	591	0	1320191
592	591	572	0	1320782
591	572	580	0	1321354
572	580	564	0	1321934
580	564	560	0	1322498
564	560	565	0	1323058
560	565	564	0	1323623
565	564	568	0	1324187
564	568	568	0	1324755
568	568	576	0	1325323
568	576	580	0	1325899
576	580	575	0	1326479
580	575	569	0	1327054
575	569	568	0	1327623
569	568	572	0	1328191
568	572	576	0	1328763
572	576	591	0	1329339
576	591	580	0	1329930
591	580	572	0	1330510
580	572	583	0	1331082
572	583	584	0	1331665
583	584	603	0	1332249
584	603	595	0	1332852
603	595	588	0	1333447
595	588	595	0	1334035
588	595	580	0	1334630
595	580	576	0	1335210
580	576	588	0	1335786
576	588	579	0	1336374
588	579	572	0	1336953
579	572	576	0	1337525
572	576	572	0	1338101
576	572	584	0	1338673
572	584	583	0	1339257
584	583	580	0	1339840
583	580	576	0	1340420
580	576	576	0	1340996
576	576	576	0	1341572
576	576	572	0	1342148
576	572	564	0	1342720
572	564	568	0	1343284
564	568	564	0	1343852
568	564	561	0	1344416
564	561	572	0	1344977
561	572	564	0	1345549
572	564	572	0	1346113
564	572	580	0	1346685
572	580	599	0	1347265
580	599	568	0	1347864
599	568	576	0	1348432
568	576	576	0	1349008
576	576	579	0	1349584
576	579	580	0	1350163
579	580	576	0	1350743
580	576	576	0	1351319
576	576	568	0	1351895
576	568	576	0	1352463
568	576	576	0	1353039
576	576	580	0	1353615
576	580	575	0	1354195
580	575	569	0	1354770
575	569	568	0	1355339
569	568	568	0	1355907
568	568	576	0	1356475
568	576	572	0	1357051
576	572	575	0	1357623
572	575	565	0	1358198
575	565	564	0	1358763
565	564	568	0	1359327
564	568	568	0	1359895
568	568	580	0	1360463
568	580	583	0	1361043
580	583	596	0	1361626
583	596	583	0	1362222
596	583	588	0	1362805
583	588	588	0	1363393
588	588	603	0	1363981
588	603	603	0	1364584
603	603	587	0	1365187
603	587	588	0	1365774
587	588	576	0	1366362
588	576	572	0	1366938
576	572	568	0	1367510
572	568	572	0	1368078
568	572	564	0	1368650
572	564	553	0	1369214
564	553	556	0	1369767
553	556	533	0	1370323
556	533	549	0	1370856
533	549	560	0	1371405
549	560	525	0	1371965
560	525	533	0	1372490
525	533	537	0	1373023
533	537	553	0	1373560
537	553	548	0	1374113
553	548	561	0	1374661
548	561	572	0	1375222
561	572	587	0	1375794
572	587	565	0	1376381
587	565	575	0	1376946
565	575	561	0	1377521
575	561	568	0	1378082
561	568	568	0	1378650
568	568	572	0	1379218
568	572	568	0	1379790
572	568	564	0	1380358
568	564	568	0	1380922
564	568	549	0	1381490
568	549	568	0	1382039
549	568	556	0	1382607
568	556	549	0	1383163
556	549	541	0	1383712
549	541	541	0	1384253
541	541	545	0	1384794
541	545	548	0	1385339
545	548	549	0	1385887
548	549	560	0	1386436
549	560	541	0	1386996
560	541	560	0	1387537
541	560	561	0	1388097
560	561	575	0	1388658
561	575	537	0	1389233
575	537	545	0	1389770
537	545	564	0	1390315
545	564	549	0	1390879
564	549	545	0	1391428
549	545	560	0	1391973
545	560	568	0	1392533
560	568	568	0	1393101
568	568	459	0	1393669
568	459	627	1	1394128
459	627	556	0	1394755
627	556	561	0	1395311
556	561	529	0	1395872
561	529	552	0	1396401
529	552	568	0	1396953
552	568	568	0	1397521
568	568	584	0	1398089
568	584	584	0	1398673
584	584	560	0	1399257
584	560	568	0	1399817
560	568	564	0	1400385
568	564	576	0	1400949
564	576	588	0	1401525
576	588	568	0	1402113
588	568	587	0	1402681
568	587	565	0	1403268
587	565	576	0	1403833
565	576	575	0	1404409
576	575	572	0	1404984
575	572	569	0	1405556
572	569	595	0	1406125
569	595	572	0	1406720
595	572	568	0	1407292
572	568	591	0	1407860
568	591	576	0	1408451
591	576	576	0	1409027
576	576	572	0	1409603
576	572	572	0	1410175
572	572	564	0	1410747
572	564	568	0	1411311
564	568	553	0	1411879
568	553	549	0	1412432
553	549	552	0	1412981
549	552	533	0	1413533
552	533	525	0	1414066
533	525	541	0	1414591
525	541	533	0	1415132
541	533	522	0	1415665
533	522	529	0	1416187
522	529	529	0	1416716
529	529	533	0	1417245
529	533	541	0	1417778
533	541	556	0	1418319
541	556	553	0	1418875
556	553	541	0	1419428
553	541	545	0	1419969
541	545	552	0	1420514
545	552	541	0	1421066
552	541	537	0	1421607
541	537	537	0	1422144
537	537	533	0	1422681
537	533	529	0	1423214
533	529	525	0	1423743
529	525	518	0	1424268
525	518	525	0	1424786
518	525	522	0	1425311
525	522	525	0	1425833
522	525	517	0	1426358
525	517	530	0	1426875
517	530	513	0	1427405
530	513	522	0	1427918
513	522	529	0	1428440
522	529	510	0	1428969
529	510	521	0	1429479
510	521	518	0	1430000
521	518	505	0	1430518
518	505	510	0	1431023
505	510	502	0	1431533
510	502	479	0	1432035
502	479	513	0	1432514
479	513	491	0	1433027
513	491	498	0	1433518
491	498	502	0	1434016
498	502	513	0	1434518
502	513	525	0	1435031
513	525	514	0	1435556
525	514	525	0	1436070
514	525	518	0	1436595
525	518	537	0	1437113
518	537	576	0	1437650
537	576	595	0	1438226
576	595	611	0	1438821
595	611	607	0	1439432
611	607	611	0	1440039
607	611	607	0	1440650
611	607	591	0	1441257
607	591	588	0	1441848
591	588	576	0	1442436
588	576	568	0	1443012
576	568	568	0	1443580
568	568	529	0	1444148
568	529	545	0	1444677
529	545	560	0	1445222
545	560	533	0	1445782
560	533	560	0	1446315
533	560	541	0	1446875
560	541	545	0	1447416
541	545	553	0	1447961
545	553	564	0	1448514
553	564	568	0	1449078
564	568	576	0	1449646
568	576	599	0	1450222
576	599	599	0	1450821
599	599	607	0	1451420
599	607	611	0	1452027
607	611	603	0	1452638
611	603	603	0	1453241
603	603	615	0	1453844
603	615	619	0	1454459
615	619	618	0	1455078
619	618	580	0	1455696
618	580	599	0	1456276
580	599	569	0	1456875
599	569	591	0	1457444
569	591	584	0	1458035
591	584	591	0	1458619
584	591	599	0	1459210
591	599	607	0	1459809
599	607	588	0	1460416
607	588	591	0	1461004
588	591	580	0	1461595
591	580	588	0	1462175
580	588	556	0	1462763
588	556	568	0	1463319
556	568	560	0	1463887
568	560	580	0	1464447
560	580	588	0	1465027
580	588	595	0	1465615
588	595	599	0	1466210
595	599	600	0	1466809
599	600	610	0	1467409
600	610	623	0	1468019
610	623	638	0	1468642
623	638	611	0	1469280
638	611	607	0	1469891
611	607	615	0	1470498
607	615	619	0	1471113
615	619	642	0	1471732
619	642	657	0	1472374
642	657	662	0	1473031
657	662	638	0	1473693
662	638	634	0	1474331
638	634	630	0	1474965
634	630	615	0	1475595
630	615	623	0	1476210
615	623	603	0	1476833
623	603	615	0	1477436
603	615	614	0	1478051
615	614	623	0	1478665
614	623	623	0	1479288
623	623	618	0	1479911
623	618	615	0	1480529
618	615	607	0	1481144
615	607	603	0	1481751
607	603	603	0	1482354
603	603	599	0	1482957
603	599	584	0	1483556
599	584	592	0	1484140
584	592	572	0	1484732
592	572	583	0	1485304
572	583	592	0	1485887
583	592	587	0	1486479
592	587	619	0	1487066
587	619	587	0	1487685
619	587	580	0	1488272
587	580	588	0	1488852
580	588	576	0	1489440
588	576	575	0	1490016
576	575	545	0	1490591
575	545	584	0	1491136
545	584	576	0	1491720
584	576	572	0	1492296
576	572	595	0	1492868
572	595	599	0	1493463
595	599	603	0	1494062
599	603	611	0	1494665
603	611	611	0	1495276
611	611	611	0	1495887
611	611	595	0	1496498
611	595	611	0	1497093
595	611	603	0	1497704
611	603	607	0	1498307
603	607	596	0	1498914
607	596	595	0	1499510
596	595	588	0	1500105
595	588	599	0	1500693
588	599	619	0	1501292
599	619	626	0	1501911
619	626	615	0	1502537
626	615	603	0	1503152
615	603	611	0	1503755
603	611	591	0	1504366
611	591	596	0	1504957
591	596	603	0	1505553
596	603	614	0	1506156
603	614	604	0	1506770
614	604	610	0	1507374
604	610	619	0	1507984
610	619	642	0	1508603
619	642	669	0	1509245
642	669	642	0	1509914
669	642	646	0	1510556
642	646	638	0	1511202
646	638	654	0	1511840
638	654	666	0	1512494
654	666	669	0	1513160
666	669	661	0	1513829
669	661	646	0	1514490
661	646	634	0	1515136
646	634	623	0	1515770
634	623	626	0	1516393
623	626	627	0	1517019
626	627	622	0	1517646
627	622	623	0	1518268
622	623	619	0	1518891
623	619	615	0	1519510
619	615	607	0	1520125
615	607	575	0	1520732
607	575	600	0	1521307
575	600	583	0	1521907
600	583	588	0	1522490
583	588	607	0	1523078
588	607	630	0	1523685
607	630	631	0	1524315
630	631	642	0	1524946
631	642	645	0	1525588
642	645	658	0	1526233
645	658	634	0	1526891
658	634	635	0	1527525
634	635	583	0	1528160
635	583	631	0	1528743
583	631	595	0	1529374
631	595	595	0	1529969
595	595	592	0	1530564
595	592	611	0	1531156
592	611	618	0	1531767
611	618	638	0	1532385
618	638	654	0	1533023
638	654	658	0	1533677
654	658	653	0	1534335
658	653	666	0	1534988
653	666	665	0	1535654
666	665	658	0	1536319
665	658	677	0	1536977
658	677	653	0	1537654
677	653	627	0	1538307
653	627	634	0	1538934
627	634	611	0	1539568
634	611	603	0	1540179
611	603	615	0	1540782
603	615	626	0	1541397
615	626	635	0	1542023
626	635	649	0	1542658
635	649	670	0	1543307
649	670	661	0	1543977
670	661	654	0	1544638
661	654	650	0	1545292
654	650	630	0	1545942
650	630	642	0	1546572
630	642	661	0	1547214
642	661	654	0	1547875
661	654	650	0	1548529
654	650	673	0	1549179
650	673	662	0	1549852
673	662	653	0	1550514
662	653	662	0	1551167
653	662	657	0	1551829
662	657	658	0	1552486
657	658	654	0	1553144
658	654	673	0	1553798
654	673	692	0	1554471
673	692	701	0	1555163
692	701	700	0	1555864
701	700	701	0	1556564
700	701	696	0	1557265
701	696	654	0	1557961
696	654	657	0	1558615
654	657	650	0	1559272
657	650	662	0	1559922
650	662	700	0	1560584
662	700	735	0	1561284
700	735	720	0	1562019
735	720	685	0	1562739
720	685	693	0	1563424
685	693	700	0	1564117
693	700	708	0	1564817
