i-1	i+0	i+1	Filter
1168	1148	1179	0
1148	1179	1171	0
1179	1171	1136	0
1171	1136	1128	0
1136	1128	1144	0
1128	1144	1144	0
1144	1144	1164	0
1144	1164	1159	0
1164	1159	1144	0
1159	1144	1164	0
1144	1164	1155	0
1164	1155	1156	0
1155	1156	642	0
1156	642	1284	1
642	1284	1171	0
1284	1171	1172	0
1171	1172	712	0
1172	712	1315	1
712	1315	1198	0
1315	1198	1175	0
1198	1175	1175	0
1175	1175	1183	0
1175	1183	1175	0
1183	1175	1164	0
1175	1164	1159	0
1164	1159	1164	0
1159	1164	1163	0
1164	1163	1167	0
1163	1167	1176	0
1167	1176	1194	0
1176	1194	716	0
1194	716	1319	1
716	1319	1179	0
1319	1179	1175	0
1179	1175	1171	0
1175	1171	1179	0
1171	1179	1176	0
1179	1176	1179	0
1176	1179	1175	0
1179	1175	1163	0
1175	1163	1167	0
1163	1167	1179	0
1167	1179	1210	0
1179	1210	1183	0
1210	1183	1179	0
1183	1179	1168	0
1179	1168	1179	0
1168	1179	1190	0
1179	1190	1164	0
1190	1164	1148	0
1164	1148	1128	0
1148	1128	1109	0
1128	1109	681	0
1109	681	1264	1
681	1264	1152	0
1264	1152	1148	0
1152	1148	1125	0
1148	1125	1116	0
1125	1116	1136	0
1116	1136	1133	0
1136	1133	1152	0
1133	1152	1175	0
1152	1175	1183	0
1175	1183	1167	0
1183	1167	1171	0
1167	1171	1167	0
1171	1167	1164	0
1167	1164	1171	0
1164	1171	1195	0
1171	1195	1167	0
1195	1167	1179	0
1167	1179	1187	0
1179	1187	1194	0
1187	1194	1226	0
1194	1226	1245	0
1226	1245	1214	0
1245	1214	1214	0
1214	1214	1226	0
1214	1226	1214	0
1226	1214	1206	0
1214	1206	1187	0
1206	1187	751	0
1187	751	1311	1
751	1311	1183	0
1311	1183	1167	0
1183	1167	1179	0
1167	1179	1171	0
1179	1171	1175	0
1171	1175	642	0
1175	642	1296	1
642	1296	1214	0
1296	1214	1199	0
1214	1199	1198	0
1199	1198	1195	0
1198	1195	1194	0
1195	1194	728	0
1194	728	1296	1
728	1296	1206	0
1296	1206	1198	0
1206	1198	1175	0
1198	1175	1168	0
1175	1168	1179	0
1168	1179	1167	0
1179	1167	1159	0
1167	1159	1141	0
1159	1141	1147	0
1141	1147	1172	0
1147	1172	1175	0
1172	1175	1202	0
1175	1202	1214	0
1202	1214	813	0
1214	813	1339	1
813	1339	1264	0
1339	1264	1234	0
1264	1234	1214	0
1234	1214	1241	0
1214	1241	1245	0
1241	1245	1210	0
1245	1210	1191	0
1210	1191	1187	0
1191	1187	1179	0
1187	1179	1171	0
1179	1171	1175	0
1171	1175	685	0
1175	685	1253	1
685	1253	1128	0
1253	1128	1136	0
1128	1136	1183	0
1136	1183	1273	0
1183	1273	1256	0
1273	1256	1230	0
1256	1230	1233	0
1230	1233	1253	0
1233	1253	1222	0
1253	1222	1261	0
1222	1261	1245	0
1261	1245	1222	0
1245	1222	1218	0
1222	1218	1222	0
1218	1222	1214	0
1222	1214	1221	0
1214	1221	1183	0
1221	1183	1199	0
1183	1199	1210	0
1199	1210	758	0
1210	758	1339	1
758	1339	1241	0
1339	1241	1206	0
1241	1206	1207	0
1206	1207	1175	0
1207	1175	1163	0
1175	1163	681	0
1163	681	1319	1
681	1319	1218	0
1319	1218	1199	0
1218	1199	1210	0
1199	1210	1202	0
1210	1202	1202	0
1202	1202	1214	0
1202	1214	1187	0
1214	1187	1218	0
1187	1218	1198	0
1218	1198	1179	0
1198	1179	1117	0
1179	1117	1078	0
1117	1078	1074	0
1078	1074	1117	0
1074	1117	1163	0
1117	1163	1164	0
1163	1164	1210	0
1164	1210	1233	0
1210	1233	1226	0
1233	1226	1245	0
1226	1245	1245	0
1245	1245	1214	0
1245	1214	1210	0
1214	1210	1187	0
1210	1187	1206	0
1187	1206	1191	0
1206	1191	1183	0
1191	1183	1190	0
1183	1190	1183	0
1190	1183	1160	0
1183	1160	1194	0
1160	1194	1218	0
1194	1218	1183	0
1218	1183	1195	0
1183	1195	1167	0
1195	1167	1136	0
1167	1136	1144	0
1136	1144	1160	0
1144	1160	1116	0
1160	1116	1133	0
1116	1133	1140	0
1133	1140	1136	0
1140	1136	1148	0
1136	1148	1155	0
1148	1155	1144	0
1155	1144	1183	0
1144	1183	1226	0
1183	1226	1175	0
1226	1175	1195	0
1175	1195	1206	0
1195	1206	1218	0
1206	1218	669	0
1218	669	1354	1
669	1354	1234	0
1354	1234	1225	0
1234	1225	1242	0
1225	1242	1221	0
1242	1221	1226	0
1221	1226	728	0
1226	728	1330	1
728	1330	1238	0
1330	1238	1206	0
1238	1206	1175	0
1206	1175	1136	0
1175	1136	1125	0
1136	1125	1120	0
1125	1120	1129	0
1120	1129	1155	0
1129	1155	1168	0
1155	1168	1190	0
1168	1190	1210	0
1190	1210	1207	0
1210	1207	1237	0
1207	1237	1210	0
1237	1210	1218	0
1210	1218	1199	0
1218	1199	1179	0
1199	1179	1186	0
1179	1186	1164	0
1186	1164	1140	0
1164	1140	1136	0
1140	1136	1097	0
1136	1097	1070	0
1097	1070	1066	0
1070	1066	1078	0
1066	1078	1094	0
1078	1094	1097	0
1094	1097	1124	0
1097	1124	1117	0
1124	1117	1136	0
1117	1136	1183	0
1136	1183	1160	0
1183	1160	1163	0
1160	1163	704	0
1163	704	1323	1
704	1323	1207	0
1323	1207	1186	0
1207	1186	1183	0
1186	1183	1168	0
1183	1168	1175	0
1168	1175	1155	0
1175	1155	1183	0
1155	1183	1187	0
1183	1187	1140	0
1187	1140	1144	0
1140	1144	1097	0
1144	1097	1117	0
1097	1117	662	0
1117	662	1276	1
662	1276	1171	0
1276	1171	1187	0
1171	1187	1148	0
1187	1148	1163	0
1148	1163	1187	0
1163	1187	1175	0
1187	1175	1202	0
1175	1202	1171	0
1202	1171	1187	0
1171	1187	685	0
1187	685	1323	1
685	1323	1187	0
1323	1187	1194	0
1187	1194	1160	0
1194	1160	1152	0
1160	1152	1171	0
1152	1171	1148	0
