index	i-1	i+0	i+1	Filter	Time
953	1514	1241	1288	0	943253
954	1241	1288	576	0	944541
955	1288	576	1292	1	945117
956	576	1292	1140	0	946409
957	1292	1140	572	0	947549
958	1140	572	1268	1	948121
959	572	1268	1070	0	949389
960	1268	1070	560	0	950459
961	1070	560	1347	1	951019
962	560	1347	1455	0	952366
963	1347	1455	595	0	953821
964	1455	595	1335	1	954416
965	595	1335	615	0	955751
966	1335	615	1424	1	956366
967	615	1424	1261	0	957790
968	1424	1261	1186	0	959051
969	1261	1186	1078	0	960237
970	1186	1078	1568	0	961315
971	1078	1568	1226	0	962883
972	1568	1226	584	0	964109
973	1226	584	1350	1	964693
974	584	1350	607	0	966043
975	1350	607	1338	1	966650
976	607	1338	1179	0	967988
977	1338	1179	580	0	969167
978	1179	580	1327	1	969747
979	580	1327	603	0	971074
980	1327	603	1428	1	971677
981	603	1428	1377	0	973105
982	1428	1377	1281	0	974482
983	1377	1281	1389	0	975763
984	1281	1389	1257	0	977152
985	1389	1257	575	0	978409
986	1257	575	1269	1	978984
987	575	1269	980	0	980253
988	1269	980	580	0	981233
989	980	580	1335	1	981813
990	580	1335	930	0	983148
991	1335	930	685	1	984078
992	930	685	1529	1	984763
993	685	1529	1350	0	986292
994	1529	1350	1412	0	987642
995	1350	1412	1269	0	989054
996	1412	1269	1179	0	990323
997	1269	1179	1245	0	991502
998	1179	1245	580	0	992747
999	1245	580	1311	1	993327
1000	580	1311	1331	0	994638
1001	1311	1331	1257	0	995969
1002	1331	1257	1218	0	997226
1003	1257	1218	575	0	998444
1004	1218	575	1343	1	999019
1005	575	1343	669	0	1000362
1006	1343	669	1576	1	1001031
1007	669	1576	611	0	1002607
1008	1576	611	1377	1	1003218
1009	611	1377	782	0	1004595
1010	1377	782	1642	1	1005377
1011	782	1642	607	0	1007019
1012	1642	607	1386	1	1007626
1013	607	1386	646	0	1009012
1014	1386	646	1521	1	1009658
1015	646	1521	615	0	1011179
1016	1521	615	1408	1	1011794
1017	615	1408	635	0	1013202
1018	1408	635	1540	1	1013837
1019	635	1540	619	0	1015377
1020	1540	619	1385	1	1015996
1021	619	1385	701	0	1017381
1022	1385	701	1622	1	1018082
1023	701	1622	611	0	1019704
1024	1622	611	1346	1	1020315
1025	611	1346	1397	0	1021661
1026	1346	1397	1242	0	1023058
1027	1397	1242	1323	0	1024300
1028	1242	1323	579	0	1025623
1029	1323	579	1304	1	1026202
1030	579	1304	945	0	1027506
1031	1304	945	1588	0	1028451
1032	945	1588	1171	0	1030039
1033	1588	1171	1339	0	1031210
1034	1171	1339	1525	0	1032549
1035	1339	1525	1257	0	1034074
1036	1525	1257	1268	0	1035331
1037	1257	1268	1214	0	1036599
1038	1268	1214	623	0	1037813
1039	1214	623	1510	1	1038436
1040	623	1510	1287	0	1039946
1041	1510	1287	580	0	1041233
1042	1287	580	1323	1	1041813
1043	580	1323	1164	0	1043136
1044	1323	1164	583	0	1044300
1045	1164	583	1370	1	1044883
1046	583	1370	622	0	1046253
1047	1370	622	1514	1	1046875
1048	622	1514	623	0	1048389
1049	1514	623	1494	1	1049012
1050	623	1494	1342	0	1050506
1051	1494	1342	1300	0	1051848
1052	1342	1300	587	0	1053148
1053	1300	587	1308	1	1053735
1054	587	1308	1276	0	1055043
1055	1308	1276	611	0	1056319
1056	1276	611	1428	1	1056930
1057	611	1428	1455	0	1058358
1058	1428	1455	1226	0	1059813
1059	1455	1226	1440	0	1061039
1060	1226	1440	1307	0	1062479
1061	1440	1307	1374	0	1063786
1062	1307	1374	1260	0	1065160
1063	1374	1260	1238	0	1066420
1064	1260	1238	583	0	1067658
1065	1238	583	1296	1	1068241
1066	583	1296	1206	0	1069537
1067	1296	1206	599	0	1070743
1068	1206	599	1362	1	1071342
1069	599	1362	794	0	1072704
1070	1362	794	1685	1	1073498
1071	794	1685	634	0	1075183
1072	1685	634	1413	1	1075817
1073	634	1413	622	0	1077230
1074	1413	622	1502	1	1077852
1075	622	1502	615	0	1079354
1076	1502	615	1486	1	1079969
1077	615	1486	1350	0	1081455
1078	1486	1350	588	0	1082805
1079	1350	588	1323	1	1083393
1080	588	1323	1191	0	1084716
1081	1323	1191	607	0	1085907
1082	1191	607	1435	1	1086514
1083	607	1435	611	0	1087949
1084	1435	611	1413	1	1088560
1085	611	1413	665	0	1089973
1086	1413	665	1568	1	1090638
1087	665	1568	619	0	1092206
1088	1568	619	1362	1	1092825
1089	619	1362	634	0	1094187
1090	1362	634	1486	1	1094821
1091	634	1486	611	0	1096307
1092	1486	611	1405	1	1096918
1093	611	1405	603	0	1098323
1094	1405	603	1413	1	1098926
1095	603	1413	1233	0	1100339
1096	1413	1233	1471	0	1101572
1097	1233	1471	1264	0	1103043
1098	1471	1264	1526	0	1104307
1099	1264	1526	1245	0	1105833
1100	1526	1245	1253	0	1107078
1101	1245	1253	1225	0	1108331
1102	1253	1225	1191	0	1109556
1103	1225	1191	1218	0	1110747
1104	1191	1218	584	0	1111965
1105	1218	584	1276	1	1112549
1106	584	1276	1113	0	1113825
1107	1276	1113	599	0	1114938
1108	1113	599	1358	1	1115537
1109	599	1358	1276	0	1116895
1110	1358	1276	599	0	1118171
1111	1276	599	1378	1	1118770
1112	599	1378	615	0	1120148
1113	1378	615	1529	1	1120763
1114	615	1529	615	0	1122292
1115	1529	615	1412	1	1122907
1116	615	1412	611	0	1124319
1117	1412	611	1451	1	1124930
1118	611	1451	615	0	1126381
1119	1451	615	1510	1	1126996
1120	615	1510	615	0	1128506
1121	1510	615	1412	1	1129121
1122	615	1412	603	0	1130533
1123	1412	603	1401	1	1131136
1124	603	1401	1148	0	1132537
1125	1401	1148	591	0	1133685
1126	1148	591	1343	1	1134276
1127	591	1343	1183	0	1135619
1128	1343	1183	614	0	1136802
1129	1183	614	1463	1	1137416
1130	614	1463	631	0	1138879
1131	1463	631	1443	1	1139510
1132	631	1443	619	0	1140953
1133	1443	619	1432	1	1141572
1134	619	1432	622	0	1143004
1135	1432	622	1483	1	1143626
1136	622	1483	611	0	1145109
1137	1483	611	1369	1	1145720
1138	611	1369	794	0	1147089
1139	1369	794	1631	1	1147883
1140	794	1631	618	0	1149514
1141	1631	618	1315	1	1150132
1142	618	1315	1339	0	1151447
1143	1315	1339	1230	0	1152786
1144	1339	1230	1214	0	1154016
1145	1230	1214	583	0	1155230
1146	1214	583	1331	1	1155813
1147	583	1331	1136	0	1157144
1148	1331	1136	673	0	1158280
1149	1136	673	1568	1	1158953
1150	673	1568	607	0	1160521
1151	1568	607	1312	1	1161128
1152	607	1312	1151	0	1162440
1153	1312	1151	1144	0	1163591
1154	1151	1144	1218	0	1164735
1155	1144	1218	1615	0	1165953
1156	1218	1615	1234	0	1167568
1157	1615	1234	1319	0	1168802
1158	1234	1319	587	0	1170121
1159	1319	587	1304	1	1170708
1160	587	1304	638	0	1172012
1161	1304	638	1517	1	1172650
1162	638	1517	619	0	1174167
1163	1517	619	1354	1	1174786
1164	619	1354	685	0	1176140
1165	1354	685	1638	1	1176825
1166	685	1638	619	0	1178463
1167	1638	619	1369	1	1179082
1168	619	1369	689	0	1180451
1169	1369	689	1607	1	1181140
1170	689	1607	627	0	1182747
1171	1607	627	1369	1	1183374
1172	627	1369	619	0	1184743
1173	1369	619	1490	1	1185362
1174	619	1490	611	0	1186852
1175	1490	611	1455	1	1187463
1176	611	1455	615	0	1188918
1177	1455	615	1455	1	1189533
1178	615	1455	650	0	1190988
1179	1455	650	1553	1	1191638
1180	650	1553	622	0	1193191
1181	1553	622	1393	1	1193813
1182	622	1393	603	0	1195206
1183	1393	603	942	1	1195809
1184	603	942	1607	0	1196751
1185	942	1607	1393	0	1198358
1186	1607	1393	1300	0	1199751
1187	1393	1300	587	0	1201051
1188	1300	587	1315	1	1201638
1189	587	1315	1160	0	1202953
1190	1315	1160	595	0	1204113
1191	1160	595	1296	1	1204708
1192	595	1296	1105	0	1206004
1193	1296	1105	619	0	1207109
1194	1105	619	1365	1	1207728
1195	619	1365	681	0	1209093
1196	1365	681	1576	1	1209774
1197	681	1576	619	0	1211350
1198	1576	619	1366	1	1211969
1199	619	1366	1404	0	1213335
1200	1366	1404	1292	0	1214739
1201	1404	1292	1304	0	1216031
1202	1292	1304	587	0	1217335
1203	1304	587	1300	1	1217922
1204	587	1300	1175	0	1219222
1205	1300	1175	595	0	1220397
1206	1175	595	1308	1	1220992
1207	595	1308	1249	0	1222300
1208	1308	1249	587	0	1223549
1209	1249	587	1304	1	1224136
1210	587	1304	1218	0	1225440
1211	1304	1218	583	0	1226658
1212	1218	583	1308	1	1227241
1213	583	1308	1120	0	1228549
1214	1308	1120	646	0	1229669
1215	1120	646	1572	1	1230315
1216	646	1572	615	0	1231887
1217	1572	615	1373	1	1232502
1218	615	1373	681	0	1233875
1219	1373	681	1541	1	1234556
1220	681	1541	619	0	1236097
1221	1541	619	1362	1	1236716
1222	619	1362	1105	0	1238078
1223	1362	1105	587	0	1239183
1224	1105	587	1343	1	1239770
1225	587	1343	1066	0	1241113
1226	1343	1066	1206	0	1242179
1227	1066	1206	1296	0	1243385
1228	1206	1296	1265	0	1244681
1229	1296	1265	583	0	1245946
1230	1265	583	1300	1	1246529
1231	583	1300	1128	0	1247829
1232	1300	1128	588	0	1248957
1233	1128	588	1315	1	1249545
1234	588	1315	988	0	1250860
1235	1315	988	926	0	1251848
1236	988	926	635	0	1252774
1237	926	635	1529	1	1253409
1238	635	1529	1179	0	1254938
1239	1529	1179	1439	0	1256117
1240	1179	1439	1242	0	1257556
1241	1439	1242	1241	0	1258798
1242	1242	1241	1175	0	1260039
1243	1241	1175	595	0	1261214
1244	1175	595	1347	1	1261809
1245	595	1347	1109	0	1263156
1246	1347	1109	599	0	1264265
1247	1109	599	1393	1	1264864
1248	599	1393	642	0	1266257
1249	1393	642	1510	1	1266899
1250	642	1510	626	0	1268409
1251	1510	626	1459	1	1269035
1252	626	1459	631	0	1270494
1253	1459	631	1451	1	1271125
1254	631	1451	626	0	1272576
1255	1451	626	1498	1	1273202
1256	626	1498	627	0	1274700
1257	1498	627	1467	1	1275327
1258	627	1467	634	0	1276794
1259	1467	634	1436	1	1277428
1260	634	1436	646	0	1278864
1261	1436	646	1544	1	1279510
1262	646	1544	627	0	1281054
1263	1544	627	1440	1	1281681
1264	627	1440	634	0	1283121
1265	1440	634	1568	1	1283755
1266	634	1568	623	0	1285323
1267	1568	623	1455	1	1285946
1268	623	1455	618	0	1287401
1269	1455	618	1277	1	1288019
1270	618	1277	976	0	1289296
1271	1277	976	576	0	1290272
1272	976	576	860	1	1290848
1273	576	860	934	0	1291708
1274	860	934	1152	0	1292642
1275	934	1152	891	0	1293794
1276	1152	891	860	0	1294685
1277	891	860	832	0	1295545
1278	860	832	814	0	1296377
1279	832	814	790	0	1297191
1280	814	790	774	0	1297981
1281	790	774	759	0	1298755
1282	774	759	747	0	1299514
1283	759	747	723	0	1300261
1284	747	723	716	0	1300984
1285	723	716	557	0	1301700
1286	716	557	790	1	1302257
1287	557	790	669	0	1303047
1288	790	669	669	1	1303716
1289	669	669	666	1	1304385
1290	669	666	544	1	1305051
1291	666	544	841	1	1305595
1292	544	841	720	0	1306436
1293	841	720	961	1	1307156
1294	720	961	1000	0	1308117
1295	961	1000	1175	0	1309117
1296	1000	1175	1179	0	1310292
1297	1175	1179	1171	0	1311471
1298	1179	1171	1179	0	1312642
1299	1171	1179	529	0	1313821
1300	1179	529	1132	1	1314350
1301	529	1132	1055	0	1315482
1302	1132	1055	517	0	1316537
1303	1055	517	1109	1	1317054
1304	517	1109	958	0	1318163
1305	1109	958	513	0	1319121
1306	958	513	1191	1	1319634
1307	513	1191	879	0	1320825
1308	1191	879	611	0	1321704
1309	879	611	1195	1	1322315
1310	611	1195	918	0	1323510
1311	1195	918	603	0	1324428
1312	918	603	1179	1	1325031
1313	603	1179	907	0	1326210
1314	1179	907	517	0	1327117
1315	907	517	1113	1	1327634
1316	517	1113	891	0	1328747
1317	1113	891	588	0	1329638
1318	891	588	1159	1	1330226
1319	588	1159	880	0	1331385
1320	1159	880	867	0	1332265
1321	880	867	502	0	1333132
1322	867	502	1125	1	1333634
1323	502	1125	887	0	1334759
1324	1125	887	903	0	1335646
1325	887	903	883	0	1336549
1326	903	883	926	0	1337432
1327	883	926	957	0	1338358
1328	926	957	989	0	1339315
1329	957	989	513	0	1340304
1330	989	513	1167	1	1340817
1331	513	1167	911	0	1341984
1332	1167	911	580	0	1342895
1333	911	580	1078	1	1343475
1334	580	1078	856	0	1344553
1335	1078	856	634	0	1345409
1336	856	634	1085	0	1346043
1337	634	1085	872	0	1347128
1338	1085	872	891	0	1348000
1339	872	891	514	0	1348891
1340	891	514	1151	1	1349405
1341	514	1151	903	0	1350556
1342	1151	903	646	0	1351459
1343	903	646	1128	0	1352105
1344	646	1128	892	0	1353233
1345	1128	892	684	0	1354125
1346	892	684	1074	1	1354809
1347	684	1074	872	0	1355883
1348	1074	872	595	0	1356755
1349	872	595	1117	1	1357350
1350	595	1117	868	0	1358467
1351	1117	868	572	0	1359335
1352	868	572	1085	1	1359907
1353	572	1085	868	0	1360992
1354	1085	868	891	0	1361860
1355	868	891	514	0	1362751
1356	891	514	1074	1	1363265
1357	514	1074	875	0	1364339
1358	1074	875	556	0	1365214
1359	875	556	1055	1	1365770
1360	556	1055	825	0	1366825
1361	1055	825	852	0	1367650
1362	825	852	541	0	1368502
1363	852	541	1124	1	1369043
1364	541	1124	891	0	1370167
1365	1124	891	821	0	1371058
1366	891	821	1284	0	1371879
1367	821	1284	1016	0	1373163
1368	1284	1016	521	0	1374179
1369	1016	521	1168	1	1374700
1370	521	1168	906	0	1375868
1371	1168	906	596	0	1376774
1372	906	596	1109	1	1377370
1373	596	1109	879	0	1378479
1374	1109	879	564	0	1379358
1375	879	564	1086	1	1379922
1376	564	1086	867	0	1381008
1377	1086	867	607	0	1381875
1378	867	607	1183	1	1382482
1379	607	1183	926	0	1383665
1380	1183	926	611	0	1384591
1381	926	611	1230	1	1385202
1382	611	1230	957	0	1386432
1383	1230	957	553	0	1387389
1384	957	553	1186	1	1387942
1385	553	1186	954	0	1389128
1386	1186	954	521	0	1390082
1387	954	521	1191	1	1390603
1388	521	1191	938	0	1391794
1389	1191	938	568	0	1392732
1390	938	568	1182	1	1393300
1391	568	1182	888	0	1394482
1392	1182	888	541	0	1395370
1393	888	541	1178	1	1395911
1394	541	1178	911	0	1397089
1395	1178	911	537	0	1398000
1396	911	537	1163	1	1398537
1397	537	1163	880	0	1399700
1398	1163	880	533	0	1400580
1399	880	533	1113	1	1401113
1400	533	1113	875	0	1402226
1401	1113	875	880	0	1403101
1402	875	880	517	0	1403981
1403	880	517	1097	1	1404498
1404	517	1097	872	0	1405595
1405	1097	872	568	0	1406467
1406	872	568	1113	1	1407035
1407	568	1113	864	0	1408148
1408	1113	864	591	0	1409012
1409	864	591	1218	1	1409603
1410	591	1218	953	0	1410821
1411	1218	953	533	0	1411774
1412	953	533	1152	1	1412307
1413	533	1152	961	0	1413459
1414	1152	961	518	0	1414420
1415	961	518	1116	1	1414938
1416	518	1116	892	0	1416054
1417	1116	892	653	0	1416946
1418	892	653	1051	0	1417599
1419	653	1051	868	0	1418650
1420	1051	868	610	0	1419518
1421	868	610	1148	1	1420128
1422	610	1148	907	0	1421276
1423	1148	907	525	0	1422183
1424	907	525	1140	1	1422708
1425	525	1140	903	0	1423848
1426	1140	903	914	0	1424751
1427	903	914	522	0	1425665
1428	914	522	1101	1	1426187
1429	522	1101	883	0	1427288
1430	1101	883	537	0	1428171
1431	883	537	1097	1	1428708
1432	537	1097	876	0	1429805
1433	1097	876	872	0	1430681
1434	876	872	509	0	1431553
1435	872	509	1136	1	1432062
1436	509	1136	884	0	1433198
1437	1136	884	614	0	1434082
1438	884	614	1257	1	1434696
1439	614	1257	942	0	1435953
1440	1257	942	949	0	1436895
1441	942	949	526	0	1437844
1442	949	526	1155	1	1438370
1443	526	1155	919	0	1439525
1444	1155	919	525	0	1440444
1445	919	525	1152	1	1440969
1446	525	1152	871	0	1442121
1447	1152	871	549	0	1442992
1448	871	549	1140	1	1443541
1449	549	1140	868	0	1444681
1450	1140	868	540	0	1445549
1451	868	540	1172	1	1446089
1452	540	1172	926	0	1447261
1453	1172	926	941	0	1448187
1454	926	941	915	0	1449128
1455	941	915	1607	0	1450043
1456	915	1607	910	0	1451650
1457	1607	910	837	0	1452560
1458	910	837	502	0	1453397
1459	837	502	1004	1	1453899
1460	502	1004	790	0	1454903
1461	1004	790	813	0	1455693
1462	790	813	517	0	1456506
1463	813	517	1082	1	1457023
1464	517	1082	868	0	1458105
1465	1082	868	529	0	1458973
1466	868	529	1202	1	1459502
1467	529	1202	919	0	1460704
1468	1202	919	525	0	1461623
1469	919	525	1218	1	1462148
1470	525	1218	926	0	1463366
1471	1218	926	517	0	1464292
1472	926	517	1179	1	1464809
1473	517	1179	930	0	1465988
1474	1179	930	522	0	1466918
1475	930	522	1144	1	1467440
1476	522	1144	926	0	1468584
1477	1144	926	529	0	1469510
1478	926	529	1159	1	1470039
1479	529	1159	927	0	1471198
1480	1159	927	552	0	1472125
1481	927	552	1210	1	1472677
1482	552	1210	961	0	1473887
1483	1210	961	529	0	1474848
1484	961	529	1199	1	1475377
1485	529	1199	1039	0	1476576
1486	1199	1039	552	0	1477615
1487	1039	552	1191	1	1478167
1488	552	1191	1035	0	1479358
1489	1191	1035	545	0	1480393
1490	1035	545	1187	1	1480938
1491	545	1187	1035	0	1482125
1492	1187	1035	548	0	1483160
1493	1035	548	1171	1	1483708
1494	548	1171	1016	0	1484879
1495	1171	1016	545	0	1485895
1496	1016	545	1144	1	1486440
1497	545	1144	972	0	1487584
1498	1144	972	533	0	1488556
1499	972	533	1187	1	1489089
1500	533	1187	957	0	1490276
1501	1187	957	541	0	1491233
1502	957	541	1160	1	1491774
1503	541	1160	949	0	1492934
1504	1160	949	557	0	1493883
1505	949	557	1151	1	1494440
1506	557	1151	969	0	1495591
1507	1151	969	557	0	1496560
1508	969	557	1163	1	1497117
1509	557	1163	996	0	1498280
1510	1163	996	561	0	1499276
1511	996	561	1175	1	1499837
1512	561	1175	1046	0	1501012
1513	1175	1046	549	0	1502058
1514	1046	549	1175	1	1502607
1515	549	1175	1058	0	1503782
1516	1175	1058	549	0	1504840
1517	1058	549	1183	1	1505389
1518	549	1183	1008	0	1506572
1519	1183	1008	556	0	1507580
1520	1008	556	1179	1	1508136
1521	556	1179	981	0	1509315
1522	1179	981	552	0	1510296
1523	981	552	1218	1	1510848
1524	552	1218	1039	0	1512066
1525	1218	1039	576	0	1513105
1526	1039	576	1187	1	1513681
1527	576	1187	980	0	1514868
1528	1187	980	557	0	1515848
1529	980	557	1159	1	1516405
1530	557	1159	954	0	1517564
1531	1159	954	560	0	1518518
1532	954	560	1128	1	1519078
1533	560	1128	895	0	1520206
1534	1128	895	549	0	1521101
1535	895	549	1159	1	1521650
1536	549	1159	981	0	1522809
1537	1159	981	556	0	1523790
1538	981	556	1164	1	1524346
1539	556	1164	1023	0	1525510
1540	1164	1023	549	0	1526533
1541	1023	549	1202	1	1527082
1542	549	1202	1062	0	1528284
1543	1202	1062	545	0	1529346
1544	1062	545	1163	1	1529891
1545	545	1163	977	0	1531054
1546	1163	977	553	0	1532031
1547	977	553	1151	1	1532584
1548	553	1151	989	0	1533735
1549	1151	989	576	0	1534724
1550	989	576	1225	1	1535300
1551	576	1225	1082	0	1536525
1552	1225	1082	568	0	1537607
1553	1082	568	1292	1	1538175
1554	568	1292	704	0	1539467
1555	1292	704	1498	1	1540171
1556	704	1498	592	0	1541669
1557	1498	592	1323	1	1542261
1558	592	1323	1268	0	1543584
1559	1323	1268	1218	0	1544852
1560	1268	1218	1160	0	1546070
1561	1218	1160	568	0	1547230
1562	1160	568	1218	1	1547798
1563	568	1218	1011	0	1549016
1564	1218	1011	568	0	1550027
1565	1011	568	1152	1	1550595
1566	568	1152	926	0	1551747
1567	1152	926	580	0	1552673
1568	926	580	1152	1	1553253
1569	580	1152	918	0	1554405
1570	1152	918	560	0	1555323
1571	918	560	1191	1	1555883
1572	560	1191	973	0	1557074
1573	1191	973	587	0	1558047
1574	973	587	1249	1	1558634
1575	587	1249	1063	0	1559883
1576	1249	1063	544	0	1560946
1577	1063	544	1171	1	1561490
1578	544	1171	1020	0	1562661
1579	1171	1020	552	0	1563681
1580	1020	552	1191	1	1564233
1581	552	1191	985	0	1565424
1582	1191	985	548	0	1566409
1583	985	548	1105	1	1566957
1584	548	1105	895	0	1568062
1585	1105	895	611	0	1568957
1586	895	611	1144	1	1569568
1587	611	1144	930	0	1570712
1588	1144	930	549	0	1571642
1589	930	549	1124	1	1572191
1590	549	1124	977	0	1573315
1591	1124	977	560	0	1574292
1592	977	560	1109	1	1574852
1593	560	1109	953	0	1575961
1594	1109	953	588	0	1576914
1595	953	588	1268	1	1577502
1596	588	1268	1016	0	1578770
1597	1268	1016	576	0	1579786
1598	1016	576	1261	1	1580362
1599	576	1261	556	0	1581623
1600	1261	556	1265	1	1582179
1601	556	1265	968	0	1583444
1602	1265	968	557	0	1584412
1603	968	557	1237	1	1584969
1604	557	1237	1016	0	1586206
1605	1237	1016	572	0	1587222
1606	1016	572	1179	1	1587794
1607	572	1179	1046	0	1588973
1608	1179	1046	545	0	1590019
1609	1046	545	1191	1	1590564
1610	545	1191	1031	0	1591755
1611	1191	1031	549	0	1592786
1612	1031	549	1163	1	1593335
1613	549	1163	988	0	1594498
1614	1163	988	557	0	1595486
1615	988	557	1218	1	1596043
1616	557	1218	1097	0	1597261
1617	1218	1097	545	0	1598358
1618	1097	545	1272	1	1598903
1619	545	1272	1183	0	1600175
1620	1272	1183	584	0	1601358
1621	1183	584	1190	1	1601942
1622	584	1190	1055	0	1603132
1623	1190	1055	560	0	1604187
1624	1055	560	1202	1	1604747
1625	560	1202	1016	0	1605949
1626	1202	1016	545	0	1606965
1627	1016	545	1229	1	1607510
1628	545	1229	1066	0	1608739
1629	1229	1066	545	0	1609805
1630	1066	545	1210	1	1610350
1631	545	1210	1024	0	1611560
1632	1210	1024	544	0	1612584
1633	1024	544	1199	1	1613128
1634	544	1199	1031	0	1614327
1635	1199	1031	576	0	1615358
1636	1031	576	1183	1	1615934
1637	576	1183	992	0	1617117
1638	1183	992	580	0	1618109
1639	992	580	1206	1	1618689
1640	580	1206	1008	0	1619895
1641	1206	1008	568	0	1620903
1642	1008	568	1257	1	1621471
1643	568	1257	1171	0	1622728
1644	1257	1171	548	0	1623899
1645	1171	548	1269	1	1624447
1646	548	1269	1117	0	1625716
1647	1269	1117	560	0	1626833
1648	1117	560	1222	1	1627393
1649	560	1222	1054	0	1628615
1650	1222	1054	545	0	1629669
1651	1054	545	1226	1	1630214
1652	545	1226	1085	0	1631440
1653	1226	1085	561	0	1632525
1654	1085	561	1206	1	1633086
1655	561	1206	1035	0	1634292
1656	1206	1035	545	0	1635327
1657	1035	545	1202	1	1635872
1658	545	1202	1008	0	1637074
1659	1202	1008	556	0	1638082
1660	1008	556	1237	1	1638638
1661	556	1237	1082	0	1639875
1662	1237	1082	553	0	1640957
1663	1082	553	1206	1	1641510
1664	553	1206	996	0	1642716
1665	1206	996	564	0	1643712
1666	996	564	1187	1	1644276
1667	564	1187	914	0	1645463
1668	1187	914	537	0	1646377
1669	914	537	1098	1	1646914
1670	537	1098	906	0	1648012
1671	1098	906	537	0	1648918
1672	906	537	1101	1	1649455
1673	537	1101	926	0	1650556
1674	1101	926	973	0	1651482
1675	926	973	533	0	1652455
1676	973	533	1140	1	1652988
1677	533	1140	1016	0	1654128
1678	1140	1016	541	0	1655144
1679	1016	541	1128	1	1655685
1680	541	1128	969	0	1656813
1681	1128	969	553	0	1657782
1682	969	553	1186	1	1658335
1683	553	1186	1074	0	1659521
1684	1186	1074	565	0	1660595
1685	1074	565	1299	1	1661160
1686	565	1299	1374	0	1662459
1687	1299	1374	1334	0	1663833
1688	1374	1334	1164	0	1665167
1689	1334	1164	564	0	1666331
1690	1164	564	1226	1	1666895
1691	564	1226	1042	0	1668121
1692	1226	1042	561	0	1669163
1693	1042	561	1214	1	1669724
1694	561	1214	965	0	1670938
1695	1214	965	564	0	1671903
1696	965	564	1229	1	1672467
1697	564	1229	1024	0	1673696
1698	1229	1024	572	0	1674720
1699	1024	572	1241	1	1675292
1700	572	1241	1171	0	1676533
1701	1241	1171	1078	0	1677704
1702	1171	1078	1027	0	1678782
1703	1078	1027	989	0	1679809
1704	1027	989	564	0	1680798
1705	989	564	1171	1	1681362
1706	564	1171	981	0	1682533
1707	1171	981	556	0	1683514
1708	981	556	1171	1	1684070
1709	556	1171	973	0	1685241
1710	1171	973	560	0	1686214
1711	973	560	1121	1	1686774
1712	560	1121	977	0	1687895
1713	1121	977	564	0	1688872
1714	977	564	1117	1	1689436
1715	564	1117	906	0	1690553
1716	1117	906	529	0	1691459
1717	906	529	1055	1	1691988
1718	529	1055	856	0	1693043
1719	1055	856	556	0	1693899
1720	856	556	1074	1	1694455
1721	556	1074	887	0	1695529
1722	1074	887	646	0	1696416
1723	887	646	1245	1	1697062
1724	646	1245	997	0	1698307
1725	1245	997	1089	0	1699304
1726	997	1089	1140	0	1700393
1727	1089	1140	1105	0	1701533
1728	1140	1105	1132	0	1702638
1729	1105	1132	541	0	1703770
1730	1132	541	1175	1	1704311
1731	541	1175	946	0	1705486
1732	1175	946	545	0	1706432
1733	946	545	1093	1	1706977
1734	545	1093	860	0	1708070
1735	1093	860	572	0	1708930
1736	860	572	1062	1	1709502
1737	572	1062	845	0	1710564
1738	1062	845	945	0	1711409
1739	845	945	533	0	1712354
1740	945	533	1214	1	1712887
1741	533	1214	1055	0	1714101
1742	1214	1055	552	0	1715156
1743	1055	552	1160	1	1715708
1744	552	1160	930	0	1716868
1745	1160	930	560	0	1717798
1746	930	560	1171	1	1718358
1747	560	1171	899	0	1719529
1748	1171	899	525	0	1720428
1749	899	525	1101	1	1720953
1750	525	1101	857	0	1722054
1751	1101	857	571	0	1722911
1752	857	571	1179	1	1723482
1753	571	1179	884	0	1724661
1754	1179	884	525	0	1725545
1755	884	525	1097	1	1726070
1756	525	1097	864	0	1727167
1757	1097	864	533	0	1728031
1758	864	533	1086	1	1728564
1759	533	1086	852	0	1729650
1760	1086	852	529	0	1730502
1761	852	529	1043	1	1731031
1762	529	1043	825	0	1732074
1763	1043	825	622	0	1732899
1764	825	622	926	1	1733521
1765	622	926	794	0	1734447
1766	926	794	794	0	1735241
1767	794	794	502	0	1736035
1768	794	502	1054	1	1736537
1769	502	1054	837	0	1737591
1770	1054	837	537	0	1738428
1771	837	537	1039	1	1738965
1772	537	1039	798	0	1740004
1773	1039	798	778	0	1740802
1774	798	778	759	0	1741580
1775	778	759	789	0	1742339
1776	759	789	786	0	1743128
1777	789	786	775	0	1743914
1778	786	775	821	0	1744689
1779	775	821	513	0	1745510
1780	821	513	1102	1	1746023
1781	513	1102	836	0	1747125
1782	1102	836	529	0	1747961
1783	836	529	1160	1	1748490
1784	529	1160	852	0	1749650
1785	1160	852	541	0	1750502
1786	852	541	1284	1	1751043
1787	541	1284	1000	0	1752327
1788	1284	1000	580	0	1753327
1789	1000	580	1361	1	1753907
1790	580	1361	615	0	1755268
1791	1361	615	1440	1	1755883
1792	615	1440	572	0	1757323
1793	1440	572	1358	1	1757895
1794	572	1358	1051	0	1759253
1795	1358	1051	1027	0	1760304
1796	1051	1027	568	0	1761331
1797	1027	568	1272	1	1761899
1798	568	1272	708	0	1763171
1799	1272	708	1417	1	1763879
1800	708	1417	607	0	1765296
1801	1417	607	1424	1	1765903
1802	607	1424	584	0	1767327
1803	1424	584	1408	1	1767911
1804	584	1408	798	0	1769319
1805	1408	798	1459	1	1770117
