i-1	i+0	i+1	Filter	Time
1405	603	1413	1	1098926
603	1413	1233	0	1100339
1413	1233	1471	0	1101572
1233	1471	1264	0	1103043
1471	1264	1526	0	1104307
1264	1526	1245	0	1105833
1526	1245	1253	0	1107078
1245	1253	1225	0	1108331
1253	1225	1191	0	1109556
1225	1191	1218	0	1110747
1191	1218	584	0	1111965
1218	584	1276	1	1112549
584	1276	1113	0	1113825
1276	1113	599	0	1114938
1113	599	1358	1	1115537
599	1358	1276	0	1116895
1358	1276	599	0	1118171
1276	599	1378	1	1118770
599	1378	615	0	1120148
1378	615	1529	1	1120763
615	1529	615	0	1122292
1529	615	1412	1	1122907
615	1412	611	0	1124319
1412	611	1451	1	1124930
611	1451	615	0	1126381
1451	615	1510	1	1126996
615	1510	615	0	1128506
1510	615	1412	1	1129121
615	1412	603	0	1130533
1412	603	1401	1	1131136
603	1401	1148	0	1132537
1401	1148	591	0	1133685
1148	591	1343	1	1134276
591	1343	1183	0	1135619
1343	1183	614	0	1136802
1183	614	1463	1	1137416
614	1463	631	0	1138879
1463	631	1443	1	1139510
631	1443	619	0	1140953
1443	619	1432	1	1141572
619	1432	622	0	1143004
1432	622	1483	1	1143626
622	1483	611	0	1145109
1483	611	1369	1	1145720
611	1369	794	0	1147089
1369	794	1631	1	1147883
794	1631	618	0	1149514
1631	618	1315	1	1150132
618	1315	1339	0	1151447
1315	1339	1230	0	1152786
1339	1230	1214	0	1154016
1230	1214	583	0	1155230
1214	583	1331	1	1155813
583	1331	1136	0	1157144
1331	1136	673	0	1158280
1136	673	1568	1	1158953
673	1568	607	0	1160521
1568	607	1312	1	1161128
607	1312	1151	0	1162440
1312	1151	1144	0	1163591
1151	1144	1218	0	1164735
1144	1218	1615	0	1165953
1218	1615	1234	0	1167568
1615	1234	1319	0	1168802
1234	1319	587	0	1170121
1319	587	1304	1	1170708
587	1304	638	0	1172012
1304	638	1517	1	1172650
638	1517	619	0	1174167
1517	619	1354	1	1174786
619	1354	685	0	1176140
1354	685	1638	1	1176825
685	1638	619	0	1178463
1638	619	1369	1	1179082
619	1369	689	0	1180451
1369	689	1607	1	1181140
689	1607	627	0	1182747
1607	627	1369	1	1183374
627	1369	619	0	1184743
1369	619	1490	1	1185362
619	1490	611	0	1186852
1490	611	1455	1	1187463
611	1455	615	0	1188918
1455	615	1455	1	1189533
615	1455	650	0	1190988
1455	650	1553	1	1191638
650	1553	622	0	1193191
1553	622	1393	1	1193813
622	1393	603	0	1195206
1393	603	942	1	1195809
603	942	1607	0	1196751
942	1607	1393	0	1198358
1607	1393	1300	0	1199751
1393	1300	587	0	1201051
1300	587	1315	1	1201638
587	1315	1160	0	1202953
1315	1160	595	0	1204113
1160	595	1296	1	1204708
595	1296	1105	0	1206004
1296	1105	619	0	1207109
1105	619	1365	1	1207728
619	1365	681	0	1209093
1365	681	1576	1	1209774
681	1576	619	0	1211350
1576	619	1366	1	1211969
619	1366	1404	0	1213335
1366	1404	1292	0	1214739
1404	1292	1304	0	1216031
1292	1304	587	0	1217335
1304	587	1300	1	1217922
587	1300	1175	0	1219222
1300	1175	595	0	1220397
1175	595	1308	1	1220992
595	1308	1249	0	1222300
1308	1249	587	0	1223549
1249	587	1304	1	1224136
587	1304	1218	0	1225440
1304	1218	583	0	1226658
1218	583	1308	1	1227241
583	1308	1120	0	1228549
1308	1120	646	0	1229669
1120	646	1572	1	1230315
646	1572	615	0	1231887
1572	615	1373	1	1232502
615	1373	681	0	1233875
1373	681	1541	1	1234556
681	1541	619	0	1236097
1541	619	1362	1	1236716
619	1362	1105	0	1238078
1362	1105	587	0	1239183
1105	587	1343	1	1239770
587	1343	1066	0	1241113
1343	1066	1206	0	1242179
1066	1206	1296	0	1243385
1206	1296	1265	0	1244681
1296	1265	583	0	1245946
1265	583	1300	1	1246529
583	1300	1128	0	1247829
1300	1128	588	0	1248957
1128	588	1315	1	1249545
588	1315	988	0	1250860
1315	988	926	0	1251848
988	926	635	0	1252774
926	635	1529	1	1253409
635	1529	1179	0	1254938
1529	1179	1439	0	1256117
1179	1439	1242	0	1257556
1439	1242	1241	0	1258798
1242	1241	1175	0	1260039
1241	1175	595	0	1261214
1175	595	1347	1	1261809
595	1347	1109	0	1263156
1347	1109	599	0	1264265
1109	599	1393	1	1264864
599	1393	642	0	1266257
1393	642	1510	1	1266899
642	1510	626	0	1268409
1510	626	1459	1	1269035
626	1459	631	0	1270494
1459	631	1451	1	1271125
631	1451	626	0	1272576
1451	626	1498	1	1273202
626	1498	627	0	1274700
1498	627	1467	1	1275327
627	1467	634	0	1276794
1467	634	1436	1	1277428
634	1436	646	0	1278864
1436	646	1544	1	1279510
646	1544	627	0	1281054
1544	627	1440	1	1281681
627	1440	634	0	1283121
1440	634	1568	1	1283755
634	1568	623	0	1285323
1568	623	1455	1	1285946
623	1455	618	0	1287401
1455	618	1277	1	1288019
618	1277	976	0	1289296
1277	976	576	0	1290272
976	576	860	1	1290848
576	860	934	0	1291708
860	934	1152	0	1292642
934	1152	891	0	1293794
1152	891	860	0	1294685
891	860	832	0	1295545
860	832	814	0	1296377
832	814	790	0	1297191
814	790	774	0	1297981
790	774	759	0	1298755
774	759	747	0	1299514
759	747	723	0	1300261
747	723	716	0	1300984
723	716	557	0	1301700
716	557	790	1	1302257
557	790	669	0	1303047
790	669	669	1	1303716
669	669	666	1	1304385
669	666	544	1	1305051
666	544	841	1	1305595
544	841	720	0	1306436
841	720	961	1	1307156
720	961	1000	0	1308117
961	1000	1175	0	1309117
1000	1175	1179	0	1310292
1175	1179	1171	0	1311471
1179	1171	1179	0	1312642
1171	1179	529	0	1313821
1179	529	1132	1	1314350
529	1132	1055	0	1315482
1132	1055	517	0	1316537
1055	517	1109	1	1317054
517	1109	958	0	1318163
1109	958	513	0	1319121
958	513	1191	1	1319634
513	1191	879	0	1320825
1191	879	611	0	1321704
879	611	1195	1	1322315
611	1195	918	0	1323510
1195	918	603	0	1324428
918	603	1179	1	1325031
603	1179	907	0	1326210
1179	907	517	0	1327117
907	517	1113	1	1327634
517	1113	891	0	1328747
1113	891	588	0	1329638
891	588	1159	1	1330226
588	1159	880	0	1331385
1159	880	867	0	1332265
880	867	502	0	1333132
867	502	1125	1	1333634
502	1125	887	0	1334759
1125	887	903	0	1335646
887	903	883	0	1336549
903	883	926	0	1337432
883	926	957	0	1338358
926	957	989	0	1339315
957	989	513	0	1340304
989	513	1167	1	1340817
513	1167	911	0	1341984
1167	911	580	0	1342895
911	580	1078	1	1343475
580	1078	856	0	1344553
1078	856	634	0	1345409
856	634	1085	0	1346043
634	1085	872	0	1347128
1085	872	891	0	1348000
872	891	514	0	1348891
891	514	1151	1	1349405
514	1151	903	0	1350556
1151	903	646	0	1351459
903	646	1128	0	1352105
646	1128	892	0	1353233
1128	892	684	0	1354125
892	684	1074	1	1354809
684	1074	872	0	1355883
1074	872	595	0	1356755
872	595	1117	1	1357350
595	1117	868	0	1358467
1117	868	572	0	1359335
868	572	1085	1	1359907
572	1085	868	0	1360992
1085	868	891	0	1361860
868	891	514	0	1362751
891	514	1074	1	1363265
514	1074	875	0	1364339
1074	875	556	0	1365214
875	556	1055	1	1365770
556	1055	825	0	1366825
1055	825	852	0	1367650
825	852	541	0	1368502
852	541	1124	1	1369043
541	1124	891	0	1370167
1124	891	821	0	1371058
891	821	1284	0	1371879
821	1284	1016	0	1373163
1284	1016	521	0	1374179
1016	521	1168	1	1374700
521	1168	906	0	1375868
1168	906	596	0	1376774
906	596	1109	1	1377370
596	1109	879	0	1378479
1109	879	564	0	1379358
879	564	1086	1	1379922
564	1086	867	0	1381008
1086	867	607	0	1381875
867	607	1183	1	1382482
607	1183	926	0	1383665
1183	926	611	0	1384591
926	611	1230	1	1385202
611	1230	957	0	1386432
1230	957	553	0	1387389
957	553	1186	1	1387942
553	1186	954	0	1389128
1186	954	521	0	1390082
954	521	1191	1	1390603
521	1191	938	0	1391794
1191	938	568	0	1392732
938	568	1182	1	1393300
568	1182	888	0	1394482
1182	888	541	0	1395370
888	541	1178	1	1395911
541	1178	911	0	1397089
1178	911	537	0	1398000
911	537	1163	1	1398537
537	1163	880	0	1399700
1163	880	533	0	1400580
880	533	1113	1	1401113
533	1113	875	0	1402226
1113	875	880	0	1403101
875	880	517	0	1403981
880	517	1097	1	1404498
517	1097	872	0	1405595
1097	872	568	0	1406467
872	568	1113	1	1407035
568	1113	864	0	1408148
1113	864	591	0	1409012
864	591	1218	1	1409603
591	1218	953	0	1410821
1218	953	533	0	1411774
953	533	1152	1	1412307
533	1152	961	0	1413459
1152	961	518	0	1414420
961	518	1116	1	1414938
518	1116	892	0	1416054
1116	892	653	0	1416946
892	653	1051	0	1417599
653	1051	868	0	1418650
1051	868	610	0	1419518
868	610	1148	1	1420128
610	1148	907	0	1421276
1148	907	525	0	1422183
907	525	1140	1	1422708
525	1140	903	0	1423848
1140	903	914	0	1424751
903	914	522	0	1425665
914	522	1101	1	1426187
522	1101	883	0	1427288
1101	883	537	0	1428171
883	537	1097	1	1428708
537	1097	876	0	1429805
1097	876	872	0	1430681
876	872	509	0	1431553
872	509	1136	1	1432062
509	1136	884	0	1433198
1136	884	614	0	1434082
884	614	1257	1	1434696
614	1257	942	0	1435953
1257	942	949	0	1436895
942	949	526	0	1437844
949	526	1155	1	1438370
526	1155	919	0	1439525
1155	919	525	0	1440444
919	525	1152	1	1440969
525	1152	871	0	1442121
1152	871	549	0	1442992
871	549	1140	1	1443541
549	1140	868	0	1444681
1140	868	540	0	1445549
868	540	1172	1	1446089
540	1172	926	0	1447261
1172	926	941	0	1448187
926	941	915	0	1449128
941	915	1607	0	1450043
915	1607	910	0	1451650
1607	910	837	0	1452560
910	837	502	0	1453397
837	502	1004	1	1453899
502	1004	790	0	1454903
1004	790	813	0	1455693
790	813	517	0	1456506
813	517	1082	1	1457023
517	1082	868	0	1458105
1082	868	529	0	1458973
868	529	1202	1	1459502
529	1202	919	0	1460704
1202	919	525	0	1461623
919	525	1218	1	1462148
525	1218	926	0	1463366
1218	926	517	0	1464292
926	517	1179	1	1464809
517	1179	930	0	1465988
1179	930	522	0	1466918
930	522	1144	1	1467440
522	1144	926	0	1468584
1144	926	529	0	1469510
926	529	1159	1	1470039
529	1159	927	0	1471198
1159	927	552	0	1472125
927	552	1210	1	1472677
552	1210	961	0	1473887
1210	961	529	0	1474848
961	529	1199	1	1475377
529	1199	1039	0	1476576
1199	1039	552	0	1477615
1039	552	1191	1	1478167
552	1191	1035	0	1479358
1191	1035	545	0	1480393
1035	545	1187	1	1480938
545	1187	1035	0	1482125
1187	1035	548	0	1483160
1035	548	1171	1	1483708
548	1171	1016	0	1484879
1171	1016	545	0	1485895
1016	545	1144	1	1486440
545	1144	972	0	1487584
1144	972	533	0	1488556
972	533	1187	1	1489089
533	1187	957	0	1490276
1187	957	541	0	1491233
957	541	1160	1	1491774
541	1160	949	0	1492934
1160	949	557	0	1493883
949	557	1151	1	1494440
557	1151	969	0	1495591
1151	969	557	0	1496560
969	557	1163	1	1497117
557	1163	996	0	1498280
1163	996	561	0	1499276
996	561	1175	1	1499837
561	1175	1046	0	1501012
1175	1046	549	0	1502058
1046	549	1175	1	1502607
549	1175	1058	0	1503782
1175	1058	549	0	1504840
1058	549	1183	1	1505389
549	1183	1008	0	1506572
1183	1008	556	0	1507580
1008	556	1179	1	1508136
556	1179	981	0	1509315
1179	981	552	0	1510296
981	552	1218	1	1510848
552	1218	1039	0	1512066
1218	1039	576	0	1513105
1039	576	1187	1	1513681
576	1187	980	0	1514868
1187	980	557	0	1515848
980	557	1159	1	1516405
557	1159	954	0	1517564
1159	954	560	0	1518518
954	560	1128	1	1519078
560	1128	895	0	1520206
1128	895	549	0	1521101
895	549	1159	1	1521650
549	1159	981	0	1522809
1159	981	556	0	1523790
981	556	1164	1	1524346
556	1164	1023	0	1525510
1164	1023	549	0	1526533
1023	549	1202	1	1527082
549	1202	1062	0	1528284
1202	1062	545	0	1529346
1062	545	1163	1	1529891
545	1163	977	0	1531054
1163	977	553	0	1532031
977	553	1151	1	1532584
553	1151	989	0	1533735
1151	989	576	0	1534724
989	576	1225	1	1535300
576	1225	1082	0	1536525
1225	1082	568	0	1537607
1082	568	1292	1	1538175
568	1292	704	0	1539467
1292	704	1498	1	1540171
704	1498	592	0	1541669
1498	592	1323	1	1542261
592	1323	1268	0	1543584
1323	1268	1218	0	1544852
1268	1218	1160	0	1546070
1218	1160	568	0	1547230
1160	568	1218	1	1547798
568	1218	1011	0	1549016
1218	1011	568	0	1550027
1011	568	1152	1	1550595
568	1152	926	0	1551747
1152	926	580	0	1552673
926	580	1152	1	1553253
580	1152	918	0	1554405
1152	918	560	0	1555323
918	560	1191	1	1555883
560	1191	973	0	1557074
1191	973	587	0	1558047
973	587	1249	1	1558634
587	1249	1063	0	1559883
1249	1063	544	0	1560946
1063	544	1171	1	1561490
544	1171	1020	0	1562661
1171	1020	552	0	1563681
1020	552	1191	1	1564233
552	1191	985	0	1565424
1191	985	548	0	1566409
985	548	1105	1	1566957
548	1105	895	0	1568062
1105	895	611	0	1568957
895	611	1144	1	1569568
611	1144	930	0	1570712
1144	930	549	0	1571642
930	549	1124	1	1572191
549	1124	977	0	1573315
1124	977	560	0	1574292
977	560	1109	1	1574852
560	1109	953	0	1575961
1109	953	588	0	1576914
953	588	1268	1	1577502
588	1268	1016	0	1578770
1268	1016	576	0	1579786
1016	576	1261	1	1580362
576	1261	556	0	1581623
1261	556	1265	1	1582179
556	1265	968	0	1583444
1265	968	557	0	1584412
968	557	1237	1	1584969
557	1237	1016	0	1586206
1237	1016	572	0	1587222
1016	572	1179	1	1587794
572	1179	1046	0	1588973
1179	1046	545	0	1590019
1046	545	1191	1	1590564
545	1191	1031	0	1591755
1191	1031	549	0	1592786
1031	549	1163	1	1593335
549	1163	988	0	1594498
1163	988	557	0	1595486
988	557	1218	1	1596043
557	1218	1097	0	1597261
1218	1097	545	0	1598358
1097	545	1272	1	1598903
545	1272	1183	0	1600175
1272	1183	584	0	1601358
1183	584	1190	1	1601942
584	1190	1055	0	1603132
1190	1055	560	0	1604187
1055	560	1202	1	1604747
560	1202	1016	0	1605949
1202	1016	545	0	1606965
1016	545	1229	1	1607510
545	1229	1066	0	1608739
1229	1066	545	0	1609805
1066	545	1210	1	1610350
545	1210	1024	0	1611560
1210	1024	544	0	1612584
1024	544	1199	1	1613128
544	1199	1031	0	1614327
1199	1031	576	0	1615358
1031	576	1183	1	1615934
576	1183	992	0	1617117
1183	992	580	0	1618109
992	580	1206	1	1618689
580	1206	1008	0	1619895
1206	1008	568	0	1620903
1008	568	1257	1	1621471
568	1257	1171	0	1622728
1257	1171	548	0	1623899
1171	548	1269	1	1624447
548	1269	1117	0	1625716
1269	1117	560	0	1626833
1117	560	1222	1	1627393
560	1222	1054	0	1628615
1222	1054	545	0	1629669
1054	545	1226	1	1630214
545	1226	1085	0	1631440
1226	1085	561	0	1632525
1085	561	1206	1	1633086
561	1206	1035	0	1634292
1206	1035	545	0	1635327
1035	545	1202	1	1635872
545	1202	1008	0	1637074
1202	1008	556	0	1638082
1008	556	1237	1	1638638
556	1237	1082	0	1639875
1237	1082	553	0	1640957
1082	553	1206	1	1641510
553	1206	996	0	1642716
1206	996	564	0	1643712
996	564	1187	1	1644276
564	1187	914	0	1645463
1187	914	537	0	1646377
914	537	1098	1	1646914
537	1098	906	0	1648012
1098	906	537	0	1648918
906	537	1101	1	1649455
537	1101	926	0	1650556
1101	926	973	0	1651482
926	973	533	0	1652455
973	533	1140	1	1652988
533	1140	1016	0	1654128
1140	1016	541	0	1655144
1016	541	1128	1	1655685
541	1128	969	0	1656813
1128	969	553	0	1657782
969	553	1186	1	1658335
553	1186	1074	0	1659521
1186	1074	565	0	1660595
1074	565	1299	1	1661160
565	1299	1374	0	1662459
1299	1374	1334	0	1663833
1374	1334	1164	0	1665167
1334	1164	564	0	1666331
1164	564	1226	1	1666895
564	1226	1042	0	1668121
1226	1042	561	0	1669163
1042	561	1214	1	1669724
561	1214	965	0	1670938
1214	965	564	0	1671903
965	564	1229	1	1672467
564	1229	1024	0	1673696
1229	1024	572	0	1674720
1024	572	1241	1	1675292
572	1241	1171	0	1676533
1241	1171	1078	0	1677704
1171	1078	1027	0	1678782
1078	1027	989	0	1679809
1027	989	564	0	1680798
989	564	1171	1	1681362
564	1171	981	0	1682533
1171	981	556	0	1683514
981	556	1171	1	1684070
556	1171	973	0	1685241
1171	973	560	0	1686214
973	560	1121	1	1686774
560	1121	977	0	1687895
1121	977	564	0	1688872
977	564	1117	1	1689436
564	1117	906	0	1690553
1117	906	529	0	1691459
906	529	1055	1	1691988
529	1055	856	0	1693043
1055	856	556	0	1693899
856	556	1074	1	1694455
556	1074	887	0	1695529
1074	887	646	0	1696416
887	646	1245	1	1697062
646	1245	997	0	1698307
1245	997	1089	0	1699304
997	1089	1140	0	1700393
1089	1140	1105	0	1701533
1140	1105	1132	0	1702638
1105	1132	541	0	1703770
1132	541	1175	1	1704311
541	1175	946	0	1705486
1175	946	545	0	1706432
946	545	1093	1	1706977
545	1093	860	0	1708070
1093	860	572	0	1708930
860	572	1062	1	1709502
572	1062	845	0	1710564
1062	845	945	0	1711409
845	945	533	0	1712354
945	533	1214	1	1712887
533	1214	1055	0	1714101
1214	1055	552	0	1715156
1055	552	1160	1	1715708
552	1160	930	0	1716868
1160	930	560	0	1717798
930	560	1171	1	1718358
560	1171	899	0	1719529
1171	899	525	0	1720428
899	525	1101	1	1720953
525	1101	857	0	1722054
1101	857	571	0	1722911
857	571	1179	1	1723482
571	1179	884	0	1724661
1179	884	525	0	1725545
884	525	1097	1	1726070
525	1097	864	0	1727167
1097	864	533	0	1728031
864	533	1086	1	1728564
533	1086	852	0	1729650
1086	852	529	0	1730502
852	529	1043	1	1731031
529	1043	825	0	1732074
1043	825	622	0	1732899
825	622	926	1	1733521
622	926	794	0	1734447
926	794	794	0	1735241
794	794	502	0	1736035
794	502	1054	1	1736537
502	1054	837	0	1737591
1054	837	537	0	1738428
837	537	1039	1	1738965
537	1039	798	0	1740004
1039	798	778	0	1740802
798	778	759	0	1741580
778	759	789	0	1742339
759	789	786	0	1743128
789	786	775	0	1743914
786	775	821	0	1744689
775	821	513	0	1745510
821	513	1102	1	1746023
513	1102	836	0	1747125
1102	836	529	0	1747961
836	529	1160	1	1748490
529	1160	852	0	1749650
1160	852	541	0	1750502
852	541	1284	1	1751043
541	1284	1000	0	1752327
1284	1000	580	0	1753327
1000	580	1361	1	1753907
580	1361	615	0	1755268
1361	615	1440	1	1755883
615	1440	572	0	1757323
1440	572	1358	1	1757895
572	1358	1051	0	1759253
1358	1051	1027	0	1760304
1051	1027	568	0	1761331
1027	568	1272	1	1761899
568	1272	708	0	1763171
1272	708	1417	1	1763879
708	1417	607	0	1765296
1417	607	1424	1	1765903
607	1424	584	0	1767327
1424	584	1408	1	1767911
584	1408	798	0	1769319
1408	798	1459	1	1770117
798	1459	591	0	1771576
1459	591	1440	1	1772167
591	1440	630	0	1773607
1440	630	1382	1	1774237
630	1382	992	0	1775619
1382	992	778	0	1776611
992	778	1245	0	1777389
778	1245	1000	0	1778634
1245	1000	561	0	1779634
1000	561	1280	1	1780195
561	1280	945	0	1781475
1280	945	942	0	1782420
945	942	965	0	1783362
942	965	992	0	1784327
965	992	977	0	1785319
992	977	922	0	1786296
977	922	560	0	1787218
922	560	833	1	1787778
560	833	805	1	1788611
833	805	1249	1	1789416
805	1249	1031	0	1790665
1249	1031	615	0	1791696
1031	615	1432	1	1792311
615	1432	603	0	1793743
1432	603	1452	1	1794346
603	1452	603	0	1795798
1452	603	1408	1	1796401
603	1408	1105	0	1797809
1408	1105	600	0	1798914
