i-1	i+0	i+1	Filter
954	949	953	0
949	953	965	0
953	965	969	0
965	969	969	0
969	969	984	0
969	984	981	0
984	981	977	0
981	977	972	0
977	972	965	0
972	965	981	0
965	981	514	0
981	514	1144	1
514	1144	988	0
1144	988	992	0
988	992	977	0
992	977	961	0
977	961	984	0
961	984	985	0
984	985	953	0
985	953	926	0
953	926	942	0
926	942	949	0
942	949	918	0
949	918	915	0
918	915	914	0
915	914	911	0
914	911	918	0
911	918	926	0
918	926	899	0
926	899	922	0
899	922	942	0
922	942	918	0
942	918	911	0
918	911	941	0
911	941	918	0
941	918	938	0
918	938	950	0
938	950	922	0
950	922	934	0
922	934	949	0
934	949	930	0
949	930	953	0
930	953	965	0
953	965	938	0
965	938	946	0
938	946	953	0
946	953	926	0
953	926	926	0
926	926	934	0
926	934	906	0
934	906	911	0
906	911	899	0
911	899	903	0
899	903	922	0
903	922	914	0
922	914	918	0
914	918	923	0
918	923	937	0
923	937	942	0
937	942	945	0
942	945	448	0
945	448	1436	1
448	1436	965	0
1436	965	949	0
965	949	961	0
949	961	954	0
961	954	941	0
954	941	938	0
941	938	945	0
938	945	938	0
945	938	930	0
938	930	930	0
930	930	934	0
930	934	922	0
934	922	934	0
922	934	938	0
934	938	937	0
938	937	934	0
937	934	946	0
934	946	949	0
946	949	946	0
949	946	938	0
946	938	930	0
938	930	937	0
930	937	946	0
937	946	926	0
946	926	922	0
926	922	922	0
922	922	930	0
922	930	926	0
930	926	942	0
926	942	926	0
942	926	942	0
926	942	965	0
942	965	957	0
965	957	969	0
957	969	984	0
969	984	961	0
984	961	946	0
961	946	969	0
946	969	961	0
969	961	922	0
961	922	926	0
922	926	938	0
926	938	922	0
938	922	914	0
922	914	942	0
914	942	957	0
942	957	926	0
957	926	957	0
926	957	969	0
957	969	553	0
969	553	1128	1
553	1128	969	0
1128	969	914	0
969	914	915	0
914	915	914	0
915	914	903	0
914	903	891	0
903	891	910	0
891	910	915	0
910	915	914	0
915	914	934	0
914	934	918	0
934	918	938	0
918	938	942	0
938	942	906	0
942	906	903	0
906	903	911	0
903	911	910	0
911	910	907	0
910	907	926	0
907	926	945	0
926	945	934	0
945	934	961	0
934	961	981	0
961	981	965	0
981	965	961	0
965	961	965	0
961	965	961	0
965	961	949	0
961	949	950	0
949	950	953	0
950	953	957	0
953	957	965	0
957	965	977	0
965	977	973	0
977	973	976	0
973	976	977	0
976	977	961	0
977	961	965	0
961	965	981	0
965	981	957	0
981	957	953	0
957	953	946	0
953	946	934	0
946	934	933	0
934	933	926	0
933	926	923	0
926	923	922	0
923	922	926	0
922	926	930	0
926	930	930	0
930	930	934	0
930	934	937	0
934	937	954	0
937	954	953	0
954	953	969	0
953	969	961	0
969	961	953	0
961	953	934	0
953	934	934	0
934	934	942	0
934	942	953	0
942	953	938	0
953	938	972	0
938	972	985	0
972	985	965	0
985	965	961	0
965	961	953	0
961	953	950	0
953	950	926	0
950	926	922	0
926	922	922	0
922	922	899	0
922	899	903	0
899	903	922	0
903	922	914	0
922	914	915	0
914	915	949	0
915	949	977	0
949	977	922	0
977	922	938	0
922	938	945	0
938	945	918	0
945	918	942	0
918	942	961	0
942	961	930	0
961	930	946	0
930	946	961	0
946	961	930	0
961	930	949	0
930	949	942	0
949	942	899	0
942	899	926	0
899	926	895	0
926	895	906	0
895	906	918	0
906	918	899	0
918	899	919	0
899	919	933	0
919	933	915	0
933	915	918	0
915	918	915	0
918	915	906	0
915	906	899	0
906	899	903	0
899	903	899	0
903	899	902	0
899	902	907	0
902	907	918	0
907	918	911	0
918	911	918	0
911	918	926	0
918	926	922	0
926	922	930	0
922	930	938	0
930	938	942	0
938	942	949	0
942	949	965	0
949	965	977	0
965	977	564	0
977	564	1159	1
564	1159	436	0
1159	436	514	1
436	514	934	1
514	934	953	0
934	953	957	0
953	957	953	0
957	953	950	0
953	950	945	0
950	945	938	0
945	938	938	0
938	938	938	0
938	938	933	0
938	933	930	0
933	930	930	0
930	930	942	0
930	942	942	0
942	942	941	0
942	941	954	0
941	954	941	0
954	941	938	0
941	938	942	0
938	942	918	0
942	918	922	0
918	922	957	0
922	957	934	0
957	934	942	0
934	942	965	0
942	965	953	0
965	953	969	0
953	969	980	0
969	980	950	0
980	950	930	0
950	930	926	0
930	926	934	0
926	934	902	0
934	902	911	0
902	911	918	0
911	918	899	0
918	899	895	0
899	895	907	0
895	907	902	0
907	902	899	0
