i-1	i+0	i+1	Filter	Time
634	919	1062	0	1002545
919	1062	1082	0	1003607
1062	1082	494	0	1004689
1082	494	638	1	1005183
494	638	938	0	1005821
638	938	1050	0	1006759
938	1050	518	0	1007809
1050	518	634	1	1008327
518	634	907	0	1008961
634	907	1031	0	1009868
907	1031	1043	0	1010899
1031	1043	1015	0	1011942
1043	1015	1016	0	1012957
1015	1016	1023	0	1013973
1016	1023	510	0	1014996
1023	510	642	1	1015506
510	642	891	0	1016148
642	891	1004	0	1017039
891	1004	1054	0	1018043
1004	1054	1066	0	1019097
1054	1066	1032	0	1020163
1066	1032	498	0	1021195
1032	498	634	1	1021693
498	634	926	0	1022327
634	926	1035	0	1023253
926	1035	1008	0	1024288
1035	1008	1043	0	1025296
1008	1043	498	0	1026339
1043	498	642	1	1026837
498	642	891	0	1027479
642	891	992	0	1028370
891	992	1012	0	1029362
992	1012	1015	0	1030374
1012	1015	510	0	1031389
1015	510	634	1	1031899
510	634	864	0	1032533
634	864	1004	0	1033397
864	1004	1008	0	1034401
1004	1008	992	0	1035409
1008	992	992	0	1036401
992	992	996	0	1037393
992	996	981	0	1038389
996	981	969	0	1039370
981	969	976	0	1040339
969	976	985	0	1041315
976	985	505	0	1042300
985	505	627	1	1042805
505	627	840	0	1043432
627	840	950	0	1044272
840	950	961	0	1045222
950	961	957	0	1046183
961	957	938	0	1047140
957	938	945	0	1048078
938	945	934	0	1049023
945	934	926	0	1049957
934	926	911	0	1050883
926	911	922	0	1051794
911	922	910	0	1052716
922	910	911	0	1053626
910	911	899	0	1054537
911	899	903	0	1055436
899	903	910	0	1056339
903	910	903	0	1057249
910	903	899	0	1058152
903	899	898	0	1059051
899	898	895	0	1059949
898	895	891	0	1060844
895	891	888	0	1061735
891	888	879	0	1062623
888	879	887	0	1063502
879	887	891	0	1064389
887	891	549	0	1065280
891	549	1284	1	1065829
549	1284	910	0	1067113
1284	910	510	0	1068023
910	510	611	1	1068533
510	611	704	0	1069144
611	704	856	0	1069848
704	856	876	0	1070704
856	876	910	0	1071580
876	910	529	0	1072490
910	529	639	1	1073019
529	639	751	0	1073658
639	751	918	0	1074409
751	918	973	0	1075327
918	973	984	0	1076300
973	984	1000	0	1077284
984	1000	973	0	1078284
1000	973	494	0	1079257
973	494	626	1	1079751
494	626	849	0	1080377
626	849	972	0	1081226
849	972	522	0	1082198
972	522	622	1	1082720
522	622	845	0	1083342
622	845	976	0	1084187
845	976	989	0	1085163
976	989	529	0	1086152
989	529	607	1	1086681
529	607	833	0	1087288
607	833	968	0	1088121
833	968	989	0	1089089
968	989	973	0	1090078
989	973	521	0	1091051
973	521	615	1	1091572
521	615	840	0	1092187
615	840	957	0	1093027
840	957	973	0	1093984
957	973	954	0	1094957
973	954	961	0	1095911
954	961	953	0	1096872
961	953	953	0	1097825
953	953	942	0	1098778
953	942	934	0	1099720
942	934	937	0	1100654
934	937	930	0	1101591
937	930	915	0	1102521
930	915	903	0	1103436
915	903	914	0	1104339
903	914	903	0	1105253
914	903	891	0	1106156
903	891	883	0	1107047
891	883	891	0	1107930
883	891	895	0	1108821
891	895	899	0	1109716
895	899	903	0	1110615
899	903	898	0	1111518
903	898	907	0	1112416
898	907	907	0	1113323
907	907	502	0	1114230
907	502	599	1	1114732
502	599	731	0	1115331
599	731	852	0	1116062
731	852	864	0	1116914
852	864	864	0	1117778
864	864	899	0	1118642
864	899	910	0	1119541
899	910	526	0	1120451
910	526	607	1	1120977
526	607	793	0	1121584
607	793	958	0	1122377
793	958	517	0	1123335
958	517	627	1	1123852
517	627	828	0	1124479
627	828	946	0	1125307
828	946	969	0	1126253
946	969	965	0	1127222
969	965	498	0	1128187
965	498	622	1	1128685
498	622	814	0	1129307
622	814	941	0	1130121
814	941	934	0	1131062
941	934	938	0	1131996
934	938	918	0	1132934
938	918	922	0	1133852
918	922	922	0	1134774
922	922	923	0	1135696
922	923	922	0	1136619
923	922	930	0	1137541
922	930	926	0	1138471
930	926	918	0	1139397
926	918	915	0	1140315
918	915	906	0	1141230
915	906	899	0	1142136
906	899	907	0	1143035
899	907	902	0	1143942
907	902	911	0	1144844
902	911	918	0	1145755
911	918	926	0	1146673
918	926	502	0	1147599
926	502	611	1	1148101
502	611	778	0	1148712
611	778	926	0	1149490
778	926	954	0	1150416
926	954	949	0	1151370
954	949	494	0	1152319
949	494	615	1	1152813
494	615	825	0	1153428
615	825	969	0	1154253
825	969	502	0	1155222
969	502	630	1	1155724
502	630	825	0	1156354
630	825	961	0	1157179
825	961	977	0	1158140
961	977	980	0	1159117
977	980	498	0	1160097
980	498	615	1	1160595
498	615	833	0	1161210
615	833	953	0	1162043
833	953	965	0	1162996
953	965	942	0	1163961
965	942	961	0	1164903
942	961	969	0	1165864
961	969	494	0	1166833
969	494	622	1	1167327
494	622	818	0	1167949
622	818	926	0	1168767
818	926	953	0	1169693
926	953	957	0	1170646
953	957	502	0	1171603
957	502	623	1	1172105
502	623	809	0	1172728
623	809	930	0	1173537
809	930	957	0	1174467
930	957	965	0	1175424
957	965	494	0	1176389
965	494	623	1	1176883
494	623	817	0	1177506
623	817	949	0	1178323
817	949	981	0	1179272
949	981	1000	0	1180253
981	1000	996	0	1181253
1000	996	486	0	1182249
996	486	635	1	1182735
486	635	879	0	1183370
635	879	996	0	1184249
879	996	498	0	1185245
996	498	642	1	1185743
498	642	860	0	1186385
642	860	992	0	1187245
860	992	1008	0	1188237
992	1008	510	0	1189245
1008	510	642	1	1189755
510	642	860	0	1190397
642	860	969	0	1191257
860	969	988	0	1192226
969	988	992	0	1193214
988	992	506	0	1194206
992	506	627	1	1194712
506	627	836	0	1195339
627	836	973	0	1196175
836	973	988	0	1197148
973	988	989	0	1198136
988	989	509	0	1199125
989	509	615	1	1199634
509	615	837	0	1200249
615	837	953	0	1201086
837	953	969	0	1202039
953	969	969	0	1203008
969	969	969	0	1203977
969	969	996	0	1204946
969	996	490	0	1205942
996	490	630	1	1206432
490	630	833	0	1207062
630	833	949	0	1207895
833	949	946	0	1208844
949	946	949	0	1209790
946	949	942	0	1210739
949	942	938	0	1211681
942	938	945	0	1212619
938	945	938	0	1213564
945	938	942	0	1214502
938	942	933	0	1215444
942	933	942	0	1216377
933	942	518	0	1217319
942	518	610	1	1217837
518	610	810	0	1218447
610	810	930	0	1219257
810	930	930	0	1220187
930	930	937	0	1221117
930	937	934	0	1222054
937	934	926	0	1222988
934	926	923	0	1223914
926	923	914	0	1224837
923	914	922	0	1225751
914	922	918	0	1226673
922	918	907	0	1227591
918	907	911	0	1228498
907	911	891	0	1229409
911	891	879	0	1230300
891	879	879	0	1231179
879	879	888	0	1232058
879	888	879	0	1232946
888	879	883	0	1233825
879	883	895	0	1234708
883	895	887	0	1235603
895	887	887	0	1236490
887	887	888	0	1237377
887	888	883	0	1238265
888	883	895	0	1239148
883	895	895	0	1240043
895	895	895	0	1240938
895	895	891	0	1241833
895	891	544	0	1242724
891	544	1292	1	1243268
544	1292	899	0	1244560
1292	899	533	0	1245459
899	533	1191	1	1245992
533	1191	829	0	1247183
1191	829	790	0	1248012
829	790	786	0	1248802
790	786	797	0	1249588
786	797	825	0	1250385
797	825	864	0	1251210
825	864	879	0	1252074
864	879	494	0	1252953
879	494	1316	1	1253447
494	1316	895	0	1254763
1316	895	494	0	1255658
895	494	1272	1	1256152
494	1272	868	0	1257424
1272	868	825	0	1258292
868	825	825	0	1259117
825	825	821	0	1259942
825	821	825	0	1260763
821	825	828	0	1261588
825	828	837	0	1262416
828	837	844	0	1263253
837	844	845	0	1264097
844	845	844	0	1264942
845	844	837	0	1265786
844	837	828	0	1266623
837	828	821	0	1267451
828	821	817	0	1268272
821	817	818	0	1269089
817	818	813	0	1269907
818	813	809	0	1270720
813	809	821	0	1271529
809	821	829	0	1272350
821	829	837	0	1273179
829	837	840	0	1274016
837	840	856	0	1274856
840	856	856	0	1275712
856	856	860	0	1276568
856	860	864	0	1277428
860	864	868	0	1278292
864	868	875	0	1279160
868	875	864	0	1280035
875	864	864	0	1280899
864	864	875	0	1281763
864	875	876	0	1282638
875	876	871	0	1283514
876	871	868	0	1284385
871	868	868	0	1285253
868	868	875	0	1286121
868	875	860	0	1286996
875	860	860	0	1287856
860	860	856	0	1288716
860	856	868	0	1289572
856	868	871	0	1290440
868	871	884	0	1291311
871	884	891	0	1292195
884	891	887	0	1293086
891	887	902	0	1293973
887	902	911	0	1294875
902	911	922	0	1295786
911	922	918	0	1296708
922	918	518	0	1297626
918	518	603	1	1298144
518	603	771	0	1298747
603	771	906	0	1299518
771	906	926	0	1300424
906	926	915	0	1301350
926	915	922	0	1302265
915	922	938	0	1303187
922	938	525	0	1304125
938	525	611	1	1304650
525	611	790	0	1305261
611	790	914	0	1306051
790	914	938	0	1306965
914	938	937	0	1307903
938	937	934	0	1308840
937	934	938	0	1309774
934	938	914	0	1310712
938	914	911	0	1311626
914	911	918	0	1312537
911	918	541	0	1313455
918	541	630	1	1313996
541	630	728	0	1314626
630	728	899	0	1315354
728	899	907	0	1316253
899	907	906	0	1317160
907	906	915	0	1318066
906	915	937	0	1318981
915	937	498	0	1319918
937	498	619	1	1320416
498	619	782	0	1321035
619	782	926	0	1321817
782	926	946	0	1322743
926	946	953	0	1323689
946	953	506	0	1324642
953	506	615	1	1325148
506	615	786	0	1325763
615	786	914	0	1326549
786	914	938	0	1327463
914	938	945	0	1328401
938	945	514	0	1329346
945	514	611	1	1329860
514	611	782	0	1330471
611	782	942	0	1331253
782	942	937	0	1332195
942	937	946	0	1333132
937	946	552	0	1334078
946	552	635	1	1334630
552	635	762	0	1335265
635	762	965	0	1336027
762	965	965	0	1336992
965	965	934	0	1337957
965	934	930	0	1338891
934	930	926	0	1339821
930	926	926	0	1340747
926	926	907	0	1341673
926	907	914	0	1342580
907	914	918	0	1343494
914	918	930	0	1344412
918	930	514	0	1345342
930	514	611	1	1345856
514	611	763	0	1346467
611	763	922	0	1347230
763	922	945	0	1348152
922	945	954	0	1349097
945	954	548	0	1350051
954	548	638	1	1350599
548	638	767	0	1351237
638	767	965	0	1352004
767	965	996	0	1352969
965	996	973	0	1353965
996	973	509	0	1354938
973	509	607	1	1355447
509	607	825	0	1356054
607	825	942	0	1356879
825	942	922	0	1357821
942	922	922	0	1358743
922	922	919	0	1359665
922	919	898	0	1360584
919	898	907	0	1361482
898	907	911	0	1362389
907	911	922	0	1363300
911	922	922	0	1364222
922	922	922	0	1365144
922	922	946	0	1366066
922	946	502	0	1367012
946	502	618	1	1367514
502	618	790	0	1368132
618	790	922	0	1368922
790	922	950	0	1369844
922	950	930	0	1370794
950	930	926	0	1371724
930	926	938	0	1372650
926	938	548	0	1373588
938	548	1354	1	1374136
548	1354	950	0	1375490
1354	950	513	0	1376440
950	513	611	1	1376953
513	611	759	0	1377564
611	759	907	0	1378323
759	907	922	0	1379230
907	922	930	0	1380152
922	930	922	0	1381082
930	922	934	0	1382004
922	934	949	0	1382938
934	949	950	0	1383887
949	950	521	0	1384837
950	521	611	1	1385358
521	611	798	0	1385969
611	798	953	0	1386767
798	953	961	0	1387720
953	961	945	0	1388681
961	945	954	0	1389626
945	954	965	0	1390580
954	965	513	0	1391545
965	513	615	1	1392058
513	615	802	0	1392673
615	802	914	0	1393475
802	914	926	0	1394389
914	926	926	0	1395315
926	926	915	0	1396241
926	915	898	0	1397156
915	898	903	0	1398054
898	903	899	0	1398957
903	899	891	0	1399856
899	891	883	0	1400747
891	883	891	0	1401630
883	891	899	0	1402521
891	899	899	0	1403420
899	899	895	0	1404319
899	895	899	0	1405214
895	899	903	0	1406113
899	903	910	0	1407016
903	910	914	0	1407926
910	914	911	0	1408840
914	911	514	0	1409751
911	514	603	1	1410265
514	603	747	0	1410868
603	747	883	0	1411615
747	883	903	0	1412498
883	903	926	0	1413401
903	926	945	0	1414327
926	945	518	0	1415272
945	518	615	1	1415790
518	615	770	0	1416405
615	770	942	0	1417175
770	942	980	0	1418117
942	980	985	0	1419097
980	985	490	0	1420082
985	490	626	1	1420572
490	626	821	0	1421198
626	821	954	0	1422019
821	954	965	0	1422973
954	965	965	0	1423938
965	965	506	0	1424903
965	506	607	1	1425409
506	607	813	0	1426016
607	813	938	0	1426829
813	938	933	0	1427767
938	933	946	0	1428700
933	946	949	0	1429646
946	949	954	0	1430595
949	954	502	0	1431549
954	502	618	1	1432051
502	618	810	0	1432669
618	810	949	0	1433479
810	949	949	0	1434428
949	949	965	0	1435377
949	965	522	0	1436342
965	522	611	1	1436864
522	611	801	0	1437475
611	801	946	0	1438276
801	946	961	0	1439222
946	961	961	0	1440183
961	961	545	0	1441144
961	545	607	1	1441689
545	607	809	0	1442296
607	809	977	0	1443105
809	977	980	0	1444082
977	980	977	0	1445062
980	977	514	0	1446039
977	514	622	1	1446553
514	622	860	0	1447175
622	860	965	0	1448035
860	965	961	0	1449000
965	961	957	0	1449961
961	957	950	0	1450918
957	950	937	0	1451868
950	937	907	0	1452805
937	907	903	0	1453712
907	903	879	0	1454615
903	879	880	0	1455494
879	880	859	0	1456374
880	859	856	0	1457233
859	856	841	0	1458089
856	841	813	0	1458930
841	813	794	0	1459743
813	794	794	0	1460537
794	794	801	0	1461331
794	801	872	0	1462132
801	872	486	0	1463004
872	486	1343	1	1463490
486	1343	934	0	1464833
1343	934	933	0	1465767
934	933	950	0	1466700
933	950	930	0	1467650
950	930	941	0	1468580
930	941	969	0	1469521
941	969	973	0	1470490
969	973	953	0	1471463
973	953	961	0	1472416
953	961	981	0	1473377
961	981	973	0	1474358
981	973	961	0	1475331
973	961	965	0	1476292
961	965	980	0	1477257
965	980	977	0	1478237
980	977	961	0	1479214
977	961	973	0	1480175
961	973	977	0	1481148
973	977	984	0	1482125
977	984	965	0	1483109
984	965	490	0	1484074
965	490	619	1	1484564
490	619	829	0	1485183
619	829	961	0	1486012
829	961	537	0	1486973
961	537	611	1	1487510
537	611	805	0	1488121
611	805	969	0	1488926
805	969	988	0	1489895
969	988	977	0	1490883
988	977	514	0	1491860
977	514	626	1	1492374
514	626	868	0	1493000
626	868	976	0	1493868
868	976	981	0	1494844
976	981	1000	0	1495825
981	1000	992	0	1496825
1000	992	977	0	1497817
992	977	961	0	1498794
977	961	969	0	1499755
961	969	965	0	1500724
969	965	961	0	1501689
965	961	941	0	1502650
961	941	950	0	1503591
941	950	949	0	1504541
950	949	946	0	1505490
949	946	934	0	1506436
946	934	934	0	1507370
934	934	945	0	1508304
934	945	942	0	1509249
945	942	945	0	1510191
942	945	946	0	1511136
945	946	961	0	1512082
946	961	957	0	1513043
961	957	521	0	1514000
957	521	611	1	1514521
521	611	794	0	1515132
611	794	946	0	1515926
794	946	941	0	1516872
946	941	957	0	1517813
941	957	942	0	1518770
957	942	949	0	1519712
942	949	954	0	1520661
949	954	965	0	1521615
954	965	545	0	1522580
965	545	610	1	1523125
545	610	783	0	1523735
610	783	941	0	1524518
783	941	957	0	1525459
941	957	934	0	1526416
957	934	911	0	1527350
934	911	922	0	1528261
911	922	910	0	1529183
922	910	923	0	1530093
910	923	525	0	1531016
923	525	634	1	1531541
525	634	728	0	1532175
634	728	937	0	1532903
728	937	977	0	1533840
937	977	969	0	1534817
977	969	498	0	1535786
969	498	619	1	1536284
498	619	848	0	1536903
619	848	977	0	1537751
848	977	513	0	1538728
977	513	623	1	1539241
513	623	817	0	1539864
623	817	973	0	1540681
817	973	980	0	1541654
973	980	518	0	1542634
980	518	622	1	1543152
518	622	825	0	1543774
622	825	957	0	1544599
825	957	981	0	1545556
957	981	981	0	1546537
981	981	498	0	1547518
981	498	630	1	1548016
498	630	860	0	1548646
630	860	1019	0	1549506
860	1019	502	0	1550525
1019	502	654	1	1551027
502	654	868	0	1551681
654	868	1011	0	1552549
868	1011	1031	0	1553560
1011	1031	502	0	1554591
1031	502	654	1	1555093
502	654	868	0	1555747
654	868	1000	0	1556615
868	1000	1015	0	1557615
1000	1015	510	0	1558630
1015	510	642	1	1559140
510	642	864	0	1559782
642	864	961	0	1560646
864	961	988	0	1561607
961	988	981	0	1562595
988	981	510	0	1563576
981	510	622	1	1564086
510	622	790	0	1564708
622	790	942	0	1565498
790	942	988	0	1566440
942	988	1012	0	1567428
988	1012	1007	0	1568440
1012	1007	993	0	1569447
1007	993	1031	0	1570440
993	1031	1035	0	1571471
1031	1035	1047	0	1572506
1035	1047	1019	0	1573553
1047	1019	1031	0	1574572
1019	1031	1031	0	1575603
1031	1031	1020	0	1576634
1031	1020	1000	0	1577654
1020	1000	1004	0	1578654
1000	1004	1007	0	1579658
1004	1007	1012	0	1580665
1007	1012	992	0	1581677
1012	992	973	0	1582669
992	973	988	0	1583642
973	988	989	0	1584630
988	989	980	0	1585619
989	980	957	0	1586599
980	957	498	0	1587556
957	498	627	1	1588054
498	627	840	0	1588681
627	840	958	0	1589521
840	958	529	0	1590479
958	529	603	1	1591008
529	603	813	0	1591611
603	813	973	0	1592424
813	973	514	0	1593397
973	514	634	1	1593911
514	634	836	0	1594545
634	836	977	0	1595381
836	977	992	0	1596358
977	992	518	0	1597350
992	518	622	1	1597868
518	622	837	0	1598490
622	837	949	0	1599327
837	949	965	0	1600276
949	965	973	0	1601241
965	973	502	0	1602214
973	502	638	1	1602716
502	638	833	0	1603354
638	833	1000	0	1604187
833	1000	1031	0	1605187
1000	1031	498	0	1606218
1031	498	654	1	1606716
498	654	887	0	1607370
654	887	1050	0	1608257
887	1050	498	0	1609307
1050	498	666	1	1609805
498	666	910	0	1610471
666	910	1020	0	1611381
910	1020	1043	0	1612401
1020	1043	1027	0	1613444
1043	1027	1015	0	1614471
1027	1015	1004	0	1615486
1015	1004	506	0	1616490
1004	506	634	1	1616996
506	634	864	0	1617630
634	864	969	0	1618494
864	969	949	0	1619463
969	949	958	0	1620412
949	958	949	0	1621370
958	949	938	0	1622319
949	938	922	0	1623257
938	922	934	0	1624179
922	934	934	0	1625113
934	934	930	0	1626047
934	930	941	0	1626977
930	941	950	0	1627918
941	950	945	0	1628868
950	945	942	0	1629813
945	942	957	0	1630755
942	957	949	0	1631712
957	949	930	0	1632661
949	930	915	0	1633591
930	915	899	0	1634506
915	899	883	0	1635405
899	883	868	0	1636288
883	868	848	0	1637156
868	848	840	0	1638004
848	840	802	0	1638844
840	802	782	0	1639646
802	782	747	0	1640428
782	747	736	0	1641175
747	736	723	0	1641911
736	723	724	0	1642634
723	724	700	0	1643358
724	700	701	0	1644058
700	701	685	0	1644759
701	685	669	0	1645444
685	669	657	0	1646113
669	657	646	0	1646770
657	646	642	0	1647416
646	642	635	0	1648058
642	635	626	0	1648693
635	626	623	0	1649319
626	623	626	0	1649942
623	626	623	0	1650568
626	623	630	0	1651191
623	630	658	0	1651821
630	658	684	0	1652479
658	684	712	0	1653163
684	712	744	0	1653875
712	744	797	0	1654619
744	797	868	0	1655416
797	868	942	0	1656284
868	942	996	0	1657226
942	996	1000	0	1658222
996	1000	1058	0	1659222
1000	1058	1094	0	1660280
1058	1094	1097	0	1661374
1094	1097	1035	0	1662471
1097	1035	1058	0	1663506
1035	1058	1066	0	1664564
1058	1066	1051	0	1665630
1066	1051	1015	0	1666681
1051	1015	1055	0	1667696
1015	1055	1082	0	1668751
1055	1082	1039	0	1669833
1082	1039	1023	0	1670872
1039	1023	1062	0	1671895
1023	1062	1070	0	1672957
1062	1070	1012	0	1674027
1070	1012	1031	0	1675039
1012	1031	1051	0	1676070
1031	1051	1007	0	1677121
1051	1007	997	0	1678128
1007	997	1042	0	1679125
997	1042	1063	0	1680167
1042	1063	1058	0	1681230
1063	1058	1047	0	1682288
1058	1047	1077	0	1683335
1047	1077	1086	0	1684412
1077	1086	1043	0	1685498
1086	1043	1062	0	1686541
1043	1062	1074	0	1687603
1062	1074	1055	0	1688677
1074	1055	1042	0	1689732
1055	1042	1031	0	1690774
1042	1031	1000	0	1691805
1031	1000	989	0	1692805
1000	989	984	0	1693794
989	984	973	0	1694778
984	973	992	0	1695751
973	992	1020	0	1696743
992	1020	1023	0	1697763
1020	1023	1004	0	1698786
1023	1004	1050	0	1699790
1004	1050	1051	0	1700840
1050	1051	1023	0	1701891
1051	1023	514	0	1702914
1023	514	591	1	1703428
514	591	958	0	1704019
591	958	1004	0	1704977
958	1004	1003	0	1705981
1004	1003	1004	0	1706984
1003	1004	969	0	1707988
1004	969	946	0	1708957
969	946	961	0	1709903
946	961	949	0	1710864
961	949	919	0	1711813
949	919	910	0	1712732
919	910	922	0	1713642
910	922	915	0	1714564
922	915	891	0	1715479
915	891	910	0	1716370
891	910	934	0	1717280
910	934	926	0	1718214
934	926	930	0	1719140
926	930	934	0	1720070
930	934	934	0	1721004
934	934	930	0	1721938
934	930	521	0	1722868
930	521	592	1	1723389
521	592	782	0	1723981
592	782	941	0	1724763
782	941	961	0	1725704
941	961	969	0	1726665
961	969	992	0	1727634
969	992	977	0	1728626
992	977	957	0	1729603
977	957	506	0	1730560
957	506	599	1	1731066
506	599	825	0	1731665
599	825	938	0	1732490
825	938	934	0	1733428
938	934	934	0	1734362
934	934	945	0	1735296
934	945	930	0	1736241
945	930	911	0	1737171
930	911	930	0	1738082
911	930	918	0	1739012
930	918	903	0	1739930
918	903	906	0	1740833
903	906	899	0	1741739
906	899	899	0	1742638
899	899	875	0	1743537
899	875	876	0	1744412
875	876	883	0	1745288
876	883	876	0	1746171
883	876	875	0	1747047
876	875	880	0	1747922
875	880	906	0	1748802
880	906	922	0	1749708
906	922	923	0	1750630
922	923	922	0	1751553
923	922	941	0	1752475
922	941	946	0	1753416
941	946	506	0	1754362
946	506	595	1	1754868
506	595	782	0	1755463
595	782	926	0	1756245
782	926	926	0	1757171
926	926	899	0	1758097
926	899	903	0	1758996
899	903	903	0	1759899
903	903	887	0	1760802
903	887	864	0	1761689
887	864	844	0	1762553
864	844	805	0	1763397
844	805	810	0	1764202
805	810	790	0	1765012
810	790	793	0	1765802
790	793	821	0	1766595
793	821	837	0	1767416
821	837	844	0	1768253
837	844	876	0	1769097
844	876	902	0	1769973
876	902	899	0	1770875
902	899	903	0	1771774
899	903	926	0	1772677
903	926	934	0	1773603
926	934	938	0	1774537
934	938	918	0	1775475
938	918	922	0	1776393
918	922	926	0	1777315
922	926	922	0	1778241
926	922	911	0	1779163
922	911	907	0	1780074
911	907	918	0	1780981
907	918	914	0	1781899
918	914	915	0	1782813
914	915	895	0	1783728
915	895	902	0	1784623
895	902	915	0	1785525
902	915	914	0	1786440
915	914	914	0	1787354
914	914	927	0	1788268
914	927	941	0	1789195
927	941	938	0	1790136
941	938	930	0	1791074
938	930	938	0	1792004
930	938	926	0	1792942
938	926	926	0	1793868
926	926	926	0	1794794
926	926	918	0	1795720
926	918	918	0	1796638
918	918	919	0	1797556
918	919	926	0	1798475
