index	i-1	i+0	i+1	Filter	Time
945	498	661	1039	0	866451
946	661	1039	1140	0	867490
947	1039	1140	1129	0	868630
948	1140	1129	494	0	869759
949	1129	494	642	1	870253
950	494	642	1019	0	870895
951	642	1019	1102	0	871914
952	1019	1102	505	0	873016
953	1102	505	662	1	873521
954	505	662	996	0	874183
955	662	996	1074	0	875179
956	996	1074	1078	0	876253
957	1074	1078	1074	0	877331
958	1078	1074	494	0	878405
959	1074	494	634	1	878899
960	494	634	907	0	879533
961	634	907	1007	0	880440
962	907	1007	1028	0	881447
963	1007	1028	1007	0	882475
964	1028	1007	997	0	883482
965	1007	997	1011	0	884479
966	997	1011	498	0	885490
967	1011	498	635	1	885988
968	498	635	871	0	886623
969	635	871	988	0	887494
970	871	988	1012	0	888482
971	988	1012	1016	0	889494
972	1012	1016	996	0	890510
973	1016	996	494	0	891506
974	996	494	630	1	892000
975	494	630	876	0	892630
976	630	876	992	0	893506
977	876	992	506	0	894498
978	992	506	626	1	895004
979	506	626	841	0	895630
980	626	841	988	0	896471
981	841	988	514	0	897459
982	988	514	653	1	897973
983	514	653	884	0	898626
984	653	884	1023	0	899510
985	884	1023	498	0	900533
986	1023	498	685	1	901031
987	498	685	961	0	901716
988	685	961	1070	0	902677
989	961	1070	1070	0	903747
990	1070	1070	1113	0	904817
991	1070	1113	1113	0	905930
992	1113	1113	1074	0	907043
993	1113	1074	1093	0	908117
994	1074	1093	1101	0	909210
995	1093	1101	1105	0	910311
996	1101	1105	1047	0	911416
997	1105	1047	1078	0	912463
998	1047	1078	1070	0	913541
999	1078	1070	1039	0	914611
1000	1070	1039	1019	0	915650
1001	1039	1019	1043	0	916669
1002	1019	1043	1066	0	917712
1003	1043	1066	1043	0	918778
1004	1066	1043	1035	0	919821
1005	1043	1035	1055	0	920856
1006	1035	1055	1050	0	921911
1007	1055	1050	1027	0	922961
1008	1050	1027	1055	0	923988
1009	1027	1055	1070	0	925043
1010	1055	1070	1062	0	926113
1011	1070	1062	1012	0	927175
1012	1062	1012	1027	0	928187
1013	1012	1027	1043	0	929214
1014	1027	1043	1019	0	930257
1015	1043	1019	957	0	931276
1016	1019	957	502	0	932233
1017	957	502	623	1	932735
1018	502	623	860	0	933358
1019	623	860	996	0	934218
1020	860	996	1016	0	935214
1021	996	1016	1023	0	936230
1022	1016	1023	1066	0	937253
1023	1023	1066	1093	0	938319
1024	1066	1093	1051	0	939412
1025	1093	1051	1078	0	940463
1026	1051	1078	1105	0	941541
1027	1078	1105	1086	0	942646
1028	1105	1086	1062	0	943732
1029	1086	1062	1089	0	944794
1030	1062	1089	1094	0	945883
1031	1089	1094	1077	0	946977
1032	1094	1077	1047	0	948054
1033	1077	1047	1059	0	949101
1034	1047	1059	1046	0	950160
1035	1059	1046	1024	0	951206
1036	1046	1024	1003	0	952230
1037	1024	1003	499	0	953233
1038	1003	499	634	1	953732
1039	499	634	902	0	954366
1040	634	902	1004	0	955268
1041	902	1004	502	0	956272
1042	1004	502	631	1	956774
1043	502	631	863	0	957405
1044	631	863	997	0	958268
1045	863	997	505	0	959265
1046	997	505	639	1	959770
1047	505	639	871	0	960409
1048	639	871	1012	0	961280
1049	871	1012	1043	0	962292
1050	1012	1043	1027	0	963335
1051	1043	1027	494	0	964362
1052	1027	494	658	1	964856
1053	494	658	949	0	965514
1054	658	949	1070	0	966463
1055	949	1070	1062	0	967533
1056	1070	1062	1090	0	968595
1057	1062	1090	1105	0	969685
1058	1090	1105	1089	0	970790
1059	1105	1089	1035	0	971879
1060	1089	1035	498	0	972914
1061	1035	498	635	1	973412
1062	498	635	953	0	974047
1063	635	953	1027	0	975000
1064	953	1027	1004	0	976027
1065	1027	1004	1023	0	977031
1066	1004	1023	1028	0	978054
1067	1023	1028	1019	0	979082
1068	1028	1019	510	0	980101
1069	1019	510	630	1	980611
1070	510	630	899	0	981241
1071	630	899	1039	0	982140
1072	899	1039	1051	0	983179
1073	1039	1051	1019	0	984230
1074	1051	1019	1055	0	985249
1075	1019	1055	1042	0	986304
1076	1055	1042	1047	0	987346
1077	1042	1047	490	0	988393
1078	1047	490	623	1	988883
1079	490	623	848	0	989506
1080	623	848	977	0	990354
1081	848	977	992	0	991331
1082	977	992	984	0	992323
1083	992	984	1012	0	993307
1084	984	1012	1023	0	994319
1085	1012	1023	1043	0	995342
1086	1023	1043	1008	0	996385
1087	1043	1008	502	0	997393
1088	1008	502	642	1	997895
1089	502	642	907	0	998537
1090	642	907	1031	0	999444
1091	907	1031	517	0	1000475
1092	1031	517	634	1	1000992
1093	517	634	919	0	1001626
1094	634	919	1062	0	1002545
1095	919	1062	1082	0	1003607
1096	1062	1082	494	0	1004689
1097	1082	494	638	1	1005183
1098	494	638	938	0	1005821
1099	638	938	1050	0	1006759
1100	938	1050	518	0	1007809
1101	1050	518	634	1	1008327
1102	518	634	907	0	1008961
1103	634	907	1031	0	1009868
1104	907	1031	1043	0	1010899
1105	1031	1043	1015	0	1011942
1106	1043	1015	1016	0	1012957
1107	1015	1016	1023	0	1013973
1108	1016	1023	510	0	1014996
1109	1023	510	642	1	1015506
1110	510	642	891	0	1016148
1111	642	891	1004	0	1017039
1112	891	1004	1054	0	1018043
1113	1004	1054	1066	0	1019097
1114	1054	1066	1032	0	1020163
1115	1066	1032	498	0	1021195
1116	1032	498	634	1	1021693
1117	498	634	926	0	1022327
1118	634	926	1035	0	1023253
1119	926	1035	1008	0	1024288
1120	1035	1008	1043	0	1025296
1121	1008	1043	498	0	1026339
1122	1043	498	642	1	1026837
1123	498	642	891	0	1027479
1124	642	891	992	0	1028370
1125	891	992	1012	0	1029362
1126	992	1012	1015	0	1030374
1127	1012	1015	510	0	1031389
1128	1015	510	634	1	1031899
1129	510	634	864	0	1032533
1130	634	864	1004	0	1033397
1131	864	1004	1008	0	1034401
1132	1004	1008	992	0	1035409
1133	1008	992	992	0	1036401
1134	992	992	996	0	1037393
1135	992	996	981	0	1038389
1136	996	981	969	0	1039370
1137	981	969	976	0	1040339
1138	969	976	985	0	1041315
1139	976	985	505	0	1042300
1140	985	505	627	1	1042805
1141	505	627	840	0	1043432
1142	627	840	950	0	1044272
1143	840	950	961	0	1045222
1144	950	961	957	0	1046183
1145	961	957	938	0	1047140
1146	957	938	945	0	1048078
1147	938	945	934	0	1049023
1148	945	934	926	0	1049957
1149	934	926	911	0	1050883
1150	926	911	922	0	1051794
1151	911	922	910	0	1052716
1152	922	910	911	0	1053626
1153	910	911	899	0	1054537
1154	911	899	903	0	1055436
1155	899	903	910	0	1056339
1156	903	910	903	0	1057249
1157	910	903	899	0	1058152
1158	903	899	898	0	1059051
1159	899	898	895	0	1059949
1160	898	895	891	0	1060844
1161	895	891	888	0	1061735
1162	891	888	879	0	1062623
1163	888	879	887	0	1063502
1164	879	887	891	0	1064389
1165	887	891	549	0	1065280
1166	891	549	1284	1	1065829
1167	549	1284	910	0	1067113
1168	1284	910	510	0	1068023
1169	910	510	611	1	1068533
1170	510	611	704	0	1069144
1171	611	704	856	0	1069848
1172	704	856	876	0	1070704
1173	856	876	910	0	1071580
1174	876	910	529	0	1072490
1175	910	529	639	1	1073019
1176	529	639	751	0	1073658
1177	639	751	918	0	1074409
1178	751	918	973	0	1075327
1179	918	973	984	0	1076300
1180	973	984	1000	0	1077284
1181	984	1000	973	0	1078284
1182	1000	973	494	0	1079257
1183	973	494	626	1	1079751
1184	494	626	849	0	1080377
1185	626	849	972	0	1081226
1186	849	972	522	0	1082198
1187	972	522	622	1	1082720
1188	522	622	845	0	1083342
1189	622	845	976	0	1084187
1190	845	976	989	0	1085163
1191	976	989	529	0	1086152
1192	989	529	607	1	1086681
1193	529	607	833	0	1087288
1194	607	833	968	0	1088121
1195	833	968	989	0	1089089
1196	968	989	973	0	1090078
1197	989	973	521	0	1091051
1198	973	521	615	1	1091572
1199	521	615	840	0	1092187
1200	615	840	957	0	1093027
1201	840	957	973	0	1093984
1202	957	973	954	0	1094957
1203	973	954	961	0	1095911
1204	954	961	953	0	1096872
1205	961	953	953	0	1097825
1206	953	953	942	0	1098778
1207	953	942	934	0	1099720
1208	942	934	937	0	1100654
1209	934	937	930	0	1101591
1210	937	930	915	0	1102521
1211	930	915	903	0	1103436
1212	915	903	914	0	1104339
1213	903	914	903	0	1105253
1214	914	903	891	0	1106156
1215	903	891	883	0	1107047
1216	891	883	891	0	1107930
1217	883	891	895	0	1108821
1218	891	895	899	0	1109716
1219	895	899	903	0	1110615
1220	899	903	898	0	1111518
1221	903	898	907	0	1112416
1222	898	907	907	0	1113323
1223	907	907	502	0	1114230
1224	907	502	599	1	1114732
1225	502	599	731	0	1115331
1226	599	731	852	0	1116062
1227	731	852	864	0	1116914
1228	852	864	864	0	1117778
1229	864	864	899	0	1118642
1230	864	899	910	0	1119541
1231	899	910	526	0	1120451
1232	910	526	607	1	1120977
1233	526	607	793	0	1121584
1234	607	793	958	0	1122377
1235	793	958	517	0	1123335
1236	958	517	627	1	1123852
1237	517	627	828	0	1124479
1238	627	828	946	0	1125307
1239	828	946	969	0	1126253
1240	946	969	965	0	1127222
1241	969	965	498	0	1128187
1242	965	498	622	1	1128685
1243	498	622	814	0	1129307
1244	622	814	941	0	1130121
1245	814	941	934	0	1131062
1246	941	934	938	0	1131996
1247	934	938	918	0	1132934
1248	938	918	922	0	1133852
1249	918	922	922	0	1134774
1250	922	922	923	0	1135696
1251	922	923	922	0	1136619
1252	923	922	930	0	1137541
1253	922	930	926	0	1138471
1254	930	926	918	0	1139397
1255	926	918	915	0	1140315
1256	918	915	906	0	1141230
1257	915	906	899	0	1142136
1258	906	899	907	0	1143035
1259	899	907	902	0	1143942
1260	907	902	911	0	1144844
1261	902	911	918	0	1145755
1262	911	918	926	0	1146673
1263	918	926	502	0	1147599
1264	926	502	611	1	1148101
1265	502	611	778	0	1148712
1266	611	778	926	0	1149490
1267	778	926	954	0	1150416
1268	926	954	949	0	1151370
1269	954	949	494	0	1152319
1270	949	494	615	1	1152813
1271	494	615	825	0	1153428
1272	615	825	969	0	1154253
1273	825	969	502	0	1155222
1274	969	502	630	1	1155724
1275	502	630	825	0	1156354
1276	630	825	961	0	1157179
1277	825	961	977	0	1158140
1278	961	977	980	0	1159117
1279	977	980	498	0	1160097
1280	980	498	615	1	1160595
1281	498	615	833	0	1161210
1282	615	833	953	0	1162043
1283	833	953	965	0	1162996
1284	953	965	942	0	1163961
1285	965	942	961	0	1164903
1286	942	961	969	0	1165864
1287	961	969	494	0	1166833
1288	969	494	622	1	1167327
1289	494	622	818	0	1167949
1290	622	818	926	0	1168767
1291	818	926	953	0	1169693
1292	926	953	957	0	1170646
1293	953	957	502	0	1171603
1294	957	502	623	1	1172105
1295	502	623	809	0	1172728
1296	623	809	930	0	1173537
1297	809	930	957	0	1174467
1298	930	957	965	0	1175424
1299	957	965	494	0	1176389
1300	965	494	623	1	1176883
1301	494	623	817	0	1177506
1302	623	817	949	0	1178323
1303	817	949	981	0	1179272
1304	949	981	1000	0	1180253
1305	981	1000	996	0	1181253
1306	1000	996	486	0	1182249
1307	996	486	635	1	1182735
1308	486	635	879	0	1183370
1309	635	879	996	0	1184249
1310	879	996	498	0	1185245
1311	996	498	642	1	1185743
1312	498	642	860	0	1186385
1313	642	860	992	0	1187245
1314	860	992	1008	0	1188237
1315	992	1008	510	0	1189245
1316	1008	510	642	1	1189755
1317	510	642	860	0	1190397
1318	642	860	969	0	1191257
1319	860	969	988	0	1192226
1320	969	988	992	0	1193214
1321	988	992	506	0	1194206
1322	992	506	627	1	1194712
1323	506	627	836	0	1195339
1324	627	836	973	0	1196175
1325	836	973	988	0	1197148
1326	973	988	989	0	1198136
1327	988	989	509	0	1199125
1328	989	509	615	1	1199634
1329	509	615	837	0	1200249
1330	615	837	953	0	1201086
1331	837	953	969	0	1202039
1332	953	969	969	0	1203008
1333	969	969	969	0	1203977
1334	969	969	996	0	1204946
1335	969	996	490	0	1205942
1336	996	490	630	1	1206432
1337	490	630	833	0	1207062
1338	630	833	949	0	1207895
1339	833	949	946	0	1208844
1340	949	946	949	0	1209790
1341	946	949	942	0	1210739
1342	949	942	938	0	1211681
1343	942	938	945	0	1212619
1344	938	945	938	0	1213564
1345	945	938	942	0	1214502
1346	938	942	933	0	1215444
1347	942	933	942	0	1216377
1348	933	942	518	0	1217319
1349	942	518	610	1	1217837
1350	518	610	810	0	1218447
1351	610	810	930	0	1219257
1352	810	930	930	0	1220187
1353	930	930	937	0	1221117
1354	930	937	934	0	1222054
1355	937	934	926	0	1222988
1356	934	926	923	0	1223914
1357	926	923	914	0	1224837
1358	923	914	922	0	1225751
1359	914	922	918	0	1226673
1360	922	918	907	0	1227591
1361	918	907	911	0	1228498
1362	907	911	891	0	1229409
1363	911	891	879	0	1230300
1364	891	879	879	0	1231179
1365	879	879	888	0	1232058
1366	879	888	879	0	1232946
1367	888	879	883	0	1233825
1368	879	883	895	0	1234708
1369	883	895	887	0	1235603
1370	895	887	887	0	1236490
1371	887	887	888	0	1237377
1372	887	888	883	0	1238265
1373	888	883	895	0	1239148
1374	883	895	895	0	1240043
1375	895	895	895	0	1240938
1376	895	895	891	0	1241833
1377	895	891	544	0	1242724
1378	891	544	1292	1	1243268
1379	544	1292	899	0	1244560
1380	1292	899	533	0	1245459
1381	899	533	1191	1	1245992
1382	533	1191	829	0	1247183
1383	1191	829	790	0	1248012
1384	829	790	786	0	1248802
1385	790	786	797	0	1249588
1386	786	797	825	0	1250385
1387	797	825	864	0	1251210
1388	825	864	879	0	1252074
1389	864	879	494	0	1252953
1390	879	494	1316	1	1253447
1391	494	1316	895	0	1254763
1392	1316	895	494	0	1255658
1393	895	494	1272	1	1256152
1394	494	1272	868	0	1257424
1395	1272	868	825	0	1258292
1396	868	825	825	0	1259117
1397	825	825	821	0	1259942
1398	825	821	825	0	1260763
1399	821	825	828	0	1261588
1400	825	828	837	0	1262416
1401	828	837	844	0	1263253
1402	837	844	845	0	1264097
1403	844	845	844	0	1264942
1404	845	844	837	0	1265786
1405	844	837	828	0	1266623
1406	837	828	821	0	1267451
1407	828	821	817	0	1268272
1408	821	817	818	0	1269089
1409	817	818	813	0	1269907
1410	818	813	809	0	1270720
1411	813	809	821	0	1271529
1412	809	821	829	0	1272350
1413	821	829	837	0	1273179
1414	829	837	840	0	1274016
1415	837	840	856	0	1274856
1416	840	856	856	0	1275712
1417	856	856	860	0	1276568
1418	856	860	864	0	1277428
1419	860	864	868	0	1278292
1420	864	868	875	0	1279160
1421	868	875	864	0	1280035
1422	875	864	864	0	1280899
1423	864	864	875	0	1281763
1424	864	875	876	0	1282638
1425	875	876	871	0	1283514
1426	876	871	868	0	1284385
1427	871	868	868	0	1285253
1428	868	868	875	0	1286121
1429	868	875	860	0	1286996
1430	875	860	860	0	1287856
1431	860	860	856	0	1288716
1432	860	856	868	0	1289572
1433	856	868	871	0	1290440
1434	868	871	884	0	1291311
1435	871	884	891	0	1292195
1436	884	891	887	0	1293086
1437	891	887	902	0	1293973
1438	887	902	911	0	1294875
1439	902	911	922	0	1295786
1440	911	922	918	0	1296708
1441	922	918	518	0	1297626
1442	918	518	603	1	1298144
1443	518	603	771	0	1298747
1444	603	771	906	0	1299518
1445	771	906	926	0	1300424
1446	906	926	915	0	1301350
1447	926	915	922	0	1302265
1448	915	922	938	0	1303187
1449	922	938	525	0	1304125
1450	938	525	611	1	1304650
1451	525	611	790	0	1305261
1452	611	790	914	0	1306051
1453	790	914	938	0	1306965
1454	914	938	937	0	1307903
1455	938	937	934	0	1308840
1456	937	934	938	0	1309774
1457	934	938	914	0	1310712
1458	938	914	911	0	1311626
1459	914	911	918	0	1312537
1460	911	918	541	0	1313455
1461	918	541	630	1	1313996
1462	541	630	728	0	1314626
1463	630	728	899	0	1315354
1464	728	899	907	0	1316253
1465	899	907	906	0	1317160
1466	907	906	915	0	1318066
1467	906	915	937	0	1318981
1468	915	937	498	0	1319918
1469	937	498	619	1	1320416
1470	498	619	782	0	1321035
1471	619	782	926	0	1321817
1472	782	926	946	0	1322743
1473	926	946	953	0	1323689
1474	946	953	506	0	1324642
1475	953	506	615	1	1325148
1476	506	615	786	0	1325763
1477	615	786	914	0	1326549
1478	786	914	938	0	1327463
1479	914	938	945	0	1328401
1480	938	945	514	0	1329346
1481	945	514	611	1	1329860
1482	514	611	782	0	1330471
1483	611	782	942	0	1331253
1484	782	942	937	0	1332195
1485	942	937	946	0	1333132
1486	937	946	552	0	1334078
1487	946	552	635	1	1334630
1488	552	635	762	0	1335265
1489	635	762	965	0	1336027
1490	762	965	965	0	1336992
1491	965	965	934	0	1337957
1492	965	934	930	0	1338891
1493	934	930	926	0	1339821
1494	930	926	926	0	1340747
1495	926	926	907	0	1341673
1496	926	907	914	0	1342580
1497	907	914	918	0	1343494
1498	914	918	930	0	1344412
1499	918	930	514	0	1345342
1500	930	514	611	1	1345856
1501	514	611	763	0	1346467
1502	611	763	922	0	1347230
1503	763	922	945	0	1348152
1504	922	945	954	0	1349097
1505	945	954	548	0	1350051
1506	954	548	638	1	1350599
1507	548	638	767	0	1351237
1508	638	767	965	0	1352004
1509	767	965	996	0	1352969
1510	965	996	973	0	1353965
1511	996	973	509	0	1354938
1512	973	509	607	1	1355447
1513	509	607	825	0	1356054
1514	607	825	942	0	1356879
1515	825	942	922	0	1357821
1516	942	922	922	0	1358743
1517	922	922	919	0	1359665
1518	922	919	898	0	1360584
1519	919	898	907	0	1361482
1520	898	907	911	0	1362389
1521	907	911	922	0	1363300
1522	911	922	922	0	1364222
1523	922	922	922	0	1365144
1524	922	922	946	0	1366066
1525	922	946	502	0	1367012
1526	946	502	618	1	1367514
1527	502	618	790	0	1368132
1528	618	790	922	0	1368922
1529	790	922	950	0	1369844
1530	922	950	930	0	1370794
1531	950	930	926	0	1371724
1532	930	926	938	0	1372650
1533	926	938	548	0	1373588
1534	938	548	1354	1	1374136
1535	548	1354	950	0	1375490
1536	1354	950	513	0	1376440
1537	950	513	611	1	1376953
1538	513	611	759	0	1377564
1539	611	759	907	0	1378323
1540	759	907	922	0	1379230
1541	907	922	930	0	1380152
1542	922	930	922	0	1381082
1543	930	922	934	0	1382004
1544	922	934	949	0	1382938
1545	934	949	950	0	1383887
1546	949	950	521	0	1384837
1547	950	521	611	1	1385358
1548	521	611	798	0	1385969
1549	611	798	953	0	1386767
1550	798	953	961	0	1387720
1551	953	961	945	0	1388681
1552	961	945	954	0	1389626
1553	945	954	965	0	1390580
1554	954	965	513	0	1391545
1555	965	513	615	1	1392058
1556	513	615	802	0	1392673
1557	615	802	914	0	1393475
1558	802	914	926	0	1394389
1559	914	926	926	0	1395315
1560	926	926	915	0	1396241
1561	926	915	898	0	1397156
1562	915	898	903	0	1398054
1563	898	903	899	0	1398957
1564	903	899	891	0	1399856
1565	899	891	883	0	1400747
1566	891	883	891	0	1401630
1567	883	891	899	0	1402521
1568	891	899	899	0	1403420
1569	899	899	895	0	1404319
1570	899	895	899	0	1405214
1571	895	899	903	0	1406113
1572	899	903	910	0	1407016
1573	903	910	914	0	1407926
1574	910	914	911	0	1408840
1575	914	911	514	0	1409751
1576	911	514	603	1	1410265
1577	514	603	747	0	1410868
1578	603	747	883	0	1411615
1579	747	883	903	0	1412498
1580	883	903	926	0	1413401
1581	903	926	945	0	1414327
1582	926	945	518	0	1415272
1583	945	518	615	1	1415790
1584	518	615	770	0	1416405
1585	615	770	942	0	1417175
1586	770	942	980	0	1418117
1587	942	980	985	0	1419097
1588	980	985	490	0	1420082
1589	985	490	626	1	1420572
1590	490	626	821	0	1421198
1591	626	821	954	0	1422019
1592	821	954	965	0	1422973
1593	954	965	965	0	1423938
1594	965	965	506	0	1424903
1595	965	506	607	1	1425409
1596	506	607	813	0	1426016
1597	607	813	938	0	1426829
1598	813	938	933	0	1427767
1599	938	933	946	0	1428700
1600	933	946	949	0	1429646
1601	946	949	954	0	1430595
1602	949	954	502	0	1431549
1603	954	502	618	1	1432051
1604	502	618	810	0	1432669
1605	618	810	949	0	1433479
1606	810	949	949	0	1434428
1607	949	949	965	0	1435377
1608	949	965	522	0	1436342
1609	965	522	611	1	1436864
1610	522	611	801	0	1437475
1611	611	801	946	0	1438276
1612	801	946	961	0	1439222
1613	946	961	961	0	1440183
1614	961	961	545	0	1441144
1615	961	545	607	1	1441689
1616	545	607	809	0	1442296
1617	607	809	977	0	1443105
1618	809	977	980	0	1444082
1619	977	980	977	0	1445062
1620	980	977	514	0	1446039
1621	977	514	622	1	1446553
1622	514	622	860	0	1447175
1623	622	860	965	0	1448035
1624	860	965	961	0	1449000
1625	965	961	957	0	1449961
1626	961	957	950	0	1450918
1627	957	950	937	0	1451868
1628	950	937	907	0	1452805
1629	937	907	903	0	1453712
1630	907	903	879	0	1454615
1631	903	879	880	0	1455494
1632	879	880	859	0	1456374
1633	880	859	856	0	1457233
1634	859	856	841	0	1458089
1635	856	841	813	0	1458930
1636	841	813	794	0	1459743
1637	813	794	794	0	1460537
1638	794	794	801	0	1461331
1639	794	801	872	0	1462132
1640	801	872	486	0	1463004
1641	872	486	1343	1	1463490
1642	486	1343	934	0	1464833
1643	1343	934	933	0	1465767
1644	934	933	950	0	1466700
1645	933	950	930	0	1467650
1646	950	930	941	0	1468580
1647	930	941	969	0	1469521
1648	941	969	973	0	1470490
1649	969	973	953	0	1471463
1650	973	953	961	0	1472416
1651	953	961	981	0	1473377
1652	961	981	973	0	1474358
1653	981	973	961	0	1475331
1654	973	961	965	0	1476292
1655	961	965	980	0	1477257
1656	965	980	977	0	1478237
1657	980	977	961	0	1479214
1658	977	961	973	0	1480175
1659	961	973	977	0	1481148
1660	973	977	984	0	1482125
1661	977	984	965	0	1483109
1662	984	965	490	0	1484074
1663	965	490	619	1	1484564
1664	490	619	829	0	1485183
1665	619	829	961	0	1486012
1666	829	961	537	0	1486973
1667	961	537	611	1	1487510
1668	537	611	805	0	1488121
1669	611	805	969	0	1488926
1670	805	969	988	0	1489895
1671	969	988	977	0	1490883
1672	988	977	514	0	1491860
1673	977	514	626	1	1492374
1674	514	626	868	0	1493000
1675	626	868	976	0	1493868
1676	868	976	981	0	1494844
1677	976	981	1000	0	1495825
1678	981	1000	992	0	1496825
1679	1000	992	977	0	1497817
1680	992	977	961	0	1498794
1681	977	961	969	0	1499755
1682	961	969	965	0	1500724
1683	969	965	961	0	1501689
1684	965	961	941	0	1502650
1685	961	941	950	0	1503591
1686	941	950	949	0	1504541
1687	950	949	946	0	1505490
1688	949	946	934	0	1506436
1689	946	934	934	0	1507370
1690	934	934	945	0	1508304
1691	934	945	942	0	1509249
1692	945	942	945	0	1510191
1693	942	945	946	0	1511136
1694	945	946	961	0	1512082
1695	946	961	957	0	1513043
1696	961	957	521	0	1514000
1697	957	521	611	1	1514521
1698	521	611	794	0	1515132
1699	611	794	946	0	1515926
1700	794	946	941	0	1516872
1701	946	941	957	0	1517813
1702	941	957	942	0	1518770
1703	957	942	949	0	1519712
1704	942	949	954	0	1520661
1705	949	954	965	0	1521615
1706	954	965	545	0	1522580
1707	965	545	610	1	1523125
1708	545	610	783	0	1523735
1709	610	783	941	0	1524518
1710	783	941	957	0	1525459
1711	941	957	934	0	1526416
1712	957	934	911	0	1527350
1713	934	911	922	0	1528261
1714	911	922	910	0	1529183
1715	922	910	923	0	1530093
1716	910	923	525	0	1531016
1717	923	525	634	1	1531541
1718	525	634	728	0	1532175
1719	634	728	937	0	1532903
1720	728	937	977	0	1533840
1721	937	977	969	0	1534817
1722	977	969	498	0	1535786
1723	969	498	619	1	1536284
1724	498	619	848	0	1536903
1725	619	848	977	0	1537751
1726	848	977	513	0	1538728
1727	977	513	623	1	1539241
1728	513	623	817	0	1539864
1729	623	817	973	0	1540681
1730	817	973	980	0	1541654
1731	973	980	518	0	1542634
1732	980	518	622	1	1543152
1733	518	622	825	0	1543774
1734	622	825	957	0	1544599
1735	825	957	981	0	1545556
1736	957	981	981	0	1546537
1737	981	981	498	0	1547518
1738	981	498	630	1	1548016
1739	498	630	860	0	1548646
1740	630	860	1019	0	1549506
1741	860	1019	502	0	1550525
1742	1019	502	654	1	1551027
1743	502	654	868	0	1551681
1744	654	868	1011	0	1552549
1745	868	1011	1031	0	1553560
1746	1011	1031	502	0	1554591
1747	1031	502	654	1	1555093
1748	502	654	868	0	1555747
1749	654	868	1000	0	1556615
1750	868	1000	1015	0	1557615
1751	1000	1015	510	0	1558630
1752	1015	510	642	1	1559140
1753	510	642	864	0	1559782
1754	642	864	961	0	1560646
1755	864	961	988	0	1561607
1756	961	988	981	0	1562595
1757	988	981	510	0	1563576
1758	981	510	622	1	1564086
1759	510	622	790	0	1564708
1760	622	790	942	0	1565498
1761	790	942	988	0	1566440
1762	942	988	1012	0	1567428
1763	988	1012	1007	0	1568440
1764	1012	1007	993	0	1569447
1765	1007	993	1031	0	1570440
1766	993	1031	1035	0	1571471
1767	1031	1035	1047	0	1572506
1768	1035	1047	1019	0	1573553
1769	1047	1019	1031	0	1574572
1770	1019	1031	1031	0	1575603
1771	1031	1031	1020	0	1576634
1772	1031	1020	1000	0	1577654
1773	1020	1000	1004	0	1578654
1774	1000	1004	1007	0	1579658
1775	1004	1007	1012	0	1580665
1776	1007	1012	992	0	1581677
1777	1012	992	973	0	1582669
1778	992	973	988	0	1583642
1779	973	988	989	0	1584630
1780	988	989	980	0	1585619
1781	989	980	957	0	1586599
1782	980	957	498	0	1587556
1783	957	498	627	1	1588054
1784	498	627	840	0	1588681
1785	627	840	958	0	1589521
1786	840	958	529	0	1590479
1787	958	529	603	1	1591008
1788	529	603	813	0	1591611
1789	603	813	973	0	1592424
1790	813	973	514	0	1593397
1791	973	514	634	1	1593911
1792	514	634	836	0	1594545
1793	634	836	977	0	1595381
1794	836	977	992	0	1596358
1795	977	992	518	0	1597350
1796	992	518	622	1	1597868
1797	518	622	837	0	1598490
1798	622	837	949	0	1599327
1799	837	949	965	0	1600276
1800	949	965	973	0	1601241
1801	965	973	502	0	1602214
1802	973	502	638	1	1602716
1803	502	638	833	0	1603354
1804	638	833	1000	0	1604187
1805	833	1000	1031	0	1605187
1806	1000	1031	498	0	1606218
1807	1031	498	654	1	1606716
1808	498	654	887	0	1607370
1809	654	887	1050	0	1608257
1810	887	1050	498	0	1609307
1811	1050	498	666	1	1609805
1812	498	666	910	0	1610471
1813	666	910	1020	0	1611381
1814	910	1020	1043	0	1612401
1815	1020	1043	1027	0	1613444
1816	1043	1027	1015	0	1614471
1817	1027	1015	1004	0	1615486
1818	1015	1004	506	0	1616490
1819	1004	506	634	1	1616996
1820	506	634	864	0	1617630
1821	634	864	969	0	1618494
1822	864	969	949	0	1619463
1823	969	949	958	0	1620412
1824	949	958	949	0	1621370
1825	958	949	938	0	1622319
1826	949	938	922	0	1623257
1827	938	922	934	0	1624179
1828	922	934	934	0	1625113
1829	934	934	930	0	1626047
1830	934	930	941	0	1626977
1831	930	941	950	0	1627918
1832	941	950	945	0	1628868
1833	950	945	942	0	1629813
1834	945	942	957	0	1630755
1835	942	957	949	0	1631712
1836	957	949	930	0	1632661
1837	949	930	915	0	1633591
1838	930	915	899	0	1634506
1839	915	899	883	0	1635405
1840	899	883	868	0	1636288
1841	883	868	848	0	1637156
1842	868	848	840	0	1638004
1843	848	840	802	0	1638844
1844	840	802	782	0	1639646
1845	802	782	747	0	1640428
1846	782	747	736	0	1641175
1847	747	736	723	0	1641911
1848	736	723	724	0	1642634
1849	723	724	700	0	1643358
1850	724	700	701	0	1644058
1851	700	701	685	0	1644759
1852	701	685	669	0	1645444
1853	685	669	657	0	1646113
1854	669	657	646	0	1646770
1855	657	646	642	0	1647416
1856	646	642	635	0	1648058
1857	642	635	626	0	1648693
1858	635	626	623	0	1649319
1859	626	623	626	0	1649942
1860	623	626	623	0	1650568
1861	626	623	630	0	1651191
