i-1	i+0	i+1	Filter	Time
1039	1035	1011	0	1085794
1035	1011	1078	0	1086805
1011	1078	1070	0	1087883
1078	1070	1047	0	1088953
1070	1047	1031	0	1090000
1047	1031	1055	0	1091031
1031	1055	1062	0	1092086
1055	1062	1039	0	1093148
1062	1039	1011	0	1094187
1039	1011	1043	0	1095198
1011	1043	1047	0	1096241
1043	1047	1047	0	1097288
1047	1047	1004	0	1098335
1047	1004	1031	0	1099339
1004	1031	1046	0	1100370
1031	1046	1024	0	1101416
1046	1024	988	0	1102440
1024	988	1016	0	1103428
988	1016	1023	0	1104444
1016	1023	1023	0	1105467
1023	1023	1004	0	1106490
1023	1004	1109	0	1107494
1004	1109	1023	0	1108603
1109	1023	1024	0	1109626
1023	1024	1054	0	1110650
1024	1054	1059	0	1111704
1054	1059	1058	0	1112763
1059	1058	1023	0	1113821
1058	1023	1039	0	1114844
1023	1039	1047	0	1115883
1039	1047	1035	0	1116930
1047	1035	1000	0	1117965
1035	1000	977	0	1118965
1000	977	1015	0	1119942
977	1015	1012	0	1120957
1015	1012	992	0	1121969
1012	992	969	0	1122961
992	969	1019	0	1123930
969	1019	1016	0	1124949
1019	1016	1012	0	1125965
1016	1012	992	0	1126977
1012	992	1015	0	1127969
992	1015	1028	0	1128984
1015	1028	996	0	1130012
1028	996	980	0	1131008
996	980	1082	0	1131988
980	1082	1004	0	1133070
1082	1004	1000	0	1134074
1004	1000	969	0	1135074
1000	969	1000	0	1136043
969	1000	1082	0	1137043
1000	1082	984	0	1138125
1082	984	996	0	1139109
984	996	1035	0	1140105
996	1035	1020	0	1141140
1035	1020	992	0	1142160
1020	992	1011	0	1143152
992	1011	1098	0	1144163
1011	1098	1015	0	1145261
1098	1015	1008	0	1146276
1015	1008	969	0	1147284
1008	969	1019	0	1148253
969	1019	946	0	1149272
1019	946	895	0	1150218
946	895	887	0	1151113
895	887	868	0	1152000
887	868	856	0	1152868
868	856	852	0	1153724
856	852	871	0	1154576
852	871	997	0	1155447
871	997	1081	0	1156444
997	1081	1140	0	1157525
1081	1140	1059	0	1158665
1140	1059	1062	0	1159724
1059	1062	1163	0	1160786
1062	1163	1074	0	1161949
1163	1074	1070	0	1163023
1074	1070	1032	0	1164093
1070	1032	1066	0	1165125
1032	1066	1046	0	1166191
1066	1046	1028	0	1167237
1046	1028	984	0	1168265
1028	984	996	0	1169249
984	996	992	0	1170245
996	992	969	0	1171237
992	969	961	0	1172206
969	961	1074	0	1173167
961	1074	1012	0	1174241
1074	1012	1031	0	1175253
1012	1031	1051	0	1176284
1031	1051	1179	0	1177335
1051	1179	1046	0	1178514
1179	1046	1063	0	1179560
1046	1063	1109	0	1180623
1063	1109	1097	0	1181732
1109	1097	1124	0	1182829
1097	1124	1098	0	1183953
1124	1098	1151	0	1185051
1098	1151	1156	0	1186202
1151	1156	1152	0	1187358
1156	1152	1120	0	1188510
1152	1120	1144	0	1189630
1120	1144	1129	0	1190774
1144	1129	1140	0	1191903
1129	1140	1093	0	1193043
1140	1093	1094	0	1194136
1093	1094	1097	0	1195230
1094	1097	1089	0	1196327
1097	1089	1066	0	1197416
1089	1066	1039	0	1198482
1066	1039	1051	0	1199521
1039	1051	1054	0	1200572
1051	1054	1074	0	1201626
1054	1074	1078	0	1202700
1074	1078	1043	0	1203778
1078	1043	1086	0	1204821
1043	1086	1077	0	1205907
1086	1077	1105	0	1206984
1077	1105	1094	0	1208089
1105	1094	1105	0	1209183
1094	1105	1105	0	1210288
1105	1105	1117	0	1211393
1105	1117	1124	0	1212510
1117	1124	1144	0	1213634
1124	1144	1105	0	1214778
1144	1105	1133	0	1215883
1105	1133	1132	0	1217016
1133	1132	1132	0	1218148
1132	1132	1078	0	1219280
1132	1078	1121	0	1220358
1078	1121	1109	0	1221479
1121	1109	1085	0	1222588
1109	1085	1059	0	1223673
1085	1059	1054	0	1224732
1059	1054	1097	0	1225786
1054	1097	1086	0	1226883
1097	1086	1093	0	1227969
1086	1093	1074	0	1229062
1093	1074	1101	0	1230136
1074	1101	1121	0	1231237
1101	1121	1144	0	1232358
1121	1144	1101	0	1233502
1144	1101	1101	0	1234603
1101	1101	1125	0	1235704
1101	1125	1128	0	1236829
1125	1128	1105	0	1237957
1128	1105	1012	0	1239062
1105	1012	988	0	1240074
1012	988	996	0	1241062
988	996	989	0	1242058
996	989	980	0	1243047
989	980	965	0	1244027
980	965	1086	0	1244992
965	1086	1047	0	1246078
1086	1047	1190	0	1247125
1047	1190	1047	0	1248315
1190	1047	1136	0	1249362
1047	1136	1167	0	1250498
1136	1167	1172	0	1251665
1167	1172	1128	0	1252837
1172	1128	1136	0	1253965
1128	1136	1132	0	1255101
1136	1132	1117	0	1256233
1132	1117	1109	0	1257350
1117	1109	1070	0	1258459
1109	1070	1090	0	1259529
1070	1090	1074	0	1260619
1090	1074	1074	0	1261693
1074	1074	1073	0	1262767
1074	1073	1047	0	1263840
1073	1047	1043	0	1264887
1047	1043	1136	0	1265930
1043	1136	1055	0	1267066
1136	1055	1179	0	1268121
1055	1179	1112	0	1269300
1179	1112	1117	0	1270412
1112	1117	1234	0	1271529
1117	1234	1148	0	1272763
1234	1148	1190	0	1273911
1148	1190	1156	0	1275101
1190	1156	1171	0	1276257
1156	1171	1163	0	1277428
1171	1163	1164	0	1278591
1163	1164	1132	0	1279755
1164	1132	1140	0	1280887
1132	1140	1117	0	1282027
1140	1117	1101	0	1283144
1117	1101	1082	0	1284245
1101	1082	1089	0	1285327
1082	1089	1090	0	1286416
1089	1090	1159	0	1287506
1090	1159	1035	0	1288665
1159	1035	1070	0	1289700
1035	1070	1183	0	1290770
1070	1183	1078	0	1291953
1183	1078	1082	0	1293031
1078	1082	1050	0	1294113
1082	1050	1098	0	1295163
1050	1098	1105	0	1296261
1098	1105	1066	0	1297366
1105	1066	1066	0	1298432
1066	1066	1113	0	1299498
1066	1113	1101	0	1300611
1113	1101	1090	0	1301712
1101	1090	1081	0	1302802
1090	1081	1175	0	1303883
1081	1175	1078	0	1305058
1175	1078	1082	0	1306136
1078	1082	1074	0	1307218
1082	1074	1101	0	1308292
1074	1101	1093	0	1309393
1101	1093	1067	0	1310486
1093	1067	1042	0	1311553
1067	1042	1086	0	1312595
1042	1086	1066	0	1313681
1086	1066	1058	0	1314747
1066	1058	1032	0	1315805
1058	1032	1140	0	1316837
1032	1140	1050	0	1317977
1140	1050	1148	0	1319027
1050	1148	1004	0	1320175
1148	1004	1023	0	1321179
1004	1023	1140	0	1322202
1023	1140	1059	0	1323342
1140	1059	1078	0	1324401
1059	1078	1031	0	1325479
1078	1031	1155	0	1326510
1031	1155	1039	0	1327665
1155	1039	1078	0	1328704
1039	1078	1020	0	1329782
1078	1020	1124	0	1330802
1020	1124	1035	0	1331926
1124	1035	1125	0	1332961
1035	1125	1011	0	1334086
1125	1011	1028	0	1335097
1011	1028	1112	0	1336125
1028	1112	1028	0	1337237
1112	1028	1035	0	1338265
1028	1035	1004	0	1339300
1035	1004	996	0	1340304
1004	996	1085	0	1341300
996	1085	1008	0	1342385
1085	1008	1113	0	1343393
1008	1113	984	0	1344506
1113	984	1113	0	1345490
984	1113	1012	0	1346603
1113	1012	1117	0	1347615
1012	1117	1003	0	1348732
1117	1003	997	0	1349735
1003	997	1093	0	1350732
997	1093	1000	0	1351825
1093	1000	1070	0	1352825
1000	1070	961	0	1353895
1070	961	1066	0	1354856
961	1066	1062	0	1355922
1066	1062	997	0	1356984
1062	997	1031	0	1357981
997	1031	1004	0	1359012
1031	1004	1140	0	1360016
1004	1140	1042	0	1361156
1140	1042	1055	0	1362198
1042	1055	1035	0	1363253
1055	1035	1066	0	1364288
1035	1066	1058	0	1365354
1066	1058	1043	0	1366412
1058	1043	996	0	1367455
1043	996	1109	0	1368451
996	1109	1016	0	1369560
1109	1016	1097	0	1370576
1016	1097	977	0	1371673
1097	977	984	0	1372650
977	984	1082	0	1373634
984	1082	1004	0	1374716
1082	1004	1109	0	1375720
1004	1109	1004	0	1376829
1109	1004	1120	0	1377833
1004	1120	1090	0	1378953
1120	1090	1109	0	1380043
1090	1109	1058	0	1381152
1109	1058	1167	0	1382210
1058	1167	1086	0	1383377
1167	1086	1086	0	1384463
1086	1086	1054	0	1385549
1086	1054	1043	0	1386603
1054	1043	1050	0	1387646
1043	1050	1051	0	1388696
1050	1051	1117	0	1389747
1051	1117	1000	0	1390864
1117	1000	1008	0	1391864
1000	1008	1105	0	1392872
1008	1105	1027	0	1393977
1105	1027	1058	0	1395004
1027	1058	1027	0	1396062
1058	1027	1051	0	1397089
1027	1051	1148	0	1398140
1051	1148	1062	0	1399288
1148	1062	1101	0	1400350
1062	1101	1055	0	1401451
1101	1055	1070	0	1402506
1055	1070	1097	0	1403576
1070	1097	1062	0	1404673
1097	1062	1032	0	1405735
1062	1032	1112	0	1406767
1032	1112	1032	0	1407879
1112	1032	1112	0	1408911
1032	1112	1008	0	1410023
1112	1008	1020	0	1411031
1008	1020	1112	0	1412051
1020	1112	1032	0	1413163
1112	1032	1112	0	1414195
1032	1112	997	0	1415307
1112	997	1136	0	1416304
997	1136	1074	0	1417440
1136	1074	1074	0	1418514
1074	1074	1066	0	1419588
1074	1066	1155	0	1420654
1066	1155	1082	0	1421809
1155	1082	1086	0	1422891
1082	1086	1042	0	1423977
1086	1042	1035	0	1425019
1042	1035	1063	0	1426054
1035	1063	1116	0	1427117
1063	1116	1016	0	1428233
1116	1016	1016	0	1429249
1016	1016	1093	0	1430265
1016	1093	1016	0	1431358
1093	1016	1023	0	1432374
1016	1023	1004	0	1433397
1023	1004	1089	0	1434401
1004	1089	1008	0	1435490
1089	1008	1090	0	1436498
1008	1090	996	0	1437588
1090	996	1011	0	1438584
996	1011	1086	0	1439595
1011	1086	1012	0	1440681
1086	1012	1031	0	1441693
1012	1031	1000	0	1442724
1031	1000	1093	0	1443724
1000	1093	1027	0	1444817
1093	1027	1105	0	1445844
1027	1105	1035	0	1446949
1105	1035	1020	0	1447984
1035	1020	1101	0	1449004
1020	1101	1035	0	1450105
1101	1035	1105	0	1451140
1035	1105	1023	0	1452245
1105	1023	1020	0	1453268
1023	1020	1109	0	1454288
1020	1109	1097	0	1455397
1109	1097	1090	0	1456494
1097	1090	1004	0	1457584
1090	1004	1085	0	1458588
1004	1085	1082	0	1459673
1085	1082	1078	0	1460755
1082	1078	1011	0	1461833
1078	1011	1086	0	1462844
1011	1086	1093	0	1463930
1086	1093	1020	0	1465023
1093	1020	1089	0	1466043
1020	1089	993	0	1467132
1089	993	1093	0	1468125
993	1093	1078	0	1469218
1093	1078	1078	0	1470296
1078	1078	1011	0	1471374
1078	1011	1082	0	1472385
1011	1082	1093	0	1473467
1082	1093	1031	0	1474560
1093	1031	1047	0	1475591
1031	1047	1125	0	1476638
1047	1125	1112	0	1477763
1125	1112	1067	0	1478875
1112	1067	1132	0	1479942
1067	1132	980	0	1481074
1132	980	1121	0	1482054
980	1121	992	0	1483175
1121	992	965	0	1484167
992	965	922	0	1485132
965	922	1012	0	1486054
922	1012	1023	0	1487066
1012	1023	1039	0	1488089
1023	1039	1082	0	1489128
1039	1082	1148	0	1490210
1082	1148	1202	0	1491358
1148	1202	1168	0	1492560
1202	1168	1046	0	1493728
1168	1046	1121	0	1494774
1046	1121	1113	0	1495895
1121	1113	1171	0	1497008
1113	1171	1043	0	1498179
1171	1043	1039	0	1499222
1043	1039	1136	0	1500261
1039	1136	1050	0	1501397
1136	1050	1144	0	1502447
1050	1144	1008	0	1503591
1144	1008	1168	0	1504599
1008	1168	1151	0	1505767
1168	1151	1094	0	1506918
1151	1094	1105	0	1508012
1094	1105	1167	0	1509117
1105	1167	1101	0	1510284
1167	1101	1214	0	1511385
1101	1214	1113	0	1512599
1214	1113	1090	0	1513712
1113	1090	1206	0	1514802
1090	1206	1109	0	1516008
1206	1109	1124	0	1517117
1109	1124	1078	0	1518241
1124	1078	1058	0	1519319
1078	1058	1176	0	1520377
1058	1176	1070	0	1521553
1176	1070	1077	0	1522623
1070	1077	1070	0	1523700
1077	1070	1164	0	1524770
1070	1164	1082	0	1525934
1164	1082	1081	0	1527016
1082	1081	1051	0	1528097
1081	1051	1078	0	1529148
1051	1078	1078	0	1530226
1078	1078	1070	0	1531304
1078	1070	1050	0	1532374
1070	1050	1031	0	1533424
1050	1031	1144	0	1534455
1031	1144	1066	0	1535599
1144	1066	1082	0	1536665
1066	1082	1047	0	1537747
1082	1047	1039	0	1538794
1047	1039	1167	0	1539833
1039	1167	1086	0	1541000
1167	1086	1112	0	1542086
1086	1112	1074	0	1543198
1112	1074	1191	0	1544272
1074	1191	1105	0	1545463
1191	1105	1117	0	1546568
1105	1117	1093	0	1547685
1117	1093	1117	0	1548778
1093	1117	1124	0	1549895
1117	1124	1090	0	1551019
1124	1090	1070	0	1552109
1090	1070	1163	0	1553179
1070	1163	1078	0	1554342
1163	1078	1171	0	1555420
1078	1171	1059	0	1556591
1171	1059	1190	0	1557650
1059	1190	1098	0	1558840
1190	1098	1136	0	1559938
1098	1136	1093	0	1561074
1136	1093	1121	0	1562167
1093	1121	1136	0	1563288
1121	1136	1094	0	1564424
1136	1094	1108	0	1565518
1094	1108	1098	0	1566626
1108	1098	1074	0	1567724
1098	1074	1183	0	1568798
1074	1183	1097	0	1569981
1183	1097	1089	0	1571078
1097	1089	1039	0	1572167
1089	1039	1171	0	1573206
1039	1171	1078	0	1574377
1171	1078	1171	0	1575455
1078	1171	1000	0	1576626
1171	1000	1035	0	1577626
1000	1035	1032	0	1578661
1035	1032	980	0	1579693
1032	980	965	0	1580673
980	965	1086	0	1581638
965	1086	1101	0	1582724
1086	1101	1004	0	1583825
1101	1004	1202	0	1584829
1004	1202	1113	0	1586031
1202	1113	1214	0	1587144
1113	1214	1051	0	1588358
1214	1051	1194	0	1589409
1051	1194	1078	0	1590603
1194	1078	1093	0	1591681
1078	1093	1039	0	1592774
1093	1039	1024	0	1593813
1039	1024	1015	0	1594837
1024	1015	1074	0	1595852
1015	1074	973	0	1596926
1074	973	1058	0	1597899
973	1058	1086	0	1598957
1058	1086	1175	0	1600043
1086	1175	1198	0	1601218
1175	1198	1152	0	1602416
1198	1152	1253	0	1603568
1152	1253	1268	0	1604821
1253	1268	1164	0	1606089
1268	1164	1191	0	1607253
1164	1191	1299	0	1608444
1191	1299	1175	0	1609743
1299	1175	1179	0	1610918
1175	1179	1125	0	1612097
1179	1125	1155	0	1613222
1125	1155	1164	0	1614377
1155	1164	1132	0	1615541
1164	1132	1078	0	1616673
1132	1078	1105	0	1617751
1078	1105	1121	0	1618856
1105	1121	1109	0	1619977
1121	1109	1109	0	1621086
1109	1109	1132	0	1622195
1109	1132	1117	0	1623327
1132	1117	1101	0	1624444
1117	1101	1120	0	1625545
1101	1120	1140	0	1626665
1120	1140	1117	0	1627805
1140	1117	1097	0	1628922
1117	1097	1102	0	1630019
1097	1102	1109	0	1631121
1102	1109	1097	0	1632230
1109	1097	1089	0	1633327
1097	1089	1059	0	1634416
1089	1059	1039	0	1635475
1059	1039	1070	0	1636514
1039	1070	1077	0	1637584
1070	1077	1067	0	1638661
1077	1067	1062	0	1639728
1067	1062	1035	0	1640790
1062	1035	1163	0	1641825
1035	1163	1043	0	1642988
1163	1043	1031	0	1644031
1043	1031	1012	0	1645062
1031	1012	1124	0	1646074
1012	1124	1039	0	1647198
1124	1039	1043	0	1648237
1039	1043	1031	0	1649280
1043	1031	1171	0	1650311
1031	1171	1102	0	1651482
1171	1102	1109	0	1652584
1102	1109	1089	0	1653693
1109	1089	1113	0	1654782
1089	1113	1124	0	1655895
1113	1124	1102	0	1657019
1124	1102	1074	0	1658121
1102	1074	1105	0	1659195
1074	1105	1105	0	1660300
1105	1105	1081	0	1661405
1105	1081	1078	0	1662486
1081	1078	1094	0	1663564
1078	1094	1081	0	1664658
1094	1081	1047	0	1665739
1081	1047	1066	0	1666786
1047	1066	1082	0	1667852
1066	1082	1085	0	1668934
1082	1085	1063	0	1670019
1085	1063	1085	0	1671082
1063	1085	1094	0	1672167
1085	1094	1093	0	1673261
1094	1093	1051	0	1674354
1093	1051	1074	0	1675405
1051	1074	1081	0	1676479
1074	1081	1070	0	1677560
1081	1070	1035	0	1678630
1070	1035	1129	0	1679665
1035	1129	1043	0	1680794
1129	1043	1112	0	1681837
1043	1112	985	0	1682949
1112	985	957	0	1683934
985	957	1062	0	1684891
957	1062	1043	0	1685953
1062	1043	1066	0	1686996
1043	1066	1063	0	1688062
1066	1063	1105	0	1689125
1063	1105	1171	0	1690230
1105	1171	1163	0	1691401
1171	1163	1059	0	1692564
1163	1059	1217	0	1693623
1059	1217	1137	0	1694840
1217	1137	1151	0	1695977
1137	1151	1086	0	1697128
1151	1086	1144	0	1698214
1086	1144	1128	0	1699358
1144	1128	1113	0	1700486
1128	1113	1070	0	1701599
1113	1070	1105	0	1702669
1070	1105	1098	0	1703774
1105	1098	1105	0	1704872
1098	1105	1062	0	1705977
1105	1062	1058	0	1707039
1062	1058	1074	0	1708097
1058	1074	1094	0	1709171
1074	1094	1058	0	1710265
1094	1058	1031	0	1711323
1058	1031	1074	0	1712354
1031	1074	1090	0	1713428
1074	1090	1089	0	1714518
1090	1089	1058	0	1715607
1089	1058	1168	0	1716665
1058	1168	1120	0	1717833
1168	1120	1105	0	1718953
1120	1105	1074	0	1720058
1105	1074	1133	0	1721132
1074	1133	1124	0	1722265
1133	1124	1086	0	1723389
1124	1086	1116	0	1724475
1086	1116	1109	0	1725591
1116	1109	1102	0	1726700
1109	1102	1050	0	1727802
1102	1050	1156	0	1728852
1050	1156	1054	0	1730008
1156	1054	1066	0	1731062
1054	1066	1028	0	1732128
1066	1028	992	0	1733156
1028	992	1035	0	1734148
992	1035	1117	0	1735183
1035	1117	1019	0	1736300
1117	1019	1016	0	1737319
1019	1016	1116	0	1738335
1016	1116	1059	0	1739451
1116	1059	1116	0	1740510
1059	1116	958	0	1741626
1116	958	972	0	1742584
958	972	946	0	1743556
972	946	914	0	1744502
946	914	1043	0	1745416
914	1043	1086	0	1746459
1043	1086	1148	0	1747545
1086	1148	1147	0	1748693
1148	1147	1281	0	1749840
1147	1281	1264	0	1751121
1281	1264	1148	0	1752385
1264	1148	1125	0	1753533
1148	1125	1171	0	1754658
1125	1171	1155	0	1755829
1171	1155	1137	0	1756984
1155	1137	1070	0	1758121
1137	1070	1113	0	1759191
1070	1113	1124	0	1760304
1113	1124	1093	0	1761428
1124	1093	1078	0	1762521
1093	1078	1070	0	1763599
1078	1070	1191	0	1764669
1070	1191	1105	0	1765860
1191	1105	1101	0	1766965
1105	1101	1101	0	1768066
1101	1101	1121	0	1769167
1101	1121	1101	0	1770288
1121	1101	1070	0	1771389
1101	1070	1051	0	1772459
1070	1051	1175	0	1773510
1051	1175	1101	0	1774685
1175	1101	1179	0	1775786
1101	1179	1121	0	1776965
1179	1121	1218	0	1778086
1121	1218	1155	0	1779304
1218	1155	1167	0	1780459
1155	1167	1125	0	1781626
1167	1125	1152	0	1782751
1125	1152	1155	0	1783903
1152	1155	1133	0	1785058
1155	1133	1113	0	1786191
1133	1113	1128	0	1787304
1113	1128	1132	0	1788432
1128	1132	1117	0	1789564
1132	1117	1070	0	1790681
1117	1070	1113	0	1791751
1070	1113	1109	0	1792864
1113	1109	1109	0	1793973
1109	1109	1093	0	1795082
1109	1093	1132	0	1796175
1093	1132	1133	0	1797307
1132	1133	1113	0	1798440
