i-1	i+0	i+1	Filter	Time
1109	899	553	0	1039813
899	553	1249	1	1040366
553	1249	1004	0	1041615
1249	1004	572	0	1042619
1004	572	1206	1	1043191
572	1206	1012	0	1044397
1206	1012	552	0	1045409
1012	552	1195	1	1045961
552	1195	972	0	1047156
1195	972	533	0	1048128
972	533	1207	1	1048661
533	1207	937	0	1049868
1207	937	541	0	1050805
937	541	1199	1	1051346
541	1199	1000	0	1052545
1199	1000	564	0	1053545
1000	564	1171	1	1054109
564	1171	981	0	1055280
1171	981	548	0	1056261
981	548	1226	1	1056809
548	1226	996	0	1058035
1226	996	537	0	1059031
996	537	1187	1	1059568
537	1187	883	0	1060755
1187	883	553	0	1061638
883	553	1210	1	1062191
553	1210	879	0	1063401
1210	879	568	0	1064280
879	568	1253	1	1064848
568	1253	926	0	1066101
1253	926	557	0	1067027
926	557	1202	1	1067584
557	1202	988	0	1068786
1202	988	557	0	1069774
988	557	1144	1	1070331
557	1144	949	0	1071475
1144	949	557	0	1072424
949	557	1175	1	1072981
557	1175	984	0	1074156
1175	984	568	0	1075140
984	568	1273	1	1075708
568	1273	638	0	1076981
1273	638	1506	1	1077619
638	1506	564	0	1079125
1506	564	1272	1	1079689
564	1272	1148	0	1080961
1272	1148	556	0	1082109
1148	556	1277	1	1082665
556	1277	1015	0	1083942
1277	1015	553	0	1084957
1015	553	1323	1	1085510
553	1323	599	0	1086833
1323	599	1373	1	1087432
599	1373	600	0	1088805
1373	600	1369	1	1089405
600	1369	603	0	1090774
1369	603	1358	1	1091377
603	1358	670	0	1092735
1358	670	1443	1	1093405
670	1443	603	0	1094848
1443	603	1327	1	1095451
603	1327	1027	0	1096778
1327	1027	576	0	1097805
1027	576	1210	1	1098381
576	1210	930	0	1099591
1210	930	592	0	1100521
930	592	1408	1	1101113
592	1408	565	0	1102521
1408	565	1307	1	1103086
565	1307	1058	0	1104393
1307	1058	1070	0	1105451
1058	1070	1024	0	1106521
1070	1024	568	0	1107545
1024	568	1187	1	1108113
568	1187	972	0	1109300
1187	972	553	0	1110272
972	553	1163	1	1110825
553	1163	915	0	1111988
1163	915	533	0	1112903
915	533	1218	1	1113436
533	1218	926	0	1114654
1218	926	572	0	1115580
926	572	1338	1	1116152
572	1338	576	0	1117490
1338	576	1304	1	1118066
576	1304	1074	0	1119370
1304	1074	556	0	1120444
1074	556	1272	1	1121000
556	1272	973	0	1122272
1272	973	545	0	1123245
973	545	1222	1	1123790
545	1222	930	0	1125012
1222	930	537	0	1125942
930	537	1233	1	1126479
537	1233	961	0	1127712
1233	961	553	0	1128673
961	553	1233	1	1129226
553	1233	1094	0	1130459
1233	1094	556	0	1131553
1094	556	1241	1	1132109
556	1241	592	0	1133350
1241	592	1342	1	1133942
592	1342	595	0	1135284
1342	595	1284	1	1135879
595	1284	993	0	1137163
1284	993	564	0	1138156
993	564	1319	1	1138720
564	1319	622	0	1140039
1319	622	1355	1	1140661
622	1355	657	0	1142016
1355	657	1409	1	1142673
657	1409	587	0	1144082
1409	587	1234	1	1144669
587	1234	891	0	1145903
1234	891	529	0	1146794
891	529	1206	1	1147323
529	1206	899	0	1148529
1206	899	560	0	1149428
899	560	1335	1	1149988
560	1335	1043	0	1151323
1335	1043	949	0	1152366
1043	949	603	0	1153315
949	603	1327	1	1153918
603	1327	701	0	1155245
1327	701	1342	1	1155946
701	1342	700	0	1157288
1342	700	1366	1	1157988
700	1366	642	0	1159354
1366	642	1315	1	1159996
642	1315	1000	0	1161311
1315	1000	549	0	1162311
1000	549	1121	1	1162860
549	1121	875	0	1163981
1121	875	549	0	1164856
875	549	1109	1	1165405
549	1109	840	0	1166514
1109	840	541	0	1167354
840	541	1031	1	1167895
541	1031	817	0	1168926
1031	817	564	0	1169743
817	564	950	1	1170307
564	950	770	0	1171257
950	770	732	0	1172027
770	732	498	0	1172759
732	498	899	1	1173257
498	899	727	0	1174156
899	727	720	0	1174883
727	720	529	0	1175603
720	529	938	1	1176132
529	938	747	0	1177070
938	747	751	0	1177817
747	751	479	0	1178568
751	479	1089	1	1179047
479	1089	825	0	1180136
1089	825	580	0	1180961
825	580	1113	0	1181541
580	1113	879	0	1182654
1113	879	498	0	1183533
879	498	1035	1	1184031
498	1035	817	0	1185066
1035	817	782	0	1185883
817	782	487	0	1186665
782	487	973	1	1187152
487	973	782	0	1188125
973	782	782	0	1188907
782	782	793	0	1189689
782	793	837	0	1190482
793	837	868	0	1191319
837	868	583	0	1192187
868	583	1121	1	1192770
583	1121	895	0	1193891
1121	895	903	0	1194786
895	903	941	0	1195689
903	941	930	0	1196630
941	930	884	0	1197560
930	884	505	0	1198444
884	505	1051	1	1198949
505	1051	837	0	1200000
1051	837	848	0	1200837
837	848	868	0	1201685
848	868	863	0	1202553
868	863	903	0	1203416
863	903	922	0	1204319
903	922	498	0	1205241
922	498	1160	1	1205739
498	1160	949	0	1206899
1160	949	494	0	1207848
949	494	1125	1	1208342
494	1125	887	0	1209467
1125	887	498	0	1210354
887	498	1164	1	1210852
498	1164	914	0	1212016
1164	914	552	0	1212930
914	552	1234	1	1213482
552	1234	1140	0	1214716
1234	1140	1055	0	1215856
1140	1055	1093	0	1216911
1055	1093	545	0	1218004
1093	545	1202	1	1218549
545	1202	981	0	1219751
1202	981	513	0	1220732
981	513	1136	1	1221245
513	1136	876	0	1222381
1136	876	521	0	1223257
876	521	1094	1	1223778
521	1094	856	0	1224872
1094	856	548	0	1225728
856	548	1206	1	1226276
548	1206	985	0	1227482
1206	985	537	0	1228467
985	537	1144	1	1229004
537	1144	992	0	1230148
1144	992	533	0	1231140
992	533	1179	1	1231673
533	1179	988	0	1232852
1179	988	510	0	1233840
988	510	1171	1	1234350
510	1171	915	0	1235521
1171	915	548	0	1236436
915	548	1168	1	1236984
548	1168	883	0	1238152
1168	883	510	0	1239035
883	510	1128	1	1239545
510	1128	895	0	1240673
1128	895	518	0	1241568
895	518	1147	1	1242086
518	1147	938	0	1243233
1147	938	541	0	1244171
938	541	1175	1	1244712
541	1175	1059	0	1245887
1175	1059	548	0	1246946
1059	548	1210	1	1247494
548	1210	1230	0	1248704
1210	1230	1140	0	1249934
1230	1140	1206	0	1251074
1140	1206	545	0	1252280
1206	545	1229	1	1252825
545	1229	650	0	1254054
1229	650	1362	1	1254704
650	1362	595	0	1256066
1362	595	1312	1	1256661
595	1312	1039	0	1257973
1312	1039	552	0	1259012
1039	552	1296	1	1259564
552	1296	716	0	1260860
1296	716	1471	1	1261576
716	1471	548	0	1263047
1471	548	1245	1	1263595
548	1245	1094	0	1264840
1245	1094	548	0	1265934
1094	548	1183	1	1266482
548	1183	1067	0	1267665
1183	1067	548	0	1268732
1067	548	1230	1	1269280
548	1230	661	0	1270510
1230	661	1393	1	1271171
661	1393	580	0	1272564
1393	580	1288	1	1273144
580	1288	1004	0	1274432
1288	1004	595	0	1275436
1004	595	1339	1	1276031
595	1339	576	0	1277370
1339	576	1284	1	1277946
576	1284	1050	0	1279230
1284	1050	560	0	1280280
1050	560	1207	1	1280840
560	1207	1054	0	1282047
1207	1054	592	0	1283101
1054	592	1334	1	1283693
592	1334	1098	0	1285027
1334	1098	571	0	1286125
1098	571	1296	1	1286696
571	1296	1051	0	1287992
1296	1051	545	0	1289043
1051	545	1163	1	1289588
545	1163	942	0	1290751
1163	942	548	0	1291693
942	548	1136	1	1292241
548	1136	907	0	1293377
1136	907	541	0	1294284
907	541	1222	1	1294825
541	1222	957	0	1296047
1222	957	552	0	1297004
957	552	1257	1	1297556
552	1257	1094	0	1298813
1257	1094	548	0	1299907
1094	548	1156	1	1300455
548	1156	977	0	1301611
1156	977	525	0	1302588
977	525	1128	1	1303113
525	1128	903	0	1304241
1128	903	541	0	1305144
903	541	1179	1	1305685
541	1179	969	0	1306864
1179	969	541	0	1307833
969	541	1198	1	1308374
541	1198	1035	0	1309572
1198	1035	549	0	1310607
1035	549	1183	1	1311156
549	1183	1038	0	1312339
1183	1038	553	0	1313377
1038	553	1171	1	1313930
553	1171	950	0	1315101
1171	950	544	0	1316051
950	544	1148	1	1316595
544	1148	918	0	1317743
1148	918	534	0	1318661
918	534	1225	1	1319195
534	1225	977	0	1320420
1225	977	545	0	1321397
977	545	1233	1	1321942
545	1233	1016	0	1323175
1233	1016	560	0	1324191
1016	560	1206	1	1324751
560	1206	1012	0	1325957
1206	1012	560	0	1326969
1012	560	1171	1	1327529
560	1171	954	0	1328700
1171	954	548	0	1329654
954	548	1183	1	1330202
548	1183	961	0	1331385
1183	961	553	0	1332346
961	553	1222	1	1332899
553	1222	957	0	1334121
1222	957	572	0	1335078
957	572	1249	1	1335650
572	1249	973	0	1336899
1249	973	552	0	1337872
973	552	1276	1	1338424
552	1276	619	0	1339700
1276	619	1339	1	1340319
619	1339	595	0	1341658
1339	595	1276	1	1342253
595	1276	1039	0	1343529
1276	1039	533	0	1344568
1039	533	1167	1	1345101
533	1167	958	0	1346268
1167	958	521	0	1347226
958	521	1144	1	1347747
521	1144	802	0	1348891
1144	802	502	0	1349693
802	502	1136	1	1350195
502	1136	996	0	1351331
1136	996	541	0	1352327
996	541	1183	1	1352868
541	1183	933	0	1354051
1183	933	526	0	1354984
933	526	1183	1	1355510
526	1183	922	0	1356693
1183	922	537	0	1357615
922	537	1245	1	1358152
537	1245	1008	0	1359397
1245	1008	560	0	1360405
1008	560	1233	1	1360965
560	1233	1090	0	1362198
1233	1090	556	0	1363288
1090	556	1195	1	1363844
556	1195	1023	0	1365039
1195	1023	549	0	1366062
1023	549	1202	1	1366611
549	1202	1008	0	1367813
1202	1008	580	0	1368821
1008	580	1307	1	1369401
580	1307	669	0	1370708
1307	669	1382	1	1371377
669	1382	595	0	1372759
1382	595	1323	1	1373354
595	1323	1121	0	1374677
1323	1121	564	0	1375798
1121	564	1214	1	1376362
564	1214	1144	0	1377576
1214	1144	1101	0	1378720
1144	1101	1078	0	1379821
1101	1078	1093	0	1380899
1078	1093	564	0	1381992
1093	564	1207	1	1382556
564	1207	1039	0	1383763
1207	1039	540	0	1384802
1039	540	1211	1	1385342
540	1211	996	0	1386553
1211	996	556	0	1387549
996	556	1245	1	1388105
556	1245	1144	0	1389350
1245	1144	549	0	1390494
1144	549	1202	1	1391043
549	1202	1086	0	1392245
1202	1086	1085	0	1393331
1086	1085	1016	0	1394416
1085	1016	1047	0	1395432
1016	1047	560	0	1396479
1047	560	1218	1	1397039
560	1218	1082	0	1398257
1218	1082	548	0	1399339
1082	548	1199	1	1399887
548	1199	1003	0	1401086
1199	1003	565	0	1402089
1003	565	1225	1	1402654
565	1225	1039	0	1403879
1225	1039	576	0	1404918
1039	576	1273	1	1405494
576	1273	642	0	1406767
1273	642	1389	1	1407409
642	1389	599	0	1408798
1389	599	1350	1	1409397
599	1350	646	0	1410747
1350	646	1381	1	1411393
646	1381	712	0	1412774
1381	712	1382	1	1413486
712	1382	1093	0	1414868
1382	1093	553	0	1415961
1093	553	1186	1	1416514
553	1186	1024	0	1417700
1186	1024	548	0	1418724
1024	548	1179	1	1419272
548	1179	950	0	1420451
1179	950	545	0	1421401
950	545	1202	1	1421946
545	1202	957	0	1423148
1202	957	553	0	1424105
957	553	1264	1	1424658
553	1264	1031	0	1425922
1264	1031	561	0	1426953
1031	561	1171	1	1427514
561	1171	953	0	1428685
1171	953	537	0	1429638
953	537	1195	1	1430175
537	1195	953	0	1431370
1195	953	541	0	1432323
953	541	1214	1	1432864
541	1214	965	0	1434078
1214	965	568	0	1435043
965	568	1194	1	1435611
568	1194	1000	0	1436805
1194	1000	561	0	1437805
1000	561	1179	1	1438366
561	1179	1004	0	1439545
1179	1004	544	0	1440549
1004	544	1164	1	1441093
544	1164	934	0	1442257
1164	934	537	0	1443191
934	537	1206	1	1443728
537	1206	957	0	1444934
1206	957	553	0	1445891
957	553	1256	1	1446444
553	1256	1125	0	1447700
1256	1125	556	0	1448825
1125	556	1222	1	1449381
556	1222	1105	0	1450603
1222	1105	564	0	1451708
1105	564	1195	1	1452272
564	1195	1035	0	1453467
1195	1035	556	0	1454502
1035	556	1195	1	1455058
556	1195	980	0	1456253
1195	980	545	0	1457233
980	545	1234	1	1457778
545	1234	1046	0	1459012
1234	1046	565	0	1460058
1046	565	1225	1	1460623
565	1225	697	0	1461848
1225	697	1447	1	1462545
697	1447	561	0	1463992
1447	561	1256	1	1464553
561	1256	996	0	1465809
1256	996	557	0	1466805
996	557	1163	1	1467362
557	1163	961	0	1468525
1163	961	549	0	1469486
961	549	1210	1	1470035
549	1210	1012	0	1471245
1210	1012	564	0	1472257
1012	564	1156	1	1472821
564	1156	996	0	1473977
1156	996	556	0	1474973
996	556	1183	1	1475529
556	1183	1051	0	1476712
1183	1051	568	0	1477763
1051	568	1190	1	1478331
568	1190	1043	0	1479521
1190	1043	568	0	1480564
1043	568	1183	1	1481132
568	1183	1039	0	1482315
1183	1039	553	0	1483354
1039	553	1194	1	1483907
553	1194	1043	0	1485101
1194	1043	568	0	1486144
1043	568	1183	1	1486712
568	1183	1058	0	1487895
1183	1058	557	0	1488953
1058	557	1171	1	1489510
557	1171	1000	0	1490681
1171	1000	552	0	1491681
1000	552	1168	1	1492233
552	1168	1000	0	1493401
1168	1000	572	0	1494401
1000	572	1229	1	1494973
572	1229	1117	0	1496202
1229	1117	580	0	1497319
1117	580	1226	1	1497899
580	1226	1252	0	1499125
1226	1252	557	0	1500377
1252	557	1206	1	1500934
557	1206	1093	0	1502140
1206	1093	549	0	1503233
1093	549	1160	1	1503782
549	1160	941	0	1504942
1160	941	549	0	1505883
941	549	1144	1	1506432
549	1144	914	0	1507576
1144	914	533	0	1508490
914	533	1187	1	1509023
533	1187	973	0	1510210
1187	973	584	0	1511183
973	584	1233	1	1511767
584	1233	634	0	1513000
1233	634	1382	1	1513634
634	1382	575	0	1515016
1382	575	1308	1	1515591
575	1308	774	0	1516899
1308	774	1436	0	1517673
774	1436	572	0	1519109
1436	572	1218	1	1519681
572	1218	961	0	1520899
1218	961	549	0	1521860
961	549	1225	1	1522409
549	1225	1027	0	1523634
1225	1027	553	0	1524661
1027	553	1206	1	1525214
553	1206	1020	0	1526420
1206	1020	572	0	1527440
1020	572	1155	1	1528012
572	1155	961	0	1529167
1155	961	530	0	1530128
961	530	1132	1	1530658
530	1132	895	0	1531790
1132	895	560	0	1532685
895	560	1132	1	1533245
560	1132	891	0	1534377
1132	891	534	0	1535268
891	534	1105	1	1535802
534	1105	883	0	1536907
1105	883	552	0	1537790
883	552	1199	1	1538342
552	1199	910	0	1539541
1199	910	545	0	1540451
910	545	1148	1	1540996
545	1148	918	0	1542144
1148	918	549	0	1543062
918	549	1175	1	1543611
549	1175	969	0	1544786
1175	969	549	0	1545755
969	549	1089	1	1546304
549	1089	918	0	1547393
1089	918	533	0	1548311
918	533	1183	1	1548844
533	1183	965	0	1550027
1183	965	533	0	1550992
965	533	1195	1	1551525
533	1195	953	0	1552720
1195	953	549	0	1553673
953	549	1233	1	1554222
549	1233	895	0	1555455
1233	895	545	0	1556350
895	545	1300	1	1556895
545	1300	758	0	1558195
1300	758	1494	1	1558953
758	1494	561	0	1560447
1494	561	1264	1	1561008
561	1264	1121	0	1562272
1264	1121	549	0	1563393
1121	549	1155	1	1563942
549	1155	957	0	1565097
1155	957	580	0	1566054
957	580	1187	1	1566634
580	1187	934	0	1567821
1187	934	533	0	1568755
934	533	1171	1	1569288
533	1171	922	0	1570459
1171	922	530	0	1571381
922	530	1128	1	1571911
530	1128	891	0	1573039
1128	891	560	0	1573930
891	560	1234	1	1574490
560	1234	941	0	1575724
1234	941	545	0	1576665
941	545	1218	1	1577210
545	1218	1000	0	1578428
1218	1000	537	0	1579428
1000	537	1179	1	1579965
537	1179	953	0	1581144
1179	953	533	0	1582097
953	533	1160	1	1582630
533	1160	945	0	1583790
1160	945	533	0	1584735
945	533	1191	1	1585268
533	1191	1008	0	1586459
1191	1008	564	0	1587467
1008	564	1191	1	1588031
564	1191	1074	0	1589222
1191	1074	556	0	1590296
1074	556	1140	1	1590852
556	1140	977	0	1591992
1140	977	545	0	1592969
977	545	1144	1	1593514
545	1144	957	0	1594658
1144	957	552	0	1595615
957	552	1172	1	1596167
552	1172	984	0	1597339
1172	984	552	0	1598323
984	552	1137	1	1598875
552	1137	957	0	1600012
1137	957	533	0	1600969
957	533	1159	1	1601502
533	1159	934	0	1602661
1159	934	541	0	1603595
934	541	1214	1	1604136
541	1214	1043	0	1605350
1214	1043	556	0	1606393
1043	556	1195	1	1606949
556	1195	1039	0	1608144
1195	1039	545	0	1609183
1039	545	1249	1	1609728
545	1249	1081	0	1610977
1249	1081	553	0	1612058
1081	553	1148	1	1612611
553	1148	973	0	1613759
1148	973	536	0	1614732
973	536	1137	1	1615268
536	1137	926	0	1616405
1137	926	529	0	1617331
926	529	1191	1	1617860
529	1191	933	0	1619051
1191	933	549	0	1619984
933	549	1191	1	1620533
549	1191	1031	0	1621724
1191	1031	560	0	1622755
1031	560	1234	1	1623315
560	1234	1144	0	1624549
1234	1144	548	0	1625693
1144	548	1144	1	1626241
548	1144	1000	0	1627385
1144	1000	553	0	1628385
1000	553	1155	1	1628938
553	1155	1004	0	1630093
1155	1004	545	0	1631097
1004	545	1206	1	1631642
545	1206	973	0	1632848
1206	973	556	0	1633821
973	556	1183	1	1634377
556	1183	1035	0	1635560
1183	1035	549	0	1636595
1035	549	1175	1	1637144
549	1175	1020	0	1638319
1175	1020	556	0	1639339
1020	556	1198	1	1639895
556	1198	1028	0	1641093
1198	1028	544	0	1642121
1028	544	1156	1	1642665
544	1156	934	0	1643821
1156	934	541	0	1644755
934	541	1229	1	1645296
541	1229	1004	0	1646525
1229	1004	568	0	1647529
1004	568	1191	1	1648097
568	1191	996	0	1649288
1191	996	556	0	1650284
996	556	1191	1	1650840
556	1191	1016	0	1652031
1191	1016	552	0	1653047
1016	552	1191	1	1653599
552	1191	977	0	1654790
1191	977	552	0	1655767
977	552	1199	1	1656319
552	1199	1011	0	1657518
1199	1011	553	0	1658529
1011	553	1140	1	1659082
553	1140	941	0	1660222
1140	941	522	0	1661163
941	522	1082	1	1661685
522	1082	891	0	1662767
1082	891	898	0	1663658
891	898	526	0	1664556
898	526	1093	1	1665082
526	1093	961	0	1666175
1093	961	549	0	1667136
961	549	1093	1	1667685
549	1093	895	0	1668778
1093	895	533	0	1669673
895	533	1121	1	1670206
533	1121	922	0	1671327
1121	922	545	0	1672249
922	545	1167	1	1672794
545	1167	981	0	1673961
1167	981	556	0	1674942
981	556	1210	1	1675498
556	1210	1187	0	1676708
1210	1187	1191	0	1677895
1187	1191	1124	0	1679086
1191	1124	560	0	1680210
1124	560	1172	1	1680770
560	1172	984	0	1681942
1172	984	576	0	1682926
984	576	1198	1	1683502
576	1198	930	0	1684700
1198	930	545	0	1685630
930	545	1132	1	1686175
545	1132	934	0	1687307
1132	934	557	0	1688241
934	557	1179	1	1688798
557	1179	1042	0	1689977
1179	1042	561	0	1691019
1042	561	1225	1	1691580
561	1225	1098	0	1692805
1225	1098	1186	0	1693903
1098	1186	549	0	1695089
1186	549	1206	1	1695638
549	1206	954	0	1696844
1206	954	607	0	1697798
954	607	1272	1	1698405
607	1272	973	0	1699677
1272	973	533	0	1700650
973	533	1156	1	1701183
533	1156	922	0	1702339
1156	922	541	0	1703261
922	541	1120	1	1703802
541	1120	934	0	1704922
1120	934	553	0	1705856
934	553	1163	1	1706409
553	1163	996	0	1707572
1163	996	568	0	1708568
996	568	1179	1	1709136
568	1179	1047	0	1710315
1179	1047	549	0	1711362
1047	549	1198	1	1711911
549	1198	1023	0	1713109
1198	1023	541	0	1714132
1023	541	1148	1	1714673
541	1148	918	0	1715821
1148	918	541	0	1716739
918	541	1160	1	1717280
541	1160	1000	0	1718440
1160	1000	544	0	1719440
1000	544	1176	1	1719984
544	1176	1019	0	1721160
1176	1019	556	0	1722179
1019	556	1179	1	1722735
556	1179	1043	0	1723914
1179	1043	549	0	1724957
1043	549	1229	1	1725506
549	1229	1063	0	1726735
1229	1063	1140	0	1727798
1063	1140	1066	0	1728938
1140	1066	556	0	1730004
1066	556	1234	1	1730560
556	1234	961	0	1731794
1234	961	556	0	1732755
961	556	1168	1	1733311
556	1168	941	0	1734479
1168	941	564	0	1735420
941	564	1214	1	1735984
564	1214	1000	0	1737198
1214	1000	950	0	1738198
1000	950	899	0	1739148
950	899	852	0	1740047
899	852	860	0	1740899
852	860	521	0	1741759
860	521	1027	1	1742280
521	1027	814	0	1743307
1027	814	583	0	1744121
814	583	922	1	1744704
583	922	755	0	1745626
922	755	728	0	1746381
755	728	747	0	1747109
728	747	720	0	1747856
747	720	716	0	1748576
720	716	716	0	1749292
716	716	704	0	1750008
716	704	697	0	1750712
704	697	572	0	1751409
697	572	786	1	1751981
572	786	688	0	1752767
786	688	685	0	1753455
688	685	545	0	1754140
685	545	833	1	1754685
545	833	712	0	1755518
833	712	786	0	1756230
712	786	544	0	1757016
786	544	1113	1	1757560
544	1113	985	0	1758673
1113	985	502	0	1759658
985	502	1050	1	1760160
502	1050	872	0	1761210
1050	872	809	0	1762082
872	809	852	0	1762891
809	852	487	0	1763743
852	487	867	1	1764230
487	867	1113	0	1765097
867	1113	868	0	1766210
1113	868	833	0	1767078
868	833	482	0	1767911
833	482	992	1	1768393
482	992	806	0	1769385
992	806	579	0	1770191
806	579	923	1	1770770
579	923	766	0	1771693
923	766	751	0	1772459
766	751	743	0	1773210
751	743	491	0	1773953
743	491	953	1	1774444
491	953	782	0	1775397
953	782	759	0	1776179
782	759	467	0	1776938
759	467	926	1	1777405
467	926	762	0	1778331
926	762	549	0	1779093
762	549	930	1	1779642
549	930	767	0	1780572
930	767	793	0	1781339
767	793	802	0	1782132
793	802	478	0	1782934
802	478	1086	1	1783412
478	1086	891	0	1784498
1086	891	844	0	1785389
891	844	841	0	1786233
844	841	825	0	1787074
841	825	809	0	1787899
825	809	475	0	1788708
809	475	969	1	1789183
475	969	782	0	1790152
969	782	607	0	1790934
782	607	918	0	1791541
607	918	771	0	1792459
918	771	778	0	1793230
771	778	467	0	1794008
778	467	988	1	1794475
467	988	763	0	1795463
988	763	529	0	1796226
763	529	977	1	1796755
529	977	786	0	1797732
977	786	618	0	1798518
