i-1	i+0	i+1	Filter	Time
1241	1280	1249	0	1222895
1280	1249	1245	0	1224144
1249	1245	1300	0	1225389
1245	1300	1257	0	1226689
1300	1257	1186	0	1227946
1257	1186	1343	0	1229132
1186	1343	1365	0	1230475
1343	1365	1238	0	1231840
1365	1238	1334	0	1233078
1238	1334	1312	0	1234412
1334	1312	1249	0	1235724
1312	1249	1331	0	1236973
1249	1331	1350	0	1238304
1331	1350	1229	0	1239654
1350	1229	1187	0	1240883
1229	1187	1288	0	1242070
1187	1288	1230	0	1243358
1288	1230	1217	0	1244588
1230	1217	1292	0	1245805
1217	1292	1347	0	1247097
1292	1347	1435	0	1248444
1347	1435	1312	0	1249879
1435	1312	1210	0	1251191
1312	1210	1299	0	1252401
1210	1299	1222	0	1253700
1299	1222	1210	0	1254922
1222	1210	1222	0	1256132
1210	1222	1272	0	1257354
1222	1272	1238	0	1258626
1272	1238	1280	0	1259864
1238	1280	1288	0	1261144
1280	1288	1194	0	1262432
1288	1194	1187	0	1263626
1194	1187	1160	0	1264813
1187	1160	1105	0	1265973
1160	1105	1276	0	1267078
1105	1276	1226	0	1268354
1276	1226	1163	0	1269580
1226	1163	1315	0	1270743
1163	1315	1214	0	1272058
1315	1214	1242	0	1273272
1214	1242	1319	0	1274514
1242	1319	1229	0	1275833
1319	1229	1191	0	1277062
1229	1191	1292	0	1278253
1191	1292	1198	0	1279545
1292	1198	1296	0	1280743
1198	1296	1296	0	1282039
1296	1296	1194	0	1283335
1296	1194	1296	0	1284529
1194	1296	1323	0	1285825
1296	1323	1222	0	1287148
1323	1222	1288	0	1288370
1222	1288	1295	0	1289658
1288	1295	1315	0	1290953
1295	1315	1323	0	1292268
1315	1323	1386	0	1293591
1323	1386	1284	0	1294977
1386	1284	1229	0	1296261
1284	1229	1226	0	1297490
1229	1226	1206	0	1298716
1226	1206	1284	0	1299922
1206	1284	1339	0	1301206
1284	1339	1284	0	1302545
1339	1284	1311	0	1303829
1284	1311	1378	0	1305140
1311	1378	1264	0	1306518
1378	1264	1214	0	1307782
1264	1214	1257	0	1308996
1214	1257	1206	0	1310253
1257	1206	1199	0	1311459
1206	1199	1264	0	1312658
1199	1264	1257	0	1313922
1264	1257	1195	0	1315179
1257	1195	1241	0	1316374
1195	1241	1218	0	1317615
1241	1218	1183	0	1318833
1218	1183	1284	0	1320016
1183	1284	1202	0	1321300
1284	1202	1163	0	1322502
1202	1163	1191	0	1323665
1163	1191	1160	0	1324856
1191	1160	1077	0	1326016
1160	1077	1152	0	1327093
1077	1152	1140	0	1328245
1152	1140	1082	0	1329385
1140	1082	1121	0	1330467
1082	1121	1252	0	1331588
1121	1252	1144	0	1332840
1252	1144	1238	0	1333984
1144	1238	1272	0	1335222
1238	1272	1183	0	1336494
1272	1183	1315	0	1337677
1183	1315	1323	0	1338992
1315	1323	1292	0	1340315
1323	1292	1292	0	1341607
1292	1292	1342	0	1342899
1292	1342	1343	0	1344241
1342	1343	1323	0	1345584
1343	1323	1439	0	1346907
1323	1439	1424	0	1348346
1439	1424	1397	0	1349770
1424	1397	1358	0	1351167
1397	1358	1261	0	1352525
1358	1261	1381	0	1353786
1261	1381	1366	0	1355167
1381	1366	1210	0	1356533
1366	1210	1265	0	1357743
1210	1265	1338	0	1359008
1265	1338	1210	0	1360346
1338	1210	1378	0	1361556
1210	1378	1451	0	1362934
1378	1451	1276	0	1364385
1451	1276	1300	0	1365661
1276	1300	1241	0	1366961
1300	1241	1370	0	1368202
1241	1370	1249	0	1369572
1370	1249	1167	0	1370821
1249	1167	1405	0	1371988
1167	1405	1257	0	1373393
1405	1257	1354	0	1374650
1257	1354	1296	0	1376004
1354	1296	1268	0	1377300
1296	1268	1471	0	1378568
1268	1471	1358	0	1380039
1471	1358	1517	0	1381397
1358	1517	1436	0	1382914
1517	1436	1370	0	1384350
1436	1370	1548	0	1385720
1370	1548	1273	0	1387268
1548	1273	1393	0	1388541
1273	1393	1179	0	1389934
1393	1179	1233	0	1391113
1179	1233	1245	0	1392346
1233	1245	1152	0	1393591
1245	1152	1327	0	1394743
1152	1327	1323	0	1396070
1327	1323	1268	0	1397393
1323	1268	1401	0	1398661
1268	1401	1308	0	1400062
1401	1308	1249	0	1401370
1308	1249	1307	0	1402619
1249	1307	1222	0	1403926
1307	1222	1194	0	1405148
1222	1194	1129	0	1406342
1194	1129	1206	0	1407471
1129	1206	1163	0	1408677
1206	1163	1113	0	1409840
1163	1113	1164	0	1410953
1113	1164	1085	0	1412117
1164	1085	1078	0	1413202
1085	1078	1105	0	1414280
1078	1105	1226	0	1415385
1105	1226	1128	0	1416611
1226	1128	1277	0	1417739
1128	1277	1179	0	1419016
1277	1179	1202	0	1420195
1179	1202	1311	0	1421397
1202	1311	1249	0	1422708
1311	1249	1226	0	1423957
1249	1226	1319	0	1425183
1226	1319	1276	0	1426502
1319	1276	1187	0	1427778
1276	1187	1280	0	1428965
1187	1280	1308	0	1430245
1280	1308	1202	0	1431553
1308	1202	1467	0	1432755
1202	1467	1369	0	1434222
1467	1369	1339	0	1435591
1369	1339	1276	0	1436930
1339	1276	1253	0	1438206
1276	1253	1144	0	1439459
1253	1144	1090	0	1440603
1144	1090	1027	0	1441693
1090	1027	1004	0	1442720
1027	1004	996	0	1443724
1004	996	1043	0	1444720
996	1043	1074	0	1445763
1043	1074	1369	0	1446837
1074	1369	1323	0	1448206
1369	1323	1148	0	1449529
1323	1148	1062	0	1450677
1148	1062	1028	0	1451739
1062	1028	1062	0	1452767
1028	1062	1249	0	1453829
1062	1249	1257	0	1455078
1249	1257	1350	0	1456335
1257	1350	1218	0	1457685
1350	1218	1132	0	1458903
1218	1132	1226	0	1460035
1132	1226	1327	0	1461261
1226	1327	1190	0	1462588
1327	1190	1280	0	1463778
1190	1280	1265	0	1465058
1280	1265	1206	0	1466323
1265	1206	1179	0	1467529
1206	1179	1350	0	1468708
1179	1350	1312	0	1470058
1350	1312	1245	0	1471370
1312	1245	1280	0	1472615
1245	1280	1159	0	1473895
1280	1159	1207	0	1475054
1159	1207	1280	0	1476261
1207	1280	1206	0	1477541
1280	1206	1288	0	1478747
1206	1288	1339	0	1480035
1288	1339	1268	0	1481374
1339	1268	1377	0	1482642
1268	1377	1312	0	1484019
1377	1312	1253	0	1485331
1312	1253	1268	0	1486584
1253	1268	1175	0	1487852
1268	1175	1308	0	1489027
1175	1308	1140	0	1490335
1308	1140	1085	0	1491475
1140	1085	1168	0	1492560
1085	1168	1155	0	1493728
1168	1155	1094	0	1494883
1155	1094	1241	0	1495977
1094	1241	1194	0	1497218
1241	1194	1102	0	1498412
1194	1102	1182	0	1499514
1102	1182	1183	0	1500696
1182	1183	1074	0	1501879
1183	1074	1133	0	1502953
1074	1133	1144	0	1504086
1133	1144	1077	0	1505230
1144	1077	1125	0	1506307
1077	1125	1222	0	1507432
1125	1222	1140	0	1508654
1222	1140	1198	0	1509794
1140	1198	1249	0	1510992
1198	1249	1187	0	1512241
1249	1187	1156	0	1513428
1187	1156	1253	0	1514584
1156	1253	1288	0	1515837
1253	1288	1221	0	1517125
1288	1221	1382	0	1518346
1221	1382	1428	0	1519728
1382	1428	1373	0	1521156
1428	1373	1343	0	1522529
1373	1343	1389	0	1523872
1343	1389	1311	0	1525261
1389	1311	1346	0	1526572
1311	1346	1312	0	1527918
1346	1312	1233	0	1529230
1312	1233	1323	0	1530463
1233	1323	1288	0	1531786
1323	1288	1179	0	1533074
1288	1179	1132	0	1534253
1179	1132	1059	0	1535385
1132	1059	1035	0	1536444
1059	1035	1015	0	1537479
1035	1015	977	0	1538494
1015	977	1167	0	1539471
977	1167	1269	0	1540638
1167	1269	1155	0	1541907
1269	1155	1378	0	1543062
1155	1378	1315	0	1544440
1378	1315	1163	0	1545755
1315	1163	1273	0	1546918
1163	1273	1206	0	1548191
1273	1206	1175	0	1549397
1206	1175	1191	0	1550572
1175	1191	1186	0	1551763
1191	1186	1156	0	1552949
1186	1156	1346	0	1554105
1156	1346	1316	0	1555451
1346	1316	1256	0	1556767
1316	1256	1339	0	1558023
1256	1339	1264	0	1559362
1339	1264	1187	0	1560626
1264	1187	1226	0	1561813
1187	1226	1276	0	1563039
1226	1276	1288	0	1564315
1276	1288	1311	0	1565603
1288	1311	1273	0	1566914
1311	1273	1241	0	1568187
1273	1241	1265	0	1569428
1241	1265	1319	0	1570693
1265	1319	1253	0	1572012
1319	1253	1210	0	1573265
1253	1210	1284	0	1574475
1210	1284	1428	0	1575759
1284	1428	1478	0	1577187
1428	1478	1304	0	1578665
1478	1304	1323	0	1579969
1304	1323	1377	0	1581292
1323	1377	1323	0	1582669
1377	1323	1276	0	1583992
1323	1276	1358	0	1585268
1276	1358	1362	0	1586626
1358	1362	1249	0	1587988
1362	1249	1370	0	1589237
1249	1370	1249	0	1590607
1370	1249	1167	0	1591856
1249	1167	1160	0	1593023
1167	1160	1101	0	1594183
1160	1101	1206	0	1595284
1101	1206	1214	0	1596490
1206	1214	1101	0	1597704
1214	1101	1152	0	1598805
1101	1152	1113	0	1599957
1152	1113	1093	0	1601070
1113	1093	1179	0	1602163
1093	1179	1133	0	1603342
1179	1133	1089	0	1604475
1133	1089	1187	0	1605564
1089	1187	1152	0	1606751
1187	1152	1097	0	1607903
1152	1097	1253	0	1609000
1097	1253	1323	0	1610253
1253	1323	1222	0	1611576
1323	1222	1264	0	1612798
1222	1264	1234	0	1614062
1264	1234	1222	0	1615296
1234	1222	1311	0	1616518
1222	1311	1229	0	1617829
1311	1229	1187	0	1619058
1229	1187	1218	0	1620245
1187	1218	1202	0	1621463
1218	1202	1238	0	1622665
1202	1238	1330	0	1623903
1238	1330	1456	0	1625233
1330	1456	1455	0	1626689
1456	1455	1358	0	1628144
1455	1358	1218	0	1629502
1358	1218	1334	0	1630720
1218	1334	1234	0	1632054
1334	1234	1156	0	1633288
1234	1156	1256	0	1634444
1156	1256	1312	0	1635700
1256	1312	1194	0	1637012
1312	1194	1323	0	1638206
1194	1323	1339	0	1639529
1323	1339	1221	0	1640868
1339	1221	1226	0	1642089
1221	1226	1187	0	1643315
1226	1187	1132	0	1644502
1187	1132	1203	0	1645634
1132	1203	1124	0	1646837
1203	1124	1148	0	1647961
1124	1148	1284	0	1649109
1148	1284	1233	0	1650393
1284	1233	1164	0	1651626
1233	1164	1350	0	1652790
1164	1350	1276	0	1654140
1350	1276	1245	0	1655416
1276	1245	1323	0	1656661
1245	1323	1253	0	1657984
1323	1253	1203	0	1659237
1253	1203	1229	0	1660440
1203	1229	1222	0	1661669
1229	1222	1117	0	1662891
1222	1117	1237	0	1664008
1117	1237	1280	0	1665245
1237	1280	1203	0	1666525
1280	1203	1346	0	1667728
1203	1346	1245	0	1669074
1346	1245	1265	0	1670319
1245	1265	1210	0	1671584
1265	1210	1233	0	1672794
1210	1233	1230	0	1674027
1233	1230	1167	0	1675257
1230	1167	1241	0	1676424
1167	1241	1175	0	1677665
1241	1175	1121	0	1678840
1175	1121	1202	0	1679961
1121	1202	1152	0	1681163
1202	1152	1097	0	1682315
1152	1097	1183	0	1683412
1097	1183	1094	0	1684595
1183	1094	1128	0	1685689
1094	1128	1140	0	1686817
1128	1140	1148	0	1687957
1140	1148	1086	0	1689105
1148	1086	1202	0	1690191
1086	1202	1272	0	1691393
1202	1272	1530	0	1692665
1272	1530	1412	0	1694195
1530	1412	1358	0	1695607
1412	1358	1409	0	1696965
1358	1409	1393	0	1698374
1409	1393	1334	0	1699767
1393	1334	1296	0	1701101
1334	1296	1261	0	1702397
1296	1261	1253	0	1703658
1261	1253	1416	0	1704911
1253	1416	1296	0	1706327
1416	1296	1486	0	1707623
1296	1486	1366	0	1709109
1486	1366	1327	0	1710475
1366	1327	1416	0	1711802
1327	1416	1284	0	1713218
1416	1284	1389	0	1714502
1284	1389	1269	0	1715891
1389	1269	1552	0	1717160
1269	1552	1377	0	1718712
1552	1377	1288	0	1720089
1377	1288	1300	0	1721377
1288	1300	1261	0	1722677
1300	1261	1214	0	1723938
1261	1214	1159	0	1725152
1214	1159	1226	0	1726311
1159	1226	1148	0	1727537
1226	1148	1284	0	1728685
1148	1284	1214	0	1729969
1284	1214	1218	0	1731183
1214	1218	1183	0	1732401
1218	1183	1109	0	1733584
1183	1109	1136	0	1734693
1109	1136	1117	0	1735829
1136	1117	1046	0	1736946
1117	1046	1133	0	1737992
1046	1133	1108	0	1739125
1133	1108	1082	0	1740233
1108	1082	1109	0	1741315
1082	1109	1090	0	1742424
1109	1090	1081	0	1743514
1090	1081	1101	0	1744595
1081	1101	1055	0	1745696
1101	1055	1062	0	1746751
1055	1062	1086	0	1747813
1062	1086	1062	0	1748899
1086	1062	1125	0	1749961
1062	1125	1140	0	1751086
1125	1140	1081	0	1752226
1140	1081	1164	0	1753307
1081	1164	1109	0	1754471
1164	1109	1179	0	1755580
1109	1179	1218	0	1756759
1179	1218	1268	0	1757977
1218	1268	1300	0	1759245
1268	1300	1229	0	1760545
1300	1229	1261	0	1761774
1229	1261	1148	0	1763035
1261	1148	1163	0	1764183
1148	1163	1144	0	1765346
1163	1144	1098	0	1766490
1144	1098	1144	0	1767588
1098	1144	1175	0	1768732
1144	1175	1167	0	1769907
1175	1167	1342	0	1771074
1167	1342	1238	0	1772416
1342	1238	1253	0	1773654
1238	1253	1186	0	1774907
1253	1186	1211	0	1776093
1186	1211	1202	0	1777304
1211	1202	1128	0	1778506
1202	1128	1203	0	1779634
1128	1203	1210	0	1780837
1203	1210	1194	0	1782047
1210	1194	1222	0	1783241
1194	1222	1148	0	1784463
1222	1148	1202	0	1785611
1148	1202	1187	0	1786813
1202	1187	1125	0	1788000
1187	1125	1151	0	1789125
1125	1151	1183	0	1790276
1151	1183	1136	0	1791459
1183	1136	1284	0	1792595
1136	1284	1354	0	1793879
1284	1354	1288	0	1795233
1354	1288	1374	0	1796521
1288	1374	1261	0	1797895
