i-1	i+0	i+1	Filter	Time
810	864	875	0	1083230
864	875	899	0	1084105
875	899	747	0	1085004
899	747	879	0	1085751
747	879	888	0	1086630
879	888	894	0	1087518
888	894	895	0	1088412
894	895	767	0	1089307
895	767	728	0	1090074
767	728	747	0	1090802
728	747	762	0	1091549
747	762	572	0	1092311
762	572	1230	1	1092883
572	1230	840	0	1094113
1230	840	837	0	1094953
840	837	724	0	1095790
837	724	673	0	1096514
724	673	790	0	1097187
673	790	825	0	1097977
790	825	824	0	1098802
825	824	783	0	1099626
824	783	766	0	1100409
783	766	767	0	1101175
766	767	828	0	1101942
767	828	868	0	1102770
828	868	689	0	1103638
868	689	712	0	1104327
689	712	805	0	1105039
712	805	852	0	1105844
805	852	853	0	1106696
852	853	844	0	1107549
853	844	704	0	1108393
844	704	666	0	1109097
704	666	758	0	1109763
666	758	818	0	1110521
758	818	832	0	1111339
818	832	852	0	1112171
832	852	806	0	1113023
852	806	712	0	1113829
806	712	696	0	1114541
712	696	689	0	1115237
696	689	774	0	1115926
689	774	853	0	1116700
774	853	813	0	1117553
853	813	852	0	1118366
813	852	731	0	1119218
852	731	716	0	1119949
731	716	833	0	1120665
716	833	821	0	1121498
833	821	833	0	1122319
821	833	805	0	1123152
833	805	813	0	1123957
805	813	709	0	1124770
813	709	704	0	1125479
709	704	922	0	1126183
704	922	837	0	1127105
922	837	817	0	1127942
837	817	875	0	1128759
817	875	705	0	1129634
875	705	747	0	1130339
705	747	906	0	1131086
747	906	868	0	1131992
906	868	759	0	1132860
868	759	720	0	1133619
759	720	770	0	1134339
720	770	517	0	1135109
770	517	1234	1	1135626
517	1234	872	0	1136860
1234	872	723	0	1137732
872	723	720	0	1138455
723	720	856	0	1139175
720	856	841	0	1140031
856	841	860	0	1140872
841	860	754	0	1141732
860	754	767	0	1142486
754	767	549	0	1143253
767	549	1194	1	1143802
549	1194	868	0	1144996
1194	868	891	0	1145864
868	891	731	0	1146755
891	731	798	0	1147486
731	798	938	0	1148284
798	938	918	0	1149222
938	918	802	0	1150140
918	802	797	0	1150942
802	797	919	0	1151739
797	919	926	0	1152658
919	926	895	0	1153584
926	895	758	0	1154479
895	758	802	0	1155237
758	802	938	0	1156039
802	938	867	0	1156977
938	867	849	0	1157844
867	849	762	0	1158693
849	762	825	0	1159455
762	825	969	0	1160280
825	969	953	0	1161249
969	953	833	0	1162202
953	833	1019	0	1163035
833	1019	1016	0	1164054
1019	1016	872	0	1165070
1016	872	1054	0	1165942
872	1054	953	0	1166996
1054	953	1008	0	1167949
953	1008	883	0	1168957
1008	883	930	0	1169840
883	930	919	0	1170770
930	919	902	0	1171689
919	902	740	0	1172591
902	740	762	0	1173331
740	762	1024	0	1174093
762	1024	926	0	1175117
1024	926	856	0	1176043
926	856	941	0	1176899
856	941	1028	0	1177840
941	1028	980	0	1178868
1028	980	856	0	1179848
980	856	1028	0	1180704
856	1028	863	0	1181732
1028	863	965	0	1182595
863	965	782	0	1183560
965	782	814	0	1184342
782	814	972	0	1185156
814	972	888	0	1186128
972	888	992	0	1187016
888	992	786	0	1188008
992	786	926	0	1188794
786	926	906	0	1189720
926	906	1000	0	1190626
906	1000	841	0	1191626
1000	841	918	0	1192467
841	918	1016	0	1193385
918	1016	918	0	1194401
1016	918	770	0	1195319
918	770	892	0	1196089
770	892	859	0	1196981
892	859	969	0	1197840
859	969	981	0	1198809
969	981	833	0	1199790
981	833	1101	0	1200623
833	1101	914	0	1201724
1101	914	992	0	1202638
914	992	845	0	1203630
992	845	1105	0	1204475
845	1105	1054	0	1205580
1105	1054	841	0	1206634
1054	841	1120	0	1207475
841	1120	977	0	1208595
1120	977	840	0	1209572
977	840	981	0	1210412
840	981	1066	0	1211393
981	1066	1016	0	1212459
1066	1016	914	0	1213475
1016	914	1082	0	1214389
914	1082	521	0	1215471
1082	521	498	1	1215992
521	498	759	0	1216490
498	759	1012	0	1217249
759	1012	770	0	1218261
1012	770	992	0	1219031
770	992	1047	0	1220023
992	1047	1012	0	1221070
1047	1012	840	0	1222082
1012	840	907	0	1222922
840	907	1050	0	1223829
907	1050	884	0	1224879
1050	884	848	0	1225763
884	848	984	0	1226611
848	984	732	0	1227595
984	732	759	0	1228327
732	759	1070	0	1229086
759	1070	961	0	1230156
1070	961	817	0	1231117
961	817	801	0	1231934
817	801	997	0	1232735
801	997	949	0	1233732
997	949	930	0	1234681
949	930	801	0	1235611
930	801	884	0	1236412
801	884	1000	0	1237296
884	1000	953	0	1238296
1000	953	984	0	1239249
953	984	779	0	1240233
984	779	945	0	1241012
779	945	992	0	1241957
945	992	938	0	1242949
992	938	833	0	1243887
938	833	829	0	1244720
833	829	976	0	1245549
829	976	732	0	1246525
976	732	755	0	1247257
732	755	856	0	1248012
755	856	805	0	1248868
856	805	891	0	1249673
805	891	922	0	1250564
891	922	907	0	1251486
922	907	747	0	1252393
907	747	747	0	1253140
747	747	899	0	1253887
747	899	821	0	1254786
899	821	949	0	1255607
821	949	954	0	1256556
949	954	758	0	1257510
954	758	833	0	1258268
758	833	1004	0	1259101
833	1004	911	0	1260105
1004	911	980	0	1261016
911	980	763	0	1261996
980	763	976	0	1262759
763	976	1055	0	1263735
976	1055	1015	0	1264790
1055	1015	814	0	1265805
1015	814	1128	0	1266619
814	1128	969	0	1267747
1128	969	1023	0	1268716
969	1023	1000	0	1269739
1023	1000	1098	0	1270739
1000	1098	1031	0	1271837
1098	1031	825	0	1272868
1031	825	910	0	1273693
825	910	1047	0	1274603
910	1047	976	0	1275650
1047	976	1012	0	1276626
976	1012	806	0	1277638
1012	806	922	0	1278444
806	922	1074	0	1279366
922	1074	1015	0	1280440
1074	1015	868	0	1281455
1015	868	1066	0	1282323
868	1066	992	0	1283389
1066	992	961	0	1284381
992	961	790	0	1285342
961	790	899	0	1286132
790	899	1016	0	1287031
899	1016	941	0	1288047
1016	941	985	0	1288988
941	985	782	0	1289973
985	782	875	0	1290755
782	875	950	0	1291630
875	950	965	0	1292580
950	965	957	0	1293545
965	957	766	0	1294502
957	766	876	0	1295268
766	876	981	0	1296144
876	981	910	0	1297125
981	910	922	0	1298035
910	922	755	0	1298957
922	755	872	0	1299712
755	872	891	0	1300584
872	891	895	0	1301475
891	895	883	0	1302370
895	883	872	0	1303253
883	872	727	0	1304125
872	727	708	0	1304852
727	708	708	0	1305560
708	708	888	0	1306268
708	888	836	0	1307156
888	836	837	0	1307992
836	837	801	0	1308829
837	801	946	0	1309630
801	946	735	0	1310576
946	735	732	0	1311311
735	732	704	0	1312043
732	704	728	0	1312747
704	728	708	0	1313475
728	708	708	0	1314183
708	708	704	0	1314891
708	704	712	0	1315595
704	712	740	0	1316307
712	740	735	0	1317047
740	735	724	0	1317782
735	724	708	0	1318506
724	708	728	0	1319214
708	728	723	0	1319942
728	723	705	0	1320665
723	705	712	0	1321370
705	712	716	0	1322082
712	716	731	0	1322798
716	731	708	0	1323529
731	708	709	0	1324237
708	709	743	0	1324946
709	743	778	0	1325689
743	778	763	0	1326467
778	763	793	0	1327230
763	793	794	0	1328023
793	794	778	0	1328817
794	778	786	0	1329595
778	786	775	0	1330381
786	775	817	0	1331156
775	817	794	0	1331973
817	794	1031	0	1332767
794	1031	844	0	1333798
1031	844	747	0	1334642
844	747	786	0	1335389
747	786	934	0	1336175
786	934	747	0	1337109
934	747	809	0	1337856
747	809	926	0	1338665
809	926	965	0	1339591
926	965	1047	0	1340556
965	1047	1093	0	1341603
1047	1093	1141	0	1342696
1093	1141	1054	0	1343837
1141	1054	1020	0	1344891
1054	1020	945	0	1345911
1020	945	1062	0	1346856
945	1062	989	0	1347918
1062	989	1019	0	1348907
989	1019	895	0	1349926
1019	895	1074	0	1350821
895	1074	957	0	1351895
1074	957	903	0	1352852
957	903	852	0	1353755
903	852	1016	0	1354607
852	1016	797	0	1355623
1016	797	1105	0	1356420
797	1105	1086	0	1357525
1105	1086	817	0	1358611
1086	817	1183	0	1359428
817	1183	949	0	1360611
1183	949	868	0	1361560
949	868	856	0	1362428
868	856	541	0	1363284
856	541	1327	1	1363825
541	1327	731	0	1365152
1327	731	775	0	1365883
731	775	1046	0	1366658
775	1046	938	0	1367704
1046	938	1027	0	1368642
938	1027	860	0	1369669
1027	860	1047	0	1370529
860	1047	977	0	1371576
1047	977	863	0	1372553
977	863	849	0	1373416
863	849	1027	0	1374265
849	1027	778	0	1375292
1027	778	914	0	1376070
778	914	1039	0	1376984
914	1039	973	0	1378023
1039	973	782	0	1378996
973	782	790	0	1379778
782	790	572	0	1380568
790	572	1432	1	1381140
572	1432	825	0	1382572
1432	825	1015	0	1383397
825	1015	716	0	1384412
1015	716	775	0	1385128
716	775	541	0	1385903
775	541	1346	1	1386444
541	1346	852	0	1387790
1346	852	813	0	1388642
852	813	868	0	1389455
813	868	910	0	1390323
868	910	736	0	1391233
910	736	895	0	1391969
736	895	976	0	1392864
895	976	981	0	1393840
976	981	786	0	1394821
981	786	1113	0	1395607
786	1113	903	0	1396720
1113	903	988	0	1397623
903	988	794	0	1398611
988	794	1116	0	1399405
794	1116	919	0	1400521
1116	919	1000	0	1401440
919	1000	899	0	1402440
1000	899	1070	0	1403339
899	1070	930	0	1404409
1070	930	972	0	1405339
930	972	798	0	1406311
972	798	891	0	1407109
798	891	957	0	1408000
891	957	1008	0	1408957
957	1008	821	0	1409965
1008	821	910	0	1410786
821	910	977	0	1411696
910	977	529	0	1412673
977	529	1316	1	1413202
529	1316	961	0	1414518
1316	961	719	0	1415479
961	719	728	0	1416198
719	728	856	0	1416926
728	856	790	0	1417782
856	790	864	0	1418572
790	864	875	0	1419436
864	875	911	0	1420311
875	911	805	0	1421222
911	805	887	0	1422027
805	887	915	0	1422914
887	915	957	0	1423829
915	957	973	0	1424786
957	973	778	0	1425759
973	778	934	0	1426537
778	934	1011	0	1427471
934	1011	923	0	1428482
1011	923	996	0	1429405
923	996	762	0	1430401
996	762	884	0	1431163
762	884	914	0	1432047
884	914	950	0	1432961
914	950	937	0	1433911
950	937	802	0	1434848
937	802	899	0	1435650
802	899	933	0	1436549
899	933	962	0	1437482
933	962	937	0	1438444
962	937	779	0	1439381
937	779	898	0	1440160
779	898	985	0	1441058
898	985	973	0	1442043
985	973	805	0	1443016
973	805	782	0	1443821
805	782	798	0	1444603
782	798	988	0	1445401
798	988	911	0	1446389
988	911	980	0	1447300
911	980	774	0	1448280
980	774	1028	0	1449054
774	1028	922	0	1450082
1028	922	825	0	1451004
922	825	817	0	1451829
825	817	801	0	1452646
817	801	985	0	1453447
801	985	720	0	1454432
985	720	906	0	1455152
720	906	930	0	1456058
906	930	864	0	1456988
930	864	973	0	1457852
864	973	747	0	1458825
973	747	817	0	1459572
747	817	848	0	1460389
817	848	958	0	1461237
848	958	875	0	1462195
958	875	973	0	1463070
875	973	724	0	1464043
973	724	856	0	1464767
724	856	953	0	1465623
856	953	969	0	1466576
953	969	817	0	1467545
969	817	906	0	1468362
817	906	997	0	1469268
906	997	945	0	1470265
997	945	782	0	1471210
945	782	950	0	1471992
782	950	1023	0	1472942
950	1023	992	0	1473965
1023	992	891	0	1474957
992	891	1016	0	1475848
891	1016	922	0	1476864
1016	922	946	0	1477786
922	946	793	0	1478732
946	793	786	0	1479525
793	786	989	0	1480311
786	989	895	0	1481300
989	895	836	0	1482195
895	836	996	0	1483031
836	996	736	0	1484027
996	736	902	0	1484763
736	902	981	0	1485665
902	981	934	0	1486646
981	934	762	0	1487580
934	762	818	0	1488342
762	818	941	0	1489160
818	941	946	0	1490101
941	946	988	0	1491047
946	988	518	0	1492035
988	518	1439	1	1492553
518	1439	837	0	1493992
1439	837	984	0	1494829
837	984	763	0	1495813
984	763	856	0	1496576
763	856	848	0	1497432
856	848	953	0	1498280
848	953	888	0	1499233
953	888	774	0	1500121
888	774	1086	0	1500895
774	1086	937	0	1501981
1086	937	825	0	1502918
937	825	930	0	1503743
825	930	953	0	1504673
930	953	981	0	1505626
953	981	498	0	1506607
981	498	498	1	1507105
498	498	759	0	1507603
498	759	510	0	1508362
759	510	1338	1	1508872
510	1338	790	0	1510210
1338	790	996	0	1511000
790	996	720	0	1511996
996	720	883	0	1512716
720	883	926	0	1513599
883	926	930	0	1514525
926	930	887	0	1515455
930	887	779	0	1516342
887	779	1039	0	1517121
779	1039	891	0	1518160
1039	891	836	0	1519051
891	836	1004	0	1519887
836	1004	724	0	1520891
1004	724	751	0	1521615
724	751	521	0	1522366
751	521	1113	1	1522887
521	1113	887	0	1524000
1113	887	872	0	1524887
887	872	759	0	1525759
872	759	747	0	1526518
759	747	887	0	1527265
747	887	692	0	1528152
887	692	677	0	1528844
692	677	666	0	1529521
677	666	887	0	1530187
666	887	809	0	1531074
887	809	821	0	1531883
809	821	743	0	1532704
821	743	705	0	1533447
743	705	533	0	1534152
705	533	1272	1	1534685
533	1272	848	0	1535957
1272	848	783	0	1536805
848	783	751	0	1537588
783	751	968	0	1538339
751	968	954	0	1539307
968	954	805	0	1540261
954	805	1086	0	1541066
805	1086	988	0	1542152
1086	988	545	0	1543140
988	545	1288	1	1543685
545	1288	941	0	1544973
1288	941	950	0	1545914
941	950	801	0	1546864
950	801	1117	0	1547665
801	1117	992	0	1548782
1117	992	845	0	1549774
992	845	1011	0	1550619
845	1011	923	0	1551630
1011	923	879	0	1552553
923	879	735	0	1553432
879	735	708	0	1554167
735	708	530	0	1554875
708	530	1007	1	1555405
530	1007	763	0	1556412
1007	763	848	0	1557175
763	848	814	0	1558023
848	814	778	0	1558837
814	778	747	0	1559615
778	747	829	0	1560362
747	829	739	0	1561191
829	739	681	0	1561930
739	681	778	0	1562611
681	778	525	0	1563389
778	525	1261	1	1563914
525	1261	907	0	1565175
1261	907	739	0	1566082
907	739	724	0	1566821
739	724	727	0	1567545
724	727	907	0	1568272
727	907	868	0	1569179
907	868	871	0	1570047
868	871	767	0	1570918
871	767	724	0	1571685
767	724	754	0	1572409
724	754	915	0	1573163
754	915	895	0	1574078
915	895	941	0	1574973
895	941	782	0	1575914
941	782	775	0	1576696
782	775	537	0	1577471
775	537	1307	1	1578008
537	1307	981	0	1579315
1307	981	758	0	1580296
981	758	837	0	1581054
758	837	911	0	1581891
837	911	930	0	1582802
911	930	832	0	1583732
930	832	954	0	1584564
832	954	945	0	1585518
954	945	930	0	1586463
945	930	774	0	1587393
930	774	895	0	1588167
774	895	992	0	1589062
895	992	930	0	1590054
992	930	771	0	1590984
930	771	879	0	1591755
771	879	992	0	1592634
879	992	950	0	1593626
992	950	821	0	1594576
950	821	938	0	1595397
821	938	996	0	1596335
938	996	965	0	1597331
996	965	825	0	1598296
965	825	1007	0	1599121
825	1007	907	0	1600128
1007	907	794	0	1601035
907	794	1000	0	1601829
794	1000	762	0	1602829
1000	762	751	0	1603591
762	751	981	0	1604342
751	981	910	0	1605323
981	910	973	0	1606233
910	973	782	0	1607206
973	782	1063	0	1607988
782	1063	992	0	1609051
1063	992	805	0	1610043
992	805	1094	0	1610848
805	1094	992	0	1611942
1094	992	809	0	1612934
992	809	981	0	1613743
809	981	1027	0	1614724
981	1027	1023	0	1615751
1027	1023	837	0	1616774
1023	837	1136	0	1617611
837	1136	848	0	1618747
1136	848	1051	0	1619595
848	1051	786	0	1620646
1051	786	1140	0	1621432
786	1140	1039	0	1622572
1140	1039	502	0	1623611
1039	502	1467	1	1624113
502	1467	844	0	1625580
1467	844	1020	0	1626424
844	1020	727	0	1627444
1020	727	829	0	1628171
727	829	767	0	1629000
829	767	844	0	1629767
767	844	945	0	1630611
844	945	923	0	1631556
945	923	786	0	1632479
923	786	723	0	1633265
786	723	533	0	1633988
723	533	1179	1	1634521
533	1179	958	0	1635700
1179	958	968	0	1636658
958	968	763	0	1637626
968	763	985	0	1638389
763	985	898	0	1639374
985	898	1020	0	1640272
898	1020	903	0	1641292
1020	903	1015	0	1642195
903	1015	1020	0	1643210
1015	1020	824	0	1644230
1020	824	1094	0	1645054
824	1094	887	0	1646148
1094	887	802	0	1647035
887	802	1074	0	1647837
802	1074	793	0	1648911
1074	793	1171	0	1649704
793	1171	872	0	1650875
1171	872	1055	0	1651747
872	1055	805	0	1652802
1055	805	938	0	1653607
805	938	1093	0	1654545
938	1093	852	0	1655638
1093	852	1047	0	1656490
852	1047	945	0	1657537
1047	945	502	0	1658482
945	502	623	1	1658984
502	623	502	0	1659607
623	502	479	1	1660109
502	479	498	0	1660588
479	498	1112	1	1661086
498	1112	1028	0	1662198
1112	1028	797	0	1663226
1028	797	950	0	1664023
797	950	1093	0	1664973
950	1093	1027	0	1666066
1093	1027	810	0	1667093
1027	810	867	0	1667903
810	867	1090	0	1668770
867	1090	926	0	1669860
1090	926	529	0	1670786
926	529	1405	1	1671315
529	1405	836	0	1672720
1405	836	1137	0	1673556
836	1137	875	0	1674693
1137	875	872	0	1675568
875	872	996	0	1676440
872	996	953	0	1677436
996	953	1140	0	1678389
953	1140	895	0	1679529
1140	895	1082	0	1680424
895	1082	1159	0	1681506
1082	1159	1012	0	1682665
1159	1012	868	0	1683677
1012	868	871	0	1684545
868	871	1066	0	1685416
871	1066	530	0	1686482
1066	530	509	1	1687012
530	509	981	0	1687521
509	981	957	0	1688502
981	957	996	0	1689459
957	996	825	0	1690455
996	825	1191	0	1691280
825	1191	926	0	1692471
1191	926	891	0	1693397
926	891	1101	0	1694288
891	1101	506	0	1695389
1101	506	587	1	1695895
506	587	1141	0	1696482
587	1141	949	0	1697623
1141	949	1113	0	1698572
949	1113	1089	0	1699685
1113	1089	1183	0	1700774
1089	1183	965	0	1701957
1183	965	1097	0	1702922
965	1097	853	0	1704019
1097	853	1245	0	1704872
853	1245	953	0	1706117
1245	953	1051	0	1707070
953	1051	821	0	1708121
1051	821	1210	0	1708942
821	1210	934	0	1710152
1210	934	860	0	1711086
934	860	875	0	1711946
860	875	1086	0	1712821
875	1086	1019	0	1713907
1086	1019	510	0	1714926
1019	510	657	1	1715436
510	657	938	0	1716093
657	938	1078	0	1717031
938	1078	992	0	1718109
1078	992	1187	0	1719101
992	1187	965	0	1720288
1187	965	510	0	1721253
965	510	482	1	1721763
510	482	1008	0	1722245
482	1008	852	0	1723253
1008	852	837	0	1724105
852	837	1116	0	1724942
837	1116	930	0	1726058
1116	930	872	0	1726988
930	872	1031	0	1727860
872	1031	743	0	1728891
1031	743	821	0	1729634
743	821	1078	0	1730455
821	1078	965	0	1731533
1078	965	938	0	1732498
965	938	762	0	1733436
938	762	779	0	1734198
762	779	1109	0	1734977
779	1109	922	0	1736086
1109	922	1043	0	1737008
922	1043	809	0	1738051
1043	809	1121	0	1738860
809	1121	529	0	1739981
1121	529	486	1	1740510
529	486	825	0	1740996
486	825	545	0	1741821
825	545	494	1	1742366
545	494	673	0	1742860
494	673	716	0	1743533
673	716	553	0	1744249
716	553	1237	1	1744802
553	1237	918	0	1746039
1237	918	942	0	1746957
918	942	751	0	1747899
942	751	887	0	1748650
751	887	953	0	1749537
887	953	969	0	1750490
953	969	848	0	1751459
969	848	1004	0	1752307
848	1004	806	0	1753311
1004	806	1054	0	1754117
806	1054	992	0	1755171
1054	992	849	0	1756163
992	849	930	0	1757012
849	930	1046	0	1757942
930	1046	895	0	1758988
1046	895	981	0	1759883
895	981	743	0	1760864
981	743	755	0	1761607
743	755	906	0	1762362
755	906	962	0	1763268
906	962	891	0	1764230
962	891	957	0	1765121
891	957	735	0	1766078
957	735	755	0	1766813
735	755	961	0	1767568
755	961	938	0	1768529
961	938	930	0	1769467
938	930	813	0	1770397
930	813	911	0	1771210
813	911	957	0	1772121
911	957	918	0	1773078
957	918	996	0	1773996
918	996	919	0	1774992
996	919	517	0	1775911
919	517	1401	1	1776428
517	1401	825	0	1777829
1401	825	521	0	1778654
825	521	1129	1	1779175
521	1129	692	0	1780304
1129	692	747	0	1780996
692	747	946	0	1781743
747	946	875	0	1782689
946	875	903	0	1783564
875	903	790	0	1784467
903	790	980	0	1785257
790	980	915	0	1786237
980	915	961	0	1787152
915	961	506	0	1788113
961	506	1323	1	1788619
506	1323	926	0	1789942
1323	926	918	0	1790868
926	918	778	0	1791786
918	778	883	0	1792564
778	883	899	0	1793447
883	899	903	0	1794346
899	903	922	0	1795249
903	922	778	0	1796171
922	778	899	0	1796949
778	899	961	0	1797848
899	961	926	0	1798809
