i-1	i+0	i+1	Filter	Time
537	541	560	0	722086
541	560	397	0	722646
560	397	712	1	723043
397	712	552	0	723755
712	552	541	0	724307
552	541	537	0	724848
541	537	385	0	725385
537	385	709	1	725770
385	709	548	0	726479
709	548	541	0	727027
548	541	549	0	727568
541	549	393	0	728117
549	393	743	1	728510
393	743	568	0	729253
743	568	560	0	729821
568	560	557	0	730381
560	557	416	0	730938
557	416	689	1	731354
416	689	548	0	732043
689	548	545	0	732591
548	545	545	0	733136
545	545	412	0	733681
545	412	670	1	734093
412	670	533	0	734763
670	533	548	0	735296
533	548	541	0	735844
548	541	409	0	736385
541	409	696	1	736794
409	696	545	0	737490
696	545	549	0	738035
545	549	552	0	738584
549	552	549	0	739136
552	549	548	0	739685
549	548	553	0	740233
548	553	549	0	740786
553	549	564	0	741335
549	564	568	0	741899
564	568	556	0	742467
568	556	561	0	743023
556	561	576	0	743584
561	576	568	0	744160
576	568	579	0	744728
568	579	549	0	745307
579	549	560	0	745856
549	560	565	0	746416
560	565	560	0	746981
565	560	397	0	747541
560	397	731	1	747938
397	731	545	0	748669
731	545	541	0	749214
545	541	541	0	749755
541	541	529	0	750296
541	529	436	0	750825
529	436	677	1	751261
436	677	548	0	751938
677	548	393	0	752486
548	393	697	1	752879
393	697	541	0	753576
697	541	525	0	754117
541	525	401	0	754642
525	401	646	1	755043
401	646	521	0	755689
646	521	525	0	756210
521	525	522	0	756735
525	522	397	0	757257
522	397	677	1	757654
397	677	537	0	758331
677	537	544	0	758868
537	544	541	0	759412
544	541	553	0	759953
541	553	548	0	760506
553	548	569	0	761054
548	569	400	0	761623
569	400	720	1	762023
400	720	557	0	762743
720	557	548	0	763300
557	548	549	0	763848
548	549	556	0	764397
549	556	549	0	764953
556	549	564	0	765502
549	564	557	0	766066
564	557	568	0	766623
557	568	579	0	767191
568	579	572	0	767770
579	572	588	0	768342
572	588	595	0	768930
588	595	607	0	769525
595	607	615	0	770132
607	615	603	0	770747
615	603	596	0	771350
603	596	583	0	771946
596	583	576	0	772529
583	576	576	0	773105
576	576	580	0	773681
576	580	416	0	774261
580	416	743	1	774677
416	743	576	0	775420
743	576	572	0	775996
576	572	568	0	776568
572	568	568	0	777136
568	568	592	0	777704
568	592	599	0	778296
592	599	432	0	778895
599	432	770	1	779327
432	770	584	0	780097
770	584	587	0	780681
584	587	592	0	781268
587	592	603	0	781860
592	603	615	0	782463
603	615	626	0	783078
615	626	611	0	783704
626	611	627	0	784315
611	627	642	0	784942
627	642	428	0	785584
642	428	844	1	786012
428	844	615	0	786856
844	615	576	0	787471
615	576	564	0	788047
576	564	576	0	788611
564	576	580	0	789187
576	580	579	0	789767
580	579	405	0	790346
579	405	802	1	790751
405	802	587	0	791553
802	587	572	0	792140
587	572	397	0	792712
572	397	743	1	793109
397	743	560	0	793852
743	560	557	0	794412
560	557	576	0	794969
557	576	583	0	795545
576	583	607	0	796128
583	607	631	0	796735
607	631	626	0	797366
631	626	627	0	797992
626	627	642	0	798619
627	642	653	0	799261
642	653	607	0	799914
653	607	600	0	800521
607	600	607	0	801121
600	607	622	0	801728
607	622	603	0	802350
622	603	615	0	802953
603	615	409	0	803568
615	409	863	1	803977
409	863	615	0	804840
863	615	417	0	805455
615	417	778	1	805872
417	778	576	0	806650
778	576	572	0	807226
576	572	564	0	807798
572	564	572	0	808362
564	572	580	0	808934
572	580	587	0	809514
580	587	615	0	810101
587	615	409	0	810716
615	409	922	1	811125
409	922	669	0	812047
922	669	412	0	812716
669	412	818	1	813128
412	818	583	0	813946
818	583	584	0	814529
583	584	424	0	815113
584	424	755	1	815537
424	755	580	0	816292
755	580	568	0	816872
580	568	611	0	817440
568	611	607	0	818051
611	607	626	0	818658
607	626	432	0	819284
626	432	864	1	819716
432	864	615	0	820580
864	615	603	0	821195
615	603	416	0	821798
603	416	763	1	822214
416	763	568	0	822977
763	568	556	0	823545
568	556	397	0	824101
556	397	735	1	824498
397	735	553	0	825233
735	553	564	0	825786
553	564	584	0	826350
564	584	412	0	826934
584	412	743	1	827346
412	743	588	0	828089
743	588	568	0	828677
588	568	572	0	829245
568	572	409	0	829817
572	409	751	1	830226
409	751	579	0	830977
751	579	561	0	831556
579	561	579	0	832117
561	579	429	0	832696
579	429	739	1	833125
429	739	564	0	833864
739	564	576	0	834428
564	576	584	0	835004
576	584	583	0	835588
584	583	409	0	836171
583	409	766	1	836580
409	766	584	0	837346
766	584	591	0	837930
584	591	584	0	838521
591	584	588	0	839105
584	588	587	0	839693
588	587	592	0	840280
587	592	412	0	840872
592	412	778	1	841284
412	778	607	0	842062
778	607	588	0	842669
607	588	587	0	843257
588	587	580	0	843844
587	580	588	0	844424
580	588	603	0	845012
588	603	404	0	845615
603	404	790	1	846019
404	790	592	0	846809
790	592	580	0	847401
592	580	583	0	847981
580	583	580	0	848564
583	580	588	0	849144
580	588	603	0	849732
588	603	599	0	850335
603	599	595	0	850934
599	595	596	0	851529
595	596	603	0	852125
596	603	595	0	852728
603	595	595	0	853323
595	595	600	0	853918
595	600	599	0	854518
600	599	428	0	855117
599	428	762	1	855545
428	762	588	0	856307
762	588	580	0	856895
588	580	576	0	857475
580	576	575	0	858051
576	575	576	0	858626
575	576	576	0	859202
576	576	576	0	859778
576	576	397	0	860354
576	397	790	1	860751
397	790	595	0	861541
790	595	564	0	862136
595	564	565	0	862700
564	565	548	0	863265
565	548	580	0	863813
548	580	564	0	864393
580	564	580	0	864957
564	580	568	0	865537
580	568	591	0	866105
568	591	619	0	866696
591	619	611	0	867315
619	611	619	0	867926
611	619	634	0	868545
619	634	665	0	869179
634	665	642	0	869844
665	642	600	0	870486
642	600	610	0	871086
600	610	608	0	871696
610	608	614	0	872304
608	614	615	0	872918
614	615	397	0	873533
615	397	821	1	873930
397	821	623	0	874751
821	623	420	0	875374
623	420	774	1	875794
420	774	588	0	876568
774	588	579	0	877156
588	579	405	0	877735
579	405	771	1	878140
405	771	599	0	878911
771	599	595	0	879510
599	595	389	0	880105
595	389	813	1	880494
389	813	635	0	881307
813	635	420	0	881942
635	420	817	1	882362
420	817	658	0	883179
817	658	420	0	883837
658	420	864	1	884257
420	864	665	0	885121
864	665	420	0	885786
665	420	833	1	886206
420	833	622	0	887039
833	622	421	0	887661
622	421	805	1	888082
421	805	588	0	888887
805	588	583	0	889475
588	583	405	0	890058
583	405	732	1	890463
405	732	560	0	891195
732	560	549	0	891755
560	549	428	0	892304
549	428	731	1	892732
428	731	588	0	893463
731	588	591	0	894051
588	591	619	0	894642
591	619	653	0	895261
619	653	642	0	895914
653	642	650	0	896556
642	650	393	0	897206
650	393	907	1	897599
393	907	642	0	898506
907	642	622	0	899148
642	622	619	0	899770
622	619	599	0	900389
619	599	611	0	900988
599	611	607	0	901599
611	607	615	0	902206
607	615	619	0	902821
615	619	630	0	903440
619	630	654	0	904070
630	654	401	0	904724
654	401	914	1	905125
401	914	630	0	906039
914	630	631	0	906669
630	631	396	0	907300
631	396	822	1	907696
396	822	614	0	908518
822	614	596	0	909132
614	596	591	0	909728
596	591	615	0	910319
591	615	657	0	910934
615	657	697	0	911591
657	697	724	0	912288
697	724	797	0	913012
724	797	424	0	913809
797	424	491	1	914233
424	491	720	0	914724
491	720	758	0	915444
720	758	759	0	916202
758	759	747	0	916961
759	747	739	0	917708
747	739	724	0	918447
739	724	728	0	919171
724	728	724	0	919899
728	724	723	0	920623
724	723	724	0	921346
723	724	728	0	922070
724	728	731	0	922798
728	731	743	0	923529
731	743	720	0	924272
743	720	409	0	924992
720	409	1066	1	925401
409	1066	708	0	926467
1066	708	409	0	927175
708	409	821	1	927584
409	821	583	0	928405
821	583	588	0	928988
583	588	420	0	929576
588	420	782	1	929996
420	782	607	0	930778
782	607	611	0	931385
607	611	623	0	931996
611	623	626	0	932619
623	626	646	0	933245
626	646	716	0	933891
646	716	794	0	934607
716	794	875	0	935401
794	875	825	0	936276
875	825	409	0	937101
825	409	455	1	937510
409	455	669	0	937965
455	669	736	0	938634
669	736	435	0	939370
736	435	1039	1	939805
435	1039	677	0	940844
1039	677	623	0	941521
677	623	599	0	942144
623	599	619	0	942743
599	619	634	0	943362
619	634	650	0	943996
634	650	634	0	944646
650	634	650	0	945280
634	650	696	0	945930
650	696	748	0	946626
696	748	797	0	947374
748	797	860	0	948171
797	860	809	0	949031
860	809	771	0	949840
809	771	766	0	950611
771	766	751	0	951377
766	751	744	0	952128
751	744	743	0	952872
744	743	735	0	953615
743	735	736	0	954350
735	736	739	0	955086
736	739	728	0	955825
739	728	727	0	956553
728	727	739	0	957280
727	739	409	0	958019
739	409	1066	1	958428
409	1066	701	0	959494
1066	701	404	0	960195
701	404	786	1	960599
404	786	568	0	961385
786	568	557	0	961953
568	557	564	0	962510
557	564	572	0	963074
564	572	584	0	963646
572	584	428	0	964230
584	428	786	1	964658
428	786	622	0	965444
786	622	413	0	966066
622	413	809	1	966479
413	809	599	0	967288
809	599	595	0	967887
599	595	607	0	968482
595	607	588	0	969089
607	588	599	0	969677
588	599	603	0	970276
599	603	615	0	970879
603	615	417	0	971494
615	417	821	1	971911
417	821	614	0	972732
821	614	592	0	973346
614	592	587	0	973938
592	587	576	0	974525
587	576	572	0	975101
576	572	584	0	975673
572	584	587	0	976257
584	587	600	0	976844
587	600	614	0	977444
600	614	611	0	978058
614	611	409	0	978669
611	409	840	1	979078
409	840	615	0	979918
840	615	595	0	980533
615	595	417	0	981128
595	417	755	1	981545
417	755	583	0	982300
755	583	572	0	982883
583	572	580	0	983455
572	580	588	0	984035
580	588	591	0	984623
588	591	447	0	985214
591	447	759	1	985661
447	759	603	0	986420
759	603	584	0	987023
603	584	595	0	987607
584	595	600	0	988202
595	600	603	0	988802
600	603	603	0	989405
603	603	603	0	990008
603	603	622	0	990611
603	622	650	0	991233
622	650	421	0	991883
650	421	871	1	992304
421	871	607	0	993175
871	607	405	0	993782
607	405	782	1	994187
405	782	572	0	994969
782	572	412	0	995541
572	412	740	1	995953
412	740	568	0	996693
740	568	564	0	997261
568	564	393	0	997825
564	393	801	1	998218
393	801	654	0	999019
801	654	607	0	999673
654	607	611	0	1000280
607	611	603	0	1000891
611	603	595	0	1001494
603	595	588	0	1002089
595	588	409	0	1002677
588	409	762	1	1003086
409	762	596	0	1003848
762	596	572	0	1004444
596	572	564	0	1005016
572	564	416	0	1005580
564	416	724	1	1005996
416	724	568	0	1006720
724	568	556	0	1007288
568	556	405	0	1007844
556	405	712	1	1008249
405	712	549	0	1008961
712	549	541	0	1009510
549	541	396	0	1010051
541	396	716	1	1010447
396	716	549	0	1011163
716	549	545	0	1011712
549	545	401	0	1012257
545	401	700	1	1012658
401	700	545	0	1013358
700	545	548	0	1013903
545	548	401	0	1014451
548	401	697	1	1014852
401	697	544	0	1015549
697	544	541	0	1016093
544	541	397	0	1016634
541	397	693	1	1017031
397	693	533	0	1017724
693	533	548	0	1018257
533	548	397	0	1018805
548	397	709	1	1019202
397	709	552	0	1019911
709	552	416	0	1020463
552	416	701	1	1020879
416	701	556	0	1021580
701	556	560	0	1022136
556	560	397	0	1022696
560	397	751	1	1023093
397	751	592	0	1023844
751	592	572	0	1024436
592	572	568	0	1025008
572	568	401	0	1025576
568	401	762	1	1025977
401	762	572	0	1026739
762	572	561	0	1027311
572	561	435	0	1027872
561	435	728	1	1028307
435	728	568	0	1029035
728	568	564	0	1029603
568	564	568	0	1030167
564	568	401	0	1030735
568	401	743	1	1031136
401	743	568	0	1031879
743	568	565	0	1032447
568	565	552	0	1033012
565	552	564	0	1033564
552	564	580	0	1034128
564	580	568	0	1034708
580	568	568	0	1035276
568	568	584	0	1035844
568	584	568	0	1036428
584	568	584	0	1036996
568	584	587	0	1037580
584	587	600	0	1038167
587	600	599	0	1038767
600	599	404	0	1039366
599	404	779	1	1039770
404	779	572	0	1040549
779	572	548	0	1041121
572	548	557	0	1041669
548	557	412	0	1042226
557	412	712	1	1042638
412	712	553	0	1043350
712	553	548	0	1043903
553	548	409	0	1044451
548	409	700	1	1044860
409	700	553	0	1045560
700	553	548	0	1046113
553	548	545	0	1046661
548	545	588	0	1047206
545	588	583	0	1047794
588	583	584	0	1048377
583	584	564	0	1048961
584	564	576	0	1049525
564	576	436	0	1050101
576	436	786	1	1050537
436	786	630	0	1051323
786	630	596	0	1051953
630	596	583	0	1052549
596	583	584	0	1053132
583	584	607	0	1053716
584	607	588	0	1054323
607	588	571	0	1054911
588	571	588	0	1055482
571	588	595	0	1056070
588	595	600	0	1056665
595	600	439	0	1057265
600	439	747	1	1057704
439	747	572	0	1058451
747	572	557	0	1059023
572	557	404	0	1059580
557	404	712	1	1059984
404	712	541	0	1060696
712	541	541	0	1061237
541	541	397	0	1061778
541	397	689	1	1062175
397	689	548	0	1062864
689	548	549	0	1063412
548	549	572	0	1063961
549	572	413	0	1064533
572	413	786	1	1064946
413	786	599	0	1065732
786	599	580	0	1066331
599	580	431	0	1066911
580	431	779	1	1067342
431	779	611	0	1068121
779	611	575	0	1068732
611	575	604	0	1069307
575	604	614	0	1069911
604	614	631	0	1070525
614	631	642	0	1071156
631	642	638	0	1071798
642	638	626	0	1072436
638	626	611	0	1073062
626	611	623	0	1073673
611	623	389	0	1074296
623	389	860	1	1074685
389	860	618	0	1075545
860	618	580	0	1076163
618	580	428	0	1076743
580	428	763	1	1077171
428	763	576	0	1077934
763	576	576	0	1078510
576	576	572	0	1079086
576	572	424	0	1079658
572	424	743	1	1080082
424	743	580	0	1080825
743	580	568	0	1081405
580	568	397	0	1081973
568	397	731	1	1082370
397	731	560	0	1083101
731	560	549	0	1083661
560	549	568	0	1084210
549	568	599	0	1084778
568	599	635	0	1085377
599	635	684	0	1086012
635	684	689	0	1086696
684	689	724	0	1087385
689	724	794	0	1088109
724	794	829	0	1088903
794	829	848	0	1089732
829	848	774	0	1090580
848	774	767	0	1091354
774	767	751	0	1092121
767	751	404	0	1092872
751	404	1070	1	1093276
404	1070	673	0	1094346
1070	673	401	0	1095019
673	401	763	1	1095420
401	763	549	0	1096183
763	549	552	0	1096732
549	552	397	0	1097284
552	397	704	1	1097681
397	704	541	0	1098385
704	541	541	0	1098926
541	541	401	0	1099467
541	401	700	1	1099868
401	700	549	0	1100568
700	549	556	0	1101117
549	556	397	0	1101673
556	397	743	1	1102070
397	743	576	0	1102813
743	576	584	0	1103389
576	584	401	0	1103973
584	401	797	1	1104374
401	797	615	0	1105171
797	615	591	0	1105786
615	591	409	0	1106377
591	409	813	1	1106786
409	813	596	0	1107599
813	596	575	0	1108195
596	575	584	0	1108770
575	584	580	0	1109354
584	580	576	0	1109934
580	576	568	0	1110510
576	568	412	0	1111078
568	412	771	1	1111490
412	771	607	0	1112261
771	607	587	0	1112868
607	587	397	0	1113455
587	397	837	1	1113852
397	837	634	0	1114689
837	634	428	0	1115323
634	428	805	1	1115751
428	805	611	0	1116556
805	611	592	0	1117167
611	592	416	0	1117759
592	416	879	1	1118175
416	879	744	0	1119054
879	744	751	0	1119798
744	751	400	0	1120549
751	400	506	1	1120949
400	506	685	0	1121455
506	685	732	0	1122140
685	732	778	0	1122872
732	778	404	0	1123650
778	404	1117	1	1124054
404	1117	747	0	1125171
1117	747	413	0	1125918
747	413	1109	1	1126331
413	1109	743	0	1127440
1109	743	405	0	1128183
743	405	1101	1	1128588
405	1101	735	0	1129689
1101	735	413	0	1130424
735	413	1050	1	1130837
413	1050	693	0	1131887
1050	693	408	0	1132580
693	408	895	1	1132988
408	895	716	0	1133883
895	716	420	0	1134599
716	420	1016	1	1135019
420	1016	755	0	1136035
1016	755	716	0	1136790
755	716	759	0	1137506
716	759	805	0	1138265
759	805	821	0	1139070
805	821	767	0	1139891
821	767	762	0	1140658
767	762	751	0	1141420
762	751	767	0	1142171
751	767	762	0	1142938
767	762	751	0	1143700
762	751	763	0	1144451
751	763	409	0	1145214
763	409	1112	1	1145623
409	1112	755	0	1146735
1112	755	409	0	1147490
755	409	1050	1	1147899
409	1050	658	0	1148949
1050	658	599	0	1149607
658	599	584	0	1150206
599	584	603	0	1150790
584	603	595	0	1151393
603	595	615	0	1151988
595	615	611	0	1152603
615	611	611	0	1153214
611	611	689	0	1153825
611	689	988	0	1154514
689	988	817	0	1155502
988	817	409	0	1156319
817	409	482	1	1156728
409	482	697	0	1157210
482	697	782	0	1157907
697	782	412	0	1158689
782	412	479	1	1159101
412	479	669	0	1159580
479	669	759	0	1160249
669	759	432	0	1161008
759	432	1097	1	1161440
432	1097	677	0	1162537
1097	677	619	0	1163214
677	619	603	0	1163833
619	603	591	0	1164436
603	591	603	0	1165027
591	603	405	0	1165630
603	405	767	1	1166035
405	767	579	0	1166802
767	579	421	0	1167381
579	421	813	1	1167802
421	813	611	0	1168615
813	611	591	0	1169226
611	591	416	0	1169817
591	416	790	1	1170233
416	790	584	0	1171023
790	584	572	0	1171607
584	572	405	0	1172179
572	405	751	1	1172584
405	751	564	0	1173335
751	564	568	0	1173899
564	568	408	0	1174467
568	408	736	1	1174875
408	736	572	0	1175611
736	572	420	0	1176183
572	420	767	1	1176603
420	767	603	0	1177370
767	603	587	0	1177973
603	587	421	0	1178560
587	421	754	1	1178981
421	754	588	0	1179735
754	588	580	0	1180323
588	580	576	0	1180903
580	576	579	0	1181479
576	579	432	0	1182058
579	432	755	1	1182490
432	755	599	0	1183245
755	599	588	0	1183844
599	588	591	0	1184432
588	591	584	0	1185023
591	584	436	0	1185607
584	436	716	1	1186043
436	716	568	0	1186759
716	568	572	0	1187327
568	572	568	0	1187899
572	568	572	0	1188467
568	572	568	0	1189039
572	568	576	0	1189607
568	576	580	0	1190183
576	580	443	0	1190763
580	443	708	1	1191206
443	708	576	0	1191914
708	576	572	0	1192490
576	572	572	0	1193062
572	572	576	0	1193634
572	576	572	0	1194210
576	572	580	0	1194782
572	580	580	0	1195362
580	580	393	0	1195942
580	393	790	1	1196335
393	790	583	0	1197125
790	583	420	0	1197708
583	420	732	1	1198128
420	732	556	0	1198860
732	556	428	0	1199416
556	428	728	1	1199844
428	728	584	0	1200572
728	584	435	0	1201156
584	435	740	1	1201591
435	740	572	0	1202331
740	572	436	0	1202903
572	436	731	1	1203339
436	731	584	0	1204070
731	584	587	0	1204654
584	587	592	0	1205241
587	592	599	0	1205833
592	599	595	0	1206432
599	595	596	0	1207027
595	596	599	0	1207623
596	599	599	0	1208222
599	599	603	0	1208821
599	603	595	0	1209424
603	595	401	0	1210019
595	401	767	1	1210420
401	767	580	0	1211187
767	580	428	0	1211767
580	428	731	1	1212195
428	731	576	0	1212926
731	576	424	0	1213502
576	424	708	1	1213926
424	708	557	0	1214634
708	557	560	0	1215191
557	560	560	0	1215751
560	560	553	0	1216311
560	553	552	0	1216864
553	552	572	0	1217416
552	572	409	0	1217988
572	409	770	1	1218397
409	770	611	0	1219167
770	611	588	0	1219778
611	588	591	0	1220366
588	591	576	0	1220957
591	576	576	0	1221533
576	576	572	0	1222109
576	572	405	0	1222681
572	405	782	1	1223086
405	782	591	0	1223868
782	591	595	0	1224459
591	595	596	0	1225054
595	596	595	0	1225650
596	595	595	0	1226245
595	595	588	0	1226840
595	588	595	0	1227428
588	595	600	0	1228023
595	600	595	0	1228623
600	595	412	0	1229218
595	412	782	1	1229630
412	782	596	0	1230412
782	596	424	0	1231008
596	424	751	1	1231432
424	751	584	0	1232183
751	584	431	0	1232767
584	431	740	1	1233198
431	740	607	0	1233938
740	607	599	0	1234545
607	599	623	0	1235144
599	623	634	0	1235767
623	634	634	0	1236401
634	634	401	0	1237035
634	401	976	1	1237436
401	976	681	0	1238412
976	681	397	0	1239093
681	397	884	1	1239490
397	884	614	0	1240374
884	614	413	0	1240988
614	413	790	1	1241401
413	790	603	0	1242191
790	603	428	0	1242794
603	428	778	1	1243222
428	778	623	0	1244000
778	623	607	0	1244623
623	607	393	0	1245230
607	393	875	1	1245623
393	875	611	0	1246498
875	611	424	0	1247109
611	424	782	1	1247533
424	782	599	0	1248315
782	599	596	0	1248914
599	596	618	0	1249510
596	618	654	0	1250128
618	654	440	0	1250782
654	440	945	1	1251222
440	945	635	0	1252167
945	635	420	0	1252802
635	420	782	1	1253222
420	782	603	0	1254004
782	603	576	0	1254607
603	576	603	0	1255183
576	603	615	0	1255786
603	615	615	0	1256401
615	615	618	0	1257016
615	618	631	0	1257634
618	631	614	0	1258265
631	614	596	0	1258879
614	596	412	0	1259475
596	412	790	1	1259887
412	790	607	0	1260677
790	607	424	0	1261284
607	424	771	1	1261708
424	771	603	0	1262479
771	603	579	0	1263082
603	579	592	0	1263661
579	592	607	0	1264253
592	607	455	0	1264860
607	455	786	1	1265315
455	786	646	0	1266101
786	646	627	0	1266747
646	627	638	0	1267374
627	638	393	0	1268012
638	393	899	1	1268405
393	899	634	0	1269304
899	634	416	0	1269938
634	416	809	1	1270354
416	809	631	0	1271163
809	631	420	0	1271794
631	420	805	1	1272214
420	805	654	0	1273019
805	654	428	0	1273673
654	428	841	1	1274101
428	841	661	0	1274942
841	661	630	0	1275603
661	630	646	0	1276233
630	646	685	0	1276879
646	685	720	0	1277564
685	720	743	0	1278284
720	743	401	0	1279027
743	401	1090	1	1279428
401	1090	762	0	1280518
1090	762	759	0	1281280
762	759	735	0	1282039
759	735	736	0	1282774
735	736	727	0	1283510
736	727	732	0	1284237
727	732	735	0	1284969
732	735	732	0	1285704
735	732	735	0	1286436
732	735	736	0	1287171
735	736	739	0	1287907
736	739	724	0	1288646
739	724	735	0	1289370
724	735	728	0	1290105
735	728	727	0	1290833
728	727	724	0	1291560
727	724	708	0	1292284
724	708	708	0	1292992
708	708	705	0	1293700
708	705	404	0	1294405
705	404	993	1	1294809
404	993	618	0	1295802
993	618	568	0	1296420
618	568	568	1	1296988
568	568	572	1	1297556
568	572	580	1	1298128
572	580	393	1	1298708
580	393	883	0	1299101
393	883	444	0	1299984
883	444	300	1	1300428
444	300	754	1	1300728
300	754	720	0	1301482
754	720	705	0	1302202
720	705	727	0	1302907
705	727	740	0	1303634
727	740	743	0	1304374
740	743	712	0	1305117
743	712	412	0	1305829
712	412	845	1	1306241
412	845	575	0	1307086
845	575	432	0	1307661
575	432	755	1	1308093
432	755	576	0	1308848
755	576	440	0	1309424
576	440	720	1	1309864
440	720	568	0	1310584
720	568	580	0	1311152
568	580	583	0	1311732
580	583	592	0	1312315
583	592	599	0	1312907
592	599	626	0	1313506
599	626	397	0	1314132
626	397	953	1	1314529
397	953	678	0	1315482
953	678	408	0	1316160
678	408	856	1	1316568
408	856	623	0	1317424
856	623	408	0	1318047
623	408	802	1	1318455
408	802	595	0	1319257
802	595	440	0	1319852
595	440	778	1	1320292
440	778	580	0	1321070
778	580	432	0	1321650
580	432	747	1	1322082
432	747	583	0	1322829
747	583	596	0	1323412
583	596	401	0	1324008
596	401	984	1	1324409
401	984	833	0	1325393
984	833	856	0	1326226
833	856	790	0	1327082
856	790	778	0	1327872
790	778	778	0	1328650
778	778	405	0	1329428
778	405	474	1	1329833
405	474	677	0	1330307
474	677	759	0	1330984
677	759	405	0	1331743
759	405	1117	1	1332148
405	1117	751	0	1333265
1117	751	408	0	1334016
751	408	1074	1	1334424
408	1074	732	0	1335498
1074	732	719	0	1336230
732	719	712	0	1336949
719	712	720	0	1337661
712	720	724	0	1338381
720	724	732	0	1339105
724	732	727	0	1339837
732	727	724	0	1340564
727	724	432	0	1341288
724	432	1031	1	1341720
432	1031	735	0	1342751
1031	735	405	0	1343486
735	405	1039	1	1343891
405	1039	642	0	1344930
1039	642	409	0	1345572
642	409	778	1	1345981
409	778	568	0	1346759
778	568	432	0	1347327
568	432	716	1	1347759
432	716	556	0	1348475
716	556	588	0	1349031
556	588	618	0	1349619
588	618	677	0	1350237
618	677	767	0	1350914
677	767	397	0	1351681
767	397	486	1	1352078
397	486	701	0	1352564
486	701	758	0	1353265
701	758	755	0	1354023
758	755	701	0	1354778
755	701	661	0	1355479
701	661	642	0	1356140
661	642	646	0	1356782
642	646	646	0	1357428
646	646	634	0	1358074
646	634	623	0	1358708
634	623	436	0	1359331
623	436	431	1	1359767
436	431	487	1	1360198
431	487	510	0	1360685
487	510	591	1	1361195
510	591	584	0	1361786
591	584	412	0	1362370
584	412	806	1	1362782
412	806	607	0	1363588
806	607	439	0	1364195
607	439	775	1	1364634
439	775	591	0	1365409
775	591	588	0	1366000
591	588	599	0	1366588
588	599	634	0	1367187
599	634	739	0	1367821
634	739	961	0	1368560
739	961	806	0	1369521
961	806	778	0	1370327
806	778	755	0	1371105
778	755	770	0	1371860
755	770	767	0	1372630
770	767	766	0	1373397
767	766	763	0	1374163
766	763	759	0	1374926
763	759	412	0	1375685
759	412	1094	1	1376097
412	1094	743	0	1377191
1094	743	731	0	1377934
743	731	728	0	1378665
731	728	728	0	1379393
728	728	719	0	1380121
728	719	728	0	1380840
719	728	736	0	1381568
728	736	735	0	1382304
736	735	412	0	1383039
735	412	1074	1	1383451
412	1074	740	0	1384525
1074	740	408	0	1385265
740	408	1062	1	1385673
408	1062	677	0	1386735
1062	677	413	0	1387412
677	413	836	1	1387825
413	836	631	0	1388661
836	631	416	0	1389292
631	416	895	1	1389708
416	895	782	0	1390603
895	782	417	0	1391385
782	417	498	1	1391802
417	498	646	0	1392300
498	646	735	0	1392946
646	735	416	0	1393681
735	416	1090	1	1394097
416	1090	727	0	1395187
1090	727	736	0	1395914
727	736	735	0	1396650
736	735	732	0	1397385
735	732	739	0	1398117
732	739	732	0	1398856
739	732	727	0	1399588
732	727	736	0	1400315
727	736	731	0	1401051
736	731	728	0	1401782
731	728	712	0	1402510
728	712	716	0	1403222
712	716	653	0	1403938
716	653	639	0	1404591
653	639	630	0	1405230
639	630	622	0	1405860
630	622	413	0	1406482
622	413	821	1	1406895
413	821	615	0	1407716
821	615	611	0	1408331
615	611	424	0	1408942
611	424	809	1	1409366
424	809	607	0	1410175
809	607	432	0	1410782
607	432	751	1	1411214
432	751	568	0	1411965
751	568	409	0	1412533
568	409	754	1	1412942
409	754	569	0	1413696
754	569	420	0	1414265
569	420	747	1	1414685
420	747	580	0	1415432
747	580	408	0	1416012
580	408	794	1	1416420
408	794	603	0	1417214
794	603	576	0	1417817
603	576	409	0	1418393
576	409	805	1	1418802
409	805	599	0	1419607
805	599	580	0	1420206
599	580	405	0	1420786
580	405	825	1	1421191
405	825	599	0	1422016
825	599	572	0	1422615
599	572	580	0	1423187
572	580	447	0	1423767
580	447	697	1	1424214
447	697	575	0	1424911
697	575	580	0	1425486
575	580	405	0	1426066
580	405	790	1	1426471
405	790	595	0	1427261
790	595	580	0	1427856
595	580	580	0	1428436
580	580	587	0	1429016
580	587	595	0	1429603
587	595	592	0	1430198
595	592	412	0	1430790
592	412	751	1	1431202
412	751	580	0	1431953
751	580	584	0	1432533
580	584	576	0	1433117
584	576	572	0	1433693
576	572	564	0	1434265
572	564	560	0	1434829
564	560	553	0	1435389
560	553	564	0	1435942
553	564	568	0	1436506
564	568	580	0	1437074
568	580	404	0	1437654
580	404	763	1	1438058
404	763	580	0	1438821
763	580	568	0	1439401
580	568	572	0	1439969
568	572	572	0	1440541
572	572	568	0	1441113
572	568	572	0	1441681
568	572	591	0	1442253
572	591	393	0	1442844
591	393	814	1	1443237
393	814	599	0	1444051
814	599	611	0	1444650
599	611	428	0	1445261
611	428	786	1	1445689
428	786	603	0	1446475
786	603	587	0	1447078
603	587	596	0	1447665
587	596	599	0	1448261
596	599	619	0	1448860
599	619	634	0	1449479
619	634	638	0	1450113
634	638	669	0	1450751
638	669	685	0	1451420
669	685	677	0	1452105
685	677	673	0	1452782
677	673	673	0	1453455
673	673	631	0	1454128
673	631	412	0	1454759
631	412	845	1	1455171
412	845	618	0	1456016
845	618	599	0	1456634
618	599	611	0	1457233
599	611	611	0	1457844
611	611	615	0	1458455
611	615	611	0	1459070
615	611	424	0	1459681
