index	i-1	i+0	i+1	Filter	Time
1066	389	704	545	0	611171
1067	704	545	533	0	611716
1068	545	533	529	0	612249
1069	533	529	459	0	612778
1070	529	459	596	0	613237
1071	459	596	537	0	613833
1072	596	537	541	0	614370
1073	537	541	544	0	614911
1074	541	544	541	0	615455
1075	544	541	537	0	615996
1076	541	537	537	0	616533
1077	537	537	533	0	617070
1078	537	533	525	0	617603
1079	533	525	522	0	618128
1080	525	522	389	0	618650
1081	522	389	650	1	619039
1082	389	650	509	0	619689
1083	650	509	514	0	620198
1084	509	514	506	0	620712
1085	514	506	381	0	621218
1086	506	381	638	1	621599
1087	381	638	502	0	622237
1088	638	502	506	0	622739
1089	502	506	424	0	623245
1090	506	424	277	1	623669
1091	424	277	330	1	623946
1092	277	330	440	1	624276
1093	330	440	568	1	624716
1094	440	568	498	0	625284
1095	568	498	502	0	625782
1096	498	502	510	0	626284
1097	502	510	517	0	626794
1098	510	517	514	0	627311
1099	517	514	510	0	627825
1100	514	510	513	0	628335
1101	510	513	522	0	628848
1102	513	522	525	0	629370
1103	522	525	533	0	629895
1104	525	533	533	0	630428
1105	533	533	553	0	630961
1106	533	553	540	0	631514
1107	553	540	541	0	632054
1108	540	541	533	0	632595
1109	541	533	541	0	633128
1110	533	541	529	0	633669
1111	541	529	530	0	634198
1112	529	530	529	0	634728
1113	530	529	525	0	635257
1114	529	525	533	0	635782
1115	525	533	525	0	636315
1116	533	525	530	0	636840
1117	525	530	389	0	637370
1118	530	389	669	1	637759
1119	389	669	525	0	638428
1120	669	525	526	0	638953
1121	525	526	517	0	639479
1122	526	517	393	0	639996
1123	517	393	646	1	640389
1124	393	646	514	0	641035
1125	646	514	525	0	641549
1126	514	525	525	0	642074
1127	525	525	389	0	642599
1128	525	389	662	1	642988
1129	389	662	525	0	643650
1130	662	525	521	0	644175
1131	525	521	526	0	644696
1132	521	526	393	0	645222
1133	526	393	712	1	645615
1134	393	712	548	0	646327
1135	712	548	534	0	646875
1136	548	534	544	0	647409
1137	534	544	553	0	647953
1138	544	553	556	0	648506
1139	553	556	545	0	649062
1140	556	545	564	0	649607
1141	545	564	561	0	650171
1142	564	561	552	0	650732
1143	561	552	564	0	651284
1144	552	564	557	0	651848
1145	564	557	552	0	652405
1146	557	552	397	0	652957
1147	552	397	689	1	653354
1148	397	689	552	0	654043
1149	689	552	537	0	654595
1150	552	537	541	0	655132
1151	537	541	389	0	655673
1152	541	389	693	1	656062
1153	389	693	541	0	656755
1154	693	541	529	0	657296
1155	541	529	510	0	657825
1156	529	510	408	0	658335
1157	510	408	685	1	658743
1158	408	685	541	0	659428
1159	685	541	529	0	659969
1160	541	529	545	0	660498
1161	529	545	552	0	661043
1162	545	552	568	0	661595
1163	552	568	580	0	662163
1164	568	580	599	0	662743
1165	580	599	627	0	663342
1166	599	627	416	0	663969
1167	627	416	891	1	664385
1168	416	891	599	0	665276
1169	891	599	576	0	665875
1170	599	576	561	0	666451
1171	576	561	568	0	667012
1172	561	568	580	0	667580
1173	568	580	583	0	668160
1174	580	583	584	0	668743
1175	583	584	591	0	669327
1176	584	591	600	0	669918
1177	591	600	607	0	670518
1178	600	607	587	0	671125
1179	607	587	603	0	671712
1180	587	603	603	0	672315
1181	603	603	615	0	672918
1182	603	615	592	0	673533
1183	615	592	607	0	674125
1184	592	607	603	0	674732
1185	607	603	607	0	675335
1186	603	607	576	0	675942
1187	607	576	498	0	676518
1188	576	498	712	1	677016
1189	498	712	576	0	677728
1190	712	576	575	0	678304
1191	576	575	603	0	678879
1192	575	603	592	0	679482
1193	603	592	587	0	680074
1194	592	587	592	0	680661
1195	587	592	599	0	681253
1196	592	599	611	0	681852
1197	599	611	611	0	682463
1198	611	611	607	0	683074
1199	611	607	611	0	683681
1200	607	611	587	0	684292
1201	611	587	568	0	684879
1202	587	568	565	0	685447
1203	568	565	579	0	686012
1204	565	579	397	0	686591
1205	579	397	767	1	686988
1206	397	767	576	0	687755
1207	767	576	471	0	688331
1208	576	471	692	1	688802
1209	471	692	560	0	689494
1210	692	560	588	0	690054
1211	560	588	588	0	690642
1212	588	588	420	0	691230
1213	588	420	762	1	691650
1214	420	762	561	0	692412
1215	762	561	556	0	692973
1216	561	556	405	0	693529
1217	556	405	720	1	693934
1218	405	720	548	0	694654
1219	720	548	557	0	695202
1220	548	557	560	0	695759
1221	557	560	401	0	696319
1222	560	401	864	1	696720
1223	401	864	735	0	697584
1224	864	735	685	0	698319
1225	735	685	401	0	699004
1226	685	401	887	1	699405
1227	401	887	619	0	700292
1228	887	619	416	0	700911
1229	619	416	731	1	701327
1230	416	731	572	0	702058
1231	731	572	549	0	702630
1232	572	549	560	0	703179
1233	549	560	393	0	703739
1234	560	393	743	1	704132
1235	393	743	561	0	704875
1236	743	561	552	0	705436
1237	561	552	553	0	705988
1238	552	553	545	0	706541
1239	553	545	548	0	707086
1240	545	548	557	0	707634
1241	548	557	568	0	708191
1242	557	568	564	0	708759
1243	568	564	576	0	709323
1244	564	576	572	0	709899
1245	576	572	568	0	710471
1246	572	568	572	0	711039
1247	568	572	580	0	711611
1248	572	580	576	0	712191
1249	580	576	572	0	712767
1250	576	572	544	0	713339
1251	572	544	561	0	713883
1252	544	561	537	0	714444
1253	561	537	552	0	714981
1254	537	552	549	0	715533
1255	552	549	552	0	716082
1256	549	552	561	0	716634
1257	552	561	400	0	717195
1258	561	400	697	1	717595
1259	400	697	545	0	718292
1260	697	545	544	0	718837
1261	545	544	541	0	719381
1262	544	541	409	0	719922
1263	541	409	677	1	720331
1264	409	677	537	0	721008
1265	677	537	541	0	721545
1266	537	541	560	0	722086
1267	541	560	397	0	722646
1268	560	397	712	1	723043
1269	397	712	552	0	723755
1270	712	552	541	0	724307
1271	552	541	537	0	724848
1272	541	537	385	0	725385
1273	537	385	709	1	725770
1274	385	709	548	0	726479
1275	709	548	541	0	727027
1276	548	541	549	0	727568
1277	541	549	393	0	728117
1278	549	393	743	1	728510
1279	393	743	568	0	729253
1280	743	568	560	0	729821
1281	568	560	557	0	730381
1282	560	557	416	0	730938
1283	557	416	689	1	731354
1284	416	689	548	0	732043
1285	689	548	545	0	732591
1286	548	545	545	0	733136
1287	545	545	412	0	733681
1288	545	412	670	1	734093
1289	412	670	533	0	734763
1290	670	533	548	0	735296
1291	533	548	541	0	735844
1292	548	541	409	0	736385
1293	541	409	696	1	736794
1294	409	696	545	0	737490
1295	696	545	549	0	738035
1296	545	549	552	0	738584
1297	549	552	549	0	739136
1298	552	549	548	0	739685
1299	549	548	553	0	740233
1300	548	553	549	0	740786
1301	553	549	564	0	741335
1302	549	564	568	0	741899
1303	564	568	556	0	742467
1304	568	556	561	0	743023
1305	556	561	576	0	743584
1306	561	576	568	0	744160
1307	576	568	579	0	744728
1308	568	579	549	0	745307
1309	579	549	560	0	745856
1310	549	560	565	0	746416
1311	560	565	560	0	746981
1312	565	560	397	0	747541
1313	560	397	731	1	747938
1314	397	731	545	0	748669
1315	731	545	541	0	749214
1316	545	541	541	0	749755
1317	541	541	529	0	750296
1318	541	529	436	0	750825
1319	529	436	677	1	751261
1320	436	677	548	0	751938
1321	677	548	393	0	752486
1322	548	393	697	1	752879
1323	393	697	541	0	753576
1324	697	541	525	0	754117
1325	541	525	401	0	754642
1326	525	401	646	1	755043
1327	401	646	521	0	755689
1328	646	521	525	0	756210
1329	521	525	522	0	756735
1330	525	522	397	0	757257
1331	522	397	677	1	757654
1332	397	677	537	0	758331
1333	677	537	544	0	758868
1334	537	544	541	0	759412
1335	544	541	553	0	759953
1336	541	553	548	0	760506
1337	553	548	569	0	761054
1338	548	569	400	0	761623
1339	569	400	720	1	762023
1340	400	720	557	0	762743
1341	720	557	548	0	763300
1342	557	548	549	0	763848
1343	548	549	556	0	764397
1344	549	556	549	0	764953
1345	556	549	564	0	765502
1346	549	564	557	0	766066
1347	564	557	568	0	766623
1348	557	568	579	0	767191
1349	568	579	572	0	767770
1350	579	572	588	0	768342
1351	572	588	595	0	768930
1352	588	595	607	0	769525
1353	595	607	615	0	770132
1354	607	615	603	0	770747
1355	615	603	596	0	771350
1356	603	596	583	0	771946
1357	596	583	576	0	772529
1358	583	576	576	0	773105
1359	576	576	580	0	773681
1360	576	580	416	0	774261
1361	580	416	743	1	774677
1362	416	743	576	0	775420
1363	743	576	572	0	775996
1364	576	572	568	0	776568
1365	572	568	568	0	777136
1366	568	568	592	0	777704
1367	568	592	599	0	778296
1368	592	599	432	0	778895
1369	599	432	770	1	779327
1370	432	770	584	0	780097
1371	770	584	587	0	780681
1372	584	587	592	0	781268
1373	587	592	603	0	781860
1374	592	603	615	0	782463
1375	603	615	626	0	783078
1376	615	626	611	0	783704
1377	626	611	627	0	784315
1378	611	627	642	0	784942
1379	627	642	428	0	785584
1380	642	428	844	1	786012
1381	428	844	615	0	786856
1382	844	615	576	0	787471
1383	615	576	564	0	788047
1384	576	564	576	0	788611
1385	564	576	580	0	789187
1386	576	580	579	0	789767
1387	580	579	405	0	790346
1388	579	405	802	1	790751
1389	405	802	587	0	791553
1390	802	587	572	0	792140
1391	587	572	397	0	792712
1392	572	397	743	1	793109
1393	397	743	560	0	793852
1394	743	560	557	0	794412
1395	560	557	576	0	794969
1396	557	576	583	0	795545
1397	576	583	607	0	796128
1398	583	607	631	0	796735
1399	607	631	626	0	797366
1400	631	626	627	0	797992
1401	626	627	642	0	798619
1402	627	642	653	0	799261
1403	642	653	607	0	799914
1404	653	607	600	0	800521
1405	607	600	607	0	801121
1406	600	607	622	0	801728
1407	607	622	603	0	802350
1408	622	603	615	0	802953
1409	603	615	409	0	803568
1410	615	409	863	1	803977
1411	409	863	615	0	804840
1412	863	615	417	0	805455
1413	615	417	778	1	805872
1414	417	778	576	0	806650
1415	778	576	572	0	807226
1416	576	572	564	0	807798
1417	572	564	572	0	808362
1418	564	572	580	0	808934
1419	572	580	587	0	809514
1420	580	587	615	0	810101
1421	587	615	409	0	810716
1422	615	409	922	1	811125
1423	409	922	669	0	812047
1424	922	669	412	0	812716
1425	669	412	818	1	813128
1426	412	818	583	0	813946
1427	818	583	584	0	814529
1428	583	584	424	0	815113
1429	584	424	755	1	815537
1430	424	755	580	0	816292
1431	755	580	568	0	816872
1432	580	568	611	0	817440
1433	568	611	607	0	818051
1434	611	607	626	0	818658
1435	607	626	432	0	819284
1436	626	432	864	1	819716
1437	432	864	615	0	820580
1438	864	615	603	0	821195
1439	615	603	416	0	821798
1440	603	416	763	1	822214
1441	416	763	568	0	822977
1442	763	568	556	0	823545
1443	568	556	397	0	824101
1444	556	397	735	1	824498
1445	397	735	553	0	825233
1446	735	553	564	0	825786
1447	553	564	584	0	826350
1448	564	584	412	0	826934
1449	584	412	743	1	827346
1450	412	743	588	0	828089
1451	743	588	568	0	828677
1452	588	568	572	0	829245
1453	568	572	409	0	829817
1454	572	409	751	1	830226
1455	409	751	579	0	830977
1456	751	579	561	0	831556
1457	579	561	579	0	832117
1458	561	579	429	0	832696
1459	579	429	739	1	833125
1460	429	739	564	0	833864
1461	739	564	576	0	834428
1462	564	576	584	0	835004
1463	576	584	583	0	835588
1464	584	583	409	0	836171
1465	583	409	766	1	836580
1466	409	766	584	0	837346
1467	766	584	591	0	837930
1468	584	591	584	0	838521
1469	591	584	588	0	839105
1470	584	588	587	0	839693
1471	588	587	592	0	840280
1472	587	592	412	0	840872
1473	592	412	778	1	841284
1474	412	778	607	0	842062
1475	778	607	588	0	842669
1476	607	588	587	0	843257
1477	588	587	580	0	843844
1478	587	580	588	0	844424
1479	580	588	603	0	845012
1480	588	603	404	0	845615
1481	603	404	790	1	846019
1482	404	790	592	0	846809
1483	790	592	580	0	847401
1484	592	580	583	0	847981
1485	580	583	580	0	848564
1486	583	580	588	0	849144
1487	580	588	603	0	849732
1488	588	603	599	0	850335
1489	603	599	595	0	850934
1490	599	595	596	0	851529
1491	595	596	603	0	852125
1492	596	603	595	0	852728
1493	603	595	595	0	853323
1494	595	595	600	0	853918
1495	595	600	599	0	854518
1496	600	599	428	0	855117
1497	599	428	762	1	855545
1498	428	762	588	0	856307
1499	762	588	580	0	856895
1500	588	580	576	0	857475
1501	580	576	575	0	858051
1502	576	575	576	0	858626
1503	575	576	576	0	859202
1504	576	576	576	0	859778
1505	576	576	397	0	860354
1506	576	397	790	1	860751
1507	397	790	595	0	861541
1508	790	595	564	0	862136
1509	595	564	565	0	862700
1510	564	565	548	0	863265
1511	565	548	580	0	863813
1512	548	580	564	0	864393
1513	580	564	580	0	864957
1514	564	580	568	0	865537
1515	580	568	591	0	866105
1516	568	591	619	0	866696
1517	591	619	611	0	867315
1518	619	611	619	0	867926
1519	611	619	634	0	868545
1520	619	634	665	0	869179
1521	634	665	642	0	869844
1522	665	642	600	0	870486
1523	642	600	610	0	871086
1524	600	610	608	0	871696
1525	610	608	614	0	872304
1526	608	614	615	0	872918
1527	614	615	397	0	873533
1528	615	397	821	1	873930
1529	397	821	623	0	874751
1530	821	623	420	0	875374
1531	623	420	774	1	875794
1532	420	774	588	0	876568
1533	774	588	579	0	877156
1534	588	579	405	0	877735
1535	579	405	771	1	878140
1536	405	771	599	0	878911
1537	771	599	595	0	879510
1538	599	595	389	0	880105
1539	595	389	813	1	880494
1540	389	813	635	0	881307
1541	813	635	420	0	881942
1542	635	420	817	1	882362
1543	420	817	658	0	883179
1544	817	658	420	0	883837
1545	658	420	864	1	884257
1546	420	864	665	0	885121
1547	864	665	420	0	885786
1548	665	420	833	1	886206
1549	420	833	622	0	887039
1550	833	622	421	0	887661
1551	622	421	805	1	888082
1552	421	805	588	0	888887
1553	805	588	583	0	889475
1554	588	583	405	0	890058
1555	583	405	732	1	890463
1556	405	732	560	0	891195
1557	732	560	549	0	891755
1558	560	549	428	0	892304
1559	549	428	731	1	892732
1560	428	731	588	0	893463
1561	731	588	591	0	894051
1562	588	591	619	0	894642
1563	591	619	653	0	895261
1564	619	653	642	0	895914
1565	653	642	650	0	896556
1566	642	650	393	0	897206
1567	650	393	907	1	897599
1568	393	907	642	0	898506
1569	907	642	622	0	899148
1570	642	622	619	0	899770
1571	622	619	599	0	900389
1572	619	599	611	0	900988
1573	599	611	607	0	901599
1574	611	607	615	0	902206
1575	607	615	619	0	902821
1576	615	619	630	0	903440
1577	619	630	654	0	904070
1578	630	654	401	0	904724
1579	654	401	914	1	905125
1580	401	914	630	0	906039
1581	914	630	631	0	906669
1582	630	631	396	0	907300
1583	631	396	822	1	907696
1584	396	822	614	0	908518
1585	822	614	596	0	909132
1586	614	596	591	0	909728
1587	596	591	615	0	910319
1588	591	615	657	0	910934
1589	615	657	697	0	911591
1590	657	697	724	0	912288
1591	697	724	797	0	913012
1592	724	797	424	0	913809
1593	797	424	491	1	914233
1594	424	491	720	0	914724
1595	491	720	758	0	915444
1596	720	758	759	0	916202
1597	758	759	747	0	916961
1598	759	747	739	0	917708
1599	747	739	724	0	918447
1600	739	724	728	0	919171
1601	724	728	724	0	919899
1602	728	724	723	0	920623
1603	724	723	724	0	921346
1604	723	724	728	0	922070
1605	724	728	731	0	922798
1606	728	731	743	0	923529
1607	731	743	720	0	924272
1608	743	720	409	0	924992
1609	720	409	1066	1	925401
1610	409	1066	708	0	926467
1611	1066	708	409	0	927175
1612	708	409	821	1	927584
1613	409	821	583	0	928405
1614	821	583	588	0	928988
1615	583	588	420	0	929576
1616	588	420	782	1	929996
1617	420	782	607	0	930778
1618	782	607	611	0	931385
1619	607	611	623	0	931996
1620	611	623	626	0	932619
1621	623	626	646	0	933245
1622	626	646	716	0	933891
1623	646	716	794	0	934607
1624	716	794	875	0	935401
1625	794	875	825	0	936276
1626	875	825	409	0	937101
1627	825	409	455	1	937510
1628	409	455	669	0	937965
1629	455	669	736	0	938634
1630	669	736	435	0	939370
1631	736	435	1039	1	939805
1632	435	1039	677	0	940844
1633	1039	677	623	0	941521
1634	677	623	599	0	942144
1635	623	599	619	0	942743
1636	599	619	634	0	943362
1637	619	634	650	0	943996
1638	634	650	634	0	944646
1639	650	634	650	0	945280
1640	634	650	696	0	945930
1641	650	696	748	0	946626
1642	696	748	797	0	947374
1643	748	797	860	0	948171
1644	797	860	809	0	949031
1645	860	809	771	0	949840
1646	809	771	766	0	950611
1647	771	766	751	0	951377
1648	766	751	744	0	952128
1649	751	744	743	0	952872
1650	744	743	735	0	953615
1651	743	735	736	0	954350
1652	735	736	739	0	955086
1653	736	739	728	0	955825
1654	739	728	727	0	956553
1655	728	727	739	0	957280
1656	727	739	409	0	958019
1657	739	409	1066	1	958428
1658	409	1066	701	0	959494
1659	1066	701	404	0	960195
1660	701	404	786	1	960599
1661	404	786	568	0	961385
1662	786	568	557	0	961953
1663	568	557	564	0	962510
1664	557	564	572	0	963074
1665	564	572	584	0	963646
1666	572	584	428	0	964230
1667	584	428	786	1	964658
1668	428	786	622	0	965444
1669	786	622	413	0	966066
1670	622	413	809	1	966479
1671	413	809	599	0	967288
1672	809	599	595	0	967887
1673	599	595	607	0	968482
1674	595	607	588	0	969089
1675	607	588	599	0	969677
1676	588	599	603	0	970276
1677	599	603	615	0	970879
1678	603	615	417	0	971494
1679	615	417	821	1	971911
1680	417	821	614	0	972732
1681	821	614	592	0	973346
1682	614	592	587	0	973938
1683	592	587	576	0	974525
1684	587	576	572	0	975101
1685	576	572	584	0	975673
1686	572	584	587	0	976257
1687	584	587	600	0	976844
1688	587	600	614	0	977444
1689	600	614	611	0	978058
1690	614	611	409	0	978669
1691	611	409	840	1	979078
1692	409	840	615	0	979918
1693	840	615	595	0	980533
1694	615	595	417	0	981128
1695	595	417	755	1	981545
1696	417	755	583	0	982300
1697	755	583	572	0	982883
1698	583	572	580	0	983455
1699	572	580	588	0	984035
1700	580	588	591	0	984623
1701	588	591	447	0	985214
1702	591	447	759	1	985661
1703	447	759	603	0	986420
1704	759	603	584	0	987023
1705	603	584	595	0	987607
1706	584	595	600	0	988202
1707	595	600	603	0	988802
1708	600	603	603	0	989405
1709	603	603	603	0	990008
1710	603	603	622	0	990611
1711	603	622	650	0	991233
1712	622	650	421	0	991883
1713	650	421	871	1	992304
1714	421	871	607	0	993175
1715	871	607	405	0	993782
1716	607	405	782	1	994187
1717	405	782	572	0	994969
1718	782	572	412	0	995541
1719	572	412	740	1	995953
1720	412	740	568	0	996693
1721	740	568	564	0	997261
1722	568	564	393	0	997825
1723	564	393	801	1	998218
1724	393	801	654	0	999019
1725	801	654	607	0	999673
1726	654	607	611	0	1000280
1727	607	611	603	0	1000891
1728	611	603	595	0	1001494
1729	603	595	588	0	1002089
1730	595	588	409	0	1002677
1731	588	409	762	1	1003086
1732	409	762	596	0	1003848
1733	762	596	572	0	1004444
1734	596	572	564	0	1005016
1735	572	564	416	0	1005580
1736	564	416	724	1	1005996
1737	416	724	568	0	1006720
1738	724	568	556	0	1007288
1739	568	556	405	0	1007844
1740	556	405	712	1	1008249
1741	405	712	549	0	1008961
1742	712	549	541	0	1009510
1743	549	541	396	0	1010051
1744	541	396	716	1	1010447
1745	396	716	549	0	1011163
1746	716	549	545	0	1011712
1747	549	545	401	0	1012257
1748	545	401	700	1	1012658
1749	401	700	545	0	1013358
1750	700	545	548	0	1013903
1751	545	548	401	0	1014451
1752	548	401	697	1	1014852
1753	401	697	544	0	1015549
1754	697	544	541	0	1016093
1755	544	541	397	0	1016634
1756	541	397	693	1	1017031
1757	397	693	533	0	1017724
1758	693	533	548	0	1018257
1759	533	548	397	0	1018805
1760	548	397	709	1	1019202
1761	397	709	552	0	1019911
1762	709	552	416	0	1020463
1763	552	416	701	1	1020879
1764	416	701	556	0	1021580
1765	701	556	560	0	1022136
1766	556	560	397	0	1022696
1767	560	397	751	1	1023093
1768	397	751	592	0	1023844
1769	751	592	572	0	1024436
1770	592	572	568	0	1025008
1771	572	568	401	0	1025576
1772	568	401	762	1	1025977
1773	401	762	572	0	1026739
1774	762	572	561	0	1027311
1775	572	561	435	0	1027872
1776	561	435	728	1	1028307
1777	435	728	568	0	1029035
1778	728	568	564	0	1029603
1779	568	564	568	0	1030167
1780	564	568	401	0	1030735
1781	568	401	743	1	1031136
1782	401	743	568	0	1031879
1783	743	568	565	0	1032447
1784	568	565	552	0	1033012
1785	565	552	564	0	1033564
1786	552	564	580	0	1034128
1787	564	580	568	0	1034708
1788	580	568	568	0	1035276
1789	568	568	584	0	1035844
1790	568	584	568	0	1036428
1791	584	568	584	0	1036996
1792	568	584	587	0	1037580
1793	584	587	600	0	1038167
1794	587	600	599	0	1038767
1795	600	599	404	0	1039366
1796	599	404	779	1	1039770
1797	404	779	572	0	1040549
1798	779	572	548	0	1041121
1799	572	548	557	0	1041669
1800	548	557	412	0	1042226
1801	557	412	712	1	1042638
1802	412	712	553	0	1043350
1803	712	553	548	0	1043903
1804	553	548	409	0	1044451
1805	548	409	700	1	1044860
1806	409	700	553	0	1045560
1807	700	553	548	0	1046113
1808	553	548	545	0	1046661
1809	548	545	588	0	1047206
1810	545	588	583	0	1047794
1811	588	583	584	0	1048377
1812	583	584	564	0	1048961
1813	584	564	576	0	1049525
1814	564	576	436	0	1050101
1815	576	436	786	1	1050537
1816	436	786	630	0	1051323
1817	786	630	596	0	1051953
1818	630	596	583	0	1052549
1819	596	583	584	0	1053132
1820	583	584	607	0	1053716
1821	584	607	588	0	1054323
1822	607	588	571	0	1054911
1823	588	571	588	0	1055482
1824	571	588	595	0	1056070
1825	588	595	600	0	1056665
1826	595	600	439	0	1057265
1827	600	439	747	1	1057704
1828	439	747	572	0	1058451
1829	747	572	557	0	1059023
1830	572	557	404	0	1059580
1831	557	404	712	1	1059984
1832	404	712	541	0	1060696
1833	712	541	541	0	1061237
1834	541	541	397	0	1061778
1835	541	397	689	1	1062175
1836	397	689	548	0	1062864
1837	689	548	549	0	1063412
1838	548	549	572	0	1063961
1839	549	572	413	0	1064533
1840	572	413	786	1	1064946
1841	413	786	599	0	1065732
1842	786	599	580	0	1066331
1843	599	580	431	0	1066911
1844	580	431	779	1	1067342
1845	431	779	611	0	1068121
1846	779	611	575	0	1068732
1847	611	575	604	0	1069307
1848	575	604	614	0	1069911
1849	604	614	631	0	1070525
1850	614	631	642	0	1071156
1851	631	642	638	0	1071798
1852	642	638	626	0	1072436
1853	638	626	611	0	1073062
1854	626	611	623	0	1073673
1855	611	623	389	0	1074296
1856	623	389	860	1	1074685
1857	389	860	618	0	1075545
1858	860	618	580	0	1076163
1859	618	580	428	0	1076743
1860	580	428	763	1	1077171
1861	428	763	576	0	1077934
1862	763	576	576	0	1078510
1863	576	576	572	0	1079086
1864	576	572	424	0	1079658
1865	572	424	743	1	1080082
1866	424	743	580	0	1080825
1867	743	580	568	0	1081405
1868	580	568	397	0	1081973
1869	568	397	731	1	1082370
1870	397	731	560	0	1083101
1871	731	560	549	0	1083661
1872	560	549	568	0	1084210
1873	549	568	599	0	1084778
1874	568	599	635	0	1085377
1875	599	635	684	0	1086012
1876	635	684	689	0	1086696
1877	684	689	724	0	1087385
1878	689	724	794	0	1088109
1879	724	794	829	0	1088903
1880	794	829	848	0	1089732
1881	829	848	774	0	1090580
1882	848	774	767	0	1091354
1883	774	767	751	0	1092121
1884	767	751	404	0	1092872
1885	751	404	1070	1	1093276
1886	404	1070	673	0	1094346
1887	1070	673	401	0	1095019
1888	673	401	763	1	1095420
1889	401	763	549	0	1096183
1890	763	549	552	0	1096732
1891	549	552	397	0	1097284
1892	552	397	704	1	1097681
1893	397	704	541	0	1098385
1894	704	541	541	0	1098926
1895	541	541	401	0	1099467
1896	541	401	700	1	1099868
1897	401	700	549	0	1100568
1898	700	549	556	0	1101117
1899	549	556	397	0	1101673
1900	556	397	743	1	1102070
1901	397	743	576	0	1102813
1902	743	576	584	0	1103389
1903	576	584	401	0	1103973
1904	584	401	797	1	1104374
1905	401	797	615	0	1105171
1906	797	615	591	0	1105786
1907	615	591	409	0	1106377
1908	591	409	813	1	1106786
1909	409	813	596	0	1107599
1910	813	596	575	0	1108195
1911	596	575	584	0	1108770
1912	575	584	580	0	1109354
1913	584	580	576	0	1109934
1914	580	576	568	0	1110510
1915	576	568	412	0	1111078
1916	568	412	771	1	1111490
1917	412	771	607	0	1112261
1918	771	607	587	0	1112868
1919	607	587	397	0	1113455
1920	587	397	837	1	1113852
1921	397	837	634	0	1114689
1922	837	634	428	0	1115323
1923	634	428	805	1	1115751
1924	428	805	611	0	1116556
1925	805	611	592	0	1117167
1926	611	592	416	0	1117759
1927	592	416	879	1	1118175
1928	416	879	744	0	1119054
1929	879	744	751	0	1119798
1930	744	751	400	0	1120549
1931	751	400	506	1	1120949
1932	400	506	685	0	1121455
1933	506	685	732	0	1122140
1934	685	732	778	0	1122872
1935	732	778	404	0	1123650
1936	778	404	1117	1	1124054
1937	404	1117	747	0	1125171
1938	1117	747	413	0	1125918
1939	747	413	1109	1	1126331
1940	413	1109	743	0	1127440
1941	1109	743	405	0	1128183
1942	743	405	1101	1	1128588
1943	405	1101	735	0	1129689
1944	1101	735	413	0	1130424
1945	735	413	1050	1	1130837
1946	413	1050	693	0	1131887
1947	1050	693	408	0	1132580
1948	693	408	895	1	1132988
1949	408	895	716	0	1133883
1950	895	716	420	0	1134599
1951	716	420	1016	1	1135019
1952	420	1016	755	0	1136035
1953	1016	755	716	0	1136790
1954	755	716	759	0	1137506
1955	716	759	805	0	1138265
1956	759	805	821	0	1139070
1957	805	821	767	0	1139891
1958	821	767	762	0	1140658
1959	767	762	751	0	1141420
1960	762	751	767	0	1142171
1961	751	767	762	0	1142938
1962	767	762	751	0	1143700
1963	762	751	763	0	1144451
1964	751	763	409	0	1145214
1965	763	409	1112	1	1145623
1966	409	1112	755	0	1146735
1967	1112	755	409	0	1147490
1968	755	409	1050	1	1147899
1969	409	1050	658	0	1148949
1970	1050	658	599	0	1149607
1971	658	599	584	0	1150206
1972	599	584	603	0	1150790
1973	584	603	595	0	1151393
1974	603	595	615	0	1151988
1975	595	615	611	0	1152603
1976	615	611	611	0	1153214
1977	611	611	689	0	1153825
1978	611	689	988	0	1154514
1979	689	988	817	0	1155502
1980	988	817	409	0	1156319
1981	817	409	482	1	1156728
1982	409	482	697	0	1157210
1983	482	697	782	0	1157907
1984	697	782	412	0	1158689
1985	782	412	479	1	1159101
1986	412	479	669	0	1159580
1987	479	669	759	0	1160249
1988	669	759	432	0	1161008
1989	759	432	1097	1	1161440
1990	432	1097	677	0	1162537
1991	1097	677	619	0	1163214
1992	677	619	603	0	1163833
1993	619	603	591	0	1164436
1994	603	591	603	0	1165027
1995	591	603	405	0	1165630
1996	603	405	767	1	1166035
1997	405	767	579	0	1166802
1998	767	579	421	0	1167381
1999	579	421	813	1	1167802
2000	421	813	611	0	1168615
2001	813	611	591	0	1169226
2002	611	591	416	0	1169817
2003	591	416	790	1	1170233
2004	416	790	584	0	1171023
2005	790	584	572	0	1171607
2006	584	572	405	0	1172179
2007	572	405	751	1	1172584
2008	405	751	564	0	1173335
2009	751	564	568	0	1173899
2010	564	568	408	0	1174467
2011	568	408	736	1	1174875
2012	408	736	572	0	1175611
2013	736	572	420	0	1176183
2014	572	420	767	1	1176603
2015	420	767	603	0	1177370
2016	767	603	587	0	1177973
2017	603	587	421	0	1178560
2018	587	421	754	1	1178981
2019	421	754	588	0	1179735
2020	754	588	580	0	1180323
2021	588	580	576	0	1180903
2022	580	576	579	0	1181479
2023	576	579	432	0	1182058
2024	579	432	755	1	1182490
2025	432	755	599	0	1183245
2026	755	599	588	0	1183844
2027	599	588	591	0	1184432
2028	588	591	584	0	1185023
2029	591	584	436	0	1185607
2030	584	436	716	1	1186043
2031	436	716	568	0	1186759
2032	716	568	572	0	1187327
2033	568	572	568	0	1187899
2034	572	568	572	0	1188467
2035	568	572	568	0	1189039
2036	572	568	576	0	1189607
2037	568	576	580	0	1190183
2038	576	580	443	0	1190763
