i-1	i+0	i+1	Filter
880	688	584	0
688	584	638	0
584	638	603	0
638	603	685	0
603	685	607	0
685	607	677	0
607	677	595	0
677	595	638	0
595	638	596	0
638	596	677	0
596	677	642	0
677	642	626	0
642	626	658	0
626	658	533	0
658	533	638	0
533	638	580	0
638	580	619	0
580	619	661	0
619	661	533	0
661	533	666	0
533	666	579	0
666	579	619	0
579	619	591	0
619	591	580	0
591	580	782	0
580	782	798	0
782	798	564	0
798	564	732	0
564	732	509	0
732	509	786	0
509	786	650	0
786	650	603	0
650	603	662	0
603	662	630	0
662	630	592	0
630	592	723	0
592	723	864	0
723	864	771	0
864	771	859	0
771	859	674	0
859	674	537	0
674	537	661	0
537	661	576	0
661	576	552	0
576	552	615	0
552	615	541	0
615	541	619	0
541	619	708	0
619	708	611	0
708	611	603	0
611	603	673	0
603	673	623	0
673	623	649	0
623	649	615	0
649	615	658	0
615	658	650	0
658	650	642	0
650	642	583	0
642	583	635	0
583	635	591	0
635	591	642	0
591	642	646	0
642	646	638	0
646	638	615	0
638	615	669	0
615	669	599	0
669	599	658	0
599	658	669	0
658	669	634	0
669	634	611	0
634	611	673	0
611	673	600	0
673	600	669	0
600	669	665	0
669	665	642	0
665	642	592	0
642	592	638	0
592	638	677	0
638	677	658	0
677	658	595	0
658	595	650	0
595	650	630	0
650	630	697	0
630	697	607	0
697	607	634	0
607	634	650	0
634	650	704	0
650	704	619	0
704	619	622	0
619	622	630	0
622	630	666	0
630	666	587	0
666	587	631	0
587	631	583	0
631	583	580	0
583	580	646	0
580	646	580	0
646	580	712	0
580	712	887	0
712	887	712	0
887	712	568	0
712	568	599	0
568	599	631	0
599	631	564	0
631	564	630	0
564	630	584	0
630	584	603	0
584	603	611	0
603	611	634	0
611	634	634	0
634	634	631	0
634	631	665	0
631	665	607	0
665	607	611	0
607	611	646	0
611	646	665	0
646	665	627	0
665	627	611	0
627	611	615	0
611	615	642	0
615	642	583	0
642	583	662	0
583	662	587	0
662	587	662	0
587	662	541	0
662	541	634	0
541	634	568	0
634	568	584	0
568	584	626	0
584	626	549	0
626	549	700	0
549	700	584	0
700	584	782	0
584	782	782	0
782	782	918	0
782	918	778	0
918	778	674	0
778	674	568	0
674	568	622	0
568	622	638	0
622	638	635	0
638	635	626	0
635	626	642	0
626	642	642	0
642	642	658	0
642	658	614	0
658	614	627	0
614	627	630	0
627	630	646	0
630	646	627	0
646	627	634	0
627	634	626	0
634	626	623	0
626	623	615	0
623	615	630	0
615	630	619	0
630	619	681	0
619	681	614	0
681	614	639	0
614	639	607	0
639	607	649	0
607	649	662	0
649	662	685	0
662	685	587	0
685	587	631	0
587	631	622	0
631	622	689	0
622	689	626	0
689	626	638	0
626	638	607	0
638	607	678	0
607	678	599	0
678	599	650	0
599	650	618	0
650	618	693	0
618	693	595	0
693	595	638	0
595	638	603	0
638	603	677	0
603	677	678	0
677	678	618	0
678	618	599	0
618	599	639	0
599	639	634	0
639	634	646	0
634	646	603	0
646	603	642	0
603	642	619	0
642	619	665	0
619	665	622	0
665	622	619	0
622	619	623	0
619	623	653	0
623	653	639	0
653	639	645	0
639	645	681	0
645	681	623	0
681	623	615	0
623	615	669	0
615	669	665	0
669	665	635	0
665	635	607	0
635	607	653	0
607	653	689	0
653	689	623	0
689	623	607	0
623	607	669	0
607	669	622	0
669	622	635	0
622	635	611	0
635	611	634	0
611	634	665	0
634	665	634	0
665	634	607	0
634	607	627	0
607	627	622	0
627	622	631	0
622	631	626	0
631	626	666	0
626	666	649	0
666	649	611	0
649	611	635	0
611	635	661	0
635	661	599	0
661	599	642	0
599	642	646	0
642	646	658	0
646	658	611	0
658	611	630	0
611	630	611	0
630	611	665	0
611	665	635	0
665	635	665	0
635	665	630	0
665	630	646	0
630	646	646	0
646	646	533	0
646	533	658	0
533	658	568	0
658	568	630	0
568	630	681	0
630	681	592	0
681	592	708	0
592	708	525	0
708	525	619	0
525	619	579	0
619	579	553	0
579	553	564	0
553	564	615	0
564	615	533	0
615	533	580	0
533	580	626	0
580	626	533	0
626	533	576	0
533	576	650	0
576	650	521	0
650	521	572	0
521	572	642	0
572	642	518	0
642	518	580	0
518	580	638	0
580	638	510	0
638	510	579	0
510	579	631	0
579	631	517	0
631	517	584	0
517	584	634	0
584	634	518	0
634	518	587	0
518	587	634	0
587	634	510	0
634	510	592	0
510	592	630	0
592	630	517	0
630	517	572	0
517	572	607	0
572	607	530	0
607	530	583	0
530	583	623	0
583	623	533	0
623	533	595	0
533	595	588	0
595	588	552	0
588	552	631	0
552	631	579	0
631	579	623	0
579	623	607	0
623	607	545	0
607	545	634	0
545	634	576	0
634	576	646	0
576	646	595	0
646	595	634	0
595	634	650	0
634	650	627	0
650	627	622	0
627	622	615	0
622	615	696	0
615	696	565	0
696	565	684	0
565	684	534	0
684	534	626	0
534	626	576	0
626	576	642	0
576	642	634	0
642	634	642	0
634	642	631	0
642	631	595	0
631	595	673	0
595	673	545	0
673	545	657	0
545	657	615	0
657	615	634	0
615	634	611	0
634	611	658	0
611	658	599	0
658	599	665	0
599	665	600	0
665	600	661	0
600	661	603	0
661	603	677	0
603	677	607	0
677	607	666	0
607	666	599	0
666	599	677	0
599	677	603	0
677	603	673	0
603	673	603	0
673	603	673	0
603	673	600	0
673	600	661	0
600	661	607	0
661	607	673	0
607	673	588	0
673	588	654	0
588	654	630	0
654	630	685	0
630	685	587	0
685	587	642	0
587	642	646	0
642	646	681	0
646	681	592	0
681	592	657	0
592	657	596	0
657	596	688	0
596	688	603	0
688	603	666	0
603	666	599	0
666	599	665	0
599	665	592	0
665	592	669	0
592	669	619	0
669	619	685	0
619	685	583	0
685	583	654	0
583	654	619	0
654	619	688	0
619	688	596	0
688	596	657	0
596	657	596	0
657	596	688	0
596	688	603	0
688	603	685	0
603	685	584	0
685	584	650	0
584	650	649	0
650	649	604	0
649	604	665	0
604	665	533	0
665	533	646	0
533	646	584	0
646	584	610	0
584	610	670	0
610	670	595	0
670	595	693	0
595	693	533	0
693	533	638	0
533	638	587	0
638	587	635	0
587	635	634	0
635	634	630	0
634	630	646	0
630	646	588	0
646	588	685	0
588	685	533	0
685	533	646	0
533	646	591	0
646	591	638	0
591	638	595	0
638	595	685	0
595	685	588	0
685	588	657	0
588	657	604	0
657	604	630	0
604	630	642	0
630	642	626	0
642	626	623	0
626	623	665	0
623	665	642	0
665	642	673	0
642	673	600	0
673	600	642	0
600	642	634	0
642	634	591	0
634	591	720	0
591	720	895	0
720	895	747	0
895	747	568	0
747	568	631	0
568	631	583	0
631	583	646	0
583	646	631	0
646	631	653	0
631	653	646	0
653	646	658	0
646	658	603	0
658	603	650	0
603	650	611	0
650	611	688	0
611	688	615	0
688	615	658	0
615	658	603	0
658	603	650	0
603	650	611	0
650	611	700	0
611	700	595	0
700	595	654	0
595	654	587	0
654	587	662	0
587	662	634	0
662	634	689	0
634	689	587	0
689	587	650	0
587	650	596	0
650	596	688	0
596	688	588	0
688	588	685	0
588	685	595	0
685	595	693	0
595	693	591	0
693	591	665	0
591	665	592	0
665	592	673	0
592	673	638	0
673	638	697	0
638	697	591	0
697	591	642	0
591	642	673	0
642	673	658	0
673	658	638	0
658	638	630	0
638	630	662	0
630	662	615	0
662	615	716	0
615	716	661	0
716	661	630	0
661	630	674	0
630	674	630	0
674	630	572	0
630	572	650	0
572	650	560	0
650	560	595	0
560	595	635	0
595	635	540	0
635	540	607	0
540	607	588	0
607	588	553	0
588	553	603	0
553	603	599	0
603	599	537	0
599	537	587	0
537	587	615	0
587	615	537	0
615	537	588	0
537	588	611	0
588	611	537	0
611	537	599	0
537	599	618	0
599	618	533	0
618	533	615	0
533	615	603	0
615	603	537	0
603	537	631	0
537	631	576	0
631	576	587	0
576	587	611	0
587	611	580	0
611	580	611	0
580	611	657	0
611	657	533	0
657	533	619	0
533	619	599	0
619	599	537	0
599	537	638	0
537	638	576	0
638	576	634	0
576	634	685	0
634	685	518	0
685	518	657	0
518	657	596	0
657	596	622	0
596	622	638	0
622	638	565	0
638	565	618	0
565	618	584	0
618	584	576	0
584	576	619	0
576	619	568	0
619	568	614	0
568	614	674	0
614	674	529	0
674	529	595	0
529	595	615	0
595	615	541	0
615	541	591	0
541	591	619	0
591	619	529	0
619	529	603	0
529	603	580	0
603	580	541	0
580	541	603	0
541	603	572	0
603	572	591	0
572	591	580	0
591	580	564	0
580	564	596	0
564	596	653	0
596	653	514	0
653	514	576	0
514	576	630	0
576	630	541	0
630	541	576	0
541	576	638	0
576	638	728	0
638	728	622	0
728	622	638	0
622	638	537	0
638	537	568	0
537	568	623	0
568	623	533	0
623	533	556	0
533	556	650	0
556	650	506	0
650	506	568	0
506	568	662	0
568	662	517	0
662	517	572	0
517	572	642	0
572	642	522	0
642	522	575	0
522	575	627	0
575	627	525	0
627	525	576	0
525	576	623	0
576	623	533	0
623	533	646	0
533	646	587	0
646	587	627	0
587	627	614	0
627	614	619	0
614	619	708	0
619	708	1238	0
708	1238	688	0
1238	688	623	0
688	623	669	0
623	669	619	0
669	619	650	0
619	650	646	0
650	646	575	0
646	575	744	0
575	744	891	0
744	891	677	0
891	677	595	0
677	595	603	0
595	603	638	0
603	638	545	0
638	545	642	0
545	642	584	0
642	584	611	0
584	611	638	0
611	638	583	0
638	583	755	0
583	755	911	0
755	911	762	0
911	762	572	0
762	572	755	0
572	755	1230	0
755	1230	708	0
1230	708	642	0
708	642	630	0
642	630	635	0
630	635	673	0
635	673	646	0
673	646	646	0
646	646	618	0
646	618	677	0
618	677	646	0
677	646	646	0
646	646	603	0
646	603	607	0
603	607	662	0
607	662	634	0
662	634	623	0
634	623	696	0
623	696	665	0
696	665	685	0
665	685	584	0
685	584	693	0
584	693	517	0
693	517	626	0
517	626	584	0
626	584	630	0
584	630	685	0
630	685	580	0
685	580	735	0
580	735	607	0
735	607	639	0
607	639	579	0
639	579	685	0
579	685	561	0
685	561	614	0
561	614	568	0
614	568	631	0
568	631	681	0
631	681	618	0
681	618	674	0
618	674	669	0
674	669	646	0
669	646	661	0
646	661	623	0
661	623	634	0
623	634	646	0
634	646	677	0
646	677	634	0
677	634	634	0
634	634	642	0
634	642	670	0
642	670	638	0
670	638	630	0
638	630	627	0
630	627	661	0
627	661	662	0
661	662	646	0
662	646	622	0
646	622	650	0
622	650	673	0
650	673	654	0
673	654	618	0
654	618	627	0
618	627	654	0
627	654	622	0
654	622	708	0
622	708	662	0
708	662	603	0
662	603	626	0
603	626	693	0
626	693	638	0
693	638	642	0
638	642	630	0
642	630	693	0
630	693	630	0
693	630	635	0
630	635	630	0
635	630	677	0
630	677	584	0
677	584	735	0
584	735	1206	0
735	1206	677	0
1206	677	604	0
677	604	731	0
604	731	996	0
731	996	712	0
996	712	1109	0
712	1109	630	0
1109	630	623	0
630	623	662	0
623	662	680	0
662	680	646	0
680	646	619	0
646	619	638	0
619	638	669	0
638	669	615	0
669	615	697	0
615	697	572	0
697	572	708	0
572	708	619	0
708	619	669	0
619	669	603	0
669	603	708	0
603	708	809	0
708	809	709	0
809	709	708	0
709	708	622	0
708	622	627	0
622	627	595	0
627	595	642	0
595	642	650	0
642	650	642	0
650	642	677	0
642	677	498	0
677	498	794	1
498	794	549	0
794	549	727	0
549	727	518	0
727	518	618	0
518	618	592	0
618	592	638	0
592	638	685	0
638	685	665	0
685	665	630	0
665	630	623	0
630	623	654	0
623	654	587	0
654	587	716	0
587	716	669	0
716	669	604	0
669	604	626	0
604	626	646	0
626	646	681	0
646	681	599	0
681	599	627	0
599	627	638	0
627	638	552	0
638	552	627	0
552	627	564	0
627	564	615	0
564	615	661	0
615	661	533	0
661	533	634	0
533	634	576	0
634	576	619	0
576	619	646	0
619	646	591	0
646	591	736	0
591	736	1229	0
736	1229	705	0
1229	705	618	0
705	618	635	0
618	635	657	0
635	657	623	0
657	623	669	0
623	669	642	0
669	642	665	0
642	665	654	0
665	654	568	0
654	568	677	0
568	677	545	0
677	545	580	0
545	580	630	0
580	630	537	0
630	537	591	0
537	591	611	0
591	611	557	0
611	557	626	0
557	626	568	0
626	568	615	0
568	615	681	0
615	681	592	0
681	592	700	0
592	700	1054	0
700	1054	674	0
1054	674	649	0
674	649	642	0
649	642	670	0
642	670	642	0
670	642	634	0
642	634	665	0
634	665	638	0
665	638	639	0
638	639	665	0
639	665	634	0
665	634	627	0
634	627	661	0
627	661	685	0
661	685	622	0
685	622	619	0
622	619	642	0
619	642	611	0
642	611	665	0
611	665	541	0
665	541	599	0
541	599	596	0
599	596	661	0
596	661	670	0
661	670	642	0
670	642	677	0
642	677	634	0
677	634	619	0
634	619	638	0
619	638	653	0
638	653	701	0
653	701	852	0
701	852	665	0
852	665	635	0
665	635	610	0
635	610	654	0
610	654	677	0
654	677	619	0
677	619	638	0
619	638	611	0
638	611	727	0
611	727	1222	0
727	1222	685	0
1222	685	665	0
685	665	623	0
665	623	654	0
623	654	650	0
654	650	653	0
650	653	627	0
653	627	646	0
627	646	646	0
646	646	684	0
646	684	627	0
684	627	630	0
627	630	658	0
630	658	669	0
658	669	619	0
669	619	646	0
619	646	657	0
646	657	654	0
657	654	634	0
654	634	638	0
634	638	650	0
638	650	685	0
650	685	626	0
685	626	627	0
626	627	650	0
627	650	653	0
650	653	611	0
653	611	693	0
611	693	564	0
693	564	708	0
564	708	537	0
708	537	615	0
537	615	580	0
615	580	626	0
580	626	529	0
626	529	588	0
529	588	619	0
588	619	540	0
619	540	600	0
540	600	587	0
600	587	642	0
587	642	693	0
642	693	619	0
693	619	680	0
619	680	619	0
680	619	658	0
619	658	607	0
658	607	692	0
607	692	561	0
692	561	739	0
561	739	622	0
739	622	639	0
622	639	603	0
639	603	747	0
603	747	829	0
747	829	696	0
829	696	599	0
696	599	615	0
599	615	646	0
615	646	634	0
646	634	693	0
634	693	638	0
693	638	623	0
638	623	669	0
623	669	650	0
669	650	653	0
650	653	603	0
653	603	662	0
603	662	693	0
662	693	626	0
693	626	611	0
626	611	661	0
611	661	677	0
661	677	674	0
677	674	595	0
674	595	630	0
595	630	666	0
630	666	653	0
666	653	662	0
653	662	622	0
662	622	642	0
622	642	631	0
642	631	669	0
631	669	661	0
669	661	631	0
661	631	622	0
631	622	631	0
622	631	630	0
631	630	564	0
630	564	572	0
564	572	596	0
572	596	669	0
596	669	529	0
669	529	619	0
529	619	583	0
619	583	654	0
583	654	724	0
654	724	685	0
724	685	579	0
685	579	596	0
579	596	650	0
596	650	537	0
650	537	599	0
537	599	580	0
599	580	634	0
580	634	580	0
634	580	571	0
580	571	584	0
571	584	654	0
584	654	665	0
654	665	599	0
665	599	639	0
599	639	572	0
639	572	591	0
572	591	572	0
591	572	642	0
572	642	654	0
642	654	529	0
654	529	595	0
529	595	603	0
595	603	635	0
603	635	712	0
635	712	976	0
712	976	740	0
976	740	1190	0
740	1190	685	0
1190	685	576	0
685	576	603	0
576	603	584	0
603	584	634	0
584	634	591	0
634	591	611	0
591	611	580	0
611	580	595	0
580	595	654	0
595	654	580	0
654	580	739	0
580	739	1090	0
739	1090	642	0
1090	642	622	0
642	622	654	0
622	654	646	0
654	646	681	0
646	681	653	0
681	653	623	0
653	623	642	0
623	642	665	0
642	665	592	0
665	592	720	0
592	720	544	0
720	544	751	0
544	751	561	0
751	561	731	0
561	731	549	0
731	549	770	0
549	770	915	0
770	915	661	0
915	661	584	0
661	584	615	0
584	615	653	0
615	653	646	0
653	646	650	0
646	650	627	0
650	627	622	0
627	622	638	0
622	638	642	0
638	642	599	0
642	599	639	0
599	639	649	0
639	649	623	0
649	623	619	0
623	619	649	0
619	649	541	0
649	541	596	0
541	596	607	0
596	607	642	0
607	642	525	0
642	525	576	0
525	576	611	0
576	611	525	0
611	525	580	0
525	580	607	0
580	607	591	0
607	591	728	0
591	728	545	0
728	545	712	0
545	712	513	0
712	513	607	0
513	607	600	0
607	600	645	0
600	645	693	0
645	693	615	0
693	615	661	0
615	661	565	0
661	565	754	0
565	754	681	0
754	681	611	0
681	611	599	0
611	599	639	0
599	639	568	0
639	568	626	0
568	626	592	0
626	592	583	0
592	583	646	0
583	646	592	0
646	592	677	0
592	677	649	0
677	649	1047	0
649	1047	708	0
1047	708	1234	0
708	1234	700	0
1234	700	665	0
700	665	646	0
665	646	658	0
646	658	642	0
658	642	634	0
642	634	631	0
634	631	677	0
631	677	599	0
677	599	716	0
599	716	938	0
716	938	786	0
938	786	949	0
786	949	623	0
949	623	587	0
623	587	607	0
587	607	654	0
607	654	692	0
654	692	658	0
692	658	634	0
658	634	576	0
634	576	420	1
576	420	736	0
420	736	899	0
736	899	712	0
899	712	576	0
712	576	614	0
576	614	607	0
614	607	662	0
607	662	642	0
662	642	681	0
642	681	653	0
681	653	623	0
653	623	611	0
623	611	638	0
611	638	774	0
638	774	755	0
774	755	541	0
755	541	638	0
541	638	568	0
638	568	623	0
568	623	681	0
623	681	626	0
681	626	646	0
626	646	619	0
646	619	685	0
619	685	618	0
685	618	623	0
618	623	646	0
623	646	677	0
646	677	650	0
677	650	657	0
650	657	627	0
657	627	657	0
627	657	638	0
657	638	666	0
638	666	661	0
666	661	638	0
661	638	654	0
638	654	638	0
654	638	654	0
638	654	650	0
654	650	653	0
650	653	642	0
653	642	658	0
642	658	658	0
658	658	649	0
658	649	611	0
649	611	650	0
611	650	662	0
650	662	657	0
662	657	638	0
657	638	623	0
638	623	673	0
623	673	603	0
673	603	681	0
603	681	529	0
681	529	635	0
529	635	579	0
635	579	607	0
579	607	658	0
607	658	537	0
658	537	603	0
537	603	588	0
603	588	642	0
588	642	537	0
642	537	645	0
537	645	592	0
645	592	619	0
592	619	645	0
619	645	541	0
645	541	631	0
541	631	591	0
631	591	619	0
591	619	657	0
619	657	541	0
657	541	677	0
541	677	557	0
677	557	591	0
557	591	638	0
591	638	526	0
638	526	599	0
526	599	591	0
599	591	588	0
591	588	599	0
588	599	556	0
599	556	627	0
556	627	669	0
627	669	560	0
669	560	689	0
560	689	533	0
689	533	584	0
533	584	626	0
584	626	701	0
626	701	591	0
701	591	681	0
591	681	560	0
681	560	748	0
560	748	525	0
748	525	751	0
525	751	533	0
751	533	743	0
533	743	518	0
743	518	622	0
518	622	576	0
622	576	642	0
576	642	681	0
642	681	646	0
681	646	630	0
646	630	658	0
630	658	626	0
658	626	658	0
626	658	681	0
658	681	657	0
681	657	596	0
657	596	650	0
596	650	653	0
650	653	580	0
653	580	615	0
580	615	568	0
615	568	591	0
568	591	662	0
591	662	700	0
662	700	662	0
700	662	603	0
662	603	622	0
603	622	677	0
622	677	526	0
677	526	634	0
526	634	584	0
634	584	595	0
584	595	661	0
595	661	572	0
661	572	755	0
572	755	915	0
755	915	727	0
915	727	553	0
727	553	591	0
553	591	615	0
591	615	619	0
615	619	642	0
619	642	735	0
642	735	658	0
735	658	618	0
658	618	607	0
618	607	611	0
607	611	631	0
611	631	556	0
631	556	580	0
556	580	634	0
580	634	646	0
634	646	552	0
646	552	580	0
552	580	603	0
580	603	638	0
603	638	1067	0
638	1067	572	0
1067	572	583	0
572	583	588	0
583	588	642	0
588	642	724	0
642	724	681	0
724	681	595	0
681	595	603	0
595	603	650	0
603	650	533	0
650	533	595	0
533	595	599	0
595	599	662	0
599	662	521	0
662	521	611	0
521	611	580	0
611	580	646	0
580	646	665	0
646	665	529	0
665	529	631	0
529	631	572	0
631	572	603	0
572	603	630	0
603	630	545	0
630	545	603	0
545	603	588	0
603	588	673	0
588	673	642	0
673	642	576	0
642	576	646	0
576	646	564	0
646	564	583	0
564	583	607	0
583	607	549	0
607	549	611	0
549	611	572	0
611	572	654	0
572	654	673	0
654	673	630	0
673	630	623	0
630	623	626	0
623	626	669	0
626	669	553	0
669	553	712	0
553	712	521	0
712	521	604	0
521	604	583	0
604	583	658	0
583	658	650	0
658	650	669	0
650	669	572	0
669	572	685	0
572	685	513	0
685	513	596	0
513	596	614	0
596	614	596	0
614	596	587	0
596	587	553	0
587	553	622	0
553	622	681	0
622	681	576	0
681	576	728	0
576	728	1089	0
728	1089	615	0
1089	615	630	0
615	630	654	0
