i-1	i+0	i+1	Filter	Time
510	494	560	0	728638
494	560	537	0	729198
560	537	530	0	729735
537	530	509	0	730265
530	509	518	0	730774
509	518	510	0	731292
518	510	521	0	731802
510	521	494	0	732323
521	494	525	0	732817
494	525	569	0	733342
525	569	509	0	733911
569	509	491	0	734420
509	491	556	0	734911
491	556	490	0	735467
556	490	487	0	735957
490	487	548	0	736444
487	548	502	0	736992
548	502	487	0	737494
502	487	505	0	737981
487	505	498	0	738486
505	498	510	0	738984
498	510	572	0	739494
510	572	498	0	740066
572	498	487	0	740564
498	487	498	0	741051
487	498	509	0	741549
498	509	498	0	742058
509	498	491	0	742556
498	491	537	0	743047
491	537	486	0	743584
537	486	545	0	744070
486	545	513	0	744615
545	513	502	0	745128
513	502	483	0	745630
502	483	545	0	746113
483	545	490	0	746658
545	490	502	0	747148
490	502	529	0	747650
502	529	498	0	748179
529	498	498	0	748677
498	498	486	0	749175
498	486	522	0	749661
486	522	513	0	750183
522	513	502	0	750696
513	502	514	0	751198
502	514	518	0	751712
514	518	579	0	752230
518	579	491	0	752809
579	491	502	0	753300
491	502	509	0	753802
502	509	483	0	754311
509	483	502	0	754794
483	502	587	0	755296
502	587	506	0	755883
587	506	490	0	756389
506	490	545	0	756879
490	545	522	0	757424
545	522	505	0	757946
522	505	514	0	758451
505	514	521	0	758965
514	521	491	0	759486
521	491	533	0	759977
491	533	552	0	760510
533	552	533	0	761062
552	533	526	0	761595
533	526	498	0	762121
526	498	521	0	762619
498	521	537	0	763140
521	537	549	0	763677
537	549	525	0	764226
549	525	490	0	764751
525	490	526	0	765241
490	526	521	0	765767
526	521	564	0	766288
521	564	518	0	766852
564	518	478	0	767370
518	478	541	0	767848
478	541	518	0	768389
541	518	564	0	768907
518	564	510	0	769471
564	510	494	0	769981
510	494	533	0	770475
494	533	552	0	771008
533	552	526	0	771560
552	526	502	0	772086
526	502	521	0	772588
502	521	506	0	773109
521	506	533	0	773615
506	533	541	0	774148
533	541	506	0	774689
541	506	494	0	775195
506	494	517	0	775689
494	517	518	0	776206
517	518	556	0	776724
518	556	518	0	777280
556	518	564	0	777798
518	564	486	0	778362
564	486	518	0	778848
486	518	529	0	779366
518	529	556	0	779895
529	556	522	0	780451
556	522	502	0	780973
522	502	548	0	781475
502	548	502	0	782023
548	502	592	0	782525
502	592	502	0	783117
592	502	521	0	783619
502	521	525	0	784140
521	525	541	0	784665
525	541	545	0	785206
541	545	514	0	785751
545	514	529	0	786265
514	529	525	0	786794
529	525	568	0	787319
525	568	522	0	787887
568	522	537	0	788409
522	537	509	0	788946
537	509	588	0	789455
509	588	506	0	790043
588	506	548	0	790549
506	548	502	0	791097
548	502	603	0	791599
502	603	506	0	792202
603	506	510	0	792708
506	510	517	0	793218
510	517	553	0	793735
517	553	517	0	794288
553	517	534	0	794805
517	534	540	0	795339
534	540	635	0	795879
540	635	498	0	796514
635	498	521	0	797012
498	521	521	0	797533
521	521	619	0	798054
521	619	522	0	798673
619	522	544	0	799195
522	544	537	0	799739
544	537	564	0	800276
537	564	526	0	800840
564	526	548	0	801366
526	548	642	0	801914
548	642	514	0	802556
642	514	560	0	803070
514	560	588	0	803630
560	588	541	0	804218
588	541	521	0	804759
541	521	560	0	805280
521	560	565	0	805840
560	565	541	0	806405
565	541	583	0	806946
541	583	584	0	807529
583	584	560	0	808113
584	560	506	0	808673
560	506	564	0	809179
506	564	634	0	809743
564	634	510	0	810377
634	510	560	0	810887
510	560	642	0	811447
560	642	510	0	812089
642	510	568	0	812599
510	568	600	0	813167
568	600	529	0	813767
600	529	556	0	814296
529	556	658	0	814852
556	658	529	0	815510
658	529	576	0	816039
529	576	618	0	816615
576	618	518	0	817233
618	518	572	0	817751
518	572	646	0	818323
572	646	529	0	818969
646	529	584	0	819498
529	584	618	0	820082
584	618	510	0	820700
618	510	588	0	821210
510	588	630	0	821798
588	630	514	0	822428
630	514	587	0	822942
514	587	611	0	823529
587	611	506	0	824140
611	506	580	0	824646
506	580	607	0	825226
580	607	513	0	825833
607	513	607	0	826346
513	607	603	0	826953
607	603	518	0	827556
603	518	607	0	828074
518	607	595	0	828681
607	595	526	0	829276
595	526	622	0	829802
526	622	588	0	830424
622	588	556	0	831012
588	556	704	0	831568
556	704	522	0	832272
704	522	611	0	832794
522	611	614	0	833405
611	614	522	0	834019
614	522	619	0	834541
522	619	591	0	835160
619	591	529	0	835751
591	529	607	0	836280
529	607	592	0	836887
607	592	513	0	837479
592	513	580	0	837992
513	580	619	0	838572
580	619	517	0	839191
619	517	584	0	839708
517	584	646	0	840292
584	646	529	0	840938
646	529	638	0	841467
529	638	591	0	842105
638	591	631	0	842696
591	631	673	0	843327
631	673	521	0	844000
673	521	751	0	844521
521	751	514	0	845272
751	514	646	0	845786
514	646	595	0	846432
646	595	631	0	847027
595	631	638	0	847658
631	638	509	0	848296
638	509	654	0	848805
509	654	595	0	849459
654	595	639	0	850054
595	639	618	0	850693
639	618	518	0	851311
618	518	657	0	851829
518	657	600	0	852486
657	600	630	0	853086
600	630	615	0	853716
630	615	517	0	854331
615	517	650	0	854848
517	650	591	0	855498
650	591	639	0	856089
591	639	626	0	856728
639	626	529	0	857354
626	529	650	0	857883
529	650	576	0	858533
650	576	661	0	859109
576	661	615	0	859770
661	615	685	0	860385
615	685	607	0	861070
685	607	646	0	861677
607	646	626	0	862323
646	626	596	0	862949
626	596	661	0	863545
596	661	549	0	864206
661	549	630	0	864755
549	630	596	0	865385
630	596	696	0	865981
596	696	623	0	866677
696	623	661	0	867300
623	661	646	0	867961
661	646	677	0	868607
646	677	623	0	869284
677	623	649	0	869907
623	649	619	0	870556
649	619	541	0	871175
619	541	615	0	871716
541	615	587	0	872331
615	587	533	0	872918
587	533	588	0	873451
533	588	619	0	874039
588	619	533	0	874658
619	533	603	0	875191
533	603	607	0	875794
603	607	533	0	876401
607	533	587	0	876934
533	587	642	0	877521
587	642	565	0	878163
642	565	560	0	878728
565	560	599	0	879288
560	599	615	0	879887
599	615	549	0	880502
615	549	583	0	881051
549	583	584	0	881634
583	584	568	0	882218
584	568	599	0	882786
568	599	673	0	883385
599	673	510	0	884058
673	510	607	0	884568
510	607	630	0	885175
607	630	526	0	885805
630	526	626	0	886331
526	626	599	0	886957
626	599	530	0	887556
599	530	630	0	888086
530	630	591	0	888716
630	591	615	0	889307
591	615	669	0	889922
615	669	506	0	890591
669	506	666	0	891097
506	666	587	0	891763
666	587	650	0	892350
587	650	626	0	893000
650	626	588	0	893626
626	588	681	0	894214
588	681	514	0	894895
681	514	645	0	895409
514	645	604	0	896054
645	604	599	0	896658
604	599	654	0	897257
599	654	536	0	897911
654	536	596	0	898447
536	596	638	0	899043
596	638	537	0	899681
638	537	599	0	900218
537	599	619	0	900817
599	619	669	0	901436
619	669	514	0	902105
669	514	595	0	902619
514	595	626	0	903214
595	626	518	0	903840
626	518	584	0	904358
518	584	646	0	904942
584	646	525	0	905588
646	525	603	0	906113
525	603	623	0	906716
603	623	603	0	907339
623	603	560	0	907942
603	560	595	0	908502
560	595	658	0	909097
595	658	513	0	909755
658	513	584	0	910268
513	584	627	0	910852
584	627	537	0	911479
627	537	583	0	912016
537	583	654	0	912599
583	654	521	0	913253
654	521	592	0	913774
521	592	642	0	914366
592	642	521	0	915008
642	521	588	0	915529
521	588	622	0	916117
588	622	537	0	916739
622	537	599	0	917276
537	599	623	0	917875
599	623	588	0	918498
623	588	572	0	919086
588	572	513	0	919658
572	513	572	0	920171
513	572	631	0	920743
572	631	517	0	921374
631	517	580	0	921891
517	580	626	0	922471
580	626	553	0	923097
626	553	568	0	923650
553	568	646	0	924218
568	646	502	0	924864
646	502	591	0	925366
502	591	646	0	925957
591	646	506	0	926603
646	506	587	0	927109
506	587	643	0	927696
587	643	505	0	928339
643	505	588	0	928844
505	588	638	0	929432
588	638	506	0	930070
638	506	584	0	930576
506	584	645	0	931160
584	645	506	0	931805
645	506	596	0	932311
506	596	618	0	932907
596	618	518	0	933525
618	518	591	0	934043
518	591	619	0	934634
591	619	514	0	935253
619	514	614	0	935767
514	614	592	0	936381
614	592	521	0	936973
592	521	584	0	937494
521	584	611	0	938078
584	611	509	0	938689
611	509	642	0	939198
509	642	580	0	939840
642	580	611	0	940420
580	611	619	0	941031
611	619	521	0	941650
619	521	592	0	942171
521	592	614	0	942763
592	614	522	0	943377
614	522	654	0	943899
522	654	579	0	944553
654	579	607	0	945132
579	607	619	0	945739
607	619	510	0	946358
619	510	817	0	946868
510	817	669	0	947685
817	669	599	0	948354
669	599	611	0	948953
599	611	623	0	949564
611	623	521	0	950187
623	521	662	0	950708
521	662	576	0	951370
662	576	599	0	951946
576	599	626	0	952545
599	626	522	0	953171
626	522	595	0	953693
522	595	595	0	954288
595	595	533	0	954883
595	533	584	0	955416
533	584	591	0	956000
584	591	526	0	956591
591	526	595	0	957117
526	595	592	0	957712
595	592	525	0	958304
592	525	572	0	958829
525	572	626	0	959401
572	626	541	0	960027
626	541	595	0	960568
541	595	596	0	961163
595	596	529	0	961759
596	529	599	0	962288
529	599	623	0	962887
599	623	521	0	963510
623	521	595	0	964031
521	595	592	0	964626
595	592	556	0	965218
592	556	635	0	965774
556	635	560	0	966409
635	560	622	0	966969
560	622	619	0	967591
622	619	529	0	968210
619	529	658	0	968739
529	658	568	0	969397
658	568	642	0	969965
568	642	591	0	970607
642	591	670	0	971198
591	670	583	0	971868
670	583	642	0	972451
583	642	650	0	973093
642	650	510	0	973743
650	510	654	0	974253
510	654	560	0	974907
654	560	603	0	975467
560	603	630	0	976070
603	630	514	0	976700
630	514	607	0	977214
514	607	580	0	977821
607	580	638	0	978401
580	638	607	0	979039
638	607	521	0	979646
607	521	584	0	980167
521	584	611	0	980751
584	611	529	0	981362
611	529	580	0	981891
529	580	603	0	982471
580	603	529	0	983074
603	529	584	0	983603
529	584	603	0	984187
584	603	525	0	984790
603	525	658	0	985315
525	658	587	0	985973
658	587	615	0	986560
587	615	611	0	987175
615	611	591	0	987786
611	591	697	0	988377
591	697	517	0	989074
697	517	654	0	989591
517	654	580	0	990245
654	580	611	0	990825
580	611	657	0	991436
611	657	530	0	992093
657	530	642	0	992623
530	642	583	0	993265
642	583	634	0	993848
583	634	631	0	994482
634	631	591	0	995113
631	591	759	0	995704
591	759	817	0	996463
759	817	918	0	997280
817	918	779	0	998198
918	779	587	0	998977
779	587	716	0	999564
587	716	880	0	1000280
716	880	688	0	1001160
880	688	584	0	1001848
688	584	638	0	1002432
584	638	603	0	1003070
638	603	685	0	1003673
603	685	607	0	1004358
685	607	677	0	1004965
607	677	595	0	1005642
677	595	638	0	1006237
595	638	596	0	1006875
638	596	677	0	1007471
596	677	642	0	1008148
677	642	626	0	1008790
642	626	658	0	1009416
626	658	533	0	1010074
658	533	638	0	1010607
533	638	580	0	1011245
638	580	619	0	1011825
580	619	661	0	1012444
619	661	533	0	1013105
661	533	666	0	1013638
533	666	579	0	1014304
666	579	619	0	1014883
579	619	591	0	1015502
619	591	580	0	1016093
591	580	782	0	1016673
580	782	798	0	1017455
782	798	564	0	1018253
798	564	732	0	1018817
564	732	509	0	1019549
732	509	786	0	1020058
509	786	650	0	1020844
786	650	603	0	1021494
650	603	662	0	1022097
603	662	630	0	1022759
662	630	592	0	1023389
630	592	723	0	1023981
592	723	864	0	1024704
723	864	771	0	1025568
864	771	859	0	1026339
771	859	674	0	1027198
859	674	537	0	1027872
674	537	661	0	1028409
537	661	576	0	1029070
661	576	552	0	1029646
576	552	615	0	1030198
552	615	541	0	1030813
615	541	619	0	1031354
541	619	708	0	1031973
619	708	611	0	1032681
708	611	603	0	1033292
611	603	673	0	1033895
603	673	623	0	1034568
673	623	649	0	1035191
623	649	615	0	1035840
649	615	658	0	1036455
615	658	650	0	1037113
658	650	642	0	1037763
650	642	583	0	1038405
642	583	635	0	1038988
583	635	591	0	1039623
635	591	642	0	1040214
591	642	646	0	1040856
642	646	638	0	1041502
646	638	615	0	1042140
638	615	669	0	1042755
615	669	599	0	1043424
669	599	658	0	1044023
599	658	669	0	1044681
658	669	634	0	1045350
669	634	611	0	1045984
634	611	673	0	1046595
611	673	600	0	1047268
673	600	669	0	1047868
600	669	665	0	1048537
669	665	642	0	1049202
665	642	592	0	1049844
642	592	638	0	1050436
592	638	677	0	1051074
638	677	658	0	1051751
677	658	595	0	1052409
658	595	650	0	1053004
595	650	630	0	1053654
650	630	697	0	1054284
630	697	607	0	1054981
697	607	634	0	1055588
607	634	650	0	1056222
634	650	704	0	1056872
650	704	619	0	1057576
704	619	622	0	1058195
619	622	630	0	1058817
622	630	666	0	1059447
630	666	587	0	1060113
666	587	631	0	1060700
587	631	583	0	1061331
631	583	580	0	1061914
583	580	646	0	1062494
580	646	580	0	1063140
646	580	712	0	1063720
580	712	887	0	1064432
712	887	712	0	1065319
887	712	568	0	1066031
712	568	599	0	1066599
568	599	631	0	1067198
599	631	564	0	1067829
631	564	630	0	1068393
564	630	584	0	1069023
630	584	603	0	1069607
584	603	611	0	1070210
603	611	634	0	1070821
611	634	634	0	1071455
634	634	631	0	1072089
634	631	665	0	1072720
631	665	607	0	1073385
665	607	611	0	1073992
607	611	646	0	1074603
611	646	665	0	1075249
646	665	627	0	1075914
665	627	611	0	1076541
627	611	615	0	1077152
611	615	642	0	1077767
615	642	583	0	1078409
642	583	662	0	1078992
583	662	587	0	1079654
662	587	662	0	1080241
587	662	541	0	1080903
662	541	634	0	1081444
541	634	568	0	1082078
634	568	584	0	1082646
568	584	626	0	1083230
584	626	549	0	1083856
626	549	700	0	1084405
549	700	584	0	1085105
700	584	782	0	1085689
584	782	782	0	1086471
782	782	918	0	1087253
782	918	778	0	1088171
918	778	674	0	1088949
778	674	568	0	1089623
674	568	622	0	1090191
568	622	638	0	1090813
622	638	635	0	1091451
638	635	626	0	1092086
635	626	642	0	1092712
626	642	642	0	1093354
642	642	658	0	1093996
642	658	614	0	1094654
658	614	627	0	1095268
614	627	630	0	1095895
627	630	646	0	1096525
630	646	627	0	1097171
646	627	634	0	1097798
627	634	626	0	1098432
634	626	623	0	1099058
626	623	615	0	1099681
623	615	630	0	1100296
615	630	619	0	1100926
630	619	681	0	1101545
619	681	614	0	1102226
681	614	639	0	1102840
614	639	607	0	1103479
639	607	649	0	1104086
607	649	662	0	1104735
649	662	685	0	1105397
662	685	587	0	1106082
685	587	631	0	1106669
587	631	622	0	1107300
631	622	689	0	1107922
622	689	626	0	1108611
689	626	638	0	1109237
626	638	607	0	1109875
638	607	678	0	1110482
607	678	599	0	1111160
678	599	650	0	1111759
599	650	618	0	1112409
650	618	693	0	1113027
618	693	595	0	1113720
693	595	638	0	1114315
595	638	603	0	1114953
638	603	677	0	1115556
603	677	678	0	1116233
677	678	618	0	1116911
678	618	599	0	1117529
618	599	639	0	1118128
599	639	634	0	1118767
639	634	646	0	1119401
634	646	603	0	1120047
646	603	642	0	1120650
603	642	619	0	1121292
642	619	665	0	1121911
619	665	622	0	1122576
665	622	619	0	1123198
622	619	623	0	1123817
619	623	653	0	1124440
623	653	639	0	1125093
653	639	645	0	1125732
639	645	681	0	1126377
645	681	623	0	1127058
681	623	615	0	1127681
623	615	669	0	1128296
615	669	665	0	1128965
669	665	635	0	1129630
665	635	607	0	1130265
635	607	653	0	1130872
607	653	689	0	1131525
653	689	623	0	1132214
689	623	607	0	1132837
623	607	669	0	1133444
607	669	622	0	1134113
669	622	635	0	1134735
622	635	611	0	1135370
635	611	634	0	1135981
611	634	665	0	1136615
634	665	634	0	1137280
665	634	607	0	1137914
634	607	627	0	1138521
607	627	622	0	1139148
627	622	631	0	1139770
622	631	626	0	1140401
631	626	666	0	1141027
626	666	649	0	1141693
666	649	611	0	1142342
649	611	635	0	1142953
611	635	661	0	1143588
635	661	599	0	1144249
661	599	642	0	1144848
599	642	646	0	1145490
642	646	658	0	1146136
646	658	611	0	1146794
658	611	630	0	1147405
611	630	611	0	1148035
630	611	665	0	1148646
611	665	635	0	1149311
665	635	665	0	1149946
635	665	630	0	1150611
665	630	646	0	1151241
630	646	646	0	1151887
646	646	533	0	1152533
646	533	658	0	1153066
533	658	568	0	1153724
658	568	630	0	1154292
568	630	681	0	1154922
630	681	592	0	1155603
681	592	708	0	1156195
592	708	525	0	1156903
708	525	619	0	1157428
525	619	579	0	1158047
619	579	553	0	1158626
579	553	564	0	1159179
553	564	615	0	1159743
564	615	533	0	1160358
615	533	580	0	1160891
533	580	626	0	1161471
580	626	533	0	1162097
626	533	576	0	1162630
533	576	650	0	1163206
576	650	521	0	1163856
650	521	572	0	1164377
521	572	642	0	1164949
572	642	518	0	1165591
642	518	580	0	1166109
518	580	638	0	1166689
580	638	510	0	1167327
638	510	579	0	1167837
510	579	631	0	1168416
579	631	517	0	1169047
631	517	584	0	1169564
517	584	634	0	1170148
584	634	518	0	1170782
634	518	587	0	1171300
518	587	634	0	1171887
587	634	510	0	1172521
634	510	592	0	1173031
510	592	630	0	1173623
592	630	517	0	1174253
630	517	572	0	1174770
517	572	607	0	1175342
572	607	530	0	1175949
607	530	583	0	1176479
530	583	623	0	1177062
583	623	533	0	1177685
623	533	595	0	1178218
533	595	588	0	1178813
595	588	552	0	1179401
588	552	631	0	1179953
552	631	579	0	1180584
631	579	623	0	1181163
579	623	607	0	1181786
623	607	545	0	1182393
607	545	634	0	1182938
545	634	576	0	1183572
634	576	646	0	1184148
576	646	595	0	1184794
646	595	634	0	1185389
595	634	650	0	1186023
634	650	627	0	1186673
650	627	622	0	1187300
627	622	615	0	1187922
622	615	696	0	1188537
615	696	565	0	1189233
696	565	684	0	1189798
565	684	534	0	1190482
684	534	626	0	1191016
534	626	576	0	1191642
626	576	642	0	1192218
576	642	634	0	1192860
642	634	642	0	1193494
634	642	631	0	1194136
642	631	595	0	1194767
631	595	673	0	1195362
595	673	545	0	1196035
673	545	657	0	1196580
545	657	615	0	1197237
657	615	634	0	1197852
615	634	611	0	1198486
634	611	658	0	1199097
611	658	599	0	1199755
658	599	665	0	1200354
599	665	600	0	1201019
665	600	661	0	1201619
600	661	603	0	1202280
661	603	677	0	1202883
603	677	607	0	1203560
677	607	666	0	1204167
607	666	599	0	1204833
666	599	677	0	1205432
599	677	603	0	1206109
677	603	673	0	1206712
603	673	603	0	1207385
673	603	673	0	1207988
603	673	600	0	1208661
673	600	661	0	1209261
600	661	607	0	1209922
661	607	673	0	1210529
607	673	588	0	1211202
673	588	654	0	1211790
588	654	630	0	1212444
654	630	685	0	1213074
630	685	587	0	1213759
685	587	642	0	1214346
587	642	646	0	1214988
642	646	681	0	1215634
646	681	592	0	1216315
681	592	657	0	1216907
592	657	596	0	1217564
657	596	688	0	1218160
596	688	603	0	1218848
688	603	666	0	1219451
603	666	599	0	1220117
666	599	665	0	1220716
599	665	592	0	1221381
665	592	669	0	1221973
592	669	619	0	1222642
669	619	685	0	1223261
619	685	583	0	1223946
685	583	654	0	1224529
583	654	619	0	1225183
654	619	688	0	1225802
619	688	596	0	1226490
688	596	657	0	1227086
596	657	596	0	1227743
657	596	688	0	1228339
596	688	603	0	1229027
688	603	685	0	1229630
603	685	584	0	1230315
685	584	650	0	1230899
584	650	649	0	1231549
650	649	604	0	1232198
649	604	665	0	1232802
604	665	533	0	1233467
665	533	646	0	1234000
533	646	584	0	1234646
646	584	610	0	1235230
584	610	670	0	1235840
610	670	595	0	1236510
670	595	693	0	1237105
595	693	533	0	1237798
693	533	638	0	1238331
533	638	587	0	1238969
638	587	635	0	1239556
587	635	634	0	1240191
635	634	630	0	1240825
634	630	646	0	1241455
630	646	588	0	1242101
646	588	685	0	1242689
588	685	533	0	1243374
685	533	646	0	1243907
533	646	591	0	1244553
646	591	638	0	1245144
591	638	595	0	1245782
638	595	685	0	1246377
595	685	588	0	1247062
685	588	657	0	1247650
588	657	604	0	1248307
657	604	630	0	1248911
604	630	642	0	1249541
630	642	626	0	1250183
642	626	623	0	1250809
626	623	665	0	1251432
623	665	642	0	1252097
665	642	673	0	1252739
642	673	600	0	1253412
673	600	642	0	1254012
600	642	634	0	1254654
642	634	591	0	1255288
634	591	720	0	1255879
591	720	895	0	1256599
720	895	747	0	1257494
895	747	568	0	1258241
747	568	631	0	1258809
568	631	583	0	1259440
631	583	646	0	1260023
583	646	631	0	1260669
646	631	653	0	1261300
631	653	646	0	1261953
653	646	658	0	1262599
646	658	603	0	1263257
658	603	650	0	1263860
603	650	611	0	1264510
650	611	688	0	1265121
611	688	615	0	1265809
688	615	658	0	1266424
615	658	603	0	1267082
658	603	650	0	1267685
603	650	611	0	1268335
650	611	700	0	1268946
611	700	595	0	1269646
700	595	654	0	1270241
595	654	587	0	1270895
654	587	662	0	1271482
587	662	634	0	1272144
662	634	689	0	1272778
634	689	587	0	1273467
689	587	650	0	1274054
587	650	596	0	1274704
650	596	688	0	1275300
596	688	588	0	1275988
688	588	685	0	1276576
588	685	595	0	1277261
685	595	693	0	1277856
595	693	591	0	1278549
693	591	665	0	1279140
591	665	592	0	1279805
665	592	673	0	1280397
592	673	638	0	1281070
673	638	697	0	1281708
638	697	591	0	1282405
697	591	642	0	1282996
591	642	673	0	1283638
642	673	658	0	1284311
673	658	638	0	1284969
658	638	630	0	1285607
638	630	662	0	1286237
630	662	615	0	1286899
662	615	716	0	1287514
615	716	661	0	1288230
716	661	630	0	1288891
661	630	674	0	1289521
630	674	630	0	1290195
674	630	572	0	1290825
630	572	650	0	1291397
572	650	560	0	1292047
650	560	595	0	1292607
560	595	635	0	1293202
595	635	540	0	1293837
635	540	607	0	1294377
540	607	588	0	1294984
607	588	553	0	1295572
588	553	603	0	1296125
553	603	599	0	1296728
603	599	537	0	1297327
599	537	587	0	1297864
537	587	615	0	1298451
587	615	537	0	1299066
615	537	588	0	1299603
537	588	611	0	1300191
588	611	537	0	1300802
611	537	599	0	1301339
537	599	618	0	1301938
599	618	533	0	1302556
618	533	615	0	1303089
533	615	603	0	1303704
615	603	537	0	1304307
603	537	631	0	1304844
537	631	576	0	1305475
631	576	587	0	1306051
576	587	611	0	1306638
587	611	580	0	1307249
611	580	611	0	1307829
580	611	657	0	1308440
611	657	533	0	1309097
657	533	619	0	1309630
533	619	599	0	1310249
619	599	537	0	1310848
599	537	638	0	1311385
537	638	576	0	1312023
638	576	634	0	1312599
576	634	685	0	1313233
634	685	518	0	1313918
685	518	657	0	1314436
518	657	596	0	1315093
657	596	622	0	1315689
596	622	638	0	1316311
622	638	565	0	1316949
638	565	618	0	1317514
565	618	584	0	1318132
618	584	576	0	1318716
584	576	619	0	1319292
576	619	568	0	1319911
619	568	614	0	1320479
568	614	674	0	1321093
614	674	529	0	1321767
674	529	595	0	1322296
529	595	615	0	1322891
595	615	541	0	1323506
615	541	591	0	1324047
541	591	619	0	1324638
591	619	529	0	1325257
619	529	603	0	1325786
529	603	580	0	1326389
603	580	541	0	1326969
580	541	603	0	1327510
541	603	572	0	1328113
603	572	591	0	1328685
572	591	580	0	1329276
591	580	564	0	1329856
580	564	596	0	1330420
564	596	653	0	1331016
596	653	514	0	1331669
653	514	576	0	1332183
514	576	630	0	1332759
576	630	541	0	1333389
630	541	576	0	1333930
541	576	638	0	1334506
576	638	728	0	1335144
638	728	622	0	1335872
728	622	638	0	1336494
622	638	537	0	1337132
638	537	568	0	1337669
537	568	623	0	1338237
568	623	533	0	1338860
623	533	556	0	1339393
533	556	650	0	1339949
556	650	506	0	1340599
650	506	568	0	1341105
506	568	662	0	1341673
568	662	517	0	1342335
662	517	572	0	1342852
517	572	642	0	1343424
572	642	522	0	1344066
642	522	575	0	1344588
522	575	627	0	1345163
575	627	525	0	1345790
627	525	576	0	1346315
525	576	623	0	1346891
576	623	533	0	1347514
623	533	646	0	1348047
533	646	587	0	1348693
646	587	627	0	1349280
587	627	614	0	1349907
627	614	619	0	1350521
614	619	708	0	1351140
619	708	1238	0	1351848
708	1238	688	0	1353086
1238	688	623	0	1353774
688	623	669	0	1354397
623	669	619	0	1355066
669	619	650	0	1355685
619	650	646	0	1356335
650	646	575	0	1356981
646	575	744	0	1357556
575	744	891	0	1358300
744	891	677	0	1359191
891	677	595	0	1359868
677	595	603	0	1360463
595	603	638	0	1361066
603	638	545	0	1361704
638	545	642	0	1362249
545	642	584	0	1362891
642	584	611	0	1363475
584	611	638	0	1364086
611	638	583	0	1364724
638	583	755	0	1365307
583	755	911	0	1366062
755	911	762	0	1366973
911	762	572	0	1367735
762	572	755	0	1368307
572	755	1230	0	1369062
755	1230	708	0	1370292
1230	708	642	0	1371000
708	642	630	0	1371642
642	630	635	0	1372272
630	635	673	0	1372907
635	673	646	0	1373580
673	646	646	0	1374226
646	646	618	0	1374872
646	618	677	0	1375490
618	677	646	0	1376167
677	646	646	0	1376813
646	646	603	0	1377459
646	603	607	0	1378062
603	607	662	0	1378669
607	662	634	0	1379331
662	634	623	0	1379965
634	623	696	0	1380588
623	696	665	0	1381284
696	665	685	0	1381949
665	685	584	0	1382634
685	584	693	0	1383218
584	693	517	0	1383911
693	517	626	0	1384428
517	626	584	0	1385054
626	584	630	0	1385638
584	630	685	0	1386268
630	685	580	0	1386953
685	580	735	0	1387533
580	735	607	0	1388268
735	607	639	0	1388875
607	639	579	0	1389514
639	579	685	0	1390093
579	685	561	0	1390778
685	561	614	0	1391339
561	614	568	0	1391953
614	568	631	0	1392521
568	631	681	0	1393152
631	681	618	0	1393833
681	618	674	0	1394451
618	674	669	0	1395125
674	669	646	0	1395794
669	646	661	0	1396440
646	661	623	0	1397101
661	623	634	0	1397724
623	634	646	0	1398358
634	646	677	0	1399004
646	677	634	0	1399681
677	634	634	0	1400315
634	634	642	0	1400949
634	642	670	0	1401591
642	670	638	0	1402261
670	638	630	0	1402899
638	630	627	0	1403529
630	627	661	0	1404156
627	661	662	0	1404817
661	662	646	0	1405479
662	646	622	0	1406125
646	622	650	0	1406747
622	650	673	0	1407397
650	673	654	0	1408070
673	654	618	0	1408724
654	618	627	0	1409342
618	627	654	0	1409969
627	654	622	0	1410623
654	622	708	0	1411245
622	708	662	0	1411953
708	662	603	0	1412615
662	603	626	0	1413218
603	626	693	0	1413844
626	693	638	0	1414537
693	638	642	0	1415175
638	642	630	0	1415817
642	630	693	0	1416447
630	693	630	0	1417140
693	630	635	0	1417770
630	635	630	0	1418405
635	630	677	0	1419035
630	677	584	0	1419712
677	584	735	0	1420296
584	735	1206	0	1421031
735	1206	677	0	1422237
1206	677	604	0	1422914
677	604	731	0	1423518
604	731	996	0	1424249
731	996	712	0	1425245
996	712	1109	0	1425957
712	1109	630	0	1427066
1109	630	623	0	1427696
630	623	662	0	1428319
623	662	680	0	1428981
662	680	646	0	1429661
680	646	619	0	1430307
646	619	638	0	1430926
619	638	669	0	1431564
638	669	615	0	1432233
669	615	697	0	1432848
615	697	572	0	1433545
697	572	708	0	1434117
572	708	619	0	1434825
708	619	669	0	1435444
619	669	603	0	1436113
669	603	708	0	1436716
603	708	809	0	1437424
708	809	709	0	1438233
809	709	708	0	1438942
709	708	622	0	1439650
708	622	627	0	1440272
622	627	595	0	1440899
627	595	642	0	1441494
595	642	650	0	1442136
642	650	642	0	1442786
650	642	677	0	1443428
642	677	498	0	1444105
677	498	794	1	1444603
498	794	549	0	1445397
794	549	727	0	1445946
549	727	518	0	1446673
727	518	618	0	1447191
518	618	592	0	1447809
618	592	638	0	1448401
592	638	685	0	1449039
638	685	665	0	1449724
685	665	630	0	1450389
665	630	623	0	1451019
630	623	654	0	1451642
623	654	587	0	1452296
654	587	716	0	1452883
587	716	669	0	1453599
716	669	604	0	1454268
669	604	626	0	1454872
604	626	646	0	1455498
626	646	681	0	1456144
646	681	599	0	1456825
681	599	627	0	1457424
599	627	638	0	1458051
627	638	552	0	1458689
638	552	627	0	1459241
552	627	564	0	1459868
627	564	615	0	1460432
564	615	661	0	1461047
