i-1	i+0	i+1	Filter	Time
657	670	681	0	832047
670	681	684	0	832728
681	684	514	0	833412
684	514	537	1	833926
514	537	1023	1	834463
537	1023	670	0	835486
1023	670	657	0	836156
670	657	397	0	836813
657	397	926	1	837210
397	926	654	0	838136
926	654	510	0	838790
654	510	828	1	839300
510	828	654	0	840128
828	654	654	0	840782
654	654	416	0	841436
654	416	930	1	841852
416	930	654	0	842782
930	654	661	0	843436
654	661	654	0	844097
661	654	661	0	844751
654	661	666	0	845412
661	666	692	0	846078
666	692	417	0	846770
692	417	980	1	847187
417	980	681	0	848167
980	681	494	0	848848
681	494	856	1	849342
494	856	658	0	850198
856	658	677	0	850856
658	677	685	0	851533
677	685	677	0	852218
685	677	696	0	852895
677	696	674	0	853591
696	674	727	0	854265
674	727	518	0	854992
727	518	428	1	855510
518	428	1136	1	855938
428	1136	479	0	857074
1136	479	867	1	857553
479	867	658	0	858420
867	658	650	0	859078
658	650	646	0	859728
650	646	653	0	860374
646	653	650	0	861027
653	650	654	0	861677
650	654	646	0	862331
654	646	642	0	862977
646	642	642	0	863619
642	642	416	0	864261
642	416	852	1	864677
416	852	631	0	865529
852	631	626	0	866160
631	626	436	0	866786
626	436	829	1	867222
436	829	622	0	868051
829	622	638	0	868673
622	638	413	0	869311
638	413	867	1	869724
413	867	631	0	870591
867	631	634	0	871222
631	634	642	0	871856
634	642	658	0	872498
642	658	646	0	873156
658	646	645	0	873802
646	645	642	0	874447
645	642	646	0	875089
642	646	642	0	875735
646	642	654	0	876377
642	654	650	0	877031
654	650	646	0	877681
650	646	650	0	878327
646	650	642	0	878977
650	642	638	0	879619
642	638	642	0	880257
638	642	646	0	880899
642	646	638	0	881545
646	638	665	0	882183
638	665	685	0	882848
665	685	681	0	883533
685	681	685	0	884214
681	685	689	0	884899
685	689	692	0	885588
689	692	490	0	886280
692	490	868	1	886770
490	868	666	0	887638
868	666	439	0	888304
666	439	880	1	888743
439	880	649	0	889623
880	649	639	0	890272
649	639	638	0	890911
639	638	642	0	891549
638	642	649	0	892191
642	649	646	0	892840
649	646	654	0	893486
646	654	549	0	894140
654	549	805	1	894689
549	805	662	0	895494
805	662	673	0	896156
662	673	665	0	896829
673	665	662	0	897494
665	662	517	0	898156
662	517	848	1	898673
517	848	666	0	899521
848	666	665	0	900187
666	665	662	0	900852
665	662	661	0	901514
662	661	521	0	902175
661	521	810	1	902696
521	810	428	0	903506
810	428	899	1	903934
428	899	657	0	904833
899	657	650	0	905490
657	650	662	0	906140
650	662	673	0	906802
662	673	428	0	907475
673	428	918	1	907903
428	918	669	0	908821
918	669	670	0	909490
669	670	669	0	910160
670	669	416	0	910829
669	416	926	1	911245
416	926	658	0	912171
926	658	513	0	912829
658	513	802	1	913342
513	802	642	0	914144
802	642	510	0	914786
642	510	766	1	915296
510	766	631	0	916062
766	631	521	0	916693
631	521	747	1	917214
521	747	630	0	917961
747	630	518	0	918591
630	518	755	1	919109
518	755	634	0	919864
755	634	514	0	920498
634	514	755	1	921012
514	755	630	0	921767
755	630	514	0	922397
630	514	743	1	922911
514	743	626	0	923654
743	626	518	0	924280
626	518	735	1	924798
518	735	623	0	925533
735	623	513	0	926156
623	513	743	1	926669
513	743	623	0	927412
743	623	518	0	928035
623	518	735	1	928553
518	735	623	0	929288
735	623	509	0	929911
623	509	747	1	930420
509	747	619	0	931167
747	619	514	0	931786
619	514	754	1	932300
514	754	623	0	933054
754	623	514	0	933677
623	514	751	1	934191
514	751	634	0	934942
751	634	510	0	935576
634	510	762	1	936086
510	762	631	0	936848
762	631	634	0	937479
631	634	638	0	938113
634	638	634	0	938751
638	634	634	0	939385
634	634	631	0	940019
634	631	634	0	940650
631	634	634	0	941284
634	634	631	0	941918
634	631	626	0	942549
631	626	630	0	943175
626	630	627	0	943805
630	627	630	0	944432
627	630	634	0	945062
630	634	635	0	945696
634	635	642	0	946331
635	642	638	0	946973
642	638	634	0	947611
638	634	642	0	948245
634	642	638	0	948887
642	638	642	0	949525
638	642	650	0	950167
642	650	650	0	950817
650	650	650	0	951467
650	650	657	0	952117
650	657	518	0	952774
657	518	463	1	953292
518	463	992	1	953755
463	992	479	0	954747
992	479	793	1	955226
479	793	627	0	956019
793	627	498	0	956646
627	498	731	1	957144
498	731	611	0	957875
731	611	506	0	958486
611	506	751	1	958992
506	751	627	0	959743
751	627	681	0	960370
627	681	435	0	961051
681	435	965	1	961486
435	965	689	0	962451
965	689	689	0	963140
689	689	692	0	963829
689	692	677	0	964521
692	677	674	0	965198
677	674	688	0	965872
674	688	413	0	966560
688	413	342	1	966973
413	342	1210	1	967315
342	1210	475	0	968525
1210	475	891	1	969000
475	891	658	0	969891
891	658	646	0	970549
658	646	645	0	971195
646	645	646	0	971840
645	646	674	0	972486
646	674	692	0	973160
674	692	704	0	973852
692	704	736	0	974556
704	736	498	0	975292
736	498	1004	1	975790
498	1004	735	0	976794
1004	735	432	0	977529
735	432	1043	1	977961
432	1043	716	0	979004
1043	716	408	0	979720
716	408	1035	1	980128
408	1035	716	0	981163
1035	716	436	0	981879
716	436	985	1	982315
436	985	677	0	983300
985	677	513	0	983977
677	513	456	1	984490
513	456	1116	1	984946
456	1116	483	0	986062
1116	483	887	1	986545
483	887	681	0	987432
887	681	677	0	988113
681	677	685	0	988790
677	685	685	0	989475
685	685	688	0	990160
685	688	720	0	990848
688	720	716	0	991568
720	716	716	0	992284
716	716	541	0	993000
716	541	879	1	993541
541	879	689	0	994420
879	689	681	0	995109
689	681	692	0	995790
681	692	693	0	996482
692	693	704	0	997175
693	704	697	0	997879
704	697	700	0	998576
697	700	697	0	999276
700	697	533	0	999973
697	533	891	1	1000506
533	891	700	0	1001397
891	700	697	0	1002097
700	697	685	0	1002794
697	685	681	0	1003479
685	681	677	0	1004160
681	677	669	0	1004837
677	669	681	0	1005506
669	681	688	0	1006187
681	688	693	0	1006875
688	693	697	0	1007568
693	697	696	0	1008265
697	696	704	0	1008961
696	704	701	0	1009665
704	701	696	0	1010366
701	696	697	0	1011062
696	697	696	0	1011759
697	696	693	0	1012455
696	693	689	0	1013148
693	689	696	0	1013837
689	696	704	0	1014533
696	704	701	0	1015237
704	701	700	0	1015938
701	700	693	0	1016638
700	693	696	0	1017331
693	696	697	0	1018027
696	697	692	0	1018724
697	692	498	0	1019416
692	498	884	1	1019914
498	884	681	0	1020798
884	681	677	0	1021479
681	677	439	0	1022156
677	439	923	1	1022595
439	923	680	0	1023518
923	680	674	0	1024198
680	674	669	0	1024872
674	669	677	0	1025541
669	677	506	0	1026218
677	506	867	1	1026724
506	867	674	0	1027591
867	674	681	0	1028265
674	681	669	0	1028946
681	669	661	0	1029615
669	661	681	0	1030276
661	681	677	0	1030957
681	677	506	0	1031634
677	506	844	1	1032140
506	844	666	0	1032984
844	666	669	0	1033650
666	669	669	0	1034319
669	669	432	0	1034988
669	432	907	1	1035420
432	907	661	0	1036327
907	661	502	0	1036988
661	502	806	1	1037490
502	806	646	0	1038296
806	646	533	0	1038942
646	533	755	1	1039475
533	755	642	0	1040230
755	642	657	0	1040872
642	657	669	0	1041529
657	669	670	0	1042198
669	670	681	0	1042868
670	681	420	0	1043549
681	420	957	1	1043969
420	957	677	0	1044926
957	677	448	0	1045603
677	448	891	1	1046051
448	891	657	0	1046942
891	657	506	0	1047599
657	506	809	1	1048105
506	809	650	0	1048914
809	650	646	0	1049564
650	646	646	0	1050210
646	646	463	0	1050856
646	463	848	1	1051319
463	848	646	0	1052167
848	646	498	0	1052813
646	498	790	1	1053311
498	790	638	0	1054101
790	638	514	0	1054739
638	514	759	1	1055253
514	759	634	0	1056012
759	634	510	0	1056646
634	510	762	1	1057156
510	762	627	0	1057918
762	627	642	0	1058545
627	642	638	0	1059187
642	638	654	0	1059825
638	654	649	0	1060479
654	649	639	0	1061128
649	639	653	0	1061767
639	653	526	0	1062420
653	526	789	1	1062946
526	789	639	0	1063735
789	639	649	0	1064374
639	649	642	0	1065023
649	642	642	0	1065665
642	642	650	0	1066307
642	650	646	0	1066957
650	646	650	0	1067603
646	650	646	0	1068253
650	646	646	0	1068899
646	646	650	0	1069545
646	650	478	0	1070195
650	478	821	1	1070673
478	821	646	0	1071494
821	646	529	0	1072140
646	529	743	1	1072669
529	743	627	0	1073412
743	627	502	0	1074039
627	502	759	1	1074541
502	759	626	0	1075300
759	626	502	0	1075926
626	502	794	1	1076428
502	794	646	0	1077222
794	646	653	0	1077868
646	653	658	0	1078521
653	658	654	0	1079179
658	654	506	0	1079833
654	506	801	1	1080339
506	801	416	0	1081140
801	416	876	1	1081556
416	876	654	0	1082432
876	654	646	0	1083086
654	646	642	0	1083732
646	642	638	0	1084374
642	638	634	0	1085012
638	634	634	0	1085646
634	634	413	0	1086280
634	413	856	1	1086693
413	856	634	0	1087549
856	634	630	0	1088183
634	630	631	0	1088813
630	631	634	0	1089444
631	634	642	0	1090078
634	642	642	0	1090720
642	642	646	0	1091362
642	646	580	0	1092008
646	580	435	1	1092588
580	435	915	1	1093023
435	915	572	0	1093938
915	572	720	1	1094510
572	720	634	0	1095230
720	634	638	0	1095864
634	638	646	0	1096502
638	646	654	0	1097148
646	654	494	0	1097802
654	494	844	1	1098296
494	844	658	0	1099140
844	658	665	0	1099798
658	665	658	0	1100463
665	658	661	0	1101121
658	661	658	0	1101782
661	658	657	0	1102440
658	657	487	0	1103097
657	487	852	1	1103584
487	852	661	0	1104436
852	661	670	0	1105097
661	670	661	0	1105767
670	661	673	0	1106428
661	673	681	0	1107101
673	681	677	0	1107782
681	677	681	0	1108459
677	681	689	0	1109140
681	689	689	0	1109829
689	689	412	0	1110518
689	412	957	1	1110930
412	957	666	0	1111887
957	666	673	0	1112553
666	673	677	0	1113226
673	677	447	0	1113903
677	447	938	1	1114350
447	938	681	0	1115288
938	681	517	0	1115969
681	517	860	1	1116486
517	860	670	0	1117346
860	670	486	0	1118016
670	486	564	1	1118502
486	564	471	1	1119066
564	471	1128	1	1119537
471	1128	666	0	1120665
1128	666	634	0	1121331
666	634	638	0	1121965
634	638	623	0	1122603
638	623	474	1	1123226
623	474	841	1	1123700
474	841	432	0	1124541
841	432	875	1	1124973
432	875	646	0	1125848
875	646	580	0	1126494
646	580	440	1	1127074
580	440	933	1	1127514
440	933	522	0	1128447
933	522	739	1	1128969
522	739	623	0	1129708
739	623	412	0	1130331
623	412	876	1	1130743
412	876	435	0	1131619
876	435	892	1	1132054
435	892	657	0	1132946
892	657	673	0	1133603
657	673	685	0	1134276
673	685	712	0	1134961
685	712	739	0	1135673
712	739	786	0	1136412
739	786	786	0	1137198
786	786	802	0	1137984
786	802	805	0	1138786
802	805	440	0	1139591
805	440	1132	1	1140031
440	1132	740	0	1141163
1132	740	436	0	1141903
740	436	1007	1	1142339
436	1007	689	0	1143346
1007	689	525	0	1144035
689	525	864	1	1144560
525	864	665	0	1145424
864	665	510	0	1146089
665	510	841	1	1146599
510	841	665	0	1147440
841	665	537	0	1148105
665	537	798	1	1148642
537	798	653	0	1149440
798	653	530	0	1150093
653	530	801	1	1150623
530	801	658	0	1151424
801	658	529	0	1152082
658	529	848	1	1152611
529	848	673	0	1153459
848	673	537	0	1154132
673	537	448	1	1154669
537	448	1050	1	1155117
448	1050	487	0	1156167
1050	487	852	1	1156654
487	852	657	0	1157506
852	657	654	0	1158163
657	654	658	0	1158817
654	658	657	0	1159475
658	657	662	0	1160132
657	662	657	0	1160794
662	657	658	0	1161451
657	658	654	0	1162109
658	654	649	0	1162763
654	649	654	0	1163412
649	654	654	0	1164066
654	654	661	0	1164720
654	661	662	0	1165381
661	662	673	0	1166043
662	673	665	0	1166716
673	665	670	0	1167381
665	670	661	0	1168051
670	661	665	0	1168712
661	665	654	0	1169377
665	654	650	0	1170031
654	650	646	0	1170681
650	646	642	0	1171327
646	642	642	0	1171969
642	642	638	0	1172611
642	638	630	0	1173249
638	630	635	0	1173879
630	635	634	0	1174514
635	634	630	0	1175148
634	630	627	0	1175778
630	627	626	0	1176405
627	626	623	0	1177031
626	623	618	0	1177654
623	618	623	0	1178272
618	623	623	0	1178895
623	623	416	0	1179518
623	416	817	1	1179934
416	817	623	0	1180751
817	623	610	0	1181374
623	610	611	0	1181984
610	611	603	0	1182595
611	603	600	0	1183198
603	600	416	0	1183798
600	416	794	1	1184214
416	794	607	0	1185008
794	607	595	0	1185615
607	595	592	0	1186210
595	592	599	0	1186802
592	599	603	0	1187401
599	603	420	0	1188004
603	420	798	1	1188424
420	798	611	0	1189222
798	611	614	0	1189833
611	614	615	0	1190447
614	615	615	0	1191062
615	615	619	0	1191677
615	619	615	0	1192296
619	615	614	0	1192911
615	614	619	0	1193525
614	619	409	0	1194144
619	409	844	1	1194553
409	844	626	0	1195397
844	626	518	0	1196023
626	518	727	1	1196541
518	727	615	0	1197268
727	615	627	0	1197883
615	627	416	0	1198510
627	416	821	1	1198926
416	821	623	0	1199747
821	623	626	0	1200370
623	626	619	0	1200996
626	619	630	0	1201615
619	630	428	0	1202245
630	428	864	1	1202673
428	864	638	0	1203537
864	638	483	0	1204175
638	483	805	1	1204658
483	805	448	0	1205463
805	448	832	1	1205911
448	832	634	0	1206743
832	634	635	0	1207377
634	635	634	0	1208012
635	634	638	0	1208646
634	638	537	0	1209284
638	537	747	1	1209821
537	747	630	0	1210568
747	630	642	0	1211198
630	642	642	0	1211840
642	642	646	0	1212482
642	646	642	0	1213128
646	642	642	0	1213770
642	642	432	0	1214412
642	432	845	1	1214844
432	845	638	0	1215689
845	638	638	0	1216327
638	638	642	0	1216965
638	642	638	0	1217607
642	638	642	0	1218245
638	642	642	0	1218887
642	642	650	0	1219529
642	650	584	0	1220179
650	584	755	1	1220763
584	755	661	0	1221518
755	661	517	0	1222179
661	517	818	1	1222696
517	818	653	0	1223514
818	653	510	0	1224167
653	510	805	1	1224677
510	805	639	0	1225482
805	639	494	0	1226121
639	494	794	1	1226615
494	794	642	0	1227409
794	642	649	0	1228051
642	649	662	0	1228700
649	662	689	0	1229362
662	689	692	0	1230051
689	692	693	0	1230743
692	693	692	0	1231436
693	692	693	0	1232128
692	693	412	0	1232821
693	412	969	1	1233233
412	969	685	0	1234202
969	685	490	0	1234887
685	490	876	1	1235377
490	876	673	0	1236253
876	673	568	0	1236926
673	568	518	1	1237494
568	518	941	1	1238012
518	941	662	0	1238953
941	662	459	0	1239615
662	459	907	1	1240074
459	907	677	0	1240981
907	677	502	0	1241658
677	502	466	1	1242160
502	466	1047	1	1242626
466	1047	666	0	1243673
1047	666	649	0	1244339
666	649	650	0	1244988
649	650	444	0	1245638
650	444	883	1	1246082
444	883	654	0	1246965
883	654	498	0	1247619
654	498	883	1	1248117
498	883	677	0	1249000
883	677	455	0	1249677
677	455	942	1	1250132
455	942	677	0	1251074
942	677	533	0	1251751
677	533	455	1	1252284
533	455	1024	1	1252739
455	1024	482	0	1253763
1024	482	852	1	1254245
482	852	654	0	1255097
852	654	677	0	1255751
654	677	685	0	1256428
677	685	708	0	1257113
685	708	521	0	1257821
708	521	962	1	1258342
521	962	696	0	1259304
962	696	716	0	1260000
696	716	708	0	1260716
716	708	716	0	1261424
708	716	525	0	1262140
716	525	930	1	1262665
525	930	716	0	1263595
930	716	459	0	1264311
716	459	1004	1	1264770
459	1004	712	0	1265774
1004	712	421	0	1266486
712	421	988	1	1266907
421	988	689	0	1267895
988	689	681	0	1268584
689	681	688	0	1269265
681	688	701	0	1269953
688	701	700	0	1270654
701	700	712	0	1271354
700	712	716	0	1272066
712	716	525	0	1272782
716	525	444	1	1273307
525	444	1163	1	1273751
444	1163	479	0	1274914
1163	479	922	1	1275393
479	922	685	0	1276315
922	685	681	0	1277000
685	681	696	0	1277681
681	696	705	0	1278377
696	705	408	0	1279082
705	408	1039	1	1279490
408	1039	708	0	1280529
1039	708	424	0	1281237
708	424	958	1	1281661
424	958	681	0	1282619
958	681	540	0	1283300
681	540	444	1	1283840
540	444	1004	1	1284284
444	1004	517	0	1285288
1004	517	802	1	1285805
517	802	412	0	1286607
802	412	915	1	1287019
412	915	665	0	1287934
915	665	689	0	1288599
665	689	712	0	1289288
689	712	724	0	1290000
712	724	467	0	1290724
724	467	1015	1	1291191
467	1015	720	0	1292206
1015	720	420	0	1292926
720	420	1004	1	1293346
420	1004	673	0	1294350
1004	673	677	0	1295023
673	677	685	0	1295700
677	685	677	0	1296385
685	677	693	0	1297062
677	693	689	0	1297755
693	689	684	0	1298444
689	684	689	0	1299128
684	689	712	0	1299817
689	712	720	0	1300529
712	720	518	0	1301249
720	518	957	1	1301767
518	957	716	0	1302724
957	716	708	0	1303440
716	708	696	0	1304148
708	696	693	0	1304844
696	693	700	0	1305537
693	700	705	0	1306237
700	705	723	0	1306942
705	723	720	0	1307665
723	720	448	0	1308385
720	448	1011	1	1308833
448	1011	693	0	1309844
1011	693	424	0	1310537
693	424	985	1	1310961
424	985	688	0	1311946
985	688	522	0	1312634
688	522	856	1	1313156
522	856	669	0	1314012
856	669	673	0	1314681
669	673	677	0	1315354
673	677	681	0	1316031
677	681	685	0	1316712
681	685	685	0	1317397
685	685	700	0	1318082
685	700	704	0	1318782
700	704	541	0	1319486
704	541	922	1	1320027
541	922	724	0	1320949
922	724	728	0	1321673
724	728	727	0	1322401
728	727	814	0	1323128
727	814	490	0	1323942
814	490	1089	1	1324432
490	1089	526	0	1325521
1089	526	972	1	1326047
526	972	705	0	1327019
972	705	471	0	1327724
705	471	918	1	1328195
471	918	681	0	1329113
918	681	673	0	1329794
681	673	665	0	1330467
673	665	666	0	1331132
665	666	661	0	1331798
666	661	662	0	1332459
661	662	657	0	1333121
662	657	662	0	1333778
657	662	657	0	1334440
662	657	666	0	1335097
657	666	688	0	1335763
666	688	693	0	1336451
688	693	700	0	1337144
693	700	533	0	1337844
700	533	864	1	1338377
533	864	685	0	1339241
864	685	681	0	1339926
685	681	669	0	1340607
681	669	673	0	1341276
669	673	417	0	1341949
673	417	910	1	1342366
417	910	646	0	1343276
910	646	646	0	1343922
646	646	638	0	1344568
646	638	642	0	1345206
638	642	650	0	1345848
642	650	654	0	1346498
650	654	665	0	1347152
654	665	669	0	1347817
665	669	662	0	1348486
669	662	408	0	1349148
662	408	899	1	1349556
408	899	650	0	1350455
899	650	642	0	1351105
650	642	638	0	1351747
642	638	642	0	1352385
638	642	642	0	1353027
642	642	638	0	1353669
642	638	639	0	1354307
638	639	556	0	1354946
639	556	720	1	1355502
556	720	622	0	1356222
720	622	405	0	1356844
622	405	907	1	1357249
405	907	649	0	1358156
907	649	506	0	1358805
649	506	821	1	1359311
506	821	417	0	1360132
821	417	914	1	1360549
417	914	658	0	1361463
914	658	681	0	1362121
658	681	700	0	1362802
681	700	712	0	1363502
700	712	712	0	1364214
712	712	716	0	1364926
712	716	475	0	1365642
716	475	941	1	1366117
475	941	502	0	1367058
941	502	852	1	1367560
502	852	662	0	1368412
852	662	661	0	1369074
662	661	413	0	1369735
661	413	922	1	1370148
413	922	654	0	1371070
922	654	657	0	1371724
654	657	650	0	1372381
657	650	665	0	1373031
650	665	561	0	1373696
665	561	809	1	1374257
561	809	424	0	1375066
809	424	938	1	1375490
424	938	681	0	1376428
938	681	677	0	1377109
681	677	681	0	1377786
677	681	700	0	1378467
681	700	413	0	1379167
700	413	1011	1	1379580
413	1011	674	0	1380591
1011	674	688	0	1381265
674	688	693	0	1381953
688	693	693	0	1382646
693	693	696	0	1383339
693	696	432	0	1384035
696	432	949	1	1384467
432	949	685	0	1385416
949	685	514	0	1386101
685	514	840	1	1386615
514	840	673	0	1387455
840	673	681	0	1388128
673	681	436	0	1388809
681	436	911	1	1389245
436	911	673	0	1390156
911	673	673	0	1390829
673	673	669	0	1391502
673	669	673	0	1392171
669	673	413	0	1392844
673	413	949	1	1393257
413	949	677	0	1394206
949	677	502	0	1394883
677	502	467	1	1395385
502	467	1059	1	1395852
467	1059	478	0	1396911
1059	478	841	1	1397389
478	841	649	0	1398230
841	649	646	0	1398879
649	646	658	0	1399525
646	658	502	0	1400183
658	502	840	1	1400685
502	840	658	0	1401525
840	658	669	0	1402183
658	669	409	0	1402852
669	409	953	1	1403261
409	953	677	0	1404214
953	677	533	0	1404891
677	533	459	1	1405424
533	459	1066	1	1405883
459	1066	475	0	1406949
1066	475	876	1	1407424
475	876	661	0	1408300
876	661	662	0	1408961
661	662	665	0	1409623
662	665	689	0	1410288
665	689	723	0	1410977
689	723	751	0	1411700
723	751	471	0	1412451
751	471	1016	1	1412922
471	1016	720	0	1413938
1016	720	435	0	1414658
720	435	965	1	1415093
435	965	685	0	1416058
965	685	514	0	1416743
685	514	502	1	1417257
514	502	992	1	1417759
502	992	486	0	1418751
992	486	821	1	1419237
486	821	413	0	1420058
821	413	860	1	1420471
413	860	638	0	1421331
860	638	634	0	1421969
638	634	646	0	1422603
634	646	658	0	1423249
646	658	665	0	1423907
658	665	673	0	1424572
665	673	689	0	1425245
673	689	568	0	1425934
689	568	848	1	1426502
568	848	701	0	1427350
848	701	513	0	1428051
701	513	883	1	1428564
513	883	681	0	1429447
883	681	689	0	1430128
681	689	416	0	1430817
689	416	946	1	1431233
416	946	673	0	1432179
946	673	677	0	1432852
673	677	662	0	1433529
677	662	665	0	1434191
662	665	459	0	1434856
665	459	883	1	1435315
459	883	662	0	1436198
883	662	661	0	1436860
662	661	421	0	1437521
661	421	906	1	1437942
421	906	654	0	1438848
906	654	661	0	1439502
654	661	444	0	1440163
661	444	895	1	1440607
444	895	658	0	1441502
895	658	673	0	1442160
658	673	451	0	1442833
673	451	911	1	1443284
451	911	673	0	1444195
911	673	685	0	1444868
673	685	416	0	1445553
685	416	953	1	1445969
416	953	677	0	1446922
953	677	506	0	1447599
677	506	825	1	1448105
506	825	658	0	1448930
825	658	509	0	1449588
658	509	790	1	1450097
509	790	646	0	1450887
790	646	510	0	1451533
646	510	790	1	1452043
510	790	646	0	1452833
790	646	513	0	1453479
646	513	806	1	1453992
513	806	653	0	1454798
806	653	506	0	1455451
653	506	837	1	1455957
506	837	661	0	1456794
837	661	518	0	1457455
661	518	844	1	1457973
518	844	669	0	1458817
844	669	670	0	1459486
669	670	669	0	1460156
670	669	673	0	1460825
669	673	681	0	1461498
673	681	677	0	1462179
681	677	677	0	1462856
677	677	673	0	1463533
677	673	673	0	1464206
673	673	674	0	1464879
673	674	677	0	1465553
674	677	669	0	1466230
677	669	677	0	1466899
669	677	673	0	1467576
677	673	662	0	1468249
673	662	669	0	1468911
662	669	661	0	1469580
669	661	658	0	1470241
661	658	654	0	1470899
658	654	665	0	1471553
654	665	657	0	1472218
665	657	658	0	1472875
657	658	662	0	1473533
658	662	669	0	1474195
662	669	665	0	1474864
669	665	669	0	1475529
665	669	677	0	1476198
669	677	456	0	1476875
677	456	899	1	1477331
456	899	665	0	1478230
899	665	658	0	1478895
665	658	657	0	1479553
658	657	654	0	1480210
657	654	416	0	1480864
654	416	918	1	1481280
416	918	658	0	1482198
918	658	514	0	1482856
658	514	805	1	1483370
514	805	654	0	1484175
805	654	657	0	1484829
654	657	654	0	1485486
657	654	413	0	1486140
654	413	501	1	1486553
413	501	1086	1	1487054
501	1086	463	0	1488140
1086	463	844	1	1488603
463	844	642	0	1489447
844	642	635	0	1490089
642	635	642	0	1490724
635	642	646	0	1491366
642	646	649	0	1492012
646	649	658	0	1492661
649	658	669	0	1493319
658	669	397	0	1493988
669	397	1004	1	1494385
397	1004	689	0	1495389
1004	689	494	0	1496078
689	494	883	1	1496572
494	883	677	0	1497455
883	677	689	0	1498132
677	689	697	0	1498821
689	697	708	0	1499518
697	708	704	0	1500226
708	704	712	0	1500930
704	712	712	0	1501642
712	712	716	0	1502354
712	716	708	0	1503070
716	708	701	0	1503778
708	701	443	0	1504479
701	443	977	1	1504922
443	977	689	0	1505899
977	689	443	0	1506588
689	443	946	1	1507031
443	946	681	0	1507977
946	681	509	0	1508658
681	509	463	1	1509167
509	463	1078	1	1509630
463	1078	487	0	1510708
1078	487	875	1	1511195
487	875	662	0	1512070
875	662	665	0	1512732
662	665	685	0	1513397
665	685	712	0	1514082
685	712	455	0	1514794
712	455	996	1	1515249
455	996	708	0	1516245
996	708	701	0	1516953
708	701	708	0	1517654
701	708	708	0	1518362
708	708	498	0	1519070
708	498	946	1	1519568
498	946	700	0	1520514
946	700	708	0	1521214
700	708	704	0	1521922
708	704	709	0	1522626
704	709	505	0	1523335
709	505	907	1	1523840
505	907	689	0	1524747
907	689	685	0	1525436
689	685	669	0	1526121
685	669	673	0	1526790
669	673	669	0	1527463
673	669	670	0	1528132
669	670	677	0	1528802
670	677	509	0	1529479
677	509	841	1	1529988
509	841	661	0	1530829
841	661	494	0	1531490
661	494	829	1	1531984
494	829	658	0	1532813
829	658	513	0	1533471
658	513	810	1	1533984
513	810	657	0	1534794
810	657	510	0	1535451
657	510	821	1	1535961
510	821	665	0	1536782
821	665	522	0	1537447
665	522	833	1	1537969
522	833	669	0	1538802
833	669	478	0	1539471
669	478	899	1	1539949
478	899	685	0	1540848
899	685	502	0	1541533
685	502	502	1	1542035
502	502	1054	1	1542537
502	1054	681	0	1543591
1054	681	681	0	1544272
681	681	685	0	1544953
681	685	704	0	1545638
685	704	701	0	1546342
704	701	704	0	1547043
701	704	448	0	1547747
704	448	941	1	1548195
448	941	677	0	1549136
941	677	669	0	1549813
677	669	658	0	1550482
669	658	673	0	1551140
658	673	689	0	1551813
673	689	685	0	1552502
689	685	692	0	1553187
685	692	705	0	1553879
692	705	712	0	1554584
705	712	727	0	1555296
712	727	728	0	1556023
727	728	444	0	1556751
728	444	988	1	1557195
444	988	704	0	1558183
988	704	693	0	1558887
704	693	692	0	1559580
693	692	693	0	1560272
692	693	708	0	1560965
693	708	704	0	1561673
708	704	709	0	1562377
704	709	712	0	1563086
709	712	498	0	1563798
712	498	918	1	1564296
498	918	700	0	1565214
918	700	705	0	1565914
700	705	696	0	1566619
705	696	697	0	1567315
696	697	498	0	1568012
697	498	895	1	1568510
498	895	673	0	1569405
895	673	692	0	1570078
673	692	693	0	1570770
692	693	708	0	1571463
693	708	502	0	1572171
708	502	934	1	1572673
502	934	708	0	1573607
934	708	436	0	1574315
708	436	981	1	1574751
436	981	696	0	1575732
981	696	486	0	1576428
696	486	919	1	1576914
486	919	692	0	1577833
919	692	697	0	1578525
692	697	708	0	1579222
697	708	712	0	1579930
708	712	494	0	1580642
712	494	953	1	1581136
494	953	709	0	1582089
953	709	727	0	1582798
709	727	720	0	1583525
727	720	444	0	1584245
720	444	1011	1	1584689
444	1011	712	0	1585700
1011	712	701	0	1586412
712	701	704	0	1587113
701	704	689	0	1587817
704	689	692	0	1588506
689	692	693	0	1589198
692	693	689	0	1589891
693	689	688	0	1590580
689	688	674	0	1591268
688	674	657	0	1591942
674	657	658	0	1592599
657	658	642	0	1593257
658	642	642	0	1593899
642	642	638	0	1594541
642	638	638	0	1595179
638	638	638	0	1595817
638	638	638	0	1596455
638	638	635	0	1597093
638	635	412	0	1597728
635	412	852	1	1598140
412	852	627	0	1598992
852	627	630	0	1599619
627	630	455	0	1600249
630	455	814	1	1600704
455	814	638	0	1601518
814	638	517	0	1602156
638	517	790	1	1602673
517	790	642	0	1603463
790	642	525	0	1604105
642	525	802	1	1604630
525	802	646	0	1605432
802	646	673	0	1606078
646	673	677	0	1606751
673	677	436	0	1607428
677	436	961	1	1607864
436	961	681	0	1608825
961	681	677	0	1609506
681	677	673	0	1610183
677	673	685	0	1610856
673	685	428	0	1611541
685	428	945	1	1611969
428	945	670	0	1612914
945	670	681	0	1613584
670	681	688	0	1614265
681	688	701	0	1614953
688	701	490	0	1615654
701	490	953	1	1616144
490	953	545	0	1617097
953	545	868	1	1617642
545	868	700	0	1618510
868	700	704	0	1619210
700	704	716	0	1619914
704	716	724	0	1620630
716	724	739	0	1621354
