i-1	i+0	i+1	Filter
1007	689	525	0
689	525	864	1
525	864	665	0
864	665	510	0
665	510	841	1
510	841	665	0
841	665	537	0
665	537	798	1
537	798	653	0
798	653	530	0
653	530	801	1
530	801	658	0
801	658	529	0
658	529	848	1
529	848	673	0
848	673	537	0
673	537	448	1
537	448	1050	1
448	1050	487	0
1050	487	852	1
487	852	657	0
852	657	654	0
657	654	658	0
654	658	657	0
658	657	662	0
657	662	657	0
662	657	658	0
657	658	654	0
658	654	649	0
654	649	654	0
649	654	654	0
654	654	661	0
654	661	662	0
661	662	673	0
662	673	665	0
673	665	670	0
665	670	661	0
670	661	665	0
661	665	654	0
665	654	650	0
654	650	646	0
650	646	642	0
646	642	642	0
642	642	638	0
642	638	630	0
638	630	635	0
630	635	634	0
635	634	630	0
634	630	627	0
630	627	626	0
627	626	623	0
626	623	618	0
623	618	623	0
618	623	623	0
623	623	416	0
623	416	817	1
416	817	623	0
817	623	610	0
623	610	611	0
610	611	603	0
611	603	600	0
603	600	416	0
600	416	794	1
416	794	607	0
794	607	595	0
607	595	592	0
595	592	599	0
592	599	603	0
599	603	420	0
603	420	798	1
420	798	611	0
798	611	614	0
611	614	615	0
614	615	615	0
615	615	619	0
615	619	615	0
619	615	614	0
615	614	619	0
614	619	409	0
619	409	844	1
409	844	626	0
844	626	518	0
626	518	727	1
518	727	615	0
727	615	627	0
615	627	416	0
627	416	821	1
416	821	623	0
821	623	626	0
623	626	619	0
626	619	630	0
619	630	428	0
630	428	864	1
428	864	638	0
864	638	483	0
638	483	805	1
483	805	448	0
805	448	832	1
448	832	634	0
832	634	635	0
634	635	634	0
635	634	638	0
634	638	537	0
638	537	747	1
537	747	630	0
747	630	642	0
630	642	642	0
642	642	646	0
642	646	642	0
646	642	642	0
642	642	432	0
642	432	845	1
432	845	638	0
845	638	638	0
638	638	642	0
638	642	638	0
642	638	642	0
638	642	642	0
642	642	650	0
642	650	584	0
650	584	755	1
584	755	661	0
755	661	517	0
661	517	818	1
517	818	653	0
818	653	510	0
653	510	805	1
510	805	639	0
805	639	494	0
639	494	794	1
494	794	642	0
794	642	649	0
642	649	662	0
649	662	689	0
662	689	692	0
689	692	693	0
692	693	692	0
693	692	693	0
692	693	412	0
693	412	969	1
412	969	685	0
969	685	490	0
685	490	876	1
490	876	673	0
876	673	568	0
673	568	518	1
568	518	941	1
518	941	662	0
941	662	459	0
662	459	907	1
459	907	677	0
907	677	502	0
677	502	466	1
502	466	1047	1
466	1047	666	0
1047	666	649	0
666	649	650	0
649	650	444	0
650	444	883	1
444	883	654	0
883	654	498	0
654	498	883	1
498	883	677	0
883	677	455	0
677	455	942	1
455	942	677	0
942	677	533	0
677	533	455	1
533	455	1024	1
455	1024	482	0
1024	482	852	1
482	852	654	0
852	654	677	0
654	677	685	0
677	685	708	0
685	708	521	0
708	521	962	1
521	962	696	0
962	696	716	0
696	716	708	0
716	708	716	0
708	716	525	0
716	525	930	1
525	930	716	0
930	716	459	0
716	459	1004	1
459	1004	712	0
1004	712	421	0
712	421	988	1
421	988	689	0
988	689	681	0
689	681	688	0
681	688	701	0
688	701	700	0
701	700	712	0
700	712	716	0
712	716	525	0
716	525	444	1
525	444	1163	1
444	1163	479	0
1163	479	922	1
479	922	685	0
922	685	681	0
685	681	696	0
681	696	705	0
696	705	408	0
705	408	1039	1
408	1039	708	0
1039	708	424	0
708	424	958	1
424	958	681	0
958	681	540	0
681	540	444	1
540	444	1004	1
444	1004	517	0
1004	517	802	1
517	802	412	0
802	412	915	1
412	915	665	0
915	665	689	0
665	689	712	0
689	712	724	0
712	724	467	0
724	467	1015	1
467	1015	720	0
1015	720	420	0
720	420	1004	1
420	1004	673	0
1004	673	677	0
673	677	685	0
677	685	677	0
685	677	693	0
677	693	689	0
693	689	684	0
689	684	689	0
684	689	712	0
689	712	720	0
712	720	518	0
720	518	957	1
518	957	716	0
957	716	708	0
716	708	696	0
708	696	693	0
696	693	700	0
693	700	705	0
700	705	723	0
705	723	720	0
723	720	448	0
720	448	1011	1
448	1011	693	0
1011	693	424	0
693	424	985	1
424	985	688	0
985	688	522	0
688	522	856	1
522	856	669	0
856	669	673	0
669	673	677	0
673	677	681	0
677	681	685	0
681	685	685	0
685	685	700	0
685	700	704	0
700	704	541	0
704	541	922	1
541	922	724	0
922	724	728	0
724	728	727	0
728	727	814	0
727	814	490	0
814	490	1089	1
490	1089	526	0
1089	526	972	1
526	972	705	0
972	705	471	0
705	471	918	1
471	918	681	0
918	681	673	0
681	673	665	0
673	665	666	0
665	666	661	0
666	661	662	0
661	662	657	0
662	657	662	0
657	662	657	0
662	657	666	0
657	666	688	0
666	688	693	0
688	693	700	0
693	700	533	0
700	533	864	1
533	864	685	0
864	685	681	0
685	681	669	0
681	669	673	0
669	673	417	0
673	417	910	1
417	910	646	0
910	646	646	0
646	646	638	0
646	638	642	0
638	642	650	0
642	650	654	0
650	654	665	0
654	665	669	0
665	669	662	0
669	662	408	0
662	408	899	1
408	899	650	0
899	650	642	0
650	642	638	0
642	638	642	0
638	642	642	0
642	642	638	0
642	638	639	0
638	639	556	0
639	556	720	1
556	720	622	0
720	622	405	0
622	405	907	1
405	907	649	0
907	649	506	0
649	506	821	1
506	821	417	0
821	417	914	1
417	914	658	0
914	658	681	0
658	681	700	0
681	700	712	0
700	712	712	0
712	712	716	0
712	716	475	0
716	475	941	1
475	941	502	0
941	502	852	1
502	852	662	0
852	662	661	0
662	661	413	0
661	413	922	1
413	922	654	0
922	654	657	0
654	657	650	0
657	650	665	0
650	665	561	0
665	561	809	1
561	809	424	0
809	424	938	1
424	938	681	0
938	681	677	0
681	677	681	0
677	681	700	0
681	700	413	0
700	413	1011	1
413	1011	674	0
1011	674	688	0
674	688	693	0
688	693	693	0
693	693	696	0
693	696	432	0
696	432	949	1
432	949	685	0
949	685	514	0
685	514	840	1
514	840	673	0
840	673	681	0
673	681	436	0
681	436	911	1
436	911	673	0
911	673	673	0
673	673	669	0
673	669	673	0
669	673	413	0
673	413	949	1
413	949	677	0
949	677	502	0
677	502	467	1
502	467	1059	1
467	1059	478	0
1059	478	841	1
478	841	649	0
841	649	646	0
649	646	658	0
646	658	502	0
658	502	840	1
502	840	658	0
840	658	669	0
658	669	409	0
669	409	953	1
409	953	677	0
953	677	533	0
677	533	459	1
533	459	1066	1
459	1066	475	0
1066	475	876	1
475	876	661	0
876	661	662	0
661	662	665	0
662	665	689	0
665	689	723	0
689	723	751	0
723	751	471	0
751	471	1016	1
471	1016	720	0
1016	720	435	0
720	435	965	1
435	965	685	0
965	685	514	0
685	514	502	1
514	502	992	1
502	992	486	0
992	486	821	1
486	821	413	0
821	413	860	1
413	860	638	0
860	638	634	0
638	634	646	0
634	646	658	0
646	658	665	0
658	665	673	0
665	673	689	0
673	689	568	0
689	568	848	1
568	848	701	0
848	701	513	0
701	513	883	1
513	883	681	0
883	681	689	0
681	689	416	0
689	416	946	1
416	946	673	0
946	673	677	0
673	677	662	0
677	662	665	0
662	665	459	0
665	459	883	1
459	883	662	0
883	662	661	0
662	661	421	0
661	421	906	1
421	906	654	0
906	654	661	0
654	661	444	0
661	444	895	1
444	895	658	0
895	658	673	0
658	673	451	0
673	451	911	1
451	911	673	0
911	673	685	0
673	685	416	0
685	416	953	1
416	953	677	0
953	677	506	0
677	506	825	1
506	825	658	0
825	658	509	0
658	509	790	1
509	790	646	0
790	646	510	0
646	510	790	1
510	790	646	0
790	646	513	0
646	513	806	1
513	806	653	0
806	653	506	0
653	506	837	1
506	837	661	0
837	661	518	0
661	518	844	1
518	844	669	0
844	669	670	0
669	670	669	0
670	669	673	0
669	673	681	0
673	681	677	0
681	677	677	0
677	677	673	0
677	673	673	0
673	673	674	0
673	674	677	0
674	677	669	0
677	669	677	0
669	677	673	0
677	673	662	0
673	662	669	0
662	669	661	0
669	661	658	0
661	658	654	0
658	654	665	0
654	665	657	0
665	657	658	0
657	658	662	0
658	662	669	0
662	669	665	0
669	665	669	0
665	669	677	0
669	677	456	0
677	456	899	1
456	899	665	0
899	665	658	0
665	658	657	0
658	657	654	0
657	654	416	0
654	416	918	1
416	918	658	0
918	658	514	0
658	514	805	1
514	805	654	0
805	654	657	0
654	657	654	0
657	654	413	0
654	413	501	1
413	501	1086	1
501	1086	463	0
1086	463	844	1
463	844	642	0
844	642	635	0
642	635	642	0
635	642	646	0
642	646	649	0
646	649	658	0
649	658	669	0
658	669	397	0
669	397	1004	1
397	1004	689	0
1004	689	494	0
689	494	883	1
494	883	677	0
883	677	689	0
677	689	697	0
689	697	708	0
697	708	704	0
708	704	712	0
704	712	712	0
712	712	716	0
712	716	708	0
716	708	701	0
708	701	443	0
701	443	977	1
443	977	689	0
977	689	443	0
689	443	946	1
443	946	681	0
946	681	509	0
681	509	463	1
509	463	1078	1
463	1078	487	0
1078	487	875	1
487	875	662	0
875	662	665	0
662	665	685	0
665	685	712	0
685	712	455	0
712	455	996	1
455	996	708	0
996	708	701	0
708	701	708	0
701	708	708	0
708	708	498	0
708	498	946	1
498	946	700	0
946	700	708	0
700	708	704	0
708	704	709	0
704	709	505	0
709	505	907	1
505	907	689	0
907	689	685	0
689	685	669	0
685	669	673	0
669	673	669	0
673	669	670	0
669	670	677	0
670	677	509	0
677	509	841	1
509	841	661	0
841	661	494	0
661	494	829	1
494	829	658	0
829	658	513	0
658	513	810	1
513	810	657	0
810	657	510	0
657	510	821	1
510	821	665	0
821	665	522	0
665	522	833	1
522	833	669	0
833	669	478	0
669	478	899	1
478	899	685	0
899	685	502	0
685	502	502	1
502	502	1054	1
502	1054	681	0
1054	681	681	0
681	681	685	0
681	685	704	0
685	704	701	0
704	701	704	0
701	704	448	0
704	448	941	1
448	941	677	0
941	677	669	0
677	669	658	0
669	658	673	0
658	673	689	0
673	689	685	0
689	685	692	0
685	692	705	0
692	705	712	0
705	712	727	0
712	727	728	0
727	728	444	0
728	444	988	1
444	988	704	0
988	704	693	0
704	693	692	0
693	692	693	0
692	693	708	0
693	708	704	0
708	704	709	0
704	709	712	0
709	712	498	0
712	498	918	1
498	918	700	0
918	700	705	0
700	705	696	0
705	696	697	0
696	697	498	0
697	498	895	1
498	895	673	0
895	673	692	0
673	692	693	0
692	693	708	0
693	708	502	0
708	502	934	1
502	934	708	0
934	708	436	0
708	436	981	1
436	981	696	0
981	696	486	0
696	486	919	1
486	919	692	0
919	692	697	0
692	697	708	0
697	708	712	0
708	712	494	0
712	494	953	1
494	953	709	0
953	709	727	0
709	727	720	0
727	720	444	0
720	444	1011	1
444	1011	712	0
1011	712	701	0
712	701	704	0
701	704	689	0
704	689	692	0
689	692	693	0
692	693	689	0
693	689	688	0
689	688	674	0
688	674	657	0
674	657	658	0
657	658	642	0
658	642	642	0
642	642	638	0
642	638	638	0
638	638	638	0
638	638	638	0
638	638	635	0
638	635	412	0
635	412	852	1
412	852	627	0
852	627	630	0
627	630	455	0
630	455	814	1
455	814	638	0
814	638	517	0
638	517	790	1
517	790	642	0
790	642	525	0
642	525	802	1
525	802	646	0
802	646	673	0
646	673	677	0
673	677	436	0
677	436	961	1
436	961	681	0
961	681	677	0
681	677	673	0
677	673	685	0
673	685	428	0
685	428	945	1
428	945	670	0
945	670	681	0
670	681	688	0
681	688	701	0
688	701	490	0
701	490	953	1
490	953	545	0
953	545	868	1
545	868	700	0
868	700	704	0
700	704	716	0
704	716	724	0
716	724	739	0
724	739	747	0
739	747	767	0
747	767	420	0
767	420	1144	1
420	1144	755	0
1144	755	732	0
755	732	533	0
732	533	467	1
533	467	1151	1
467	1151	491	0
1151	491	902	1
491	902	681	0
902	681	681	0
681	681	701	0
681	701	727	0
701	727	487	0
727	487	972	1
487	972	701	0
972	701	712	0
701	712	692	0
712	692	728	0
692	728	440	0
728	440	1093	1
440	1093	755	0
1093	755	774	0
755	774	421	0
774	421	1101	1
421	1101	727	0
1101	727	428	0
727	428	1055	1
428	1055	482	0
1055	482	969	1
482	969	712	0
969	712	502	0
712	502	926	1
502	926	705	0
926	705	704	0
705	704	712	0
704	712	728	0
712	728	517	0
728	517	961	1
517	961	728	0
961	728	474	0
728	474	989	1
474	989	708	0
989	708	514	0
708	514	891	1
514	891	688	0
891	688	459	0
688	459	899	1
459	899	677	0
899	677	526	0
677	526	813	1
526	813	665	0
813	665	518	0
665	518	797	1
518	797	650	0
797	650	526	0
650	526	774	1
526	774	642	0
774	642	529	0
642	529	770	1
529	770	642	0
770	642	526	0
642	526	797	1
526	797	650	0
797	650	518	0
650	518	801	1
518	801	654	0
801	654	518	0
654	518	463	1
518	463	980	1
463	980	510	0
980	510	778	1
510	778	630	0
778	630	533	0
630	533	728	1
533	728	619	0
728	619	509	0
619	509	748	1
509	748	505	0
748	505	759	1
505	759	631	0
759	631	642	0
631	642	661	0
642	661	681	0
661	681	693	0
681	693	704	0
693	704	724	0
704	724	537	0
724	537	914	1
537	914	712	0
914	712	708	0
712	708	720	0
708	720	416	0
720	416	1024	1
416	1024	708	0
1024	708	708	0
708	708	712	0
708	712	444	0
712	444	980	1
444	980	697	0
980	697	696	0
697	696	697	0
696	697	704	0
697	704	704	0
704	704	705	0
704	705	704	0
705	704	727	0
704	727	744	0
727	744	416	0
744	416	1066	1
416	1066	724	0
1066	724	440	0
724	440	1003	1
440	1003	720	0
1003	720	514	0
720	514	922	1
514	922	716	0
922	716	708	0
716	708	420	0
708	420	1004	1
420	1004	701	0
1004	701	451	0
701	451	957	1
451	957	689	0
957	689	677	0
689	677	673	0
677	673	673	0
673	673	677	0
673	677	693	0
677	693	685	0
693	685	700	0
685	700	693	0
700	693	677	0
693	677	704	0
677	704	732	0
704	732	766	0
732	766	420	0
766	420	1113	1
420	1113	732	0
1113	732	432	0
732	432	1023	1
432	1023	712	0
1023	712	459	0
712	459	954	1
459	954	700	0
954	700	704	0
700	704	712	0
704	712	728	0
712	728	541	0
728	541	918	1
541	918	712	0
918	712	712	0
712	712	704	0
712	704	697	0
704	697	580	0
697	580	813	1
580	813	685	0
813	685	517	0
685	517	868	1
517	868	685	0
868	685	525	0
685	525	490	1
525	490	1055	1
490	1055	681	0
1055	681	685	0
681	685	416	0
685	416	957	1
416	957	685	0
957	685	681	0
685	681	685	0
681	685	681	0
685	681	677	0
681	677	681	0
677	681	673	0
681	673	428	0
673	428	914	1
428	914	666	0
914	666	540	0
666	540	783	1
540	783	657	0
783	657	525	0
657	525	802	1
525	802	658	0
802	658	521	0
658	521	825	1
521	825	669	0
825	669	549	0
669	549	443	1
549	443	1028	1
443	1028	482	0
1028	482	833	1
482	833	646	0
833	646	646	0
646	646	657	0
646	657	677	0
657	677	677	0
677	677	685	0
677	685	549	0
685	549	447	1
549	447	1062	1
447	1062	487	0
1062	487	852	1
487	852	654	0
852	654	657	0
654	657	654	0
657	654	658	0
654	658	665	0
658	665	658	0
665	658	661	0
658	661	661	0
661	661	670	0
661	670	673	0
670	673	669	0
673	669	673	0
669	673	662	0
673	662	673	0
662	673	669	0
673	669	673	0
669	673	670	0
673	670	677	0
670	677	677	0
677	677	681	0
677	681	681	0
681	681	673	0
681	673	541	0
673	541	809	1
541	809	665	0
809	665	673	0
665	673	670	0
673	670	673	0
670	673	416	0
673	416	950	1
416	950	681	0
950	681	498	0
681	498	832	1
498	832	658	0
832	658	665	0
658	665	662	0
665	662	447	0
662	447	918	1
447	918	681	0
918	681	510	0
681	510	498	1
510	498	1086	1
498	1086	498	0
1086	498	879	1
498	879	681	0
879	681	689	0
681	689	696	0
689	696	701	0
696	701	712	0
701	712	735	0
712	735	533	0
735	533	331	1
