i-1	i+0	i+1	Filter	Time
1129	1198	1214	0	1164424
1198	1214	1214	0	1165638
1214	1214	1261	0	1166852
1214	1261	1268	0	1168113
1261	1268	1234	0	1169381
1268	1234	1264	0	1170615
1234	1264	1265	0	1171879
1264	1265	1241	0	1173144
1265	1241	1284	0	1174385
1241	1284	1280	0	1175669
1284	1280	1242	0	1176949
1280	1242	1272	0	1178191
1242	1272	1261	0	1179463
1272	1261	1198	0	1180724
1261	1198	1171	0	1181922
1198	1171	1140	0	1183093
1171	1140	1055	0	1184233
1140	1055	1086	0	1185288
1055	1086	1190	0	1186374
1086	1190	1241	0	1187564
1190	1241	1203	0	1188805
1241	1203	1222	0	1190008
1203	1222	1280	0	1191230
1222	1280	1257	0	1192510
1280	1257	1241	0	1193767
1257	1241	1284	0	1195008
1241	1284	1268	0	1196292
1284	1268	1238	0	1197560
1268	1238	1272	0	1198798
1238	1272	1269	0	1200070
1272	1269	1210	0	1201339
1269	1210	1253	0	1202549
1210	1253	1260	0	1203802
1253	1260	1210	0	1205062
1260	1210	1249	0	1206272
1210	1249	1249	0	1207521
1249	1249	1191	0	1208770
1249	1191	1202	0	1209961
1191	1202	1234	0	1211163
1202	1234	1261	0	1212397
1234	1261	1214	0	1213658
1261	1214	1217	0	1214872
1214	1217	1211	0	1216089
1217	1211	1159	0	1217300
1211	1159	1086	0	1218459
1159	1086	1066	0	1219545
1086	1066	1128	0	1220611
1066	1128	1199	0	1221739
1128	1199	1249	0	1222938
1199	1249	1190	0	1224187
1249	1190	1230	0	1225377
1190	1230	1249	0	1226607
1230	1249	1195	0	1227856
1249	1195	1241	0	1229051
1195	1241	1253	0	1230292
1241	1253	1222	0	1231545
1253	1222	1272	0	1232767
1222	1272	1265	0	1234039
1272	1265	1186	0	1235304
1265	1186	1222	0	1236490
1186	1222	1241	0	1237712
1222	1241	1195	0	1238953
1241	1195	1218	0	1240148
1195	1218	1241	0	1241366
1218	1241	1198	0	1242607
1241	1198	1214	0	1243805
1198	1214	1214	0	1245019
1214	1214	1176	0	1246233
1214	1176	1210	0	1247409
1176	1210	1225	0	1248619
1210	1225	1187	0	1249844
1225	1187	1253	0	1251031
1187	1253	1218	0	1252284
1253	1218	1171	0	1253502
1218	1171	1206	0	1254673
1171	1206	1207	0	1255879
1206	1207	1155	0	1257086
1207	1155	1195	0	1258241
1155	1195	1183	0	1259436
1195	1183	1116	0	1260619
1183	1116	1179	0	1261735
1116	1179	1238	0	1262914
1179	1238	1206	0	1264152
1238	1206	1222	0	1265358
1206	1222	1144	0	1266580
1222	1144	1198	0	1267724
1144	1198	1191	0	1268922
1198	1191	1194	0	1270113
1191	1194	1222	0	1271307
1194	1222	1171	0	1272529
1222	1171	1203	0	1273700
1171	1203	1222	0	1274903
1203	1222	1171	0	1276125
1222	1171	1222	0	1277296
1171	1222	1221	0	1278518
1222	1221	1168	0	1279739
1221	1168	1167	0	1280907
1168	1167	1070	0	1282074
1167	1070	1117	0	1283144
1070	1117	1128	0	1284261
1117	1128	1171	0	1285389
1128	1171	1199	0	1286560
1171	1199	1113	0	1287759
1199	1113	1147	0	1288872
1113	1147	1207	0	1290019
1147	1207	1229	0	1291226
1207	1229	1187	0	1292455
1229	1187	1269	0	1293642
1187	1269	1256	0	1294911
1269	1256	1210	0	1296167
1256	1210	1249	0	1297377
1210	1249	1238	0	1298626
1249	1238	1194	0	1299864
1238	1194	1234	0	1301058
1194	1234	1229	0	1302292
1234	1229	1164	0	1303521
1229	1164	1202	0	1304685
1164	1202	1218	0	1305887
1202	1218	1183	0	1307105
1218	1183	1249	0	1308288
1183	1249	1261	0	1309537
1249	1261	1233	0	1310798
1261	1233	1280	0	1312031
1233	1280	1265	0	1313311
1280	1265	1175	0	1314576
1265	1175	1280	0	1315751
1175	1280	1237	0	1317031
1280	1237	1102	0	1318268
1237	1102	1070	0	1319370
1102	1070	1167	0	1320440
1070	1167	1253	0	1321607
1167	1253	1296	0	1322860
1253	1296	1280	0	1324156
1296	1280	1245	0	1325436
1280	1245	1280	0	1326681
1245	1280	1280	0	1327961
1280	1280	1238	0	1329241
1280	1238	1268	0	1330479
1238	1268	1261	0	1331747
1268	1261	1241	0	1333008
1261	1241	1265	0	1334249
1241	1265	1249	0	1335514
1265	1249	1221	0	1336763
1249	1221	1242	0	1337984
1221	1242	1225	0	1339226
1242	1225	1226	0	1340451
1225	1226	1257	0	1341677
1226	1257	1249	0	1342934
1257	1249	1229	0	1344183
1249	1229	1249	0	1345412
1229	1249	1250	0	1346661
1249	1250	1256	0	1347911
1250	1256	1249	0	1349167
1256	1249	1207	0	1350416
1249	1207	1233	0	1351623
1207	1233	1218	0	1352856
1233	1218	1171	0	1354074
1218	1171	1206	0	1355245
1171	1206	1210	0	1356451
1206	1210	1141	0	1357661
1210	1141	1175	0	1358802
1141	1175	1253	0	1359977
1175	1253	1210	0	1361230
1253	1210	1175	0	1362440
1210	1175	1179	0	1363615
1175	1179	1140	0	1364794
1179	1140	1101	0	1365934
1140	1101	1136	0	1367035
1101	1136	1121	0	1368171
1136	1121	1136	0	1369292
1121	1136	1171	0	1370428
1136	1171	1121	0	1371599
1171	1121	1163	0	1372720
1121	1163	1179	0	1373883
1163	1179	1121	0	1375062
1179	1121	1140	0	1376183
1121	1140	1159	0	1377323
1140	1159	1133	0	1378482
1159	1133	1148	0	1379615
1133	1148	1179	0	1380763
1148	1179	1132	0	1381942
1179	1132	1175	0	1383074
1132	1175	1195	0	1384249
1175	1195	1151	0	1385444
1195	1151	1195	0	1386595
1151	1195	1202	0	1387790
1195	1202	1152	0	1388992
1202	1152	1198	0	1390144
1152	1198	1207	0	1391342
1198	1207	1194	0	1392549
1207	1194	1241	0	1393743
1194	1241	1211	0	1394984
1241	1211	1210	0	1396195
1211	1210	1221	0	1397405
1210	1221	1176	0	1398626
1221	1176	1198	0	1399802
1176	1198	1226	0	1401000
1198	1226	1218	0	1402226
1226	1218	1194	0	1403444
1218	1194	1214	0	1404638
1194	1214	1160	0	1405852
1214	1160	1194	0	1407012
1160	1194	1199	0	1408206
1194	1199	1186	0	1409405
1199	1186	1191	0	1410591
1186	1191	1195	0	1411782
1191	1195	1186	0	1412977
1195	1186	1183	0	1414163
1186	1183	1179	0	1415346
1183	1179	1144	0	1416525
1179	1144	1156	0	1417669
1144	1156	1171	0	1418825
1156	1171	1175	0	1419996
1171	1175	1160	0	1421171
1175	1160	1183	0	1422331
1160	1183	1186	0	1423514
1183	1186	1183	0	1424700
1186	1183	1152	0	1425883
1183	1152	1187	0	1427035
1152	1187	1179	0	1428222
1187	1179	1163	0	1429401
1179	1163	1164	0	1430564
1163	1164	1097	0	1431728
1164	1097	1093	0	1432825
1097	1093	1101	0	1433918
1093	1101	1121	0	1435019
1101	1121	1128	0	1436140
1121	1128	1133	0	1437268
1128	1133	1152	0	1438401
1133	1152	1233	0	1439553
1152	1233	1276	0	1440786
1233	1276	1269	0	1442062
1276	1269	1233	0	1443331
1269	1233	1171	0	1444564
1233	1171	1242	0	1445735
1171	1242	1206	0	1446977
1242	1206	1175	0	1448183
1206	1175	1202	0	1449358
1175	1202	1203	0	1450560
1202	1203	1175	0	1451763
1203	1175	1218	0	1452938
1175	1218	1245	0	1454156
1218	1245	1194	0	1455401
1245	1194	1261	0	1456595
1194	1261	1284	0	1457856
1261	1284	1269	0	1459140
1284	1269	1268	0	1460409
1269	1268	1245	0	1461677
1268	1245	1234	0	1462922
1245	1234	1183	0	1464156
1234	1183	1217	0	1465339
1183	1217	1230	0	1466556
1217	1230	1210	0	1467786
1230	1210	1237	0	1468996
1210	1237	1214	0	1470233
1237	1214	1261	0	1471447
1214	1261	1253	0	1472708
1261	1253	1265	0	1473961
1253	1265	1218	0	1475226
1265	1218	1245	0	1476444
1218	1245	1241	0	1477689
1245	1241	1113	0	1478930
1241	1113	1078	0	1480043
1113	1078	1155	0	1481121
1078	1155	1230	0	1482276
1155	1230	1218	0	1483506
1230	1218	1218	0	1484724
1218	1218	1186	0	1485942
1218	1186	1191	0	1487128
1186	1191	1171	0	1488319
1191	1171	1199	0	1489490
1171	1199	1167	0	1490689
1199	1167	1136	0	1491856
1167	1136	1152	0	1492992
1136	1152	1175	0	1494144
1152	1175	1202	0	1495319
1175	1202	1211	0	1496521
1202	1211	1237	0	1497732
1211	1237	1202	0	1498969
1237	1202	1105	0	1500171
1202	1105	1136	0	1501276
1105	1136	1214	0	1502412
1136	1214	1242	0	1503626
1214	1242	1241	0	1504868
1242	1241	1222	0	1506109
1241	1222	1241	0	1507331
1222	1241	1195	0	1508572
1241	1195	1054	0	1509767
1195	1054	1070	0	1510821
1054	1070	1086	0	1511891
1070	1086	1159	0	1512977
1086	1159	1206	0	1514136
1159	1206	1234	0	1515342
1206	1234	1171	0	1516576
1234	1171	1210	0	1517747
1171	1210	1222	0	1518957
1210	1222	1233	0	1520179
1222	1233	1179	0	1521412
1233	1179	1226	0	1522591
1179	1226	1234	0	1523817
1226	1234	1167	0	1525051
1234	1167	1202	0	1526218
1167	1202	1249	0	1527420
1202	1249	1242	0	1528669
1249	1242	1163	0	1529911
1242	1163	1198	0	1531074
1163	1198	1210	0	1532272
1198	1210	1179	0	1533482
1210	1179	1082	0	1534661
1179	1082	1148	0	1535743
1082	1148	1195	0	1536891
1148	1195	1210	0	1538086
1195	1210	1109	0	1539296
1210	1109	1105	0	1540405
1109	1105	1155	0	1541510
1105	1155	1172	0	1542665
1155	1172	1070	0	1543837
1172	1070	1112	0	1544907
1070	1112	1121	0	1546019
1112	1121	1051	0	1547140
1121	1051	1050	0	1548191
1051	1050	1129	0	1549241
1050	1129	1218	0	1550370
1129	1218	1171	0	1551588
1218	1171	1237	0	1552759
1171	1237	1140	0	1553996
1237	1140	1203	0	1555136
1140	1203	1225	0	1556339
1203	1225	1086	0	1557564
1225	1086	1229	0	1558650
1086	1229	1199	0	1559879
1229	1199	1210	0	1561078
1199	1210	1152	0	1562288
1210	1152	1151	0	1563440
1152	1151	1191	0	1564591
1151	1191	1109	0	1565782
1191	1109	1117	0	1566891
1109	1117	1148	0	1568008
1117	1148	1132	0	1569156
1148	1132	1159	0	1570288
1132	1159	1063	0	1571447
1159	1063	1074	0	1572510
1063	1074	1074	0	1573584
1074	1074	1116	0	1574658
1074	1116	1144	0	1575774
1116	1144	1133	0	1576918
1144	1133	1202	0	1578051
1133	1202	1214	0	1579253
1202	1214	1144	0	1580467
1214	1144	1194	0	1581611
1144	1194	1183	0	1582805
1194	1183	1160	0	1583988
1183	1160	1202	0	1585148
1160	1202	1195	0	1586350
1202	1195	1151	0	1587545
1195	1151	1160	0	1588696
1151	1160	1125	0	1589856
1160	1125	1089	0	1590981
1125	1089	1000	0	1592070
1089	1000	704	0	1593070
1000	704	716	0	1593774
704	716	1059	0	1594490
716	1059	1163	0	1595549
1059	1163	1280	0	1596712
1163	1280	1296	0	1597992
1280	1296	1257	0	1599288
1296	1257	1233	0	1600545
1257	1233	1187	0	1601778
1233	1187	1175	0	1602965
1187	1175	1132	0	1604140
1175	1132	1152	0	1605272
1132	1152	1187	0	1606424
1152	1187	1167	0	1607611
1187	1167	1195	0	1608778
1167	1195	1194	0	1609973
1195	1194	1218	0	1611167
1194	1218	1206	0	1612385
1218	1206	1195	0	1613591
1206	1195	1210	0	1614786
1195	1210	1226	0	1615996
1210	1226	1237	0	1617222
1226	1237	1199	0	1618459
1237	1199	1217	0	1619658
1199	1217	1218	0	1620875
1217	1218	1187	0	1622093
1218	1187	1121	0	1623280
1187	1121	1167	0	1624401
1121	1167	1183	0	1625568
1167	1183	1171	0	1626751
1183	1171	1140	0	1627922
1171	1140	1183	0	1629062
1140	1183	1199	0	1630245
1183	1199	1175	0	1631444
1199	1175	1179	0	1632619
1175	1179	1183	0	1633798
1179	1183	1144	0	1634981
1183	1144	1167	0	1636125
1144	1167	1194	0	1637292
1167	1194	1156	0	1638486
1194	1156	1191	0	1639642
1156	1191	1206	0	1640833
1191	1206	1093	0	1642039
1206	1093	1117	0	1643132
1093	1117	1062	0	1644249
1117	1062	1113	0	1645311
1062	1113	1202	0	1646424
1113	1202	1183	0	1647626
1202	1183	1121	0	1648809
1183	1121	1113	0	1649930
1121	1113	1136	0	1651043
1113	1136	1132	0	1652179
1136	1132	1164	0	1653311
1132	1164	1148	0	1654475
1164	1148	1155	0	1655623
1148	1155	1210	0	1656778
1155	1210	1261	0	1657988
1210	1261	1198	0	1659249
1261	1198	1246	0	1660447
1198	1246	1229	0	1661693
1246	1229	1183	0	1662922
1229	1183	1148	0	1664105
1183	1148	1222	0	1665253
1148	1222	1268	0	1666475
1222	1268	1214	0	1667743
1268	1214	1265	0	1668957
1214	1265	1241	0	1670222
1265	1241	1206	0	1671463
1241	1206	1203	0	1672669
1206	1203	1229	0	1673872
1203	1229	1171	0	1675101
1229	1171	1140	0	1676272
1171	1140	1203	0	1677412
1140	1203	1237	0	1678615
1203	1237	1226	0	1679852
1237	1226	1245	0	1681078
1226	1245	1257	0	1682323
1245	1257	1245	0	1683580
1257	1245	1233	0	1684825
1245	1233	1253	0	1686058
1233	1253	1249	0	1687311
1253	1249	1222	0	1688560
1249	1222	1261	0	1689782
1222	1261	1284	0	1691043
1261	1284	1249	0	1692327
1284	1249	1280	0	1693576
1249	1280	1319	0	1694856
1280	1319	1276	0	1696175
1319	1276	1308	0	1697451
1276	1308	1288	0	1698759
1308	1288	1257	0	1700047
1288	1257	1280	0	1701304
1257	1280	1272	0	1702584
1280	1272	1222	0	1703856
1272	1222	1226	0	1705078
1222	1226	1186	0	1706304
1226	1186	1214	0	1707490
1186	1214	1226	0	1708704
1214	1226	1210	0	1709930
1226	1210	1241	0	1711140
1210	1241	1265	0	1712381
1241	1265	1136	0	1713646
1265	1136	1195	0	1714782
1136	1195	1346	0	1715977
1195	1346	1245	0	1717323
1346	1245	1269	0	1718568
1245	1269	1284	0	1719837
1269	1284	1221	0	1721121
1284	1221	1164	0	1722342
1221	1164	1222	0	1723506
1164	1222	1315	0	1724728
1222	1315	1237	0	1726043
1315	1237	1261	0	1727280
1237	1261	1257	0	1728541
1261	1257	1186	0	1729798
1257	1186	1226	0	1730984
1186	1226	1218	0	1732210
1226	1218	1152	0	1733428
1218	1152	1198	0	1734580
1152	1198	1226	0	1735778
1198	1226	1183	0	1737004
1226	1183	1206	0	1738187
1183	1206	1233	0	1739393
1206	1233	1187	0	1740626
1233	1187	1253	0	1741813
1187	1253	1245	0	1743066
1253	1245	1183	0	1744311
1245	1183	1238	0	1745494
1183	1238	1233	0	1746732
1238	1233	1187	0	1747965
1233	1187	1249	0	1749152
1187	1249	1249	0	1750401
1249	1249	1198	0	1751650
1249	1198	1245	0	1752848
1198	1245	1191	0	1754093
1245	1191	1144	0	1755284
1191	1144	1191	0	1756428
1144	1191	1210	0	1757619
1191	1210	1206	0	1758829
1210	1206	1144	0	1760035
1206	1144	1175	0	1761179
1144	1175	1222	0	1762354
1175	1222	1268	0	1763576
1222	1268	1261	0	1764844
1268	1261	1226	0	1766105
1261	1226	1268	0	1767331
1226	1268	1261	0	1768599
1268	1261	1214	0	1769860
1261	1214	1202	0	1771074
1214	1202	1284	0	1772276
1202	1284	1288	0	1773560
1284	1288	1241	0	1774848
1288	1241	1218	0	1776089
1241	1218	1238	0	1777307
1218	1238	1140	0	1778545
1238	1140	1097	0	1779685
1140	1097	1164	0	1780782
1097	1164	1171	0	1781946
1164	1171	1202	0	1783117
1171	1202	1241	0	1784319
1202	1241	1230	0	1785560
1241	1230	1241	0	1786790
1230	1241	1237	0	1788031
1241	1237	1191	0	1789268
1237	1191	1206	0	1790459
1191	1206	1238	0	1791665
1206	1238	1190	0	1792903
1238	1190	1234	0	1794093
1190	1234	1249	0	1795327
1234	1249	1202	0	1796576
1249	1202	1249	0	1797778
