i-1	i+0	i+1	Filter	Time
556	1214	572	0	1041984
1214	572	1226	1	1042556
572	1226	879	0	1043782
1226	879	950	0	1044661
879	950	996	0	1045611
950	996	1035	0	1046607
996	1035	1058	0	1047642
1035	1058	1094	0	1048700
1058	1094	1081	0	1049794
1094	1081	1063	0	1050875
1081	1063	1031	0	1051938
1063	1031	1004	0	1052969
1031	1004	984	0	1053973
1004	984	950	0	1054957
984	950	922	0	1055907
950	922	903	0	1056829
922	903	906	0	1057732
903	906	557	0	1058638
906	557	1202	1	1059195
557	1202	840	0	1060397
1202	840	849	0	1061237
840	849	529	0	1062086
849	529	1214	1	1062615
529	1214	556	0	1063829
1214	556	1121	1	1064385
556	1121	568	0	1065506
1121	568	1117	1	1066074
568	1117	541	0	1067191
1117	541	1140	1	1067732
541	1140	560	0	1068872
1140	560	1121	1	1069432
560	1121	564	0	1070553
1121	564	1140	1	1071117
564	1140	556	0	1072257
1140	556	1148	1	1072813
556	1148	607	0	1073961
1148	607	1093	1	1074568
607	1093	584	0	1075661
1093	584	1059	1	1076245
584	1059	552	0	1077304
1059	552	1082	1	1077856
552	1082	595	0	1078938
1082	595	988	1	1079533
595	988	779	0	1080521
988	779	778	0	1081300
779	778	797	0	1082078
778	797	849	0	1082875
797	849	521	0	1083724
849	521	1284	1	1084245
521	1284	533	0	1085529
1284	533	1230	1	1086062
533	1230	852	0	1087292
1230	852	848	0	1088144
852	848	864	0	1088992
848	864	895	0	1089856
864	895	914	0	1090751
895	914	965	0	1091665
914	965	1004	0	1092630
965	1004	1012	0	1093634
1004	1012	992	0	1094646
1012	992	981	0	1095638
992	981	961	0	1096619
981	961	938	0	1097580
961	938	906	0	1098518
938	906	868	0	1099424
906	868	868	0	1100292
868	868	840	0	1101160
868	840	829	0	1102000
840	829	856	0	1102829
829	856	860	0	1103685
856	860	867	0	1104545
860	867	895	0	1105412
867	895	884	0	1106307
895	884	902	0	1107191
884	902	915	0	1108093
902	915	918	0	1109008
915	918	926	0	1109926
918	926	915	0	1110852
926	915	922	0	1111767
915	922	895	0	1112689
922	895	871	0	1113584
895	871	856	0	1114455
871	856	833	0	1115311
856	833	825	0	1116144
833	825	848	0	1116969
825	848	833	0	1117817
848	833	813	0	1118650
833	813	825	0	1119463
813	825	809	0	1120288
825	809	798	0	1121097
809	798	786	0	1121895
798	786	782	0	1122681
786	782	767	0	1123463
782	767	762	0	1124230
767	762	759	0	1124992
762	759	751	0	1125751
759	751	759	0	1126502
751	759	743	0	1127261
759	743	739	0	1128004
743	739	743	0	1128743
739	743	744	0	1129486
743	744	739	0	1130230
744	739	731	0	1130969
739	731	720	0	1131700
731	720	712	0	1132420
720	712	736	0	1133132
712	736	723	0	1133868
736	723	724	0	1134591
723	724	728	0	1135315
724	728	716	0	1136043
728	716	720	0	1136759
716	720	723	0	1137479
720	723	720	0	1138202
723	720	720	0	1138922
720	720	732	0	1139642
720	732	727	0	1140374
732	727	712	0	1141101
727	712	708	0	1141813
712	708	716	0	1142521
708	716	712	0	1143237
716	712	712	0	1143949
712	712	705	0	1144661
712	705	712	0	1145366
705	712	727	0	1146078
712	727	720	0	1146805
727	720	720	0	1147525
720	720	728	0	1148245
720	728	723	0	1148973
728	723	724	0	1149696
723	724	720	0	1150420
724	720	720	0	1151140
720	720	716	0	1151860
720	716	708	0	1152576
716	708	716	0	1153284
708	716	735	0	1154000
716	735	712	0	1154735
735	712	732	0	1155447
712	732	728	0	1156179
732	728	727	0	1156907
728	727	724	0	1157634
727	724	728	0	1158358
724	728	735	0	1159086
728	735	735	0	1159821
735	735	724	0	1160556
735	724	751	0	1161280
724	751	751	0	1162031
751	751	747	0	1162782
751	747	755	0	1163529
747	755	759	0	1164284
755	759	759	0	1165043
759	759	774	0	1165802
759	774	759	0	1166576
774	759	751	0	1167335
759	751	770	0	1168086
751	770	759	0	1168856
770	759	759	0	1169615
759	759	751	0	1170374
759	751	782	0	1171125
751	782	758	0	1171907
782	758	763	0	1172665
758	763	763	0	1173428
763	763	766	0	1174191
763	766	763	0	1174957
766	763	762	0	1175720
763	762	755	0	1176482
762	755	759	0	1177237
755	759	755	0	1177996
759	755	747	0	1178751
755	747	743	0	1179498
747	743	751	0	1180241
743	751	743	0	1180992
751	743	732	0	1181735
743	732	739	0	1182467
732	739	743	0	1183206
739	743	728	0	1183949
743	728	735	0	1184677
728	735	728	0	1185412
735	728	728	0	1186140
728	728	735	0	1186868
728	735	720	0	1187603
735	720	731	0	1188323
720	731	716	0	1189054
731	716	701	0	1189770
716	701	692	0	1190471
701	692	701	0	1191163
692	701	685	0	1191864
701	685	673	0	1192549
685	673	677	0	1193222
673	677	661	0	1193899
677	661	677	0	1194560
661	677	666	0	1195237
677	666	673	0	1195903
666	673	525	0	1196576
673	525	876	1	1197101
525	876	459	0	1197977
876	459	934	1	1198436
459	934	494	0	1199370
934	494	887	1	1199864
494	887	455	0	1200751
887	455	887	1	1201206
455	887	510	0	1202093
887	510	798	1	1202603
510	798	490	0	1203401
798	490	802	1	1203891
490	802	490	0	1204693
802	490	774	1	1205183
490	774	494	0	1205957
774	494	782	1	1206451
494	782	460	0	1207233
782	460	805	1	1207693
460	805	483	0	1208498
805	483	770	1	1208981
483	770	471	0	1209751
770	471	770	1	1210222
471	770	498	0	1210992
770	498	740	1	1211490
498	740	494	0	1212230
740	494	747	1	1212724
494	747	490	0	1213471
747	490	739	1	1213961
490	739	487	0	1214700
739	487	735	1	1215187
487	735	603	0	1215922
735	603	607	0	1216525
603	607	506	0	1217132
607	506	739	1	1217638
506	739	483	0	1218377
739	483	755	1	1218860
483	755	471	0	1219615
755	471	770	1	1220086
471	770	490	0	1220856
770	490	740	1	1221346
490	740	498	0	1222086
740	498	731	1	1222584
498	731	463	0	1223315
731	463	763	1	1223778
463	763	603	0	1224541
763	603	599	0	1225144
603	599	490	0	1225743
599	490	724	1	1226233
490	724	471	0	1226957
724	471	759	1	1227428
471	759	459	0	1228187
759	459	759	1	1228646
459	759	607	0	1229405
759	607	611	0	1230012
607	611	521	0	1230623
611	521	731	1	1231144
521	731	475	0	1231875
731	475	786	1	1232350
475	786	487	0	1233136
786	487	786	1	1233623
487	786	478	0	1234409
786	478	786	1	1234887
478	786	494	0	1235673
786	494	763	1	1236167
494	763	490	0	1236930
763	490	759	1	1237420
490	759	490	0	1238179
759	490	767	1	1238669
490	767	607	0	1239436
767	607	618	0	1240043
607	618	487	0	1240661
618	487	813	1	1241148
487	813	459	0	1241961
813	459	852	1	1242420
459	852	498	0	1243272
852	498	806	1	1243770
498	806	498	0	1244576
806	498	782	1	1245074
498	782	490	0	1245856
782	490	779	1	1246346
490	779	513	0	1247125
779	513	736	1	1247638
513	736	513	0	1248374
736	513	736	1	1248887
513	736	494	0	1249623
736	494	755	1	1250117
494	755	482	0	1250872
755	482	786	1	1251354
482	786	467	0	1252140
786	467	786	1	1252607
467	786	482	0	1253393
786	482	783	1	1253875
482	783	486	0	1254658
783	486	755	1	1255144
486	755	475	0	1255899
755	475	778	1	1256374
475	778	509	0	1257152
778	509	763	1	1257661
509	763	510	0	1258424
763	510	766	1	1258934
510	766	498	0	1259700
766	498	771	1	1260198
498	771	513	0	1260969
771	513	751	1	1261482
513	751	518	0	1262233
751	518	747	1	1262751
518	747	475	0	1263498
747	475	782	1	1263973
475	782	475	0	1264755
782	475	774	1	1265230
475	774	486	0	1266004
774	486	767	1	1266490
486	767	494	0	1267257
767	494	735	1	1267751
494	735	518	0	1268486
735	518	712	1	1269004
518	712	494	0	1269716
712	494	739	1	1270210
494	739	487	0	1270949
739	487	755	1	1271436
487	755	490	0	1272191
755	490	728	1	1272681
490	728	486	0	1273409
728	486	739	1	1273895
486	739	506	0	1274634
739	506	700	1	1275140
506	700	491	0	1275840
700	491	712	1	1276331
491	712	490	0	1277043
712	490	697	1	1277533
490	697	498	0	1278230
697	498	700	1	1278728
498	700	494	0	1279428
700	494	701	1	1279922
494	701	482	0	1280623
701	482	712	1	1281105
482	712	436	0	1281817
712	436	755	1	1282253
436	755	486	0	1283008
755	486	701	1	1283494
486	701	474	0	1284195
701	474	705	1	1284669
474	705	466	0	1285374
705	466	713	1	1285840
466	713	463	0	1286553
713	463	716	1	1287016
463	716	587	0	1287732
716	587	592	0	1288319
587	592	599	0	1288911
592	599	599	0	1289510
599	599	619	0	1290109
599	619	634	0	1290728
619	634	622	0	1291362
634	622	650	0	1291984
622	650	638	0	1292634
650	638	658	0	1293272
638	658	658	0	1293930
658	658	653	0	1294588
658	653	658	0	1295241
653	658	654	0	1295899
658	654	645	0	1296553
654	645	646	0	1297198
645	646	646	0	1297844
646	646	673	0	1298490
646	673	693	0	1299163
673	693	681	0	1299856
693	681	693	0	1300537
681	693	665	0	1301230
693	665	685	0	1301895
665	685	681	0	1302580
685	681	673	0	1303261
681	673	704	0	1303934
673	704	701	0	1304638
704	701	704	0	1305339
701	704	704	0	1306043
704	704	689	0	1306747
704	689	704	0	1307436
689	704	689	0	1308140
704	689	696	0	1308829
689	696	716	0	1309525
696	716	705	0	1310241
716	705	715	0	1310946
705	715	705	0	1311661
715	705	723	0	1312366
705	723	705	0	1313089
723	705	700	0	1313794
705	700	708	0	1314494
700	708	697	0	1315202
708	697	689	0	1315899
697	689	692	0	1316588
689	692	704	0	1317280
692	704	697	0	1317984
704	697	685	0	1318681
697	685	704	0	1319366
685	704	685	0	1320070
704	685	689	0	1320755
685	689	681	0	1321444
689	681	692	0	1322125
681	692	677	0	1322817
692	677	685	0	1323494
677	685	681	0	1324179
685	681	689	0	1324860
681	689	669	0	1325549
689	669	685	0	1326218
669	685	673	0	1326903
685	673	657	0	1327576
673	657	670	0	1328233
657	670	653	0	1328903
670	653	674	0	1329556
653	674	665	0	1330230
674	665	681	0	1330895
665	681	657	0	1331576
681	657	674	0	1332233
657	674	673	0	1332907
674	673	673	0	1333580
673	673	673	0	1334253
673	673	681	0	1334926
673	681	681	0	1335607
681	681	677	0	1336288
681	677	673	0	1336965
677	673	689	0	1337638
673	689	681	0	1338327
689	681	688	0	1339008
681	688	689	0	1339696
688	689	693	0	1340385
689	693	696	0	1341078
693	696	693	0	1341774
696	693	681	0	1342467
693	681	689	0	1343148
681	689	688	0	1343837
689	688	662	0	1344525
688	662	712	0	1345187
662	712	685	0	1345899
712	685	688	0	1346584
685	688	685	0	1347272
688	685	685	0	1347957
685	685	689	0	1348642
685	689	688	0	1349331
689	688	689	0	1350019
688	689	701	0	1350708
689	701	680	0	1351409
701	680	689	0	1352089
680	689	708	0	1352778
689	708	689	0	1353486
708	689	716	0	1354175
689	716	697	0	1354891
716	697	696	0	1355588
697	696	685	0	1356284
696	685	692	0	1356969
685	692	670	0	1357661
692	670	657	0	1358331
670	657	662	0	1358988
657	662	673	0	1359650
662	673	650	0	1360323
673	650	669	0	1360973
650	669	665	0	1361642
669	665	654	0	1362307
665	654	665	0	1362961
654	665	658	0	1363626
665	658	673	0	1364284
658	673	662	0	1364957
673	662	681	0	1365619
662	681	669	0	1366300
681	669	661	0	1366969
669	661	642	0	1367630
661	642	670	0	1368272
642	670	657	0	1368942
670	657	658	0	1369599
657	658	657	0	1370257
658	657	650	0	1370914
657	650	662	0	1371564
650	662	657	0	1372226
662	657	662	0	1372883
657	662	677	0	1373545
662	677	669	0	1374222
677	669	685	0	1374891
669	685	673	0	1375576
685	673	697	0	1376249
673	697	673	0	1376946
697	673	673	0	1377619
673	673	681	0	1378292
673	681	661	0	1378973
681	661	662	0	1379634
661	662	661	0	1380296
662	661	673	0	1380957
661	673	685	0	1381630
673	685	673	0	1382315
685	673	681	0	1382988
673	681	685	0	1383669
681	685	662	0	1384354
685	662	688	0	1385016
662	688	677	0	1385704
688	677	673	0	1386381
677	673	670	0	1387054
673	670	685	0	1387724
670	685	665	0	1388409
685	665	673	0	1389074
665	673	662	0	1389747
673	662	677	0	1390409
662	677	673	0	1391086
677	673	677	0	1391759
673	677	685	0	1392436
677	685	681	0	1393121
685	681	684	0	1393802
681	684	697	0	1394486
684	697	704	0	1395183
697	704	669	0	1395887
704	669	677	0	1396556
669	677	678	0	1397233
677	678	579	0	1397911
678	579	751	0	1398490
579	751	510	0	1399241
751	510	837	1	1399751
510	837	466	0	1400588
837	466	884	1	1401054
466	884	478	0	1401938
884	478	849	1	1402416
478	849	646	0	1403265
849	646	642	0	1403911
646	642	642	0	1404553
642	642	653	0	1405195
642	653	650	0	1405848
653	650	642	0	1406498
650	642	669	0	1407140
642	669	697	0	1407809
669	697	696	0	1408506
697	696	712	0	1409202
696	712	728	0	1409914
712	728	763	0	1410642
728	763	758	0	1411405
763	758	533	0	1412163
758	533	452	0	1412696
533	452	1105	1	1413148
452	1105	436	0	1414253
1105	436	957	1	1414689
436	957	420	0	1415646
957	420	938	1	1416066
420	938	436	0	1417004
938	436	914	1	1417440
436	914	475	0	1418354
914	475	879	1	1418829
475	879	444	0	1419708
879	444	914	1	1420152
444	914	448	0	1421066
914	448	906	1	1421514
448	906	502	0	1422420
906	502	876	1	1422922
502	876	470	0	1423798
876	470	899	1	1424268
470	899	452	0	1425167
899	452	887	1	1425619
452	887	463	0	1426506
887	463	871	1	1426969
463	871	537	0	1427840
871	537	767	1	1428377
537	767	494	0	1429144
767	494	778	1	1429638
494	778	506	0	1430416
778	506	786	1	1430922
506	786	494	0	1431708
786	494	810	1	1432202
494	810	494	0	1433012
810	494	817	1	1433506
494	817	490	0	1434323
817	490	786	1	1434813
490	786	494	0	1435599
786	494	771	1	1436093
494	771	478	0	1436864
771	478	783	1	1437342
478	783	501	0	1438125
783	501	736	1	1438626
501	736	622	0	1439362
736	622	615	0	1439984
622	615	619	0	1440599
615	619	634	0	1441218
619	634	599	0	1441852
634	599	677	0	1442451
599	677	681	0	1443128
677	681	681	0	1443809
681	681	693	0	1444490
681	693	696	0	1445183
693	696	697	0	1445879
696	697	685	0	1446576
697	685	696	0	1447261
685	696	677	0	1447957
696	677	662	0	1448634
677	662	650	0	1449296
662	650	669	0	1449946
650	669	657	0	1450615
669	657	662	0	1451272
657	662	657	0	1451934
662	657	658	0	1452591
657	658	669	0	1453249
658	669	397	0	1453918
669	397	989	1	1454315
397	989	447	0	1455304
989	447	918	1	1455751
447	918	487	0	1456669
918	487	848	1	1457156
487	848	650	0	1458004
848	650	412	0	1458654
650	412	961	1	1459066
412	961	483	0	1460027
961	483	455	1	1460510
483	455	1124	1	1460965
455	1124	452	0	1462089
1124	452	938	1	1462541
452	938	509	0	1463479
938	509	891	1	1463988
509	891	479	0	1464879
891	479	981	1	1465358
479	981	466	0	1466339
981	466	946	1	1466805
466	946	459	0	1467751
946	459	934	1	1468210
459	934	486	0	1469144
934	486	895	1	1469630
486	895	514	0	1470525
895	514	358	1	1471039
514	358	1113	1	1471397
358	1113	506	0	1472510
1113	506	821	1	1473016
506	821	482	0	1473837
821	482	817	1	1474319
482	817	498	0	1475136
817	498	794	1	1475634
498	794	483	0	1476428
794	483	840	1	1476911
483	840	521	0	1477751
840	521	798	1	1478272
521	798	518	1	1479070
798	518	871	1	1479588
518	871	452	0	1480459
871	452	902	1	1480911
452	902	634	0	1481813
902	634	642	0	1482447
634	642	639	0	1483089
642	639	665	0	1483728
639	665	467	0	1484393
665	467	440	0	1484860
467	440	1190	1	1485300
440	1190	494	0	1486490
1190	494	950	1	1486984
494	950	494	0	1487934
950	494	887	1	1488428
494	887	467	0	1489315
887	467	911	1	1489782
467	911	490	0	1490693
911	490	883	1	1491183
490	883	689	0	1492066
883	689	782	0	1492755
689	782	412	0	1493537
782	412	428	1	1493949
412	428	1316	1	1494377
428	1316	432	0	1495693
1316	432	1307	1	1496125
432	1307	479	0	1497432
1307	479	1155	1	1497911
479	1155	459	0	1499066
1155	459	1148	1	1499525
459	1148	475	0	1500673
1148	475	1093	1	1501148
475	1093	724	0	1502241
1093	724	576	0	1502965
724	576	914	0	1503541
576	914	491	0	1504455
914	491	1073	1	1504946
491	1073	506	0	1506019
1073	506	989	1	1506525
506	989	529	0	1507514
989	529	887	1	1508043
529	887	506	0	1508930
887	506	868	1	1509436
506	868	505	0	1510304
868	505	860	1	1510809
505	860	459	0	1511669
860	459	915	1	1512128
459	915	529	0	1513043
915	529	910	1	1513572
529	910	502	0	1514482
910	502	997	1	1514984
502	997	533	0	1515981
997	533	980	1	1516514
533	980	506	0	1517494
980	506	1058	1	1518000
506	1058	533	0	1519058
1058	533	1043	1	1519591
533	1043	494	0	1520634
1043	494	1024	1	1521128
494	1024	490	0	1522152
1024	490	914	1	1522642
490	914	576	0	1523556
914	576	786	1	1524132
576	786	654	0	1524918
786	654	650	0	1525572
654	650	661	0	1526222
650	661	681	0	1526883
661	681	704	0	1527564
681	704	709	0	1528268
704	709	755	0	1528977
709	755	774	0	1529732
755	774	786	0	1530506
774	786	797	0	1531292
786	797	825	0	1532089
797	825	802	0	1532914
825	802	840	0	1533716
802	840	806	0	1534556
840	806	801	0	1535362
806	801	818	0	1536163
801	818	836	0	1536981
818	836	825	0	1537817
836	825	833	0	1538642
825	833	852	0	1539475
833	852	856	0	1540327
852	856	840	0	1541183
856	840	860	0	1542023
840	860	852	0	1542883
860	852	829	0	1543735
852	829	837	0	1544564
829	837	832	0	1545401
837	832	821	0	1546233
832	821	845	0	1547054
821	845	459	0	1547899
845	459	1307	1	1548358
459	1307	479	0	1549665
1307	479	1237	1	1550144
479	1237	506	0	1551381
1237	506	1199	1	1551887
506	1199	525	0	1553086
1199	525	1163	1	1553611
525	1163	459	0	1554774
1163	459	1179	1	1555233
459	1179	565	0	1556412
1179	565	1151	1	1556977
565	1151	487	0	1558128
1151	487	1171	1	1558615
487	1171	549	0	1559786
1171	549	1140	1	1560335
549	1140	829	0	1561475
1140	829	809	0	1562304
829	809	774	0	1563113
809	774	778	0	1563887
774	778	790	0	1564665
778	790	771	0	1565455
790	771	762	0	1566226
771	762	751	0	1566988
762	751	763	0	1567739
751	763	813	0	1568502
763	813	813	0	1569315
813	813	779	0	1570128
813	779	782	0	1570907
779	782	786	0	1571689
782	786	793	0	1572475
786	793	786	0	1573268
793	786	829	0	1574054
786	829	845	0	1574883
829	845	844	0	1575728
845	844	837	0	1576572
844	837	859	0	1577409
837	859	849	0	1578268
859	849	844	0	1579117
849	844	817	0	1579961
844	817	817	0	1580778
817	817	798	0	1581595
817	798	774	0	1582393
798	774	771	0	1583167
774	771	751	0	1583938
771	751	735	0	1584689
751	735	751	0	1585424
735	751	774	0	1586175
751	774	790	0	1586949
774	790	814	0	1587739
790	814	863	0	1588553
814	863	872	0	1589416
863	872	868	0	1590288
872	868	887	0	1591156
868	887	443	0	1592043
887	443	1222	1	1592486
443	1222	825	0	1593708
1222	825	806	0	1594533
825	806	786	0	1595339
806	786	805	0	1596125
786	805	856	0	1596930
805	856	872	0	1597786
856	872	895	0	1598658
872	895	922	0	1599553
895	922	887	0	1600475
922	887	875	0	1601362
887	875	860	0	1602237
875	860	841	0	1603097
860	841	844	0	1603938
841	844	829	0	1604782
844	829	852	0	1605611
829	852	510	0	1606463
852	510	1148	1	1606973
510	1148	505	0	1608121
1148	505	1129	1	1608626
505	1129	786	0	1609755
1129	786	763	0	1610541
786	763	747	0	1611304
763	747	770	0	1612051
747	770	447	0	1612821
770	447	1222	1	1613268
447	1222	522	0	1614490
1222	522	1140	1	1615012
522	1140	529	0	1616152
1140	529	1035	1	1616681
529	1035	560	0	1617716
1035	560	1020	1	1618276
560	1020	774	0	1619296
1020	774	798	0	1620070
774	798	871	0	1620868
798	871	887	0	1621739
871	887	927	0	1622626
887	927	945	0	1623553
927	945	938	0	1624498
945	938	934	0	1625436
938	934	902	0	1626370
934	902	891	0	1627272
902	891	911	0	1628163
891	911	914	0	1629074
911	914	911	0	1629988
914	911	938	0	1630899
911	938	922	0	1631837
938	922	941	0	1632759
922	941	903	0	1633700
941	903	926	0	1634603
903	926	930	0	1635529
926	930	895	0	1636459
930	895	914	0	1637354
895	914	903	0	1638268
914	903	868	0	1639171
903	868	895	0	1640039
868	895	887	0	1640934
895	887	899	0	1641821
887	899	906	0	1642720
899	906	903	0	1643626
906	903	926	0	1644529
903	926	930	0	1645455
926	930	926	0	1646385
930	926	922	0	1647311
926	922	915	0	1648233
922	915	906	0	1649148
915	906	907	0	1650054
906	907	553	0	1650961
907	553	1241	1	1651514
553	1241	510	0	1652755
1241	510	1175	1	1653265
510	1175	529	0	1654440
1175	529	1097	1	1654969
529	1097	798	0	1656066
1097	798	533	0	1656864
798	533	1128	1	1657397
533	1128	810	0	1658525
1128	810	540	0	1659335
810	540	1106	1	1659875
540	1106	782	0	1660981
1106	782	790	0	1661763
782	790	852	0	1662553
790	852	879	0	1663405
852	879	914	0	1664284
879	914	946	0	1665198
914	946	541	0	1666144
946	541	1311	1	1666685
541	1311	537	0	1667996
1311	537	1183	1	1668533
537	1183	840	0	1669716
1183	840	487	0	1670556
840	487	1175	1	1671043
487	1175	825	0	1672218
1175	825	490	0	1673043
825	490	1218	1	1673533
490	1218	837	0	1674751
1218	837	501	0	1675588
837	501	1261	1	1676089
501	1261	537	0	1677350
1261	537	1148	1	1677887
537	1148	545	0	1679035
1148	545	1093	1	1679580
545	1093	798	0	1680673
1093	798	805	0	1681471
798	805	849	0	1682276
805	849	840	0	1683125
849	840	872	0	1683965
840	872	898	0	1684837
872	898	938	0	1685735
898	938	973	0	1686673
938	973	961	0	1687646
973	961	961	0	1688607
961	961	946	0	1689568
961	946	945	0	1690514
946	945	926	0	1691459
945	926	950	0	1692385
926	950	914	0	1693335
950	914	911	0	1694249
914	911	929	0	1695160
911	929	915	0	1696089
929	915	891	0	1697004
915	891	883	0	1697895
891	883	880	0	1698778
883	880	883	0	1699658
880	883	906	0	1700541
883	906	899	0	1701447
906	899	922	0	1702346
899	922	919	0	1703268
922	919	918	0	1704187
919	918	502	0	1705105
918	502	1265	1	1705607
502	1265	560	0	1706872
1265	560	1097	1	1707432
560	1097	786	0	1708529
1097	786	553	0	1709315
786	553	1054	1	1709868
553	1054	794	0	1710922
1054	794	837	0	1711716
794	837	906	0	1712553
837	906	930	0	1713459
906	930	1008	0	1714389
930	1008	1027	0	1715397
1008	1027	1039	0	1716424
1027	1039	1031	0	1717463
1039	1031	1024	0	1718494
1031	1024	1019	0	1719518
1024	1019	988	0	1720537
1019	988	977	0	1721525
988	977	945	0	1722502
977	945	950	0	1723447
945	950	949	0	1724397
950	949	950	0	1725346
949	950	930	0	1726296
950	930	941	0	1727226
930	941	934	0	1728167
941	934	930	0	1729101
934	930	549	0	1730031
930	549	1299	1	1730580
549	1299	565	0	1731879
1299	565	1214	1	1732444
565	1214	544	0	1733658
1214	544	1133	1	1734202
544	1133	564	0	1735335
1133	564	1039	1	1735899
564	1039	797	0	1736938
1039	797	829	0	1737735
797	829	876	0	1738564
829	876	934	0	1739440
876	934	992	0	1740374
934	992	1004	0	1741366
992	1004	1004	0	1742370
1004	1004	992	0	1743374
1004	992	965	0	1744366
992	965	953	0	1745331
965	953	953	0	1746284
953	953	526	0	1747237
953	526	1342	1	1747763
526	1342	521	0	1749105
1342	521	1238	1	1749626
521	1238	871	0	1750864
1238	871	537	0	1751735
871	537	1269	1	1752272
537	1269	906	0	1753541
1269	906	938	0	1754447
906	938	981	0	1755385
938	981	1015	0	1756366
981	1015	576	0	1757381
1015	576	1490	1	1757957
576	1490	549	0	1759447
1490	549	1389	1	1759996
549	1389	911	0	1761385
1389	911	875	0	1762296
911	875	899	0	1763171
875	899	521	0	1764070
899	521	1308	1	1764591
521	1308	583	0	1765899
1308	583	1203	1	1766482
583	1203	548	0	1767685
1203	548	1238	1	1768233
548	1238	521	0	1769471
1238	521	1214	1	1769992
521	1214	829	0	1771206
1214	829	821	0	1772035
829	821	837	0	1772856
821	837	840	0	1773693
837	840	876	0	1774533
840	876	914	0	1775409
876	914	981	0	1776323
914	981	976	0	1777304
981	976	1016	0	1778280
976	1016	1027	0	1779296
1016	1027	988	0	1780323
1027	988	1012	0	1781311
988	1012	992	0	1782323
1012	992	953	0	1783315
992	953	938	0	1784268
953	938	891	0	1785206
938	891	887	0	1786097
891	887	864	0	1786984
887	864	864	0	1787848
864	864	852	0	1788712
864	852	860	0	1789564
852	860	883	0	1790424
860	883	919	0	1791307
883	919	937	0	1792226
919	937	950	0	1793163
937	950	941	0	1794113
950	941	934	0	1795054
941	934	903	0	1795988
934	903	529	0	1796891
903	529	1284	1	1797420
529	1284	491	0	1798704
