i-1	i+0	i+1	Filter
455	451	448	0
451	448	447	0
448	447	448	0
447	448	416	0
448	416	467	1
416	467	443	0
467	443	436	0
443	436	374	0
436	374	502	1
374	502	432	0
502	432	432	0
432	432	393	0
432	393	470	1
393	470	432	0
470	432	428	0
432	428	389	0
428	389	491	1
389	491	451	0
491	451	455	0
451	455	459	0
455	459	471	0
459	471	483	0
471	483	439	0
483	439	549	1
439	549	483	0
549	483	486	0
483	486	486	0
486	486	483	0
486	483	478	0
483	478	483	0
478	483	471	0
483	471	467	0
471	467	470	0
467	470	464	0
470	464	466	0
464	466	366	0
466	366	564	1
366	564	401	0
564	401	346	1
401	346	646	1
346	646	456	0
646	456	459	0
456	459	455	0
459	455	479	0
455	479	459	0
479	459	525	1
459	525	486	0
525	486	530	0
486	530	509	0
530	509	557	0
509	557	552	0
557	552	572	0
552	572	541	0
572	541	459	0
541	459	588	1
459	588	513	0
588	513	499	0
513	499	490	0
499	490	490	0
490	490	479	0
490	479	482	0
479	482	487	0
482	487	474	0
487	474	397	0
474	397	560	1
397	560	475	0
560	475	471	0
475	471	475	0
471	475	467	0
475	467	470	0
467	470	401	0
470	401	549	1
401	549	471	0
549	471	470	0
471	470	471	0
470	471	471	0
471	471	475	0
471	475	432	0
475	432	517	1
432	517	471	0
517	471	479	0
471	479	474	0
479	474	479	0
474	479	479	0
479	479	478	0
479	478	483	0
478	483	467	0
483	467	478	0
467	478	475	0
478	475	475	0
475	475	470	0
475	470	471	0
470	471	467	0
471	467	463	0
467	463	463	0
463	463	467	0
463	467	463	0
467	463	475	0
463	475	479	0
475	479	470	0
479	470	479	0
470	479	486	0
479	486	487	0
486	487	490	0
487	490	482	0
490	482	498	0
482	498	491	0
498	491	486	0
491	486	494	0
486	494	475	0
494	475	475	0
475	475	424	0
475	424	517	1
424	517	467	0
517	467	456	0
467	456	459	0
456	459	463	0
459	463	459	0
463	459	354	0
459	354	568	1
354	568	455	0
568	455	440	0
455	440	479	1
440	479	455	0
479	455	451	0
455	451	455	0
451	455	456	0
455	456	459	0
456	459	381	0
459	381	533	1
381	533	459	0
533	459	456	0
459	456	447	0
456	447	444	0
447	444	439	0
444	439	378	0
439	378	502	1
378	502	436	0
502	436	451	0
436	451	444	0
451	444	447	0
444	447	381	0
447	381	366	1
381	366	630	1
366	630	432	0
630	432	475	0
432	475	451	0
475	451	460	0
451	460	451	0
460	451	471	0
451	471	436	0
471	436	443	0
436	443	451	0
443	451	448	0
451	448	447	0
448	447	448	0
447	448	451	0
448	451	448	0
451	448	447	0
448	447	452	0
447	452	451	0
452	451	451	0
451	451	455	0
451	455	460	0
455	460	467	0
460	467	466	0
467	466	475	0
466	475	467	0
475	467	467	0
467	467	475	0
467	475	463	0
475	463	478	0
463	478	448	0
478	448	459	0
448	459	455	0
459	455	452	0
455	452	451	0
452	451	451	0
451	451	452	0
451	452	436	0
452	436	463	0
436	463	420	0
463	420	358	1
420	358	599	1
358	599	451	0
599	451	459	0
451	459	456	0
459	456	459	0
456	459	451	0
459	451	358	0
451	358	576	1
358	576	459	0
576	459	440	0
459	440	494	1
440	494	397	0
494	397	377	1
397	377	740	1
377	740	490	0
740	490	475	0
490	475	385	0
475	385	587	1
385	587	479	0
587	479	483	0
479	483	482	0
483	482	397	0
482	397	576	1
397	576	478	0
576	478	495	0
478	495	466	0
495	466	487	0
466	487	478	0
487	478	483	0
478	483	494	0
483	494	533	0
494	533	561	1
533	561	385	0
561	385	373	1
385	373	786	1
373	786	498	0
786	498	491	0
498	491	490	0
491	490	475	0
490	475	466	0
475	466	464	0
466	464	455	0
464	455	439	0
455	439	467	1
439	467	456	0
467	456	459	0
456	459	463	0
459	463	478	0
463	478	498	0
478	498	510	0
498	510	549	0
510	549	541	0
549	541	513	0
541	513	541	1
513	541	525	0
541	525	518	0
525	518	366	0
518	366	661	1
366	661	506	0
661	506	494	0
506	494	483	0
494	483	478	0
483	478	471	0
478	471	471	0
471	471	459	0
471	459	463	0
459	463	428	0
463	428	494	1
428	494	459	0
494	459	456	0
459	456	455	0
456	455	455	0
455	455	448	0
455	448	443	0
448	443	444	0
443	444	440	0
444	440	443	0
440	443	448	0
443	448	455	0
448	455	393	0
455	393	583	1
393	583	479	0
583	479	486	0
479	486	499	0
486	499	498	0
499	498	490	0
498	490	498	0
490	498	498	0
498	498	486	0
498	486	483	0
486	483	486	0
483	486	490	0
486	490	499	0
490	499	474	0
499	474	471	0
474	471	471	0
471	471	463	0
471	463	459	0
463	459	451	0
459	451	452	0
451	452	459	0
452	459	447	0
459	447	444	0
447	444	447	0
444	447	440	0
447	440	444	0
440	444	451	0
444	451	436	0
451	436	440	0
436	440	350	0
440	350	525	1
350	525	428	0
525	428	436	0
428	436	432	0
436	432	428	0
432	428	436	0
428	436	400	0
436	400	467	1
400	467	432	0
467	432	448	0
432	448	439	0
448	439	444	0
439	444	443	0
444	443	444	0
443	444	440	0
444	440	459	0
440	459	443	0
459	443	421	0
443	421	506	1
421	506	393	0
506	393	358	1
393	358	642	1
358	642	459	0
642	459	455	0
459	455	463	0
455	463	451	0
463	451	459	0
451	459	460	0
459	460	455	0
460	455	463	0
455	463	459	0
463	459	467	0
459	467	467	0
467	467	463	0
467	463	475	0
463	475	474	0
475	474	479	0
474	479	471	0
479	471	471	0
471	471	467	0
471	467	459	0
467	459	459	0
459	459	455	0
459	455	448	0
455	448	451	0
448	451	424	0
451	424	455	1
424	455	444	0
455	444	436	0
444	436	439	0
436	439	436	0
439	436	448	0
436	448	439	0
448	439	421	0
439	421	486	1
421	486	436	0
486	436	447	0
436	447	452	0
447	452	455	0
452	455	451	0
455	451	405	0
451	405	502	1
405	502	459	0
502	459	463	0
459	463	459	0
463	459	467	0
459	467	463	0
467	463	420	0
463	420	526	1
420	526	478	0
526	478	479	0
478	479	478	0
479	478	479	0
478	479	479	0
479	479	474	0
479	474	471	0
474	471	471	0
471	471	451	0
471	451	487	1
451	487	451	0
487	451	467	0
451	467	444	0
467	444	447	0
444	447	447	0
447	447	428	0
447	428	456	1
428	456	428	0
456	428	447	0
428	447	428	0
447	428	440	0
428	440	424	0
440	424	428	0
424	428	424	0
428	424	424	0
424	424	417	0
424	417	424	0
417	424	416	0
424	416	420	0
416	420	417	0
420	417	416	0
417	416	416	0
416	416	417	0
416	417	424	0
417	424	424	0
424	424	424	0
424	424	420	0
424	420	424	0
420	424	421	0
424	421	416	0
421	416	420	0
416	420	417	0
420	417	420	0
417	420	424	0
420	424	420	0
424	420	436	0
420	436	432	0
436	432	443	0
432	443	452	0
443	452	471	0
452	471	470	0
471	470	401	0
470	401	518	1
401	518	404	0
518	404	331	1
404	331	631	1
331	631	451	0
631	451	447	0
451	447	436	0
447	436	428	0
436	428	424	0
428	424	432	1
424	432	432	0
432	432	416	0
432	416	390	0
416	390	459	1
390	459	381	0
459	381	374	1
381	374	502	1
374	502	416	0
502	416	416	0
416	416	417	0
416	417	420	0
417	420	424	0
420	424	405	0
424	405	478	1
405	478	436	0
478	436	447	0
436	447	452	0
447	452	428	0
452	428	440	0
428	440	416	0
440	416	451	1
416	451	432	0
451	432	424	0
432	424	428	0
424	428	420	0
428	420	421	0
420	421	424	0
421	424	416	0
424	416	424	0
416	424	421	0
424	421	400	0
421	400	436	1
400	436	420	0
436	420	421	0
420	421	416	0
421	416	416	0
416	416	421	0
416	421	420	0
421	420	412	0
420	412	417	0
412	417	416	0
417	416	393	0
416	393	451	1
393	451	420	0
451	420	417	0
420	417	424	0
417	424	420	0
424	420	420	0
420	420	401	0
420	401	436	1
401	436	416	0
436	416	424	0
416	424	366	0
424	366	483	1
366	483	416	0
483	416	428	0
416	428	432	0
428	432	424	0
432	424	428	0
424	428	405	0
428	405	459	1
405	459	432	0
459	432	428	0
432	428	428	0
428	428	440	0
428	440	447	0
440	447	412	0
447	412	506	1
412	506	459	0
506	459	460	0
459	460	474	1
460	474	459	0
474	459	456	0
459	456	463	0
456	463	467	0
463	467	455	0
467	455	463	0
455	463	459	0
463	459	479	0
459	479	529	0
479	529	533	0
529	533	459	0
533	459	662	1
459	662	548	0
662	548	393	0
548	393	704	1
393	704	499	0
704	499	505	0
499	505	498	0
505	498	491	0
498	491	517	1
491	517	498	0
517	498	487	0
498	487	502	1
487	502	494	0
502	494	502	0
494	502	502	0
502	502	494	0
502	494	494	0
494	494	506	0
494	506	498	0
506	498	498	0
498	498	490	0
498	490	483	0
490	483	478	0
483	478	483	0
478	483	471	0
483	471	474	0
471	474	459	0
474	459	502	1
459	502	495	0
502	495	490	0
495	490	486	0
490	486	471	0
486	471	483	0
471	483	466	0
483	466	467	0
466	467	440	0
467	440	483	1
440	483	451	0
483	451	447	0
451	447	440	0
447	440	444	0
440	444	439	0
444	439	452	0
439	452	474	0
452	474	533	0
474	533	580	0
533	580	599	0
580	599	584	0
599	584	584	0
584	584	552	0
584	552	533	0
552	533	389	0
533	389	662	1
389	662	506	0
662	506	486	0
506	486	494	0
486	494	475	0
494	475	494	0
475	494	490	0
494	490	487	0
490	487	490	0
487	490	487	0
490	487	478	0
487	478	475	0
478	475	467	0
475	467	459	0
467	459	459	0
459	459	362	0
459	362	533	1
362	533	440	0
533	440	435	0
440	435	432	0
435	432	436	0
432	436	436	0
436	436	436	0
436	436	439	0
436	439	444	0
439	444	444	0
444	444	443	0
444	443	440	0
443	440	436	0
440	436	443	0
436	443	448	0
443	448	436	0
448	436	443	0
436	443	440	0
443	440	439	0
440	439	440	0
439	440	440	0
440	440	428	0
440	428	432	0
428	432	432	0
432	432	424	0
432	424	428	0
424	428	420	0
428	420	420	0
420	420	424	0
420	424	417	0
424	417	432	0
417	432	412	0
432	412	428	0
412	428	428	0
428	428	424	0
428	424	428	0
424	428	424	0
428	424	428	0
424	428	421	0
428	421	424	0
421	424	416	0
424	416	420	0
416	420	417	0
420	417	416	0
417	416	413	0
416	413	396	0
413	396	378	1
396	378	471	1
378	471	416	0
471	416	412	0
416	412	409	0
412	409	401	0
409	401	424	1
401	424	362	0
424	362	451	1
362	451	374	0
451	374	397	1
374	397	443	1
397	443	366	0
443	366	420	1
366	420	420	1
420	420	370	0
420	370	381	1
370	381	463	1
381	463	366	0
463	366	366	1
366	366	490	1
366	490	409	0
490	409	389	0
409	389	432	0
389	432	412	0
432	412	397	0
412	397	416	0
397	416	409	0
416	409	412	0
409	412	401	0
412	401	420	0
401	420	409	0
420	409	412	0
409	412	413	0
412	413	416	0
413	416	417	0
416	417	393	0
417	393	431	0
393	431	421	0
431	421	404	0
421	404	428	0
404	428	397	0
428	397	413	0
397	413	408	0
413	408	366	0
408	366	455	1
366	455	405	0
455	405	409	0
405	409	412	0
409	412	416	0
412	416	417	0
416	417	416	0
417	416	432	0
416	432	412	0
432	412	432	0
412	432	417	0
432	417	435	1
417	435	425	0
435	425	431	0
425	431	432	0
431	432	436	0
432	436	436	0
436	436	412	0
436	412	452	1
412	452	424	0
452	424	428	0
424	428	428	0
428	428	420	0
428	420	428	0
420	428	409	0
428	409	439	1
409	439	425	0
439	425	412	0
425	412	401	0
412	401	494	1
401	494	436	0
494	436	443	0
436	443	444	0
443	444	447	0
444	447	463	0
447	463	436	0
463	436	448	0
436	448	451	0
448	451	455	0
451	455	463	0
455	463	436	0
463	436	444	0
436	444	439	0
444	439	440	0
439	440	432	0
440	432	440	0
432	440	435	0
440	435	440	0
435	440	455	0
440	455	456	0
455	456	459	0
456	459	447	0
459	447	467	0
447	467	455	0
467	455	456	0
455	456	459	0
456	459	455	0
459	455	459	0
455	459	471	0
459	471	483	0
471	483	505	0
483	505	483	0
505	483	506	0
483	506	471	0
506	471	482	0
471	482	475	0
482	475	467	0
475	467	467	0
467	467	463	0
467	463	451	0
463	451	459	0
451	459	452	0
459	452	459	0
452	459	455	0
459	455	471	0
455	471	506	0
471	506	521	0
506	521	510	0
521	510	576	0
510	576	579	0
576	579	576	0
579	576	561	0
576	561	393	0
561	393	354	1
393	354	793	1
354	793	475	0
793	475	471	0
475	471	467	0
471	467	451	0
467	451	366	0
451	366	529	1
366	529	444	0
529	444	443	0
444	443	432	0
443	432	444	0
432	444	443	0
444	443	456	0
443	456	455	0
456	455	475	0
455	475	502	0
475	502	513	0
502	513	525	0
513	525	495	0
525	495	494	0
495	494	502	0
494	502	494	0
502	494	494	0
494	494	479	0
494	479	474	0
479	474	479	0
474	479	471	0
479	471	467	0
471	467	467	0
467	467	412	0
467	412	518	1
412	518	463	0
518	463	459	0
463	459	447	0
459	447	471	0
447	471	451	0
471	451	425	0
451	425	478	1
425	478	440	0
478	440	451	0
440	451	444	0
451	444	443	0
444	443	448	0
443	448	420	0
448	420	537	1
420	537	475	0
537	475	490	0
475	490	494	1
490	494	490	0
494	490	483	0
490	483	556	0
483	556	514	0
556	514	560	0
514	560	510	0
560	510	549	0
510	549	521	0
549	521	529	0
521	529	382	0
529	382	610	1
382	610	491	0
610	491	424	0
491	424	517	1
424	517	444	0
517	444	475	0
444	475	467	0
475	467	466	0
467	466	471	0
466	471	471	0
471	471	479	0
471	479	490	0
479	490	490	0
490	490	475	0
490	475	502	0
475	502	478	0
502	478	491	0
478	491	490	0
491	490	490	0
490	490	498	0
490	498	498	0
498	498	506	0
498	506	487	0
506	487	498	0
487	498	490	0
498	490	482	0
490	482	479	0
482	479	471	0
479	471	475	0
471	475	467	0
475	467	447	0
467	447	502	1
447	502	463	0
502	463	482	0
463	482	483	0
482	483	490	0
483	490	526	0
490	526	498	0
526	498	513	0
498	513	506	0
513	506	510	0
506	510	502	0
510	502	494	0
502	494	486	0
494	486	471	0
486	471	486	1
471	486	479	0
486	479	475	0
479	475	467	0
475	467	467	0
467	467	463	0
467	463	432	0
463	432	498	1
432	498	463	0
498	463	463	0
463	463	459	0
463	459	467	0
459	467	455	0
467	455	420	0
455	420	510	1
420	510	455	0
510	455	459	0
455	459	459	0
459	459	460	0
459	460	455	0
460	455	424	0
455	424	498	1
424	498	451	0
498	451	452	0
451	452	451	0
452	451	452	0
451	452	451	0
452	451	416	0
451	416	502	1
416	502	459	0
502	459	459	0
459	459	467	0
459	467	467	0
467	467	475	0
467	475	455	0
475	455	479	1
455	479	471	0
479	471	467	0
471	467	463	0
467	463	463	0
463	463	455	0
463	455	455	0
455	455	455	0
455	455	452	0
455	452	443	0
452	443	358	0
443	358	549	1
358	549	440	0
549	440	455	0
440	455	447	0
455	447	432	0
447	432	444	0
432	444	408	0
444	408	479	1
408	479	448	0
479	448	455	0
448	455	459	0
455	459	459	0
459	459	463	0
459	463	428	0
463	428	506	1
428	506	459	0
506	459	463	0
459	463	451	0
463	451	456	0
451	456	443	0
456	443	354	0
443	354	553	1
354	553	389	0
553	389	350	1
389	350	596	1
350	596	439	0
596	439	436	0
439	436	440	0
436	440	443	0
440	443	467	0
443	467	494	0
467	494	483	0
494	483	517	0
483	517	526	0
517	526	509	0
526	509	413	0
509	413	619	1
413	619	490	0
619	490	494	0
490	494	486	0
494	486	495	0
486	495	478	0
495	478	490	0
478	490	487	0
490	487	490	0
487	490	486	0
490	486	502	0
486	502	483	0
502	483	490	0
483	490	487	0
490	487	486	0
487	486	486	0
486	486	487	0
486	487	486	0
487	486	490	0
486	490	475	0
490	475	486	0
475	486	487	0
486	487	482	0
487	482	479	0
482	479	482	0
479	482	467	0
482	467	471	0
467	471	467	0
471	467	471	0
467	471	471	0
471	471	463	0
471	463	471	0
463	471	459	0
471	459	478	0
459	478	456	0
478	456	451	0
456	451	463	0
451	463	451	0
463	451	389	0
451	389	526	1
389	526	459	0
526	459	455	0
459	455	463	0
455	463	459	0
463	459	463	0
459	463	413	0
463	413	544	1
413	544	460	0
544	460	467	0
460	467	494	1
467	494	482	0
494	482	483	0
482	483	482	0
483	482	389	0
482	389	432	1
389	432	634	1
432	634	487	0
634	487	482	0
487	482	475	0
482	475	479	0
475	479	478	0
479	478	471	0
478	471	479	0
471	479	482	0
479	482	510	0
482	510	510	0
510	510	525	0
510	525	506	0
525	506	502	0
506	502	502	0
502	502	498	0
502	498	502	0
498	502	490	0
502	490	494	0
490	494	486	0
494	486	483	0
486	483	475	0
483	475	470	0
475	470	471	0
470	471	475	0
471	475	463	0
475	463	467	0
463	467	471	0
467	471	471	0
471	471	482	0
471	482	490	0
482	490	467	0
490	467	479	0
467	479	467	0
479	467	467	0
467	467	459	0
467	459	451	0
459	451	452	0
451	452	459	0
452	459	455	0
459	455	471	0
455	471	478	0
471	478	487	0
478	487	490	0
487	490	494	0
490	494	522	0
494	522	486	0
522	486	486	0
486	486	487	0
486	487	482	0
487	482	475	0
482	475	475	0
475	475	474	0
475	474	471	0
474	471	463	0
471	463	459	0
463	459	459	0
459	459	436	0
459	436	475	1
436	475	455	0
475	455	471	0
455	471	490	0
471	490	452	0
490	452	471	0
452	471	466	0
471	466	471	0
466	471	471	0
471	471	475	0
471	475	486	0
475	486	487	0
486	487	482	0
487	482	471	0
482	471	478	0
471	478	467	0
478	467	463	0
467	463	362	0
463	362	564	1
362	564	460	0
564	460	463	0
460	463	459	0
463	459	467	0
459	467	385	0
467	385	381	1
385	381	670	1
381	670	470	0
670	470	475	0
470	475	471	0
475	471	475	0
471	475	478	0
475	478	487	0
478	487	490	0
487	490	486	0
490	486	490	0
486	490	483	0
490	483	475	0
483	475	482	0
475	482	483	0
482	483	397	0
483	397	556	1
397	556	482	0
556	482	460	0
482	460	502	1
460	502	486	0
502	486	490	0
486	490	514	0
490	514	482	0
514	482	494	0
482	494	487	0
494	487	490	0
487	490	487	0
490	487	482	0
487	482	486	0
482	486	471	0
486	471	479	0
471	479	478	0
479	478	479	0
478	479	479	0
479	479	482	0
479	482	486	0
482	486	479	0
486	479	486	0
479	486	491	0
486	491	521	0
491	521	514	0
521	514	533	0
514	533	506	0
533	506	509	0
506	509	514	0
509	514	502	0
514	502	494	0
502	494	498	0
494	498	494	0
498	494	502	0
494	502	494	0
502	494	499	0
494	499	490	0
499	490	482	0
490	482	487	0
482	487	490	0
487	490	498	0
490	498	490	0
498	490	491	0
490	491	490	0
491	490	494	0
490	494	490	0
494	490	490	0
490	490	499	0
490	499	486	0
499	486	486	0
486	486	487	0
486	487	482	0
487	482	409	0
482	409	544	1
409	544	471	0
544	471	463	0
471	463	483	0
463	483	482	0
483	482	483	0
482	483	525	0
483	525	525	0
525	525	537	0
525	537	549	0
537	549	556	0
549	556	498	0
556	498	588	1
498	588	514	0
588	514	533	0
514	533	506	0
533	506	517	1
506	517	506	0
517	506	432	0
506	432	552	1
432	552	475	0
552	475	459	0
475	459	502	1
459	502	483	0
502	483	478	0
483	478	490	0
478	490	487	0
490	487	490	0
487	490	487	0
490	487	486	0
487	486	490	0
486	490	510	0
490	510	486	0
510	486	537	0
486	537	537	0
537	537	545	0
537	545	560	0
545	560	557	0
560	557	529	0
557	529	514	0
529	514	517	0
514	517	514	0
517	514	513	0
514	513	502	0
513	502	502	0
502	502	510	0
502	510	510	0
510	510	505	0
510	505	514	0
505	514	521	0
514	521	537	0
521	537	530	0
537	530	529	0
530	529	541	0
529	541	393	0
541	393	435	1
393	435	790	1
435	790	518	0
790	518	463	0
518	463	541	1
463	541	482	0
541	482	459	0
482	459	533	1
459	533	487	0
533	487	490	0
487	490	486	0
490	486	502	0
486	502	514	0
502	514	490	0
514	490	619	1
490	619	568	0
619	568	595	0
568	595	604	0
595	604	595	0
604	595	545	0
595	545	568	0
545	568	389	0
568	389	455	1
389	455	821	1
455	821	514	0
821	514	486	0
514	486	560	1
486	560	518	0
560	518	556	0
518	556	564	0
556	564	588	0
564	588	510	0
588	510	797	1
510	797	615	0
797	615	615	0
615	615	599	0
615	599	599	0
599	599	596	0
599	596	591	0
596	591	545	0
591	545	599	0
545	599	545	0
599	545	607	0
545	607	537	0
607	537	591	1
537	591	545	0
591	545	533	0
545	533	533	0
533	533	529	0
533	529	526	0
529	526	521	0
526	521	529	0
521	529	580	0
529	580	576	0
580	576	611	0
576	611	607	0
611	607	595	0
607	595	564	0
595	564	428	0
564	428	732	1
428	732	564	0
732	564	549	0
564	549	529	0
549	529	525	0
529	525	526	0
525	526	529	0
526	529	556	0
529	556	533	0
556	533	576	0
533	576	572	0
576	572	576	0
572	576	393	0
576	393	728	1
393	728	533	0
728	533	529	0
533	529	517	0
529	517	518	0
517	518	517	0
518	517	526	0
517	526	548	0
526	548	557	0
548	557	404	0
557	404	744	1
404	744	529	0
744	529	529	0
529	529	521	0
529	521	491	0
521	491	396	1
491	396	697	1
396	697	521	0
697	521	533	0
521	533	576	0
533	576	576	0
576	576	603	0
576	603	600	0
603	600	498	0
600	498	684	1
498	684	557	0
684	557	541	0
557	541	525	0
541	525	486	0
525	486	549	1
486	549	514	0
549	514	509	0
514	509	565	0
509	565	564	0
565	564	471	0
564	471	696	1
471	696	549	0
696	549	443	0
549	443	646	1
443	646	537	0
646	537	510	0
537	510	514	0
510	514	521	0
514	521	521	0
521	521	568	0
521	568	561	0
568	561	650	1
561	650	607	0
650	607	544	0
607	544	681	1
544	681	537	0
681	537	494	0
537	494	619	1
494	619	537	0
619	537	537	0
537	537	537	0
537	537	533	0
537	533	525	0
533	525	537	0
525	537	545	0
537	545	560	0
545	560	564	0
560	564	596	0
564	596	521	0
596	521	716	1
521	716	584	0
716	584	595	0
584	595	580	0
595	580	580	0
580	580	529	0
580	529	611	1
529	611	556	0
611	556	553	0
556	553	556	0
553	556	545	0
556	545	541	0
545	541	408	0
541	408	673	1
408	673	526	0
673	526	529	0
526	529	498	0
529	498	541	1
498	541	529	0
541	529	568	0
529	568	483	0
568	483	681	1
483	681	579	0
681	579	603	0
579	603	604	0
603	604	572	0
604	572	466	0
572	466	670	1
466	670	548	0
670	548	549	0
548	549	533	0
549	533	533	0
533	533	533	0
533	533	440	0
533	440	626	1
440	626	533	0
626	533	541	0
533	541	479	0
541	479	607	1
479	607	537	0
607	537	541	0
537	541	541	0
541	541	556	0
541	556	549	0
556	549	556	0
549	556	556	0
556	556	518	0
556	518	560	1
518	560	541	0
560	541	529	0
541	529	549	1
529	549	533	0
549	533	521	0
533	521	526	0
521	526	521	0
526	521	514	0
521	514	509	0
514	509	514	0
509	514	514	0
514	514	521	0
514	521	525	0
521	525	518	0
525	518	517	0
518	517	526	0
517	526	529	0
526	529	533	0
529	533	537	0
533	537	428	0
537	428	669	1
428	669	545	0
669	545	533	0
545	533	541	0
533	541	385	0
541	385	739	1
385	739	533	0
739	533	545	0
533	545	541	0
545	541	537	0
541	537	533	0
537	533	370	0
533	370	692	1
370	692	526	0
692	526	502	0
526	502	544	1
502	544	522	0
544	522	525	0
522	525	564	0
525	564	576	0
564	576	630	0
576	630	639	0
630	639	649	0
639	649	498	0
649	498	786	1
498	786	467	0
786	467	716	1
467	716	533	0
716	533	569	1
533	569	548	0
569	548	560	0
548	560	553	0
560	553	580	0
553	580	556	0
580	556	537	0
556	537	572	1
537	572	545	0
572	545	525	0
545	525	560	1
525	560	553	0
560	553	595	0
553	595	619	0
595	619	630	0
619	630	627	0
630	627	595	0
627	595	572	0
595	572	572	0
572	572	568	0
572	568	561	0
568	561	556	0
561	556	556	0
556	556	409	0
556	409	696	1
409	696	530	0
696	530	420	0
530	420	634	1
420	634	518	0
634	518	498	0
518	498	591	1
498	591	572	0
591	572	685	0
572	685	743	0
685	743	759	0
743	759	681	0
759	681	692	0
681	692	689	0
692	689	665	0
689	665	650	0
665	650	635	0
650	635	393	0
635	393	797	1
393	797	576	0
797	576	475	0
576	475	634	1
475	634	533	0
634	533	498	0
533	498	568	1
498	568	526	0
568	526	482	0
526	482	615	1
482	615	529	0
615	529	494	0
529	494	767	1
494	767	544	0
767	544	646	1
544	646	580	0
646	580	506	0
580	506	693	1
506	693	556	0
693	556	494	0
556	494	630	1
494	630	541	0
630	541	518	0
541	518	587	1
518	587	553	0
587	553	556	0
553	556	568	0
556	568	561	0
568	561	572	0
561	572	548	0
572	548	561	0
548	561	525	0
561	525	576	1
525	576	548	0
576	548	557	0
548	557	545	0
557	545	548	0
545	548	557	0
548	557	556	0
557	556	568	0
556	568	568	0
568	568	565	0
568	565	572	0
565	572	498	0
572	498	626	1
498	626	545	0
626	545	510	0
545	510	587	1
510	587	525	0
587	525	506	0
525	506	599	1
506	599	533	0
599	533	495	0
533	495	642	1
495	642	537	0
642	537	502	0
537	502	614	1
502	614	537	0
614	537	518	0
537	518	560	1
518	560	522	0
560	522	435	0
522	435	615	1
435	615	533	0
615	533	549	0
533	549	626	1
549	626	549	0
626	549	521	0
549	521	603	1
521	603	565	0
603	565	591	0
565	591	557	0
591	557	587	0
557	587	556	0
587	556	526	0
556	526	595	1
526	595	545	0
595	545	529	0
545	529	580	1
529	580	548	0
580	548	588	0
548	588	572	0
588	572	591	0
572	591	588	0
591	588	615	0
588	615	618	0
615	618	463	0
618	463	736	1
463	736	545	0
736	545	572	0
545	572	556	0
572	556	556	0
556	556	545	0
556	545	584	0
545	584	587	0
584	587	553	0
587	553	700	1
553	700	580	0
700	580	623	0
580	623	607	0
623	607	611	0
607	611	579	0
611	579	588	0
579	588	556	0
588	556	553	0
556	553	556	0
553	556	541	0
556	541	592	0
541	592	544	0
592	544	588	0
544	588	560	0
588	560	560	0
560	560	549	0
560	549	549	0
549	549	548	0
549	548	545	0
548	545	564	0
545	564	553	0
564	553	548	0
553	548	553	0
548	553	537	0
553	537	541	0
537	541	525	0
541	525	522	0
525	522	513	0
522	513	518	0
513	518	498	0
518	498	529	0
498	529	517	0
529	517	526	0
517	526	529	0
526	529	545	0
529	545	540	0
545	540	541	0
540	541	545	0
541	545	537	0
545	537	537	0
537	537	533	0
537	533	537	0
533	537	541	0
537	541	537	0
541	537	552	0
537	552	580	0
552	580	549	0
580	549	568	0
549	568	556	0
568	556	553	0
556	553	548	0
553	548	553	0
548	553	556	0
553	556	553	0
556	553	549	0
553	549	548	0
549	548	557	0
548	557	568	0
557	568	591	0
568	591	572	0
591	572	576	0
572	576	556	0
576	556	553	0
556	553	564	0
553	564	553	0
564	553	556	0
553	556	541	0
556	541	541	0
541	541	537	0
541	537	529	0
537	529	521	0
529	521	514	0
521	514	518	0
514	518	498	0
518	498	525	1
498	525	521	0
525	521	549	0
521	549	572	0
549	572	576	0
572	576	615	0
576	615	626	0
615	626	630	0
626	630	627	0
630	627	615	0
627	615	572	0
615	572	474	0
572	474	670	1
474	670	533	0
670	533	424	0
533	424	650	1
424	650	521	0
650	521	494	0
521	494	615	1
494	615	529	0
615	529	518	0
529	518	836	1
518	836	502	0
836	502	864	1
502	864	436	0
864	436	856	1
436	856	471	0
856	471	712	1
471	712	544	0
712	544	549	0
544	549	533	0
549	533	533	0
533	533	518	0
533	518	650	1
518	650	626	0
650	626	728	0
626	728	758	0
728	758	428	0
758	428	1008	1
428	1008	389	0
1008	389	845	1
389	845	428	0
845	428	704	1
428	704	541	0
704	541	537	0
541	537	537	0
537	537	572	0
537	572	572	0
572	572	599	0
572	599	517	0
599	517	425	1
517	425	1081	1
425	1081	393	0
1081	393	965	1
393	965	405	0
965	405	805	1
405	805	498	0
805	498	631	1
498	631	544	0
631	544	537	0
544	537	565	1
537	565	544	0
565	544	604	0
544	604	665	0
604	665	817	0
665	817	409	0
817	409	1124	1
409	1124	385	0
1124	385	1024	1
385	1024	393	0
1024	393	832	1
393	832	479	0
832	479	650	1
479	650	537	0
650	537	541	0
537	541	560	0
541	560	626	0
560	626	666	0
626	666	758	0
666	758	759	0
758	759	413	0
759	413	1097	1
413	1097	385	0
1097	385	938	1
385	938	420	0
938	420	767	1
420	767	541	0
767	541	591	1
541	591	545	0
591	545	529	0
545	529	654	1
529	654	583	0
654	583	514	0
583	514	1062	1
514	1062	401	0
1062	401	996	1
401	996	412	0
996	412	829	1
412	829	506	0
829	506	646	1
506	646	545	0
646	545	509	0
545	509	596	1
509	596	556	0
