i-1	i+0	i+1	Filter	Time
365	366	366	0	469284
366	366	373	0	469650
366	373	374	0	470023
373	374	366	0	470397
374	366	381	0	470763
366	381	370	0	471144
381	370	373	0	471514
370	373	378	0	471887
373	378	381	0	472265
378	381	377	0	472646
381	377	378	0	473023
377	378	389	0	473401
378	389	381	0	473790
389	381	378	0	474171
381	378	381	0	474549
378	381	381	0	474930
381	381	378	0	475311
381	378	381	0	475689
378	381	377	0	476070
381	377	374	0	476447
377	374	377	0	476821
374	377	378	0	477198
377	378	381	0	477576
378	381	374	0	477957
381	374	385	0	478331
374	385	377	0	478716
385	377	382	0	479093
377	382	385	0	479475
382	385	377	0	479860
385	377	366	0	480237
377	366	401	1	480603
366	401	385	0	481004
401	385	381	0	481389
385	381	386	0	481770
381	386	381	0	482156
386	381	381	0	482537
381	381	389	0	482918
381	389	386	0	483307
389	386	389	0	483693
386	389	389	0	484082
389	389	397	0	484471
389	397	389	0	484868
397	389	393	0	485257
389	393	385	0	485650
393	385	389	0	486035
385	389	385	0	486424
389	385	386	0	486809
385	386	385	0	487195
386	385	377	0	487580
385	377	385	0	487957
377	385	386	0	488342
385	386	381	0	488728
386	381	381	0	489109
381	381	378	0	489490
381	378	389	0	489868
378	389	385	0	490257
389	385	389	0	490642
385	389	385	0	491031
389	385	389	0	491416
385	389	393	0	491805
389	393	390	0	492198
393	390	385	0	492588
390	385	389	0	492973
385	389	389	0	493362
389	389	393	0	493751
389	393	389	0	494144
393	389	393	0	494533
389	393	389	0	494926
393	389	389	0	495315
389	389	389	0	495704
389	389	389	0	496093
389	389	397	0	496482
389	397	393	0	496879
397	393	401	0	497272
393	401	393	0	497673
401	393	393	0	498066
393	393	401	0	498459
393	401	401	0	498860
401	401	389	0	499261
401	389	401	0	499650
389	401	389	0	500051
401	389	400	0	500440
389	400	370	0	500840
400	370	424	1	501210
370	424	397	0	501634
424	397	401	0	502031
397	401	405	0	502432
401	405	396	0	502837
405	396	405	0	503233
396	405	409	0	503638
405	409	408	0	504047
409	408	413	0	504455
408	413	412	0	504868
413	412	424	0	505280
412	424	413	0	505704
424	413	416	0	506117
413	416	420	0	506533
416	420	413	0	506953
420	413	412	0	507366
413	412	417	0	507778
412	417	408	0	508195
417	408	409	0	508603
408	409	404	0	509012
409	404	409	0	509416
404	409	401	0	509825
409	401	400	0	510226
401	400	405	0	510626
400	405	401	0	511031
405	401	405	0	511432
401	405	404	0	511837
405	404	413	0	512241
404	413	412	0	512654
413	412	413	0	513066
412	413	408	0	513479
413	408	413	0	513887
408	413	404	0	514300
413	404	413	0	514704
404	413	401	0	515117
413	401	404	0	515518
401	404	405	0	515922
404	405	405	0	516327
405	405	400	0	516732
405	400	401	0	517132
400	401	416	0	517533
401	416	413	0	517949
416	413	420	0	518362
413	420	424	0	518782
420	424	370	0	519206
424	370	358	1	519576
370	358	548	1	519934
358	548	425	0	520482
548	425	404	0	520907
425	404	432	1	521311
404	432	413	0	521743
432	413	412	0	522156
413	412	385	0	522568
412	385	432	1	522953
385	432	417	0	523385
432	417	408	0	523802
417	408	409	0	524210
408	409	420	0	524619
409	420	420	0	525039
420	420	405	0	525459
420	405	447	1	525864
405	447	432	0	526311
447	432	420	0	526743
432	420	428	0	527163
420	428	428	0	527591
428	428	428	0	528019
428	428	432	0	528447
428	432	432	0	528879
432	432	436	0	529311
432	436	366	0	529747
436	366	502	1	530113
366	502	436	0	530615
502	436	424	0	531051
436	424	443	1	531475
424	443	428	0	531918
443	428	417	0	532346
428	417	408	0	532763
417	408	428	0	533171
408	428	409	0	533599
428	409	412	0	534008
409	412	420	0	534420
412	420	417	0	534840
420	417	385	0	535257
417	385	307	1	535642
385	307	569	1	535949
307	569	428	0	536518
569	428	416	0	536946
428	416	412	0	537362
416	412	417	0	537774
412	417	408	0	538191
417	408	420	0	538599
408	420	409	0	539019
420	409	401	0	539428
409	401	447	1	539829
401	447	393	0	540276
447	393	354	1	540669
393	354	549	1	541023
354	549	436	0	541572
549	436	428	0	542008
436	428	455	0	542436
428	455	358	0	542891
455	358	389	1	543249
358	389	553	1	543638
389	553	424	0	544191
553	424	424	0	544615
424	424	420	0	545039
424	420	420	0	545459
420	420	374	0	545879
420	374	335	1	546253
374	335	540	1	546588
335	540	413	0	547128
540	413	416	0	547541
413	416	417	0	547957
416	417	420	0	548374
417	420	420	0	548794
420	420	362	0	549214
420	362	490	1	549576
362	490	432	0	550066
490	432	432	0	550498
432	432	436	0	550930
432	436	439	0	551366
436	439	436	0	551805
439	436	436	0	552241
436	436	440	0	552677
436	440	432	0	553117
440	432	428	0	553549
432	428	428	0	553977
428	428	428	0	554405
428	428	424	0	554833
428	424	428	0	555257
424	428	424	0	555685
428	424	424	0	556109
424	424	389	0	556533
424	389	308	1	556922
389	308	575	1	557230
308	575	421	0	557805
575	421	420	0	558226
421	420	420	0	558646
420	420	413	0	559066
420	413	420	0	559479
413	420	424	0	559899
420	424	428	0	560323
424	428	385	0	560751
428	385	479	1	561136
385	479	424	0	561615
479	424	432	0	562039
424	432	428	0	562471
432	428	432	0	562899
428	432	408	0	563331
432	408	362	1	563739
408	362	522	1	564101
362	522	428	0	564623
522	428	416	0	565051
428	416	424	0	565467
416	424	424	0	565891
424	424	424	0	566315
424	424	417	0	566739
424	417	455	1	567156
417	455	373	0	567611
455	373	382	1	567984
373	382	611	1	568366
382	611	451	0	568977
611	451	444	0	569428
451	444	443	0	569872
444	443	448	0	570315
443	448	439	0	570763
448	439	436	0	571202
439	436	436	0	571638
436	436	444	0	572074
436	444	408	0	572518
444	408	475	1	572926
408	475	362	0	573401
475	362	385	1	573763
362	385	564	1	574148
385	564	432	0	574712
564	432	432	0	575144
432	432	428	0	575576
432	428	432	0	576004
428	432	439	0	576436
432	439	444	0	576875
439	444	463	0	577319
444	463	522	0	577782
463	522	521	0	578304
522	521	529	0	578825
521	529	374	0	579354
529	374	369	1	579728
374	369	720	1	580097
369	720	459	0	580817
720	459	479	1	581276
459	479	447	0	581755
479	447	440	0	582202
447	440	451	1	582642
440	451	382	0	583093
451	382	397	1	583475
382	397	544	1	583872
397	544	436	0	584416
544	436	436	0	584852
436	436	432	0	585288
436	432	440	0	585720
432	440	435	0	586160
440	435	405	0	586595
435	405	482	1	587000
405	482	452	0	587482
482	452	443	0	587934
452	443	463	0	588377
443	463	382	0	588840
463	382	389	1	589222
382	389	580	1	589611
389	580	291	0	590191
580	291	580	1	590482
291	580	440	0	591062
580	440	428	0	591502
440	428	428	0	591930
428	428	420	0	592358
428	420	420	0	592778
420	420	421	0	593198
420	421	416	0	593619
421	416	420	0	594035
416	420	417	0	594455
420	417	404	0	594872
417	404	420	0	595276
404	420	413	0	595696
420	413	420	0	596109
413	420	420	0	596529
420	420	425	0	596949
420	425	428	0	597374
425	428	435	0	597802
428	435	370	0	598237
435	370	490	1	598607
370	490	401	0	599097
490	401	339	1	599498
401	339	540	1	599837
339	540	421	0	600377
540	421	416	0	600798
421	416	416	0	601214
416	416	413	0	601630
416	413	412	0	602043
413	412	417	0	602455
412	417	412	0	602872
417	412	405	0	603284
412	405	412	0	603689
405	412	420	0	604101
412	420	390	0	604521
420	390	322	1	604911
390	322	565	1	605233
322	565	439	0	605798
565	439	428	0	606237
439	428	421	0	606665
428	421	424	0	607086
421	424	428	0	607510
424	428	428	0	607938
428	428	424	0	608366
428	424	428	0	608790
424	428	428	0	609218
428	428	424	0	609646
428	424	424	0	610070
424	424	389	0	610494
424	389	448	1	610883
389	448	397	0	611331
448	397	350	1	611728
397	350	506	1	612078
350	506	377	0	612584
506	377	331	1	612961
377	331	529	1	613292
331	529	405	0	613821
529	405	412	0	614226
405	412	424	0	614638
412	424	424	0	615062
424	424	432	0	615486
424	432	494	0	615918
432	494	386	0	616412
494	386	350	1	616798
386	350	833	1	617148
350	833	404	0	617981
833	404	611	1	618385
404	611	459	0	618996
611	459	479	1	619455
459	479	467	0	619934
479	467	459	0	620401
467	459	471	1	620860
459	471	373	0	621331
471	373	354	1	621704
373	354	642	1	622058
354	642	460	0	622700
642	460	443	0	623160
460	443	444	0	623603
443	444	439	0	624047
444	439	444	0	624486
439	444	463	0	624930
444	463	463	0	625393
463	463	525	0	625856
463	525	518	0	626381
525	518	541	0	626899
518	541	455	0	627440
541	455	591	1	627895
455	591	510	0	628486
591	510	494	0	628996
510	494	491	0	629490
494	491	482	0	629981
491	482	486	0	630463
482	486	487	0	630949
486	487	486	0	631436
487	486	529	0	631922
486	529	479	0	632451
529	479	490	0	632930
479	490	494	0	633420
490	494	498	0	633914
494	498	491	0	634412
498	491	486	0	634903
491	486	486	0	635389
486	486	483	0	635875
486	483	494	0	636358
483	494	487	0	636852
494	487	486	0	637339
487	486	490	0	637825
486	490	487	0	638315
490	487	482	0	638802
487	482	475	0	639284
482	475	471	0	639759
475	471	463	0	640230
471	463	443	0	640693
463	443	471	1	641136
443	471	451	0	641607
471	451	460	0	642058
451	460	459	0	642518
460	459	459	0	642977
459	459	463	0	643436
459	463	428	0	643899
463	428	510	1	644327
428	510	470	0	644837
510	470	467	0	645307
470	467	475	0	645774
467	475	471	0	646249
475	471	475	0	646720
471	475	435	0	647195
475	435	510	1	647630
435	510	455	0	648140
510	455	444	0	648595
455	444	475	0	649039
444	475	455	0	649514
475	455	459	0	649969
455	459	389	0	650428
459	389	522	1	650817
389	522	447	0	651339
522	447	459	0	651786
447	459	455	0	652245
459	455	452	0	652700
455	452	451	0	653152
452	451	424	0	653603
451	424	483	1	654027
424	483	455	0	654510
483	455	455	0	654965
455	455	467	0	655420
455	467	463	0	655887
467	463	463	0	656350
463	463	436	0	656813
463	436	490	1	657249
436	490	413	0	657739
490	413	354	1	658152
413	354	611	1	658506
354	611	459	0	659117
611	459	455	0	659576
459	455	448	0	660031
455	448	447	0	660479
448	447	451	0	660926
447	451	366	0	661377
451	366	549	1	661743
366	549	451	0	662292
549	451	463	0	662743
451	463	452	0	663206
463	452	459	0	663658
452	459	451	0	664117
459	451	424	0	664568
451	424	502	1	664992
424	502	436	0	665494
502	436	479	0	665930
436	479	466	0	666409
479	466	467	0	666875
466	467	463	0	667342
467	463	479	0	667805
463	479	471	0	668284
479	471	486	0	668755
471	486	444	0	669241
486	444	529	1	669685
444	529	482	0	670214
529	482	483	0	670696
482	483	475	0	671179
483	475	478	0	671654
475	478	463	0	672132
478	463	444	0	672595
463	444	475	1	673039
444	475	455	0	673514
475	455	451	0	673969
455	451	448	0	674420
451	448	447	0	674868
448	447	448	0	675315
447	448	416	0	675763
448	416	467	1	676179
416	467	443	0	676646
467	443	436	0	677089
443	436	374	0	677525
436	374	502	1	677899
374	502	432	0	678401
502	432	432	0	678833
432	432	393	0	679265
432	393	470	1	679658
393	470	432	0	680128
470	432	428	0	680560
432	428	389	0	680988
428	389	491	1	681377
389	491	451	0	681868
491	451	455	0	682319
451	455	459	0	682774
455	459	471	0	683233
459	471	483	0	683704
471	483	439	0	684187
483	439	549	1	684626
439	549	483	0	685175
549	483	486	0	685658
483	486	486	0	686144
486	486	483	0	686630
486	483	478	0	687113
483	478	483	0	687591
478	483	471	0	688074
483	471	467	0	688545
471	467	470	0	689012
467	470	464	0	689482
470	464	466	0	689946
464	466	366	0	690412
466	366	564	1	690778
366	564	401	0	691342
564	401	346	1	691743
401	346	646	1	692089
346	646	456	0	692735
646	456	459	0	693191
456	459	455	0	693650
459	455	479	0	694105
455	479	459	0	694584
479	459	525	1	695043
459	525	486	0	695568
525	486	530	0	696054
486	530	509	0	696584
530	509	557	0	697093
509	557	552	0	697650
557	552	572	0	698202
552	572	541	0	698774
572	541	459	0	699315
541	459	588	1	699774
459	588	513	0	700362
588	513	499	0	700875
513	499	490	0	701374
499	490	490	0	701864
490	490	479	0	702354
490	479	482	0	702833
479	482	487	0	703315
482	487	474	0	703802
487	474	397	0	704276
474	397	560	1	704673
397	560	475	0	705233
560	475	471	0	705708
475	471	475	0	706179
471	475	467	0	706654
475	467	470	0	707121
467	470	401	0	707591
470	401	549	1	707992
401	549	471	0	708541
549	471	470	0	709012
471	470	471	0	709482
470	471	471	0	709953
471	471	475	0	710424
471	475	432	0	710899
475	432	517	1	711331
432	517	471	0	711848
517	471	479	0	712319
471	479	474	0	712798
479	474	479	0	713272
474	479	479	0	713751
479	479	478	0	714230
479	478	483	0	714708
478	483	467	0	715191
483	467	478	0	715658
467	478	475	0	716136
478	475	475	0	716611
475	475	470	0	717086
475	470	471	0	717556
470	471	467	0	718027
471	467	463	0	718494
467	463	463	0	718957
463	463	467	0	719420
463	467	463	0	719887
467	463	475	0	720350
463	475	479	0	720825
475	479	470	0	721304
479	470	479	0	721774
470	479	486	0	722253
479	486	487	0	722739
486	487	490	0	723226
487	490	482	0	723716
490	482	498	0	724198
482	498	491	0	724696
498	491	486	0	725187
491	486	494	0	725673
486	494	475	0	726167
494	475	475	0	726642
475	475	424	0	727117
475	424	517	1	727541
424	517	467	0	728058
517	467	456	0	728525
467	456	459	0	728981
456	459	463	0	729440
459	463	459	0	729903
463	459	354	0	730362
459	354	568	1	730716
354	568	455	0	731284
568	455	440	0	731739
455	440	479	1	732179
440	479	455	0	732658
479	455	451	0	733113
455	451	455	0	733564
451	455	456	0	734019
455	456	459	0	734475
456	459	381	0	734934
459	381	533	1	735315
381	533	459	0	735848
533	459	456	0	736307
459	456	447	0	736763
456	447	444	0	737210
447	444	439	0	737654
444	439	378	0	738093
439	378	502	1	738471
378	502	436	0	738973
502	436	451	0	739409
436	451	444	0	739860
451	444	447	0	740304
444	447	381	0	740751
447	381	366	1	741132
381	366	630	1	741498
366	630	432	0	742128
630	432	475	0	742560
432	475	451	0	743035
475	451	460	0	743486
451	460	451	0	743946
460	451	471	0	744397
451	471	436	0	744868
471	436	443	0	745304
436	443	451	0	745747
443	451	448	0	746198
451	448	447	0	746646
448	447	448	0	747093
447	448	451	0	747541
448	451	448	0	747992
451	448	447	0	748440
448	447	452	0	748887
447	452	451	0	749339
452	451	451	0	749790
451	451	455	0	750241
451	455	460	0	750696
455	460	467	0	751156
460	467	466	0	751623
467	466	475	0	752089
466	475	467	0	752564
475	467	467	0	753031
467	467	475	0	753498
467	475	463	0	753973
475	463	478	0	754436
463	478	448	0	754914
478	448	459	0	755362
448	459	455	0	755821
459	455	452	0	756276
455	452	451	0	756728
452	451	451	0	757179
451	451	452	0	757630
451	452	436	0	758082
452	436	463	0	758518
436	463	420	0	758981
463	420	358	1	759401
420	358	599	1	759759
358	599	451	0	760358
599	451	459	0	760809
451	459	456	0	761268
459	456	459	0	761724
456	459	451	0	762183
459	451	358	0	762634
451	358	576	1	762992
358	576	459	0	763568
576	459	440	0	764027
459	440	494	1	764467
440	494	397	0	764961
494	397	377	1	765358
397	377	740	1	765735
377	740	490	0	766475
740	490	475	0	766965
490	475	385	0	767440
475	385	587	1	767825
385	587	479	0	768412
587	479	483	0	768891
479	483	482	0	769374
483	482	397	0	769856
482	397	576	1	770253
397	576	478	0	770829
576	478	495	0	771307
478	495	466	0	771802
495	466	487	0	772268
466	487	478	0	772755
487	478	483	0	773233
478	483	494	0	773716
483	494	533	0	774210
494	533	561	1	774743
533	561	385	0	775304
561	385	373	1	775689
385	373	786	1	776062
373	786	498	0	776848
786	498	491	0	777346
498	491	490	0	777837
491	490	475	0	778327
490	475	466	0	778802
475	466	464	0	779268
466	464	455	0	779732
464	455	439	0	780187
455	439	467	1	780626
439	467	456	0	781093
467	456	459	0	781549
456	459	463	0	782008
459	463	478	0	782471
463	478	498	0	782949
478	498	510	0	783447
498	510	549	0	783957
510	549	541	0	784506
549	541	513	0	785047
541	513	541	1	785560
513	541	525	0	786101
541	525	518	0	786626
525	518	366	0	787144
518	366	661	1	787510
366	661	506	0	788171
661	506	494	0	788677
506	494	483	0	789171
494	483	478	0	789654
483	478	471	0	790132
478	471	471	0	790603
471	471	459	0	791074
471	459	463	0	791533
459	463	428	0	791996
463	428	494	1	792424
428	494	459	0	792918
494	459	456	0	793377
459	456	455	0	793833
456	455	455	0	794288
455	455	448	0	794743
455	448	443	0	795191
448	443	444	0	795634
443	444	440	0	796078
444	440	443	0	796518
440	443	448	0	796961
443	448	455	0	797409
448	455	393	0	797864
455	393	583	1	798257
393	583	479	0	798840
583	479	486	0	799319
479	486	499	0	799805
486	499	498	0	800304
499	498	490	0	800802
498	490	498	0	801292
490	498	498	0	801790
498	498	486	0	802288
498	486	483	0	802774
486	483	486	0	803257
483	486	490	0	803743
486	490	499	0	804233
490	499	474	0	804732
499	474	471	0	805206
474	471	471	0	805677
471	471	463	0	806148
471	463	459	0	806611
463	459	451	0	807070
459	451	452	0	807521
451	452	459	0	807973
452	459	447	0	808432
459	447	444	0	808879
447	444	447	0	809323
444	447	440	0	809770
447	440	444	0	810210
440	444	451	0	810654
444	451	436	0	811105
451	436	440	0	811541
436	440	350	0	811981
440	350	525	1	812331
350	525	428	0	812856
525	428	436	0	813284
428	436	432	0	813720
436	432	428	0	814152
432	428	436	0	814580
428	436	400	0	815016
436	400	467	1	815416
400	467	432	0	815883
467	432	448	0	816315
432	448	439	0	816763
448	439	444	0	817202
439	444	443	0	817646
444	443	444	0	818089
443	444	440	0	818533
444	440	459	0	818973
440	459	443	0	819432
459	443	421	0	819875
443	421	506	1	820296
421	506	393	0	820802
506	393	358	1	821195
393	358	642	1	821553
358	642	459	0	822195
642	459	455	0	822654
459	455	463	0	823109
455	463	451	0	823572
463	451	459	0	824023
451	459	460	0	824482
459	460	455	0	824942
460	455	463	0	825397
455	463	459	0	825860
463	459	467	0	826319
459	467	467	0	826786
467	467	463	0	827253
467	463	475	0	827716
463	475	474	0	828191
475	474	479	0	828665
474	479	471	0	829144
479	471	471	0	829615
471	471	467	0	830086
471	467	459	0	830553
467	459	459	0	831012
459	459	455	0	831471
459	455	448	0	831926
455	448	451	0	832374
448	451	424	0	832825
451	424	455	1	833249
424	455	444	0	833704
455	444	436	0	834148
444	436	439	0	834584
436	439	436	0	835023
439	436	448	0	835459
436	448	439	0	835907
448	439	421	0	836346
439	421	486	1	836767
421	486	436	0	837253
486	436	447	0	837689
436	447	452	0	838136
447	452	455	0	838588
452	455	451	0	839043
455	451	405	0	839494
451	405	502	1	839899
405	502	459	0	840401
502	459	463	0	840860
459	463	459	0	841323
463	459	467	0	841782
459	467	463	0	842249
467	463	420	0	842712
463	420	526	1	843132
420	526	478	0	843658
526	478	479	0	844136
478	479	478	0	844615
479	478	479	0	845093
478	479	479	0	845572
479	479	474	0	846051
479	474	471	0	846525
474	471	471	0	846996
471	471	451	0	847467
471	451	487	1	847918
451	487	451	0	848405
487	451	467	0	848856
451	467	444	0	849323
467	444	447	0	849767
444	447	447	0	850214
447	447	428	0	850661
447	428	456	1	851089
428	456	428	0	851545
456	428	447	0	851973
428	447	428	0	852420
447	428	440	0	852848
428	440	424	0	853288
440	424	428	0	853712
424	428	424	0	854140
428	424	424	0	854564
424	424	417	0	854988
424	417	424	0	855405
417	424	416	0	855829
424	416	420	0	856245
416	420	417	0	856665
420	417	416	0	857082
417	416	416	0	857498
416	416	417	0	857914
416	417	424	0	858331
417	424	424	0	858755
424	424	424	0	859179
424	424	420	0	859603
424	420	424	0	860023
420	424	421	0	860447
424	421	416	0	860868
421	416	420	0	861284
416	420	417	0	861704
420	417	420	0	862121
417	420	424	0	862541
420	424	420	0	862965
424	420	436	0	863385
420	436	432	0	863821
436	432	443	0	864253
432	443	452	0	864696
443	452	471	0	865148
452	471	470	0	865619
471	470	401	0	866089
470	401	518	1	866490
401	518	404	0	867008
518	404	331	1	867412
404	331	631	1	867743
331	631	451	0	868374
631	451	447	0	868825
451	447	436	0	869272
447	436	428	0	869708
436	428	424	0	870136
428	424	432	1	870560
424	432	432	0	870992
432	432	416	0	871424
432	416	390	0	871840
416	390	459	1	872230
390	459	381	0	872689
459	381	374	1	873070
381	374	502	1	873444
374	502	416	0	873946
502	416	416	0	874362
416	416	417	0	874778
416	417	420	0	875195
417	420	424	0	875615
420	424	405	0	876039
424	405	478	1	876444
405	478	436	0	876922
478	436	447	0	877358
436	447	452	0	877805
447	452	428	0	878257
452	428	440	0	878685
428	440	416	0	879125
440	416	451	1	879541
416	451	432	0	879992
451	432	424	0	880424
432	424	428	0	880848
424	428	420	0	881276
428	420	421	0	881696
420	421	424	0	882117
421	424	416	0	882541
424	416	424	0	882957
416	424	421	0	883381
424	421	400	0	883802
421	400	436	1	884202
400	436	420	0	884638
436	420	421	0	885058
420	421	416	0	885479
421	416	416	0	885895
416	416	421	0	886311
416	421	420	0	886732
421	420	412	0	887152
420	412	417	0	887564
412	417	416	0	887981
417	416	393	0	888397
416	393	451	1	888790
393	451	420	0	889241
451	420	417	0	889661
420	417	424	0	890078
417	424	420	0	890502
424	420	420	0	890922
420	420	401	0	891342
420	401	436	1	891743
401	436	416	0	892179
436	416	424	0	892595
416	424	366	0	893019
424	366	483	1	893385
366	483	416	0	893868
483	416	428	0	894284
416	428	432	0	894712
428	432	424	0	895144
432	424	428	0	895568
424	428	405	0	895996
428	405	459	1	896401
405	459	432	0	896860
459	432	428	0	897292
432	428	428	0	897720
428	428	440	0	898148
428	440	447	0	898588
440	447	412	0	899035
447	412	506	1	899447
412	506	459	0	899953
506	459	460	0	900412
459	460	474	1	900872
460	474	459	0	901346
474	459	456	0	901805
459	456	463	0	902261
456	463	467	0	902724
463	467	455	0	903191
467	455	463	0	903646
455	463	459	0	904109
463	459	479	0	904568
459	479	529	0	905047
479	529	533	0	905576
529	533	459	0	906109
533	459	662	1	906568
459	662	548	0	907230
662	548	393	0	907778
548	393	704	1	908171
393	704	499	0	908875
704	499	505	0	909374
499	505	498	0	909879
505	498	491	0	910377
498	491	517	1	910868
491	517	498	0	911385
517	498	487	0	911883
498	487	502	1	912370
487	502	494	0	912872
502	494	502	0	913366
494	502	502	0	913868
502	502	494	0	914370
502	494	494	0	914864
494	494	506	0	915358
494	506	498	0	915864
506	498	498	0	916362
498	498	490	0	916860
498	490	483	0	917350
490	483	478	0	917833
483	478	483	0	918311
478	483	471	0	918794
483	471	474	0	919265
471	474	459	0	919739
474	459	502	1	920198
459	502	495	0	920700
502	495	490	0	921195
495	490	486	0	921685
490	486	471	0	922171
486	471	483	0	922642
471	483	466	0	923125
483	466	467	0	923591
466	467	440	0	924058
467	440	483	1	924498
440	483	451	0	924981
483	451	447	0	925432
451	447	440	0	925879
447	440	444	0	926319
440	444	439	0	926763
444	439	452	0	927202
439	452	474	0	927654
452	474	533	0	928128
474	533	580	0	928661
533	580	599	0	929241
580	599	584	0	929840
599	584	584	0	930424
584	584	552	0	931008
584	552	533	0	931560
552	533	389	0	932093
533	389	662	1	932482
389	662	506	0	933144
662	506	486	0	933650
506	486	494	0	934136
486	494	475	0	934630
494	475	494	0	935105
475	494	490	0	935599
494	490	487	0	936089
490	487	490	0	936576
487	490	487	0	937066
490	487	478	0	937553
487	478	475	0	938031
478	475	467	0	938506
475	467	459	0	938973
467	459	459	0	939432
459	459	362	0	939891
459	362	533	1	940253
362	533	440	0	940786
533	440	435	0	941226
440	435	432	0	941661
435	432	436	0	942093
432	436	436	0	942529
436	436	436	0	942965
436	436	439	0	943401
436	439	444	0	943840
439	444	444	0	944284
444	444	443	0	944728
444	443	440	0	945171
443	440	436	0	945611
440	436	443	0	946047
436	443	448	0	946490
443	448	436	0	946938
448	436	443	0	947374
436	443	440	0	947817
443	440	439	0	948257
440	439	440	0	948696
439	440	440	0	949136
440	440	428	0	949576
440	428	432	0	950004
428	432	432	0	950436
432	432	424	0	950868
432	424	428	0	951292
424	428	420	0	951720
428	420	420	0	952140
420	420	424	0	952560
420	424	417	0	952984
424	417	432	0	953401
417	432	412	0	953833
432	412	428	0	954245
412	428	428	0	954673
428	428	424	0	955101
428	424	428	0	955525
424	428	424	0	955953
428	424	428	0	956377
424	428	421	0	956805
428	421	424	0	957226
421	424	416	0	957650
424	416	420	0	958066
416	420	417	0	958486
420	417	416	0	958903
417	416	413	0	959319
416	413	396	0	959732
413	396	378	1	960128
396	378	471	1	960506
378	471	416	0	960977
471	416	412	0	961393
416	412	409	0	961805
412	409	401	0	962214
409	401	424	1	962615
401	424	362	0	963039
424	362	451	1	963401
362	451	374	0	963852
451	374	397	1	964226
374	397	443	1	964623
397	443	366	0	965066
443	366	420	1	965432
366	420	420	1	965852
420	420	370	0	966272
420	370	381	1	966642
370	381	463	1	967023
381	463	366	0	967486
463	366	366	1	967852
366	366	490	1	968218
366	490	409	0	968708
490	409	389	0	969117
409	389	432	0	969506
389	432	412	0	969938
432	412	397	0	970350
412	397	416	0	970747
397	416	409	0	971163
416	409	412	0	971572
409	412	401	0	971984
412	401	420	0	972385
401	420	409	0	972805
420	409	412	0	973214
409	412	413	0	973626
412	413	416	0	974039
413	416	417	0	974455
416	417	393	0	974872
417	393	431	0	975265
393	431	421	0	975696
431	421	404	0	976117
421	404	428	0	976521
404	428	397	0	976949
428	397	413	0	977346
397	413	408	0	977759
413	408	366	0	978167
408	366	455	1	978533
366	455	405	0	978988
455	405	409	0	979393
405	409	412	0	979802
409	412	416	0	980214
412	416	417	0	980630
416	417	416	0	981047
417	416	432	0	981463
416	432	412	0	981895
432	412	432	0	982307
412	432	417	0	982739
432	417	435	1	983156
417	435	425	0	983591
435	425	431	0	984016
425	431	432	0	984447
431	432	436	0	984879
432	436	436	0	985315
436	436	412	0	985751
436	412	452	1	986163
412	452	424	0	986615
452	424	428	0	987039
424	428	428	0	987467
428	428	420	0	987895
428	420	428	0	988315
420	428	409	0	988743
428	409	439	1	989152
409	439	425	0	989591
439	425	412	0	990016
425	412	401	0	990428
412	401	494	1	990829
401	494	436	0	991323
494	436	443	0	991759
436	443	444	0	992202
443	444	447	0	992646
444	447	463	0	993093
447	463	436	0	993556
463	436	448	0	993992
436	448	451	0	994440
448	451	455	0	994891
451	455	463	0	995346
455	463	436	0	995809
463	436	444	0	996245
436	444	439	0	996689
444	439	440	0	997128
439	440	432	0	997568
440	432	440	0	998000
432	440	435	0	998440
440	435	440	0	998875
435	440	455	0	999315
440	455	456	0	999770
455	456	459	0	1000226
456	459	447	0	1000685
459	447	467	0	1001132
447	467	455	0	1001599
467	455	456	0	1002054
455	456	459	0	1002510
456	459	455	0	1002969
459	455	459	0	1003424
455	459	471	0	1003883
459	471	483	0	1004354
471	483	505	0	1004837
483	505	483	0	1005342
505	483	506	0	1005825
483	506	471	0	1006331
506	471	482	0	1006802
471	482	475	0	1007284
482	475	467	0	1007759
475	467	467	0	1008226
467	467	463	0	1008693
467	463	451	0	1009156
463	451	459	0	1009607
451	459	452	0	1010066
459	452	459	0	1010518
452	459	455	0	1010977
459	455	471	0	1011432
455	471	506	0	1011903
471	506	521	0	1012409
506	521	510	0	1012930
521	510	576	0	1013440
510	576	579	0	1014016
576	579	576	0	1014595
579	576	561	0	1015171
576	561	393	0	1015732
561	393	354	1	1016125
393	354	793	1	1016479
354	793	475	0	1017272
793	475	471	0	1017747
475	471	467	0	1018218
471	467	451	0	1018685
467	451	366	0	1019136
451	366	529	1	1019502
366	529	444	0	1020031
529	444	443	0	1020475
444	443	432	0	1020918
443	432	444	0	1021350
432	444	443	0	1021794
444	443	456	0	1022237
443	456	455	0	1022693
456	455	475	0	1023148
455	475	502	0	1023623
475	502	513	0	1024125
502	513	525	0	1024638
513	525	495	0	1025163
525	495	494	0	1025658
495	494	502	0	1026152
494	502	494	0	1026654
502	494	494	0	1027148
494	494	479	0	1027642
494	479	474	0	1028121
479	474	479	0	1028595
474	479	471	0	1029074
479	471	467	0	1029545
471	467	467	0	1030012
467	467	412	0	1030479
467	412	518	1	1030891
412	518	463	0	1031409
518	463	459	0	1031872
463	459	447	0	1032331
459	447	471	0	1032778
447	471	451	0	1033249
471	451	425	0	1033700
451	425	478	1	1034125
425	478	440	0	1034603
