Clustering results for file  I01_ann.txt
"DBSCAN",0.98047419804742,0,0.971772767494682,0,0.374068346777002,0,0.993399225146155,0
Clustering results for file  I58_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.99052540913006,0,0.379999339439436,0,0.68300395256917,0,0.374200714728482,0
"MM",0.99052540913006,0,0.503320652797121,0.00238596809711311,0.944154150197628,0.00240634053637146,0.944154150197628,0.00243852535219363
"DBSCAN",0.992678725236865,0,0.99054210869487,0,0.818606122933312,0,0.993830076354412,0
Clustering results for file  I59_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.909090909090909,0,0.395490206311102,0,0.683902695595003,0,0.338346906767959,0
"MM",0.965407925407925,0.00111303835769821,0.31875317468601,0.0029694235676271,0.959883234714004,0.00194931906570024,0.959883234714004,0.00391804268757551
"DBSCAN",0.906293706293706,0,0.833099798211739,0,0.0234649918732543,0,0.99350098529919,0
Clustering results for file  I60_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.978559870550162,0,0.47630703867124,0,0.706349887291645,0,0.466227196714639,0
"MM",0.978559870550162,0,0.246377657198912,0.0329038692936263,0.828198148307035,0.0186761244358414,0.828198148307035,0.0349830708400477
"DBSCAN",0.975728155339806,0,0.94798202842291,0,0.0244929797191888,0,0.988444460545545,0
Clustering results for file  I61_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.998621640248105,0,0.430969367142755,0.000399610998141533,0.908902691511387,0,0.429649110599127,0.000400714894874228
"MM",0.998621640248105,0,0.26335131538297,0,0.932367149758454,0,0.932367149758454,0
"DBSCAN",0.988973121984838,0,0.980788516837377,0,1,0,0.980735960652175,0
Clustering results for file  I62_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.810238305383936,0,0.610567969932723,0,0.729980709440658,0,0.506521992766305,0
"MM",0.861694616063548,0.00601537836236144,0.555063526670291,0.0096690673271424,0.925453913974985,0.0163737457583461,0.925453913974985,0.0251578254624872
"DBSCAN",0.6306266548985,0,0.53438311618727,0,0.00378615108952272,0,0.996696719470542,0
Clustering results for file  I63_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.899849321948769,0.0148128437444093,0.704386422317514,0.0958912508509919,0.440266238812705,0.127954963928163,0.770975915760466,0.131347265299057
"MM",0.962832747363134,0,0.47136990830597,0,0.97255383689739,0,0.97255383689739,0
"DBSCAN",0.899547965846308,0,0.838263138898914,0,0.23086836391353,0,0.991375316568102,0
Clustering results for file  I64_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.979581151832461,0,0.364969132162614,0.00113985249434322,0.678137291178446,0.000225187089382548,0.351912033762141,0.00117798815996644
"MM",0.981675392670157,0,0.386266760646044,0,0.925338157299675,0,0.925338157299675,0
"DBSCAN",0.982722513089005,0,0.977126260562395,0,0.590688997709285,0,0.993223029244791,0
Clustering results for file  I65_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.760390830514844,0.0431715528327912,0.540052837844329,0.0586020947799153,0.659217657034577,0.0854812847614037,0.457630065981802,0.0630111151051113
"MM",0.935062006764374,0.0024700002593243,0.53619527963087,0.00380706169875405,0.971159292292255,0.00975555228879943,0.971159292292255,0.0114234266256213
"DBSCAN",0.724915445321308,0,0.604700872813375,0,0.062805851900126,0,0.979489490939212,0
Clustering results for file  I66_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.874967907573813,0.0294231527854611,0.705062836677393,0.0492270349507321,0.712250266287601,0.155783228412506,0.70222984492521,0.0106707517855956
"MM",0.981086863500214,0.019065290228521,0.52411819098364,0.0542515164442513,0.991092388191603,0.00689805804887897,0.991092388191603,0.0775500786401222
"DBSCAN",0.993153615746684,0,0.794758310326434,0,0.993352227003954,0,0.716485633544424,0
Clustering results for file  I67_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.78485868102288,0.0547964839716525,0.600611338044343,0.0726992957427585,0.700943641226118,0.0692957557203295,0.51526689494932,0.08564425701878
"MM",0.965410497981157,0.00384670594536412,0.587075058902726,0.00714949626125639,0.981770954733901,0.00566538044937401,0.981770954733901,0.0167009950829142
"DBSCAN",0.650403768506057,0,0.543367174748454,0,0.0487872066452432,0,0.964055724504488,0
Clustering results for file  I68_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.926267978803936,0.0509287307908353,0.799124674920409,0.127173094770028,0.629981881178677,0.35500563774312,0.845839169344617,0.0989250225014738
"MM",0.997577592732778,0.000338541707418557,0.454995398079719,0.0404203243387609,0.999465706687011,0.000625569301103428,0.999465706687011,0.0516280974646481
"DBSCAN",0.995836487509463,0,0.800403352364923,0,1,0,0.745280233991972,0
Clustering results for file  I69_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.891370558375635,0.0419625945203738,0.691457482995371,0.0854870866054037,0.473651473139725,0.160648293497529,0.769094142649977,0.0740557417968111
"MM",0.995385325334564,0,0.520983219713481,0.018879917869596,0.999772988925103,0,0.999772988925103,0.0256096392345859
"DBSCAN",0.995385325334564,0,0.866934599023973,0,1,0,0.8195062236443,0
Clustering results for file  I70_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.894591346153846,0.0672266209898396,0.721528950228965,0.141811542739383,0.645184135977337,0.338181888847624,0.747959703908962,0.0797776642907829
"MM",0.999399038461538,0,0.676723165965123,0,0.999645892351275,0,0.999645892351275,0
"DBSCAN",0.999399038461538,0,0.870133765437809,0,1,0,0.825173770568364,0
Clustering results for file  I71_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.959498207885305,0.00753730480075866,0.708816033124307,0.0329374508573027,0.771231773861705,0.128029345983991,0.702807257627618,0.0484305444278799
"MM",0.984468339307049,0,0.360922401683638,0,0.953484211467931,0,0.953484211467931,0
"DBSCAN",0.972520908004779,0,0.931306197738915,0,0.873682494395761,0,0.936839106279929,0
Clustering results for file  I72_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.851610057344508,0.1106744524291,0.691421917211957,0.176178467491219,0.743938327328944,0.148871634302264,0.648228875680362,0.19971131789585
"MM",0.978826643140715,0.00912578776602434,0.596411695336325,0.00777893610089349,0.995290695266885,0.000889885936802988,0.995290695266885,0.014724301159732
"DBSCAN",0.664755183061315,0,0.557742598727434,0,0.0563797195551326,0,0.970055143093916,0
Clustering results for file  I73_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.952337858220211,0.00468138938038608,0.881501983241834,0.0453777284264239,0.779001104066836,0.219917866623182,0.903660470535261,0.00764590148450317
"MM",0.97938662644545,0,0.404832716763123,0,0.992999988617868,0,0.992999988617868,0
"DBSCAN",0.98139768728004,0,0.966867064630114,0,0.998701661076596,0,0.95999010977656,0
Clustering results for file  I74_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.85345545378851,0.00114013854601405,0.566008542790768,0.00623168103584008,0.701559657950063,0.000795689825946834,0.492267814087424,0.00918970264811618
"MM",0.844712739383847,0.0263895486956544,0.446034801624774,0.0159080080840792,0.919628304159875,0.00812178619586872,0.919628304159875,0.0273882062622146
"DBSCAN",0.771024146544546,0,0.649469534793475,0,0.0284140236352075,0,0.987302285909794,0
Clustering results overall
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.906477169107026,0.0823549710906103,0.551257402779752,0.138977513736306,0.693304287080775,0.131031212368818,0.518807055782272,0.14552793809825
"MM",0.967280353971824,0.0349201713128819,0.416945035153146,0.142638514490553,0.967773911246756,0.0329501640203412,0.260503756393866,0.0822592766730044
"DBSCAN",0.889609404655942,0.145566956830806,0.792880622891145,0.178409276144876,0.51085945460232,0.44703790104023,0.907417201603713,0.15475580970056
