i-1	i+0	i+1	Filter	Time
841	848	852	0	957175
848	852	852	0	958027
852	852	853	0	958879
852	853	435	0	959732
853	435	514	1	960167
435	514	751	0	960681
514	751	840	0	961432
751	840	825	0	962272
840	825	837	0	963097
825	837	829	0	963934
837	829	828	0	964763
829	828	829	0	965591
828	829	825	0	966420
829	825	833	0	967245
825	833	821	0	968078
833	821	829	0	968899
821	829	828	0	969728
829	828	821	0	970556
828	821	837	0	971377
821	837	833	0	972214
837	833	832	0	973047
833	832	821	0	973879
832	821	821	0	974700
821	821	821	0	975521
821	821	810	0	976342
821	810	805	0	977152
810	805	794	0	977957
805	794	790	0	978751
794	790	782	0	979541
790	782	778	0	980323
782	778	444	0	981101
778	444	1120	1	981545
444	1120	779	0	982665
1120	779	766	0	983444
779	766	767	0	984210
766	767	778	0	984977
767	778	798	0	985755
778	798	832	0	986553
798	832	856	0	987385
832	856	864	0	988241
856	864	887	0	989105
864	887	887	0	989992
887	887	880	0	990879
887	880	867	0	991759
880	867	463	0	992626
867	463	1257	1	993089
463	1257	849	0	994346
1257	849	828	0	995195
849	828	829	0	996023
828	829	813	0	996852
829	813	817	0	997665
813	817	810	0	998482
817	810	809	0	999292
810	809	813	0	1000101
809	813	814	0	1000914
813	814	809	0	1001728
814	809	802	0	1002537
809	802	805	0	1003339
802	805	802	0	1004144
805	802	805	0	1004946
802	805	817	0	1005751
805	817	825	0	1006568
817	825	833	0	1007393
825	833	832	0	1008226
833	832	833	0	1009058
832	833	825	0	1009891
833	825	825	0	1010716
825	825	829	0	1011541
825	829	478	0	1012370
829	478	1164	1	1012848
478	1164	793	0	1014012
1164	793	444	0	1014805
793	444	1121	1	1015249
444	1121	766	0	1016370
1121	766	743	0	1017136
766	743	767	0	1017879
743	767	747	0	1018646
767	747	755	0	1019393
747	755	774	0	1020148
755	774	786	0	1020922
774	786	794	0	1021708
786	794	813	0	1022502
794	813	821	0	1023315
813	821	825	0	1024136
821	825	825	0	1024961
825	825	821	0	1025786
825	821	829	0	1026607
821	829	829	0	1027436
829	829	817	0	1028265
829	817	432	0	1029082
817	432	498	1	1029514
432	498	704	0	1030012
498	704	805	0	1030716
704	805	806	0	1031521
805	806	809	0	1032327
806	809	806	0	1033136
809	806	797	0	1033942
806	797	810	0	1034739
797	810	805	0	1035549
810	805	806	0	1036354
805	806	801	0	1037160
806	801	806	0	1037961
801	806	809	0	1038767
806	809	809	0	1039576
809	809	821	0	1040385
809	821	432	0	1041206
821	432	506	1	1041638
432	506	708	0	1042144
506	708	813	0	1042852
708	813	821	0	1043665
813	821	771	0	1044486
821	771	331	1	1045257
771	331	315	1	1045588
331	315	303	1	1045903
315	303	708	1	1046206
303	708	782	0	1046914
708	782	794	0	1047696
782	794	786	0	1048490
794	786	806	0	1049276
786	806	817	0	1050082
806	817	825	0	1050899
817	825	829	0	1051724
825	829	832	0	1052553
829	832	829	0	1053385
832	829	829	0	1054214
829	829	825	0	1055043
829	825	817	0	1055868
825	817	813	0	1056685
817	813	809	0	1057498
813	809	798	0	1058307
809	798	778	0	1059105
798	778	778	0	1059883
778	778	779	0	1060661
778	779	786	0	1061440
779	786	786	0	1062226
786	786	790	0	1063012
786	790	805	0	1063802
790	805	802	0	1064607
805	802	809	0	1065409
802	809	817	0	1066218
809	817	809	0	1067035
817	809	814	0	1067844
809	814	813	0	1068658
814	813	817	0	1069471
813	817	817	0	1070288
817	817	821	0	1071105
817	821	813	0	1071926
821	813	475	0	1072739
813	475	1160	1	1073214
475	1160	805	0	1074374
1160	805	802	0	1075179
805	802	801	0	1075981
802	801	428	0	1076782
801	428	498	1	1077210
428	498	697	0	1077708
498	697	797	0	1078405
697	797	814	0	1079202
797	814	828	0	1080016
814	828	829	0	1080844
828	829	833	0	1081673
829	833	840	0	1082506
833	840	852	0	1083346
840	852	856	0	1084198
852	856	857	0	1085054
856	857	856	0	1085911
857	856	852	0	1086767
856	852	848	0	1087619
852	848	837	0	1088467
848	837	832	0	1089304
837	832	837	0	1090136
832	837	832	0	1090973
837	832	833	0	1091805
832	833	432	0	1092638
833	432	514	1	1093070
432	514	723	0	1093584
514	723	821	0	1094307
723	821	825	0	1095128
821	825	821	0	1095953
825	821	817	0	1096774
821	817	818	0	1097591
817	818	817	0	1098409
818	817	817	0	1099226
817	817	825	0	1100043
817	825	821	0	1100868
825	821	825	0	1101689
821	825	486	0	1102514
825	486	1160	1	1103000
486	1160	817	0	1104160
1160	817	809	0	1104977
817	809	809	0	1105786
809	809	424	0	1106595
809	424	506	1	1107019
424	506	697	0	1107525
506	697	797	0	1108222
697	797	818	0	1109019
797	818	832	0	1109837
818	832	841	0	1110669
832	841	848	0	1111510
841	848	860	0	1112358
848	860	871	0	1113218
860	871	872	0	1114089
871	872	864	0	1114961
872	864	848	0	1115825
864	848	837	0	1116673
848	837	825	0	1117510
837	825	817	0	1118335
825	817	809	0	1119152
817	809	806	0	1119961
809	806	805	0	1120767
806	805	813	0	1121572
805	813	806	0	1122385
813	806	813	0	1123191
806	813	809	0	1124004
813	809	440	0	1124813
809	440	510	1	1125253
440	510	688	0	1125763
510	688	794	0	1126451
688	794	806	0	1127245
794	806	805	0	1128051
806	805	813	0	1128856
805	813	813	0	1129669
813	813	502	0	1130482
813	502	1133	1	1130984
502	1133	805	0	1132117
1133	805	806	0	1132922
805	806	801	0	1133728
806	801	806	0	1134529
801	806	809	0	1135335
806	809	821	0	1136144
809	821	840	0	1136965
821	840	853	0	1137805
840	853	860	0	1138658
853	860	871	0	1139518
860	871	872	0	1140389
871	872	871	0	1141261
872	871	860	0	1142132
871	860	848	0	1142992
860	848	833	0	1143840
848	833	825	0	1144673
833	825	817	0	1145498
825	817	810	0	1146315
817	810	817	0	1147125
810	817	443	0	1147942
817	443	533	1	1148385
443	533	650	0	1148918
533	650	786	1	1149568
650	786	794	0	1150354
786	794	790	0	1151148
794	790	786	0	1151938
790	786	782	0	1152724
786	782	782	0	1153506
782	782	782	0	1154288
782	782	786	0	1155070
782	786	786	0	1155856
786	786	794	0	1156642
786	794	805	0	1157436
794	805	810	0	1158241
805	810	813	0	1159051
810	813	817	0	1159864
813	817	817	0	1160681
817	817	813	0	1161498
817	813	821	0	1162311
813	821	424	0	1163132
821	424	502	1	1163556
424	502	709	0	1164058
502	709	801	0	1164767
709	801	806	0	1165568
801	806	805	0	1166374
806	805	817	0	1167179
805	817	813	0	1167996
817	813	810	0	1168809
813	810	825	0	1169619
810	825	824	0	1170444
825	824	825	0	1171268
824	825	821	0	1172093
825	821	810	0	1172914
821	810	809	0	1173724
810	809	809	0	1174533
809	809	506	0	1175342
809	506	1109	1	1175848
506	1109	794	0	1176957
1109	794	798	0	1177751
794	798	797	0	1178549
798	797	436	0	1179346
797	436	514	1	1179782
436	514	681	0	1180296
514	681	809	0	1180977
681	809	837	0	1181786
809	837	856	0	1182623
837	856	856	0	1183479
856	856	856	0	1184335
856	856	836	0	1185191
856	836	817	0	1186027
836	817	821	0	1186844
817	821	833	0	1187665
821	833	833	0	1188498
833	833	782	0	1189331
833	782	778	0	1190113
782	778	432	0	1190891
778	432	1167	1	1191323
432	1167	794	0	1192490
1167	794	774	0	1193284
794	774	771	0	1194058
774	771	731	0	1194829
771	731	771	0	1195560
731	771	758	0	1196331
771	758	771	0	1197089
758	771	751	0	1197860
771	751	782	0	1198611
751	782	767	0	1199393
782	767	774	0	1200160
767	774	782	0	1200934
774	782	432	0	1201716
782	432	1128	1	1202148
432	1128	775	0	1203276
1128	775	470	0	1204051
775	470	1020	1	1204521
470	1020	724	0	1205541
1020	724	719	0	1206265
724	719	732	0	1206984
719	732	424	0	1207716
732	424	1144	1	1208140
424	1144	774	0	1209284
1144	774	779	0	1210058
774	779	782	0	1210837
779	782	793	0	1211619
782	793	806	0	1212412
793	806	829	0	1213218
806	829	471	0	1214047
829	471	463	1	1214518
471	463	782	1	1214981
463	782	817	0	1215763
782	817	840	0	1216580
817	840	845	0	1217420
840	845	848	0	1218265
845	848	856	0	1219113
848	856	844	0	1219969
856	844	845	0	1220813
844	845	840	0	1221658
845	840	837	0	1222498
840	837	828	0	1223335
837	828	829	0	1224163
828	829	821	0	1224992
829	821	825	0	1225813
821	825	821	0	1226638
825	821	825	0	1227459
821	825	825	0	1228284
825	825	829	0	1229109
825	829	825	0	1229938
829	825	828	0	1230763
825	828	841	0	1231591
828	841	840	0	1232432
841	840	841	0	1233272
840	841	844	0	1234113
841	844	845	0	1234957
844	845	848	0	1235802
845	848	836	0	1236650
848	836	841	0	1237486
836	841	840	0	1238327
841	840	829	0	1239167
840	829	483	0	1239996
829	483	1175	1	1240479
483	1175	809	0	1241654
1175	809	813	0	1242463
809	813	810	0	1243276
813	810	801	0	1244086
810	801	817	0	1244887
801	817	825	0	1245704
817	825	829	0	1246529
825	829	848	0	1247358
829	848	848	0	1248206
848	848	849	0	1249054
848	849	844	0	1249903
849	844	841	0	1250747
844	841	836	0	1251588
841	836	837	0	1252424
836	837	840	0	1253261
837	840	837	0	1254101
840	837	840	0	1254938
837	840	833	0	1255778
840	833	836	0	1256611
833	836	845	0	1257447
836	845	844	0	1258292
845	844	841	0	1259136
844	841	840	0	1259977
841	840	844	0	1260817
840	844	444	0	1261661
844	444	514	1	1262105
444	514	735	0	1262619
514	735	837	0	1263354
735	837	852	0	1264191
837	852	844	0	1265043
852	844	841	0	1265887
844	841	848	0	1266728
841	848	856	0	1267576
848	856	852	0	1268432
856	852	852	0	1269284
852	852	848	0	1270136
852	848	845	0	1270984
848	845	840	0	1271829
845	840	833	0	1272669
840	833	829	0	1273502
833	829	829	0	1274331
829	829	824	0	1275160
829	824	821	0	1275984
824	821	825	0	1276805
821	825	821	0	1277630
825	821	833	0	1278451
821	833	841	0	1279284
833	841	828	0	1280125
841	828	825	0	1280953
828	825	825	0	1281778
825	825	821	0	1282603
825	821	825	0	1283424
821	825	829	0	1284249
825	829	833	0	1285078
829	833	836	0	1285911
833	836	844	0	1286747
836	844	845	0	1287591
844	845	844	0	1288436
845	844	848	0	1289280
844	848	849	0	1290128
848	849	844	0	1290977
849	844	840	0	1291821
844	840	837	0	1292661
840	837	844	0	1293498
837	844	467	0	1294342
844	467	1218	1	1294809
467	1218	829	0	1296027
1218	829	833	0	1296856
829	833	836	0	1297689
833	836	833	0	1298525
836	833	844	0	1299358
833	844	856	0	1300202
844	856	849	0	1301058
856	849	863	0	1301907
849	863	856	0	1302770
863	856	860	0	1303626
856	860	452	0	1304486
860	452	521	1	1304938
452	521	755	0	1305459
521	755	844	0	1306214
755	844	674	0	1307058
844	674	1031	0	1307732
674	1031	852	0	1308763
1031	852	836	0	1309615
852	836	833	0	1310451
836	833	837	0	1311284
833	837	832	0	1312121
837	832	841	0	1312953
832	841	844	0	1313794
841	844	841	0	1314638
844	841	856	0	1315479
841	856	856	0	1316335
856	856	856	0	1317191
856	856	486	0	1318047
856	486	1214	1	1318533
486	1214	833	0	1319747
1214	833	829	0	1320580
833	829	813	0	1321409
829	813	821	0	1322222
813	821	825	0	1323043
821	825	836	0	1323868
825	836	845	0	1324704
836	845	856	0	1325549
845	856	848	0	1326405
856	848	868	0	1327253
848	868	856	0	1328121
868	856	860	0	1328977
856	860	856	0	1329837
860	856	860	0	1330693
856	860	852	0	1331553
860	852	856	0	1332405
852	856	467	0	1333261
856	467	517	1	1333728
467	517	712	0	1334245
517	712	837	0	1334957
712	837	836	0	1335794
837	836	849	0	1336630
836	849	852	0	1337479
849	852	864	0	1338331
852	864	859	0	1339195
864	859	864	0	1340054
859	864	852	0	1340918
864	852	853	0	1341770
852	853	848	0	1342623
853	848	848	0	1343471
848	848	833	0	1344319
848	833	836	0	1345152
833	836	845	0	1345988
836	845	467	0	1346833
845	467	521	1	1347300
467	521	708	0	1347821
521	708	833	0	1348529
708	833	844	0	1349362
833	844	845	0	1350206
844	845	844	0	1351051
845	844	848	0	1351895
844	848	452	0	1352743
848	452	517	1	1353195
452	517	708	0	1353712
517	708	806	0	1354420
708	806	821	0	1355226
806	821	825	0	1356047
821	825	836	0	1356872
825	836	837	0	1357708
836	837	844	0	1358545
837	844	856	0	1359389
844	856	852	0	1360245
856	852	860	0	1361097
852	860	856	0	1361957
860	856	860	0	1362813
856	860	860	0	1363673
860	860	860	0	1364533
860	860	864	0	1365393
860	864	868	0	1366257
864	868	867	0	1367125
868	867	868	0	1367992
867	868	856	0	1368860
868	856	856	0	1369716
856	856	852	0	1370572
856	852	444	0	1371424
852	444	517	1	1371868
444	517	747	0	1372385
517	747	837	0	1373132
747	837	840	0	1373969
837	840	841	0	1374809
840	841	844	0	1375650
841	844	852	0	1376494
844	852	856	0	1377346
852	856	860	0	1378202
856	860	864	0	1379062
860	864	864	0	1379926
864	864	875	0	1380790
864	875	876	0	1381665
875	876	868	0	1382541
876	868	867	0	1383409
868	867	864	0	1384276
867	864	856	0	1385140
864	856	852	0	1385996
856	852	848	0	1386848
852	848	849	0	1387696
848	849	856	0	1388545
849	856	447	0	1389401
856	447	522	1	1389848
447	522	747	0	1390370
522	747	852	0	1391117
747	852	860	0	1391969
852	860	864	0	1392829
860	864	852	0	1393693
864	852	867	0	1394545
852	867	864	0	1395412
867	864	860	0	1396276
864	860	845	0	1397136
860	845	848	0	1397981
845	848	844	0	1398829
848	844	841	0	1399673
844	841	836	0	1400514
841	836	837	0	1401350
836	837	451	0	1402187
837	451	518	1	1402638
451	518	708	0	1403156
518	708	829	0	1403864
708	829	840	0	1404693
829	840	821	0	1405533
840	821	852	0	1406354
821	852	841	0	1407206
852	841	852	0	1408047
841	852	840	0	1408899
852	840	849	0	1409739
840	849	848	0	1410588
849	848	852	0	1411436
848	852	844	0	1412288
852	844	849	0	1413132
844	849	852	0	1413981
849	852	439	0	1414833
852	439	510	1	1415272
439	510	736	0	1415782
510	736	824	0	1416518
736	824	833	0	1417342
824	833	837	0	1418175
833	837	840	0	1419012
837	840	841	0	1419852
840	841	836	0	1420693
841	836	841	0	1421529
836	841	836	0	1422370
841	836	837	0	1423206
836	837	844	0	1424043
837	844	845	0	1424887
844	845	828	0	1425732
845	828	436	0	1426560
828	436	510	1	1426996
436	510	727	0	1427506
510	727	810	0	1428233
727	810	817	0	1429043
810	817	817	0	1429860
817	817	825	0	1430677
817	825	833	0	1431502
825	833	836	0	1432335
833	836	845	0	1433171
836	845	856	0	1434016
845	856	852	0	1434872
856	852	867	0	1435724
852	867	868	0	1436591
867	868	860	0	1437459
868	860	860	0	1438319
860	860	856	0	1439179
860	856	436	0	1440035
856	436	517	1	1440471
436	517	747	0	1440988
517	747	841	0	1441735
747	841	848	0	1442576
841	848	852	0	1443424
848	852	841	0	1444276
852	841	844	0	1445117
841	844	848	0	1445961
844	848	849	0	1446809
848	849	848	0	1447658
849	848	836	0	1448506
848	836	841	0	1449342
836	841	463	0	1450183
841	463	517	1	1450646
463	517	716	0	1451163
517	716	829	0	1451879
716	829	845	0	1452708
829	845	836	0	1453553
845	836	837	0	1454389
836	837	848	0	1455226
837	848	837	0	1456074
848	837	836	0	1456911
837	836	841	0	1457747
836	841	501	0	1458588
841	501	1168	1	1459089
501	1168	817	0	1460257
1168	817	809	0	1461074
817	809	806	0	1461883
809	806	424	0	1462689
806	424	506	1	1463113
424	506	704	0	1463619
506	704	798	0	1464323
704	798	825	0	1465121
798	825	840	0	1465946
825	840	844	0	1466786
840	844	860	0	1467630
844	860	864	0	1468490
860	864	864	0	1469354
864	864	864	0	1470218
864	864	428	0	1471082
864	428	533	1	1471510
428	533	782	0	1472043
533	782	848	0	1472825
782	848	852	0	1473673
848	852	852	0	1474525
852	852	841	0	1475377
852	841	844	0	1476218
841	844	837	0	1477062
844	837	840	0	1477899
837	840	841	0	1478739
840	841	844	0	1479580
841	844	844	0	1480424
844	844	475	0	1481268
844	475	553	1	1481743
475	553	677	0	1482296
553	677	832	0	1482973
677	832	841	0	1483805
832	841	836	0	1484646
841	836	841	0	1485482
836	841	856	0	1486323
841	856	848	0	1487179
856	848	841	0	1488027
848	841	856	0	1488868
841	856	852	0	1489724
856	852	848	0	1490576
852	848	852	0	1491424
848	852	852	0	1492276
852	852	837	0	1493128
852	837	840	0	1493965
837	840	452	0	1494805
840	452	513	1	1495257
452	513	716	0	1495770
513	716	833	0	1496486
716	833	837	0	1497319
833	837	828	0	1498156
837	828	833	0	1498984
828	833	825	0	1499817
833	825	821	0	1500642
825	821	821	0	1501463
821	821	813	0	1502284
821	813	821	0	1503097
813	821	817	0	1503918
821	817	818	0	1504735
817	818	832	0	1505553
818	832	841	0	1506385
832	841	848	0	1507226
841	848	486	0	1508074
848	486	1234	1	1508560
486	1234	848	0	1509794
1234	848	852	0	1510642
848	852	848	0	1511494
852	848	845	0	1512342
848	845	860	0	1513187
845	860	875	0	1514047
860	875	872	0	1514922
875	872	875	0	1515794
872	875	872	0	1516669
875	872	864	0	1517541
872	864	860	0	1518405
864	860	871	0	1519265
860	871	860	0	1520136
871	860	856	0	1520996
860	856	825	0	1521852
856	825	829	0	1522677
825	829	833	0	1523506
829	833	828	0	1524339
833	828	833	0	1525167
828	833	844	0	1526000
833	844	841	0	1526844
844	841	836	0	1527685
841	836	837	0	1528521
836	837	829	0	1529358
837	829	832	0	1530187
829	832	837	0	1531019
832	837	848	0	1531856
837	848	829	0	1532704
848	829	821	0	1533533
829	821	825	0	1534354
821	825	825	0	1535179
825	825	821	0	1536004
825	821	825	0	1536825
821	825	428	0	1537650
825	428	513	1	1538078
428	513	732	0	1538591
513	732	817	0	1539323
732	817	825	0	1540140
817	825	821	0	1540965
825	821	825	0	1541786
821	825	813	0	1542611
825	813	802	0	1543424
813	802	790	0	1544226
802	790	832	0	1545016
790	832	817	0	1545848
832	817	779	0	1546665
817	779	770	0	1547444
779	770	782	0	1548214
770	782	774	0	1548996
782	774	783	0	1549770
774	783	778	0	1550553
783	778	790	0	1551331
778	790	778	0	1552121
790	778	782	0	1552899
778	782	774	0	1553681
782	774	771	0	1554455
774	771	770	0	1555226
771	770	774	0	1555996
770	774	755	0	1556770
774	755	736	0	1557525
755	736	727	0	1558261
736	727	728	0	1558988
727	728	731	0	1559716
728	731	728	0	1560447
731	728	720	0	1561175
728	720	642	0	1561895
720	642	755	0	1562537
642	755	774	0	1563292
755	774	459	0	1564066
774	459	1035	1	1564525
459	1035	732	0	1565560
1035	732	700	0	1566292
732	700	673	0	1566992
700	673	689	0	1567665
673	689	448	0	1568354
689	448	945	1	1568802
448	945	697	0	1569747
945	697	692	0	1570444
697	692	697	0	1571136
692	697	739	0	1571833
697	739	809	0	1572572
739	809	849	0	1573381
809	849	809	0	1574230
849	809	809	0	1575039
809	809	810	0	1575848
809	810	817	0	1576658
810	817	447	0	1577475
817	447	1187	1	1577922
447	1187	813	0	1579109
1187	813	771	0	1579922
813	771	754	0	1580693
771	754	767	0	1581447
754	767	440	0	1582214
767	440	1109	1	1582654
440	1109	758	0	1583763
1109	758	689	0	1584521
758	689	693	0	1585210
689	693	692	0	1585903
693	692	677	0	1586595
692	677	654	0	1587272
677	654	720	0	1587926
654	720	798	0	1588646
720	798	883	0	1589444
798	883	817	0	1590327
883	817	825	0	1591144
817	825	840	0	1591969
825	840	841	0	1592809
840	841	844	0	1593650
841	844	837	0	1594494
844	837	836	0	1595331
837	836	829	0	1596167
836	829	829	0	1596996
829	829	813	0	1597825
829	813	825	0	1598638
813	825	813	0	1599463
825	813	810	0	1600276
813	810	801	0	1601086
810	801	798	0	1601887
801	798	786	0	1602685
798	786	782	0	1603471
786	782	798	0	1604253
782	798	797	0	1605051
798	797	786	0	1605848
797	786	798	0	1606634
786	798	751	0	1607432
798	751	778	0	1608183
751	778	759	0	1608961
778	759	755	0	1609720
759	755	455	0	1610475
755	455	1019	1	1610930
455	1019	744	0	1611949
1019	744	716	0	1612693
744	716	474	0	1613409
716	474	950	1	1613883
474	950	642	0	1614833
950	642	614	0	1615475
642	614	604	0	1616089
614	604	603	0	1616693
604	603	595	0	1617296
603	595	611	0	1617891
595	611	432	0	1618502
611	432	844	1	1618934
432	844	623	0	1619778
844	623	595	0	1620401
623	595	592	0	1620996
595	592	607	0	1621588
592	607	618	0	1622195
607	618	646	0	1622813
618	646	646	0	1623459
646	646	654	0	1624105
646	654	661	0	1624759
654	661	677	0	1625420
661	677	697	0	1626097
677	697	720	0	1626794
697	720	712	0	1627514
720	712	704	0	1628226
712	704	677	0	1628930
704	677	658	0	1629607
677	658	630	0	1630265
658	630	611	0	1630895
630	611	607	0	1631506
611	607	599	0	1632113
607	599	603	0	1632712
599	603	627	0	1633315
603	627	677	0	1633942
627	677	716	0	1634619
677	716	751	0	1635335
716	751	770	0	1636086
751	770	459	0	1636856
770	459	1070	1	1637315
459	1070	693	0	1638385
1070	693	681	0	1639078
693	681	692	0	1639759
681	692	444	0	1640451
692	444	1093	1	1640895
444	1093	829	0	1641988
1093	829	759	0	1642817
829	759	751	0	1643576
759	751	759	0	1644327
751	759	789	0	1645086
759	789	821	0	1645875
789	821	833	0	1646696
821	833	829	0	1647529
833	829	852	0	1648358
829	852	852	0	1649210
852	852	852	0	1650062
852	852	856	0	1650914
852	856	860	0	1651770
856	860	849	0	1652630
860	849	840	0	1653479
849	840	817	0	1654319
840	817	813	0	1655136
817	813	806	0	1655949
813	806	794	0	1656755
806	794	801	0	1657549
794	801	802	0	1658350
801	802	813	0	1659152
802	813	833	0	1659965
813	833	832	0	1660798
833	832	849	0	1661630
832	849	883	0	1662479
849	883	856	0	1663362
883	856	844	0	1664218
856	844	798	0	1665062
844	798	805	0	1665860
798	805	798	0	1666665
805	798	770	0	1667463
798	770	440	0	1668233
770	440	1148	1	1668673
440	1148	759	0	1669821
1148	759	743	0	1670580
759	743	739	0	1671323
743	739	736	0	1672062
739	736	435	0	1672798
736	435	1051	1	1673233
435	1051	716	0	1674284
1051	716	685	0	1675000
716	685	685	0	1675685
685	685	665	0	1676370
685	665	416	0	1677035
665	416	969	1	1677451
416	969	701	0	1678420
969	701	665	0	1679121
701	665	689	0	1679786
665	689	809	0	1680475
689	809	922	0	1681284
809	922	432	0	1682206
922	432	522	1	1682638
432	522	669	0	1683160
522	669	762	0	1683829
669	762	779	0	1684591
762	779	766	0	1685370
779	766	751	0	1686136
766	751	759	0	1686887
751	759	763	0	1687646
759	763	762	0	1688409
763	762	767	0	1689171
762	767	774	0	1689938
767	774	778	0	1690712
774	778	767	0	1691490
778	767	774	0	1692257
767	774	494	0	1693031
774	494	1070	1	1693525
494	1070	771	0	1694595
1070	771	762	0	1695366
771	762	767	0	1696128
762	767	759	0	1696895
767	759	432	0	1697654
759	432	1116	1	1698086
432	1116	767	0	1699202
1116	767	759	0	1699969
767	759	751	0	1700728
759	751	766	0	1701479
751	766	459	0	1702245
766	459	1140	1	1702704
459	1140	794	0	1703844
1140	794	813	0	1704638
794	813	814	0	1705451
813	814	474	0	1706265
814	474	1175	1	1706739
474	1175	794	0	1707914
1175	794	802	0	1708708
794	802	797	0	1709510
802	797	798	0	1710307
797	798	420	0	1711105
798	420	510	1	1711525
420	510	700	0	1712035
510	700	794	0	1712735
700	794	428	0	1713529
794	428	522	1	1713957
428	522	704	0	1714479
522	704	801	0	1715183
704	801	428	0	1715984
801	428	1176	1	1716412
428	1176	766	0	1717588
1176	766	782	0	1718354
766	782	782	0	1719136
782	782	786	0	1719918
782	786	452	0	1720704
786	452	1140	1	1721156
452	1140	793	0	1722296
1140	793	798	0	1723089
793	798	790	0	1723887
798	790	494	0	1724677
790	494	1129	1	1725171
494	1129	797	0	1726300
1129	797	428	0	1727097
797	428	1171	1	1727525
428	1171	790	0	1728696
1171	790	417	0	1729486
790	417	509	1	1729903
417	509	697	0	1730412
509	697	774	0	1731109
697	774	432	0	1731883
774	432	525	1	1732315
432	525	744	0	1732840
525	744	817	0	1733584
744	817	860	0	1734401
817	860	860	0	1735261
860	860	840	0	1736121
860	840	479	0	1736961
840	479	1186	1	1737440
479	1186	821	0	1738626
1186	821	821	0	1739447
821	821	818	0	1740268
821	818	809	0	1741086
818	809	794	0	1741895
809	794	774	0	1742689
794	774	440	0	1743463
774	440	1140	1	1743903
440	1140	794	0	1745043
1140	794	424	0	1745837
794	424	513	1	1746261
424	513	685	0	1746774
513	685	790	0	1747459
685	790	444	0	1748249
790	444	1194	1	1748693
444	1194	821	0	1749887
1194	821	817	0	1750708
821	817	833	0	1751525
817	833	821	0	1752358
833	821	467	0	1753179
821	467	1233	1	1753646
467	1233	837	0	1754879
1233	837	416	0	1755716
837	416	526	1	1756132
416	526	743	0	1756658
526	743	813	0	1757401
743	813	428	0	1758214
813	428	533	1	1758642
428	533	747	0	1759175
533	747	845	0	1759922
747	845	435	0	1760767
845	435	584	1	1761202
435	584	669	0	1761786
584	669	829	0	1762455
669	829	432	0	1763284
829	432	537	1	1763716
432	537	751	0	1764253
537	751	833	0	1765004
751	833	420	0	1765837
833	420	533	1	1766257
420	533	739	0	1766790
533	739	833	0	1767529
739	833	432	0	1768362
833	432	533	1	1768794
432	533	739	0	1769327
533	739	837	0	1770066
739	837	455	0	1770903
837	455	537	1	1771358
455	537	716	0	1771895
537	716	821	0	1772611
716	821	436	0	1773432
821	436	541	1	1773868
436	541	747	0	1774409
541	747	848	0	1775156
747	848	848	0	1776004
848	848	821	0	1776852
848	821	813	0	1777673
821	813	845	0	1778486
813	845	420	0	1779331
845	420	537	1	1779751
420	537	774	0	1780288
537	774	852	0	1781062
774	852	421	0	1781914
852	421	548	1	1782335
421	548	775	0	1782883
548	775	856	0	1783658
775	856	428	0	1784514
856	428	552	1	1784942
428	552	771	0	1785494
552	771	860	0	1786265
771	860	416	0	1787125
860	416	548	1	1787541
416	548	755	0	1788089
548	755	837	0	1788844
755	837	420	0	1789681
837	420	545	1	1790101
420	545	763	0	1790646
545	763	840	0	1791409
763	840	420	0	1792249
840	420	541	1	1792669
420	541	724	0	1793210
541	724	798	0	1793934
724	798	439	0	1794732
798	439	1203	1	1795171
439	1203	821	0	1796374
1203	821	420	0	1797195
821	420	521	1	1797615
420	521	697	0	1798136
521	697	797	0	1798833
