i-1	i+0	i+1	Filter	Time
708	716	684	0	847191
716	684	681	0	847875
684	681	693	0	848556
681	693	681	0	849249
693	681	658	0	849930
681	658	680	0	850588
658	680	685	0	851268
680	685	689	0	851953
685	689	673	0	852642
689	673	650	0	853315
673	650	650	0	853965
650	650	653	0	854615
650	653	654	0	855268
653	654	646	0	855922
654	646	650	0	856568
646	650	665	0	857218
650	665	693	0	857883
665	693	720	0	858576
693	720	712	0	859296
720	712	708	0	860008
712	708	716	0	860716
708	716	700	0	861432
716	700	666	0	862132
700	666	677	0	862798
666	677	677	0	863475
677	677	685	0	864152
677	685	677	0	864837
685	677	681	0	865514
677	681	680	0	866195
681	680	685	0	866875
680	685	685	0	867560
685	685	704	0	868245
685	704	693	0	868949
704	693	712	0	869642
693	712	735	0	870354
712	735	755	0	871089
735	755	736	0	871844
755	736	747	0	872580
736	747	739	0	873327
747	739	728	0	874066
739	728	724	0	874794
728	724	735	0	875518
724	735	766	0	876253
735	766	748	0	877019
766	748	723	0	877767
748	723	716	0	878490
723	716	697	0	879206
716	697	677	0	879903
697	677	665	0	880580
677	665	666	0	881245
665	666	673	0	881911
666	673	669	0	882584
673	669	700	0	883253
669	700	740	0	883953
700	740	762	0	884693
740	762	775	0	885455
762	775	723	0	886230
775	723	740	0	886953
723	740	727	0	887693
740	727	724	0	888420
727	724	708	0	889144
724	708	701	0	889852
708	701	677	0	890553
701	677	665	0	891230
677	665	661	0	891895
665	661	658	0	892556
661	658	650	0	893214
658	650	646	0	893864
650	646	673	0	894510
646	673	708	0	895183
673	708	685	0	895891
708	685	665	0	896576
685	665	650	0	897241
665	650	658	0	897891
650	658	665	0	898549
658	665	704	0	899214
665	704	716	0	899918
704	716	743	0	900634
716	743	786	0	901377
743	786	779	0	902163
786	779	793	0	902942
779	793	798	0	903735
793	798	724	0	904533
798	724	704	0	905257
724	704	708	0	905961
704	708	732	0	906669
708	732	786	0	907401
732	786	825	0	908187
786	825	840	0	909012
825	840	841	0	909852
840	841	836	0	910693
841	836	810	0	911529
836	810	789	0	912339
810	789	767	0	913128
789	767	739	0	913895
767	739	732	0	914634
739	732	716	0	915366
732	716	708	0	916082
716	708	696	0	916790
708	696	689	0	917486
696	689	677	0	918175
689	677	673	0	918852
677	673	658	0	919525
673	658	657	0	920183
658	657	642	0	920840
657	642	658	0	921482
642	658	638	0	922140
658	638	631	0	922778
638	631	642	0	923409
631	642	669	0	924051
642	669	681	0	924720
669	681	665	0	925401
681	665	669	0	926066
665	669	681	0	926735
669	681	670	0	927416
681	670	692	0	928086
670	692	701	0	928778
692	701	677	0	929479
701	677	684	0	930156
677	684	689	0	930840
684	689	689	0	931529
689	689	661	0	932218
689	661	666	0	932879
661	666	681	0	933545
666	681	688	0	934226
681	688	685	0	934914
688	685	673	0	935599
685	673	650	0	936272
673	650	650	0	936922
650	650	650	0	937572
650	650	665	0	938222
650	665	623	0	938887
665	623	455	0	939510
623	455	833	1	939965
455	833	642	0	940798
833	642	638	0	941440
642	638	638	0	942078
638	638	626	0	942716
638	626	623	0	943342
626	623	623	0	943965
623	623	622	0	944588
623	622	658	0	945210
622	658	708	0	945868
658	708	743	0	946576
708	743	806	0	947319
743	806	789	0	948125
806	789	802	0	948914
789	802	805	0	949716
802	805	783	0	950521
805	783	754	0	951304
783	754	724	0	952058
754	724	700	0	952782
724	700	697	0	953482
700	697	693	0	954179
697	693	692	0	954872
693	692	693	0	955564
692	693	673	0	956257
693	673	654	0	956930
673	654	646	0	957584
654	646	653	0	958230
646	653	638	0	958883
653	638	627	0	959521
638	627	642	0	960148
627	642	646	0	960790
642	646	665	0	961436
646	665	673	0	962101
665	673	716	0	962774
673	716	720	0	963490
716	720	720	0	964210
720	720	739	0	964930
720	739	763	0	965669
739	763	763	0	966432
763	763	758	0	967195
763	758	747	0	967953
758	747	720	0	968700
747	720	689	0	969420
720	689	669	0	970109
689	669	669	0	970778
669	669	666	0	971447
669	666	677	0	972113
666	677	677	0	972790
677	677	658	0	973467
677	658	645	0	974125
658	645	646	0	974770
645	646	646	0	975416
646	646	666	0	976062
646	666	657	0	976728
666	657	689	0	977385
657	689	685	0	978074
689	685	716	0	978759
685	716	723	0	979475
716	723	720	0	980198
723	720	724	0	980918
720	724	720	0	981642
724	720	708	0	982362
720	708	693	0	983070
708	693	677	0	983763
693	677	673	0	984440
677	673	661	0	985113
673	661	658	0	985774
661	658	661	0	986432
658	661	666	0	987093
661	666	673	0	987759
666	673	665	0	988432
673	665	673	0	989097
665	673	674	0	989770
673	674	677	0	990444
674	677	661	0	991121
677	661	669	0	991782
661	669	662	0	992451
669	662	669	0	993113
662	669	673	0	993782
669	673	673	0	994455
673	673	681	0	995128
673	681	670	0	995809
681	670	653	0	996479
670	653	662	0	997132
653	662	657	0	997794
662	657	650	0	998451
657	650	662	0	999101
650	662	669	0	999763
662	669	665	0	1000432
669	665	662	0	1001097
665	662	661	0	1001759
662	661	662	0	1002420
661	662	657	0	1003082
662	657	654	0	1003739
657	654	646	0	1004393
654	646	642	0	1005039
646	642	642	0	1005681
642	642	630	0	1006323
642	630	615	0	1006953
630	615	611	0	1007568
615	611	603	0	1008179
611	603	615	0	1008782
603	615	615	0	1009397
615	615	622	0	1010012
615	622	642	0	1010634
622	642	685	0	1011276
642	685	732	0	1011961
685	732	723	0	1012693
732	723	716	0	1013416
723	716	705	0	1014132
716	705	692	0	1014837
705	692	677	0	1015529
692	677	673	0	1016206
677	673	666	0	1016879
673	666	669	0	1017545
666	669	658	0	1018214
669	658	661	0	1018872
658	661	654	0	1019533
661	654	638	0	1020187
654	638	642	0	1020825
638	642	642	0	1021467
642	642	638	0	1022109
642	638	654	0	1022747
638	654	657	0	1023401
654	657	724	0	1024058
657	724	728	0	1024782
724	728	712	0	1025510
728	712	689	0	1026222
712	689	696	0	1026911
689	696	693	0	1027607
696	693	673	0	1028300
693	673	696	0	1028973
673	696	689	0	1029669
696	689	696	0	1030358
689	696	705	0	1031054
696	705	692	0	1031759
705	692	685	0	1032451
692	685	677	0	1033136
685	677	681	0	1033813
677	681	662	0	1034494
681	662	649	0	1035156
662	649	642	0	1035805
649	642	670	0	1036447
642	670	653	0	1037117
670	653	658	0	1037770
653	658	658	0	1038428
658	658	727	0	1039086
658	727	701	0	1039813
727	701	684	0	1040514
701	684	677	0	1041198
684	677	662	0	1041875
677	662	658	0	1042537
662	658	653	0	1043195
658	653	646	0	1043848
653	646	650	0	1044494
646	650	673	0	1045144
650	673	693	0	1045817
673	693	688	0	1046510
693	688	697	0	1047198
688	697	696	0	1047895
697	696	689	0	1048591
696	689	693	0	1049280
689	693	723	0	1049973
693	723	693	0	1050696
723	693	677	0	1051389
693	677	658	0	1052066
677	658	657	0	1052724
658	657	666	0	1053381
657	666	661	0	1054047
666	661	666	0	1054708
661	666	669	0	1055374
666	669	669	0	1056043
669	669	669	0	1056712
669	669	677	0	1057381
669	677	689	0	1058058
677	689	677	0	1058747
689	677	693	0	1059424
677	693	688	0	1060117
693	688	689	0	1060805
688	689	681	0	1061494
689	681	697	0	1062175
681	697	700	0	1062872
697	700	708	0	1063572
700	708	689	0	1064280
708	689	654	0	1064969
689	654	649	0	1065623
654	649	642	0	1066272
649	642	635	0	1066914
642	635	634	0	1067549
635	634	634	0	1068183
634	634	638	0	1068817
634	638	646	0	1069455
638	646	697	0	1070101
646	697	751	0	1070798
697	751	770	0	1071549
751	770	782	0	1072319
770	782	813	0	1073101
782	813	837	0	1073914
813	837	837	0	1074751
837	837	786	0	1075588
837	786	782	0	1076374
786	782	778	0	1077156
782	778	755	0	1077934
778	755	716	0	1078689
755	716	712	0	1079405
716	712	735	0	1080117
712	735	751	0	1080852
735	751	732	0	1081603
751	732	716	0	1082335
732	716	692	0	1083051
716	692	693	0	1083743
692	693	681	0	1084436
693	681	673	0	1085117
681	673	692	0	1085790
673	692	705	0	1086482
692	705	724	0	1087187
705	724	750	0	1087911
724	750	755	0	1088661
750	755	751	0	1089416
755	751	720	0	1090167
751	720	712	0	1090887
720	712	705	0	1091599
712	705	712	0	1092304
705	712	712	0	1093016
712	712	704	0	1093728
712	704	704	0	1094432
704	704	681	0	1095136
704	681	685	0	1095817
681	685	677	0	1096502
685	677	669	0	1097179
677	669	650	0	1097848
669	650	662	0	1098498
650	662	653	0	1099160
662	653	650	0	1099813
653	650	646	0	1100463
650	646	646	0	1101109
646	646	650	0	1101755
646	650	665	0	1102405
650	665	662	0	1103070
665	662	657	0	1103732
662	657	650	0	1104389
657	650	634	0	1105039
650	634	627	0	1105673
634	627	611	0	1106300
627	611	607	0	1106911
611	607	618	0	1107518
607	618	646	0	1108136
618	646	673	0	1108782
646	673	670	0	1109455
673	670	684	0	1110125
670	684	732	0	1110809
684	732	747	0	1111541
732	747	751	0	1112288
747	751	759	0	1113039
751	759	743	0	1113798
759	743	724	0	1114541
743	724	700	0	1115265
724	700	661	0	1115965
700	661	646	0	1116626
661	646	639	0	1117272
646	639	626	0	1117911
639	626	638	0	1118537
626	638	654	0	1119175
638	654	673	0	1119829
654	673	708	0	1120502
673	708	708	0	1121210
708	708	693	0	1121918
708	693	669	0	1122611
693	669	654	0	1123280
669	654	650	0	1123934
654	650	661	0	1124584
650	661	693	0	1125245
661	693	681	0	1125938
693	681	681	0	1126619
681	681	704	0	1127300
681	704	712	0	1128004
704	712	712	0	1128716
712	712	697	0	1129428
712	697	677	0	1130125
697	677	649	0	1130802
677	649	635	0	1131451
649	635	642	0	1132086
635	642	653	0	1132728
642	653	646	0	1133381
653	646	642	0	1134027
646	642	670	0	1134669
642	670	692	0	1135339
670	692	720	0	1136031
692	720	708	0	1136751
720	708	697	0	1137459
708	697	755	0	1138156
697	755	789	0	1138911
755	789	798	0	1139700
789	798	778	0	1140498
798	778	716	0	1141276
778	716	689	0	1141992
716	689	704	0	1142681
689	704	755	0	1143385
704	755	732	0	1144140
755	732	727	0	1144872
732	727	732	0	1145599
727	732	720	0	1146331
732	720	723	0	1147051
720	723	705	0	1147774
723	705	700	0	1148479
705	700	712	0	1149179
700	712	790	0	1149891
712	790	759	0	1150681
790	759	758	0	1151440
759	758	740	0	1152198
758	740	720	0	1152938
740	720	708	0	1153658
720	708	723	0	1154366
708	723	720	0	1155089
723	720	732	0	1155809
720	732	755	0	1156541
732	755	762	0	1157296
755	762	759	0	1158058
762	759	736	0	1158817
759	736	731	0	1159553
736	731	724	0	1160284
731	724	716	0	1161008
724	716	696	0	1161724
716	696	708	0	1162420
696	708	685	0	1163128
708	685	685	0	1163813
685	685	665	0	1164498
685	665	666	0	1165163
665	666	669	0	1165829
666	669	681	0	1166498
669	681	673	0	1167179
681	673	673	0	1167852
673	673	650	0	1168525
673	650	646	0	1169175
650	646	630	0	1169821
646	630	642	0	1170451
630	642	646	0	1171093
642	646	646	0	1171739
646	646	662	0	1172385
646	662	696	0	1173047
662	696	716	0	1173743
696	716	701	0	1174459
716	701	680	0	1175160
701	680	685	0	1175840
680	685	732	0	1176525
685	732	743	0	1177257
732	743	743	0	1178000
743	743	767	0	1178743
743	767	751	0	1179510
767	751	747	0	1180261
751	747	770	0	1181008
747	770	794	0	1181778
770	794	809	0	1182572
794	809	794	0	1183381
809	794	743	0	1184175
794	743	728	0	1184918
743	728	735	0	1185646
728	735	732	0	1186381
735	732	720	0	1187113
732	720	735	0	1187833
720	735	724	0	1188568
735	724	735	0	1189292
724	735	736	0	1190027
735	736	747	0	1190763
736	747	731	0	1191510
747	731	743	0	1192241
731	743	751	0	1192984
743	751	747	0	1193735
751	747	740	0	1194482
747	740	731	0	1195222
740	731	732	0	1195953
731	732	720	0	1196685
732	720	727	0	1197405
720	727	720	0	1198132
727	720	747	0	1198852
720	747	802	0	1199599
747	802	821	0	1200401
802	821	829	0	1201222
821	829	801	0	1202051
829	801	774	0	1202852
801	774	728	0	1203626
774	728	693	0	1204354
728	693	669	0	1205047
693	669	654	0	1205716
669	654	649	0	1206370
654	649	666	0	1207019
649	666	685	0	1207685
666	685	700	0	1208370
685	700	732	0	1209070
700	732	758	0	1209802
732	758	744	0	1210560
758	744	801	0	1211304
744	801	817	0	1212105
801	817	825	0	1212922
817	825	856	0	1213747
825	856	825	0	1214603
856	825	856	0	1215428
825	856	837	0	1216284
856	837	809	0	1217121
837	809	790	0	1217930
809	790	755	0	1218720
790	755	735	0	1219475
755	735	739	0	1220210
735	739	736	0	1220949
739	736	735	0	1221685
736	735	716	0	1222420
735	716	724	0	1223136
716	724	716	0	1223860
724	716	712	0	1224576
716	712	716	0	1225288
712	716	712	0	1226004
716	712	696	0	1226716
712	696	689	0	1227412
696	689	708	0	1228101
689	708	732	0	1228809
708	732	755	0	1229541
732	755	755	0	1230296
755	755	719	0	1231051
755	719	740	0	1231770
719	740	743	0	1232510
740	743	700	0	1233253
743	700	712	0	1233953
700	712	716	0	1234665
712	716	705	0	1235381
716	705	716	0	1236086
705	716	723	0	1236802
716	723	720	0	1237525
723	720	736	0	1238245
720	736	758	0	1238981
736	758	740	0	1239739
758	740	751	0	1240479
740	751	762	0	1241230
751	762	728	0	1241992
762	728	716	0	1242720
728	716	700	0	1243436
716	700	708	0	1244136
700	708	724	0	1244844
708	724	736	0	1245568
724	736	750	0	1246304
736	750	779	0	1247054
750	779	778	0	1247833
779	778	798	0	1248611
778	798	789	0	1249409
798	789	802	0	1250198
789	802	798	0	1251000
802	798	762	0	1251798
798	762	724	0	1252560
762	724	704	0	1253284
724	704	693	0	1253988
704	693	685	0	1254681
693	685	692	0	1255366
685	692	716	0	1256058
692	716	728	0	1256774
716	728	724	0	1257502
728	724	692	0	1258226
724	692	724	0	1258918
692	724	732	0	1259642
724	732	727	0	1260374
732	727	728	0	1261101
727	728	708	0	1261829
728	708	724	0	1262537
708	724	723	0	1263261
724	723	705	0	1263984
723	705	712	0	1264689
705	712	727	0	1265401
712	727	744	0	1266128
727	744	751	0	1266872
744	751	716	0	1267623
751	716	700	0	1268339
716	700	677	0	1269039
700	677	661	0	1269716
677	661	662	0	1270377
661	662	669	0	1271039
662	669	669	0	1271708
669	669	658	0	1272377
669	658	658	0	1273035
658	658	661	0	1273693
658	661	642	0	1274354
661	642	630	0	1274996
642	630	666	0	1275626
630	666	708	0	1276292
666	708	794	0	1277000
708	794	867	0	1277794
794	867	464	0	1278661
867	464	1217	1	1279125
464	1217	779	0	1280342
1217	779	727	0	1281121
779	727	724	0	1281848
727	724	747	0	1282572
724	747	782	0	1283319
747	782	813	0	1284101
782	813	818	0	1284914
813	818	766	0	1285732
818	766	786	0	1286498
766	786	794	0	1287284
786	794	759	0	1288078
794	759	739	0	1288837
759	739	751	0	1289576
739	751	735	0	1290327
751	735	747	0	1291062
735	747	744	0	1291809
747	744	743	0	1292553
744	743	755	0	1293296
743	755	782	0	1294051
755	782	817	0	1294833
782	817	821	0	1295650
817	821	794	0	1296471
821	794	762	0	1297265
794	762	763	0	1298027
762	763	747	0	1298790
763	747	755	0	1299537
747	755	762	0	1300292
755	762	751	0	1301054
762	751	736	0	1301805
751	736	724	0	1302541
736	724	708	0	1303265
724	708	696	0	1303973
708	696	701	0	1304669
696	701	731	0	1305370
701	731	759	0	1306101
731	759	790	0	1306860
759	790	797	0	1307650
790	797	767	0	1308447
797	767	759	0	1309214
767	759	743	0	1309973
759	743	716	0	1310716
743	716	696	0	1311432
716	696	701	0	1312128
696	701	696	0	1312829
701	696	728	0	1313525
696	728	720	0	1314253
728	720	704	0	1314973
720	704	697	0	1315677
704	697	715	0	1316374
697	715	744	0	1317089
715	744	743	0	1317833
744	743	751	0	1318576
743	751	759	0	1319327
751	759	747	0	1320086
759	747	731	0	1320833
747	731	728	0	1321564
731	728	724	0	1322292
728	724	727	0	1323016
724	727	724	0	1323743
727	724	731	0	1324467
724	731	728	0	1325198
731	728	739	0	1325926
728	739	732	0	1326665
739	732	743	0	1327397
732	743	759	0	1328140
743	759	759	0	1328899
759	759	712	0	1329658
759	712	731	0	1330370
712	731	716	0	1331101
731	716	701	0	1331817
716	701	712	0	1332518
701	712	708	0	1333230
712	708	708	0	1333938
708	708	693	0	1334646
708	693	700	0	1335339
693	700	689	0	1336039
700	689	673	0	1336728
689	673	696	0	1337401
673	696	712	0	1338097
696	712	716	0	1338809
712	716	736	0	1339525
716	736	727	0	1340261
736	727	728	0	1340988
727	728	739	0	1341716
728	739	712	0	1342455
739	712	701	0	1343167
712	701	474	0	1343868
701	474	946	1	1344342
474	946	673	0	1345288
946	673	669	0	1345961
673	669	681	0	1346630
669	681	701	0	1347311
681	701	708	0	1348012
701	708	731	0	1348720
708	731	744	0	1349451
731	744	751	0	1350195
744	751	754	0	1350946
751	754	767	0	1351700
754	767	770	0	1352467
767	770	767	0	1353237
770	767	782	0	1354004
767	782	786	0	1354786
782	786	782	0	1355572
786	782	790	0	1356354
782	790	770	0	1357144
790	770	759	0	1357914
770	759	743	0	1358673
759	743	728	0	1359416
743	728	716	0	1360144
728	716	712	0	1360860
716	712	704	0	1361572
712	704	701	0	1362276
704	701	700	0	1362977
701	700	697	0	1363677
700	697	692	0	1364374
697	692	697	0	1365066
692	697	688	0	1365763
697	688	693	0	1366451
688	693	685	0	1367144
693	685	685	0	1367829
685	685	696	0	1368514
685	696	704	0	1369210
696	704	720	0	1369914
704	720	755	0	1370634
720	755	739	0	1371389
755	739	736	0	1372128
739	736	727	0	1372864
736	727	720	0	1373591
727	720	724	0	1374311
720	724	712	0	1375035
724	712	700	0	1375747
712	700	697	0	1376447
700	697	689	0	1377144
697	689	688	0	1377833
689	688	697	0	1378521
688	697	696	0	1379218
697	696	693	0	1379914
696	693	681	0	1380607
693	681	677	0	1381288
681	677	669	0	1381965
677	669	658	0	1382634
669	658	650	0	1383292
658	650	646	0	1383942
650	646	649	0	1384588
646	649	642	0	1385237
649	642	639	0	1385879
642	639	634	0	1386518
639	634	638	0	1387152
634	638	630	0	1387790
638	630	631	0	1388420
630	631	653	0	1389051
631	653	677	0	1389704
653	677	720	0	1390381
677	720	747	0	1391101
720	747	743	0	1391848
747	743	763	0	1392591
743	763	771	0	1393354
763	771	743	0	1394125
771	743	739	0	1394868
743	739	751	0	1395607
739	751	731	0	1396358
751	731	724	0	1397089
731	724	728	0	1397813
724	728	720	0	1398541
728	720	720	0	1399261
720	720	723	0	1399981
720	723	740	0	1400704
723	740	747	0	1401444
740	747	758	0	1402191
747	758	783	0	1402949
758	783	770	0	1403732
783	770	782	0	1404502
770	782	778	0	1405284
782	778	767	0	1406062
778	767	755	0	1406829
767	755	758	0	1407584
755	758	747	0	1408342
758	747	755	0	1409089
747	755	755	0	1409844
755	755	763	0	1410599
755	763	778	0	1411362
763	778	794	0	1412140
778	794	786	0	1412934
794	786	782	0	1413720
786	782	778	0	1414502
782	778	763	0	1415280
778	763	762	0	1416043
763	762	751	0	1416805
762	751	744	0	1417556
751	744	747	0	1418300
744	747	755	0	1419047
747	755	774	0	1419802
755	774	782	0	1420576
774	782	786	0	1421358
782	786	794	0	1422144
786	794	786	0	1422938
794	786	782	0	1423724
786	782	774	0	1424506
782	774	774	0	1425280
774	774	779	0	1426054
774	779	786	0	1426833
779	786	782	0	1427619
786	782	790	0	1428401
782	790	801	0	1429191
790	801	798	0	1429992
801	798	798	0	1430790
798	798	789	0	1431588
798	789	779	0	1432377
789	779	778	0	1433156
779	778	778	0	1433934
778	778	763	0	1434712
778	763	774	0	1435475
763	774	774	0	1436249
774	774	767	0	1437023
774	767	770	0	1437790
767	770	767	0	1438560
770	767	747	0	1439327
767	747	747	0	1440074
747	747	759	0	1440821
747	759	751	0	1441580
759	751	755	0	1442331
751	755	751	0	1443086
755	751	751	0	1443837
751	751	754	0	1444588
751	754	759	0	1445342
754	759	759	0	1446101
759	759	755	0	1446860
759	755	762	0	1447615
755	762	759	0	1448377
762	759	771	0	1449136
759	771	766	0	1449907
771	766	751	0	1450673
766	751	743	0	1451424
751	743	740	0	1452167
743	740	735	0	1452907
740	735	747	0	1453642
735	747	751	0	1454389
747	751	767	0	1455140
751	767	778	0	1455907
767	778	782	0	1456685
778	782	790	0	1457467
782	790	774	0	1458257
790	774	782	0	1459031
774	782	778	0	1459813
782	778	767	0	1460591
778	767	763	0	1461358
767	763	762	0	1462121
763	762	771	0	1462883
762	771	762	0	1463654
771	762	775	0	1464416
762	775	778	0	1465191
775	778	766	0	1465969
778	766	775	0	1466735
766	775	782	0	1467510
775	782	774	0	1468292
782	774	778	0	1469066
774	778	786	0	1469844
778	786	782	0	1470630
786	782	771	0	1471412
782	771	759	0	1472183
771	759	747	0	1472942
759	747	751	0	1473689
747	751	751	0	1474440
751	751	751	0	1475191
751	751	751	0	1475942
751	751	747	0	1476693
751	747	751	0	1477440
747	751	762	0	1478191
751	762	767	0	1478953
762	767	751	0	1479720
767	751	762	0	1480471
751	762	755	0	1481233
762	755	751	0	1481988
755	751	736	0	1482739
751	736	708	0	1483475
736	708	696	0	1484183
708	696	693	0	1484879
696	693	677	0	1485572
693	677	673	0	1486249
677	673	677	0	1486922
673	677	677	0	1487599
677	677	685	0	1488276
677	685	685	0	1488961
685	685	689	0	1489646
685	689	688	0	1490335
689	688	693	0	1491023
688	693	696	0	1491716
693	696	705	0	1492412
696	705	712	0	1493117
705	712	704	0	1493829
712	704	708	0	1494533
704	708	720	0	1495241
708	720	708	0	1495961
720	708	732	0	1496669
708	732	731	0	1497401
732	731	705	0	1498132
731	705	696	0	1498837
705	696	697	0	1499533
696	697	696	0	1500230
697	696	700	0	1500926
696	700	724	0	1501626
700	724	716	0	1502350
724	716	716	0	1503066
716	716	716	0	1503782
716	716	712	0	1504498
716	712	697	0	1505210
712	697	708	0	1505907
697	708	712	0	1506615
708	712	708	0	1507327
712	708	716	0	1508035
708	716	739	0	1508751
716	739	728	0	1509490
739	728	743	0	1510218
728	743	739	0	1510961
743	739	716	0	1511700
739	716	701	0	1512416
716	701	700	0	1513117
701	700	701	0	1513817
700	701	704	0	1514518
701	704	724	0	1515222
704	724	712	0	1515946
724	712	747	0	1516658
712	747	739	0	1517405
747	739	708	0	1518144
739	708	732	0	1518852
708	732	716	0	1519584
732	716	696	0	1520300
716	696	700	0	1520996
696	700	705	0	1521696
700	705	696	0	1522401
705	696	701	0	1523097
696	701	708	0	1523798
701	708	704	0	1524506
708	704	704	0	1525210
704	704	728	0	1525914
704	728	735	0	1526642
728	735	712	0	1527377
735	712	728	0	1528089
712	728	732	0	1528817
728	732	719	0	1529549
732	719	720	0	1530268
719	720	716	0	1530988
720	716	701	0	1531704
716	701	700	0	1532405
701	700	724	0	1533105
700	724	739	0	1533829
724	739	712	0	1534568
739	712	728	0	1535280
712	728	720	0	1536008
728	720	700	0	1536728
720	700	693	0	1537428
700	693	739	0	1538121
693	739	731	0	1538860
739	731	728	0	1539591
731	728	728	0	1540319
728	728	712	0	1541047
728	712	731	0	1541759
712	731	716	0	1542490
731	716	712	0	1543206
716	712	716	0	1543918
712	716	705	0	1544634
716	705	715	0	1545339
705	715	713	0	1546054
715	713	704	0	1546767
713	704	716	0	1547471
704	716	700	0	1548187
716	700	708	0	1548887
700	708	709	0	1549595
708	709	700	0	1550304
709	700	696	0	1551004
700	696	693	0	1551700
696	693	681	0	1552393
693	681	696	0	1553074
681	696	728	0	1553770
696	728	747	0	1554498
728	747	720	0	1555245
747	720	735	0	1555965
720	735	709	0	1556700
735	709	692	0	1557409
709	692	693	0	1558101
692	693	685	0	1558794
693	685	681	0	1559479
685	681	680	0	1560160
681	680	674	0	1560840
680	674	677	0	1561514
674	677	688	0	1562191
677	688	677	0	1562879
688	677	685	0	1563556
677	685	693	0	1564241
685	693	689	0	1564934
693	689	677	0	1565623
689	677	692	0	1566300
677	692	693	0	1566992
692	693	692	0	1567685
693	692	697	0	1568377
692	697	689	0	1569074
697	689	688	0	1569763
689	688	685	0	1570451
688	685	681	0	1571136
685	681	677	0	1571817
681	677	677	0	1572494
677	677	669	0	1573171
677	669	678	0	1573840
669	678	680	0	1574518
678	680	674	0	1575198
680	674	696	0	1575872
674	696	720	0	1576568
696	720	728	0	1577288
720	728	700	0	1578016
728	700	708	0	1578716
700	708	712	0	1579424
708	712	689	0	1580136
712	689	700	0	1580825
689	700	689	0	1581525
700	689	669	0	1582214
689	669	677	0	1582883
669	677	685	0	1583560
677	685	685	0	1584245
685	685	689	0	1584930
685	689	696	0	1585619
689	696	701	0	1586315
696	701	700	0	1587016
701	700	708	0	1587716
700	708	708	0	1588424
708	708	708	0	1589132
708	708	709	0	1589840
708	709	696	0	1590549
709	696	701	0	1591245
696	701	688	0	1591946
701	688	677	0	1592634
688	677	642	0	1593311
677	642	638	0	1593953
642	638	646	0	1594591
638	646	638	0	1595237
646	638	654	0	1595875
638	654	666	0	1596529
654	666	665	0	1597195
666	665	677	0	1597860
665	677	685	0	1598537
677	685	677	0	1599222
685	677	685	0	1599899
677	685	669	0	1600584
685	669	658	0	1601253
669	658	657	0	1601911
658	657	650	0	1602568
657	650	654	0	1603218
650	654	642	0	1603872
654	642	649	0	1604514
642	649	646	0	1605163
649	646	642	0	1605809
646	642	650	0	1606451
642	650	638	0	1607101
650	638	650	0	1607739
638	650	638	0	1608389
650	638	627	0	1609027
638	627	630	0	1609654
627	630	623	0	1610284
630	623	634	0	1610907
623	634	622	0	1611541
634	622	623	0	1612163
622	623	626	0	1612786
623	626	607	0	1613412
626	607	627	0	1614019
607	627	607	0	1614646
627	607	615	0	1615253
607	615	607	0	1615868
615	607	599	0	1616475
607	599	603	0	1617074
599	603	591	0	1617677
603	591	596	0	1618268
591	596	587	0	1618864
596	587	592	0	1619451
587	592	583	0	1620043
592	583	576	0	1620626
583	576	580	0	1621202
576	580	576	0	1621782
580	576	568	0	1622358
576	568	572	0	1622926
568	572	572	0	1623498
572	572	560	0	1624070
572	560	557	0	1624630
560	557	552	0	1625187
557	552	557	0	1625739
552	557	544	0	1626296
557	544	553	0	1626840
544	553	556	0	1627393
553	556	557	0	1627949
556	557	552	0	1628506
557	552	561	0	1629058
552	561	556	0	1629619
561	556	553	0	1630175
556	553	556	0	1630728
553	556	553	0	1631284
556	553	560	0	1631837
553	560	560	0	1632397
560	560	557	0	1632957
560	557	556	0	1633514
557	556	553	0	1634070
556	553	552	0	1634623
553	552	553	0	1635175
552	553	556	0	1635728
553	556	549	0	1636284
556	549	552	0	1636833
549	552	553	0	1637385
552	553	548	0	1637938
553	548	545	0	1638486
548	545	537	0	1639031
545	537	537	0	1639568
537	537	537	0	1640105
537	537	533	0	1640642
537	533	537	0	1641175
533	537	533	0	1641712
537	533	537	0	1642245
533	537	533	0	1642782
537	533	533	0	1643315
533	533	529	0	1643848
533	529	530	0	1644377
529	530	533	0	1644907
530	533	525	0	1645440
533	525	525	0	1645965
525	525	529	0	1646490
525	529	534	0	1647019
529	534	529	0	1647553
534	529	529	0	1648082
529	529	529	0	1648611
529	529	521	0	1649140
529	521	522	0	1649661
521	522	517	0	1650183
522	517	526	0	1650700
517	526	517	0	1651226
526	517	510	0	1651743
517	510	517	0	1652253
510	517	510	0	1652770
517	510	514	0	1653280
510	514	510	0	1653794
514	510	517	0	1654304
510	517	514	0	1654821
517	514	513	0	1655335
514	513	514	0	1655848
513	514	517	0	1656362
514	517	510	0	1656879
517	510	522	0	1657389
510	522	517	0	1657911
522	517	518	0	1658428
517	518	517	0	1658946
518	517	518	0	1659463
517	518	517	0	1659981
518	517	518	0	1660498
517	518	533	0	1661016
518	533	540	0	1661549
533	540	545	0	1662089
540	545	545	0	1662634
545	545	560	0	1663179
545	560	553	0	1663739
560	553	548	0	1664292
553	548	553	0	1664840
548	553	553	0	1665393
553	553	552	0	1665946
553	552	553	0	1666498
552	553	548	0	1667051
553	548	549	0	1667599
548	549	545	0	1668148
549	545	540	0	1668693
545	540	541	0	1669233
540	541	537	0	1669774
