i-1	i+0	i+1	Filter	Time
635	638	626	0	1053868
638	626	631	0	1054494
626	631	614	0	1055125
631	614	615	0	1055739
614	615	603	0	1056354
615	603	599	0	1056957
603	599	596	0	1057556
599	596	591	0	1058152
596	591	607	0	1058743
591	607	607	0	1059350
607	607	615	0	1059957
607	615	623	0	1060572
615	623	642	0	1061195
623	642	638	0	1061837
642	638	638	0	1062475
638	638	646	0	1063113
638	646	638	0	1063759
646	638	642	0	1064397
638	642	634	0	1065039
642	634	642	0	1065673
634	642	638	0	1066315
642	638	619	0	1066953
638	619	638	0	1067572
619	638	630	0	1068210
638	630	639	0	1068840
630	639	638	0	1069479
639	638	626	0	1070117
638	626	634	0	1070743
626	634	639	0	1071377
634	639	634	0	1072016
639	634	622	0	1072650
634	622	619	0	1073272
622	619	627	0	1073891
619	627	614	0	1074518
627	614	603	0	1075132
614	603	600	0	1075735
603	600	591	0	1076335
600	591	623	0	1076926
591	623	576	0	1077549
623	576	587	0	1078125
576	587	584	0	1078712
587	584	587	0	1079296
584	587	588	0	1079883
587	588	580	0	1080471
588	580	587	0	1081051
580	587	576	0	1081638
587	576	572	0	1082214
576	572	568	0	1082786
572	568	564	0	1083354
568	564	580	0	1083918
564	580	572	0	1084498
580	572	588	0	1085070
572	588	622	0	1085658
588	622	603	0	1086280
622	603	642	0	1086883
603	642	623	0	1087525
642	623	622	0	1088148
623	622	631	0	1088770
622	631	618	0	1089401
631	618	607	0	1090019
618	607	611	0	1090626
607	611	627	0	1091237
611	627	611	0	1091864
627	611	603	0	1092475
611	603	615	0	1093078
603	615	626	0	1093693
615	626	615	0	1094319
626	615	603	0	1094934
615	603	630	0	1095537
603	630	603	0	1096167
630	603	611	0	1096770
603	611	603	0	1097381
611	603	611	0	1097984
603	611	584	0	1098595
611	584	603	0	1099179
584	603	576	0	1099782
603	576	584	0	1100358
576	584	591	0	1100942
584	591	599	0	1101533
591	599	627	0	1102132
599	627	630	0	1102759
627	630	638	0	1103389
630	638	638	0	1104027
638	638	635	0	1104665
638	635	669	0	1105300
635	669	657	0	1105969
669	657	666	0	1106626
657	666	665	0	1107292
666	665	638	0	1107957
665	638	635	0	1108595
638	635	630	0	1109230
635	630	615	0	1109860
630	615	603	0	1110475
615	603	607	0	1111078
603	607	595	0	1111685
607	595	584	0	1112280
595	584	607	0	1112864
584	607	572	0	1113471
607	572	510	0	1114043
572	510	638	1	1114553
510	638	502	0	1115191
638	502	646	1	1115693
502	646	568	0	1116339
646	568	560	0	1116907
568	560	475	0	1117467
560	475	646	1	1117942
475	646	490	0	1118588
646	490	607	1	1119078
490	607	482	0	1119685
607	482	603	1	1120167
482	603	514	0	1120770
603	514	463	1	1121284
514	463	451	1	1121747
463	451	716	1	1122198
451	716	448	0	1122914
716	448	638	1	1123362
448	638	479	0	1124000
638	479	459	1	1124479
479	459	432	1	1124938
459	432	743	1	1125370
432	743	467	0	1126113
743	467	700	1	1126580
467	700	459	0	1127280
700	459	673	1	1127739
459	673	436	0	1128412
673	436	689	1	1128848
436	689	588	0	1129537
689	588	568	0	1130125
588	568	470	0	1130693
568	470	440	1	1131163
470	440	771	1	1131603
440	771	459	0	1132374
771	459	712	1	1132833
459	712	471	0	1133545
712	471	665	1	1134016
471	665	482	0	1134681
665	482	650	1	1135163
482	650	494	0	1135813
650	494	642	1	1136307
494	642	483	0	1136949
642	483	696	1	1137432
483	696	467	0	1138128
696	467	347	1	1138595
467	347	393	1	1138942
347	393	688	0	1139335
393	688	459	0	1140023
688	459	868	1	1140482
459	868	658	0	1141350
868	658	653	0	1142008
658	653	495	0	1142661
653	495	832	1	1143156
495	832	483	0	1143988
832	483	833	1	1144471
483	833	626	0	1145304
833	626	638	0	1145930
626	638	619	0	1146568
638	619	622	0	1147187
619	622	514	0	1147809
622	514	755	1	1148323
514	755	467	0	1149078
755	467	867	1	1149545
467	867	444	0	1150412
867	444	876	1	1150856
444	876	786	0	1151732
876	786	766	0	1152518
786	766	778	0	1153284
766	778	771	0	1154062
778	771	774	0	1154833
771	774	755	0	1155607
774	755	766	0	1156362
755	766	783	0	1157128
766	783	774	0	1157911
783	774	774	0	1158685
774	774	747	0	1159459
774	747	759	0	1160206
747	759	759	0	1160965
759	759	720	0	1161724
759	720	735	0	1162444
720	735	712	0	1163179
735	712	708	0	1163891
712	708	689	0	1164599
708	689	689	0	1165288
689	689	684	0	1165977
689	684	681	0	1166661
684	681	658	0	1167342
681	658	677	0	1168000
658	677	669	0	1168677
677	669	666	0	1169346
669	666	700	0	1170012
666	700	646	0	1170712
700	646	584	0	1171358
646	584	572	0	1171942
584	572	540	0	1172514
572	540	479	1	1173054
540	479	673	1	1173533
479	673	494	0	1174206
673	494	631	1	1174700
494	631	517	0	1175331
631	517	475	1	1175848
517	475	451	1	1176323
475	451	806	1	1176774
451	806	471	0	1177580
806	471	708	1	1178051
471	708	463	0	1178759
708	463	669	1	1179222
463	669	490	0	1179891
669	490	638	1	1180381
490	638	557	0	1181019
638	557	572	0	1181576
557	572	478	0	1182148
572	478	440	1	1182626
478	440	813	1	1183066
440	813	685	0	1183879
813	685	494	0	1184564
685	494	716	1	1185058
494	716	471	0	1185774
716	471	724	1	1186245
471	724	502	0	1186969
724	502	673	1	1187471
502	673	486	0	1188144
673	486	674	1	1188630
486	674	529	0	1189304
674	529	646	1	1189833
529	646	505	0	1190479
646	505	677	1	1190984
505	677	499	0	1191661
677	499	692	1	1192160
499	692	479	0	1192852
692	479	766	1	1193331
479	766	471	0	1194097
766	471	833	1	1194568
471	833	471	0	1195401
833	471	840	1	1195872
471	840	483	0	1196712
840	483	782	1	1197195
483	782	470	0	1197977
782	470	767	1	1198447
470	767	498	0	1199214
767	498	712	1	1199712
498	712	502	0	1200424
712	502	662	1	1200926
502	662	579	0	1201588
662	579	580	0	1202167
579	580	506	0	1202747
580	506	693	1	1203253
506	693	482	0	1203946
693	482	681	1	1204428
482	681	498	0	1205109
681	498	704	1	1205607
498	704	506	0	1206311
704	506	724	1	1206817
506	724	494	0	1207541
724	494	732	1	1208035
494	732	505	0	1208767
732	505	759	1	1209272
505	759	487	0	1210031
759	487	758	1	1210518
487	758	506	0	1211276
758	506	771	1	1211782
506	771	501	0	1212553
771	501	720	1	1213054
501	720	510	0	1213774
720	510	743	1	1214284
510	743	487	0	1215027
743	487	778	1	1215514
487	778	486	0	1216292
778	486	782	1	1216778
486	782	475	0	1217560
782	475	887	1	1218035
475	887	479	0	1218922
887	479	934	1	1219401
479	934	490	0	1220335
934	490	969	1	1220825
490	969	498	0	1221794
969	498	922	1	1222292
498	922	514	0	1223214
922	514	918	1	1223728
514	918	510	0	1224646
918	510	898	1	1225156
510	898	518	0	1226054
898	518	860	1	1226572
518	860	521	0	1227432
860	521	872	1	1227953
521	872	502	0	1228825
872	502	883	1	1229327
502	883	490	0	1230210
883	490	868	1	1230700
490	868	506	0	1231568
868	506	794	1	1232074
506	794	642	0	1232868
794	642	673	0	1233510
642	673	755	0	1234183
673	755	755	0	1234938
755	755	723	0	1235693
755	723	759	0	1236416
723	759	747	0	1237175
759	747	751	0	1237922
747	751	728	0	1238673
751	728	716	0	1239401
728	716	677	0	1240117
716	677	673	0	1240794
677	673	661	0	1241467
673	661	658	0	1242128
661	658	673	0	1242786
658	673	658	0	1243459
673	658	665	0	1244117
658	665	662	0	1244782
665	662	681	0	1245444
662	681	677	0	1246125
681	677	673	0	1246802
677	673	677	0	1247475
673	677	677	0	1248152
677	677	657	0	1248829
677	657	658	0	1249486
657	658	642	0	1250144
658	642	634	0	1250786
642	634	634	0	1251420
634	634	619	0	1252054
634	619	631	0	1252673
619	631	529	0	1253304
631	529	723	1	1253833
529	723	514	0	1254556
723	514	708	1	1255070
514	708	526	0	1255778
708	526	747	1	1256304
526	747	638	0	1257051
747	638	646	0	1257689
638	646	719	0	1258335
646	719	744	0	1259054
719	744	696	0	1259798
744	696	736	0	1260494
696	736	727	0	1261230
736	727	712	0	1261957
727	712	716	0	1262669
712	716	708	0	1263385
716	708	720	0	1264093
708	720	708	0	1264813
720	708	712	0	1265521
708	712	709	0	1266233
712	709	700	0	1266942
709	700	712	0	1267642
700	712	728	0	1268354
712	728	723	0	1269082
728	723	724	0	1269805
723	724	720	0	1270529
724	720	693	0	1271249
720	693	684	0	1271942
693	684	697	0	1272626
684	697	685	0	1273323
697	685	677	0	1274008
685	677	696	0	1274685
677	696	689	0	1275381
696	689	716	0	1276070
689	716	689	0	1276786
716	689	720	0	1277475
689	720	735	0	1278195
720	735	724	0	1278930
735	724	716	0	1279654
724	716	719	0	1280370
716	719	716	0	1281089
719	716	709	0	1281805
716	709	708	0	1282514
709	708	669	0	1283222
708	669	665	0	1283891
669	665	658	0	1284556
665	658	658	0	1285214
658	658	681	0	1285872
658	681	680	0	1286553
681	680	724	0	1287233
680	724	693	0	1287957
724	693	708	0	1288650
693	708	716	0	1289358
708	716	735	0	1290074
716	735	740	0	1290809
735	740	719	0	1291549
740	719	701	0	1292268
719	701	689	0	1292969
701	689	681	0	1293658
689	681	661	0	1294339
681	661	658	0	1295000
661	658	661	0	1295658
658	661	662	0	1296319
661	662	649	0	1296981
662	649	658	0	1297630
649	658	654	0	1298288
658	654	646	0	1298942
654	646	653	0	1299588
646	653	662	0	1300241
653	662	692	0	1300903
662	692	712	0	1301595
692	712	712	0	1302307
712	712	709	0	1303019
712	709	684	0	1303728
709	684	697	0	1304412
684	697	700	0	1305109
697	700	716	0	1305809
700	716	708	0	1306525
716	708	713	0	1307233
708	713	712	0	1307946
713	712	731	0	1308658
712	731	720	0	1309389
731	720	700	0	1310109
720	700	697	0	1310809
700	697	708	0	1311506
697	708	704	0	1312214
708	704	697	0	1312918
704	697	712	0	1313615
697	712	751	0	1314327
712	751	739	0	1315078
751	739	747	0	1315817
739	747	728	0	1316564
747	728	716	0	1317292
728	716	692	0	1318008
716	692	674	0	1318700
692	674	665	0	1319374
674	665	665	0	1320039
665	665	693	0	1320704
665	693	692	0	1321397
693	692	689	0	1322089
692	689	697	0	1322778
689	697	712	0	1323475
697	712	696	0	1324187
712	696	708	0	1324883
696	708	681	0	1325591
708	681	701	0	1326272
681	701	692	0	1326973
701	692	689	0	1327665
692	689	697	0	1328354
689	697	696	0	1329051
697	696	700	0	1329747
696	700	724	0	1330447
700	724	747	0	1331171
724	747	751	0	1331918
747	751	782	0	1332669
751	782	837	0	1333451
782	837	844	0	1334288
837	844	782	0	1335132
844	782	786	0	1335914
782	786	771	0	1336700
786	771	766	0	1337471
771	766	779	0	1338237
766	779	770	0	1339016
779	770	732	0	1339786
770	732	719	0	1340518
732	719	712	0	1341237
719	712	709	0	1341949
712	709	762	0	1342658
709	762	728	0	1343420
762	728	739	0	1344148
728	739	728	0	1344887
739	728	727	0	1345615
728	727	689	0	1346342
727	689	708	0	1347031
689	708	697	0	1347739
708	697	689	0	1348436
697	689	680	0	1349125
689	680	685	0	1349805
680	685	693	0	1350490
685	693	689	0	1351183
693	689	677	0	1351872
689	677	677	0	1352549
677	677	673	0	1353226
677	673	685	0	1353899
673	685	661	0	1354584
685	661	662	0	1355245
661	662	684	0	1355907
662	684	677	0	1356591
684	677	685	0	1357268
677	685	720	0	1357953
685	720	720	0	1358673
720	720	739	0	1359393
720	739	779	0	1360132
739	779	766	0	1360911
779	766	774	0	1361677
766	774	747	0	1362451
774	747	779	0	1363198
747	779	766	0	1363977
779	766	736	0	1364743
766	736	723	0	1365479
736	723	732	0	1366202
723	732	716	0	1366934
732	716	716	0	1367650
716	716	716	0	1368366
716	716	735	0	1369082
716	735	732	0	1369817
735	732	723	0	1370549
732	723	716	0	1371272
723	716	724	0	1371988
716	724	763	0	1372712
724	763	801	0	1373475
763	801	829	0	1374276
801	829	856	0	1375105
829	856	798	0	1375961
856	798	782	0	1376759
798	782	774	0	1377541
782	774	751	0	1378315
774	751	732	0	1379066
751	732	735	0	1379798
732	735	708	0	1380533
735	708	736	0	1381241
708	736	735	0	1381977
736	735	747	0	1382712
735	747	755	0	1383459
747	755	759	0	1384214
755	759	766	0	1384973
759	766	751	0	1385739
766	751	732	0	1386490
751	732	739	0	1387222
732	739	751	0	1387961
739	751	743	0	1388712
751	743	724	0	1389455
743	724	728	0	1390179
724	728	762	0	1390907
728	762	732	0	1391669
762	732	727	0	1392401
732	727	740	0	1393128
727	740	723	0	1393868
740	723	724	0	1394591
723	724	697	0	1395315
724	697	700	0	1396012
697	700	704	0	1396712
700	704	673	0	1397416
704	673	685	0	1398089
673	685	689	0	1398774
685	689	712	0	1399463
689	712	700	0	1400175
712	700	724	0	1400875
700	724	743	0	1401599
724	743	755	0	1402342
743	755	728	0	1403097
755	728	743	0	1403825
728	743	736	0	1404568
743	736	723	0	1405304
736	723	720	0	1406027
723	720	728	0	1406747
720	728	731	0	1407475
728	731	743	0	1408206
731	743	732	0	1408949
743	732	731	0	1409681
732	731	740	0	1410412
731	740	716	0	1411152
740	716	708	0	1411868
716	708	700	0	1412576
708	700	701	0	1413276
700	701	700	0	1413977
701	700	681	0	1414677
700	681	689	0	1415358
681	689	716	0	1416047
689	716	704	0	1416763
716	704	704	0	1417467
704	704	704	0	1418171
704	704	740	0	1418875
704	740	759	0	1419615
740	759	735	0	1420374
759	735	724	0	1421109
735	724	716	0	1421833
724	716	708	0	1422549
716	708	704	0	1423257
708	704	689	0	1423961
704	689	685	0	1424650
689	685	692	0	1425335
685	692	673	0	1426027
692	673	693	0	1426700
673	693	681	0	1427393
693	681	700	0	1428074
681	700	747	0	1428774
700	747	759	0	1429521
747	759	837	0	1430280
759	837	840	0	1431117
837	840	810	0	1431957
840	810	786	0	1432767
810	786	770	0	1433553
786	770	782	0	1434323
770	782	782	0	1435105
782	782	767	0	1435887
782	767	747	0	1436654
767	747	762	0	1437401
747	762	779	0	1438163
762	779	782	0	1438942
779	782	766	0	1439724
782	766	790	0	1440490
766	790	798	0	1441280
790	798	774	0	1442078
798	774	771	0	1442852
774	771	778	0	1443623
771	778	770	0	1444401
778	770	747	0	1445171
770	747	747	0	1445918
747	747	744	0	1446665
747	744	758	0	1447409
744	758	744	0	1448167
758	744	758	0	1448911
744	758	786	0	1449669
758	786	798	0	1450455
786	798	790	0	1451253
798	790	778	0	1452043
790	778	770	0	1452821
778	770	775	0	1453591
770	775	739	0	1454366
775	739	724	0	1455105
739	724	712	0	1455829
724	712	704	0	1456541
712	704	701	0	1457245
704	701	708	0	1457946
701	708	731	0	1458654
708	731	747	0	1459385
731	747	740	0	1460132
747	740	751	0	1460872
740	751	770	0	1461623
751	770	782	0	1462393
770	782	767	0	1463175
782	767	747	0	1463942
767	747	747	0	1464689
747	747	747	0	1465436
747	747	770	0	1466183
747	770	841	0	1466953
770	841	755	0	1467794
841	755	762	0	1468549
755	762	856	0	1469311
762	856	852	0	1470167
856	852	915	0	1471019
852	915	992	0	1471934
915	992	1000	0	1472926
992	1000	988	1	1473926
1000	988	1016	1	1474914
988	1016	981	1	1475930
1016	981	957	1	1476911
981	957	926	1	1477868
957	926	918	1	1478794
926	918	942	1	1479712
918	942	957	1	1480654
942	957	965	1	1481611
957	965	926	1	1482576
965	926	973	1	1483502
926	973	937	1	1484475
973	937	927	1	1485412
937	927	922	1	1486339
927	922	793	1	1487261
922	793	709	0	1488054
793	709	677	0	1488763
709	677	661	0	1489440
677	661	666	0	1490101
661	666	661	0	1490767
666	661	681	0	1491428
661	681	778	0	1492109
681	778	790	0	1492887
778	790	732	0	1493677
790	732	813	0	1494409
732	813	825	0	1495222
813	825	743	0	1496047
825	743	766	0	1496790
743	766	794	0	1497556
766	794	802	0	1498350
794	802	782	0	1499152
802	782	766	0	1499934
782	766	747	0	1500700
766	747	728	0	1501447
747	728	712	0	1502175
728	712	693	0	1502887
712	693	688	0	1503580
693	688	693	0	1504268
688	693	704	0	1504961
693	704	693	0	1505665
704	693	673	0	1506358
693	673	689	0	1507031
673	689	689	0	1507720
689	689	665	0	1508409
689	665	673	0	1509074
665	673	681	0	1509747
673	681	661	0	1510428
681	661	662	0	1511089
661	662	669	0	1511751
662	669	677	0	1512420
669	677	693	0	1513097
677	693	685	0	1513790
693	685	665	0	1514475
685	665	673	0	1515140
665	673	666	0	1515813
673	666	661	0	1516479
666	661	654	0	1517140
661	654	661	0	1517794
654	661	666	0	1518455
661	666	649	0	1519121
666	649	654	0	1519770
649	654	658	0	1520424
654	658	653	0	1521082
658	653	639	0	1521735
653	639	645	0	1522374
639	645	635	0	1523019
645	635	642	0	1523654
635	642	634	0	1524296
642	634	646	0	1524930
634	646	634	0	1525576
646	634	634	0	1526210
634	634	642	0	1526844
634	642	631	0	1527486
642	631	646	0	1528117
631	646	638	0	1528763
646	638	630	0	1529401
638	630	623	0	1530031
630	623	622	0	1530654
623	622	631	0	1531276
622	631	626	0	1531907
631	626	646	0	1532533
626	646	658	0	1533179
646	658	681	0	1533837
658	681	719	0	1534518
681	719	716	0	1535237
719	716	689	0	1535953
716	689	693	0	1536642
689	693	677	0	1537335
693	677	669	0	1538012
677	669	654	0	1538681
669	654	653	0	1539335
654	653	670	0	1539988
653	670	646	0	1540658
670	646	657	0	1541304
646	657	662	0	1541961
657	662	681	0	1542623
662	681	669	0	1543304
681	669	661	0	1543973
669	661	670	0	1544634
661	670	653	0	1545304
670	653	646	0	1545957
653	646	646	0	1546603
646	646	638	0	1547249
646	638	654	0	1547887
638	654	634	0	1548541
654	634	638	0	1549175
634	638	642	0	1549813
638	642	658	0	1550455
642	658	665	0	1551113
658	665	646	0	1551778
665	646	662	0	1552424
646	662	661	0	1553086
662	661	662	0	1553747
661	662	642	0	1554409
662	642	642	0	1555051
642	642	634	0	1555693
642	634	626	0	1556327
634	626	615	0	1556953
626	615	611	0	1557568
615	611	611	0	1558179
611	611	634	0	1558790
611	634	642	0	1559424
634	642	646	0	1560066
642	646	638	0	1560712
646	638	642	0	1561350
638	642	654	0	1561992
642	654	650	0	1562646
654	650	638	0	1563296
650	638	642	0	1563934
638	642	646	0	1564576
642	646	638	0	1565222
646	638	638	0	1565860
638	638	654	0	1566498
638	654	653	0	1567152
654	653	654	0	1567805
653	654	642	0	1568459
654	642	658	0	1569101
642	658	653	0	1569759
658	653	642	0	1570412
653	642	635	0	1571054
642	635	626	0	1571689
635	626	615	0	1572315
626	615	638	0	1572930
615	638	662	0	1573568
638	662	677	0	1574230
662	677	669	0	1574907
677	669	677	0	1575576
669	677	693	0	1576253
677	693	669	0	1576946
693	669	657	0	1577615
669	657	658	0	1578272
657	658	658	0	1578930
658	658	645	0	1579588
658	645	635	0	1580233
645	635	646	0	1580868
635	646	634	0	1581514
646	634	630	0	1582148
634	630	631	0	1582778
630	631	634	0	1583409
631	634	626	0	1584043
634	626	635	0	1584669
626	635	634	0	1585304
635	634	634	0	1585938
634	634	626	0	1586572
634	626	627	0	1587198
626	627	611	0	1587825
627	611	611	0	1588436
611	611	618	0	1589047
611	618	615	0	1589665
618	615	615	0	1590280
615	615	611	0	1590895
615	611	607	0	1591506
611	607	587	0	1592113
607	587	611	0	1592700
587	611	600	0	1593311
611	600	599	0	1593911
600	599	618	0	1594510
599	618	642	0	1595128
618	642	619	0	1595770
642	619	634	0	1596389
619	634	638	0	1597023
634	638	639	0	1597661
638	639	622	0	1598300
639	622	619	0	1598922
622	619	619	0	1599541
619	619	618	0	1600160
619	618	611	0	1600778
618	611	599	0	1601389
611	599	607	0	1601988
599	607	603	0	1602595
607	603	600	0	1603198
603	600	622	0	1603798
600	622	627	0	1604420
622	627	630	0	1605047
627	630	623	0	1605677
630	623	642	0	1606300
623	642	665	0	1606942
642	665	658	0	1607607
665	658	642	0	1608265
658	642	653	0	1608907
642	653	650	0	1609560
653	650	646	0	1610210
650	646	646	0	1610856
646	646	638	0	1611502
646	638	634	0	1612140
638	634	642	0	1612774
634	642	650	0	1613416
642	650	654	0	1614066
650	654	657	0	1614720
654	657	677	0	1615377
657	677	662	0	1616054
677	662	696	0	1616716
662	696	814	0	1617412
696	814	793	0	1618226
814	793	802	0	1619019
793	802	759	0	1619821
802	759	739	0	1620580
759	739	720	0	1621319
739	720	716	0	1622039
720	716	689	0	1622755
716	689	673	0	1623444
689	673	669	0	1624117
673	669	685	0	1624786
669	685	716	0	1625471
685	716	739	0	1626187
716	739	739	0	1626926
739	739	763	0	1627665
739	763	739	0	1628428
763	739	747	0	1629167
739	747	747	0	1629914
747	747	755	0	1630661
747	755	736	0	1631416
755	736	739	0	1632152
736	739	735	0	1632891
739	735	728	0	1633626
735	728	732	0	1634354
728	732	747	0	1635086
732	747	751	0	1635833
747	751	739	0	1636584
751	739	766	0	1637323
739	766	751	0	1638089
766	751	740	0	1638840
751	740	755	0	1639580
740	755	743	0	1640335
755	743	727	0	1641078
743	727	755	0	1641805
727	755	755	0	1642560
755	755	743	0	1643315
755	743	763	0	1644058
743	763	751	0	1644821
763	751	739	0	1645572
751	739	720	0	1646311
739	720	697	0	1647031
720	697	700	0	1647728
697	700	720	0	1648428
700	720	813	0	1649148
720	813	864	0	1649961
813	864	840	0	1650825
864	840	821	0	1651665
840	821	829	0	1652486
821	829	810	0	1653315
829	810	750	0	1654125
810	750	751	0	1654875
750	751	744	0	1655626
751	744	735	0	1656370
744	735	739	0	1657105
735	739	779	0	1657844
739	779	782	0	1658623
779	782	770	0	1659405
782	770	806	0	1660175
770	806	805	0	1660981
806	805	790	0	1661786
805	790	829	0	1662576
790	829	832	0	1663405
829	832	798	0	1664237
832	798	798	0	1665035
798	798	797	0	1665833
798	797	786	0	1666630
797	786	775	0	1667416
786	775	762	0	1668191
775	762	771	0	1668953
762	771	762	0	1669724
771	762	755	0	1670486
762	755	743	0	1671241
755	743	755	0	1671984
743	755	755	0	1672739
755	755	736	0	1673494
755	736	739	0	1674230
736	739	739	0	1674969
739	739	739	0	1675708
739	739	724	0	1676447
739	724	728	0	1677171
724	728	724	0	1677899
728	724	727	0	1678623
724	727	716	0	1679350
727	716	732	0	1680066
716	732	727	0	1680798
732	727	724	0	1681525
727	724	739	0	1682249
724	739	751	0	1682988
739	751	755	0	1683739
751	755	747	0	1684494
755	747	759	0	1685241
747	759	743	0	1686000
759	743	743	0	1686743
743	743	744	0	1687486
743	744	731	0	1688230
744	731	720	0	1688961
731	720	724	0	1689681
720	724	735	0	1690405
724	735	751	0	1691140
735	751	732	0	1691891
751	732	747	0	1692623
732	747	747	0	1693370
747	747	716	0	1694117
747	716	743	0	1694833
716	743	735	0	1695576
743	735	720	0	1696311
735	720	724	0	1697031
720	724	735	0	1697755
724	735	743	0	1698490
735	743	732	0	1699233
743	732	743	0	1699965
732	743	712	0	1700708
743	712	732	0	1701420
712	732	747	0	1702152
732	747	735	0	1702899
747	735	747	0	1703634
735	747	720	0	1704381
747	720	712	0	1705101
720	712	705	0	1705813
712	705	727	0	1706518
705	727	751	0	1707245
727	751	833	0	1707996
751	833	860	0	1708829
833	860	813	0	1709689
860	813	821	0	1710502
813	821	794	0	1711323
821	794	778	0	1712117
794	778	751	0	1712895
778	751	743	0	1713646
751	743	747	0	1714389
743	747	743	0	1715136
747	743	744	0	1715879
743	744	727	0	1716623
744	727	747	0	1717350
727	747	720	0	1718097
747	720	720	0	1718817
720	720	735	0	1719537
720	735	740	0	1720272
735	740	743	0	1721012
740	743	759	0	1721755
743	759	782	0	1722514
759	782	755	0	1723296
782	755	739	0	1724051
755	739	739	0	1724790
739	739	724	0	1725529
739	724	712	0	1726253
724	712	728	0	1726965
712	728	716	0	1727693
728	716	712	0	1728409
716	712	735	0	1729121
712	735	673	0	1729856
735	673	669	0	1730529
673	669	697	0	1731198
669	697	700	0	1731895
697	700	728	0	1732595
700	728	755	0	1733323
728	755	770	0	1734078
755	770	755	0	1734848
770	755	739	0	1735603
755	739	759	0	1736342
739	759	778	0	1737101
759	778	794	0	1737879
778	794	809	0	1738673
794	809	818	0	1739482
809	818	809	0	1740300
818	809	802	0	1741109
809	802	778	0	1741911
802	778	774	0	1742689
778	774	759	0	1743463
774	759	743	0	1744222
759	743	739	0	1744965
743	739	724	0	1745704
739	724	708	0	1746428
724	708	720	0	1747136
708	720	732	0	1747856
720	732	758	0	1748588
732	758	767	0	1749346
758	767	786	0	1750113
767	786	790	0	1750899
786	790	782	0	1751689
790	782	782	0	1752471
782	782	778	0	1753253
782	778	786	0	1754031
778	786	771	0	1754817
786	771	766	0	1755588
771	766	743	0	1756354
766	743	740	0	1757097
743	740	723	0	1757837
740	723	724	0	1758560
723	724	868	0	1759284
724	868	864	0	1760152
868	864	824	0	1761016
864	824	860	0	1761840
824	860	833	0	1762700
860	833	798	0	1763533
833	798	817	0	1764331
798	817	825	0	1765148
817	825	809	0	1765973
825	809	794	0	1766782
809	794	805	0	1767576
794	805	798	0	1768381
805	798	782	0	1769179
798	782	774	0	1769961
782	774	771	0	1770735
774	771	774	0	1771506
771	774	946	0	1772280
774	946	957	0	1773226
946	957	1000	0	1774183
957	1000	1004	0	1775183
1000	1004	914	0	1776187
1004	914	872	0	1777101
914	872	821	0	1777973
872	821	774	0	1778794
821	774	771	0	1779568
774	771	758	0	1780339
771	758	1160	0	1781097
758	1160	969	0	1782257
1160	969	902	0	1783226
969	902	895	0	1784128
902	895	942	0	1785023
895	942	922	0	1785965
942	922	887	0	1786887
922	887	837	0	1787774
887	837	805	0	1788611
837	805	810	0	1789416
805	810	809	0	1790226
810	809	794	0	1791035
809	794	1315	0	1791829
794	1315	1249	0	1793144
1315	1249	1156	0	1794393
1249	1156	949	0	1795549
1156	949	879	0	1796498
949	879	891	0	1797377
879	891	911	0	1798268
