index	i-1	i+0	i+1	Filter	Time
1068	934	634	891	1	757634
1069	634	891	697	0	758525
1070	891	697	825	1	759222
1071	697	825	762	0	760047
1072	825	762	775	0	760809
1073	762	775	786	0	761584
1074	775	786	786	0	762370
1075	786	786	809	0	763156
1076	786	809	599	0	763965
1077	809	599	1004	1	764564
1078	599	1004	580	0	765568
1079	1004	580	1000	1	766148
1080	580	1000	599	0	767148
1081	1000	599	973	1	767747
1082	599	973	603	0	768720
1083	973	603	949	1	769323
1084	603	949	642	0	770272
1085	949	642	915	1	770914
1086	642	915	685	0	771829
1087	915	685	860	1	772514
1088	685	860	797	0	773374
1089	860	797	810	0	774171
1090	797	810	793	0	774981
1091	810	793	794	0	775774
1092	793	794	806	0	776568
1093	794	806	813	0	777374
1094	806	813	813	0	778187
1095	813	813	541	0	779000
1096	813	541	1113	1	779541
1097	541	1113	817	0	780654
1098	1113	817	817	0	781471
1099	817	817	529	0	782288
1100	817	529	1094	1	782817
1101	529	1094	801	0	783911
1102	1094	801	786	0	784712
1103	801	786	576	0	785498
1104	786	576	1035	1	786074
1105	576	1035	572	0	787109
1106	1035	572	1031	1	787681
1107	572	1031	568	0	788712
1108	1031	568	1008	1	789280
1109	568	1008	580	0	790288
1110	1008	580	984	1	790868
1111	580	984	607	0	791852
1112	984	607	930	1	792459
1113	607	930	619	0	793389
1114	930	619	906	1	794008
1115	619	906	709	0	794914
1116	906	709	809	1	795623
1117	709	809	786	0	796432
1118	809	786	778	0	797218
1119	786	778	778	0	797996
1120	778	778	794	0	798774
1121	778	794	794	0	799568
1122	794	794	665	0	800362
1123	794	665	942	1	801027
1124	665	942	692	0	801969
1125	942	692	915	1	802661
1126	692	915	739	0	803576
1127	915	739	864	1	804315
1128	739	864	790	0	805179
1129	864	790	786	0	805969
1130	790	786	778	0	806755
1131	786	778	786	0	807533
1132	778	786	778	0	808319
1133	786	778	712	0	809097
1134	778	712	849	1	809809
1135	712	849	789	0	810658
1136	849	789	786	0	811447
1137	789	786	802	0	812233
1138	786	802	790	0	813035
1139	802	790	805	0	813825
1140	790	805	654	0	814630
1141	805	654	953	1	815284
1142	654	953	677	0	816237
1143	953	677	915	1	816914
1144	677	915	724	0	817829
1145	915	724	856	1	818553
1146	724	856	782	0	819409
1147	856	782	786	0	820191
1148	782	786	790	0	820977
1149	786	790	801	0	821767
1150	790	801	806	0	822568
1151	801	806	669	0	823374
1152	806	669	949	1	824043
1153	669	949	669	0	824992
1154	949	669	934	1	825661
1155	669	934	751	0	826595
1156	934	751	841	1	827346
1157	751	841	794	0	828187
1158	841	794	797	0	828981
1159	794	797	821	0	829778
1160	797	821	856	0	830599
1161	821	856	829	0	831455
1162	856	829	595	0	832284
1163	829	595	1078	1	832879
1164	595	1078	557	0	833957
1165	1078	557	1074	1	834514
1166	557	1074	572	0	835588
1167	1074	572	992	1	836160
1168	572	992	622	0	837152
1169	992	622	911	1	837774
1170	622	911	704	0	838685
1171	911	704	817	1	839389
1172	704	817	763	0	840206
1173	817	763	778	0	840969
1174	763	778	782	0	841747
1175	778	782	782	0	842529
1176	782	782	794	0	843311
1177	782	794	735	0	844105
1178	794	735	868	1	844840
1179	735	868	802	0	845708
1180	868	802	794	0	846510
1181	802	794	801	0	847304
1182	794	801	786	0	848105
1183	801	786	778	0	848891
1184	786	778	705	0	849669
1185	778	705	856	1	850374
1186	705	856	774	0	851230
1187	856	774	782	0	852004
1188	774	782	786	0	852786
1189	782	786	790	0	853572
1190	786	790	794	0	854362
1191	790	794	708	0	855156
1192	794	708	875	1	855864
1193	708	875	782	0	856739
1194	875	782	786	0	857521
1195	782	786	786	0	858307
1196	786	786	775	0	859093
1197	786	775	790	0	859868
1198	775	790	766	0	860658
1199	790	766	802	0	861424
1200	766	802	786	0	862226
1201	802	786	786	0	863012
1202	786	786	786	0	863798
1203	786	786	618	0	864584
1204	786	618	950	1	865202
1205	618	950	708	0	866152
1206	950	708	864	1	866860
1207	708	864	778	0	867724
1208	864	778	782	0	868502
1209	778	782	774	0	869284
1210	782	774	782	0	870058
1211	774	782	783	0	870840
1212	782	783	782	0	871623
1213	783	782	786	0	872405
1214	782	786	786	0	873191
1215	786	786	786	0	873977
1216	786	786	793	0	874763
1217	786	793	693	0	875556
1218	793	693	903	1	876249
1219	693	903	790	0	877152
1220	903	790	793	0	877942
1221	790	793	790	0	878735
1222	793	790	794	0	879525
1223	790	794	806	0	880319
1224	794	806	622	0	881125
1225	806	622	981	1	881747
1226	622	981	661	0	882728
1227	981	661	895	1	883389
1228	661	895	763	0	884284
1229	895	763	770	0	885047
1230	763	770	774	0	885817
1231	770	774	763	0	886591
1232	774	763	778	0	887354
1233	763	778	631	0	888132
1234	778	631	906	1	888763
1235	631	906	771	0	889669
1236	906	771	832	0	890440
1237	771	832	790	0	891272
1238	832	790	790	0	892062
1239	790	790	778	0	892852
1240	790	778	467	0	893630
1241	778	467	1078	1	894097
1242	467	1078	689	0	895175
1243	1078	689	840	1	895864
1244	689	840	755	0	896704
1245	840	755	759	0	897459
1246	755	759	743	0	898218
1247	759	743	763	0	898961
1248	743	763	766	0	899724
1249	763	766	778	0	900490
1250	766	778	786	0	901268
1251	778	786	790	0	902054
1252	786	790	825	0	902844
1253	790	825	806	0	903669
1254	825	806	677	0	904475
1255	806	677	891	1	905152
1256	677	891	774	0	906043
1257	891	774	782	0	906817
1258	774	782	763	0	907599
1259	782	763	743	0	908362
1260	763	743	755	0	909105
1261	743	755	755	0	909860
1262	755	755	747	0	910615
1263	755	747	743	0	911362
1264	747	743	708	0	912105
1265	743	708	782	1	912813
1266	708	782	728	0	913595
1267	782	728	739	0	914323
1268	728	739	724	0	915062
1269	739	724	712	0	915786
1270	724	712	724	0	916498
1271	712	724	708	0	917222
1272	724	708	728	0	917930
1273	708	728	727	0	918658
1274	728	727	712	0	919385
1275	727	712	736	0	920097
1276	712	736	723	0	920833
1277	736	723	720	0	921556
1278	723	720	740	0	922276
1279	720	740	716	0	923016
1280	740	716	805	0	923732
1281	716	805	763	0	924537
1282	805	763	758	0	925300
1283	763	758	759	0	926058
1284	758	759	755	0	926817
1285	759	755	755	0	927572
1286	755	755	751	0	928327
1287	755	751	747	0	929078
1288	751	747	763	0	929825
1289	747	763	762	0	930588
1290	763	762	669	0	931350
1291	762	669	849	1	932019
1292	669	849	743	0	932868
1293	849	743	739	0	933611
1294	743	739	728	0	934350
1295	739	728	727	0	935078
1296	728	727	720	0	935805
1297	727	720	728	0	936525
1298	720	728	720	0	937253
1299	728	720	723	0	937973
1300	720	723	713	0	938696
1301	723	713	739	0	939409
1302	713	739	724	0	940148
1303	739	724	731	0	940872
1304	724	731	724	0	941603
1305	731	724	720	0	942327
1306	724	720	747	0	943047
1307	720	747	731	0	943794
1308	747	731	736	0	944525
1309	731	736	731	0	945261
1310	736	731	708	0	945992
1311	731	708	759	0	946700
1312	708	759	728	0	947459
1313	759	728	731	0	948187
1314	728	731	736	0	948918
1315	731	736	712	0	949654
1316	736	712	755	0	950366
1317	712	755	739	0	951121
1318	755	739	735	0	951860
1319	739	735	736	0	952595
1320	735	736	727	0	953331
1321	736	727	732	0	954058
1322	727	732	735	0	954790
1323	732	735	732	0	955525
1324	735	732	739	0	956257
1325	732	739	728	0	956996
1326	739	728	731	0	957724
1327	728	731	724	0	958455
1328	731	724	732	0	959179
1329	724	732	731	0	959911
1330	732	731	732	0	960642
1331	731	732	727	0	961374
1332	732	727	728	0	962101
1333	727	728	735	0	962829
1334	728	735	724	0	963564
1335	735	724	712	0	964288
1336	724	712	720	0	965000
1337	712	720	724	0	965720
1338	720	724	712	0	966444
1339	724	712	723	0	967156
1340	712	723	728	0	967879
1341	723	728	716	0	968607
1342	728	716	720	0	969323
1343	716	720	724	0	970043
1344	720	724	626	0	970767
1345	724	626	829	1	971393
1346	626	829	712	0	972222
1347	829	712	731	0	972934
1348	712	731	724	0	973665
1349	731	724	720	0	974389
1350	724	720	724	0	975109
1351	720	724	720	0	975833
1352	724	720	622	0	976553
1353	720	622	829	1	977175
1354	622	829	716	0	978004
1355	829	716	724	0	978720
1356	716	724	716	0	979444
1357	724	716	715	0	980160
1358	716	715	732	0	980875
1359	715	732	720	0	981607
1360	732	720	727	0	982327
1361	720	727	720	0	983054
1362	727	720	716	0	983774
1363	720	716	728	0	984490
1364	716	728	712	0	985218
1365	728	712	728	0	985930
1366	712	728	719	0	986658
1367	728	719	720	0	987377
1368	719	720	623	0	988097
1369	720	623	821	1	988720
1370	623	821	716	0	989541
1371	821	716	724	0	990257
1372	716	724	719	0	990981
1373	724	719	720	0	991700
1374	719	720	720	0	992420
1375	720	720	728	0	993140
1376	720	728	720	0	993868
1377	728	720	739	0	994588
1378	720	739	716	0	995327
1379	739	716	735	0	996043
1380	716	735	736	0	996778
1381	735	736	735	0	997514
1382	736	735	747	0	998249
1383	735	747	743	0	998996
1384	747	743	743	0	999739
1385	743	743	740	0	1000482
1386	743	740	759	0	1001222
1387	740	759	774	0	1001981
1388	759	774	755	0	1002755
1389	774	755	692	0	1003510
1390	755	692	814	1	1004202
1391	692	814	751	0	1005016
1392	814	751	758	0	1005767
1393	751	758	747	0	1006525
1394	758	747	677	0	1007272
1395	747	677	802	1	1007949
1396	677	802	731	0	1008751
1397	802	731	744	0	1009482
1398	731	744	739	0	1010226
1399	744	739	665	0	1010965
1400	739	665	829	1	1011630
1401	665	829	739	0	1012459
1402	829	739	740	0	1013198
1403	739	740	720	0	1013938
1404	740	720	653	0	1014658
1405	720	653	817	1	1015311
1406	653	817	720	0	1016128
1407	817	720	736	0	1016848
1408	720	736	723	0	1017584
1409	736	723	674	0	1018307
1410	723	674	786	1	1018981
1411	674	786	735	0	1019767
1412	786	735	751	0	1020502
1413	735	751	739	0	1021253
1414	751	739	669	0	1021992
1415	739	669	818	1	1022661
1416	669	818	731	0	1023479
1417	818	731	736	0	1024210
1418	731	736	754	0	1024946
1419	736	754	681	0	1025700
1420	754	681	825	1	1026381
1421	681	825	751	0	1027206
1422	825	751	747	0	1027957
1423	751	747	751	0	1028704
1424	747	751	743	0	1029455
1425	751	743	736	0	1030198
1426	743	736	743	0	1030934
1427	736	743	735	0	1031677
1428	743	735	728	0	1032412
1429	735	728	728	0	1033140
1430	728	728	731	0	1033868
1431	728	731	732	0	1034599
1432	731	732	704	0	1035331
1433	732	704	759	1	1036035
1434	704	759	727	0	1036794
1435	759	727	716	0	1037521
1436	727	716	712	0	1038237
1437	716	712	720	0	1038949
1438	712	720	716	0	1039669
1439	720	716	716	0	1040385
1440	716	716	708	0	1041101
1441	716	708	709	0	1041809
1442	708	709	688	0	1042518
1443	709	688	646	0	1043206
1444	688	646	743	1	1043852
1445	646	743	697	0	1044595
1446	743	697	689	0	1045292
1447	697	689	684	0	1045981
1448	689	684	701	0	1046665
1449	684	701	708	0	1047366
1450	701	708	712	0	1048074
1451	708	712	724	0	1048786
1452	712	724	739	0	1049510
1453	724	739	747	0	1050249
1454	739	747	767	0	1050996
1455	747	767	766	0	1051763
1456	767	766	658	0	1052529
1457	766	658	895	1	1053187
1458	658	895	782	0	1054082
1459	895	782	755	0	1054864
1460	782	755	770	0	1055619
1461	755	770	767	0	1056389
1462	770	767	755	0	1057156
1463	767	755	754	0	1057911
1464	755	754	759	0	1058665
1465	754	759	751	0	1059424
1466	759	751	619	0	1060175
1467	751	619	899	1	1060794
1468	619	899	739	0	1061693
1469	899	739	774	0	1062432
1470	739	774	736	0	1063206
1471	774	736	739	0	1063942
1472	736	739	731	0	1064681
1473	739	731	697	0	1065412
1474	731	697	774	0	1066109
1475	697	774	728	0	1066883
1476	774	728	739	0	1067611
1477	728	739	724	0	1068350
1478	739	724	712	0	1069074
1479	724	712	767	0	1069786
1480	712	767	715	0	1070553
1481	767	715	724	0	1071268
1482	715	724	728	0	1071992
1483	724	728	712	0	1072720
1484	728	712	755	0	1073432
1485	712	755	735	0	1074187
1486	755	735	747	0	1074922
1487	735	747	747	0	1075669
1488	747	747	693	0	1076416
1489	747	693	829	1	1077109
1490	693	829	762	0	1077938
1491	829	762	755	0	1078700
1492	762	755	751	0	1079455
1493	755	751	778	0	1080206
1494	751	778	786	0	1080984
1495	778	786	783	0	1081770
1496	786	783	789	0	1082553
1497	783	789	794	0	1083342
1498	789	794	782	0	1084136
1499	794	782	782	0	1084918
1500	782	782	759	0	1085700
1501	782	759	806	0	1086459
1502	759	806	770	0	1087265
1503	806	770	770	0	1088035
1504	770	770	767	0	1088805
1505	770	767	665	0	1089572
1506	767	665	903	1	1090237
1507	665	903	786	0	1091140
1508	903	786	782	0	1091926
1509	786	782	786	0	1092708
1510	782	786	763	0	1093494
1511	786	763	790	0	1094257
1512	763	790	673	0	1095047
1513	790	673	864	1	1095720
1514	673	864	766	0	1096584
1515	864	766	775	0	1097350
1516	766	775	762	0	1098125
1517	775	762	774	0	1098887
1518	762	774	771	0	1099661
1519	774	771	782	0	1100432
1520	771	782	774	0	1101214
1521	782	774	782	0	1101988
1522	774	782	802	0	1102770
1523	782	802	798	0	1103572
1524	802	798	813	0	1104370
1525	798	813	864	0	1105183
1526	813	864	708	0	1106047
1527	864	708	903	1	1106755
1528	708	903	813	0	1107658
1529	903	813	809	0	1108471
1530	813	809	817	0	1109280
1531	809	817	802	0	1110097
1532	817	802	805	0	1110899
1533	802	805	681	0	1111704
1534	805	681	922	1	1112385
1535	681	922	771	0	1113307
1536	922	771	786	0	1114078
1537	771	786	770	0	1114864
1538	786	770	782	0	1115634
1539	770	782	759	0	1116416
1540	782	759	646	0	1117175
1541	759	646	903	1	1117821
1542	646	903	758	0	1118724
1543	903	758	763	0	1119482
1544	758	763	763	0	1120245
1545	763	763	759	0	1121008
1546	763	759	770	0	1121767
1547	759	770	731	0	1122537
1548	770	731	806	0	1123268
1549	731	806	770	0	1124074
1550	806	770	771	0	1124844
1551	770	771	755	0	1125615
1552	771	755	638	0	1126370
1553	755	638	918	1	1127008
1554	638	918	743	0	1127926
1555	918	743	794	0	1128669
1556	743	794	782	0	1129463
1557	794	782	790	0	1130245
1558	782	790	759	0	1131035
1559	790	759	615	0	1131794
1560	759	615	941	1	1132409
1561	615	941	685	0	1133350
1562	941	685	868	1	1134035
1563	685	868	758	0	1134903
1564	868	758	779	0	1135661
1565	758	779	766	0	1136440
1566	779	766	771	0	1137206
1567	766	771	774	0	1137977
1568	771	774	759	0	1138751
1569	774	759	794	0	1139510
1570	759	794	770	0	1140304
1571	794	770	798	0	1141074
1572	770	798	786	0	1141872
1573	798	786	731	0	1142658
1574	786	731	837	1	1143389
1575	731	837	770	0	1144226
1576	837	770	782	0	1144996
1577	770	782	837	0	1145778
1578	782	837	770	0	1146615
1579	837	770	802	0	1147385
1580	770	802	735	0	1148187
1581	802	735	848	1	1148922
1582	735	848	790	0	1149770
1583	848	790	786	0	1150560
1584	790	786	771	0	1151346
1585	786	771	782	0	1152117
1586	771	782	790	0	1152899
1587	782	790	778	0	1153689
1588	790	778	786	0	1154467
1589	778	786	798	0	1155253
1590	786	798	786	0	1156051
1591	798	786	805	0	1156837
1592	786	805	650	0	1157642
1593	805	650	961	1	1158292
1594	650	961	685	0	1159253
1595	961	685	934	1	1159938
1596	685	934	739	0	1160872
1597	934	739	840	1	1161611
1598	739	840	786	0	1162451
1599	840	786	802	0	1163237
1600	786	802	809	0	1164039
1601	802	809	786	0	1164848
1602	809	786	810	0	1165634
1603	786	810	700	0	1166444
1604	810	700	926	1	1167144
1605	700	926	728	0	1168070
1606	926	728	902	1	1168798
1607	728	902	814	0	1169700
1608	902	814	801	0	1170514
1609	814	801	856	0	1171315
1610	801	856	775	0	1172171
1611	856	775	863	0	1172946
1612	775	863	596	0	1173809
1613	863	596	1004	1	1174405
1614	596	1004	634	0	1175409
1615	1004	634	988	1	1176043
1616	634	988	638	0	1177031
1617	988	638	961	1	1177669
1618	638	961	666	0	1178630
1619	961	666	864	1	1179296
1620	666	864	793	0	1180160
1621	864	793	732	0	1180953
1622	793	732	797	0	1181685
1623	732	797	736	0	1182482
1624	797	736	801	0	1183218
1625	736	801	713	0	1184019
1626	801	713	809	0	1184732
1627	713	809	747	0	1185541
1628	809	747	759	0	1186288
1629	747	759	770	0	1187047
1630	759	770	747	0	1187817
1631	770	747	806	1	1188564
1632	747	806	770	0	1189370
1633	806	770	755	0	1190140
1634	770	755	778	0	1190895
1635	755	778	615	0	1191673
1636	778	615	980	1	1192288
1637	615	980	643	0	1193268
1638	980	643	879	1	1193911
1639	643	879	766	0	1194790
1640	879	766	755	0	1195556
1641	766	755	747	0	1196311
1642	755	747	740	0	1197058
1643	747	740	786	0	1197798
1644	740	786	723	0	1198584
1645	786	723	802	0	1199307
1646	723	802	720	0	1200109
1647	802	720	805	0	1200829
1648	720	805	736	0	1201634
1649	805	736	618	0	1202370
1650	736	618	938	1	1202988
1651	618	938	700	0	1203926
1652	938	700	818	1	1204626
1653	700	818	758	0	1205444
1654	818	758	751	0	1206202
1655	758	751	759	0	1206953
1656	751	759	763	0	1207712
1657	759	763	751	0	1208475
1658	763	751	751	0	1209226
1659	751	751	774	0	1209977
1660	751	774	747	0	1210751
1661	774	747	809	0	1211498
1662	747	809	728	0	1212307
1663	809	728	778	0	1213035
1664	728	778	778	0	1213813
1665	778	778	767	0	1214591
1666	778	767	782	0	1215358
1667	767	782	771	0	1216140
1668	782	771	778	0	1216911
1669	771	778	766	0	1217689
1670	778	766	771	0	1218455
1671	766	771	766	0	1219226
1672	771	766	759	0	1219992
1673	766	759	809	0	1220751
1674	759	809	740	0	1221560
1675	809	740	832	0	1222300
1676	740	832	740	0	1223132
1677	832	740	778	0	1223872
1678	740	778	832	0	1224650
1679	778	832	751	0	1225482
1680	832	751	779	0	1226233
1681	751	779	832	0	1227012
1682	779	832	759	0	1227844
1683	832	759	782	0	1228603
1684	759	782	778	0	1229385
1685	782	778	783	0	1230163
1686	778	783	766	0	1230946
1687	783	766	786	0	1231712
1688	766	786	630	0	1232498
1689	786	630	911	1	1233128
1690	630	911	751	0	1234039
1691	911	751	794	0	1234790
1692	751	794	782	0	1235584
1693	794	782	813	0	1236366
1694	782	813	751	0	1237179
1695	813	751	626	0	1237930
1696	751	626	923	1	1238556
1697	626	923	719	0	1239479
1698	923	719	790	1	1240198
1699	719	790	751	0	1240988
1700	790	751	814	0	1241739
1701	751	814	751	0	1242553
1702	814	751	603	0	1243304
1703	751	603	953	1	1243907
1704	603	953	689	0	1244860
1705	953	689	875	1	1245549
1706	689	875	759	0	1246424
1707	875	759	790	0	1247183
1708	759	790	766	0	1247973
1709	790	766	829	0	1248739
1710	766	829	755	0	1249568
1711	829	755	704	0	1250323
1712	755	704	872	1	1251027
1713	704	872	782	0	1251899
1714	872	782	794	0	1252681
1715	782	794	786	0	1253475
1716	794	786	786	0	1254261
1717	786	786	774	0	1255047
1718	786	774	782	0	1255821
1719	774	782	841	0	1256603
1720	782	841	735	0	1257444
1721	841	735	770	0	1258179
1722	735	770	786	0	1258949
1723	770	786	646	0	1259735
1724	786	646	977	1	1260381
1725	646	977	665	0	1261358
1726	977	665	868	1	1262023
1727	665	868	755	0	1262891
1728	868	755	751	0	1263646
1729	755	751	801	0	1264397
1730	751	801	744	0	1265198
1731	801	744	762	0	1265942
1732	744	762	747	0	1266704
1733	762	747	775	0	1267451
1734	747	775	755	0	1268226
1735	775	755	782	0	1268981
1736	755	782	782	0	1269763
1737	782	782	782	0	1270545
1738	782	782	755	0	1271327
1739	782	755	774	0	1272082
1740	755	774	774	0	1272856
1741	774	774	759	0	1273630
1742	774	759	825	0	1274389
1743	759	825	774	0	1275214
1744	825	774	779	0	1275988
1745	774	779	789	0	1276767
1746	779	789	814	0	1277556
1747	789	814	856	0	1278370
1748	814	856	797	0	1279226
1749	856	797	685	0	1280023
1750	797	685	930	1	1280708
1751	685	930	802	0	1281638
1752	930	802	840	0	1282440
1753	802	840	771	0	1283280
1754	840	771	793	0	1284051
1755	771	793	782	0	1284844
1756	793	782	724	0	1285626
1757	782	724	868	1	1286350
1758	724	868	782	0	1287218
1759	868	782	782	0	1288000
1760	782	782	774	0	1288782
1761	782	774	783	0	1289556
1762	774	783	778	0	1290339
1763	783	778	782	0	1291117
1764	778	782	794	0	1291899
1765	782	794	805	0	1292693
1766	794	805	794	0	1293498
1767	805	794	825	0	1294292
1768	794	825	615	0	1295117
1769	825	615	976	1	1295732
1770	615	976	666	0	1296708
1771	976	666	1027	1	1297374
1772	666	1027	607	0	1298401
1773	1027	607	988	1	1299008
1774	607	988	642	0	1299996
1775	988	642	926	1	1300638
1776	642	926	704	0	1301564
1777	926	704	829	1	1302268
1778	704	829	759	0	1303097
1779	829	759	782	0	1303856
1780	759	782	763	0	1304638
1781	782	763	813	0	1305401
1782	763	813	739	0	1306214
1783	813	739	833	0	1306953
1784	739	833	763	0	1307786
1785	833	763	801	0	1308549
1786	763	801	864	0	1309350
1787	801	864	809	0	1310214
1788	864	809	662	0	1311023
1789	809	662	1004	1	1311685
1790	662	1004	638	0	1312689
1791	1004	638	1039	1	1313327
1792	638	1039	595	0	1314366
1793	1039	595	996	1	1314961
1794	595	996	631	0	1315957
1795	996	631	996	1	1316588
1796	631	996	630	0	1317584
1797	996	630	957	1	1318214
1798	630	957	658	0	1319171
1799	957	658	903	1	1319829
1800	658	903	747	0	1320732
1801	903	747	832	1	1321479
1802	747	832	810	0	1322311
1803	832	810	747	0	1323121
1804	810	747	813	0	1323868
1805	747	813	751	0	1324681
1806	813	751	817	0	1325432
1807	751	817	759	0	1326249
1808	817	759	829	0	1327008
1809	759	829	813	0	1327837
1810	829	813	778	0	1328650
1811	813	778	786	0	1329428
1812	778	786	720	0	1330214
1813	786	720	871	1	1330934
1814	720	871	798	0	1331805
1815	871	798	778	0	1332603
1816	798	778	825	0	1333381
1817	778	825	747	0	1334206
1818	825	747	837	0	1334953
1819	747	837	731	0	1335790
1820	837	731	895	1	1336521
1821	731	895	802	0	1337416
1822	895	802	763	0	1338218
1823	802	763	821	0	1338981
1824	763	821	766	0	1339802
1825	821	766	786	0	1340568
1826	766	786	697	0	1341354
1827	786	697	840	1	1342051
1828	697	840	782	0	1342891
1829	840	782	794	0	1343673
1830	782	794	790	0	1344467
1831	794	790	790	0	1345257
1832	790	790	832	0	1346047
1833	790	832	701	0	1346879
1834	832	701	918	1	1347580
1835	701	918	720	0	1348498
1836	918	720	868	1	1349218
1837	720	868	754	0	1350086
1838	868	754	767	0	1350840
1839	754	767	767	0	1351607
1840	767	767	751	0	1352374
1841	767	751	762	0	1353125
1842	751	762	763	0	1353887
1843	762	763	805	0	1354650
1844	763	805	755	0	1355455
1845	805	755	759	0	1356210
1846	755	759	774	0	1356969
1847	759	774	771	0	1357743
1848	774	771	754	0	1358514
1849	771	754	771	0	1359268
1850	754	771	770	0	1360039
1851	771	770	782	0	1360809
1852	770	782	786	0	1361591
1853	782	786	790	0	1362377
1854	786	790	837	0	1363167
1855	790	837	759	0	1364004
1856	837	759	832	0	1364763
1857	759	832	705	0	1365595
1858	832	705	871	1	1366300
1859	705	871	790	0	1367171
1860	871	790	794	0	1367961
1861	790	794	782	0	1368755
1862	794	782	782	0	1369537
1863	782	782	774	0	1370319
1864	782	774	771	0	1371093
1865	774	771	790	0	1371864
1866	771	790	797	0	1372654
1867	790	797	798	0	1373451
1868	797	798	786	0	1374249
1869	798	786	623	0	1375035
1870	786	623	965	1	1375658
1871	623	965	661	0	1376623
1872	965	661	930	1	1377284
1873	661	930	697	0	1378214
1874	930	697	902	1	1378911
1875	697	902	716	0	1379813
1876	902	716	810	1	1380529
1877	716	810	758	0	1381339
1878	810	758	806	0	1382097
1879	758	806	743	0	1382903
1880	806	743	619	0	1383646
1881	743	619	976	1	1384265
1882	619	976	658	0	1385241
1883	976	658	922	1	1385899
1884	658	922	689	0	1386821
1885	922	689	836	1	1387510
1886	689	836	775	0	1388346
1887	836	775	801	0	1389121
1888	775	801	833	0	1389922
1889	801	833	766	0	1390755
1890	833	766	841	0	1391521
1891	766	841	696	0	1392362
1892	841	696	891	1	1393058
1893	696	891	825	0	1393949
1894	891	825	775	0	1394774
1895	825	775	805	0	1395549
1896	775	805	798	0	1396354
1897	805	798	770	0	1397152
1898	798	770	638	0	1397922
1899	770	638	934	1	1398560
1900	638	934	720	0	1399494
1901	934	720	875	1	1400214
1902	720	875	740	0	1401089
1903	875	740	747	0	1401829
1904	740	747	739	0	1402576
1905	747	739	755	0	1403315
1906	739	755	747	0	1404070
1907	755	747	759	0	1404817
1908	747	759	755	0	1405576
1909	759	755	755	0	1406331
1910	755	755	692	0	1407086
1911	755	692	829	1	1407778
1912	692	829	759	0	1408607
1913	829	759	774	0	1409366
1914	759	774	782	0	1410140
1915	774	782	619	0	1410922
1916	782	619	965	1	1411541
1917	619	965	685	0	1412506
1918	965	685	875	1	1413191
1919	685	875	774	0	1414066
1920	875	774	763	0	1414840
1921	774	763	771	0	1415603
1922	763	771	766	0	1416374
1923	771	766	771	0	1417140
1924	766	771	762	0	1417911
1925	771	762	774	0	1418673
1926	762	774	783	0	1419447
1927	774	783	657	0	1420230
1928	783	657	903	1	1420887
1929	657	903	774	0	1421790
1930	903	774	790	0	1422564
1931	774	790	767	0	1423354
1932	790	767	790	0	1424121
1933	767	790	774	0	1424911
1934	790	774	817	0	1425685
1935	774	817	802	0	1426502
1936	817	802	809	0	1427304
1937	802	809	813	0	1428113
1938	809	813	794	0	1428926
1939	813	794	809	0	1429720
1940	794	809	786	0	1430529
1941	809	786	821	0	1431315
1942	786	821	813	0	1432136
1943	821	813	810	0	1432949
1944	813	810	817	0	1433759
1945	810	817	829	0	1434576
1946	817	829	743	0	1435405
1947	829	743	879	1	1436148
1948	743	879	798	0	1437027
1949	879	798	798	0	1437825
1950	798	798	805	0	1438623
1951	798	805	607	0	1439428
1952	805	607	969	1	1440035
1953	607	969	689	0	1441004
1954	969	689	875	1	1441693
1955	689	875	794	0	1442568
1956	875	794	790	0	1443362
1957	794	790	794	0	1444152
1958	790	794	778	0	1444946
1959	794	778	832	0	1445724
1960	778	832	728	0	1446556
1961	832	728	876	1	1447284
1962	728	876	754	0	1448160
1963	876	754	821	0	1448914
1964	754	821	763	0	1449735
1965	821	763	767	0	1450498
1966	763	767	782	0	1451265
1967	767	782	844	0	1452047
1968	782	844	759	0	1452891
1969	844	759	856	0	1453650
1970	759	856	829	0	1454506
1971	856	829	848	0	1455335
1972	829	848	669	0	1456183
1973	848	669	946	1	1456852
1974	669	946	712	0	1457798
1975	946	712	937	1	1458510
1976	712	937	732	0	1459447
1977	937	732	875	1	1460179
1978	732	875	783	0	1461054
1979	875	783	766	0	1461837
1980	783	766	778	0	1462603
1981	766	778	771	0	1463381
1982	778	771	786	0	1464152
1983	771	786	805	0	1464938
1984	786	805	794	0	1465743
1985	805	794	770	0	1466537
1986	794	770	845	0	1467307
1987	770	845	778	0	1468152
1988	845	778	759	0	1468930
1989	778	759	875	1	1469689
1990	759	875	813	0	1470564
1991	875	813	810	0	1471377
1992	813	810	805	0	1472187
1993	810	805	806	0	1472992
1994	805	806	778	0	1473798
1995	806	778	778	0	1474576
1996	778	778	798	0	1475354
1997	778	798	790	0	1476152
1998	798	790	786	0	1476942
1999	790	786	782	0	1477728
2000	786	782	774	0	1478510
2001	782	774	782	0	1479284
2002	774	782	763	0	1480066
2003	782	763	774	0	1480829
2004	763	774	778	0	1481603
2005	774	778	779	0	1482381
2006	778	779	758	0	1483160
2007	779	758	767	0	1483918
2008	758	767	755	0	1484685
2009	767	755	755	0	1485440
2010	755	755	770	0	1486195
2011	755	770	751	0	1486965
2012	770	751	778	0	1487716
2013	751	778	767	0	1488494
2014	778	767	774	0	1489261
2015	767	774	763	0	1490035
2016	774	763	755	0	1490798
2017	763	755	774	0	1491553
