i-1	i+0	i+1	Filter	Time
658	665	654	0	773101
665	654	646	0	773755
654	646	646	0	774401
646	646	646	0	775047
646	646	649	0	775693
646	649	635	0	776342
649	635	634	0	776977
635	634	611	0	777611
634	611	661	0	778222
611	661	654	0	778883
661	654	708	0	779537
654	708	708	0	780245
708	708	689	0	780953
708	689	685	0	781642
689	685	506	0	782327
685	506	813	1	782833
506	813	665	0	783646
813	665	670	0	784311
665	670	661	0	784981
670	661	658	0	785642
661	658	649	0	786300
658	649	650	0	786949
649	650	650	0	787599
650	650	654	0	788249
650	654	665	0	788903
654	665	669	0	789568
665	669	670	0	790237
669	670	669	0	790907
670	669	677	0	791576
669	677	681	0	792253
677	681	677	0	792934
681	677	681	0	793611
677	681	677	0	794292
681	677	669	0	794969
677	669	681	0	795638
669	681	689	0	796319
681	689	692	0	797008
689	692	693	0	797700
692	693	689	0	798393
693	689	681	0	799082
689	681	677	0	799763
681	677	685	0	800440
677	685	688	0	801125
685	688	681	0	801813
688	681	685	0	802494
681	685	681	0	803179
685	681	696	0	803860
681	696	689	0	804556
696	689	681	0	805245
689	681	677	0	805926
681	677	693	0	806603
677	693	681	0	807296
693	681	677	0	807977
681	677	673	0	808654
677	673	673	0	809327
673	673	669	0	810000
673	669	662	0	810669
669	662	661	0	811331
662	661	673	0	811992
661	673	670	0	812665
673	670	661	0	813335
670	661	654	0	813996
661	654	657	0	814650
654	657	650	0	815307
657	650	646	0	815957
650	646	654	0	816603
646	654	646	0	817257
654	646	646	0	817903
646	646	646	0	818549
646	646	642	0	819195
646	642	653	0	819837
642	653	642	0	820490
653	642	646	0	821132
642	646	642	0	821778
646	642	634	0	822420
642	634	635	0	823054
634	635	634	0	823689
635	634	638	0	824323
634	638	642	0	824961
638	642	623	0	825603
642	623	626	0	826226
623	626	623	0	826852
626	623	626	0	827475
623	626	623	0	828101
626	623	630	0	828724
623	630	619	0	829354
630	619	622	0	829973
619	622	627	0	830595
622	627	630	0	831222
627	630	630	0	831852
630	630	627	0	832482
630	627	626	0	833109
627	626	639	0	833735
626	639	630	0	834374
639	630	622	0	835004
630	622	627	0	835626
622	627	634	0	836253
627	634	623	0	836887
634	623	607	0	837510
623	607	603	0	838117
607	603	677	0	838720
603	677	630	0	839397
677	630	716	0	840027
630	716	716	0	840743
716	716	701	0	841459
716	701	673	0	842160
701	673	665	0	842833
673	665	654	0	843498
665	654	657	0	844152
654	657	658	0	844809
657	658	658	0	845467
658	658	649	0	846125
658	649	654	0	846774
649	654	658	0	847428
654	658	653	0	848086
658	653	646	0	848739
653	646	631	0	849385
646	631	630	0	850016
631	630	634	0	850646
630	634	638	0	851280
634	638	642	0	851918
638	642	635	0	852560
642	635	634	0	853195
635	634	638	0	853829
634	638	630	0	854467
638	630	631	0	855097
630	631	634	0	855728
631	634	634	0	856362
634	634	630	0	856996
634	630	635	0	857626
630	635	634	0	858261
635	634	630	0	858895
634	630	627	0	859525
630	627	634	0	860152
627	634	630	0	860786
634	630	635	0	861416
630	635	638	0	862051
635	638	642	0	862689
638	642	646	0	863331
642	646	649	0	863977
646	649	654	0	864626
649	654	654	0	865280
654	654	654	0	865934
654	654	657	0	866588
654	657	654	0	867245
657	654	661	0	867899
654	661	658	0	868560
661	658	650	0	869218
658	650	681	0	869868
650	681	700	0	870549
681	700	708	0	871249
700	708	720	0	871957
708	720	825	0	872677
720	825	735	0	873502
825	735	720	0	874237
735	720	747	0	874957
720	747	681	0	875704
747	681	673	0	876385
681	673	670	0	877058
673	670	649	0	877728
670	649	631	0	878377
649	631	634	0	879008
631	634	630	0	879642
634	630	619	0	880272
630	619	595	0	880891
619	595	779	0	881486
595	779	747	0	882265
779	747	684	0	883012
747	684	604	0	883696
684	604	692	0	884300
604	692	751	0	884992
692	751	720	0	885743
751	720	685	0	886463
720	685	661	0	887148
685	661	631	0	887809
661	631	611	0	888440
631	611	583	0	889051
611	583	666	0	889634
583	666	626	0	890300
666	626	627	0	890926
626	627	622	0	891553
627	622	627	0	892175
622	627	626	0	892802
627	626	626	0	893428
626	626	619	0	894054
626	619	631	0	894673
619	631	630	0	895304
631	630	626	0	895934
630	626	631	0	896560
626	631	626	0	897191
631	626	627	0	897817
626	627	622	0	898444
627	622	634	0	899066
622	634	635	0	899700
634	635	634	0	900335
635	634	634	0	900969
634	634	638	0	901603
634	638	631	0	902241
638	631	638	0	902872
631	638	630	0	903510
638	630	638	0	904140
630	638	627	0	904778
638	627	642	0	905405
627	642	634	0	906047
642	634	630	0	906681
634	630	638	0	907311
630	638	639	0	907949
638	639	634	0	908588
639	634	638	0	909222
634	638	638	0	909860
638	638	638	0	910498
638	638	642	0	911136
638	642	638	0	911778
642	638	646	0	912416
638	646	631	0	913062
646	631	634	0	913693
631	634	657	0	914327
634	657	662	0	914984
657	662	681	0	915646
662	681	700	0	916327
681	700	685	0	917027
700	685	673	0	917712
685	673	712	0	918385
673	712	681	0	919097
712	681	654	0	919778
681	654	657	0	920432
654	657	650	0	921089
657	650	638	0	921739
650	638	623	0	922377
638	623	634	0	923000
623	634	634	0	923634
634	634	950	0	924268
634	950	821	0	925218
950	821	689	0	926039
821	689	665	0	926728
689	665	650	0	927393
665	650	650	0	928043
650	650	642	0	928693
650	642	634	0	929335
642	634	622	0	929969
634	622	962	0	930591
622	962	813	0	931553
962	813	700	0	932366
813	700	673	0	933066
700	673	670	0	933739
673	670	653	0	934409
670	653	650	0	935062
653	650	623	0	935712
650	623	984	0	936335
623	984	802	1	937319
984	802	723	0	938121
802	723	681	0	938844
723	681	658	0	939525
681	658	634	0	940183
658	634	627	0	940817
634	627	622	0	941444
627	622	634	0	942066
622	634	623	0	942700
634	623	837	0	943323
623	837	840	0	944160
837	840	724	0	945000
840	724	669	0	945724
724	669	658	0	946393
669	658	642	0	947051
658	642	634	0	947693
642	634	622	0	948327
634	622	623	0	948949
622	623	630	0	949572
623	630	646	0	950202
630	646	907	0	950848
646	907	766	0	951755
907	766	666	0	952521
766	666	622	0	953187
666	622	619	0	953809
622	619	603	0	954428
619	603	599	0	955031
603	599	600	0	955630
599	600	863	0	956230
600	863	786	0	957093
863	786	674	0	957879
786	674	638	0	958553
674	638	642	0	959191
638	642	622	0	959833
642	622	623	0	960455
622	623	626	0	961078
623	626	942	0	961704
626	942	809	0	962646
942	809	701	0	963455
809	701	677	0	964156
701	677	657	0	964833
677	657	646	0	965490
657	646	646	0	966136
646	646	634	0	966782
646	634	942	0	967416
634	942	774	1	968358
942	774	705	0	969132
774	705	681	0	969837
705	681	665	0	970518
681	665	650	0	971183
665	650	653	0	971833
650	653	650	0	972486
653	650	638	0	973136
650	638	619	0	973774
638	619	661	0	974393
619	661	623	0	975054
661	623	642	0	975677
623	642	646	0	976319
642	646	650	0	976965
646	650	642	0	977615
650	642	630	0	978257
642	630	631	0	978887
630	631	634	0	979518
631	634	626	0	980152
634	626	634	0	980778
626	634	631	0	981412
634	631	638	0	982043
631	638	634	0	982681
638	634	631	0	983315
634	631	638	0	983946
631	638	638	0	984584
638	638	646	0	985222
638	646	657	0	985868
646	657	646	0	986525
657	646	631	0	987171
646	631	642	0	987802
631	642	642	0	988444
642	642	638	0	989086
642	638	638	0	989724
638	638	638	0	990362
638	638	646	0	991000
638	646	650	0	991646
646	650	650	0	992296
650	650	645	0	992946
650	645	650	0	993591
645	650	642	0	994241
650	642	646	0	994883
642	646	642	0	995529
646	642	642	0	996171
642	642	642	0	996813
642	642	638	0	997455
642	638	639	0	998093
638	639	645	0	998732
639	645	639	0	999377
645	639	642	0	1000016
639	642	646	0	1000658
642	646	653	0	1001304
646	653	658	0	1001957
653	658	653	0	1002615
658	653	650	0	1003268
653	650	654	0	1003918
650	654	665	0	1004572
654	665	658	0	1005237
665	658	665	0	1005895
658	665	654	0	1006560
665	654	669	0	1007214
654	669	650	0	1007883
669	650	650	0	1008533
650	650	646	0	1009183
650	646	657	0	1009829
646	657	654	0	1010486
657	654	650	0	1011140
654	650	657	0	1011790
650	657	654	0	1012447
657	654	646	0	1013101
654	646	646	0	1013747
646	646	638	0	1014393
646	638	642	0	1015031
638	642	638	0	1015673
642	638	646	0	1016311
638	646	638	0	1016957
646	638	642	0	1017595
638	642	646	0	1018237
642	646	638	0	1018883
646	638	650	0	1019521
638	650	650	0	1020171
650	650	661	0	1020821
650	661	666	0	1021482
661	666	677	0	1022148
666	677	673	0	1022825
677	673	700	0	1023498
673	700	716	0	1024198
700	716	712	0	1024914
716	712	806	0	1025626
712	806	728	0	1026432
806	728	715	0	1027160
728	715	701	0	1027875
715	701	685	0	1028576
701	685	661	0	1029261
685	661	654	0	1029922
661	654	646	0	1030576
654	646	634	0	1031222
646	634	626	0	1031856
634	626	615	0	1032482
626	615	619	0	1033097
615	619	922	0	1033716
619	922	774	0	1034638
922	774	685	0	1035412
774	685	654	0	1036097
685	654	619	0	1036751
654	619	614	0	1037370
619	614	615	0	1037984
614	615	599	0	1038599
615	599	895	0	1039198
599	895	736	0	1040093
895	736	696	0	1040829
736	696	654	0	1041525
696	654	630	0	1042179
654	630	615	0	1042809
630	615	611	0	1043424
615	611	603	0	1044035
611	603	607	0	1044638
603	607	880	0	1045245
607	880	731	0	1046125
880	731	685	0	1046856
731	685	657	0	1047541
685	657	642	0	1048198
657	642	639	0	1048840
642	639	626	0	1049479
639	626	627	0	1050105
626	627	614	0	1050732
627	614	724	0	1051346
614	724	662	0	1052070
724	662	669	0	1052732
662	669	673	0	1053401
669	673	673	0	1054074
673	673	669	0	1054747
673	669	673	0	1055416
669	673	670	0	1056089
673	670	669	0	1056759
670	669	677	0	1057428
669	677	677	0	1058105
677	677	669	0	1058782
677	669	674	0	1059451
669	674	665	0	1060125
674	665	669	0	1060790
665	669	666	0	1061459
669	666	665	0	1062125
666	665	661	0	1062790
665	661	670	0	1063451
661	670	661	0	1064121
670	661	654	0	1064782
661	654	657	0	1065436
654	657	650	0	1066093
657	650	650	0	1066743
650	650	650	0	1067393
650	650	657	0	1068043
650	657	662	0	1068700
657	662	619	0	1069362
662	619	642	0	1069981
619	642	673	0	1070623
642	673	677	0	1071296
673	677	669	0	1071973
677	669	681	0	1072642
669	681	669	0	1073323
681	669	669	0	1073992
669	669	678	0	1074661
669	678	669	0	1075339
678	669	677	0	1076008
669	677	689	0	1076685
677	689	677	0	1077374
689	677	638	0	1078051
677	638	626	0	1078689
638	626	623	0	1079315
626	623	622	0	1079938
623	622	619	0	1080560
622	619	611	0	1081179
619	611	615	0	1081790
611	615	599	0	1082405
615	599	883	0	1083004
599	883	778	0	1083887
883	778	642	0	1084665
778	642	619	0	1085307
642	619	611	0	1085926
619	611	615	0	1086537
611	615	603	0	1087152
615	603	607	0	1087755
603	607	615	0	1088362
607	615	887	0	1088977
615	887	794	0	1089864
887	794	681	0	1090658
794	681	665	0	1091339
681	665	665	0	1092004
665	665	650	0	1092669
665	650	650	0	1093319
650	650	642	0	1093969
650	642	626	0	1094611
642	626	934	0	1095237
626	934	864	0	1096171
934	864	689	0	1097035
864	689	669	0	1097724
689	669	650	0	1098393
669	650	634	0	1099043
650	634	630	0	1099677
634	630	635	0	1100307
630	635	630	0	1100942
635	630	619	0	1101572
630	619	949	0	1102191
619	949	809	0	1103140
949	809	712	0	1103949
809	712	689	0	1104661
712	689	681	0	1105350
689	681	669	0	1106031
681	669	670	0	1106700
669	670	649	0	1107370
670	649	1016	0	1108019
649	1016	848	0	1109035
1016	848	786	0	1109883
848	786	759	0	1110669
786	759	747	0	1111428
759	747	739	0	1112175
747	739	724	0	1112914
739	724	712	0	1113638
724	712	701	0	1114350
712	701	684	0	1115051
701	684	681	0	1115735
684	681	673	0	1116416
681	673	670	0	1117089
673	670	653	0	1117759
670	653	1004	0	1118412
653	1004	786	1	1119416
1004	786	709	0	1120202
786	709	688	0	1120911
709	688	662	0	1121599
688	662	657	0	1122261
662	657	642	0	1122918
657	642	635	0	1123560
642	635	622	0	1124195
635	622	619	0	1124817
622	619	665	0	1125436
619	665	623	0	1126101
665	623	688	0	1126724
623	688	693	0	1127412
688	693	685	0	1128105
693	685	661	0	1128790
685	661	650	0	1129451
661	650	634	0	1130101
650	634	639	0	1130735
634	639	634	0	1131374
639	634	626	0	1132008
634	626	627	0	1132634
626	627	622	0	1133261
627	622	607	0	1133883
622	607	596	0	1134490
607	596	591	0	1135086
596	591	588	0	1135677
591	588	583	0	1136265
588	583	580	0	1136848
583	580	658	0	1137428
580	658	626	0	1138086
658	626	627	0	1138712
626	627	626	0	1139339
627	626	630	0	1139965
626	630	627	0	1140595
630	627	634	0	1141222
627	634	630	0	1141856
634	630	631	0	1142486
630	631	634	0	1143117
631	634	634	0	1143751
634	634	631	0	1144385
634	631	638	0	1145016
631	638	638	0	1145654
638	638	634	0	1146292
638	634	638	0	1146926
634	638	642	0	1147564
638	642	650	0	1148206
642	650	626	0	1148856
650	626	631	0	1149482
626	631	622	0	1150113
631	622	631	0	1150735
622	631	626	0	1151366
631	626	619	0	1151992
626	619	622	0	1152611
619	622	623	0	1153233
622	623	619	0	1153856
623	619	622	0	1154475
619	622	623	0	1155097
622	623	622	0	1155720
623	622	619	0	1156342
622	619	623	0	1156961
619	623	614	0	1157584
623	614	623	0	1158198
614	623	619	0	1158821
623	619	614	0	1159440
619	614	611	0	1160054
614	611	615	0	1160665
611	615	599	0	1161280
615	599	592	0	1161879
599	592	587	0	1162471
592	587	584	0	1163058
587	584	572	0	1163642
584	572	572	0	1164214
572	572	572	0	1164786
572	572	576	0	1165358
572	576	564	0	1165934
576	564	681	0	1166498
564	681	619	0	1167179
681	619	614	0	1167798
619	614	615	0	1168412
614	615	623	0	1169027
615	623	626	0	1169650
623	626	627	0	1170276
626	627	626	0	1170903
627	626	631	0	1171529
626	631	618	0	1172160
631	618	619	0	1172778
618	619	619	0	1173397
619	619	622	0	1174016
619	622	623	0	1174638
622	623	622	0	1175261
623	622	631	0	1175883
622	631	626	0	1176514
631	626	611	0	1177140
626	611	630	0	1177751
611	630	650	0	1178381
630	650	646	0	1179031
650	646	634	0	1179677
646	634	600	0	1180311
634	600	583	0	1180911
600	583	584	0	1181494
583	584	580	0	1182078
584	580	579	0	1182658
580	579	584	0	1183237
579	584	848	0	1183821
584	848	759	0	1184669
848	759	650	0	1185428
759	650	607	0	1186078
650	607	607	0	1186685
607	607	595	0	1187292
607	595	599	0	1187887
595	599	611	0	1188486
599	611	596	0	1189097
611	596	599	0	1189693
596	599	844	0	1190292
599	844	743	0	1191136
844	743	658	0	1191879
743	658	626	0	1192537
658	626	604	0	1193163
626	604	587	0	1193767
604	587	580	0	1194354
587	580	580	0	1194934
580	580	587	0	1195514
580	587	833	0	1196101
587	833	747	0	1196934
833	747	658	0	1197681
747	658	607	0	1198339
658	607	603	0	1198946
607	603	583	0	1199549
603	583	580	0	1200132
583	580	576	0	1200712
580	576	564	0	1201288
576	564	817	0	1201852
564	817	747	0	1202669
817	747	689	0	1203416
747	689	634	0	1204105
689	634	607	0	1204739
634	607	580	0	1205346
607	580	580	0	1205926
580	580	568	0	1206506
580	568	568	0	1207074
568	568	809	0	1207642
568	809	747	0	1208451
809	747	666	0	1209198
747	666	626	0	1209864
666	626	603	0	1210490
626	603	584	0	1211093
603	584	572	0	1211677
584	572	564	0	1212249
572	564	561	0	1212813
564	561	556	0	1213374
561	556	809	0	1213930
556	809	759	0	1214739
809	759	669	0	1215498
759	669	623	0	1216167
669	623	584	0	1216790
623	584	579	0	1217374
584	579	572	0	1217953
579	572	564	0	1218525
572	564	810	0	1219089
564	810	747	0	1219899
810	747	642	0	1220646
747	642	603	0	1221288
642	603	595	0	1221891
603	595	580	0	1222486
595	580	572	0	1223066
580	572	568	0	1223638
572	568	817	0	1224206
568	817	763	0	1225023
817	763	650	0	1225786
763	650	615	0	1226436
650	615	583	0	1227051
615	583	580	0	1227634
583	580	580	0	1228214
580	580	576	0	1228794
580	576	576	0	1229370
576	576	817	0	1229946
576	817	751	0	1230763
817	751	657	0	1231514
751	657	619	0	1232171
657	619	599	0	1232790
619	599	584	0	1233389
599	584	692	0	1233973
584	692	565	0	1234665
692	565	525	0	1235230
565	525	560	0	1235755
525	560	362	0	1236315
560	362	934	1	1236677
362	934	622	0	1237611
934	622	549	0	1238233
622	549	510	0	1238782
549	510	517	0	1239292
510	517	530	0	1239809
517	530	513	0	1240339
530	513	529	0	1240852
513	529	530	0	1241381
529	530	513	0	1241911
530	513	529	0	1242424
513	529	417	0	1242953
529	417	611	1	1243370
417	611	505	0	1243981
611	505	514	0	1244486
505	514	510	0	1245000
514	510	498	0	1245510
510	498	510	0	1246008
498	510	501	0	1246518
510	501	499	0	1247019
501	499	494	0	1247518
499	494	389	0	1248012
494	389	545	1	1248401
389	545	509	0	1248946
545	509	498	0	1249455
509	498	491	0	1249953
498	491	494	0	1250444
491	494	498	0	1250938
494	498	494	0	1251436
498	494	486	0	1251930
494	486	502	0	1252416
486	502	491	0	1252918
502	491	486	0	1253409
491	486	494	0	1253895
486	494	490	0	1254389
494	490	479	0	1254879
490	479	486	0	1255358
479	486	487	0	1255844
486	487	474	0	1256331
487	474	483	0	1256805
474	483	486	0	1257288
483	486	487	0	1257774
486	487	478	0	1258261
487	478	475	0	1258739
478	475	482	0	1259214
475	482	475	0	1259696
482	475	479	0	1260171
475	479	447	0	1260650
479	447	471	0	1261097
447	471	479	0	1261568
471	479	486	0	1262047
479	486	479	0	1262533
486	479	494	0	1263012
479	494	467	0	1263506
494	467	486	0	1263973
467	486	479	0	1264459
486	479	486	0	1264938
479	486	487	0	1265424
486	487	482	0	1265911
487	482	486	0	1266393
482	486	487	0	1266879
486	487	486	0	1267366
487	486	487	0	1267852
486	487	486	0	1268339
487	486	494	0	1268825
486	494	490	0	1269319
494	490	483	0	1269809
490	483	494	0	1270292
483	494	490	0	1270786
494	490	487	0	1271276
490	487	494	0	1271763
487	494	494	0	1272257
494	494	494	0	1272751
494	494	494	0	1273245
494	494	491	0	1273739
494	491	498	0	1274230
491	498	502	0	1274728
498	502	498	0	1275230
502	498	505	0	1275728
498	505	502	0	1276233
505	502	510	0	1276735
502	510	525	0	1277245
510	525	549	0	1277770
525	549	553	0	1278319
549	553	544	0	1278872
553	544	541	0	1279416
544	541	545	0	1279957
541	545	537	0	1280502
545	537	533	0	1281039
537	533	533	0	1281572
533	533	537	0	1282105
533	537	533	0	1282642
537	533	529	0	1283175
533	529	529	0	1283704
529	529	518	0	1284233
529	518	525	0	1284751
518	525	510	0	1285276
525	510	510	0	1285786
510	510	509	0	1286296
510	509	510	0	1286805
509	510	514	0	1287315
510	514	502	0	1287829
514	502	474	0	1288331
502	474	499	0	1288805
474	499	494	0	1289304
499	494	517	0	1289798
494	517	518	0	1290315
517	518	498	0	1290833
518	498	513	0	1291331
498	513	526	0	1291844
513	526	502	0	1292370
526	502	521	0	1292872
502	521	521	0	1293393
521	521	533	0	1293914
521	533	506	0	1294447
533	506	506	0	1294953
506	506	506	0	1295459
506	506	506	0	1295965
506	506	498	0	1296471
506	498	506	0	1296969
498	506	513	0	1297475
506	513	522	0	1297988
513	522	498	0	1298510
522	498	510	0	1299008
498	510	509	0	1299518
510	509	487	0	1300027
509	487	502	0	1300514
487	502	513	0	1301016
502	513	498	0	1301529
513	498	494	0	1302027
498	494	498	0	1302521
494	498	506	0	1303019
498	506	494	0	1303525
506	494	499	0	1304019
494	499	509	0	1304518
499	509	483	0	1305027
509	483	494	0	1305510
483	494	506	0	1306004
494	506	494	0	1306510
506	494	498	0	1307004
494	498	498	0	1307502
498	498	506	0	1308000
498	506	494	0	1308506
506	494	486	0	1309000
494	486	479	0	1309486
486	479	494	0	1309965
479	494	494	0	1310459
494	494	494	0	1310953
494	494	502	0	1311447
494	502	495	0	1311949
502	495	482	0	1312444
495	482	490	0	1312926
482	490	498	0	1313416
490	498	487	0	1313914
498	487	486	0	1314401
487	486	502	0	1314887
486	502	494	0	1315389
502	494	494	0	1315883
494	494	487	0	1316377
494	487	498	0	1316864
487	498	498	0	1317362
498	498	490	0	1317860
498	490	490	0	1318350
490	490	495	0	1318840
490	495	494	0	1319335
495	494	486	0	1319829
494	486	502	0	1320315
486	502	494	0	1320817
502	494	502	0	1321311
494	502	491	0	1321813
502	491	494	0	1322304
491	494	490	0	1322798
494	490	494	0	1323288
490	494	486	0	1323782
494	486	495	0	1324268
486	495	494	0	1324763
495	494	486	0	1325257
494	486	490	0	1325743
486	490	495	0	1326233
490	495	486	0	1326728
495	486	502	0	1327214
486	502	479	0	1327716
502	479	501	0	1328195
479	501	483	0	1328696
501	483	494	0	1329179
483	494	490	0	1329673
494	490	483	0	1330163
490	483	502	0	1330646
483	502	478	0	1331148
502	478	495	0	1331626
478	495	502	0	1332121
495	502	490	0	1332623
502	490	502	0	1333113
490	502	490	0	1333615
502	490	490	0	1334105
490	490	498	0	1334595
490	498	514	0	1335093
498	514	475	0	1335607
514	475	498	0	1336082
475	498	506	0	1336580
498	506	505	0	1337086
506	505	495	0	1337591
505	495	498	0	1338086
495	498	502	0	1338584
498	502	498	0	1339086
502	498	502	0	1339584
498	502	509	0	1340086
502	509	494	0	1340595
509	494	479	0	1341089
494	479	455	0	1341568
479	455	479	0	1342023
455	479	506	0	1342502
479	506	474	0	1343008
506	474	506	0	1343482
474	506	518	0	1343988
506	518	513	0	1344506
518	513	518	0	1345019
513	518	502	0	1345537
518	502	510	0	1346039
502	510	521	0	1346549
510	521	510	0	1347070
521	510	506	0	1347580
510	506	517	0	1348086
506	517	506	0	1348603
517	506	510	0	1349109
506	510	509	0	1349619
510	509	510	0	1350128
509	510	506	0	1350638
510	506	514	0	1351144
506	514	505	0	1351658
514	505	506	0	1352163
505	506	514	0	1352669
506	514	502	0	1353183
514	502	510	0	1353685
502	510	505	0	1354195
510	505	510	0	1354700
505	510	494	0	1355210
510	494	498	0	1355704
494	498	506	0	1356202
498	506	518	0	1356708
506	518	490	0	1357226
518	490	498	0	1357716
490	498	506	0	1358214
498	506	498	0	1358720
506	498	494	0	1359218
498	494	502	0	1359712
494	502	506	0	1360214
502	506	494	0	1360720
506	494	494	0	1361214
494	494	502	0	1361708
494	502	506	0	1362210
502	506	494	0	1362716
506	494	498	0	1363210
494	498	506	0	1363708
498	506	506	0	1364214
506	506	498	0	1364720
506	498	502	0	1365218
498	502	506	0	1365720
502	506	502	0	1366226
506	502	498	0	1366728
502	498	506	0	1367226
498	506	498	0	1367732
506	498	502	0	1368230
498	502	505	0	1368732
502	505	502	0	1369237
505	502	502	0	1369739
502	502	494	0	1370241
502	494	436	0	1370735
494	436	568	1	1371171
436	568	502	0	1371739
568	502	483	0	1372241
502	483	498	0	1372724
483	498	498	0	1373222
498	498	486	0	1373720
498	486	502	0	1374206
486	502	498	0	1374708
502	498	494	0	1375206
498	494	498	0	1375700
494	498	510	0	1376198
498	510	490	0	1376708
510	490	498	0	1377198
490	498	502	0	1377696
498	502	502	0	1378198
502	502	498	0	1378700
502	498	506	0	1379198
498	506	510	0	1379704
506	510	498	0	1380214
510	498	498	0	1380712
498	498	498	0	1381210
498	498	506	0	1381708
498	506	510	0	1382214
506	510	502	0	1382724
510	502	502	0	1383226
502	502	509	0	1383728
502	509	506	0	1384237
509	506	510	0	1384743
506	510	506	0	1385253
510	506	506	0	1385759
506	506	505	0	1386265
506	505	502	0	1386770
505	502	506	0	1387272
502	506	514	0	1387778
506	514	510	0	1388292
514	510	509	0	1388802
510	509	506	0	1389311
509	506	514	0	1389817
506	514	517	0	1390331
514	517	510	0	1390848
517	510	490	0	1391358
510	490	506	0	1391848
490	506	502	0	1392354
506	502	510	0	1392856
502	510	506	0	1393366
510	506	502	0	1393872
506	502	509	0	1394374
502	509	510	0	1394883
509	510	506	0	1395393
510	506	498	0	1395899
506	498	506	0	1396397
498	506	517	0	1396903
506	517	487	0	1397420
517	487	502	0	1397907
487	502	509	0	1398409
502	509	498	0	1398918
509	498	502	0	1399416
498	502	518	0	1399918
502	518	486	0	1400436
518	486	502	0	1400922
486	502	522	0	1401424
502	522	486	0	1401946
522	486	502	0	1402432
486	502	502	0	1402934
502	502	498	0	1403436
502	498	502	0	1403934
498	502	502	0	1404436
502	502	498	0	1404938
502	498	502	0	1405436
498	502	494	0	1405938
502	494	521	0	1406432
494	521	483	0	1406953
521	483	498	0	1407436
483	498	498	0	1407934
498	498	502	0	1408432
498	502	502	0	1408934
502	502	502	0	1409436
502	502	482	0	1409938
502	482	483	0	1410420
482	483	432	0	1410903
483	432	505	0	1411335
432	505	499	0	1411840
505	499	505	0	1412339
499	505	506	0	1412844
505	506	514	0	1413350
506	514	513	0	1413864
514	513	510	0	1414377
513	510	510	0	1414887
510	510	514	0	1415397
510	514	505	0	1415911
514	505	518	0	1416416
505	518	506	0	1416934
518	506	509	0	1417440
506	509	506	0	1417949
509	506	498	0	1418455
506	498	494	0	1418953
498	494	506	0	1419447
494	506	502	0	1419953
506	502	494	0	1420455
502	494	498	0	1420949
494	498	514	0	1421447
498	514	494	0	1421961
514	494	498	0	1422455
494	498	498	0	1422953
498	498	502	0	1423451
498	502	386	0	1423953
502	386	607	1	1424339
386	607	505	0	1424946
607	505	514	0	1425451
505	514	482	0	1425965
514	482	506	0	1426447
482	506	498	0	1426953
506	498	498	0	1427451
498	498	506	0	1427949
498	506	502	0	1428455
506	502	494	0	1428957
502	494	510	0	1429451
494	510	506	0	1429961
510	506	498	0	1430467
506	498	506	0	1430965
498	506	506	0	1431471
506	506	502	0	1431977
506	502	509	0	1432479
502	509	502	0	1432988
509	502	498	0	1433490
502	498	502	0	1433988
498	502	502	0	1434490
502	502	502	0	1434992
502	502	498	0	1435494
502	498	498	0	1435992
498	498	498	0	1436490
498	498	498	0	1436988
498	498	502	0	1437486
498	502	498	0	1437988
502	498	498	0	1438486
498	498	502	0	1438984
498	502	502	0	1439486
502	502	502	0	1439988
502	502	510	0	1440490
502	510	498	0	1441000
510	498	502	0	1441498
498	502	506	0	1442000
502	506	498	0	1442506
506	498	490	0	1443004
498	490	498	0	1443494
490	498	494	0	1443992
498	494	506	0	1444486
494	506	498	0	1444992
506	498	494	0	1445490
498	494	498	0	1445984
494	498	499	0	1446482
498	499	501	0	1446981
499	501	487	0	1447482
501	487	494	0	1447969
487	494	704	0	1448463
494	704	638	0	1449167
704	638	623	0	1449805
638	623	615	0	1450428
623	615	595	0	1451043
615	595	615	0	1451638
595	615	591	0	1452253
615	591	545	0	1452844
591	545	522	0	1453389
545	522	653	0	1453911
522	653	623	0	1454564
653	623	615	0	1455187
623	615	603	0	1455802
615	603	611	0	1456405
603	611	610	0	1457016
611	610	397	0	1457626
610	397	763	1	1458023
397	763	541	0	1458786
763	541	521	0	1459327
541	521	529	0	1459848
521	529	537	0	1460377
529	537	530	0	1460914
537	530	774	0	1461444
530	774	704	0	1462218
774	704	615	0	1462922
704	615	564	0	1463537
615	564	541	0	1464101
564	541	537	0	1464642
541	537	732	0	1465179
537	732	673	0	1465911
732	673	646	0	1466584
673	646	626	0	1467230
646	626	603	0	1467856
626	603	580	0	1468459
603	580	591	0	1469039
580	591	588	0	1469630
591	588	580	0	1470218
588	580	556	0	1470798
580	556	549	0	1471354
556	549	544	0	1471903
549	544	541	0	1472447
544	541	631	0	1472988
541	631	583	0	1473619
631	583	553	0	1474202
583	553	572	0	1474755
553	572	646	0	1475327
572	646	638	0	1475973
646	638	630	0	1476611
638	630	615	0	1477241
630	615	607	0	1477856
615	607	595	0	1478463
607	595	607	0	1479058
595	607	580	0	1479665
607	580	595	0	1480245
580	595	596	0	1480840
595	596	377	0	1481436
596	377	786	1	1481813
377	786	592	0	1482599
786	592	595	0	1483191
592	595	576	0	1483786
595	576	584	0	1484362
576	584	564	0	1484946
584	564	548	0	1485510
564	548	553	0	1486058
548	553	568	0	1486611
553	568	591	0	1487179
