i-1	i+0	i+1	Filter	Time
506	494	490	0	775101
494	490	495	0	775591
490	495	494	0	776086
495	494	490	0	776580
494	490	494	0	777070
490	494	366	0	777564
494	366	576	1	777930
366	576	494	0	778506
576	494	490	0	779000
494	490	483	0	779490
490	483	482	0	779973
483	482	483	0	780455
482	483	486	0	780938
483	486	490	0	781424
486	490	358	0	781914
490	358	580	1	782272
358	580	490	0	782852
580	490	491	0	783342
490	491	369	0	783833
491	369	561	1	784202
369	561	482	0	784763
561	482	487	0	785245
482	487	482	0	785732
487	482	479	0	786214
482	479	393	0	786693
479	393	556	1	787086
393	556	479	0	787642
556	479	486	0	788121
479	486	370	0	788607
486	370	564	1	788977
370	564	490	0	789541
564	490	483	0	790031
490	483	486	0	790514
483	486	486	0	791000
486	486	502	0	791486
486	502	498	0	791988
502	498	502	0	792486
498	502	498	0	792988
502	498	522	0	793486
498	522	510	0	794008
522	510	513	0	794518
510	513	510	0	795031
513	510	506	0	795541
510	506	517	0	796047
506	517	382	0	796564
517	382	622	1	796946
382	622	529	0	797568
622	529	518	0	798097
529	518	510	0	798615
518	510	498	0	799125
510	498	505	0	799623
498	505	463	0	800128
505	463	534	1	800591
463	534	513	0	801125
534	513	498	0	801638
513	498	502	0	802136
498	502	498	0	802638
502	498	490	0	803136
498	490	495	0	803626
490	495	490	0	804121
495	490	490	0	804611
490	490	483	0	805101
490	483	455	0	805584
483	455	521	1	806039
455	521	487	0	806560
521	487	373	0	807047
487	373	576	0	807420
373	576	475	0	807996
576	475	475	0	808471
475	475	466	0	808946
475	466	471	0	809412
466	471	471	0	809883
471	471	362	0	810354
471	362	576	1	810716
362	576	475	0	811292
576	475	486	0	811767
475	486	475	0	812253
486	475	470	0	812728
475	470	390	0	813198
470	390	544	0	813588
390	544	479	0	814132
544	479	482	0	814611
479	482	483	0	815093
482	483	389	0	815576
483	389	564	1	815965
389	564	471	0	816529
564	471	482	0	817000
471	482	483	0	817482
482	483	494	0	817965
483	494	490	0	818459
494	490	498	0	818949
490	498	502	0	819447
498	502	498	0	819949
502	498	491	0	820447
498	491	498	0	820938
491	498	373	0	821436
498	373	592	1	821809
373	592	502	0	822401
592	502	502	0	822903
502	502	463	0	823405
502	463	517	1	823868
463	517	490	0	824385
517	490	495	0	824875
490	495	362	0	825370
495	362	614	1	825732
362	614	510	0	826346
614	510	354	0	826856
510	354	658	1	827210
354	658	397	0	827868
658	397	408	1	828265
397	408	673	1	828673
408	673	487	0	829346
673	487	486	0	829833
487	486	451	0	830319
486	451	526	1	830770
451	526	482	0	831296
526	482	487	0	831778
482	487	443	0	832265
487	443	518	1	832708
443	518	482	0	833226
518	482	479	0	833708
482	479	369	0	834187
479	369	569	1	834556
369	569	490	0	835125
569	490	490	0	835615
490	490	483	0	836105
490	483	482	0	836588
483	482	483	0	837070
482	483	482	0	837553
483	482	486	0	838035
482	486	479	0	838521
486	479	486	0	839000
479	486	483	0	839486
486	483	490	0	839969
483	490	483	0	840459
490	483	482	0	840942
483	482	479	0	841424
482	479	482	0	841903
479	482	479	0	842385
482	479	486	0	842864
479	486	401	0	843350
486	401	541	0	843751
401	541	482	0	844292
541	482	483	0	844774
482	483	373	0	845257
483	373	549	1	845630
373	549	486	0	846179
549	486	475	0	846665
486	475	370	0	847140
475	370	533	1	847510
370	533	475	0	848043
533	475	463	0	848518
475	463	459	0	848981
463	459	459	0	849440
459	459	358	0	849899
459	358	541	1	850257
358	541	451	0	850798
541	451	451	0	851249
451	451	386	0	851700
451	386	502	0	852086
386	502	443	0	852588
502	443	448	0	853031
443	448	428	0	853479
448	428	463	1	853907
428	463	435	0	854370
463	435	444	0	854805
435	444	440	0	855249
444	440	408	0	855689
440	408	487	1	856097
408	487	447	0	856584
487	447	448	0	857031
447	448	455	0	857479
448	455	463	0	857934
455	463	478	0	858397
463	478	499	0	858875
478	499	505	0	859374
499	505	514	0	859879
505	514	525	0	860393
514	525	514	0	860918
525	514	529	0	861432
514	529	521	0	861961
529	521	526	0	862482
521	526	513	0	863008
526	513	354	0	863521
513	354	627	1	863875
354	627	506	0	864502
627	506	510	0	865008
506	510	361	0	865518
510	361	600	1	865879
361	600	502	0	866479
600	502	486	0	866981
502	486	479	0	867467
486	479	396	0	867946
479	396	576	1	868342
396	576	483	0	868918
576	483	494	0	869401
483	494	490	0	869895
494	490	362	0	870385
490	362	568	1	870747
362	568	455	0	871315
568	455	534	1	871770
455	534	494	0	872304
534	494	474	0	872798
494	474	530	1	873272
474	530	502	0	873802
530	502	361	0	874304
502	361	596	1	874665
361	596	498	0	875261
596	498	502	0	875759
498	502	506	0	876261
502	506	517	0	876767
506	517	374	0	877284
517	374	638	1	877658
374	638	513	0	878296
638	513	514	0	878809
513	514	506	0	879323
514	506	510	0	879829
506	510	517	0	880339
510	517	521	0	880856
517	521	506	0	881377
521	506	506	0	881883
506	506	510	0	882389
506	510	506	0	882899
510	506	517	0	883405
506	517	518	0	883922
517	518	509	0	884440
518	509	510	0	884949
509	510	374	0	885459
510	374	611	1	885833
374	611	498	0	886444
611	498	502	0	886942
498	502	502	0	887444
502	502	498	0	887946
502	498	498	0	888444
498	498	505	0	888942
498	505	495	0	889447
505	495	494	0	889942
495	494	373	0	890436
494	373	561	1	890809
373	561	482	0	891370
561	482	428	0	891852
482	428	549	1	892280
428	549	486	0	892829
549	486	483	0	893315
486	483	482	0	893798
483	482	490	0	894280
482	490	487	0	894770
490	487	486	0	895257
487	486	483	0	895743
486	483	486	0	896226
483	486	471	0	896712
486	471	498	0	897183
471	498	479	0	897681
498	479	478	0	898160
479	478	483	0	898638
478	483	486	0	899121
483	486	494	0	899607
486	494	494	0	900101
494	494	467	0	900595
494	467	526	1	901062
467	526	494	0	901588
526	494	428	0	902082
494	428	560	0	902510
428	560	494	0	903070
560	494	490	0	903564
494	490	491	0	904054
490	491	498	0	904545
491	498	381	0	905043
498	381	580	1	905424
381	580	494	0	906004
580	494	494	0	906498
494	494	370	0	906992
494	370	576	1	907362
370	576	498	0	907938
576	498	490	0	908436
498	490	409	0	908926
490	409	560	1	909335
409	560	486	0	909895
560	486	498	0	910381
486	498	491	0	910879
498	491	494	0	911370
491	494	494	0	911864
494	494	494	0	912358
494	494	494	0	912852
494	494	378	0	913346
494	378	580	1	913724
378	580	513	0	914304
580	513	475	0	914817
513	475	545	1	915292
475	545	502	0	915837
545	502	505	0	916339
502	505	510	0	916844
505	510	518	0	917354
510	518	467	0	917872
518	467	560	0	918339
467	560	525	0	918899
560	525	533	0	919424
525	533	537	0	919957
533	537	541	0	920494
537	541	549	0	921035
541	549	560	0	921584
549	560	564	0	922144
560	564	397	0	922708
564	397	401	1	923105
397	401	731	1	923506
401	731	790	0	924237
731	790	689	0	925027
790	689	685	0	925716
689	685	404	0	926401
685	404	856	1	926805
404	856	635	0	927661
856	635	615	0	928296
635	615	607	0	928911
615	607	696	0	929518
607	696	634	0	930214
696	634	634	0	930848
634	634	643	0	931482
634	643	638	0	932125
643	638	634	0	932763
638	634	622	0	933397
634	622	623	0	934019
622	623	619	0	934642
623	619	630	0	935261
619	630	627	0	935891
630	627	630	0	936518
627	630	626	0	937148
630	626	619	0	937774
626	619	401	0	938393
619	401	755	1	938794
401	755	634	0	939549
755	634	622	0	940183
634	622	627	0	940805
622	627	397	0	941432
627	397	724	1	941829
397	724	614	0	942553
724	614	475	0	943167
614	475	735	1	943642
475	735	596	0	944377
735	596	587	0	944973
596	587	362	0	945560
587	362	833	1	945922
362	833	591	0	946755
833	591	393	0	947346
591	393	681	1	947739
393	681	483	0	948420
681	483	692	1	948903
483	692	405	0	949595
692	405	778	1	950000
405	778	572	0	950778
778	572	576	0	951350
572	576	580	0	951926
576	580	595	0	952506
580	595	603	0	953101
595	603	635	0	953704
603	635	638	0	954339
635	638	673	0	954977
638	673	689	0	955650
673	689	704	0	956339
689	704	677	0	957043
704	677	665	0	957720
677	665	658	0	958385
665	658	646	0	959043
658	646	638	0	959689
646	638	646	0	960327
638	646	611	0	960973
646	611	607	0	961584
611	607	595	0	962191
607	595	584	0	962786
595	584	579	0	963370
584	579	397	0	963949
579	397	693	1	964346
397	693	560	0	965039
693	560	553	0	965599
560	553	541	0	966152
553	541	537	0	966693
541	537	544	0	967230
537	544	545	0	967774
544	545	553	0	968319
545	553	544	0	968872
553	544	561	0	969416
544	561	369	0	969977
561	369	736	1	970346
369	736	544	0	971082
736	544	537	0	971626
544	537	533	0	972163
537	533	541	0	972696
533	541	545	0	973237
541	545	568	0	973782
545	568	374	0	974350
568	374	704	1	974724
374	704	591	0	975428
704	591	584	0	976019
591	584	584	0	976603
584	584	587	0	977187
584	587	397	0	977774
587	397	490	1	978171
397	490	853	1	978661
490	853	575	0	979514
853	575	596	0	980089
575	596	397	0	980685
596	397	716	1	981082
397	716	599	0	981798
716	599	599	0	982397
599	599	611	0	982996
599	611	482	0	983607
611	482	759	1	984089
482	759	607	0	984848
759	607	592	0	985455
607	592	587	0	986047
592	587	397	0	986634
587	397	755	1	987031
397	755	603	0	987786
755	603	385	0	988389
603	385	716	1	988774
385	716	615	0	989490
716	615	389	0	990105
615	389	732	1	990494
389	732	611	0	991226
732	611	385	0	991837
611	385	751	1	992222
385	751	603	0	992973
751	603	381	0	993576
603	381	732	1	993957
381	732	591	0	994689
732	591	603	0	995280
591	603	553	0	995883
603	553	704	1	996436
553	704	630	0	997140
704	630	650	0	997770
630	650	631	0	998420
650	631	634	0	999051
631	634	537	0	999685
634	537	307	1	1000222
537	307	545	1	1000529
307	545	973	1	1001074
545	973	626	0	1002047
973	626	631	0	1002673
626	631	618	0	1003304
631	618	611	0	1003922
618	611	584	0	1004533
611	584	634	1	1005117
584	634	420	0	1005751
634	420	681	1	1006171
420	681	615	0	1006852
681	615	393	0	1007467
615	393	739	1	1007860
393	739	615	0	1008599
739	615	393	0	1009214
615	393	747	1	1009607
393	747	615	0	1010354
747	615	416	0	1010969
615	416	786	1	1011385
416	786	615	0	1012171
786	615	405	0	1012786
615	405	825	1	1013191
405	825	657	0	1014016
825	657	654	0	1014673
657	654	646	0	1015327
654	646	642	0	1015973
646	642	634	0	1016615
642	634	626	0	1017249
634	626	607	0	1017875
626	607	643	0	1018482
607	643	645	0	1019125
643	645	421	0	1019770
645	421	762	1	1020191
421	762	650	0	1020953
762	650	623	0	1021603
650	623	377	0	1022226
623	377	872	1	1022603
377	872	595	0	1023475
872	595	603	0	1024070
595	603	599	0	1024673
603	599	596	0	1025272
599	596	595	0	1025868
596	595	591	0	1026463
595	591	596	0	1027054
591	596	603	0	1027650
596	603	622	0	1028253
603	622	639	0	1028875
622	639	642	0	1029514
639	642	653	0	1030156
642	653	670	0	1030809
653	670	560	0	1031479
670	560	825	1	1032039
560	825	657	0	1032864
825	657	662	0	1033521
657	662	646	0	1034183
662	646	657	0	1034829
646	657	1164	0	1035486
657	1164	654	0	1036650
1164	654	626	0	1037304
654	626	611	0	1037930
626	611	611	0	1038541
611	611	607	0	1039152
611	607	622	0	1039759
607	622	615	0	1040381
622	615	630	0	1040996
615	630	646	0	1041626
630	646	646	0	1042272
646	646	654	0	1042918
646	654	654	0	1043572
654	654	681	0	1044226
654	681	692	0	1044907
681	692	701	0	1045599
692	701	428	0	1046300
701	428	848	1	1046728
428	848	669	0	1047576
848	669	662	0	1048245
669	662	653	0	1048907
662	653	650	0	1049560
653	650	646	0	1050210
650	646	642	0	1050856
646	642	568	0	1051498
642	568	712	0	1052066
568	712	638	0	1052778
712	638	631	0	1053416
638	631	618	0	1054047
631	618	506	0	1054665
618	506	712	1	1055171
506	712	592	0	1055883
712	592	603	0	1056475
592	603	603	0	1057078
603	603	611	0	1057681
603	611	619	0	1058292
611	619	634	0	1058911
619	634	653	0	1059545
634	653	681	0	1060198
653	681	677	0	1060879
681	677	417	0	1061556
677	417	836	1	1061973
417	836	689	0	1062809
836	689	677	0	1063498
689	677	428	0	1064175
677	428	755	1	1064603
428	755	634	0	1065358
755	634	611	0	1065992
634	611	603	0	1066603
611	603	599	0	1067206
603	599	475	0	1067805
599	475	701	1	1068280
475	701	575	0	1068981
701	575	561	0	1069556
575	561	556	0	1070117
561	556	557	0	1070673
556	557	377	0	1071230
557	377	735	1	1071607
377	735	1020	0	1072342
735	1020	556	0	1073362
1020	556	553	0	1073918
556	553	545	0	1074471
553	545	447	0	1075016
545	447	662	1	1075463
447	662	552	0	1076125
662	552	521	0	1076677
552	521	432	1	1077198
521	432	650	1	1077630
432	650	1043	0	1078280
650	1043	564	0	1079323
1043	564	553	0	1079887
564	553	537	0	1080440
553	537	544	0	1080977
537	544	397	0	1081521
544	397	677	1	1081918
397	677	576	0	1082595
677	576	592	0	1083171
576	592	595	0	1083763
592	595	626	0	1084358
595	626	642	0	1084984
626	642	662	0	1085626
642	662	650	0	1086288
662	650	692	0	1086938
650	692	701	0	1087630
692	701	704	0	1088331
701	704	732	0	1089035
704	732	700	0	1089767
732	700	677	0	1090467
700	677	681	0	1091144
677	681	693	0	1091825
681	693	684	0	1092518
693	684	681	0	1093202
684	681	502	0	1093883
681	502	852	1	1094385
502	852	658	0	1095237
852	658	654	0	1095895
658	654	646	0	1096549
654	646	653	0	1097195
646	653	623	0	1097848
653	623	622	0	1098471
623	622	460	0	1099093
622	460	774	1	1099553
460	774	599	0	1100327
774	599	588	0	1100926
599	588	579	0	1101514
588	579	580	0	1102093
579	580	1074	0	1102673
580	1074	506	0	1103747
1074	506	669	1	1104253
506	669	568	0	1104922
669	568	393	0	1105490
568	393	662	1	1105883
393	662	1109	0	1106545
662	1109	568	0	1107654
1109	568	568	0	1108222
568	568	576	0	1108790
568	576	393	0	1109366
576	393	681	1	1109759
393	681	611	0	1110440
681	611	610	0	1111051
611	610	615	0	1111661
610	615	401	0	1112276
615	401	774	1	1112677
401	774	658	0	1113451
774	658	654	0	1114109
658	654	638	0	1114763
654	638	630	0	1115401
638	630	634	0	1116031
630	634	642	0	1116665
634	642	514	0	1117307
642	514	770	1	1117821
514	770	619	0	1118591
770	619	630	0	1119210
619	630	627	0	1119840
630	627	630	0	1120467
627	630	631	0	1121097
630	631	622	0	1121728
631	622	631	0	1122350
622	631	661	0	1122981
631	661	673	0	1123642
661	673	662	0	1124315
673	662	646	0	1124977
662	646	657	0	1125623
646	657	658	0	1126280
657	658	669	0	1126938
658	669	665	0	1127607
669	665	662	0	1128272
665	662	650	0	1128934
662	650	657	0	1129584
650	657	654	0	1130241
657	654	634	0	1130895
654	634	634	0	1131529
634	634	627	0	1132163
634	627	619	0	1132790
627	619	416	0	1133409
619	416	728	1	1133825
416	728	599	0	1134553
728	599	587	0	1135152
599	587	580	0	1135739
587	580	572	0	1136319
580	572	564	0	1136891
572	564	568	0	1137455
564	568	393	0	1138023
568	393	677	1	1138416
393	677	588	0	1139093
677	588	552	0	1139681
588	552	561	0	1140233
552	561	572	0	1140794
561	572	568	0	1141366
572	568	576	0	1141934
568	576	393	0	1142510
576	393	704	1	1142903
393	704	580	0	1143607
704	580	603	0	1144187
580	603	603	0	1144790
603	603	619	0	1145393
603	619	638	0	1146012
619	638	665	0	1146650
638	665	689	0	1147315
665	689	700	0	1148004
689	700	708	0	1148704
700	708	709	0	1149412
708	709	684	0	1150121
709	684	662	0	1150805
684	662	654	0	1151467
662	654	646	0	1152121
654	646	665	0	1152767
646	665	654	0	1153432
665	654	626	0	1154086
654	626	607	0	1154712
626	607	599	0	1155319
607	599	584	0	1155918
599	584	572	0	1156502
584	572	564	0	1157074
572	564	580	0	1157638
564	580	595	0	1158218
580	595	592	0	1158813
595	592	599	0	1159405
592	599	607	0	1160004
599	607	622	0	1160611
607	622	631	0	1161233
622	631	638	0	1161864
631	638	634	0	1162502
638	634	631	0	1163136
634	631	618	0	1163767
631	618	1082	0	1164385
618	1082	599	0	1165467
1082	599	584	0	1166066
599	584	576	0	1166650
584	576	482	0	1167226
576	482	650	1	1167708
482	650	1051	0	1168358
650	1051	490	0	1169409
1051	490	630	1	1169899
490	630	545	0	1170529
630	545	552	0	1171074
545	552	553	0	1171626
552	553	564	0	1172179
553	564	568	0	1172743
564	568	603	0	1173311
568	603	607	0	1173914
603	607	619	0	1174521
607	619	650	0	1175140
619	650	525	0	1175790
650	525	825	1	1176315
525	825	673	0	1177140
825	673	650	0	1177813
673	650	646	0	1178463
650	646	510	0	1179109
646	510	774	1	1179619
510	774	1136	0	1180393
774	1136	619	0	1181529
1136	619	603	0	1182148
619	603	603	0	1182751
603	603	599	0	1183354
603	599	600	0	1183953
599	600	603	0	1184553
600	603	630	0	1185156
603	630	626	0	1185786
630	626	650	0	1186412
626	650	487	0	1187062
650	487	860	1	1187549
487	860	649	0	1188409
860	649	666	0	1189058
649	666	669	0	1189724
666	669	661	0	1190393
669	661	658	0	1191054
661	658	669	0	1191712
658	669	421	0	1192381
669	421	793	1	1192802
421	793	654	0	1193595
793	654	646	0	1194249
654	646	642	0	1194895
646	642	642	0	1195537
642	642	646	0	1196179
642	646	646	0	1196825
646	646	638	0	1197471
646	638	646	0	1198109
638	646	525	0	1198755
646	525	767	1	1199280
525	767	626	0	1200047
767	626	623	0	1200673
626	623	622	0	1201296
623	622	623	0	1201918
622	623	611	0	1202541
623	611	622	0	1203152
611	622	627	0	1203774
622	627	630	0	1204401
627	630	630	0	1205031
630	630	646	0	1205661
630	646	654	0	1206307
646	654	662	0	1206961
654	662	649	0	1207623
662	649	646	0	1208272
649	646	646	0	1208918
646	646	642	0	1209564
646	642	638	0	1210206
642	638	631	0	1210844
638	631	642	0	1211475
631	642	615	0	1212117
642	615	614	0	1212732
615	614	631	0	1213346
614	631	626	0	1213977
631	626	654	0	1214603
626	654	654	0	1215257
654	654	661	0	1215911
654	661	669	0	1216572
661	669	413	0	1217241
669	413	790	1	1217654
413	790	665	0	1218444
790	665	646	0	1219109
665	646	642	0	1219755
646	642	638	0	1220397
642	638	634	0	1221035
638	634	638	0	1221669
634	638	654	0	1222307
638	654	665	0	1222961
654	665	666	0	1223626
665	666	661	0	1224292
666	661	479	0	1224953
661	479	825	1	1225432
479	825	626	0	1226257
825	626	627	0	1226883
626	627	626	0	1227510
627	626	631	0	1228136
626	631	634	0	1228767
631	634	646	0	1229401
634	646	416	0	1230047
646	416	778	1	1230463
416	778	654	0	1231241
778	654	658	0	1231895
654	658	1136	0	1232553
658	1136	618	0	1233689
1136	618	596	0	1234307
618	596	591	0	1234903
596	591	588	0	1235494
591	588	583	0	1236082
588	583	639	1	1236665
583	639	642	0	1237304
639	642	669	0	1237946
642	669	486	0	1238615
669	486	813	1	1239101
486	813	716	0	1239914
813	716	421	0	1240630
716	421	836	1	1241051
421	836	697	0	1241887
836	697	681	0	1242584
697	681	673	0	1243265
681	673	681	0	1243938
673	681	669	0	1244619
681	669	685	0	1245288
669	685	700	0	1245973
685	700	685	0	1246673
700	685	689	0	1247358
685	689	688	0	1248047
689	688	681	0	1248735
688	681	677	0	1249416
681	677	674	0	1250093
677	674	680	0	1250767
674	680	689	0	1251447
680	689	673	0	1252136
689	673	666	0	1252809
673	666	638	0	1253475
666	638	646	0	1254113
638	646	661	0	1254759
646	661	669	0	1255420
661	669	678	0	1256089
669	678	673	0	1256767
678	673	435	0	1257440
673	435	790	1	1257875
435	790	662	0	1258665
790	662	416	0	1259327
662	416	782	1	1259743
416	782	642	0	1260525
782	642	417	0	1261167
642	417	774	1	1261584
417	774	607	0	1262358
774	607	409	0	1262965
607	409	673	1	1263374
409	673	727	0	1264047
673	727	635	0	1264774
727	635	657	0	1265409
635	657	666	0	1266066
657	666	677	0	1266732
666	677	661	0	1267409
677	661	677	0	1268070
661	677	669	0	1268747
677	669	670	0	1269416
669	670	661	0	1270086
670	661	630	0	1270747
661	630	502	0	1271377
630	502	759	1	1271879
502	759	607	0	1272638
759	607	595	0	1273245
607	595	600	0	1273840
595	600	595	0	1274440
600	595	599	0	1275035
595	599	603	0	1275634
599	603	603	0	1276237
603	603	592	0	1276840
603	592	599	0	1277432
592	599	588	0	1278031
599	588	587	0	1278619
588	587	599	0	1279206
587	599	600	0	1279805
599	600	618	0	1280405
600	618	623	0	1281023
618	623	630	0	1281646
623	630	607	0	1282276
630	607	611	0	1282883
607	611	607	0	1283494
611	607	413	0	1284101
607	413	719	1	1284514
413	719	596	0	1285233
719	596	591	0	1285829
596	591	576	0	1286420
591	576	580	0	1286996
576	580	572	0	1287576
580	572	393	0	1288148
572	393	657	1	1288541
393	657	572	0	1289198
657	572	557	0	1289770
572	557	556	0	1290327
557	556	397	0	1290883
556	397	650	1	1291280
397	650	572	0	1291930
650	572	568	0	1292502
572	568	405	0	1293070
568	405	681	1	1293475
405	681	467	0	1294156
681	467	696	1	1294623
467	696	568	0	1295319
696	568	568	0	1295887
568	568	564	0	1296455
568	564	572	0	1297019
564	572	421	0	1297591
572	421	708	1	1298012
421	708	603	0	1298720
708	603	436	0	1299323
603	436	708	0	1299759
436	708	622	0	1300467
708	622	635	0	1301089
622	635	642	0	1301724
635	642	646	0	1302366
642	646	622	0	1303012
646	622	627	0	1303634
622	627	611	0	1304261
627	611	552	0	1304872
611	552	681	1	1305424
552	681	607	0	1306105
681	607	607	0	1306712
607	607	599	0	1307319
607	599	600	0	1307918
599	600	587	0	1308518
600	587	591	0	1309105
587	591	596	0	1309696
591	596	408	0	1310292
596	408	705	1	1310700
408	705	494	0	1311405
705	494	712	1	1311899
494	712	591	0	1312611
712	591	588	0	1313202
591	588	591	0	1313790
588	591	401	0	1314381
591	401	689	1	1314782
401	689	603	0	1315471
689	603	584	0	1316074
603	584	416	0	1316658
584	416	673	1	1317074
416	673	592	0	1317747
673	592	599	0	1318339
592	599	580	0	1318938
599	580	599	0	1319518
580	599	587	0	1320117
599	587	611	0	1320704
587	611	623	0	1321315
611	623	630	0	1321938
623	630	634	0	1322568
630	634	631	0	1323202
634	631	634	0	1323833
631	634	626	0	1324467
634	626	627	0	1325093
626	627	622	0	1325720
627	622	619	0	1326342
622	619	401	0	1326961
619	401	712	1	1327362
401	712	595	0	1328074
712	595	588	0	1328669
595	588	401	0	1329257
588	401	665	1	1329658
401	665	572	0	1330323
665	572	549	0	1330895
572	549	556	0	1331444
549	556	553	0	1332000
556	553	552	0	1332553
553	552	553	0	1333105
552	553	556	0	1333658
553	556	556	0	1334214
556	556	549	0	1334770
556	549	545	0	1335319
549	545	541	0	1335864
545	541	533	0	1336405
541	533	533	0	1336938
533	533	537	0	1337471
533	537	548	0	1338008
537	548	549	0	1338556
548	549	549	0	1339105
549	549	552	0	1339654
549	552	545	0	1340206
552	545	549	0	1340751
545	549	552	0	1341300
549	552	545	0	1341852
552	545	545	0	1342397
545	545	537	0	1342942
545	537	533	0	1343479
537	533	525	0	1344012
533	525	525	0	1344537
525	525	518	0	1345062
525	518	513	0	1345580
518	513	510	0	1346093
513	510	510	0	1346603
510	510	369	0	1347113
510	369	611	1	1347482
369	611	518	0	1348093
611	518	517	0	1348611
518	517	510	0	1349128
517	510	514	0	1349638
510	514	513	0	1350152
514	513	514	0	1350665
513	514	506	0	1351179
514	506	506	0	1351685
506	506	517	0	1352191
506	517	506	0	1352708
517	506	514	0	1353214
506	514	502	0	1353728
514	502	369	0	1354230
502	369	638	1	1354599
369	638	530	0	1355237
638	530	529	0	1355767
530	529	521	0	1356296
529	521	529	0	1356817
521	529	510	0	1357346
529	510	518	0	1357856
510	518	517	0	1358374
518	517	514	0	1358891
517	514	509	0	1359405
514	509	518	0	1359914
509	518	510	0	1360432
518	510	513	0	1360942
510	513	510	0	1361455
513	510	502	0	1361965
510	502	479	0	1362467
502	479	525	1	1362946
479	525	494	0	1363471
525	494	490	0	1363965
494	490	494	0	1364455
490	494	491	0	1364949
494	491	490	0	1365440
491	490	370	0	1365930
490	370	603	1	1366300
370	603	498	0	1366903
603	498	506	0	1367401
498	506	474	0	1367907
506	474	526	1	1368381
474	526	494	0	1368907
526	494	498	0	1369401
494	498	494	0	1369899
498	494	358	0	1370393
494	358	607	1	1370751
358	607	494	0	1371358
607	494	483	0	1371852
494	483	482	0	1372335
483	482	498	0	1372817
482	498	494	0	1373315
498	494	537	0	1373809
494	537	397	0	1374346
537	397	681	1	1374743
397	681	584	0	1375424
681	584	583	0	1376008
584	583	592	0	1376591
583	592	580	0	1377183
592	580	587	0	1377763
580	587	572	0	1378350
587	572	560	0	1378922
572	560	545	0	1379482
560	545	537	0	1380027
545	537	533	0	1380564
537	533	533	0	1381097
533	533	545	0	1381630
533	545	545	0	1382175
545	545	572	0	1382720
545	572	580	0	1383292
572	580	583	0	1383872
580	583	393	0	1384455
583	393	736	1	1384848
393	736	568	0	1385584
736	568	568	0	1386152
568	568	564	0	1386720
568	564	591	0	1387284
564	591	604	0	1387875
591	604	393	0	1388479
604	393	766	1	1388872
393	766	642	0	1389638
766	642	413	0	1390280
642	413	751	1	1390693
413	751	645	0	1391444
751	645	643	0	1392089
645	643	642	0	1392732
643	642	649	0	1393374
642	649	658	0	1394023
649	658	681	0	1394681
658	681	689	0	1395362
681	689	700	0	1396051
689	700	693	0	1396751
700	693	681	0	1397444
693	681	673	0	1398125
681	673	661	0	1398798
673	661	658	0	1399459
661	658	653	0	1400117
658	653	646	0	1400770
653	646	642	0	1401416
646	642	646	0	1402058
642	646	1164	0	1402704
646	1164	634	0	1403868
1164	634	397	0	1404502
634	397	809	0	1404899
397	809	631	0	1405708
809	631	393	0	1406339
631	393	821	1	1406732
393	821	642	0	1407553
821	642	642	0	1408195
642	642	645	0	1408837
642	645	662	0	1409482
645	662	669	0	1410144
662	669	677	0	1410813
669	677	673	0	1411490
677	673	685	0	1412163
673	685	708	0	1412848
685	708	712	0	1413556
708	712	713	0	1414268
712	713	688	0	1414981
713	688	685	0	1415669
688	685	662	0	1416354
685	662	638	0	1417016
662	638	626	0	1417654
638	626	564	0	1418280
626	564	670	1	1418844
564	670	482	0	1419514
670	482	716	1	1419996
482	716	592	0	1420712
716	592	381	0	1421304
592	381	661	1	1421685
381	661	467	0	1422346
661	467	650	1	1422813
467	650	537	0	1423463
650	537	545	0	1424000
537	545	533	0	1424545
545	533	498	0	1425078
533	498	424	1	1425576
498	424	646	1	1426000
424	646	541	0	1426646
646	541	560	0	1427187
541	560	1062	0	1427747
560	1062	576	0	1428809
1062	576	572	0	1429385
576	572	1031	0	1429957
572	1031	572	0	1430988
1031	572	545	0	1431560
572	545	416	0	1432105
545	416	670	1	1432521
416	670	568	0	1433191
670	568	568	0	1433759
568	568	576	0	1434327
568	576	583	0	1434903
576	583	588	0	1435486
583	588	587	0	1436074
588	587	1059	0	1436661
587	1059	1062	0	1437720
1059	1062	580	0	1438782
1062	580	556	0	1439362
580	556	549	0	1439918
556	549	552	0	1440467
549	552	518	0	1441019
552	518	552	0	1441537
518	552	596	1	1442089
552	596	498	0	1442685
596	498	607	1	1443183
498	607	478	0	1443790
607	478	604	1	1444268
478	604	521	0	1444872
604	521	525	0	1445393
521	525	514	0	1445918
525	514	514	0	1446432
514	514	501	0	1446946
514	501	499	0	1447447
501	499	494	0	1447946
499	494	494	0	1448440
494	494	482	0	1448934
494	482	483	0	1449416
482	483	482	0	1449899
483	482	483	0	1450381
482	483	475	0	1450864
483	475	470	0	1451339
475	470	471	0	1451809
470	471	471	0	1452280
471	471	471	0	1452751
471	471	471	0	1453222
471	471	467	0	1453693
471	467	466	0	1454160
467	466	471	0	1454626
466	471	467	0	1455097
471	467	467	0	1455564
467	467	405	0	1456031
467	405	545	1	1456436
405	545	365	0	1456981
545	365	584	1	1457346
365	584	498	0	1457930
584	498	514	0	1458428
498	514	385	0	1458942
514	385	626	1	1459327
385	626	549	0	1459953
626	549	564	0	1460502
549	564	564	0	1461066
564	564	580	0	1461630
564	580	595	0	1462210
580	595	588	0	1462805
595	588	572	0	1463393
588	572	580	0	1463965
