i-1	i+0	i+1	Filter	Time
790	841	848	0	911226
841	848	813	0	912074
848	813	790	0	912887
813	790	459	0	913677
790	459	1094	1	914136
459	1094	505	0	915230
1094	505	1008	1	915735
505	1008	716	0	916743
1008	716	708	0	917459
716	708	712	0	918167
708	712	584	0	918879
712	584	868	1	919463
584	868	708	0	920331
868	708	728	0	921039
708	728	478	0	921767
728	478	1070	1	922245
478	1070	568	0	923315
1070	568	895	1	923883
568	895	716	0	924778
895	716	724	0	925494
716	724	716	0	926218
724	716	704	0	926934
716	704	541	0	927638
704	541	938	1	928179
541	938	739	0	929117
938	739	728	0	929856
739	728	712	0	930584
728	712	712	0	931296
712	712	712	0	932008
712	712	700	0	932720
712	700	697	0	933420
700	697	692	0	934117
697	692	709	0	934809
692	709	735	0	935518
709	735	755	0	936253
735	755	770	0	937008
755	770	526	0	937778
770	526	1120	1	938304
526	1120	459	0	939424
1120	459	1148	1	939883
459	1148	475	0	941031
1148	475	1035	1	941506
475	1035	727	0	942541
1035	727	713	0	943268
727	713	700	0	943981
713	700	560	0	944681
700	560	848	1	945241
560	848	716	0	946089
848	716	724	0	946805
716	724	751	0	947529
724	751	529	0	948280
751	529	996	1	948809
529	996	755	0	949805
996	755	771	0	950560
755	771	451	0	951331
771	451	1140	1	951782
451	1140	475	0	952922
1140	475	1035	1	953397
475	1035	739	0	954432
1035	739	724	0	955171
739	724	724	0	955895
724	724	509	0	956619
724	509	1024	1	957128
509	1024	782	0	958152
1024	782	813	0	958934
782	813	432	0	959747
813	432	1198	1	960179
432	1198	460	0	961377
1198	460	1120	1	961837
460	1120	490	0	962957
1120	490	993	1	963447
490	993	614	0	964440
993	614	767	1	965054
614	767	685	0	965821
767	685	708	0	966506
685	708	743	0	967214
708	743	817	0	967957
743	817	899	0	968774
817	899	926	0	969673
899	926	876	0	970599
926	876	879	0	971475
876	879	907	0	972354
879	907	910	0	973261
907	910	868	0	974171
910	868	817	0	975039
868	817	821	0	975856
817	821	817	0	976677
821	817	813	0	977494
817	813	779	0	978307
813	779	762	0	979086
779	762	751	0	979848
762	751	424	0	980599
751	424	1094	1	981023
424	1094	506	0	982117
1094	506	992	1	982623
506	992	712	0	983615
992	712	704	0	984327
712	704	708	0	985031
704	708	498	0	985739
708	498	1000	1	986237
498	1000	724	0	987237
1000	724	720	0	987961
724	720	467	0	988681
720	467	428	1	989148
467	428	1179	1	989576
428	1179	428	0	990755
1179	428	1027	1	991183
428	1027	708	0	992210
1027	708	564	0	992918
708	564	860	1	993482
564	860	705	0	994342
860	705	537	0	995047
705	537	992	1	995584
537	992	506	0	996576
992	506	1004	1	997082
506	1004	572	0	998086
1004	572	821	1	998658
572	821	681	0	999479
821	681	677	0	1000160
681	677	677	0	1000837
677	677	747	1	1001514
677	747	778	0	1002261
747	778	471	0	1003039
778	471	1202	1	1003510
471	1202	448	0	1004712
1202	448	1159	1	1005160
448	1159	475	0	1006319
1159	475	1089	1	1006794
475	1089	510	0	1007883
1089	510	981	1	1008393
510	981	599	0	1009374
981	599	852	1	1009973
599	852	708	0	1010825
852	708	704	0	1011533
708	704	716	0	1012237
704	716	767	0	1012953
716	767	825	0	1013720
767	825	840	0	1014545
825	840	829	0	1015385
840	829	864	0	1016214
829	864	871	0	1017078
864	871	833	0	1017949
871	833	809	0	1018782
833	809	814	0	1019591
809	814	797	0	1020405
814	797	779	0	1021202
797	779	770	0	1021981
779	770	763	0	1022751
770	763	747	0	1023514
763	747	747	0	1024261
747	747	751	0	1025008
747	751	420	0	1025759
751	420	1093	1	1026179
420	1093	518	0	1027272
1093	518	965	1	1027790
518	965	724	0	1028755
965	724	700	0	1029479
724	700	510	0	1030179
700	510	902	1	1030689
510	902	705	0	1031591
902	705	708	0	1032296
705	708	728	0	1033004
708	728	750	0	1033732
728	750	786	0	1034482
750	786	436	0	1035268
786	436	1133	1	1035704
436	1133	474	0	1036837
1133	474	977	1	1037311
474	977	704	0	1038288
977	704	697	0	1038992
704	697	692	0	1039689
697	692	436	0	1040381
692	436	1066	1	1040817
436	1066	599	0	1041883
1066	599	923	1	1042482
599	923	727	0	1043405
923	727	755	0	1044132
727	755	479	0	1044887
755	479	1128	1	1045366
479	1128	479	0	1046494
1128	479	1081	1	1046973
479	1081	522	0	1048054
1081	522	1004	1	1048576
522	1004	580	0	1049580
1004	580	856	1	1050160
580	856	696	0	1051016
856	696	700	0	1051712
696	700	713	0	1052412
700	713	501	0	1053125
713	501	1055	1	1053626
501	1055	782	0	1054681
1055	782	809	0	1055463
782	809	810	0	1056272
809	810	447	0	1057082
810	447	1195	1	1057529
447	1195	459	0	1058724
1195	459	1159	1	1059183
459	1159	467	0	1060342
1159	467	1059	1	1060809
467	1059	537	0	1061868
1059	537	937	1	1062405
537	937	712	0	1063342
937	712	693	0	1064054
712	693	665	0	1064747
693	665	428	0	1065412
665	428	938	1	1065840
428	938	689	0	1066778
938	689	712	0	1067467
689	712	432	0	1068179
712	432	1175	1	1068611
432	1175	467	0	1069786
1175	467	1183	1	1070253
467	1183	463	0	1071436
1183	463	1132	1	1071899
463	1132	471	0	1073031
1132	471	1043	1	1073502
471	1043	533	0	1074545
1043	533	926	1	1075078
533	926	700	0	1076004
926	700	697	0	1076704
700	697	708	0	1077401
697	708	444	0	1078109
708	444	1077	1	1078553
444	1077	514	0	1079630
1077	514	981	1	1080144
514	981	735	0	1081125
981	735	735	0	1081860
735	735	483	0	1082595
735	483	1015	1	1083078
483	1015	736	0	1084093
1015	736	739	0	1084829
736	739	475	0	1085568
739	475	1031	1	1086043
475	1031	728	0	1087074
1031	728	723	0	1087802
728	723	724	0	1088525
723	724	739	0	1089249
724	739	740	0	1089988
739	740	723	0	1090728
740	723	728	0	1091451
723	728	739	0	1092179
728	739	755	0	1092918
739	755	751	0	1093673
755	751	755	0	1094424
751	755	479	0	1095179
755	479	1070	1	1095658
479	1070	533	0	1096728
1070	533	961	1	1097261
533	961	731	0	1098222
961	731	724	0	1098953
731	724	510	0	1099677
724	510	973	1	1100187
510	973	731	0	1101160
973	731	724	0	1101891
731	724	510	0	1102615
724	510	1011	1	1103125
510	1011	759	0	1104136
1011	759	739	0	1104895
759	739	455	0	1105634
739	455	1020	1	1106089
455	1020	735	0	1107109
1020	735	744	0	1107844
735	744	739	0	1108588
744	739	502	0	1109327
739	502	1031	1	1109829
502	1031	560	0	1110860
1031	560	996	1	1111420
560	996	771	0	1112416
996	771	747	0	1113187
771	747	545	0	1113934
747	545	968	1	1114479
545	968	755	0	1115447
968	755	751	0	1116202
755	751	740	0	1116953
751	740	739	0	1117693
740	739	766	0	1118432
739	766	479	0	1119198
766	479	1097	1	1119677
479	1097	514	0	1120774
1097	514	996	1	1121288
514	996	735	0	1122284
996	735	720	0	1123019
735	720	716	0	1123739
720	716	705	0	1124455
716	705	723	0	1125160
705	723	740	0	1125883
723	740	439	0	1126623
740	439	1105	1	1127062
439	1105	736	0	1128167
1105	736	727	0	1128903
736	727	740	0	1129630
727	740	751	0	1130370
740	751	766	0	1131121
751	766	767	0	1131887
766	767	774	0	1132654
767	774	786	0	1133428
774	786	774	0	1134214
786	774	775	0	1134988
774	775	793	0	1135763
775	793	806	0	1136556
793	806	447	0	1137362
806	447	1164	1	1137809
447	1164	455	0	1138973
1164	455	1070	1	1139428
455	1070	537	0	1140498
1070	537	942	1	1141035
537	942	704	0	1141977
942	704	689	0	1142681
704	689	692	0	1143370
689	692	428	0	1144062
692	428	1024	1	1144490
428	1024	704	0	1145514
1024	704	693	0	1146218
704	693	708	0	1146911
693	708	731	0	1147619
708	731	767	0	1148350
731	767	774	0	1149117
767	774	767	0	1149891
774	767	770	0	1150658
767	770	786	0	1151428
770	786	490	0	1152214
786	490	1125	1	1152704
490	1125	455	0	1153829
1125	455	1074	1	1154284
455	1074	521	0	1155358
1074	521	965	1	1155879
521	965	611	0	1156844
965	611	786	1	1157455
611	786	681	0	1158241
786	681	693	0	1158922
681	693	696	0	1159615
693	696	514	0	1160311
696	514	973	1	1160825
514	973	727	0	1161798
973	727	724	0	1162525
727	724	720	0	1163249
724	720	510	0	1163969
720	510	961	1	1164479
510	961	739	0	1165440
961	739	747	0	1166179
739	747	770	0	1166926
747	770	814	0	1167696
770	814	836	0	1168510
814	836	494	0	1169346
836	494	1176	1	1169840
494	1176	443	0	1171016
1176	443	1156	1	1171459
443	1156	471	0	1172615
1156	471	1074	1	1173086
471	1074	509	0	1174160
1074	509	942	1	1174669
509	942	704	0	1175611
942	704	697	0	1176315
704	697	688	0	1177012
697	688	432	0	1177700
688	432	1020	1	1178132
432	1020	735	0	1179152
1020	735	736	0	1179887
735	736	466	0	1180623
736	466	1028	1	1181089
466	1028	743	0	1182117
1028	743	735	0	1182860
743	735	732	0	1183595
735	732	727	0	1184327
732	727	716	0	1185054
727	716	712	0	1185770
716	712	720	0	1186482
712	720	491	0	1187202
720	491	1062	1	1187693
491	1062	510	0	1188755
1062	510	1070	1	1189265
510	1070	521	0	1190335
1070	521	1019	1	1190856
521	1019	561	0	1191875
1019	561	949	1	1192436
561	949	720	0	1193385
949	720	728	0	1194105
720	728	743	0	1194833
728	743	755	0	1195576
743	755	778	0	1196331
755	778	428	0	1197109
778	428	1132	1	1197537
428	1132	506	0	1198669
1132	506	1035	1	1199175
506	1035	572	0	1200210
1035	572	883	1	1200782
572	883	709	0	1201665
883	709	704	0	1202374
709	704	724	0	1203078
704	724	743	0	1203802
724	743	766	0	1204545
743	766	868	0	1205311
766	868	918	0	1206179
868	918	887	0	1207097
918	887	849	0	1207984
887	849	836	0	1208833
849	836	825	0	1209669
836	825	817	0	1210494
825	817	786	0	1211311
817	786	771	0	1212097
786	771	778	0	1212868
771	778	432	0	1213646
778	432	1148	1	1214078
432	1148	467	0	1215226
1148	467	1066	1	1215693
467	1066	548	0	1216759
1066	548	950	1	1217307
548	950	727	0	1218257
950	727	716	0	1218984
727	716	724	0	1219700
716	724	747	0	1220424
724	747	786	0	1221171
747	786	432	0	1221957
786	432	1175	1	1222389
432	1175	459	0	1223564
1175	459	1059	1	1224023
459	1059	572	0	1225082
1059	572	906	1	1225654
572	906	712	0	1226560
906	712	712	0	1227272
712	712	720	0	1227984
712	720	740	0	1228704
720	740	778	0	1229444
740	778	794	0	1230222
778	794	793	0	1231016
794	793	432	0	1231809
793	432	1144	1	1232241
432	1144	475	0	1233385
1144	475	1105	1	1233860
475	1105	510	0	1234965
1105	510	988	1	1235475
510	988	634	0	1236463
988	634	798	1	1237097
634	798	696	0	1237895
798	696	689	0	1238591
696	689	697	0	1239280
689	697	439	0	1239977
697	439	1047	1	1240416
439	1047	630	0	1241463
1047	630	814	1	1242093
630	814	708	0	1242907
814	708	712	0	1243615
708	712	720	0	1244327
712	720	455	0	1245047
720	455	1039	1	1245502
455	1039	716	0	1246541
1039	716	708	0	1247257
716	708	712	0	1247965
708	712	720	0	1248677
712	720	724	0	1249397
720	724	731	0	1250121
724	731	763	0	1250852
731	763	790	0	1251615
763	790	793	0	1252405
790	793	771	0	1253198
793	771	755	0	1253969
771	755	770	0	1254724
755	770	771	0	1255494
770	771	762	0	1256265
771	762	732	0	1257027
762	732	731	0	1257759
732	731	736	0	1258490
731	736	731	0	1259226
736	731	724	0	1259957
731	724	704	0	1260681
724	704	716	0	1261385
704	716	724	0	1262101
716	724	735	0	1262825
724	735	732	0	1263560
735	732	720	0	1264292
732	720	735	0	1265012
720	735	743	0	1265747
735	743	743	0	1266490
743	743	748	0	1267233
743	748	731	0	1267981
748	731	747	0	1268712
731	747	743	0	1269459
747	743	755	0	1270202
743	755	428	0	1270957
755	428	1043	1	1271385
428	1043	700	0	1272428
1043	700	693	0	1273128
700	693	486	0	1273821
693	486	930	1	1274307
486	930	697	0	1275237
930	697	681	0	1275934
697	681	700	0	1276615
681	700	420	0	1277315
700	420	1160	1	1277735
420	1160	475	0	1278895
1160	475	1089	1	1279370
475	1089	518	0	1280459
1089	518	961	1	1280977
518	961	716	0	1281938
961	716	696	0	1282654
716	696	697	0	1283350
696	697	428	0	1284047
697	428	1039	1	1284475
428	1039	739	0	1285514
1039	739	716	0	1286253
739	716	727	0	1286969
716	727	748	0	1287696
727	748	770	0	1288444
748	770	790	0	1289214
770	790	778	0	1290004
790	778	767	0	1290782
778	767	782	0	1291549
767	782	782	0	1292331
782	782	778	0	1293113
782	778	767	0	1293891
778	767	751	0	1294658
767	751	739	0	1295409
751	739	739	0	1296148
739	739	739	0	1296887
739	739	724	0	1297626
739	724	716	0	1298350
724	716	716	0	1299066
716	716	712	0	1299782
716	712	697	0	1300494
712	697	447	0	1301191
697	447	946	1	1301638
447	946	688	0	1302584
946	688	670	0	1303272
688	670	665	0	1303942
670	665	428	0	1304607
665	428	953	1	1305035
428	953	685	0	1305988
953	685	673	0	1306673
685	673	444	0	1307346
673	444	988	1	1307790
444	988	708	0	1308778
988	708	697	0	1309486
708	697	700	0	1310183
697	700	428	0	1310883
700	428	1028	1	1311311
428	1028	704	0	1312339
1028	704	700	0	1313043
704	700	459	0	1313743
700	459	965	1	1314202
459	965	693	0	1315167
965	693	689	0	1315860
693	689	688	0	1316549
689	688	424	0	1317237
688	424	1000	1	1317661
424	1000	705	0	1318661
1000	705	696	0	1319366
705	696	701	0	1320062
696	701	576	0	1320763
701	576	813	1	1321339
576	813	685	0	1322152
813	685	684	0	1322837
685	684	545	0	1323521
684	545	872	1	1324066
545	872	708	0	1324938
872	708	712	0	1325646
708	712	712	0	1326358
712	712	720	0	1327070
712	720	443	0	1327790
720	443	1039	1	1328233
443	1039	732	0	1329272
1039	732	712	0	1330004
732	712	700	0	1330716
712	700	697	0	1331416
700	697	432	0	1332113
697	432	988	1	1332545
432	988	697	0	1333533
988	697	684	0	1334230
697	684	685	0	1334914
684	685	580	0	1335599
685	580	782	1	1336179
580	782	677	0	1336961
782	677	677	0	1337638
677	677	681	0	1338315
677	681	681	0	1338996
681	681	673	0	1339677
681	673	673	0	1340350
673	673	432	0	1341023
673	432	1008	1	1341455
432	1008	712	0	1342463
1008	712	588	0	1343175
712	588	805	1	1343763
588	805	689	0	1344568
805	689	681	0	1345257
689	681	673	0	1345938
681	673	669	0	1346611
673	669	662	0	1347280
669	662	665	0	1347942
662	665	673	0	1348607
665	673	708	0	1349280
673	708	736	0	1349988
708	736	743	0	1350724
736	743	794	0	1351467
743	794	821	0	1352261
794	821	821	0	1353082
821	821	782	0	1353903
821	782	778	0	1354685
782	778	763	0	1355463
778	763	747	0	1356226
763	747	731	0	1356973
747	731	724	0	1357704
731	724	720	0	1358428
724	720	482	0	1359148
720	482	981	1	1359630
482	981	704	0	1360611
981	704	689	0	1361315
704	689	689	0	1362004
689	689	692	0	1362693
689	692	693	0	1363385
692	693	498	0	1364078
693	498	969	1	1364576
498	969	747	0	1365545
969	747	766	0	1366292
747	766	790	0	1367058
766	790	810	0	1367848
790	810	498	0	1368658
810	498	1105	1	1369156
498	1105	513	0	1370261
1105	513	1078	1	1370774
513	1078	537	0	1371852
1078	537	950	1	1372389
537	950	723	0	1373339
950	723	705	0	1374062
723	705	700	0	1374767
705	700	420	0	1375467
700	420	1008	1	1375887
420	1008	708	0	1376895
1008	708	708	0	1377603
708	708	697	0	1378311
708	697	696	0	1379008
697	696	720	0	1379704
696	720	755	0	1380424
720	755	794	0	1381179
755	794	790	0	1381973
794	790	428	0	1382763
790	428	1198	1	1383191
428	1198	455	0	1384389
1198	455	1113	1	1384844
455	1113	518	0	1385957
1113	518	969	1	1386475
518	969	712	0	1387444
969	712	688	0	1388156
712	688	674	0	1388844
688	674	428	0	1389518
674	428	953	1	1389946
428	953	681	0	1390899
953	681	677	0	1391580
681	677	443	0	1392257
677	443	1000	1	1392700
443	1000	709	0	1393700
1000	709	673	0	1394409
709	673	762	1	1395082
673	762	736	0	1395844
762	736	731	0	1396580
736	731	732	0	1397311
731	732	529	0	1398043
732	529	981	1	1398572
529	981	731	0	1399553
981	731	724	0	1400284
731	724	463	0	1401008
724	463	1027	1	1401471
463	1027	716	0	1402498
1027	716	704	0	1403214
716	704	705	0	1403918
704	705	498	0	1404623
705	498	953	1	1405121
498	953	704	0	1406074
953	704	701	0	1406778
704	701	595	0	1407479
701	595	829	1	1408074
595	829	696	0	1408903
829	696	705	0	1409599
696	705	712	0	1410304
705	712	420	0	1411016
712	420	1074	1	1411436
420	1074	720	0	1412510
1074	720	712	0	1413230
720	712	704	0	1413942
712	704	479	0	1414646
704	479	957	1	1415125
479	957	696	0	1416082
957	696	689	0	1416778
696	689	685	0	1417467
689	685	424	0	1418152
685	424	992	1	1418576
424	992	693	0	1419568
992	693	685	0	1420261
693	685	680	0	1420946
685	680	425	0	1421626
680	425	992	1	1422051
425	992	704	0	1423043
992	704	689	0	1423747
704	689	689	0	1424436
689	689	424	0	1425125
689	424	996	1	1425549
424	996	700	0	1426545
996	700	685	0	1427245
700	685	681	0	1427930
685	681	420	0	1428611
681	420	977	1	1429031
420	977	685	0	1430008
977	685	677	0	1430693
685	677	684	0	1431370
677	684	425	0	1432054
684	425	984	1	1432479
425	984	693	0	1433463
984	693	681	0	1434156
693	681	681	0	1434837
681	681	424	0	1435518
681	424	965	1	1435942
424	965	688	0	1436907
965	688	673	0	1437595
688	673	678	0	1438268
673	678	420	0	1438946
678	420	945	1	1439366
420	945	681	0	1440311
945	681	669	0	1440992
681	669	658	0	1441661
669	658	669	0	1442319
658	669	673	0	1442988
669	673	685	0	1443661
673	685	697	0	1444346
685	697	439	0	1445043
697	439	997	1	1445482
439	997	712	0	1446479
997	712	696	0	1447191
712	696	685	0	1447887
696	685	451	0	1448572
685	451	919	1	1449023
451	919	677	0	1449942
919	677	665	0	1450619
677	665	448	0	1451284
665	448	891	1	1451732
448	891	665	0	1452623
891	665	650	0	1453288
665	650	657	0	1453938
650	657	666	0	1454595
657	666	673	0	1455261
666	673	689	0	1455934
673	689	719	0	1456623
689	719	775	0	1457342
719	775	459	0	1458117
775	459	1117	1	1458576
459	1117	739	0	1459693
1117	739	720	0	1460432
739	720	712	0	1461152
720	712	704	0	1461864
712	704	693	0	1462568
704	693	685	0	1463261
693	685	501	0	1463946
685	501	895	1	1464447
501	895	693	0	1465342
895	693	685	0	1466035
693	685	685	0	1466720
685	685	416	0	1467405
685	416	1054	1	1467821
416	1054	728	0	1468875
1054	728	724	0	1469603
728	724	727	0	1470327
724	727	499	0	1471054
727	499	1081	1	1471553
499	1081	506	0	1472634
1081	506	1070	1	1473140
506	1070	518	0	1474210
1070	518	976	1	1474728
518	976	724	0	1475704
976	724	564	0	1476428
724	564	837	1	1476992
564	837	689	0	1477829
837	689	684	0	1478518
689	684	709	0	1479202
684	709	443	0	1479911
709	443	1020	1	1480354
443	1020	712	0	1481374
1020	712	716	0	1482086
712	716	466	0	1482802
716	466	993	1	1483268
466	993	704	0	1484261
993	704	689	0	1484965
704	689	685	0	1485654
689	685	424	0	1486339
685	424	1004	1	1486763
424	1004	684	0	1487767
1004	684	685	0	1488451
684	685	685	0	1489136
685	685	420	0	1489821
685	420	954	1	1490241
420	954	696	0	1491195
954	696	658	0	1491891
696	658	653	0	1492549
658	653	650	0	1493202
653	650	638	0	1493852
650	638	631	0	1494490
638	631	630	0	1495121
631	630	634	0	1495751
630	634	650	0	1496385
634	650	665	0	1497035
650	665	689	0	1497700
665	689	498	0	1498389
689	498	926	1	1498887
498	926	720	0	1499813
926	720	712	0	1500533
720	712	712	0	1501245
712	712	440	0	1501957
712	440	1004	1	1502397
440	1004	720	0	1503401
1004	720	704	0	1504121
720	704	463	0	1504825
704	463	969	1	1505288
463	969	708	0	1506257
969	708	704	0	1506965
708	704	494	0	1507669
704	494	950	1	1508163
494	950	708	0	1509113
950	708	700	0	1509821
708	700	701	0	1510521
700	701	704	0	1511222
701	704	716	0	1511926
704	716	735	0	1512642
716	735	740	0	1513377
735	740	731	0	1514117
740	731	755	0	1514848
731	755	763	0	1515603
755	763	762	0	1516366
763	762	751	0	1517128
762	751	755	0	1517879
751	755	498	0	1518634
755	498	1020	1	1519132
498	1020	735	0	1520152
1020	735	712	0	1520887
735	712	708	0	1521599
712	708	705	0	1522307
708	705	591	0	1523012
705	591	813	1	1523603
591	813	693	0	1524416
813	693	700	0	1525109
693	700	705	0	1525809
700	705	459	0	1526514
705	459	984	1	1526973
459	984	720	0	1527957
984	720	700	0	1528677
720	700	561	0	1529377
700	561	844	1	1529938
561	844	704	0	1530782
844	704	701	0	1531486
704	701	696	0	1532187
701	696	424	0	1532883
696	424	993	1	1533307
424	993	700	0	1534300
993	700	689	0	1535000
700	689	677	0	1535689
689	677	420	0	1536366
677	420	957	1	1536786
420	957	669	0	1537743
957	669	658	0	1538412
669	658	658	0	1539070
658	658	653	0	1539728
658	653	666	0	1540381
653	666	700	0	1541047
666	700	798	0	1541747
700	798	856	0	1542545
798	856	856	0	1543401
856	856	821	0	1544257
856	821	836	0	1545078
821	836	837	0	1545914
836	837	798	0	1546751
837	798	762	0	1547549
798	762	747	0	1548311
762	747	736	0	1549058
747	736	724	0	1549794
736	724	712	0	1550518
724	712	696	0	1551230
712	696	693	0	1551926
696	693	692	0	1552619
693	692	689	0	1553311
692	689	685	0	1554000
689	685	685	0	1554685
685	685	688	0	1555370
685	688	693	0	1556058
688	693	685	0	1556751
693	685	443	0	1557436
685	443	969	1	1557879
443	969	705	0	1558848
969	705	688	0	1559553
705	688	677	0	1560241
688	677	677	0	1560918
677	677	681	0	1561595
677	681	677	0	1562276
681	677	685	0	1562953
677	685	533	0	1563638
685	533	876	1	1564171
533	876	704	0	1565047
876	704	696	0	1565751
704	696	693	0	1566447
696	693	592	0	1567140
693	592	809	1	1567732
592	809	696	0	1568541
809	696	689	0	1569237
696	689	502	0	1569926
689	502	899	1	1570428
502	899	696	0	1571327
899	696	685	0	1572023
696	685	498	0	1572708
685	498	887	1	1573206
498	887	689	0	1574093
887	689	677	0	1574782
689	677	673	0	1575459
677	673	681	0	1576132
673	681	681	0	1576813
681	681	685	0	1577494
681	685	685	0	1578179
685	685	548	0	1578864
685	548	872	1	1579412
548	872	700	0	1580284
872	700	697	0	1580984
700	697	693	0	1581681
697	693	688	0	1582374
693	688	693	0	1583062
688	693	692	0	1583755
693	692	689	0	1584447
692	689	685	0	1585136
689	685	475	0	1585821
685	475	934	1	1586296
475	934	696	0	1587230
934	696	685	0	1587926
696	685	572	0	1588611
685	572	786	1	1589183
572	786	673	0	1589969
786	673	673	0	1590642
673	673	666	0	1591315
673	666	420	0	1591981
666	420	941	1	1592401
420	941	674	0	1593342
941	674	665	0	1594016
674	665	669	0	1594681
665	669	420	0	1595350
669	420	942	1	1595770
420	942	669	0	1596712
942	669	666	0	1597381
669	666	665	0	1598047
666	665	634	0	1598712
665	634	697	1	1599346
634	697	661	0	1600043
697	661	677	0	1600704
661	677	545	0	1601381
677	545	864	1	1601926
545	864	692	0	1602790
864	692	693	0	1603482
692	693	693	0	1604175
693	693	688	0	1604868
693	688	685	0	1605556
688	685	685	0	1606241
685	685	685	0	1606926
685	685	685	0	1607611
685	685	677	0	1608296
685	677	677	0	1608973
677	677	681	0	1609650
677	681	420	0	1610331
681	420	961	1	1610751
420	961	681	0	1611712
961	681	669	0	1612393
681	669	662	0	1613062
669	662	657	0	1613724
662	657	654	0	1614381
657	654	650	0	1615035
654	650	657	0	1615685
650	657	670	0	1616342
657	670	677	0	1617012
670	677	677	0	1617689
677	677	681	0	1618366
677	681	696	0	1619047
681	696	475	0	1619743
696	475	949	1	1620218
475	949	701	0	1621167
949	701	692	0	1621868
701	692	685	0	1622560
692	685	677	0	1623245
685	677	669	0	1623922
677	669	674	0	1624591
669	674	684	0	1625265
674	684	689	0	1625949
684	689	689	0	1626638
689	689	689	0	1627327
689	689	688	0	1628016
689	688	697	0	1628704
688	697	482	0	1629401
697	482	934	1	1629883
482	934	701	0	1630817
934	701	688	0	1631518
701	688	681	0	1632206
688	681	428	0	1632887
681	428	953	1	1633315
428	953	681	0	1634268
953	681	666	0	1634949
681	666	661	0	1635615
666	661	452	0	1636276
661	452	887	1	1636728
452	887	665	0	1637615
887	665	654	0	1638280
665	654	650	0	1638934
654	650	649	0	1639584
650	649	666	0	1640233
649	666	677	0	1640899
666	677	700	0	1641576
677	700	712	0	1642276
700	712	491	0	1642988
712	491	961	1	1643479
491	961	712	0	1644440
961	712	685	0	1645152
712	685	669	0	1645837
685	669	475	0	1646506
669	475	859	1	1646981
475	859	662	0	1647840
859	662	661	0	1648502
662	661	662	0	1649163
661	662	665	0	1649825
662	665	689	0	1650490
665	689	732	0	1651179
689	732	747	0	1651911
732	747	743	0	1652658
747	743	743	0	1653401
743	743	759	0	1654144
743	759	770	0	1654903
759	770	759	0	1655673
770	759	739	0	1656432
759	739	743	0	1657171
739	743	740	0	1657914
743	740	735	0	1658654
740	735	720	0	1659389
735	720	704	0	1660109
720	704	712	0	1660813
704	712	708	0	1661525
712	708	716	0	1662233
708	716	716	0	1662949
716	716	716	0	1663665
716	716	724	0	1664381
716	724	735	0	1665105
724	735	740	0	1665840
735	740	735	0	1666580
740	735	743	0	1667315
735	743	744	0	1668058
743	744	751	0	1668802
744	751	739	0	1669553
751	739	727	0	1670292
739	727	736	0	1671019
727	736	731	0	1671755
736	731	736	0	1672486
731	736	724	0	1673222
736	724	715	0	1673946
724	715	724	0	1674661
715	724	720	0	1675385
724	720	720	0	1676105
720	720	716	0	1676825
720	716	459	0	1677541
716	459	992	1	1678000
459	992	724	0	1678992
992	724	712	0	1679716
724	712	463	0	1680428
712	463	953	1	1680891
463	953	697	0	1681844
953	697	677	0	1682541
697	677	669	0	1683218
677	669	420	0	1683887
669	420	969	1	1684307
420	969	685	0	1685276
969	685	689	0	1685961
685	689	700	0	1686650
689	700	424	0	1687350
700	424	1086	1	1687774
424	1086	506	0	1688860
1086	506	1008	1	1689366
506	1008	715	0	1690374
1008	715	709	0	1691089
715	709	708	0	1691798
709	708	502	0	1692506
708	502	910	1	1693008
502	910	689	0	1693918
910	689	673	0	1694607
689	673	557	0	1695280
673	557	747	1	1695837
557	747	638	0	1696584
747	638	622	0	1697222
638	622	545	0	1697844
622	545	712	1	1698389
545	712	638	0	1699101
712	638	693	0	1699739
638	693	829	0	1700432
693	829	957	0	1701261
829	957	938	0	1702218
957	938	420	0	1703156
938	420	1284	1	1703576
420	1284	424	0	1704860
1284	424	1202	1	1705284
424	1202	448	0	1706486
1202	448	1078	1	1706934
448	1078	509	0	1708012
1078	509	942	1	1708521
509	942	689	0	1709463
942	689	677	0	1710152
689	677	677	0	1710829
677	677	424	0	1711506
677	424	992	1	1711930
424	992	693	0	1712922
992	693	689	0	1713615
693	689	700	0	1714304
689	700	428	0	1715004
700	428	1050	1	1715432
428	1050	716	0	1716482
1050	716	713	0	1717198
716	713	579	0	1717911
713	579	821	1	1718490
579	821	681	0	1719311
821	681	669	0	1719992
681	669	654	0	1720661
669	654	417	0	1721315
654	417	879	1	1721732
417	879	630	0	1722611
879	630	619	0	1723241
630	619	607	0	1723860
619	607	525	0	1724467
607	525	701	1	1724992
525	701	614	0	1725693
701	614	635	0	1726307
614	635	665	0	1726942
635	665	716	0	1727607
665	716	638	0	1728323
716	638	809	1	1728961
638	809	705	0	1729770
809	705	712	0	1730475
705	712	720	0	1731187
712	720	478	0	1731907
720	478	989	1	1732385
478	989	712	0	1733374
989	712	688	0	1734086
712	688	479	0	1734774
688	479	875	1	1735253
479	875	658	0	1736128
875	658	650	0	1736786
658	650	459	0	1737436
650	459	837	1	1737895
459	837	638	0	1738732
837	638	622	0	1739370
638	622	611	0	1739992
622	611	611	0	1740603
611	611	615	0	1741214
611	615	611	0	1741829
615	611	614	0	1742440
611	614	615	0	1743054
614	615	611	0	1743669
615	611	619	0	1744280
611	619	619	0	1744899
619	619	622	0	1745518
