i-1	i+0	i+1	Filter
1047	630	814	1
630	814	708	0
814	708	712	0
708	712	720	0
712	720	455	0
720	455	1039	1
455	1039	716	0
1039	716	708	0
716	708	712	0
708	712	720	0
712	720	724	0
720	724	731	0
724	731	763	0
731	763	790	0
763	790	793	0
790	793	771	0
793	771	755	0
771	755	770	0
755	770	771	0
770	771	762	0
771	762	732	0
762	732	731	0
732	731	736	0
731	736	731	0
736	731	724	0
731	724	704	0
724	704	716	0
704	716	724	0
716	724	735	0
724	735	732	0
735	732	720	0
732	720	735	0
720	735	743	0
735	743	743	0
743	743	748	0
743	748	731	0
748	731	747	0
731	747	743	0
747	743	755	0
743	755	428	0
755	428	1043	1
428	1043	700	0
1043	700	693	0
700	693	486	0
693	486	930	1
486	930	697	0
930	697	681	0
697	681	700	0
681	700	420	0
700	420	1160	1
420	1160	475	0
1160	475	1089	1
475	1089	518	0
1089	518	961	1
518	961	716	0
961	716	696	0
716	696	697	0
696	697	428	0
697	428	1039	1
428	1039	739	0
1039	739	716	0
739	716	727	0
716	727	748	0
727	748	770	0
748	770	790	0
770	790	778	0
790	778	767	0
778	767	782	0
767	782	782	0
782	782	778	0
782	778	767	0
778	767	751	0
767	751	739	0
751	739	739	0
739	739	739	0
739	739	724	0
739	724	716	0
724	716	716	0
716	716	712	0
716	712	697	0
712	697	447	0
697	447	946	1
447	946	688	0
946	688	670	0
688	670	665	0
670	665	428	0
665	428	953	1
428	953	685	0
953	685	673	0
685	673	444	0
673	444	988	1
444	988	708	0
988	708	697	0
708	697	700	0
697	700	428	0
700	428	1028	1
428	1028	704	0
1028	704	700	0
704	700	459	0
700	459	965	1
459	965	693	0
965	693	689	0
693	689	688	0
689	688	424	0
688	424	1000	1
424	1000	705	0
1000	705	696	0
705	696	701	0
696	701	576	0
701	576	813	1
576	813	685	0
813	685	684	0
685	684	545	0
684	545	872	1
545	872	708	0
872	708	712	0
708	712	712	0
712	712	720	0
712	720	443	0
720	443	1039	1
443	1039	732	0
1039	732	712	0
732	712	700	0
712	700	697	0
700	697	432	0
697	432	988	1
432	988	697	0
988	697	684	0
697	684	685	0
684	685	580	0
685	580	782	1
580	782	677	0
782	677	677	0
677	677	681	0
677	681	681	0
681	681	673	0
681	673	673	0
673	673	432	0
673	432	1008	1
432	1008	712	0
1008	712	588	0
712	588	805	1
588	805	689	0
805	689	681	0
689	681	673	0
681	673	669	0
673	669	662	0
669	662	665	0
662	665	673	0
665	673	708	0
673	708	736	0
708	736	743	0
736	743	794	0
743	794	821	0
794	821	821	0
821	821	782	0
821	782	778	0
782	778	763	0
778	763	747	0
763	747	731	0
747	731	724	0
731	724	720	0
724	720	482	0
720	482	981	1
482	981	704	0
981	704	689	0
704	689	689	0
689	689	692	0
689	692	693	0
692	693	498	0
693	498	969	1
498	969	747	0
969	747	766	0
747	766	790	0
766	790	810	0
790	810	498	0
810	498	1105	1
498	1105	513	0
1105	513	1078	1
513	1078	537	0
1078	537	950	1
537	950	723	0
950	723	705	0
723	705	700	0
705	700	420	0
700	420	1008	1
420	1008	708	0
1008	708	708	0
708	708	697	0
708	697	696	0
697	696	720	0
696	720	755	0
720	755	794	0
755	794	790	0
794	790	428	0
790	428	1198	1
428	1198	455	0
1198	455	1113	1
455	1113	518	0
1113	518	969	1
518	969	712	0
969	712	688	0
712	688	674	0
688	674	428	0
674	428	953	1
428	953	681	0
953	681	677	0
681	677	443	0
677	443	1000	1
443	1000	709	0
1000	709	673	0
709	673	762	1
673	762	736	0
762	736	731	0
736	731	732	0
731	732	529	0
732	529	981	1
529	981	731	0
981	731	724	0
731	724	463	0
724	463	1027	1
463	1027	716	0
1027	716	704	0
716	704	705	0
704	705	498	0
705	498	953	1
498	953	704	0
953	704	701	0
704	701	595	0
701	595	829	1
595	829	696	0
829	696	705	0
696	705	712	0
705	712	420	0
712	420	1074	1
420	1074	720	0
1074	720	712	0
720	712	704	0
712	704	479	0
704	479	957	1
479	957	696	0
957	696	689	0
696	689	685	0
689	685	424	0
685	424	992	1
424	992	693	0
992	693	685	0
693	685	680	0
685	680	425	0
680	425	992	1
425	992	704	0
992	704	689	0
704	689	689	0
689	689	424	0
689	424	996	1
424	996	700	0
996	700	685	0
700	685	681	0
685	681	420	0
681	420	977	1
420	977	685	0
977	685	677	0
685	677	684	0
677	684	425	0
684	425	984	1
425	984	693	0
984	693	681	0
693	681	681	0
681	681	424	0
681	424	965	1
424	965	688	0
965	688	673	0
688	673	678	0
673	678	420	0
678	420	945	1
420	945	681	0
945	681	669	0
681	669	658	0
669	658	669	0
658	669	673	0
669	673	685	0
673	685	697	0
685	697	439	0
697	439	997	1
439	997	712	0
997	712	696	0
712	696	685	0
696	685	451	0
685	451	919	1
451	919	677	0
919	677	665	0
677	665	448	0
665	448	891	1
448	891	665	0
891	665	650	0
665	650	657	0
650	657	666	0
657	666	673	0
666	673	689	0
673	689	719	0
689	719	775	0
719	775	459	0
775	459	1117	1
459	1117	739	0
1117	739	720	0
739	720	712	0
720	712	704	0
712	704	693	0
704	693	685	0
693	685	501	0
685	501	895	1
501	895	693	0
895	693	685	0
693	685	685	0
685	685	416	0
685	416	1054	1
416	1054	728	0
1054	728	724	0
728	724	727	0
724	727	499	0
727	499	1081	1
499	1081	506	0
1081	506	1070	1
506	1070	518	0
1070	518	976	1
518	976	724	0
976	724	564	0
724	564	837	1
564	837	689	0
837	689	684	0
689	684	709	0
684	709	443	0
709	443	1020	1
443	1020	712	0
1020	712	716	0
712	716	466	0
716	466	993	1
466	993	704	0
993	704	689	0
704	689	685	0
689	685	424	0
685	424	1004	1
424	1004	684	0
1004	684	685	0
684	685	685	0
685	685	420	0
685	420	954	1
420	954	696	0
954	696	658	0
696	658	653	0
658	653	650	0
653	650	638	0
650	638	631	0
638	631	630	0
631	630	634	0
630	634	650	0
634	650	665	0
650	665	689	0
665	689	498	0
689	498	926	1
498	926	720	0
926	720	712	0
720	712	712	0
712	712	440	0
712	440	1004	1
440	1004	720	0
1004	720	704	0
720	704	463	0
704	463	969	1
463	969	708	0
969	708	704	0
708	704	494	0
704	494	950	1
494	950	708	0
950	708	700	0
708	700	701	0
700	701	704	0
701	704	716	0
704	716	735	0
716	735	740	0
735	740	731	0
740	731	755	0
731	755	763	0
755	763	762	0
763	762	751	0
762	751	755	0
751	755	498	0
755	498	1020	1
498	1020	735	0
1020	735	712	0
735	712	708	0
712	708	705	0
708	705	591	0
705	591	813	1
591	813	693	0
813	693	700	0
693	700	705	0
700	705	459	0
705	459	984	1
459	984	720	0
984	720	700	0
720	700	561	0
700	561	844	1
561	844	704	0
844	704	701	0
704	701	696	0
701	696	424	0
696	424	993	1
424	993	700	0
993	700	689	0
700	689	677	0
689	677	420	0
677	420	957	1
420	957	669	0
957	669	658	0
669	658	658	0
658	658	653	0
658	653	666	0
653	666	700	0
666	700	798	0
700	798	856	0
798	856	856	0
856	856	821	0
856	821	836	0
821	836	837	0
836	837	798	0
837	798	762	0
798	762	747	0
762	747	736	0
747	736	724	0
736	724	712	0
724	712	696	0
712	696	693	0
696	693	692	0
693	692	689	0
692	689	685	0
689	685	685	0
685	685	688	0
685	688	693	0
688	693	685	0
693	685	443	0
685	443	969	1
443	969	705	0
969	705	688	0
705	688	677	0
688	677	677	0
677	677	681	0
677	681	677	0
681	677	685	0
677	685	533	0
685	533	876	1
533	876	704	0
876	704	696	0
704	696	693	0
696	693	592	0
693	592	809	1
592	809	696	0
809	696	689	0
696	689	502	0
689	502	899	1
502	899	696	0
899	696	685	0
696	685	498	0
685	498	887	1
498	887	689	0
887	689	677	0
689	677	673	0
677	673	681	0
673	681	681	0
681	681	685	0
681	685	685	0
685	685	548	0
685	548	872	1
548	872	700	0
872	700	697	0
700	697	693	0
697	693	688	0
693	688	693	0
688	693	692	0
693	692	689	0
692	689	685	0
689	685	475	0
685	475	934	1
475	934	696	0
934	696	685	0
696	685	572	0
685	572	786	1
572	786	673	0
786	673	673	0
673	673	666	0
673	666	420	0
666	420	941	1
420	941	674	0
941	674	665	0
674	665	669	0
665	669	420	0
669	420	942	1
420	942	669	0
942	669	666	0
669	666	665	0
666	665	634	0
665	634	697	1
634	697	661	0
697	661	677	0
661	677	545	0
677	545	864	1
545	864	692	0
864	692	693	0
692	693	693	0
693	693	688	0
693	688	685	0
688	685	685	0
685	685	685	0
685	685	685	0
685	685	677	0
685	677	677	0
677	677	681	0
677	681	420	0
681	420	961	1
420	961	681	0
961	681	669	0
681	669	662	0
669	662	657	0
662	657	654	0
657	654	650	0
654	650	657	0
650	657	670	0
657	670	677	0
670	677	677	0
677	677	681	0
677	681	696	0
681	696	475	0
696	475	949	1
475	949	701	0
949	701	692	0
701	692	685	0
692	685	677	0
685	677	669	0
677	669	674	0
669	674	684	0
674	684	689	0
684	689	689	0
689	689	689	0
689	689	688	0
689	688	697	0
688	697	482	0
697	482	934	1
482	934	701	0
934	701	688	0
701	688	681	0
688	681	428	0
681	428	953	1
428	953	681	0
953	681	666	0
681	666	661	0
666	661	452	0
661	452	887	1
452	887	665	0
887	665	654	0
665	654	650	0
654	650	649	0
650	649	666	0
649	666	677	0
666	677	700	0
677	700	712	0
700	712	491	0
712	491	961	1
491	961	712	0
961	712	685	0
712	685	669	0
685	669	475	0
669	475	859	1
475	859	662	0
859	662	661	0
662	661	662	0
661	662	665	0
662	665	689	0
665	689	732	0
689	732	747	0
732	747	743	0
747	743	743	0
743	743	759	0
743	759	770	0
759	770	759	0
770	759	739	0
759	739	743	0
739	743	740	0
743	740	735	0
740	735	720	0
735	720	704	0
720	704	712	0
704	712	708	0
712	708	716	0
708	716	716	0
716	716	716	0
716	716	724	0
716	724	735	0
724	735	740	0
735	740	735	0
740	735	743	0
735	743	744	0
743	744	751	0
744	751	739	0
751	739	727	0
739	727	736	0
727	736	731	0
736	731	736	0
731	736	724	0
736	724	715	0
724	715	724	0
715	724	720	0
724	720	720	0
720	720	716	0
720	716	459	0
716	459	992	1
459	992	724	0
992	724	712	0
724	712	463	0
712	463	953	1
463	953	697	0
953	697	677	0
697	677	669	0
677	669	420	0
669	420	969	1
420	969	685	0
969	685	689	0
685	689	700	0
689	700	424	0
700	424	1086	1
424	1086	506	0
1086	506	1008	1
506	1008	715	0
1008	715	709	0
715	709	708	0
709	708	502	0
708	502	910	1
502	910	689	0
910	689	673	0
689	673	557	0
673	557	747	1
557	747	638	0
747	638	622	0
638	622	545	0
622	545	712	1
545	712	638	0
712	638	693	0
638	693	829	0
693	829	957	0
829	957	938	0
957	938	420	0
938	420	1284	1
420	1284	424	0
1284	424	1202	1
424	1202	448	0
1202	448	1078	1
448	1078	509	0
1078	509	942	1
509	942	689	0
942	689	677	0
689	677	677	0
677	677	424	0
677	424	992	1
424	992	693	0
992	693	689	0
693	689	700	0
689	700	428	0
700	428	1050	1
428	1050	716	0
1050	716	713	0
716	713	579	0
713	579	821	1
579	821	681	0
821	681	669	0
681	669	654	0
669	654	417	0
654	417	879	1
417	879	630	0
879	630	619	0
630	619	607	0
619	607	525	0
607	525	701	1
525	701	614	0
701	614	635	0
614	635	665	0
635	665	716	0
665	716	638	0
716	638	809	1
638	809	705	0
809	705	712	0
705	712	720	0
712	720	478	0
720	478	989	1
478	989	712	0
989	712	688	0
712	688	479	0
688	479	875	1
479	875	658	0
875	658	650	0
658	650	459	0
650	459	837	1
459	837	638	0
837	638	622	0
638	622	611	0
622	611	611	0
611	611	615	0
611	615	611	0
615	611	614	0
611	614	615	0
614	615	611	0
615	611	619	0
611	619	619	0
619	619	622	0
619	622	619	0
622	619	618	0
619	618	615	0
618	615	615	0
615	615	611	0
615	611	408	0
611	408	833	1
408	833	615	0
833	615	599	0
615	599	592	0
599	592	583	0
592	583	584	0
583	584	475	0
584	475	677	1
475	677	560	0
677	560	533	0
560	533	603	1
533	603	568	0
603	568	584	0
568	584	599	0
584	599	634	0
599	634	677	0
634	677	460	0
677	460	1038	1
460	1038	549	0
1038	549	961	1
549	961	716	0
961	716	701	0
716	701	704	0
701	704	440	0
704	440	1093	1
440	1093	486	0
1093	486	1031	1
486	1031	533	0
1031	533	884	1
533	884	688	0
884	688	701	0
688	701	739	0
701	739	782	0
739	782	786	0
782	786	837	0
786	837	906	0
837	906	899	0
906	899	845	0
899	845	817	0
845	817	832	0
817	832	829	0
832	829	802	0
829	802	762	0
802	762	740	0
762	740	735	0
740	735	739	0
735	739	748	0
739	748	750	0
748	750	748	0
750	748	466	0
748	466	1098	1
466	1098	498	0
1098	498	1062	1
498	1062	529	0
1062	529	938	1
529	938	704	0
938	704	541	0
704	541	887	1
541	887	693	0
887	693	689	0
693	689	708	0
689	708	459	0
708	459	1136	1
459	1136	487	0
1136	487	1066	1
487	1066	541	0
1066	541	922	1
541	922	716	0
922	716	704	0
