i-1	i+0	i+1	Filter	Time
1035	755	766	0	948646
755	766	748	0	949412
766	748	731	0	950160
748	731	537	0	950891
731	537	911	1	951428
537	911	712	0	952339
911	712	708	0	953051
712	708	700	0	953759
708	700	716	0	954459
700	716	700	0	955175
716	700	713	0	955875
700	713	708	0	956588
713	708	720	0	957296
708	720	712	0	958016
720	712	708	0	958728
712	708	716	0	959436
708	716	720	0	960152
716	720	467	0	960872
720	467	976	1	961339
467	976	724	0	962315
976	724	731	0	963039
724	731	452	0	963770
731	452	1015	1	964222
452	1015	744	0	965237
1015	744	751	0	965981
744	751	486	0	966732
751	486	1012	1	967218
486	1012	751	0	968230
1012	751	747	0	968981
751	747	673	0	969728
747	673	821	1	970401
673	821	747	0	971222
821	747	751	0	971969
747	751	455	0	972720
751	455	1058	1	973175
455	1058	744	0	974233
1058	744	751	0	974977
744	751	747	0	975728
751	747	743	0	976475
747	743	673	0	977218
743	673	821	1	977891
673	821	747	0	978712
821	747	751	0	979459
747	751	424	0	980210
751	424	1125	1	980634
424	1125	770	0	981759
1125	770	428	0	982529
770	428	1125	1	982957
428	1125	770	0	984082
1125	770	786	0	984852
770	786	529	0	985638
786	529	1059	1	986167
529	1059	793	0	987226
1059	793	802	0	988019
793	802	805	0	988821
802	805	716	0	989626
805	716	915	1	990342
716	915	809	0	991257
915	809	813	0	992066
809	813	440	0	992879
813	440	1191	1	993319
440	1191	797	0	994510
1191	797	794	0	995307
797	794	794	0	996101
794	794	409	0	996895
794	409	1167	1	997304
409	1167	770	0	998471
1167	770	771	0	999241
770	771	774	0	1000012
771	774	770	0	1000786
774	770	541	0	1001556
770	541	996	1	1002097
541	996	755	0	1003093
996	755	767	0	1003848
755	767	774	0	1004615
767	774	802	0	1005389
774	802	474	0	1006191
802	474	1144	1	1006665
474	1144	810	0	1007809
1144	810	825	0	1008619
810	825	817	0	1009444
825	817	825	0	1010261
817	825	470	0	1011086
825	470	1234	1	1011556
470	1234	817	0	1012790
1234	817	833	0	1013607
817	833	852	0	1014440
833	852	864	0	1015292
852	864	840	0	1016156
864	840	821	0	1016996
840	821	829	0	1017817
821	829	844	0	1018646
829	844	814	0	1019490
844	814	805	0	1020304
814	805	829	0	1021109
805	829	844	0	1021938
829	844	825	0	1022782
844	825	825	0	1023607
825	825	428	0	1024432
825	428	1187	1	1024860
428	1187	758	0	1026047
1187	758	740	0	1026805
758	740	739	0	1027545
740	739	724	0	1028284
739	724	724	0	1029008
724	724	490	0	1029732
724	490	973	1	1030222
490	973	731	0	1031195
973	731	743	0	1031926
731	743	526	0	1032669
743	526	1011	1	1033195
526	1011	763	0	1034206
1011	763	782	0	1034969
763	782	541	0	1035751
782	541	1078	1	1036292
541	1078	790	0	1037370
1078	790	809	0	1038160
790	809	833	0	1038969
809	833	832	0	1039802
833	832	467	0	1040634
832	467	1191	1	1041101
467	1191	825	0	1042292
1191	825	467	0	1043117
825	467	1155	1	1043584
467	1155	806	0	1044739
1155	806	502	0	1045545
806	502	1097	1	1046047
502	1097	794	0	1047144
1097	794	794	0	1047938
794	794	782	0	1048732
794	782	790	0	1049514
782	790	789	0	1050304
790	789	790	0	1051093
789	790	568	0	1051883
790	568	1012	1	1052451
568	1012	767	0	1053463
1012	767	778	0	1054230
767	778	673	0	1055008
778	673	918	1	1055681
673	918	810	0	1056599
918	810	813	0	1057409
810	813	474	0	1058222
813	474	1168	1	1058696
474	1168	825	0	1059864
1168	825	490	0	1060689
825	490	1195	1	1061179
490	1195	836	0	1062374
1195	836	486	0	1063210
836	486	1199	1	1063696
486	1199	840	0	1064895
1199	840	518	0	1065735
840	518	1156	1	1066253
518	1156	828	0	1067409
1156	828	837	0	1068237
828	837	848	0	1069074
837	848	852	0	1069922
848	852	860	0	1070774
852	860	864	0	1071634
860	864	455	0	1072498
864	455	1249	1	1072953
455	1249	837	0	1074202
1249	837	521	0	1075039
837	521	1082	1	1075560
521	1082	879	0	1076642
1082	879	845	0	1077521
879	845	829	0	1078366
845	829	494	0	1079195
829	494	1007	1	1079689
494	1007	814	0	1080696
1007	814	439	0	1081510
814	439	1137	1	1081949
439	1137	762	0	1083086
1137	762	771	0	1083848
762	771	766	0	1084619
771	766	771	0	1085385
766	771	595	0	1086156
771	595	992	1	1086751
595	992	767	0	1087743
992	767	758	0	1088510
767	758	751	0	1089268
758	751	748	0	1090019
751	748	521	0	1090767
748	521	961	1	1091288
521	961	728	0	1092249
961	728	731	0	1092977
728	731	720	0	1093708
731	720	716	0	1094428
720	716	716	0	1095144
716	716	724	0	1095860
716	724	720	0	1096584
724	720	719	0	1097304
720	719	526	0	1098023
719	526	918	1	1098549
526	918	716	0	1099467
918	716	716	0	1100183
716	716	716	0	1100899
716	716	700	0	1101615
716	700	619	0	1102315
700	619	774	1	1102934
619	774	677	0	1103708
774	677	673	0	1104385
677	673	670	0	1105058
673	670	669	0	1105728
670	669	673	0	1106397
669	673	685	0	1107070
673	685	564	0	1107755
685	564	794	1	1108319
564	794	673	0	1109113
794	673	661	0	1109786
673	661	685	0	1110447
661	685	670	0	1111132
685	670	614	0	1111802
670	614	712	1	1112416
614	712	654	0	1113128
712	654	642	0	1113782
654	642	634	0	1114424
642	634	631	0	1115058
634	631	622	0	1115689
631	622	619	0	1116311
622	619	619	0	1116930
619	619	618	0	1117549
619	618	619	0	1118167
618	619	623	0	1118786
619	623	618	0	1119409
623	618	623	0	1120027
618	623	622	0	1120650
623	622	627	0	1121272
622	627	630	0	1121899
627	630	631	0	1122529
630	631	638	0	1123160
631	638	638	0	1123798
638	638	646	0	1124436
638	646	650	0	1125082
646	650	657	0	1125732
650	657	662	0	1126389
657	662	673	0	1127051
662	673	681	0	1127724
673	681	688	0	1128405
681	688	514	0	1129093
688	514	883	1	1129607
514	883	701	0	1130490
883	701	708	0	1131191
701	708	700	0	1131899
708	700	701	0	1132599
700	701	704	0	1133300
701	704	712	0	1134004
704	712	537	0	1134716
712	537	891	1	1135253
537	891	716	0	1136144
891	716	731	0	1136860
716	731	740	0	1137591
731	740	747	0	1138331
740	747	747	0	1139078
747	747	766	0	1139825
747	766	498	0	1140591
766	498	1012	1	1141089
498	1012	739	0	1142101
1012	739	728	0	1142840
739	728	724	0	1143568
728	724	716	0	1144292
724	716	716	0	1145008
716	716	720	0	1145724
716	720	716	0	1146444
720	716	712	0	1147160
716	712	607	0	1147872
712	607	840	1	1148479
607	840	712	0	1149319
840	712	716	0	1150031
712	716	716	0	1150747
716	716	728	0	1151463
716	728	720	0	1152191
728	720	731	0	1152911
720	731	732	0	1153642
731	732	731	0	1154374
732	731	724	0	1155105
731	724	720	0	1155829
724	720	502	0	1156549
720	502	926	1	1157051
502	926	704	0	1157977
926	704	685	0	1158681
704	685	685	0	1159366
685	685	692	0	1160051
685	692	689	0	1160743
692	689	693	0	1161432
689	693	704	0	1162125
693	704	708	0	1162829
704	708	716	0	1163537
708	716	712	0	1164253
716	712	482	0	1164965
712	482	911	1	1165447
482	911	759	0	1166358
911	759	735	0	1167117
759	735	483	0	1167852
735	483	895	1	1168335
483	895	751	0	1169230
895	751	743	0	1169981
751	743	513	0	1170724
743	513	973	1	1171237
513	973	747	0	1172210
973	747	759	0	1172957
747	759	603	0	1173716
759	603	934	1	1174319
603	934	766	0	1175253
934	766	786	0	1176019
766	786	541	0	1176805
786	541	1063	1	1177346
541	1063	797	0	1178409
1063	797	794	0	1179206
797	794	623	0	1180000
794	623	996	1	1180623
623	996	793	0	1181619
996	793	798	0	1182412
793	798	595	0	1183210
798	595	1008	1	1183805
595	1008	794	0	1184813
1008	794	798	0	1185607
794	798	642	0	1186405
798	642	953	1	1187047
642	953	802	0	1188000
953	802	805	0	1188802
802	805	576	0	1189607
805	576	1039	1	1190183
576	1039	805	0	1191222
1039	805	810	0	1192027
805	810	805	0	1192837
810	805	813	0	1193642
805	813	471	0	1194455
813	471	1163	1	1194926
471	1163	814	0	1196089
1163	814	498	0	1196903
814	498	646	1	1197401
498	646	976	1	1198047
646	976	440	0	1199023
976	440	1191	1	1199463
440	1191	793	0	1200654
1191	793	786	0	1201447
793	786	794	0	1202233
786	794	806	0	1203027
794	806	607	0	1203833
806	607	1004	1	1204440
607	1004	797	0	1205444
1004	797	813	0	1206241
797	813	798	0	1207054
813	798	806	0	1207852
798	806	517	0	1208658
806	517	1109	1	1209175
517	1109	794	0	1210284
1109	794	797	0	1211078
794	797	794	0	1211875
797	794	436	0	1212669
794	436	1128	1	1213105
436	1128	771	0	1214233
1128	771	759	0	1215004
771	759	751	0	1215763
759	751	751	0	1216514
751	751	751	0	1217265
751	751	747	0	1218016
751	747	751	0	1218763
747	751	758	0	1219514
751	758	767	0	1220272
758	767	467	0	1221039
767	467	1050	1	1221506
467	1050	763	0	1222556
1050	763	763	0	1223319
763	763	755	0	1224082
763	755	754	0	1224837
755	754	498	0	1225591
754	498	1012	1	1226089
498	1012	494	0	1227101
1012	494	954	1	1227595
494	954	459	0	1228549
954	459	1097	1	1229008
459	1097	770	0	1230105
1097	770	775	0	1230875
770	775	770	0	1231650
775	770	778	0	1232420
770	778	460	0	1233198
778	460	1132	1	1233658
460	1132	794	0	1234790
1132	794	793	0	1235584
794	793	798	0	1236377
793	798	802	0	1237175
798	802	428	0	1237977
802	428	1167	1	1238405
428	1167	794	0	1239572
1167	794	794	0	1240366
794	794	786	0	1241160
794	786	466	0	1241946
786	466	1129	1	1242412
466	1129	794	0	1243541
1129	794	797	0	1244335
794	797	794	0	1245132
797	794	798	0	1245926
794	798	797	0	1246724
798	797	798	0	1247521
797	798	794	0	1248319
798	794	794	0	1249113
794	794	797	0	1249907
794	797	802	0	1250704
797	802	541	0	1251506
802	541	1085	1	1252047
541	1085	806	0	1253132
1085	806	813	0	1253938
806	813	611	0	1254751
813	611	1023	1	1255362
611	1023	806	0	1256385
1023	806	809	0	1257191
806	809	556	0	1258000
809	556	1067	1	1258556
556	1067	805	0	1259623
1067	805	805	0	1260428
805	805	600	0	1261233
805	600	1004	1	1261833
600	1004	797	0	1262837
1004	797	798	0	1263634
797	798	622	0	1264432
798	622	981	1	1265054
622	981	794	0	1266035
981	794	794	0	1266829
794	794	708	0	1267623
794	708	906	1	1268331
708	906	806	0	1269237
906	806	813	0	1270043
806	813	576	0	1270856
813	576	1074	1	1271432
576	1074	817	0	1272506
1074	817	829	0	1273323
817	829	829	0	1274152
829	829	801	0	1274981
829	801	486	0	1275782
801	486	1090	1	1276268
486	1090	763	0	1277358
1090	763	747	0	1278121
763	747	751	0	1278868
747	751	747	0	1279619
751	747	739	0	1280366
747	739	747	0	1281105
739	747	553	0	1281852
747	553	926	1	1282405
553	926	739	0	1283331
926	739	751	0	1284070
739	751	743	0	1284821
751	743	743	0	1285564
743	743	557	0	1286307
743	557	953	1	1286864
557	953	747	0	1287817
953	747	751	0	1288564
747	751	759	0	1289315
751	759	759	0	1290074
759	759	564	0	1290833
759	564	942	1	1291397
564	942	758	0	1292339
942	758	763	0	1293097
758	763	545	0	1293860
763	545	976	1	1294405
545	976	763	0	1295381
976	763	759	0	1296144
763	759	533	0	1296903
759	533	996	1	1297436
533	996	766	0	1298432
996	766	775	0	1299198
766	775	517	0	1299973
775	517	1047	1	1300490
517	1047	790	0	1301537
1047	790	790	0	1302327
790	790	603	0	1303117
790	603	1012	1	1303720
603	1012	813	0	1304732
1012	813	825	0	1305545
813	825	544	0	1306370
825	544	1137	1	1306914
544	1137	828	0	1308051
1137	828	639	0	1308879
828	639	1011	1	1309518
639	1011	825	0	1310529
1011	825	837	0	1311354
825	837	832	0	1312191
837	832	849	0	1313023
832	849	432	0	1313872
849	432	1249	1	1314304
432	1249	832	0	1315553
1249	832	459	0	1316385
832	459	1172	1	1316844
459	1172	805	0	1318016
1172	805	805	0	1318821
805	805	802	0	1319626
805	802	805	0	1320428
802	805	802	0	1321233
805	802	813	0	1322035
802	813	825	0	1322848
813	825	833	0	1323673
825	833	486	0	1324506
833	486	1199	1	1324992
486	1199	832	0	1326191
1199	832	841	0	1327023
832	841	840	0	1327864
841	840	475	0	1328704
840	475	1218	1	1329179
475	1218	817	0	1330397
1218	817	868	0	1331214
817	868	844	0	1332082
868	844	844	0	1332926
844	844	642	0	1333770
844	642	1051	1	1334412
642	1051	841	0	1335463
1051	841	852	0	1336304
841	852	634	0	1337156
852	634	1089	1	1337790
634	1089	837	0	1338879
1089	837	840	0	1339716
837	840	837	0	1340556
840	837	837	0	1341393
837	837	848	0	1342230
837	848	852	0	1343078
848	852	502	0	1343930
852	502	875	1	1344432
502	875	1020	0	1345307
875	1020	844	0	1346327
1020	844	825	0	1347171
844	825	833	0	1347996
825	833	455	0	1348829
833	455	1179	1	1349284
455	1179	813	0	1350463
1179	813	817	0	1351276
813	817	798	0	1352093
817	798	805	0	1352891
798	805	537	0	1353696
805	537	1082	1	1354233
537	1082	790	0	1355315
1082	790	802	0	1356105
790	802	739	0	1356907
802	739	864	1	1357646
739	864	790	0	1358510
864	790	813	0	1359300
790	813	478	0	1360113
813	478	1121	1	1360591
478	1121	790	0	1361712
1121	790	798	0	1362502
790	798	789	0	1363300
798	789	794	0	1364089
789	794	463	0	1364883
794	463	1172	1	1365346
463	1172	805	0	1366518
1172	805	813	0	1367323
805	813	821	0	1368136
813	821	841	0	1368957
821	841	840	0	1369798
841	840	841	0	1370638
840	841	463	0	1371479
841	463	1221	1	1371942
463	1221	841	0	1373163
1221	841	451	0	1374004
841	451	1238	1	1374455
451	1238	840	0	1375693
1238	840	451	0	1376533
840	451	1226	1	1376984
451	1226	821	0	1378210
1226	821	483	0	1379031
821	483	1159	1	1379514
483	1159	802	0	1380673
1159	802	506	0	1381475
802	506	1035	0	1381981
506	1035	867	0	1383016
1035	867	868	0	1383883
867	868	887	0	1384751
868	887	895	0	1385638
887	895	907	0	1386533
895	907	906	0	1387440
907	906	930	0	1388346
906	930	942	0	1389276
930	942	945	0	1390218
942	945	942	0	1391163
945	942	926	0	1392105
942	926	915	0	1393031
926	915	910	0	1393946
915	910	899	0	1394856
910	899	879	0	1395755
899	879	872	0	1396634
879	872	871	0	1397506
872	871	467	0	1398377
871	467	1261	1	1398844
467	1261	856	0	1400105
1261	856	623	0	1400961
856	623	1093	1	1401584
623	1093	841	0	1402677
1093	841	836	0	1403518
841	836	837	0	1404354
836	837	848	0	1405191
837	848	420	0	1406039
848	420	1245	1	1406459
420	1245	829	0	1407704
1245	829	844	0	1408533
829	844	856	0	1409377
844	856	565	0	1410233
856	565	1163	1	1410798
565	1163	868	0	1411961
1163	868	867	0	1412829
868	867	857	0	1413696
867	857	859	0	1414553
857	859	421	0	1415412
859	421	1323	1	1415833
421	1323	836	0	1417156
1323	836	829	0	1417992
836	829	821	0	1418821
829	821	529	0	1419642
821	529	1109	1	1420171
529	1109	798	0	1421280
1109	798	813	0	1422078
798	813	786	0	1422891
813	786	790	0	1423677
786	790	475	0	1424467
790	475	1109	1	1424942
475	1109	774	0	1426051
1109	774	774	0	1426825
774	774	767	0	1427599
774	767	766	0	1428366
767	766	475	0	1429132
766	475	1101	1	1429607
475	1101	782	0	1430708
1101	782	794	0	1431490
782	794	790	0	1432284
794	790	794	0	1433074
790	794	412	0	1433868
794	412	1179	1	1434280
412	1179	802	0	1435459
1179	802	813	0	1436261
802	813	809	0	1437074
813	809	436	0	1437883
809	436	1218	1	1438319
436	1218	825	0	1439537
1218	825	486	0	1440362
825	486	1156	1	1440848
486	1156	801	0	1442004
1156	801	666	0	1442805
801	666	941	1	1443471
666	941	786	0	1444412
941	786	802	0	1445198
786	802	451	0	1446000
802	451	1199	1	1446451
451	1199	829	0	1447650
1199	829	486	0	1448479
829	486	1198	1	1448965
486	1198	841	0	1450163
1198	841	471	0	1451004
841	471	1202	1	1451475
471	1202	829	0	1452677
1202	829	490	0	1453506
829	490	1171	1	1453996
490	1171	825	0	1455167
1171	825	592	0	1455992
825	592	1081	1	1456584
592	1081	837	0	1457665
1081	837	848	0	1458502
837	848	852	0	1459350
848	852	491	0	1460202
852	491	1221	1	1460693
491	1221	845	0	1461914
1221	845	521	0	1462759
845	521	1171	1	1463280
521	1171	841	0	1464451
1171	841	844	0	1465292
841	844	841	0	1466136
844	841	443	0	1466977
841	443	1257	1	1467420
443	1257	852	0	1468677
1257	852	856	0	1469529
852	856	864	0	1470385
856	864	424	0	1471249
864	424	1296	1	1471673
424	1296	864	0	1472969
1296	864	867	0	1473833
864	867	880	0	1474700
867	880	486	0	1475580
880	486	1280	1	1476066
486	1280	864	0	1477346
1280	864	860	0	1478210
864	860	860	0	1479070
860	860	471	0	1479930
860	471	1249	1	1480401
471	1249	844	0	1481650
1249	844	860	0	1482494
844	860	848	0	1483354
860	848	849	0	1484202
848	849	860	0	1485051
849	860	447	0	1485911
860	447	1265	1	1486358
447	1265	852	0	1487623
1265	852	864	0	1488475
852	864	859	0	1489339
864	859	541	0	1490198
859	541	1148	1	1490739
541	1148	829	0	1491887
1148	829	809	0	1492716
829	809	810	0	1493525
809	810	809	0	1494335
810	809	490	0	1495144
809	490	1098	1	1495634
490	1098	793	0	1496732
1098	793	790	0	1497525
793	790	790	0	1498315
790	790	802	0	1499105
790	802	451	0	1499907
802	451	1152	1	1500358
451	1152	797	0	1501510
1152	797	814	0	1502307
797	814	805	0	1503121
814	805	821	0	1503926
805	821	841	0	1504747
821	841	428	0	1505588
841	428	1264	1	1506016
428	1264	837	0	1507280
1264	837	498	0	1508117
837	498	1155	1	1508615
498	1155	821	0	1509770
1155	821	833	0	1510591
821	833	852	0	1511424
833	852	849	0	1512276
852	849	852	0	1513125
849	852	871	0	1513977
852	871	413	0	1514848
871	413	1330	1	1515261
413	1330	860	0	1516591
1330	860	530	0	1517451
860	530	1101	0	1517981
530	1101	902	0	1519082
1101	902	895	0	1519984
902	895	891	0	1520879
895	891	907	0	1521770
891	907	907	0	1522677
907	907	906	0	1523584
907	906	899	0	1524490
906	899	899	0	1525389
899	899	891	0	1526288
899	891	899	0	1527179
891	899	895	0	1528078
899	895	895	0	1528973
895	895	899	0	1529868
895	899	894	0	1530767
899	894	892	0	1531661
894	892	875	0	1532553
892	875	876	0	1533428
875	876	871	0	1534304
876	871	883	0	1535175
871	883	428	0	1536058
883	428	1331	1	1536486
428	1331	899	0	1537817
1331	899	440	0	1538716
899	440	1346	1	1539156
440	1346	899	0	1540502
1346	899	455	0	1541401
899	455	1319	1	1541856
455	1319	899	0	1543175
1319	899	482	0	1544074
899	482	1304	1	1544556
482	1304	879	0	1545860
1304	879	603	0	1546739
879	603	1117	1	1547342
603	1117	845	0	1548459
1117	845	836	0	1549304
845	836	837	0	1550140
836	837	828	0	1550977
837	828	444	0	1551805
828	444	1233	1	1552249
444	1233	845	0	1553482
1233	845	852	0	1554327
845	852	829	0	1555179
852	829	836	0	1556008
829	836	845	0	1556844
836	845	428	0	1557689
845	428	1253	1	1558117
428	1253	852	0	1559370
1253	852	852	0	1560222
852	852	852	0	1561074
852	852	887	0	1561926
852	887	926	0	1562813
887	926	459	0	1563739
926	459	1347	1	1564198
459	1347	922	0	1565545
1347	922	560	0	1566467
922	560	1210	1	1567027
560	1210	888	0	1568237
1210	888	871	0	1569125
888	871	868	0	1569996
871	868	502	0	1570864
868	502	1245	1	1571366
502	1245	856	0	1572611
1245	856	860	0	1573467
856	860	840	0	1574327
860	840	467	0	1575167
840	467	1199	1	1575634
467	1199	801	0	1576833
1199	801	794	0	1577634
801	794	798	0	1578428
794	798	533	0	1579226
798	533	1081	1	1579759
533	1081	806	0	1580840
1081	806	829	0	1581646
806	829	618	0	1582475
829	618	1067	1	1583093
618	1067	848	0	1584160
1067	848	871	0	1585008
848	871	868	0	1585879
871	868	483	0	1586747
868	483	1295	1	1587230
483	1295	880	0	1588525
1295	880	871	0	1589405
880	871	876	0	1590276
871	876	887	0	1591152
876	887	891	0	1592039
887	891	891	0	1592930
891	891	903	0	1593821
891	903	895	0	1594724
903	895	895	0	1595619
895	895	891	0	1596514
895	891	899	0	1597405
891	899	898	0	1598304
899	898	903	0	1599202
898	903	903	0	1600105
903	903	914	0	1601008
903	914	915	0	1601922
914	915	930	0	1602837
915	930	933	0	1603767
930	933	942	0	1604700
933	942	942	0	1605642
942	942	945	0	1606584
942	945	938	0	1607529
945	938	938	0	1608467
938	938	934	0	1609405
938	934	949	0	1610339
934	949	961	0	1611288
949	961	969	0	1612249
961	969	969	0	1613218
969	969	961	0	1614187
969	961	965	0	1615148
961	965	965	0	1616113
965	965	969	0	1617078
965	969	965	0	1618047
969	965	953	0	1619012
965	953	961	0	1619965
953	961	946	0	1620926
961	946	953	0	1621872
946	953	969	0	1622825
953	969	949	0	1623794
969	949	930	0	1624743
949	930	444	0	1625673
930	444	1389	1	1626117
444	1389	922	0	1627506
1389	922	486	0	1628428
922	486	1281	1	1628914
486	1281	891	0	1630195
1281	891	887	0	1631086
891	887	545	0	1631973
887	545	1217	1	1632518
545	1217	891	0	1633735
1217	891	864	0	1634626
891	864	856	0	1635490
864	856	868	0	1636346
856	868	879	0	1637214
868	879	627	0	1638093
879	627	1078	1	1638720
627	1078	856	0	1639798
1078	856	840	0	1640654
856	840	872	0	1641494
840	872	902	0	1642366
872	902	444	0	1643268
902	444	564	1	1643712
444	564	759	0	1644276
564	759	895	0	1645035
759	895	533	0	1645930
895	533	1241	1	1646463
533	1241	868	0	1647704
1241	868	879	0	1648572
868	879	864	0	1649451
879	864	428	0	1650315
864	428	1280	1	1650743
428	1280	868	0	1652023
1280	868	537	0	1652891
868	537	821	1	1653428
537	821	1113	0	1654249
821	1113	906	0	1655362
1113	906	876	0	1656268
906	876	494	0	1657144
876	494	1292	1	1657638
494	1292	872	0	1658930
1292	872	455	0	1659802
872	455	1272	1	1660257
455	1272	856	0	1661529
1272	856	452	0	1662385
856	452	1252	1	1662837
452	1252	860	0	1664089
1252	860	432	0	1664949
860	432	1292	1	1665381
432	1292	880	0	1666673
1292	880	867	0	1667553
880	867	876	0	1668420
867	876	891	0	1669296
876	891	891	0	1670187
891	891	903	0	1671078
891	903	918	0	1671981
903	918	926	0	1672899
918	926	922	0	1673825
926	922	934	0	1674747
922	934	938	0	1675681
934	938	949	0	1676619
938	949	946	0	1677568
949	946	949	0	1678514
946	949	953	0	1679463
949	953	969	0	1680416
953	969	961	0	1681385
969	961	958	0	1682346
961	958	961	0	1683304
958	961	953	0	1684265
961	953	957	0	1685218
953	957	957	0	1686175
957	957	957	0	1687132
957	957	958	0	1688089
957	958	972	0	1689047
958	972	965	0	1690019
972	965	962	0	1690984
965	962	953	0	1691946
962	953	957	0	1692899
953	957	957	0	1693856
957	957	950	0	1694813
957	950	941	0	1695763
950	941	946	0	1696704
941	946	945	0	1697650
946	945	432	0	1698595
945	432	1467	1	1699027
432	1467	973	0	1700494
1467	973	926	0	1701467
973	926	911	0	1702393
926	911	933	0	1703304
911	933	495	0	1704237
933	495	1303	1	1704732
495	1303	899	0	1706035
1303	899	903	0	1706934
899	903	910	0	1707837
903	910	899	0	1708747
910	899	938	0	1709646
899	938	957	0	1710584
938	957	494	0	1711541
957	494	1366	1	1712035
494	1366	957	0	1713401
1366	957	494	0	1714358
957	494	1311	1	1714852
494	1311	895	0	1716163
1311	895	872	0	1717058
895	872	872	0	1717930
872	872	451	0	1718802
872	451	1280	1	1719253
451	1280	844	0	1720533
1280	844	864	0	1721377
844	864	860	0	1722241
864	860	522	0	1723101
860	522	1175	1	1723623
522	1175	840	0	1724798
1175	840	825	0	1725638
840	825	841	0	1726463
825	841	859	0	1727304
841	859	463	0	1728163
859	463	1218	1	1728626
463	1218	833	0	1729844
1218	833	837	0	1730677
833	837	840	0	1731514
837	840	848	0	1732354
840	848	856	0	1733202
848	856	856	0	1734058
856	856	491	0	1734914
856	491	1276	1	1735405
491	1276	895	0	1736681
1276	895	420	0	1737576
895	420	1346	1	1737996
420	1346	891	0	1739342
1346	891	895	0	1740233
891	895	907	0	1741128
895	907	914	0	1742035
907	914	934	0	1742949
914	934	919	0	1743883
934	919	926	0	1744802
919	926	914	0	1745728
926	914	911	0	1746642
914	911	910	0	1747553
911	910	918	0	1748463
910	918	934	0	1749381
918	934	950	0	1750315
934	950	949	0	1751265
950	949	957	0	1752214
949	957	957	0	1753171
957	957	958	0	1754128
957	958	968	0	1755086
958	968	969	0	1756054
968	969	973	0	1757023
969	973	969	0	1757996
973	969	973	0	1758965
969	973	969	0	1759938
973	969	953	0	1760907
969	953	953	0	1761860
953	953	954	0	1762813
953	954	941	0	1763767
954	941	938	0	1764708
941	938	934	0	1765646
938	934	930	0	1766580
934	930	941	0	1767510
930	941	954	0	1768451
941	954	972	0	1769405
954	972	981	0	1770377
972	981	992	0	1771358
981	992	965	0	1772350
992	965	985	0	1773315
965	985	992	0	1774300
985	992	988	0	1775292
992	988	965	0	1776280
988	965	420	0	1777245
965	420	1456	1	1777665
420	1456	933	0	1779121
1456	933	495	0	1780054
933	495	1334	1	1780549
495	1334	887	0	1781883
1334	887	876	0	1782770
887	876	887	0	1783646
876	887	463	0	1784533
887	463	1319	1	1784996
463	1319	880	0	1786315
1319	880	898	0	1787195
880	898	926	0	1788093
898	926	479	0	1789019
926	479	1296	1	1789498
479	1296	895	0	1790794
1296	895	513	0	1791689
895	513	444	0	1792202
513	444	1039	0	1792646
444	1039	906	0	1793685
1039	906	872	0	1794591
906	872	879	0	1795463
872	879	895	0	1796342
879	895	452	0	1797237
895	452	1295	1	1797689
452	1295	895	0	1798984
