i-1	i+0	i+1	Filter
615	946	544	0
946	544	650	1
544	650	1187	0
650	1187	479	0
1187	479	669	1
479	669	1004	0
669	1004	529	0
1004	529	677	1
529	677	1171	0
677	1171	483	0
1171	483	630	1
483	630	977	0
630	977	1334	0
977	1334	1207	0
1334	1207	1058	0
1207	1058	447	0
1058	447	619	1
447	619	985	0
619	985	521	0
985	521	638	1
521	638	930	0
638	930	1035	0
930	1035	448	0
1035	448	665	1
448	665	887	0
665	887	599	0
887	599	1424	1
599	1424	510	0
1424	510	646	1
510	646	809	0
646	809	973	0
809	973	479	0
973	479	1381	1
479	1381	599	0
1381	599	1331	1
599	1331	564	0
1331	564	1331	1
564	1331	584	0
1331	584	1249	1
584	1249	914	0
1249	914	483	0
914	483	1323	1
483	1323	852	0
1323	852	482	0
852	482	1276	1
482	1276	853	0
1276	853	470	0
853	470	1253	1
470	1253	876	0
1253	876	471	0
876	471	1276	1
471	1276	825	0
1276	825	482	0
825	482	1257	1
482	1257	872	0
1257	872	467	0
872	467	1272	1
467	1272	837	0
1272	837	470	0
837	470	1242	1
470	1242	875	0
1242	875	467	0
875	467	1261	1
467	1261	879	0
1261	879	463	0
879	463	1307	1
463	1307	650	0
1307	650	1121	1
650	1121	907	0
1121	907	482	0
907	482	650	1
482	650	731	0
650	731	876	0
731	876	471	0
876	471	1346	1
471	1346	560	0
1346	560	1273	1
560	1273	603	0
1273	603	1241	1
603	1241	595	0
1241	595	1245	1
595	1245	615	0
1245	615	1327	1
615	1327	518	0
1327	518	1326	1
518	1326	572	0
1326	572	1281	1
572	1281	560	0
1281	560	1307	1
560	1307	537	0
1307	537	1296	1
537	1296	619	0
1296	619	1280	1
619	1280	545	0
1280	545	1291	1
545	1291	561	0
1291	561	1233	1
561	1233	903	0
1233	903	478	0
903	478	1358	1
478	1358	537	0
1358	537	1269	1
537	1269	907	0
1269	907	474	0
907	474	1343	1
474	1343	552	0
1343	552	1292	1
552	1292	599	0
1292	599	1280	1
599	1280	557	0
1280	557	1288	1
557	1288	622	0
1288	622	1230	1
622	1230	619	0
1230	619	1272	1
619	1272	576	0
1272	576	1401	1
576	1401	513	0
1401	513	1374	1
513	1374	529	0
1374	529	1276	1
529	1276	868	0
1276	868	482	0
868	482	1288	1
482	1288	860	0
1288	860	467	0
860	467	1241	1
467	1241	860	0
1241	860	475	0
860	475	1311	1
475	1311	631	0
1311	631	1171	1
631	1171	879	0
1171	879	475	0
879	475	1303	1
475	1303	892	0
1303	892	867	0
892	867	494	0
867	494	1288	1
494	1288	919	0
1288	919	470	0
919	470	1343	1
470	1343	560	0
1343	560	1238	1
560	1238	879	0
1238	879	475	0
879	475	1303	1
475	1303	907	0
1303	907	463	0
907	463	1260	1
463	1260	856	0
1260	856	464	0
856	464	1264	1
464	1264	876	0
1264	876	459	0
876	459	1280	1
459	1280	833	0
1280	833	463	0
833	463	1256	1
463	1256	837	0
1256	837	455	0
837	455	1296	1
455	1296	887	0
1296	887	459	0
887	459	1292	1
459	1292	658	0
1292	658	1159	1
658	1159	860	0
1159	860	448	0
860	448	661	1
448	661	673	0
661	673	919	1
673	919	474	0
919	474	1448	1
474	1448	506	0
1448	506	1361	1
506	1361	510	0
1361	510	1249	1
510	1249	876	0
1249	876	470	0
876	470	1288	1
470	1288	576	0
1288	576	1207	1
576	1207	883	0
1207	883	471	0
883	471	1303	1
471	1303	529	0
1303	529	1214	1
529	1214	876	0
1214	876	463	0
876	463	1249	1
463	1249	844	0
1249	844	463	0
844	463	1222	1
463	1222	837	0
1222	837	467	0
837	467	1264	1
467	1264	837	0
1264	837	463	0
837	463	1295	1
463	1295	615	0
1295	615	1241	1
615	1241	537	0
1241	537	1285	1
537	1285	603	0
1285	603	1342	1
603	1342	506	0
1342	506	1358	1
506	1358	517	0
1358	517	1195	1
517	1195	829	0
1195	829	471	0
829	471	1182	1
471	1182	810	0
1182	810	478	0
810	478	1269	1
478	1269	844	0
1269	844	475	0
844	475	1366	1
475	1366	517	0
1366	517	1327	1
517	1327	549	0
1327	549	1284	1
549	1284	572	0
1284	572	1280	1
572	1280	560	0
1280	560	1276	1
560	1276	553	0
1276	553	1284	1
553	1284	564	0
1284	564	1269	1
564	1269	560	0
1269	560	1276	1
560	1276	541	0
1276	541	1261	1
541	1261	906	0
1261	906	860	0
906	860	491	0
860	491	1373	1
491	1373	510	0
1373	510	1264	1
510	1264	876	0
1264	876	471	0
876	471	1233	1
471	1233	837	0
1233	837	471	0
837	471	1241	1
471	1241	840	0
1241	840	467	0
840	467	1288	1
467	1288	891	0
1288	891	463	0
891	463	1273	1
463	1273	883	0
1273	883	467	0
883	467	1327	1
467	1327	533	0
1327	533	1264	1
533	1264	891	0
1264	891	475	0
891	475	1319	1
475	1319	545	0
1319	545	1241	1
545	1241	911	0
1241	911	471	0
911	471	1338	1
471	1338	529	0
1338	529	1261	1
529	1261	899	0
1261	899	474	0
899	474	1331	1
474	1331	537	0
1331	537	1269	1
537	1269	933	0
1269	933	899	0
933	899	475	0
899	475	1358	1
475	1358	518	0
1358	518	1322	1
518	1322	530	0
1322	530	1237	1
530	1237	872	0
1237	872	470	0
872	470	1296	1
470	1296	599	0
1296	599	1242	1
599	1242	564	0
1242	564	1245	1
564	1245	891	0
1245	891	490	0
891	490	1347	1
490	1347	533	0
1347	533	1245	1
533	1245	871	0
1245	871	475	0
871	475	1226	1
475	1226	821	0
1226	821	471	0
821	471	1233	1
471	1233	817	0
1233	817	479	0
817	479	1377	1
479	1377	522	0
1377	522	1295	1
522	1295	592	0
1295	592	1179	1
592	1179	867	0
1179	867	471	0
867	471	1269	1
471	1269	860	0
1269	860	474	0
860	474	1319	1
474	1319	545	0
1319	545	1288	1
545	1288	915	0
1288	915	949	0
915	949	463	0
949	463	630	1
463	630	744	0
630	744	867	0
744	867	479	0
867	479	677	1
479	677	833	0
677	833	1101	0
833	1101	451	0
1101	451	1343	1
451	1343	540	0
1343	540	1148	1
540	1148	821	0
1148	821	479	0
821	479	1272	1
479	1272	895	0
1272	895	475	0
895	475	1381	1
475	1381	522	0
1381	522	1303	1
522	1303	899	0
1303	899	922	0
899	922	471	0
922	471	654	1
471	654	801	0
654	801	946	0
801	946	478	0
946	478	658	1
478	658	879	0
658	879	631	0
879	631	867	1
631	867	1436	0
867	1436	475	0
1436	475	615	1
475	615	875	0
615	875	852	0
875	852	483	0
852	483	1163	1
483	1163	778	0
1163	778	487	0
778	487	1054	1
487	1054	740	0
1054	740	548	0
740	548	876	1
548	876	696	0
876	696	720	0
696	720	517	0
720	517	981	1
517	981	743	0
981	743	529	0
743	529	961	1
529	961	748	0
961	748	696	0
748	696	821	1
696	821	755	0
821	755	739	0
755	739	537	0
739	537	969	1
537	969	747	0
969	747	720	0
747	720	518	0
720	518	875	1
518	875	700	0
875	700	670	0
700	670	502	0
670	502	821	1
502	821	649	0
821	649	642	0
649	642	619	0
642	619	662	0
619	662	661	0
662	661	693	0
661	693	677	0
693	677	906	1
677	906	798	0
906	798	833	0
798	833	482	0
833	482	1269	1
482	1269	828	0
1269	828	506	0
828	506	1245	1
506	1245	860	0
1245	860	502	0
860	502	1257	1
502	1257	883	0
1257	883	487	0
883	487	1338	1
487	1338	891	0
1338	891	483	0
891	483	1366	1
483	1366	883	0
1366	883	506	0
883	506	1420	1
506	1420	529	0
1420	529	1405	1
529	1405	576	0
1405	576	1319	1
576	1319	638	0
1319	638	1303	1
638	1303	584	0
1303	584	1432	1
584	1432	510	0
1432	510	665	1
510	665	739	0
665	739	1024	0
739	1024	490	0
1024	490	724	1
490	724	953	0
724	953	1051	0
953	1051	447	0
1051	447	747	1
447	747	1000	0
747	1000	502	0
1000	502	825	1
502	825	988	0
825	988	518	0
988	518	731	1
518	731	1222	0
731	1222	475	0
1222	475	657	1
475	657	1242	0
657	1242	474	0
1242	474	759	1
474	759	1272	0
759	1272	467	0
1272	467	635	1
467	635	1241	0
635	1241	478	0
1241	478	689	1
478	689	1199	0
689	1199	478	0
1199	478	623	1
478	623	1163	0
623	1163	510	0
1163	510	739	1
510	739	1187	0
739	1187	483	0
1187	483	634	1
483	634	1128	0
634	1128	518	0
1128	518	696	1
518	696	1117	0
696	1117	521	0
1117	521	635	1
521	635	933	0
635	933	627	0
933	627	1385	1
627	1385	545	0
1385	545	1323	1
545	1323	899	0
1323	899	494	0
899	494	1280	1
494	1280	817	0
1280	817	490	0
817	490	1086	1
490	1086	759	0
1086	759	533	0
759	533	906	1
533	906	712	0
906	712	732	0
712	732	494	0
732	494	1891	1
494	1891	459	0
1891	459	1354	1
459	1354	856	0
1354	856	483	0
856	483	1335	1
483	1335	891	0
1335	891	470	0
891	470	1284	1
470	1284	880	0
1284	880	475	0
880	475	1315	1
475	1315	844	0
1315	844	475	0
844	475	1288	1
475	1288	879	0
1288	879	471	0
879	471	1268	1
471	1268	849	0
1268	849	470	0
849	470	1242	1
470	1242	813	0
1242	813	475	0
813	475	1237	1
475	1237	856	0
1237	856	471	0
856	471	1241	1
471	1241	809	0
1241	809	471	0
809	471	1203	1
471	1203	844	0
1203	844	467	0
844	467	1229	1
467	1229	829	0
1229	829	463	0
829	463	1218	1
463	1218	813	0
1218	813	475	0
813	475	1226	1
475	1226	848	0
1226	848	459	0
848	459	1234	1
459	1234	832	0
1234	832	463	0
832	463	1253	1
463	1253	821	0
1253	821	463	0
821	463	1218	1
463	1218	848	0
1218	848	460	0
848	460	1218	1
460	1218	832	0
1218	832	459	0
832	459	1203	1
459	1203	805	0
1203	805	463	0
805	463	1187	1
463	1187	821	0
1187	821	459	0
821	459	1257	1
459	1257	817	0
1257	817	463	0
817	463	1261	1
463	1261	836	0
1261	836	459	0
836	459	1296	1
459	1296	561	0
1296	561	1241	1
561	1241	653	0
1241	653	1113	1
653	1113	876	0
1113	876	459	0
