index	i-1	i+0	i+1	Filter	Time
975	533	1343	509	0	870444
976	1343	509	1323	1	870953
977	509	1323	514	0	872276
978	1323	514	1276	1	872790
979	514	1276	560	0	874066
980	1276	560	1304	1	874626
981	560	1304	514	0	875930
982	1304	514	1319	1	876444
983	514	1319	509	0	877763
984	1319	509	1230	1	878272
985	509	1230	774	0	879502
986	1230	774	1059	1	880276
987	774	1059	945	0	881335
988	1059	945	977	0	882280
989	945	977	463	0	883257
990	977	463	1206	1	883720
991	463	1206	553	0	884926
992	1206	553	692	1	885479
993	553	692	1327	0	886171
994	692	1327	440	0	887498
995	1327	440	723	1	887938
996	440	723	1148	0	888661
997	723	1148	463	0	889809
998	1148	463	744	1	890272
999	463	744	1206	0	891016
1000	744	1206	428	0	892222
1001	1206	428	661	1	892650
1002	428	661	1125	0	893311
1003	661	1125	459	0	894436
1004	1125	459	724	1	894895
1005	459	724	1132	0	895619
1006	724	1132	444	0	896751
1007	1132	444	1556	1	897195
1008	444	1556	459	0	898751
1009	1556	459	1428	1	899210
1010	459	1428	475	0	900638
1011	1428	475	1249	1	901113
1012	475	1249	587	0	902362
1013	1249	587	1187	1	902949
1014	587	1187	588	0	904136
1015	1187	588	1276	1	904724
1016	588	1276	518	0	906000
1017	1276	518	1322	1	906518
1018	518	1322	518	0	907840
1019	1322	518	1272	1	908358
1020	518	1272	537	0	909630
1021	1272	537	1249	1	910167
1022	537	1249	561	0	911416
1023	1249	561	1373	1	911977
1024	561	1373	487	0	913350
1025	1373	487	1319	1	913837
1026	487	1319	525	0	915156
1027	1319	525	1342	1	915681
1028	525	1342	502	0	917023
1029	1342	502	1300	1	917525
1030	502	1300	521	0	918825
1031	1300	521	1288	1	919346
1032	521	1288	529	0	920634
1033	1288	529	1296	1	921163
1034	529	1296	518	0	922459
1035	1296	518	1276	1	922977
1036	518	1276	541	0	924253
1037	1276	541	1284	1	924794
1038	541	1284	517	0	926078
1039	1284	517	1261	1	926595
1040	517	1261	560	0	927856
1041	1261	560	1300	1	928416
1042	560	1300	514	0	929716
1043	1300	514	1334	1	930230
1044	514	1334	506	0	931564
1045	1334	506	1265	1	932070
1046	506	1265	552	0	933335
1047	1265	552	1280	1	933887
1048	552	1280	518	0	935167
1049	1280	518	1307	1	935685
1050	518	1307	533	0	936992
1051	1307	533	1339	1	937525
1052	533	1339	506	0	938864
1053	1339	506	1303	1	939370
1054	506	1303	522	0	940673
1055	1303	522	1241	1	941195
1056	522	1241	576	0	942436
1057	1241	576	1338	1	943012
1058	576	1338	494	0	944350
1059	1338	494	1358	1	944844
1060	494	1358	514	0	946202
1061	1358	514	1370	1	946716
1062	514	1370	502	0	948086
1063	1370	502	1299	1	948588
1064	502	1299	529	0	949887
1065	1299	529	1316	1	950416
1066	529	1316	517	0	951732
1067	1316	517	1327	1	952249
1068	517	1327	513	0	953576
1069	1327	513	1308	1	954089
1070	513	1308	521	0	955397
1071	1308	521	1323	1	955918
1072	521	1323	510	0	957241
1073	1323	510	1284	1	957751
1074	510	1284	541	0	959035
1075	1284	541	1303	1	959576
1076	541	1303	510	0	960879
1077	1303	510	1284	1	961389
1078	510	1284	545	0	962673
1079	1284	545	1315	1	963218
1080	545	1315	510	0	964533
1081	1315	510	1292	1	965043
1082	510	1292	529	0	966335
1083	1292	529	1284	1	966864
1084	529	1284	529	0	968148
1085	1284	529	1315	1	968677
1086	529	1315	502	0	969992
1087	1315	502	1284	1	970494
1088	502	1284	557	0	971778
1089	1284	557	1291	1	972335
1090	557	1291	514	0	973626
1091	1291	514	1292	1	974140
1092	514	1292	537	0	975432
1093	1292	537	1358	1	975969
1094	537	1358	502	0	977327
1095	1358	502	1292	1	977829
1096	502	1292	537	0	979121
1097	1292	537	1256	1	979658
1098	537	1256	545	0	980914
1099	1256	545	1273	1	981459
1100	545	1273	529	0	982732
1101	1273	529	1272	1	983261
1102	529	1272	545	0	984533
1103	1272	545	1315	1	985078
1104	545	1315	514	0	986393
1105	1315	514	1268	1	986907
1106	514	1268	557	0	988175
1107	1268	557	1284	1	988732
1108	557	1284	525	0	990016
1109	1284	525	1303	1	990541
1110	525	1303	522	0	991844
1111	1303	522	1268	1	992366
1112	522	1268	549	0	993634
1113	1268	549	1299	1	994183
1114	549	1299	518	0	995482
1115	1299	518	1292	1	996000
1116	518	1292	537	0	997292
1117	1292	537	1350	1	997829
1118	537	1350	506	0	999179
1119	1350	506	1288	1	999685
1120	506	1288	541	0	1000973
1121	1288	541	1268	1	1001514
1122	541	1268	533	0	1002782
1123	1268	533	1292	1	1003315
1124	533	1292	525	0	1004607
1125	1292	525	1280	1	1005132
1126	525	1280	545	0	1006412
1127	1280	545	1300	1	1006957
1128	545	1300	521	0	1008257
1129	1300	521	1276	1	1008778
1130	521	1276	553	0	1010054
1131	1276	553	1307	1	1010607
1132	553	1307	518	0	1011914
1133	1307	518	1268	1	1012432
1134	518	1268	565	0	1013700
1135	1268	565	1295	1	1014265
1136	565	1295	522	0	1015560
1137	1295	522	1292	1	1016082
1138	522	1292	533	0	1017374
1139	1292	533	1253	1	1017907
1140	533	1253	568	0	1019160
1141	1253	568	1264	1	1019728
1142	568	1264	533	0	1020992
1143	1264	533	1265	1	1021525
1144	533	1265	572	0	1022790
1145	1265	572	1323	1	1023362
1146	572	1323	513	0	1024685
1147	1323	513	1327	1	1025198
1148	513	1327	522	0	1026525
1149	1327	522	1299	1	1027047
1150	522	1299	545	0	1028346
1151	1299	545	1276	1	1028891
1152	545	1276	533	0	1030167
1153	1276	533	1308	1	1030700
1154	533	1308	533	0	1032008
1155	1308	533	1307	1	1032541
1156	533	1307	522	0	1033848
1157	1307	522	1276	1	1034370
1158	522	1276	568	0	1035646
1159	1276	568	1296	1	1036214
1160	568	1296	513	0	1037510
1161	1296	513	1292	1	1038023
1162	513	1292	557	0	1039315
1163	1292	557	1330	1	1039872
1164	557	1330	506	0	1041202
1165	1330	506	1308	1	1041708
1166	506	1308	548	0	1043016
1167	1308	548	1327	1	1043564
1168	548	1327	510	0	1044891
1169	1327	510	1307	1	1045401
1170	510	1307	537	0	1046708
1171	1307	537	1284	1	1047245
1172	537	1284	537	0	1048529
1173	1284	537	1284	1	1049066
1174	537	1284	533	0	1050350
1175	1284	533	1280	1	1050883
1176	533	1280	549	0	1052163
1177	1280	549	1311	1	1052712
1178	549	1311	514	0	1054023
1179	1311	514	1303	1	1054537
1180	514	1303	553	0	1055840
1181	1303	553	1350	1	1056393
1182	553	1350	510	0	1057743
1183	1350	510	1315	1	1058253
1184	510	1315	537	0	1059568
1185	1315	537	1272	1	1060105
1186	537	1272	549	0	1061377
1187	1272	549	1288	1	1061926
1188	549	1288	533	0	1063214
1189	1288	533	1304	1	1063747
1190	533	1304	540	0	1065051
1191	1304	540	1284	1	1065591
1192	540	1284	537	0	1066875
1193	1284	537	1284	1	1067412
1194	537	1284	557	0	1068696
1195	1284	557	1319	1	1069253
1196	557	1319	514	0	1070572
1197	1319	514	1326	1	1071086
1198	514	1326	537	0	1072412
1199	1326	537	1296	1	1072949
1200	537	1296	525	0	1074245
1201	1296	525	1242	1	1074770
1202	525	1242	891	0	1076012
1203	1242	891	937	0	1076903
1204	891	937	471	0	1077840
1205	937	471	697	1	1078311
1206	471	697	712	0	1079008
1207	697	712	1012	0	1079720
1208	712	1012	459	0	1080732
1209	1012	459	1198	1	1081191
1210	459	1198	1319	0	1082389
1211	1198	1319	510	0	1083708
1212	1319	510	646	1	1084218
1213	510	646	1397	0	1084864
1214	646	1397	447	0	1086261
1215	1397	447	950	1	1086708
1216	447	950	1253	0	1087658
1217	950	1253	447	0	1088911
1218	1253	447	704	1	1089358
1219	447	704	1273	0	1090062
1220	704	1273	451	0	1091335
1221	1273	451	724	1	1091786
1222	451	724	1128	0	1092510
1223	724	1128	459	0	1093638
1224	1128	459	759	1	1094097
1225	459	759	1249	0	1094856
1226	759	1249	448	0	1096105
1227	1249	448	684	1	1096553
1228	448	684	1035	0	1097237
1229	684	1035	475	0	1098272
1230	1035	475	724	1	1098747
1231	475	724	1264	0	1099471
1232	724	1264	448	0	1100735
1233	1264	448	700	1	1101183
1234	448	700	1012	0	1101883
1235	700	1012	486	0	1102895
1236	1012	486	681	1	1103381
1237	486	681	1323	0	1104062
1238	681	1323	452	0	1105385
1239	1323	452	723	1	1105837
1240	452	723	1059	0	1106560
1241	723	1059	470	0	1107619
1242	1059	470	685	1	1108089
1243	470	685	1199	0	1108774
1244	685	1199	455	0	1109973
1245	1199	455	685	1	1110428
1246	455	685	941	0	1111113
1247	685	941	526	0	1112054
1248	941	526	615	1	1112580
1249	526	615	1350	0	1113195
1250	615	1350	455	0	1114545
1251	1350	455	743	1	1115000
1252	455	743	1012	0	1115743
1253	743	1012	486	0	1116755
1254	1012	486	666	1	1117241
1255	486	666	1206	0	1117907
1256	666	1206	459	0	1119113
1257	1206	459	685	1	1119572
1258	459	685	976	0	1120257
1259	685	976	514	0	1121233
1260	976	514	759	1	1121747
1261	514	759	1416	0	1122506
1262	759	1416	452	0	1123922
1263	1416	452	708	1	1124374
1264	452	708	1120	0	1125082
1265	708	1120	467	0	1126202
1266	1120	467	720	1	1126669
1267	467	720	1062	0	1127389
1268	720	1062	483	0	1128451
1269	1062	483	646	1	1128934
1270	483	646	992	0	1129580
1271	646	992	517	0	1130572
1272	992	517	705	1	1131089
1273	517	705	996	0	1131794
1274	705	996	517	0	1132790
1275	996	517	1506	1	1133307
1276	517	1506	498	0	1134813
1277	1506	498	638	1	1135311
1278	498	638	903	0	1135949
1279	638	903	852	0	1136852
1280	903	852	1105	1	1137704
1281	852	1105	1008	0	1138809
1282	1105	1008	475	0	1139817
1283	1008	475	638	1	1140292
1284	475	638	798	0	1140930
1285	638	798	930	0	1141728
1286	798	930	470	0	1142658
1287	930	470	658	1	1143128
1288	470	658	910	0	1143786
1289	658	910	569	0	1144696
1290	910	569	1525	1	1145265
1291	569	1525	490	0	1146790
1292	1525	490	638	1	1147280
1293	490	638	919	0	1147918
1294	638	919	1019	0	1148837
1295	919	1019	615	0	1149856
1296	1019	615	1432	1	1150471
1297	615	1432	506	0	1151903
1298	1432	506	634	1	1152409
1299	506	634	953	0	1153043
1300	634	953	977	0	1153996
1301	953	977	471	0	1154973
1302	977	471	638	1	1155444
1303	471	638	875	0	1156082
1304	638	875	1020	0	1156957
1305	875	1020	467	0	1157977
1306	1020	467	669	1	1158444
1307	467	669	809	0	1159113
1308	669	809	1016	0	1159922
1309	809	1016	459	0	1160938
1310	1016	459	677	1	1161397
1311	459	677	844	0	1162074
1312	677	844	973	0	1162918
1313	844	973	451	0	1163891
1314	973	451	709	1	1164342
1315	451	709	914	0	1165051
1316	709	914	696	0	1165965
1317	914	696	1483	1	1166661
1318	696	1483	494	0	1168144
1319	1483	494	650	1	1168638
1320	494	650	1074	0	1169288
1321	650	1074	517	0	1170362
1322	1074	517	615	1	1170879
1323	517	615	856	0	1171494
1324	615	856	876	0	1172350
1325	856	876	498	0	1173226
1326	876	498	1443	1	1173724
1327	498	1443	533	0	1175167
1328	1443	533	1331	1	1175700
1329	533	1331	880	0	1177031
1330	1331	880	482	0	1177911
1331	880	482	1315	1	1178393
1332	482	1315	876	0	1179708
1333	1315	876	486	0	1180584
1334	876	486	1319	1	1181070
1335	486	1319	876	0	1182389
1336	1319	876	478	0	1183265
1337	876	478	1245	1	1183743
1338	478	1245	810	0	1184988
1339	1245	810	490	0	1185798
1340	810	490	1171	1	1186288
1341	490	1171	821	0	1187459
1342	1171	821	490	0	1188280
1343	821	490	1242	1	1188770
1344	490	1242	918	0	1190012
1345	1242	918	471	0	1190930
1346	918	471	661	1	1191401
1347	471	661	763	0	1192062
1348	661	763	922	0	1192825
1349	763	922	483	0	1193747
1350	922	483	1463	1	1194230
1351	483	1463	509	0	1195693
1352	1463	509	638	1	1196202
1353	509	638	814	0	1196840
1354	638	814	980	0	1197654
1355	814	980	475	0	1198634
1356	980	475	673	1	1199109
1357	475	673	802	0	1199782
1358	673	802	1015	0	1200584
1359	802	1015	455	0	1201599
1360	1015	455	709	1	1202054
1361	455	709	930	0	1202763
1362	709	930	540	0	1203693
1363	930	540	1425	1	1204233
1364	540	1425	517	0	1205658
1365	1425	517	1315	1	1206175
1366	517	1315	911	0	1207490
1367	1315	911	474	0	1208401
1368	911	474	1312	1	1208875
1369	474	1312	938	0	1210187
1370	1312	938	470	0	1211125
1371	938	470	1374	1	1211595
1372	470	1374	537	0	1212969
1373	1374	537	1237	1	1213506
1374	537	1237	829	0	1214743
1375	1237	829	486	0	1215572
1376	829	486	1218	1	1216058
1377	486	1218	856	0	1217276
1378	1218	856	479	0	1218132
1379	856	479	1327	1	1218611
1380	479	1327	941	0	1219938
1381	1327	941	1000	0	1220879
1382	941	1000	993	0	1221879
1383	1000	993	976	0	1222872
1384	993	976	467	0	1223848
1385	976	467	642	1	1224315
1386	467	642	771	0	1224957
1387	642	771	1042	0	1225728
1388	771	1042	460	0	1226770
1389	1042	460	1198	1	1227230
1390	460	1198	1218	0	1228428
1391	1198	1218	432	0	1229646
1392	1218	432	1443	1	1230078
1393	432	1443	479	0	1231521
1394	1443	479	1304	1	1232000
1395	479	1304	548	0	1233304
1396	1304	548	1249	1	1233852
1397	548	1249	895	0	1235101
1398	1249	895	467	0	1235996
1399	895	467	1245	1	1236463
1400	467	1245	852	0	1237708
1401	1245	852	463	0	1238560
1402	852	463	1187	1	1239023
1403	463	1187	817	0	1240210
1404	1187	817	467	0	1241027
1405	817	467	1284	1	1241494
1406	467	1284	864	0	1242778
1407	1284	864	494	0	1243642
1408	864	494	1304	1	1244136
1409	494	1304	537	0	1245440
1410	1304	537	1327	1	1245977
1411	537	1327	529	0	1247304
1412	1327	529	1334	1	1247833
1413	529	1334	533	0	1249167
1414	1334	533	1378	1	1249700
1415	533	1378	510	0	1251078
1416	1378	510	1303	1	1251588
1417	510	1303	553	0	1252891
1418	1303	553	1237	1	1253444
1419	553	1237	934	0	1254681
1420	1237	934	984	0	1255615
1421	934	984	1039	0	1256599
1422	984	1039	996	0	1257638
1423	1039	996	467	0	1258634
1424	996	467	693	1	1259101
1425	467	693	988	0	1259794
1426	693	988	475	0	1260782
1427	988	475	782	1	1261257
1428	475	782	1093	0	1262039
1429	782	1093	452	0	1263132
1430	1093	452	669	1	1263584
1431	452	669	895	0	1264253
1432	669	895	541	0	1265148
1433	895	541	661	1	1265689
1434	541	661	1160	0	1266350
1435	661	1160	471	0	1267510
1436	1160	471	731	1	1267981
1437	471	731	1090	0	1268712
1438	731	1090	478	0	1269802
1439	1090	478	619	1	1270280
1440	478	619	1159	0	1270899
1441	619	1159	475	0	1272058
1442	1159	475	658	1	1272533
1443	475	658	1058	0	1273191
1444	658	1058	494	0	1274249
1445	1058	494	724	1	1274743
1446	494	724	1268	0	1275467
1447	724	1268	460	0	1276735
1448	1268	460	696	1	1277195
1449	460	696	957	0	1277891
1450	696	957	533	0	1278848
1451	957	533	685	1	1279381
1452	533	685	1381	0	1280066
1453	685	1381	460	0	1281447
1454	1381	460	708	1	1281907
1455	460	708	988	0	1282615
1456	708	988	514	0	1283603
1457	988	514	599	1	1284117
1458	514	599	996	0	1284716
1459	599	996	638	0	1285712
1460	996	638	1296	1	1286350
1461	638	1296	872	0	1287646
1462	1296	872	856	0	1288518
1463	872	856	941	0	1289374
1464	856	941	973	0	1290315
1465	941	973	482	0	1291288
1466	973	482	705	1	1291770
1467	482	705	969	0	1292475
1468	705	969	513	0	1293444
1469	969	513	813	1	1293957
1470	513	813	1397	0	1294770
1471	813	1397	452	0	1296167
1472	1397	452	922	1	1296619
1473	452	922	1292	0	1297541
1474	922	1292	447	0	1298833
1475	1292	447	673	1	1299280
1476	447	673	907	0	1299953
1477	673	907	980	0	1300860
1478	907	980	440	0	1301840
1479	980	440	693	1	1302280
1480	440	693	1008	0	1302973
1481	693	1008	521	0	1303981
1482	1008	521	1638	1	1304502
1483	521	1638	463	0	1306140
1484	1638	463	708	1	1306603
1485	463	708	973	0	1307311
1486	708	973	553	0	1308284
1487	973	553	665	1	1308837
1488	553	665	1420	0	1309502
1489	665	1420	452	0	1310922
1490	1420	452	875	1	1311374
1491	452	875	1202	0	1312249
1492	875	1202	444	0	1313451
1493	1202	444	634	1	1313895
1494	444	634	977	0	1314529
1495	634	977	599	0	1315506
1496	977	599	693	1	1316105
1497	599	693	1358	0	1316798
1498	693	1358	443	0	1318156
1499	1358	443	743	1	1318599
1500	443	743	1137	0	1319342
1501	743	1137	474	0	1320479
1502	1137	474	740	1	1320953
1503	474	740	1256	0	1321693
1504	740	1256	448	0	1322949
1505	1256	448	646	1	1323397
1506	448	646	938	0	1324043
1507	646	938	1466	0	1324981
1508	938	1466	1300	0	1326447
1509	1466	1300	1183	0	1327747
1510	1300	1183	447	0	1328930
1511	1183	447	615	1	1329377
1512	447	615	946	0	1329992
1513	615	946	544	0	1330938
1514	946	544	650	1	1331482
1515	544	650	1187	0	1332132
1516	650	1187	479	0	1333319
1517	1187	479	669	1	1333798
1518	479	669	1004	0	1334467
1519	669	1004	529	0	1335471
1520	1004	529	677	1	1336000
1521	529	677	1171	0	1336677
1522	677	1171	483	0	1337848
1523	1171	483	630	1	1338331
1524	483	630	977	0	1338961
1525	630	977	1334	0	1339938
1526	977	1334	1207	0	1341272
1527	1334	1207	1058	0	1342479
1528	1207	1058	447	0	1343537
1529	1058	447	619	1	1343984
1530	447	619	985	0	1344603
1531	619	985	521	0	1345588
1532	985	521	638	1	1346109
1533	521	638	930	0	1346747
1534	638	930	1035	0	1347677
1535	930	1035	448	0	1348712
1536	1035	448	665	1	1349160
1537	448	665	887	0	1349825
1538	665	887	599	0	1350712
1539	887	599	1424	1	1351311
1540	599	1424	510	0	1352735
1541	1424	510	646	1	1353245
1542	510	646	809	0	1353891
1543	646	809	973	0	1354700
1544	809	973	479	0	1355673
1545	973	479	1381	1	1356152
1546	479	1381	599	0	1357533
1547	1381	599	1331	1	1358132
1548	599	1331	564	0	1359463
1549	1331	564	1331	1	1360027
1550	564	1331	584	0	1361358
1551	1331	584	1249	1	1361942
1552	584	1249	914	0	1363191
1553	1249	914	483	0	1364105
1554	914	483	1323	1	1364588
1555	483	1323	852	0	1365911
1556	1323	852	482	0	1366763
1557	852	482	1276	1	1367245
1558	482	1276	853	0	1368521
1559	1276	853	470	0	1369374
1560	853	470	1253	1	1369844
1561	470	1253	876	0	1371097
1562	1253	876	471	0	1371973
1563	876	471	1276	1	1372444
1564	471	1276	825	0	1373720
1565	1276	825	482	0	1374545
1566	825	482	1257	1	1375027
1567	482	1257	872	0	1376284
1568	1257	872	467	0	1377156
1569	872	467	1272	1	1377623
1570	467	1272	837	0	1378895
1571	1272	837	470	0	1379732
1572	837	470	1242	1	1380202
1573	470	1242	875	0	1381444
1574	1242	875	467	0	1382319
1575	875	467	1261	1	1382786
1576	467	1261	879	0	1384047
1577	1261	879	463	0	1384926
1578	879	463	1307	1	1385389
1579	463	1307	650	0	1386696
1580	1307	650	1121	1	1387346
1581	650	1121	907	0	1388467
1582	1121	907	482	0	1389374
1583	907	482	650	1	1389856
1584	482	650	731	0	1390506
1585	650	731	876	0	1391237
1586	731	876	471	0	1392113
1587	876	471	1346	1	1392584
1588	471	1346	560	0	1393930
1589	1346	560	1273	1	1394490
1590	560	1273	603	0	1395763
1591	1273	603	1241	1	1396366
1592	603	1241	595	0	1397607
1593	1241	595	1245	1	1398202
1594	595	1245	615	0	1399447
1595	1245	615	1327	1	1400062
1596	615	1327	518	0	1401389
1597	1327	518	1326	1	1401907
1598	518	1326	572	0	1403233
1599	1326	572	1281	1	1403805
1600	572	1281	560	0	1405086
1601	1281	560	1307	1	1405646
1602	560	1307	537	0	1406953
1603	1307	537	1296	1	1407490
1604	537	1296	619	0	1408786
1605	1296	619	1280	1	1409405
1606	619	1280	545	0	1410685
1607	1280	545	1291	1	1411230
1608	545	1291	561	0	1412521
1609	1291	561	1233	1	1413082
1610	561	1233	903	0	1414315
1611	1233	903	478	0	1415218
1612	903	478	1358	1	1415696
1613	478	1358	537	0	1417054
1614	1358	537	1269	1	1417591
1615	537	1269	907	0	1418860
1616	1269	907	474	0	1419767
1617	907	474	1343	1	1420241
1618	474	1343	552	0	1421584
1619	1343	552	1292	1	1422136
1620	552	1292	599	0	1423428
1621	1292	599	1280	1	1424027
1622	599	1280	557	0	1425307
1623	1280	557	1288	1	1425864
1624	557	1288	622	0	1427152
1625	1288	622	1230	1	1427774
1626	622	1230	619	0	1429004
1627	1230	619	1272	1	1429623
1628	619	1272	576	0	1430895
1629	1272	576	1401	1	1431471
1630	576	1401	513	0	1432872
1631	1401	513	1374	1	1433385
1632	513	1374	529	0	1434759
1633	1374	529	1276	1	1435288
1634	529	1276	868	0	1436564
1635	1276	868	482	0	1437432
1636	868	482	1288	1	1437914
1637	482	1288	860	0	1439202
1638	1288	860	467	0	1440062
1639	860	467	1241	1	1440529
1640	467	1241	860	0	1441770
1641	1241	860	475	0	1442630
1642	860	475	1311	1	1443105
1643	475	1311	631	0	1444416
1644	1311	631	1171	1	1445047
1645	631	1171	879	0	1446218
1646	1171	879	475	0	1447097
1647	879	475	1303	1	1447572
1648	475	1303	892	0	1448875
1649	1303	892	867	0	1449767
1650	892	867	494	0	1450634
1651	867	494	1288	1	1451128
1652	494	1288	919	0	1452416
1653	1288	919	470	0	1453335
1654	919	470	1343	1	1453805
1655	470	1343	560	0	1455148
1656	1343	560	1238	1	1455708
1657	560	1238	879	0	1456946
1658	1238	879	475	0	1457825
1659	879	475	1303	1	1458300
1660	475	1303	907	0	1459603
1661	1303	907	463	0	1460510
1662	907	463	1260	1	1460973
1663	463	1260	856	0	1462233
1664	1260	856	464	0	1463089
1665	856	464	1264	1	1463553
1666	464	1264	876	0	1464817
1667	1264	876	459	0	1465693
1668	876	459	1280	1	1466152
1669	459	1280	833	0	1467432
1670	1280	833	463	0	1468265
1671	833	463	1256	1	1468728
1672	463	1256	837	0	1469984
1673	1256	837	455	0	1470821
1674	837	455	1296	1	1471276
1675	455	1296	887	0	1472572
1676	1296	887	459	0	1473459
1677	887	459	1292	1	1473918
1678	459	1292	658	0	1475210
1679	1292	658	1159	1	1475868
1680	658	1159	860	0	1477027
1681	1159	860	448	0	1477887
1682	860	448	661	1	1478335
1683	448	661	673	0	1478996
1684	661	673	919	1	1479669
1685	673	919	474	0	1480588
1686	919	474	1448	1	1481062
1687	474	1448	506	0	1482510
1688	1448	506	1361	1	1483016
1689	506	1361	510	0	1484377
1690	1361	510	1249	1	1484887
1691	510	1249	876	0	1486136
1692	1249	876	470	0	1487012
1693	876	470	1288	1	1487482
1694	470	1288	576	0	1488770
1695	1288	576	1207	1	1489346
1696	576	1207	883	0	1490553
1697	1207	883	471	0	1491436
1698	883	471	1303	1	1491907
1699	471	1303	529	0	1493210
1700	1303	529	1214	1	1493739
1701	529	1214	876	0	1494953
1702	1214	876	463	0	1495829
1703	876	463	1249	1	1496292
1704	463	1249	844	0	1497541
1705	1249	844	463	0	1498385
1706	844	463	1222	1	1498848
1707	463	1222	837	0	1500070
1708	1222	837	467	0	1500907
1709	837	467	1264	1	1501374
1710	467	1264	837	0	1502638
1711	1264	837	463	0	1503475
1712	837	463	1295	1	1503938
1713	463	1295	615	0	1505233
1714	1295	615	1241	1	1505848
1715	615	1241	537	0	1507089
1716	1241	537	1285	1	1507626
1717	537	1285	603	0	1508911
1718	1285	603	1342	1	1509514
1719	603	1342	506	0	1510856
1720	1342	506	1358	1	1511362
1721	506	1358	517	0	1512720
1722	1358	517	1195	1	1513237
1723	517	1195	829	0	1514432
1724	1195	829	471	0	1515261
1725	829	471	1182	1	1515732
1726	471	1182	810	0	1516914
1727	1182	810	478	0	1517724
1728	810	478	1269	1	1518202
1729	478	1269	844	0	1519471
1730	1269	844	475	0	1520315
1731	844	475	1366	1	1520790
1732	475	1366	517	0	1522156
1733	1366	517	1327	1	1522673
1734	517	1327	549	0	1524000
1735	1327	549	1284	1	1524549
1736	549	1284	572	0	1525833
1737	1284	572	1280	1	1526405
1738	572	1280	560	0	1527685
1739	1280	560	1276	1	1528245
1740	560	1276	553	0	1529521
1741	1276	553	1284	1	1530074
1742	553	1284	564	0	1531358
1743	1284	564	1269	1	1531922
1744	564	1269	560	0	1533191
1745	1269	560	1276	1	1533751
1746	560	1276	541	0	1535027
1747	1276	541	1261	1	1535568
1748	541	1261	906	0	1536829
1749	1261	906	860	0	1537735
1750	906	860	491	0	1538595
1751	860	491	1373	1	1539086
1752	491	1373	510	0	1540459
1753	1373	510	1264	1	1540969
1754	510	1264	876	0	1542233
1755	1264	876	471	0	1543109
1756	876	471	1233	1	1543580
1757	471	1233	837	0	1544813
1758	1233	837	471	0	1545650
1759	837	471	1241	1	1546121
1760	471	1241	840	0	1547362
1761	1241	840	467	0	1548202
1762	840	467	1288	1	1548669
1763	467	1288	891	0	1549957
1764	1288	891	463	0	1550848
1765	891	463	1273	1	1551311
1766	463	1273	883	0	1552584
1767	1273	883	467	0	1553467
1768	883	467	1327	1	1553934
1769	467	1327	533	0	1555261
1770	1327	533	1264	1	1555794
1771	533	1264	891	0	1557058
1772	1264	891	475	0	1557949
1773	891	475	1319	1	1558424
1774	475	1319	545	0	1559743
1775	1319	545	1241	1	1560288
1776	545	1241	911	0	1561529
1777	1241	911	471	0	1562440
1778	911	471	1338	1	1562911
1779	471	1338	529	0	1564249
1780	1338	529	1261	1	1564778
1781	529	1261	899	0	1566039
1782	1261	899	474	0	1566938
1783	899	474	1331	1	1567412
1784	474	1331	537	0	1568743
1785	1331	537	1269	1	1569280
1786	537	1269	933	0	1570549
1787	1269	933	899	0	1571482
1788	933	899	475	0	1572381
1789	899	475	1358	1	1572856
1790	475	1358	518	0	1574214
1791	1358	518	1322	1	1574732
1792	518	1322	530	0	1576054
1793	1322	530	1237	1	1576584
1794	530	1237	872	0	1577821
1795	1237	872	470	0	1578693
1796	872	470	1296	1	1579163
1797	470	1296	599	0	1580459
1798	1296	599	1242	1	1581058
1799	599	1242	564	0	1582300
1800	1242	564	1245	1	1582864
1801	564	1245	891	0	1584109
1802	1245	891	490	0	1585000
1803	891	490	1347	1	1585490
1804	490	1347	533	0	1586837
1805	1347	533	1245	1	1587370
1806	533	1245	871	0	1588615
1807	1245	871	475	0	1589486
1808	871	475	1226	1	1589961
1809	475	1226	821	0	1591187
1810	1226	821	471	0	1592008
1811	821	471	1233	1	1592479
1812	471	1233	817	0	1593712
1813	1233	817	479	0	1594529
1814	817	479	1377	1	1595008
1815	479	1377	522	0	1596385
1816	1377	522	1295	1	1596907
1817	522	1295	592	0	1598202
1818	1295	592	1179	1	1598794
1819	592	1179	867	0	1599973
1820	1179	867	471	0	1600840
1821	867	471	1269	1	1601311
1822	471	1269	860	0	1602580
1823	1269	860	474	0	1603440
1824	860	474	1319	1	1603914
1825	474	1319	545	0	1605233
1826	1319	545	1288	1	1605778
1827	545	1288	915	0	1607066
1828	1288	915	949	0	1607981
1829	915	949	463	0	1608930
1830	949	463	630	1	1609393
1831	463	630	744	0	1610023
1832	630	744	867	0	1610767
1833	744	867	479	0	1611634
1834	867	479	677	1	1612113
1835	479	677	833	0	1612790
1836	677	833	1101	0	1613623
1837	833	1101	451	0	1614724
1838	1101	451	1343	1	1615175
1839	451	1343	540	0	1616518
1840	1343	540	1148	1	1617058
1841	540	1148	821	0	1618206
1842	1148	821	479	0	1619027
1843	821	479	1272	1	1619506
1844	479	1272	895	0	1620778
1845	1272	895	475	0	1621673
1846	895	475	1381	1	1622148
1847	475	1381	522	0	1623529
1848	1381	522	1303	1	1624051
1849	522	1303	899	0	1625354
1850	1303	899	922	0	1626253
1851	899	922	471	0	1627175
1852	922	471	654	1	1627646
1853	471	654	801	0	1628300
