i-1	i+0	i+1	Filter	Time
1276	553	1307	1	1010607
553	1307	518	0	1011914
1307	518	1268	1	1012432
518	1268	565	0	1013700
1268	565	1295	1	1014265
565	1295	522	0	1015560
1295	522	1292	1	1016082
522	1292	533	0	1017374
1292	533	1253	1	1017907
533	1253	568	0	1019160
1253	568	1264	1	1019728
568	1264	533	0	1020992
1264	533	1265	1	1021525
533	1265	572	0	1022790
1265	572	1323	1	1023362
572	1323	513	0	1024685
1323	513	1327	1	1025198
513	1327	522	0	1026525
1327	522	1299	1	1027047
522	1299	545	0	1028346
1299	545	1276	1	1028891
545	1276	533	0	1030167
1276	533	1308	1	1030700
533	1308	533	0	1032008
1308	533	1307	1	1032541
533	1307	522	0	1033848
1307	522	1276	1	1034370
522	1276	568	0	1035646
1276	568	1296	1	1036214
568	1296	513	0	1037510
1296	513	1292	1	1038023
513	1292	557	0	1039315
1292	557	1330	1	1039872
557	1330	506	0	1041202
1330	506	1308	1	1041708
506	1308	548	0	1043016
1308	548	1327	1	1043564
548	1327	510	0	1044891
1327	510	1307	1	1045401
510	1307	537	0	1046708
1307	537	1284	1	1047245
537	1284	537	0	1048529
1284	537	1284	1	1049066
537	1284	533	0	1050350
1284	533	1280	1	1050883
533	1280	549	0	1052163
1280	549	1311	1	1052712
549	1311	514	0	1054023
1311	514	1303	1	1054537
514	1303	553	0	1055840
1303	553	1350	1	1056393
553	1350	510	0	1057743
1350	510	1315	1	1058253
510	1315	537	0	1059568
1315	537	1272	1	1060105
537	1272	549	0	1061377
1272	549	1288	1	1061926
549	1288	533	0	1063214
1288	533	1304	1	1063747
533	1304	540	0	1065051
1304	540	1284	1	1065591
540	1284	537	0	1066875
1284	537	1284	1	1067412
537	1284	557	0	1068696
1284	557	1319	1	1069253
557	1319	514	0	1070572
1319	514	1326	1	1071086
514	1326	537	0	1072412
1326	537	1296	1	1072949
537	1296	525	0	1074245
1296	525	1242	1	1074770
525	1242	891	0	1076012
1242	891	937	0	1076903
891	937	471	0	1077840
937	471	697	1	1078311
471	697	712	0	1079008
697	712	1012	0	1079720
712	1012	459	0	1080732
1012	459	1198	1	1081191
459	1198	1319	0	1082389
1198	1319	510	0	1083708
1319	510	646	1	1084218
510	646	1397	0	1084864
646	1397	447	0	1086261
1397	447	950	1	1086708
447	950	1253	0	1087658
950	1253	447	0	1088911
1253	447	704	1	1089358
447	704	1273	0	1090062
704	1273	451	0	1091335
1273	451	724	1	1091786
451	724	1128	0	1092510
724	1128	459	0	1093638
1128	459	759	1	1094097
459	759	1249	0	1094856
759	1249	448	0	1096105
1249	448	684	1	1096553
448	684	1035	0	1097237
684	1035	475	0	1098272
1035	475	724	1	1098747
475	724	1264	0	1099471
724	1264	448	0	1100735
1264	448	700	1	1101183
448	700	1012	0	1101883
700	1012	486	0	1102895
1012	486	681	1	1103381
486	681	1323	0	1104062
681	1323	452	0	1105385
1323	452	723	1	1105837
452	723	1059	0	1106560
723	1059	470	0	1107619
1059	470	685	1	1108089
470	685	1199	0	1108774
685	1199	455	0	1109973
1199	455	685	1	1110428
455	685	941	0	1111113
685	941	526	0	1112054
941	526	615	1	1112580
526	615	1350	0	1113195
615	1350	455	0	1114545
1350	455	743	1	1115000
455	743	1012	0	1115743
743	1012	486	0	1116755
1012	486	666	1	1117241
486	666	1206	0	1117907
666	1206	459	0	1119113
1206	459	685	1	1119572
459	685	976	0	1120257
685	976	514	0	1121233
976	514	759	1	1121747
514	759	1416	0	1122506
759	1416	452	0	1123922
1416	452	708	1	1124374
452	708	1120	0	1125082
708	1120	467	0	1126202
1120	467	720	1	1126669
467	720	1062	0	1127389
720	1062	483	0	1128451
1062	483	646	1	1128934
483	646	992	0	1129580
646	992	517	0	1130572
992	517	705	1	1131089
517	705	996	0	1131794
705	996	517	0	1132790
996	517	1506	1	1133307
517	1506	498	0	1134813
1506	498	638	1	1135311
498	638	903	0	1135949
638	903	852	0	1136852
903	852	1105	1	1137704
852	1105	1008	0	1138809
1105	1008	475	0	1139817
1008	475	638	1	1140292
475	638	798	0	1140930
638	798	930	0	1141728
798	930	470	0	1142658
930	470	658	1	1143128
470	658	910	0	1143786
658	910	569	0	1144696
910	569	1525	1	1145265
569	1525	490	0	1146790
1525	490	638	1	1147280
490	638	919	0	1147918
638	919	1019	0	1148837
919	1019	615	0	1149856
1019	615	1432	1	1150471
615	1432	506	0	1151903
1432	506	634	1	1152409
506	634	953	0	1153043
634	953	977	0	1153996
953	977	471	0	1154973
977	471	638	1	1155444
471	638	875	0	1156082
638	875	1020	0	1156957
875	1020	467	0	1157977
1020	467	669	1	1158444
467	669	809	0	1159113
669	809	1016	0	1159922
809	1016	459	0	1160938
1016	459	677	1	1161397
459	677	844	0	1162074
677	844	973	0	1162918
844	973	451	0	1163891
973	451	709	1	1164342
451	709	914	0	1165051
709	914	696	0	1165965
914	696	1483	1	1166661
696	1483	494	0	1168144
1483	494	650	1	1168638
494	650	1074	0	1169288
650	1074	517	0	1170362
1074	517	615	1	1170879
517	615	856	0	1171494
615	856	876	0	1172350
856	876	498	0	1173226
876	498	1443	1	1173724
498	1443	533	0	1175167
1443	533	1331	1	1175700
533	1331	880	0	1177031
1331	880	482	0	1177911
880	482	1315	1	1178393
482	1315	876	0	1179708
1315	876	486	0	1180584
876	486	1319	1	1181070
486	1319	876	0	1182389
1319	876	478	0	1183265
876	478	1245	1	1183743
478	1245	810	0	1184988
1245	810	490	0	1185798
810	490	1171	1	1186288
490	1171	821	0	1187459
1171	821	490	0	1188280
821	490	1242	1	1188770
490	1242	918	0	1190012
1242	918	471	0	1190930
918	471	661	1	1191401
471	661	763	0	1192062
661	763	922	0	1192825
763	922	483	0	1193747
922	483	1463	1	1194230
483	1463	509	0	1195693
1463	509	638	1	1196202
509	638	814	0	1196840
638	814	980	0	1197654
814	980	475	0	1198634
980	475	673	1	1199109
475	673	802	0	1199782
673	802	1015	0	1200584
802	1015	455	0	1201599
1015	455	709	1	1202054
455	709	930	0	1202763
709	930	540	0	1203693
930	540	1425	1	1204233
540	1425	517	0	1205658
1425	517	1315	1	1206175
517	1315	911	0	1207490
1315	911	474	0	1208401
911	474	1312	1	1208875
474	1312	938	0	1210187
1312	938	470	0	1211125
938	470	1374	1	1211595
470	1374	537	0	1212969
1374	537	1237	1	1213506
537	1237	829	0	1214743
1237	829	486	0	1215572
829	486	1218	1	1216058
486	1218	856	0	1217276
1218	856	479	0	1218132
856	479	1327	1	1218611
479	1327	941	0	1219938
1327	941	1000	0	1220879
941	1000	993	0	1221879
1000	993	976	0	1222872
993	976	467	0	1223848
976	467	642	1	1224315
467	642	771	0	1224957
642	771	1042	0	1225728
771	1042	460	0	1226770
1042	460	1198	1	1227230
460	1198	1218	0	1228428
1198	1218	432	0	1229646
1218	432	1443	1	1230078
432	1443	479	0	1231521
1443	479	1304	1	1232000
479	1304	548	0	1233304
1304	548	1249	1	1233852
548	1249	895	0	1235101
1249	895	467	0	1235996
895	467	1245	1	1236463
467	1245	852	0	1237708
1245	852	463	0	1238560
852	463	1187	1	1239023
463	1187	817	0	1240210
1187	817	467	0	1241027
817	467	1284	1	1241494
467	1284	864	0	1242778
1284	864	494	0	1243642
864	494	1304	1	1244136
494	1304	537	0	1245440
1304	537	1327	1	1245977
537	1327	529	0	1247304
1327	529	1334	1	1247833
529	1334	533	0	1249167
1334	533	1378	1	1249700
533	1378	510	0	1251078
1378	510	1303	1	1251588
510	1303	553	0	1252891
1303	553	1237	1	1253444
553	1237	934	0	1254681
1237	934	984	0	1255615
934	984	1039	0	1256599
984	1039	996	0	1257638
1039	996	467	0	1258634
996	467	693	1	1259101
467	693	988	0	1259794
693	988	475	0	1260782
988	475	782	1	1261257
475	782	1093	0	1262039
782	1093	452	0	1263132
1093	452	669	1	1263584
452	669	895	0	1264253
669	895	541	0	1265148
895	541	661	1	1265689
541	661	1160	0	1266350
661	1160	471	0	1267510
1160	471	731	1	1267981
471	731	1090	0	1268712
731	1090	478	0	1269802
1090	478	619	1	1270280
478	619	1159	0	1270899
619	1159	475	0	1272058
1159	475	658	1	1272533
475	658	1058	0	1273191
658	1058	494	0	1274249
1058	494	724	1	1274743
494	724	1268	0	1275467
724	1268	460	0	1276735
1268	460	696	1	1277195
460	696	957	0	1277891
696	957	533	0	1278848
957	533	685	1	1279381
533	685	1381	0	1280066
685	1381	460	0	1281447
1381	460	708	1	1281907
460	708	988	0	1282615
708	988	514	0	1283603
988	514	599	1	1284117
514	599	996	0	1284716
599	996	638	0	1285712
996	638	1296	1	1286350
638	1296	872	0	1287646
1296	872	856	0	1288518
872	856	941	0	1289374
856	941	973	0	1290315
941	973	482	0	1291288
973	482	705	1	1291770
482	705	969	0	1292475
705	969	513	0	1293444
969	513	813	1	1293957
513	813	1397	0	1294770
813	1397	452	0	1296167
1397	452	922	1	1296619
452	922	1292	0	1297541
922	1292	447	0	1298833
1292	447	673	1	1299280
447	673	907	0	1299953
673	907	980	0	1300860
907	980	440	0	1301840
980	440	693	1	1302280
440	693	1008	0	1302973
693	1008	521	0	1303981
1008	521	1638	1	1304502
521	1638	463	0	1306140
1638	463	708	1	1306603
463	708	973	0	1307311
708	973	553	0	1308284
973	553	665	1	1308837
553	665	1420	0	1309502
665	1420	452	0	1310922
1420	452	875	1	1311374
452	875	1202	0	1312249
875	1202	444	0	1313451
1202	444	634	1	1313895
444	634	977	0	1314529
634	977	599	0	1315506
977	599	693	1	1316105
599	693	1358	0	1316798
693	1358	443	0	1318156
1358	443	743	1	1318599
443	743	1137	0	1319342
743	1137	474	0	1320479
1137	474	740	1	1320953
474	740	1256	0	1321693
740	1256	448	0	1322949
1256	448	646	1	1323397
448	646	938	0	1324043
646	938	1466	0	1324981
938	1466	1300	0	1326447
1466	1300	1183	0	1327747
1300	1183	447	0	1328930
1183	447	615	1	1329377
447	615	946	0	1329992
615	946	544	0	1330938
946	544	650	1	1331482
544	650	1187	0	1332132
650	1187	479	0	1333319
1187	479	669	1	1333798
479	669	1004	0	1334467
669	1004	529	0	1335471
1004	529	677	1	1336000
529	677	1171	0	1336677
677	1171	483	0	1337848
1171	483	630	1	1338331
483	630	977	0	1338961
630	977	1334	0	1339938
977	1334	1207	0	1341272
1334	1207	1058	0	1342479
1207	1058	447	0	1343537
1058	447	619	1	1343984
447	619	985	0	1344603
619	985	521	0	1345588
985	521	638	1	1346109
521	638	930	0	1346747
638	930	1035	0	1347677
930	1035	448	0	1348712
1035	448	665	1	1349160
448	665	887	0	1349825
665	887	599	0	1350712
887	599	1424	1	1351311
599	1424	510	0	1352735
1424	510	646	1	1353245
510	646	809	0	1353891
646	809	973	0	1354700
809	973	479	0	1355673
973	479	1381	1	1356152
479	1381	599	0	1357533
1381	599	1331	1	1358132
599	1331	564	0	1359463
1331	564	1331	1	1360027
564	1331	584	0	1361358
1331	584	1249	1	1361942
584	1249	914	0	1363191
1249	914	483	0	1364105
914	483	1323	1	1364588
483	1323	852	0	1365911
1323	852	482	0	1366763
852	482	1276	1	1367245
482	1276	853	0	1368521
1276	853	470	0	1369374
853	470	1253	1	1369844
470	1253	876	0	1371097
1253	876	471	0	1371973
876	471	1276	1	1372444
471	1276	825	0	1373720
1276	825	482	0	1374545
825	482	1257	1	1375027
482	1257	872	0	1376284
1257	872	467	0	1377156
872	467	1272	1	1377623
467	1272	837	0	1378895
1272	837	470	0	1379732
837	470	1242	1	1380202
470	1242	875	0	1381444
1242	875	467	0	1382319
875	467	1261	1	1382786
467	1261	879	0	1384047
1261	879	463	0	1384926
879	463	1307	1	1385389
463	1307	650	0	1386696
1307	650	1121	1	1387346
650	1121	907	0	1388467
1121	907	482	0	1389374
907	482	650	1	1389856
482	650	731	0	1390506
650	731	876	0	1391237
731	876	471	0	1392113
876	471	1346	1	1392584
471	1346	560	0	1393930
1346	560	1273	1	1394490
560	1273	603	0	1395763
1273	603	1241	1	1396366
603	1241	595	0	1397607
1241	595	1245	1	1398202
595	1245	615	0	1399447
1245	615	1327	1	1400062
615	1327	518	0	1401389
1327	518	1326	1	1401907
518	1326	572	0	1403233
1326	572	1281	1	1403805
572	1281	560	0	1405086
1281	560	1307	1	1405646
560	1307	537	0	1406953
1307	537	1296	1	1407490
537	1296	619	0	1408786
1296	619	1280	1	1409405
619	1280	545	0	1410685
1280	545	1291	1	1411230
545	1291	561	0	1412521
1291	561	1233	1	1413082
561	1233	903	0	1414315
1233	903	478	0	1415218
903	478	1358	1	1415696
478	1358	537	0	1417054
1358	537	1269	1	1417591
537	1269	907	0	1418860
1269	907	474	0	1419767
907	474	1343	1	1420241
474	1343	552	0	1421584
1343	552	1292	1	1422136
552	1292	599	0	1423428
1292	599	1280	1	1424027
599	1280	557	0	1425307
1280	557	1288	1	1425864
557	1288	622	0	1427152
1288	622	1230	1	1427774
622	1230	619	0	1429004
1230	619	1272	1	1429623
619	1272	576	0	1430895
1272	576	1401	1	1431471
576	1401	513	0	1432872
1401	513	1374	1	1433385
513	1374	529	0	1434759
1374	529	1276	1	1435288
529	1276	868	0	1436564
1276	868	482	0	1437432
868	482	1288	1	1437914
482	1288	860	0	1439202
1288	860	467	0	1440062
860	467	1241	1	1440529
467	1241	860	0	1441770
1241	860	475	0	1442630
860	475	1311	1	1443105
475	1311	631	0	1444416
1311	631	1171	1	1445047
631	1171	879	0	1446218
1171	879	475	0	1447097
879	475	1303	1	1447572
475	1303	892	0	1448875
1303	892	867	0	1449767
892	867	494	0	1450634
867	494	1288	1	1451128
494	1288	919	0	1452416
1288	919	470	0	1453335
919	470	1343	1	1453805
470	1343	560	0	1455148
1343	560	1238	1	1455708
560	1238	879	0	1456946
1238	879	475	0	1457825
879	475	1303	1	1458300
475	1303	907	0	1459603
1303	907	463	0	1460510
907	463	1260	1	1460973
463	1260	856	0	1462233
1260	856	464	0	1463089
856	464	1264	1	1463553
464	1264	876	0	1464817
1264	876	459	0	1465693
876	459	1280	1	1466152
459	1280	833	0	1467432
1280	833	463	0	1468265
833	463	1256	1	1468728
463	1256	837	0	1469984
1256	837	455	0	1470821
837	455	1296	1	1471276
455	1296	887	0	1472572
1296	887	459	0	1473459
887	459	1292	1	1473918
459	1292	658	0	1475210
1292	658	1159	1	1475868
658	1159	860	0	1477027
1159	860	448	0	1477887
860	448	661	1	1478335
448	661	673	0	1478996
661	673	919	1	1479669
673	919	474	0	1480588
919	474	1448	1	1481062
474	1448	506	0	1482510
1448	506	1361	1	1483016
506	1361	510	0	1484377
1361	510	1249	1	1484887
510	1249	876	0	1486136
1249	876	470	0	1487012
876	470	1288	1	1487482
470	1288	576	0	1488770
1288	576	1207	1	1489346
576	1207	883	0	1490553
1207	883	471	0	1491436
883	471	1303	1	1491907
471	1303	529	0	1493210
1303	529	1214	1	1493739
529	1214	876	0	1494953
1214	876	463	0	1495829
876	463	1249	1	1496292
463	1249	844	0	1497541
1249	844	463	0	1498385
844	463	1222	1	1498848
463	1222	837	0	1500070
1222	837	467	0	1500907
837	467	1264	1	1501374
467	1264	837	0	1502638
1264	837	463	0	1503475
837	463	1295	1	1503938
463	1295	615	0	1505233
1295	615	1241	1	1505848
615	1241	537	0	1507089
1241	537	1285	1	1507626
537	1285	603	0	1508911
1285	603	1342	1	1509514
603	1342	506	0	1510856
1342	506	1358	1	1511362
506	1358	517	0	1512720
1358	517	1195	1	1513237
517	1195	829	0	1514432
1195	829	471	0	1515261
829	471	1182	1	1515732
471	1182	810	0	1516914
1182	810	478	0	1517724
810	478	1269	1	1518202
478	1269	844	0	1519471
1269	844	475	0	1520315
844	475	1366	1	1520790
475	1366	517	0	1522156
1366	517	1327	1	1522673
517	1327	549	0	1524000
1327	549	1284	1	1524549
549	1284	572	0	1525833
1284	572	1280	1	1526405
572	1280	560	0	1527685
1280	560	1276	1	1528245
560	1276	553	0	1529521
1276	553	1284	1	1530074
553	1284	564	0	1531358
1284	564	1269	1	1531922
564	1269	560	0	1533191
1269	560	1276	1	1533751
560	1276	541	0	1535027
1276	541	1261	1	1535568
541	1261	906	0	1536829
1261	906	860	0	1537735
906	860	491	0	1538595
860	491	1373	1	1539086
491	1373	510	0	1540459
1373	510	1264	1	1540969
510	1264	876	0	1542233
1264	876	471	0	1543109
876	471	1233	1	1543580
471	1233	837	0	1544813
1233	837	471	0	1545650
837	471	1241	1	1546121
471	1241	840	0	1547362
1241	840	467	0	1548202
840	467	1288	1	1548669
467	1288	891	0	1549957
1288	891	463	0	1550848
891	463	1273	1	1551311
463	1273	883	0	1552584
1273	883	467	0	1553467
883	467	1327	1	1553934
467	1327	533	0	1555261
1327	533	1264	1	1555794
533	1264	891	0	1557058
1264	891	475	0	1557949
891	475	1319	1	1558424
475	1319	545	0	1559743
1319	545	1241	1	1560288
545	1241	911	0	1561529
1241	911	471	0	1562440
911	471	1338	1	1562911
471	1338	529	0	1564249
1338	529	1261	1	1564778
529	1261	899	0	1566039
1261	899	474	0	1566938
899	474	1331	1	1567412
474	1331	537	0	1568743
1331	537	1269	1	1569280
537	1269	933	0	1570549
1269	933	899	0	1571482
933	899	475	0	1572381
899	475	1358	1	1572856
475	1358	518	0	1574214
1358	518	1322	1	1574732
518	1322	530	0	1576054
1322	530	1237	1	1576584
530	1237	872	0	1577821
1237	872	470	0	1578693
872	470	1296	1	1579163
470	1296	599	0	1580459
1296	599	1242	1	1581058
599	1242	564	0	1582300
1242	564	1245	1	1582864
564	1245	891	0	1584109
1245	891	490	0	1585000
891	490	1347	1	1585490
490	1347	533	0	1586837
1347	533	1245	1	1587370
533	1245	871	0	1588615
1245	871	475	0	1589486
871	475	1226	1	1589961
475	1226	821	0	1591187
1226	821	471	0	1592008
821	471	1233	1	1592479
471	1233	817	0	1593712
1233	817	479	0	1594529
817	479	1377	1	1595008
479	1377	522	0	1596385
1377	522	1295	1	1596907
522	1295	592	0	1598202
1295	592	1179	1	1598794
592	1179	867	0	1599973
1179	867	471	0	1600840
867	471	1269	1	1601311
471	1269	860	0	1602580
1269	860	474	0	1603440
860	474	1319	1	1603914
474	1319	545	0	1605233
1319	545	1288	1	1605778
545	1288	915	0	1607066
1288	915	949	0	1607981
915	949	463	0	1608930
949	463	630	1	1609393
463	630	744	0	1610023
630	744	867	0	1610767
744	867	479	0	1611634
867	479	677	1	1612113
479	677	833	0	1612790
677	833	1101	0	1613623
833	1101	451	0	1614724
1101	451	1343	1	1615175
451	1343	540	0	1616518
1343	540	1148	1	1617058
540	1148	821	0	1618206
1148	821	479	0	1619027
821	479	1272	1	1619506
479	1272	895	0	1620778
1272	895	475	0	1621673
895	475	1381	1	1622148
475	1381	522	0	1623529
1381	522	1303	1	1624051
522	1303	899	0	1625354
1303	899	922	0	1626253
899	922	471	0	1627175
922	471	654	1	1627646
471	654	801	0	1628300
654	801	946	0	1629101
801	946	478	0	1630047
946	478	658	1	1630525
478	658	879	0	1631183
658	879	631	0	1632062
879	631	867	1	1632693
631	867	1436	0	1633560
867	1436	475	0	1634996
1436	475	615	1	1635471
475	615	875	0	1636086
615	875	852	0	1636961
875	852	483	0	1637813
852	483	1163	1	1638296
483	1163	778	0	1639459
1163	778	487	0	1640237
778	487	1054	1	1640724
487	1054	740	0	1641778
1054	740	548	0	1642518
740	548	876	1	1643066
548	876	696	0	1643942
876	696	720	0	1644638
696	720	517	0	1645358
720	517	981	1	1645875
517	981	743	0	1646856
981	743	529	0	1647599
743	529	961	1	1648128
529	961	748	0	1649089
961	748	696	0	1649837
748	696	821	1	1650533
696	821	755	0	1651354
821	755	739	0	1652109
755	739	537	0	1652848
739	537	969	1	1653385
537	969	747	0	1654354
969	747	720	0	1655101
747	720	518	0	1655821
720	518	875	1	1656339
518	875	700	0	1657214
875	700	670	0	1657914
700	670	502	0	1658584
670	502	821	1	1659086
502	821	649	0	1659907
821	649	642	0	1660556
649	642	619	0	1661198
642	619	662	0	1661817
619	662	661	0	1662479
662	661	693	0	1663140
661	693	677	0	1663833
693	677	906	1	1664510
677	906	798	0	1665416
906	798	833	0	1666214
798	833	482	0	1667047
833	482	1269	1	1667529
482	1269	828	0	1668798
1269	828	506	0	1669626
828	506	1245	1	1670132
506	1245	860	0	1671377
1245	860	502	0	1672237
860	502	1257	1	1672739
502	1257	883	0	1673996
1257	883	487	0	1674879
883	487	1338	1	1675366
487	1338	891	0	1676704
1338	891	483	0	1677595
891	483	1366	1	1678078
483	1366	883	0	1679444
1366	883	506	0	1680327
883	506	1420	1	1680833
506	1420	529	0	1682253
1420	529	1405	1	1682782
529	1405	576	0	1684187
1405	576	1319	1	1684763
576	1319	638	0	1686082
1319	638	1303	1	1686720
638	1303	584	0	1688023
1303	584	1432	1	1688607
584	1432	510	0	1690039
1432	510	665	1	1690549
510	665	739	0	1691214
665	739	1024	0	1691953
739	1024	490	0	1692977
1024	490	724	1	1693467
490	724	953	0	1694191
724	953	1051	0	1695144
953	1051	447	0	1696195
1051	447	747	1	1696642
447	747	1000	0	1697389
747	1000	502	0	1698389
1000	502	825	1	1698891
502	825	988	0	1699716
825	988	518	0	1700704
988	518	731	1	1701222
518	731	1222	0	1701953
731	1222	475	0	1703175
1222	475	657	1	1703650
475	657	1242	0	1704307
657	1242	474	0	1705549
1242	474	759	1	1706023
474	759	1272	0	1706782
759	1272	467	0	1708054
1272	467	635	1	1708521
467	635	1241	0	1709156
635	1241	478	0	1710397
1241	478	689	1	1710875
478	689	1199	0	1711564
689	1199	478	0	1712763
1199	478	623	1	1713241
478	623	1163	0	1713864
623	1163	510	0	1715027
1163	510	739	1	1715537
510	739	1187	0	1716276
739	1187	483	0	1717463
1187	483	634	1	1717946
483	634	1128	0	1718580
634	1128	518	0	1719708
1128	518	696	1	1720226
518	696	1117	0	1720922
696	1117	521	0	1722039
1117	521	635	1	1722560
521	635	933	0	1723195
635	933	627	0	1724128
933	627	1385	1	1724755
627	1385	545	0	1726140
1385	545	1323	1	1726685
545	1323	899	0	1728008
1323	899	494	0	1728907
899	494	1280	1	1729401
494	1280	817	0	1730681
1280	817	490	0	1731498
817	490	1086	1	1731988
490	1086	759	0	1733074
1086	759	533	0	1733833
759	533	906	1	1734366
533	906	712	0	1735272
906	712	732	0	1735984
712	732	494	0	1736716
732	494	1891	1	1737210
494	1891	459	0	1739101
1891	459	1354	1	1739560
459	1354	856	0	1740914
1354	856	483	0	1741770
856	483	1335	1	1742253
483	1335	891	0	1743588
1335	891	470	0	1744479
891	470	1284	1	1744949
470	1284	880	0	1746233
1284	880	475	0	1747113
880	475	1315	1	1747588
475	1315	844	0	1748903
1315	844	475	0	1749747
844	475	1288	1	1750222
475	1288	879	0	1751510
1288	879	471	0	1752389
879	471	1268	1	1752860
471	1268	849	0	1754128
1268	849	470	0	1754977
849	470	1242	1	1755447
470	1242	813	0	1756689
1242	813	475	0	1757502
813	475	1237	1	1757977
475	1237	856	0	1759214
1237	856	471	0	1760070
856	471	1241	1	1760541
471	1241	809	0	1761782
1241	809	471	0	1762591
809	471	1203	1	1763062
471	1203	844	0	1764265
1203	844	467	0	1765109
844	467	1229	1	1765576
467	1229	829	0	1766805
1229	829	463	0	1767634
829	463	1218	1	1768097
463	1218	813	0	1769315
1218	813	475	0	1770128
813	475	1226	1	1770603
475	1226	848	0	1771829
1226	848	459	0	1772677
848	459	1234	1	1773136
459	1234	832	0	1774370
1234	832	463	0	1775202
832	463	1253	1	1775665
463	1253	821	0	1776918
1253	821	463	0	1777739
821	463	1218	1	1778202
463	1218	848	0	1779420
1218	848	460	0	1780268
848	460	1218	1	1780728
460	1218	832	0	1781946
1218	832	459	0	1782778
832	459	1203	1	1783237
459	1203	805	0	1784440
1203	805	463	0	1785245
805	463	1187	1	1785708
463	1187	821	0	1786895
1187	821	459	0	1787716
821	459	1257	1	1788175
459	1257	817	0	1789432
1257	817	463	0	1790249
817	463	1261	1	1790712
463	1261	836	0	1791973
1261	836	459	0	1792809
836	459	1296	1	1793268
459	1296	561	0	1794564
1296	561	1241	1	1795125
561	1241	653	0	1796366
1241	653	1113	1	1797019
653	1113	876	0	1798132
1113	876	459	0	1799008
