i-1	i+0	i+1	Filter	Time
463	456	463	0	626440
456	463	471	0	626903
463	471	486	0	627374
471	486	494	0	627860
486	494	486	0	628354
494	486	475	0	628840
486	475	475	0	629315
475	475	475	0	629790
475	475	467	0	630265
475	467	466	0	630732
467	466	467	0	631198
466	467	467	0	631665
467	467	463	0	632132
467	463	463	0	632595
463	463	456	0	633058
463	456	455	0	633514
456	455	459	0	633969
455	459	459	0	634428
459	459	459	0	634887
459	459	467	0	635346
459	467	459	0	635813
467	459	460	0	636272
459	460	470	0	636732
460	470	467	0	637202
470	467	463	0	637669
467	463	436	0	638132
463	436	397	0	638568
436	397	525	1	638965
397	525	452	0	639490
525	452	443	0	639942
452	443	428	0	640385
443	428	455	0	640813
428	455	425	0	641268
455	425	350	0	641693
425	350	510	1	642043
350	510	412	0	642553
510	412	428	0	642965
412	428	401	0	643393
428	401	443	1	643794
401	443	421	0	644237
443	421	412	0	644658
421	412	354	0	645070
412	354	483	1	645424
354	483	400	0	645907
483	400	413	0	646307
400	413	373	0	646720
413	373	452	1	647093
373	452	404	0	647545
452	404	409	0	647949
404	409	377	0	648358
409	377	428	1	648735
377	428	393	0	649163
428	393	401	0	649556
393	401	409	0	649957
401	409	404	0	650366
409	404	393	0	650770
404	393	397	0	651163
393	397	397	0	651560
397	397	405	0	651957
397	405	401	0	652362
405	401	393	0	652763
401	393	393	0	653156
393	393	404	0	653549
393	404	382	0	653953
404	382	389	0	654335
382	389	393	0	654724
389	393	389	0	655117
393	389	393	0	655506
389	393	389	0	655899
393	389	393	0	656288
389	393	389	1	656681
393	389	389	0	657070
389	389	397	0	657459
389	397	389	0	657856
397	389	381	0	658245
389	381	390	0	658626
381	390	377	0	659016
390	377	389	0	659393
377	389	393	0	659782
389	393	381	0	660175
393	381	390	0	660556
381	390	385	0	660946
390	385	389	0	661331
385	389	377	0	661720
389	377	393	0	662097
377	393	389	0	662490
393	389	393	0	662879
389	393	386	0	663272
393	386	396	0	663658
386	396	370	0	664054
396	370	424	1	664424
370	424	397	0	664848
424	397	389	0	665245
397	389	393	0	665634
389	393	389	0	666027
393	389	397	0	666416
389	397	382	0	666813
397	382	396	1	667195
382	396	397	0	667591
396	397	389	0	667988
397	389	393	0	668377
389	393	393	0	668770
393	393	390	0	669163
393	390	396	0	669553
390	396	393	0	669949
396	393	401	0	670342
393	401	397	0	670743
401	397	401	0	671140
397	401	397	0	671541
401	397	401	0	671938
397	401	408	0	672339
401	408	401	0	672747
408	401	412	0	673148
401	412	405	0	673560
412	405	420	0	673965
405	420	397	0	674385
420	397	409	0	674782
397	409	400	0	675191
409	400	409	0	675591
400	409	409	0	676000
409	409	389	0	676409
409	389	416	1	676798
389	416	405	0	677214
416	405	412	0	677619
405	412	405	0	678031
412	405	408	0	678436
405	408	417	0	678844
408	417	412	0	679261
417	412	413	1	679673
412	413	404	0	680086
413	404	405	0	680490
404	405	401	0	680895
405	401	416	0	681296
401	416	413	0	681712
416	413	396	0	682125
413	396	436	1	682521
396	436	409	0	682957
436	409	404	0	683366
409	404	409	0	683770
404	409	416	0	684179
409	416	413	0	684595
416	413	404	0	685008
413	404	425	0	685412
404	425	408	0	685837
425	408	409	0	686245
408	409	404	0	686654
409	404	409	0	687058
404	409	412	0	687467
409	412	428	0	687879
412	428	409	0	688307
428	409	424	1	688716
409	424	420	0	689140
424	420	409	0	689560
420	409	408	0	689969
409	408	409	0	690377
408	409	405	0	690786
409	405	408	0	691191
405	408	409	0	691599
408	409	404	0	692008
409	404	409	0	692412
404	409	405	0	692821
409	405	420	0	693226
405	420	424	0	693646
420	424	412	0	694070
424	412	413	0	694482
412	413	436	0	694895
413	436	424	0	695331
436	424	436	0	695755
424	436	435	0	696191
436	435	432	0	696626
435	432	436	0	697058
432	436	417	0	697494
436	417	447	1	697911
417	447	436	0	698358
447	436	432	0	698794
436	432	428	0	699226
432	428	428	0	699654
428	428	420	0	700082
428	420	420	0	700502
420	420	448	1	700922
420	448	435	0	701370
448	435	432	0	701805
435	432	432	0	702237
432	432	436	0	702669
432	436	424	0	703105
436	424	413	0	703529
424	413	447	1	703942
413	447	428	0	704389
447	428	432	0	704817
428	432	436	0	705249
432	436	432	0	705685
436	432	436	0	706117
432	436	416	0	706553
436	416	443	1	706969
416	443	432	0	707412
443	432	436	0	707844
432	436	436	0	708280
436	436	420	0	708716
436	420	440	0	709136
420	440	412	0	709576
440	412	444	1	709988
412	444	428	0	710432
444	428	428	0	710860
428	428	432	0	711288
428	432	432	0	711720
432	432	439	0	712152
432	439	436	0	712591
439	436	428	0	713027
436	428	452	1	713455
428	452	435	0	713907
452	435	444	0	714342
435	444	447	0	714786
444	447	444	0	715233
447	444	440	0	715677
444	440	424	0	716117
440	424	467	1	716541
424	467	432	0	717008
467	432	435	0	717440
432	435	429	0	717875
435	429	424	0	718304
429	424	432	0	718728
424	432	431	0	719160
432	431	448	0	719591
431	448	447	0	720039
448	447	460	0	720486
447	460	459	0	720946
460	459	463	0	721405
459	463	455	0	721868
463	455	459	0	722323
455	459	451	0	722782
459	451	452	0	723233
451	452	451	0	723685
452	451	440	0	724136
451	440	443	0	724576
440	443	452	0	725019
443	452	443	0	725471
452	443	444	0	725914
443	444	447	0	726358
444	447	440	0	726805
447	440	440	0	727245
440	440	436	0	727685
440	436	432	0	728121
436	432	424	0	728553
432	424	424	0	728977
424	424	432	0	729401
424	432	439	0	729833
432	439	432	0	730272
439	432	432	0	730704
432	432	436	0	731136
432	436	444	0	731572
436	444	447	0	732016
444	447	451	0	732463
447	451	456	0	732914
451	456	451	0	733370
456	451	444	0	733821
451	444	455	0	734265
444	455	443	0	734720
455	443	448	0	735163
443	448	436	0	735611
448	436	432	0	736047
436	432	435	0	736479
432	435	428	0	736914
435	428	428	0	737342
428	428	432	0	737770
428	432	436	0	738202
432	436	436	0	738638
436	436	440	0	739074
436	440	459	0	739514
440	459	455	0	739973
459	455	459	0	740428
455	459	459	0	740887
459	459	456	0	741346
459	456	478	0	741802
456	478	471	0	742280
478	471	455	0	742751
471	455	471	0	743206
455	471	463	0	743677
471	463	455	0	744140
463	455	351	0	744595
455	351	544	1	744946
351	544	452	0	745490
544	452	439	0	745942
452	439	444	0	746381
439	444	440	0	746825
444	440	435	0	747265
440	435	417	0	747700
435	417	467	1	748117
417	467	439	0	748584
467	439	444	0	749023
439	444	455	0	749467
444	455	467	0	749922
455	467	471	0	750389
467	471	475	0	750860
471	475	478	0	751335
475	478	479	0	751813
478	479	467	0	752292
479	467	463	0	752759
467	463	471	0	753222
463	471	463	0	753693
471	463	346	0	754156
463	346	556	1	754502
346	556	452	0	755058
556	452	436	0	755510
452	436	443	0	755946
436	443	432	0	756389
443	432	444	0	756821
432	444	424	0	757265
444	424	443	1	757689
424	443	444	0	758132
443	444	463	0	758576
444	463	490	0	759039
463	490	463	0	759529
490	463	471	0	759992
463	471	424	0	760463
471	424	537	1	760887
424	537	471	0	761424
537	471	467	0	761895
471	467	459	0	762362
467	459	471	0	762821
459	471	459	0	763292
471	459	447	0	763751
459	447	444	0	764198
447	444	447	0	764642
444	447	440	0	765089
447	440	440	0	765529
440	440	440	0	765969
440	440	431	0	766409
440	431	436	0	766840
431	436	428	0	767276
436	428	428	0	767704
428	428	432	0	768132
428	432	436	0	768564
432	436	444	0	769000
436	444	435	0	769444
444	435	440	0	769879
435	440	448	0	770319
440	448	443	0	770767
448	443	444	0	771210
443	444	451	0	771654
444	451	440	0	772105
451	440	439	0	772545
440	439	432	0	772984
439	432	448	0	773416
432	448	428	0	773864
448	428	432	0	774292
428	432	439	0	774724
432	439	428	0	775163
439	428	428	0	775591
428	428	440	0	776019
428	440	436	0	776459
440	436	440	0	776895
436	440	439	0	777335
440	439	428	0	777774
439	428	479	1	778202
428	479	459	0	778681
479	459	440	0	779140
459	440	447	1	779580
440	447	452	0	780027
447	452	439	0	780479
452	439	448	0	780918
439	448	455	0	781366
448	455	440	0	781821
455	440	365	0	782261
440	365	530	1	782626
365	530	443	0	783156
530	443	436	0	783599
443	436	440	0	784035
436	440	436	0	784475
440	436	431	0	784911
436	431	428	0	785342
431	428	460	1	785770
428	460	451	0	786230
460	451	475	0	786681
451	475	459	0	787156
475	459	467	0	787615
459	467	467	0	788082
467	467	459	0	788549
467	459	467	0	789008
459	467	471	0	789475
467	471	466	0	789946
471	466	475	0	790412
466	475	459	0	790887
475	459	463	0	791346
459	463	463	0	791809
463	463	460	0	792272
463	460	455	0	792732
460	455	447	0	793187
455	447	452	0	793634
447	452	373	0	794086
452	373	541	1	794459
373	541	459	0	795000
541	459	440	0	795459
459	440	482	1	795899
440	482	463	0	796381
482	463	463	0	796844
463	463	463	0	797307
463	463	456	0	797770
463	456	447	0	798226
456	447	448	0	798673
447	448	463	1	799121
448	463	463	0	799584
463	463	467	0	800047
463	467	474	0	800514
467	474	491	0	800988
474	491	482	0	801479
491	482	486	0	801961
482	486	495	0	802447
486	495	482	0	802942
495	482	483	0	803424
482	483	486	0	803907
483	486	494	0	804393
486	494	487	0	804887
494	487	486	0	805374
487	486	486	0	805860
486	486	483	0	806346
486	483	482	0	806829
483	482	467	0	807311
482	467	452	0	807778
467	452	478	0	808230
452	478	455	0	808708
478	455	448	0	809163
455	448	447	0	809611
448	447	444	0	810058
447	444	455	0	810502
444	455	448	0	810957
455	448	463	0	811405
448	463	467	0	811868
463	467	478	0	812335
467	478	487	0	812813
478	487	486	0	813300
487	486	490	0	813786
486	490	487	0	814276
490	487	482	0	814763
487	482	483	0	815245
482	483	478	0	815728
483	478	471	0	816206
478	471	467	0	816677
471	467	463	0	817144
467	463	471	0	817607
463	471	463	0	818078
471	463	459	0	818541
463	459	475	0	819000
459	475	455	0	819475
475	455	471	0	819930
455	471	463	0	820401
471	463	471	0	820864
463	471	470	0	821335
471	470	417	0	821805
470	417	548	1	822222
417	548	483	0	822770
548	483	471	0	823253
483	471	482	1	823724
471	482	487	0	824206
482	487	474	0	824693
487	474	479	0	825167
474	479	471	0	825646
479	471	471	0	826117
471	471	474	0	826588
471	474	471	0	827062
474	471	463	0	827533
471	463	459	0	827996
463	459	471	0	828455
459	471	475	0	828926
471	475	478	0	829401
475	478	491	0	829879
478	491	482	0	830370
491	482	498	0	830852
482	498	498	0	831350
498	498	483	0	831848
498	483	486	0	832331
483	486	471	0	832817
486	471	471	0	833288
471	471	459	0	833759
471	459	455	0	834218
459	455	448	0	834673
455	448	451	0	835121
448	451	447	0	835572
451	447	448	0	836019
447	448	459	0	836467
448	459	471	0	836926
459	471	482	0	837397
471	482	487	0	837879
482	487	506	0	838366
487	506	498	0	838872
506	498	494	0	839370
498	494	482	0	839864
494	482	487	0	840346
482	487	478	0	840833
487	478	498	0	841311
478	498	502	0	841809
498	502	494	0	842311
502	494	495	0	842805
494	495	478	0	843300
495	478	475	0	843778
478	475	463	0	844253
475	463	459	0	844716
463	459	455	0	845175
459	455	421	0	845630
455	421	486	1	846051
421	486	455	0	846537
486	455	455	0	846992
455	455	464	0	847447
455	464	478	0	847911
464	478	463	0	848389
478	463	467	0	848852
463	467	506	1	849319
467	506	471	0	849825
506	471	482	0	850296
471	482	483	0	850778
482	483	486	0	851261
483	486	498	0	851747
486	498	459	0	852245
498	459	522	1	852704
459	522	494	0	853226
522	494	478	0	853720
494	478	479	0	854198
478	479	479	0	854677
479	479	467	0	855156
479	467	466	0	855623
467	466	491	1	856089
466	491	474	0	856580
491	474	475	0	857054
474	475	490	0	857529
475	490	491	0	858019
490	491	486	0	858510
491	486	494	0	858996
486	494	494	0	859490
494	494	483	0	859984
494	483	479	0	860467
483	479	470	0	860946
479	470	393	0	861416
470	393	549	1	861809
393	549	475	0	862358
549	475	459	0	862833
475	459	459	0	863292
459	459	471	0	863751
459	471	471	0	864222
471	471	435	0	864693
471	435	510	1	865128
435	510	467	0	865638
510	467	467	0	866105
467	467	471	0	866572
467	471	447	0	867043
471	447	452	0	867490
447	452	428	0	867942
452	428	463	1	868370
428	463	451	0	868833
463	451	448	0	869284
451	448	354	0	869732
448	354	548	1	870086
354	548	455	0	870634
548	455	452	0	871089
455	452	451	0	871541
452	451	455	0	871992
451	455	460	0	872447
455	460	467	0	872907
460	467	466	0	873374
467	466	467	0	873840
466	467	475	0	874307
467	475	471	0	874782
475	471	479	0	875253
471	479	478	0	875732
479	478	483	0	876210
478	483	354	0	876693
483	354	630	1	877047
354	630	486	0	877677
630	486	487	0	878163
486	487	482	0	878650
487	482	494	0	879132
482	494	491	0	879626
494	491	509	0	880117
491	509	502	0	880626
509	502	526	0	881128
502	526	572	0	881654
526	572	576	0	882226
572	576	533	0	882802
576	533	583	0	883335
533	583	366	0	883918
583	366	763	1	884284
366	763	490	0	885047
763	490	564	1	885537
490	564	514	0	886101
564	514	506	0	886615
514	506	509	0	887121
506	509	506	0	887630
509	506	525	0	888136
506	525	518	0	888661
525	518	584	0	889179
518	584	474	0	889763
584	474	744	1	890237
474	744	548	0	890981
744	548	564	0	891529
548	564	592	0	892093
564	592	545	0	892685
592	545	575	0	893230
545	575	541	0	893805
575	541	545	0	894346
541	545	541	0	894891
545	541	549	0	895432
541	549	490	0	895981
549	490	580	1	896471
490	580	529	0	897051
580	529	525	0	897580
529	525	498	0	898105
525	498	541	1	898603
498	541	517	0	899144
541	517	518	0	899661
517	518	525	0	900179
518	525	545	0	900704
525	545	533	0	901249
545	533	564	0	901782
533	564	568	0	902346
564	568	533	0	902914
568	533	549	0	903447
533	549	549	0	903996
549	549	541	0	904545
549	541	529	0	905086
541	529	529	0	905615
529	529	525	0	906144
529	525	533	0	906669
525	533	514	0	907202
533	514	634	1	907716
514	634	580	0	908350
634	580	533	0	908930
580	533	545	0	909463
533	545	548	0	910008
545	548	557	0	910556
548	557	548	0	911113
557	548	588	0	911661
548	588	475	0	912249
588	475	657	1	912724
475	657	596	0	913381
657	596	576	0	913977
596	576	412	0	914553
576	412	693	1	914965
412	693	544	0	915658
693	544	526	0	916202
544	526	435	0	916728
526	435	580	1	917163
435	580	506	0	917743
580	506	506	0	918249
506	506	607	1	918755
506	607	572	0	919362
607	572	634	0	919934
572	634	658	0	920568
634	658	696	0	921226
658	696	420	0	921922
696	420	962	1	922342
420	962	396	0	923304
962	396	829	1	923700
396	829	498	0	924529
829	498	634	1	925027
498	634	537	0	925661
634	537	537	0	926198
537	537	553	0	926735
537	553	560	0	927288
553	560	611	0	927848
560	611	634	0	928459
611	634	654	0	929093
634	654	455	0	929747
654	455	934	1	930202
455	934	405	0	931136
934	405	821	1	931541
405	821	475	0	932362
821	475	638	1	932837
475	638	548	0	933475
638	548	526	0	934023
548	526	583	1	934549
526	583	631	0	935132
583	631	470	0	935763
631	470	856	1	936233
470	856	456	0	937089
856	456	774	1	937545
456	774	483	0	938319
774	483	649	1	938802
483	649	553	0	939451
649	553	517	0	940004
553	517	600	1	940521
517	600	548	0	941121
600	548	588	0	941669
548	588	626	0	942257
588	626	642	0	942883
626	642	417	0	943525
642	417	871	1	943942
417	871	432	0	944813
871	432	689	1	945245
432	689	533	0	945934
689	533	537	1	946467
533	537	533	0	947004
537	533	564	0	947537
533	564	599	0	948101
564	599	557	0	948700
599	557	622	0	949257
557	622	530	0	949879
622	530	692	1	950409
530	692	568	0	951101
692	568	572	0	951669
568	572	557	0	952241
572	557	548	0	952798
557	548	417	0	953346
548	417	723	1	953763
417	723	506	0	954486
723	506	588	1	954992
506	588	545	0	955580
588	545	521	0	956125
545	521	603	1	956646
521	603	549	0	957249
603	549	521	0	957798
549	521	611	1	958319
521	611	576	0	958930
611	576	475	0	959506
576	475	657	1	959981
475	657	568	0	960638
657	568	455	0	961206
568	455	670	1	961661
455	670	552	0	962331
670	552	545	0	962883
552	545	339	1	963428
545	339	894	1	963767
339	894	456	0	964661
894	456	692	1	965117
456	692	561	0	965809
692	561	447	0	966370
561	447	677	1	966817
447	677	545	0	967494
677	545	490	0	968039
545	490	631	1	968529
490	631	575	0	969160
631	575	639	0	969735
575	639	669	0	970374
639	669	708	0	971043
669	708	696	0	971751
708	696	709	0	972447
696	709	677	0	973156
709	677	618	0	973833
677	618	627	0	974451
618	627	626	0	975078
627	626	611	0	975704
626	611	428	0	976315
611	428	771	1	976743
428	771	502	0	977514
771	502	669	1	978016
502	669	560	0	978685
669	560	432	0	979245
560	432	697	1	979677
432	697	564	0	980374
697	564	451	0	980938
564	451	755	1	981389
451	755	545	0	982144
755	545	669	1	982689
545	669	591	0	983358
669	591	506	0	983949
591	506	872	1	984455
506	872	436	0	985327
872	436	817	1	985763
436	817	498	0	986580
817	498	689	1	987078
498	689	564	0	987767
689	564	408	0	988331
564	408	782	1	988739
408	782	545	0	989521
782	545	619	1	990066
545	619	622	0	990685
619	622	565	0	991307
622	565	828	1	991872
565	828	487	0	992700
828	487	895	1	993187
487	895	432	0	994082
895	432	840	1	994514
432	840	494	0	995354
840	494	697	1	995848
494	697	568	0	996545
697	568	416	0	997113
568	416	755	1	997529
416	755	580	0	998284
755	580	451	0	998864
580	451	860	1	999315
451	860	463	0	1000175
860	463	786	1	1000638
463	786	502	0	1001424
786	502	658	1	1001926
502	658	579	0	1002584
658	579	592	0	1003163
579	592	401	0	1003755
592	401	937	1	1004156
401	937	436	0	1005093
937	436	833	1	1005529
436	833	490	0	1006362
833	490	689	1	1006852
490	689	580	0	1007541
689	580	533	0	1008121
580	533	716	1	1008654
533	716	587	0	1009370
716	587	487	0	1009957
587	487	984	1	1010444
487	984	412	0	1011428
984	412	997	1	1011840
412	997	408	0	1012837
997	408	837	1	1013245
408	837	494	0	1014082
837	494	692	1	1014576
494	692	569	0	1015268
692	569	509	0	1015837
569	509	732	1	1016346
509	732	591	0	1017078
732	591	677	0	1017669
591	677	701	0	1018346
677	701	451	0	1019047
701	451	1051	1	1019498
451	1051	400	0	1020549
1051	400	891	1	1020949
400	891	448	0	1021840
891	448	759	1	1022288
448	759	560	0	1023047
759	560	560	0	1023607
560	560	568	0	1024167
560	568	580	0	1024735
568	580	650	0	1025315
580	650	700	0	1025965
650	700	444	0	1026665
700	444	1074	1	1027109
444	1074	401	0	1028183
1074	401	934	1	1028584
401	934	431	0	1029518
934	431	759	1	1029949
431	759	553	0	1030708
759	553	560	1	1031261
553	560	549	0	1031821
560	549	568	0	1032370
549	568	615	0	1032938
568	615	634	0	1033553
615	634	665	0	1034187
634	665	677	0	1034852
665	677	693	0	1035529
677	693	436	0	1036222
693	436	875	1	1036658
436	875	451	0	1037533
875	451	845	1	1037984
451	845	490	0	1038829
845	490	689	1	1039319
490	689	572	0	1040008
689	572	576	0	1040580
572	576	646	0	1041156
576	646	544	0	1041802
646	544	817	1	1042346
544	817	518	0	1043163
817	518	872	1	1043681
518	872	490	0	1044553
872	490	801	1	1045043
490	801	522	0	1045844
801	522	685	1	1046366
522	685	599	0	1047051
685	599	595	0	1047650
599	595	736	1	1048245
595	736	622	0	1048981
736	622	463	0	1049603
622	463	1070	1	1050066
463	1070	401	0	1051136
1070	401	907	1	1051537
401	907	443	0	1052444
907	443	806	1	1052887
443	806	513	0	1053693
806	513	634	1	1054206
513	634	572	0	1054840
634	572	467	0	1055412
572	467	829	1	1055879
467	829	506	0	1056708
829	506	767	1	1057214
506	767	548	0	1057981
767	548	763	1	1058529
548	763	583	0	1059292
763	583	724	1	1059875
583	724	627	0	1060599
724	627	708	0	1061226
627	708	580	0	1061934
708	580	731	1	1062514
580	731	615	0	1063245
731	615	642	0	1063860
615	642	638	0	1064502
642	638	623	0	1065140
638	623	622	0	1065763
623	622	561	0	1066385
622	561	754	1	1066946
561	754	600	0	1067700
754	600	529	0	1068300
600	529	704	1	1068829
529	704	607	0	1069533
704	607	486	0	1070140
607	486	849	1	1070626
486	849	513	0	1071475
849	513	724	1	1071988
513	724	619	0	1072712
724	619	642	0	1073331
619	642	626	0	1073973
642	626	642	0	1074599
626	642	693	0	1075241
642	693	471	0	1075934
693	471	871	1	1076405
471	871	471	0	1077276
871	471	813	1	1077747
471	813	533	0	1078560
813	533	701	1	1079093
533	701	583	0	1079794
701	583	475	0	1080377
583	475	817	1	1080852
475	817	549	0	1081669
817	549	735	1	1082218
549	735	615	0	1082953
735	615	693	0	1083568
615	693	673	0	1084261
693	673	646	0	1084934
673	646	708	0	1085580
646	708	463	0	1086288
708	463	856	1	1086751
463	856	482	0	1087607
856	482	748	1	1088089
482	748	599	0	1088837
748	599	502	0	1089436
599	502	657	1	1089938
502	657	565	0	1090595
657	565	536	0	1091160
565	536	713	1	1091696
536	713	587	0	1092409
713	587	444	0	1092996
587	444	883	1	1093440
444	883	479	0	1094323
883	479	723	1	1094802
479	723	584	0	1095525
723	584	490	0	1096109
584	490	654	1	1096599
490	654	568	0	1097253
654	568	584	0	1097821
568	584	603	0	1098405
584	603	607	0	1099008
603	607	595	0	1099615
607	595	716	1	1100210
595	716	627	0	1100926
716	627	490	0	1101553
627	490	817	1	1102043
490	817	517	0	1102860
817	517	740	1	1103377
517	740	595	0	1104117
740	595	584	0	1104712
595	584	587	0	1105296
584	587	611	0	1105883
587	611	401	0	1106494
611	401	977	1	1106895
401	977	400	0	1107872
977	400	853	1	1108272
400	853	509	0	1109125
853	509	681	1	1109634
509	681	584	0	1110315
681	584	463	0	1110899
584	463	825	1	1111362
463	825	529	0	1112187
825	529	728	1	1112716
529	728	618	0	1113444
728	618	576	0	1114062
618	576	852	1	1114638
576	852	635	0	1115490
852	635	704	0	1116125
635	704	634	0	1116829
704	634	697	1	1117463
634	697	638	0	1118160
697	638	451	0	1118798
638	451	918	1	1119249
451	918	448	0	1120167
918	448	782	1	1120615
448	782	560	0	1121397
782	560	619	1	1121957
560	619	591	0	1122576
619	591	533	0	1123167
591	533	806	1	1123700
533	806	580	0	1124506
806	580	825	1	1125086
580	825	564	0	1125911
825	564	821	1	1126475
564	821	533	0	1127296
821	533	836	1	1127829
533	836	514	0	1128665
836	514	739	1	1129179
514	739	623	0	1129918
739	623	622	0	1130541
623	622	619	0	1131163
622	619	560	0	1131782
619	560	798	1	1132342
560	798	630	0	1133140
798	630	506	0	1133770
630	506	849	1	1134276
506	849	416	0	1135125
849	416	910	1	1135541
416	910	460	0	1136451
910	460	782	1	1136911
460	782	591	0	1137693
782	591	611	1	1138284
591	611	599	0	1138895
611	599	564	0	1139494
599	564	720	1	1140058
564	720	662	0	1140778
720	662	692	0	1141440
662	692	572	0	1142132
692	572	852	1	1142704
572	852	522	0	1143556
852	522	809	1	1144078
522	809	541	0	1144887
809	541	681	1	1145428
541	681	584	0	1146109
681	584	486	0	1146693
584	486	654	1	1147179
486	654	564	0	1147833
654	564	580	0	1148397
564	580	572	0	1148977
580	572	587	0	1149549
572	587	646	0	1150136
587	646	393	0	1150782
646	393	911	1	1151175
393	911	447	0	1152086
911	447	798	1	1152533
447	798	556	0	1153331
798	556	611	1	1153887
556	611	556	0	1154498
611	556	534	0	1155054
556	534	649	1	1155588
534	649	600	0	1156237
649	600	521	0	1156837
600	521	848	1	1157358
521	848	479	0	1158206
848	479	887	1	1158685
479	887	451	0	1159572
887	451	798	1	1160023
451	798	529	0	1160821
798	529	662	1	1161350
529	662	576	0	1162012
662	576	591	0	1162588
576	591	658	0	1163179
591	658	673	0	1163837
658	673	482	0	1164510
673	482	954	1	1164992
482	954	431	0	1165946
954	431	927	1	1166377
431	927	435	0	1167304
927	435	825	1	1167739
435	825	502	0	1168564
825	502	708	1	1169066
502	708	580	0	1169774
708	580	537	0	1170354
580	537	759	1	1170891
537	759	634	0	1171650
759	634	463	0	1172284
634	463	1055	1	1172747
463	1055	412	0	1173802
1055	412	1047	1	1174214
412	1047	416	0	1175261
1047	416	891	1	1175677
416	891	451	0	1176568
891	451	814	1	1177019
451	814	513	0	1177833
814	513	662	1	1178346
513	662	583	0	1179008
662	583	460	0	1179591
583	460	813	1	1180051
460	813	529	0	1180864
813	529	724	1	1181393
529	724	626	0	1182117
724	626	693	0	1182743
626	693	708	0	1183436
693	708	409	0	1184144
708	409	1011	1	1184553
409	1011	424	0	1185564
1011	424	849	1	1185988
424	849	490	0	1186837
849	490	712	1	1187327
490	712	576	0	1188039
712	576	525	0	1188615
576	525	619	1	1189140
525	619	576	0	1189759
619	576	540	0	1190335
576	540	674	1	1190875
540	674	595	0	1191549
674	595	584	0	1192144
595	584	591	1	1192728
584	591	545	0	1193319
591	545	587	0	1193864
545	587	498	0	1194451
587	498	537	0	1194949
498	537	537	0	1195486
537	537	533	0	1196023
537	533	397	0	1196556
533	397	635	1	1196953
397	635	517	0	1197588
635	517	510	0	1198105
517	510	494	0	1198615
510	494	514	0	1199109
494	514	502	0	1199623
514	502	494	0	1200125
502	494	498	0	1200619
494	498	494	0	1201117
498	494	506	0	1201611
494	506	494	0	1202117
506	494	494	0	1202611
494	494	490	0	1203105
494	490	448	0	1203595
490	448	521	1	1204043
448	521	475	0	1204564
521	475	479	0	1205039
475	479	478	0	1205518
479	478	471	0	1205996
478	471	459	0	1206467
471	459	471	0	1206926
459	471	467	0	1207397
471	467	467	0	1207864
467	467	474	0	1208331
467	474	471	0	1208805
474	471	475	0	1209276
471	475	475	0	1209751
475	475	478	0	1210226
475	478	475	0	1210704
478	475	475	0	1211179
475	475	463	0	1211654
475	463	474	0	1212117
463	474	463	0	1212591
474	463	471	0	1213054
463	471	475	0	1213525
471	475	463	0	1214000
475	463	475	0	1214463
463	475	474	0	1214938
475	474	467	0	1215412
474	467	475	0	1215879
467	475	475	0	1216354
475	475	475	0	1216829
475	475	474	0	1217304
475	474	475	0	1217778
474	475	475	0	1218253
475	475	478	0	1218728
475	478	471	0	1219206
478	471	467	0	1219677
471	467	467	0	1220144
467	467	467	0	1220611
467	467	475	0	1221078
467	475	474	0	1221553
475	474	467	0	1222027
474	467	471	0	1222494
467	471	475	0	1222965
471	475	490	0	1223440
475	490	467	0	1223930
490	467	475	0	1224397
467	475	467	0	1224872
475	467	466	0	1225339
467	466	463	0	1225805
466	463	471	0	1226268
463	471	405	0	1226739
471	405	525	1	1227144
405	525	448	0	1227669
525	448	471	1	1228117
448	471	455	0	1228588
471	455	447	0	1229043
455	447	463	1	1229490
447	463	452	0	1229953
463	452	443	0	1230405
452	443	448	0	1230848
443	448	443	0	1231296
448	443	444	0	1231739
443	444	451	0	1232183
444	451	444	0	1232634
451	444	447	0	1233078
444	447	440	0	1233525
447	440	436	0	1233965
440	436	436	0	1234401
436	436	435	0	1234837
436	435	428	0	1235272
435	428	432	0	1235700
428	432	432	0	1236132
432	432	428	0	1236564
432	428	420	0	1236992
428	420	432	0	1237412
420	432	424	0	1237844
432	424	390	0	1238268
424	390	373	1	1238658
390	373	506	1	1239031
373	506	420	0	1239537
506	420	417	0	1239957
420	417	416	0	1240374
417	416	401	0	1240790
416	401	435	0	1241191
401	435	413	0	1241626
435	413	416	0	1242039
413	416	417	0	1242455
416	417	412	0	1242872
417	412	409	0	1243284
412	409	404	0	1243693
409	404	417	0	1244097
404	417	412	0	1244514
417	412	413	0	1244926
412	413	412	0	1245339
413	412	412	0	1245751
412	412	417	0	1246163
412	417	416	0	1246580
417	416	424	0	1246996
416	424	424	0	1247420
424	424	428	0	1247844
424	428	374	0	1248272
428	374	479	1	1248646
374	479	424	0	1249125
479	424	428	0	1249549
424	428	432	0	1249977
428	432	428	0	1250409
432	428	431	0	1250837
428	431	432	0	1251268
431	432	436	0	1251700
432	436	444	0	1252136
436	444	424	0	1252580
444	424	335	1	1253004
424	335	556	1	1253339
335	556	440	0	1253895
556	440	439	0	1254335
440	439	428	0	1254774
439	428	436	0	1255202
428	436	436	0	1255638
436	436	362	0	1256074
436	362	490	1	1256436
362	490	432	0	1256926
490	432	424	0	1257358
432	424	424	0	1257782
424	424	424	0	1258206
424	424	428	0	1258630
424	428	409	0	1259058
428	409	440	1	1259467
409	440	428	0	1259907
