index	i-1	i+0	i+1	Filter	Time
1068	482	479	474	0	533012
1069	479	474	471	0	533486
1070	474	471	459	0	533957
1071	471	459	467	0	534416
1072	459	467	467	0	534883
1073	467	467	467	0	535350
1074	467	467	467	0	535817
1075	467	467	463	0	536284
1076	467	463	463	0	536747
1077	463	463	479	0	537210
1078	463	479	478	0	537689
1079	479	478	354	0	538167
1080	478	354	611	1	538521
1081	354	611	467	0	539132
1082	611	467	459	0	539599
1083	467	459	479	0	540058
1084	459	479	467	0	540537
1085	479	467	467	0	541004
1086	467	467	459	0	541471
1087	467	459	459	0	541930
1088	459	459	459	0	542389
1089	459	459	436	0	542848
1090	459	436	502	1	543284
1091	436	502	467	0	543786
1092	502	467	475	0	544253
1093	467	475	467	0	544728
1094	475	467	463	0	545195
1095	467	463	467	0	545658
1096	463	467	482	0	546125
1097	467	482	471	0	546607
1098	482	471	475	0	547078
1099	471	475	470	0	547553
1100	475	470	467	0	548023
1101	470	467	463	0	548490
1102	467	463	471	0	548953
1103	463	471	479	0	549424
1104	471	479	358	0	549903
1105	479	358	576	1	550261
1106	358	576	463	0	550837
1107	576	463	470	0	551300
1108	463	470	460	0	551770
1109	470	460	435	0	552230
1110	460	435	460	0	552665
1111	435	460	447	0	553125
1112	460	447	455	0	553572
1113	447	455	455	0	554027
1114	455	455	448	0	554482
1115	455	448	486	0	554930
1116	448	486	491	0	555416
1117	486	491	482	0	555907
1118	491	482	490	0	556389
1119	482	490	479	0	556879
1120	490	479	482	0	557358
1121	479	482	491	1	557840
1122	482	491	498	0	558331
1123	491	498	463	0	558829
1124	498	463	498	1	559292
1125	463	498	475	0	559790
1126	498	475	470	0	560265
1127	475	470	475	0	560735
1128	470	475	475	0	561210
1129	475	475	451	0	561685
1130	475	451	502	1	562136
1131	451	502	467	0	562638
1132	502	467	463	0	563105
1133	467	463	475	0	563568
1134	463	475	467	0	564043
1135	475	467	471	0	564510
1136	467	471	466	0	564981
1137	471	466	467	0	565447
1138	466	467	471	0	565914
1139	467	471	467	0	566385
1140	471	467	471	0	566852
1141	467	471	479	0	567323
1142	471	479	377	0	567802
1143	479	377	588	1	568179
1144	377	588	474	0	568767
1145	588	474	467	0	569241
1146	474	467	471	0	569708
1147	467	471	467	0	570179
1148	471	467	467	0	570646
1149	467	467	381	0	571113
1150	467	381	533	1	571494
1151	381	533	448	0	572027
1152	533	448	463	0	572475
1153	448	463	459	0	572938
1154	463	459	455	0	573397
1155	459	455	452	0	573852
1156	455	452	428	0	574304
1157	452	428	466	1	574732
1158	428	466	452	0	575198
1159	466	452	436	0	575650
1160	452	436	463	0	576086
1161	436	463	451	0	576549
1162	463	451	459	0	577000
1163	451	459	459	0	577459
1164	459	459	362	0	577918
1165	459	362	557	1	578280
1166	362	557	455	0	578837
1167	557	455	463	0	579292
1168	455	463	463	0	579755
1169	463	463	463	0	580218
1170	463	463	459	0	580681
1171	463	459	455	0	581140
1172	459	455	452	0	581595
1173	455	452	455	0	582047
1174	452	455	455	0	582502
1175	455	455	463	0	582957
1176	455	463	455	0	583420
1177	463	455	460	0	583875
1178	455	460	443	0	584335
1179	460	443	417	0	584778
1180	443	417	517	1	585195
1181	417	517	459	0	585712
1182	517	459	459	0	586171
1183	459	459	459	0	586630
1184	459	459	460	0	587089
1185	459	460	459	0	587549
1186	460	459	463	0	588008
1187	459	463	463	0	588471
1188	463	463	463	0	588934
1189	463	463	459	0	589397
1190	463	459	459	0	589856
1191	459	459	471	0	590315
1192	459	471	467	0	590786
1193	471	467	459	0	591253
1194	467	459	463	0	591712
1195	459	463	459	0	592175
1196	463	459	444	0	592634
1197	459	444	494	1	593078
1198	444	494	459	0	593572
1199	494	459	455	0	594031
1200	459	455	456	0	594486
1201	455	456	459	0	594942
1202	456	459	455	0	595401
1203	459	455	436	0	595856
1204	455	436	482	1	596292
1205	436	482	467	0	596774
1206	482	467	467	0	597241
1207	467	467	475	0	597708
1208	467	475	482	0	598183
1209	475	482	479	0	598665
1210	482	479	475	0	599144
1211	479	475	474	0	599619
1212	475	474	483	0	600093
1213	474	483	482	0	600576
1214	483	482	479	0	601058
1215	482	479	475	0	601537
1216	479	475	369	0	602012
1217	475	369	584	1	602381
1218	369	584	471	0	602965
1219	584	471	459	0	603436
1220	471	459	463	0	603895
1221	459	463	451	0	604358
1222	463	451	463	0	604809
1223	451	463	432	0	605272
1224	463	432	479	1	605704
1225	432	479	455	0	606183
1226	479	455	467	0	606638
1227	455	467	463	0	607105
1228	467	463	475	0	607568
1229	463	475	475	0	608043
1230	475	475	400	0	608518
1231	475	400	557	1	608918
1232	400	557	478	0	609475
1233	557	478	479	0	609953
1234	478	479	498	0	610432
1235	479	498	490	0	610930
1236	498	490	487	0	611420
1237	490	487	486	0	611907
1238	487	486	475	0	612393
1239	486	475	467	0	612868
1240	475	467	467	0	613335
1241	467	467	459	0	613802
1242	467	459	471	0	614261
1243	459	471	447	0	614732
1244	471	447	486	1	615179
1245	447	486	467	0	615665
1246	486	467	467	0	616132
1247	467	467	463	0	616599
1248	467	463	483	0	617062
1249	463	483	467	0	617545
1250	483	467	447	0	618012
1251	467	447	510	1	618459
1252	447	510	486	0	618969
1253	510	486	471	0	619455
1254	486	471	486	0	619926
1255	471	486	475	0	620412
1256	486	475	475	0	620887
1257	475	475	463	0	621362
1258	475	463	475	0	621825
1259	463	475	463	0	622300
1260	475	463	439	0	622763
1261	463	439	491	1	623202
1262	439	491	455	0	623693
1263	491	455	459	0	624148
1264	455	459	459	0	624607
1265	459	459	455	0	625066
1266	459	455	463	0	625521
1267	455	463	456	0	625984
1268	463	456	463	0	626440
1269	456	463	471	0	626903
1270	463	471	486	0	627374
1271	471	486	494	0	627860
1272	486	494	486	0	628354
1273	494	486	475	0	628840
1274	486	475	475	0	629315
1275	475	475	475	0	629790
1276	475	475	467	0	630265
1277	475	467	466	0	630732
1278	467	466	467	0	631198
1279	466	467	467	0	631665
1280	467	467	463	0	632132
1281	467	463	463	0	632595
1282	463	463	456	0	633058
1283	463	456	455	0	633514
1284	456	455	459	0	633969
1285	455	459	459	0	634428
1286	459	459	459	0	634887
1287	459	459	467	0	635346
1288	459	467	459	0	635813
1289	467	459	460	0	636272
1290	459	460	470	0	636732
1291	460	470	467	0	637202
1292	470	467	463	0	637669
1293	467	463	436	0	638132
1294	463	436	397	0	638568
1295	436	397	525	1	638965
1296	397	525	452	0	639490
1297	525	452	443	0	639942
1298	452	443	428	0	640385
1299	443	428	455	0	640813
1300	428	455	425	0	641268
1301	455	425	350	0	641693
1302	425	350	510	1	642043
1303	350	510	412	0	642553
1304	510	412	428	0	642965
1305	412	428	401	0	643393
1306	428	401	443	1	643794
1307	401	443	421	0	644237
1308	443	421	412	0	644658
1309	421	412	354	0	645070
1310	412	354	483	1	645424
1311	354	483	400	0	645907
1312	483	400	413	0	646307
1313	400	413	373	0	646720
1314	413	373	452	1	647093
1315	373	452	404	0	647545
1316	452	404	409	0	647949
1317	404	409	377	0	648358
1318	409	377	428	1	648735
1319	377	428	393	0	649163
1320	428	393	401	0	649556
1321	393	401	409	0	649957
1322	401	409	404	0	650366
1323	409	404	393	0	650770
1324	404	393	397	0	651163
1325	393	397	397	0	651560
1326	397	397	405	0	651957
1327	397	405	401	0	652362
1328	405	401	393	0	652763
1329	401	393	393	0	653156
1330	393	393	404	0	653549
1331	393	404	382	0	653953
1332	404	382	389	0	654335
1333	382	389	393	0	654724
1334	389	393	389	0	655117
1335	393	389	393	0	655506
1336	389	393	389	0	655899
1337	393	389	393	0	656288
1338	389	393	389	1	656681
1339	393	389	389	0	657070
1340	389	389	397	0	657459
1341	389	397	389	0	657856
1342	397	389	381	0	658245
1343	389	381	390	0	658626
1344	381	390	377	0	659016
1345	390	377	389	0	659393
1346	377	389	393	0	659782
1347	389	393	381	0	660175
1348	393	381	390	0	660556
1349	381	390	385	0	660946
1350	390	385	389	0	661331
1351	385	389	377	0	661720
1352	389	377	393	0	662097
1353	377	393	389	0	662490
1354	393	389	393	0	662879
1355	389	393	386	0	663272
1356	393	386	396	0	663658
1357	386	396	370	0	664054
1358	396	370	424	1	664424
1359	370	424	397	0	664848
1360	424	397	389	0	665245
1361	397	389	393	0	665634
1362	389	393	389	0	666027
1363	393	389	397	0	666416
1364	389	397	382	0	666813
1365	397	382	396	1	667195
1366	382	396	397	0	667591
1367	396	397	389	0	667988
1368	397	389	393	0	668377
1369	389	393	393	0	668770
1370	393	393	390	0	669163
1371	393	390	396	0	669553
1372	390	396	393	0	669949
1373	396	393	401	0	670342
1374	393	401	397	0	670743
1375	401	397	401	0	671140
1376	397	401	397	0	671541
1377	401	397	401	0	671938
1378	397	401	408	0	672339
1379	401	408	401	0	672747
1380	408	401	412	0	673148
1381	401	412	405	0	673560
1382	412	405	420	0	673965
1383	405	420	397	0	674385
1384	420	397	409	0	674782
1385	397	409	400	0	675191
1386	409	400	409	0	675591
1387	400	409	409	0	676000
1388	409	409	389	0	676409
1389	409	389	416	1	676798
1390	389	416	405	0	677214
1391	416	405	412	0	677619
1392	405	412	405	0	678031
1393	412	405	408	0	678436
1394	405	408	417	0	678844
1395	408	417	412	0	679261
1396	417	412	413	1	679673
1397	412	413	404	0	680086
1398	413	404	405	0	680490
1399	404	405	401	0	680895
1400	405	401	416	0	681296
1401	401	416	413	0	681712
1402	416	413	396	0	682125
1403	413	396	436	1	682521
1404	396	436	409	0	682957
1405	436	409	404	0	683366
1406	409	404	409	0	683770
1407	404	409	416	0	684179
1408	409	416	413	0	684595
1409	416	413	404	0	685008
1410	413	404	425	0	685412
1411	404	425	408	0	685837
1412	425	408	409	0	686245
1413	408	409	404	0	686654
1414	409	404	409	0	687058
1415	404	409	412	0	687467
1416	409	412	428	0	687879
1417	412	428	409	0	688307
1418	428	409	424	1	688716
1419	409	424	420	0	689140
1420	424	420	409	0	689560
1421	420	409	408	0	689969
1422	409	408	409	0	690377
1423	408	409	405	0	690786
1424	409	405	408	0	691191
1425	405	408	409	0	691599
1426	408	409	404	0	692008
1427	409	404	409	0	692412
1428	404	409	405	0	692821
1429	409	405	420	0	693226
1430	405	420	424	0	693646
1431	420	424	412	0	694070
1432	424	412	413	0	694482
1433	412	413	436	0	694895
1434	413	436	424	0	695331
1435	436	424	436	0	695755
1436	424	436	435	0	696191
1437	436	435	432	0	696626
1438	435	432	436	0	697058
1439	432	436	417	0	697494
1440	436	417	447	1	697911
1441	417	447	436	0	698358
1442	447	436	432	0	698794
1443	436	432	428	0	699226
1444	432	428	428	0	699654
1445	428	428	420	0	700082
1446	428	420	420	0	700502
1447	420	420	448	1	700922
1448	420	448	435	0	701370
1449	448	435	432	0	701805
1450	435	432	432	0	702237
1451	432	432	436	0	702669
1452	432	436	424	0	703105
1453	436	424	413	0	703529
1454	424	413	447	1	703942
1455	413	447	428	0	704389
1456	447	428	432	0	704817
1457	428	432	436	0	705249
1458	432	436	432	0	705685
1459	436	432	436	0	706117
1460	432	436	416	0	706553
1461	436	416	443	1	706969
1462	416	443	432	0	707412
1463	443	432	436	0	707844
1464	432	436	436	0	708280
1465	436	436	420	0	708716
1466	436	420	440	0	709136
1467	420	440	412	0	709576
1468	440	412	444	1	709988
1469	412	444	428	0	710432
1470	444	428	428	0	710860
1471	428	428	432	0	711288
1472	428	432	432	0	711720
1473	432	432	439	0	712152
1474	432	439	436	0	712591
1475	439	436	428	0	713027
1476	436	428	452	1	713455
1477	428	452	435	0	713907
1478	452	435	444	0	714342
1479	435	444	447	0	714786
1480	444	447	444	0	715233
1481	447	444	440	0	715677
1482	444	440	424	0	716117
1483	440	424	467	1	716541
1484	424	467	432	0	717008
1485	467	432	435	0	717440
1486	432	435	429	0	717875
1487	435	429	424	0	718304
1488	429	424	432	0	718728
1489	424	432	431	0	719160
1490	432	431	448	0	719591
1491	431	448	447	0	720039
1492	448	447	460	0	720486
1493	447	460	459	0	720946
1494	460	459	463	0	721405
1495	459	463	455	0	721868
1496	463	455	459	0	722323
1497	455	459	451	0	722782
1498	459	451	452	0	723233
1499	451	452	451	0	723685
1500	452	451	440	0	724136
1501	451	440	443	0	724576
1502	440	443	452	0	725019
1503	443	452	443	0	725471
1504	452	443	444	0	725914
1505	443	444	447	0	726358
1506	444	447	440	0	726805
1507	447	440	440	0	727245
1508	440	440	436	0	727685
1509	440	436	432	0	728121
1510	436	432	424	0	728553
1511	432	424	424	0	728977
1512	424	424	432	0	729401
1513	424	432	439	0	729833
1514	432	439	432	0	730272
1515	439	432	432	0	730704
1516	432	432	436	0	731136
1517	432	436	444	0	731572
1518	436	444	447	0	732016
1519	444	447	451	0	732463
1520	447	451	456	0	732914
1521	451	456	451	0	733370
1522	456	451	444	0	733821
1523	451	444	455	0	734265
1524	444	455	443	0	734720
1525	455	443	448	0	735163
1526	443	448	436	0	735611
1527	448	436	432	0	736047
1528	436	432	435	0	736479
1529	432	435	428	0	736914
1530	435	428	428	0	737342
1531	428	428	432	0	737770
1532	428	432	436	0	738202
1533	432	436	436	0	738638
1534	436	436	440	0	739074
1535	436	440	459	0	739514
1536	440	459	455	0	739973
1537	459	455	459	0	740428
1538	455	459	459	0	740887
1539	459	459	456	0	741346
1540	459	456	478	0	741802
1541	456	478	471	0	742280
1542	478	471	455	0	742751
1543	471	455	471	0	743206
1544	455	471	463	0	743677
1545	471	463	455	0	744140
1546	463	455	351	0	744595
1547	455	351	544	1	744946
1548	351	544	452	0	745490
1549	544	452	439	0	745942
1550	452	439	444	0	746381
1551	439	444	440	0	746825
1552	444	440	435	0	747265
1553	440	435	417	0	747700
1554	435	417	467	1	748117
1555	417	467	439	0	748584
1556	467	439	444	0	749023
1557	439	444	455	0	749467
1558	444	455	467	0	749922
1559	455	467	471	0	750389
1560	467	471	475	0	750860
1561	471	475	478	0	751335
1562	475	478	479	0	751813
1563	478	479	467	0	752292
1564	479	467	463	0	752759
1565	467	463	471	0	753222
1566	463	471	463	0	753693
1567	471	463	346	0	754156
1568	463	346	556	1	754502
1569	346	556	452	0	755058
1570	556	452	436	0	755510
1571	452	436	443	0	755946
1572	436	443	432	0	756389
1573	443	432	444	0	756821
1574	432	444	424	0	757265
1575	444	424	443	1	757689
1576	424	443	444	0	758132
1577	443	444	463	0	758576
1578	444	463	490	0	759039
1579	463	490	463	0	759529
1580	490	463	471	0	759992
1581	463	471	424	0	760463
1582	471	424	537	1	760887
1583	424	537	471	0	761424
1584	537	471	467	0	761895
1585	471	467	459	0	762362
1586	467	459	471	0	762821
1587	459	471	459	0	763292
1588	471	459	447	0	763751
1589	459	447	444	0	764198
1590	447	444	447	0	764642
1591	444	447	440	0	765089
1592	447	440	440	0	765529
1593	440	440	440	0	765969
1594	440	440	431	0	766409
1595	440	431	436	0	766840
1596	431	436	428	0	767276
1597	436	428	428	0	767704
1598	428	428	432	0	768132
1599	428	432	436	0	768564
1600	432	436	444	0	769000
1601	436	444	435	0	769444
1602	444	435	440	0	769879
1603	435	440	448	0	770319
1604	440	448	443	0	770767
1605	448	443	444	0	771210
1606	443	444	451	0	771654
1607	444	451	440	0	772105
1608	451	440	439	0	772545
1609	440	439	432	0	772984
1610	439	432	448	0	773416
1611	432	448	428	0	773864
1612	448	428	432	0	774292
1613	428	432	439	0	774724
1614	432	439	428	0	775163
1615	439	428	428	0	775591
1616	428	428	440	0	776019
1617	428	440	436	0	776459
1618	440	436	440	0	776895
1619	436	440	439	0	777335
1620	440	439	428	0	777774
1621	439	428	479	1	778202
1622	428	479	459	0	778681
1623	479	459	440	0	779140
1624	459	440	447	1	779580
1625	440	447	452	0	780027
1626	447	452	439	0	780479
1627	452	439	448	0	780918
1628	439	448	455	0	781366
1629	448	455	440	0	781821
1630	455	440	365	0	782261
1631	440	365	530	1	782626
1632	365	530	443	0	783156
1633	530	443	436	0	783599
1634	443	436	440	0	784035
1635	436	440	436	0	784475
1636	440	436	431	0	784911
1637	436	431	428	0	785342
1638	431	428	460	1	785770
1639	428	460	451	0	786230
1640	460	451	475	0	786681
1641	451	475	459	0	787156
1642	475	459	467	0	787615
1643	459	467	467	0	788082
1644	467	467	459	0	788549
1645	467	459	467	0	789008
1646	459	467	471	0	789475
1647	467	471	466	0	789946
1648	471	466	475	0	790412
1649	466	475	459	0	790887
1650	475	459	463	0	791346
1651	459	463	463	0	791809
1652	463	463	460	0	792272
1653	463	460	455	0	792732
1654	460	455	447	0	793187
1655	455	447	452	0	793634
1656	447	452	373	0	794086
1657	452	373	541	1	794459
1658	373	541	459	0	795000
1659	541	459	440	0	795459
1660	459	440	482	1	795899
1661	440	482	463	0	796381
1662	482	463	463	0	796844
1663	463	463	463	0	797307
1664	463	463	456	0	797770
1665	463	456	447	0	798226
1666	456	447	448	0	798673
1667	447	448	463	1	799121
1668	448	463	463	0	799584
1669	463	463	467	0	800047
1670	463	467	474	0	800514
1671	467	474	491	0	800988
1672	474	491	482	0	801479
1673	491	482	486	0	801961
1674	482	486	495	0	802447
1675	486	495	482	0	802942
1676	495	482	483	0	803424
1677	482	483	486	0	803907
1678	483	486	494	0	804393
1679	486	494	487	0	804887
1680	494	487	486	0	805374
1681	487	486	486	0	805860
1682	486	486	483	0	806346
1683	486	483	482	0	806829
1684	483	482	467	0	807311
1685	482	467	452	0	807778
1686	467	452	478	0	808230
1687	452	478	455	0	808708
1688	478	455	448	0	809163
1689	455	448	447	0	809611
1690	448	447	444	0	810058
1691	447	444	455	0	810502
1692	444	455	448	0	810957
1693	455	448	463	0	811405
1694	448	463	467	0	811868
1695	463	467	478	0	812335
1696	467	478	487	0	812813
1697	478	487	486	0	813300
1698	487	486	490	0	813786
1699	486	490	487	0	814276
1700	490	487	482	0	814763
1701	487	482	483	0	815245
1702	482	483	478	0	815728
1703	483	478	471	0	816206
1704	478	471	467	0	816677
1705	471	467	463	0	817144
1706	467	463	471	0	817607
1707	463	471	463	0	818078
1708	471	463	459	0	818541
1709	463	459	475	0	819000
1710	459	475	455	0	819475
1711	475	455	471	0	819930
1712	455	471	463	0	820401
1713	471	463	471	0	820864
1714	463	471	470	0	821335
1715	471	470	417	0	821805
1716	470	417	548	1	822222
1717	417	548	483	0	822770
1718	548	483	471	0	823253
1719	483	471	482	1	823724
1720	471	482	487	0	824206
1721	482	487	474	0	824693
1722	487	474	479	0	825167
1723	474	479	471	0	825646
1724	479	471	471	0	826117
1725	471	471	474	0	826588
1726	471	474	471	0	827062
1727	474	471	463	0	827533
1728	471	463	459	0	827996
1729	463	459	471	0	828455
1730	459	471	475	0	828926
1731	471	475	478	0	829401
1732	475	478	491	0	829879
1733	478	491	482	0	830370
1734	491	482	498	0	830852
1735	482	498	498	0	831350
1736	498	498	483	0	831848
1737	498	483	486	0	832331
1738	483	486	471	0	832817
1739	486	471	471	0	833288
1740	471	471	459	0	833759
1741	471	459	455	0	834218
1742	459	455	448	0	834673
1743	455	448	451	0	835121
1744	448	451	447	0	835572
1745	451	447	448	0	836019
1746	447	448	459	0	836467
1747	448	459	471	0	836926
1748	459	471	482	0	837397
1749	471	482	487	0	837879
1750	482	487	506	0	838366
1751	487	506	498	0	838872
1752	506	498	494	0	839370
1753	498	494	482	0	839864
1754	494	482	487	0	840346
1755	482	487	478	0	840833
1756	487	478	498	0	841311
1757	478	498	502	0	841809
1758	498	502	494	0	842311
1759	502	494	495	0	842805
1760	494	495	478	0	843300
1761	495	478	475	0	843778
1762	478	475	463	0	844253
1763	475	463	459	0	844716
1764	463	459	455	0	845175
1765	459	455	421	0	845630
1766	455	421	486	1	846051
1767	421	486	455	0	846537
1768	486	455	455	0	846992
1769	455	455	464	0	847447
1770	455	464	478	0	847911
1771	464	478	463	0	848389
1772	478	463	467	0	848852
1773	463	467	506	1	849319
1774	467	506	471	0	849825
1775	506	471	482	0	850296
1776	471	482	483	0	850778
1777	482	483	486	0	851261
1778	483	486	498	0	851747
1779	486	498	459	0	852245
1780	498	459	522	1	852704
1781	459	522	494	0	853226
1782	522	494	478	0	853720
1783	494	478	479	0	854198
1784	478	479	479	0	854677
1785	479	479	467	0	855156
1786	479	467	466	0	855623
1787	467	466	491	1	856089
1788	466	491	474	0	856580
1789	491	474	475	0	857054
1790	474	475	490	0	857529
1791	475	490	491	0	858019
1792	490	491	486	0	858510
1793	491	486	494	0	858996
1794	486	494	494	0	859490
1795	494	494	483	0	859984
1796	494	483	479	0	860467
1797	483	479	470	0	860946
1798	479	470	393	0	861416
1799	470	393	549	1	861809
1800	393	549	475	0	862358
1801	549	475	459	0	862833
1802	475	459	459	0	863292
1803	459	459	471	0	863751
1804	459	471	471	0	864222
1805	471	471	435	0	864693
1806	471	435	510	1	865128
1807	435	510	467	0	865638
1808	510	467	467	0	866105
1809	467	467	471	0	866572
1810	467	471	447	0	867043
1811	471	447	452	0	867490
1812	447	452	428	0	867942
1813	452	428	463	1	868370
1814	428	463	451	0	868833
1815	463	451	448	0	869284
1816	451	448	354	0	869732
1817	448	354	548	1	870086
1818	354	548	455	0	870634
1819	548	455	452	0	871089
1820	455	452	451	0	871541
1821	452	451	455	0	871992
1822	451	455	460	0	872447
1823	455	460	467	0	872907
1824	460	467	466	0	873374
1825	467	466	467	0	873840
1826	466	467	475	0	874307
1827	467	475	471	0	874782
1828	475	471	479	0	875253
1829	471	479	478	0	875732
1830	479	478	483	0	876210
1831	478	483	354	0	876693
1832	483	354	630	1	877047
1833	354	630	486	0	877677
1834	630	486	487	0	878163
1835	486	487	482	0	878650
1836	487	482	494	0	879132
1837	482	494	491	0	879626
1838	494	491	509	0	880117
1839	491	509	502	0	880626
1840	509	502	526	0	881128
1841	502	526	572	0	881654
1842	526	572	576	0	882226
1843	572	576	533	0	882802
1844	576	533	583	0	883335
1845	533	583	366	0	883918
1846	583	366	763	1	884284
1847	366	763	490	0	885047
1848	763	490	564	1	885537
1849	490	564	514	0	886101
1850	564	514	506	0	886615
1851	514	506	509	0	887121
1852	506	509	506	0	887630
1853	509	506	525	0	888136
1854	506	525	518	0	888661
1855	525	518	584	0	889179
1856	518	584	474	0	889763
1857	584	474	744	1	890237
1858	474	744	548	0	890981
1859	744	548	564	0	891529
1860	548	564	592	0	892093
1861	564	592	545	0	892685
1862	592	545	575	0	893230
1863	545	575	541	0	893805
1864	575	541	545	0	894346
1865	541	545	541	0	894891
1866	545	541	549	0	895432
1867	541	549	490	0	895981
1868	549	490	580	1	896471
1869	490	580	529	0	897051
1870	580	529	525	0	897580
1871	529	525	498	0	898105
1872	525	498	541	1	898603
1873	498	541	517	0	899144
1874	541	517	518	0	899661
1875	517	518	525	0	900179
1876	518	525	545	0	900704
1877	525	545	533	0	901249
1878	545	533	564	0	901782
1879	533	564	568	0	902346
1880	564	568	533	0	902914
1881	568	533	549	0	903447
1882	533	549	549	0	903996
1883	549	549	541	0	904545
1884	549	541	529	0	905086
1885	541	529	529	0	905615
1886	529	529	525	0	906144
1887	529	525	533	0	906669
1888	525	533	514	0	907202
1889	533	514	634	1	907716
1890	514	634	580	0	908350
1891	634	580	533	0	908930
1892	580	533	545	0	909463
1893	533	545	548	0	910008
1894	545	548	557	0	910556
1895	548	557	548	0	911113
1896	557	548	588	0	911661
1897	548	588	475	0	912249
1898	588	475	657	1	912724
1899	475	657	596	0	913381
1900	657	596	576	0	913977
1901	596	576	412	0	914553
1902	576	412	693	1	914965
1903	412	693	544	0	915658
1904	693	544	526	0	916202
1905	544	526	435	0	916728
1906	526	435	580	1	917163
1907	435	580	506	0	917743
1908	580	506	506	0	918249
1909	506	506	607	1	918755
1910	506	607	572	0	919362
1911	607	572	634	0	919934
1912	572	634	658	0	920568
1913	634	658	696	0	921226
1914	658	696	420	0	921922
1915	696	420	962	1	922342
1916	420	962	396	0	923304
1917	962	396	829	1	923700
1918	396	829	498	0	924529
1919	829	498	634	1	925027
1920	498	634	537	0	925661
1921	634	537	537	0	926198
1922	537	537	553	0	926735
1923	537	553	560	0	927288
1924	553	560	611	0	927848
1925	560	611	634	0	928459
1926	611	634	654	0	929093
1927	634	654	455	0	929747
1928	654	455	934	1	930202
1929	455	934	405	0	931136
1930	934	405	821	1	931541
1931	405	821	475	0	932362
1932	821	475	638	1	932837
1933	475	638	548	0	933475
1934	638	548	526	0	934023
1935	548	526	583	1	934549
1936	526	583	631	0	935132
1937	583	631	470	0	935763
1938	631	470	856	1	936233
1939	470	856	456	0	937089
1940	856	456	774	1	937545
1941	456	774	483	0	938319
1942	774	483	649	1	938802
1943	483	649	553	0	939451
1944	649	553	517	0	940004
1945	553	517	600	1	940521
1946	517	600	548	0	941121
1947	600	548	588	0	941669
1948	548	588	626	0	942257
1949	588	626	642	0	942883
1950	626	642	417	0	943525
1951	642	417	871	1	943942
1952	417	871	432	0	944813
1953	871	432	689	1	945245
1954	432	689	533	0	945934
1955	689	533	537	1	946467
1956	533	537	533	0	947004
1957	537	533	564	0	947537
1958	533	564	599	0	948101
1959	564	599	557	0	948700
1960	599	557	622	0	949257
1961	557	622	530	0	949879
1962	622	530	692	1	950409
1963	530	692	568	0	951101
1964	692	568	572	0	951669
1965	568	572	557	0	952241
1966	572	557	548	0	952798
1967	557	548	417	0	953346
1968	548	417	723	1	953763
1969	417	723	506	0	954486
1970	723	506	588	1	954992
1971	506	588	545	0	955580
1972	588	545	521	0	956125
1973	545	521	603	1	956646
1974	521	603	549	0	957249
1975	603	549	521	0	957798
1976	549	521	611	1	958319
1977	521	611	576	0	958930
1978	611	576	475	0	959506
1979	576	475	657	1	959981
1980	475	657	568	0	960638
1981	657	568	455	0	961206
1982	568	455	670	1	961661
1983	455	670	552	0	962331
1984	670	552	545	0	962883
1985	552	545	339	1	963428
1986	545	339	894	1	963767
1987	339	894	456	0	964661
1988	894	456	692	1	965117
1989	456	692	561	0	965809
1990	692	561	447	0	966370
1991	561	447	677	1	966817
1992	447	677	545	0	967494
1993	677	545	490	0	968039
1994	545	490	631	1	968529
1995	490	631	575	0	969160
1996	631	575	639	0	969735
1997	575	639	669	0	970374
1998	639	669	708	0	971043
1999	669	708	696	0	971751
2000	708	696	709	0	972447
2001	696	709	677	0	973156
2002	709	677	618	0	973833
2003	677	618	627	0	974451
2004	618	627	626	0	975078
2005	627	626	611	0	975704
2006	626	611	428	0	976315
2007	611	428	771	1	976743
2008	428	771	502	0	977514
2009	771	502	669	1	978016
2010	502	669	560	0	978685
2011	669	560	432	0	979245
2012	560	432	697	1	979677
2013	432	697	564	0	980374
2014	697	564	451	0	980938
2015	564	451	755	1	981389
2016	451	755	545	0	982144
2017	755	545	669	1	982689
2018	545	669	591	0	983358
2019	669	591	506	0	983949
2020	591	506	872	1	984455
2021	506	872	436	0	985327
2022	872	436	817	1	985763
2023	436	817	498	0	986580
2024	817	498	689	1	987078
2025	498	689	564	0	987767
2026	689	564	408	0	988331
2027	564	408	782	1	988739
2028	408	782	545	0	989521
2029	782	545	619	1	990066
2030	545	619	622	0	990685
2031	619	622	565	0	991307
2032	622	565	828	1	991872
2033	565	828	487	0	992700
2034	828	487	895	1	993187
2035	487	895	432	0	994082
2036	895	432	840	1	994514
2037	432	840	494	0	995354
2038	840	494	697	1	995848
2039	494	697	568	0	996545
2040	697	568	416	0	997113
2041	568	416	755	1	997529
2042	416	755	580	0	998284
2043	755	580	451	0	998864
2044	580	451	860	1	999315
2045	451	860	463	0	1000175
2046	860	463	786	1	1000638
2047	463	786	502	0	1001424
2048	786	502	658	1	1001926
2049	502	658	579	0	1002584
2050	658	579	592	0	1003163
2051	579	592	401	0	1003755
2052	592	401	937	1	1004156
2053	401	937	436	0	1005093
2054	937	436	833	1	1005529
2055	436	833	490	0	1006362
2056	833	490	689	1	1006852
2057	490	689	580	0	1007541
2058	689	580	533	0	1008121
2059	580	533	716	1	1008654
2060	533	716	587	0	1009370
2061	716	587	487	0	1009957
2062	587	487	984	1	1010444
2063	487	984	412	0	1011428
2064	984	412	997	1	1011840
