i-1	i+0	i+1	Filter	Time
483	1256	475	0	939844
1256	475	1272	1	940319
475	1272	487	0	941591
1272	487	1288	1	942078
487	1288	478	0	943366
1288	478	1331	1	943844
478	1331	479	0	945175
1331	479	1354	1	945654
479	1354	482	0	947008
1354	482	1370	1	947490
482	1370	475	0	948860
1370	475	1377	1	949335
475	1377	479	0	950712
1377	479	1381	1	951191
479	1381	471	0	952572
1381	471	1350	1	953043
471	1350	467	0	954393
1350	467	1335	1	954860
467	1335	474	0	956195
1335	474	1331	1	956669
474	1331	482	0	958000
1331	482	1323	1	958482
482	1323	475	0	959805
1323	475	1276	1	960280
475	1276	483	0	961556
1276	483	1276	1	962039
483	1276	471	0	963315
1276	471	1284	1	963786
471	1284	479	0	965070
1284	479	1323	1	965549
479	1323	486	0	966872
1323	486	1323	1	967358
486	1323	471	0	968681
1323	471	1307	1	969152
471	1307	479	0	970459
1307	479	1288	1	970938
479	1288	486	0	972226
1288	486	1249	1	972712
486	1249	479	0	973961
1249	479	1221	1	974440
479	1221	467	0	975661
1221	467	1179	1	976128
467	1179	475	0	977307
1179	475	1160	1	977782
475	1160	478	0	978942
1160	478	1171	1	979420
478	1171	479	0	980591
1171	479	1152	1	981070
479	1152	482	0	982222
1152	482	1156	1	982704
482	1156	486	0	983860
1156	486	1148	1	984346
486	1148	487	0	985494
1148	487	1116	1	985981
487	1116	479	0	987097
1116	479	1101	1	987576
479	1101	483	0	988677
1101	483	1070	1	989160
483	1070	482	0	990230
1070	482	1051	1	990712
482	1051	478	0	991763
1051	478	1039	1	992241
478	1039	483	0	993280
1039	483	1031	1	993763
483	1031	486	0	994794
1031	486	1047	1	995280
486	1047	486	0	996327
1047	486	1074	1	996813
486	1074	463	0	997887
1074	463	1090	1	998350
463	1090	478	0	999440
1090	478	1121	1	999918
478	1121	490	0	1001039
1121	490	1152	1	1001529
490	1152	482	0	1002681
1152	482	1168	1	1003163
482	1168	486	0	1004331
1168	486	1164	1	1004817
486	1164	478	0	1005981
1164	478	1136	1	1006459
478	1136	479	0	1007595
1136	479	1144	1	1008074
479	1144	478	0	1009218
1144	478	1141	1	1009696
478	1141	482	0	1010837
1141	482	1148	1	1011319
482	1148	482	0	1012467
1148	482	1179	1	1012949
482	1179	471	0	1014128
1179	471	1179	1	1014599
471	1179	479	0	1015778
1179	479	1183	1	1016257
479	1183	474	0	1017440
1183	474	1199	1	1017914
474	1199	471	0	1019113
1199	471	1183	1	1019584
471	1183	482	0	1020767
1183	482	1198	1	1021249
482	1198	475	0	1022447
1198	475	1214	1	1022922
475	1214	467	0	1024136
1214	467	1218	1	1024603
467	1218	479	0	1025821
1218	479	1241	1	1026300
479	1241	471	0	1027541
1241	471	1241	1	1028012
471	1241	479	0	1029253
1241	479	1221	1	1029732
479	1221	483	0	1030953
1221	483	1206	1	1031436
483	1206	475	0	1032642
1206	475	1198	1	1033117
475	1198	463	0	1034315
1198	463	1179	1	1034778
463	1179	475	0	1035957
1179	475	1156	1	1036432
475	1156	474	0	1037588
1156	474	1160	1	1038062
474	1160	471	0	1039222
1160	471	1163	1	1039693
471	1163	475	0	1040856
1163	475	1148	1	1041331
475	1148	478	0	1042479
1148	478	1144	1	1042957
478	1144	479	0	1044101
1144	479	1136	1	1044580
479	1136	479	0	1045716
1136	479	1136	1	1046195
479	1136	471	0	1047331
1136	471	1120	1	1047802
471	1120	479	0	1048922
1120	479	1132	1	1049401
479	1132	479	0	1050533
1132	479	1144	1	1051012
479	1144	478	0	1052156
1144	478	1129	1	1052634
478	1129	478	0	1053763
1129	478	1121	1	1054241
478	1121	475	0	1055362
1121	475	1105	1	1055837
475	1105	474	0	1056942
1105	474	1109	1	1057416
474	1109	475	0	1058525
1109	475	1117	1	1059000
475	1117	474	0	1060117
1117	474	1125	1	1060591
474	1125	479	0	1061716
1125	479	1140	1	1062195
479	1140	478	0	1063335
1140	478	1148	1	1063813
478	1148	471	0	1064961
1148	471	1152	1	1065432
471	1152	463	0	1066584
1152	463	1151	1	1067047
463	1151	467	0	1068198
1151	467	1148	1	1068665
467	1148	471	0	1069813
1148	471	1140	1	1070284
471	1140	471	0	1071424
1140	471	1132	1	1071895
471	1132	475	0	1073027
1132	475	1128	1	1073502
475	1128	475	0	1074630
1128	475	1148	1	1075105
475	1148	471	0	1076253
1148	471	1144	1	1076724
471	1144	471	0	1077868
1144	471	1140	1	1078339
471	1140	467	0	1079479
1140	467	1132	1	1079946
467	1132	471	0	1081078
1132	471	1128	1	1081549
471	1128	479	0	1082677
1128	479	1140	1	1083156
479	1140	474	0	1084296
1140	474	1160	1	1084770
474	1160	471	0	1085930
1160	471	1167	1	1086401
471	1167	467	0	1087568
1167	467	1175	1	1088035
467	1175	471	0	1089210
1175	471	1148	1	1089681
471	1148	471	0	1090829
1148	471	1151	1	1091300
471	1151	463	0	1092451
1151	463	1160	1	1092914
463	1160	471	0	1094074
1160	471	1148	1	1094545
471	1148	470	0	1095693
1148	470	1164	1	1096163
470	1164	463	0	1097327
1164	463	1163	1	1097790
463	1163	471	0	1098953
1163	471	1171	1	1099424
471	1171	463	0	1100595
1171	463	1195	1	1101058
463	1195	467	0	1102253
1195	467	1222	1	1102720
467	1222	467	0	1103942
1222	467	1221	1	1104409
467	1221	471	0	1105630
1221	471	1214	1	1106101
471	1214	471	0	1107315
1214	471	1195	1	1107786
471	1195	470	0	1108981
1195	470	1187	1	1109451
470	1187	459	0	1110638
1187	459	1183	1	1111097
459	1183	463	0	1112280
1183	463	1195	1	1112743
463	1195	463	0	1113938
1195	463	1206	1	1114401
463	1206	463	0	1115607
1206	463	1214	1	1116070
463	1214	455	0	1117284
1214	455	1214	1	1117739
455	1214	463	0	1118953
1214	463	1218	1	1119416
463	1218	467	0	1120634
1218	467	1195	1	1121101
467	1195	471	0	1122296
1195	471	1194	1	1122767
471	1194	467	0	1123961
1194	467	1175	1	1124428
467	1175	475	0	1125603
1175	475	1167	1	1126078
475	1167	479	0	1127245
1167	479	1190	1	1127724
479	1190	463	0	1128914
1190	463	1230	1	1129377
463	1230	475	0	1130607
1230	475	1222	1	1131082
475	1222	474	0	1132304
1222	474	1257	1	1132778
474	1257	463	0	1134035
1257	463	1253	1	1134498
463	1253	463	0	1135751
1253	463	1253	1	1136214
463	1253	479	0	1137467
1253	479	1260	1	1137946
479	1260	463	0	1139206
1260	463	1253	1	1139669
463	1253	459	0	1140922
1253	459	1277	1	1141381
459	1277	470	0	1142658
1277	470	1277	1	1143128
470	1277	470	0	1144405
1277	470	1320	1	1144875
470	1320	463	0	1146195
1320	463	1319	1	1146658
463	1319	478	0	1147977
1319	478	1241	1	1148455
478	1241	475	0	1149696
1241	475	1245	1	1150171
475	1245	475	0	1151416
1245	475	1261	1	1151891
475	1261	467	0	1153152
1261	467	1225	1	1153619
467	1225	475	0	1154844
1225	475	1218	1	1155319
475	1218	479	0	1156537
1218	479	1221	1	1157016
479	1221	467	0	1158237
1221	467	1183	1	1158704
467	1183	479	0	1159887
1183	479	1167	1	1160366
479	1167	475	0	1161533
1167	475	1155	1	1162008
475	1155	475	0	1163163
1155	475	1144	1	1163638
475	1144	479	0	1164782
1144	479	1120	1	1165261
479	1120	479	0	1166381
1120	479	1128	1	1166860
479	1128	471	0	1167988
1128	471	1125	1	1168459
471	1125	478	0	1169584
1125	478	1109	1	1170062
478	1109	475	0	1171171
1109	475	1093	1	1171646
475	1093	475	0	1172739
1093	475	1093	1	1173214
475	1093	479	0	1174307
1093	479	1101	1	1174786
479	1101	479	0	1175887
1101	479	1116	1	1176366
479	1116	483	0	1177482
1116	483	1132	1	1177965
483	1132	483	0	1179097
1132	483	1152	1	1179580
483	1152	513	0	1180732
1152	513	1148	1	1181245
513	1148	837	0	1182393
1148	837	459	0	1183230
837	459	1167	1	1183689
459	1167	829	0	1184856
1167	829	463	0	1185685
829	463	1210	1	1186148
463	1210	840	0	1187358
1210	840	463	0	1188198
840	463	1238	1	1188661
463	1238	852	0	1189899
1238	852	467	0	1190751
852	467	1218	1	1191218
467	1218	868	0	1192436
1218	868	466	0	1193304
868	466	1214	1	1193770
466	1214	483	0	1194984
1214	483	1191	1	1195467
483	1191	478	0	1196658
1191	478	1164	1	1197136
478	1164	478	0	1198300
1164	478	1136	1	1198778
478	1136	475	0	1199914
1136	475	1113	1	1200389
475	1113	479	0	1201502
1113	479	1136	1	1201981
479	1136	463	0	1203117
1136	463	1140	1	1203580
463	1140	467	0	1204720
1140	467	1152	1	1205187
467	1152	466	0	1206339
1152	466	1141	1	1206805
466	1141	470	0	1207946
1141	470	1160	1	1208416
470	1160	478	0	1209576
1160	478	1144	1	1210054
478	1144	475	0	1211198
1144	475	1187	1	1211673
475	1187	475	0	1212860
1187	475	1233	1	1213335
475	1233	479	0	1214568
1233	479	1225	1	1215047
479	1225	475	0	1216272
1225	475	1191	1	1216747
475	1191	478	0	1217938
1191	478	1183	1	1218416
478	1183	463	0	1219599
1183	463	1164	1	1220062
463	1164	474	0	1221226
1164	474	1156	1	1221700
474	1156	467	0	1222856
1156	467	1121	1	1223323
467	1121	470	0	1224444
1121	470	1121	1	1224914
470	1121	471	0	1226035
1121	471	1128	1	1226506
471	1128	475	0	1227634
1128	475	1132	1	1228109
475	1132	475	0	1229241
1132	475	1136	1	1229716
475	1136	471	0	1230852
1136	471	1132	1	1231323
471	1132	463	0	1232455
1132	463	1133	1	1232918
463	1133	474	0	1234051
1133	474	1117	1	1234525
474	1117	463	0	1235642
1117	463	1105	1	1236105
463	1105	471	0	1237210
1105	471	1105	1	1237681
471	1105	467	0	1238786
1105	467	1101	1	1239253
467	1101	467	0	1240354
1101	467	1093	1	1240821
467	1093	467	0	1241914
1093	467	1101	1	1242381
467	1101	467	0	1243482
1101	467	1094	1	1243949
467	1094	471	0	1245043
1094	471	1112	1	1245514
471	1112	463	0	1246626
1112	463	1098	1	1247089
463	1098	478	0	1248187
1098	478	1094	1	1248665
478	1094	467	0	1249759
1094	467	1132	1	1250226
467	1132	467	0	1251358
1132	467	1124	1	1251825
467	1124	471	0	1252949
1124	471	1168	1	1253420
471	1168	466	0	1254588
1168	466	1160	1	1255054
466	1160	479	0	1256214
1160	479	1151	1	1256693
479	1151	471	0	1257844
1151	471	1140	1	1258315
471	1140	479	0	1259455
1140	479	1140	1	1259934
479	1140	459	0	1261074
1140	459	1156	1	1261533
459	1156	463	0	1262689
1156	463	1155	1	1263152
463	1155	467	0	1264307
1155	467	1144	1	1264774
467	1144	463	0	1265918
1144	463	1121	1	1266381
463	1121	467	0	1267502
1121	467	1101	1	1267969
467	1101	463	0	1269070
1101	463	1090	1	1269533
463	1090	466	0	1270623
1090	466	1094	1	1271089
466	1094	467	0	1272183
1094	467	1078	1	1272650
467	1078	467	0	1273728
1078	467	1073	1	1274195
467	1073	464	0	1275268
1073	464	1089	1	1275732
464	1089	463	0	1276821
1089	463	1082	1	1277284
463	1082	474	0	1278366
1082	474	1086	1	1278840
474	1086	475	0	1279926
1086	475	1093	1	1280401
475	1093	467	0	1281494
1093	467	1093	1	1281961
467	1093	479	0	1283054
1093	479	1101	1	1283533
479	1101	463	0	1284634
1101	463	1094	1	1285097
463	1094	474	0	1286191
1094	474	1074	1	1286665
474	1074	475	0	1287739
1074	475	1074	1	1288214
475	1074	455	0	1289288
1074	455	1059	1	1289743
455	1059	474	0	1290802
1059	474	1043	1	1291276
474	1043	471	0	1292319
1043	471	1035	1	1292790
471	1035	471	0	1293825
1035	471	1058	1	1294296
471	1058	467	0	1295354
1058	467	1047	1	1295821
467	1047	474	0	1296868
1047	474	1086	1	1297342
474	1086	471	0	1298428
1086	471	1136	1	1298899
471	1136	475	0	1300035
1136	475	1151	1	1300510
475	1151	471	0	1301661
1151	471	1164	1	1302132
471	1164	471	0	1303296
1164	471	1182	1	1303767
471	1182	475	0	1304949
1182	475	1175	1	1305424
475	1175	471	0	1306599
1175	471	1214	1	1307070
471	1214	463	0	1308284
1214	463	1214	1	1308747
463	1214	471	0	1309961
1214	471	1206	1	1310432
471	1206	467	0	1311638
1206	467	1202	1	1312105
467	1202	467	0	1313307
1202	467	1222	1	1313774
467	1222	467	0	1314996
1222	467	1210	1	1315463
467	1210	471	0	1316673
1210	471	1206	1	1317144
471	1206	471	0	1318350
1206	471	1245	1	1318821
471	1245	475	0	1320066
1245	475	1257	1	1320541
475	1257	470	0	1321798
1257	470	1234	1	1322268
470	1234	471	0	1323502
1234	471	1245	1	1323973
471	1245	467	0	1325218
1245	467	1229	1	1325685
467	1229	475	0	1326914
1229	475	1210	1	1327389
475	1210	471	0	1328599
1210	471	1296	1	1329070
471	1296	467	0	1330366
1296	467	1330	1	1330833
467	1330	471	0	1332163
1330	471	1347	1	1332634
471	1347	474	0	1333981
1347	474	1343	1	1334455
474	1343	470	0	1335798
1343	470	1343	1	1336268
470	1343	467	0	1337611
1343	467	1354	1	1338078
467	1354	471	0	1339432
1354	471	1358	1	1339903
471	1358	463	0	1341261
1358	463	1354	1	1341724
463	1354	471	0	1343078
1354	471	1350	1	1343549
471	1350	467	0	1344899
1350	467	1307	1	1345366
467	1307	475	0	1346673
1307	475	1276	1	1347148
475	1276	475	0	1348424
1276	475	1257	1	1348899
475	1257	470	0	1350156
1257	470	1288	1	1350626
470	1288	475	0	1351914
1288	475	1307	1	1352389
475	1307	479	0	1353696
1307	479	1350	1	1354175
479	1350	471	0	1355525
1350	471	1323	1	1355996
471	1323	479	0	1357319
1323	479	1311	1	1357798
479	1311	475	0	1359109
1311	475	1342	1	1359584
475	1342	475	0	1360926
1342	475	1358	1	1361401
475	1358	474	0	1362759
1358	474	1358	1	1363233
474	1358	475	0	1364591
1358	475	1358	1	1365066
475	1358	475	0	1366424
1358	475	1342	1	1366899
475	1342	475	0	1368241
1342	475	1335	1	1368716
475	1335	474	0	1370051
1335	474	1312	1	1370525
474	1312	470	0	1371837
1312	470	1308	1	1372307
470	1308	471	0	1373615
1308	471	1303	1	1374086
471	1303	475	0	1375389
1303	475	1288	1	1375864
475	1288	471	0	1377152
1288	471	1303	1	1377623
471	1303	471	0	1378926
1303	471	1296	1	1379397
471	1296	478	0	1380693
1296	478	1288	1	1381171
478	1288	471	0	1382459
1288	471	1296	1	1382930
471	1296	478	0	1384226
1296	478	1292	1	1384704
478	1292	479	0	1385996
1292	479	1284	1	1386475
479	1284	478	0	1387759
1284	478	1284	1	1388237
478	1284	475	0	1389521
1284	475	1284	1	1389996
475	1284	479	0	1391280
1284	479	1295	1	1391759
479	1295	475	0	1393054
1295	475	1300	1	1393529
475	1300	475	0	1394829
1300	475	1299	1	1395304
475	1299	479	0	1396603
1299	479	1311	1	1397082
479	1311	463	0	1398393
1311	463	1280	1	1398856
463	1280	471	0	1400136
1280	471	1241	1	1400607
471	1241	479	0	1401848
1241	479	1241	1	1402327
479	1241	467	0	1403568
1241	467	1187	1	1404035
467	1187	463	0	1405222
1187	463	1183	1	1405685
463	1183	467	0	1406868
1183	467	1155	1	1407335
467	1155	475	0	1408490
1155	475	1121	1	1408965
475	1121	459	0	1410086
1121	459	945	1	1410545
459	945	475	0	1411490
945	475	1051	1	1411965
475	1051	466	0	1413016
1051	466	1032	1	1413482
466	1032	463	0	1414514
1032	463	1004	1	1414977
463	1004	478	0	1415981
1004	478	930	1	1416459
478	930	494	0	1417389
930	494	876	1	1417883
494	876	478	0	1418759
876	478	825	1	1419237
478	825	487	0	1420062
825	487	821	1	1420549
487	821	490	0	1421370
821	490	801	1	1421860
490	801	483	0	1422661
801	483	802	1	1423144
483	802	478	0	1423946
802	478	802	1	1424424
478	802	482	0	1425226
802	482	786	1	1425708
482	786	685	0	1426494
786	685	689	0	1427179
685	689	677	0	1427868
689	677	622	0	1428545
677	622	600	0	1429167
622	600	610	0	1429767
600	610	639	0	1430377
610	639	708	0	1431016
639	708	825	0	1431724
708	825	902	0	1432549
825	902	954	0	1433451
902	954	988	0	1434405
954	988	969	0	1435393
988	969	860	0	1436362
969	860	903	0	1437222
860	903	910	0	1438125
903	910	887	0	1439035
910	887	833	0	1439922
887	833	817	0	1440755
833	817	805	0	1441572
817	805	814	0	1442377
805	814	790	0	1443191
814	790	793	0	1443981
790	793	794	0	1444774
793	794	786	0	1445568
794	786	782	0	1446354
786	782	755	0	1447136
782	755	786	0	1447891
755	786	767	0	1448677
786	767	751	0	1449444
767	751	463	0	1450195
751	463	1058	1	1450658
463	1058	813	0	1451716
1058	813	459	0	1452529
813	459	1109	1	1452988
459	1109	806	0	1454097
1109	806	455	0	1454903
806	455	1093	1	1455358
455	1093	518	0	1456451
1093	518	1012	1	1456969
518	1012	470	0	1457981
1012	470	1028	1	1458451
470	1028	463	0	1459479
1028	463	965	1	1459942
463	965	463	0	1460907
965	463	918	1	1461370
463	918	475	0	1462288
918	475	898	1	1462763
475	898	471	0	1463661
898	471	837	1	1464132
471	837	475	0	1464969
837	475	809	1	1465444
475	809	467	0	1466253
809	467	778	1	1466720
467	778	463	0	1467498
778	463	685	1	1467961
463	685	467	0	1468646
685	467	735	1	1469113
467	735	475	0	1469848
735	475	665	1	1470323
475	665	459	0	1470988
665	459	713	1	1471447
459	713	470	0	1472160
713	470	771	1	1472630
470	771	455	0	1473401
771	455	751	1	1473856
455	751	467	0	1474607
751	467	774	1	1475074
467	774	467	0	1475848
774	467	767	1	1476315
467	767	463	0	1477082
767	463	805	1	1477545
463	805	463	0	1478350
805	463	798	1	1478813
463	798	459	0	1479611
798	459	798	1	1480070
459	798	482	0	1480868
798	482	798	1	1481350
482	798	459	0	1482148
798	459	794	1	1482607
459	794	455	0	1483401
794	455	817	1	1483856
455	817	452	0	1484673
817	452	801	1	1485125
452	801	455	0	1485926
801	455	794	1	1486381
455	794	463	0	1487175
794	463	790	1	1487638
463	790	467	0	1488428
790	467	805	1	1488895
467	805	452	0	1489700
805	452	848	1	1490152
452	848	459	0	1491000
848	459	868	1	1491459
459	868	459	0	1492327
868	459	864	1	1492786
459	864	455	0	1493650
864	455	864	1	1494105
455	864	459	0	1494969
864	459	891	1	1495428
459	891	455	0	1496319
891	455	872	1	1496774
455	872	451	0	1497646
872	451	907	1	1498097
451	907	459	0	1499004
907	459	895	1	1499463
459	895	447	0	1500358
895	447	919	1	1500805
447	919	455	0	1501724
919	455	887	1	1502179
455	887	455	0	1503066
887	455	853	1	1503521
455	853	463	0	1504374
853	463	828	1	1504837
463	828	463	0	1505665
828	463	818	1	1506128
463	818	459	0	1506946
818	459	809	1	1507405
459	809	451	0	1508214
809	451	810	1	1508665
451	810	455	0	1509475
810	455	770	1	1509930
455	770	456	0	1510700
770	456	778	1	1511156
456	778	447	0	1511934
778	447	763	1	1512381
447	763	451	0	1513144
763	451	763	1	1513595
451	763	459	0	1514358
763	459	759	1	1514817
459	759	463	0	1515576
759	463	755	1	1516039
463	755	451	0	1516794
755	451	759	1	1517245
451	759	475	0	1518004
759	475	786	1	1518479
475	786	463	0	1519265
786	463	766	1	1519728
463	766	455	0	1520494
766	455	790	1	1520949
455	790	448	0	1521739
790	448	805	1	1522187
448	805	463	0	1522992
805	463	786	1	1523455
463	786	463	0	1524241
786	463	837	1	1524704
463	837	463	0	1525541
837	463	860	1	1526004
463	860	451	0	1526864
860	451	887	1	1527315
451	887	463	0	1528202
887	463	899	1	1528665
463	899	448	0	1529564
899	448	906	1	1530012
448	906	452	0	1530918
906	452	914	1	1531370
452	914	451	0	1532284
914	451	888	1	1532735
451	888	447	0	1533623
888	447	903	1	1534070
447	903	463	0	1534973
903	463	891	1	1535436
463	891	447	0	1536327
891	447	919	1	1536774
447	919	455	0	1537693
919	455	938	1	1538148
455	938	451	0	1539086
938	451	977	1	1539537
451	977	443	0	1540514
977	443	942	1	1540957
443	942	467	0	1541899
942	467	973	1	1542366
467	973	451	0	1543339
973	451	961	1	1543790
451	961	455	0	1544751
961	455	942	1	1545206
455	942	451	0	1546148
942	451	934	1	1546599
451	934	451	0	1547533
934	451	903	1	1547984
451	903	452	0	1548887
903	452	887	1	1549339
452	887	451	0	1550226
887	451	891	1	1550677
451	891	451	0	1551568
891	451	884	1	1552019
451	884	455	0	1552903
884	455	883	1	1553358
455	883	463	0	1554241
883	463	903	1	1554704
463	903	455	0	1555607
903	455	922	1	1556062
455	922	463	0	1556984
922	463	977	1	1557447
463	977	448	0	1558424
977	448	1015	1	1558872
448	1015	467	0	1559887
1015	467	1039	1	1560354
467	1039	451	0	1561393
1039	451	1000	1	1561844
451	1000	444	0	1562844
1000	444	1058	1	1563288
444	1058	448	0	1564346
1058	448	1011	1	1564794
448	1011	456	0	1565805
1011	456	980	1	1566261
456	980	463	0	1567241
980	463	977	1	1567704
463	977	463	0	1568681
977	463	949	1	1569144
463	949	456	0	1570093
949	456	926	1	1570549
456	926	459	0	1571475
926	459	914	1	1571934
459	914	444	0	1572848
914	444	891	1	1573292
444	891	447	0	1574183
891	447	860	1	1574630
447	860	463	0	1575490
860	463	891	1	1575953
463	891	460	0	1576844
891	460	918	1	1577304
460	918	459	0	1578222
918	459	961	1	1578681
459	961	455	0	1579642
961	455	965	1	1580097
455	965	456	0	1581062
965	456	968	1	1581518
456	968	456	0	1582486
968	456	961	1	1582942
456	961	459	0	1583903
961	459	969	1	1584362
459	969	455	0	1585331
969	455	977	1	1585786
455	977	451	0	1586763
977	451	961	1	1587214
451	961	459	0	1588175
961	459	957	1	1588634
459	957	456	0	1589591
957	456	957	1	1590047
456	957	459	0	1591004
957	459	984	1	1591463
459	984	460	0	1592447
984	460	996	1	1592907
460	996	459	0	1593903
996	459	996	1	1594362
459	996	459	0	1595358
996	459	1058	1	1595817
459	1058	464	0	1596875
1058	464	1058	1	1597339
464	1058	463	0	1598397
1058	463	1058	1	1598860
463	1058	463	0	1599918
1058	463	1078	1	1600381
463	1078	459	0	1601459
1078	459	1078	1	1601918
459	1078	444	0	1602996
1078	444	1089	1	1603440
444	1089	444	0	1604529
1089	444	1050	1	1604973
444	1050	459	0	1606023
1050	459	1012	1	1606482
459	1012	471	0	1607494
1012	471	992	1	1607965
471	992	459	0	1608957
992	459	977	1	1609416
459	977	459	0	1610393
977	459	973	1	1610852
459	973	455	0	1611825
973	455	953	1	1612280
455	953	452	0	1613233
953	452	953	1	1613685
452	953	459	0	1614638
953	459	1028	1	1615097
459	1028	443	0	1616125
1028	443	1039	1	1616568
443	1039	463	0	1617607
1039	463	1004	1	1618070
463	1004	463	0	1619074
1004	463	1019	1	1619537
463	1019	456	0	1620556
1019	456	1011	1	1621012
456	1011	471	0	1622023
1011	471	1004	1	1622494
471	1004	463	0	1623498
1004	463	996	1	1623961
463	996	459	0	1624957
996	459	993	1	1625416
459	993	451	0	1626409
993	451	957	1	1626860
451	957	459	0	1627817
957	459	965	1	1628276
459	965	463	0	1629241
965	463	946	1	1629704
463	946	447	0	1630650
946	447	922	1	1631097
447	922	463	0	1632019
922	463	915	1	1632482
463	915	463	0	1633397
915	463	895	1	1633860
463	895	459	0	1634755
895	459	903	1	1635214
459	903	455	0	1636117
903	455	903	1	1636572
455	903	447	0	1637475
903	447	911	1	1637922
447	911	451	0	1638833
911	451	946	1	1639284
451	946	455	0	1640230
946	455	984	1	1640685
455	984	459	0	1641669
984	459	1012	1	1642128
459	1012	467	0	1643140
1012	467	1027	1	1643607
467	1027	459	0	1644634
1027	459	1004	1	1645093
459	1004	456	0	1646097
1004	456	988	1	1646553
456	988	459	0	1647541
988	459	953	1	1648000
459	953	456	0	1648953
953	456	933	1	1649409
456	933	460	0	1650342
933	460	894	1	1650802
460	894	456	0	1651696
894	456	895	1	1652152
456	895	439	0	1653047
895	439	876	1	1653486
439	876	455	0	1654362
876	455	864	1	1654817
455	864	444	0	1655681
864	444	844	1	1656125
444	844	447	0	1656969
844	447	856	1	1657416
447	856	460	0	1658272
856	460	821	1	1658732
460	821	443	0	1659553
821	443	837	1	1659996
443	837	455	0	1660833
837	455	817	1	1661288
455	817	444	0	1662105
817	444	832	1	1662549
444	832	452	0	1663381
832	452	805	1	1663833
452	805	451	0	1664638
805	451	822	1	1665089
451	822	463	0	1665911
822	463	786	1	1666374
463	786	459	0	1667160
786	459	813	1	1667619
459	813	451	0	1668432
813	451	802	1	1668883
451	802	447	0	1669685
802	447	829	1	1670132
447	829	459	0	1670961
829	459	821	1	1671420
459	821	455	0	1672241
821	455	814	1	1672696
455	814	447	0	1673510
814	447	810	1	1673957
447	810	451	0	1674767
810	451	805	1	1675218
451	805	452	0	1676023
805	452	797	1	1676475
452	797	448	0	1677272
797	448	801	1	1677720
448	801	471	0	1678521
801	471	778	1	1678992
471	778	452	0	1679770
778	452	778	1	1680222
452	778	459	0	1681000
778	459	759	1	1681459
459	759	455	0	1682218
759	455	782	1	1682673
455	782	448	0	1683455
782	448	790	1	1683903
448	790	451	0	1684693
790	451	790	1	1685144
451	790	447	0	1685934
790	447	802	1	1686381
447	802	443	0	1687183
802	443	802	1	1687626
443	802	451	0	1688428
802	451	810	1	1688879
451	810	451	0	1689689
810	451	841	1	1690140
451	841	447	0	1690981
841	447	840	1	1691428
447	840	460	0	1692268
840	460	879	1	1692728
460	879	444	0	1693607
879	444	887	1	1694051
444	887	459	0	1694938
887	459	965	1	1695397
459	965	436	0	1696362
965	436	926	1	1696798
436	926	459	0	1697724
926	459	965	1	1698183
459	965	447	0	1699148
965	447	973	1	1699595
447	973	459	0	1700568
973	459	977	1	1701027
459	977	451	0	1702004
977	451	985	1	1702455
451	985	455	0	1703440
985	455	984	1	1703895
455	984	444	0	1704879
984	444	957	1	1705323
444	957	452	0	1706280
957	452	953	1	1706732
452	953	451	0	1707685
953	451	950	1	1708136
451	950	455	0	1709086
950	455	949	1	1709541
455	949	456	0	1710490
949	456	961	1	1710946
456	961	459	0	1711907
961	459	973	1	1712366
459	973	455	0	1713339
973	455	973	1	1713794
455	973	455	0	1714767
973	455	973	1	1715222
455	973	459	0	1716195
973	459	965	1	1716654
459	965	459	0	1717619
965	459	980	1	1718078
459	980	460	0	1719058
980	460	972	1	1719518
460	972	444	0	1720490
972	444	961	1	1720934
444	961	451	0	1721895
961	451	946	1	1722346
451	946	463	0	1723292
946	463	949	1	1723755
463	949	459	0	1724704
949	459	958	1	1725163
459	958	451	0	1726121
958	451	953	1	1726572
451	953	456	0	1727525
953	456	945	1	1727981
456	945	444	0	1728926
945	444	937	1	1729370
444	937	448	0	1730307
937	448	941	1	1730755
448	941	456	0	1731696
941	456	902	1	1732152
456	902	448	0	1733054
902	448	918	1	1733502
448	918	436	0	1734420
918	436	903	1	1734856
436	903	439	0	1735759
903	439	872	1	1736198
439	872	455	0	1737070
872	455	887	1	1737525
455	887	448	0	1738412
887	448	852	1	1738860
448	852	451	0	1739712
852	451	868	1	1740163
451	868	444	0	1741031
868	444	856	1	1741475
444	856	439	0	1742331
856	439	876	1	1742770
439	876	455	0	1743646
876	455	848	1	1744101
455	848	467	0	1744949
848	467	833	1	1745416
467	833	444	0	1746249
833	444	840	1	1746693
444	840	444	0	1747533
840	444	825	1	1747977
444	825	459	0	1748802
825	459	766	1	1749261
459	766	452	0	1750027
766	452	762	1	1750479
452	762	448	0	1751241
762	448	743	1	1751689
448	743	440	0	1752432
743	440	739	1	1752872
440	739	447	0	1753611
739	447	728	1	1754058
447	728	455	0	1754786
728	455	708	1	1755241
455	708	456	0	1755949
708	456	735	1	1756405
456	735	451	0	1757140
735	451	767	1	1757591
451	767	447	0	1758358
767	447	1004	1	1758805
447	1004	775	0	1759809
1004	775	451	0	1760584
775	451	1105	1	1761035
451	1105	774	0	1762140
1105	774	448	0	1762914
774	448	1054	1	1763362
448	1054	467	0	1764416
1054	467	996	1	1764883
467	996	467	0	1765879
996	467	969	1	1766346
467	969	459	0	1767315
969	459	938	1	1767774
459	938	471	0	1768712
938	471	918	1	1769183
471	918	455	0	1770101
