index	i-1	i+0	i+1	Filter	Time
1060	848	860	852	0	953035
1061	860	852	852	0	953887
1062	852	852	954	0	954739
1063	852	954	961	0	955693
1064	954	961	949	0	956654
1065	961	949	969	0	957603
1066	949	969	1051	0	958572
1067	969	1051	1031	0	959623
1068	1051	1031	976	0	960654
1069	1031	976	1043	0	961630
1070	976	1043	953	0	962673
1071	1043	953	907	0	963626
1072	953	907	907	0	964533
1073	907	907	902	0	965440
1074	907	902	895	0	966342
1075	902	895	868	0	967237
1076	895	868	903	1	968105
1077	868	903	895	0	969008
1078	903	895	891	0	969903
1079	895	891	883	0	970794
1080	891	883	911	0	971677
1081	883	911	918	0	972588
1082	911	918	922	0	973506
1083	918	922	911	0	974428
1084	922	911	929	0	975339
1085	911	929	962	0	976268
1086	929	962	961	0	977230
1087	962	961	930	0	978191
1088	961	930	949	0	979121
1089	930	949	957	0	980070
1090	949	957	957	0	981027
1091	957	957	930	0	981984
1092	957	930	938	0	982914
1093	930	938	930	0	983852
1094	938	930	627	0	984782
1095	930	627	867	1	985409
1096	627	867	1319	1	986276
1097	867	1319	915	0	987595
1098	1319	915	906	0	988510
1099	915	906	635	0	989416
1100	906	635	1151	1	990051
1101	635	1151	584	0	991202
1102	1151	584	428	1	991786
1103	584	428	471	1	992214
1104	428	471	404	1	992685
1105	471	404	425	1	993089
1106	404	425	400	1	993514
1107	425	400	393	1	993914
1108	400	393	374	1	994307
1109	393	374	389	1	994681
1110	374	389	409	1	995070
1111	389	409	416	1	995479
1112	409	416	424	1	995895
1113	416	424	413	1	996319
1114	424	413	505	1	996732
1115	413	505	467	1	997237
1116	505	467	697	1	997704
1117	467	697	552	1	998401
1118	697	552	565	1	998953
1119	552	565	583	1	999518
1120	565	583	595	1	1000101
1121	583	595	623	1	1000696
1122	595	623	595	1	1001319
1123	623	595	557	1	1001914
1124	595	557	545	1	1002471
1125	557	545	1361	1	1003016
1126	545	1361	818	0	1004377
1127	1361	818	844	0	1005195
1128	818	844	840	0	1006039
1129	844	840	845	0	1006879
1130	840	845	832	0	1007724
1131	845	832	911	0	1008556
1132	832	911	965	0	1009467
1133	911	965	965	0	1010432
1134	965	965	1035	0	1011397
1135	965	1035	1070	0	1012432
1136	1035	1070	988	0	1013502
1137	1070	988	977	0	1014490
1138	988	977	829	0	1015467
1139	977	829	1120	1	1016296
1140	829	1120	926	0	1017416
1141	1120	926	915	0	1018342
1142	926	915	922	0	1019257
1143	915	922	922	0	1020179
1144	922	922	899	0	1021101
1145	922	899	907	0	1022000
1146	899	907	902	0	1022907
1147	907	902	903	0	1023809
1148	902	903	883	0	1024712
1149	903	883	891	0	1025595
1150	883	891	907	0	1026486
1151	891	907	918	0	1027393
1152	907	918	895	0	1028311
1153	918	895	915	0	1029206
1154	895	915	914	0	1030121
1155	915	914	918	0	1031035
1156	914	918	911	0	1031953
1157	918	911	926	0	1032864
1158	911	926	934	0	1033790
1159	926	934	926	0	1034724
1160	934	926	926	0	1035650
1161	926	926	864	0	1036576
1162	926	864	1035	1	1037440
1163	864	1035	926	0	1038475
1164	1035	926	910	0	1039401
1165	926	910	926	0	1040311
1166	910	926	942	0	1041237
1167	926	942	918	0	1042179
1168	942	918	895	0	1043097
1169	918	895	922	0	1043992
1170	895	922	934	0	1044914
1171	922	934	907	0	1045848
1172	934	907	918	0	1046755
1173	907	918	930	0	1047673
1174	918	930	946	0	1048603
1175	930	946	930	0	1049549
1176	946	930	906	0	1050479
1177	930	906	919	0	1051385
1178	906	919	918	0	1052304
1179	919	918	899	0	1053222
1180	918	899	891	0	1054121
1181	899	891	922	0	1055012
1182	891	922	934	0	1055934
1183	922	934	945	0	1056868
1184	934	945	895	0	1057813
1185	945	895	996	1	1058708
1186	895	996	961	0	1059704
1187	996	961	969	0	1060665
1188	961	969	957	0	1061634
1189	969	957	965	0	1062591
1190	957	965	973	0	1063556
1191	965	973	938	0	1064529
1192	973	938	969	0	1065467
1193	938	969	973	0	1066436
1194	969	973	968	0	1067409
1195	973	968	946	0	1068377
1196	968	946	965	0	1069323
1197	946	965	945	0	1070288
1198	965	945	541	0	1071233
1199	945	541	1300	1	1071774
1200	541	1300	907	0	1073074
1201	1300	907	902	0	1073981
1202	907	902	884	0	1074883
1203	902	884	891	0	1075767
1204	884	891	918	0	1076658
1205	891	918	942	0	1077576
1206	918	942	914	0	1078518
1207	942	914	942	0	1079432
1208	914	942	887	0	1080374
1209	942	887	1004	1	1081261
1210	887	1004	914	0	1082265
1211	1004	914	938	0	1083179
1212	914	938	941	0	1084117
1213	938	941	942	0	1085058
1214	941	942	794	0	1086000
1215	942	794	1027	1	1086794
1216	794	1027	903	0	1087821
1217	1027	903	891	0	1088724
1218	903	891	883	0	1089615
1219	891	883	903	0	1090498
1220	883	903	938	0	1091401
1221	903	938	929	0	1092339
1222	938	929	934	0	1093268
1223	929	934	954	0	1094202
1224	934	954	984	0	1095156
1225	954	984	969	0	1096140
1226	984	969	949	0	1097109
1227	969	949	973	0	1098058
1228	949	973	965	0	1099031
1229	973	965	938	0	1099996
1230	965	938	930	0	1100934
1231	938	930	626	0	1101864
1232	930	626	1304	1	1102490
1233	626	1304	922	0	1103794
1234	1304	922	903	0	1104716
1235	922	903	914	0	1105619
1236	903	914	938	0	1106533
1237	914	938	938	0	1107471
1238	938	938	933	0	1108409
1239	938	933	946	0	1109342
1240	933	946	969	0	1110288
1241	946	969	976	0	1111257
1242	969	976	954	0	1112233
1243	976	954	969	0	1113187
1244	954	969	969	0	1114156
1245	969	969	945	0	1115125
1246	969	945	938	0	1116070
1247	945	938	957	0	1117008
1248	938	957	953	0	1117965
1249	957	953	938	0	1118918
1250	953	938	922	0	1119856
1251	938	922	942	0	1120778
1252	922	942	961	0	1121720
1253	942	961	930	0	1122681
1254	961	930	942	0	1123611
1255	930	942	965	0	1124553
1256	942	965	945	0	1125518
1257	965	945	946	0	1126463
1258	945	946	926	0	1127409
1259	946	926	836	0	1128335
1260	926	836	1051	1	1129171
1261	836	1051	914	0	1130222
1262	1051	914	922	0	1131136
1263	914	922	934	0	1132058
1264	922	934	946	0	1132992
1265	934	946	945	0	1133938
1266	946	945	946	0	1134883
1267	945	946	961	0	1135829
1268	946	961	953	0	1136790
1269	961	953	926	0	1137743
1270	953	926	938	0	1138669
1271	926	938	938	0	1139607
1272	938	938	934	0	1140545
1273	938	934	895	0	1141479
1274	934	895	902	0	1142374
1275	895	902	911	0	1143276
1276	902	911	895	0	1144187
1277	911	895	891	0	1145082
1278	895	891	914	0	1145973
1279	891	914	930	0	1146887
1280	914	930	930	0	1147817
1281	930	930	907	0	1148747
1282	930	907	926	0	1149654
1283	907	926	938	0	1150580
1284	926	938	933	0	1151518
1285	938	933	903	0	1152451
1286	933	903	938	0	1153354
1287	903	938	941	0	1154292
1288	938	941	927	0	1155233
1289	941	927	914	0	1156160
1290	927	914	930	0	1157074
1291	914	930	934	0	1158004
1292	930	934	914	0	1158938
1293	934	914	903	0	1159852
1294	914	903	910	0	1160755
1295	903	910	942	0	1161665
1296	910	942	934	0	1162607
1297	942	934	922	0	1163541
1298	934	922	957	0	1164463
1299	922	957	965	0	1165420
1300	957	965	954	0	1166385
1301	965	954	937	0	1167339
1302	954	937	950	0	1168276
1303	937	950	961	0	1169226
1304	950	961	930	0	1170187
1305	961	930	934	0	1171117
1306	930	934	961	0	1172051
1307	934	961	965	0	1173012
1308	961	965	930	0	1173977
1309	965	930	953	0	1174907
1310	930	953	949	0	1175860
1311	953	949	934	0	1176809
1312	949	934	926	0	1177743
1313	934	926	942	0	1178669
1314	926	942	969	0	1179611
1315	942	969	941	0	1180580
1316	969	941	965	0	1181521
1317	941	965	969	0	1182486
1318	965	969	946	0	1183455
1319	969	946	918	0	1184401
1320	946	918	934	0	1185319
1321	918	934	938	0	1186253
1322	934	938	906	0	1187191
1323	938	906	891	0	1188097
1324	906	891	872	0	1188988
1325	891	872	953	1	1189860
1326	872	953	887	0	1190813
1327	953	887	923	0	1191700
1328	887	923	937	0	1192623
1329	923	937	926	0	1193560
1330	937	926	934	0	1194486
1331	926	934	950	0	1195420
1332	934	950	941	0	1196370
1333	950	941	919	0	1197311
1334	941	919	930	0	1198230
1335	919	930	949	0	1199160
1336	930	949	945	0	1200109
1337	949	945	927	0	1201054
1338	945	927	945	0	1201981
1339	927	945	965	0	1202926
1340	945	965	938	0	1203891
1341	965	938	934	0	1204829
1342	938	934	961	0	1205763
1343	934	961	980	0	1206724
1344	961	980	961	0	1207704
1345	980	961	946	0	1208665
1346	961	946	969	0	1209611
1347	946	969	953	0	1210580
1348	969	953	934	0	1211533
1349	953	934	938	0	1212467
1350	934	938	957	0	1213405
1351	938	957	615	0	1214362
1352	957	615	1284	1	1214977
1353	615	1284	941	0	1216261
1354	1284	941	938	0	1217202
1355	941	938	914	0	1218140
1356	938	914	907	0	1219054
1357	914	907	942	0	1219961
1358	907	942	972	0	1220903
1359	942	972	954	0	1221875
1360	972	954	949	0	1222829
1361	954	949	973	0	1223778
1362	949	973	977	0	1224751
1363	973	977	957	0	1225728
1364	977	957	949	0	1226685
1365	957	949	961	0	1227634
1366	949	961	958	0	1228595
1367	961	958	922	0	1229553
1368	958	922	914	0	1230475
1369	922	914	922	0	1231389
1370	914	922	930	0	1232311
1371	922	930	907	0	1233241
1372	930	907	910	0	1234148
1373	907	910	923	0	1235058
1374	910	923	914	0	1235981
1375	923	914	903	0	1236895
1376	914	903	910	0	1237798
1377	903	910	930	0	1238708
1378	910	930	942	0	1239638
1379	930	942	910	0	1240580
1380	942	910	938	0	1241490
1381	910	938	942	0	1242428
1382	938	942	957	0	1243370
1383	942	957	930	0	1244327
1384	957	930	949	0	1245257
1385	930	949	957	0	1246206
1386	949	957	965	0	1247163
1387	957	965	930	0	1248128
1388	965	930	954	0	1249058
1389	930	954	957	0	1250012
1390	954	957	942	0	1250969
1391	957	942	937	0	1251911
1392	942	937	954	0	1252848
1393	937	954	957	0	1253802
1394	954	957	953	0	1254759
1395	957	953	973	0	1255712
1396	953	973	984	0	1256685
1397	973	984	969	0	1257669
1398	984	969	957	0	1258638
1399	969	957	969	0	1259595
1400	957	969	973	0	1260564
1401	969	973	938	0	1261537
1402	973	938	934	0	1262475
1403	938	934	949	0	1263409
1404	934	949	969	0	1264358
1405	949	969	941	0	1265327
1406	969	941	942	0	1266268
1407	941	942	950	0	1267210
1408	942	950	953	0	1268160
1409	950	953	926	0	1269113
1410	953	926	949	0	1270039
1411	926	949	950	0	1270988
1412	949	950	969	0	1271938
1413	950	969	941	0	1272907
1414	969	941	926	0	1273848
1415	941	926	934	0	1274774
1416	926	934	946	0	1275708
1417	934	946	922	0	1276654
1418	946	922	914	0	1277576
1419	922	914	938	0	1278490
1420	914	938	946	0	1279428
1421	938	946	930	0	1280374
1422	946	930	941	0	1281304
1423	930	941	957	0	1282245
1424	941	957	942	0	1283202
1425	957	942	910	0	1284144
1426	942	910	934	0	1285054
1427	910	934	584	0	1285988
1428	934	584	1280	1	1286572
1429	584	1280	887	0	1287852
1430	1280	887	907	0	1288739
1431	887	907	903	0	1289646
1432	907	903	906	0	1290549
1433	903	906	899	0	1291455
1434	906	899	953	0	1292354
1435	899	953	985	0	1293307
1436	953	985	988	0	1294292
1437	985	988	969	0	1295280
1438	988	969	992	0	1296249
1439	969	992	973	0	1297241
1440	992	973	751	0	1298214
1441	973	751	731	1	1298965
1442	751	731	1187	1	1299696
1443	731	1187	755	0	1300883
1444	1187	755	891	0	1301638
1445	755	891	868	0	1302529
1446	891	868	875	0	1303397
1447	868	875	864	0	1304272
1448	875	864	833	0	1305136
1449	864	833	825	0	1305969
1450	833	825	895	0	1306794
1451	825	895	891	0	1307689
1452	895	891	899	0	1308580
1453	891	899	883	0	1309479
1454	899	883	821	0	1310362
1455	883	821	1121	1	1311183
1456	821	1121	937	0	1312304
1457	1121	937	926	0	1313241
1458	937	926	899	0	1314167
1459	926	899	973	0	1315066
1460	899	973	988	0	1316039
1461	973	988	973	0	1317027
1462	988	973	946	0	1318000
1463	973	946	1007	0	1318946
1464	946	1007	1028	0	1319953
1465	1007	1028	972	0	1320981
1466	1028	972	958	0	1321953
1467	972	958	933	0	1322911
1468	958	933	938	0	1323844
1469	933	938	778	0	1324782
1470	938	778	1063	1	1325560
1471	778	1063	918	0	1326623
1472	1063	918	922	0	1327541
1473	918	922	899	0	1328463
1474	922	899	922	0	1329362
1475	899	922	946	0	1330284
1476	922	946	961	0	1331230
1477	946	961	941	0	1332191
1478	961	941	973	0	1333132
1479	941	973	981	0	1334105
1480	973	981	965	0	1335086
1481	981	965	941	0	1336051
1482	965	941	954	0	1336992
1483	941	954	949	0	1337946
1484	954	949	922	0	1338895
1485	949	922	918	0	1339817
1486	922	918	926	0	1340735
1487	918	926	930	0	1341661
1488	926	930	891	0	1342591
1489	930	891	888	0	1343482
1490	891	888	891	0	1344370
1491	888	891	895	0	1345261
1492	891	895	867	0	1346156
1493	895	867	895	0	1347023
1494	867	895	915	0	1347918
1495	895	915	941	0	1348833
1496	915	941	946	0	1349774
1497	941	946	984	0	1350720
1498	946	984	1000	0	1351704
1499	984	1000	1008	0	1352704
1500	1000	1008	977	0	1353712
1501	1008	977	969	0	1354689
1502	977	969	965	0	1355658
1503	969	965	949	0	1356623
1504	965	949	926	0	1357572
1505	949	926	942	0	1358498
1506	926	942	930	0	1359440
1507	942	930	918	0	1360370
1508	930	918	914	0	1361288
1509	918	914	615	0	1362202
1510	914	615	1265	1	1362817
1511	615	1265	906	0	1364082
1512	1265	906	903	0	1364988
1513	906	903	891	0	1365891
1514	903	891	883	0	1366782
1515	891	883	841	0	1367665
1516	883	841	879	1	1368506
1517	841	879	829	0	1369385
1518	879	829	840	0	1370214
1519	829	840	833	0	1371054
1520	840	833	813	0	1371887
1521	833	813	860	0	1372700
1522	813	860	845	0	1373560
1523	860	845	848	0	1374405
1524	845	848	840	0	1375253
1525	848	840	670	0	1376093
1526	840	670	1039	1	1376763
1527	670	1039	824	0	1377802
1528	1039	824	829	0	1378626
1529	824	829	849	0	1379455
1530	829	849	867	0	1380304
1531	849	867	677	0	1381171
1532	867	677	1016	1	1381848
1533	677	1016	856	0	1382864
1534	1016	856	860	0	1383720
1535	856	860	844	0	1384580
1536	860	844	860	0	1385424
1537	844	860	895	0	1386284
1538	860	895	942	0	1387179
1539	895	942	984	0	1388121
1540	942	984	981	0	1389105
1541	984	981	1015	0	1390086
1542	981	1015	1008	0	1391101
1543	1015	1008	969	0	1392109
1544	1008	969	934	0	1393078
1545	969	934	930	0	1394012
1546	934	930	914	0	1394942
1547	930	914	891	0	1395856
1548	914	891	876	0	1396747
1549	891	876	879	0	1397623
1550	876	879	630	0	1398502
1551	879	630	1101	1	1399132
1552	630	1101	872	0	1400233
1553	1101	872	868	0	1401105
1554	872	868	848	0	1401973
1555	868	848	708	0	1402821
1556	848	708	1047	1	1403529
1557	708	1047	891	0	1404576
1558	1047	891	918	0	1405467
1559	891	918	938	0	1406385
1560	918	938	973	0	1407323
1561	938	973	992	0	1408296
1562	973	992	1008	0	1409288
1563	992	1008	1015	0	1410296
1564	1008	1015	1028	0	1411311
1565	1015	1028	1035	0	1412339
1566	1028	1035	1019	0	1413374
1567	1035	1019	1016	0	1414393
1568	1019	1016	1027	0	1415409
1569	1016	1027	572	0	1416436
1570	1027	572	1408	1	1417008
1571	572	1408	938	0	1418416
1572	1408	938	926	0	1419354
1573	938	926	903	0	1420280
1574	926	903	883	0	1421183
1575	903	883	907	0	1422066
1576	883	907	918	0	1422973
1577	907	918	907	0	1423891
1578	918	907	922	0	1424798
1579	907	922	953	0	1425720
1580	922	953	961	0	1426673
1581	953	961	934	0	1427634
1582	961	934	950	0	1428568
1583	934	950	797	0	1429518
1584	950	797	1105	1	1430315
1585	797	1105	891	0	1431420
1586	1105	891	919	0	1432311
1587	891	919	918	0	1433230
1588	919	918	899	0	1434148
1589	918	899	899	0	1435047
1590	899	899	902	0	1435946
1591	899	902	915	0	1436848
1592	902	915	879	0	1437763
1593	915	879	883	0	1438642
1594	879	883	899	0	1439525
1595	883	899	903	0	1440424
1596	899	903	891	0	1441327
1597	903	891	899	0	1442218
1598	891	899	895	0	1443117
1599	899	895	883	0	1444012
1600	895	883	883	0	1444895
1601	883	883	876	0	1445778
1602	883	876	840	0	1446654
1603	876	840	856	0	1447494
1604	840	856	829	0	1448350
1605	856	829	825	0	1449179
1606	829	825	813	0	1450004
1607	825	813	806	0	1450817
1608	813	806	793	0	1451623
1609	806	793	747	0	1452416
1610	793	747	845	0	1453163
1611	747	845	829	0	1454008
1612	845	829	813	0	1454837
1613	829	813	868	0	1455650
1614	813	868	906	0	1456518
1615	868	906	891	0	1457424
1616	906	891	852	0	1458315
1617	891	852	876	0	1459167
1618	852	876	883	0	1460043
1619	876	883	883	0	1460926
1620	883	883	860	0	1461809
1621	883	860	864	0	1462669
1622	860	864	914	0	1463533
1623	864	914	911	0	1464447
1624	914	911	899	0	1465358
1625	911	899	899	0	1466257
1626	899	899	875	0	1467156
1627	899	875	883	0	1468031
1628	875	883	888	0	1468914
1629	883	888	894	0	1469802
1630	888	894	899	0	1470696
1631	894	899	880	0	1471595
1632	899	880	871	0	1472475
1633	880	871	884	0	1473346
1634	871	884	918	0	1474230
1635	884	918	945	0	1475148
1636	918	945	965	0	1476093
1637	945	965	981	0	1477058
1638	965	981	1000	0	1478039
1639	981	1000	1012	0	1479039
1640	1000	1012	1035	0	1480051
1641	1012	1035	1015	0	1481086
1642	1035	1015	1004	0	1482101
1643	1015	1004	996	0	1483105
1644	1004	996	992	0	1484101
1645	996	992	977	0	1485093
1646	992	977	483	0	1486070
1647	977	483	1420	1	1486553
1648	483	1420	887	0	1487973
1649	1420	887	887	0	1488860
1650	887	887	930	1	1489747
1651	887	930	903	0	1490677
1652	930	903	899	0	1491580
1653	903	899	937	0	1492479
1654	899	937	961	0	1493416
1655	937	961	938	0	1494377
1656	961	938	930	0	1495315
1657	938	930	938	0	1496245
1658	930	938	930	0	1497183
1659	938	930	903	0	1498113
1660	930	903	914	0	1499016
1661	903	914	907	0	1499930
1662	914	907	618	0	1500837
1663	907	618	1183	1	1501455
1664	618	1183	856	0	1502638
1665	1183	856	872	0	1503494
1666	856	872	867	0	1504366
1667	872	867	856	0	1505233
1668	867	856	860	0	1506089
1669	856	860	888	0	1506949
1670	860	888	910	0	1507837
1671	888	910	922	0	1508747
1672	910	922	930	0	1509669
1673	922	930	973	0	1510599
1674	930	973	996	0	1511572
1675	973	996	988	0	1512568
1676	996	988	985	0	1513556
1677	988	985	1012	0	1514541
1678	985	1012	996	0	1515553
1679	1012	996	976	0	1516549
1680	996	976	989	0	1517525
1681	976	989	992	0	1518514
1682	989	992	961	0	1519506
1683	992	961	945	0	1520467
1684	961	945	954	0	1521412
1685	945	954	988	0	1522366
1686	954	988	953	0	1523354
1687	988	953	946	0	1524307
1688	953	946	961	0	1525253
1689	946	961	946	0	1526214
1690	961	946	929	0	1527160
1691	946	929	930	0	1528089
1692	929	930	740	0	1529019
1693	930	740	1124	1	1529759
1694	740	1124	895	0	1530883
1695	1124	895	883	0	1531778
1696	895	883	868	0	1532661
1697	883	868	856	0	1533529
1698	868	856	848	0	1534385
1699	856	848	526	0	1535233
1700	848	526	1187	1	1535759
1701	526	1187	821	0	1536946
1702	1187	821	824	0	1537767
1703	821	824	833	0	1538591
1704	824	833	841	0	1539424
1705	833	841	840	0	1540265
1706	841	840	868	0	1541105
1707	840	868	864	0	1541973
1708	868	864	871	0	1542837
1709	864	871	876	0	1543708
1710	871	876	906	0	1544584
1711	876	906	942	0	1545490
1712	906	942	938	0	1546432
1713	942	938	976	0	1547370
1714	938	976	993	0	1548346
1715	976	993	1015	0	1549339
1716	993	1015	1012	0	1550354
1717	1015	1012	1000	0	1551366
1718	1012	1000	1008	0	1552366
1719	1000	1008	996	0	1553374
1720	1008	996	980	0	1554370
1721	996	980	954	0	1555350
1722	980	954	929	0	1556304
1723	954	929	930	0	1557233
1724	929	930	911	0	1558163
1725	930	911	875	0	1559074
1726	911	875	872	0	1559949
1727	875	872	856	0	1560821
1728	872	856	848	0	1561677
1729	856	848	817	0	1562525
1730	848	817	814	0	1563342
1731	817	814	821	0	1564156
1732	814	821	817	0	1564977
1733	821	817	825	0	1565794
1734	817	825	478	0	1566619
1735	825	478	1156	1	1567097
1736	478	1156	778	0	1568253
1737	1156	778	701	0	1569031
1738	778	701	692	0	1569732
1739	701	692	778	0	1570424
1740	692	778	775	0	1571202
1741	778	775	774	0	1571977
1742	775	774	770	0	1572751
1743	774	770	755	0	1573521
1744	770	755	767	0	1574276
1745	755	767	766	0	1575043
1746	767	766	775	0	1575809
1747	766	775	770	0	1576584
1748	775	770	771	0	1577354
1749	770	771	747	0	1578125
1750	771	747	747	0	1578872
1751	747	747	774	0	1579619
1752	747	774	778	0	1580393
1753	774	778	802	0	1581171
1754	778	802	809	0	1581973
1755	802	809	782	0	1582782
1756	809	782	813	0	1583564
1757	782	813	864	0	1584377
1758	813	864	887	0	1585241
1759	864	887	934	0	1586128
1760	887	934	992	0	1587062
1761	934	992	1004	0	1588054
1762	992	1004	954	0	1589058
1763	1004	954	1019	0	1590012
1764	954	1019	1035	0	1591031
1765	1019	1035	996	0	1592066
1766	1035	996	985	0	1593062
1767	996	985	899	0	1594047
1768	985	899	976	0	1594946
1769	899	976	1004	0	1595922
1770	976	1004	1004	0	1596926
1771	1004	1004	942	0	1597930
1772	1004	942	945	0	1598872
1773	942	945	985	0	1599817
1774	945	985	976	0	1600802
1775	985	976	907	0	1601778
1776	976	907	953	0	1602685
1777	907	953	953	0	1603638
1778	953	953	942	0	1604591
1779	953	942	879	0	1605533
1780	942	879	892	0	1606412
1781	879	892	922	0	1607304
1782	892	922	926	0	1608226
1783	922	926	860	0	1609152
1784	926	860	899	0	1610012
1785	860	899	894	0	1610911
1786	899	894	880	0	1611805
1787	894	880	848	0	1612685
1788	880	848	872	0	1613533
1789	848	872	871	0	1614405
1790	872	871	872	0	1615276
1791	871	872	844	0	1616148
1792	872	844	856	0	1616992
1793	844	856	837	0	1617848
1794	856	837	840	0	1618685
1795	837	840	825	0	1619525
1796	840	825	810	0	1620350
1797	825	810	805	0	1621160
1798	810	805	798	0	1621965
1799	805	798	790	0	1622763
1800	798	790	801	0	1623553
1801	790	801	774	0	1624354
1802	801	774	786	0	1625128
1803	774	786	837	0	1625914
1804	786	837	899	0	1626751
1805	837	899	949	0	1627650
1806	899	949	564	0	1628599
1807	949	564	1016	1	1629163
1808	564	1016	498	1	1630179
1809	1016	498	1463	1	1630677
1810	498	1463	977	0	1632140
1811	1463	977	961	0	1633117
1812	977	961	949	0	1634078
1813	961	949	915	0	1635027
1814	949	915	949	0	1635942
1815	915	949	946	0	1636891
1816	949	946	968	0	1637837
1817	946	968	650	0	1638805
1818	968	650	1226	1	1639455
1819	650	1226	903	0	1640681
1820	1226	903	898	0	1641584
1821	903	898	876	0	1642482
1822	898	876	856	0	1643358
1823	876	856	899	0	1644214
1824	856	899	934	0	1645113
1825	899	934	891	0	1646047
1826	934	891	887	0	1646938
1827	891	887	992	0	1647825
1828	887	992	961	0	1648817
1829	992	961	911	0	1649778
1830	961	911	930	0	1650689
1831	911	930	918	0	1651619
1832	930	918	860	0	1652537
1833	918	860	860	0	1653397
1834	860	860	879	0	1654257
1835	860	879	856	0	1655136
1836	879	856	810	0	1655992
1837	856	810	859	0	1656802
1838	810	859	849	0	1657661
1839	859	849	809	0	1658510
1840	849	809	809	0	1659319
1841	809	809	864	0	1660128
1842	809	864	876	0	1660992
1843	864	876	828	0	1661868
1844	876	828	837	0	1662696
1845	828	837	841	0	1663533
1846	837	841	844	0	1664374
1847	841	844	829	0	1665218
1848	844	829	840	0	1666047
1849	829	840	856	0	1666887
1850	840	856	864	0	1667743
1851	856	864	856	0	1668607
1852	864	856	856	0	1669463
1853	856	856	860	0	1670319
1854	856	860	864	0	1671179
1855	860	864	899	0	1672043
1856	864	899	863	0	1672942
1857	899	863	825	0	1673805
1858	863	825	817	0	1674630
1859	825	817	829	0	1675447
1860	817	829	806	0	1676276
1861	829	806	821	0	1677082
1862	806	821	813	0	1677903
1863	821	813	829	0	1678716
1864	813	829	821	0	1679545
1865	829	821	860	0	1680366
1866	821	860	914	0	1681226
1867	860	914	969	0	1682140
1868	914	969	984	0	1683109
1869	969	984	1012	0	1684093
1870	984	1012	1027	0	1685105
1871	1012	1027	1035	0	1686132
1872	1027	1035	1020	0	1687167
1873	1035	1020	696	0	1688187
1874	1020	696	1397	1	1688883
1875	696	1397	992	0	1690280
1876	1397	992	981	0	1691272
1877	992	981	961	0	1692253
1878	981	961	969	0	1693214
1879	961	969	875	0	1694183
1880	969	875	1039	1	1695058
1881	875	1039	938	0	1696097
1882	1039	938	946	0	1697035
1883	938	946	949	0	1697981
1884	946	949	910	0	1698930
1885	949	910	930	0	1699840
1886	910	930	946	0	1700770
1887	930	946	930	0	1701716
1888	946	930	907	0	1702646
1889	930	907	614	0	1703553
1890	907	614	1183	1	1704167
1891	614	1183	860	0	1705350
1892	1183	860	841	0	1706210
1893	860	841	836	0	1707051
1894	841	836	553	0	1707887
1895	836	553	1120	1	1708440
1896	553	1120	829	0	1709560
1897	1120	829	852	0	1710389
1898	829	852	860	0	1711241
1899	852	860	864	0	1712101
1900	860	864	875	0	1712965
1901	864	875	927	0	1713840
1902	875	927	961	0	1714767
1903	927	961	1000	0	1715728
1904	961	1000	996	0	1716728
1905	1000	996	969	0	1717724
1906	996	969	1003	0	1718693
1907	969	1003	1000	0	1719696
1908	1003	1000	1004	0	1720696
1909	1000	1004	689	0	1721700
1910	1004	689	1272	1	1722389
1911	689	1272	962	0	1723661
1912	1272	962	945	0	1724623
1913	962	945	926	0	1725568
1914	945	926	934	0	1726494
1915	926	934	907	0	1727428
1916	934	907	669	1	1728335
1917	907	669	805	1	1729004
1918	669	805	631	1	1729809
1919	805	631	1474	1	1730440
1920	631	1474	864	0	1731914
1921	1474	864	887	0	1732778
1922	864	887	907	0	1733665
1923	887	907	918	0	1734572
1924	907	918	872	0	1735490
1925	918	872	868	0	1736362
1926	872	868	1035	1	1737230
1927	868	1035	933	0	1738265
1928	1035	933	899	0	1739198
1929	933	899	829	0	1740097
1930	899	829	1055	1	1740926
1931	829	1055	918	0	1741981
1932	1055	918	860	0	1742899
1933	918	860	848	0	1743759
1934	860	848	879	0	1744607
1935	848	879	895	0	1745486
1936	879	895	860	0	1746381
1937	895	860	848	0	1747241
1938	860	848	888	0	1748089
1939	848	888	906	0	1748977
1940	888	906	880	0	1749883
1941	906	880	867	0	1750763
1942	880	867	930	0	1751630
1943	867	930	1004	0	1752560
1944	930	1004	934	0	1753564
1945	1004	934	922	0	1754498
1946	934	922	996	0	1755420
1947	922	996	958	0	1756416
1948	996	958	898	0	1757374
1949	958	898	899	0	1758272
1950	898	899	782	0	1759171
1951	899	782	514	1	1759953
1952	782	514	1412	1	1760467
1953	514	1412	899	0	1761879
1954	1412	899	883	0	1762778
1955	899	883	888	0	1763661
1956	883	888	871	0	1764549
1957	888	871	887	0	1765420
1958	871	887	938	0	1766307
1959	887	938	977	0	1767245
1960	938	977	891	0	1768222
1961	977	891	1105	1	1769113
1962	891	1105	1004	0	1770218
1963	1105	1004	957	0	1771222
1964	1004	957	1078	1	1772179
1965	957	1078	973	0	1773257
1966	1078	973	984	0	1774230
1967	973	984	755	0	1775214
1968	984	755	1194	1	1775969
1969	755	1194	911	0	1777163
1970	1194	911	934	0	1778074
1971	911	934	941	0	1779008
1972	934	941	919	0	1779949
1973	941	919	910	0	1780868
1974	919	910	930	0	1781778
1975	910	930	946	0	1782708
1976	930	946	949	0	1783654
1977	946	949	938	0	1784603
