i-1	i+0	i+1	Filter	Time
954	969	969	0	1114156
969	969	945	0	1115125
969	945	938	0	1116070
945	938	957	0	1117008
938	957	953	0	1117965
957	953	938	0	1118918
953	938	922	0	1119856
938	922	942	0	1120778
922	942	961	0	1121720
942	961	930	0	1122681
961	930	942	0	1123611
930	942	965	0	1124553
942	965	945	0	1125518
965	945	946	0	1126463
945	946	926	0	1127409
946	926	836	0	1128335
926	836	1051	1	1129171
836	1051	914	0	1130222
1051	914	922	0	1131136
914	922	934	0	1132058
922	934	946	0	1132992
934	946	945	0	1133938
946	945	946	0	1134883
945	946	961	0	1135829
946	961	953	0	1136790
961	953	926	0	1137743
953	926	938	0	1138669
926	938	938	0	1139607
938	938	934	0	1140545
938	934	895	0	1141479
934	895	902	0	1142374
895	902	911	0	1143276
902	911	895	0	1144187
911	895	891	0	1145082
895	891	914	0	1145973
891	914	930	0	1146887
914	930	930	0	1147817
930	930	907	0	1148747
930	907	926	0	1149654
907	926	938	0	1150580
926	938	933	0	1151518
938	933	903	0	1152451
933	903	938	0	1153354
903	938	941	0	1154292
938	941	927	0	1155233
941	927	914	0	1156160
927	914	930	0	1157074
914	930	934	0	1158004
930	934	914	0	1158938
934	914	903	0	1159852
914	903	910	0	1160755
903	910	942	0	1161665
910	942	934	0	1162607
942	934	922	0	1163541
934	922	957	0	1164463
922	957	965	0	1165420
957	965	954	0	1166385
965	954	937	0	1167339
954	937	950	0	1168276
937	950	961	0	1169226
950	961	930	0	1170187
961	930	934	0	1171117
930	934	961	0	1172051
934	961	965	0	1173012
961	965	930	0	1173977
965	930	953	0	1174907
930	953	949	0	1175860
953	949	934	0	1176809
949	934	926	0	1177743
934	926	942	0	1178669
926	942	969	0	1179611
942	969	941	0	1180580
969	941	965	0	1181521
941	965	969	0	1182486
965	969	946	0	1183455
969	946	918	0	1184401
946	918	934	0	1185319
918	934	938	0	1186253
934	938	906	0	1187191
938	906	891	0	1188097
906	891	872	0	1188988
891	872	953	1	1189860
872	953	887	0	1190813
953	887	923	0	1191700
887	923	937	0	1192623
923	937	926	0	1193560
937	926	934	0	1194486
926	934	950	0	1195420
934	950	941	0	1196370
950	941	919	0	1197311
941	919	930	0	1198230
919	930	949	0	1199160
930	949	945	0	1200109
949	945	927	0	1201054
945	927	945	0	1201981
927	945	965	0	1202926
945	965	938	0	1203891
965	938	934	0	1204829
938	934	961	0	1205763
934	961	980	0	1206724
961	980	961	0	1207704
980	961	946	0	1208665
961	946	969	0	1209611
946	969	953	0	1210580
969	953	934	0	1211533
953	934	938	0	1212467
934	938	957	0	1213405
938	957	615	0	1214362
957	615	1284	1	1214977
615	1284	941	0	1216261
1284	941	938	0	1217202
941	938	914	0	1218140
938	914	907	0	1219054
914	907	942	0	1219961
907	942	972	0	1220903
942	972	954	0	1221875
972	954	949	0	1222829
954	949	973	0	1223778
949	973	977	0	1224751
973	977	957	0	1225728
977	957	949	0	1226685
957	949	961	0	1227634
949	961	958	0	1228595
961	958	922	0	1229553
958	922	914	0	1230475
922	914	922	0	1231389
914	922	930	0	1232311
922	930	907	0	1233241
930	907	910	0	1234148
907	910	923	0	1235058
910	923	914	0	1235981
923	914	903	0	1236895
914	903	910	0	1237798
903	910	930	0	1238708
910	930	942	0	1239638
930	942	910	0	1240580
942	910	938	0	1241490
910	938	942	0	1242428
938	942	957	0	1243370
942	957	930	0	1244327
957	930	949	0	1245257
930	949	957	0	1246206
949	957	965	0	1247163
957	965	930	0	1248128
965	930	954	0	1249058
930	954	957	0	1250012
954	957	942	0	1250969
957	942	937	0	1251911
942	937	954	0	1252848
937	954	957	0	1253802
954	957	953	0	1254759
957	953	973	0	1255712
953	973	984	0	1256685
973	984	969	0	1257669
984	969	957	0	1258638
969	957	969	0	1259595
957	969	973	0	1260564
969	973	938	0	1261537
973	938	934	0	1262475
938	934	949	0	1263409
934	949	969	0	1264358
949	969	941	0	1265327
969	941	942	0	1266268
941	942	950	0	1267210
942	950	953	0	1268160
950	953	926	0	1269113
953	926	949	0	1270039
926	949	950	0	1270988
949	950	969	0	1271938
950	969	941	0	1272907
969	941	926	0	1273848
941	926	934	0	1274774
926	934	946	0	1275708
934	946	922	0	1276654
946	922	914	0	1277576
922	914	938	0	1278490
914	938	946	0	1279428
938	946	930	0	1280374
946	930	941	0	1281304
930	941	957	0	1282245
941	957	942	0	1283202
957	942	910	0	1284144
942	910	934	0	1285054
910	934	584	0	1285988
934	584	1280	1	1286572
584	1280	887	0	1287852
1280	887	907	0	1288739
887	907	903	0	1289646
907	903	906	0	1290549
903	906	899	0	1291455
906	899	953	0	1292354
899	953	985	0	1293307
953	985	988	0	1294292
985	988	969	0	1295280
988	969	992	0	1296249
969	992	973	0	1297241
992	973	751	0	1298214
973	751	731	1	1298965
751	731	1187	1	1299696
731	1187	755	0	1300883
1187	755	891	0	1301638
755	891	868	0	1302529
891	868	875	0	1303397
868	875	864	0	1304272
875	864	833	0	1305136
864	833	825	0	1305969
833	825	895	0	1306794
825	895	891	0	1307689
895	891	899	0	1308580
891	899	883	0	1309479
899	883	821	0	1310362
883	821	1121	1	1311183
821	1121	937	0	1312304
1121	937	926	0	1313241
937	926	899	0	1314167
926	899	973	0	1315066
899	973	988	0	1316039
973	988	973	0	1317027
988	973	946	0	1318000
973	946	1007	0	1318946
946	1007	1028	0	1319953
1007	1028	972	0	1320981
1028	972	958	0	1321953
972	958	933	0	1322911
958	933	938	0	1323844
933	938	778	0	1324782
938	778	1063	1	1325560
778	1063	918	0	1326623
1063	918	922	0	1327541
918	922	899	0	1328463
922	899	922	0	1329362
899	922	946	0	1330284
922	946	961	0	1331230
946	961	941	0	1332191
961	941	973	0	1333132
941	973	981	0	1334105
973	981	965	0	1335086
981	965	941	0	1336051
965	941	954	0	1336992
941	954	949	0	1337946
954	949	922	0	1338895
949	922	918	0	1339817
922	918	926	0	1340735
918	926	930	0	1341661
926	930	891	0	1342591
930	891	888	0	1343482
891	888	891	0	1344370
888	891	895	0	1345261
891	895	867	0	1346156
895	867	895	0	1347023
867	895	915	0	1347918
895	915	941	0	1348833
915	941	946	0	1349774
941	946	984	0	1350720
946	984	1000	0	1351704
984	1000	1008	0	1352704
1000	1008	977	0	1353712
1008	977	969	0	1354689
977	969	965	0	1355658
969	965	949	0	1356623
965	949	926	0	1357572
949	926	942	0	1358498
926	942	930	0	1359440
942	930	918	0	1360370
930	918	914	0	1361288
918	914	615	0	1362202
914	615	1265	1	1362817
615	1265	906	0	1364082
1265	906	903	0	1364988
906	903	891	0	1365891
903	891	883	0	1366782
891	883	841	0	1367665
883	841	879	1	1368506
841	879	829	0	1369385
879	829	840	0	1370214
829	840	833	0	1371054
840	833	813	0	1371887
833	813	860	0	1372700
813	860	845	0	1373560
860	845	848	0	1374405
845	848	840	0	1375253
848	840	670	0	1376093
840	670	1039	1	1376763
670	1039	824	0	1377802
1039	824	829	0	1378626
824	829	849	0	1379455
829	849	867	0	1380304
849	867	677	0	1381171
867	677	1016	1	1381848
677	1016	856	0	1382864
1016	856	860	0	1383720
856	860	844	0	1384580
860	844	860	0	1385424
844	860	895	0	1386284
860	895	942	0	1387179
895	942	984	0	1388121
942	984	981	0	1389105
984	981	1015	0	1390086
981	1015	1008	0	1391101
1015	1008	969	0	1392109
1008	969	934	0	1393078
969	934	930	0	1394012
934	930	914	0	1394942
930	914	891	0	1395856
914	891	876	0	1396747
891	876	879	0	1397623
876	879	630	0	1398502
879	630	1101	1	1399132
630	1101	872	0	1400233
1101	872	868	0	1401105
872	868	848	0	1401973
868	848	708	0	1402821
848	708	1047	1	1403529
708	1047	891	0	1404576
1047	891	918	0	1405467
891	918	938	0	1406385
918	938	973	0	1407323
938	973	992	0	1408296
973	992	1008	0	1409288
992	1008	1015	0	1410296
1008	1015	1028	0	1411311
1015	1028	1035	0	1412339
1028	1035	1019	0	1413374
1035	1019	1016	0	1414393
1019	1016	1027	0	1415409
1016	1027	572	0	1416436
1027	572	1408	1	1417008
572	1408	938	0	1418416
1408	938	926	0	1419354
938	926	903	0	1420280
926	903	883	0	1421183
903	883	907	0	1422066
883	907	918	0	1422973
907	918	907	0	1423891
918	907	922	0	1424798
907	922	953	0	1425720
922	953	961	0	1426673
953	961	934	0	1427634
961	934	950	0	1428568
934	950	797	0	1429518
950	797	1105	1	1430315
797	1105	891	0	1431420
1105	891	919	0	1432311
891	919	918	0	1433230
919	918	899	0	1434148
918	899	899	0	1435047
899	899	902	0	1435946
899	902	915	0	1436848
902	915	879	0	1437763
915	879	883	0	1438642
879	883	899	0	1439525
883	899	903	0	1440424
899	903	891	0	1441327
903	891	899	0	1442218
891	899	895	0	1443117
899	895	883	0	1444012
895	883	883	0	1444895
883	883	876	0	1445778
883	876	840	0	1446654
876	840	856	0	1447494
840	856	829	0	1448350
856	829	825	0	1449179
829	825	813	0	1450004
825	813	806	0	1450817
813	806	793	0	1451623
806	793	747	0	1452416
793	747	845	0	1453163
747	845	829	0	1454008
845	829	813	0	1454837
829	813	868	0	1455650
813	868	906	0	1456518
868	906	891	0	1457424
906	891	852	0	1458315
891	852	876	0	1459167
852	876	883	0	1460043
876	883	883	0	1460926
883	883	860	0	1461809
883	860	864	0	1462669
860	864	914	0	1463533
864	914	911	0	1464447
914	911	899	0	1465358
911	899	899	0	1466257
899	899	875	0	1467156
899	875	883	0	1468031
875	883	888	0	1468914
883	888	894	0	1469802
888	894	899	0	1470696
894	899	880	0	1471595
899	880	871	0	1472475
880	871	884	0	1473346
871	884	918	0	1474230
884	918	945	0	1475148
918	945	965	0	1476093
945	965	981	0	1477058
965	981	1000	0	1478039
981	1000	1012	0	1479039
1000	1012	1035	0	1480051
1012	1035	1015	0	1481086
1035	1015	1004	0	1482101
1015	1004	996	0	1483105
1004	996	992	0	1484101
996	992	977	0	1485093
992	977	483	0	1486070
977	483	1420	1	1486553
483	1420	887	0	1487973
1420	887	887	0	1488860
887	887	930	1	1489747
887	930	903	0	1490677
930	903	899	0	1491580
903	899	937	0	1492479
899	937	961	0	1493416
937	961	938	0	1494377
961	938	930	0	1495315
938	930	938	0	1496245
930	938	930	0	1497183
938	930	903	0	1498113
930	903	914	0	1499016
903	914	907	0	1499930
914	907	618	0	1500837
907	618	1183	1	1501455
618	1183	856	0	1502638
1183	856	872	0	1503494
856	872	867	0	1504366
872	867	856	0	1505233
867	856	860	0	1506089
856	860	888	0	1506949
860	888	910	0	1507837
888	910	922	0	1508747
910	922	930	0	1509669
922	930	973	0	1510599
930	973	996	0	1511572
973	996	988	0	1512568
996	988	985	0	1513556
988	985	1012	0	1514541
985	1012	996	0	1515553
1012	996	976	0	1516549
996	976	989	0	1517525
976	989	992	0	1518514
989	992	961	0	1519506
992	961	945	0	1520467
961	945	954	0	1521412
945	954	988	0	1522366
954	988	953	0	1523354
988	953	946	0	1524307
953	946	961	0	1525253
946	961	946	0	1526214
961	946	929	0	1527160
946	929	930	0	1528089
929	930	740	0	1529019
930	740	1124	1	1529759
740	1124	895	0	1530883
1124	895	883	0	1531778
895	883	868	0	1532661
883	868	856	0	1533529
868	856	848	0	1534385
856	848	526	0	1535233
848	526	1187	1	1535759
526	1187	821	0	1536946
1187	821	824	0	1537767
821	824	833	0	1538591
824	833	841	0	1539424
833	841	840	0	1540265
841	840	868	0	1541105
840	868	864	0	1541973
868	864	871	0	1542837
864	871	876	0	1543708
871	876	906	0	1544584
876	906	942	0	1545490
906	942	938	0	1546432
942	938	976	0	1547370
938	976	993	0	1548346
976	993	1015	0	1549339
993	1015	1012	0	1550354
1015	1012	1000	0	1551366
1012	1000	1008	0	1552366
1000	1008	996	0	1553374
1008	996	980	0	1554370
996	980	954	0	1555350
980	954	929	0	1556304
954	929	930	0	1557233
929	930	911	0	1558163
930	911	875	0	1559074
911	875	872	0	1559949
875	872	856	0	1560821
872	856	848	0	1561677
856	848	817	0	1562525
848	817	814	0	1563342
817	814	821	0	1564156
814	821	817	0	1564977
821	817	825	0	1565794
817	825	478	0	1566619
825	478	1156	1	1567097
478	1156	778	0	1568253
1156	778	701	0	1569031
778	701	692	0	1569732
701	692	778	0	1570424
692	778	775	0	1571202
778	775	774	0	1571977
775	774	770	0	1572751
774	770	755	0	1573521
770	755	767	0	1574276
755	767	766	0	1575043
767	766	775	0	1575809
766	775	770	0	1576584
775	770	771	0	1577354
770	771	747	0	1578125
771	747	747	0	1578872
747	747	774	0	1579619
747	774	778	0	1580393
774	778	802	0	1581171
778	802	809	0	1581973
802	809	782	0	1582782
809	782	813	0	1583564
782	813	864	0	1584377
813	864	887	0	1585241
864	887	934	0	1586128
887	934	992	0	1587062
934	992	1004	0	1588054
992	1004	954	0	1589058
1004	954	1019	0	1590012
954	1019	1035	0	1591031
1019	1035	996	0	1592066
1035	996	985	0	1593062
996	985	899	0	1594047
985	899	976	0	1594946
899	976	1004	0	1595922
976	1004	1004	0	1596926
1004	1004	942	0	1597930
1004	942	945	0	1598872
942	945	985	0	1599817
945	985	976	0	1600802
985	976	907	0	1601778
976	907	953	0	1602685
907	953	953	0	1603638
953	953	942	0	1604591
953	942	879	0	1605533
942	879	892	0	1606412
879	892	922	0	1607304
892	922	926	0	1608226
922	926	860	0	1609152
926	860	899	0	1610012
860	899	894	0	1610911
899	894	880	0	1611805
894	880	848	0	1612685
880	848	872	0	1613533
848	872	871	0	1614405
872	871	872	0	1615276
871	872	844	0	1616148
872	844	856	0	1616992
844	856	837	0	1617848
856	837	840	0	1618685
837	840	825	0	1619525
840	825	810	0	1620350
825	810	805	0	1621160
810	805	798	0	1621965
805	798	790	0	1622763
798	790	801	0	1623553
790	801	774	0	1624354
801	774	786	0	1625128
774	786	837	0	1625914
786	837	899	0	1626751
837	899	949	0	1627650
899	949	564	0	1628599
949	564	1016	1	1629163
564	1016	498	1	1630179
1016	498	1463	1	1630677
498	1463	977	0	1632140
1463	977	961	0	1633117
977	961	949	0	1634078
961	949	915	0	1635027
949	915	949	0	1635942
915	949	946	0	1636891
949	946	968	0	1637837
946	968	650	0	1638805
968	650	1226	1	1639455
650	1226	903	0	1640681
1226	903	898	0	1641584
903	898	876	0	1642482
898	876	856	0	1643358
876	856	899	0	1644214
856	899	934	0	1645113
899	934	891	0	1646047
934	891	887	0	1646938
891	887	992	0	1647825
887	992	961	0	1648817
992	961	911	0	1649778
961	911	930	0	1650689
911	930	918	0	1651619
930	918	860	0	1652537
918	860	860	0	1653397
860	860	879	0	1654257
860	879	856	0	1655136
879	856	810	0	1655992
856	810	859	0	1656802
810	859	849	0	1657661
859	849	809	0	1658510
849	809	809	0	1659319
809	809	864	0	1660128
809	864	876	0	1660992
864	876	828	0	1661868
876	828	837	0	1662696
828	837	841	0	1663533
837	841	844	0	1664374
841	844	829	0	1665218
844	829	840	0	1666047
829	840	856	0	1666887
840	856	864	0	1667743
856	864	856	0	1668607
864	856	856	0	1669463
856	856	860	0	1670319
856	860	864	0	1671179
860	864	899	0	1672043
864	899	863	0	1672942
899	863	825	0	1673805
863	825	817	0	1674630
825	817	829	0	1675447
817	829	806	0	1676276
829	806	821	0	1677082
806	821	813	0	1677903
821	813	829	0	1678716
813	829	821	0	1679545
829	821	860	0	1680366
821	860	914	0	1681226
860	914	969	0	1682140
914	969	984	0	1683109
969	984	1012	0	1684093
984	1012	1027	0	1685105
1012	1027	1035	0	1686132
1027	1035	1020	0	1687167
1035	1020	696	0	1688187
1020	696	1397	1	1688883
696	1397	992	0	1690280
1397	992	981	0	1691272
992	981	961	0	1692253
981	961	969	0	1693214
961	969	875	0	1694183
969	875	1039	1	1695058
875	1039	938	0	1696097
1039	938	946	0	1697035
938	946	949	0	1697981
946	949	910	0	1698930
949	910	930	0	1699840
910	930	946	0	1700770
930	946	930	0	1701716
946	930	907	0	1702646
930	907	614	0	1703553
907	614	1183	1	1704167
614	1183	860	0	1705350
1183	860	841	0	1706210
860	841	836	0	1707051
841	836	553	0	1707887
836	553	1120	1	1708440
553	1120	829	0	1709560
1120	829	852	0	1710389
829	852	860	0	1711241
852	860	864	0	1712101
860	864	875	0	1712965
864	875	927	0	1713840
875	927	961	0	1714767
927	961	1000	0	1715728
961	1000	996	0	1716728
1000	996	969	0	1717724
996	969	1003	0	1718693
969	1003	1000	0	1719696
1003	1000	1004	0	1720696
1000	1004	689	0	1721700
1004	689	1272	1	1722389
689	1272	962	0	1723661
1272	962	945	0	1724623
962	945	926	0	1725568
945	926	934	0	1726494
926	934	907	0	1727428
934	907	669	1	1728335
907	669	805	1	1729004
669	805	631	1	1729809
805	631	1474	1	1730440
631	1474	864	0	1731914
1474	864	887	0	1732778
864	887	907	0	1733665
887	907	918	0	1734572
907	918	872	0	1735490
918	872	868	0	1736362
872	868	1035	1	1737230
868	1035	933	0	1738265
1035	933	899	0	1739198
933	899	829	0	1740097
899	829	1055	1	1740926
829	1055	918	0	1741981
1055	918	860	0	1742899
918	860	848	0	1743759
860	848	879	0	1744607
848	879	895	0	1745486
879	895	860	0	1746381
895	860	848	0	1747241
860	848	888	0	1748089
848	888	906	0	1748977
888	906	880	0	1749883
906	880	867	0	1750763
880	867	930	0	1751630
867	930	1004	0	1752560
930	1004	934	0	1753564
1004	934	922	0	1754498
934	922	996	0	1755420
922	996	958	0	1756416
996	958	898	0	1757374
958	898	899	0	1758272
898	899	782	0	1759171
899	782	514	1	1759953
782	514	1412	1	1760467
514	1412	899	0	1761879
1412	899	883	0	1762778
899	883	888	0	1763661
883	888	871	0	1764549
888	871	887	0	1765420
871	887	938	0	1766307
887	938	977	0	1767245
938	977	891	0	1768222
977	891	1105	1	1769113
891	1105	1004	0	1770218
1105	1004	957	0	1771222
1004	957	1078	1	1772179
957	1078	973	0	1773257
1078	973	984	0	1774230
973	984	755	0	1775214
984	755	1194	1	1775969
755	1194	911	0	1777163
1194	911	934	0	1778074
911	934	941	0	1779008
934	941	919	0	1779949
941	919	910	0	1780868
919	910	930	0	1781778
910	930	946	0	1782708
930	946	949	0	1783654
946	949	938	0	1784603
949	938	957	0	1785541
938	957	969	0	1786498
957	969	957	0	1787467
969	957	926	0	1788424
957	926	957	0	1789350
926	957	942	0	1790307
957	942	942	0	1791249
942	942	937	0	1792191
942	937	923	0	1793128
937	923	926	0	1794051
923	926	914	0	1794977
926	914	887	0	1795891
914	887	918	0	1796778
887	918	619	0	1797696
918	619	1241	1	1798315
